geo,year,bacon_and_ham_import_quantity_index_2014_2016_100_tie
53,1996,8
53,1997,4
53,1999,4
53,2001,12
53,2002,8
53,2003,179
53,2004,82
53,2005,4
53,2006,4
53,2007,4
53,2008,27
53,2009,132
53,2010,140
53,2011,140
53,2012,117
53,2013,16
53,2014,108
53,2015,74
53,2016,117
53,2017,151
53,2018,11
5300,1961,13
5300,1962,18
5300,1963,17
5300,1964,26
5300,1965,31
5300,1966,32
5300,1967,29
5300,1968,32
5300,1969,35
5300,1970,30
5300,1971,36
5300,1972,47
5300,1973,60
5300,1974,47
5300,1975,53
5300,1976,52
5300,1977,56
5300,1978,41
5300,1979,40
5300,1980,32
5300,1981,32
5300,1982,39
5300,1983,39
5300,1984,33
5300,1985,38
5300,1986,37
5300,1987,31
5300,1988,28
5300,1989,26
5300,1990,27
5300,1991,29
5300,1992,28
5300,1993,27
5300,1994,34
5300,1995,38
5300,1996,37
5300,1997,41
5300,1998,38
5300,1999,39
5300,2000,44
5300,2001,39
5300,2002,44
5300,2003,51
5300,2004,43
5300,2005,37
5300,2006,42
5300,2007,43
5300,2008,41
5300,2009,44
5300,2010,48
5300,2011,59
5300,2012,64
5300,2013,86
5300,2014,116
5300,2015,101
5300,2016,83
5300,2017,78
5300,2018,72
5301,1993,6
5301,1994,44
5301,1995,23
5301,1996,8
5301,1998,15
5301,1999,4
5301,2000,38
5301,2001,26
5301,2002,30
5301,2003,44
5301,2004,21
5301,2005,27
5301,2006,15
5301,2007,16
5301,2008,15
5301,2009,49
5301,2010,61
5301,2011,36
5301,2012,185
5301,2013,39
5301,2014,19
5301,2015,233
5301,2016,49
5301,2017,46
5301,2018,57
5302,1961,11
5302,1962,17
5302,1963,15
5302,1964,25
5302,1965,32
5302,1966,33
5302,1967,31
5302,1968,34
5302,1969,38
5302,1970,32
5302,1971,41
5302,1972,55
5302,1973,71
5302,1974,54
5302,1975,62
5302,1976,61
5302,1977,66
5302,1978,48
5302,1979,47
5302,1980,37
5302,1981,36
5302,1982,44
5302,1983,44
5302,1984,37
5302,1985,44
5302,1986,42
5302,1987,35
5302,1988,30
5302,1989,27
5302,1990,28
5302,1991,29
5302,1992,26
5302,1993,27
5302,1994,32
5302,1995,39
5302,1996,34
5302,1997,40
5302,1998,40
5302,1999,42
5302,2000,46
5302,2001,42
5302,2002,43
5302,2003,42
5302,2004,41
5302,2005,33
5302,2006,37
5302,2007,37
5302,2008,37
5302,2009,42
5302,2010,44
5302,2011,57
5302,2012,62
5302,2013,88
5302,2014,121
5302,2015,100
5302,2016,79
5302,2017,77
5302,2018,65
5303,1961,46
5303,1962,41
5303,1963,63
5303,1964,56
5303,1965,62
5303,1966,41
5303,1967,20
5303,1968,18
5303,1969,21
5303,1970,8
5303,1971,8
5303,1972,5
5303,1973,5
5303,1974,10
5303,1975,50
5303,1976,110
5303,1977,140
5303,1978,110
5303,1979,2
5303,1982,5
5303,1983,2
5303,1984,5
5303,1985,2
5303,1986,2
5303,1987,1
5303,1988,1
5303,1989,1
5303,1990,1
5303,1992,1
5303,1993,1
5303,1994,7
5303,1995,1
5303,1996,1
5303,1997,3
5303,1998,3
5303,1999,3
5303,2000,4
5303,2001,5
5303,2002,5
5303,2003,13
5303,2004,10
5303,2005,10
5303,2006,14
5303,2007,24
5303,2008,28
5303,2009,50
5303,2010,21
5303,2011,27
5303,2012,37
5303,2013,44
5303,2014,213
5303,2015,54
5303,2016,33
5303,2017,65
5303,2018,41
5304,1961,20
5304,1962,18
5304,1963,23
5304,1964,34
5304,1965,26
5304,1966,27
5304,1967,25
5304,1968,29
5304,1969,26
5304,1970,26
5304,1971,22
5304,1972,23
5304,1973,23
5304,1974,27
5304,1975,29
5304,1976,20
5304,1977,16
5304,1978,16
5304,1979,17
5304,1980,20
5304,1981,26
5304,1982,30
5304,1983,29
5304,1984,28
5304,1985,24
5304,1986,26
5304,1987,26
5304,1988,29
5304,1989,30
5304,1990,29
5304,1991,37
5304,1992,45
5304,1993,36
5304,1994,51
5304,1995,46
5304,1996,51
5304,1997,56
5304,1998,37
5304,1999,37
5304,2000,38
5304,2001,34
5304,2002,48
5304,2003,88
5304,2004,50
5304,2005,53
5304,2006,60
5304,2007,51
5304,2008,44
5304,2009,46
5304,2010,59
5304,2011,63
5304,2012,63
5304,2013,81
5304,2014,95
5304,2015,100
5304,2016,105
5304,2017,72
5304,2018,87
5305,1961,28
5305,1962,22
5305,1963,25
5305,1964,25
5305,1965,26
5305,1966,31
5305,1967,8
5305,1968,22
5305,1969,20
5305,1970,12
5305,1971,9
5305,1972,17
5305,1973,17
5305,1974,6
5305,1975,7
5305,1976,14
5305,1977,29
5305,1978,4
5305,1979,12
5305,1980,3
5305,1981,1
5305,1982,2
5305,1983,1
5305,1984,0
5305,1985,1
5305,1986,0
5305,1987,0
5305,1988,0
5305,1989,0
5305,1990,2
5305,1991,3
5305,1992,11
5305,1993,7
5305,1994,5
5305,1995,10
5305,1996,43
5305,1997,18
5305,1998,18
5305,1999,19
5305,2000,35
5305,2001,14
5305,2002,62
5305,2003,82
5305,2004,61
5305,2005,38
5305,2006,74
5305,2007,128
5305,2008,99
5305,2009,72
5305,2010,85
5305,2011,102
5305,2012,89
5305,2013,94
5305,2014,105
5305,2015,102
5305,2016,93
5305,2017,123
5305,2018,131
54,1961,0
54,1967,0
54,1968,0
54,1969,0
54,1970,0
54,1971,0
54,1972,0
54,1973,0
54,1975,0
54,1976,0
54,1977,0
54,1978,0
54,1979,0
54,1980,0
54,1981,0
54,1982,0
54,1983,0
54,1984,0
54,1985,0
54,1986,0
54,1987,0
54,1988,1
54,1989,2
54,1990,1
54,1991,1
54,1992,2
54,1993,3
54,1994,6
54,1995,7
54,1996,12
54,1997,10
54,1998,6
54,1999,8
54,2000,11
54,2001,9
54,2002,13
54,2003,46
54,2004,44
54,2005,66
54,2006,70
54,2007,75
54,2008,80
54,2009,92
54,2010,87
54,2011,91
54,2012,87
54,2013,90
54,2014,95
54,2015,104
54,2016,101
54,2017,100
54,2018,107
5400,1961,87
5400,1962,91
5400,1963,86
5400,1964,87
5400,1965,88
5400,1966,88
5400,1967,89
5400,1968,90
5400,1969,86
5400,1970,85
5400,1971,83
5400,1972,78
5400,1973,72
5400,1974,68
5400,1975,65
5400,1976,62
5400,1977,64
5400,1978,71
5400,1979,71
5400,1980,71
5400,1981,71
5400,1982,68
5400,1983,65
5400,1984,64
5400,1985,64
5400,1986,64
5400,1987,65
5400,1988,65
5400,1989,68
5400,1990,69
5400,1991,68
5400,1992,64
5400,1993,58
5400,1994,67
5400,1995,62
5400,1996,80
5400,1997,109
5400,1998,101
5400,1999,70
5400,2000,78
5400,2001,83
5400,2002,86
5400,2003,92
5400,2004,95
5400,2005,90
5400,2006,88
5400,2007,93
5400,2008,99
5400,2009,106
5400,2010,104
5400,2011,99
5400,2012,98
5400,2013,98
5400,2014,102
5400,2015,100
5400,2016,99
5400,2017,93
5400,2018,97
5401,1961,9
5401,1962,39
5401,1963,1
5401,1964,1
5401,1965,1
5401,1967,5
5401,1976,21
5401,1977,13
5401,1978,12
5401,1979,20
5401,1980,23
5401,1981,9
5401,1982,0
5401,1983,0
5401,1985,0
5401,1986,0
5401,1987,1
5401,1988,0
5401,1991,11
5401,1992,4
5401,1993,24
5401,1994,69
5401,1995,67
5401,1996,297
5401,1997,1495
5401,1998,1110
5401,1999,29
5401,2000,10
5401,2001,18
5401,2002,17
5401,2003,23
5401,2004,51
5401,2005,42
5401,2006,44
5401,2007,62
5401,2008,85
5401,2009,80
5401,2010,82
5401,2011,110
5401,2012,107
5401,2013,87
5401,2014,93
5401,2015,97
5401,2016,110
5401,2017,125
5401,2018,147
5402,1961,136
5402,1962,138
5402,1963,133
5402,1964,135
5402,1965,138
5402,1966,137
5402,1967,139
5402,1968,141
5402,1969,134
5402,1970,131
5402,1971,128
5402,1972,120
5402,1973,110
5402,1974,102
5402,1975,98
5402,1976,92
5402,1977,95
5402,1978,106
5402,1979,104
5402,1980,104
5402,1981,104
5402,1982,99
5402,1983,94
5402,1984,93
5402,1985,91
5402,1986,90
5402,1987,91
5402,1988,90
5402,1989,92
5402,1990,92
5402,1991,89
5402,1992,83
5402,1993,72
5402,1994,80
5402,1995,74
5402,1996,91
5402,1997,81
5402,1998,82
5402,1999,82
5402,2000,92
5402,2001,99
5402,2002,103
5402,2003,109
5402,2004,109
5402,2005,103
5402,2006,98
5402,2007,104
5402,2008,110
5402,2009,121
5402,2010,118
5402,2011,108
5402,2012,104
5402,2013,102
5402,2014,102
5402,2015,100
5402,2016,98
5402,2017,89
5402,2018,89
5403,1961,1
5403,1962,17
5403,1963,6
5403,1964,2
5403,1965,2
5403,1966,1
5403,1967,2
5403,1968,2
5403,1969,2
5403,1970,1
5403,1971,2
5403,1972,2
5403,1973,1
5403,1974,2
5403,1975,1
5403,1976,1
5403,1977,1
5403,1978,1
5403,1979,2
5403,1980,2
5403,1981,1
5403,1982,1
5403,1983,1
5403,1984,2
5403,1985,2
5403,1986,2
5403,1987,3
5403,1988,3
5403,1989,12
5403,1990,28
5403,1991,12
5403,1992,12
5403,1993,16
5403,1994,25
5403,1995,22
5403,1996,22
5403,1997,28
5403,1998,32
5403,1999,34
5403,2000,34
5403,2001,42
5403,2002,54
5403,2003,52
5403,2004,53
5403,2005,64
5403,2006,74
5403,2007,75
5403,2008,69
5403,2009,70
5403,2010,73
5403,2011,78
5403,2012,80
5403,2013,97
5403,2014,102
5403,2015,103
5403,2016,95
5403,2017,98
5403,2018,109
5404,1961,2
5404,1962,4
5404,1963,3
5404,1964,3
5404,1965,3
5404,1966,3
5404,1967,2
5404,1968,4
5404,1969,5
5404,1970,7
5404,1971,7
5404,1972,8
5404,1973,9
5404,1974,10
5404,1975,12
5404,1976,13
5404,1977,14
5404,1978,15
5404,1979,16
5404,1980,17
5404,1981,22
5404,1982,23
5404,1983,21
5404,1984,23
5404,1985,24
5404,1986,27
5404,1987,30
5404,1988,33
5404,1989,35
5404,1990,36
5404,1991,41
5404,1992,44
5404,1993,44
5404,1994,49
5404,1995,46
5404,1996,48
5404,1997,48
5404,1998,55
5404,1999,58
5404,2000,68
5404,2001,66
5404,2002,62
5404,2003,71
5404,2004,80
5404,2005,72
5404,2006,74
5404,2007,76
5404,2008,85
5404,2009,85
5404,2010,83
5404,2011,83
5404,2012,88
5404,2013,89
5404,2014,100
5404,2015,100
5404,2016,100
5404,2017,99
5404,2018,106
55,1961,18
55,1962,14
55,1963,16
55,1964,18
55,1965,24
55,1966,27
55,1967,23
55,1968,26
55,1969,34
55,1970,18
55,1971,24
55,1972,31
55,1973,11
55,1974,16
55,1975,24
55,1976,29
55,1977,14
55,1978,19
55,1979,16
55,1980,13
55,1981,18
55,1982,145
55,1983,174
55,1984,177
55,1985,145
55,1986,155
55,1987,185
55,1988,229
55,1989,237
55,1990,242
55,1991,153
55,1992,137
55,1993,68
55,1994,47
55,1995,193
55,1996,258
55,1997,213
55,1998,209
55,1999,6
55,2000,221
55,2001,209
55,2002,190
55,2003,209
55,2004,217
55,2005,179
55,2006,197
55,2007,245
55,2008,250
55,2009,150
55,2010,158
55,2011,105
55,2012,60
55,2013,140
55,2014,136
55,2015,93
55,2016,71
55,2017,36
55,2018,29
5500,1961,6
5500,1962,5
5500,1963,7
5500,1964,7
5500,1965,9
5500,1966,8
5500,1967,9
5500,1968,10
5500,1969,12
5500,1970,20
5500,1971,23
5500,1972,24
5500,1973,24
5500,1974,24
5500,1975,15
5500,1976,13
5500,1977,11
5500,1978,6
5500,1979,9
5500,1980,14
5500,1981,13
5500,1982,12
5500,1983,14
5500,1984,22
5500,1985,14
5500,1986,17
5500,1987,25
5500,1988,38
5500,1989,48
5500,1990,39
5500,1991,32
5500,1992,34
5500,1993,33
5500,1994,25
5500,1995,30
5500,1996,23
5500,1997,5
5500,1998,6
5500,1999,5
5500,2000,6
5500,2001,7
5500,2002,11
5500,2003,14
5500,2004,12
5500,2005,17
5500,2006,26
5500,2007,28
5500,2008,27
5500,2009,27
5500,2010,28
5500,2011,48
5500,2012,72
5500,2013,88
5500,2014,98
5500,2015,102
5500,2016,99
5500,2017,108
5500,2018,124
5501,1977,0
5501,1978,0
5501,1979,0
5501,1981,1
5501,1982,1
5501,1983,0
5501,1985,0
5501,1986,0
5501,1987,0
5501,1988,1
5501,1989,0
5501,1990,0
5501,1991,1
5501,1992,4
5501,1993,6
5501,1994,1
5501,1995,8
5501,1996,21
5501,1997,1
5501,1998,1
5501,1999,0
5501,2000,0
5501,2001,1
5501,2002,3
5501,2003,8
5501,2004,5
5501,2005,12
5501,2006,21
5501,2007,24
5501,2008,23
5501,2009,21
5501,2010,22
5501,2011,43
5501,2012,73
5501,2013,92
5501,2014,99
5501,2015,111
5501,2016,90
5501,2017,102
5501,2018,110
5502,1961,83
5502,1962,55
5502,1963,96
5502,1964,95
5502,1965,123
5502,1966,100
5502,1967,119
5502,1968,123
5502,1969,124
5502,1970,183
5502,1971,212
5502,1972,229
5502,1973,219
5502,1974,178
5502,1975,209
5502,1976,167
5502,1977,134
5502,1978,91
5502,1979,84
5502,1980,151
5502,1981,133
5502,1982,113
5502,1983,126
5502,1984,260
5502,1985,110
5502,1986,173
5502,1987,328
5502,1988,514
5502,1989,793
5502,1990,616
5502,1991,483
5502,1992,474
5502,1993,487
5502,1994,414
5502,1995,408
5502,1996,44
5502,1997,32
5502,1998,28
5502,1999,24
5502,2000,37
5502,2001,45
5502,2002,50
5502,2003,55
5502,2004,59
5502,2005,52
5502,2006,64
5502,2007,56
5502,2008,66
5502,2009,78
5502,2010,81
5502,2011,98
5502,2012,104
5502,2013,87
5502,2014,128
5502,2015,78
5502,2016,94
5502,2017,87
5502,2018,82
5503,1969,3542
5503,1970,7569
5503,1971,9259
5503,1972,10416
5503,1973,10879
5503,1974,11574
5503,1975,139
5503,1976,185
5503,1977,602
5503,1978,69
5503,1979,2014
5503,1980,2616
5503,1981,2523
5503,1982,3032
5503,1983,3611
5503,1984,3565
5503,1985,3542
5503,1986,3518
5503,1987,3542
5503,1988,3565
5503,1989,3680
5503,1990,3542
5503,1991,3565
5503,1992,3611
5503,1993,139
5503,1994,231
5503,1995,69
5503,1996,93
5503,1997,139
5503,1998,139
5503,1999,139
5503,2000,139
5503,2001,139
5503,2002,1042
5503,2003,532
5503,2004,255
5503,2005,463
5503,2007,23
5503,2009,1204
5503,2010,46
5503,2011,347
5503,2013,23
5503,2014,5
5503,2015,113
5503,2016,182
5503,2017,322
5503,2018,241
5504,1961,13
5504,1962,14
5504,1963,14
5504,1964,17
5504,1965,20
5504,1966,21
5504,1967,22
5504,1968,31
5504,1969,20
5504,1970,24
5504,1971,25
5504,1972,24
5504,1973,22
5504,1974,32
5504,1975,33
5504,1976,31
5504,1977,27
5504,1978,9
5504,1979,21
5504,1980,26
5504,1981,23
5504,1982,21
5504,1983,37
5504,1984,38
5504,1985,43
5504,1986,36
5504,1987,34
5504,1988,47
5504,1989,20
5504,1990,22
5504,1991,15
5504,1992,13
5504,1993,16
5504,1994,19
5504,1995,19
5504,1996,23
5504,1997,22
5504,1998,26
5504,1999,26
5504,2000,31
5504,2001,34
5504,2002,35
5504,2003,35
5504,2004,35
5504,2005,36
5504,2006,43
5504,2007,43
5504,2008,35
5504,2009,36
5504,2010,45
5504,2011,58
5504,2012,54
5504,2013,66
5504,2014,79
5504,2015,52
5504,2016,168
5504,2017,160
5504,2018,234
56,1961,5
56,1962,15
56,1963,15
56,1964,30
56,1965,9
56,1966,14
56,1967,16
56,1968,13
56,1969,14
56,1970,21
56,1971,19
56,1972,2
56,1973,4
56,1974,27
56,1975,28
56,1976,26
56,1977,1
56,1978,2
56,1979,70
56,1980,58
56,1981,49
56,1982,11
56,1983,4
56,1984,2
56,1985,4
56,1986,31
56,1987,20
56,1988,3
56,1989,3
56,1990,2
56,1991,2
56,1992,1
56,1993,4
56,1994,5
56,1995,15
56,1996,1
56,1997,6
56,1998,1
56,1999,7
56,2000,10
56,2001,10
56,2002,3
56,2003,2
56,2004,15
56,2005,23
56,2006,12
56,2007,30
56,2008,39
56,2009,53
56,2010,64
56,2011,58
56,2012,58
56,2013,60
56,2014,58
56,2015,121
56,2016,120
56,2017,105
56,2018,106
57,1993,1132
57,1994,503
57,1995,126
57,1996,126
57,1997,126
57,1998,176
57,1999,1900
57,2000,2164
57,2001,327
57,2002,314
57,2003,214
57,2004,13
57,2005,38
57,2006,25
57,2007,25
57,2008,50
57,2009,38
57,2010,63
57,2011,63
57,2012,3824
57,2013,415
57,2014,224
57,2015,28
57,2016,48
57,2017,105
57,2018,194
5706,1961,88
5706,1962,92
5706,1963,87
5706,1964,88
5706,1965,89
5706,1966,89
5706,1967,90
5706,1968,91
5706,1969,88
5706,1970,86
5706,1971,84
5706,1972,79
5706,1973,73
5706,1974,68
5706,1975,66
5706,1976,62
5706,1977,65
5706,1978,72
5706,1979,71
5706,1980,71
5706,1981,72
5706,1982,69
5706,1983,65
5706,1984,65
5706,1985,65
5706,1986,64
5706,1987,66
5706,1988,66
5706,1989,68
5706,1990,68
5706,1991,68
5706,1992,65
5706,1993,58
5706,1994,65
5706,1995,61
5706,1996,72
5706,1997,66
5706,1998,69
5706,1999,70
5706,2000,78
5706,2001,83
5706,2002,87
5706,2003,93
5706,2004,95
5706,2005,90
5706,2006,88
5706,2007,93
5706,2008,99
5706,2009,106
5706,2010,104
5706,2011,99
5706,2012,97
5706,2013,98
5706,2014,102
5706,2015,100
5706,2016,98
5706,2017,93
5706,2018,97
5707,1961,1
5707,1962,8
5707,1963,3
5707,1964,2
5707,1965,3
5707,1966,2
5707,1967,3
5707,1968,3
5707,1969,4
5707,1970,5
5707,1971,5
5707,1972,6
5707,1973,6
5707,1974,7
5707,1975,7
5707,1976,7
5707,1977,8
5707,1978,8
5707,1979,9
5707,1980,11
5707,1981,14
5707,1982,14
5707,1983,14
5707,1984,15
5707,1985,15
5707,1986,17
5707,1987,19
5707,1988,21
5707,1989,23
5707,1990,24
5707,1991,27
5707,1992,29
5707,1993,28
5707,1994,33
5707,1995,32
5707,1996,34
5707,1997,34
5707,1998,39
5707,1999,41
5707,2000,45
5707,2001,46
5707,2002,49
5707,2003,57
5707,2004,62
5707,2005,61
5707,2006,65
5707,2007,69
5707,2008,74
5707,2009,76
5707,2010,76
5707,2011,79
5707,2012,86
5707,2013,92
5707,2014,100
5707,2015,100
5707,2016,100
5707,2017,101
5707,2018,109
58,1985,46
58,1989,5
58,1993,3
58,1994,12
58,1995,10
58,1996,7
58,1997,8
58,1998,6
58,1999,1
58,2000,5
58,2001,5
58,2002,4
58,2003,9
58,2004,4
58,2005,7
58,2006,7
58,2007,9
58,2008,9
58,2009,4
58,2010,7
58,2011,7
58,2012,5
58,2013,57
58,2014,226
58,2015,63
58,2016,11
58,2017,5
58,2018,9
5801,1961,25
5801,1962,32
5801,1963,31
5801,1964,25
5801,1965,25
5801,1966,33
5801,1967,33
5801,1968,40
5801,1969,36
5801,1970,38
5801,1971,35
5801,1972,24
5801,1973,22
5801,1974,18
5801,1975,13
5801,1976,12
5801,1977,11
5801,1978,6
5801,1979,7
5801,1980,10
5801,1981,19
5801,1982,17
5801,1983,14
5801,1984,11
5801,1985,13
5801,1986,12
5801,1987,15
5801,1988,39
5801,1989,49
5801,1990,20
5801,1991,12
5801,1992,14
5801,1993,26
5801,1994,19
5801,1995,23
5801,1996,22
5801,1997,10
5801,1998,15
5801,1999,21
5801,2000,16
5801,2001,15
5801,2002,31
5801,2003,84
5801,2004,41
5801,2005,57
5801,2006,78
5801,2007,72
5801,2008,47
5801,2009,86
5801,2010,69
5801,2011,80
5801,2012,76
5801,2013,79
5801,2014,127
5801,2015,101
5801,2016,72
5801,2017,117
5801,2018,69
5802,1961,8
5802,1962,15
5802,1963,13
5802,1964,14
5802,1965,28
5802,1966,49
5802,1967,52
5802,1968,66
5802,1969,43
5802,1970,46
5802,1971,32
5802,1972,14
5802,1973,7
5802,1974,4
5802,1975,6
5802,1976,2
5802,1977,2
5802,1978,3
5802,1979,5
5802,1980,7
5802,1981,12
5802,1982,16
5802,1983,7
5802,1984,11
5802,1985,9
5802,1986,6
5802,1987,11
5802,1988,3
5802,1989,4
5802,1990,4
5802,1991,1
5802,1992,20
5802,1993,24
5802,1994,76
5802,1995,92
5802,1996,123
5802,1997,75
5802,1998,45
5802,1999,40
5802,2000,95
5802,2001,31
5802,2002,46
5802,2003,31
5802,2004,75
5802,2005,32
5802,2006,26
5802,2007,209
5802,2008,88
5802,2009,57
5802,2010,48
5802,2011,45
5802,2012,70
5802,2013,58
5802,2014,101
5802,2015,106
5802,2016,93
5802,2017,92
5802,2018,99
5803,1961,69
5803,1962,71
5803,1963,78
5803,1964,84
5803,1965,78
5803,1966,76
5803,1967,76
5803,1968,77
5803,1969,68
5803,1970,71
5803,1971,77
5803,1972,77
5803,1973,78
5803,1974,65
5803,1975,60
5803,1976,50
5803,1977,44
5803,1978,38
5803,1979,47
5803,1980,60
5803,1981,57
5803,1982,56
5803,1983,60
5803,1984,53
5803,1985,52
5803,1986,59
5803,1987,66
5803,1988,60
5803,1989,72
5803,1990,64
5803,1991,62
5803,1992,63
5803,1993,60
5803,1994,62
5803,1995,63
5803,1996,54
5803,1997,62
5803,1998,49
5803,1999,64
5803,2000,63
5803,2001,63
5803,2002,62
5803,2003,60
5803,2004,62
5803,2005,79
5803,2006,82
5803,2007,87
5803,2008,84
5803,2009,96
5803,2010,105
5803,2011,90
5803,2012,112
5803,2013,98
5803,2014,98
5803,2015,112
5803,2016,90
5803,2017,91
5803,2018,95
5815,1961,123
5815,1962,78
5815,1963,59
5815,1964,38
5815,1965,29
5815,1966,48
5815,1967,50
5815,1968,76
5815,1969,72
5815,1970,83
5815,1971,68
5815,1972,38
5815,1973,57
5815,1974,71
5815,1975,26
5815,1976,22
5815,1977,20
5815,1978,16
5815,1979,37
5815,1980,40
5815,1981,39
5815,1982,36
5815,1983,33
5815,1984,12
5815,1985,17
5815,1986,13
5815,1987,13
5815,1988,25
5815,1989,26
5815,1990,21
5815,1991,33
5815,1992,17
5815,1993,15
5815,1994,17
5815,1995,19
5815,1996,116
5815,1997,122
5815,1998,84
5815,1999,91
5815,2000,43
5815,2001,46
5815,2002,68
5815,2003,123
5815,2004,65
5815,2005,68
5815,2006,77
5815,2007,98
5815,2008,77
5815,2009,77
5815,2010,77
5815,2011,100
5815,2012,76
5815,2013,67
5815,2014,117
5815,2015,104
5815,2016,79
5815,2017,112
5815,2018,92
5817,1961,88
5817,1962,84
5817,1963,89
5817,1964,93
5817,1965,85
5817,1966,85
5817,1967,78
5817,1968,80
5817,1969,69
5817,1970,66
5817,1971,73
5817,1972,68
5817,1973,71
5817,1974,50
5817,1975,42
5817,1976,34
5817,1977,35
5817,1978,29
5817,1979,40
5817,1980,51
5817,1981,48
5817,1982,41
5817,1983,46
5817,1984,28
5817,1985,29
5817,1986,36
5817,1987,42
5817,1988,40
5817,1989,50
5817,1990,32
5817,1991,33
5817,1992,38
5817,1993,40
5817,1994,40
5817,1995,48
5817,1996,45
5817,1997,49
5817,1998,38
5817,1999,56
5817,2000,47
5817,2001,55
5817,2002,64
5817,2003,84
5817,2004,75
5817,2005,81
5817,2006,85
5817,2007,90
5817,2008,83
5817,2009,104
5817,2010,94
5817,2011,85
5817,2012,92
5817,2013,86
5817,2014,101
5817,2015,114
5817,2016,84
5817,2017,103
5817,2018,85
60,1961,6
60,1962,6
60,1963,8
60,1964,7
60,1965,13
60,1966,27
60,1967,49
60,1968,26
60,1969,21
60,1970,23
60,1971,81
60,1972,35
60,1973,33
60,1974,22
60,1975,21
60,1976,63
60,1977,70
60,1978,162
60,1979,226
60,1980,246
60,1981,93
60,1982,68
60,1983,179
60,1984,23
60,1985,28
60,1986,5
60,1987,23
60,1990,34
60,1991,3
60,1992,2
60,1993,7
60,1994,9
60,1995,6
60,1996,18
60,1997,15
60,1998,16
60,1999,106
60,2000,71
60,2001,54
60,2002,23
60,2003,41
60,2004,25
60,2005,19
60,2006,46
60,2007,51
60,2008,99
60,2009,62
60,2010,52
60,2011,50
60,2012,80
60,2013,78
60,2014,105
60,2015,103
60,2016,92
60,2017,84
60,2018,127
61,2014,156
61,2015,63
61,2016,81
61,2017,39
61,2018,53
63,1992,0
63,1994,48
63,1995,17
63,1996,40
63,1997,62
63,1998,247
63,1999,91
63,2000,54
63,2001,22
63,2002,5
63,2003,8
63,2004,9
63,2005,27
63,2006,17
63,2007,52
63,2008,40
63,2009,26
63,2010,54
63,2011,126
63,2012,105
63,2013,200
63,2014,77
63,2015,88
63,2016,135
63,2017,111
63,2018,79
64,1961,26
64,1962,15
64,1963,24
64,1964,54
64,1965,26
64,1966,47
64,1967,29
64,1968,32
64,1969,20
64,1970,28
64,1971,38
64,1972,36
64,1973,47
64,1974,66
64,1975,29
64,1976,30
64,1977,30
64,1978,27
64,1979,29
64,1980,27
64,1981,33
64,1982,19
64,1983,22
64,1984,27
64,1985,28
64,1986,28
64,1987,30
64,1988,29
64,1989,28
64,1990,22
64,1991,30
64,1992,18
64,1993,29
64,1994,21
64,1995,20
64,1996,25
64,1997,25
64,1998,26
64,1999,28
64,2000,43
64,2001,56
64,2002,63
64,2003,54
64,2004,48
64,2005,53
64,2006,60
64,2007,85
64,2008,65
64,2009,71
64,2010,79
64,2011,94
64,2012,93
64,2013,89
64,2014,91
64,2015,101
64,2016,108
64,2017,100
64,2018,100
65,2014,89
65,2015,73
65,2016,137
65,2017,65
65,2018,2
66,1961,84
66,1963,79
66,1964,88
66,1965,107
66,1966,91
66,1967,91
66,1968,79
66,1969,66
66,1970,66
66,1971,60
66,1972,83
66,1973,71
66,1974,76
66,1975,91
66,1976,62
66,1977,64
66,1978,64
66,1979,2
66,1980,2
66,1981,2
66,1982,5
66,1987,2
66,1988,2
66,1989,2
66,1990,3
66,1991,3
66,1992,3
66,1993,9
66,1994,38
66,1995,2
66,1996,2
66,1997,2
66,1998,2
66,1999,2
66,2000,28
66,2001,50
66,2002,62
66,2003,84
66,2004,67
66,2005,21
66,2006,26
66,2007,29
66,2008,22
66,2009,12
66,2010,12
66,2011,14
66,2012,9
66,2013,10
66,2014,21
66,2015,127
66,2016,151
66,2017,152
66,2018,101
67,1961,0
67,1971,0
67,1994,0
67,1995,6
67,1996,9
67,1997,6
67,1998,17
67,1999,13
67,2000,17
67,2001,22
67,2002,22
67,2003,27
67,2004,27
67,2005,13
67,2006,12
67,2007,21
67,2008,44
67,2009,52
67,2010,75
67,2011,91
67,2012,98
67,2013,87
67,2014,99
67,2015,103
67,2016,99
67,2017,102
67,2018,87
68,1961,1
68,1962,1
68,1963,2
68,1964,3
68,1965,4
68,1966,5
68,1967,3
68,1968,5
68,1969,7
68,1970,7
68,1971,8
68,1972,8
68,1973,9
68,1974,10
68,1975,14
68,1976,16
68,1977,18
68,1978,20
68,1979,21
68,1980,23
68,1981,34
68,1982,37
68,1983,34
68,1984,36
68,1985,39
68,1986,46
68,1987,50
68,1988,56
68,1989,60
68,1990,58
68,1991,60
68,1992,62
68,1993,60
68,1994,53
68,1995,66
68,1996,63
68,1997,70
68,1998,73
68,1999,80
68,2000,90
68,2001,84
68,2002,81
68,2003,93
68,2004,93
68,2005,89
68,2006,87
68,2007,86
68,2008,98
68,2009,92
68,2010,88
68,2011,95
68,2012,101
68,2013,96
68,2014,97
68,2015,99
68,2016,104
68,2017,101
68,2018,110
7,1961,4
7,1962,4
7,1963,6
7,1964,7
7,1965,7
7,1966,4
7,1967,3
7,1968,3
7,1969,3
7,1970,4
7,1971,5
7,1972,0
7,1973,1
7,1974,1
7,1979,2
7,1980,1
7,1981,1
7,1982,6
7,1983,6
7,1984,5
7,1985,6
7,1986,7
7,1987,16
