geo,year,cocoa_paste_import_value_base_period_price_tie
80,2013,1502
80,2014,1606
80,2015,571
80,2016,155
80,2017,66
80,2018,20
81,1996,3
81,2000,1
81,2002,16
81,2003,16
81,2004,16
81,2005,32
81,2006,32
81,2011,8
81,2014,197
81,2015,50
81,2016,8
84,1968,4
84,1973,36
84,1974,164
84,1976,173
84,1977,262
84,1978,71
84,1979,71
84,1980,209
84,1981,413
84,1982,155
84,1983,200
84,1984,129
84,1985,297
84,1986,746
84,1987,1323
84,1988,2953
84,1989,3446
84,1990,1887
84,1991,2322
84,1992,2344
84,1993,2380
84,1994,2478
84,1995,2784
84,1996,3850
84,1997,4338
84,1998,9582
84,1999,7588
84,2000,6331
84,2001,7562
84,2002,7033
84,2003,7988
84,2004,8299
84,2005,8587
84,2006,9968
84,2007,11660
84,2008,11229
84,2009,11669
84,2010,12726
84,2011,13396
84,2012,13840
84,2013,14746
84,2014,14867
84,2015,13622
84,2016,13250
84,2017,14505
84,2018,14981
89,1972,4
89,1973,35
89,1974,40
89,1975,71
89,1976,35
89,1977,49
89,1978,58
89,1979,98
89,1980,31
89,1981,67
89,1982,115
89,1983,75
89,1984,53
89,1985,44
89,1986,18
89,1987,27
89,1988,155
89,1989,84
89,1990,257
89,1991,209
89,1992,333
89,1993,129
89,1994,355
89,1995,315
89,1996,328
89,1997,617
89,1998,501
89,1999,633
89,2000,1253
89,2001,1132
89,2002,701
89,2003,586
89,2004,674
89,2005,1487
89,2006,359
89,2007,1251
89,2008,1242
89,2009,1398
89,2010,541
89,2011,834
89,2012,670
89,2013,799
89,2014,1073
89,2015,859
89,2016,813
89,2017,893
89,2018,625
9,1961,1972
9,1962,1334
9,1963,2601
9,1964,2570
9,1965,3680
9,1966,1770
9,1967,642
9,1968,6097
9,1969,5652
9,1970,5472
9,1971,7108
9,1972,9327
9,1973,10702
9,1974,9103
9,1975,7350
9,1976,7094
9,1977,15568
9,1978,19845
9,1979,32407
9,1980,30179
9,1981,31827
9,1982,34254
9,1983,35179
9,1984,41262
9,1985,32016
9,1986,42466
9,1987,37776
9,1988,30628
9,1989,31490
9,1990,40665
9,1991,62922
9,1992,28696
9,1993,35826
9,1994,29397
9,1995,29271
9,1996,32551
9,1997,36747
9,1998,44066
9,1999,36549
9,2000,33556
9,2001,34173
9,2002,22972
9,2003,24702
9,2004,25515
9,2005,29383
9,2006,33912
9,2007,35965
9,2008,33081
9,2009,28831
9,2010,35022
9,2011,32434
9,2012,37452
9,2013,39070
9,2014,32111
9,2015,34252
9,2016,33982
9,2017,34916
9,2018,34850
95,1970,82
95,1971,24
95,1973,68
95,1974,38
95,1975,41
95,1976,53
95,1977,100
95,1978,65
95,1979,62
95,1980,18
95,1981,24
95,1982,15
95,1983,32
95,1984,9
95,1985,38
95,1986,18
95,1988,9
95,1989,29
95,1991,3
95,1992,3
95,1995,226
95,1996,362
95,1997,209
95,2000,200
95,2001,356
95,2002,8455
95,2003,861
95,2004,855
95,2005,661
95,2006,106
95,2007,197
95,2014,0
95,2016,1
95,2018,78
97,1978,7570
97,1979,10175
97,1980,6105
97,1981,4477
97,1982,5433
97,1983,6703
97,1984,5450
97,1985,7904
97,1986,12515
97,1987,8294
97,1988,8726
97,1989,8579
97,1990,11803
97,1991,989
97,1992,1221
97,1993,541
97,1994,3586
97,1995,997
97,1996,1726
97,1998,1689
97,2003,6947
97,2004,2177
97,2009,3321
97,2010,3805
97,2011,4005
97,2012,3529
97,2013,2706
97,2014,3673
97,2015,3483
97,2016,3135
97,2017,3126
97,2018,2888
98,1993,44
98,2003,97
98,2004,1532
98,2005,2099
98,2006,5752
98,2007,8027
98,2008,8023
98,2009,10268
98,2010,11379
98,2011,13947
98,2012,9577
98,2013,14395
98,2014,19010
98,2015,16340
98,2016,13398
98,2017,13862
98,2018,15099
99,1961,347
99,1962,335
99,1963,324
99,1964,369
99,1965,363
99,1966,397
99,1967,386
99,1968,436
99,1969,319
99,1970,296
99,1971,252
99,1972,212
99,1973,190
99,1974,117
99,1975,196
99,1976,179
99,1977,257
99,1978,291
99,1979,391
99,1980,475
99,1981,520
99,1982,308
99,1983,453
99,1984,397
99,1985,470
99,1986,503
99,1987,526
99,1988,542
99,1989,654
99,1990,408
99,1991,559
99,1992,727
99,1993,565
99,1994,710
99,1995,570
99,1996,548
99,1997,693
99,1998,749
99,1999,738
99,2000,885
99,2001,755
99,2002,895
99,2003,1062
99,2004,1180
99,2005,956
99,2006,1169
99,2007,1482
99,2008,1292
99,2009,1733
99,2010,1616
99,2011,1733
99,2012,1907
99,2013,1946
99,2014,2129
99,2015,1748
99,2016,1510
99,2017,1765
99,2018,1876
