geo,year,lemons_and_limes_export_value_base_price_tie
5802,1984,42
5802,1985,261
5802,1986,162
5802,1987,70
5802,1988,16
5802,1990,19
5802,1991,4
5802,1992,1087
5802,1993,506
5802,1994,761
5802,1995,437
5802,1996,676
5802,1997,1307
5802,1998,2505
5802,1999,6767
5802,2000,10409
5802,2001,1210
5802,2002,3719
5802,2003,1332
5802,2004,2431
5802,2005,845
5802,2006,1184
5802,2007,1751
5802,2008,1085
5802,2009,856
5802,2010,2126
5802,2011,2473
5802,2012,2140
5802,2013,1840
5802,2014,3016
5802,2015,6760
5802,2016,6770
5802,2017,7277
5802,2018,6021
5803,1961,192
5803,1962,116
5803,1963,135
5803,1964,246
5803,1965,378
5803,1966,547
5803,1967,649
5803,1968,628
5803,1969,746
5803,1970,1040
5803,1971,970
5803,1972,1057
5803,1973,1447
5803,1974,1340
5803,1975,1150
5803,1976,1125
5803,1977,1165
5803,1978,3798
5803,1979,6048
5803,1980,6977
5803,1981,8844
5803,1982,15194
5803,1983,14025
5803,1984,23863
5803,1985,40383
5803,1986,26300
5803,1987,34407
5803,1988,23833
5803,1989,23041
5803,1990,21790
5803,1991,17496
5803,1992,8980
5803,1993,7052
5803,1994,6884
5803,1995,6311
5803,1996,6119
5803,1997,11010
5803,1998,10907
5803,1999,9459
5803,2000,4077
5803,2001,6642
5803,2002,4727
5803,2003,9539
5803,2004,6268
5803,2005,4300
5803,2006,4553
5803,2007,5373
5803,2008,5165
5803,2009,6664
5803,2010,6762
5803,2011,7548
5803,2012,8767
5803,2013,11575
5803,2014,10736
5803,2015,14329
5803,2016,9919
5803,2017,7973
5803,2018,6478
5815,1961,260
5815,1962,279
5815,1963,282
5815,1964,543
5815,1965,467
5815,1966,456
5815,1967,980
5815,1968,956
5815,1969,414
5815,1970,529
5815,1971,293
5815,1972,586
5815,1973,462
5815,1974,339
5815,1975,297
5815,1976,324
5815,1977,407
5815,1978,471
5815,1979,688
5815,1980,488
5815,1981,934
5815,1982,992
5815,1983,4181
5815,1984,3594
5815,1985,3055
5815,1986,1510
5815,1987,1269
5815,1988,762
5815,1989,1069
5815,1990,447
5815,1991,253
5815,1992,402
5815,1993,759
5815,1994,755
5815,1995,1126
5815,1996,1302
5815,1997,2437
5815,1998,3838
5815,1999,7582
5815,2000,13060
5815,2001,4977
5815,2002,5350
5815,2003,6751
5815,2004,8551
5815,2005,8398
5815,2006,9271
5815,2007,12398
5815,2008,42567
5815,2009,44375
5815,2010,43528
5815,2011,20869
5815,2012,20133
5815,2013,24057
5815,2014,27617
5815,2015,32441
5815,2016,38441
5815,2017,55461
5815,2018,51076
5817,1961,7646
5817,1962,6777
5817,1963,6129
5817,1964,7730
5817,1965,5828
5817,1966,11112
5817,1967,7738
5817,1968,8368
5817,1969,8226
5817,1970,5939
5817,1971,4560
5817,1972,6350
5817,1973,6511
5817,1974,6610
5817,1975,6238
5817,1976,4989
5817,1977,6822
5817,1978,10594
5817,1979,12656
5817,1980,12621
5817,1981,17423
5817,1982,19574
5817,1983,23337
5817,1984,28474
5817,1985,40918
5817,1986,28611
5817,1987,29802
5817,1988,21081
5817,1989,20812
5817,1990,20679
5817,1991,17122
5817,1992,18852
5817,1993,20256
5817,1994,23138
5817,1995,21459
5817,1996,22822
5817,1997,29108
5817,1998,21348
5817,1999,19215
5817,2000,15235
5817,2001,20908
5817,2002,24317
5817,2003,16984
5817,2004,29833
5817,2005,17393
5817,2006,15365
5817,2007,14867
5817,2008,23853
5817,2009,34810
5817,2010,43929
5817,2011,25382
5817,2012,40625
5817,2013,35722
5817,2014,44326
5817,2015,40945
5817,2016,55425
5817,2017,54025
5817,2018,41175
59,1961,1135
59,1962,184
59,1963,556
59,1964,91
59,1965,77
59,1966,211
59,1967,130
59,1968,336
59,1969,334
59,1970,335
59,1971,215
59,1972,113
59,1973,518
59,1974,504
59,1975,389
59,1976,374
59,1977,370
59,1978,191
59,1979,329
59,1980,348
59,1981,239
59,1982,475
59,1983,604
59,1984,965
59,1985,2113
59,1986,2671
59,1987,1859
59,1988,2063
59,1989,1324
59,1990,3494
59,1991,4182
59,1992,7822
59,1993,7251
59,1994,7664
59,1995,8934
59,1996,7237
59,1997,9694
59,1998,8376
59,1999,9227
59,2000,3369
59,2001,12363
59,2002,14434
59,2003,11938
59,2004,24582
59,2005,9093
59,2006,9158
59,2007,6541
59,2008,4399
59,2009,21739
59,2010,25015
59,2011,10933
59,2012,10210
59,2013,12234
59,2014,19374
59,2015,16871
59,2016,28468
59,2017,16857
59,2018,10537
60,1989,13
60,1990,231
60,1991,112
60,1992,283
60,1993,404
60,1994,496
60,1995,379
60,1996,245
60,1997,186
60,1998,216
60,1999,245
60,2000,387
60,2001,276
60,2002,336
60,2003,321
60,2004,380
60,2005,231
60,2006,209
60,2007,429
60,2008,2090
60,2009,582
60,2010,1192
60,2011,1372
60,2012,757
60,2013,471
60,2014,532
60,2015,520
60,2016,724
60,2017,565
60,2018,541
63,1992,58
63,1993,1001
63,1994,496
63,1995,33
63,1996,23
63,1997,8
63,1998,3
63,2000,20
63,2001,25
63,2002,25
63,2003,13
63,2004,10
63,2005,145
63,2006,10
63,2007,10
63,2009,160
63,2010,38
63,2011,35
63,2012,3
63,2014,12
63,2015,27
63,2016,39
63,2017,27
63,2018,37
66,2012,3
66,2014,0
66,2015,1
66,2017,0
66,2018,0
67,1972,73
67,1975,35
67,1979,15
67,1980,121
67,1981,22
67,1987,22
67,1989,28
67,1990,15
67,1991,15
67,1992,350
67,1993,5773
67,1994,11580
67,1995,2196
67,1996,1471
67,1997,525
67,1998,222
67,1999,149
67,2000,30
67,2001,63
67,2002,13
67,2003,9
67,2004,28
67,2005,11
67,2007,227
67,2008,22
67,2011,2
67,2012,2
67,2014,19
67,2015,0
67,2016,193
67,2017,41
67,2018,40
68,1961,183
68,1962,163
68,1963,852
68,1964,224
68,1965,588
68,1966,467
68,1967,747
68,1968,829
68,1969,929
68,1970,1896
68,1971,1239
68,1972,3723
68,1973,3368
68,1974,3213
68,1975,1662
68,1976,3068
68,1977,3529
68,1978,3858
68,1979,3988
68,1980,5092
68,1981,4012
68,1982,3176
68,1983,4515
68,1984,2711
68,1985,4076
68,1986,3086
68,1987,28421
68,1988,4952
68,1989,4298
68,1990,3645
68,1991,6610
68,1992,5671
68,1993,9062
68,1994,12880
68,1995,11169
68,1996,18691
68,1997,27128
68,1998,20289
68,1999,20060
68,2000,14851
68,2001,14947
68,2002,23449
68,2003,25654
68,2004,23112
68,2005,28291
68,2006,16344
68,2007,25628
68,2008,31879
68,2009,15868
68,2010,22279
68,2011,18319
68,2012,21079
68,2013,18494
68,2014,21952
68,2015,26263
68,2016,24667
68,2017,33117
68,2018,36513
7,2014,2
7,2018,2
70,2016,26
70,2017,9
70,2018,19
73,1999,23
73,2000,7
73,2001,21
73,2002,9
73,2003,39
73,2004,5
73,2005,3
73,2006,166
73,2007,56
73,2009,37
73,2010,118
73,2011,183
73,2012,154
73,2013,948
73,2014,608
73,2015,1117
73,2016,517
73,2017,261
73,2018,323
79,1961,480
79,1962,341
79,1963,162
79,1964,252
79,1965,456
79,1966,328
79,1967,157
79,1968,1071
79,1969,1623
79,1970,966
79,1971,1534
79,1972,1149
79,1973,1319
79,1974,877
79,1975,2035
79,1976,2174
79,1977,3669
79,1978,3807
79,1979,5008
79,1980,3113
79,1981,3448
79,1982,5343
79,1983,6451
79,1984,6436
79,1985,4443
79,1986,4802
79,1987,4649
79,1988,3081
79,1989,3924
79,1990,7071
79,1991,6039
79,1992,5444
79,1993,8657
79,1994,9848
79,1995,10003
79,1996,11135
79,1997,11247
79,1998,13733
79,1999,19286
79,2000,9326
79,2001,7355
79,2002,8343
79,2003,10313
79,2004,13107
79,2005,16150
79,2006,19368
79,2007,17689
79,2008,28085
79,2009,28470
79,2010,34983
79,2011,40968
79,2012,31031
79,2013,37659
79,2014,35259
79,2015,45313
79,2016,35391
79,2017,32272
79,2018,34771
8,2014,0
8,2017,0
80,2003,110
80,2004,115
80,2005,81
80,2006,33
80,2008,37
80,2009,48
80,2010,20
80,2013,13
80,2014,22
80,2015,40
80,2016,21
80,2017,0
80,2018,0
81,1996,42
81,1997,303
81,1998,266
81,1999,57
81,2000,830
81,2001,667
81,2002,651
81,2003,1664
81,2005,22
81,2008,23
81,2009,25
81,2010,7
81,2011,7
81,2012,8
81,2013,34
81,2014,0
81,2015,56
81,2016,9
81,2017,21
81,2018,15
84,1961,20818
84,1962,23891
84,1963,23935
84,1964,20287
84,1965,27998
84,1966,32407
84,1967,35449
84,1968,19152
84,1969,26201
84,1970,43418
84,1971,40902
84,1972,35428
84,1973,35052
84,1974,51862
84,1975,64046
84,1976,54688
84,1977,52239
84,1978,58269
84,1979,17502
84,1980,61794
84,1981,30254
84,1982,52628
84,1983,30053
84,1984,36520
84,1985,57694
84,1986,62244
84,1987,31502
84,1988,6135
84,1989,15772
84,1990,28422
84,1991,44428
84,1992,15855
84,1993,45125
84,1994,38767
84,1995,22155
84,1996,37547
84,1997,35210
84,1998,25435
84,1999,24111
84,2000,23245
84,2001,25638
84,2002,7898
84,2003,14411
84,2004,6297
84,2005,3002
84,2006,1467
84,2007,4190
84,2008,2986
84,2009,4732
84,2010,3416
84,2011,1532
84,2012,4203
84,2013,4613
84,2014,4777
84,2015,4225
84,2016,16066
84,2017,5601
84,2018,9586
89,1993,664
89,1994,493
89,1995,368
89,1996,597
89,1997,693
89,1998,690
89,1999,856
89,2000,909
89,2001,1298
89,2002,1328
89,2003,1585
89,2004,2440
89,2005,2565
89,2006,4092
89,2007,4760
89,2008,4086
89,2009,3890
89,2010,4967
89,2011,8177
89,2012,5971
89,2013,6150
89,2014,4791
89,2015,3867
89,2016,4192
89,2017,5238
89,2018,5200
9,1963,826
9,1968,102
9,1969,35
9,1970,71
9,1971,692
9,1972,4322
9,1973,5322
9,1974,8255
9,1975,10619
9,1976,11528
9,1977,17235
9,1978,24584
9,1979,43149
9,1980,15455
9,1981,18885
9,1982,9991
9,1983,21466
9,1984,17508
9,1985,66334
9,1986,29050
9,1987,38979
9,1988,55510
9,1989,47229
9,1990,46238
9,1991,61630
9,1992,74875
9,1993,35714
9,1994,97364
9,1995,115956
9,1996,165176
9,1997,187018
9,1998,161549
9,1999,208562
9,2000,214214
9,2001,256388
9,2002,280209
9,2003,352536
9,2004,330851
9,2005,386739
9,2006,329337
9,2007,368185
9,2008,420792
9,2009,262036
9,2010,276716
9,2011,266959
9,2012,282088
9,2013,295996
9,2014,157589
9,2015,193411
9,2016,292377
9,2017,252396
9,2018,281190
90,2016,53
90,2017,675
91,1997,94
91,1999,39
91,2000,66
91,2001,155
91,2002,467
91,2003,281
91,2004,227
91,2005,217
91,2006,163
91,2007,159
91,2008,113
91,2009,113
91,2010,192
91,2011,195
91,2012,75
91,2013,184
91,2014,129
91,2015,105
91,2016,163
91,2017,149
91,2018,229
93,1976,61
93,1977,49
93,1978,29
93,1979,131
93,1980,454
93,1981,1332
93,1982,1553
93,1996,53
93,1997,45
93,1998,37
93,1999,20
93,2000,4
93,2014,9
93,2017,0
93,2018,14
95,1993,163
95,1994,118
95,1995,74
95,1996,17
95,1997,16
95,1998,14
95,1999,32
95,2000,59
95,2001,27
95,2002,349
95,2003,255
95,2004,66
95,2005,74
95,2006,138
95,2007,126
95,2008,92
95,2009,92
95,2010,148
95,2011,163
95,2012,248
95,2013,768
95,2014,308
95,2015,305
95,2016,661
95,2017,637
95,2018,1243
96,1978,1
96,1979,30
96,1980,34
96,1981,4
96,1982,4
96,1983,24
96,1984,15
96,1985,69
96,1986,45
96,1987,30
96,1988,21
96,1989,51
96,1990,54
96,1991,20
96,1992,28
96,1993,68
96,1994,200
96,1995,205
96,1996,731
96,1997,378
96,1998,1334
96,1999,1838
96,2000,3150
96,2001,4215
96,2002,6820
96,2003,6437
96,2004,7167
96,2005,5279
96,2006,4750
96,2007,6358
96,2008,5035
96,2009,9610
96,2010,7945
96,2011,8330
96,2012,9354
96,2013,9168
96,2014,46030
96,2015,18242
96,2016,23377
96,2017,24367
96,2018,14989
97,1991,26
97,1992,21
97,1993,25
97,1994,26
97,1995,99
97,1997,44
97,1998,254
97,1999,5
97,2000,14
97,2001,10
97,2002,29
97,2003,29
97,2005,3316
97,2007,4886
97,2008,1311
97,2009,4222
97,2010,8414
97,2011,5402
97,2012,3876
97,2013,4001
97,2014,3246
97,2015,4163
97,2016,2062
97,2017,4494
97,2018,2901
98,1992,198
98,1993,252
98,1994,350
98,1995,235
98,1996,67
98,1997,185
98,1998,23
98,1999,10
98,2000,1
98,2001,24
98,2002,25
98,2003,5
98,2004,19
98,2005,27
98,2006,70
98,2007,71
98,2008,38
98,2009,11
98,2010,20
98,2011,27
98,2012,5
98,2013,48
98,2014,1727
98,2015,1490
98,2016,514
98,2017,562
98,2018,1002
99,1995,4
99,1998,4
99,2000,1
99,2011,4
99,2014,1
99,2015,3
99,2016,3
99,2017,1
99,2018,2
