geo,year,fat_cattle_producing_animals_slaughtered_pcl
5303,2011,19157432
5303,2012,19237054
5303,2013,18934594
5303,2014,21905681
5303,2015,20961116
5303,2016,21178038
5303,2017,21928424
5303,2018,22120470
5303,2019,22319691
5304,1991,3988855
5304,1992,4609687
5304,1993,4968307
5304,1994,4862318
5304,1995,4950313
5304,1996,5132090
5304,1997,5022347
5304,1998,5109015
5304,1999,4890055
5304,2000,4603155
5304,2001,4843747
5304,2002,4681392
5304,2003,4826733
5304,2004,4929371
5304,2005,5109608
5304,2006,5282630
5304,2007,5665076
5304,2008,6139189
5304,2009,6560387
5304,2010,7179554
5304,2011,7478172
5304,2012,8128631
5304,2013,8224683
5304,2014,8162487
5304,2015,8077450
5304,2016,8077851
5304,2017,8133573
5304,2018,8444699
5304,2019,8764375
5305,1991,3731647
5305,1992,4549999
5305,1993,4607574
5305,1994,4780798
5305,1995,4336464
5305,1996,4422509
5305,1997,5214540
5305,1998,4981944
5305,1999,4969572
5305,2000,5272480
5305,2001,5021777
5305,2002,5259049
5305,2003,5168281
5305,2004,5532276
5305,2005,5346613
5305,2006,5588583
5305,2007,5822446
5305,2008,5790627
5305,2009,6059247
5305,2010,7396307
5305,2011,7384752
5305,2012,7583726
5305,2013,8493647
5305,2014,8879427
5305,2015,8859385
5305,2016,8854462
5305,2017,8500516
5305,2018,8380420
5305,2019,8732308
54,1991,836242
54,1992,857300
54,1993,800900
54,1994,774700
54,1995,745000
54,1996,734500
54,1997,722600
54,1998,662300
54,1999,638700
54,2000,622300
54,2001,615500
54,2002,626100
54,2003,593520
54,2004,606910
54,2005,531766
54,2006,492899
54,2007,498025
54,2008,495100
54,2009,486900
54,2010,500842
54,2011,519000
54,2012,496000
54,2013,495000
54,2014,485218
54,2015,460542
54,2016,495843
54,2017,471785
5400,1991,86952411
5400,1992,77708861
5400,1993,73280144
5400,1994,71210006
5400,1995,69174925
5400,1996,64897410
5400,1997,62847736
5400,1998,59538950
5400,1999,56271660
5400,2000,54526947
5400,2001,51562647
5400,2002,52565459
5400,2003,52559969
5400,2004,51127198
5400,2005,48038096
5400,2006,46736063
5400,2007,46210859
5400,2008,45605729
5400,2009,45000087
5400,2010,45111407
5400,2011,43534018
5400,2012,41851011
5400,2013,40935292
5400,2014,40915551
5400,2015,40532062
5400,2016,40950945
5400,2017,40493723
5400,2018,40687555
5400,2019,39987114
5401,1991,48844991
5401,1992,39761629
5401,1993,37908420
5401,1994,37804132
5401,1995,35974594
5401,1996,32526673
5401,1997,30161062
5401,1998,27712003
5401,1999,24830025
5401,2000,23836674
5401,2001,21759062
5401,2002,22151153
5401,2003,22759257
5401,2004,21412318
5401,2005,19348264
5401,2006,18301944
5401,2007,18268629
5401,2008,17854440
5401,2009,17446648
5401,2010,17205838
5401,2011,16006518
5401,2012,15476097
5401,2013,15551643
5401,2014,15970160
5401,2015,15338726
5401,2016,15113894
5401,2017,14942916
5401,2018,14828291
5401,2019,14558889
5402,1991,7588822
5402,1992,9701289
5402,1993,9105771
5402,1994,8581795
5402,1995,8387420
5402,1996,6930637
5402,1997,7038298
5402,1998,7143309
5402,1999,7216411
5402,2000,7090982
5402,2001,6540269
5402,2002,6477111
5402,2003,6463369
5402,2004,6498897
5402,2005,6258802
5402,2006,6462464
5402,2007,6468262
5402,2008,6250244
5402,2009,6048466
5402,2010,6337701
5402,2011,6401578
5402,2012,5994399
5402,2013,6035829
5402,2014,6227336
5402,2015,6162794
5402,2016,6352134
5402,2017,6387365
5402,2018,6555024
5402,2019,6444165
5403,1991,10489957
5403,1992,9794891
5403,1993,9533258
5403,1994,9036844
5403,1995,9213750
5403,1996,9246783
5403,1997,9436925
5403,1998,9415863
5403,1999,9352457
5403,2000,9405390
5403,2001,9131038
5403,2002,9424080
5403,2003,9368379
5403,2004,9302912
5403,2005,9141438
5403,2006,8875518
5403,2007,8577579
5403,2008,8451498
5403,2009,8300396
5403,2010,8328682
5403,2011,7963562
5403,2012,7665560
5403,2013,7042787
5403,2014,6327968
5403,2015,6580524
5403,2016,6767557
5403,2017,6556765
5403,2018,6759396
5403,2019,6749227
5404,1991,20028641
5404,1992,18451052
5404,1993,16732695
5404,1994,15787235
5404,1995,15599161
5404,1996,16193317
5404,1997,16211451
5404,1998,15267775
5404,1999,14872767
5404,2000,14193901
5404,2001,14132278
5404,2002,14513115
5404,2003,13968964
5404,2004,13913071
5404,2005,13289592
5404,2006,13096137
5404,2007,12896389
5404,2008,13049547
5404,2009,13204577
5404,2010,13239186
5404,2011,13162360
5404,2012,12714955
5404,2013,12305033
5404,2014,12390087
5404,2015,12450018
5404,2016,12717360
5404,2017,12606677
5404,2018,12544844
5404,2019,12234833
55,1991,2700
55,1992,2700
55,1993,2690
55,1994,2680
55,1995,2680
55,1996,2900
55,1997,2900
55,1998,2900
55,1999,3000
55,2000,3000
55,2001,3000
55,2002,3000
55,2003,3000
55,2004,3000
55,2005,3000
55,2006,3000
55,2007,3000
55,2008,3000
55,2009,3000
55,2010,3000
55,2011,3100
55,2012,3200
55,2013,3152
55,2014,3108
55,2015,3063
55,2016,3063
55,2017,3077
55,2018,3088
55,2019,3099
5500,1991,11350596
5500,1992,11733817
5500,1993,11537952
5500,1994,11319083
5500,1995,11511064
5500,1996,11870857
5500,1997,12292157
5500,1998,13316826
5500,1999,12767906
5500,2000,12282228
5500,2001,12155504
5500,2002,12572728
5500,2003,12767258
5500,2004,13123519
5500,2005,12466237
5500,2006,12639788
5500,2007,12689646
5500,2008,12439040
5500,2009,12434616
5500,2010,12197639
5500,2011,11957006
5500,2012,11936193
5500,2013,13185380
5500,2014,14312082
5500,2015,14946663
5500,2016,13655550
5500,2017,11898068
5500,2018,12376832
5500,2019,13206016
5501,1991,11239492
5501,1992,11627253
5501,1993,11429116
5501,1994,11208762
5501,1995,11404322
5501,1996,11759604
5501,1997,12174923
5501,1998,13197747
5501,1999,12650619
5501,2000,12166306
5501,2001,12038422
5501,2002,12461861
5501,2003,12654671
5501,2004,13015147
5501,2005,12358514
5501,2006,12535664
5501,2007,12587838
5501,2008,12338619
5501,2009,12337112
5501,2010,12090394
5501,2011,11857166
5501,2012,11834166
5501,2013,13075251
5501,2014,14191041
5501,2015,14856125
5501,2016,13559721
5501,2017,11806693
5501,2018,12286374
5501,2019,13108231
5502,1991,100459
5502,1992,96735
5502,1993,98895
5502,1994,100032
5502,1995,96200
5502,1996,99001
5502,1997,106372
5502,1998,107947
5502,1999,106035
5502,2000,104220
5502,2001,105710
5502,2002,97975
5502,2003,101045
5502,2004,96420
5502,2005,96061
5502,2006,92402
5502,2007,89930
5502,2008,88656
5502,2009,83451
5502,2010,93461
5502,2011,85341
5502,2012,87305
5502,2013,95126
5502,2014,105123
5502,2015,73281
5502,2016,77958
5502,2017,74479
5502,2018,72878
5502,2019,79739
5503,1991,1808
5503,1992,1807
5503,1993,1809
5503,1994,1807
5503,1995,1800
5503,1996,1800
5503,1997,1800
5503,1998,1800
5503,1999,1800
5503,2000,1800
5503,2001,1800
5503,2002,1800
5503,2003,1800
5503,2004,1800
5503,2005,1800
5503,2006,1800
5503,2007,1900
5503,2008,1788
5503,2009,1777
5503,2010,1683
5503,2011,1767
5503,2012,1739
5503,2013,1765
5503,2014,1738
5503,2015,1745
5503,2016,1764
5503,2017,1769
5503,2018,1772
5503,2019,1774
5504,1991,8837
5504,1992,8022
5504,1993,8132
5504,1994,8482
5504,1995,8742
5504,1996,10452
5504,1997,9062
5504,1998,9332
5504,1999,9452
5504,2000,9902
5504,2001,9572
5504,2002,11092
5504,2003,9742
5504,2004,10152
5504,2005,9862
5504,2006,9922
5504,2007,9978
5504,2008,9977
5504,2009,12276
5504,2010,12101
5504,2011,12732
5504,2012,12983
5504,2013,13238
5504,2014,14180
5504,2015,15512
5504,2016,16107
5504,2017,15127
5504,2018,15808
5504,2019,16272
56,1991,326000
56,1992,316000
56,1993,319000
56,1994,322000
56,1995,329000
56,1996,330000
56,1997,397021
56,1998,404530
56,1999,375000
56,2000,350000
56,2001,380000
56,2002,385000
56,2003,386000
56,2004,390000
56,2005,384000
56,2006,420000
56,2007,500000
56,2008,505000
56,2009,519000
56,2010,567600
56,2011,510000
56,2012,481700
56,2013,503300
56,2014,510329
56,2015,499619
56,2016,493387
56,2017,450000
56,2018,484959
56,2019,504756
57,1992,2774000
57,1993,2534000
57,1994,2194000
57,1995,1805000
57,1996,1600000
57,1997,1490000
57,1998,1573000
57,1999,1548000
57,2000,1250000
57,2001,1360000
57,2002,1370000
57,2003,1280000
57,2004,1320000
57,2005,1500000
57,2006,1580000
57,2007,1570000
57,2008,1560000
57,2009,1795000
57,2010,1785000
57,2011,1730000
57,2012,1700000
57,2013,1830000
57,2014,1787791
57,2015,1674368
57,2016,1602790
57,2017,1592625
57,2018,1558478
57,2019,1521902
5707,1991,38190702
5707,1992,38120084
5707,1993,36668777
5707,1994,34001261
5707,1995,32655750
5707,1996,32938213
5707,1997,33218042
5707,1998,32336863
5707,1999,31767129
5707,2000,30375092
5707,2001,29516425
5707,2002,29899763
5707,2003,29097543
5707,2004,28927033
5707,2005,27380736
5707,2006,26937346
5707,2007,26547406
5707,2008,26493186
5707,2009,26270151
5707,2010,26310397
5707,2011,25822576
5707,2012,24636785
5707,2013,23474409
5707,2014,23388480
5707,2015,23797854
5707,2016,24435733
5707,2017,24262405
58,1991,764424
58,1992,773420
58,1993,780020
58,1994,773180
58,1995,784490
58,1996,835000
58,1997,840000
58,1998,929529
58,1999,965240
58,2000,1002458
58,2001,947767
58,2002,1024084
58,2003,1038601
58,2004,1043724
58,2005,1023696
58,2006,1031863
58,2007,1142765
58,2008,1215931
58,2009,1300000
58,2010,1274500
58,2011,1315000
58,2012,1300000
58,2013,1278000
58,2014,1128878
58,2015,1024466
58,2016,1021755
58,2017,1047769
58,2018,1024325
58,2019,1097938
5801,1991,17674929
5801,1992,17930557
5801,1993,18346959
5801,1994,18659449
5801,1995,19190473
5801,1996,19659014
5801,1997,20339915
5801,1998,21018961
5801,1999,21970146
5801,2000,21249766
5801,2001,21290008
5801,2002,22486956
5801,2003,23395230
5801,2004,23545705
5801,2005,24810772
5801,2006,25413535
5801,2007,25757624
5801,2008,27111775
5801,2009,27664068
5801,2010,29566862
5801,2011,30186199
5801,2012,32358317
5801,2013,32922625
5801,2014,33410539
5801,2015,33485627
5801,2016,33376928
5801,2017,34071220
5801,2018,34610223
5801,2019,34938741
5802,1991,8595549
5802,1992,15800612
5802,1993,18284458
5802,1994,18530904
5802,1995,18374738
5802,1996,18658090
5802,1997,18883240
5802,1998,19208040
5802,1999,19015731
5802,2000,18329493
5802,2001,18233206
5802,2002,19492138
5802,2003,20172066
5802,2004,20979526
5802,2005,21911055
5802,2006,23030596
5802,2007,23562275
5802,2008,24628250
5802,2009,25595822
5802,2010,26715035
5802,2011,27535777
5802,2012,28471148
5802,2013,29679055
5802,2014,30869394
5802,2015,30959026
5802,2016,31246141
5802,2017,32481441
5802,2018,34074983
5802,2019,33792906
5803,1991,1690492
5803,1992,1654999
5803,1993,1509844
5803,1994,1405439
5803,1995,1387695
5803,1996,1419360
5803,1997,1485938
5803,1998,1537305
5803,1999,1552061
5803,2000,1548674
5803,2001,1557747
5803,2002,1531111
5803,2003,1443653
5803,2004,1462008
5803,2005,1468616
5803,2006,1416716
5803,2007,1440118
5803,2008,1503948
5803,2009,1527859
5803,2010,1571890
5803,2011,1523249
5803,2012,1500330
5803,2013,1538168
5803,2014,1567899
5803,2015,1568405
5803,2016,1601330
5803,2017,1562770
5803,2018,1577364
5803,2019,1595743
5815,1991,30956059
5815,1992,33508499
5815,1993,34035893
5815,1994,34516013
5815,1995,35365346
5815,1996,35378875
5815,1997,36163975
5815,1998,37125091
5815,1999,38047438
5815,2000,37708184
5815,2001,36598761
5815,2002,37461187
5815,2003,38244993
5815,2004,39279553
5815,2005,41076871
5815,2006,42300291
5815,2007,42520489
5815,2008,44214561
5815,2009,45023182
5815,2010,46539022
5815,2011,48070386
5815,2012,50134121
5815,2013,50591915
5815,2014,50648670
5815,2015,50721119
5815,2016,50606754
5815,2017,51262569
5815,2018,53119465
5815,2019,53565237
5817,1991,29273699
5817,1992,29659741
5817,1993,30079183
5817,1994,30117877
5817,1995,30938724
5817,1996,31384727
5817,1997,32613669
5817,1998,33809898
5817,1999,34933022
5817,2000,35182848
5817,2001,33915836
5817,2002,34726568
5817,2003,35348007
5817,2004,35374489
5817,2005,37122456
5817,2006,39054981
5817,2007,39277020
5817,2008,41293785
5817,2009,42222396
5817,2010,44106788
5817,2011,45133754
5817,2012,48117501
5817,2013,48969128
5817,2014,52267206
5817,2015,51515903
5817,2016,52089765
5817,2017,53860558
5817,2018,54705832
5817,2019,55685369
59,1991,1250000
59,1992,1255000
59,1993,1366535
59,1994,1456664
59,1995,1497000
59,1996,1400000
59,1997,1413105
59,1998,1426250
59,1999,1350000
59,2000,1478000
59,2001,1427000
59,2002,1145000
59,2003,1149000
59,2004,1187000
59,2005,1216000
59,2006,1266000
59,2007,1267000
59,2008,1354000
59,2009,1413000
59,2010,1454000
59,2011,1441000
59,2012,1462000
59,2013,1409000
59,2014,1367000
59,2015,1349000
59,2016,1390000
59,2017,1585427
59,2018,1145000
59,2019,1134412
60,1991,140501
60,1992,131829
60,1993,147796
60,1994,162600
60,1995,175290
60,1996,162000
60,1997,209100
60,1998,205600
60,1999,203956
60,2000,207634
60,2001,208000
60,2002,240000
60,2003,176686
60,2004,160159
60,2005,163055
60,2006,184719
60,2007,188919
60,2008,194236
60,2009,187951
60,2010,199400
60,2011,141288
60,2012,158345
60,2013,99944
60,2014,106070
60,2015,112287
60,2016,113004
60,2017,110695
60,2018,105212
60,2019,91527
61,1991,385
61,1992,390
61,1993,395
61,1994,395
61,1995,400
61,1996,400
61,1997,405
61,1998,405
61,1999,410
61,2000,410
61,2001,415
61,2002,415
61,2003,420
61,2004,420
61,2005,420
61,2006,425
61,2007,425
61,2008,425
61,2009,425
61,2010,445
61,2011,445
61,2012,439
61,2013,450
61,2014,433
61,2015,426
61,2016,422
61,2017,423
61,2018,424
61,2019,424
62,1991,2237000
62,1992,2325000
63,1992,277226
63,1993,296600
63,1994,197000
63,1995,185900
63,1996,162900
63,1997,152500
63,1998,136300
63,1999,154200
63,2000,107000
63,2001,85500
63,2002,92700
63,2003,76800
63,2004,84454
63,2005,71800
63,2006,75631
63,2007,74200
63,2008,67700
63,2009,65800
63,2010,58279
63,2011,57080
63,2012,50000
63,2013,42500
63,2014,41900
63,2015,44000
63,2016,42900
63,2017,40271
64,1991,635
64,1992,639
64,1993,679
64,1994,739
64,1995,749
64,1996,729
64,1997,738
64,1998,696
64,1999,707
64,2000,743
64,2001,760
64,2002,771
64,2003,774
64,2004,759
64,2005,694
64,2006,640
64,2007,650
64,2008,650
64,2009,650
64,2010,650
64,2011,800
64,2012,800
64,2013,800
64,2014,850
64,2015,784
64,2016,750
64,2017,771
64,2018,776
64,2019,782
66,1991,47450
66,1992,43733
66,1993,40500
66,1994,38433
66,1995,36950
66,1996,40017
66,1997,48000
66,1998,49000
66,1999,45236
66,2000,44800
66,2001,47063
66,2002,40867
66,2003,40933
66,2004,37217
66,2005,37533
66,2006,36986
66,2007,32633
66,2008,31100
66,2009,28650
66,2010,32877
66,2011,26888
66,2012,26883
66,2013,34642
66,2014,44568
66,2015,15730
66,2016,21675
66,2017,18531
66,2018,16981
66,2019,22900
67,1991,512000
67,1992,494200
67,1993,443000
67,1994,438400
67,1995,396000
67,1996,393400
67,1997,413500
67,1998,387300
67,1999,370800
67,2000,368000
67,2001,350300
67,2002,339100
67,2003,345800
67,2004,327650
67,2005,306250
67,2006,304020
67,2007,301010
67,2008,275060
67,2009,272600
67,2010,270000
67,2011,273300
67,2012,269400
67,2013,271300
67,2014,274600
67,2015,283080
67,2016,284850
67,2017,278200
68,1991,7014493
68,1992,6907844
68,1993,6240900
68,1994,5958200
68,1995,6010100
68,1996,6158000
68,1997,6180000
68,1998,5866000
68,1999,5722000
68,2000,5476000
68,2001,5810719
68,2002,6004190
68,2003,5903641
68,2004,5620084
68,2005,5417319
68,2006,5211662
68,2007,5143873
68,2008,5112430
68,2009,5158298
68,2010,5162943
68,2011,5186574
68,2012,4950496
68,2013,4656782
68,2014,4640827
68,2015,4688790
68,2016,4727540
68,2017,4662352
69,1991,2850
69,1992,2500
69,1993,2200
69,1994,1950
69,1995,1800
69,1996,2000
69,1997,2000
69,1998,1850
69,1999,2000
69,2000,2050
69,2001,1700
69,2002,1800
69,2003,1600
69,2004,1450
69,2005,1810
69,2006,1970
7,1991,410000
7,1992,384000
7,1993,372000
7,1994,360000
7,1995,360000
7,1996,400000
7,1997,427000
7,1998,470000
7,1999,470000
7,2000,481000
7,2001,492000
7,2002,498000
7,2003,498000
7,2004,425000
7,2005,498000
7,2006,498000
7,2007,540000
7,2008,570000
7,2009,575000
7,2010,580000
7,2011,590000
7,2012,600000
7,2013,620000
7,2014,613904
7,2015,611633
7,2016,599813
7,2017,602457
7,2018,607567
7,2019,612664
70,1991,1300
70,1992,800
70,1993,700
70,1994,730
70,1995,1000
70,1996,720
70,1997,930
70,1998,1120
70,1999,1080
70,2000,1330
70,2001,1010
70,2002,750
70,2003,1000
70,2004,1120
70,2005,830
70,2006,840
70,2007,840
70,2008,840
70,2009,1100
70,2010,820
70,2011,940
70,2012,960
70,2013,872
70,2014,890
70,2015,828
70,2016,810
70,2017,792
70,2018,781
70,2019,770
72,1991,26832
72,1992,27000
72,1993,29000
72,1994,31700
72,1995,29800
72,1996,31610
72,1997,32000
72,1998,34000
72,1999,38000
72,2000,55000
72,2001,55000
72,2002,55000
72,2003,55000
72,2004,33000
72,2005,47000
72,2006,36667
72,2007,55000
72,2008,55000
72,2009,55000
72,2010,55000
72,2011,55000
72,2012,53764
72,2013,53799
72,2014,53047
72,2015,53902
72,2016,53971
72,2017,54330
72,2018,54779
72,2019,55228
73,1992,253000
73,1993,253200
73,1994,266000
73,1995,308000
73,1996,323000
73,1997,331000
73,1998,280000
73,1999,276000
73,2000,266000
73,2001,375000
73,2002,416300
73,2003,417450
73,2004,469480
73,2005,443280
73,2006,411300
73,2007,402400
73,2008,349400
73,2009,406600
73,2010,372000
73,2011,295800
73,2012,225000
73,2013,280500
73,2014,370204
73,2015,338800
73,2016,298600
73,2017,297200
73,2018,272261
73,2019,238149
74,1991,7200
74,1992,7600
74,1993,7700
74,1994,7800
74,1995,7700
74,1996,7500
74,1997,7100
74,1998,7200
74,1999,7500
74,2000,8450
74,2001,9150
74,2002,7550
74,2003,9650
74,2004,10900
74,2005,11900
74,2006,8400
74,2007,7800
74,2008,8500
74,2009,8500
74,2010,8600
74,2011,8700
74,2012,8750
74,2013,8800
74,2014,8961
74,2015,8803
74,2016,8098
74,2017,8051
74,2018,8006
74,2019,7969
75,1991,26100
75,1992,27235
75,1993,27439
75,1994,27645
75,1995,27852
75,1996,28061
75,1997,28271
75,1998,28483
75,1999,28697
75,2000,28912
75,2001,25850
75,2002,26200
75,2003,31700
75,2004,32650
75,2005,32800
75,2006,33040
75,2007,33200
75,2008,33600
75,2009,34550
75,2010,34000
75,2011,32000
75,2012,32000
75,2013,31000
75,2014,33767
75,2015,36594
75,2016,32416
75,2017,32996
75,2018,32760
75,2019,33087
79,1991,7596768
79,1992,6161375
79,1993,5327516
79,1994,4844395
79,1995,4752900
79,1996,4984755
79,1997,4954563
79,1998,4610587
79,1999,4561563
79,2000,4285724
79,2001,4356958
79,2002,4272156
79,2003,3968912
79,2004,4141100
79,2005,3772807
79,2006,3806192
79,2007,3715064
79,2008,3817624
79,2009,3792119
79,2010,3803813
79,2011,3719013
79,2012,3653786
79,2013,3521272
79,2014,3606557
79,2015,3581953
79,2016,3640070
79,2017,3549432
8,1991,2900
8,1992,2900
8,1993,2900
8,1994,2900
8,1995,2800
8,1996,2700
8,1997,2600
8,1998,2500
8,1999,2550
8,2000,2500
8,2001,2650
8,2002,2700
8,2003,2750
8,2004,2800
8,2005,2800
8,2006,2800
8,2007,2800
8,2008,3000
8,2009,3000
8,2010,793
8,2011,814
8,2012,836
8,2013,852
8,2014,795
8,2015,791
8,2016,800
8,2017,800
8,2018,500
8,2019,376
80,1992,170000
80,1993,165000
80,1994,135000
80,1995,95000
80,1996,80000
80,1997,77000
80,1998,98000
80,1999,95000
80,2000,122000
80,2001,107000
80,2002,120000
80,2003,137000
80,2004,140626
80,2005,154934
80,2006,143864
80,2007,142841
80,2008,154078
80,2009,145995
80,2010,151995
80,2011,139126
80,2012,134916
80,2013,102779
80,2014,78987
80,2015,96962
80,2016,74298
80,2017,69196
80,2018,56321
80,2019,53605
81,1991,179195
81,1992,173900
81,1993,175000
81,1994,178000
81,1995,180000
81,1996,182000
81,1997,181000
81,1998,180500
81,1999,185000
81,2000,190000
81,2001,192000
81,2002,193000
81,2003,195000
81,2004,184560
81,2005,203145
81,2006,190921
81,2007,187350
81,2008,202800
81,2009,158184
81,2010,159944
81,2011,164736
81,2012,170000
81,2013,175000
81,2014,165229
81,2015,158211
81,2016,116056
81,2017,145383
81,2018,169343
81,2019,159393
84,1991,386000
84,1992,357000
84,1993,347124
84,1994,335045
84,1995,340794
84,1996,336889
84,1997,339677
84,1998,346298
84,1999,343858
84,2000,339449
84,2001,349039
84,2002,355009
84,2003,355235
84,2004,366328
84,2005,349591
84,2006,348604
84,2007,366090
84,2008,350817
84,2009,356725
84,2010,343719
84,2011,338436
84,2012,330412
84,2013,335054
84,2014,220720
84,2015,173254
84,2016,169341
84,2017,184234
86,1991,820
86,1992,840
86,1993,850
86,1994,860
86,1995,870
86,1996,870
86,1997,870
86,1998,870
86,1999,880
86,2000,880
86,2001,900
86,2002,900
86,2003,910
86,2004,910
86,2005,910
86,2006,900
86,2007,900
86,2008,900
86,2009,900
86,2010,900
86,2011,900
86,2012,900
86,2013,884
86,2014,869
86,2015,865
86,2016,873
86,2017,871
86,2018,871
86,2019,870
87,1991,15200
87,1992,15000
87,1993,15000
87,1994,15200
87,1995,15300
87,1996,14800
87,1997,15600
87,1998,15800
87,1999,15800
87,2000,15800
87,2001,15800
87,2002,13500
87,2003,13000
87,2004,12500
87,2005,12500
87,2006,12500
89,1991,284800
89,1992,223500
89,1993,265700
89,1994,285800
89,1995,296700
89,1996,298800
89,1997,301800
89,1998,304800
89,1999,356000
89,2000,350000
89,2001,350000
89,2002,355000
89,2003,355000
89,2004,355000
89,2005,355000
89,2006,360000
89,2007,373734
89,2008,402875
89,2009,507772
89,2010,573425
89,2011,644874
89,2012,736016
89,2013,781819
89,2014,957600
89,2015,980300
89,2016,1004900
89,2017,1026700
89,2018,1004900
89,2019,995779
9,1991,13818244
9,1992,12823907
9,1993,13216597
9,1994,13200357
9,1995,12857408
9,1996,12916716
9,1997,12794718
9,1998,11280900
9,1999,12145000
9,2000,12400000
9,2001,11584200
9,2002,11499447
9,2003,12506196
9,2004,14295801
9,2005,14251709
9,2006,13418824
9,2007,14955659
9,2008,14660284
9,2009,16053026
9,2010,11882706
9,2011,10865019
9,2012,11428791
9,2013,12625313
9,2014,12100979
9,2015,12156600
9,2016,11720350
9,2017,12616936
9,2018,13452831
9,2019,13924936
90,1991,155500
90,1992,170200
90,1993,186200
90,1994,203500
90,1995,264270
90,1996,277950
90,1997,292300
90,1998,307590
90,1999,323570
90,2000,340390
90,2001,356808
90,2002,362700
90,2003,391105
90,2004,413325
90,2005,436760
90,2006,475486
90,2007,501565
90,2008,529075
90,2009,558000
90,2010,588000
90,2011,560000
90,2012,596000
90,2013,600000
90,2014,639582
90,2015,659783
90,2016,653147
90,2017,670900
90,2018,690804
90,2019,712826
91,1991,20000
91,1992,22000
91,1993,20000
91,1994,19000
91,1995,18000
91,1996,17000
91,1997,16000
91,1998,14500
91,1999,13500
91,2000,13000
91,2001,13000
91,2002,10500
91,2003,12000
91,2004,12000
91,2005,12000
91,2006,12000
91,2007,12000
91,2008,12000
91,2009,12100
91,2010,12300
91,2011,12300
91,2012,9400
91,2013,12300
91,2014,12300
91,2015,12300
91,2016,11023
91,2017,10936
91,2018,10926
91,2019,14892
93,1991,178000
93,1992,193000
93,1993,205000
93,1994,199000
93,1995,171000
93,1996,200000
93,1997,200000
93,1998,220000
93,1999,220000
93,2000,264000
93,2001,265000
93,2002,280000
93,2003,285000
93,2004,287000
93,2005,290000
93,2006,287000
93,2007,287000
93,2008,287000
93,2009,287000
93,2010,294000
93,2011,296000
93,2012,302000
93,2013,302000
93,2014,297699
93,2015,300210
93,2016,301504
93,2017,301407
93,2018,303595
93,2019,305790
95,1991,335000
95,1992,330000
95,1993,330000
95,1994,428080
95,1995,391960
95,1996,400420
95,1997,387670
95,1998,348900
95,1999,334000
95,2000,338000
95,2001,338000
95,2002,355000
95,2003,391363
95,2004,427826
95,2005,464189
95,2006,427000
95,2007,435000
95,2008,443000
95,2009,312800
95,2010,309904
95,2011,350422
95,2012,335744
95,2013,339600
95,2014,340100
95,2015,342300
95,2016,347900
95,2017,351300
95,2018,351161
95,2019,345610
96,1991,155430
96,1992,149860
96,1993,136010
96,1994,131900
96,1995,108439
96,1996,80042
96,1997,58920
96,1998,64501
96,1999,61653
96,2000,57547
96,2001,50649
96,2002,47741
96,2003,45318
96,2004,47797
96,2005,48201
96,2006,46349
96,2007,41412
96,2008,28606
96,2009,28434
96,2010,28124
96,2011,28591
96,2012,25953
96,2013,26500
96,2014,25222
96,2015,23000
96,2016,22000
96,2017,22100
96,2018,20617
96,2019,11288
97,1991,473000
97,1992,444000
97,1993,402000
97,1994,318000
97,1995,242000
97,1996,193300
97,1997,178000
97,1998,164800
97,1999,203400
97,2000,297406
97,2001,253843
97,2002,260100
97,2003,148098
97,2004,142053
97,2005,122014
97,2006,126000
97,2007,130304
97,2008,125283
97,2009,116426
97,2010,109188
97,2011,102827
97,2012,98060
97,2013,91763
97,2014,96536
97,2015,107891
97,2016,112947
97,2017,110609
98,1992,157000
98,1993,146000
98,1994,123000
98,1995,118000
98,1996,105000
98,1997,130000
98,1998,124000
98,1999,127000
98,2000,147537
98,2001,130661
98,2002,148630
98,2003,142800
98,2004,157000
98,2005,158800
98,2006,172000
98,2007,158650
98,2008,177000
98,2009,220000
98,2010,280000
98,2011,262800
98,2012,220400
98,2013,206900
98,2014,194600
98,2015,183038
98,2016,190423
98,2017,182462
99,1991,21834
99,1992,24856
99,1993,25029
99,1994,25948
99,1995,22387
99,1996,23208
99,1997,24430
99,1998,23559
99,1999,24285
99,2000,24252
99,2001,23374
99,2002,22700
99,2003,22728
99,2004,21465
99,2005,19976
99,2006,17863
99,2007,19671
99,2008,19830
99,2009,20313
99,2010,21343
99,2011,21118
99,2012,22251
99,2013,21383
99,2014,17658
99,2015,18966
99,2016,22606
99,2017,22841
99,2018,22807
99,2019,22728
