geo,year,dairy_products_export_value_base_price_tie
5102,1999,3222
5102,2000,6310
5102,2001,1647
5102,2002,2734
5102,2003,2849
5102,2004,956
5102,2005,1124
5102,2006,613
5102,2007,1316
5102,2008,2518
5102,2009,3961
5102,2010,3414
5102,2011,4219
5102,2012,3732
5102,2013,264
5102,2014,4694
5102,2015,3762
5102,2016,5529
5102,2017,4730
5102,2018,397
5102,2019,619
5103,1961,2260
5103,1962,2632
5103,1963,2086
5103,1964,1505
5103,1965,992
5103,1966,1654
5103,1967,496
5103,1968,896
5103,1969,244
5103,1970,319
5103,1971,907
5103,1972,354
5103,1973,131
5103,1974,255
5103,1975,96
5103,1976,237
5103,1977,60
5103,1978,142
5103,1979,205
5103,1980,3963
5103,1981,234
5103,1982,677
5103,1983,319
5103,1984,340
5103,1985,1622
5103,1986,3825
5103,1987,3453
5103,1988,5030
5103,1989,21432
5103,1990,8058
5103,1991,10746
5103,1992,14678
5103,1993,16651
5103,1994,16233
5103,1995,23054
5103,1996,19534
5103,1997,38710
5103,1998,39099
5103,1999,56065
5103,2000,102099
5103,2001,91146
5103,2002,111695
5103,2003,161664
5103,2004,171235
5103,2005,237182
5103,2006,177819
5103,2007,259818
5103,2008,271163
5103,2009,633726
5103,2010,299569
5103,2011,824675
5103,2012,499501
5103,2013,596716
5103,2014,631827
5103,2015,420349
5103,2016,454086
5103,2017,452043
5103,2018,357905
5103,2019,629359
5104,1961,21759
5104,1962,10606
5104,1963,1791
5104,1964,2252
5104,1965,2464
5104,1966,3757
5104,1967,4096
5104,1968,5217
5104,1969,5264
5104,1970,3043
5104,1971,3269
5104,1972,14343
5104,1973,3198
5104,1974,2934
5104,1975,5199
5104,1976,9586
5104,1977,8477
5104,1978,8079
5104,1979,4421
5104,1980,8706
5104,1981,6118
5104,1982,5232
5104,1983,7840
5104,1984,7055
5104,1985,17280
5104,1986,13895
5104,1987,3185
5104,1988,3811
5104,1989,6383
5104,1990,15210
5104,1991,28906
5104,1992,16933
5104,1993,27441
5104,1994,31236
5104,1995,29057
5104,1996,28905
5104,1997,36035
5104,1998,50333
5104,1999,46970
5104,2000,38458
5104,2001,29873
5104,2002,43321
5104,2003,30356
5104,2004,29494
5104,2005,21412
5104,2006,32002
5104,2007,21387
5104,2008,48651
5104,2009,48045
5104,2010,39515
5104,2011,49008
5104,2012,64269
5104,2013,241369
5104,2014,223077
5104,2015,189773
5104,2016,199894
5104,2017,204912
5104,2018,193871
5104,2019,205738
5105,1961,686
5105,1962,777
5105,1963,710
5105,1964,636
5105,1965,494
5105,1966,571
5105,1967,497
5105,1968,573
5105,1969,556
5105,1970,857
5105,1971,786
5105,1972,2312
5105,1973,1950
5105,1974,1756
5105,1975,936
5105,1976,1103
5105,1977,1349
5105,1978,2220
5105,1979,1827
5105,1980,2248
5105,1981,2645
5105,1982,2630
5105,1983,1072
5105,1984,505
5105,1985,1336
5105,1986,484
5105,1987,396
5105,1988,1611
5105,1989,5105
5105,1990,6419
5105,1991,435
5105,1992,971
5105,1993,703
5105,1994,605
5105,1995,2213
5105,1996,3468
5105,1997,6205
5105,1998,4523
5105,1999,15630
5105,2000,17923
5105,2001,32720
5105,2002,31145
5105,2003,48899
5105,2004,25217
5105,2005,21269
5105,2006,24071
5105,2007,22120
5105,2008,41632
5105,2009,28837
5105,2010,24787
5105,2011,32215
5105,2012,42383
5105,2013,55606
5105,2014,65148
5105,2015,77973
5105,2016,76328
5105,2017,79865
5105,2018,72209
5105,2019,79185
52,1995,21
52,1996,370
52,1997,121
52,1998,89
52,1999,166
52,2003,95
52,2004,120
52,2005,305
52,2006,398
52,2007,1268
52,2008,227
52,2009,64
52,2010,23
52,2011,11
52,2012,2
52,2013,1605
52,2014,2068
52,2015,195
52,2016,955
52,2017,2575
52,2018,3368
52,2019,7491
5200,1961,1262318
5200,1962,1377547
5200,1963,1767825
5200,1964,2196844
5200,1965,1491525
5200,1966,859192
5200,1967,802920
5200,1968,880339
5200,1969,949197
5200,1970,1060124
5200,1971,1094694
5200,1972,845535
5200,1973,602871
5200,1974,384128
5200,1975,521960
5200,1976,796396
5200,1977,961675
5200,1978,996051
5200,1979,919039
5200,1980,1075204
5200,1981,1245112
5200,1982,1530910
5200,1983,1625948
5200,1984,1688555
5200,1985,1755372
5200,1986,1725347
5200,1987,1369063
5200,1988,1413597
5200,1989,1243224
5200,1990,960614
5200,1991,1113141
5200,1992,1417049
5200,1993,1596627
5200,1994,1565735
5200,1995,1905374
5200,1996,1895875
5200,1997,2262945
5200,1998,2379174
5200,1999,2596406
5200,2000,2548721
5200,2001,2570952
5200,2002,2747228
5200,2003,2766217
5200,2004,3590447
5200,2005,3827995
5200,2006,4260075
5200,2007,4470861
5200,2008,4933299
5200,2009,4320818
5200,2010,5453107
5200,2011,6011787
5200,2012,6300514
5200,2013,7080979
5200,2014,7250403
5200,2015,6603181
5200,2016,6752046
5200,2017,6966362
5200,2018,7700757
5200,2019,6960885
5203,1961,1179774
5203,1962,1305915
5203,1963,1678046
5203,1964,2108864
5203,1965,1429075
5203,1966,799316
5203,1967,748565
5203,1968,832945
5203,1969,887763
5203,1970,1008966
5203,1971,1007424
5203,1972,708707
5203,1973,495882
5203,1974,322774
5203,1975,416461
5203,1976,578151
5203,1977,793783
5203,1978,851530
5203,1979,812059
5203,1980,961884
5203,1981,1108795
5203,1982,1380031
5203,1983,1447543
5203,1984,1597220
5203,1985,1655096
5203,1986,1597064
5203,1987,1256934
5203,1988,1205748
5203,1989,948386
5203,1990,668038
5203,1991,788830
5203,1992,1081204
5203,1993,1136657
5203,1994,1010187
5203,1995,1204070
5203,1996,1065550
5203,1997,1259730
5203,1998,1271337
5203,1999,1254233
5203,2000,1369252
5203,2001,1459567
5203,2002,1386662
5203,2003,1430462
5203,2004,1780553
5203,2005,1892380
5203,2006,2112724
5203,2007,2504211
5203,2008,2838452
5203,2009,2258026
5203,2010,3268512
5203,2011,3463972
5203,2012,3554325
5203,2013,4382649
5203,2014,4458228
5203,2015,3964983
5203,2016,4207817
5203,2017,4671235
5203,2018,5006793
5203,2019,4723341
5204,1961,6900
5204,1962,6099
5204,1963,7114
5204,1964,8444
5204,1965,5447
5204,1966,8016
5204,1967,8075
5204,1968,11722
5204,1969,10809
5204,1970,11924
5204,1971,12537
5204,1972,11044
5204,1973,9687
5204,1974,10031
5204,1975,16799
5204,1976,16546
5204,1977,18335
5204,1978,21380
5204,1979,19484
5204,1980,19048
5204,1981,20248
5204,1982,12761
5204,1983,7436
5204,1984,8430
5204,1985,10787
5204,1986,11186
5204,1987,9035
5204,1988,11223
5204,1989,15269
5204,1990,13052
5204,1991,17208
5204,1992,28313
5204,1993,32059
5204,1994,41559
5204,1995,44311
5204,1996,73119
5204,1997,80123
5204,1998,85055
5204,1999,107304
5204,2000,129607
5204,2001,128856
5204,2002,133228
5204,2003,155990
5204,2004,179014
5204,2005,198157
5204,2006,161233
5204,2007,219969
5204,2008,256343
5204,2009,289963
5204,2010,376951
5204,2011,349254
5204,2012,417114
5204,2013,412447
5204,2014,488540
5204,2015,506555
5204,2016,499631
5204,2017,547837
5204,2018,680403
5204,2019,445723
5206,1961,732
5206,1962,721
5206,1963,1205
5206,1964,1205
5206,1965,954
5206,1966,1897
5206,1967,1894
5206,1968,2534
5206,1969,3703
5206,1970,7079
5206,1971,10185
5206,1972,9413
5206,1973,6926
5206,1974,3798
5206,1975,2870
5206,1976,5105
5206,1977,9180
5206,1978,6351
5206,1979,8208
5206,1980,6482
5206,1981,10823
5206,1982,8288
5206,1983,4457
5206,1984,4228
5206,1985,3623
5206,1986,8325
5206,1987,7498
5206,1988,6202
5206,1989,3408
5206,1990,2859
5206,1991,10659
5206,1992,13106
5206,1993,17982
5206,1994,18390
5206,1995,22457
5206,1996,17534
5206,1997,22304
5206,1998,12523
5206,1999,15724
5206,2000,14928
5206,2001,23885
5206,2002,14377
5206,2003,13288
5206,2004,17567
5206,2005,16117
5206,2006,17767
5206,2007,16988
5206,2008,14147
5206,2009,11587
5206,2010,11824
5206,2011,8976
5206,2012,17530
5206,2013,18987
5206,2014,21551
5206,2015,19031
5206,2016,19901
5206,2017,20895
5206,2018,17756
5206,2019,11485
5207,1961,61775
5207,1962,48755
5207,1963,60969
5207,1964,49954
5207,1965,37295
5207,1966,40226
5207,1967,34831
5207,1968,19833
5207,1969,34970
5207,1970,17234
5207,1971,54072
5207,1972,116910
5207,1973,91168
5207,1974,45208
5207,1975,83572
5207,1976,204959
5207,1977,139542
5207,1978,110360
5207,1979,70555
5207,1980,77163
5207,1981,95133
5207,1982,119911
5207,1983,160296
5207,1984,59693
5207,1985,65706
5207,1986,93501
5207,1987,84921
5207,1988,190064
5207,1989,287329
5207,1990,293102
5207,1991,314134
5207,1992,303904
5207,1993,431717
5207,1994,525833
5207,1995,677546
5207,1996,784905
5207,1997,959991
5207,1998,1076704
5207,1999,1302445
5207,2000,1087379
5207,2001,1004151
5207,2002,1283688
5207,2003,1222759
5207,2004,1707283
5207,2005,1818324
5207,2006,2103270
5207,2007,1810064
5207,2008,1895981
5207,2009,1822423
5207,2010,1813279
5207,2011,2257166
5207,2012,2369822
5207,2013,2308708
5207,2014,2297956
5207,2015,2110237
5207,2016,2011202
5207,2017,1654794
5207,2018,1900585
5207,2019,1747489
53,1974,84
53,1978,4
53,1979,1
53,1980,5
53,1982,160
53,1984,17
53,1992,1
53,2000,20
53,2001,67
53,2002,36
53,2003,1087
53,2004,49
53,2005,193
53,2006,139
53,2007,164
53,2008,156
53,2009,298
53,2010,95
53,2011,68
53,2012,1340
53,2013,5016
53,2014,8777
53,2015,4063
53,2016,1700
53,2017,1279
53,2018,1598
53,2019,1559
5300,1961,60873
5300,1962,61565
5300,1963,60597
5300,1964,59098
5300,1965,53923
5300,1966,68561
5300,1967,59435
5300,1968,57364
5300,1969,59674
5300,1970,105526
5300,1971,102916
5300,1972,87868
5300,1973,96094
5300,1974,86900
5300,1975,79095
5300,1976,86898
5300,1977,95606
5300,1978,123713
5300,1979,150195
5300,1980,181314
5300,1981,165370
5300,1982,171483
5300,1983,166254
5300,1984,169567
5300,1985,175473
5300,1986,238295
5300,1987,306580
5300,1988,351558
5300,1989,359846
5300,1990,367236
5300,1991,450098
5300,1992,467580
5300,1993,519800
5300,1994,702550
5300,1995,720175
5300,1996,727454
5300,1997,776534
5300,1998,691035
5300,1999,778119
5300,2000,886242
5300,2001,1137078
5300,2002,1566210
5300,2003,1489055
5300,2004,1923150
5300,2005,2278692
5300,2006,2397274
5300,2007,2754940
5300,2008,2998293
5300,2009,2573789
5300,2010,2909117
5300,2011,3145070
5300,2012,3618287
5300,2013,4672296
5300,2014,4636286
5300,2015,4465477
5300,2016,4519219
5300,2017,4781649
5300,2018,5162157
5300,2019,5247080
5301,1992,2124
5301,1993,2761
5301,1994,4645
5301,1995,9391
5301,1996,5217
5301,1997,5113
5301,1998,2957
5301,1999,2530
5301,2000,5328
5301,2001,6278
5301,2002,8709
5301,2003,24016
5301,2004,19031
5301,2005,37646
5301,2006,40793
5301,2007,34517
5301,2008,29357
5301,2009,32622
5301,2010,33375
5301,2011,24944
5301,2012,27066
5301,2013,37815
5301,2014,52830
5301,2015,38010
5301,2016,32802
5301,2017,48987
5301,2018,60257
5301,2019,78589
5302,1961,31117
5302,1962,32628
5302,1963,34113
5302,1964,37522
5302,1965,39923
5302,1966,49834
5302,1967,47775
5302,1968,49043
5302,1969,45878
5302,1970,54473
5302,1971,84695
5302,1972,67051
5302,1973,72638
5302,1974,53866
5302,1975,26667
5302,1976,25708
5302,1977,15385
5302,1978,22397
5302,1979,22982
5302,1980,37793
5302,1981,54522
5302,1982,82387
5302,1983,71814
5302,1984,96590
5302,1985,124808
5302,1986,169765
5302,1987,197136
5302,1988,186130
5302,1989,208154
5302,1990,210760
5302,1991,272169
5302,1992,329796
5302,1993,406141
5302,1994,644392
5302,1995,631874
5302,1996,677102
5302,1997,745215
5302,1998,626980
5302,1999,571548
5302,2000,576723
5302,2001,489319
5302,2002,452615
5302,2003,401215
5302,2004,457118
5302,2005,521026
5302,2006,560277
5302,2007,850438
5302,2008,811425
5302,2009,365178
5302,2010,356540
5302,2011,404667
5302,2012,443105
5302,2013,454517
5302,2014,512968
5302,2015,517753
5302,2016,576100
5302,2017,645373
5302,2018,711204
5302,2019,695679
5303,1961,2013
5303,1962,1964
5303,1963,1910
5303,1964,1973
5303,1965,2374
5303,1966,1587
5303,1967,2605
5303,1968,3289
5303,1969,3138
5303,1970,3348
5303,1971,3377
5303,1972,4595
5303,1973,3761
5303,1974,3830
5303,1975,3892
5303,1976,4731
5303,1977,4008
5303,1978,2967
5303,1979,3131
5303,1980,2004
5303,1981,4189
5303,1982,2219
5303,1983,1722
5303,1984,3126
5303,1985,2243
5303,1986,3604
5303,1987,5965
5303,1988,5800
5303,1989,3162
5303,1990,2073
5303,1991,6115
5303,1992,6921
5303,1993,3992
5303,1994,16560
5303,1995,8536
5303,1996,2496
5303,1997,7229
5303,1998,3040
5303,1999,10430
5303,2000,21474
5303,2001,57956
5303,2002,36474
5303,2003,26599
5303,2004,90413
5303,2005,156474
5303,2006,189156
5303,2007,307521
5303,2008,342868
5303,2009,279476
5303,2010,396867
5303,2011,441293
5303,2012,600114
5303,2013,932598
5303,2014,722813
5303,2015,454323
5303,2016,592540
5303,2017,536976
5303,2018,517747
5303,2019,379696
5304,1961,41573
5304,1962,41073
5304,1963,40187
5304,1964,35945
5304,1965,28899
5304,1966,40468
5304,1967,31143
5304,1968,26479
5304,1969,29700
5304,1970,69723
5304,1971,50619
5304,1972,41518
5304,1973,49802
5304,1974,52194
5304,1975,54840
5304,1976,53991
5304,1977,64900
5304,1978,90255
5304,1979,110034
5304,1980,127692
5304,1981,95962
5304,1982,102039
5304,1983,102648
5304,1984,90095
5304,1985,86381
5304,1986,124702
5304,1987,178024
5304,1988,199254
5304,1989,191244
5304,1990,191506
5304,1991,203077
5304,1992,198203
5304,1993,207134
5304,1994,257394
5304,1995,270693
5304,1996,283024
5304,1997,293268
5304,1998,241504
5304,1999,268392
5304,2000,373502
5304,2001,568572
5304,2002,810682
5304,2003,657758
5304,2004,751425
5304,2005,829211
5304,2006,789735
5304,2007,795114
5304,2008,870297
5304,2009,639446
5304,2010,619487
5304,2011,715474
5304,2012,750246
5304,2013,723718
5304,2014,846316
5304,2015,900407
5304,2016,884930
5304,2017,839986
5304,2018,865554
5304,2019,917389
5305,1961,3298
5305,1962,3918
5305,1963,3356
5305,1964,4673
5305,1965,5224
5305,1966,5012
5305,1967,5027
5305,1968,6321
5305,1969,6765
5305,1970,7944
5305,1971,12434
5305,1972,12323
5305,1973,10916
5305,1974,6957
5305,1975,7274
5305,1976,14891
5305,1977,17319
5305,1978,17907
5305,1979,23428
5305,1980,31442
5305,1981,38214
5305,1982,29767
5305,1983,28808
5305,1984,33082
5305,1985,32543
5305,1986,36310
5305,1987,36290
5305,1988,62674
5305,1989,72876
5305,1990,79853
5305,1991,119157
5305,1992,113497
5305,1993,127342
5305,1994,143289
5305,1995,151731
5305,1996,144439
5305,1997,149947
5305,1998,172922
5305,1999,242819
5305,2000,223609
5305,2001,262401
5305,2002,467752
5305,2003,543620
5305,2004,779957
5305,2005,906040
5305,2006,998414
5305,2007,1099705
5305,2008,1242055
5305,2009,1298464
5305,2010,1504053
5305,2011,1582284
5305,2012,1798027
5305,2013,2419605
5305,2014,2452870
5305,2015,2569410
5305,2016,2466909
5305,2017,2763708
5305,2018,3073788
5305,2019,3230420
54,1961,945864
54,1962,966397
54,1963,880232
54,1964,921130
54,1965,898779
54,1966,882032
54,1967,895965
54,1968,852235
54,1969,830495
54,1970,763937
54,1971,748623
54,1972,831369
54,1973,924671
54,1974,991916
54,1975,904337
54,1976,1070194
54,1977,1083666
54,1978,1195078
54,1979,1177897
54,1980,1200181
54,1981,1208018
54,1982,1341976
54,1983,1349065
54,1984,1469365
54,1985,1340864
54,1986,1323460
54,1987,1418418
54,1988,1270612
54,1989,1310581
54,1990,1354779
54,1991,1388432
54,1992,1318904
54,1993,1420667
54,1994,1415118
54,1995,1363352
54,1996,1364410
54,1997,1391063
54,1998,1344250
54,1999,1374942
54,2000,1462591
54,2001,1302142
54,2002,1312005
54,2003,1408072
54,2004,1465357
54,2005,1516291
54,2006,1617584
54,2007,1643983
54,2008,1895645
54,2009,2575999
54,2010,2316555
54,2011,2265556
54,2012,2240905
54,2013,2220011
54,2014,2249054
54,2015,2347339
54,2016,2431512
54,2017,2572217
54,2018,2499845
54,2019,2730365
5400,1961,3058828
5400,1962,3173723
5400,1963,3253416
5400,1964,3306479
5400,1965,3816518
5400,1966,4448206
5400,1967,4807816
5400,1968,5266250
5400,1969,5282287
5400,1970,5949918
5400,1971,6638442
5400,1972,6559830
5400,1973,8859961
5400,1974,9702954
5400,1975,8683354
5400,1976,10090123
5400,1977,11306506
5400,1978,12152820
5400,1979,13865657
5400,1980,14121244
5400,1981,15141939
5400,1982,15179775
5400,1983,15180282
5400,1984,16550421
5400,1985,17019674
5400,1986,17052655
5400,1987,18627657
5400,1988,19352519
5400,1989,18308007
5400,1990,17126710
5400,1991,19624569
5400,1992,20814618
5400,1993,21156704
5400,1994,22137081
5400,1995,23051704
5400,1996,23093573
5400,1997,23762295
5400,1998,24519876
5400,1999,25150729
5400,2000,27037958
5400,2001,26597525
5400,2002,25639132
5400,2003,28666208
5400,2004,31006920
5400,2005,31979286
5400,2006,33946730
5400,2007,35784646
5400,2008,37339476
5400,2009,38404106
5400,2010,40274604
5400,2011,42710311
5400,2012,43798338
5400,2013,43354862
5400,2014,45058855
5400,2015,46413996
5400,2016,46229169
5400,2017,47820806
5400,2018,47196575
5400,2019,48411270
5401,1961,186513
5401,1962,218883
5401,1963,198579
5401,1964,159515
5401,1965,195835
5401,1966,239153
5401,1967,298149
5401,1968,291862
5401,1969,284925
5401,1970,287769
5401,1971,198780
5401,1972,177668
5401,1973,222247
5401,1974,293133
5401,1975,229009
5401,1976,264390
5401,1977,300460
5401,1978,274019
5401,1979,269097
5401,1980,296356
5401,1981,320807
5401,1982,243113
5401,1983,349484
5401,1984,389610
5401,1985,369794
5401,1986,366636
5401,1987,410016
5401,1988,402366
5401,1989,501045
5401,1990,490965
5401,1991,578089
5401,1992,648688
5401,1993,657172
5401,1994,808665
5401,1995,818044
5401,1996,760142
5401,1997,733892
5401,1998,766594
5401,1999,720604
5401,2000,1023036
5401,2001,1290242
5401,2002,1162153
5401,2003,1360075
5401,2004,1945313
5401,2005,2848097
5401,2006,3292001
5401,2007,3476919
5401,2008,3860308
5401,2009,3999956
5401,2010,3911339
5401,2011,4227248
5401,2012,4821522
5401,2013,4912394
5401,2014,5274030
5401,2015,5768437
5401,2016,5707361
5401,2017,5922713
5401,2018,5923685
5401,2019,5918354
5402,1961,979235
5402,1962,1009766
5402,1963,996569
5402,1964,1064633
5402,1965,1076504
5402,1966,1092482
5402,1967,1079433
5402,1968,1122807
5402,1969,1155840
5402,1970,1153175
5402,1971,1155765
5402,1972,1247178
5402,1973,1680813
5402,1974,1576563
5402,1975,1667964
5402,1976,2162933
5402,1977,1985145
5402,1978,2342818
5402,1979,2477890
5402,1980,2444676
5402,1981,2343752
5402,1982,2403337
5402,1983,2481718
5402,1984,2970897
5402,1985,2799343
5402,1986,2609773
5402,1987,3000425
5402,1988,2914645
5402,1989,2980246
5402,1990,2881945
5402,1991,3547376
5402,1992,3706904
5402,1993,3422871
5402,1994,3726853
5402,1995,3949584
5402,1996,3554873
5402,1997,4115898
5402,1998,4176930
5402,1999,4029277
5402,2000,4163350
5402,2001,3584794
5402,2002,3569151
5402,2003,4173433
5402,2004,4573800
5402,2005,5108149
5402,2006,6009388
5402,2007,5813294
5402,2008,5996437
5402,2009,6512089
5402,2010,6683293
5402,2011,7295081
5402,2012,7355728
5402,2013,7633614
5402,2014,7927645
5402,2015,7837455
5402,2016,7874675
5402,2017,8751699
5402,2018,9017897
5402,2019,9678666
5403,1961,82298
5403,1962,86064
5403,1963,88375
5403,1964,80811
5403,1965,82240
5403,1966,84773
5403,1967,80857
5403,1968,92163
5403,1969,104820
5403,1970,99110
5403,1971,110467
5403,1972,90979
5403,1973,76029
5403,1974,81912
5403,1975,81545
5403,1976,79736
5403,1977,80307
5403,1978,102494
5403,1979,197481
5403,1980,150299
5403,1981,197731
5403,1982,159737
5403,1983,132556
5403,1984,146684
5403,1985,176187
5403,1986,206837
5403,1987,282042
5403,1988,428527
5403,1989,487883
5403,1990,529582
5403,1991,633444
5403,1992,839520
5403,1993,785131
5403,1994,1048871
5403,1995,1227623
5403,1996,1440693
5403,1997,1520021
5403,1998,1896146
5403,1999,1977825
5403,2000,2323192
5403,2001,2423261
5403,2002,2439100
5403,2003,2493735
5403,2004,2601463
5403,2005,2833778
5403,2006,3110642
5403,2007,3954995
5403,2008,4008396
5403,2009,3742830
5403,2010,4359357
5403,2011,4594558
5403,2012,5171361
5403,2013,5044994
5403,2014,5107415
5403,2015,5347023
5403,2016,5297006
5403,2017,5667657
5403,2018,5606602
5403,2019,5772859
5404,1961,1863767
5404,1962,1903269
5404,1963,2023284
5404,1964,2074874
5404,1965,2529210
5404,1966,3092465
5404,1967,3389576
5404,1968,3814410
5404,1969,3799594
5404,1970,4480405
5404,1971,5293512
5404,1972,5173836
5404,1973,7053782
5404,1974,7902041
5404,1975,6872523
5404,1976,7790846
5404,1977,9140090
5404,1978,9685510
5404,1979,11229683
5404,1980,11519283
5404,1981,12577235
5404,1982,12700056
5404,1983,12499082
5404,1984,13366206
5404,1985,14006934
5404,1986,14197122
5404,1987,15310755
5404,1988,16020552
5404,1989,14712406
5404,1990,13585730
5404,1991,15295548
5404,1992,16091001
5404,1993,16734447
5404,1994,17022242
5404,1995,17587359
5404,1996,17909531
5404,1997,18039268
5404,1998,18405325
5404,1999,19183153
5404,2000,20271853
5404,2001,19907089
5404,2002,19116823
5404,2003,21303811
5404,2004,22395135
5404,2005,21424920
5404,2006,21734979
5404,2007,22849189
5404,2008,23673332
5404,2009,24288275
5404,2010,25660940
5404,2011,26930041
5404,2012,26679372
5404,2013,25942691
5404,2014,26838410
5404,2015,27409404
5404,2016,27313158
5404,2017,27511990
5404,2018,26677472
5404,2019,27169657
55,1995,3
55,1996,63
55,1998,31
55,2000,13
55,2006,50
55,2007,3
55,2013,38
55,2014,6
55,2015,9
55,2016,31
55,2017,6
55,2018,6
55,2019,50
5500,1961,1258203
5500,1962,1338865
5500,1963,1444688
5500,1964,1537809
5500,1965,1664174
5500,1966,1602412
5500,1967,1911468
5500,1968,1794628
5500,1969,1718487
5500,1970,1992604
5500,1971,1885263
5500,1972,1792176
5500,1973,1887797
5500,1974,2093090
5500,1975,1635376
5500,1976,1938810
5500,1977,2273674
5500,1978,1953186
5500,1979,1856773
5500,1980,2245502
5500,1981,2069652
5500,1982,2071959
5500,1983,2160590
5500,1984,2249679
5500,1985,2470746
5500,1986,2587010
5500,1987,2645355
5500,1988,2633534
5500,1989,2558485
5500,1990,2628209
5500,1991,2881416
5500,1992,3089768
5500,1993,3237279
5500,1994,3935261
5500,1995,4381146
5500,1996,4462306
5500,1997,5454771
5500,1998,5633956
5500,1999,6209053
5500,2000,6452182
5500,2001,6429128
5500,2002,7550599
5500,2003,7078193
5500,2004,7034327
5500,2005,6630180
5500,2006,7485525
5500,2007,7089246
5500,2008,5962039
5500,2009,8182262
5500,2010,8085455
5500,2011,6213827
5500,2012,9409835
5500,2013,9280447
5500,2014,10234062
5500,2015,10569353
5500,2016,10930046
5500,2017,10372104
5500,2018,10512044
5500,2019,11164877
5501,1961,1257901
5501,1962,1338541
5501,1963,1444339
5501,1964,1537442
5501,1965,1663780
5501,1966,1602030
5501,1967,1911007
5501,1968,1794197
5501,1969,1718051
5501,1970,1992036
5501,1971,1884758
5501,1972,1791720
5501,1973,1887309
5501,1974,2092560
5501,1975,1634927
5501,1976,1938298
5501,1977,2273063
5501,1978,1952621
5501,1979,1856254
5501,1980,2244924
5501,1981,2069083
5501,1982,2071152
5501,1983,2159979
5501,1984,2248877
5501,1985,2470151
5501,1986,2586375
5501,1987,2644706
5501,1988,2632821
5501,1989,2557822
5501,1990,2627462
5501,1991,2880545
5501,1992,3088836
5501,1993,3236259
5501,1994,3934198
5501,1995,4380066
5501,1996,4461139
5501,1997,5453277
5501,1998,5632420
5501,1999,6207437
5501,2000,6450348
5501,2001,6426793
5501,2002,7547644
5501,2003,7076009
5501,2004,7032077
5501,2005,6627775
5501,2006,7482886
5501,2007,7085658
5501,2008,5959122
5501,2009,8178824
5501,2010,8082257
5501,2011,6211743
5501,2012,9406944
5501,2013,9276845
5501,2014,10229627
5501,2015,10564462
5501,2016,10925570
5501,2017,10368095
5501,2018,10507484
5501,2019,11160223
5502,1961,13
5502,1962,19
5502,1963,19
5502,1964,13
5502,1965,6
5502,1966,13
5502,1967,26
5502,1968,19
5502,1969,70
5502,1970,218
5502,1971,135
5502,1972,77
5502,1973,96
5502,1974,83
5502,1975,141
5502,1976,122
5502,1977,167
5502,1978,231
5502,1979,179
5502,1980,109
5502,1981,179
5502,1982,699
5502,1983,224
5502,1984,596
5502,1985,32
5502,1986,58
5502,1987,58
5502,1988,205
5502,1989,135
5502,1990,282
5502,1991,423
5502,1992,333
5502,1993,288
5502,1994,282
5502,1995,109
5502,1996,256
5502,1997,461
5502,1998,461
5502,1999,340
5502,2000,692
5502,2001,1795
5502,2002,2570
5502,2003,1096
5502,2004,1275
5502,2005,1846
5502,2006,1692
5502,2007,4185
5502,2008,3301
5502,2009,3262
5502,2010,2820
5502,2011,1352
5502,2012,1480
5502,2013,3044
5502,2014,4371
5502,2015,5236
5502,2016,4153
5502,2017,3070
5502,2018,4179
5502,2019,4384
5504,1992,80
5504,1993,191
5504,1994,13
5504,2003,27
5504,2004,18
5504,2006,156
5504,2009,27
5504,2010,4
5504,2011,4
5504,2013,36
5504,2014,36
5504,2015,4
5504,2017,31
5504,2018,258
5504,2019,27
56,1961,28
56,1962,20
56,1963,8
56,1970,8
56,1971,48
56,1972,40
56,1973,253
56,1974,197
56,1975,112
56,1976,153
56,1977,293
56,1978,342
56,1979,281
56,1980,28
56,1982,129
56,1983,157
56,2002,112
56,2003,317
56,2004,518
56,2005,346
56,2006,249
56,2007,269
56,2008,442
56,2009,727
56,2010,944
56,2011,735
56,2012,8530
56,2013,12290
56,2014,10988
56,2015,8068
56,2016,9044
56,2017,9815
56,2018,6565
56,2019,1623
57,1992,54015
57,1993,65210
57,1994,81709
57,1995,67141
57,1996,88181
57,1997,101968
57,1998,145863
57,1999,97318
57,2000,166952
57,2001,253248
57,2002,263300
57,2003,432326
57,2004,624054
57,2005,778414
57,2006,860852
57,2007,812408
57,2008,781370
57,2009,987038
57,2010,1108093
57,2011,1171459
57,2012,1558969
57,2013,1667260
57,2014,1701468
57,2015,1854179
57,2016,1861981
57,2017,1803031
57,2018,1679041
57,2019,1671699
5706,1961,2775395
5706,1962,2850241
5706,1963,2925578
5706,1964,3044136
5706,1965,3513775
5706,1966,4079348
5706,1967,4401528
5706,1968,4830581
5706,1969,4822923
5706,1970,5506844
5706,1971,6263351
5706,1972,6216820
5706,1973,8475659
5706,1974,9308407
5706,1975,8289865
5706,1976,9692475
5706,1977,10876814
5706,1978,11714588
5706,1979,13376501
5706,1980,13654197
5706,1981,14673761
5706,1982,14751843
5706,1983,14695008
5706,1984,16015624
5706,1985,16434799
5706,1986,16461410
5706,1987,18001472
5706,1988,18746217
5706,1989,17665511
5706,1990,16549604
5706,1991,18770273
5706,1992,20003933
5706,1993,20658509
5706,1994,21386641
5706,1995,22229721
5706,1996,22363616
5706,1997,23150092
5706,1998,23879049
5706,1999,24531281
5706,2000,26121097
5706,2001,25479608
5706,2002,24645548
