geo,year,milk_skimmed_dried_export_value_base_price_tie
5500,2004,3573052
5500,2005,3353902
5500,2006,3901930
5500,2007,3596448
5500,2008,3078227
5500,2009,4537153
5500,2010,4636595
5500,2011,3700504
5500,2012,5727149
5500,2013,5657933
5500,2014,6199167
5500,2015,6218637
5500,2016,6111093
5500,2017,5805458
5500,2018,5795028
5501,1961,196102
5501,1962,180950
5501,1963,245834
5501,1964,260956
5501,1965,326951
5501,1966,343080
5501,1967,560214
5501,1968,541463
5501,1969,532001
5501,1970,727132
5501,1971,665396
5501,1972,720346
5501,1973,793281
5501,1974,1158893
5501,1975,756907
5501,1976,769374
5501,1977,1134814
5501,1978,968576
5501,1979,784927
5501,1980,1016764
5501,1981,910368
5501,1982,950972
5501,1983,971442
5501,1984,1091455
5501,1985,1226706
5501,1986,1301099
5501,1987,1369868
5501,1988,1288305
5501,1989,1278246
5501,1990,1317929
5501,1991,1644025
5501,1992,1681127
5501,1993,1624822
5501,1994,2047116
5501,1995,2195184
5501,1996,2120164
5501,1997,2507399
5501,1998,2614561
5501,1999,2867692
5501,2000,3013718
5501,2001,3239538
5501,2002,3950778
5501,2003,3635855
5501,2004,3571648
5501,2005,3352346
5501,2006,3900122
5501,2007,3594441
5501,2008,3076252
5501,2009,4534487
5501,2010,4634296
5501,2011,3698981
5501,2012,5724821
5501,2013,5654974
5501,2014,6195420
5501,2015,6214378
5501,2016,6107263
5501,2017,5802265
5501,2018,5791383
5502,1969,7
5502,1970,42
5502,1971,14
5502,1972,42
5502,1973,28
5502,1974,35
5502,1976,28
5502,1977,7
5502,1978,49
5502,1979,14
5502,1980,21
5502,1981,14
5502,1983,35
5502,1984,606
5502,1986,14
5502,1987,28
5502,1988,35
5502,1989,42
5502,1990,42
5502,1991,307
5502,1992,195
5502,1993,7
5502,1994,28
5502,1997,7
5502,1998,7
5502,1999,7
5502,2000,153
5502,2001,467
5502,2002,1338
5502,2003,167
5502,2004,223
5502,2005,767
5502,2006,655
5502,2007,1617
5502,2008,1986
5502,2009,2314
5502,2010,1401
5502,2011,383
5502,2012,537
5502,2013,2042
5502,2014,3458
5502,2015,4644
5502,2016,3727
5502,2017,2487
5502,2018,3284
5503,2015,4
5503,2018,81723
5504,1992,33
5504,1994,5
5504,2006,60
5504,2009,11
5504,2010,2
5504,2011,2
5504,2013,9
5504,2014,1
5504,2015,0
5504,2016,1
5504,2017,4
5504,2018,2
56,1972,28
56,1975,128
56,1982,133
56,1983,165
56,2002,73
56,2005,5
56,2006,5
56,2008,9
56,2009,5
56,2010,5
56,2011,5
56,2012,3370
56,2013,6501
56,2014,393
56,2015,6
56,2016,408
56,2017,167
56,2018,37
57,1992,3061
57,1993,9795
57,1994,30917
57,1995,23570
57,1996,27326
57,1997,28955
57,1998,40734
57,1999,46087
57,2000,90301
57,2001,108992
57,2002,102512
57,2003,122694
57,2004,189979
57,2005,231236
57,2006,254325
57,2007,265477
57,2008,271265
57,2009,345123
57,2010,305709
57,2011,250637
57,2012,333977
57,2013,432173
57,2014,379334
57,2015,488536
57,2016,428676
57,2017,424523
57,2018,468853
5706,1961,555111
5706,1962,639352
5706,1963,699327
5706,1964,685322
5706,1965,1112168
5706,1966,1526121
5706,1967,1714960
5706,1968,2243123
5706,1969,2161385
5706,1970,2322981
5706,1971,2440409
5706,1972,2357363
5706,1973,3387575
5706,1974,3080610
5706,1975,2632493
5706,1976,3573649
5706,1977,4426822
5706,1978,5156059
5706,1979,5868237
5706,1980,5659839
5706,1981,5017159
5706,1982,4947312
5706,1983,5322321
5706,1984,6161689
5706,1985,5389217
5706,1986,5655072
5706,1987,6141183
5706,1988,6822411
5706,1989,5729983
5706,1990,5297744
5706,1991,5267274
5706,1992,6264362
5706,1993,6191458
5706,1994,5770483
5706,1995,6419599
5706,1996,5453813
5706,1997,5605937
5706,1998,5016959
5706,1999,5248181
5706,2000,5584003
5706,2001,4760583
5706,2002,4328198
5706,2003,4881331
5706,2004,4875583
5706,2005,4354065
5706,2006,3980948
5706,2007,4225525
5706,2008,4511406
5706,2009,4406393
5706,2010,5047897
5706,2011,5231283
5706,2012,5066073
5706,2013,4837080
5706,2014,5672301
5706,2015,6009896
5706,2016,5687552
5706,2017,6208427
5706,2018,6369295
5707,1961,515078
5707,1962,574153
5707,1963,648843
5707,1964,663682
5707,1965,1077738
5707,1966,1459013
5707,1967,1667789
5707,1968,2154002
5707,1969,2076119
5707,1970,2260355
5707,1971,2346463
5707,1972,2224210
5707,1973,3061057
5707,1974,2930758
5707,1975,2450031
5707,1976,3234931
5707,1977,4265487
5707,1978,4798745
5707,1979,5476071
5707,1980,5176859
5707,1981,4629998
5707,1982,4522629
5707,1983,4928463
5707,1984,5591455
5707,1985,4927387
5707,1986,5074412
5707,1987,5719783
5707,1988,6438980
5707,1989,5345446
5707,1990,4881676
5707,1991,4912884
5707,1992,5947316
5707,1993,5920774
5707,1994,5455983
5707,1995,6112114
5707,1996,5222323
5707,1997,5124963
5707,1998,4606649
5707,1999,4910400
5707,2000,5182486
5707,2001,4464178
5707,2002,3952380
5707,2003,4464724
5707,2004,4369935
5707,2005,4114378
5707,2006,3737139
5707,2007,3958134
5707,2008,4267775
5707,2009,4241209
5707,2010,4830751
5707,2011,5053841
5707,2012,4897832
5707,2013,4553743
5707,2014,5361891
5707,2015,5638546
5707,2016,5409045
5707,2017,5937381
5707,2018,6063633
58,1992,260
58,1994,846
58,1995,2127
58,1996,4415
58,1997,1243
58,1998,515
58,1999,2931
58,2000,3457
58,2001,1229
58,2002,113
58,2003,147
58,2004,298
58,2005,416
58,2006,180
58,2007,3706
58,2008,1725
58,2009,449
58,2010,5
58,2011,3545
58,2012,15297
58,2013,1914
58,2014,10562
58,2015,3405
58,2016,1860
58,2017,3080
58,2018,0
5801,1961,101
5801,1962,36
5801,1963,71
5801,1964,60
5801,1965,170
5801,1966,22
5801,1967,93
5801,1968,63
5801,1969,139
5801,1970,85
5801,1971,36
5801,1972,3
5801,1973,1025
5801,1974,580
5801,1975,1072
5801,1976,588
5801,1977,509
5801,1978,2688
5801,1979,826
5801,1980,711
5801,1981,1457
5801,1982,1829
5801,1983,33
5801,1984,798
5801,1985,1206
5801,1986,115
5801,1987,27
5801,1988,3194
5801,1989,243
5801,1990,2398
5801,1991,424
5801,1992,1075
5801,1993,5376
5801,1994,4548
5801,1995,6739
5801,1996,2789
5801,1997,3264
5801,1998,3790
5801,1999,4273
5801,2000,4169
5801,2001,6218
5801,2002,7632
5801,2003,17692
5801,2004,13585
5801,2005,20782
5801,2006,16612
5801,2007,11173
5801,2008,29787
5801,2009,38203
5801,2010,23894
5801,2011,38201
5801,2012,53886
5801,2013,122322
5801,2014,41428
5801,2015,52228
5801,2016,61973
5801,2017,48793
5801,2018,30658
5802,1961,1791
5802,1962,1762
5802,1963,1771
5802,1964,1879
5802,1965,3774
5802,1966,2276
5802,1967,18
5802,1969,6
5802,1974,159
5802,1975,38
5802,1976,300
5802,1977,117
5802,1978,235
5802,1979,317
5802,1980,59
5802,1981,291
5802,1982,18
5802,1983,29
5802,1984,323
5802,1985,502
5802,1986,681
5802,1987,10278
5802,1988,5847
5802,1989,5944
5802,1990,9920
5802,1991,10281
5802,1992,9177
5802,1993,18060
5802,1994,42696
5802,1995,65872
5802,1996,56060
5802,1997,33135
5802,1998,29222
5802,1999,30996
5802,2000,40254
5802,2001,29237
5802,2002,24788
5802,2003,42578
5802,2004,37010
5802,2005,58265
5802,2006,31991
5802,2007,24908
5802,2008,28917
5802,2009,43048
5802,2010,32673
5802,2011,23073
5802,2012,28890
5802,2013,113341
5802,2014,58430
5802,2015,54358
5802,2016,86034
5802,2017,61638
5802,2018,62063
5803,1961,5460
5803,1962,5912
5803,1963,7872
5803,1964,5717
5803,1965,4582
5803,1966,4276
5803,1967,4814
5803,1968,4941
5803,1969,7020
5803,1970,7850
5803,1971,6920
5803,1972,7426
5803,1973,6993
5803,1974,12778
5803,1975,25399
5803,1976,17344
5803,1977,13932
5803,1978,17614
5803,1979,30032
5803,1980,48882
5803,1981,34868
5803,1982,36815
5803,1983,36677
5803,1984,33571
5803,1985,31119
5803,1986,35390
5803,1987,50520
5803,1988,91852
5803,1989,82680
5803,1990,57497
5803,1991,46973
5803,1992,50996
5803,1993,42770
5803,1994,51388
5803,1995,52331
5803,1996,46411
5803,1997,36807
5803,1998,41048
5803,1999,43975
5803,2000,51469
5803,2001,69426
5803,2002,84721
5803,2003,111950
5803,2004,94639
5803,2005,126077
5803,2006,163067
5803,2007,171220
5803,2008,212571
5803,2009,183598
5803,2010,201074
5803,2011,187261
5803,2012,176059
5803,2013,205991
5803,2014,182120
5803,2015,190379
5803,2016,161633
5803,2017,168517
5803,2018,133188
5815,1961,4341
5815,1962,4358
5815,1963,6043
5815,1964,5988
5815,1965,8081
5815,1966,6834
5815,1967,5207
5815,1968,3697
5815,1969,5409
5815,1970,12943
5815,1971,13151
5815,1972,24229
5815,1973,22384
5815,1974,14759
5815,1975,19054
5815,1976,16454
5815,1977,16269
5815,1978,22280
5815,1979,24170
5815,1980,1598
5815,1981,5305
5815,1982,8081
5815,1983,517
5815,1984,1666
5815,1985,2835
5815,1986,5754
5815,1987,15475
5815,1988,17395
5815,1989,11081
5815,1990,16298
5815,1991,20799
5815,1992,24877
5815,1993,40738
5815,1994,67526
5815,1995,68460
5815,1996,58898
5815,1997,29462
5815,1998,36429
5815,1999,59464
5815,2000,86739
5815,2001,89912
5815,2002,67086
5815,2003,59217
5815,2004,153669
5815,2005,254480
5815,2006,167500
5815,2007,233460
5815,2008,283356
5815,2009,158960
5815,2010,169876
5815,2011,97446
5815,2012,216065
5815,2013,671750
5815,2014,320843
5815,2015,152968
5815,2016,170744
5815,2017,173722
5815,2018,288765
5817,1961,2029
5817,1962,2215
5817,1963,2593
5817,1964,2767
5817,1965,2572
5817,1966,3924
5817,1967,4113
5817,1968,3190
5817,1969,3849
5817,1970,8487
5817,1971,6187
5817,1972,15396
5817,1973,13825
5817,1974,6535
5817,1975,6466
5817,1976,5222
5817,1977,2584
5817,1978,9176
5817,1979,20049
5817,1980,2800
5817,1981,3426
5817,1982,5708
5817,1983,4308
5817,1984,1622
5817,1985,2788
5817,1986,2212
5817,1987,8100
5817,1988,12351
5817,1989,6550
5817,1990,7308
5817,1991,9230
5817,1992,17285
5817,1993,26755
5817,1994,17013
5817,1995,23338
5817,1996,12201
5817,1997,35361
5817,1998,25663
5817,1999,36274
5817,2000,39928
5817,2001,35373
5817,2002,78495
5817,2003,108085
5817,2004,51713
5817,2005,104518
5817,2006,96244
5817,2007,44510
5817,2008,78054
5817,2009,89895
5817,2010,53746
5817,2011,76582
5817,2012,94083
5817,2013,180642
5817,2014,82295
5817,2015,84219
5817,2016,98919
5817,2017,75168
5817,2018,54719
59,1979,78
59,1987,199
59,1988,3
59,1989,7
59,1990,98
59,1991,700
59,1992,51
59,1993,155
59,1994,47
59,1995,41
59,1996,78
59,1997,125
59,1998,27
59,1999,7906
59,2000,3429
59,2001,4773
59,2002,1403
59,2003,4779
59,2004,1071
59,2005,2014
59,2006,531
59,2007,1785
59,2008,2758
59,2009,4279
59,2010,1186
59,2011,7030
59,2012,6463
59,2013,13726
59,2014,16789
59,2015,7757
59,2016,10302
59,2017,10309
59,2018,10162
60,1964,14
60,1965,85
60,1966,4
60,1968,4
60,1969,4
60,1971,125
60,1972,228
60,1975,4
60,1976,1018
60,1977,46
60,1978,36
60,1979,39
60,1980,32
60,1982,442
60,1983,641
60,1984,50
60,1990,71
60,1991,174
60,1992,406
60,1993,174
60,1994,28
60,1995,71
60,1996,96
60,1997,1050
60,1998,214
60,1999,199
60,2000,2410
60,2001,2286
60,2002,908
60,2003,1075
60,2004,659
60,2005,1065
60,2006,310
60,2007,18
60,2008,449
60,2009,281
60,2010,150
60,2011,630
60,2012,417
60,2013,107
60,2014,43
60,2015,2
60,2016,30
60,2017,1216
60,2018,1
63,1992,50766
63,1993,86277
63,1994,79474
63,1995,81464
63,1996,77467
63,1997,90551
63,1998,56717
63,1999,59686
63,2000,64006
63,2001,64737
63,2002,73647
63,2003,66962
63,2004,52319
63,2005,50884
63,2006,32032
63,2007,43252
63,2008,37732
63,2009,32900
63,2010,22346
63,2011,21370
63,2012,6251
63,2013,5501
63,2014,16182
63,2015,10034
63,2016,3075
63,2017,3963
63,2018,10683
66,1969,7
66,1970,42
66,1971,14
66,1972,42
66,1973,28
66,1974,35
66,1976,28
66,1977,7
66,1978,49
66,1979,14
66,1980,21
66,1981,7
66,1983,28
66,1984,160
66,1986,14
66,1987,28
66,1988,35
66,1989,42
66,1990,42
66,1991,272
66,1992,195
66,1993,7
66,1994,28
66,2000,147
66,2001,460
66,2002,1298
66,2003,160
66,2004,216
66,2005,760
66,2006,454
66,2007,1619
66,2008,1988
66,2009,2309
66,2010,1381
66,2011,279
66,2012,509
66,2013,2009
66,2014,3429
66,2015,4596
66,2016,3731
66,2017,2141
66,2018,3287
67,1961,10191
67,1962,10126
67,1963,12074
67,1964,47878
67,1965,62127
67,1966,44624
67,1967,35838
67,1968,39025
67,1969,47195
67,1970,58028
67,1971,57169
67,1972,77624
67,1973,48135
67,1974,65105
67,1975,53165
67,1976,53798
67,1977,69376
67,1978,65319
67,1979,66369
67,1980,72944
67,1981,67859
67,1982,55238
67,1983,89681
67,1984,93489
67,1985,94099
67,1986,84056
67,1987,78852
67,1988,45186
67,1989,21419
67,1990,65048
67,1991,40056
67,1992,20108
67,1993,7627
67,1994,7034
67,1995,12828
67,1996,16658
67,1997,43276
67,1998,45593
67,1999,45538
67,2000,47975
67,2001,32772
67,2002,44343
67,2003,35476
67,2004,39453
67,2005,35597
67,2006,31160
67,2007,25873
67,2008,10786
67,2009,32486
67,2010,36873
67,2011,33479
67,2012,41924
67,2013,51822
67,2014,64272
67,2015,100865
67,2016,108128
67,2017,111814
67,2018,108520
68,1961,175776
68,1962,208296
68,1963,259746
68,1964,158254
68,1965,246128
68,1966,497588
68,1967,545234
68,1968,823036
68,1969,836878
68,1970,911438
68,1971,760395
68,1972,664128
68,1973,885813
68,1974,834812
68,1975,531980
68,1976,713159
68,1977,1196618
68,1978,789090
68,1979,784306
68,1980,936503
68,1981,1001483
68,1982,769854
68,1983,809979
68,1984,835933
68,1985,710492
68,1986,957552
68,1987,722167
68,1988,682163
68,1989,671700
68,1990,942226
68,1991,848538
68,1992,832763
68,1993,882769
68,1994,931660
68,1995,923589
68,1996,1029477
68,1997,1030049
68,1998,870595
68,1999,880436
68,2000,882065
68,2001,644660
68,2002,790209
68,2003,689160
68,2004,585403
68,2005,604178
68,2006,529477
68,2007,602833
68,2008,787573
68,2009,599112
68,2010,804258
68,2011,819238
68,2012,877348
68,2013,713010
68,2014,991757
68,2015,1073288
68,2016,938347
68,2017,911616
68,2018,875989
7,1971,40
7,1972,13
7,1973,13
7,1974,27
7,2014,1
7,2015,0
7,2016,3
7,2017,48
7,2018,85
73,1992,1377
73,1993,8781
73,1994,5028
73,1995,8990
73,1996,341
73,1997,813
73,1998,1429
73,1999,849
73,2000,3
73,2004,12914
73,2005,6347
73,2006,1017
73,2007,593
73,2008,55
73,2009,8
73,2010,352
73,2011,742
73,2012,250
73,2013,1618
73,2014,180
73,2015,558
73,2016,110
73,2017,2363
73,2018,372
74,2005,63
74,2014,39
74,2016,0
74,2017,28
75,2000,27
75,2001,27
75,2006,2
75,2007,22
75,2009,2624
75,2010,99
75,2011,3486
75,2012,4115
75,2013,2443
75,2014,1626
75,2015,1738
75,2016,232
75,2017,1681
75,2018,19
79,1961,7417
79,1962,919
79,1963,6411
79,1964,28305
79,1965,61676
79,1966,221403
79,1967,380586
79,1968,422030
79,1969,262419
79,1970,413174
79,1971,629759
79,1972,573612
79,1973,605749
79,1974,546096
79,1975,471711
79,1976,376065
79,1977,791445
79,1978,1489455
79,1979,1764767
79,1980,1579918
79,1981,1039441
79,1982,1162623
79,1983,1618955
79,1984,1752348
79,1985,1340752
79,1986,1226377
79,1987,1938859
79,1988,2638201
79,1989,1458774
79,1990,1069304
79,1991,1483232
79,1992,1626010
79,1993,1523867
79,1994,1175392
79,1995,1153192
79,1996,1243548
79,1997,1047098
79,1998,980982
79,1999,1020119
79,2000,1008414
79,2001,1112861
79,2002,512248
79,2003,852502
79,2004,894328
79,2005,788809
79,2006,588875
79,2007,701424
79,2008,701513
79,2009,711294
79,2010,869862
79,2011,1028264
79,2012,974103
79,2013,997272
79,2014,1130404
79,2015,1236947
79,2016,1224548
79,2017,1351492
79,2018,1371966
8,2011,145
8,2014,1
8,2017,2
8,2018,1
80,2003,10
80,2004,559
80,2005,14
80,2006,97
80,2007,761
80,2008,169
80,2010,6
80,2011,4
80,2012,41
80,2015,4
80,2016,695
80,2017,260
80,2018,18
81,1996,138
81,1997,215
81,1998,61
81,1999,74
81,2000,369
81,2002,814
81,2003,491
81,2004,669
81,2005,9841
81,2006,350
81,2007,171
81,2008,1937
81,2009,124
81,2010,20
81,2011,730
81,2012,1110
81,2013,841
81,2014,3169
81,2015,1106
81,2016,2413
81,2017,3784
81,2018,5295
84,1978,4
84,1981,4
84,1983,4
84,1984,9
84,1985,59
84,1986,11
84,1987,2
84,1988,81
84,1989,74
84,1990,155
84,1991,288
84,1992,212
84,1993,179
84,1994,323
84,1995,691
84,1996,219
84,1997,262
84,1998,146
84,1999,450
84,2000,474
84,2001,728
84,2002,98
84,2003,50
84,2004,55
84,2005,4976
84,2006,667
84,2007,339
84,2008,889
84,2009,1530
84,2010,1366
84,2011,2212
84,2012,1204
84,2013,1416
84,2014,2754
84,2015,3510
84,2016,2561
84,2017,949
84,2018,1835
88,2015,4
88,2018,81723
89,1968,206
89,1969,56
89,1970,199
89,1971,232
89,1972,454
89,1973,193
89,1974,36
89,1975,144
89,1976,36
89,1977,42
89,1978,134
89,1979,193
89,1980,20
89,1981,26
89,1983,16
89,1987,411
89,1988,372
89,1989,39
89,1990,307
89,1991,258
89,1992,248
89,1993,402
89,1994,20
89,1995,26
89,1996,114
89,1997,33
89,1998,88
89,1999,549
89,2000,328
89,2001,20
89,2002,111
89,2003,1355
89,2004,1930
89,2005,526
89,2006,411
89,2007,614
89,2008,385
89,2009,927
89,2010,800
89,2011,686
89,2012,519
89,2013,421
89,2014,541
89,2015,760
89,2016,1633
89,2017,649
89,2018,510
9,1961,4249
9,1962,1349
9,1963,831
9,1964,621
9,1965,362
9,1966,384
9,1967,1851
9,1968,794
9,1969,277
9,1970,185
9,1971,14141
9,1972,37657
9,1973,45488
9,1974,22127
9,1975,37691
9,1976,108424
9,1977,50276
9,1978,21347
9,1979,9072
9,1980,10531
9,1981,34875
9,1982,64355
9,1983,62807
9,1984,7353
9,1985,177
9,1986,4150
9,1987,1485
9,1988,87110
9,1989,186303
9,1990,148272
9,1991,71128
9,1992,25445
9,1993,75670
9,1994,134050
9,1995,274588
9,1996,241084
9,1997,304201
9,1998,407695
9,1999,625023
9,2000,442298
9,2001,386345
9,2002,582702
9,2003,422310
9,2004,717775
9,2005,660552
9,2006,869122
9,2007,414306
9,2008,433643
9,2009,588840
9,2010,550676
9,2011,815062
9,2012,807856
9,2013,792273
9,2014,614972
9,2015,600494
9,2016,500129
9,2017,336112
9,2018,530003
91,1999,55
91,2000,207
91,2001,83
91,2002,76
91,2003,124
91,2004,28
91,2005,111
91,2006,69
91,2007,48
91,2008,712
91,2009,712
91,2010,201
91,2012,7
91,2013,7
91,2014,57
91,2015,8
91,2016,0
91,2017,2
91,2018,4
95,1978,276
95,1979,340
95,1980,470
95,1981,454
95,1982,11
95,1987,2
95,1994,294
95,1995,52
95,1996,52
95,1997,7
95,1998,93
95,1999,287
95,2000,469
95,2001,807
95,2002,834
95,2003,1142
95,2004,3037
95,2005,2565
95,2006,916
95,2007,946
95,2008,1431
95,2009,5692
95,2010,895
95,2011,633
95,2012,552
95,2013,16
95,2014,72
95,2015,136
95,2016,11
95,2017,21
95,2018,0
96,1961,4372
96,1962,9664
96,1963,6673
96,1964,10584
96,1965,12655
96,1966,19258
96,1967,27634
96,1968,44430
96,1969,21743
96,1970,38977
96,1971,24044
96,1972,4694
96,1973,6650
96,1974,26782
96,1975,15301
96,1976,23722
96,1977,8789
96,1978,18614
96,1979,9848
96,1980,20133
96,1981,19811
96,1982,105749
96,1983,63988
96,1984,76666
96,1985,86352
96,1986,202777
96,1987,167367
96,1988,114009
96,1989,130575
96,1990,155655
96,1991,260806
96,1992,290487
96,1993,337402
96,1994,1106612
96,1995,871876
96,1996,874798
96,1997,852180
96,1998,769394
96,1999,720500
96,2000,600166
96,2001,458153
96,2002,299300
96,2003,176110
96,2004,162305
96,2005,183933
96,2006,175926
96,2007,92611
96,2008,75860
96,2009,70913
96,2010,102735
96,2011,165664
96,2012,157864
96,2013,227236
96,2014,252553
96,2015,366517
96,2016,499954
96,2017,870910
96,2018,1107588
97,1962,268
97,1963,153
97,1968,19880
97,1969,1147
97,1974,19115
97,1977,97545
97,1979,1147
97,1980,33609
97,1981,9638
97,1982,21807
97,1983,768
97,1984,13916
97,1985,803
97,1986,3150
97,1987,226
97,1988,6740
97,1989,44478
97,1990,65149
97,1991,75624
97,1992,28707
97,1993,14470
97,1994,16974
97,1995,16672
97,1996,2772
97,1997,333
97,1998,13109
97,1999,22935
97,2000,12598
97,2001,36793
97,2002,42084
97,2003,45112
97,2004,898
97,2005,3234
97,2006,940
97,2007,4121
97,2008,761
97,2009,1839
97,2010,1048
97,2011,1392
97,2012,1629
97,2013,562
97,2014,2438
97,2015,914
97,2016,413
97,2017,963
97,2018,1998
98,1992,1451
98,1993,92
98,1994,789
98,1995,453
98,1996,164
98,1997,209
98,1998,152
98,1999,107
98,2000,71
98,2001,185
98,2002,596
98,2003,143
98,2004,182
98,2005,468
98,2006,182
98,2007,292
98,2008,298
98,2009,623
98,2010,724
98,2011,92
98,2012,92
98,2013,51
98,2014,132
98,2015,304
98,2016,270
98,2017,450
98,2018,607
99,1961,919
99,1962,1171
99,1963,773
99,1964,1477
99,1965,751
99,1966,1807
99,1967,1211
99,1968,679
99,1969,306
99,1970,1146
99,1971,1315
99,1972,724
99,1973,948
99,1974,1088
99,1975,901
99,1976,180
99,1980,16
99,1981,18
99,1982,9
99,1985,1081
99,1986,586
99,1990,2
99,1992,252
99,1993,13
99,1995,2
99,2000,184
99,2003,225
99,2004,360
99,2007,344
99,2008,1522
99,2009,937
99,2010,1050
99,2011,996
99,2012,1067
99,2013,395
99,2014,206
99,2015,947
99,2016,2350
99,2017,379
99,2018,896
