geo,year,sugar_raw_centrifugal_import_value_base_period_quantity_tie
52,2003,147255
52,2004,142777
52,2005,175490
52,2006,108808
52,2007,108977
52,2008,110989
52,2009,114146
52,2010,165552
52,2011,175239
52,2012,155470
52,2013,167211
52,2014,157428
52,2015,144589
52,2016,163929
52,2017,156701
52,2018,113544
5200,1961,535946
5200,1962,559962
5200,1963,743206
5200,1964,700585
5200,1965,556656
5200,1966,570077
5200,1967,596401
5200,1968,626987
5200,1969,642041
5200,1970,702361
5200,1971,734109
5200,1972,838386
5200,1973,934243
5200,1974,2179834
5200,1975,2661511
5200,1976,1411485
5200,1977,934091
5200,1978,933299
5200,1979,1079912
5200,1980,2647040
5200,1981,2381464
5200,1982,1628375
5200,1983,1556134
5200,1984,1601792
5200,1985,1386036
5200,1986,1282459
5200,1987,1261033
5200,1988,1470156
5200,1989,1605932
5200,1990,1833980
5200,1991,1610922
5200,1992,1503933
5200,1993,1485053
5200,1994,1585021
5200,1995,1799858
5200,1996,1613461
5200,1997,1523447
5200,1998,1504805
5200,1999,1396369
5200,2000,1290332
5200,2001,1416737
5200,2002,1264305
5200,2003,1326157
5200,2004,1347617
5200,2005,1570550
5200,2006,1891454
5200,2007,1633377
5200,2008,1708077
5200,2009,2031470
5200,2010,2776346
5200,2011,3300798
5200,2012,2770068
5200,2013,2419742
5200,2014,2271062
5200,2015,2077896
5200,2016,2328855
5200,2017,2354663
5200,2018,2111408
5203,1961,422382
5203,1962,425144
5203,1963,563993
5203,1964,520617
5203,1965,422925
5203,1966,440142
5203,1967,456479
5203,1968,475132
5203,1969,497284
5203,1970,530026
5203,1971,560178
5203,1972,631135
5203,1973,706101
5203,1974,1632959
5203,1975,1973560
5203,1976,1041230
5203,1977,719173
5203,1978,685802
5203,1979,806410
5203,1980,1967806
5203,1981,1733654
5203,1982,1149740
5203,1983,1187241
5203,1984,1210597
5203,1985,1054139
5203,1986,964909
5203,1987,965645
5203,1988,1120199
5203,1989,1260065
5203,1990,1565466
5203,1991,1248377
5203,1992,1156411
5203,1993,1132199
5203,1994,1204825
5203,1995,1366581
5203,1996,1220319
5203,1997,1139475
5203,1998,1154504
5203,1999,1099350
5203,2000,984542
5203,2001,1078016
5203,2002,967940
5203,2003,991884
5203,2004,1034394
5203,2005,1194380
5203,2006,1420113
5203,2007,1238003
5203,2008,1283809
5203,2009,1525198
5203,2010,2354467
5203,2011,2603336
5203,2012,2157999
5203,2013,1683616
5203,2014,1589656
5203,2015,1565971
5203,2016,1697778
5203,2017,1751086
5203,2018,1525936
5204,1961,82
5204,1962,71
5204,1963,51
5204,1964,77
5204,1965,82
5204,1966,72
5204,1967,64
5204,1968,61
5204,1969,81
5204,1970,95
5204,1971,76
5204,1972,144
5204,1973,132
5204,1974,159
5204,1975,334
5204,1976,438
5204,1977,496
5204,1978,1010
5204,1979,1210
5204,1980,504
5204,1981,534
5204,1982,353
5204,1983,215
5204,1984,255
5204,1985,703
5204,1986,914
5204,1987,623
5204,1988,230
5204,1989,477
5204,1990,179
5204,1991,275
5204,1992,313
5204,1993,273
5204,1994,310
5204,1995,321
5204,1996,275
5204,1997,280
5204,1998,363
5204,1999,270
5204,2000,289
5204,2001,540
5204,2002,456
5204,2003,599
5204,2004,473
5204,2005,265
5204,2006,489
5204,2007,1264
5204,2008,629
5204,2009,898
5204,2010,1042
5204,2011,922
5204,2012,759
5204,2013,831
5204,2014,999
5204,2015,732
5204,2016,645
5204,2017,550
5204,2018,585
5206,1961,44624
5206,1962,42054
5206,1963,49053
5206,1964,47924
5206,1965,43659
5206,1966,39704
5206,1967,40222
5206,1968,39337
5206,1969,39748
5206,1970,44278
5206,1971,48913
5206,1972,60540
5206,1973,79217
5206,1974,115391
5206,1975,142367
5206,1976,117045
5206,1977,129717
5206,1978,104575
5206,1979,127474
5206,1980,227404
5206,1981,199491
5206,1982,144660
5206,1983,119067
5206,1984,83969
5206,1985,64269
5206,1986,60071
5206,1987,69107
5206,1988,85139
5206,1989,127214
5206,1990,152834
5206,1991,130930
5206,1992,115511
5206,1993,121356
5206,1994,126135
5206,1995,127279
5206,1996,138163
5206,1997,132740
5206,1998,112508
5206,1999,84538
5206,2000,90949
5206,2001,96702
5206,2002,83176
5206,2003,107038
5206,2004,82352
5206,2005,114497
5206,2006,134646
5206,2007,142797
5206,2008,139870
5206,2009,186461
5206,2010,201747
5206,2011,252052
5206,2012,243443
5206,2013,208097
5206,2014,188090
5206,2015,157832
5206,2016,163596
5206,2017,190659
5206,2018,170043
5207,1961,42413
5207,1962,57832
5207,1963,93024
5207,1964,142202
5207,1965,67917
5207,1966,42304
5207,1967,38961
5207,1968,43570
5207,1969,47912
5207,1970,71735
5207,1971,58803
5207,1972,125479
5207,1973,129977
5207,1974,370254
5207,1975,816083
5207,1976,363925
5207,1977,83386
5207,1978,192846
5207,1979,190685
5207,1980,545131
5207,1981,465894
5207,1982,396956
5207,1983,383889
5207,1984,325241
5207,1985,192998
5207,1986,287787
5207,1987,167539
5207,1988,195915
5207,1989,157797
5207,1990,246658
5207,1991,209366
5207,1992,196649
5207,1993,221135
5207,1994,249361
5207,1995,300339
5207,1996,261551
5207,1997,255659
5207,1998,227353
5207,1999,190121
5207,2000,195429
5207,2001,229450
5207,2002,200463
5207,2003,220684
5207,2004,210350
5207,2005,232577
5207,2006,332033
5207,2007,247671
5207,2008,281721
5207,2009,321817
5207,2010,230220
5207,2011,457737
5207,2012,376099
5207,2013,485171
5207,2014,489078
5207,2015,353962
5207,2016,488996
5207,2017,410681
5207,2018,436276
53,1999,366
53,2000,548
53,2004,188
53,2006,548
53,2008,158
53,2009,143
53,2011,467
53,2012,265
53,2013,72
53,2014,137
53,2015,73
53,2016,111
53,2017,133
53,2018,107
5300,1961,1614332
5300,1962,1562242
5300,1963,2803801
5300,1964,3047939
5300,1965,1591033
5300,1966,1304622
5300,1967,1095584
5300,1968,1183510
5300,1969,1566599
5300,1970,1958236
5300,1971,2385251
5300,1972,3096536
5300,1973,3991864
5300,1974,8655925
5300,1975,13501767
5300,1976,8282638
5300,1977,5428607
5300,1978,5232469
5300,1979,5574896
5300,1980,10748520
5300,1981,10047088
5300,1982,6135375
5300,1983,5090512
5300,1984,4380883
5300,1985,3113239
5300,1986,3781920
5300,1987,3804979
5300,1988,5073629
5300,1989,6031728
5300,1990,6872025
5300,1991,5616742
5300,1992,5428504
5300,1993,5508766
5300,1994,6127502
5300,1995,7153013
5300,1996,6904235
5300,1997,6450400
5300,1998,5628913
5300,1999,4517425
5300,2000,4344733
5300,2001,5048295
5300,2002,4110154
5300,2003,4192921
5300,2004,4437758
5300,2005,5618623
5300,2006,7767272
5300,2007,6430468
5300,2008,7090606
5300,2009,8492274
5300,2010,10800134
5300,2011,13758724
5300,2012,12329446
5300,2013,10202969
5300,2014,9214082
5300,2015,7765408
5300,2016,9129944
5300,2017,9739137
5300,2018,7315001
5301,1992,122448
5301,1993,68808
5301,1994,78486
5301,1995,111924
5301,1996,132279
5301,1997,123055
5301,1998,89325
5301,1999,94049
5301,2000,102259
5301,2001,112852
5301,2002,94961
5301,2003,85026
5301,2004,91639
5301,2005,102862
5301,2006,139796
5301,2007,109771
5301,2008,147422
5301,2009,153793
5301,2010,152851
5301,2011,201521
5301,2012,137344
5301,2013,136943
5301,2014,145780
5301,2015,114748
5301,2016,139530
5301,2017,186972
5301,2018,126894
5302,1961,514672
5302,1962,499957
5302,1963,898507
5302,1964,945805
5302,1965,493611
5302,1966,397656
5302,1967,345514
5302,1968,378749
5302,1969,502077
5302,1970,630551
5302,1971,755399
5302,1972,978506
5302,1973,1226524
5302,1974,2794544
5302,1975,4413286
5302,1976,2583576
5302,1977,1694881
5302,1978,1644365
5302,1979,1722219
5302,1980,3569742
5302,1981,3247905
5302,1982,1804003
5302,1983,1549436
5302,1984,1284929
5302,1985,900500
5302,1986,1130748
5302,1987,1127582
5302,1988,1587746
5302,1989,1941998
5302,1990,2191920
5302,1991,1731326
5302,1992,1654713
5302,1993,1747921
5302,1994,1925975
5302,1995,2232728
5302,1996,2162803
5302,1997,1998942
5302,1998,1834489
5302,1999,1316091
5302,2000,1322459
5302,2001,1652166
5302,2002,1278408
5302,2003,1333646
5302,2004,1396188
5302,2005,1769071
5302,2006,2609599
5302,2007,2018632
5302,2008,2347132
5302,2009,2538489
5302,2010,3625845
5302,2011,4578737
5302,2012,3998611
5302,2013,3110781
5302,2014,2906610
5302,2015,2445590
5302,2016,2676621
5302,2017,3098509
5302,2018,2376930
5303,1961,486497
5303,1962,543235
5303,1963,624232
5303,1964,546164
5303,1965,522135
5303,1966,520229
5303,1967,689814
5303,1968,202844
5303,1969,742571
5303,1971,553053
5303,1972,620501
5303,1973,1065933
5303,1974,2926244
5303,1975,4377536
5303,1976,4447362
5303,1978,1009233
5303,1979,1062089
5303,1980,1825594
5303,1981,2429618
5303,1982,2665078
5303,1983,920308
5303,1984,829859
5303,1985,821545
5303,1986,815153
5303,1987,987704
5303,1988,1265512
5303,1989,1851406
5303,1990,1824450
5303,1991,1541773
5303,1992,1421136
5303,1993,1387452
5303,1994,1614197
5303,1995,1736295
5303,1996,1600640
5303,1997,1288761
5303,1998,1220229
5303,1999,961797
5303,2000,1029071
5303,2001,1111349
5303,2002,861926
5303,2003,914494
5303,2004,1019452
5303,2005,1276401
5303,2006,1610705
5303,2007,1480133
5303,2008,1400425
5303,2009,1861342
5303,2010,1972113
5303,2011,2695249
5303,2012,2516689
5303,2013,2096292
5303,2014,1901484
5303,2015,1502774
5303,2016,1892275
5303,2017,1904336
5303,2018,1457476
5304,1961,444853
5304,1962,455089
5304,1963,916460
5304,1964,888698
5304,1965,512678
5304,1966,458689
5304,1967,304875
5304,1968,302457
5304,1969,413347
5304,1970,506451
5304,1971,642034
5304,1972,794522
5304,1973,1045920
5304,1974,1483060
5304,1975,2098997
5304,1976,1812036
5304,1977,1471260
5304,1978,1502866
5304,1979,1654451
5304,1980,2109868
5304,1981,2455163
5304,1982,1899177
5304,1983,1634371
5304,1984,1608202
5304,1985,1202781
5304,1986,1169434
5304,1987,1200944
5304,1988,1340490
5304,1989,1436126
5304,1990,1607077
5304,1991,1472804
5304,1992,1370719
5304,1993,1447966
5304,1994,1588979
5304,1995,1906295
5304,1996,1752267
5304,1997,1870455
5304,1998,1461229
5304,1999,1240463
5304,2000,1086923
5304,2001,1158708
5304,2002,1075483
5304,2003,1073267
5304,2004,1062378
5304,2005,1354357
5304,2006,1801550
5304,2007,1720848
5304,2008,1656327
5304,2009,2207129
5304,2010,2839196
5304,2011,3513583
5304,2012,3308406
5304,2013,2903451
5304,2014,2557025
5304,2015,2104877
5304,2016,2444142
5304,2017,3002001
5304,2018,2013283
5305,1961,308490
5305,1962,267841
5305,1963,445071
5305,1964,794418
5305,1965,323172
5305,1966,264195
5305,1967,219186
5305,1968,248044
5305,1969,286086
5305,1970,353771
5305,1971,482607
5305,1972,687584
5305,1973,930596
5305,1974,1864872
5305,1975,3183437
5305,1976,1837403
5305,1977,1227387
5305,1978,1074871
5305,1979,1210200
5305,1980,2080685
5305,1981,2000251
5305,1982,1768800
5305,1983,1072689
5305,1984,1028841
5305,1985,778676
5305,1986,1020270
5305,1987,1067000
5305,1988,1420048
5305,1989,1224272
5305,1990,1576875
5305,1991,1208720
5305,1992,1210348
5305,1993,1246543
5305,1994,1223900
5305,1995,1740899
5305,1996,1381001
5305,1997,1124885
5305,1998,928139
5305,1999,947856
5305,2000,771781
5305,2001,954552
5305,2002,741367
5305,2003,742738
5305,2004,822277
5305,2005,1067559
5305,2006,1466506
5305,2007,1137170
5305,2008,1345884
5305,2009,1650377
5305,2010,2238678
5305,2011,2695052
5305,2012,2374851
5305,2013,2026236
5305,2014,1720627
5305,2015,1622617
5305,2016,1943859
5305,2017,1635269
5305,2018,1334043
54,1961,925
54,1962,904
54,1963,1899
54,1964,3387
54,1965,886
54,1966,815
54,1967,798
54,1968,669
54,1969,1262
54,1970,1419
54,1971,1723
54,1972,2431
54,1973,7498
54,1974,8022
54,1975,7990
54,1976,3388
54,1977,3378
54,1978,3733
54,1979,3334
54,1980,14782
54,1981,11470
54,1982,11604
54,1983,4092
54,1984,10279
54,1985,10027
54,1986,10120
54,1987,16135
54,1988,19681
54,1989,20112
54,1990,19791
54,1991,9892
54,1992,28702
54,1993,28014
54,1994,25409
54,1995,26754
54,1996,18044
54,1997,24557
54,1998,15633
54,1999,9232
54,2000,11397
54,2001,9831
54,2002,13485
54,2003,6664
54,2004,4322
54,2005,15009
54,2006,13351
54,2007,14208
54,2008,14580
54,2009,8658
54,2010,13704
54,2011,13570
54,2012,18989
54,2013,23500
54,2014,14862
54,2015,9928
54,2016,13277
54,2017,20023
54,2018,20543
5400,1961,410917
5400,1962,393514
5400,1963,683551
5400,1964,675942
5400,1965,550176
5400,1966,545900
5400,1967,536933
5400,1968,510678
5400,1969,536654
5400,1970,571181
5400,1971,574204
5400,1972,679633
5400,1973,971867
5400,1974,1660205
5400,1975,2840796
5400,1976,2095182
5400,1977,2051984
5400,1978,2788759
5400,1979,2957259
5400,1980,3339656
5400,1981,2974303
5400,1982,2618325
5400,1983,2985659
5400,1984,3024725
5400,1985,3136232
5400,1986,3322333
5400,1987,3517555
5400,1988,3895857
5400,1989,3268723
5400,1990,4369392
5400,1991,3065915
5400,1992,1583119
5400,1993,1611444
5400,1994,1808612
5400,1995,2060018
5400,1996,1879946
5400,1997,1759637
5400,1998,1590304
5400,1999,1154440
5400,2000,1010983
5400,2001,1161322
5400,2002,1100744
5400,2003,1217413
5400,2004,1472581
5400,2005,1595703
5400,2006,2012268
5400,2007,1910113
5400,2008,2220022
5400,2009,2232429
5400,2010,2341151
5400,2011,3031656
5400,2012,2883291
5400,2013,2837213
5400,2014,2418191
5400,2015,1894328
5400,2016,1921034
5400,2017,2242870
5400,2018,1982613
5401,1961,127062
5401,1962,128410
5401,1963,194411
5401,1964,189391
5401,1965,185401
5401,1966,193882
5401,1967,192663
5401,1968,190931
5401,1969,196335
5401,1970,190084
5401,1971,187972
5401,1972,203960
5401,1973,349493
5401,1974,598930
5401,1975,943134
5401,1976,800225
5401,1977,754906
5401,1978,1072181
5401,1979,1112685
5401,1980,1194886
5401,1981,1039347
5401,1982,897656
5401,1983,1075121
5401,1984,1111657
5401,1985,1168354
5401,1986,1198382
5401,1987,1249299
5401,1988,1452118
5401,1989,1152570
5401,1990,1659504
5401,1991,1031954
5401,1992,362384
5401,1993,370269
5401,1994,385419
5401,1995,470885
5401,1996,399976
5401,1997,411102
5401,1998,369636
5401,1999,255792
5401,2000,216509
5401,2001,289812
5401,2002,244718
5401,2003,265330
5401,2004,265720
5401,2005,326565
5401,2006,510966
5401,2007,420120
5401,2008,504301
5401,2009,555700
5401,2010,716872
5401,2011,932765
5401,2012,854460
5401,2013,742657
5401,2014,635291
5401,2015,492808
5401,2016,546550
5401,2017,708693
5401,2018,849137
5402,1961,84009
5402,1962,72037
5402,1963,176587
5402,1964,166409
5402,1965,117292
5402,1966,114004
5402,1967,107880
5402,1968,101537
5402,1969,108569
5402,1970,118625
5402,1971,122718
5402,1972,153834
5402,1973,179785
5402,1974,337414
5402,1975,595173
5402,1976,314500
5402,1977,318265
5402,1978,397910
5402,1979,437014
5402,1980,525155
5402,1981,469019
5402,1982,405268
5402,1983,374296
5402,1984,362719
5402,1985,344068
5402,1986,402157
5402,1987,439357
5402,1988,492191
5402,1989,482124
5402,1990,556083
5402,1991,576237
5402,1992,552666
5402,1993,493799
5402,1994,575449
5402,1995,655831
5402,1996,652389
5402,1997,610326
5402,1998,587106
5402,1999,538946
5402,2000,482311
5402,2001,469153
5402,2002,497032
5402,2003,613027
5402,2004,605915
5402,2005,641018
5402,2006,591324
5402,2007,678156
5402,2008,694551
5402,2009,599873
5402,2010,549752
5402,2011,677414
5402,2012,725585
5402,2013,730075
5402,2014,644861
5402,2015,502404
5402,2016,440882
5402,2017,498927
5402,2018,411312
5403,1961,144273
5403,1962,147033
5403,1963,183741
5403,1964,247729
5403,1965,139045
5403,1966,141347
5403,1967,170583
5403,1968,154343
5403,1969,181774
5403,1970,184499
5403,1971,201130
5403,1972,250854
5403,1973,290488
5403,1974,517188
5403,1975,1009963
5403,1976,677968
5403,1977,457644
5403,1978,330007
5403,1979,336611
5403,1980,701926
5403,1981,799090
5403,1982,365702
5403,1983,269463
5403,1984,288620
5403,1985,181336
5403,1986,282439
5403,1987,517174
5403,1988,564430
5403,1989,543540
5403,1990,563135
5403,1991,728604
5403,1992,572627
5403,1993,560862
5403,1994,487443
5403,1995,665932
5403,1996,737520
5403,1997,720754
5403,1998,761324
5403,1999,734535
5403,2000,624437
5403,2001,585627
5403,2002,647467
5403,2003,739138
5403,2004,828498
5403,2005,799806
5403,2006,863503
5403,2007,798988
5403,2008,872510
5403,2009,794608
5403,2010,761483
5403,2011,1057206
5403,2012,954624
5403,2013,987170
5403,2014,791725
5403,2015,617950
5403,2016,644600
5403,2017,727857
5403,2018,592796
5404,1961,66763
5404,1962,62302
5404,1963,69078
5404,1964,80562
5404,1965,67892
5404,1966,61692
5404,1967,54962
5404,1968,53803
5404,1969,65377
5404,1970,62472
5404,1971,70881
5404,1972,88038
5404,1973,118901
5404,1974,172532
5404,1975,263951
5404,1976,175641
5404,1977,160429
5404,1978,194903
5404,1979,223861
5404,1980,262027
5404,1981,219008
5404,1982,195141
5404,1983,192586
5404,1984,187018
5404,1985,181846
5404,1986,222798
5404,1987,266340
5404,1988,264010
5404,1989,246143
5404,1990,282930
5404,1991,293215
5404,1992,327472
5404,1993,312320
5404,1994,316386
5404,1995,340940
5404,1996,334760
5404,1997,319424
5404,1998,313205
5404,1999,269006
5404,2000,229959
5404,2001,255647
5404,2002,236291
5404,2003,327756
5404,2004,349221
5404,2005,352820
5404,2006,313649
5404,2007,363771
5404,2008,396902
5404,2009,343382
5404,2010,332145
5404,2011,364803
5404,2012,380666
5404,2013,407520
5404,2014,363208
5404,2015,281262
5404,2016,270794
5404,2017,344912
5404,2018,381378
55,1961,240
55,1962,224
55,1963,263
55,1964,305
55,1965,201
55,1966,215
55,1967,265
55,1968,224
55,1969,223
55,1970,230
55,1971,268
55,1972,310
55,1973,419
55,1974,716
55,1975,787
55,1976,648
55,1977,661
55,1978,536
55,1979,530
55,1980,960
55,1981,1022
55,1982,852
55,1983,516
55,1984,535
55,1986,382
55,1987,402
55,1988,490
55,1989,565
55,1990,754
55,1993,911
55,1994,417
55,1995,773
55,1996,765
55,1997,894
55,1998,948
55,1999,948
55,2000,244
55,2001,757
55,2002,779
55,2003,783
55,2004,799
55,2005,743
55,2006,915
55,2007,1397
55,2008,893
55,2009,842
55,2010,1060
55,2011,1279
55,2012,1406
55,2013,1066
55,2014,1020
55,2015,1243
55,2016,1011
55,2017,940
55,2018,941
5500,1961,20872
5500,1962,22890
5500,1963,31838
5500,1964,68997
5500,1965,30135
5500,1966,21339
5500,1967,18317
5500,1968,18146
5500,1969,21389
5500,1970,28578
5500,1971,35637
5500,1972,41984
5500,1973,59320
5500,1974,83706
5500,1975,96467
5500,1976,111499
5500,1977,87276
5500,1978,89537
5500,1979,78458
5500,1980,101180
5500,1981,148302
5500,1982,107196
5500,1983,92327
5500,1984,93186
5500,1985,70524
5500,1986,63039
5500,1987,54538
5500,1988,65578
5500,1989,85440
5500,1990,110513
5500,1991,102283
5500,1992,77224
5500,1993,80196
5500,1994,88699
5500,1995,108739
5500,1996,97081
5500,1997,94680
5500,1998,97985
5500,1999,60233
5500,2000,71010
5500,2001,72180
5500,2002,57556
5500,2003,66213
5500,2004,68996
5500,2005,86532
5500,2006,118399
5500,2007,95674
5500,2008,102273
5500,2009,128260
5500,2010,184766
5500,2011,242291
5500,2012,192639
5500,2013,157979
5500,2014,137044
5500,2015,114552
5500,2016,148014
5500,2017,142955
5500,2018,107974
5501,1961,18398
5501,1962,20354
5501,1963,28297
5501,1964,63227
5501,1965,27058
5501,1966,18849
5501,1967,15958
5501,1968,15907
5501,1969,18728
5501,1970,25346
5501,1971,32011
5501,1972,37072
5501,1973,52432
5501,1974,71602
5501,1975,84809
5501,1976,100281
5501,1977,78259
5501,1978,79977
5501,1979,69099
5501,1980,86146
5501,1981,133689
5501,1982,95465
5501,1983,82220
5501,1984,84067
5501,1985,63051
5501,1986,54052
5501,1987,46956
5501,1988,55500
5501,1989,73626
5501,1990,97605
5501,1991,90953
5501,1992,66648
5501,1993,69943
5501,1994,78287
5501,1995,94454
5501,1996,85834
5501,1997,83106
5501,1998,74852
5501,1999,51270
5501,2000,62869
5501,2001,63109
5501,2002,48643
5501,2003,56561
5501,2004,56980
5501,2005,71877
5501,2006,102497
5501,2007,81821
5501,2008,81374
5501,2009,108145
5501,2010,162058
5501,2011,215607
5501,2012,171821
5501,2013,137769
5501,2014,125495
5501,2015,101794
5501,2016,131742
5501,2017,122582
5501,2018,98491
5502,1961,688
5502,1962,617
5502,1963,993
5502,1964,1403
5502,1965,755
5502,1966,629
5502,1967,623
5502,1968,620
5502,1969,769
5502,1970,882
5502,1971,1032
5502,1972,1558
5502,1973,1898
5502,1974,4221
5502,1975,4425
5502,1976,2791
5502,1977,2289
5502,1978,2379
5502,1979,2390
5502,1980,4928
5502,1981,4467
5502,1982,2861
5502,1983,2290
5502,1984,2000
5502,1985,1364
5502,1986,2088
5502,1987,2238
5502,1988,2559
5502,1989,2858
5502,1990,3242
5502,1991,2844
5502,1992,2693
5502,1993,2637
5502,1994,3129
5502,1995,3422
5502,1996,3306
5502,1997,2917
5502,1998,2567
5502,1999,1336
5502,2000,1930
5502,2001,2115
5502,2002,2110
5502,2003,2294
5502,2004,2520
5502,2005,2759
5502,2006,3397
5502,2007,2847
5502,2008,2224
5502,2009,3069
5502,2010,4070
5502,2011,5120
5502,2012,3674
5502,2013,3160
5502,2014,3542
5502,2015,3345
5502,2016,3180
5502,2017,3436
5502,2018,3050
5503,1975,2420
5503,1976,3469
5503,1977,1828
5503,1978,1824
5503,1979,1691
5503,1980,2093
5503,1981,1959
5503,1982,1854
5503,1983,1804
5503,1984,1824
5503,1985,1610
5503,1986,1700
5503,1987,1844
5503,1988,1944
5503,1989,1859
5503,1990,1771
5503,1991,1855
5503,1992,1720
5503,1993,1681
5503,1994,1997
5503,1995,2995
5503,1996,2012
5503,1997,1987
5503,1998,1865
5503,1999,1871
5503,2000,2633
5503,2001,1756
5503,2002,1374
5503,2003,1886
5503,2004,2642
5503,2005,3225
5503,2006,2516
5503,2007,2561
5503,2008,2372
5503,2009,3837
5503,2010,5210
5503,2011,6144
5503,2012,5060
5503,2013,4043
5503,2014,3748
5503,2015,4169
5503,2016,4164
5503,2017,3642
5503,2018,2902
5504,1961,1660
5504,1962,1775
5504,1963,1898
5504,1964,1782
5504,1965,1611
5504,1966,1603
5504,1967,1560
5504,1968,1500
5504,1969,1636
5504,1970,1517
5504,1971,1496
5504,1972,2451
5504,1973,3955
5504,1974,4683
5504,1975,4860
5504,1976,5734
5504,1977,4824
5504,1978,5233
5504,1979,5131
5504,1980,5078
5504,1981,5479
5504,1982,5600
5504,1983,5477
5504,1984,5133
5504,1985,4136
5504,1986,4760
5504,1987,3206
5504,1988,4140
5504,1989,4882
5504,1990,5717
5504,1991,4876
5504,1992,5074
5504,1993,5407
5504,1994,4365
5504,1995,5118
5504,1996,4995
5504,1997,6042
5504,1998,7756
5504,1999,14105
5504,2000,4845
5504,2001,4785
5504,2002,4678
5504,2003,4780
5504,2004,5868
5504,2005,6516
5504,2006,6852
5504,2007,7206
5504,2008,7650
5504,2009,9158
5504,2010,12491
5504,2011,12565
5504,2012,13113
5504,2013,10461
5504,2014,4755
5504,2015,6994
5504,2016,8642
5504,2017,15173
5504,2018,4056
56,2014,61016
56,2015,42418
56,2016,44104
56,2017,66392
56,2018,68118
57,1992,84934
57,1993,67971
57,1994,75994
57,1995,104274
57,1996,85468
57,1997,81197
57,1998,62266
57,1999,44560
57,2000,49175
57,2001,55197
57,2002,44462
57,2003,49669
57,2004,44719
57,2005,55795
57,2006,90816
57,2007,87652
57,2008,84774
57,2009,78637
57,2010,119421
57,2011,161063
57,2012,122036
57,2013,100835
57,2014,96305
57,2015,80056
57,2016,87177
57,2017,111510
57,2018,113957
5706,1961,322786
5706,1962,298897
5706,1963,557140
5706,1964,564739
5706,1965,404875
5706,1966,394527
5706,1967,372291
5706,1968,353545
5706,1969,384492
5706,1970,413118
5706,1971,439029
5706,1972,547433
5706,1973,665954
5706,1974,1198858
5706,1975,2075906
5706,1976,1217805
5706,1977,1103263
5706,1978,1274148
5706,1979,1400210
5706,1980,1851042
5706,1981,1659722
5706,1982,1365359
5706,1983,1319223
5706,1984,1225376
5706,1985,1096424
5706,1986,1379698
5706,1987,1532485
5706,1988,1688470
5706,1989,1607832
5706,1990,1803617
5706,1991,1792182
5706,1992,1701444
5706,1993,1577807
5706,1994,1695903
5706,1995,1954937
5706,1996,1942308
5706,1997,1799906
5706,1998,1770439
5706,1999,1585151
5706,2000,1348755
5706,2001,1346238
5706,2002,1377741
5706,2003,1643530
5706,2004,1715308
5706,2005,1795255
5706,2006,1845823
5706,2007,2037576
5706,2008,2181314
5706,2009,2011765
5706,2010,1896800
5706,2011,2438711
5706,2012,2409287
5706,2013,2428815
5706,2014,2073961
5706,2015,1578938
5706,2016,1563682
5706,2017,1807598
5706,2018,1589292
5707,1961,300534
5707,1962,288796
5707,1963,372698
5707,1964,456374
5707,1965,302105
5707,1966,273380
5707,1967,258060
5707,1968,250730
5707,1969,295748
5707,1970,314637
5707,1971,353348
5707,1972,457655
5707,1973,577844
5707,1974,996689
5707,1975,1660062
5707,1976,1060131
5707,1977,821402
5707,1978,849837
5707,1979,961420
5707,1980,1475198
5707,1981,1316422
5707,1982,963646
5707,1983,973342
5707,1984,903591
5707,1985,777585
5707,1986,1015591
5707,1987,1119205
5707,1988,1241486
5707,1989,1185598
5707,1990,1294005
5707,1991,1155493
5707,1992,1020704
5707,1993,928175
5707,1994,1019647
5707,1995,1254712
5707,1996,1262939
5707,1997,1107783
5707,1998,1116197
5707,1999,969779
5707,2000,819233
5707,2001,866736
5707,2002,863716
5707,2003,988655
5707,2004,1058252
5707,2005,1134321
5707,2006,1247597
5707,2007,1432907
5707,2008,1585140
5707,2009,1527563
5707,2010,1492829
5707,2011,1909970
5707,2012,1840974
5707,2013,1861675
5707,2014,1572343
5707,2015,1184858
5707,2016,1215572
5707,2017,1410004
5707,2018,1302737
58,1983,71
58,1984,76
58,1986,155
58,1987,198
58,1988,100
58,1989,212
58,1993,139
58,1994,161
58,1995,189
58,1996,179
58,1997,137
58,1998,146
58,1999,138
58,2000,268
58,2001,130
58,2002,124
58,2003,134
58,2004,241
58,2005,127
58,2006,167
58,2007,246
58,2008,173
58,2009,166
58,2010,540
58,2011,1061
58,2012,1162
58,2013,673
58,2014,492
58,2015,249
58,2016,300
58,2017,226
58,2018,481
5801,1961,357348
5801,1962,269165
5801,1963,658933
5801,1964,533612
5801,1965,529005
5801,1966,507996
5801,1967,318047
5801,1968,336282
5801,1969,435005
5801,1970,465682
5801,1971,590970
5801,1972,865775
5801,1973,1238930
5801,1974,1139020
5801,1975,2992258
5801,1976,1635421
5801,1977,1190020
5801,1978,906061
5801,1979,962414
5801,1980,2237071
5801,1981,1240861
5801,1982,869111
5801,1983,694459
5801,1984,673060
5801,1985,479904
5801,1986,404696
5801,1987,847435
5801,1988,983984
5801,1989,1093394
5801,1990,1031378
5801,1991,1108897
5801,1992,965922
5801,1993,1046320
5801,1994,991849
5801,1995,1182248
5801,1996,1180249
5801,1997,1026217
5801,1998,1007878
5801,1999,839468
5801,2000,771043
5801,2001,916378
5801,2002,880388
5801,2003,847457
5801,2004,708855
5801,2005,931837
5801,2006,1075881
5801,2007,1142498
