geo,year,sugar_raw_centrifugal_export_value_base_price_tie
5801,1962,127727
5801,1963,149579
5801,1964,111955
5801,1965,101120
5801,1966,137422
5801,1967,124210
5801,1968,124917
5801,1969,146669
5801,1970,132166
5801,1971,128284
5801,1972,125610
5801,1973,116931
5801,1974,106984
5801,1975,74481
5801,1976,88068
5801,1977,69272
5801,1978,57097
5801,1979,99843
5801,1980,96588
5801,1981,95270
5801,1982,65826
5801,1983,56050
5801,1984,49877
5801,1985,63073
5801,1986,59985
5801,1987,74288
5801,1988,60648
5801,1989,76340
5801,1990,72268
5801,1991,45156
5801,1992,35510
5801,1993,26182
5801,1994,60210
5801,1995,88087
5801,1996,90672
5801,1997,107028
5801,1998,136866
5801,1999,109776
5801,2000,159076
5801,2001,181104
5801,2002,151271
5801,2003,178514
5801,2004,165923
5801,2005,209799
5801,2006,173794
5801,2007,266928
5801,2008,212397
5801,2009,279947
5801,2010,392559
5801,2011,422438
5801,2012,348342
5801,2013,397175
5801,2014,370399
5801,2015,510342
5801,2016,402464
5801,2017,343577
5801,2018,503541
5802,1961,51086
5802,1962,54858
5802,1963,91529
5802,1964,123253
5802,1965,197390
5802,1966,77477
5802,1967,137095
5802,1968,148746
5802,1969,153205
5802,1970,174714
5802,1971,159625
5802,1972,172982
5802,1973,194307
5802,1974,214480
5802,1975,188693
5802,1976,219249
5802,1977,253978
5802,1978,229624
5802,1979,290893
5802,1980,280631
5802,1981,311853
5802,1982,354573
5802,1983,321877
5802,1984,328578
5802,1985,355485
5802,1986,383860
5802,1987,383287
5802,1988,322172
5802,1989,317237
5802,1990,324367
5802,1991,290706
5802,1992,208692
5802,1993,201598
5802,1994,301788
5802,1995,328782
5802,1996,333440
5802,1997,452250
5802,1998,372370
5802,1999,354447
5802,2000,664637
5802,2001,408069
5802,2002,337219
5802,2003,388339
5802,2004,686135
5802,2005,388807
5802,2006,546102
5802,2007,721052
5802,2008,358763
5802,2009,420348
5802,2010,485506
5802,2011,557269
5802,2012,437016
5802,2013,600446
5802,2014,711660
5802,2015,817330
5802,2016,667127
5802,2017,499488
5802,2018,547436
5803,1961,3587920
5803,1962,3058275
5803,1963,2352249
5803,1964,2534609
5803,1965,2992207
5803,1966,2677118
5803,1967,3184520
5803,1968,2740821
5803,1969,2814448
5803,1970,3792689
5803,1971,3272336
5803,1972,2777855
5803,1973,3017663
5803,1974,3355577
5803,1975,3265353
5803,1976,3284618
5803,1977,3567904
5803,1978,3850659
5803,1979,3913158
5803,1980,3419722
5803,1981,3550893
5803,1982,3857889
5803,1983,3583128
5803,1984,3598823
5803,1985,3577940
5803,1986,3291618
5803,1987,3342098
5803,1988,3648413
5803,1989,3567263
5803,1990,3652575
5803,1991,3621254
5803,1992,3373403
5803,1993,2348564
5803,1994,2137267
5803,1995,1863108
5803,1996,2580170
5803,1997,2339471
5803,1998,1822744
5803,1999,1973362
5803,2000,2142520
5803,2001,1950102
5803,2002,1947855
5803,2003,1292090
5803,2004,1454102
5803,2005,946555
5803,2006,986120
5803,2007,936892
5803,2008,901674
5803,2009,799426
5803,2010,688730
5803,2011,663623
5803,2012,728162
5803,2013,711700
5803,2014,798403
5803,2015,898129
5803,2016,748877
5803,2017,846856
5803,2018,535319
5815,1961,95495
5815,1962,99553
5815,1963,247451
5815,1964,221832
5815,1965,315600
5815,1966,328039
5815,1967,246356
5815,1968,251281
5815,1969,248179
5815,1970,292046
5815,1971,350153
5815,1972,268358
5815,1973,258724
5815,1974,269422
5815,1975,233177
5815,1976,214394
5815,1977,169182
5815,1978,147794
5815,1979,240732
5815,1980,210985
5815,1981,259698
5815,1982,234894
5815,1983,195055
5815,1984,167157
5815,1985,178721
5815,1986,160153
5815,1987,176054
5815,1988,157974
5815,1989,188936
5815,1990,221088
5815,1991,175610
5815,1992,143305
5815,1993,116755
5815,1994,235725
5815,1995,219406
5815,1996,332745
5815,1997,334006
5815,1998,183468
5815,1999,129602
5815,2000,338264
5815,2001,412240
5815,2002,293169
5815,2003,353589
5815,2004,203263
5815,2005,336469
5815,2006,456552
5815,2007,1465699
5815,2008,947086
5815,2009,380108
5815,2010,579407
5815,2011,799835
5815,2012,1262089
5815,2013,718808
5815,2014,930268
5815,2015,813734
5815,2016,494930
5815,2017,366296
5815,2018,455444
5817,1961,3932714
5817,1962,3333320
5817,1963,2589898
5817,1964,2741792
5817,1965,3150669
5817,1966,2930520
5817,1967,3437181
5817,1968,2974407
5817,1969,2968226
5817,1970,4091257
5817,1971,3524103
5817,1972,3138050
5817,1973,3354271
5817,1974,3682495
5817,1975,3543864
5817,1976,3552129
5817,1977,3901839
5817,1978,4079494
5817,1979,4181734
5817,1980,3573860
5817,1981,3751134
5817,1982,4083271
5817,1983,3845219
5817,1984,3828617
5817,1985,3816146
5817,1986,3541265
5817,1987,3565385
5817,1988,3867416
5817,1989,3768522
5817,1990,3894355
5817,1991,3862916
5817,1992,3588221
5817,1993,2413625
5817,1994,2236395
5817,1995,1927210
5817,1996,2603394
5817,1997,2578530
5817,1998,2073356
5817,1999,2139296
5817,2000,2614767
5817,2001,2294782
5817,2002,2199693
5817,2003,1573381
5817,2004,1974424
5817,2005,1278555
5817,2006,1442271
5817,2007,1528082
5817,2008,1183969
5817,2009,1182163
5817,2010,1319330
5817,2011,1166446
5817,2012,1176492
5817,2013,1425855
5817,2014,1462480
5817,2015,1819776
5817,2016,1465374
5817,2017,1471189
5817,2018,1335237
59,1989,217
59,1990,543
59,1991,147
59,1992,408
59,1993,272
59,1994,3595
59,1995,4
59,1996,14
59,1997,82
59,1998,652
59,1999,3
59,2001,12066
59,2002,11041
59,2003,31306
59,2004,8813
59,2005,32653
59,2006,10829
59,2007,13632
59,2008,20354
59,2009,16335
59,2010,44405
59,2011,2580
59,2012,31876
59,2013,6332
59,2016,11427
59,2017,13271
59,2018,11032
60,1961,4103
60,1962,6789
60,1963,6698
60,1964,8173
60,1965,4491
60,1966,19370
60,1967,12348
60,1968,28098
60,1969,25360
60,1970,19209
60,1971,28811
60,1972,53532
60,1973,39311
60,1974,52362
60,1975,53881
60,1976,51327
60,1977,52692
60,1978,45051
60,1979,54415
60,1980,20136
60,1981,17688
60,1982,21390
60,1983,36465
60,1984,17342
60,1985,46030
60,1986,39721
60,1987,14953
60,1988,30953
60,1989,11504
60,1990,17618
60,1991,32081
60,1992,64846
60,1993,39451
60,1994,40287
60,1995,36096
60,1996,32171
60,1997,64749
60,1998,92002
60,1999,69898
60,2000,101377
60,2001,122718
60,2002,87475
60,2003,105269
60,2004,99265
60,2005,137849
60,2006,116283
60,2007,99975
60,2008,106713
60,2009,106878
60,2010,124082
60,2011,109153
60,2012,124323
60,2013,163571
60,2014,165588
60,2015,192043
60,2016,123916
60,2017,168957
60,2018,154883
63,1992,146
63,1993,10140
63,1994,3137
63,1995,1131
63,1996,393
63,1997,176
63,1998,317
63,1999,65
63,2000,67
63,2001,28
63,2002,9
63,2003,28
63,2004,4
63,2005,84
63,2006,75
63,2007,90
63,2008,49
63,2009,20
63,2010,19
63,2011,38
63,2012,607
63,2013,1520
63,2014,51
63,2015,70
63,2016,45
63,2017,26
63,2018,28
65,2014,0
66,1961,56512
66,1962,83576
66,1963,113211
66,1964,129773
66,1965,127267
66,1966,99633
66,1967,132678
66,1968,142300
66,1969,132137
66,1970,137261
66,1971,139548
66,1972,114531
66,1973,111848
66,1974,106091
66,1975,102517
66,1976,102489
66,1977,133038
66,1978,120544
66,1979,175506
66,1980,181060
66,1981,167277
66,1982,168619
66,1983,140629
66,1984,155667
66,1985,168588
66,1986,133042
66,1987,176253
66,1988,167764
66,1989,155829
66,1990,157984
66,1991,172214
66,1992,149757
66,1993,180244
66,1994,188953
66,1995,182368
66,1996,205227
66,1997,126420
66,1998,97277
66,1999,119852
66,2000,128517
66,2001,112957
66,2002,117780
66,2003,111061
66,2004,95555
66,2005,121893
66,2006,102358
66,2007,89134
66,2008,106718
66,2009,75665
66,2010,39809
66,2011,50298
66,2012,56613
66,2013,37765
66,2014,98592
66,2015,72132
66,2016,58402
66,2017,51769
66,2018,34766
67,1972,93
67,1977,2
67,1981,46
67,1983,55
67,1984,79
67,1990,3
67,1991,5
67,1992,117
67,1993,83
67,1994,50
67,1995,12
67,1996,10
67,1997,12
67,1998,15
67,1999,26
67,2000,43
67,2001,496
67,2002,38728
67,2003,91
67,2004,718
67,2005,837
67,2006,899
67,2007,1157
67,2008,1630
67,2009,1549
67,2010,1676
67,2011,1738
67,2012,1231
67,2013,1178
67,2014,1462
67,2015,1184
67,2016,1091
67,2017,1161
67,2018,1210
68,1961,197551
68,1962,146021
68,1963,211326
68,1964,131404
68,1965,274402
68,1966,235099
68,1967,123308
68,1968,146733
68,1969,1390
68,1970,43438
68,1971,42434
68,1972,39920
68,1973,70734
68,1974,55474
68,1975,61754
68,1976,57649
68,1977,73106
68,1978,126220
68,1979,76893
68,1980,116754
68,1981,83097
68,1982,119713
68,1983,101870
68,1984,75459
68,1985,56274
68,1986,41908
68,1987,22479
68,1988,25059
68,1989,12982
68,1990,12809
68,1991,8202
68,1992,6795
68,1993,2866
68,1994,3082
68,1995,21036
68,1996,2391
68,1997,15981
68,1998,15404
68,1999,28933
68,2000,27475
68,2001,11882
68,2002,20167
68,2003,12547
68,2004,22554
68,2005,29167
68,2006,20161
68,2007,45930
68,2008,55148
68,2009,54068
68,2010,94482
68,2011,75883
68,2012,69089
68,2013,67821
68,2014,80425
68,2015,97786
68,2016,94827
68,2017,103531
68,2018,78656
7,1961,29333
7,1962,29253
7,1963,19075
7,1964,19716
7,1965,26885
7,1966,21936
7,1967,21054
7,1968,11014
7,1969,11559
7,1970,9101
7,1971,6461
7,1972,8366
7,1973,7829
7,1974,4919
7,2002,586
7,2003,40
7,2015,2
7,2016,0
7,2017,0
7,2018,0
70,2004,1
70,2007,1
70,2010,1
70,2016,211
73,2000,51
73,2002,20
73,2015,23
73,2016,3542
73,2018,102
79,1961,149
79,1962,9356
79,1963,446
79,1964,1931
79,1966,7
79,1967,134
79,1968,38468
79,1969,19343
79,1970,18
79,1971,667
79,1972,864
79,1973,982
79,1974,21335
79,1975,53
79,1976,21
79,1977,34307
79,1978,97602
79,1979,10955
79,1980,65991
79,1981,70844
79,1982,73306
79,1983,39069
79,1984,14050
79,1985,13444
79,1986,37658
79,1987,76357
79,1988,29593
79,1989,47092
79,1990,52830
79,1991,270157
79,1992,132264
79,1993,81804
79,1994,4846
79,1995,44612
79,1996,1522
79,1997,5725
79,1998,2591
79,1999,3028
79,2000,26142
79,2001,11064
79,2002,6600
79,2003,6004
79,2004,6246
79,2005,6763
79,2006,7728
79,2007,12534
79,2008,21232
79,2009,38916
79,2010,42898
79,2011,92104
79,2012,18259
79,2013,17959
79,2014,21335
79,2015,25471
79,2016,24862
79,2017,32325
79,2018,23266
8,1961,11760
8,1962,10613
8,1963,15935
8,1964,11405
8,1965,6135
8,1966,4417
8,1967,2328
8,1968,836
8,1969,2388
8,1970,2584
8,1971,6512
8,2011,33
8,2012,21
8,2014,45
80,2003,175
80,2004,326
80,2005,309
80,2006,284
80,2007,250
80,2008,295
80,2009,488
80,2010,225
80,2011,189
80,2012,246
80,2013,176
80,2014,143
80,2015,139
80,2016,95
80,2017,129
80,2018,77
81,1996,2
81,1997,3
81,1998,20
81,1999,77
81,2000,287
81,2004,2
81,2007,2218
81,2008,1
81,2009,0
81,2012,0
81,2013,16
81,2014,41
81,2016,3
81,2017,1
81,2018,1
83,2015,33
84,1983,1
84,1987,2
84,1990,1
84,1991,1
84,1992,23
84,1993,27
84,1995,23
84,1996,50
84,1997,9
84,1998,14
84,1999,17
84,2001,2
84,2004,1
84,2005,1
84,2006,1
84,2007,657
84,2008,50
84,2009,259
84,2010,535
84,2011,3309
84,2012,3104
84,2013,1061
84,2014,2290
84,2015,829
84,2016,1164
84,2017,110
84,2018,383
86,2015,70
88,2015,0
88,2016,32
88,2018,52
89,1961,1344
89,1962,12830
89,1963,18982
89,1964,22626
89,1965,12887
89,1966,21592
89,1967,25186
89,1968,23324
89,1969,20581
89,1970,23709
89,1971,28954
89,1972,37679
89,1973,52186
89,1974,55475
89,1975,84140
89,1976,129883
89,1977,126195
89,1978,63233
89,1979,63965
89,1980,90780
89,1981,80663
89,1982,38611
89,1983,65650
89,1984,84205
89,1985,41214
89,1986,118419
89,1987,99279
89,1988,169256
89,1989,160634
89,1990,167223
89,1991,260338
89,1992,326704
89,1993,278275
89,1994,286427
89,1995,358424
89,1996,329177
89,1997,427085
89,1998,554860
89,1999,473596
89,2000,521013
89,2001,467265
89,2002,562391
89,2003,483167
89,2004,477350
89,2005,532225
89,2006,550757
89,2007,535438
89,2008,536201
89,2009,657913
89,2010,720240
89,2011,533258
89,2012,626361
89,2013,797359
89,2014,874405
89,2015,881819
89,2016,862957
89,2017,784654
89,2018,686510
9,1963,10407
9,1964,165
9,1966,21629
9,1967,25026
9,1968,56891
9,1969,24013
9,1970,44583
9,1971,48715
9,1972,61945
9,1973,158442
9,1974,126688
9,1975,54965
9,1976,87370
9,1977,310648
9,1978,84227
9,1979,87918
9,1980,159479
9,1981,276712
9,1982,77028
9,1983,263448
9,1984,133477
9,1985,50893
9,1986,33948
9,1987,28939
9,1988,91464
9,1989,63878
9,1990,58014
9,1991,62222
9,1992,59297
9,1993,23297
9,1994,20165
9,1995,52974
9,1996,37227
9,1997,48957
9,1998,30808
9,1999,30454
9,2000,40676
9,2001,26211
9,2002,19717
9,2003,19145
9,2004,26333
9,2005,117862
9,2006,152712
9,2007,57041
9,2008,84559
9,2009,165510
9,2010,69346
9,2011,39947
9,2012,41355
9,2013,42618
9,2014,8928
9,2015,34156
9,2016,139675
9,2017,47495
9,2018,14988
91,1961,153775
91,1962,153416
91,1963,134186
91,1964,115191
91,1965,153091
91,1966,136858
91,1967,143989
91,1968,144140
91,1969,171776
91,1970,136826
91,1971,165288
91,1972,147206
91,1973,110665
91,1974,148483
91,1975,143101
91,1976,144973
91,1977,108381
91,1978,137786
91,1979,129682
91,1980,121821
91,1981,129877
91,1982,123372
91,1983,101721
91,1984,99436
91,1985,103564
91,1986,103780
91,1987,89965
91,1988,65483
91,1989,82141
91,1990,62495
91,1991,72504
91,1992,110910
91,1993,114390
91,1994,115162
91,1995,108914
91,1996,123461
91,1997,119632
91,1998,114470
91,1999,132997
91,2000,134030
91,2001,126684
91,2002,141863
91,2003,148465
91,2004,139632
91,2005,110981
91,2006,123169
91,2007,130176
91,2008,99796
91,2009,94085
91,2010,71590
91,2011,122249
91,2012,136080
91,2013,77461
91,2014,91590
91,2015,112751
91,2016,66278
91,2017,120096
91,2018,58655
93,1961,275536
93,1962,113581
93,1963,332408
93,1964,99588
93,1965,156447
93,1966,196037
93,1967,207452
93,1968,165216
93,1969,152400
93,1970,121999
93,1971,154958
93,1972,139964
93,1973,93465
93,1974,52528
93,1975,171671
93,1976,40599
93,1977,3471
93,1978,36045
93,1980,130295
93,1982,42994
93,1983,88640
93,1984,106111
93,1985,35862
93,1986,74431
93,1987,46012
93,1988,47365
93,1989,46688
93,1990,27066
93,1991,52778
93,2014,0
93,2015,0
93,2016,1
93,2017,0
95,1964,1163
95,1967,3745
95,1968,3981
95,1969,824
95,1970,3783
95,1971,3868
95,1972,4703
95,1973,57
95,1974,2926
95,1975,3869
95,1976,2596
95,1977,7656
95,1978,8758
95,1979,21412
95,1980,30104
95,1981,36845
95,1982,37246
95,1983,41165
95,1984,34754
95,1985,46255
95,1986,23653
95,1987,37059
95,1988,26623
95,1989,8051
95,1990,9922
95,1991,7746
95,1992,4650
95,1993,4508
95,1994,3481
95,1995,4470
95,1996,1951
95,1997,872
95,1998,5316
95,1999,6181
95,2000,6319
95,2001,51603
95,2002,39176
95,2003,18844
95,2004,33644
95,2005,40172
95,2006,44894
95,2007,15443
95,2008,15359
95,2009,30851
95,2010,33847
95,2011,20046
95,2012,23105
95,2013,23902
95,2014,51847
95,2015,46463
95,2016,45208
95,2017,47220
95,2018,44537
96,1961,1815
96,1962,165
96,1964,4124
96,1965,495
96,1966,399
96,1968,1155
96,1971,4443
96,1972,8249
96,1981,49
96,1988,58939
96,1989,109876
96,1990,652
96,1991,1559
96,1992,856
96,1993,739
96,1994,6239
96,1995,42328
96,1996,13373
96,1997,4576
96,1998,6701
96,1999,1312
96,2000,2651
96,2001,3138
96,2002,2011
96,2003,1189
96,2004,731
96,2005,1777
96,2006,1851
96,2007,1960
96,2008,2376
96,2009,2569
96,2010,2282
96,2011,3273
96,2012,2694
96,2013,2630
96,2014,2376
96,2015,2793
96,2016,2642
96,2017,2405
96,2018,2497
97,1961,108835
97,1962,128122
97,1963,97243
97,1964,60391
97,1965,48162
97,1966,19806
97,1967,2936
97,1968,16
97,1969,4897
97,1970,155
97,1991,101240
97,1992,123360
97,1993,241
97,1994,428
97,1995,24302
97,1996,6864
97,1998,15071
97,1999,2862
97,2000,3
97,2005,416
97,2010,23985
97,2011,16290
97,2012,9619
97,2013,2293
97,2014,180
97,2015,1228
97,2016,917
97,2017,1865
97,2018,975
98,1992,366
98,1993,604
98,1994,429
98,1995,468
98,1996,574
98,1997,33
98,1999,73
98,2000,8
98,2001,4
98,2002,7
98,2003,21
98,2004,46
98,2005,43
98,2006,60
98,2007,75
98,2008,161
98,2009,68
98,2010,8
98,2011,298
98,2012,190
98,2013,217
98,2014,231
98,2015,218
98,2016,229
98,2017,340
98,2018,1035
99,2015,0
