geo,year,non_food_import_value_base_period_price_tie
5304,2018,23133004
5304,2019,23498244
5305,1961,105142
5305,1962,131130
5305,1963,124974
5305,1964,146727
5305,1965,167892
5305,1966,176465
5305,1967,187764
5305,1968,175065
5305,1969,181462
5305,1970,201269
5305,1971,252570
5305,1972,271361
5305,1973,263677
5305,1974,236638
5305,1975,249937
5305,1976,315790
5305,1977,389260
5305,1978,436491
5305,1979,532806
5305,1980,527882
5305,1981,620718
5305,1982,732553
5305,1983,722811
5305,1984,1109541
5305,1985,1088190
5305,1986,1013390
5305,1987,1283318
5305,1988,1688641
5305,1989,1503801
5305,1990,1476409
5305,1991,1730490
5305,1992,2153284
5305,1993,2286849
5305,1994,2063821
5305,1995,2502908
5305,1996,2747356
5305,1997,3205346
5305,1998,3289855
5305,1999,3586652
5305,2000,4337012
5305,2001,3577123
5305,2002,4151680
5305,2003,4309349
5305,2004,5634401
5305,2005,5519310
5305,2006,5547711
5305,2007,6666739
5305,2008,6602416
5305,2009,7511071
5305,2010,8118036
5305,2011,8953171
5305,2012,10173776
5305,2013,11014802
5305,2014,11830696
5305,2015,11005709
5305,2016,12711609
5305,2017,15639960
5305,2018,14839167
5305,2019,15737278
54,1961,414387
54,1962,417686
54,1963,438606
54,1964,511180
54,1965,486804
54,1966,528595
54,1967,445453
54,1968,378271
54,1969,443917
54,1970,485473
54,1971,441303
54,1972,520625
54,1973,558058
54,1974,595844
54,1975,680912
54,1976,802706
54,1977,870434
54,1978,1029157
54,1979,1125693
54,1980,1172041
54,1981,1263351
54,1982,1249419
54,1983,1290759
54,1984,1103670
54,1985,1235792
54,1986,1385358
54,1987,1419069
54,1988,1331667
54,1989,1331259
54,1990,1370442
54,1991,1479381
54,1992,1669847
54,1993,1661468
54,1994,1594257
54,1995,1464104
54,1996,1411962
54,1997,1464362
54,1998,1572885
54,1999,1524184
54,2000,1640370
54,2001,1539992
54,2002,1468962
54,2003,1571497
54,2004,1449195
54,2005,1455861
54,2006,1512021
54,2007,1652182
54,2008,1496247
54,2009,1472657
54,2010,1599577
54,2011,1687995
54,2012,1659356
54,2013,1612636
54,2014,1605459
54,2015,1725318
54,2016,1564547
54,2017,1581145
54,2018,1668833
54,2019,1548148
5400,1961,9595106
5400,1962,10852925
5400,1963,11329362
5400,1964,11999715
5400,1965,12828766
5400,1966,14180082
5400,1967,13675516
5400,1968,14308233
5400,1969,15294027
5400,1970,16678155
5400,1971,17089967
5400,1972,18321358
5400,1973,19497780
5400,1974,19208111
5400,1975,19789887
5400,1976,23182972
5400,1977,23553755
5400,1978,26434283
5400,1979,28077379
5400,1980,29454714
5400,1981,31061609
5400,1982,31848388
5400,1983,36181753
5400,1984,32671835
5400,1985,36189571
5400,1986,37955918
5400,1987,40832152
5400,1988,40872073
5400,1989,40879759
5400,1990,41881559
5400,1991,42068994
5400,1992,43999613
5400,1993,41362558
5400,1994,44191339
5400,1995,43497450
5400,1996,40697933
5400,1997,38165290
5400,1998,41907814
5400,1999,45750713
5400,2000,46010677
5400,2001,47186667
5400,2002,48752969
5400,2003,50164086
5400,2004,52414467
5400,2005,52712743
5400,2006,54201354
5400,2007,53983544
5400,2008,53847171
5400,2009,51965603
5400,2010,54753563
5400,2011,56209258
5400,2012,58582030
5400,2013,56739661
5400,2014,57747451
5400,2015,58891992
5400,2016,56910208
5400,2017,60196725
5400,2018,60095396
5400,2019,59971635
5401,1961,1591399
5401,1962,1577139
5401,1963,1729262
5401,1964,1772637
5401,1965,2246618
5401,1966,2338604
5401,1967,2015332
5401,1968,2178280
5401,1969,2154568
5401,1970,2830102
5401,1971,2813299
5401,1972,3372814
5401,1973,3771865
5401,1974,4184578
5401,1975,4253949
5401,1976,4127318
5401,1977,4266398
5401,1978,4347512
5401,1979,4688310
5401,1980,5402746
5401,1981,5897601
5401,1982,5593112
5401,1983,7145207
5401,1984,4651338
5401,1985,5126100
5401,1986,4631941
5401,1987,7408165
5401,1988,7870218
5401,1989,8581511
5401,1990,6378267
5401,1991,6151571
5401,1992,5539940
5401,1993,4675495
5401,1994,4455057
5401,1995,4837706
5401,1996,4870817
5401,1997,4637205
5401,1998,5491032
5401,1999,5653351
5401,2000,5742322
5401,2001,6496162
5401,2002,6598607
5401,2003,6771288
5401,2004,7349486
5401,2005,8103308
5401,2006,9085967
5401,2007,9594899
5401,2008,9378160
5401,2009,8723862
5401,2010,9540389
5401,2011,10113371
5401,2012,11210573
5401,2013,10607318
5401,2014,10895281
5401,2015,11090763
5401,2016,10492873
5401,2017,11197472
5401,2018,11470912
5401,2019,11966075
5402,1961,2355080
5402,1962,2493516
5402,1963,2431532
5402,1964,2552245
5402,1965,2536340
5402,1966,2598882
5402,1967,2424645
5402,1968,2363223
5402,1969,2311426
5402,1970,2329150
5402,1971,2119445
5402,1972,2181260
5402,1973,2383273
5402,1974,2369551
5402,1975,2362060
5402,1976,2670951
5402,1977,2822177
5402,1978,3554833
5402,1979,3890517
5402,1980,3675115
5402,1981,4265023
5402,1982,4669850
5402,1983,4826315
5402,1984,4380590
5402,1985,4833037
5402,1986,5433224
5402,1987,5406586
5402,1988,5287784
5402,1989,5236986
5402,1990,5692630
5402,1991,5908848
5402,1992,6538751
5402,1993,6768460
5402,1994,7443711
5402,1995,7191637
5402,1996,6936759
5402,1997,6504177
5402,1998,7038509
5402,1999,7404230
5402,2000,7388665
5402,2001,7518220
5402,2002,7098759
5402,2003,7795327
5402,2004,7883074
5402,2005,7761834
5402,2006,8039361
5402,2007,7856194
5402,2008,7591106
5402,2009,7887552
5402,2010,8494375
5402,2011,8496974
5402,2012,8596333
5402,2013,9224653
5402,2014,9131341
5402,2015,9207801
5402,2016,9282656
5402,2017,9510463
5402,2018,10484217
5402,2019,9858726
5403,1961,1301035
5403,1962,1473382
5403,1963,1823663
5403,1964,1880721
5403,1965,1783106
5403,1966,2022418
5403,1967,2023398
5403,1968,2182010
5403,1969,2508928
5403,1970,2559531
5403,1971,2617406
5403,1972,3005577
5403,1973,3500118
5403,1974,3384052
5403,1975,2995457
5403,1976,4220875
5403,1977,4090396
5403,1978,4563567
5403,1979,4674376
5403,1980,4504151
5403,1981,4574154
5403,1982,4508693
5403,1983,5215008
5403,1984,5423289
5403,1985,6353992
5403,1986,7021974
5403,1987,7951677
5403,1988,8307991
5403,1989,8622297
5403,1990,9743963
5403,1991,10576716
5403,1992,10346885
5403,1993,10748119
5403,1994,11030975
5403,1995,11076928
5403,1996,10652629
5403,1997,10105170
5403,1998,11235794
5403,1999,12001315
5403,2000,12819847
5403,2001,12688336
5403,2002,12921658
5403,2003,12438860
5403,2004,13152170
5403,2005,13751422
5403,2006,14301006
5403,2007,14349168
5403,2008,12954930
5403,2009,12752636
5403,2010,12481655
5403,2011,12683611
5403,2012,13086372
5403,2013,11900820
5403,2014,12894256
5403,2015,13569381
5403,2016,13833910
5403,2017,14327131
5403,2018,13982726
5403,2019,14298810
5404,1961,3961099
5404,1962,4830284
5404,1963,4960540
5404,1964,5360384
5404,1965,5857558
5404,1966,6768863
5404,1967,6739274
5404,1968,7144998
5404,1969,7871004
5404,1970,8577551
5404,1971,9153187
5404,1972,9506080
5404,1973,9691123
5404,1974,9229727
5404,1975,10003546
5404,1976,11919624
5404,1977,12083533
5404,1978,13471342
5404,1979,14258221
5404,1980,15353201
5404,1981,15743088
5404,1982,16276785
5404,1983,18379283
5404,1984,17350827
5404,1985,19001854
5404,1986,19800298
5404,1987,19728952
5404,1988,19296653
5404,1989,18609508
5404,1990,19781419
5404,1991,19257948
5404,1992,20924134
5404,1993,18608644
5404,1994,20373852
5404,1995,19712327
5404,1996,17747865
5404,1997,16508182
5404,1998,17848020
5404,1999,20240046
5404,2000,19820830
5404,2001,20292635
5404,2002,21931181
5404,2003,22669647
5404,2004,23662786
5404,2005,23074967
5404,2006,22993936
5404,2007,22594070
5404,2008,23957347
5404,2009,22547880
5404,2010,24009062
5404,2011,24759544
5404,2012,25703828
5404,2013,24653893
5404,2014,24724608
5404,2015,25034228
5404,2016,23392553
5404,2017,25241043
5404,2018,24124183
5404,2019,24112135
55,1961,1522
55,1962,1555
55,1963,1579
55,1964,1596
55,1965,1620
55,1966,1701
55,1967,1710
55,1968,1710
55,1969,1845
55,1970,1889
55,1971,1701
55,1972,2879
55,1973,2960
55,1974,1524
55,1975,1614
55,1976,1522
55,1977,1457
55,1978,1670
55,1979,1091
55,1980,1371
55,1981,1664
55,1982,1845
55,1983,1955
55,1984,1690
55,1985,1695
55,1986,1612
55,1987,2063
55,1988,5347
55,1989,2796
55,1990,2826
55,1991,3124
55,1992,3294
55,1993,3207
55,1994,3234
55,1995,3435
55,1996,3724
55,1997,5199
55,1998,4240
55,1999,4126
55,2000,4302
55,2001,6955
55,2002,4261
55,2003,4254
55,2004,5609
55,2005,4160
55,2006,7188
55,2007,6731
55,2008,5428
55,2009,2672
55,2010,3400
55,2011,3370
55,2012,2919
55,2013,2506
55,2014,5223
55,2015,4660
55,2016,5451
55,2017,4316
55,2018,2721
55,2019,4323
5500,1961,77366
5500,1962,60224
5500,1963,71578
5500,1964,76629
5500,1965,93417
5500,1966,91084
5500,1967,93131
5500,1968,99767
5500,1969,93704
5500,1970,105259
5500,1971,110061
5500,1972,112107
5500,1973,100390
5500,1974,133980
5500,1975,103519
5500,1976,107020
5500,1977,102241
5500,1978,113791
5500,1979,105305
5500,1980,112838
5500,1981,114418
5500,1982,96500
5500,1983,118024
5500,1984,92817
5500,1985,117195
5500,1986,115843
5500,1987,142188
5500,1988,125036
5500,1989,146359
5500,1990,127508
5500,1991,152905
5500,1992,188805
5500,1993,195672
5500,1994,244944
5500,1995,357061
5500,1996,239349
5500,1997,260019
5500,1998,234640
5500,1999,234503
5500,2000,211431
5500,2001,337987
5500,2002,533805
5500,2003,645288
5500,2004,442421
5500,2005,569728
5500,2006,507568
5500,2007,1267584
5500,2008,1542333
5500,2009,1129459
5500,2010,1643498
5500,2011,1396473
5500,2012,1797716
5500,2013,1929390
5500,2014,2501834
5500,2015,2509829
5500,2016,2093913
5500,2017,2840058
5500,2018,2795268
5500,2019,2901054
5501,1961,73090
5501,1962,56066
5501,1963,67173
5501,1964,71507
5501,1965,87326
5501,1966,83916
5501,1967,84860
5501,1968,90388
5501,1969,83601
5501,1970,88840
5501,1971,90669
5501,1972,92890
5501,1973,81890
5501,1974,113369
5501,1975,78802
5501,1976,77661
5501,1977,74210
5501,1978,86931
5501,1979,75455
5501,1980,85290
5501,1981,94771
5501,1982,78472
5501,1983,101462
5501,1984,74823
5501,1985,99493
5501,1986,93623
5501,1987,117552
5501,1988,103115
5501,1989,123382
5501,1990,105190
5501,1991,129348
5501,1992,172505
5501,1993,177848
5501,1994,225274
5501,1995,332639
5501,1996,214560
5501,1997,232906
5501,1998,210669
5501,1999,212737
5501,2000,182867
5501,2001,302472
5501,2002,495296
5501,2003,600297
5501,2004,403865
5501,2005,524460
5501,2006,459010
5501,2007,1204998
5501,2008,1477609
5501,2009,1075085
5501,2010,1574712
5501,2011,1329026
5501,2012,1719233
5501,2013,1852750
5501,2014,2360473
5501,2015,2379333
5501,2016,1977662
5501,2017,2701911
5501,2018,2623665
5501,2019,2726286
5502,1961,2730
5502,1962,2925
5502,1963,2857
5502,1964,3495
5502,1965,4225
5502,1966,5462
5502,1967,6218
5502,1968,6989
5502,1969,7939
5502,1970,15909
5502,1971,19202
5502,1972,18061
5502,1973,16975
5502,1974,18678
5502,1975,24071
5502,1976,30347
5502,1977,28586
5502,1978,25673
5502,1979,27839
5502,1980,26096
5502,1981,21293
5502,1982,19499
5502,1983,17002
5502,1984,19506
5502,1985,17198
5502,1986,19944
5502,1987,20814
5502,1988,17040
5502,1989,17909
5502,1990,22595
5502,1991,18330
5502,1992,11751
5502,1993,13249
5502,1994,13048
5502,1995,16900
5502,1996,21176
5502,1997,24278
5502,1998,21422
5502,1999,18837
5502,2000,28037
5502,2001,31898
5502,2002,30308
5502,2003,38023
5502,2004,32393
5502,2005,38638
5502,2006,45539
5502,2007,42023
5502,2008,38144
5502,2009,35778
5502,2010,40505
5502,2011,46086
5502,2012,48717
5502,2013,41599
5502,2014,118365
5502,2015,102526
5502,2016,89606
5502,2017,100686
5502,2018,144618
5502,2019,148575
5503,1961,847
5503,1962,767
5503,1963,905
5503,1964,1095
5503,1965,818
5503,1966,840
5503,1967,956
5503,1968,730
5503,1969,774
5503,1970,810
5503,1971,993
5503,1972,964
5503,1973,854
5503,1974,4147
5503,1975,8578
5503,1976,3555
5503,1977,2606
5503,1978,1599
5503,1979,1650
5503,1980,1628
5503,1981,1409
5503,1982,1285
5503,1983,1665
5503,1984,1862
5503,1985,2862
5503,1986,2891
5503,1987,3081
5503,1988,2884
5503,1989,4672
5503,1990,2468
5503,1991,2176
5503,1992,1730
5503,1993,1672
5503,1994,1723
5503,1995,4161
5503,1996,1869
5503,1997,2168
5503,1998,3731
5503,1999,2650
5503,2000,4096
5503,2001,3796
5503,2002,3942
5503,2003,3716
5503,2004,2103
5503,2005,9410
5503,2006,7578
5503,2007,7812
5503,2008,7045
5503,2009,7359
5503,2010,7629
5503,2011,7972
5503,2012,6775
5503,2013,15726
5503,2014,8396
5503,2015,4264
5503,2016,7790
5503,2017,6790
5503,2018,4351
5503,2019,6030
5504,1961,1555
5504,1962,1822
5504,1963,1906
5504,1964,2259
5504,1965,2576
5504,1966,3213
5504,1967,4384
5504,1968,5398
5504,1969,5854
5504,1970,7389
5504,1971,8776
5504,1972,9973
5504,1973,10561
5504,1974,10455
5504,1975,12017
5504,1976,13768
5504,1977,13865
5504,1978,15240
5504,1979,18944
5504,1980,16152
5504,1981,5998
5504,1982,5954
5504,1983,5347
5504,1984,5925
5504,1985,7335
5504,1986,13181
5504,1987,15898
5504,1988,16341
5504,1989,16027
5504,1990,9077
5504,1991,16865
5504,1992,9160
5504,1993,9973
5504,1994,11988
5504,1995,11022
5504,1996,11465
5504,1997,10970
5504,1998,9180
5504,1999,8390
5504,2000,10491
5504,2001,14158
5504,2002,13913
5504,2003,11625
5504,2004,15550
5504,2005,13679
5504,2006,13982
5504,2007,14440
5504,2008,12217
5504,2009,12197
5504,2010,12803
5504,2011,13084
5504,2012,14914
5504,2013,13449
5504,2014,16921
5504,2015,16909
5504,2016,23330
5504,2017,20454
5504,2018,31489
5504,2019,27375
56,1961,2015
56,1962,5496
56,1963,17001
56,1964,18811
56,1965,12503
56,1966,25888
56,1967,29291
56,1968,32783
56,1969,22583
56,1970,41055
56,1971,44071
56,1972,28437
56,1973,33330
56,1974,70351
56,1975,48652
56,1976,75036
56,1977,66550
56,1978,94472
56,1979,99971
56,1980,126771
56,1981,158873
56,1982,173082
56,1983,189069
56,1984,159500
56,1985,170140
56,1986,200387
56,1987,292149
56,1988,287131
56,1989,279056
56,1990,343401
56,1991,385817
56,1992,413539
56,1993,597538
56,1994,562997
56,1995,592400
56,1996,702244
56,1997,702735
56,1998,662004
56,1999,833831
56,2000,949788
56,2001,1023730
56,2002,1033807
56,2003,936223
56,2004,814200
56,2005,981658
56,2006,1231247
56,2007,1200682
56,2008,1034007
56,2009,1119008
56,2010,1134832
56,2011,1097071
56,2012,775978
56,2013,991935
56,2014,469828
56,2015,459289
56,2016,495414
56,2017,394218
56,2018,539955
56,2019,1598440
57,1992,77229
57,1993,75559
57,1994,116024
57,1995,100814
57,1996,95541
57,1997,78210
57,1998,133500
57,1999,180012
57,2000,189398
57,2001,236720
57,2002,255749
57,2003,140674
57,2004,296693
57,2005,354952
57,2006,493657
57,2007,484796
57,2008,494225
57,2009,462979
57,2010,539001
57,2011,574476
57,2012,755260
57,2013,636421
57,2014,694733
57,2015,607509
57,2016,549737
57,2017,681876
57,2018,608202
57,2019,634727
5706,1961,8136780
5706,1962,9321197
5706,1963,9565047
5706,1964,10279056
5706,1965,10782280
5706,1966,12022638
5706,1967,11708068
5706,1968,12336375
5706,1969,13298939
5706,1970,14258933
5706,1971,14710170
5706,1972,15857078
5706,1973,16819603
5706,1974,16414877
5706,1975,17127762
5706,1976,20320518
5706,1977,20749372
5706,1978,23523234
5706,1979,24989675
5706,1980,25923581
5706,1981,27314619
5706,1982,27407959
5706,1983,30341199
5706,1984,29254193
5706,1985,32382852
5706,1986,34319279
5706,1987,35042121
5706,1988,34894954
5706,1989,34196228
5706,1990,36277240
5706,1991,36053335
5706,1992,38882741
5706,1993,37558881
5706,1994,40771494
5706,1995,40437205
5706,1996,37756072
5706,1997,35115404
5706,1998,38612241
5706,1999,41928624
5706,2000,42029209
5706,2001,42674078
5706,2002,44557761
5706,2003,45885861
5706,2004,47563154
5706,2005,47731636
5706,2006,48452586
5706,2007,48129625
5706,2008,48109461
5706,2009,46813751
5706,2010,49290701
5706,2011,50445410
5706,2012,52446333
5706,2013,50637533
5706,2014,51589035
5706,2015,52748257
5706,2016,51150264
5706,2017,54175451
5706,2018,53875920
5706,2019,53772838
5707,1961,6608219
5707,1962,7716468
5707,1963,8133345
5707,1964,8799186
5707,1965,9366199
5707,1966,10661301
5707,1967,10409040
5707,1968,10994151
5707,1969,12060386
5707,1970,13114268
5707,1971,13672607
5707,1972,14880357
5707,1973,15692015
5707,1974,15424738
5707,1975,16264039
5707,1976,19382595
5707,1977,19791547
5707,1978,22170197
5707,1979,23572091
5707,1980,24753598
5707,1981,25711821
5707,1982,25212220
5707,1983,28168730
5707,1984,27226795
5707,1985,30166534
5707,1986,31914700
5707,1987,32723798
5707,1988,32694644
5707,1989,32155940
5707,1990,33628280
5707,1991,33437943
5707,1992,36029134
5707,1993,34728641
5707,1994,37567342
5707,1995,37071072
5707,1996,34613526
5707,1997,32309184
5707,1998,35687643
5707,1999,38693488
5707,2000,38992763
5707,2001,39522618
5707,2002,41860840
5707,2003,42343814
5707,2004,43813796
5707,2005,44116530
5707,2006,44834248
5707,2007,44793648
5707,2008,44766243
5707,2009,43521391
5707,2010,45699488
5707,2011,47015483
5707,2012,49186589
5707,2013,47012560
5707,2014,47962471
5707,2015,49133831
5707,2016,47445251
5707,2017,50458699
5707,2018,49839939
5707,2019,49765253
58,1961,1580
58,1962,1601
58,1963,1473
58,1964,2328
58,1965,2885
58,1966,1743
58,1967,1928
58,1968,2653
58,1969,2157
58,1970,832
58,1971,2392
58,1972,1833
58,1973,2417
58,1974,3477
58,1975,1979
58,1976,1991
58,1977,3069
58,1978,2801
58,1979,2950
58,1980,6077
58,1981,4556
58,1982,2446
58,1983,7392
58,1984,12253
58,1985,8550
58,1986,2007
58,1987,4130
58,1988,4817
58,1989,9678
58,1990,4113
58,1991,6858
58,1992,8972
58,1993,15881
58,1994,5457
58,1995,21194
58,1996,42302
58,1997,64289
58,1998,136277
58,1999,91875
58,2000,106844
58,2001,132987
58,2002,172238
58,2003,198828
58,2004,219581
58,2005,290124
58,2006,289927
58,2007,378399
58,2008,337246
58,2009,351559
58,2010,402154
58,2011,466514
58,2012,428094
58,2013,473095
58,2014,569185
58,2015,633707
58,2016,672561
58,2017,688516
58,2018,868032
58,2019,910396
5801,1961,160022
5801,1962,161051
5801,1963,148547
5801,1964,152049
5801,1965,175219
5801,1966,201054
5801,1967,197108
5801,1968,229917
5801,1969,195265
5801,1970,168691
5801,1971,143139
5801,1972,140986
5801,1973,214730
5801,1974,196570
5801,1975,234341
5801,1976,170103
5801,1977,176600
5801,1978,155469
5801,1979,193061
5801,1980,195750
5801,1981,202848
5801,1982,180132
5801,1983,200767
5801,1984,204861
5801,1985,218574
5801,1986,195252
5801,1987,236327
5801,1988,208999
5801,1989,263017
5801,1990,335733
5801,1991,245072
5801,1992,275369
5801,1993,332276
5801,1994,267667
5801,1995,409140
5801,1996,448951
5801,1997,522600
5801,1998,683760
5801,1999,762900
5801,2000,803831
5801,2001,829509
5801,2002,930359
5801,2003,1260905
5801,2004,1149046
5801,2005,1544324
5801,2006,1600455
5801,2007,2232445
5801,2008,1511050
5801,2009,1919513
5801,2010,2429654
5801,2011,2496119
5801,2012,2632501
5801,2013,2691922
5801,2014,3875395
5801,2015,4975137
5801,2016,4592772
5801,2017,5714710
5801,2018,5497308
5801,2019,6180788
5802,1961,47005
5802,1962,34779
5802,1963,34588
5802,1964,70071
5802,1965,61942
5802,1966,73449
5802,1967,41111
5802,1968,30448
5802,1969,38166
5802,1970,47041
5802,1971,46777
5802,1972,39291
5802,1973,44296
5802,1974,70006
5802,1975,82709
5802,1976,65352
5802,1977,73118
5802,1978,74332
5802,1979,79129
5802,1980,92060
5802,1981,97471
5802,1982,102586
5802,1983,105838
5802,1984,103118
5802,1985,95822
5802,1986,97520
5802,1987,145380
5802,1988,133589
5802,1989,114834
5802,1990,164555
5802,1991,204606
5802,1992,403282
5802,1993,399351
5802,1994,406009
5802,1995,526446
5802,1996,531857
5802,1997,532725
5802,1998,589295
5802,1999,729106
5802,2000,672033
5802,2001,712554
5802,2002,696780
5802,2003,850089
5802,2004,850763
5802,2005,981925
5802,2006,1018630
5802,2007,1308342
5802,2008,1227597
5802,2009,1192386
5802,2010,1750093
5802,2011,1676210
5802,2012,1904967
5802,2013,1732583
5802,2014,2377565
5802,2015,2660636
5802,2016,2617163
5802,2017,2892044
5802,2018,3407535
5802,2019,3520689
5803,1961,391280
5803,1962,360106
5803,1963,393113
5803,1964,432845
5803,1965,376442
5803,1966,400180
5803,1967,408722
5803,1968,395862
5803,1969,484410
5803,1970,561807
5803,1971,560786
5803,1972,627207
5803,1973,700234
5803,1974,702001
5803,1975,992727
5803,1976,1356230
5803,1977,1485460
5803,1978,1438092
5803,1979,1452923
5803,1980,1567773
5803,1981,1408270
5803,1982,1548691
5803,1983,1545753
5803,1984,1658567
5803,1985,1471043
5803,1986,1522817
5803,1987,1526936
5803,1988,1617533
5803,1989,1561593
5803,1990,1564153
5803,1991,1471960
5803,1992,1280377
5803,1993,1404212
5803,1994,1458115
5803,1995,1530783
5803,1996,1582969
5803,1997,1693889
5803,1998,1630919
5803,1999,1730302
5803,2000,1881617
5803,2001,1817807
5803,2002,1554324
5803,2003,1715189
5803,2004,1606857
5803,2005,1671652
5803,2006,2117751
5803,2007,2267002
5803,2008,2003897
5803,2009,2122588
5803,2010,2125004
5803,2011,2300693
5803,2012,1829650
5803,2013,2068191
5803,2014,2641719
5803,2015,2569663
5803,2016,2777610
5803,2017,2499870
5803,2018,2457053
5803,2019,3869359
5815,1961,464640
5815,1962,421981
5815,1963,329849
5815,1964,408275
5815,1965,486818
5815,1966,423744
5815,1967,410784
5815,1968,456942
5815,1969,426340
5815,1970,427890
5815,1971,563874
5815,1972,461691
5815,1973,486340
5815,1974,341940
5815,1975,397147
5815,1976,428272
5815,1977,497786
5815,1978,361145
5815,1979,385587
5815,1980,428514
5815,1981,472726
5815,1982,487128
5815,1983,523175
5815,1984,542813
5815,1985,561988
5815,1986,477240
5815,1987,545792
5815,1988,577335
5815,1989,544329
5815,1990,606136
5815,1991,591685
5815,1992,723986
5815,1993,796104
5815,1994,897981
5815,1995,1088246
5815,1996,1046132
5815,1997,1050258
5815,1998,1382193
5815,1999,1920518
5815,2000,2041943
5815,2001,2592553
5815,2002,2792292
5815,2003,3737133
5815,2004,3735668
5815,2005,4292531
5815,2006,4756224
5815,2007,6248543
5815,2008,4876134
5815,2009,6273453
5815,2010,7444209
5815,2011,7646231
5815,2012,7869627
5815,2013,8073011
5815,2014,10819329
5815,2015,12684473
5815,2016,14396812
5815,2017,14160341
5815,2018,15187618
5815,2019,16383148
5817,1961,331222
5817,1962,308452
5817,1963,289768
5817,1964,316957
5817,1965,333880
5817,1966,353111
5817,1967,376970
5817,1968,410758
5817,1969,477013
5817,1970,442535
5817,1971,439255
5817,1972,472579
5817,1973,546454
5817,1974,687824
5817,1975,743737
5817,1976,794084
5817,1977,1034217
5817,1978,1043796
5817,1979,1061114
5817,1980,1161876
5817,1981,1347716
5817,1982,1640633
5817,1983,1607983
5817,1984,1988865
5817,1985,1998282
5817,1986,2150996
5817,1987,2285918
5817,1988,2553042
5817,1989,1917673
5817,1990,2378039
5817,1991,2369687
5817,1992,2579154
5817,1993,2870356
5817,1994,2744174
5817,1995,3424492
5817,1996,3125829
5817,1997,3427761
5817,1998,4300204
5817,1999,4769990
5817,2000,5154447
5817,2001,5570718
5817,2002,5623806
5817,2003,5379357
5817,2004,5818680
5817,2005,6123391
5817,2006,6654113
5817,2007,7862083
5817,2008,7262807
5817,2009,6852143
5817,2010,8377175
5817,2011,9528341
5817,2012,9470450
5817,2013,10199077
5817,2014,11733085
5817,2015,12359473
5817,2016,13037924
5817,2017,12676081
5817,2018,11895964
5817,2019,12778621
59,1961,28456
59,1962,28832
59,1963,26990
59,1964,23946
59,1965,31527
59,1966,25915
59,1967,24216
59,1968,36465
59,1969,33929
59,1970,32894
59,1971,36556
59,1972,31446
59,1973,30789
59,1974,42032
59,1975,51955
59,1976,69735
59,1977,85663
59,1978,85117
59,1979,73909
59,1980,59625
59,1981,108485
59,1982,178153
59,1983,213660
59,1984,292868
59,1985,343808
59,1986,337354
59,1987,228747
59,1988,292546
59,1989,259717
59,1990,361044
59,1991,351715
59,1992,395259
59,1993,384734
59,1994,499670
59,1995,405399
59,1996,563823
59,1997,532232
59,1998,750082
59,1999,785189
59,2000,918785
59,2001,1147299
59,2002,1077256
59,2003,912004
59,2004,850464
59,2005,701908
59,2006,468131
59,2007,599126
59,2008,486309
59,2009,287117
59,2010,642177
59,2011,1262759
59,2012,980520
59,2013,1596687
59,2014,1377964
59,2015,1531980
59,2016,1728888
59,2017,1318437
59,2018,846834
59,2019,748085
60,1961,6416
60,1962,5441
60,1963,6361
60,1964,5833
60,1965,8636
60,1966,12165
60,1967,14731
60,1968,10882
60,1969,28762
60,1970,12793
60,1971,18034
60,1972,16383
60,1973,14184
60,1974,13057
60,1975,11136
60,1976,15956
60,1977,17009
60,1978,20774
60,1979,16913
60,1980,17910
60,1981,22744
60,1982,25750
60,1983,22004
60,1984,29884
60,1985,33366
60,1986,23439
60,1987,34904
60,1988,22292
60,1989,23249
60,1990,51176
60,1991,67262
60,1992,73127
60,1993,55401
60,1994,88689
60,1995,70273
60,1996,90359
60,1997,106165
60,1998,89284
60,1999,31661
60,2000,123138
60,2001,130045
60,2002,149253
60,2003,156607
60,2004,145525
60,2005,138016
60,2006,164118
60,2007,170359
60,2008,178679
60,2009,160399
60,2010,183293
60,2011,182054
60,2012,199291
60,2013,191455
60,2014,211215
60,2015,232684
60,2016,247101
60,2017,231366
60,2018,268500
60,2019,293032
61,1981,397
61,1982,317
61,2014,5776
61,2015,4991
61,2016,12257
61,2017,8659
61,2018,14161
61,2019,16198
63,1992,17513
63,1993,32333
63,1994,45220
63,1995,79066
63,1996,86302
63,1997,77237
63,1998,86937
63,1999,76290
63,2000,117453
63,2001,98809
63,2002,102836
63,2003,103988
63,2004,120881
63,2005,104299
63,2006,113503
63,2007,107658
63,2008,85621
63,2009,106709
63,2010,116425
63,2011,157009
63,2012,156535
63,2013,142742
63,2014,146223
63,2015,112300
63,2016,107386
63,2017,95059
63,2018,116089
63,2019,112837
64,1961,3
64,1962,662
64,1963,389
64,1964,271
64,1965,95
64,1966,5091
64,1967,4666
64,1968,5023
64,1969,4852
64,1970,5072
64,1971,4498
64,1972,5084
64,1973,3638
64,1974,3568
64,1975,4057
64,1976,4175
64,1977,4782
64,1978,5185
64,1979,7277
64,1980,6835
64,1981,6645
64,1982,7475
64,1983,7498
64,1984,8085
64,1985,10583
64,1986,14354
64,1987,21062
64,1988,24961
64,1989,27802
64,1990,34889
64,1991,38772
64,1992,39513
64,1993,27723
64,1994,28509
64,1995,26592
64,1996,35964
64,1997,38042
64,1998,46356
64,1999,63105
64,2000,72857
64,2001,124600
64,2002,61927
64,2003,66268
64,2004,44599
64,2005,20551
64,2006,24842
64,2007,27876
64,2008,19866
64,2009,26022
