geo,year,fruit_and_vegetables_export_value_base_quantity_tie
217,1991,4296
217,1992,5773
217,1993,9236
217,1994,3090
217,1995,1557
217,1996,2578
217,1997,3387
217,1998,3052
217,1999,5097
217,2000,6652
217,2001,4057
217,2002,2996
217,2003,4206
217,2004,3360
217,2005,2463
217,2006,12994
217,2007,3327
217,2008,4138
217,2009,4183
217,2010,4382
217,2011,3352
217,2012,3782
217,2013,6265
217,2014,2820
217,2015,3717
217,2016,3254
217,2017,2332
217,2018,4495
217,2019,4250
219,1961,663
219,1962,636
219,1963,735
219,1964,749
219,1965,818
219,1966,766
219,1967,712
219,1968,887
219,1969,1003
219,1970,1280
219,1971,1272
219,1972,1330
219,1973,1764
219,1974,2606
219,1975,1701
219,1976,1665
219,1977,2248
219,1978,3457
219,1979,3321
219,1980,3268
219,1981,3029
219,1982,3313
219,1983,4320
219,1984,3172
219,1985,2201
219,1986,1870
219,1987,2272
219,1988,2698
219,1989,2681
219,1990,3615
219,1991,3451
219,1992,4022
219,1993,4016
219,1994,2621
219,1995,4758
219,1996,2830
219,1997,2823
219,1998,2822
219,1999,2369
219,2000,1682
219,2001,1639
219,2002,2027
219,2003,2096
219,2004,2513
219,2005,2305
219,2006,2006
219,2007,2109
219,2008,4443
219,2009,4207
219,2010,3499
219,2011,5193
219,2012,4012
219,2013,4336
219,2014,3230
219,2015,4021
219,2016,3764
219,2017,4253
219,2018,4857
219,2019,4771
220,1961,1820
220,1962,2013
220,1963,2204
220,1964,2226
220,1965,2470
220,1966,2368
220,1967,2632
220,1968,2472
220,1969,2671
220,1970,2863
220,1971,3174
220,1972,3419
220,1973,5317
220,1974,5490
220,1975,6383
220,1976,6891
220,1977,10062
220,1978,12007
220,1979,12949
220,1980,13115
220,1981,14986
220,1982,14443
220,1983,15750
220,1984,15978
220,1985,11201
220,1986,9824
220,1987,10529
220,1988,10890
220,1989,12536
220,1990,11491
220,1991,10053
220,1992,11453
220,1993,10483
220,1994,11167
220,1995,11763
220,1996,11767
220,1997,11593
220,1998,11687
220,1999,10946
220,2000,10285
220,2001,11871
220,2002,12940
220,2003,13925
220,2004,12583
220,2005,18230
220,2006,19746
220,2007,19356
220,2008,19192
220,2009,18556
220,2010,18560
220,2011,13871
220,2012,17767
220,2013,15520
220,2014,24994
220,2015,27884
220,2016,15972
220,2017,22695
220,2018,19797
220,2019,29227
221,1961,5426
221,1962,5549
221,1963,5652
221,1964,5739
221,1965,6056
221,1966,22071
221,1967,28903
221,1968,36153
221,1969,46876
221,1970,39351
221,1971,40611
221,1972,37739
221,1973,35087
221,1974,63600
221,1975,75146
221,1976,162118
221,1977,239608
221,1978,297367
221,1979,228501
221,1980,156019
221,1981,182276
221,1982,179094
221,1983,180463
221,1984,116585
221,1985,161128
221,1986,139792
221,1987,104843
221,1988,112557
221,1989,79807
221,1990,77975
221,1991,93428
221,1992,88667
221,1993,86099
221,1994,87525
221,1995,86289
221,1996,92049
221,1997,107757
221,1998,110580
221,1999,98382
221,2000,119718
221,2001,80260
221,2002,85158
221,2003,89376
221,2004,102054
221,2005,92646
221,2006,101409
221,2007,98125
221,2008,99215
221,2009,104834
221,2010,104420
221,2011,106176
221,2012,137426
221,2013,131556
221,2014,112805
221,2015,122305
221,2016,78480
221,2017,95166
221,2018,87925
221,2019,71631
222,1961,34828
222,1962,39706
222,1963,40200
222,1964,41149
222,1965,44026
222,1966,39485
222,1967,39258
222,1968,52766
222,1969,44881
222,1970,51122
222,1971,55972
222,1972,68860
222,1973,105503
222,1974,89212
222,1975,96820
222,1976,72292
222,1977,107536
222,1978,103964
222,1979,136607
222,1980,152980
222,1981,207154
222,1982,164260
222,1983,200388
222,1984,156924
222,1985,164609
222,1986,202138
222,1987,198820
222,1988,204095
222,1989,213859
222,1990,246022
222,1991,285293
222,1992,274721
222,1993,296286
222,1994,330449
222,1995,345506
222,1996,313545
222,1997,292585
222,1998,299552
222,1999,256805
222,2000,221694
222,2001,233016
222,2002,264663
222,2003,348625
222,2004,335569
222,2005,329553
222,2006,290616
222,2007,360073
222,2008,331335
222,2009,356921
222,2010,356053
222,2011,362091
222,2012,361735
222,2013,361760
222,2014,374294
222,2015,340419
222,2016,339067
222,2017,394216
222,2018,408576
222,2019,396090
223,1961,1947115
223,1962,2311501
223,1963,2223463
223,1964,2383061
223,1965,2316136
223,1966,2108746
223,1967,2585930
223,1968,2397093
223,1969,2647185
223,1970,2461120
223,1971,2065161
223,1972,2562882
223,1973,2956721
223,1974,3667946
223,1975,3544490
223,1976,3332809
223,1977,3893054
223,1978,4702712
223,1979,4749042
223,1980,5571918
223,1981,3700082
223,1982,2790670
223,1983,2429712
223,1984,2622833
223,1985,3109152
223,1986,3227964
223,1987,3502308
223,1988,2847624
223,1989,3386051
223,1990,4157055
223,1991,3496082
223,1992,3301243
223,1993,3810932
223,1994,4045423
223,1995,4885366
223,1996,3937646
223,1997,4725405
223,1998,4912693
223,1999,4419097
223,2000,3848011
223,2001,3393028
223,2002,3289451
223,2003,3641567
223,2004,4917924
223,2005,6178257
223,2006,4190603
223,2007,4410417
223,2008,6886514
223,2009,5885627
223,2010,6502622
223,2011,6756996
223,2012,6879629
223,2013,6579471
223,2014,7005781
223,2015,7455660
223,2016,5906318
223,2017,5441593
223,2018,4992830
223,2019,5578693
225,1974,414413
225,1975,1091528
225,1976,476608
225,1977,618517
225,1978,371033
225,1979,649627
225,1980,472379
225,1981,581471
225,1982,603570
225,1983,727823
225,1984,713123
225,1985,823837
225,1986,760755
225,1987,593383
225,1988,789161
225,1989,758364
225,1990,677417
225,1991,606596
225,1992,608664
225,1993,503266
225,1994,575439
225,1995,646707
225,1996,643758
225,1997,522775
225,1998,514756
225,1999,487113
225,2000,429488
225,2001,408247
225,2002,472586
225,2003,515898
225,2004,532468
225,2005,547823
225,2006,556064
225,2007,729929
225,2008,846871
225,2009,760144
225,2010,739209
225,2011,917055
225,2012,844502
225,2013,973975
225,2014,1341963
225,2015,1360511
225,2016,1381114
225,2017,1519363
225,2018,1529483
225,2019,1568431
226,1961,15247
226,1962,14687
226,1963,15100
226,1964,16808
226,1965,21445
226,1966,15041
226,1967,15916
226,1968,15733
226,1969,34987
226,1970,24103
226,1971,24720
226,1972,27268
226,1973,26731
226,1974,27605
226,1975,30986
226,1976,71820
226,1986,77619
226,1987,77619
226,1988,80493
226,1989,115252
226,1990,83506
226,1991,49886
226,1992,48185
226,1993,49007
226,1994,67888
226,1995,86665
226,1996,87555
226,1997,78388
226,1998,110067
226,1999,81304
226,2000,44056
226,2001,90571
226,2002,71855
226,2003,71493
226,2004,68344
226,2005,61212
226,2006,81275
226,2007,90467
226,2008,99100
226,2009,85206
226,2010,75904
226,2011,98262
226,2012,105655
226,2013,98799
226,2014,120162
226,2015,73419
226,2016,48964
226,2017,54714
226,2018,69144
226,2019,82655
227,2015,104
227,2018,33
229,1961,205339
229,1962,223641
229,1963,263792
229,1964,224432
229,1965,175835
229,1966,152495
229,1967,248720
229,1968,226850
229,1969,247946
229,1970,234838
229,1971,286200
229,1972,220118
229,1973,236803
229,1974,324497
229,1975,361501
229,1976,516616
229,1977,560563
229,1978,538463
229,1979,596826
229,1980,640909
229,1981,591507
229,1982,625909
229,1983,585729
229,1984,543246
229,1985,495098
229,1986,522242
229,1987,563567
229,1988,714761
229,1989,528442
229,1990,744557
229,1991,695254
229,1992,710604
229,1993,704024
229,1994,691370
229,1995,736043
229,1996,889030
229,1997,848923
229,1998,861615
229,1999,779740
229,2000,733759
229,2001,793997
229,2002,739201
229,2003,691713
229,2004,927024
229,2005,973616
229,2006,1064275
229,2007,1248191
229,2008,1331509
229,2009,1056491
229,2010,1101226
229,2011,1183892
229,2012,1351781
229,2013,1390359
229,2014,1378477
229,2015,1243652
229,2016,1216171
229,2017,1243121
229,2018,1369298
229,2019,1224193
23,1961,36966
23,1962,31880
23,1963,41155
23,1964,50315
23,1965,37627
23,1966,33782
23,1967,27233
23,1968,22457
23,1969,25118
23,1970,29733
23,1971,31513
23,1972,36151
23,1973,42000
23,1974,48837
23,1975,55103
23,1976,30274
23,1977,28497
23,1978,36608
23,1979,63649
23,1980,80636
23,1981,79247
23,1982,79360
23,1983,87495
23,1984,120122
23,1985,136823
23,1986,104212
23,1987,110453
23,1988,114093
23,1989,159326
23,1990,168733
23,1991,141152
23,1992,166007
23,1993,108512
23,1994,107944
23,1995,130103
23,1996,117330
23,1997,101536
23,1998,101606
23,1999,108898
23,2000,150269
23,2001,113882
23,2002,116499
23,2003,100054
23,2004,83529
23,2005,90221
23,2006,96094
23,2007,116618
23,2008,109983
23,2009,113173
23,2010,131105
23,2011,119338
23,2012,130234
23,2013,112706
23,2014,100790
23,2015,105968
23,2016,121251
23,2017,144648
23,2018,87283
23,2019,49468
230,1992,140577
230,1993,123525
230,1994,290320
230,1995,164714
230,1996,246231
230,1997,196074
230,1998,192899
230,1999,251274
230,2000,290239
230,2001,203422
230,2002,204591
230,2003,362364
230,2004,288543
230,2005,359364
230,2006,419019
230,2007,582945
230,2008,737003
230,2009,379404
230,2010,479181
230,2011,617664
230,2012,603656
230,2013,645120
230,2014,567777
230,2015,476484
230,2016,369682
230,2017,356018
230,2018,344124
230,2019,385322
231,1961,2742848
231,1962,2828045
231,1963,2859360
231,1964,2978287
231,1965,2977587
231,1966,2921683
231,1967,2864348
231,1968,3007917
231,1969,3153691
231,1970,3310995
231,1971,3428474
231,1972,3664672
231,1973,4456137
231,1974,5338273
231,1975,5434949
231,1976,5148020
231,1977,6130697
231,1978,7204990
231,1979,8214048
231,1980,8807482
231,1981,8888031
231,1982,8814534
231,1983,8323983
231,1984,8931606
231,1985,9280254
231,1986,9642940
231,1987,10046545
231,1988,10162393
231,1989,10328405
231,1990,10570374
231,1991,11259566
231,1992,10608766
231,1993,11083429
231,1994,11108169
231,1995,11436991
231,1996,11861353
231,1997,11461168
231,1998,11215716
231,1999,10994087
231,2000,10807454
231,2001,10836804
231,2002,11280719
231,2003,11970419
231,2004,13008901
231,2005,14340443
231,2006,15685131
231,2007,16585059
231,2008,17182637
231,2009,17526353
231,2010,18773919
231,2011,20044372
231,2012,21372658
231,2013,22567502
231,2014,22894690
231,2015,23637492
231,2016,22342880
231,2017,23166157
231,2018,24265570
231,2019,24456140
233,1961,12880
233,1962,17725
233,1963,20940
233,1964,20723
233,1965,31320
233,1966,19724
233,1967,20035
233,1968,24465
233,1969,38891
233,1970,33969
233,1971,28046
233,1972,24020
233,1973,35333
233,1974,51705
233,1975,48614
233,1976,31797
233,1977,37437
233,1978,21089
233,1979,36360
233,1980,32737
233,1981,25450
233,1982,23138
233,1983,30743
233,1984,20144
233,1985,20297
233,1986,50566
233,1987,62314
233,1988,75525
233,1989,73988
233,1990,108181
233,1991,108175
233,1992,118082
233,1993,111032
233,1994,30813
233,1995,38694
233,1996,50288
233,1997,38768
233,1998,115584
233,1999,80657
233,2000,54067
233,2001,58241
233,2002,39830
233,2003,68609
233,2004,97573
233,2005,121305
233,2006,92283
233,2007,177450
233,2008,104648
233,2009,51367
233,2010,47229
233,2011,77419
233,2012,57462
233,2013,66453
233,2014,71981
233,2015,87125
233,2016,135186
233,2017,174570
233,2018,188808
233,2019,139655
234,1961,6883
234,1963,13402
234,1964,23813
234,1965,14241
234,1966,12487
234,1967,30948
234,1968,26971
234,1969,17007
234,1970,19541
234,1971,15312
234,1972,16755
234,1973,31197
234,1974,28540
234,1975,34542
234,1976,26736
234,1977,29159
234,1978,34138
234,1979,39835
234,1980,42812
234,1981,41409
234,1982,37266
234,1983,33690
234,1984,33441
234,1985,36342
234,1986,39535
234,1987,39870
234,1988,50858
234,1989,51907
234,1990,46144
234,1991,47002
234,1992,46110
234,1993,41206
234,1994,45157
234,1995,51328
234,1996,49880
234,1997,53334
234,1998,53770
234,1999,52456
234,2000,51580
234,2001,52489
234,2002,46191
234,2003,49344
234,2004,49960
234,2005,48212
234,2006,53902
234,2007,60372
234,2008,72370
234,2009,64221
234,2010,68276
234,2011,74530
234,2012,78675
234,2013,85904
234,2014,92383
234,2015,90624
234,2016,93602
234,2017,99572
234,2018,97899
234,2019,86428
235,1992,204506
235,1993,205924
235,1994,188645
235,1995,146067
235,1996,369297
235,1997,421126
235,1998,408083
235,1999,191250
235,2000,144223
235,2001,285896
235,2002,153176
235,2003,183011
235,2004,209860
235,2005,250154
235,2006,323090
235,2007,336457
235,2008,379121
235,2009,375005
235,2010,431321
235,2011,467873
235,2012,451887
235,2013,405797
235,2014,423711
235,2015,356867
235,2016,347642
235,2017,353224
235,2018,311384
235,2019,329163
236,1961,546
236,1962,627
236,1963,615
236,1964,581
236,1965,571
236,1966,601
236,1967,648
236,1968,630
236,1969,662
236,1970,676
236,1971,837
236,1972,1149
236,1973,1303
236,1974,1586
236,1975,2037
236,1976,3289
236,1977,3130
236,1978,4264
236,1979,4610
236,1980,5508
236,1981,7109
236,1982,8662
236,1983,5852
236,1984,4234
236,1985,4462
236,1986,3262
236,1987,3368
236,1988,2141
236,1989,3480
236,1990,4737
236,1991,4233
236,1992,3611
236,1993,3898
236,1994,3465
236,1995,2696
236,1996,2839
236,1997,2923
236,1998,3541
236,1999,3160
236,2000,3762
236,2001,4598
236,2002,4435
236,2003,2983
236,2004,2479
236,2005,4230
236,2006,3391
236,2007,4266
236,2008,6228
236,2009,4569
236,2010,2166
236,2011,2180
236,2012,1814
236,2013,2470
236,2014,3226
236,2015,2195
236,2016,2392
236,2017,1994
236,2018,2140
236,2019,5971
237,1961,417992
237,1962,405095
237,1963,343558
237,1964,455138
237,1965,494295
237,1966,438985
237,1967,474323
237,1968,488205
237,1969,493390
237,1970,536237
237,1971,609086
237,1972,443788
237,1973,415230
237,1974,570879
237,1975,1155031
237,1976,1095751
237,1977,890850
237,1978,1008207
237,1979,1210509
237,1980,1067923
237,1981,1460757
237,1982,1381730
237,1983,1647777
237,1984,1606942
237,1985,1218936
237,1986,852653
237,1987,1010463
237,1988,1220335
237,1989,1102819
237,1990,1451881
237,1991,1759846
237,1992,1647755
237,1993,1757677
237,1994,2492327
237,1995,1688771
237,1996,2184415
237,1997,2847553
237,1998,2607127
237,1999,2039662
237,2000,2737261
237,2001,2275593
237,2002,1411938
237,2003,1305356
237,2004,1540934
237,2005,1979565
237,2006,1463779
237,2007,1575079
237,2008,2633121
237,2009,1408711
237,2010,2460766
237,2011,2684587
237,2012,2207891
237,2013,2260967
237,2014,4485227
237,2015,4423701
237,2016,4977570
237,2017,5908078
237,2018,7780879
237,2019,8234461
238,1993,113621
238,1994,190418
238,1995,268449
238,1996,197014
238,1997,160432
238,1998,196989
238,1999,207773
238,2000,179285
238,2001,98999
238,2002,168867
238,2003,165966
238,2004,161391
238,2005,175973
238,2006,207811
238,2007,268610
238,2008,318434
238,2009,332180
238,2010,671290
238,2011,643111
238,2012,619612
238,2013,758682
238,2014,774129
238,2015,740238
238,2016,347977
238,2017,374262
238,2018,406690
238,2019,283509
244,1961,269
244,1962,278
244,1963,281
244,1964,286
244,1965,297
244,1966,305
244,1967,330
244,1968,364
244,1969,337
244,1970,433
244,1971,357
244,1972,403
244,1973,414
244,1974,506
244,1975,946
244,1976,760
244,1977,917
244,1978,1026
244,1979,797
244,1980,696
244,1981,672
244,1982,603
244,1983,845
244,1984,989
244,1985,1099
244,1986,1131
244,1987,2067
244,1988,2125
244,1989,3033
244,1990,3453
244,1991,2706
244,1992,3828
244,1993,3394
244,1994,3203
244,1995,2269
244,1996,1878
244,1997,2343
244,1998,2547
244,1999,1863
244,2000,2155
244,2001,1755
244,2002,2092
244,2003,2192
244,2004,2774
244,2005,3707
244,2006,2655
244,2007,2563
244,2008,2110
244,2009,1933
244,2010,2210
244,2011,2584
244,2012,2403
244,2013,2015
244,2014,3123
244,2015,4699
244,2016,3762
244,2017,2794
244,2018,4284
244,2019,4539
249,1961,39126
249,1962,39254
249,1963,28013
249,1964,25650
249,1965,23439
249,1966,20564
249,1967,19434
249,1968,20595
249,1969,17996
249,1970,20104
249,1971,17677
249,1972,15029
249,1973,27240
249,1974,44817
249,1975,35700
249,1976,99976
249,1977,118900
249,1978,94969
249,1979,50903
249,1980,133823
249,1981,166513
249,1982,123366
249,1983,143548
249,1984,108070
249,1985,116663
249,1986,91384
249,1987,139416
249,1988,123004
249,1989,147112
249,1990,131881
249,1991,172138
249,1992,197107
249,1993,141689
249,1994,249586
249,1995,298686
249,1996,107644
249,1997,3388
249,1998,41068
249,1999,22395
249,2000,49426
249,2001,50876
249,2002,45305
249,2003,44393
249,2004,46690
249,2005,42835
249,2006,40130
249,2007,46759
249,2008,44672
249,2009,40219
249,2010,49258
249,2011,47355
249,2012,43643
249,2013,46667
249,2014,88588
249,2015,58100
249,2016,85983
249,2017,84503
249,2018,88923
249,2019,90748
25,1966,4
25,1967,3
25,1968,2
25,1987,6
25,1988,5
25,1989,5
25,1990,7
25,1991,6
25,1992,4
25,1993,5
25,1994,5
25,1995,5
25,1997,4
25,1998,5
25,1999,3
25,2000,5
25,2001,4
25,2002,18
25,2003,12
25,2004,10
25,2005,10
25,2006,18
25,2007,23
25,2011,217
25,2012,69
25,2013,50
25,2014,151
25,2015,50
25,2016,31
25,2017,38
25,2018,84
25,2019,25
250,1961,112
250,1962,85
250,1963,53
250,1964,96
250,1965,73
250,1966,46
250,1967,87
250,1968,53
250,1969,204
250,1970,165
250,1971,1218
250,1972,1283
250,1973,675
250,1974,1880
250,1975,719
250,1976,742
250,1977,506
250,1978,3529
250,1990,5276
250,1991,7914
250,1992,8442
250,1993,8793
250,1994,6595
250,1995,6955
250,1996,5012
250,1997,5276
250,1998,4682
250,1999,3776
250,2000,3281
250,2001,3725
250,2002,3911
250,2003,4356
250,2004,4496
250,2005,4715
250,2006,2818
250,2007,4659
250,2008,4557
250,2009,3372
250,2010,5715
250,2011,4348
250,2012,4873
250,2013,4310
250,2014,2891
250,2015,3716
250,2016,2049
250,2017,2282
250,2018,2075
250,2019,2280
251,1961,4450
251,1962,4272
251,1963,4272
251,1964,2291
251,1965,2926
251,1966,3134
251,1967,2159
251,1968,2260
251,1969,3305
251,1970,2827
251,1971,3018
251,1972,3583
251,1973,4786
251,1974,8545
251,1975,8250
251,1976,5906
251,1977,8497
251,1978,10025
251,1979,9738
251,1980,16971
251,1981,11348
251,1982,8749
251,1984,17535
251,1985,12785
251,1986,7595
251,1987,6259
251,1988,14267
251,1989,18772
251,1990,23218
251,1991,10333
251,1992,21361
251,1993,10210
251,1994,12481
251,1995,32690
251,1996,9293
251,1997,9432
251,1998,14801
251,1999,23665
251,2000,26932
251,2001,34952
251,2002,22101
251,2003,23533
251,2004,35471
251,2005,29042
251,2006,35469
251,2007,33131
251,2008,27720
251,2009,22064
251,2010,18906
251,2011,14569
251,2012,14421
251,2013,15850
251,2014,21226
251,2015,9767
251,2016,15621
251,2017,9484
251,2018,8043
251,2019,7405
255,2000,5562203
255,2001,5436307
255,2002,6168403
255,2003,7071926
255,2004,7590497
255,2005,8127380
255,2006,9152846
255,2007,10153856
255,2008,10874735
255,2009,9884692
255,2010,9290421
255,2011,9948675
255,2012,9637882
255,2013,10148368
255,2014,9771884
255,2015,8456425
255,2016,8674229
255,2017,8954773
255,2018,8978811
255,2019,8595923
256,2000,84130
256,2001,87988
256,2002,94752
256,2003,137514
256,2004,171239
256,2005,181062
256,2006,183122
256,2007,237932
256,2008,234672
256,2009,221938
256,2010,197743
256,2011,219653
256,2012,209234
256,2013,213688
256,2014,222606
256,2015,223410
256,2016,212477
256,2017,191773
256,2018,183510
256,2019,168785
26,1963,832
26,1966,1140
26,1967,1134
26,1968,948
26,1969,960
26,1970,956
26,1971,799
26,1972,847
26,1973,1074
26,1974,1045
26,1975,1152
26,1976,892
26,1977,1185
26,1978,1606
26,1979,2336
26,1980,1816
26,1981,1644
26,1982,2367
26,1983,2518
26,1984,2396
26,1985,2146
26,1986,2244
26,1987,2412
26,1988,2449
26,1989,2411
26,1990,2570
26,1991,2461
26,1992,2461
26,1993,2461
26,1994,3058
26,1995,3058
26,1996,3058
26,1997,3112
26,1998,1189
26,1999,2456
26,2000,2652
26,2001,2491
26,2002,2053
26,2003,1684
26,2004,1707
26,2005,1097
26,2006,2002
26,2007,2002
26,2008,2002
26,2009,2002
26,2010,2378
26,2011,1110
26,2012,2895
26,2013,3366
26,2014,3000
26,2015,3207
26,2016,3976
26,2017,3952
26,2018,9331
26,2019,7637
27,1961,29927
27,1962,31843
27,1963,35439
27,1964,30411
27,1965,30723
27,1966,33201
27,1967,34064
27,1968,34423
27,1969,32529
27,1970,37077
27,1971,36851
27,1972,42779
27,1973,58068
27,1974,66068
27,1975,92655
27,1976,85598
27,1977,94725
27,1978,105753
27,1979,117055
27,1980,119624
27,1981,112967
27,1982,107225
27,1983,94098
27,1984,84751
27,1985,80380
27,1986,90208
27,1987,94336
27,1988,100983
27,1989,104229
27,1990,142231
27,1991,70933
27,1992,81287
27,1993,100116
27,1994,97405
27,1995,110261
27,1996,113480
27,1997,120654
27,1998,142071
27,1999,139895
27,2000,161363
27,2001,168407
27,2002,165125
27,2003,200882
27,2004,253142
27,2005,288775
27,2006,292085
27,2007,315552
27,2008,317011
27,2009,317800
27,2010,328581
27,2011,323160
27,2012,301003
27,2013,320513
27,2014,339231
27,2015,291831
27,2016,255177
27,2017,245293
27,2018,284015
27,2019,176925
272,2006,505499
272,2007,637643
272,2008,878662
272,2009,766682
272,2010,648774
272,2011,729105
272,2012,774590
272,2013,779687
272,2014,811492
272,2015,699187
272,2016,642246
272,2017,653507
272,2018,700340
272,2019,620560
273,2006,5991
273,2007,5559
273,2008,8099
273,2009,6967
273,2010,4120
273,2011,4881
273,2012,4959
273,2013,7653
273,2014,5242
273,2015,5236
273,2016,6506
273,2017,5473
273,2018,6732
273,2019,7411
276,2012,51322
276,2013,45845
276,2014,42263
276,2015,52252
276,2016,33257
276,2017,61274
276,2018,52225
276,2019,58515
277,2016,715
277,2018,1062
277,2019,928
28,1961,67448
28,1962,76242
28,1963,73180
28,1964,78773
28,1965,78735
28,1966,86539
28,1967,86409
28,1968,92239
28,1969,93000
28,1970,95830
28,1971,94476
28,1972,81037
28,1973,149875
28,1974,185638
28,1975,188550
28,1976,190955
28,1977,224675
28,1978,228269
28,1979,214455
28,1980,237556
28,1981,314815
28,1982,251250
28,1983,304906
28,1984,291064
28,1985,255145
28,1986,235300
28,1987,218007
28,1988,355228
28,1989,257842
28,1990,376777
28,1991,297685
28,1992,202024
28,1993,177745
28,1994,247677
28,1995,309107
28,1996,285620
28,1997,239752
28,1998,231055
28,1999,264395
28,2000,240793
28,2001,216873
28,2002,207797
28,2003,219620
28,2004,203655
28,2005,294657
28,2006,445835
28,2007,432174
28,2008,477138
28,2009,620715
28,2010,771876
28,2011,747446
28,2012,790428
28,2013,607017
28,2014,1081542
28,2015,1056164
28,2016,1455329
28,2017,495617
28,2018,476479
28,2019,610307
29,1974,578
29,1975,564
29,1976,760
29,1998,1546
29,1999,870
29,2000,1818
29,2001,1333
29,2003,578
29,2004,2888
29,2005,5295
29,2006,812
29,2007,4443
29,2008,941
29,2009,491
29,2010,2456
29,2011,2478
29,2012,2242
29,2013,1206
29,2014,548
29,2015,437
29,2016,277
29,2017,392
29,2018,381
29,2019,312
299,1969,1243
299,1970,1325
299,1971,1237
299,1972,1054
299,1973,1228
299,1974,1652
299,1975,2004
299,1976,2311
299,1977,3284
299,1978,3577
299,1979,2750
299,1980,3061
299,1981,3252
299,1982,3061
299,1983,2698
299,1984,1974
299,1985,2595
299,1986,2941
299,1987,3287
299,1988,3338
299,1989,3438
299,1994,2400
299,1995,6078
299,1996,7075
299,1997,3780
299,1998,4227
299,1999,4212
299,2000,4688
299,2001,4297
299,2002,4590
299,2003,4555
299,2004,4716
299,2005,4848
299,2006,4886
299,2007,5251
299,2008,6165
299,2009,6799
299,2010,12490
299,2011,16064
299,2012,16906
299,2013,14636
299,2014,18234
299,2015,31893
299,2016,28166
299,2017,26698
299,2018,23550
299,2019,22855
3,1961,23229
3,1962,24440
3,1963,18146
3,1964,25571
3,1965,19192
3,1966,19713
3,1967,20266
3,1968,22370
3,1969,27624
3,1970,28231
3,1971,28102
3,1972,32419
3,1973,40499
3,1974,29672
3,1975,40147
3,1976,39204
3,1977,52915
3,1978,86592
3,1979,93752
3,1980,88223
3,1981,95798
3,1982,90744
3,1983,99369
3,1984,110247
3,1985,84643
3,1986,94896
3,1987,112655
3,1988,111724
3,1989,110715
3,1990,82675
3,1991,93623
3,1992,67808
3,1993,63988
3,1994,62434
3,1995,91987
3,1996,25230
3,1997,81967
3,1998,103395
3,1999,98334
3,2000,56405
3,2001,63562
3,2002,80260
3,2003,43585
3,2004,67338
3,2005,30637
3,2006,42073
3,2007,46082
3,2008,74274
3,2009,50146
3,2010,37330
3,2011,47247
3,2012,40328
3,2013,53029
3,2014,52495
3,2015,45628
3,2016,58309
3,2017,55671
3,2018,67217
3,2019,66572
32,1961,21260
32,1962,21050
32,1963,23265
32,1964,22665
32,1965,21711
32,1966,23450
32,1967,23556
32,1968,23881
32,1969,26993
32,1970,24631
32,1971,22528
32,1972,22513
32,1973,31429
32,1974,38427
32,1975,42545
32,1976,28431
32,1977,27467
32,1978,37410
32,1979,27389
32,1980,32562
32,1981,25148
32,1982,30661
32,1983,21351
32,1984,16494
32,1985,26300
32,1986,31763
32,1987,37353
32,1988,20241
32,1989,54340
32,1990,126617
32,1991,128975
32,1992,121909
32,1993,41468
32,1994,109038
32,1995,121172
32,1996,116231
32,1997,80943
32,1998,84499
32,1999,80382
32,2000,62552
32,2001,57470
32,2002,58368
32,2003,68913
32,2004,77683
32,2005,78633
32,2006,76762
32,2007,83447
32,2008,91221
32,2009,88640
32,2010,104811
32,2011,114114
32,2012,99376
32,2013,247769
32,2014,91940
32,2015,72848
32,2016,72598
32,2017,73188
32,2018,251048
32,2019,262437
33,1961,896815
33,1962,801868
33,1963,949668
33,1964,880981
33,1965,1082531
33,1966,1183593
33,1967,1259813
33,1968,1325013
33,1969,1198308
33,1970,1311096
33,1971,1430329
33,1972,1690113
33,1973,2304451
33,1974,2755334
33,1975,2320824
33,1976,2400194
33,1977,2542465
33,1978,2761957
33,1979,2912466
33,1980,2951960
33,1981,3626704
33,1982,3144829
33,1983,3084824
33,1984,3439387
33,1985,3092293
33,1986,3328582
33,1987,3158246
33,1988,3091167
33,1989,3842146
33,1990,3661857
33,1991,3552637
33,1992,3516991
33,1993,3094769
33,1994,3183317
33,1995,3200247
33,1996,3578624
33,1997,3740086
33,1998,3535343
33,1999,3652888
33,2000,3597230
33,2001,3617560
33,2002,4739798
33,2003,4774243
33,2004,4724180
33,2005,4439629
33,2006,4768614
33,2007,5387293
33,2008,6801949
33,2009,5829694
33,2010,6119354
33,2011,6593835
33,2012,7309300
33,2013,6850657
33,2014,6376591
33,2015,6684936
33,2016,6685047
33,2017,6463852
33,2018,6428857
33,2019,6155673
35,1961,2
35,1962,2
35,1963,2
35,1964,2
35,1965,2
35,1966,3
35,1967,3
35,1968,3
35,1969,3
35,1970,3
35,1971,4
35,1972,3
35,1973,4
35,1974,4
35,1975,6
35,1976,14
35,1977,14
35,1978,12
35,1979,19
35,1980,22
35,1981,24
35,1982,24
35,1983,23
35,1984,17
35,1985,17
35,1986,24
35,1987,28
35,1988,24
35,1989,23
35,1990,26
35,1991,25
35,1992,29
35,1993,23
35,1994,24
35,1995,26
35,1996,40
35,1997,51
35,1998,41
35,1999,44
35,2000,37
35,2005,49
35,2006,73
35,2007,36
35,2008,63
35,2009,87
35,2014,87
35,2015,55
35,2016,14
35,2017,47
35,2018,173
37,1961,18
37,1962,18
37,1963,18
37,1964,16
37,1965,17
37,1966,8
37,1967,8
37,1968,8
37,1969,7
37,1970,11
37,1971,9
37,1972,5
