geo,year,freshwater_fish_export_quantity_fea
98,2004,1
98,2005,1
98,2006,1
98,2007,1
98,2008,1
98,2009,1
98,2010,1
98,2011,2
98,2012,1
98,2013,1
99,1961,0
99,1962,0
99,1963,0
99,1964,0
99,1965,0
99,1966,0
99,1967,0
99,1968,0
99,1969,0
99,1970,0
99,1971,0
99,1972,0
99,1973,0
99,1974,0
99,1975,0
99,1976,0
99,1977,0
99,1978,0
99,1979,0
99,1980,0
99,1981,0
99,1982,0
99,1983,0
99,1984,0
99,1985,0
99,1986,0
99,1987,1
99,1988,1
99,1989,1
99,1990,3
99,1991,3
99,1992,3
99,1993,3
99,1994,3
99,1995,3
99,1996,3
99,1997,4
99,1998,3
99,1999,3
99,2000,3
99,2001,3
99,2002,4
99,2003,5
99,2004,7
99,2005,7
99,2006,7
99,2007,4
99,2008,5
99,2009,4
99,2010,4
99,2011,4
99,2012,5
99,2013,6
