geo,year,chocolate_products_nes_import_value_base_period_quantity_tie
222,1998,9338
222,1999,9709
222,2000,7617
222,2001,7110
222,2002,7878
222,2003,8105
222,2004,9752
222,2005,10806
222,2006,14424
222,2007,11033
222,2008,12776
222,2009,13626
222,2010,11887
222,2011,12232
222,2012,12289
222,2013,11292
222,2014,10462
222,2015,10736
222,2016,10320
222,2017,13537
222,2018,15887
223,1984,54974
223,1985,50225
223,1986,41210
223,1987,31975
223,1988,47149
223,1989,81588
223,1990,91326
223,1991,74303
223,1992,66404
223,1993,67522
223,1994,64031
223,1995,79499
223,1996,84451
223,1997,74782
223,1998,72770
223,1999,59693
223,2000,53224
223,2001,55139
223,2002,58504
223,2003,63486
223,2004,65524
223,2005,71757
223,2006,75250
223,2007,81418
223,2008,88167
223,2009,82166
223,2010,80946
223,2011,78443
223,2012,79766
223,2013,90164
223,2014,101557
223,2015,92778
223,2016,87255
223,2017,100101
223,2018,82892
225,1972,47015
225,1973,103944
225,1974,108703
225,1975,133206
225,1976,134023
225,1977,171919
225,1978,212230
225,1979,214011
225,1980,268111
225,1981,252698
225,1982,260997
225,1983,243239
225,1984,233956
225,1985,236217
225,1986,254207
225,1987,270947
225,1988,294389
225,1989,285063
225,1990,304008
225,1991,293879
225,1992,304056
225,1993,259476
225,1994,317221
225,1995,310793
225,1996,333841
225,1997,342674
225,1998,324910
225,1999,315342
225,2000,303633
225,2001,263286
225,2002,302744
225,2003,287318
225,2004,308109
225,2005,281711
225,2006,260414
225,2007,249296
225,2008,337360
225,2009,449397
225,2010,459405
225,2011,516763
225,2012,520441
225,2013,483219
225,2014,445226
225,2015,418560
225,2016,390651
225,2017,341702
225,2018,434897
226,1961,1225
226,1962,1225
226,1963,1158
226,1964,1159
226,1965,1291
226,1966,1290
226,1967,1295
226,1968,1263
226,1969,1235
226,1970,1212
226,1971,1310
226,1972,1586
226,1973,2327
226,1974,2401
226,1975,2572
226,1976,1715
226,1994,3190
226,1995,1436
226,1996,1673
226,1997,5789
226,1998,2729
226,1999,2510
226,2000,2827
226,2001,2853
226,2002,2290
226,2003,1738
226,2004,3501
226,2005,2802
226,2006,2594
226,2007,2578
226,2008,3621
226,2009,3342
226,2010,2727
226,2011,2538
226,2012,2099
226,2013,2231
226,2014,2280
226,2015,2158
226,2016,2165
226,2017,2222
226,2018,2561
227,1979,10
227,1980,20
227,1981,10
227,1982,30
227,1983,20
227,1994,46
227,1995,30
227,1996,30
227,1997,38
227,1998,18
227,1999,16
227,2000,10
227,2007,8
227,2008,91
227,2009,32
227,2010,20
227,2013,46
227,2014,76
227,2015,61
227,2016,36
227,2017,30
227,2018,56
229,1961,193736
229,1962,183030
229,1963,178571
229,1964,208506
229,1965,203267
229,1966,193994
229,1967,203429
229,1968,200365
229,1969,213582
229,1970,236686
229,1971,249750
229,1972,290809
229,1973,326073
229,1974,439813
229,1975,558255
229,1976,522768
229,1977,663895
229,1978,921046
229,1979,1069609
229,1980,1278880
229,1981,1073102
229,1982,957236
229,1983,925408
229,1984,864371
229,1985,924731
229,1986,1136806
229,1987,1237256
229,1988,1314370
229,1989,1212075
229,1990,1369321
229,1991,1333851
229,1992,1390747
229,1993,1299145
229,1994,1389267
229,1995,1462724
229,1996,1515531
229,1997,1471771
229,1998,1422481
229,1999,1461002
229,2000,1300064
229,2001,1211803
229,2002,1190748
229,2003,1387173
229,2004,1618991
229,2005,1457152
229,2006,1441337
229,2007,1641520
229,2008,2089556
229,2009,2091073
229,2010,2099946
229,2011,2107152
229,2012,2072054
229,2013,2044714
229,2014,2309760
229,2015,1940088
229,2016,1761683
229,2017,1839253
229,2018,1928899
23,1962,825
23,1963,950
23,1964,825
23,1965,443
23,1966,387
23,1967,381
23,1968,412
23,1969,512
23,1970,545
23,1971,788
23,1972,957
23,1973,879
23,1974,1276
23,1975,1664
23,1976,771
23,1977,1950
23,1978,2177
23,1979,2546
23,1980,2283
23,1981,1414
23,1982,2248
23,1983,2163
23,1984,2127
23,1985,2124
23,1986,2106
23,1987,2131
23,1988,2195
23,1989,1756
23,1990,1862
23,1991,1721
23,1992,1618
23,1993,1808
23,1994,1731
23,1995,1784
23,1996,1610
23,1997,1629
23,1998,1600
23,1999,1558
23,2000,2278
23,2001,1939
23,2002,2219
23,2003,896
23,2004,2057
23,2005,1984
23,2006,1997
23,2007,1852
23,2008,1870
23,2009,2506
23,2010,1609
23,2011,1719
23,2012,1672
23,2013,1765
23,2014,2263
23,2015,2355
23,2016,1980
23,2017,2152
23,2018,672
230,1992,59905
230,1993,63260
230,1994,43975
230,1995,44007
230,1996,42201
230,1997,41713
230,1998,45685
230,1999,43031
230,2000,43415
230,2001,48418
230,2002,52799
230,2003,59393
230,2004,14565
230,2005,15382
230,2006,18613
230,2007,80299
230,2008,57281
230,2009,49465
230,2010,89362
230,2011,53293
230,2012,101114
230,2013,102180
230,2014,96898
230,2015,90486
230,2016,101567
230,2017,104223
230,2018,109469
231,1961,671625
231,1962,670213
231,1963,650234
231,1964,648384
231,1965,622238
231,1966,585056
231,1967,506346
231,1968,454661
231,1969,540531
231,1970,520171
231,1971,595276
231,1972,656287
231,1973,760959
231,1974,976124
231,1975,1124687
231,1976,1119763
231,1977,1383268
231,1978,1777590
231,1979,1689039
231,1980,1779617
231,1981,1846145
231,1982,1619770
231,1983,1559961
231,1984,1417628
231,1985,1508515
231,1986,1602528
231,1987,1540716
231,1988,1518226
231,1989,1391624
231,1990,1379663
231,1991,1340625
231,1992,1363596
231,1993,1348000
231,1994,1334545
231,1995,1529108
231,1996,1547552
231,1997,1514257
231,1998,1569534
231,1999,1454069
231,2000,1377419
231,2001,1364666
231,2002,1349854
231,2003,1581267
231,2004,1549245
231,2005,1593804
231,2006,1553030
231,2007,1603652
231,2008,1840808
231,2009,1810609
231,2010,2004203
231,2011,2069863
231,2012,2091478
231,2013,2117523
231,2014,2304242
231,2015,2527685
231,2016,2564914
231,2017,2623655
231,2018,2598294
233,1961,451
233,1962,542
233,1963,490
233,1964,451
233,1965,462
233,1966,529
233,1967,273
233,1968,751
233,1969,876
233,1970,876
233,1971,876
233,1972,1002
233,1973,1502
233,1974,1610
233,1975,2394
233,1976,2554
233,1977,2337
233,1978,1686
233,1979,2003
233,1980,2487
233,1981,2879
233,1982,1641
233,1983,1808
233,1984,1585
233,1985,1586
233,1986,1824
233,1987,1179
233,1988,2441
233,1989,1036
233,1990,2414
233,1991,1920
233,1992,2253
233,1993,1878
233,1994,2132
233,1995,1588
233,1996,1913
233,1997,1798
233,1998,855
233,1999,1288
233,2000,1010
233,2001,751
233,2002,813
233,2003,851
233,2004,1698
233,2005,3992
233,2006,3441
233,2007,2848
233,2008,4054
233,2009,1589
233,2010,1125
233,2011,940
233,2012,789
233,2013,661
233,2014,565
233,2015,1418
233,2016,938
233,2017,501
233,2018,222
234,1975,13941
234,1976,14909
234,1977,27327
234,1978,23199
234,1979,20077
234,1980,19977
234,1981,18652
234,1982,16325
234,1983,19169
234,1984,20911
234,1985,21957
234,1986,19049
234,1987,20066
234,1988,14337
234,1989,13193
234,1990,15255
234,1991,14492
234,1992,14993
234,1993,15617
234,1994,17709
234,1995,12845
234,1996,15672
234,1997,17140
234,1998,14675
234,1999,14326
234,2000,13852
234,2001,13150
234,2002,12198
234,2003,11093
234,2004,11523
234,2005,12654
234,2006,14321
234,2007,15908
234,2008,19590
234,2009,20501
234,2010,22250
234,2011,26269
234,2012,28202
234,2013,26839
234,2014,26583
234,2015,28001
234,2016,24559
234,2017,25939
234,2018,24843
235,1993,21528
235,1994,21421
235,1995,20635
235,1996,27753
235,1997,9403
235,1998,16402
235,1999,11365
235,2000,10889
235,2001,18289
235,2002,17521
235,2003,14085
235,2004,19292
235,2005,20309
235,2006,11280
235,2007,15576
235,2008,22343
235,2009,27447
235,2010,15178
235,2011,15793
235,2012,21837
235,2013,28538
235,2014,30393
235,2015,23581
235,2016,24729
235,2017,20420
235,2018,20517
236,1961,4393
236,1962,2982
236,1963,3515
236,1964,3749
236,1965,4686
236,1966,2499
236,1967,3515
236,1968,4100
236,1969,6405
236,1970,5297
236,1971,4909
236,1972,4443
236,1973,4611
236,1974,4811
236,1975,5566
236,1976,4361
236,1977,4376
236,1978,6012
236,1979,7350
236,1980,6280
236,1981,5521
236,1982,7626
236,1983,13403
236,1984,12008
236,1985,7326
236,1986,7827
236,1987,14619
236,1988,10537
236,1989,8557
236,1990,6900
236,1991,6376
236,1992,7582
236,1993,7724
236,1994,7481
236,1995,7233
236,1996,6789
236,1997,7599
236,1998,7825
236,1999,7809
236,2000,7624
236,2001,7386
236,2002,6847
236,2003,6134
236,2004,6472
236,2005,7141
236,2006,7424
236,2007,9096
236,2008,12022
236,2009,11814
236,2010,10854
236,2011,13912
236,2012,15355
236,2013,24824
236,2014,57729
236,2015,27738
236,2016,371987
236,2017,28724
236,2018,29507
237,1961,3870
237,1962,4146
237,1963,5277
237,1964,4937
237,1965,5757
237,1966,2682
237,1967,5223
237,1968,4305
237,1969,4272
237,1970,5277
237,1971,6596
237,1972,9618
237,1973,9658
237,1974,8795
237,1994,17590
237,1995,18677
237,1996,20345
237,1997,19636
237,1998,19789
237,1999,21108
237,2000,23987
237,2001,21988
237,2002,25034
237,2003,29990
237,2004,19142
237,2005,15891
237,2006,22608
237,2007,23887
237,2008,24978
237,2009,12658
237,2010,24776
237,2011,25564
237,2012,32772
237,2013,38282
237,2014,40221
237,2015,39154
237,2016,40932
237,2017,37459
237,2018,40030
238,1993,2821
238,1994,2552
238,1995,12553
238,1998,1486
238,1999,1673
238,2000,1765
238,2001,873
238,2002,1603
238,2003,1232
238,2004,1720
238,2005,1933
238,2006,2082
238,2007,1674
238,2008,2711
238,2009,3983
238,2010,4185
238,2011,4203
238,2012,5128
238,2013,5579
238,2014,4576
238,2015,5639
238,2016,5351
238,2017,4113
238,2018,4171
239,1965,101
239,1966,101
239,1967,108
239,1968,108
239,1969,81
239,1970,94
239,1971,96
239,1972,105
239,1973,129
239,1974,137
239,1975,165
239,1976,194
239,1977,204
239,1978,202
239,1979,202
239,1980,194
239,1981,215
239,1982,217
239,1983,222
239,1991,323
239,1994,363
239,1995,605
239,1996,377
239,1997,592
239,1998,398
239,1999,398
239,2000,398
239,2001,398
239,2002,398
239,2003,317
239,2004,434
239,2005,163
239,2006,163
239,2007,163
239,2014,346
239,2015,396
239,2016,568
239,2017,624
239,2018,653
244,1961,125
244,1962,131
244,1963,124
244,1964,112
244,1965,104
244,1966,112
244,1967,112
244,1968,92
244,1969,96
244,1970,117
244,1971,129
244,1972,125
244,1973,162
244,1974,188
244,1975,204
244,1976,223
244,1977,279
244,1978,335
244,1979,366
244,1980,357
244,1981,303
244,1983,223
244,1985,96
244,1987,28
244,1990,89
244,1991,335
244,1992,335
244,1993,335
244,1994,297
244,1997,112
244,1998,558
244,1999,372
244,2000,446
244,2001,632
244,2002,290
244,2003,261
244,2004,286
244,2005,276
244,2006,279
244,2007,311
244,2008,382
244,2009,345
244,2010,370
244,2011,455
244,2012,353
244,2013,299
244,2014,289
244,2015,358
244,2016,291
244,2017,322
244,2018,294
249,1961,6144
249,1962,6144
249,1963,7262
249,1964,5911
249,1965,6907
249,1966,4327
249,1967,4238
249,1968,11342
249,1969,10748
249,1970,12654
249,1971,7252
249,1972,6005
249,1973,7073
249,1974,7279
249,1975,11242
249,1976,15750
249,1977,24231
249,1978,9231
249,1979,9095
249,1980,26461
249,1981,25439
249,1982,25953
249,1983,29077
249,1984,27391
249,1985,24725
249,1986,31016
249,1987,50885
249,1988,37182
249,1989,38077
249,1990,30692
249,1991,31358
249,1992,25629
249,1993,24231
249,1994,37861
249,1995,30552
249,1996,24231
249,1997,30289
249,1998,23366
249,1999,11183
249,2000,29531
249,2001,22414
249,2002,14996
249,2004,10973
249,2005,9131
249,2006,7970
249,2007,9637
249,2008,11544
249,2010,36062
249,2011,16830
249,2012,19237
249,2013,23144
249,2014,39201
249,2015,35743
249,2016,28822
249,2017,36515
249,2018,36452
25,1966,120
25,1967,144
25,1968,160
25,1969,160
25,1970,79
25,1971,96
25,1972,165
25,1973,192
25,1974,192
25,1975,308
25,1976,224
25,1977,261
25,1978,308
25,1979,312
25,1980,384
25,1981,360
25,1982,360
25,1983,330
25,1984,266
25,1985,256
25,1986,237
25,1987,211
25,1988,215
25,1989,240
25,1990,288
25,1991,481
25,1992,433
25,1993,481
25,1994,346
25,1995,272
25,1996,269
25,1997,288
25,1998,320
25,1999,240
25,2000,231
25,2001,481
25,2002,352
25,2003,374
25,2004,232
25,2005,459
25,2006,380
25,2007,409
25,2008,404
25,2009,394
25,2010,320
25,2011,927
25,2012,1278
25,2013,1004
25,2014,429
25,2015,557
25,2016,483
25,2017,421
25,2018,461
250,1965,2122
250,1966,1774
250,1967,2854
250,1968,2862
250,1969,2619
250,1970,2389
250,1971,2043
250,1972,2234
250,1973,2541
250,1974,2619
250,1975,2459
250,1976,7322
250,1977,5847
250,1978,4228
250,1979,4253
250,1980,4405
250,1981,4110
250,1982,3949
250,1983,4142
250,1984,3972
250,1985,4050
250,1986,5164
250,1987,6835
250,1988,7594
250,1989,6328
250,1990,7138
250,1993,7594
250,1994,4219
250,1995,5468
250,1996,10849
250,1997,2124
250,1998,1814
250,1999,3263
250,2000,1709
250,2001,3242
250,2002,2961
250,2003,3809
250,2004,5341
250,2005,4402
250,2006,3654
250,2007,2809
250,2008,1797
250,2009,3314
250,2010,4676
250,2011,5400
250,2012,5655
250,2013,5182
250,2014,5892
250,2015,6116
250,2016,5779
250,2017,5746
250,2018,5690
251,1961,1897
251,1962,1897
251,1963,1897
251,1964,1897
251,1965,1897
251,1966,1957
251,1967,2045
251,1968,1934
251,1969,1757
251,1970,2289
251,1971,2522
251,1972,2547
251,1973,3453
251,1974,4026
251,1975,3523
251,1976,3915
251,1977,5742
251,1978,3124
251,1979,5027
251,1980,4531
251,1981,10432
251,1982,3699
251,1983,2529
251,1984,1621
251,1985,3869
251,1986,14700
251,1987,6828
251,1988,8156
251,1989,7587
251,1990,6910
251,1991,4305
251,1992,2881
251,1993,2885
251,1994,2012
251,1995,2796
251,1996,1897
251,1997,3707
251,1998,3846
251,1999,7305
251,2000,3666
251,2001,5177
251,2002,4195
251,2003,9266
251,2004,7029
251,2005,7481
251,2006,5902
251,2007,4764
251,2008,6510
251,2009,4317
251,2010,7585
251,2011,7154
251,2012,8536
251,2013,7956
251,2014,7788
251,2015,7715
251,2016,8029
251,2017,7987
251,2018,9129
255,2000,457493
255,2001,421971
255,2002,458385
255,2003,588647
255,2004,617691
255,2005,639673
255,2006,621825
255,2007,713557
255,2008,825730
255,2009,775813
255,2010,745759
255,2011,819936
255,2012,723082
255,2013,750069
255,2014,835131
255,2015,757798
255,2016,774822
255,2017,775624
255,2018,762801
256,2000,31968
256,2001,30711
256,2002,34146
256,2003,41985
256,2004,48073
256,2005,49571
256,2006,54011
256,2007,66254
256,2008,78295
256,2009,70174
256,2010,58863
256,2011,64284
256,2012,64530
256,2013,58119
256,2014,61165
256,2015,60832
256,2016,56927
256,2017,60013
256,2018,66487
26,1963,4182
26,1964,4136
26,1966,4221
26,1967,2896
26,1968,4187
26,1969,4644
26,1970,4809
26,1971,4062
26,1972,5424
26,1973,5543
26,1974,6375
26,1975,7848
26,1976,8148
26,1977,7631
26,1978,8659
26,1979,10216
26,1980,14194
26,1981,13116
26,1982,12206
26,1983,12013
26,1984,12247
26,1985,11917
26,1986,8749
26,1987,7998
26,1988,12455
26,1989,12547
26,1990,9266
26,1991,11049
26,1992,10424
26,1993,10424
26,1994,9064
26,1995,8754
26,1996,8726
26,1997,21713
26,1998,9161
26,1999,9351
26,2000,9652
26,2001,13161
26,2002,14244
26,2003,13425
26,2004,12888
26,2005,12895
26,2006,16839
26,2007,17927
26,2008,18990
26,2009,25219
26,2010,27918
26,2011,28480
26,2012,28228
26,2013,21871
26,2014,19854
26,2015,21886
26,2016,20494
26,2017,20192
26,2018,23245
27,1966,29047
27,1967,29047
27,1968,29047
27,1969,40065
27,1970,21895
27,1971,33695
27,1972,59467
27,1973,69338
27,1974,58094
27,1975,61860
27,1976,38190
27,1977,37945
27,1978,73808
27,1979,82992
27,1980,81433
27,1981,76349
27,1982,70443
27,1983,66609
27,1984,60602
27,1985,63146
27,1986,79157
27,1987,101180
27,1988,104990
27,1989,104675
27,1990,105961
27,1991,105148
27,1992,53096
27,1993,31336
27,1994,22258
27,1995,21716
27,1996,28398
27,1997,23075
27,1998,28710
27,1999,68261
27,2000,66394
27,2001,49098
27,2002,50605
27,2003,59650
27,2004,67466
27,2005,83624
27,2006,86822
27,2007,123626
27,2008,143528
27,2009,124413
27,2010,126319
27,2011,125956
27,2012,134104
27,2013,133053
27,2014,139210
27,2015,122626
27,2016,124362
27,2017,129151
27,2018,136326
272,2006,40275
272,2007,47459
272,2008,54856
272,2009,49371
272,2010,50123
272,2011,54088
272,2012,53256
272,2013,55397
272,2014,59477
272,2015,52844
272,2016,47399
272,2017,53701
272,2018,51316
273,2006,17197
273,2007,23030
273,2008,26185
273,2009,27291
273,2010,25963
273,2011,26970
273,2012,25695
273,2013,25647
273,2014,26470
273,2015,23547
273,2016,23889
273,2017,24609
273,2018,25413
276,2012,4190
276,2013,9076
276,2014,10950
276,2015,4480
276,2016,9364
276,2017,19125
277,2014,1
277,2016,0
277,2017,9
277,2018,11
28,1961,839
28,1962,1106
28,1963,1158
28,1964,1580
28,1965,1340
28,1967,737
28,1969,737
28,1971,983
28,1973,737
28,1974,737
28,1975,1474
28,1976,369
28,1977,1106
28,1978,1474
28,1991,1351
28,1992,3686
28,1993,4054
28,1994,2211
28,1995,2365
28,1996,3440
28,1997,3079
28,1998,3276
28,1999,2580
28,2000,3747
28,2001,2211
28,2002,2949
28,2003,2922
28,2004,2558
28,2005,2445
28,2006,2424
28,2007,2839
28,2008,2864
28,2009,2999
28,2010,3740
28,2011,4541
28,2012,4575
28,2013,4731
28,2014,4128
28,2015,4220
28,2016,2424
28,2017,3166
28,2018,1189
29,1966,37
29,1967,37
29,1968,37
29,1969,55
29,1970,49
29,1971,49
29,1972,62
29,1973,83
29,1974,112
29,1975,131
29,1976,118
29,1977,164
29,1978,168
29,1979,267
29,1980,289
29,1981,171
29,1982,158
29,1983,155
29,1984,158
29,1985,171
29,1986,171
29,1987,184
29,1988,197
29,1989,219
29,1990,228
29,1991,210
29,1992,210
29,1993,219
29,1994,105
29,1995,263
29,1996,197
29,1997,131
29,1998,80
29,1999,66
29,2000,60
29,2001,56
29,2002,56
29,2003,43
29,2004,90
29,2005,86
29,2006,41
29,2007,101
29,2008,71
29,2009,71
29,2010,32
29,2011,105
29,2012,150
29,2013,94
29,2014,94
29,2015,146
29,2016,69
29,2017,61
29,2018,58
299,1995,20251
299,1996,19962
299,1997,20047
299,1998,21329
299,1999,20406
299,2000,19759
299,2001,20063
299,2002,19827
299,2003,20147
299,2004,20119
299,2005,20073
299,2006,23222
299,2007,21592
299,2008,31186
299,2009,28241
299,2010,22905
299,2011,25866
299,2012,25285
299,2013,26654
299,2014,40758
299,2015,43284
299,2016,42021
299,2017,35638
299,2018,37366
3,1992,8651
3,1993,9016
3,1994,8302
3,1995,9225
3,1996,6342
3,1997,9498
3,1998,8739
3,1999,6974
3,2000,5573
3,2001,5430
3,2002,6783
3,2003,8627
3,2004,10311
3,2005,11202
3,2006,11787
3,2007,14187
3,2008,18129
3,2009,18008
3,2010,16531
3,2011,16932
3,2012,14466
3,2013,14986
3,2014,14132
3,2015,14428
3,2016,16127
3,2017,16085
3,2018,18750
32,1966,390
32,1967,1257
32,1968,1225
32,1969,1227
32,1970,2343
32,1971,1224
32,1972,3046
32,1973,4080
32,1974,3321
32,1975,4514
32,1976,3990
32,1977,4374
32,1978,5589
32,1979,7073
32,1980,7931
32,1981,6588
32,1982,5827
32,1983,5380
32,1984,4674
32,1985,3968
32,1986,4516
32,1987,4837
32,1988,2941
32,1989,4036
32,1990,6874
32,1991,10055
32,1992,7931
32,1993,6195
32,1994,2389
32,1995,3842
32,1996,2819
32,1997,3193
32,1998,2765
32,1999,2870
32,2000,2506
32,2001,2320
32,2002,2362
32,2003,3771
32,2004,4047
32,2005,3487
32,2006,3610
32,2007,3368
32,2008,3864
32,2009,3967
32,2010,3591
32,2011,3767
32,2012,4333
32,2013,6850
32,2014,4279
32,2015,3594
32,2016,2802
32,2017,2641
32,2018,5342
33,1961,139628
33,1962,119711
33,1963,144807
33,1964,157516
33,1965,142784
33,1966,141203
33,1967,135672
33,1968,137557
33,1969,149474
33,1970,155627
33,1971,172797
33,1972,184608
33,1973,227390
33,1974,291278
33,1975,328760
33,1976,384918
33,1977,454718
33,1978,542709
33,1979,609712
33,1980,645433
33,1981,575320
33,1982,588783
33,1983,540971
33,1984,560892
33,1985,511556
33,1986,549962
33,1987,564138
33,1988,569136
33,1989,597255
33,1990,673709
33,1991,657366
33,1992,673204
33,1993,630425
33,1994,613861
33,1995,653449
33,1996,706207
33,1997,731486
33,1998,686262
33,1999,638750
33,2000,603084
33,2001,603821
33,2002,619967
33,2003,701894
33,2004,768682
33,2005,820537
33,2006,885630
33,2007,923804
33,2008,1085338
33,2009,1057815
33,2010,1106310
33,2011,1195903
33,2012,1177793
33,2013,1197479
33,2014,938063
33,2015,1175113
33,2016,1125961
33,2017,1099902
33,2018,1155023
35,1961,324
35,1962,324
35,1963,324
35,1964,305
35,1965,341
35,1966,341
35,1967,324
35,1968,281
35,1969,295
35,1970,311
35,1971,284
35,1972,387
35,1973,406
35,1974,487
35,1975,568
35,1976,649
35,1977,826
35,1978,827
35,1979,1140
35,1980,1477
35,1981,1123
35,1982,1210
35,1983,1086
35,1984,959
35,1985,895
35,1986,1029
35,1987,1185
35,1988,1120
35,1989,1135
35,1990,1130
35,1991,1406
35,1992,1336
35,1993,1134
35,1994,893
35,1995,1127
35,1996,794
35,1997,937
35,1998,1188
35,1999,809
35,2000,868
35,2001,838
35,2002,1155
35,2003,1179
35,2004,1173
35,2005,1264
35,2006,1045
35,2007,1116
35,2008,1523
35,2009,1220
35,2010,1073
35,2011,1294
35,2012,1460
35,2013,1403
35,2014,1402
35,2015,1049
35,2016,1429
35,2017,1294
35,2018,1284
36,1980,344
36,1981,362
36,1982,384
36,1983,373
36,1984,365
36,1985,376
36,1986,398
36,1987,426
36,1988,452
36,1989,447
36,1990,459
36,1991,441
36,1992,482
36,1993,459
36,1994,438
36,1995,557
36,1996,483
36,1997,559
36,1998,241
36,1999,338
36,2000,338
36,2001,338
36,2002,486
36,2003,923
36,2004,815
36,2005,331
36,2006,765
36,2007,559
36,2008,513
36,2009,611
36,2010,634
36,2011,702
36,2012,727
36,2013,727
36,2014,709
36,2015,665
36,2016,736
36,2017,826
36,2018,898
37,1961,185
37,1962,180
37,1963,201
37,1964,210
37,1965,205
37,1966,155
37,1967,127
37,1968,105
37,1969,104
37,1970,184
37,1971,175
37,1972,214
37,1973,280
37,1974,309
37,1975,401
37,1976,480
37,1977,516
37,1978,688
37,1979,574
37,1980,669
37,1981,631
37,1983,746
37,1984,382
37,1985,411
37,1986,411
37,1987,459
37,1988,375
37,1989,359
37,1990,390
37,1991,426
37,1992,478
37,1993,438
37,1994,172
37,1995,270
37,1996,528
37,1997,459
37,1998,340
37,1999,119
37,2000,105
37,2001,249
37,2002,205
37,2003,361
37,2004,128
37,2005,231
37,2006,329
37,2007,330
37,2008,315
37,2009,354
37,2010,274
37,2011,306
37,2012,371
37,2013,343
37,2014,615
37,2015,461
37,2016,481
37,2017,251
37,2018,351
38,1976,4347
38,1977,19560
38,1978,1187
38,1979,8530
38,1980,10142
38,1981,10606
38,1982,11591
38,1983,9666
38,1984,8983
38,1985,12622
38,1986,19151
38,1987,11138
38,1988,10518
38,1989,10357
38,1990,7514
38,1991,10745
38,1992,5029
38,1993,10687
38,1994,8786
38,1995,12665
38,1996,10080
38,1997,6210
38,1998,9167
38,1999,7124
38,2000,7077
38,2001,5956
38,2002,7721
38,2003,5903
38,2004,6190
38,2005,4857
38,2006,10197
38,2007,10741
38,2008,6612
38,2009,8353
38,2010,9170
38,2011,12568
38,2012,12089
38,2013,12999
38,2014,17281
38,2015,15759
38,2016,15718
38,2017,16175
38,2018,13027
39,1961,529
39,1962,529
39,1963,529
39,1964,551
39,1965,588
39,1966,676
39,1967,239
39,1968,237
39,1969,431
39,1970,463
39,1971,546
39,1972,836
39,1973,831
39,1974,569
39,1975,1386
39,1983,441
39,1984,2206
39,1990,2647
39,1991,1470
39,1993,1765
39,1994,1665
39,1995,2815
39,1996,3053
39,1997,2353
39,1998,2815
39,1999,2815
39,2000,441
39,2002,1289
39,2003,1242
39,2004,2148
39,2005,1205
39,2006,1271
39,2007,1832
39,2008,2434
39,2009,2038
39,2010,1319
39,2011,1692
39,2012,2289
39,2013,2380
39,2014,1426
39,2015,1337
39,2016,1291
39,2017,1400
39,2018,1228
4,1966,25103
4,1967,25615
4,1968,27121
4,1969,27225
4,1970,26187
4,1971,28576
4,1972,24108
4,1973,30536
4,1974,34301
4,1975,47606
4,1979,76846
4,1981,25615
4,1983,137682
4,1984,95889
4,1987,256153
4,1989,42692
4,1990,358614
4,1991,128076
4,1992,129272
4,1993,153692
4,1994,148568
4,1995,82475
4,1996,70284
4,1997,16694
4,1998,163827
4,1999,30482
4,2000,114104
4,2001,18006
4,2002,20004
4,2003,17262
4,2004,24519
4,2005,26052
4,2006,26829
4,2007,21822
4,2008,24110
4,2009,35769
4,2010,32788
4,2011,46911
4,2012,69143
4,2013,69156
4,2014,79039
4,2015,86374
4,2016,96630
4,2017,83739
4,2018,113289
40,1961,14486
40,1962,15588
40,1963,17218
40,1964,17765
40,1965,18948
40,1966,4295
40,1967,19821
40,1968,16211
40,1969,19750
40,1970,21161
40,1971,24150
40,1972,17531
40,1973,20867
40,1974,27650
40,1975,34199
40,1976,31741
40,1977,44858
40,1978,45554
40,1979,41200
40,1980,39703
40,1981,35315
40,1982,32292
40,1983,24904
40,1984,24130
40,1985,27761
40,1986,51410
40,1987,39848
40,1988,42467
40,1989,39645
40,1990,49409
40,1991,51622
40,1992,64869
40,1993,53427
40,1994,48027
40,1995,66074
40,1996,52785
40,1997,39012
40,1998,38515
40,1999,38648
40,2000,31912
40,2001,28722
40,2002,16627
40,2003,20825
40,2004,20773
40,2005,22604
40,2006,28635
40,2007,47512
40,2008,56202
40,2009,60267
40,2010,66410
40,2011,73135
40,2012,79280
40,2013,74728
40,2014,80444
40,2015,84136
40,2016,72877
40,2017,69724
40,2018,73590
41,1986,180849
41,1987,276525
41,1988,228734
41,1989,225404
41,1990,215373
41,1991,180695
41,1992,154189
41,1993,185702
41,1994,161378
41,1995,156424
41,1996,148520
41,1997,133876
41,1998,120832
41,1999,129036
41,2000,182976
41,2001,181070
41,2002,172572
41,2003,190618
41,2004,213977
41,2005,256315
41,2006,248037
41,2007,256477
41,2008,296971
41,2009,337138
41,2010,385141
41,2011,415449
41,2012,402848
41,2013,407051
41,2014,479843
41,2015,449290
41,2016,402362
41,2017,367952
41,2018,302668
44,1961,6129
44,1962,9533
44,1963,10752
44,1964,8682
44,1965,20429
44,1966,9429
44,1967,9339
44,1968,7082
44,1969,8171
44,1970,8914
44,1971,6763
44,1972,10183
44,1973,10057
44,1974,11985
44,1975,14771
44,1976,18590
44,1977,14172
44,1978,20909
44,1979,8246
44,1980,24648
44,1981,30042
44,1982,30928
44,1983,30401
44,1984,28419
44,1985,23376
44,1986,22241
44,1987,26849
44,1988,28950
44,1989,21790
44,1990,30219
44,1991,20270
44,1992,25509
44,1993,30500
44,1994,33182
44,1995,32450
44,1996,29193
44,1997,23897
44,1998,24095
44,1999,27967
44,2000,27555
44,2001,25567
44,2002,24057
44,2003,26207
44,2004,29637
44,2005,29311
