geo,year,non_edible_crude_materials_export_value_base_price_tie
244,1977,170
244,1978,128
244,1979,128
244,1980,340
244,1981,26
244,1983,391
244,1984,391
244,1988,340
244,1989,1020
244,2015,9
244,2016,9
249,1961,39905
249,1962,43867
249,1963,46602
249,1964,58373
249,1965,37991
249,1966,41295
249,1967,32705
249,1968,33280
249,1969,50598
249,1970,40396
249,1971,47037
249,1972,43521
249,1973,62229
249,1974,46223
249,1975,40061
249,1976,66906
249,1977,41378
249,1978,31131
249,1979,31996
249,1980,51162
249,1981,14862
249,1982,14985
249,1983,22838
249,1984,2405
249,1985,5023
249,1986,2846
249,1987,7830
249,1988,35161
249,1989,34603
249,1990,11553
249,1991,2511
249,1992,3349
249,1993,3963
249,1994,5827
249,1995,1351
249,1997,7495
249,1998,37672
249,1999,18239
249,2000,11279
249,2001,17413
249,2002,24088
249,2003,29630
249,2004,18691
249,2005,13149
249,2006,18680
249,2007,16749
249,2008,9287
249,2009,5542
249,2010,5229
249,2011,11748
249,2012,5804
249,2013,27526
249,2014,1758
249,2015,1060
249,2016,7987
249,2017,10844
25,2014,81
250,1961,65081
250,1962,58256
250,1963,57493
250,1964,45869
250,1965,25964
250,1966,36553
250,1967,38313
250,1968,56759
250,1969,58496
250,1970,53017
250,1971,50435
250,1972,51689
250,1973,45690
250,1974,39052
250,1975,30857
250,1976,27673
250,1977,29837
250,1978,25767
250,1979,22015
250,1980,26671
250,1981,22778
250,1982,18370
250,1983,16016
250,1984,17977
250,1985,13572
250,1986,17434
250,1987,13906
250,1988,15076
250,1989,14570
250,1990,8586
250,1991,6784
250,1992,8751
250,1993,6318
250,1994,5477
250,1995,3261
250,1996,8290
250,1997,4348
250,1998,5292
250,1999,4855
250,2000,443
250,2001,443
250,2002,132
250,2003,869
250,2004,1157
250,2005,1928
250,2006,2786
250,2007,2495
250,2008,1924
250,2009,1388
250,2010,1237
250,2011,1554
250,2012,4048
250,2013,3848
250,2014,14789
250,2015,3832
250,2016,1976
250,2017,1513
250,2018,2127
250,2019,1932
251,1963,286
251,1964,659
251,1965,72
251,1966,1409
251,1967,1288
251,1968,399
251,1969,30
251,1971,6539
251,1972,1681
251,1976,43
251,1977,43
251,1979,664
251,1980,7331
251,1981,2439
251,1982,2200
251,1983,5726
251,1984,2124
251,1985,10993
251,1986,3453
251,1987,5088
251,1988,2893
251,1989,11882
251,1990,4269
251,1991,2830
251,1992,3033
251,1993,1771
251,1994,1081
251,1995,2020
251,1996,6884
251,1997,25121
251,1998,16662
251,1999,35833
251,2000,4395
251,2001,7003
251,2002,18161
251,2003,40276
251,2004,144101
251,2005,78124
251,2006,77497
251,2007,51918
251,2008,32628
251,2009,54085
251,2010,48262
251,2011,50637
251,2012,135696
251,2013,67520
251,2014,54817
251,2015,52727
251,2016,60221
251,2017,37723
251,2018,41473
251,2019,47325
255,2000,381336
255,2001,318583
255,2002,299603
255,2003,363319
255,2004,406873
255,2005,336785
255,2006,369652
255,2007,393322
255,2008,323761
255,2009,292322
255,2010,318413
255,2011,350324
255,2012,350690
255,2013,442331
255,2014,573821
255,2015,514187
255,2016,506393
255,2017,626652
255,2018,648747
255,2019,705519
256,2000,473
256,2001,3668
256,2002,937
256,2003,9847
256,2004,2355
256,2005,1594
256,2006,1307
256,2007,923
256,2008,811
256,2009,22608
256,2010,98095
256,2011,132226
256,2012,30337
256,2013,102435
256,2014,79040
256,2015,80698
256,2016,94245
256,2017,99987
256,2018,100909
256,2019,86072
26,1961,1629
26,1962,1395
26,1963,1121
26,1964,1266
26,1965,767
26,1966,610
26,1967,414
26,1968,175
26,1969,326
26,1970,277
26,1971,134
26,1972,56
26,1973,293
26,1974,405
26,1975,195
26,1976,313
26,1977,239
26,1978,215
26,1979,422
26,1980,424
26,1981,6
26,1983,51
26,1984,2
26,1985,12
26,1986,28
26,1987,29
26,1988,29
26,1989,32
26,1990,24
26,2002,389
26,2003,360
26,2004,494
26,2005,750
26,2006,1067
26,2007,2536
26,2008,331
26,2009,226
26,2010,129
26,2011,4
26,2012,4
26,2013,105
26,2014,109
26,2015,111
26,2016,196
26,2017,106
26,2018,114
26,2019,19
27,1961,7217
27,1962,4854
27,1963,1619
27,1964,1731
27,1965,7132
27,1966,22240
27,1967,40615
27,1968,41242
27,1969,32489
27,1970,32536
27,1971,23393
27,1972,26805
27,1973,19233
27,1974,7245
27,1975,6914
27,1976,11136
27,1977,12572
27,1978,6475
27,1979,8747
27,1980,12629
27,1981,507
27,1982,12599
27,1983,57467
27,1984,21669
27,1985,71703
27,1986,56584
27,1987,35691
27,1988,75812
27,1989,82918
27,1990,20144
27,1991,17586
27,1992,14788
27,1993,38474
27,1994,40791
27,1995,25665
27,1996,25802
27,1997,24891
27,1998,23455
27,1999,15828
27,2000,17436
27,2001,18247
27,2002,27203
27,2003,22043
27,2004,21122
27,2005,18041
27,2006,16028
27,2007,18503
27,2008,18632
27,2009,14071
27,2010,16122
27,2011,17722
27,2012,20796
27,2013,18142
27,2014,15158
27,2015,14619
27,2016,15004
27,2017,16176
27,2018,12088
27,2019,12437
272,2006,26534
272,2007,24627
272,2008,25726
272,2009,25113
272,2010,34353
272,2011,38109
272,2012,38652
272,2013,44964
272,2014,41181
272,2015,43128
272,2016,33471
272,2017,35038
272,2018,32330
272,2019,24330
273,2006,6317
273,2007,5478
273,2008,4992
273,2009,3614
273,2010,5681
273,2011,6214
273,2012,8742
273,2013,6192
273,2014,4923
273,2015,4275
273,2016,3953
273,2017,4014
273,2018,4081
273,2019,4420
276,2012,7570
276,2013,38828
276,2014,16429
276,2015,50660
276,2016,32152
276,2017,79747
276,2018,84585
276,2019,253750
277,2014,53
277,2015,17
277,2016,390
277,2017,5305
277,2018,12315
28,1961,37957
28,1962,56663
28,1963,48784
28,1964,34998
28,1965,42504
28,1966,20904
28,1967,16438
28,1968,19143
28,1969,20475
28,1970,14973
28,1971,26530
28,1972,57632
28,1973,94794
28,1974,79666
28,1975,49776
28,1976,16904
28,1977,12118
28,1978,63100
28,1979,66842
28,1980,92015
28,1981,93148
28,1982,27041
28,1983,19748
28,1984,20732
28,1985,20847
28,1986,17582
28,1987,9784
28,1988,3723
28,1989,6312
28,1990,5018
28,1991,15056
28,1992,25897
28,1993,24440
28,1994,49690
28,1995,49043
28,1996,46938
28,1997,39979
28,1998,66685
28,1999,58754
28,2000,44559
28,2001,75296
28,2002,75670
28,2003,59450
28,2004,76940
28,2005,73706
28,2006,11646
28,2007,9797
28,2008,6667
28,2009,8353
28,2010,9948
28,2011,16548
28,2012,2109
28,2013,1666
28,2014,118050
28,2015,159472
28,2016,167122
28,2017,272647
28,2018,213715
28,2019,212349
29,1961,2339
29,1962,1567
29,1963,1559
29,1964,1599
29,1965,2144
29,1966,1541
29,1967,1897
29,1968,2155
29,1969,1745
29,1970,3133
29,1971,2635
29,1972,1990
29,1973,1346
29,1974,1417
29,1975,674
29,1976,1374
29,1977,56
29,1978,2805
29,1979,1359
29,1980,569
29,1981,603
29,1982,1593
29,1983,1484
29,1984,312
29,1985,171
29,1986,108
29,1987,2473
29,1988,393
29,1989,116
29,1990,77
29,1993,1887
29,1994,1644
29,1995,686
29,1996,116
29,1998,103
29,1999,224
29,2000,226
29,2001,12
29,2002,9
29,2003,350
29,2004,347
29,2005,625
29,2006,94
29,2007,1650
29,2008,1475
29,2009,1182
29,2010,1921
29,2011,683
29,2012,3420
29,2013,125
29,2014,255
29,2015,1477
29,2016,547
29,2017,211
29,2018,22
29,2019,5
299,1995,1824
299,1996,442
299,1997,358
299,1998,1326
299,1999,442
299,2000,553
299,2001,663
299,2002,442
299,2003,442
299,2004,442
299,2005,442
299,2006,442
299,2007,442
299,2008,442
299,2009,442
299,2010,442
299,2011,442
299,2012,442
299,2013,153
299,2014,1092
299,2019,3866
3,1961,3502
3,1962,5033
3,1963,4299
3,1964,3650
3,1965,3935
3,1966,4083
3,1967,2472
3,1968,2618
3,1969,942
3,1970,778
3,1971,778
3,1972,778
3,1973,908
3,1974,908
3,1975,1038
3,1976,1038
3,1977,1038
3,1978,1064
3,1979,1608
3,1980,18681
3,1981,1141
3,1982,1167
3,1983,2880
3,1984,1297
3,1985,9430
3,1986,4607
3,1987,1567
3,1988,890
3,1989,259
3,1990,130
3,1991,52
3,1992,337
3,1993,91
3,1994,78
3,1995,908
3,1996,5720
3,1997,4563
3,1999,1782
3,2000,568
3,2001,3373
3,2002,4864
3,2003,8885
3,2004,11882
3,2005,11002
3,2006,9827
3,2007,9542
3,2008,11155
3,2009,13783
3,2010,12048
3,2011,12862
3,2012,12009
3,2013,11430
3,2014,5954
3,2015,6369
3,2016,7082
3,2017,4514
3,2018,1725
3,2019,6351
32,1961,23432
32,1962,25333
32,1963,29386
32,1964,31772
32,1965,41214
32,1966,47214
32,1967,46480
32,1968,43802
32,1969,54017
32,1970,76876
32,1971,44831
32,1972,46921
32,1973,51939
32,1974,30611
32,1975,43856
32,1976,52170
32,1977,45518
32,1978,27760
32,1979,32677
32,1980,48871
32,1981,45941
32,1982,53948
32,1983,51988
32,1984,72503
32,1985,59708
32,1986,53523
32,1987,62587
32,1988,77355
32,1989,179331
32,1990,105815
32,1991,53494
32,1992,131095
32,1993,146213
32,1994,163012
32,1995,154338
32,1996,194743
32,1997,125454
32,1998,163238
32,1999,174867
32,2000,153146
32,2001,184531
32,2002,204509
32,2003,196199
32,2004,206344
32,2005,232475
32,2006,184526
32,2007,173308
32,2008,101442
32,2009,139162
32,2010,132838
32,2011,135064
32,2012,177975
32,2013,208807
32,2014,227432
32,2015,227827
32,2016,220934
32,2017,221756
32,2018,193255
32,2019,127043
33,1961,146759
33,1962,121030
33,1963,135707
33,1964,160228
33,1965,199737
33,1966,186061
33,1967,182418
33,1968,178194
33,1969,162656
33,1970,142885
33,1971,148039
33,1972,176877
33,1973,158582
33,1974,153664
33,1975,227138
33,1976,234001
33,1977,249035
33,1978,232517
33,1979,176760
33,1980,205367
33,1981,195974
33,1982,248837
33,1983,238304
33,1984,261034
33,1985,234757
33,1986,271013
33,1987,244711
33,1988,244106
33,1989,241323
33,1990,248621
33,1991,232937
33,1992,211844
33,1993,233174
33,1994,215694
33,1995,241611
33,1996,264330
33,1997,274398
33,1998,275666
33,1999,249371
33,2000,223517
33,2001,199599
33,2002,171010
33,2003,127606
33,2004,147464
33,2005,376017
33,2006,409679
33,2007,361811
33,2008,295287
33,2009,277666
33,2010,258231
33,2011,372260
33,2012,229960
33,2013,220392
33,2014,411508
33,2015,293701
33,2016,207184
33,2017,217757
33,2018,245275
33,2019,447617
37,1961,15576
37,1962,13936
37,1963,15268
37,1964,15549
37,1965,14174
37,1966,13223
37,1967,18127
37,1968,23126
37,1969,25317
37,1970,20589
37,1971,23202
37,1972,19779
37,1973,17377
37,1974,19775
37,1975,20562
37,1976,26519
37,1977,22909
37,1978,13420
37,1979,13662
37,1980,20870
37,1981,20433
37,1982,9619
37,1983,17091
37,1984,15810
37,1985,21629
37,1986,18410
37,1987,12248
37,1988,9400
37,1989,11514
37,1990,13213
37,1991,18528
37,1992,7905
37,1993,10640
37,1994,8016
37,1995,16513
37,1996,17304
37,1997,12634
37,1998,21415
37,1999,7884
37,2000,3971
37,2001,10208
37,2002,13356
37,2003,840
37,2005,364
37,2006,10749
37,2007,2172
37,2008,2458
37,2009,777
37,2010,5554
37,2011,4164
37,2012,5580
37,2013,2811
37,2014,2791
37,2015,6474
37,2016,428
37,2017,2242
37,2018,2060
38,1961,212868
38,1962,242342
38,1963,226111
38,1964,273233
38,1965,288063
38,1966,322133
38,1967,314291
38,1968,354110
38,1969,340369
38,1970,382926
38,1971,308237
38,1972,308880
38,1973,383160
38,1974,305839
38,1975,383777
38,1976,326296
38,1977,323784
38,1978,329042
38,1979,306142
38,1980,288313
38,1981,315943
38,1982,314868
38,1983,298576
38,1984,301062
38,1985,288082
38,1986,263887
38,1987,253845
38,1988,237249
38,1989,207660
38,1990,206511
38,1991,181983
38,1992,183603
38,1993,106759
38,1994,82250
38,1995,112239
38,1996,157147
38,1997,146571
38,1998,98911
38,1999,104719
38,2000,77848
38,2001,75855
38,2002,85055
38,2003,83754
38,2004,96663
38,2005,76046
38,2006,122019
38,2007,122150
38,2008,115879
38,2009,134360
38,2010,123625
38,2011,101866
38,2012,89360
38,2013,56539
38,2014,38958
38,2015,29205
38,2016,39750
38,2017,41656
38,2018,46295
38,2019,46569
39,1961,50352
39,1962,34096
39,1963,51926
39,1964,62320
39,1965,62924
39,1966,54089
39,1967,67657
39,1968,69831
39,1969,78605
39,1970,64560
39,1971,57262
39,1972,67501
39,1973,60400
39,1974,62651
39,1975,75781
39,1976,83125
39,1977,85934
39,1978,71722
39,1979,78828
39,1980,57345
39,1981,52883
39,1982,36357
39,1983,57840
39,1984,94197
39,1985,54535
39,1986,59493
39,1987,54535
39,1988,71061
39,1989,79324
39,1990,94197
39,1991,107418
39,1992,140469
39,1993,66103
39,1994,52883
39,1995,102460
39,1996,82629
39,1997,118986
39,1998,111549
39,1999,98328
39,2000,103286
39,2001,78005
39,2002,77519
39,2003,81718
39,2004,75908
39,2005,74426
39,2006,87060
39,2007,75016
39,2008,36943
39,2009,29013
39,2010,17293
39,2011,24784
39,2012,36930
39,2013,32716
39,2014,26174
39,2015,49627
39,2016,32752
39,2017,19061
39,2018,11206
39,2019,1415
4,1961,331
4,1962,375
4,1963,276
4,1964,210
4,1965,235
4,1966,484
4,1967,693
4,1968,2033
4,1969,1057
4,1970,583
4,1971,1744
4,1972,1252
4,1973,146
4,1974,910
4,1975,129
4,1976,100
4,1978,147
4,1979,142
4,1984,5
4,1985,199
4,1986,2
4,1991,20
4,1992,129
4,1994,93
4,1995,93
4,1996,668
4,1997,570
4,1998,425
4,1999,47
4,2000,171
4,2001,911
4,2002,432
4,2003,531
4,2004,112
4,2005,201
4,2006,638
4,2007,234
4,2008,335
4,2009,129
4,2010,369
4,2012,5
4,2014,46
4,2015,245
4,2016,380
4,2017,1070
4,2018,3943
4,2019,2501
40,1961,35108
40,1962,22073
40,1963,28801
40,1964,21217
40,1965,21290
40,1966,24518
40,1967,23131
40,1968,39116
40,1969,34950
40,1970,32815
40,1971,18328
40,1974,7886
40,1975,35000
40,1976,37394
40,1977,29202
40,1978,40316
40,1979,43900
40,1980,38016
40,1981,40398
40,1982,46266
40,1983,36794
40,1984,32041
40,1985,28377
40,1986,33336
40,1987,32366
40,1988,32578
40,1989,21628
40,1990,26015
40,1991,22809
40,1992,16783
40,1993,15937
40,1994,21849
40,1995,18460
40,1996,9159
40,1997,16587
40,1998,13050
40,1999,17464
40,2000,15440
40,2001,16853
40,2002,21486
40,2003,14550
40,2004,14746
40,2005,28343
40,2006,30967
40,2007,20441
40,2008,16114
40,2009,19161
40,2010,20418
40,2011,20295
40,2012,13893
40,2013,19477
40,2014,17560
40,2015,17803
40,2016,14156
40,2017,15725
40,2018,16957
40,2019,14184
41,1961,220188
41,1962,143686
41,1963,152740
41,1964,202066
41,1965,213088
41,1966,241727
41,1967,233104
41,1968,283131
41,1969,362467
41,1970,309051
41,1971,335803
41,1972,386092
41,1973,428195
41,1974,412588
41,1975,601024
41,1976,840331
41,1977,794693
41,1978,560831
41,1979,565940
41,1980,490576
41,1981,504914
41,1982,713738
41,1983,1499939
41,1984,2271029
41,1985,2762538
41,1986,5017450
41,1987,6336607
41,1988,4242081
41,1989,2804109
41,1990,2062147
41,1991,2145748
41,1992,1702078
41,1993,1697070
41,1994,1593744
41,1995,644235
41,1996,702454
41,1997,863671
41,1998,921701
41,1999,2157600
41,2000,2561936
41,2001,670214
41,2002,1360174
41,2003,1135984
41,2004,435331
41,2005,438626
41,2006,427947
41,2007,515666
41,2008,400153
41,2009,291127
41,2010,492246
41,2011,522533
41,2012,483280
41,2013,413456
41,2014,518771
41,2015,492326
41,2016,469248
41,2017,485860
41,2018,685055
41,2019,677860
44,1961,28949
44,1962,44654
44,1963,29013
44,1964,19885
44,1965,27358
44,1966,8301
44,1967,51219
44,1968,79038
44,1969,99605
44,1970,119692
44,1971,82817
44,1972,115119
44,1973,76417
44,1974,55173
44,1975,134628
44,1976,89232
44,1977,119780
44,1978,76762
44,1979,44163
44,1980,81552
44,1981,94917
44,1982,29779
44,1983,24170
44,1984,45450
44,1985,82017
44,1986,80212
44,1987,58114
44,1988,59684
44,1989,45064
44,1990,45936
44,1991,71207
44,1992,71044
44,1993,11714
44,1994,2767
44,1995,9305
44,1996,10214
44,1997,1110
44,1998,509
44,1999,331
44,2000,372
44,2001,180
44,2002,47
44,2003,138
44,2004,2179
44,2005,2503
44,2006,1601
44,2007,1771
44,2008,735
44,2009,725
44,2010,417
44,2011,597
44,2012,592
44,2013,3478
44,2014,4118
44,2015,1122
44,2016,2152
44,2017,1481
44,2018,6569
44,2019,9663
48,1961,1179
48,1962,477
48,1963,823
48,1964,1326
48,1965,2971
48,1966,5709
48,1967,4524
48,1968,5313
48,1969,4904
48,1970,3138
48,1971,1999
48,1972,1721
48,1973,2514
48,1975,153
48,1976,878
48,1977,2037
48,1978,11346
48,1979,854
48,1980,1326
48,1984,1
48,1985,260
48,1986,26
48,1987,58
48,1988,15
48,1989,77
48,1990,77
48,1991,20
48,1992,51
48,1993,17
48,1994,16
48,1995,307
48,1996,414
48,1997,669
48,1998,425
48,1999,1009
48,2000,1396
48,2001,955
48,2002,1588
48,2003,4499
48,2004,1347
48,2005,2079
48,2006,5258
48,2007,5363
48,2008,4995
48,2009,8990
48,2010,7172
48,2011,6848
48,2012,5879
48,2013,11769
48,2014,14423
48,2015,13170
48,2016,12330
48,2017,13144
48,2018,13509
48,2019,14199
49,1981,983
49,1999,430
49,2000,419
49,2001,384
49,2002,153
49,2003,183
49,2004,150
49,2005,408
49,2006,1106
49,2007,465
49,2008,498
49,2009,186
49,2010,1716
49,2011,1361
49,2012,901
49,2013,741
49,2014,1102
49,2015,250
49,2016,1028
49,2017,1852
49,2018,2338
49,2019,427
50,1961,796
50,1962,1014
50,1963,1087
50,1964,1222
50,1965,1249
50,1966,829
50,1967,813
50,1968,1304
50,1969,896
50,1970,933
50,1971,984
50,1972,1052
50,1973,1374
50,1974,532
50,1975,744
50,1976,769
50,1977,669
50,1978,1415
50,1979,1070
50,1980,920
50,1981,687
50,1982,730
50,1983,1151
50,1984,781
50,1985,1166
50,1986,1297
50,1987,1617
50,1988,986
50,1989,989
50,1990,646
50,1991,425
50,1992,731
50,1993,947
50,1994,729
50,1995,955
50,1996,1152
50,1997,1497
50,1998,648
50,1999,1152
50,2000,1661
50,2001,1745
50,2002,1690
50,2003,1343
50,2004,1399
50,2005,1407
50,2006,1190
50,2007,1664
50,2008,1448
50,2009,1196
50,2010,2100
50,2011,1634
50,2012,1414
50,2013,1335
50,2014,870
50,2015,1099
50,2016,1240
50,2017,1207
50,2018,1610
50,2019,1611
5000,1961,16854206
5000,1962,16777943
5000,1963,17801697
5000,1964,17987522
5000,1965,18107884
5000,1966,18799063
5000,1967,17832093
5000,1968,18750666
5000,1969,18979767
5000,1970,19413558
5000,1971,19024931
5000,1972,19437886
5000,1973,21379734
5000,1974,18865672
5000,1975,18904949
5000,1976,20304529
5000,1977,20099934
5000,1978,20811808
5000,1979,20973036
5000,1980,21409163
5000,1981,20095873
5000,1982,20319074
5000,1983,20746553
5000,1984,21308733
5000,1985,21171655
5000,1986,22940085
5000,1987,25180811
5000,1988,23943749
5000,1989,26074916
5000,1990,23887317
5000,1991,22875646
5000,1992,25869939
5000,1993,24070764
5000,1994,27419929
5000,1995,26813515
5000,1996,27131942
5000,1997,27271900
5000,1998,27310913
5000,1999,25714002
5000,2000,28338468
5000,2001,28152666
5000,2002,28955920
5000,2003,31215012
5000,2004,34332172
5000,2005,36141197
5000,2006,37707994
5000,2007,37546247
5000,2008,31559481
5000,2009,30849623
5000,2010,35816473
5000,2011,37852264
5000,2012,39975047
5000,2013,41650044
5000,2014,38678738
5000,2015,37954914
5000,2016,36346586
5000,2017,40380178
5000,2018,39779815
5000,2019,41140634
5100,1961,1600588
5100,1962,1501231
5100,1963,1711954
5100,1964,1643488
5100,1965,1734331
5100,1966,1899786
5100,1967,1818305
5100,1968,1842455
5100,1969,1887689
5100,1970,2150261
5100,1971,2151166
5100,1972,2169626
5100,1973,2053339
5100,1974,1581364
5100,1975,1489075
5100,1976,1661850
5100,1977,1544668
5100,1978,1407297
5100,1979,1526379
5100,1980,1455034
5100,1981,1367645
5100,1982,1399807
5100,1983,1634926
5100,1984,1756420
5100,1985,1548126
5100,1986,1834352
5100,1987,1833831
5100,1988,1801782
5100,1989,2060447
5100,1990,1715973
5100,1991,1579337
5100,1992,1671567
5100,1993,1712312
5100,1994,1823063
5100,1995,1835798
5100,1996,1967405
5100,1997,2111291
5100,1998,2284991
5100,1999,2241239
5100,2000,2303938
5100,2001,2263474
5100,2002,2564669
5100,2003,2911244
5100,2004,3120792
5100,2005,2995356
5100,2006,2612431
5100,2007,2773688
5100,2008,2388416
5100,2009,2152601
5100,2010,2121352
5100,2011,2378370
5100,2012,2650829
5100,2013,3042536
5100,2014,3132867
5100,2015,3307484
5100,2016,3088958
5100,2017,3415464
5100,2018,3503724
5100,2019,4124476
5101,1961,228203
5101,1962,179592
5101,1963,235561
5101,1964,248029
5101,1965,274452
5101,1966,325662
5101,1967,290151
5101,1968,295150
5101,1969,317383
5101,1970,371083
5101,1971,346437
5101,1972,365628
5101,1973,349007
5101,1974,267139
5101,1975,219388
5101,1976,252257
5101,1977,181505
5101,1978,212084
5101,1979,199727
5101,1980,202240
5101,1981,210748
5101,1982,196803
5101,1983,225380
5101,1984,193614
5101,1985,218034
5101,1986,230693
5101,1987,225726
5101,1988,215663
5101,1989,233803
5101,1990,185759
5101,1991,158596
5101,1992,196522
5101,1993,189073
5101,1994,235325
5101,1995,211098
5101,1996,252180
5101,1997,342864
5101,1998,222156
5101,1999,258297
5101,2000,344390
5101,2001,229453
5101,2002,277347
5101,2003,290723
5101,2004,583941
5101,2005,376555
5101,2006,352361
5101,2007,370531
5101,2008,344000
5101,2009,442949
5101,2010,368371
5101,2011,330133
5101,2012,567512
5101,2013,438617
5101,2014,296450
5101,2015,265356
5101,2016,204301
5101,2017,173721
5101,2018,233599
5101,2019,248555
5102,1961,175185
5102,1962,154336
5102,1963,173134
5102,1964,169283
5102,1965,155303
5102,1966,167340
5102,1967,186547
5102,1968,224153
5102,1969,259380
5102,1970,264952
5102,1971,241038
5102,1972,221449
5102,1973,222739
5102,1974,183030
5102,1975,193533
5102,1976,222971
5102,1977,206212
5102,1978,159898
5102,1979,163950
5102,1980,160883
5102,1981,148466
5102,1982,125167
5102,1983,148667
5102,1984,203857
5102,1985,155131
5102,1986,154817
5102,1987,148074
5102,1988,176484
5102,1989,289378
5102,1990,221032
5102,1991,184869
5102,1992,284837
5102,1993,231789
5102,1994,234734
5102,1995,281682
5102,1996,312910
5102,1997,272574
5102,1998,317753
5102,1999,294057
5102,2000,259999
5102,2001,278368
5102,2002,292420
5102,2003,277746
5102,2004,282152
5102,2005,320856
5102,2006,301453
5102,2007,271156
5102,2008,176805
5102,2009,192117
5102,2010,186283
5102,2011,195314
5102,2012,248950
5102,2013,277293
5102,2014,299257
5102,2015,314952
5102,2016,274217
5102,2017,269276
5102,2018,228409
5102,2019,146365
5103,1961,746477
5103,1962,757577
5103,1963,874815
5103,1964,748557
5103,1965,807158
5103,1966,891030
5103,1967,858043
5103,1968,823543
5103,1969,778436
5103,1970,945336
5103,1971,1047390
5103,1972,1009323
5103,1973,946426
5103,1974,618242
5103,1975,607124
5103,1976,682344
5103,1977,635260
5103,1978,510578
5103,1979,593858
5103,1980,546513
5103,1981,455675
5103,1982,533787
5103,1983,691850
5103,1984,704284
5103,1985,468917
5103,1986,634162
5103,1987,614360
5103,1988,492320
5103,1989,455062
5103,1990,343422
5103,1991,209049
5103,1992,190222
5103,1993,158743
5103,1994,383191
5103,1995,329638
5103,1996,268325
5103,1997,240645
5103,1998,250680
5103,1999,271397
5103,2000,218188
5103,2001,248900
5103,2002,450871
5103,2003,567163
5103,2004,480976
5103,2005,351057
5103,2006,228626
5103,2007,310113
5103,2008,266081
5103,2009,116465
5103,2010,154269
5103,2011,180595
5103,2012,150488
5103,2013,178563
5103,2014,122164
5103,2015,195118
5103,2016,157614
5103,2017,277243
5103,2018,329521
5103,2019,565557
5104,1961,596390
5104,1962,584175
5104,1963,551253
5104,1964,593481
5104,1965,670613
5104,1966,688019
5104,1967,589924
5104,1968,645891
5104,1969,684039
5104,1970,587923
5104,1971,542836
5104,1972,726225
5104,1973,537270
5104,1974,419649
5104,1975,434482
5104,1976,490171
5104,1977,532109
5104,1978,476618
5104,1979,500292
5104,1980,429904
5104,1981,417427
5104,1982,370083
5104,1983,395236
5104,1984,479874
5104,1985,448637
5104,1986,348807
5104,1987,318222
5104,1988,345243
5104,1989,380761
5104,1990,453337
5104,1991,452800
5104,1992,330985
5104,1993,313350
5104,1994,285106
5104,1995,249580
5104,1996,282571
5104,1997,273814
5104,1998,274931
5104,1999,224885
5104,2000,245020
5104,2001,224027
5104,2002,222506
5104,2003,269243
5104,2004,319720
5104,2005,396814
5104,2006,304498
5104,2007,477903
5104,2008,358136
5104,2009,393349
5104,2010,365798
5104,2011,356878
5104,2012,357888
5104,2013,419558
5104,2014,388305
5104,2015,381691
5104,2016,419012
5104,2017,373018
5104,2018,323380
5104,2019,332991
5105,1961,232250
5105,1962,205513
5105,1963,240788
5105,1964,256324
5105,1965,249037
5105,1966,262461
5105,1967,269513
5105,1968,258357
5105,1969,266669
5105,1970,346960
5105,1971,328822
5105,1972,306756
5105,1973,338494
5105,1974,338934
5105,1975,296406
5105,1976,311106
5105,1977,313153
5105,1978,323210
5105,1979,363261
5105,1980,363723
5105,1981,365881
5105,1982,385069
5105,1983,410426
5105,1984,458790
5105,1985,493437
5105,1986,644059
5105,1987,682276
5105,1988,725406
5105,1989,853385
5105,1990,715859
5105,1991,761647
5105,1992,775429
5105,1993,901137
5105,1994,781807
5105,1995,830333
5105,1996,916910
5105,1997,1020426
5105,1998,1246850
5105,1999,1195441
5105,2000,1233989
5105,2001,1277300
5105,2002,1326588
5105,2003,1529143
5105,2004,1474704
5105,2005,1607035
5105,2006,1436062
5105,2007,1461280
5105,2008,1307100
5105,2009,1089041
5105,2010,1119900
5105,2011,1364166
5105,2012,1349452
5105,2013,1759733
5105,2014,2019441
5105,2015,2137234
5105,2016,2054197
5105,2017,2305198
5105,2018,2340052
5105,2019,2768993
52,1992,33694
52,1993,138459
52,1994,96921
52,1995,29161
52,1996,53594
52,1997,37962
52,1998,19193
52,1999,26056
52,2000,14157
52,2001,14122
52,2002,32440
52,2003,57115
52,2004,60519
52,2005,74284
52,2006,71648
52,2007,45013
52,2008,18718
52,2009,23197
52,2010,6686
52,2011,6752
52,2012,10922
52,2013,8893
52,2014,3210
52,2015,6348
52,2016,11588
52,2017,28681
52,2018,66586
52,2019,108036
5200,1961,5680454
5200,1962,4963684
5200,1963,5143298
5200,1964,5553903
5200,1965,5395358
5200,1966,5412184
5200,1967,4887619
5200,1968,5138370
5200,1969,5088540
5200,1970,4745531
5200,1971,4795541
5200,1972,4738674
5200,1973,5641048
5200,1974,5150509
5200,1975,5203266
5200,1976,4742560
5200,1977,5373713
5200,1978,6561386
5200,1979,6425850
5200,1980,6711705
5200,1981,5575714
5200,1982,5909057
5200,1983,5066589
5200,1984,5731892
5200,1985,5250801
5200,1986,4202568
5200,1987,5278895
5200,1988,5519358
5200,1989,6568864
5200,1990,6697764
5200,1991,6175162
5200,1992,5331339
5200,1993,4313472
5200,1994,5892084
5200,1995,7207709
5200,1996,6202260
5200,1997,5883095
5200,1998,6130312
5200,1999,3624917
5200,2000,5364452
5200,2001,6418747
5200,2002,6327397
5200,2003,7611090
