geo,year,oranges_import_value_base_period_price_tie
49,2014,61
5,2015,23
5,2016,51
5,2017,106
5,2018,396
50,2003,122
50,2004,184
50,2005,83
50,2006,457
50,2007,508
50,2008,1266
50,2009,1107
50,2010,1437
50,2011,783
50,2012,706
50,2013,632
50,2014,407
50,2015,889
50,2016,400
50,2017,791
50,2018,801
5000,1961,2408646
5000,1962,2647165
5000,1963,2483605
5000,1964,3041425
5000,1965,3028254
5000,1966,3164438
5000,1967,3107416
5000,1968,3108882
5000,1969,3413925
5000,1970,3646202
5000,1971,3556409
5000,1972,3973010
5000,1973,4170167
5000,1974,4102566
5000,1975,4205153
5000,1976,4369918
5000,1977,4453539
5000,1978,4183261
5000,1979,4268454
5000,1980,4415753
5000,1981,4225721
5000,1982,4343020
5000,1983,4300435
5000,1984,4429753
5000,1985,4169301
5000,1986,4460870
5000,1987,4598563
5000,1988,4717122
5000,1989,4623307
5000,1990,4926817
5000,1991,4696102
5000,1992,5297503
5000,1993,5249849
5000,1994,5712248
5000,1995,5434389
5000,1996,5470594
5000,1997,5760314
5000,1998,5815415
5000,1999,5472767
5000,2000,5949933
5000,2001,5897009
5000,2002,6264512
5000,2003,6717363
5000,2004,6765431
5000,2005,6827741
5000,2006,7371642
5000,2007,7749790
5000,2008,7882027
5000,2009,8045992
5000,2010,8403860
5000,2011,9038775
5000,2012,9173124
5000,2013,9435903
5000,2014,9461739
5000,2015,9929513
5000,2016,10174588
5000,2017,9910769
5000,2018,10591890
5100,1961,3888
5100,1962,4772
5100,1963,4553
5100,1964,5813
5100,1965,4943
5100,1966,4830
5100,1967,5133
5100,1968,3933
5100,1969,4392
5100,1970,5980
5100,1971,5460
5100,1972,5749
5100,1973,6758
5100,1974,7584
5100,1975,6902
5100,1976,6997
5100,1977,10108
5100,1978,6678
5100,1979,7243
5100,1980,4580
5100,1981,4734
5100,1982,4599
5100,1983,5412
5100,1984,5450
5100,1985,4123
5100,1986,4521
5100,1987,4219
5100,1988,5148
5100,1989,6019
5100,1990,7703
5100,1991,20913
5100,1992,5525
5100,1993,7109
5100,1994,5690
5100,1995,5480
5100,1996,6590
5100,1997,9358
5100,1998,10711
5100,1999,12997
5100,2000,14220
5100,2001,14657
5100,2002,34413
5100,2003,40306
5100,2004,37491
5100,2005,36791
5100,2006,37441
5100,2007,48186
5100,2008,45598
5100,2009,49228
5100,2010,49662
5100,2011,50694
5100,2012,95265
5100,2013,63291
5100,2014,74293
5100,2015,110088
5100,2016,48242
5100,2017,51271
5100,2018,52406
5101,1961,406
5101,1962,599
5101,1963,523
5101,1964,661
5101,1965,533
5101,1966,478
5101,1967,700
5101,1968,733
5101,1969,497
5101,1970,767
5101,1971,407
5101,1972,1176
5101,1973,681
5101,1974,558
5101,1975,646
5101,1976,653
5101,1977,745
5101,1978,846
5101,1979,836
5101,1980,660
5101,1981,603
5101,1982,615
5101,1983,610
5101,1984,468
5101,1985,387
5101,1986,415
5101,1987,438
5101,1988,589
5101,1989,742
5101,1990,793
5101,1991,930
5101,1992,939
5101,1993,1251
5101,1994,1458
5101,1995,1556
5101,1996,1930
5101,1997,2327
5101,1998,2185
5101,1999,3045
5101,2000,3601
5101,2001,4468
5101,2002,22005
5101,2003,24287
5101,2004,23169
5101,2005,19655
5101,2006,18068
5101,2007,24389
5101,2008,21567
5101,2009,18333
5101,2010,23341
5101,2011,17451
5101,2012,47185
5101,2013,12041
5101,2014,16318
5101,2015,47037
5101,2016,16724
5101,2017,22783
5101,2018,20996
5102,1961,322
5102,1962,479
5102,1963,279
5102,1964,313
5102,1965,237
5102,1966,261
5102,1967,237
5102,1968,197
5102,1969,223
5102,1970,274
5102,1971,243
5102,1972,248
5102,1973,202
5102,1974,228
5102,1975,275
5102,1976,158
5102,1977,216
5102,1978,405
5102,1979,268
5102,1980,145
5102,1981,303
5102,1982,405
5102,1983,576
5102,1984,688
5102,1985,851
5102,1986,1011
5102,1987,1307
5102,1988,928
5102,1989,1097
5102,1990,528
5102,1991,558
5102,1992,396
5102,1993,799
5102,1994,566
5102,1995,531
5102,1996,439
5102,1997,598
5102,1998,670
5102,1999,627
5102,2000,518
5102,2001,1457
5102,2002,1541
5102,2003,1703
5102,2004,1772
5102,2005,1798
5102,2006,2619
5102,2007,2495
5102,2008,3903
5102,2009,2683
5102,2010,3737
5102,2011,4401
5102,2012,7225
5102,2013,8106
5102,2014,10993
5102,2015,9781
5102,2016,6573
5102,2017,9328
5102,2018,8386
5103,1961,204
5103,1962,249
5103,1963,383
5103,1964,473
5103,1965,488
5103,1966,406
5103,1967,680
5103,1968,180
5103,1969,346
5103,1970,689
5103,1971,104
5103,1972,133
5103,1973,220
5103,1974,811
5103,1975,207
5103,1976,446
5103,1977,757
5103,1978,159
5103,1979,288
5103,1980,427
5103,1981,375
5103,1982,201
5103,1983,424
5103,1984,319
5103,1985,199
5103,1986,448
5103,1987,16
5103,1988,8
5103,1989,788
5103,1990,3153
5103,1991,18089
5103,1994,9
5103,1995,68
5103,1996,10
5103,1997,66
5103,1998,81
5103,1999,39
5103,2000,52
5103,2001,56
5103,2002,391
5103,2003,583
5103,2004,545
5103,2005,2397
5103,2006,4504
5103,2007,5769
5103,2008,3934
5103,2009,17396
5103,2010,8056
5103,2011,22619
5103,2012,28176
5103,2013,40578
5103,2014,35919
5103,2015,31144
5103,2016,9096
5103,2017,4584
5103,2018,35
5104,1961,860
5104,1962,852
5104,1963,852
5104,1964,1034
5104,1965,1292
5104,1966,1112
5104,1967,1264
5104,1968,965
5104,1969,953
5104,1970,1777
5104,1971,2448
5104,1972,2181
5104,1973,2922
5104,1974,3273
5104,1975,2473
5104,1976,3429
5104,1977,5178
5104,1978,2777
5104,1979,3191
5104,1980,1317
5104,1981,1745
5104,1982,1441
5104,1983,2108
5104,1984,2345
5104,1985,1801
5104,1986,1393
5104,1987,1299
5104,1988,1949
5104,1989,1900
5104,1990,2106
5104,1991,2940
5104,1992,2496
5104,1993,3352
5104,1994,2203
5104,1995,2131
5104,1996,2768
5104,1997,4596
5104,1998,5658
5104,1999,6546
5104,2000,6758
5104,2001,5839
5104,2002,3862
5104,2003,4770
5104,2004,3543
5104,2005,3831
5104,2006,3645
5104,2007,5551
5104,2008,5708
5104,2009,4207
5104,2010,4214
5104,2011,3946
5104,2012,5186
5104,2013,6305
5104,2014,9819
5104,2015,9139
5104,2016,6839
5104,2017,5955
5104,2018,6315
5105,1961,1628
5105,1962,2053
5105,1963,1946
5105,1964,2567
5105,1965,1796
5105,1966,1964
5105,1967,1688
5105,1968,1322
5105,1969,1801
5105,1970,1806
5105,1971,1525
5105,1972,1240
5105,1973,1798
5105,1974,1856
5105,1975,2326
5105,1976,1429
5105,1977,1983
5105,1978,1668
5105,1979,1719
5105,1980,1444
5105,1981,1206
5105,1982,1433
5105,1983,1266
5105,1984,1241
5105,1985,782
5105,1986,1212
5105,1987,1198
5105,1988,1351
5105,1989,1366
5105,1990,1156
5105,1991,1031
5105,1992,1034
5105,1993,1052
5105,1994,862
5105,1995,645
5105,1996,659
5105,1997,709
5105,1998,911
5105,1999,1128
5105,2000,1400
5105,2001,1373
5105,2002,1685
5105,2003,3123
5105,2004,3083
5105,2005,4421
5105,2006,4935
5105,2007,4859
5105,2008,6002
5105,2009,5116
5105,2010,6261
5105,2011,3319
5105,2012,4146
5105,2013,3249
5105,2014,6493
5105,2015,9436
5105,2016,7311
5105,2017,6530
5105,2018,12075
52,1993,4577
52,1994,9910
52,1995,6363
52,1996,5555
52,1997,2056
52,1998,2772
52,1999,2416
52,2000,736
52,2001,578
52,2002,553
52,2003,862
52,2004,203
52,2005,705
52,2006,1624
52,2007,1147
52,2008,1316
52,2009,6937
52,2010,10370
52,2011,6928
52,2012,5205
52,2013,459
52,2014,111
52,2015,3518
52,2016,6637
52,2017,6944
52,2018,13235
5200,1961,223233
5200,1962,218207
5200,1963,237802
5200,1964,275491
5200,1965,271064
5200,1966,254277
5200,1967,263070
5200,1968,277786
5200,1969,276293
5200,1970,279561
5200,1971,281137
5200,1972,300010
5200,1973,312517
5200,1974,303438
5200,1975,309083
5200,1976,393173
5200,1977,445298
5200,1978,356869
5200,1979,374174
5200,1980,420459
5200,1981,395168
5200,1982,362488
5200,1983,377681
5200,1984,350474
5200,1985,341933
5200,1986,377077
5200,1987,379842
5200,1988,339491
5200,1989,359355
5200,1990,382128
5200,1991,378418
5200,1992,398255
5200,1993,425938
5200,1994,401145
5200,1995,434498
5200,1996,447059
5200,1997,522216
5200,1998,560068
5200,1999,588386
5200,2000,629279
5200,2001,568445
5200,2002,606407
5200,2003,658460
5200,2004,644887
5200,2005,753849
5200,2006,744139
5200,2007,795622
5200,2008,789859
5200,2009,818316
5200,2010,878090
5200,2011,914605
5200,2012,959292
5200,2013,974008
5200,2014,939224
5200,2015,1019279
5200,2016,1077354
5200,2017,1157394
5200,2018,1250692
5203,1961,251265
5203,1962,244347
5203,1963,269503
5203,1964,315969
5203,1965,290579
5203,1966,289115
5203,1967,303555
5203,1968,321573
5203,1969,326191
5203,1970,326852
5203,1971,325293
5203,1972,348839
5203,1973,357189
5203,1974,349039
5203,1975,356167
5203,1976,457310
5203,1977,511420
5203,1978,409065
5203,1979,400662
5203,1980,431234
5203,1981,440136
5203,1982,410598
5203,1983,438309
5203,1984,406668
5203,1985,397354
5203,1986,438344
5203,1987,438294
5203,1988,381245
5203,1989,397013
5203,1990,418729
5203,1991,406742
5203,1992,415336
5203,1993,444137
5203,1994,425006
5203,1995,421501
5203,1996,449321
5203,1997,514171
5203,1998,535771
5203,1999,587516
5203,2000,598183
5203,2001,553025
5203,2002,568633
5203,2003,636337
5203,2004,615092
5203,2005,671240
5203,2006,678773
5203,2007,699932
5203,2008,691449
5203,2009,705743
5203,2010,765811
5203,2011,776562
5203,2012,790663
5203,2013,837232
5203,2014,846016
5203,2015,960759
5203,2016,986694
5203,2017,1070964
5203,2018,1216960
5204,1961,1167
5204,1962,1002
5204,1963,1223
5204,1964,1240
5204,1965,1256
5204,1966,1894
5204,1967,1353
5204,1968,1428
5204,1969,452
5204,1970,593
5204,1971,917
5204,1972,878
5204,1973,1464
5204,1974,846
5204,1975,739
5204,1976,1132
5204,1977,1804
5204,1978,2219
5204,1979,2689
5204,1980,5437
5204,1981,3137
5204,1982,2336
5204,1983,1577
5204,1984,1418
5204,1985,1461
5204,1986,1723
5204,1987,2745
5204,1988,3865
5204,1989,4368
5204,1990,4509
5204,1991,4029
5204,1992,5999
5204,1993,6847
5204,1994,6250
5204,1995,8756
5204,1996,8774
5204,1997,10869
5204,1998,13584
5204,1999,12071
5204,2000,14574
5204,2001,14619
5204,2002,21710
5204,2003,24123
5204,2004,22065
5204,2005,31097
5204,2006,30565
5204,2007,36875
5204,2008,32809
5204,2009,32672
5204,2010,34030
5204,2011,36357
5204,2012,44135
5204,2013,39823
5204,2014,30482
5204,2015,29162
5204,2016,37908
5204,2017,35569
5204,2018,32577
5206,1961,7810
5206,1962,8457
5206,1963,8237
5206,1964,7889
5206,1965,7164
5206,1966,7984
5206,1967,8684
5206,1968,9012
5206,1969,8348
5206,1970,8981
5206,1971,9863
5206,1972,9926
5206,1973,7669
5206,1974,10570
5206,1975,11938
5206,1976,14953
5206,1977,14006
5206,1978,9285
5206,1979,10096
5206,1980,10541
5206,1981,10967
5206,1982,12492
5206,1983,11981
5206,1984,12935
5206,1985,13284
5206,1986,12903
5206,1987,10650
5206,1988,10628
5206,1989,13567
5206,1990,16155
5206,1991,12759
5206,1992,14790
5206,1993,14943
5206,1994,10786
5206,1995,7769
5206,1996,8878
5206,1997,9107
5206,1998,8567
5206,1999,9668
5206,2000,8561
5206,2001,8514
5206,2002,8674
5206,2003,8199
5206,2004,8219
5206,2005,5131
5206,2006,7482
5206,2007,6029
5206,2008,5758
5206,2009,6920
5206,2010,6725
5206,2011,6903
5206,2012,5536
5206,2013,6498
5206,2014,5639
5206,2015,7018
5206,2016,8266
5206,2017,10146
5206,2018,11504
5207,1961,3112
5207,1962,3588
5207,1963,2658
5207,1964,2612
5207,1965,10871
5207,1966,1325
5207,1967,919
5207,1968,614
5207,1969,663
5207,1970,1425
5207,1971,1709
5207,1972,1603
5207,1973,3794
5207,1974,3051
5207,1975,2722
5207,1976,1371
5207,1977,3974
5207,1978,2320
5207,1979,12764
5207,1980,16343
5207,1981,5805
5207,1982,3000
5207,1983,1388
5207,1984,758
5207,1985,64
5207,1986,380
5207,1987,81
5207,1988,413
5207,1989,1534
5207,1990,2710
5207,1991,8135
5207,1992,8858
5207,1993,8766
5207,1994,7251
5207,1995,20037
5207,1996,14582
5207,1997,20272
5207,1998,23752
5207,1999,20196
5207,2000,30297
5207,2001,18417
5207,2002,13353
5207,2003,6004
5207,2004,12910
5207,2005,22928
5207,2006,15558
5207,2007,17434
5207,2008,28092
5207,2009,36261
5207,2010,38268
5207,2011,46140
5207,2012,43870
5207,2013,42625
5207,2014,45229
5207,2015,41232
5207,2016,37454
5207,2017,48021
5207,2018,42092
53,1973,5
53,1974,1
53,1975,0
53,1978,1
53,1979,0
53,1980,0
53,1982,0
53,1992,7
53,1993,0
53,1994,1
53,1996,4
53,1997,6
53,1999,9
53,2001,3
53,2002,2
53,2003,3
53,2004,5
53,2005,2
53,2006,21
53,2007,10
53,2008,16
53,2009,23
53,2010,36
53,2011,32
53,2012,13
53,2013,13
53,2014,4
53,2015,6
53,2016,6
53,2017,6
53,2018,8
5300,1961,88533
5300,1962,108339
5300,1963,113880
5300,1964,141854
5300,1965,148805
5300,1966,156765
5300,1967,166666
5300,1968,185649
5300,1969,197791
5300,1970,256702
5300,1971,281998
5300,1972,309937
5300,1973,366559
5300,1974,443435
5300,1975,566972
5300,1976,638840
5300,1977,588028
5300,1978,554899
5300,1979,575625
5300,1980,635716
5300,1981,722226
5300,1982,719169
5300,1983,752554
5300,1984,734483
5300,1985,669226
5300,1986,608192
5300,1987,616017
5300,1988,702983
5300,1989,692307
5300,1990,722183
5300,1991,571908
5300,1992,784442
5300,1993,867816
5300,1994,972724
5300,1995,1076462
5300,1996,975417
5300,1997,1057389
5300,1998,970040
5300,1999,881844
5300,2000,1073014
5300,2001,1047978
5300,2002,1112537
5300,2003,1252172
5300,2004,1160154
5300,2005,1153882
5300,2006,1386722
5300,2007,1336868
5300,2008,1601835
5300,2009,1722162
5300,2010,1847325
5300,2011,2206131
5300,2012,2136379
5300,2013,2164069
5300,2014,2451742
5300,2015,2627046
5300,2016,2791591
5300,2017,2576443
5300,2018,3054472
5301,1992,958
5301,1993,1718
5301,1994,5241
5301,1995,16844
5301,1996,6352
5301,1997,13589
5301,1998,15515
5301,1999,9173
5301,2000,15636
5301,2001,7125
5301,2002,8093
5301,2003,10109
5301,2004,10155
5301,2005,7859
5301,2006,17968
5301,2007,30081
5301,2008,37929
5301,2009,32904
5301,2010,25104
5301,2011,50875
5301,2012,62444
5301,2013,73912
5301,2014,69464
5301,2015,60675
5301,2016,56812
5301,2017,48499
5301,2018,72107
5302,1961,44882
5302,1962,48612
5302,1963,52749
5302,1964,61715
5302,1965,71351
5302,1966,78100
5302,1967,89184
5302,1968,82698
5302,1969,95384
5302,1970,121214
5302,1971,132129
5302,1972,154779
5302,1973,179434
5302,1974,164309
5302,1975,194799
5302,1976,188079
5302,1977,194047
5302,1978,231245
5302,1979,208525
5302,1980,262261
5302,1981,277330
5302,1982,265605
5302,1983,318728
5302,1984,271408
5302,1985,312596
5302,1986,336577
5302,1987,363863
5302,1988,356890
5302,1989,379356
5302,1990,404085
5302,1991,287309
5302,1992,465708
5302,1993,486484
5302,1994,548473
5302,1995,561640
5302,1996,536692
5302,1997,619133
5302,1998,624814
5302,1999,435018
5302,2000,654446
5302,2001,629954
5302,2002,605159
5302,2003,694762
5302,2004,639665
5302,2005,591431
5302,2006,629918
5302,2007,477912
5302,2008,583463
5302,2009,549330
5302,2010,643748
5302,2011,744915
5302,2012,776189
5302,2013,744815
5302,2014,681673
5302,2015,804343
5302,2016,1029428
5302,2017,1236709
5302,2018,1308260
5303,1963,20
5303,1964,789
5303,1965,3570
5303,1966,5207
5303,1967,2873
5303,1968,3354
5303,1969,2173
5303,1970,4605
5303,1971,4746
5303,1972,10747
5303,1973,15911
5303,1974,68717
5303,1975,97593
5303,1976,135850
5303,1977,59160
5303,1978,22624
5303,1979,2940
5303,1980,2067
5303,1981,3426
5303,1982,4112
5303,1983,5272
5303,1984,6258
5303,1985,5557
5303,1986,6936
5303,1987,7259
5303,1988,3344
5303,1989,2971
5303,1990,2451
5303,1991,2060
5303,1992,2918
5303,1993,2869
5303,1994,3793
5303,1995,25427
5303,1996,13701
5303,1997,36259
5303,1998,9191
5303,1999,16679
5303,2000,22084
5303,2001,24809
5303,2002,26906
5303,2003,44869
5303,2004,37134
5303,2005,27865
5303,2006,67746
5303,2007,69214
5303,2008,140137
5303,2009,154999
5303,2010,229446
5303,2011,268991
5303,2012,193903
5303,2013,179551
5303,2014,145904
5303,2015,220584
5303,2016,189759
5303,2017,169252
5303,2018,181291
5304,1961,27540
5304,1962,30085
5304,1963,31598
5304,1964,37033
5304,1965,37307
5304,1966,44277
5304,1967,46316
5304,1968,40912
5304,1969,45644
5304,1970,47054
5304,1971,46681
5304,1972,54306
5304,1973,50576
5304,1974,44878
5304,1975,57971
5304,1976,55210
5304,1977,62491
5304,1978,65875
5304,1979,73494
5304,1980,76531
5304,1981,97655
5304,1982,90245
5304,1983,93399
5304,1984,93876
5304,1985,86347
5304,1986,89847
5304,1987,97646
5304,1988,101692
5304,1989,106734
5304,1990,107675
5304,1991,107310
5304,1992,147783
5304,1993,185760
5304,1994,198532
5304,1995,219668
5304,1996,210163
5304,1997,273940
5304,1998,218216
5304,1999,226385
5304,2000,283243
5304,2001,283374
5304,2002,274648
5304,2003,275106
5304,2004,281714
5304,2005,306090
5304,2006,352342
5304,2007,384676
5304,2008,443582
5304,2009,518809
5304,2010,487759
5304,2011,555477
5304,2012,643820
5304,2013,539806
5304,2014,765471
5304,2015,680350
5304,2016,728033
5304,2017,521878
5304,2018,740887
5305,1961,26282
5305,1962,37031
5305,1963,38181
5305,1964,49890
5305,1965,47484
5305,1966,44440
5305,1967,47611
5305,1968,66365
5305,1969,67699
5305,1970,94112
5305,1971,106995
5305,1972,106046
5305,1973,131536
5305,1974,142052
5305,1975,178314
5305,1976,194578
5305,1977,229583
5305,1978,224702
5305,1979,264903
5305,1980,282073
5305,1981,322533
5305,1982,329139
5305,1983,325784
5305,1984,333039
5305,1985,273933
5305,1986,217137
5305,1987,205671
5305,1988,271289
5305,1989,251296
5305,1990,261130
5305,1991,208822
5305,1992,253183
5305,1993,280161
5305,1994,314804
5305,1995,338262
5305,1996,304479
5305,1997,260224
5305,1998,253836
5305,1999,270003
5305,2000,262728
5305,2001,260276
5305,2002,318564
5305,2003,356165
5305,2004,320453
5305,2005,335060
5305,2006,406118
5305,2007,409576
5305,2008,436496
5305,2009,482478
5305,2010,476660
5305,2011,583250
5305,2012,536780
5305,2013,634174
5305,2014,773530
5305,2015,821323
5305,2016,843031
5305,2017,743920
5305,2018,891056
54,1961,31183
54,1962,36551
54,1963,31799
54,1964,38840
54,1965,38910
54,1966,41767
54,1967,37108
54,1968,36363
54,1969,39306
54,1970,38701
54,1971,35423
54,1972,37399
54,1973,39231
54,1974,35601
54,1975,35839
54,1976,38214
54,1977,35669
54,1978,37427
54,1979,35500
54,1980,32087
54,1981,32379
54,1982,34223
54,1983,32938
54,1984,35500
54,1985,32838
54,1986,37665
54,1987,42657
54,1988,41574
54,1989,37927
54,1990,43475
54,1991,42264
54,1992,41893
54,1993,38032
54,1994,40533
54,1995,22801
54,1996,36957
54,1997,40490
54,1998,38658
54,1999,44121
54,2000,47603
54,2001,48232
54,2002,54345
54,2003,55097
54,2004,53728
54,2005,47512
54,2006,53329
54,2007,57223
54,2008,56231
54,2009,71598
54,2010,75714
54,2011,77600
54,2012,62286
54,2013,61689
54,2014,52911
54,2015,56630
54,2016,57497
54,2017,52121
54,2018,69777
5400,1961,2178890
5400,1962,2402860
5400,1963,2212108
5400,1964,2720216
5400,1965,2702879
5400,1966,2844788
5400,1967,2768599
5400,1968,2741287
5400,1969,3037749
5400,1970,3204607
5400,1971,3082087
5400,1972,3460346
5400,1973,3584389
5400,1974,3430765
5400,1975,3389289
5400,1976,3411028
5400,1977,3506631
5400,1978,3343695
5400,1979,3393851
5400,1980,3443860
5400,1981,3167761
5400,1982,3317494
5400,1983,3219338
5400,1984,3390215
5400,1985,3210826
5400,1986,3555286
5400,1987,3680044
5400,1988,3733288
5400,1989,3629638
5400,1990,3887833
5400,1991,3809614
5400,1992,4194418
5400,1993,4016176
5400,1994,4394689
5400,1995,3959003
5400,1996,4093970
5400,1997,4234126
5400,1998,4360177
5400,1999,4085975
5400,2000,4316737
5400,2001,4341666
5400,2002,4577087
5400,2003,4820984
5400,2004,4992012
5400,2005,4978139
5400,2006,5270919
5400,2007,5659526
5400,2008,5488467
5400,2009,5489703
5400,2010,5657749
5400,2011,5861709
5400,2012,5951012
5400,2013,6239375
5400,2014,5942579
5400,2015,6076634
5400,2016,6225919
5400,2017,6129878
5400,2018,6200971
5401,1961,79469
5401,1962,89514
5401,1963,112281
5401,1964,147321
5401,1965,180234
5401,1966,192254
5401,1967,235105
5401,1968,262695
5401,1969,302038
5401,1970,298843
5401,1971,325152
5401,1972,427884
5401,1973,429717
5401,1974,469829
5401,1975,460657
5401,1976,442076
5401,1977,462148
5401,1978,450830
5401,1979,447897
5401,1980,502776
5401,1981,451670
5401,1982,425025
5401,1983,392957
5401,1984,398487
5401,1985,433958
5401,1986,409534
5401,1987,380401
5401,1988,393232
5401,1989,333305
5401,1990,345670
5401,1991,464876
5401,1992,734608
5401,1993,755347
5401,1994,833795
5401,1995,750193
5401,1996,692896
5401,1997,761673
5401,1998,793153
5401,1999,669075
5401,2000,797207
5401,2001,826571
5401,2002,949115
5401,2003,992133
5401,2004,1018729
5401,2005,1176935
5401,2006,1406588
5401,2007,1480348
5401,2008,1475885
5401,2009,1432288
5401,2010,1508000
5401,2011,1788511
5401,2012,1736932
5401,2013,1899242
5401,2014,1817570
5401,2015,1723445
5401,2016,1759451
5401,2017,1703715
5401,2018,1809905
5402,1961,612566
5402,1962,648966
5402,1963,594439
5402,1964,678183
5402,1965,650334
5402,1966,687004
5402,1967,661627
5402,1968,668199
5402,1969,692257
5402,1970,744124
5402,1971,725698
5402,1972,737424
5402,1973,775606
5402,1974,722281
5402,1975,723771
5402,1976,718748
5402,1977,701567
5402,1978,704265
5402,1979,712001
5402,1980,763861
5402,1981,726138
5402,1982,718550
5402,1983,709714
5402,1984,738847
5402,1985,672857
5402,1986,756258
5402,1987,810676
5402,1988,839591
5402,1989,818501
5402,1990,844129
5402,1991,813234
5402,1992,845755
5402,1993,830652
5402,1994,861632
5402,1995,734884
5402,1996,825233
5402,1997,864002
5402,1998,917399
5402,1999,831655
5402,2000,885120
5402,2001,901787
5402,2002,949516
5402,2003,980702
5402,2004,1055693
5402,2005,989897
5402,2006,1060926
5402,2007,1080770
5402,2008,1011440
5402,2009,983420
5402,2010,1020281
5402,2011,1040571
5402,2012,1033144
5402,2013,1060181
5402,2014,1046576
5402,2015,1071752
5402,2016,1084893
5402,2017,1010949
5402,2018,1014140
5403,1961,23720
5403,1962,19731
5403,1963,17890
5403,1964,30121
5403,1965,28933
5403,1966,42616
5403,1967,49026
5403,1968,42974
5403,1969,45000
5403,1970,50824
5403,1971,57083
5403,1972,62197
5403,1973,58636
5403,1974,63568
5403,1975,55854
5403,1976,61926
5403,1977,71859
5403,1978,62377
5403,1979,68568
5403,1980,54708
5403,1981,36790
5403,1982,39906
5403,1983,40397
5403,1984,29282
5403,1985,29977
5403,1986,35473
5403,1987,56614
5403,1988,57069
5403,1989,51496
5403,1990,123649
5403,1991,96635
5403,1992,75022
5403,1993,112145
5403,1994,166077
5403,1995,160765
5403,1996,198641
5403,1997,244210
5403,1998,277783
5403,1999,342763
5403,2000,289556
5403,2001,375193
5403,2002,318938
5403,2003,404235
5403,2004,456709
5403,2005,401939
5403,2006,379928
5403,2007,491849
5403,2008,465919
5403,2009,490586
5403,2010,460196
5403,2011,475510
5403,2012,499045
5403,2013,537913
5403,2014,504194
5403,2015,569523
5403,2016,555467
5403,2017,631699
5403,2018,625826
5404,1961,1677684
5404,1962,1882879
5404,1963,1698948
5404,1964,2118457
5404,1965,2086734
5404,1966,2173783
5404,1967,2051294
5404,1968,1987935
5404,1969,2240345
5404,1970,2370142
5404,1971,2210545
5404,1972,2481366
5404,1973,2583786
5404,1974,2408544
5404,1975,2383324
5404,1976,2427541
5404,1977,2511440
5404,1978,2355480
5404,1979,2398630
5404,1980,2352493
5404,1981,2172979
5404,1982,2375960
5404,1983,2315749
5404,1984,2484789
5404,1985,2305212
5404,1986,2628124
5404,1987,2720415
5404,1988,2734018
5404,1989,2723448
5404,1990,2869291
5404,1991,2699462
5404,1992,2782479
5404,1993,2522283
5404,1994,2737761
5404,1995,2492993
5404,1996,2573659
5404,1997,2540873
5404,1998,2541741
5404,1999,2389815
5404,2000,2504098
5404,2001,2359993
5404,2002,2496390
5404,2003,2563957
5404,2004,2573476
5404,2005,2498418
5404,2006,2492599
5404,2007,2656228
5404,2008,2576459
5404,2009,2626680
5404,2010,2722700
5404,2011,2552675
5404,2012,2691876
5404,2013,2725906
5404,2014,2560083
5404,2015,2712898
5404,2016,2839280
5404,2017,2771254
5404,2018,2720638
55,2007,1
55,2013,318
55,2016,36
55,2017,42
55,2018,36
5500,1961,18708
5500,1962,19319
5500,1963,21146
5500,1964,22259
5500,1965,23984
5500,1966,27937
5500,1967,25306
5500,1968,21381
5500,1969,26984
5500,1970,22739
5500,1971,23677
5500,1972,27357
5500,1973,28654
5500,1974,28544
5500,1975,28663
5500,1976,24520
5500,1977,27712
5500,1978,28590
5500,1979,26049
5500,1980,27174
5500,1981,26274
5500,1982,27145
5500,1983,30093
5500,1984,37711
5500,1985,32816
5500,1986,29451
5500,1987,39859
5500,1988,35189
5500,1989,38687
5500,1990,34741
5500,1991,19377
5500,1992,24809
5500,1993,36387
5500,1994,32073
5500,1995,37436
5500,1996,50383
5500,1997,45727
5500,1998,45180
5500,1999,40728
5500,2000,44893
5500,2001,39561
5500,2002,31932
5500,2003,41407
5500,2004,45250
5500,2005,46722
5500,2006,49503
5500,2007,41126
5500,2008,55246
5500,2009,50359
5500,2010,60731
5500,2011,60899
5500,2012,61192
5500,2013,71290
5500,2014,58325
5500,2015,64451
5500,2016,59074
5500,2017,68817
5500,2018,63163
5501,1961,18212
5501,1962,18800
5501,1963,20265
5501,1964,21107
5501,1965,22580
5501,1966,25854
5501,1967,22781
5501,1968,18783
5501,1969,24167
5501,1970,19931
5501,1971,20934
5501,1972,24127
5501,1973,25249
5501,1974,25534
5501,1975,25936
5501,1976,21911
5501,1977,24916
5501,1978,26112
5501,1979,20872
5501,1980,22909
5501,1981,22869
5501,1982,24255
5501,1983,25801
5501,1984,34386
5501,1985,29638
5501,1986,25762
5501,1987,35781
5501,1988,30227
5501,1989,33597
5501,1990,31043
5501,1991,16025
5501,1992,21544
5501,1993,31388
5501,1994,28315
5501,1995,33538
5501,1996,46478
5501,1997,41698
5501,1998,41675
5501,1999,37896
5501,2000,42001
5501,2001,35454
5501,2002,28654
5501,2003,38214
5501,2004,41945
5501,2005,43072
5501,2006,46264
5501,2007,37487
5501,2008,50689
5501,2009,46233
5501,2010,56408
5501,2011,56408
5501,2012,54225
5501,2013,64121
5501,2014,51430
5501,2015,57363
5501,2016,49974
5501,2017,60842
5501,2018,54238
5502,1961,128
5502,1962,119
5502,1963,443
5502,1964,604
5502,1965,566
5502,1966,584
5502,1967,829
5502,1968,887
5502,1969,1162
5502,1970,1228
