geo,year,oil_palm_export_value_base_quantity_tie
95,1968,87460
95,1969,87486
95,1971,87603
95,1972,87614
95,1973,293740
95,1974,188833
95,1978,237022
95,1979,279411
95,1980,280889
95,1981,327398
95,1982,311803
95,1983,233461
95,1984,221876
95,1985,157313
95,1986,78810
95,1987,111278
95,1988,132183
95,1989,121856
95,1990,109285
95,1991,114389
95,1992,120008
95,1993,141838
95,1994,164354
95,1995,249769
95,1996,214210
95,1997,118430
95,1998,243270
95,1999,202198
95,2000,138877
95,2001,141672
95,2002,185229
95,2003,147758
95,2004,162206
95,2005,144667
95,2006,154205
95,2007,205095
95,2008,339496
95,2009,242878
95,2010,296320
95,2011,427065
95,2012,345122
95,2013,279656
95,2014,279057
95,2015,220503
95,2016,233051
95,2017,250967
95,2018,231291
96,1974,457
96,1976,220
96,1978,312
96,1979,428
96,1980,274
96,1981,288
96,1982,229
96,1983,211
96,1984,265
96,1985,206
96,1986,133
96,1987,156
96,1988,205
96,1989,177
96,1990,159
96,1991,168
96,1992,188
96,1993,179
96,1994,197
96,1995,263
96,1996,230
96,1997,214
96,1998,232
96,1999,208
96,2000,130
96,2001,113
96,2002,147
96,2003,170
96,2004,178
96,2005,161
96,2006,179
96,2007,218
96,2008,259
96,2009,188
96,2010,315
96,2011,502
96,2012,455
96,2013,496
96,2014,428
96,2015,467
96,2016,392
96,2017,392
96,2018,406
97,1994,700
97,1996,1115
97,2009,1475
97,2010,1349
97,2011,1786
97,2012,1251
97,2013,1554
97,2014,1358
97,2015,1170
97,2016,1131
97,2017,1184
97,2018,1581
98,1997,352
98,1999,433
98,2000,419
98,2001,319
98,2002,378
98,2003,466
98,2004,501
98,2005,497
98,2006,477
98,2007,589
98,2008,789
98,2009,677
98,2010,661
98,2011,724
98,2012,737
98,2013,698
98,2014,652
98,2015,492
98,2016,431
98,2017,472
98,2018,442
