geo,year,potatoes_export_value_base_quantity_tie
5303,1979,156184
5303,1980,190225
5303,1981,236929
5303,1982,248261
5303,1983,214056
5303,1984,218076
5303,1985,278789
5303,1986,261339
5303,1987,167749
5303,1988,274949
5303,1989,269378
5303,1990,141225
5303,1991,151014
5303,1992,116529
5303,1993,132399
5303,1994,132574
5303,1995,140604
5303,1996,141678
5303,1997,133121
5303,1998,168879
5303,1999,171143
5303,2000,130479
5303,2001,138495
5303,2002,139952
5303,2003,138951
5303,2004,153047
5303,2005,219343
5303,2006,238066
5303,2007,216560
5303,2008,259240
5303,2009,192703
5303,2010,347546
5303,2011,331678
5303,2012,298385
5303,2013,315585
5303,2014,442244
5303,2015,373311
5303,2016,250226
5303,2017,288710
5303,2018,313413
5304,1961,1602
5304,1962,1503
5304,1963,1376
5304,1964,932
5304,1965,1547
5304,1966,1372
5304,1967,1155
5304,1968,1032
5304,1969,1103
5304,1970,1176
5304,1971,1053
5304,1972,1066
5304,1973,1339
5304,1974,1730
5304,1975,1945
5304,1976,2054
5304,1977,2212
5304,1978,2300
5304,1979,2310
5304,1980,2472
5304,1981,3457
5304,1982,3559
5304,1983,3798
5304,1984,3237
5304,1985,2587
5304,1986,2614
5304,1987,2325
5304,1988,2184
5304,1989,2421
5304,1990,2402
5304,1991,2554
5304,1992,2784
5304,1993,2629
5304,1994,3006
5304,1995,3330
5304,1996,3656
5304,1997,4258
5304,1998,3779
5304,1999,3629
5304,2000,3027
5304,2001,3109
5304,2002,3613
5304,2003,4228
5304,2004,4321
5304,2005,4675
5304,2006,4987
5304,2007,5655
5304,2008,5964
5304,2009,3360
5304,2010,6889
5304,2011,7728
5304,2012,7517
5304,2013,8562
5304,2014,9383
5304,2015,8169
5304,2016,7289
5304,2017,7072
5304,2018,1014
5305,1961,40907
5305,1962,66741
5305,1963,50606
5305,1964,41413
5305,1965,44394
5305,1966,58782
5305,1967,55189
5305,1968,50125
5305,1969,59416
5305,1970,61557
5305,1971,49523
5305,1972,73257
5305,1973,76309
5305,1974,72226
5305,1975,145644
5305,1976,184179
5305,1977,144086
5305,1978,138882
5305,1979,164001
5305,1980,156142
5305,1981,162236
5305,1982,175984
5305,1983,119644
5305,1984,167919
5305,1985,122139
5305,1986,174920
5305,1987,199407
5305,1988,147866
5305,1989,162952
5305,1990,234117
5305,1991,193282
5305,1992,167458
5305,1993,149799
5305,1994,165059
5305,1995,234965
5305,1996,154828
5305,1997,166557
5305,1998,197238
5305,1999,175410
5305,2000,150270
5305,2001,167165
5305,2002,119299
5305,2003,120259
5305,2004,137024
5305,2005,140032
5305,2006,207750
5305,2007,194918
5305,2008,210163
5305,2009,210232
5305,2010,214758
5305,2011,238274
5305,2012,228649
5305,2013,215524
5305,2014,280581
5305,2015,234666
5305,2016,212746
5305,2017,203242
5305,2018,196197
54,1961,5665
54,1962,10394
54,1963,10471
54,1964,7098
54,1965,7963
54,1966,11254
54,1967,9934
54,1968,9617
54,1969,10960
54,1970,13004
54,1971,13369
54,1972,15324
54,1973,13967
54,1974,22217
54,1975,24771
54,1976,49894
54,1977,42996
54,1978,42700
54,1979,41268
54,1980,43618
54,1981,38160
54,1982,25034
54,1983,34549
54,1984,36322
54,1985,31040
54,1986,24053
54,1987,35817
54,1988,38426
54,1989,39727
54,1990,54704
54,1991,54365
54,1992,57006
54,1993,45842
54,1994,43024
54,1995,64524
54,1996,49967
54,1997,43936
54,1998,40032
54,1999,49204
54,2000,40459
54,2001,39316
54,2002,41898
54,2003,49837
54,2004,58346
54,2005,58146
54,2006,58399
54,2007,87338
54,2008,88530
54,2009,65840
54,2010,68141
54,2011,78905
54,2012,67428
54,2013,73831
54,2014,72731
54,2015,60652
54,2016,58092
54,2017,61527
54,2018,66726
5400,1961,377343
5400,1962,512550
5400,1963,439437
5400,1964,357187
5400,1965,450571
5400,1966,494933
5400,1967,454803
5400,1968,375875
5400,1969,513487
5400,1970,557335
5400,1971,451361
5400,1972,520302
5400,1973,885655
5400,1974,805714
5400,1975,1166434
5400,1976,2234103
5400,1977,1582547
5400,1978,1197304
5400,1979,1451145
5400,1980,1393783
5400,1981,1280927
5400,1982,1365909
5400,1983,1236029
5400,1984,1545248
5400,1985,843530
5400,1986,1054794
5400,1987,1220179
5400,1988,1187026
5400,1989,1369560
5400,1990,1664913
5400,1991,1780790
5400,1992,1518086
5400,1993,1190309
5400,1994,1715803
5400,1995,2597794
5400,1996,1756137
5400,1997,1381816
5400,1998,1593321
5400,1999,1776766
5400,2000,1175392
5400,2001,1281780
5400,2002,1481840
5400,2003,1583489
5400,2004,1971537
5400,2005,1551335
5400,2006,2157110
5400,2007,2712140
5400,2008,2615667
5400,2009,2201271
5400,2010,2392051
5400,2011,2905351
5400,2012,2257666
5400,2013,3003583
5400,2014,2411680
5400,2015,2042393
5400,2016,2354509
5400,2017,2299173
5400,2018,2373586
5401,1961,22490
5401,1962,19287
5401,1963,20876
5401,1964,17087
5401,1965,19652
5401,1966,21070
5401,1967,18126
5401,1968,18051
5401,1969,26296
5401,1970,20623
5401,1971,23033
5401,1972,24963
5401,1973,32658
5401,1974,37404
5401,1975,50713
5401,1976,93314
5401,1977,89472
5401,1978,75249
5401,1979,75059
5401,1980,89656
5401,1981,79193
5401,1982,61648
5401,1983,66353
5401,1984,53327
5401,1985,46544
5401,1986,49205
5401,1987,35337
5401,1988,39351
5401,1989,49465
5401,1990,30452
5401,1991,45256
5401,1992,67814
5401,1993,39381
5401,1994,68080
5401,1995,91800
5401,1996,92166
5401,1997,58271
5401,1998,63353
5401,1999,62167
5401,2000,50256
5401,2001,43024
5401,2002,47725
5401,2003,50891
5401,2004,60786
5401,2005,65751
5401,2006,86068
5401,2007,109445
5401,2008,120852
5401,2009,122319
5401,2010,147286
5401,2011,160244
5401,2012,111567
5401,2013,142239
5401,2014,145000
5401,2015,86192
5401,2016,68950
5401,2017,89137
5401,2018,93734
5402,1961,24543
5402,1962,34547
5402,1963,32446
5402,1964,28411
5402,1965,24796
5402,1966,30424
5402,1967,35669
5402,1968,28902
5402,1969,31539
5402,1970,35347
5402,1971,34032
5402,1972,38061
5402,1973,44343
5402,1974,55780
5402,1975,87350
5402,1976,165974
5402,1977,136303
5402,1978,84248
5402,1979,117975
5402,1980,121057
5402,1981,111105
5402,1982,94066
5402,1983,104908
5402,1984,99511
5402,1985,75428
5402,1986,92048
5402,1987,108304
5402,1988,116771
5402,1989,119514
5402,1990,149681
5402,1991,145915
5402,1992,140311
5402,1993,113737
5402,1994,137965
5402,1995,210003
5402,1996,182841
5402,1997,151062
5402,1998,186318
5402,1999,185858
5402,2000,135715
5402,2001,148110
5402,2002,161700
5402,2003,172965
5402,2004,205756
5402,2005,192958
5402,2006,220477
5402,2007,283692
5402,2008,278871
5402,2009,221229
5402,2010,211811
5402,2011,238722
5402,2012,260790
5402,2013,266969
5402,2014,226593
5402,2015,216535
5402,2016,209832
5402,2017,207019
5402,2018,231570
5403,1961,29296
5403,1962,49312
5403,1963,36441
5403,1964,35959
5403,1965,46935
5403,1966,42617
5403,1967,35128
5403,1968,36236
5403,1969,46486
5403,1970,43286
5403,1971,38245
5403,1972,49397
5403,1973,82780
5403,1974,72739
5403,1975,94316
5403,1976,152807
5403,1977,112528
5403,1978,99521
5403,1979,120140
5403,1980,125501
5403,1981,112683
5403,1982,152035
5403,1983,93609
5403,1984,141262
5403,1985,86929
5403,1986,115963
5403,1987,131841
5403,1988,162265
5403,1989,146956
5403,1990,197394
5403,1991,185115
5403,1992,151706
5403,1993,153891
5403,1994,211367
5403,1995,257812
5403,1996,148098
5403,1997,155435
5403,1998,156838
5403,1999,138174
5403,2000,124308
5403,2001,153807
5403,2002,115790
5403,2003,157863
5403,2004,196488
5403,2005,135630
5403,2006,210330
5403,2007,233089
5403,2008,258300
5403,2009,220906
5403,2010,233962
5403,2011,233914
5403,2012,214909
5403,2013,286900
5403,2014,201013
5403,2015,187662
5403,2016,237004
5403,2017,183129
5403,2018,248171
5404,1961,293153
5404,1962,413045
5404,1963,351497
5404,1964,304270
5404,1965,372148
5404,1966,439784
5404,1967,404482
5404,1968,294337
5404,1969,397836
5404,1970,494593
5404,1971,342057
5404,1972,452814
5404,1973,771361
5404,1974,657558
5404,1975,942678
5404,1976,1898071
5404,1977,1236427
5404,1978,869600
5404,1979,1122737
5404,1980,992031
5404,1981,934591
5404,1982,1005217
5404,1983,941374
5404,1984,1150475
5404,1985,605745
5404,1986,761263
5404,1987,939207
5404,1988,904354
5404,1989,1100416
5404,1990,1344987
5404,1991,1358941
5404,1992,1204707
5404,1993,916147
5404,1994,1255456
5404,1995,1937257
5404,1996,1309513
5404,1997,966591
5404,1998,1162059
5404,1999,1364136
5404,2000,842653
5404,2001,887933
5404,2002,1107112
5404,2003,1160606
5404,2004,1458939
5404,2005,1135137
5404,2006,1589929
5404,2007,2045485
5404,2008,1899541
5404,2009,1626127
5404,2010,1785915
5404,2011,2237735
5404,2012,1649370
5404,2013,2284325
5404,2014,1837640
5404,2015,1558963
5404,2016,1848256
5404,2017,1843309
5404,2018,1824743
55,2012,0
55,2016,1
5500,1961,4362
5500,1962,4645
5500,1963,3665
5500,1964,3461
5500,1965,4861
5500,1966,4091
5500,1967,4175
5500,1968,5286
5500,1969,4877
5500,1970,4477
5500,1971,5163
5500,1972,6487
5500,1973,6390
5500,1974,11945
5500,1975,7553
5500,1976,9095
5500,1977,8469
5500,1978,7270
5500,1979,10698
5500,1980,12354
5500,1981,15030
5500,1982,13436
5500,1983,10985
5500,1984,14348
5500,1985,9606
5500,1986,11803
5500,1987,13465
5500,1988,12160
5500,1989,18324
5500,1990,14323
5500,1991,15245
5500,1992,14136
5500,1993,13856
5500,1994,13188
5500,1995,17613
5500,1996,18024
5500,1997,17007
5500,1998,13713
5500,1999,15720
5500,2000,11619
5500,2001,12793
5500,2002,15893
5500,2003,19507
5500,2004,22360
5500,2005,21050
5500,2006,23473
5500,2007,27584
5500,2008,34064
5500,2009,27557
5500,2010,31360
5500,2011,39246
5500,2012,36087
5500,2013,36523
5500,2014,35961
5500,2015,36386
5500,2016,32696
5500,2017,40204
5500,2018,38724
5501,1961,4355
5501,1962,4642
5501,1963,3658
5501,1964,3459
5501,1965,4863
5501,1966,4089
5501,1967,4174
5501,1968,5289
5501,1969,4874
5501,1970,4471
5501,1971,5156
5501,1972,6480
5501,1973,6393
5501,1974,11933
5501,1975,7550
5501,1976,9086
5501,1977,8455
5501,1978,7252
5501,1979,10680
5501,1980,12313
5501,1981,15013
5501,1982,13418
5501,1983,10962
5501,1984,14324
5501,1985,9590
5501,1986,11778
5501,1987,13438
5501,1988,12113
5501,1989,18293
5501,1990,14282
5501,1991,15218
5501,1992,14117
5501,1993,13842
5501,1994,13174
5501,1995,17598
5501,1996,18009
5501,1997,16980
5501,1998,13693
5501,1999,15700
5501,2000,11607
5501,2001,12771
5501,2002,15879
5501,2003,19501
5501,2004,22352
5501,2005,21036
5501,2006,23358
5501,2007,27564
5501,2008,34042
5501,2009,27528
5501,2010,31336
5501,2011,39461
5501,2012,36041
5501,2013,36490
5501,2014,35876
5501,2015,36348
5501,2016,32670
5501,2017,40168
5501,2018,38685
5502,1970,10
5502,1971,8
5502,1972,6
5502,1973,2
5502,1974,16
5502,1976,7
5502,1977,9
5502,1978,11
5502,1979,13
5502,1980,15
5502,1981,13
5502,1982,15
5502,1983,13
5502,1984,15
5502,1985,14
5502,1986,14
5502,1987,14
5502,1988,14
5502,1989,20
5502,1990,18
5502,1991,14
5502,1992,12
5502,1993,16
5502,1994,12
5502,1995,13
5502,1996,13
5502,1997,502
5502,2000,11
5502,2001,19
5502,2002,28
5502,2003,8
5502,2004,10
5502,2005,31
5502,2006,57
5502,2007,31
5502,2008,20
5502,2009,17
5502,2010,25
5502,2011,8
5502,2012,63
5502,2013,37
5502,2014,53
5502,2015,49
5502,2016,32
5502,2017,38
5502,2018,58
5504,1961,1
5504,1963,2
5504,2005,1
5504,2013,5
5504,2014,2
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,20
56,1973,434
56,1974,532
56,1976,554
56,1977,542
56,1979,1084
56,1983,638
56,1984,642
56,1985,670
56,1986,688
56,1987,906
56,1989,636
56,1990,580
56,1991,1897
56,1992,1016
56,1993,2601
56,1994,723
56,1995,1084
56,2002,2442
56,2003,2356
56,2004,2009
56,2005,2323
56,2006,2286
56,2007,2032
56,2008,1946
56,2009,2065
56,2010,1970
56,2011,2113
56,2012,572
56,2013,461
56,2014,869
56,2015,440
56,2016,684
56,2017,643
56,2018,1085
57,1992,29454
57,1993,5475
57,1994,40115
57,1995,34933
57,1996,51658
57,1997,42238
57,1998,52941
57,1999,53173
57,2000,30211
57,2001,25403
57,2002,36524
57,2003,33601
57,2004,24223
57,2005,32973
57,2006,50420
57,2007,47550
57,2008,63250
57,2009,54340
57,2010,111411
57,2011,77659
57,2012,43836
57,2013,64479
57,2014,78456
57,2015,48144
57,2016,30286
57,2017,45280
57,2018,48205
5706,1961,368306
5706,1962,504653
5706,1963,430736
5706,1964,346034
5706,1965,434703
5706,1966,489786
5706,1967,453151
5706,1968,371259
5706,1969,504978
5706,1970,549532
5706,1971,443474
5706,1972,518517
5706,1973,854051
5706,1974,770389
5706,1975,1139008
5706,1976,2138989
5706,1977,1528319
5706,1978,1162587
5706,1979,1405470
5706,1980,1344322
5706,1981,1249734
5706,1982,1349366
5706,1983,1175131
5706,1984,1518115
5706,1985,814045
5706,1986,1041203
5706,1987,1208186
5706,1988,1151728
5706,1989,1328952
5706,1990,1631399
5706,1991,1737100
5706,1992,1497074
5706,1993,1216947
5706,1994,1689896
5706,1995,2573471
5706,1996,1713816
5706,1997,1337061
5706,1998,1545938
5706,1999,1700073
5706,2000,1139314
5706,2001,1247995
5706,2002,1425916
5706,2003,1536905
5706,2004,1912559
5706,2005,1499845
5706,2006,2110873
5706,2007,2660238
5706,2008,2553596
5706,2009,2145709
5706,2010,2313104
5706,2011,2817702
5706,2012,2183591
5706,2013,2916393
5706,2014,2332613
5706,2015,2026010
5706,2016,2370809
5706,2017,2292571
5706,2018,2351809
5707,1961,350748
5707,1962,482974
5707,1963,410472
5707,1964,329659
5707,1965,421829
5707,1966,475615
5707,1967,430802
5707,1968,354314
5707,1969,486041
5707,1970,529100
5707,1971,424572
5707,1972,498143
5707,1973,835594
5707,1974,738187
5707,1975,1084267
5707,1976,2046823
5707,1977,1444279
5707,1978,1119736
5707,1979,1337665
5707,1980,1268029
5707,1981,1180264
5707,1982,1290206
5707,1983,1114791
5707,1984,1457773
5707,1985,771539
5707,1986,983863
5707,1987,1144695
5707,1988,1092389
5707,1989,1264842
5707,1990,1551185
5707,1991,1657610
5707,1992,1427977
5707,1993,1158803
5707,1994,1609656
5707,1995,2442472
5707,1996,1607284
5707,1997,1246186
5707,1998,1438195
5707,1999,1580591
5707,2000,1060662
5707,2001,1163521
5707,2002,1323454
5707,2003,1428466
5707,2004,1787599
5707,2005,1387768
5707,2006,1963366
5707,2007,2487224
5707,2008,2393321
5707,2009,2014210
5707,2010,2178842
5707,2011,2671686
5707,2012,2008490
5707,2013,2746726
5707,2014,2194807
5707,2015,1890575
5707,2016,2233075
5707,2017,2172273
5707,2018,2214240
58,1993,6
58,1994,5
58,1995,29
58,1996,4
58,1997,79
58,1998,46
58,1999,97
58,2000,32
58,2001,28
58,2002,102
58,2003,66
58,2004,244
58,2005,65
58,2006,196
58,2007,111
58,2008,116
58,2009,99
58,2010,203
58,2011,233
58,2012,293
58,2013,253
58,2014,355
58,2015,355
58,2016,400
58,2017,326
58,2018,349
5801,1961,24566
5801,1962,23255
5801,1963,22419
5801,1964,23239
5801,1965,23317
5801,1966,20011
5801,1967,21785
5801,1968,21480
5801,1969,21527
5801,1970,21622
5801,1971,16937
5801,1972,26167
5801,1973,32341
5801,1974,40999
5801,1975,52640
5801,1976,60346
5801,1977,75896
5801,1978,166362
5801,1979,62091
5801,1980,71518
5801,1981,81160
5801,1982,84592
5801,1983,58287
5801,1984,59020
5801,1985,58571
5801,1986,57215
5801,1987,64573
5801,1988,65837
5801,1989,68508
5801,1990,59974
5801,1991,50171
5801,1992,50566
5801,1993,28969
5801,1994,24226
5801,1995,26359
5801,1996,26550
5801,1997,23945
5801,1998,30617
5801,1999,30482
5801,2000,31195
5801,2001,25270
5801,2002,28346
5801,2003,41836
5801,2004,195814
5801,2005,43916
5801,2006,40689
5801,2007,42447
5801,2008,43381
5801,2009,71951
5801,2010,70321
5801,2011,57345
5801,2012,46760
5801,2013,64532
5801,2014,64578
5801,2015,71454
5801,2016,59632
5801,2017,63787
5801,2018,42377
5802,1961,30416
5802,1962,25118
5802,1963,24527
5802,1964,22271
5802,1965,26688
5802,1966,25333
5802,1967,22180
5802,1968,27865
5802,1969,20452
5802,1970,34740
5802,1971,24852
5802,1972,26714
5802,1973,33617
5802,1974,50324
5802,1975,57494
5802,1976,40723
5802,1977,51312
5802,1978,70103
5802,1979,59196
5802,1980,67972
5802,1981,95114
5802,1982,99743
5802,1983,61114
5802,1984,46613
5802,1985,51288
5802,1986,55123
5802,1987,64692
5802,1988,62530
5802,1989,64370
5802,1990,61294
5802,1991,49849
5802,1992,3478
5802,1993,13013
5802,1994,18024
5802,1995,40971
5802,1996,35713
5802,1997,29120
5802,1998,26872
5802,1999,26301
5802,2000,25251
5802,2001,22153
5802,2002,39195
5802,2003,52114
5802,2004,99871
5802,2005,52373
5802,2006,68800
5802,2007,60389
5802,2008,76913
5802,2009,73973
5802,2010,56728
5802,2011,64903
5802,2012,56247
5802,2013,69933
5802,2014,80060
5802,2015,71345
5802,2016,58969
5802,2017,53371
5802,2018,59412
5803,1961,583
5803,1962,597
5803,1963,584
5803,1964,296
5803,1965,615
5803,1966,551
5803,1967,479
5803,1968,422
5803,1969,456
5803,1970,493
5803,1971,445
5803,1972,475
5803,1973,601
5803,1974,810
5803,1975,898
5803,1976,948
5803,1977,928
5803,1978,1510
5803,1979,1973
5803,1980,1483
5803,1981,1609
5803,1982,1629
5803,1983,1728
5803,1984,1732
5803,1985,1692
5803,1986,1816
5803,1987,1669
5803,1988,1773
5803,1989,1680
5803,1990,1969
5803,1991,2189
5803,1992,2099
5803,1993,2034
5803,1994,2149
5803,1995,2621
5803,1996,2415
5803,1997,2372
5803,1998,2193
5803,1999,2049
5803,2000,1842
5803,2001,1799
5803,2002,2053
5803,2003,2424
5803,2004,2655
5803,2005,2644
5803,2006,2715
5803,2007,2889
5803,2008,3114
5803,2009,1176
5803,2010,3432
5803,2011,3444
5803,2012,2882
5803,2013,2511
5803,2014,2630
5803,2015,1932
5803,2016,2253
5803,2017,2536
5803,2018,3387
5815,1961,42617
5815,1962,45271
5815,1963,37922
5815,1964,36526
5815,1965,39443
5815,1966,38623
5815,1967,40266
5815,1968,41291
5815,1969,40416
5815,1970,43774
5815,1971,35711
5815,1972,46653
5815,1973,57104
5815,1974,68752
5815,1975,70003
5815,1976,78757
5815,1977,87515
5815,1978,170132
5815,1979,85127
5815,1980,132086
5815,1981,136490
5815,1982,140028
5815,1983,126331
5815,1984,120265
5815,1985,113504
5815,1986,135485
5815,1987,143586
5815,1988,142398
5815,1989,168849
5815,1990,230797
5815,1991,191147
5815,1992,241710
5815,1993,121543
5815,1994,142764
5815,1995,141491
5815,1996,152026
5815,1997,106719
5815,1998,109945
5815,1999,132212
5815,2000,96298
5815,2001,92353
5815,2002,90565
5815,2003,64060
5815,2004,68821
5815,2005,67738
5815,2006,96835
5815,2007,72742
5815,2008,95421
5815,2009,135566
5815,2010,128818
5815,2011,101736
5815,2012,101252
5815,2013,122889
5815,2014,154748
5815,2015,138241
5815,2016,133488
5815,2017,105787
5815,2018,99349
5817,1961,86276
5817,1962,85197
5817,1963,99962
5817,1964,83131
5817,1965,105119
5817,1966,125971
5817,1967,133277
5817,1968,105955
5817,1969,103513
5817,1970,128219
5817,1971,111162
5817,1972,133076
5817,1973,185754
5817,1974,242619
5817,1975,256516
5817,1976,324643
5817,1977,291362
5817,1978,237995
5817,1979,342606
5817,1980,302666
5817,1981,325386
5817,1982,352578
5817,1983,323483
5817,1984,345640
5817,1985,302326
5817,1986,315909
5817,1987,315882
5817,1988,264839
5817,1989,240358
5817,1990,248575
5817,1991,313743
5817,1992,289108
5817,1993,265938
5817,1994,291708
5817,1995,354902
5817,1996,276040
5817,1997,258652
5817,1998,255999
5817,1999,252771
5817,2000,223487
5817,2001,220917
5817,2002,240440
5817,2003,202744
5817,2004,285839
5817,2005,271220
5817,2006,250338
5817,2007,340467
5817,2008,457652
5817,2009,440787
5817,2010,416148
5817,2011,404128
5817,2012,407085
5817,2013,436445
5817,2014,500279
5817,2015,405907
5817,2016,342488
5817,2017,391159
5817,2018,325925
59,1961,32768
59,1962,33488
59,1963,37635
59,1964,34528
59,1965,36821
59,1966,43886
59,1967,46383
59,1968,42393
59,1969,41983
59,1970,55420
59,1971,44221
59,1972,56453
59,1973,90693
59,1974,88318
59,1975,101310
59,1976,163021
59,1977,147987
59,1978,91864
59,1979,139362
59,1980,132435
59,1981,155968
59,1982,159078
59,1983,128437
59,1984,161790
59,1985,123613
59,1986,119254
59,1987,115414
59,1988,111122
59,1989,101345
59,1990,96974
59,1991,128682
59,1992,119419
59,1993,107524
59,1994,117882
59,1995,142960
59,1996,113930
59,1997,103799
59,1998,110910
59,1999,105594
59,2000,102515
59,2001,94016
59,2002,108916
59,2003,87003
59,2004,103306
59,2005,115767
59,2006,104349
59,2007,162605
59,2008,259492
59,2009,396328
59,2010,254401
59,2011,230520
59,2012,283884
59,2013,282084
59,2014,279797
59,2015,227174
59,2016,200792
59,2017,238173
59,2018,258702
60,1961,1
60,1962,1
60,1963,1
60,1964,1
60,1965,1
60,1966,1
60,1967,1
60,1968,1
60,1969,1
60,1970,1
60,1973,1
60,1975,1
60,1976,1
60,1991,1
60,1992,3
60,1993,2
60,1995,2
60,1996,2
60,1997,1
60,1999,1
60,2000,3
60,2001,5
60,2002,0
60,2011,23
60,2012,14
60,2013,14
60,2014,13
60,2015,59
60,2016,56
60,2017,18
60,2018,13
63,1992,95
63,1993,149
63,1994,567
63,1995,509
63,1996,329
63,1997,200
63,1998,686
63,1999,522
63,2000,301
63,2001,303
63,2002,360
63,2003,427
63,2004,950
63,2005,636
63,2006,1777
63,2007,2557
63,2008,651
63,2009,895
63,2010,842
63,2011,966
63,2012,658
63,2013,679
63,2014,490
63,2015,484
63,2016,513
63,2017,517
63,2018,593
64,2015,0
66,1970,10
66,1971,8
66,1972,6
66,1973,2
66,1974,16
66,1976,7
66,1977,9
66,1978,11
66,1979,13
66,1980,15
66,1981,13
66,1982,15
66,1983,13
66,1984,15
66,1985,14
66,1986,14
66,1987,14
66,1988,14
66,1989,20
66,1990,18
66,1991,14
66,1992,12
66,1993,16
66,1994,12
66,1995,13
66,1996,13
66,2000,11
66,2001,19
66,2002,31
66,2003,8
66,2004,10
66,2005,31
66,2006,57
66,2007,31
66,2008,20
66,2009,17
66,2010,25
66,2011,8
66,2012,61
66,2013,37
66,2014,53
66,2015,49
66,2016,32
66,2017,38
66,2018,58
67,1969,718
67,1970,821
67,1972,687
67,1973,627
67,1975,1952
67,1976,1994
67,1977,1233
67,1978,1527
67,1980,1616
67,1981,1315
67,1982,9160
67,1983,1074
67,1984,1443
67,1985,1357
67,1988,5038
67,1989,5412
67,1990,1170
67,1991,2005
67,1992,4885
67,1993,4308
67,1994,3956
67,1995,3251
67,1996,2427
67,1997,2639
67,1998,2503
67,1999,2938
67,2000,1775
67,2001,1954
67,2002,2335
67,2003,2147
67,2004,3736
67,2005,2522
67,2006,2184
67,2007,3598
67,2008,4342
67,2009,2683
67,2010,2730
67,2011,4500
67,2012,3015
67,2013,5832
67,2014,4339
67,2015,4465
67,2016,5273
67,2017,5278
67,2018,4040
68,1961,76540
68,1962,123077
68,1963,78983
68,1964,80347
68,1965,107152
68,1966,118810
68,1967,119010
68,1968,90236
68,1969,116314
68,1970,142368
68,1971,88724
68,1972,123676
68,1973,241903
68,1974,211994
68,1975,285339
68,1976,718656
68,1977,292281
68,1978,202479
68,1979,331067
68,1980,262398
68,1981,240366
68,1982,317816
68,1983,268939
68,1984,344213
68,1985,160733
68,1986,206858
68,1987,310245
68,1988,289262
68,1989,365009
68,1990,502080
68,1991,473364
68,1992,360898
68,1993,323283
68,1994,500984
68,1995,726474
68,1996,435999
68,1997,349252
68,1998,388299
68,1999,458090
68,2000,315145
68,2001,354858
68,2002,442969
68,2003,454014
68,2004,568336
68,2005,401337
68,2006,506928
68,2007,660923
68,2008,548737
68,2009,462849
68,2010,502436
68,2011,654800
68,2012,491940
68,2013,750911
68,2014,516727
68,2015,447565
68,2016,616485
68,2017,554446
68,2018,526238
70,1961,0
70,1963,0
70,2014,0
73,1993,663
73,1996,837
73,1999,7961
73,2000,822
73,2004,2154
73,2005,889
73,2006,827
73,2009,1198
73,2010,981
73,2011,2003
73,2012,1655
73,2013,2067
73,2014,2144
73,2015,1552
73,2016,850
73,2017,860
73,2018,1047
74,2001,0
74,2014,1
74,2018,0
79,1961,142204
79,1962,101786
79,1963,111321
79,1964,122495
79,1965,159854
79,1966,155962
79,1967,128808
79,1968,116815
79,1969,176627
79,1970,159503
79,1971,151325
79,1972,123334
79,1973,204660
79,1974,151439
79,1975,206363
79,1976,440110
79,1977,305107
79,1978,197105
79,1979,227828
79,1980,206255
79,1981,192443
79,1982,180900
79,1983,198128
79,1984,178912
79,1985,98666
79,1986,134085
79,1987,158161
79,1988,162888
79,1989,182441
79,1990,215631
79,1991,264630
79,1992,203340
79,1993,161277
79,1994,190559
79,1995,283594
79,1996,203339
79,1997,159227
79,1998,189011
79,1999,203957
79,2000,139934
79,2001,130362
79,2002,164998
79,2003,184543
79,2004,230603
79,2005,197137
79,2006,251917
79,2007,327849
79,2008,326890
79,2009,272054
79,2010,330416
79,2011,432447
79,2012,291926
79,2013,422174
79,2014,357000
79,2015,284544
79,2016,332546
79,2017,338493
79,2018,346184
8,2012,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,1992,362
80,1993,709
80,2001,505
80,2002,362
80,2003,1024
80,2004,413
80,2005,272
80,2006,387
80,2007,911
80,2008,816
80,2009,1001
80,2010,987
80,2011,1344
80,2012,952
80,2013,1413
80,2014,912
80,2015,743
80,2016,902
80,2017,471
80,2018,1085
81,2000,112
81,2002,64
81,2003,124
81,2004,119
81,2006,129
81,2014,59
81,2015,47
81,2016,385
81,2017,120
81,2018,216
84,1962,1713
84,1963,1649
84,1964,1030
84,1965,1242
84,1966,1603
84,1967,1075
84,1968,1132
84,1969,1875
84,1970,1936
84,1971,2337
84,1972,2449
84,1973,4462
84,1974,3878
84,1975,3997
84,1976,5944
84,1977,4034
84,1978,3574
84,1979,4596
84,1980,4091
84,1981,3759
84,1982,6588
84,1983,4335
84,1984,4670
84,1985,3638
84,1986,3394
84,1987,6132
84,1988,6581
84,1989,4601
84,1990,4504
84,1991,6062
84,1992,6224
84,1993,5566
84,1994,9664
84,1995,9496
84,1996,5069
84,1997,5482
84,1998,4434
84,1999,5927
84,2000,3847
84,2001,2296
84,2002,3644
84,2003,4341
84,2004,6286
84,2005,4572
84,2006,10369
84,2007,8553
84,2008,8905
84,2009,8857
84,2010,8441
84,2011,9522
84,2012,7095
84,2013,12172
84,2014,7709
84,2015,6729
84,2016,7821
84,2017,7163
84,2018,8977
89,1961,7598
89,1962,6676
89,1963,6766
89,1964,6712
89,1965,4296
89,1966,7623
89,1967,6254
89,1968,6030
89,1969,7729
89,1970,6745
89,1971,3748
89,1972,2638
89,1973,3692
89,1974,4406
89,1975,3412
89,1976,3982
89,1977,7414
89,1978,7833
89,1979,9585
89,1980,11358
89,1981,17230
89,1982,14814
89,1983,11923
89,1984,10572
