geo,year,butter_cow_milk_import_value_base_period_price_tie
226,2007,94
226,2008,198
226,2009,303
226,2010,185
226,2011,155
226,2012,54
226,2013,81
226,2014,98
226,2015,138
226,2016,93
226,2017,43
226,2018,113
227,1977,43
227,1978,115
227,1979,115
227,1980,129
227,1981,50
227,1982,50
227,1983,50
227,1984,36
227,1985,36
227,1986,36
227,1987,57
227,1988,43
227,1989,79
227,1990,36
227,1991,36
227,1992,72
227,1993,57
227,1994,93
227,1995,65
227,1996,14
227,1997,72
227,1998,72
227,1999,72
227,2000,72
227,2001,14
227,2002,72
227,2003,65
227,2004,36
227,2005,93
227,2006,43
227,2007,36
227,2008,36
227,2009,108
227,2010,351
227,2011,22
227,2012,43
227,2013,86
227,2014,42
227,2015,30
227,2016,48
227,2017,127
227,2018,75
229,1961,1743141
229,1962,1676664
229,1963,1706919
229,1964,1912836
229,1965,1809249
229,1966,1831434
229,1967,1867667
229,1968,1810539
229,1969,1689671
229,1970,1597245
229,1971,1514006
229,1972,1397437
229,1973,1347195
229,1974,1792698
229,1975,1963873
229,1976,1597156
229,1977,1268973
229,1978,1227041
229,1979,998230
229,1980,828519
229,1981,846482
229,1982,749794
229,1983,737363
229,1984,633476
229,1985,568240
229,1986,610898
229,1987,517345
229,1988,516299
229,1989,463092
229,1990,455849
229,1991,422685
229,1992,511319
229,1993,457244
229,1994,471475
229,1995,416780
229,1996,452693
229,1997,410478
229,1998,443236
229,1999,495104
229,2000,498535
229,2001,457962
229,2002,305321
229,2003,480321
229,2004,475649
229,2005,518887
229,2006,585514
229,2007,412323
229,2008,330094
229,2009,390288
229,2010,419270
229,2011,412664
229,2012,466361
229,2013,437144
229,2014,416149
229,2015,392042
229,2016,380862
229,2017,336648
229,2018,330472
23,1961,245
23,1962,306
23,1963,367
23,1964,584
23,1965,309
23,1966,235
23,1967,284
23,1968,614
23,1969,675
23,1970,850
23,1971,990
23,1972,981
23,1973,975
23,1974,1021
23,1975,1149
23,1976,785
23,1977,941
23,1978,1284
23,1979,327
23,1980,1183
23,1981,272
23,1982,471
23,1983,61
23,1984,278
23,1985,651
23,1986,312
23,1987,813
23,1988,715
23,1989,785
23,1990,452
23,1991,355
23,1992,468
23,1993,217
23,1994,153
23,1995,214
23,1996,202
23,1997,196
23,1998,281
23,1999,336
23,2000,208
23,2001,153
23,2002,177
23,2003,578
23,2004,189
23,2005,257
23,2006,284
23,2007,205
23,2008,226
23,2009,238
23,2010,266
23,2011,165
23,2012,281
23,2013,275
23,2014,858
23,2015,1143
23,2016,1002
23,2017,1179
23,2018,892
230,1992,56016
230,1993,58171
230,1994,4598
230,1995,17
230,1996,3016
230,1997,12125
230,1998,1452
230,1999,12388
230,2000,3654
230,2001,6519
230,2002,4111
230,2003,17
230,2004,17
230,2005,9
230,2006,151
230,2007,3219
230,2008,11225
230,2009,69900
230,2010,17339
230,2011,16396
230,2012,28073
230,2013,37966
230,2014,29131
230,2015,2082
230,2016,2950
230,2017,1346
230,2018,1640
231,1961,2282
231,1962,2094
231,1963,1977
231,1964,1808
231,1965,2112
231,1966,1773
231,1967,2510
231,1968,2475
231,1969,2480
231,1970,3346
231,1971,1872
231,1972,1989
231,1973,119927
231,1974,20323
231,1975,1790
231,1976,2012
231,1977,2831
231,1978,3118
231,1979,3077
231,1980,2574
231,1981,5487
231,1982,5283
231,1983,4756
231,1984,5458
231,1985,7740
231,1986,9062
231,1987,9109
231,1988,9623
231,1989,10483
231,1990,9144
231,1991,10636
231,1992,10033
231,1993,9699
231,1994,7476
231,1995,7237
231,1996,16445
231,1997,42220
231,1998,152998
231,1999,109134
231,2000,88571
231,2001,210698
231,2002,148236
231,2003,132388
231,2004,235210
231,2005,239784
231,2006,148464
231,2007,148850
231,2008,46596
231,2009,74612
231,2010,70447
231,2011,41401
231,2012,53224
231,2013,48310
231,2014,81233
231,2015,113028
231,2016,129562
231,2017,142318
231,2018,151227
233,1961,48
233,1962,61
233,1963,56
233,1964,62
233,1965,59
233,1966,59
233,1967,62
233,1968,78
233,1969,97
233,1970,102
233,1971,85
233,1972,59
233,1973,79
233,1974,111
233,1975,135
233,1976,1071
233,1977,152
233,1978,177
233,1979,653
233,1980,288
233,1981,543
233,1982,398
233,1983,213
233,1984,349
233,1985,248
233,1986,276
233,1987,280
233,1988,434
233,1989,538
233,1990,479
233,1991,479
233,1992,239
233,1993,239
233,1994,327
233,1995,346
233,1996,206
233,1997,323
233,1998,251
233,1999,181
233,2000,134
233,2001,95
233,2002,154
233,2003,53
233,2004,45
233,2005,159
233,2006,106
233,2007,116
233,2008,72
233,2009,132
233,2010,105
233,2011,153
233,2012,114
233,2013,95
233,2014,153
233,2015,185
233,2016,115
233,2017,188
233,2018,280
234,1988,124
234,1994,204
234,1995,228
234,1996,69
234,1997,128
234,1998,100
234,1999,93
234,2000,116
234,2002,41
234,2010,35
234,2011,643
234,2012,1330
234,2013,1627
234,2014,2094
234,2015,1458
234,2016,3852
234,2017,2909
234,2018,2145
235,1992,28349
235,1993,1847
235,1994,27908
235,1995,24555
235,1996,28781
235,1997,32618
235,1998,37895
235,1999,27821
235,2000,35147
235,2001,1919
235,2002,27514
235,2003,24838
235,2004,29519
235,2005,30268
235,2006,23634
235,2007,22252
235,2008,17561
235,2009,20962
235,2010,7646
235,2011,13642
235,2012,16626
235,2013,19000
235,2014,23932
235,2015,19027
235,2016,16951
235,2017,7555
235,2018,5725
236,1961,96
236,1962,128
236,1963,58
236,1964,83
236,1965,6
236,1966,13
236,1967,6
236,1968,13
236,1969,6
236,1971,6
236,1973,102
236,1974,134
236,1975,474
236,1976,2516
236,1977,22536
236,1978,27626
236,1979,12222
236,1980,13349
236,1981,19047
236,1982,5647
236,1983,941
236,1984,102
236,1985,615
236,1987,70
236,1988,25795
236,1989,70
236,1990,1479
236,1991,1869
236,1992,4091
236,1993,5173
236,1994,3323
236,1995,3848
236,1996,5058
236,1997,5019
236,1998,6883
236,1999,4405
236,2000,5551
236,2001,9712
236,2002,7939
236,2003,2791
236,2004,5416
236,2005,3809
236,2006,7292
236,2007,5506
236,2008,13477
236,2009,11089
236,2010,14649
236,2011,16249
236,2012,11697
236,2013,17421
236,2014,11931
236,2015,9337
236,2016,372
236,2017,226
236,2018,595
237,1961,263
237,1962,601
237,1963,446
237,1964,1055
237,1965,601
237,1966,398
237,1967,565
237,1968,709
237,1969,661
237,1970,677
237,1971,7365
237,1972,17915
237,1973,3981
237,1974,3185
237,1975,1991
237,1976,5972
237,1977,7564
237,1978,17119
237,1979,21896
237,1980,3981
237,1981,1991
237,1982,1991
237,1983,796
237,1984,3185
237,1985,3185
237,1986,3185
237,1987,4578
237,1988,1991
237,1989,2190
237,1990,5573
237,1991,677
237,1992,10749
237,1993,15924
237,1994,21896
237,1995,29062
237,1996,21498
237,1997,19905
237,1998,16720
237,1999,22692
237,2000,17517
237,2001,20383
237,2002,29213
237,2003,23257
237,2004,31259
237,2005,34723
237,2006,44106
237,2007,42701
237,2008,25081
237,2009,44584
237,2010,66794
237,2011,40846
237,2012,67280
237,2013,70752
237,2014,52173
237,2015,61881
237,2016,57847
237,2017,18263
237,2018,62833
238,1993,358
238,1994,1802
238,1995,2534
238,1996,2534
238,1997,2534
238,1998,3066
238,1999,1982
238,2000,14
238,2001,5
238,2002,17
238,2003,5
238,2004,26
238,2005,9
238,2006,71
238,2007,50
238,2008,43
238,2009,78
238,2010,19
238,2011,43
238,2012,33
238,2013,2086
238,2014,2645
238,2015,1957
238,2016,65
238,2017,268
238,2018,365
239,1961,88
239,1962,115
239,1963,126
239,1964,126
239,1965,187
239,1966,209
239,1967,220
239,1968,242
239,1969,231
239,1970,165
239,1971,55
239,1972,60
239,1973,71
239,1974,55
239,1975,60
239,1976,82
239,2003,49
239,2004,33
239,2005,115
239,2006,22
239,2007,33
239,2008,71
239,2014,95
239,2015,59
239,2016,36
239,2017,30
239,2018,35
244,1961,537
244,1962,561
244,1963,617
244,1964,790
244,1965,611
244,1966,666
244,1967,648
244,1968,753
244,1969,740
244,1970,925
244,1971,1086
244,1972,1147
244,1973,1129
244,1974,1098
244,1975,1332
244,1976,1030
244,1977,1616
244,1978,1622
244,1979,1795
244,1980,1511
244,1981,1339
244,1982,783
244,1983,407
244,1984,555
244,1985,1067
244,1986,1727
244,1987,1690
244,1988,1851
244,1989,1851
244,1990,777
244,1991,1542
244,1992,1974
244,1993,1727
244,1994,2282
244,1995,1851
244,1996,2591
244,1997,2282
244,1998,2282
244,1999,2899
244,2000,2467
244,2001,2467
244,2002,2665
244,2003,2147
244,2004,2634
244,2005,2745
244,2006,2788
244,2007,2831
244,2008,2591
244,2009,2295
244,2010,2399
244,2011,1591
244,2012,1857
244,2013,1752
244,2014,2085
244,2015,2434
244,2016,2449
244,2017,2953
244,2018,2548
249,1961,712
249,1962,905
249,1963,1160
249,1964,1035
249,1965,1002
249,1966,1045
249,1967,506
249,1968,969
249,1969,830
249,1970,4160
249,1971,772
249,1972,766
249,1973,999
249,1974,872
249,1975,3676
249,1976,2301
249,1977,5710
249,1978,8780
249,1979,13767
249,1980,12953
249,1981,7545
249,1982,9716
249,1983,11826
249,1984,13019
249,1985,4027
249,1986,14627
249,1987,3128
249,1988,8099
249,1989,3034
249,1990,2413
249,1991,3482
249,1992,2810
249,1993,4669
249,1994,2937
249,1995,1441
249,1996,2522
249,1997,2322
249,1998,3440
249,1999,3028
249,2000,4420
249,2001,4451
249,2002,5389
249,2003,6937
249,2004,9238
249,2005,8605
249,2006,10897
249,2007,15520
249,2008,4696
249,2009,8475
249,2010,7500
249,2011,2813
249,2012,3830
249,2013,2455
249,2014,20491
249,2015,6674
249,2016,4472
249,2018,2696
25,1961,117
25,1962,103
25,1963,124
25,1964,137
25,1965,282
25,1966,186
25,1967,172
25,1968,220
25,1969,213
25,1970,254
25,1971,261
25,1972,275
25,1973,268
25,1974,316
25,1975,220
25,1976,364
25,1977,309
25,1978,378
25,1979,378
25,1980,406
25,1981,330
25,1982,440
25,1983,302
25,1984,337
25,1985,378
25,1986,364
25,1987,302
25,1988,316
25,1989,241
25,1990,275
25,1991,275
25,1992,344
25,1993,378
25,1994,378
25,1995,344
25,1996,412
25,1997,412
25,1998,412
25,1999,412
25,2000,275
25,2001,275
25,2002,186
25,2003,186
25,2004,192
25,2005,234
25,2006,323
25,2007,289
25,2008,302
25,2009,254
25,2010,344
25,2011,570
25,2012,344
25,2013,289
25,2014,459
25,2015,588
25,2016,530
25,2017,566
25,2018,651
250,1961,1880
250,1962,1686
250,1963,6062
250,1964,2176
250,1965,3096
250,1966,4010
250,1967,3170
250,1968,2125
250,1969,3188
250,1970,4459
250,1971,4278
250,1972,3618
250,1973,3114
250,1974,3207
250,1975,2463
250,1976,2615
250,1977,2398
250,1978,1372
250,1979,1617
250,1980,2772
250,1981,1848
250,1982,3696
250,1983,1386
250,1984,2541
250,1985,2541
250,1986,2740
250,1987,3234
250,1988,3696
250,1989,3465
250,1990,2541
250,1991,1386
250,1992,647
250,1993,739
250,1994,956
250,1995,1340
250,1996,1437
250,1997,1155
250,1998,1340
250,1999,693
250,2000,1109
250,2001,1114
250,2002,1451
250,2003,1335
250,2004,2079
250,2005,2028
250,2006,1696
250,2007,1950
250,2008,2583
250,2009,2985
250,2010,4168
250,2011,4094
250,2012,3932
250,2013,3932
250,2014,2750
250,2015,1646
250,2016,2789
250,2017,2072
250,2018,1544
251,1961,2016
251,1962,2016
251,1963,2016
251,1964,1824
251,1965,2247
251,1966,3956
251,1967,2958
251,1968,3527
251,1969,4722
251,1970,4162
251,1971,6823
251,1972,5276
251,1973,7307
251,1974,11923
251,1975,7584
251,1976,10194
251,1977,7680
251,1978,5709
251,1979,8037
251,1980,3810
251,1981,2142
251,1982,3346
251,1983,756
251,1984,756
251,1985,4984
251,1986,2268
251,1987,388
251,1988,1013
251,1990,1577
251,1991,25
251,1992,579
251,1993,635
251,1994,474
251,1996,101
251,1997,534
251,1998,756
251,1999,403
251,2000,312
251,2001,212
251,2002,564
251,2003,534
251,2004,343
251,2005,448
251,2006,373
251,2007,373
251,2008,751
251,2009,529
251,2010,786
251,2011,514
251,2012,867
251,2013,569
251,2014,436
251,2015,743
251,2016,909
251,2017,426
251,2018,530
255,2000,427980
255,2001,385726
255,2002,340183
255,2003,378016
255,2004,431310
255,2005,411884
255,2006,475272
255,2007,465393
255,2008,423237
255,2009,391106
255,2010,431429
255,2011,484662
255,2012,324843
255,2013,325561
255,2014,361576
255,2015,361418
255,2016,342651
255,2017,371456
255,2018,377890
256,2000,5598
256,2001,6435
256,2002,5879
256,2003,5697
256,2004,7360
256,2005,6921
256,2006,6459
256,2007,8514
256,2008,10763
256,2009,11184
256,2010,22327
256,2011,24072
256,2012,19300
256,2013,16495
256,2014,17416
256,2015,12500
256,2016,7414
256,2017,6375
256,2018,8475
26,1961,135
26,1962,153
26,1963,116
26,1964,133
26,1965,135
26,1966,148
26,1967,180
26,1968,236
26,1969,268
26,1970,280
26,1971,194
26,1972,327
26,1973,248
26,1974,335
26,1975,234
26,1976,421
26,1977,364
26,1978,337
26,1979,310
26,1980,327
26,1981,467
26,1982,403
26,1983,546
26,1984,472
26,1985,561
26,1986,536
26,1987,320
26,1988,883
26,1989,344
26,1990,615
26,1991,738
26,1992,713
26,1993,984
26,1994,854
26,1995,1009
26,1996,959
26,1997,851
26,1998,2076
26,1999,1082
26,2000,1255
26,2001,1009
26,2002,1230
26,2003,1255
26,2004,881
26,2005,1210
26,2006,1186
26,2007,1269
26,2008,1063
26,2009,1090
26,2010,1191
26,2011,1134
26,2012,1291
26,2013,1410
26,2014,3326
26,2015,2734
26,2016,1273
26,2017,1000
26,2018,1127
27,1972,2075
27,1973,10801
27,1974,10510
27,1975,12822
27,1976,41332
27,1977,3195
27,1978,2473
27,1979,6639
27,1980,7000
27,1981,4149
27,1985,1315
27,1986,8357
27,1987,2095
27,1988,18456
27,1989,23232
27,1990,19593
27,1991,2656
27,1992,6340
27,1993,18133
27,1994,14183
27,1995,4469
27,1996,3108
27,1997,1465
27,1998,2975
27,1999,3444
27,2000,4668
27,2001,4809
27,2002,4954
27,2003,7071
27,2004,8340
27,2005,7722
27,2006,5689
27,2007,7021
27,2008,11693
27,2009,13685
27,2010,16207
27,2011,15822
27,2012,23228
27,2013,22183
27,2014,25662
27,2015,33621
27,2016,34088
27,2017,31983
27,2018,28696
272,2006,687
272,2007,585
272,2008,2160
272,2009,695
272,2010,2881
272,2011,6273
272,2012,5434
272,2013,3335
272,2014,1966
272,2015,3458
272,2016,8655
272,2017,8119
272,2018,7951
273,2006,1906
273,2007,2095
273,2008,2496
273,2009,2217
273,2010,2474
273,2011,2766
273,2012,2474
273,2013,2519
273,2014,2474
273,2015,2608
273,2016,2771
273,2017,2888
273,2018,2931
276,2012,278
276,2013,467
276,2014,626
276,2015,603
276,2016,220
276,2017,337
276,2018,93
277,2014,151
277,2015,226
277,2016,2
277,2017,3
277,2018,12
28,1961,496
28,1962,855
28,1963,760
28,1964,530
28,1965,815
28,1966,6
28,1967,28
28,1968,9
28,1969,37
28,1970,12
28,1971,18
28,1972,6
28,1973,9
28,1974,34
28,1975,9
28,1976,31
28,1977,25
28,1978,1857
28,1979,1073
28,1980,1073
28,1981,613
28,1982,215
28,1991,129
28,1992,61
28,1996,230
28,1997,460
28,1998,889
28,1999,1532
28,2000,1287
28,2001,1379
28,2002,1244
28,2003,653
28,2004,889
28,2005,634
28,2006,693
28,2007,993
28,2008,757
28,2009,840
28,2010,1024
28,2011,1192
28,2012,1514
28,2013,766
28,2014,793
28,2015,1133
28,2016,4013
28,2017,3278
28,2018,2804
29,1974,110
29,1975,65
29,1976,131
29,1977,87
29,1978,70
29,1979,96
29,1980,79
29,1981,236
29,1982,227
29,1983,250
29,1984,79
29,1985,75
29,1986,110
29,1987,117
29,1988,178
29,1989,86
29,1990,133
29,1991,26
29,1992,35
29,1994,17
29,1998,40
29,1999,16
29,2000,23
29,2001,45
29,2002,35
29,2003,9
29,2004,16
29,2005,5
29,2006,10
29,2007,9
29,2008,9
29,2009,9
29,2010,10
29,2011,3
29,2012,21
29,2013,23
29,2014,12
29,2015,22
29,2016,52
29,2017,11
29,2018,39
299,1996,1165
299,1997,10543
299,1998,2676
299,1999,3209
299,2000,2128
299,2001,2313
299,2002,1816
299,2003,2422
299,2004,1937
299,2005,1453
299,2006,1362
299,2007,2119
299,2008,2724
299,2009,2724
299,2010,3330
299,2011,118
299,2012,118
299,2013,118
299,2014,3633
299,2015,4843
299,2016,5146
299,2017,5449
299,2018,692
3,1985,2319
3,1986,2319
3,1987,2305
3,1988,2296
3,1989,2685
3,1990,5115
3,1991,17159
3,1992,38029
3,1993,49192
3,1994,23189
3,1995,18551
3,1996,8046
3,1997,3019
3,1998,1651
3,1999,2370
3,2000,2940
3,2001,2968
3,2002,4587
3,2003,4633
3,2004,6261
3,2005,4559
3,2006,4290
3,2007,6140
3,2008,2695
3,2009,1475
3,2010,385
3,2011,278
3,2012,385
3,2013,366
3,2014,91
3,2015,254
3,2016,277
3,2017,193
3,2018,149
32,1961,544
32,1962,733
32,1963,665
32,1964,625
32,1965,787
32,1966,710
32,1967,1012
32,1968,1120
32,1969,1223
32,1970,1335
32,1971,1236
32,1972,1039
32,1973,1030
32,1974,1039
32,1975,1335
32,1976,1021
32,1977,1425
32,1978,2446
32,1979,2662
32,1980,2648
32,1981,3224
32,1982,2032
32,1983,1843
32,1984,2351
32,1985,2248
32,1986,2441
32,1987,2576
32,1988,2864
32,1989,5301
32,1990,4595
32,1991,1511
32,1992,2698
32,1993,1682
32,1994,863
32,1995,1385
32,1996,1165
32,1997,1214
32,1998,1668
32,1999,1412
32,2000,1650
32,2001,1839
32,2002,1816
32,2003,1646
32,2004,2014
32,2005,2046
32,2006,1614
32,2007,1677
32,2008,1466
32,2009,1542
32,2010,1178
32,2011,1538
32,2012,1659
32,2013,1241
32,2014,2020
32,2015,1319
32,2016,1498
32,2017,1376
32,2018,1039
33,1965,2830
33,1966,47245
33,1967,19314
33,1968,31
33,1969,6780
33,1970,3911
33,1971,6224
33,1972,18063
33,1973,126404
33,1974,108505
33,1975,20306
33,1976,71
33,1977,76
33,1978,22437
33,1979,31
33,1980,40
33,1981,125
33,1982,214
33,1983,111
33,1984,298
33,1985,547
33,1986,138
33,1987,67
33,1988,529
33,1989,481
33,1990,654
33,1991,730
33,1992,832
33,1993,4191
33,1994,1820
33,1995,2696
33,1996,12582
33,1997,14753
33,1998,14571
33,1999,25894
33,2000,64411
33,2001,114925
33,2002,86126
33,2003,89770
33,2004,122760
33,2005,105640
33,2006,65687
33,2007,58884
33,2008,26205
33,2009,25329
33,2010,27696
33,2011,37248
33,2012,26125
33,2013,23167
33,2014,38812
33,2015,56389
33,2016,98936
33,2017,71859
33,2018,73660
35,1961,224
35,1962,244
35,1963,238
35,1964,258
35,1965,272
35,1966,204
35,1967,299
35,1968,441
35,1969,597
35,1970,611
35,1971,740
35,1972,502
35,1973,509
35,1974,272
35,1975,421
35,1976,394
35,1977,740
35,1978,3802
35,1979,1344
35,1980,1555
35,1981,2084
35,1982,475
35,1983,224
35,1984,1494
35,1985,285
35,1986,821
35,1987,1948
35,1988,170
35,1989,482
35,1990,1582
35,1991,455
35,1992,346
35,1993,652
35,1994,367
35,1995,204
35,1996,339
35,1997,346
35,1998,346
35,1999,448
35,2000,563
35,2001,577
35,2002,672
35,2003,658
35,2004,754
35,2005,1045
35,2006,1073
35,2007,937
35,2008,889
35,2009,672
35,2010,747
35,2011,652
35,2012,828
35,2013,591
35,2014,980
35,2015,956
35,2016,990
35,2017,1217
35,2018,1289
36,1980,176
36,1981,97
36,1982,132
36,1983,176
36,1984,219
36,1985,219
36,1986,263
36,1987,44
36,1988,110
36,1989,44
36,1990,176
36,1991,88
36,1992,395
36,1993,263
36,1994,241
36,1995,263
36,1996,263
36,1997,219
36,1998,219
36,1999,307
36,2000,307
36,2001,307
36,2002,224
36,2003,154
36,2004,250
36,2005,105
36,2006,246
36,2007,241
36,2008,399
36,2009,347
36,2010,180
36,2011,136
36,2012,202
36,2013,202
36,2014,347
36,2015,554
36,2016,614
36,2017,989
36,2018,728
37,1961,280
37,1962,269
37,1963,328
37,1964,290
37,1965,242
37,1966,226
37,1967,210
37,1968,156
37,1969,161
37,1970,204
37,1971,204
37,1972,188
37,1973,204
37,1974,258
37,1975,269
37,1976,269
37,1977,274
37,1978,177
37,1979,183
37,1980,312
37,1981,371
37,1982,349
37,1983,134
37,1984,108
37,1985,124
37,1986,269
37,1987,215
37,1988,366
37,1989,70
37,1990,22
37,1991,91
37,1992,124
37,1993,11
37,1994,11
37,1995,65
37,1996,22
37,1997,16
37,1998,54
37,1999,151
37,2000,11
37,2001,102
37,2002,129
37,2003,16
37,2004,27
37,2005,22
37,2006,43
37,2007,54
37,2008,113
37,2009,328
37,2010,5
37,2011,129
37,2012,419
37,2013,16
37,2014,115
37,2015,50
37,2016,83
37,2018,365
38,1961,7053
38,1962,6508
38,1963,6285
38,1964,6192
38,1965,4042
38,1966,4964
38,1967,3666
38,1968,4090
38,1969,6010
38,1970,6706
38,1971,5643
38,1972,857
38,1974,926
38,1975,1112
38,1976,4721
38,1977,3597
38,1978,4377
38,1979,5546
38,1980,3500
38,1981,2963
38,1982,2110
38,1983,4099
38,1984,6839
38,1985,4798
38,1986,6835
38,1987,7611
38,1988,4761
38,1989,5926
38,1990,3258
38,1991,10687
38,1992,9107
38,1993,2154
38,1994,1835
38,1995,3112
38,1996,3044
38,1997,3007
38,1998,3383
38,1999,4668
38,2000,5893
38,2001,3444
38,2002,3618
38,2003,4446
38,2004,4862
38,2005,4470
38,2006,4268
38,2007,3852
38,2008,3933
38,2009,2474
38,2010,3274
38,2011,3488
38,2012,3088
38,2013,2676
38,2014,2445
38,2015,2118
38,2016,3964
38,2017,2607
38,2018,1927
39,1961,238
39,1962,2262
39,1963,2375
39,1964,283
39,1965,204
39,1966,192
39,1967,238
39,1968,266
39,1969,379
39,1970,582
39,1971,407
39,1972,339
39,1973,345
39,1974,356
39,1975,288
39,1976,283
39,1977,283
39,1978,283
39,1981,1131
39,1983,249
39,1984,45
39,1985,452
39,1986,57
39,1987,85
39,1988,57
39,1989,57
39,1990,28
39,1991,34
39,1992,68
39,1993,28
39,1994,51
39,1995,23
39,1997,57
39,1999,57
39,2000,11
39,2001,57
39,2002,136
39,2003,158
39,2004,136
39,2005,113
39,2006,51
39,2008,57
39,2009,334
39,2010,62
39,2011,124
39,2012,107
39,2013,181
39,2014,190
39,2015,43
39,2016,24
39,2017,47
39,2018,35
4,1961,35410
4,1962,30253
4,1963,26120
4,1964,21935
4,1965,21399
4,1966,16857
4,1967,19134
4,1968,19062
4,1969,23491
4,1970,29792
4,1971,18717
4,1972,44298
4,1973,32522
4,1974,50980
4,1975,57982
4,1976,70287
4,1977,72199
4,1978,114922
4,1979,97674
4,1980,151940
4,1981,157787
4,1982,179080
4,1983,248984
4,1984,160565
4,1985,241866
4,1986,233252
4,1987,187811
4,1988,170053
4,1989,158990
4,1990,192787
4,1991,156271
4,1992,123315
4,1993,144181
4,1994,83210
4,1995,80945
4,1996,13831
4,1997,17378
4,1998,15773
4,1999,12301
4,2000,12484
4,2001,7493
4,2002,9649
4,2003,15338
4,2004,10928
4,2005,20386
4,2006,14251
4,2007,16182
4,2008,18425
4,2009,22636
4,2010,29645
4,2011,21162
4,2012,22126
4,2013,28168
4,2014,20575
4,2015,20730
4,2016,25791
4,2017,16858
4,2018,33613
40,1961,12529
40,1962,16178
40,1963,21773
40,1964,10778
40,1965,19053
40,1966,12434
40,1967,24545
40,1968,25154
40,1969,24915
40,1970,25279
40,1971,38120
40,1972,28076
40,1973,10712
40,1974,20602
40,1975,2078
40,1976,4585
40,1977,13700
40,1978,22423
40,1979,34423
40,1980,34031
40,1981,24130
40,1982,17764
40,1983,8271
40,1984,6270
40,1985,1667
40,1986,11
40,1987,2570
40,1988,6219
40,1989,9471
40,1990,4677
40,1991,7232
40,1992,14379
40,1993,11744
40,1994,9904
40,1995,8256
40,1996,10551
40,1997,6307
40,1998,4350
40,1999,1944
40,2000,7199
40,2001,3164
40,2002,1758
40,2003,11090
40,2004,8498
40,2005,9512
40,2006,4849
40,2007,1795
40,2008,837
40,2009,4548
40,2010,4082
40,2011,3510
40,2012,3286
40,2013,11413
40,2014,20167
40,2015,12896
40,2016,20359
40,2017,23320
40,2018,28618
41,1977,5488
41,1978,17639
41,1979,14503
41,1980,11760
41,1981,7840
41,1982,14503
41,1983,12151
41,1984,16463
41,1985,21559
41,1986,13147
41,1987,9560
41,1988,31457
41,1989,35671
41,1990,19442
41,1991,13422
41,1992,6068
41,1993,6805
41,1994,8604
41,1995,4629
41,1996,3061
41,1997,1388
41,1998,1901
41,1999,12837
41,2000,12106
41,2001,5692
41,2002,20207
41,2003,44012
41,2004,48524
41,2005,50311
41,2006,50299
41,2007,54815
41,2008,53298
41,2009,111496
41,2010,58413
41,2011,71992
41,2012,95083
41,2013,130154
41,2014,200067
41,2015,212971
41,2016,247022
41,2017,258298
41,2018,341775
44,1964,12
44,1965,30
44,1966,24
44,1967,98
44,1968,1213
44,1969,24
44,1970,30
44,1971,67
44,1972,128
44,1977,1829
44,1978,915
44,1979,15243
44,1980,18645
44,1981,134
44,1982,18
44,1983,4731
44,1984,18
44,1985,1323
44,1986,2158
44,1987,49
44,1988,171
44,1989,91
44,1990,61
44,1991,73
44,1992,140
44,1993,85
44,1994,128
44,1995,415
44,1996,220
44,1997,4030
44,1998,1543
44,1999,415
44,2000,297
44,2001,2652
44,2002,122
44,2003,116
44,2004,6
44,2005,6
44,2006,30
44,2007,348
44,2010,24
44,2011,12
44,2012,12
44,2013,18
44,2014,127
44,2015,119
44,2016,8
44,2017,9
44,2018,310
45,1961,24
45,1962,29
45,1963,34
45,1964,24
45,1965,49
45,1966,58
45,1967,58
45,1968,58
45,1969,58
45,1970,58
45,1971,58
45,1972,58
45,1973,63
45,1974,49
45,1975,49
45,1976,49
45,1977,49
45,1978,49
45,1979,39
45,1980,49
45,1981,73
45,1982,302
45,1983,73
45,1984,68
45,1985,44
45,1986,277
45,1987,141
45,1988,49
45,1989,389
45,1990,73
45,1991,730
45,1992,97
45,1993,170
45,1994,195
45,1995,88
45,1996,195
45,1997,321
45,1998,34
45,1999,92
45,2000,19
45,2001,156
45,2002,49
45,2003,34
45,2004,34
45,2005,39
45,2006,24
45,2007,19
45,2008,34
45,2009,63
45,2010,24
45,2011,165
45,2012,102
45,2013,34
45,2014,82
45,2015,80
45,2016,69
45,2017,85
45,2018,11
46,1961,856
46,1962,1037
46,1963,911
46,1964,836
46,1965,599
46,1966,554
46,1967,649
46,1968,649
46,1969,780
46,1970,861
46,1971,529
46,1972,634
46,1973,539
46,1974,312
46,1975,750
46,1976,831
46,1977,785
46,1978,660
46,1979,866
46,1980,579
46,1981,946
46,1982,1057
46,1983,997
46,1984,1344
46,1985,1364
46,1986,1500
46,1987,1591
46,1988,1848
46,1989,1802
46,1990,1631
46,1991,2865
46,1992,2613
46,1993,2029
46,1994,1475
46,1995,1108
46,1996,675
46,1997,433
46,1998,977
46,1999,413
46,2000,1143
46,2001,700
46,2002,639
46,2003,992
46,2004,1470
46,2005,946
46,2006,805
46,2007,1314
46,2008,821
46,2009,1435
46,2010,1425
46,2011,1893
46,2012,1354
46,2013,725
46,2014,642
46,2015,2221
46,2016,1570
46,2017,1669
46,2018,921
47,1961,249
47,1962,280
47,1963,311
47,1964,385
47,1965,367
47,1966,516
47,1967,447
47,1968,715
47,1969,1193
47,1970,814
47,1971,808
47,1972,808
47,1973,808
47,1974,808
47,1975,870
47,1976,808
47,1977,746
47,1978,497
47,1979,559
47,1980,622
47,1981,684
47,1982,305
