geo,year,juice_fruit_nes_import_unit_value_index_2014_2016_100_tie
5105,1964,41
5105,1965,33
5105,1966,35
5105,1967,37
5105,1968,34
5105,1969,32
5105,1970,28
5105,1971,34
5105,1972,70
5105,1973,48
5105,1974,53
5105,1975,63
5105,1976,65
5105,1977,68
5105,1978,86
5105,1979,100
5105,1980,94
5105,1981,72
5105,1982,77
5105,1983,70
5105,1984,101
5105,1985,120
5105,1986,117
5105,1987,109
5105,1988,110
5105,1989,99
5105,1990,107
5105,1991,101
5105,1992,111
5105,1993,104
5105,1994,105
5105,1995,96
5105,1996,80
5105,1997,78
5105,1998,82
5105,1999,67
5105,2000,57
5105,2001,71
5105,2002,57
5105,2003,76
5105,2004,82
5105,2005,97
5105,2006,120
5105,2007,80
5105,2008,102
5105,2009,104
5105,2010,96
5105,2011,104
5105,2012,78
5105,2013,92
5105,2014,111
5105,2015,96
5105,2016,93
5105,2017,91
5105,2018,95
52,1992,28
52,1994,27
52,1995,1
52,1996,23
52,1997,48
52,1998,45
52,1999,42
52,2000,46
52,2001,39
52,2002,44
52,2003,39
52,2004,35
52,2005,36
52,2006,36
52,2007,40
52,2008,46
52,2009,46
52,2010,44
52,2011,47
52,2012,76
52,2013,84
52,2014,86
52,2015,116
52,2016,98
52,2017,82
52,2018,84
5200,1961,55
5200,1962,50
5200,1963,59
5200,1964,53
5200,1965,39
5200,1966,41
5200,1967,38
5200,1968,42
5200,1969,42
5200,1970,38
5200,1971,36
5200,1972,47
5200,1973,51
5200,1974,57
5200,1975,56
5200,1976,54
5200,1977,77
5200,1978,94
5200,1979,89
5200,1980,88
5200,1981,98
5200,1982,99
5200,1983,126
5200,1984,161
5200,1985,152
5200,1986,105
5200,1987,127
5200,1988,172
5200,1989,137
5200,1990,159
5200,1991,120
5200,1992,122
5200,1993,106
5200,1994,114
5200,1995,111
5200,1996,118
5200,1997,115
5200,1998,126
5200,1999,117
5200,2000,110
5200,2001,104
5200,2002,102
5200,2003,108
5200,2004,111
5200,2005,117
5200,2006,132
5200,2007,142
5200,2008,151
5200,2009,144
5200,2010,153
5200,2011,165
5200,2012,172
5200,2013,169
5200,2014,102
5200,2015,101
5200,2016,97
5200,2017,99
5200,2018,98
5203,1961,61
5203,1962,55
5203,1963,65
5203,1964,59
5203,1965,42
5203,1966,45
5203,1967,41
5203,1968,46
5203,1969,46
5203,1970,41
5203,1971,39
5203,1972,51
5203,1973,56
5203,1974,62
5203,1975,61
5203,1976,58
5203,1977,84
5203,1978,102
5203,1979,96
5203,1980,94
5203,1981,107
5203,1982,107
5203,1983,138
5203,1984,176
5203,1985,163
5203,1986,114
5203,1987,137
5203,1988,189
5203,1989,148
5203,1990,174
5203,1991,129
5203,1992,131
5203,1993,113
5203,1994,122
5203,1995,116
5203,1996,125
5203,1997,122
5203,1998,135
5203,1999,123
5203,2000,117
5203,2001,106
5203,2002,107
5203,2003,114
5203,2004,115
5203,2005,122
5203,2006,138
5203,2007,149
5203,2008,156
5203,2009,148
5203,2010,159
5203,2011,173
5203,2012,181
5203,2013,178
5203,2014,102
5203,2015,101
5203,2016,97
5203,2017,99
5203,2018,99
5204,1972,46
5204,1973,30
5204,1974,44
5204,1975,47
5204,1976,43
5204,1977,38
5204,1978,39
5204,1979,44
5204,1980,57
5204,1981,64
5204,1982,63
5204,1983,78
5204,1984,153
5204,1985,171
5204,1986,149
5204,1987,146
5204,1988,138
5204,1989,130
5204,1990,127
5204,1991,121
5204,1992,119
5204,1993,115
5204,1994,130
5204,1995,123
5204,1996,121
5204,1997,111
5204,1998,92
5204,1999,88
5204,2000,81
5204,2001,88
5204,2002,78
5204,2003,86
5204,2004,90
5204,2005,84
5204,2006,89
5204,2007,98
5204,2008,119
5204,2009,106
5204,2010,106
5204,2011,118
5204,2012,99
5204,2013,98
5204,2014,99
5204,2015,102
5204,2016,99
5204,2017,94
5204,2018,107
5206,1961,18
5206,1962,20
5206,1963,20
5206,1964,20
5206,1965,21
5206,1966,18
5206,1967,18
5206,1968,18
5206,1969,19
5206,1970,21
5206,1971,23
5206,1972,24
5206,1973,27
5206,1974,39
5206,1975,47
5206,1976,48
5206,1977,53
5206,1978,68
5206,1979,67
5206,1980,70
5206,1981,73
5206,1982,80
5206,1983,80
5206,1984,98
5206,1985,93
5206,1986,80
5206,1987,67
5206,1988,72
5206,1989,79
5206,1990,84
5206,1991,66
5206,1992,68
5206,1993,60
5206,1994,65
5206,1995,66
5206,1996,64
5206,1997,60
5206,1998,58
5206,1999,81
5206,2000,56
5206,2001,73
5206,2002,57
5206,2003,65
5206,2004,76
5206,2005,86
5206,2006,86
5206,2007,91
5206,2008,96
5206,2009,109
5206,2010,94
5206,2011,95
5206,2012,107
5206,2013,97
5206,2014,107
5206,2015,108
5206,2016,85
5206,2017,93
5206,2018,98
5207,1961,13
5207,1962,15
5207,1963,15
5207,1964,16
5207,1965,14
5207,1966,11
5207,1967,17
5207,1968,15
5207,1969,17
5207,1970,14
5207,1971,20
5207,1972,28
5207,1973,34
5207,1974,37
5207,1975,40
5207,1976,68
5207,1977,24
5207,1978,48
5207,1979,55
5207,1980,56
5207,1981,59
5207,1982,53
5207,1983,55
5207,1984,67
5207,1985,63
5207,1986,36
5207,1987,50
5207,1988,53
5207,1989,55
5207,1990,53
5207,1991,62
5207,1992,67
5207,1993,38
5207,1994,37
5207,1995,45
5207,1996,49
5207,1997,55
5207,1998,52
5207,1999,54
5207,2000,52
5207,2001,49
5207,2002,50
5207,2003,47
5207,2004,59
5207,2005,67
5207,2006,76
5207,2007,90
5207,2008,112
5207,2009,108
5207,2010,83
5207,2011,84
5207,2012,109
5207,2013,109
5207,2014,103
5207,2015,101
5207,2016,96
5207,2017,100
5207,2018,105
53,1991,230
53,1992,248
53,1993,190
53,1994,133
53,1995,186
53,1996,105
53,1997,128
53,1998,125
53,1999,116
53,2000,103
53,2001,88
53,2002,97
53,2003,111
53,2004,95
53,2005,99
53,2006,275
53,2007,268
53,2008,112
53,2009,119
53,2010,120
53,2011,251
53,2012,111
53,2013,91
53,2014,92
53,2015,111
53,2016,96
53,2017,117
53,2018,107
5300,1961,32
5300,1962,35
5300,1963,47
5300,1964,34
5300,1965,42
5300,1966,35
5300,1967,33
5300,1968,32
5300,1969,34
5300,1970,38
5300,1971,44
5300,1972,37
5300,1973,37
5300,1974,46
5300,1975,57
5300,1976,55
5300,1977,59
5300,1978,59
5300,1979,65
5300,1980,67
5300,1981,71
5300,1982,69
5300,1983,71
5300,1984,76
5300,1985,88
5300,1986,88
5300,1987,99
5300,1988,128
5300,1989,118
5300,1990,130
5300,1991,121
5300,1992,124
5300,1993,97
5300,1994,107
5300,1995,98
5300,1996,105
5300,1997,96
5300,1998,97
5300,1999,107
5300,2000,106
5300,2001,90
5300,2002,89
5300,2003,86
5300,2004,86
5300,2005,88
5300,2006,93
5300,2007,104
5300,2008,111
5300,2009,101
5300,2010,103
5300,2011,126
5300,2012,135
5300,2013,109
5300,2014,109
5300,2015,92
5300,2016,99
5300,2017,100
5300,2018,104
5301,1992,59
5301,1993,61
5301,1994,63
5301,1995,51
5301,1996,57
5301,1997,53
5301,1998,40
5301,1999,48
5301,2000,45
5301,2001,46
5301,2002,48
5301,2003,49
5301,2004,61
5301,2005,64
5301,2006,72
5301,2007,79
5301,2008,88
5301,2009,78
5301,2010,85
5301,2011,109
5301,2012,116
5301,2013,128
5301,2014,114
5301,2015,95
5301,2016,91
5301,2017,95
5301,2018,87
5302,1966,24
5302,1967,24
5302,1968,23
5302,1969,26
5302,1970,25
5302,1971,27
5302,1972,28
5302,1973,28
5302,1974,34
5302,1975,46
5302,1976,51
5302,1977,49
5302,1978,46
5302,1979,60
5302,1980,59
5302,1981,59
5302,1982,66
5302,1983,68
5302,1984,75
5302,1985,96
5302,1986,76
5302,1987,82
5302,1988,102
5302,1989,94
5302,1990,101
5302,1991,87
5302,1992,93
5302,1993,64
5302,1994,74
5302,1995,78
5302,1996,75
5302,1997,66
5302,1998,70
5302,1999,77
5302,2000,77
5302,2001,63
5302,2002,65
5302,2003,69
5302,2004,66
5302,2005,71
5302,2006,80
5302,2007,96
5302,2008,100
5302,2009,89
5302,2010,90
5302,2011,114
5302,2012,123
5302,2013,118
5302,2014,108
5302,2015,98
5302,2016,94
5302,2017,98
5302,2018,105
5303,1961,41
5303,1962,81
5303,1965,162
5303,1976,95
5303,1977,82
5303,1978,40
5303,1979,43
5303,1980,60
5303,1981,106
5303,1982,83
5303,1983,149
5303,1984,133
5303,1985,162
5303,1986,190
5303,1987,84
5303,1988,120
5303,1989,78
5303,1990,84
5303,1991,95
5303,1992,135
5303,1993,77
5303,1994,68
5303,1995,58
5303,1996,75
5303,1997,94
5303,1998,78
5303,1999,79
5303,2000,73
5303,2001,80
5303,2002,73
5303,2003,60
5303,2004,56
5303,2005,58
5303,2006,83
5303,2007,100
5303,2008,91
5303,2009,96
5303,2010,85
5303,2011,101
5303,2012,121
5303,2013,110
5303,2014,100
5303,2015,104
5303,2016,96
5303,2017,98
5303,2018,110
5304,1961,37
5304,1962,35
5304,1963,48
5304,1964,34
5304,1965,41
5304,1966,36
5304,1967,33
5304,1968,36
5304,1969,39
5304,1970,37
5304,1971,48
5304,1972,43
5304,1973,46
5304,1974,58
5304,1975,67
5304,1976,68
5304,1977,78
5304,1978,92
5304,1979,103
5304,1980,94
5304,1981,95
5304,1982,88
5304,1983,93
5304,1984,93
5304,1985,89
5304,1986,85
5304,1987,85
5304,1988,92
5304,1989,89
5304,1990,88
5304,1991,88
5304,1992,88
5304,1993,90
5304,1994,91
5304,1995,96
5304,1996,85
5304,1997,75
5304,1998,70
5304,1999,78
5304,2000,71
5304,2001,69
5304,2002,74
5304,2003,73
5304,2004,63
5304,2005,67
5304,2006,84
5304,2007,100
5304,2008,107
5304,2009,103
5304,2010,107
5304,2011,117
5304,2012,127
5304,2013,122
5304,2014,109
5304,2015,89
5304,2016,102
5304,2017,98
5304,2018,85
5305,1961,17
5305,1962,108
5305,1963,37
5305,1965,52
5305,1966,39
5305,1967,40
5305,1968,24
5305,1969,36
5305,1970,51
5305,1971,50
5305,1972,46
5305,1973,46
5305,1974,56
5305,1975,73
5305,1976,71
5305,1977,77
5305,1978,79
5305,1979,82
5305,1980,85
5305,1981,89
5305,1982,83
5305,1983,88
5305,1984,93
5305,1985,88
5305,1986,100
5305,1987,110
5305,1988,150
5305,1989,123
5305,1990,133
5305,1991,134
5305,1992,120
5305,1993,111
5305,1994,106
5305,1995,76
5305,1996,111
5305,1997,117
5305,1998,117
5305,1999,103
5305,2000,123
5305,2001,110
5305,2002,103
5305,2003,92
5305,2004,99
5305,2005,94
5305,2006,93
5305,2007,100
5305,2008,109
5305,2009,101
5305,2010,103
5305,2011,121
5305,2012,124
5305,2013,97
5305,2014,106
5305,2015,91
5305,2016,103
5305,2017,99
5305,2018,96
54,1961,31
54,1962,25
54,1963,23
54,1964,28
54,1965,26
54,1966,25
54,1967,22
54,1968,25
54,1969,26
54,1970,27
54,1971,31
54,1972,39
54,1973,51
54,1974,53
54,1975,50
54,1976,50
54,1977,67
54,1978,90
54,1979,88
54,1980,87
54,1981,60
54,1982,83
54,1983,88
54,1984,90
54,1985,102
54,1986,77
54,1987,95
54,1988,127
54,1989,121
54,1990,141
54,1991,113
54,1992,121
54,1993,92
54,1994,97
54,1995,107
54,1996,104
54,1997,70
54,1998,76
54,1999,90
54,2000,77
54,2001,78
54,2002,62
54,2003,78
54,2004,78
54,2005,79
54,2006,92
54,2007,122
54,2008,136
54,2009,102
54,2010,104
54,2011,129
54,2012,129
54,2013,125
54,2014,119
54,2015,85
54,2016,96
54,2017,96
54,2018,108
5400,1961,22
5400,1962,22
5400,1963,23
5400,1964,24
5400,1965,23
5400,1966,25
5400,1967,25
5400,1968,24
5400,1969,24
5400,1970,25
5400,1971,26
5400,1972,30
5400,1973,36
5400,1974,39
5400,1975,42
5400,1976,43
5400,1977,53
5400,1978,67
5400,1979,73
5400,1980,78
5400,1981,70
5400,1982,78
5400,1983,77
5400,1984,83
5400,1985,94
5400,1986,81
5400,1987,100
5400,1988,129
5400,1989,108
5400,1990,123
5400,1991,106
5400,1992,102
5400,1993,82
5400,1994,80
5400,1995,89
5400,1996,96
5400,1997,80
5400,1998,84
5400,1999,92
5400,2000,77
5400,2001,65
5400,2002,73
5400,2003,78
5400,2004,79
5400,2005,77
5400,2006,87
5400,2007,114
5400,2008,114
5400,2009,100
5400,2010,102
5400,2011,122
5400,2012,121
5400,2013,117
5400,2014,109
5400,2015,94
5400,2016,96
5400,2017,102
5400,2018,104
5401,1961,24
5401,1966,26
5401,1967,26
5401,1968,25
5401,1969,26
5401,1970,26
5401,1971,23
5401,1972,25
5401,1973,28
5401,1974,28
5401,1975,45
5401,1976,47
5401,1977,49
5401,1978,54
5401,1979,62
5401,1980,63
5401,1981,58
5401,1982,63
5401,1983,58
5401,1984,58
5401,1985,57
5401,1986,66
5401,1987,75
5401,1988,77
5401,1989,78
5401,1990,82
5401,1991,66
5401,1992,40
5401,1993,43
5401,1994,43
5401,1995,42
5401,1996,48
5401,1997,47
5401,1998,59
5401,1999,72
5401,2000,56
5401,2001,47
5401,2002,62
5401,2003,69
5401,2004,67
5401,2005,73
5401,2006,86
5401,2007,106
5401,2008,120
5401,2009,106
5401,2010,116
5401,2011,140
5401,2012,148
5401,2013,142
5401,2014,109
5401,2015,94
5401,2016,97
5401,2017,104
5401,2018,112
5402,1961,25
5402,1962,23
5402,1963,22
5402,1964,23
5402,1965,23
5402,1966,24
5402,1967,24
5402,1968,22
5402,1969,23
5402,1970,24
5402,1971,27
5402,1972,30
5402,1973,36
5402,1974,40
5402,1975,43
5402,1976,48
5402,1977,62
5402,1978,78
5402,1979,80
5402,1980,86
5402,1981,80
5402,1982,85
5402,1983,80
5402,1984,88
5402,1985,100
5402,1986,80
5402,1987,104
5402,1988,143
5402,1989,127
5402,1990,147
5402,1991,117
5402,1992,129
5402,1993,88
5402,1994,94
5402,1995,113
5402,1996,112
5402,1997,93
5402,1998,93
5402,1999,105
5402,2000,86
5402,2001,73
5402,2002,77
5402,2003,73
5402,2004,82
5402,2005,78
5402,2006,86
5402,2007,123
5402,2008,110
5402,2009,97
5402,2010,98
5402,2011,114
5402,2012,114
5402,2013,114
5402,2014,113
5402,2015,93
5402,2016,94
5402,2017,93
5402,2018,97
5403,1961,22
5403,1962,24
5403,1963,22
5403,1964,27
5403,1965,27
5403,1966,25
5403,1967,25
5403,1968,21
5403,1969,22
5403,1970,22
5403,1971,23
5403,1972,26
5403,1973,29
5403,1974,35
5403,1975,40
5403,1976,41
5403,1977,48
5403,1978,55
5403,1979,67
5403,1980,75
5403,1981,67
5403,1982,73
5403,1983,71
5403,1984,75
5403,1985,76
5403,1986,72
5403,1987,78
5403,1988,105
5403,1989,70
5403,1990,74
5403,1991,90
5403,1992,103
5403,1993,85
5403,1994,75
5403,1995,76
5403,1996,94
5403,1997,79
5403,1998,75
5403,1999,81
5403,2000,63
5403,2001,60
5403,2002,58
5403,2003,66
5403,2004,72
5403,2005,69
5403,2006,78
5403,2007,92
5403,2008,104
5403,2009,101
5403,2010,96
5403,2011,112
5403,2012,106
5403,2013,115
5403,2014,104
5403,2015,95
5403,2016,101
5403,2017,109
5403,2018,103
5404,1961,22
5404,1962,22
5404,1963,24
5404,1964,25
5404,1965,24
5404,1966,25
5404,1967,25
5404,1968,25
5404,1969,25
5404,1970,25
5404,1971,26
5404,1972,31
5404,1973,38
5404,1974,40
5404,1975,41
5404,1976,41
5404,1977,49
5404,1978,65
5404,1979,72
5404,1980,77
5404,1981,67
5404,1982,78
5404,1983,79
5404,1984,86
5404,1985,99
5404,1986,84
5404,1987,104
5404,1988,134
5404,1989,112
5404,1990,131
5404,1991,109
5404,1992,115
5404,1993,90
5404,1994,87
5404,1995,97
5404,1996,104
5404,1997,83
5404,1998,86
5404,1999,93
5404,2000,79
5404,2001,67
5404,2002,75
5404,2003,83
5404,2004,81
5404,2005,77
5404,2006,88
5404,2007,115
5404,2008,114
5404,2009,99
5404,2010,102
5404,2011,123
5404,2012,121
5404,2013,116
5404,2014,109
5404,2015,95
5404,2016,97
5404,2017,103
5404,2018,105
55,1961,9
55,1962,9
55,1963,10
55,1964,10
55,1965,10
55,1966,11
55,1967,11
55,1968,14
55,1969,20
55,1970,23
55,1971,22
55,1973,13
55,1974,14
55,1975,14
55,1986,87
55,1987,87
55,1988,79
55,1989,79
55,1990,82
55,1991,110
55,1992,105
55,1993,107
55,1994,87
55,1995,102
55,1996,93
55,1997,101
55,1998,101
55,1999,101
55,2000,83
55,2001,100
55,2002,86
55,2003,115
55,2004,91
55,2005,91
55,2006,112
55,2007,96
55,2008,104
55,2009,114
55,2010,97
55,2011,124
55,2012,158
55,2013,91
55,2014,91
55,2015,128
55,2016,81
55,2017,77
55,2018,74
5500,1961,23
5500,1962,21
5500,1963,24
5500,1964,27
5500,1965,28
5500,1966,24
5500,1967,30
5500,1968,27
5500,1969,24
5500,1970,26
5500,1971,23
5500,1972,32
5500,1973,30
5500,1974,18
5500,1975,16
5500,1976,16
5500,1977,19
5500,1978,35
5500,1979,30
5500,1980,29
5500,1981,100
5500,1982,106
5500,1983,118
5500,1984,114
5500,1985,135
5500,1986,63
5500,1987,57
5500,1988,83
5500,1989,128
5500,1990,99
5500,1991,108
5500,1992,118
5500,1993,91
5500,1994,98
5500,1995,106
5500,1996,120
5500,1997,94
5500,1998,88
5500,1999,105
5500,2000,96
5500,2001,79
5500,2002,92
5500,2003,95
5500,2004,87
5500,2005,102
5500,2006,121
5500,2007,166
5500,2008,155
5500,2009,135
5500,2010,125
5500,2011,161
5500,2012,169
5500,2013,140
5500,2014,108
5500,2015,96
5500,2016,96
5500,2017,121
5500,2018,114
5501,1963,24
5501,1964,29
5501,1965,28
5501,1966,19
5501,1967,29
5501,1968,27
5501,1969,29
5501,1970,33
5501,1971,34
5501,1972,49
5501,1973,32
5501,1974,15
5501,1975,14
5501,1976,15
5501,1977,15
5501,1978,30
5501,1979,23
5501,1980,25
5501,1981,135
5501,1982,134
5501,1983,132
5501,1984,122
5501,1985,143
5501,1986,62
5501,1987,54
5501,1988,85
5501,1989,134
5501,1990,103
5501,1991,114
5501,1992,126
5501,1993,93
5501,1994,101
5501,1995,107
5501,1996,120
5501,1997,96
5501,1998,89
5501,1999,108
5501,2000,95
5501,2001,80
5501,2002,93
5501,2003,97
5501,2004,87
5501,2005,103
5501,2006,124
5501,2007,174
5501,2008,163
5501,2009,140
5501,2010,128
5501,2011,167
5501,2012,177
5501,2013,148
5501,2014,108
5501,2015,96
5501,2016,96
5501,2017,123
5501,2018,118
5502,1961,25
5502,1962,23
5502,1963,25
5502,1964,26
5502,1965,31
5502,1966,33
5502,1967,33
5502,1968,30
5502,1969,24
5502,1970,24
5502,1971,21
5502,1972,27
5502,1973,31
5502,1974,35
5502,1975,40
5502,1976,47
5502,1977,52
5502,1978,57
5502,1979,60
5502,1980,64
5502,1981,66
5502,1982,65
5502,1983,69
5502,1984,65
5502,1985,58
5502,1986,71
5502,1987,71
5502,1988,85
5502,1989,87
5502,1990,90
5502,1991,93
5502,1992,92
5502,1993,86
5502,1994,76
5502,1995,90
5502,1996,129
5502,1997,85
5502,1998,76
5502,1999,65
5502,2000,107
5502,2001,70
5502,2002,78
5502,2003,88
5502,2004,85
5502,2005,87
5502,2006,91
5502,2007,100
5502,2008,97
5502,2009,94
5502,2010,102
5502,2011,109
5502,2012,119
5502,2013,95
5502,2014,111
5502,2015,96
5502,2016,94
5502,2017,106
5502,2018,84
5503,1973,37
5503,1974,49
5503,1975,56
5503,1976,71
5503,1977,78
5503,1978,91
5503,1979,5843
5503,1980,9340
5503,1981,63
5503,1982,57
5503,1983,8220
5503,1984,61
5503,1985,44
5503,1986,47
5503,1987,50
5503,1988,59
5503,1989,65
5503,1990,71
5503,1991,66
5503,1992,71
5503,1993,71
5503,1994,99
5503,1995,87
5503,1996,78
5503,1997,90
5503,1998,80
5503,1999,48
5503,2000,57
5503,2001,49
5503,2002,67
5503,2003,87
5503,2004,391
5503,2005,184
5503,2006,307
5503,2007,359
5503,2008,89
5503,2009,87
5503,2010,101
5503,2011,115
5503,2012,146
5503,2013,109
5503,2014,104
5503,2015,97
5503,2016,99
5503,2017,89
5503,2018,90
5504,1971,78
5504,1972,24
5504,1973,24
5504,1974,31
5504,1975,36
5504,1976,47
5504,1977,35
5504,1978,38
5504,1979,61
5504,1980,69
5504,1981,72
5504,1982,78
5504,1983,78
5504,1984,72
5504,1985,76
5504,1986,90
5504,1987,93
5504,1988,64
5504,1989,77
5504,1990,78
5504,1991,91
5504,1992,82
5504,1993,85
5504,1994,86
5504,1995,90
5504,1996,79
5504,1997,71
5504,1998,78
5504,1999,75
5504,2000,81
5504,2001,67
5504,2002,72
5504,2003,65
5504,2004,71
5504,2005,83
5504,2006,88
5504,2007,87
5504,2008,93
5504,2009,96
5504,2010,109
5504,2011,103
5504,2012,106
5504,2013,106
5504,2014,104
5504,2015,98
5504,2016,98
5504,2017,104
5504,2018,88
56,1972,28
56,1973,40
56,1977,34
56,1978,34
56,1979,29
56,1980,29
56,1981,22
56,1982,24
56,1983,18
56,1984,49
56,1985,30
56,1986,23
56,1987,40
56,1988,29
56,1989,49
56,1990,31
56,1991,52
56,1992,74
56,1993,67
56,1994,50
56,1995,77
56,1996,38
56,1997,48
56,1998,54
56,1999,41
56,2000,40
56,2001,40
56,2002,62
56,2003,86
56,2004,78
56,2005,80
56,2006,65
56,2007,60
56,2008,64
56,2009,72
56,2010,77
56,2011,93
56,2012,90
56,2013,91
56,2014,104
56,2015,100
56,2016,96
56,2017,112
56,2018,121
57,1992,134
57,1993,45
57,1994,41
57,1995,14
57,1996,95
57,1997,162
57,1998,76
57,1999,87
57,2000,89
57,2001,61
57,2002,64
57,2003,81
57,2004,73
57,2005,66
57,2006,68
57,2007,76
57,2008,111
57,2009,139
57,2010,141
57,2011,153
57,2012,155
57,2013,133
57,2014,113
57,2015,95
57,2016,93
57,2017,93
57,2018,93
5706,1961,22
5706,1962,22
5706,1963,23
5706,1964,24
5706,1965,23
5706,1966,24
5706,1967,24
5706,1968,24
5706,1969,24
5706,1970,25
5706,1971,26
5706,1972,30
5706,1973,37
5706,1974,39
5706,1975,41
5706,1976,43
5706,1977,52
5706,1978,67
5706,1979,74
5706,1980,79
5706,1981,70
5706,1982,80
5706,1983,79
5706,1984,85
5706,1985,98
5706,1986,82
5706,1987,102
5706,1988,134
5706,1989,111
5706,1990,127
5706,1991,108
5706,1992,116
5706,1993,88
5706,1994,85
5706,1995,95
5706,1996,102
5706,1997,83
5706,1998,86
5706,1999,94
5706,2000,78
5706,2001,67
5706,2002,74
5706,2003,79
5706,2004,80
5706,2005,77
5706,2006,87
5706,2007,115
5706,2008,114
5706,2009,99
5706,2010,101
5706,2011,121
5706,2012,120
5706,2013,117
5706,2014,109
5706,2015,94
5706,2016,97
5706,2017,102
5706,2018,104
5707,1961,21
5707,1962,22
5707,1963,23
5707,1964,24
5707,1965,23
5707,1966,24
5707,1967,24
5707,1968,24
5707,1969,25
5707,1970,25
5707,1971,27
5707,1972,31
5707,1973,38
5707,1974,41
5707,1975,42
5707,1976,42
5707,1977,52
5707,1978,67
5707,1979,73
5707,1980,78
5707,1981,67
5707,1982,78
5707,1983,78
5707,1984,84
5707,1985,96
5707,1986,82
5707,1987,100
5707,1988,130
5707,1989,106
5707,1990,123
5707,1991,106
5707,1992,111
5707,1993,87
5707,1994,83
5707,1995,93
5707,1996,101
5707,1997,82
5707,1998,85
5707,1999,92
5707,2000,77
5707,2001,66
5707,2002,73
5707,2003,81
5707,2004,80
5707,2005,77
5707,2006,88
5707,2007,113
5707,2008,115
5707,2009,100
5707,2010,102
5707,2011,123
5707,2012,121
5707,2013,117
5707,2014,109
5707,2015,94
5707,2016,97
5707,2017,104
5707,2018,106
58,1987,24
58,1988,32
58,1989,48
58,1990,60
58,1991,60
58,1992,48
58,1993,75
58,1994,44
58,1995,60
58,1996,68
58,1997,69
58,1998,63
58,1999,42
58,2000,57
58,2001,50
58,2002,47
58,2003,42
58,2004,64
58,2005,58
58,2006,61
58,2007,55
58,2008,93
58,2009,87
58,2010,88
58,2011,114
58,2012,101
58,2013,100
58,2014,91
58,2015,93
58,2016,116
58,2017,147
58,2018,133
5801,1973,57
5801,1974,53
5801,1975,59
5801,1976,104
5801,1977,106
5801,1978,107
5801,1979,111
5801,1980,112
5801,1981,109
5801,1982,109
5801,1983,115
5801,1984,141
5801,1985,116
5801,1986,133
5801,1987,138
5801,1988,135
5801,1989,135
5801,1990,133
5801,1991,126
5801,1992,129
5801,1993,107
5801,1994,102
5801,1995,86
5801,1996,81
5801,1997,91
5801,1998,63
5801,1999,89
5801,2000,96
5801,2001,88
5801,2002,80
5801,2003,65
5801,2004,66
5801,2005,61
5801,2006,65
5801,2007,65
5801,2008,71
5801,2009,77
5801,2010,70
5801,2011,85
5801,2012,87
5801,2013,80
5801,2014,97
5801,2015,99
5801,2016,104
5801,2017,118
5801,2018,83
5802,1974,39
5802,1975,46
5802,1976,118
5802,1977,71
5802,1978,75
5802,1979,101
5802,1980,80
5802,1981,79
5802,1982,135
5802,1983,130
5802,1984,137
5802,1985,141
5802,1986,163
5802,1987,149
5802,1988,135
5802,1989,103
5802,1990,90
5802,1991,107
5802,1992,86
5802,1993,70
5802,1994,78
5802,1995,35
5802,1996,70
5802,1997,79
5802,1998,74
5802,1999,59
5802,2000,77
5802,2001,78
5802,2002,64
5802,2003,77
5802,2004,78
5802,2005,82
5802,2006,84
5802,2007,94
5802,2008,104
5802,2009,102
5802,2010,112
5802,2011,122
5802,2012,124
5802,2013,107
5802,2014,113
5802,2015,96
5802,2016,91
5802,2017,114
5802,2018,97
5803,1961,22
5803,1962,23
5803,1963,24
5803,1964,24
5803,1965,25
5803,1966,20
5803,1967,22
5803,1968,21
5803,1969,22
5803,1970,22
5803,1971,25
5803,1972,28
5803,1973,32
5803,1974,41
5803,1975,52
5803,1976,60
5803,1977,53
5803,1978,73
5803,1979,73
5803,1980,83
5803,1981,80
5803,1982,82
5803,1983,86
5803,1984,89
5803,1985,87
5803,1986,83
5803,1987,80
5803,1988,86
5803,1989,89
5803,1990,90
5803,1991,82
5803,1992,84
5803,1993,80
5803,1994,82
5803,1995,83
5803,1996,84
5803,1997,76
5803,1998,69
5803,1999,85
5803,2000,72
5803,2001,77
5803,2002,70
5803,2003,71
5803,2004,76
5803,2005,87
5803,2006,88
5803,2007,97
5803,2008,113
5803,2009,106
5803,2010,99
5803,2011,100
5803,2012,112
5803,2013,106
5803,2014,107
5803,2015,95
5803,2016,99
5803,2017,99
5803,2018,105
5815,1961,52
5815,1962,41
5815,1963,42
5815,1964,42
5815,1965,34
5815,1966,36
5815,1967,38
5815,1968,35
5815,1969,32
5815,1970,29
5815,1971,35
5815,1972,71
5815,1973,48
5815,1974,54
5815,1975,61
5815,1976,97
5815,1977,97
5815,1978,100
5815,1979,104
5815,1980,106
5815,1981,101
5815,1982,100
5815,1983,104
5815,1984,128
5815,1985,102
5815,1986,100
5815,1987,120
5815,1988,126
5815,1989,134
5815,1990,138
5815,1991,124
5815,1992,105
5815,1993,97
5815,1994,98
5815,1995,90
5815,1996,104
5815,1997,107
5815,1998,65
5815,1999,104
5815,2000,94
5815,2001,93
5815,2002,84
5815,2003,65
5815,2004,66
5815,2005,65
5815,2006,67
5815,2007,66
5815,2008,70
5815,2009,75
5815,2010,72
5815,2011,87
5815,2012,86
5815,2013,80
5815,2014,98
5815,2015,100
5815,2016,103
5815,2017,116
5815,2018,99
5817,1961,30
5817,1962,31
5817,1963,32
5817,1964,32
5817,1965,32
5817,1966,29
5817,1967,29
5817,1968,29
