geo,year,agriculture_pin_gross_production_value_current_million_us_vop
5501,2004,34772.90017
5501,2005,36623.22119
5501,2006,35899.11485
5501,2007,37777.2554
5501,2008,44902.69858
5501,2009,40709.14286
5501,2010,47030.11092
5501,2011,65880.14501
5501,2012,69455.29507
5501,2013,63814.13909
5501,2014,65218.66396
5501,2015,46753.9712
5501,2016,45362.08674
5502,1992,17.09406
5502,1993,84.74208
5502,1994,85.79449
5502,1995,75.92904
5502,1996,74.37157
5502,1997,68.33202
5502,1998,216.38023
5502,1999,247.83978
5502,2000,222.14187
5502,2001,230.56038
5502,2002,243.03016
5502,2003,294.02737
5502,2004,351.43757
5502,2005,384.35385
5502,2006,366.60403
5502,2007,411.82933
5502,2008,418.53809
5502,2009,366.52185
5502,2010,381.34803
5502,2011,484.02983
5502,2012,446.34489
5502,2013,511.23169
5502,2014,517.3701
5502,2015,558.91737
5502,2016,829.45806
5504,1991,18.19177
5504,1992,17.81794
5504,1993,17.33027
5504,1994,17.57589
5504,1995,15.98572
5504,1996,17.5634
5504,1997,17.40296
5504,1998,17.07877
5504,1999,9.65642
5504,2000,10.13839
5504,2001,8.34764
5504,2002,8.83621
5504,2003,8.7043
5504,2004,9.29848
5504,2005,11.21243
5504,2006,9.44103
5504,2007,12.6153
5504,2008,11.53064
5504,2009,8.36214
5504,2010,10.75624
5504,2011,12.44631
5504,2012,159.6184
5504,2013,176.20186
5504,2014,144.0689
5504,2015,157.57443
5504,2016,145.69287
56,1991,1605.33477
56,1992,1860.03679
56,1993,1691.78154
56,1994,1580.48749
56,1995,1739.04115
56,1996,1696.22409
56,1997,1978.66989
56,1998,1991.02724
56,1999,1846.56583
56,2000,1853.26729
56,2001,2008.39427
56,2002,2030.23691
56,2003,1383.7207
56,2004,1500.45681
56,2005,2407.62063
56,2006,2406.97746
56,2007,3303.5367
56,2008,2749.6026
56,2009,2897.27751
56,2010,2825.07205
56,2011,3223.22865
56,2012,3828.64991
56,2013,3506.27029
56,2014,3351.64057
56,2015,3621.40451
56,2016,3654.18017
57,1994,10235.47933
57,1995,4646.21205
57,1996,4545.29678
57,1997,4232.05573
57,1998,4378.40282
57,1999,3835.84849
57,2000,2636.10196
57,2001,2559.25195
57,2002,3003.69251
57,2003,3197.72847
57,2004,3799.68296
57,2005,4633.21933
57,2006,5453.94614
57,2007,6386.61899
57,2008,9267.16131
57,2009,7527.16093
57,2010,9640.68755
57,2011,8808.28663
57,2012,9703.23336
57,2013,10317.09693
57,2014,11194.57791
57,2015,7337.56858
57,2016,10655.11602
5706,1991,306527.12337
5706,1992,324284.05737
5706,1993,276764.39003
5706,1994,286190.40397
5706,1995,316778.85292
5706,1996,324253.96757
5706,1997,290931.37455
5706,1998,281102.21488
5706,1999,262401.35276
5706,2000,236333.97573
5706,2001,239311.1408
5706,2002,241741.15317
5706,2003,290298.65564
5706,2004,331004.59907
5706,2005,319576.33945
5706,2006,337160.68255
5706,2007,404942.86643
5706,2008,458506.12459
5706,2009,375545.10064
5706,2010,394784.00516
5706,2011,453837.72388
5706,2012,430379.45839
5706,2013,459712.13962
5706,2014,448883.25132
5706,2015,368248.61341
5706,2016,349914.8914
58,1991,2093.99892
58,1992,2223.75958
58,1993,2528.96307
58,1994,2831.35536
58,1995,3056.85169
58,1996,3261.24298
58,1997,3506.83906
58,1998,3117.11359
58,1999,2012.25899
58,2000,2319.23437
58,2001,3738.29509
58,2002,4103.77489
58,2003,3997.01917
58,2004,3648.97565
58,2005,3751.46675
58,2006,4108.18024
58,2007,4989.90593
58,2008,5981.52886
58,2009,6988.73062
58,2010,7733.27832
58,2011,7778.04726
58,2012,7569.90316
58,2013,7693.36299
58,2014,8567.01172
58,2015,8937.59091
58,2016,8317.59728
5801,1991,38565.46549
5801,1992,36907.67017
5801,1993,32587.13569
5801,1994,34036.95118
5801,1995,35726.27736
5801,1996,39886.76532
5801,1997,43436.74367
5801,1998,43976.48171
5801,1999,40754.8752
5801,2000,40382.69306
5801,2001,40809.45017
5801,2002,42328.59707
5801,2003,49989.11759
5801,2004,54661.95532
5801,2005,63996.6258
5801,2006,70154.49178
5801,2007,91455.86823
5801,2008,115582.16767
5801,2009,123748.32473
5801,2010,139357.67829
5801,2011,152603.94521
5801,2012,151954.80583
5801,2013,162268.14532
5801,2014,156053.05797
5801,2015,141337.70329
5801,2016,134913.04453
5802,1991,12881.75569
5802,1992,13403.95898
5802,1993,25191.78389
5802,1994,27982.89757
5802,1995,25417.11613
5802,1996,27234.55481
5802,1997,30264.60739
5802,1998,29874.25725
5802,1999,27493.27081
5802,2000,28023.78254
5802,2001,29756.31676
5802,2002,32100.70697
5802,2003,36854.83927
5802,2004,41544.93568
5802,2005,48647.77871
5802,2006,54474.65325
5802,2007,70475.18351
5802,2008,87978.17067
5802,2009,88115.36819
5802,2010,96752.221
5802,2011,114327.06297
5802,2012,119069.61827
5802,2013,127085.39323
5802,2014,130203.20329
5802,2015,111745.42852
5802,2016,102782.79378
5803,1991,6332.93895
5803,1992,5634.70967
5803,1993,5594.79955
5803,1994,5242.18118
5803,1995,5743.15396
5803,1996,6063.01163
5803,1997,6416.41184
5803,1998,6909.12108
5803,1999,6369.67828
5803,2000,6121.76261
5803,2001,6225.74738
5803,2002,6164.60957
5803,2003,5875.50003
5803,2004,6618.87555
5803,2005,7413.25598
5803,2006,7687.99571
5803,2007,9267.65824
5803,2008,9505.30102
5803,2009,9066.22818
5803,2010,9033.24242
5803,2011,12262.66263
5803,2012,13909.48547
5803,2013,13310.99464
5803,2014,12947.18438
5803,2015,12289.13874
5803,2016,12331.86349
5815,1991,190792.74461
5815,1992,188172.51859
5815,1993,199691.32874
5815,1994,191012.38818
5815,1995,197816.32964
5815,1996,264609.62551
5815,1997,285479.9225
5815,1998,346005.90906
5815,1999,215769.74166
5815,2000,207335.68491
5815,2001,216280.246
5815,2002,223619.65154
5815,2003,251357.12841
5815,2004,279424.79471
5815,2005,326594.45106
5815,2006,367626.79408
5815,2007,459154.39467
5815,2008,525480.43081
5815,2009,463380.79918
5815,2010,591169.52355
5815,2011,655609.64753
5815,2012,646636.35137
5815,2013,627739.56663
5815,2014,653969.5676
5815,2015,610074.96709
5815,2016,592775.90779
5817,1991,95832.61987
5817,1992,94882.71424
5817,1993,89467.72139
5817,1994,93048.10417
5817,1995,102672.02946
5817,1996,111756.94082
5817,1997,118010.96801
5817,1998,121919.21811
5817,1999,113153.16213
5817,2000,110815.4388
5817,2001,107738.29079
5817,2002,109726.14042
5817,2003,123209.85447
5817,2004,134783.33429
5817,2005,154167.92392
5817,2006,171403.63863
5817,2007,208319.79859
5817,2008,248362.05661
5817,2009,264283.69639
5817,2010,295300.82846
5817,2011,325878.74909
5817,2012,328752.62316
5817,2013,347653.54013
5817,2014,359704.89784
5817,2015,295481.34837
5817,2016,282185.20305
59,1991,7636.96193
59,1992,8190.82251
59,1993,8766.26633
59,1994,9000.74858
59,1995,10968.08364
59,1996,12578.62794
59,1997,13645.35503
59,1998,13754.82352
59,1999,14425.50701
59,2000,14755.53642
59,2001,13078.74755
59,2002,12706.6552
59,2003,11467.33758
59,2004,12991.08179
59,2005,15750.06871
59,2006,18166.52478
59,2007,21822.70332
59,2008,26733.97231
59,2009,26138.24915
59,2010,28480.35171
59,2011,32001.71068
59,2012,33838.41576
59,2013,31326.45892
59,2014,31982.78644
59,2015,31997.83185
59,2016,28209.53423
60,1991,798.01922
60,1992,768.42879
60,1993,777.05359
60,1994,1066.18292
60,1995,1002.78481
60,1996,1100.40057
60,1997,1259.6405
60,1998,1058.75823
60,1999,980.10676
60,2000,966.87717
60,2001,898.17896
60,2002,880.47634
60,2003,873.83053
60,2004,985.8751
60,2005,1234.95242
60,2006,1437.46647
60,2007,1470.91949
60,2008,1791.91888
60,2009,1655.00064
60,2010,1884.41456
60,2011,2082.50069
60,2012,1858.75426
60,2013,1000.71367
60,2014,0.56581
61,1991,33.41133
61,1992,34.5686
61,1993,41.468
61,1994,22.33933
61,1995,34.92666
61,1996,40.72465
61,1997,33.00896
61,1998,33.10707
61,1999,32.86884
61,2000,26.04818
61,2001,30.33533
61,2002,33.45883
61,2003,42.69279
61,2004,61.89655
61,2005,91.62775
61,2006,104.94757
61,2007,131.96292
61,2008,176.79333
61,2009,163.17214
61,2010,151.3383
61,2011,188.52904
61,2012,173.61922
61,2013,181.07898
61,2014,184.71845
61,2015,105.75873
61,2016,108.87737
62,1991,5062.2064
62,1992,3803.73441
63,1992,875.30274
63,1993,680.48054
63,1994,558.30386
63,1995,455.24735
63,1996,447.17317
63,1997,395.7051
63,1998,325.66556
63,1999,261.45658
63,2000,284.26932
63,2001,337.79293
63,2002,337.48825
63,2003,388.26289
63,2004,497.31971
63,2005,561.74783
63,2006,581.6971
63,2007,828.62579
63,2008,793.54987
63,2009,673.3876
63,2010,777.262
63,2011,986.33357
63,2012,974.51177
63,2013,1027.92965
63,2014,1028.00659
63,2015,832.23023
63,2016,677.77537
66,1992,17.09406
66,1993,15.75954
66,1994,18.41579
66,1995,20.73125
66,1996,20.07636
66,1997,17.39448
66,1998,193.02808
66,1999,184.54367
66,2000,166.23464
66,2001,174.42197
66,2002,188.5567
66,2003,225.28738
66,2004,274.2693
66,2005,304.86536
66,2006,287.32849
66,2007,319.92975
66,2008,323.64067
66,2009,275.27431
66,2010,236.65907
66,2011,307.64339
66,2012,263.69503
66,2013,324.51324
66,2014,354.40409
66,2015,356.12525
66,2016,611.9111
67,1991,6127.07963
67,1992,5203.7847
67,1993,4054.63848
67,1994,4467.22118
67,1995,3049.06475
67,1996,2882.97939
67,1997,2660.8521
67,1998,2361.48997
67,1999,2256.70251
67,2000,2042.23112
67,2001,2026.45877
67,2002,2194.46442
67,2003,2522.88308
67,2004,2766.03133
67,2005,2796.73005
67,2006,2818.91398
67,2007,3582.16098
67,2008,4165.91715
67,2009,3360.91384
67,2010,3125.41615
67,2011,3913.70944
67,2012,3750.48195
67,2013,4223.5066
67,2014,3862.83524
67,2015,2962.25706
67,2016,2890.24893
68,1991,56131.98027
68,1992,56095.59487
68,1993,47590.4487
68,1994,51563.51338
68,1995,57171.66759
68,1996,56818.57526
68,1997,54182.14498
68,1998,53170.31366
68,1999,50317.29271
68,2000,44451.94306
68,2001,42119.69073
68,2002,44564.16675
68,2003,51791.58951
68,2004,55560.74529
68,2005,55306.86048
68,2006,59829.71504
68,2007,70318.53429
68,2008,76327.88639
68,2009,65232.00187
68,2010,71394.15839
68,2011,80177.93676
68,2012,79402.2677
68,2013,80282.35695
68,2014,81035.82297
68,2015,69189.91023
68,2016,66138.52171
7,2010,7319.26329
7,2011,7488.85563
7,2012,7849.61605
7,2013,8427.13443
7,2014,5930.46171
7,2015,3907.30277
7,2016,2909.11748
70,1991,7.08068
70,1992,7.81415
70,1993,7.18937
70,1994,7.42663
70,1995,7.38471
70,1996,6.86696
70,1997,5.96873
70,1998,5.53869
73,1994,1417.62196
73,1995,1301.58194
73,1996,1542.28252
73,1997,1682.79385
73,1998,1394.59337
73,1999,1110.22294
73,2000,919.19603
73,2001,1011.33063
73,2002,982.45893
73,2003,1211.13094
73,2004,1160.15492
73,2005,1294.85603
73,2006,766.13117
73,2007,1013.02157
73,2008,1021.14987
73,2009,926.128
73,2010,843.37227
73,2011,1225.19678
73,2012,1116.91458
73,2013,1352.83669
73,2014,1271.90305
73,2015,920.28443
73,2016,813.70278
74,1991,13.8416
74,1992,18.75109
74,1993,17.84774
74,1994,9.60704
74,1995,12.11237
74,1996,10.40888
74,1997,8.77744
74,1998,10.2996
75,1991,81.99421
75,1992,74.55384
75,1993,84.71076
75,1994,78.03368
75,1995,94.1861
75,1996,77.43778
75,1997,82.06091
75,1998,87.94021
75,1999,95.52504
75,2000,101.21338
75,2001,104.93035
75,2002,97.72305
75,2003,116.69781
75,2004,142.51536
75,2005,149.48628
75,2006,132.85771
75,2007,133.33074
75,2008,189.94797
75,2009,228.23669
75,2010,259.78874
75,2011,191.8022
75,2012,211.3082
75,2013,207.81064
75,2014,148.68209
75,2015,169.8519
75,2016,182.94455
79,1991,42407.0763
79,1992,42095.37992
79,1993,34943.17396
79,1994,35581.09092
79,1995,42501.41777
79,1996,40687.09511
79,1997,35076.80935
79,1998,33458.15257
79,1999,31050.45876
79,2000,28642.24804
79,2001,29696.12852
79,2002,28399.78954
79,2003,34040.03554
79,2004,41063.54426
79,2005,38501.58375
79,2006,41856.26049
79,2007,52640.68188
79,2008,61206.80505
79,2009,46362.20496
79,2010,49714.46117
79,2011,61290.2655
79,2012,59325.05194
79,2013,64035.56262
79,2014,61420.54381
79,2015,45866.14671
79,2016,44448.40276
8,1996,11.36881
8,1997,11.32845
8,1998,14.81465
8,1999,17.69433
8,2000,17.63849
8,2001,18.27374
8,2002,15.89398
8,2003,19.23684
8,2004,19.49562
8,2005,19.81458
8,2006,19.93527
8,2007,18.26175
8,2008,26.23842
8,2009,25.44198
8,2010,17.73635
8,2011,24.99521
8,2012,23.92883
8,2013,23.64716
8,2014,24.5115
8,2015,19.15471
8,2016,18.92116
80,1996,627.2043
80,1997,681.84333
80,1998,698.04704
80,1999,760.70028
80,2000,579.37581
80,2001,601.4533
80,2002,652.77647
80,2003,836.65279
80,2004,1193.73835
80,2005,1130.98082
80,2006,1204.24014
80,2007,1490.16201
80,2008,1892.44248
80,2009,1649.85077
80,2010,1582.56763
80,2011,1780.65347
80,2012,1638.07426
80,2013,1825.76482
80,2014,1460.37539
80,2015,1299.6891
80,2016,1365.53266
81,1991,6328.07535
81,1992,8067.7423
81,1993,5717.90224
81,1994,4079.33453
81,1995,4904.38302
81,1996,4888.57535
81,1997,4951.19701
81,1998,6390.94679
81,1999,4864.29685
81,2000,3249.92871
81,2001,4319.22461
81,2002,4332.47887
81,2003,4589.80507
81,2004,5438.23343
81,2005,6817.58453
81,2006,7399.23882
81,2007,8175.76623
81,2008,10035.46455
81,2009,9705.65081
81,2010,11744.83932
81,2011,13110.05001
81,2012,11273.32869
81,2013,11204.76787
81,2014,5365.75035
81,2015,3802.42371
81,2016,3812.1893
84,1991,14383.32405
84,1992,14178.42761
84,1993,12029.40731
84,1994,14067.13379
84,1995,14500.04356
84,1996,14576.05648
84,1997,13028.47175
84,1998,12557.33759
84,1999,12304.95688
84,2000,10942.6927
84,2001,10929.39828
84,2002,12388.97917
84,2003,14490.69889
84,2004,15906.0364
84,2005,17260.72471
84,2006,16216.54022
84,2007,18139.93168
84,2008,20421.11691
84,2009,19496.90471
84,2010,19393.35781
84,2011,20042.59159
84,2012,18745.36688
84,2013,16226.70924
84,2014,18063.50017
84,2015,14017.86551
84,2016,15218.55452
86,1993,3.56449
86,1994,3.68515
86,1995,3.88574
86,1996,3.8613
86,1997,3.99016
86,1998,3.88232
86,2010,42.79245
86,2011,44.09519
86,2012,44.36405
86,2013,44.23112
86,2014,56.07387
86,2015,60.35842
86,2016,67.48971
89,1991,323.91015
89,1992,362.33488
89,1993,384.73157
89,1994,382.41446
89,1995,85.62324
89,1996,339.5986
89,1997,310.04193
89,1998,313.58893
9,1991,15157.57892
9,1992,17813.76657
9,1993,18562.33259
9,1994,18792.7457
9,1995,20812.2514
9,1996,21743.93937
9,1997,22909.99644
9,1998,22900.52919
9,1999,19657.49652
9,2000,20682.63869
9,2001,20181.9164
9,2002,16826.27631
9,2003,21523.79821
9,2004,22102.1232
9,2005,24185.7524
9,2006,24364.13272
9,2007,32605.01611
9,2008,38621.2045
9,2009,27282.20892
9,2010,40781.1511
9,2011,50784.26861
9,2012,49353.02055
9,2013,52143.88452
9,2014,51353.38614
9,2015,50075.25523
9,2016,39667.71705
90,1991,1937.51183
90,1992,1666.89479
90,1993,1675.32113
90,1994,1929.33177
90,1995,1987.3931
90,1996,1951.66376
90,1997,1956.36407
90,1998,1976.8404
90,1999,2001.12807
90,2000,1655.80012
90,2001,1395.28899
90,2002,1630.82156
90,2003,1839.87552
90,2004,1514.87581
90,2005,1133.88909
90,2006,1016.63041
90,2007,1833.91779
90,2008,1755.18375
90,2009,1798.13966
90,2010,1473.35736
90,2011,1213.68291
90,2012,1344.78261
90,2013,1525.55773
90,2014,1452.67953
90,2015,1471.13308
90,2016,1185.96406
91,1991,9.48987
91,1992,12.30336
91,1993,14.55443
91,1994,9.49429
91,1995,12.97683
91,1996,18.47776
91,1997,22.52191
91,1998,24.04993
91,1999,16.49674
91,2000,13.78833
91,2001,12.71894
91,2002,10.41215
91,2003,10.7452
91,2004,10.07636
91,2005,10.73716
91,2006,10.144
91,2007,62.45407
91,2008,73.73787
91,2009,93.20728
91,2010,107.83255
91,2011,95.39847
91,2012,132.44845
91,2013,156.54995
91,2014,206.21625
91,2015,377.85748
91,2016,332.23058
93,1991,98.88689
93,1992,76.90003
93,1993,80.93941
93,1994,101.00548
93,1995,93.39511
93,1996,85.26095
93,1997,90.39944
93,1998,84.57162
95,1991,923.26431
95,1992,964.82558
95,1993,1020.92838
95,1994,1296.98072
95,1995,1253.91055
95,1996,1573.24511
95,1997,1669.38796
95,1998,1519.30412
95,1999,1311.70555
95,2000,1438.86445
95,2001,1529.02844
95,2002,1399.81322
95,2003,1528.18367
95,2004,1728.4817
95,2005,1963.64979
95,2006,2211.0331
95,2007,2621.83377
95,2008,2751.30779
95,2009,2517.17057
95,2010,2985.73638
95,2011,4073.42148
95,2012,3810.31211
95,2013,3030.11885
95,2014,3179.95931
95,2015,3220.25874
95,2016,3112.34624
96,1991,107.18651
96,1992,65.9593
96,1993,81.01224
96,1994,35.72773
96,1995,49.12324
96,1996,73.84241
96,1997,80.92293
96,1998,94.79732
96,1999,84.32886
96,2000,82.01743
96,2001,86.19259
96,2002,78.07359
96,2003,73.57126
96,2004,79.69144
96,2005,83.95287
96,2006,88.56702
96,2007,75.48594
96,2008,34.67309
96,2009,56.81114
96,2010,46.0256
96,2011,46.57586
96,2012,62.83901
96,2013,68.45096
96,2014,90.13404
96,2015,91.63273
96,2016,109.10861
97,1991,5455.5384
97,1992,4625.52515
97,1993,4292.87568
97,1994,4647.96466
97,1995,5004.67806
97,1996,5443.41078
97,1997,4902.30529
97,1998,4344.8951
97,1999,3849.91199
97,2000,3757.35281
97,2001,4357.56675
97,2002,4383.88904
97,2003,4903.84297
97,2004,6373.04635
97,2005,5687.98228
97,2006,5882.98503
97,2007,7628.23477
97,2008,9697.93644
97,2009,6609.03442
97,2010,6558.31862
97,2011,8905.83262
97,2012,8019.74443
97,2013,8260.58006
97,2014,8241.97051
97,2015,6701.94425
97,2016,6349.75437
98,1992,15899.17522
98,1993,1784.61023
98,1994,1516.86076
98,1995,1660.1545
98,1996,1755.69595
98,1997,1690.58162
98,1998,1603.94344
98,1999,1451.25279
98,2000,959.38011
98,2001,1064.05936
98,2002,1170.76587
98,2003,1226.83869
98,2004,1551.48353
98,2005,1671.12351
98,2006,1739.63984
98,2007,2132.27369
98,2008,2533.4978
98,2009,2067.67179
98,2010,2034.03559
98,2011,2318.85321
98,2012,2068.02275
98,2013,2078.746
98,2014,1755.42306
98,2015,1518.19133
98,2016,1600.28258
99,1991,230.92387
99,1992,234.49311
99,1993,192.31873
99,1994,184.4861
99,1995,202.8654
99,1996,190.19331
99,1997,187.21143
99,1998,172.68201
99,1999,191.48508
99,2000,182.20473
99,2001,159.3549
99,2002,171.74744
99,2003,205.35941
99,2004,242.32206
99,2005,291.91414
99,2006,279.73589
99,2007,255.8031
99,2008,216.80351
99,2009,167.0711
99,2010,178.30446
99,2011,208.34237
99,2012,205.95013
99,2013,218.25665
99,2014,250.81933
99,2015,234.9208
99,2016,267.12265
