geo,year,sunflower_seed_import_value_base_period_quantity_tie
5801,1984,2526
5801,1985,2208
5801,1986,2288
5801,1987,2343
5801,1988,2654
5801,1989,2252
5801,1990,2039
5801,1991,2399
5801,1992,2394
5801,1993,4371
5801,1994,3213
5801,1995,4158
5801,1996,2639
5801,1997,3783
5801,1998,6089
5801,1999,4000
5801,2000,2367
5801,2001,3047
5801,2002,3356
5801,2003,3276
5801,2004,4087
5801,2005,9040
5801,2006,14176
5801,2007,12370
5801,2008,15414
5801,2009,34097
5801,2010,13708
5801,2011,12902
5801,2012,22401
5801,2013,13574
5801,2014,14916
5801,2015,13451
5801,2016,10434
5801,2017,5397
5801,2018,4937
5802,1962,30856
5802,1963,22040
5802,1964,11489
5802,1965,12260
5802,1966,12523
5802,1967,12362
5802,1968,12705
5802,1969,15807
5802,1973,49196
5802,1974,34437
5802,1975,36733
5802,1976,34437
5802,1977,38569
5802,1978,38569
5802,1979,123742
5802,1980,34437
5802,1981,39603
5802,1982,40337
5802,1983,37566
5802,1984,44682
5802,1985,35758
5802,1986,105224
5802,1987,150027
5802,1988,187838
5802,1989,179073
5802,1990,185093
5802,1991,182042
5802,1992,141698
5802,1993,158332
5802,1994,112478
5802,1995,49651
5802,1996,68007
5802,1997,151363
5802,1998,137136
5802,1999,131363
5802,2000,35644
5802,2001,33014
5802,2002,78414
5802,2003,43622
5802,2004,57836
5802,2005,57028
5802,2006,51860
5802,2007,66126
5802,2008,112772
5802,2009,65670
5802,2010,112293
5802,2011,144546
5802,2012,80423
5802,2013,120462
5802,2014,94806
5802,2015,99133
5802,2016,85225
5802,2017,78762
5802,2018,69952
5803,1961,265
5803,1962,265
5803,1963,252
5803,1964,338
5803,1965,266
5803,1979,884
5803,1980,851
5803,1981,786
5803,1982,735
5803,1983,629
5803,1984,714
5803,1985,744
5803,1986,637
5803,1987,542
5803,1988,591
5803,1989,643
5803,1990,558
5803,1991,665
5803,1992,740
5803,1993,514
5803,1994,717
5803,1995,956
5803,1996,1057
5803,1997,1146
5803,1998,1496
5803,1999,1328
5803,2000,1393
5803,2001,2114
5803,2002,1936
5803,2003,1819
5803,2004,1843
5803,2005,2118
5803,2006,2636
5803,2007,2360
5803,2008,3157
5803,2009,2624
5803,2010,2328
5803,2011,2582
5803,2012,2601
5803,2013,2592
5803,2014,2413
5803,2015,2714
5803,2016,2231
5803,2017,2413
5803,2018,2236
5815,1962,29574
5815,1963,21125
5815,1964,10937
5815,1965,12461
5815,1966,14083
5815,1967,11699
5815,1968,16289
5815,1969,14083
5815,1970,16504
5815,1971,16711
5815,1972,16763
5815,1973,23289
5815,1974,30364
5815,1975,46489
5815,1976,49242
5815,1977,44977
5815,1978,51324
5815,1979,594129
5815,1980,74286
5815,1981,43958
5815,1982,37485
5815,1983,34741
5815,1984,43011
5815,1985,66759
5815,1986,123369
5815,1987,370826
5815,1988,363307
5815,1989,228263
5815,1990,362479
5815,1991,166990
5815,1992,215188
5815,1993,443525
5815,1994,86681
5815,1995,163666
5815,1996,37200
5815,1997,123021
5815,1998,161676
5815,1999,48873
5815,2000,42939
5815,2001,61405
5815,2002,34820
5815,2003,37803
5815,2004,40339
5815,2005,71634
5815,2006,107782
5815,2007,87653
5815,2008,105282
5815,2009,138603
5815,2010,100092
5815,2011,128403
5815,2012,95962
5815,2013,91037
5815,2014,120925
5815,2015,128307
5815,2016,105250
5815,2017,53896
5815,2018,72794
5817,1961,74722
5817,1962,74238
5817,1963,76918
5817,1964,79198
5817,1965,82280
5817,1966,84056
5817,1967,45749
5817,1968,36431
5817,1969,80506
5817,1970,82635
5817,1971,74254
5817,1972,66766
5817,1973,69752
5817,1974,68844
5817,1975,91528
5817,1976,69985
5817,1977,73719
5817,1978,75223
5817,1979,80661
5817,1980,80082
5817,1981,77871
5817,1982,77255
5817,1983,83912
5817,1984,76605
5817,1985,69614
5817,1986,65846
5817,1987,88966
5817,1988,85733
5817,1989,74674
5817,1990,103015
5817,1991,73097
5817,1992,55143
5817,1993,104702
5817,1994,52491
5817,1995,54828
5817,1996,53286
5817,1997,50975
5817,1998,49239
5817,1999,52304
5817,2000,55770
5817,2001,57804
5817,2002,68744
5817,2003,256848
5817,2004,110292
5817,2005,72842
5817,2006,64528
5817,2007,51684
5817,2008,126582
5817,2009,71173
5817,2010,81619
5817,2011,132065
5817,2012,165670
5817,2013,171593
5817,2014,165475
5817,2015,181035
5817,2016,177745
5817,2017,140219
5817,2018,188653
59,1987,275170
59,1988,216310
59,1991,18239
59,1992,184443
59,1993,193134
59,1994,24042
59,1995,21538
59,1996,15125
59,1997,19964
59,1998,15696
59,1999,13175
59,2001,10086
59,2002,9046
59,2004,16725
59,2005,29231
59,2006,106224
59,2007,48901
59,2008,51502
59,2009,100571
59,2010,76766
59,2011,73124
59,2012,73313
59,2013,83677
59,2014,81979
59,2015,80818
59,2016,70653
59,2017,63913
59,2018,93512
60,1999,167
60,2000,128
60,2001,139
60,2002,127
60,2003,204
60,2004,335
60,2005,320
60,2006,260
60,2007,278
60,2008,374
60,2009,421
60,2010,366
60,2011,329
60,2012,319
60,2013,338
60,2014,360
60,2015,284
60,2016,247
60,2017,239
60,2018,237
61,2014,46
61,2015,46
61,2016,43
61,2017,44
61,2018,45
63,1992,246
63,1993,90
63,1994,287
63,1995,723
63,1996,916
63,1997,578
63,1998,556
63,1999,663
63,2000,884
63,2001,782
63,2002,1529
63,2003,1663
63,2004,1648
63,2005,1931
63,2006,1828
63,2007,2288
63,2008,3496
63,2009,1998
63,2010,2428
63,2011,2881
63,2012,3404
63,2013,3597
63,2014,2268
63,2015,2269
63,2016,2212
63,2017,1753
63,2018,1737
64,1990,9
64,1992,14
64,1993,14
64,1994,17
64,1995,14
64,1996,14
64,1997,13
64,1998,13
64,1999,10
64,2000,10
64,2001,5
64,2002,10
64,2003,10
64,2004,14
64,2005,15
64,2006,19
64,2007,2
64,2008,25
64,2009,16
64,2010,16
64,2011,20
64,2012,22
64,2013,27
64,2014,22
64,2015,23
64,2016,22
64,2017,21
64,2018,16
65,2014,5
65,2015,5
66,1981,8
66,1982,8
66,1983,11
66,1984,5
66,1985,5
66,1986,11
66,1987,8
66,1988,8
66,1990,5
66,1993,5
66,2004,16
66,2006,16
66,2007,7
66,2008,3
66,2009,4
66,2010,5
66,2011,9
66,2012,5
66,2013,16
66,2014,19
66,2015,14
66,2016,8
66,2017,7
66,2018,8
67,1961,3233
67,1962,1858
67,1963,4564
67,1964,4356
67,1965,2011
67,1966,2253
67,1967,2008
67,1968,1603
67,1969,1550
67,1970,1961
67,1971,2320
67,1972,2440
67,1973,3360
67,1974,5184
67,1975,4707
67,1976,4223
67,1977,3835
67,1978,4174
67,1979,4619
67,1980,4808
67,1981,4865
67,1982,5044
67,1983,4162
67,1984,5371
67,1985,4494
67,1986,5984
67,1987,5731
67,1988,6229
67,1989,6098
67,1990,7841
67,1991,5865
67,1992,5673
67,1993,6357
67,1994,7136
67,1995,6441
67,1996,6968
67,1997,6671
67,1998,5978
67,1999,4769
67,2000,4535
67,2001,4716
67,2002,5824
67,2003,6734
67,2004,7182
67,2005,7161
67,2006,7503
67,2007,9464
67,2008,13214
67,2009,10944
67,2010,10575
67,2011,12290
67,2012,12560
67,2013,12904
67,2014,10844
67,2015,9257
67,2016,9323
67,2017,9014
67,2018,9087
68,1961,94877
68,1962,47501
68,1963,49018
68,1964,100897
68,1965,61136
68,1966,62828
68,1967,57983
68,1968,62193
68,1969,60006
68,1970,59064
68,1971,56234
68,1972,59756
68,1973,92939
68,1974,138661
68,1975,155385
68,1976,149408
68,1977,85138
68,1978,101126
68,1979,111688
68,1980,108429
68,1981,116109
68,1982,106126
68,1983,113966
68,1984,150837
68,1985,120711
68,1986,116436
68,1987,133591
68,1988,639370
68,1989,437098
68,1990,363679
68,1991,420285
68,1992,183507
68,1993,161481
68,1994,134012
68,1995,159923
68,1996,104231
68,1997,101631
68,1998,105775
68,1999,88633
68,2000,101614
68,2001,90748
68,2002,126100
68,2003,100434
68,2004,140392
68,2005,339432
68,2006,137013
68,2007,316948
68,2008,419537
68,2009,159858
68,2010,273742
68,2011,222051
68,2012,342015
68,2013,252987
68,2014,249217
68,2015,276020
68,2016,256345
68,2017,202235
68,2018,257834
7,1982,2
7,1983,2
7,1984,2
7,1985,2
7,1986,2
7,1987,2
7,1988,2
7,1989,2
7,1990,2
7,1991,2
7,1992,2
7,2002,6
7,2003,12
7,2004,15
7,2005,12
7,2007,104
7,2008,12
7,2009,6
7,2010,55
7,2011,18
7,2012,28
7,2013,23
7,2014,28
7,2015,31
7,2016,21
7,2017,16
7,2018,30
70,1990,2
70,2004,1
70,2005,3
70,2006,2
70,2007,3
70,2008,3
70,2009,1
70,2010,1
70,2011,4
70,2012,2
70,2013,5
70,2014,6
70,2015,5
70,2016,4
70,2017,3
72,2015,119
73,1995,1215
73,1997,994
73,1998,521
73,1999,310
73,2000,410
73,2001,499
73,2002,665
73,2003,911
73,2004,1261
73,2005,903
73,2006,650
73,2007,2214
73,2008,1792
73,2009,1237
73,2010,1557
73,2011,2121
73,2012,2333
73,2013,1862
73,2014,3563
73,2015,3601
73,2016,4520
73,2017,3096
73,2018,4957
74,1990,1
74,1991,0
74,1992,0
74,1993,1
74,1995,1
74,2014,0
74,2015,0
74,2016,1
74,2017,1
74,2018,1
75,2015,0
75,2016,0
75,2017,0
79,1961,67303
79,1962,69387
79,1963,67024
79,1964,70026
79,1965,68839
79,1966,71535
79,1967,68059
79,1968,66371
79,1969,60032
79,1970,66826
79,1971,73989
79,1972,70624
79,1973,93558
79,1974,147922
79,1975,145148
79,1976,129063
79,1977,121757
79,1978,122361
79,1979,144476
79,1980,140559
79,1981,151524
79,1982,156566
79,1983,175165
79,1984,164596
79,1985,165450
79,1986,217671
79,1987,242325
79,1988,228751
79,1989,233082
79,1990,296467
79,1991,254403
79,1992,198376
79,1993,140634
79,1994,192868
79,1995,181447
79,1996,157425
79,1997,148506
79,1998,167907
79,1999,139277
79,2000,126060
79,2001,133085
79,2002,169755
79,2003,175568
79,2004,197131
79,2005,316841
79,2006,242278
79,2007,267388
79,2008,342872
79,2009,241505
79,2010,229769
79,2011,330035
79,2012,289311
79,2013,299737
79,2014,267669
79,2015,241075
79,2016,261526
79,2017,248280
79,2018,238506
8,2005,26
8,2006,26
8,2011,12
8,2012,11
8,2013,13
8,2014,11
8,2015,14
8,2016,13
8,2017,14
8,2018,14
80,1996,36453
80,1997,19628
80,1998,18901
80,1999,11769
80,2000,24302
80,2001,17674
80,2002,47787
80,2003,57822
80,2004,17700
80,2005,21709
80,2006,21945
80,2007,35962
80,2008,37017
80,2009,24888
80,2010,31556
80,2011,39646
80,2012,41970
80,2013,31714
80,2014,29318
80,2015,28048
80,2016,27392
80,2017,27102
80,2018,27983
81,1998,9
81,1999,7
81,2000,15
81,2001,9
81,2002,15
81,2003,10
81,2005,11
81,2006,1
81,2007,6
81,2008,6
81,2009,2
81,2010,7
81,2011,7
81,2012,4
81,2013,6
81,2014,4
81,2015,3
81,2016,3
81,2017,5
81,2018,2
84,1971,22225
84,1974,7557
84,1980,9150
84,1981,9261
84,1982,6993
84,1983,5977
84,1984,17780
84,1985,20994
84,1986,13316
84,1987,12768
84,1988,14075
84,1989,7572
84,1990,15080
84,1991,6335
84,1992,5933
84,1993,5520
84,1994,6592
84,1995,8294
84,1996,5460
84,1997,6064
84,1998,6993
84,1999,5244
84,2000,4471
84,2001,4677
84,2002,6309
84,2003,6309
84,2004,7503
84,2005,6629
84,2006,8125
84,2007,13686
84,2008,14191
84,2009,9522
84,2010,11813
84,2011,17416
84,2012,33310
84,2013,14957
84,2014,18042
84,2015,15107
84,2016,16450
84,2017,14621
84,2018,13001
86,2015,0
88,2014,2
89,1993,404
89,1994,137
89,1995,118
89,1996,156
89,1997,183
89,1998,293
89,1999,422
89,2000,608
89,2001,505
89,2002,379
89,2003,420
89,2004,539
89,2005,684
89,2006,532
89,2007,696
89,2008,981
89,2009,1005
89,2010,836
89,2011,825
89,2012,840
89,2013,1085
89,2014,1090
89,2015,1147
89,2016,733
89,2017,799
89,2018,736
9,1978,546
9,1979,684
9,1980,2633
9,1981,4143
9,1982,3430
9,1983,2345
9,1984,3978
9,1985,10190
9,1986,7355
9,1987,10395
9,1988,2533
9,1989,2493
9,1990,2075
9,1991,2026
9,1992,1701
9,1993,1568
9,1994,1164
9,1995,1300
9,1996,1335
9,1997,385
9,1998,1050
9,1999,941
9,2000,717
9,2001,961
9,2002,797
9,2003,822
9,2004,233
9,2005,174
9,2006,240
9,2007,254
9,2008,545
9,2009,227
9,2010,322
9,2011,557
9,2012,648
9,2013,468
9,2014,4062
9,2015,2538
9,2016,4462
9,2017,4348
9,2018,5632
90,2015,1
90,2017,5
90,2018,8
91,1997,5
91,1998,2
91,1999,3
91,2000,7
91,2001,4
91,2002,2
91,2003,4
91,2004,4
91,2005,5
91,2006,4
91,2007,3
91,2008,7
91,2009,2
91,2010,9
91,2011,7
91,2012,10
91,2013,10
91,2014,7
91,2015,8
91,2016,7
91,2017,4
91,2018,6
93,2014,22
95,1993,319
95,1994,828
95,1995,906
95,1996,447
95,1997,86
95,1998,450
95,1999,374
95,2000,339
95,2001,326
95,2002,340
95,2003,295
95,2004,261
95,2005,434
95,2006,329
95,2007,387
95,2008,597
95,2009,581
95,2010,592
95,2011,600
95,2012,523
95,2013,524
95,2014,513
95,2015,428
95,2016,402
95,2017,362
95,2018,352
96,1978,15
96,1979,15
96,1980,14
96,1981,13
96,1982,13
96,1983,11
96,1984,13
96,1985,11
96,1986,11
96,1987,12
96,1988,11
96,1989,12
96,1990,14
96,1991,17
96,1992,19
96,1993,16
96,1994,30
96,1995,27
96,1996,28
96,1997,19
96,1998,24
96,1999,26
96,2000,22
96,2001,38
96,2002,24
96,2003,24
96,2004,33
96,2005,52
96,2006,50
96,2007,40
96,2008,48
96,2009,61
96,2010,57
96,2011,71
96,2012,68
96,2013,77
96,2014,105
96,2015,85
96,2016,62
96,2017,62
96,2018,45
97,1961,21379
97,1962,33822
97,1963,90193
97,1964,100215
97,1965,180386
97,1966,180386
97,1967,26022
97,1968,21976
97,1969,26574
97,1970,24658
97,1971,27590
97,1972,39056
97,1973,44375
97,1974,167332
97,1975,811739
97,1976,176191
97,1977,650485
97,1978,1065920
97,1979,947820
97,1980,119111
97,1981,243448
97,1982,428418
97,1983,1443092
97,1984,703507
97,1985,2295828
97,1986,1779813
97,1987,257972
97,1988,40713
97,1989,41082
97,1990,41634
97,1991,43727
97,1992,76794
97,1993,47072
97,1994,47202
97,1995,55051
97,1996,53187
97,1997,55095
97,1998,67300
97,1999,171263
97,2000,281005
97,2001,220715
97,2002,250414
97,2003,364752
97,2004,514161
97,2005,335398
97,2006,331587
97,2007,177522
97,2008,192068
97,2009,110496
97,2010,137717
97,2011,149208
97,2012,175665
97,2013,104256
97,2014,104272
97,2015,135719
97,2016,149864
97,2017,103474
97,2018,134729
98,1992,488
98,1993,8211
98,1994,6092
98,1995,4775
98,1996,711
98,1997,537
98,1998,693
98,1999,674
98,2000,762
98,2001,1040
98,2002,643
98,2003,835
98,2004,1551
98,2005,1638
98,2006,978
98,2007,1135
98,2008,1728
98,2009,3957
98,2010,5396
98,2011,5559
98,2012,6998
98,2013,6476
98,2014,5956
98,2015,2525
98,2016,4739
98,2017,2478
98,2018,3522
99,1977,134
99,1978,202
99,1979,269
99,1980,269
99,1981,323
99,1982,239
99,1983,255
99,1984,255
99,1985,242
99,1986,234
99,1987,241
99,1988,232
99,1989,293
99,1990,304
99,1991,235
99,1992,204
99,1993,228
99,1994,287
99,1995,250
99,1996,237
99,1997,203
99,1998,200
99,1999,175
99,2000,158
99,2001,145
99,2002,175
99,2003,189
99,2004,202
99,2005,226
99,2006,206
99,2007,265
99,2008,333
99,2009,262
99,2010,238
99,2011,310
99,2012,278
99,2013,311
99,2014,299
99,2015,242
99,2016,254
99,2017,227
99,2018,230
