geo,year,cereals_import_value_base_period_price_tie
5304,1981,1989158
5304,1982,2126098
5304,1983,2266810
5304,1984,2333449
5304,1985,1853586
5304,1986,1777483
5304,1987,1835431
5304,1988,2039066
5304,1989,2141430
5304,1990,2291421
5304,1991,2492674
5304,1992,2822971
5304,1993,2899086
5304,1994,3477775
5304,1995,4709595
5304,1996,4486525
5304,1997,4137809
5304,1998,4751424
5304,1999,5004291
5304,2000,4787203
5304,2001,4161194
5304,2002,5615183
5304,2003,5062012
5304,2004,5451156
5304,2005,5049065
5304,2006,6102974
5304,2007,5722145
5304,2008,4898126
5304,2009,5883251
5304,2010,6871599
5304,2011,7550191
5304,2012,7836009
5304,2013,7561033
5304,2014,9062890
5304,2015,10781888
5304,2016,12367625
5304,2017,11456115
5304,2018,13047925
5304,2019,13572756
5305,1961,1089755
5305,1962,901832
5305,1963,913252
5305,1964,664280
5305,1965,841904
5305,1966,975522
5305,1967,820060
5305,1968,908738
5305,1969,976565
5305,1970,1677386
5305,1971,1908133
5305,1972,1164671
5305,1973,1319561
5305,1974,1739265
5305,1975,1743463
5305,1976,1846436
5305,1977,2018780
5305,1978,2469351
5305,1979,3280756
5305,1980,3609803
5305,1981,4078937
5305,1982,4791033
5305,1983,4474797
5305,1984,7200327
5305,1985,5003129
5305,1986,5107667
5305,1987,6005306
5305,1988,5059365
5305,1989,6144073
5305,1990,5154262
5305,1991,3955158
5305,1992,6788797
5305,1993,6270258
5305,1994,6017813
5305,1995,6677993
5305,1996,7327604
5305,1997,8579284
5305,1998,8257381
5305,1999,9127619
5305,2000,10137732
5305,2001,8239182
5305,2002,8923849
5305,2003,9780314
5305,2004,9533665
5305,2005,10687400
5305,2006,11126073
5305,2007,11876217
5305,2008,13442262
5305,2009,13763620
5305,2010,13613626
5305,2011,13982899
5305,2012,15281410
5305,2013,16298322
5305,2014,16673915
5305,2015,14589155
5305,2016,15327088
5305,2017,17004081
5305,2018,16303013
5305,2019,17828381
54,1961,305356
54,1962,444753
54,1963,225313
54,1964,344770
54,1965,272324
54,1966,290365
54,1967,286019
54,1968,200671
54,1969,89443
54,1970,146747
54,1971,278219
54,1972,182869
54,1973,159318
54,1974,172470
54,1975,97475
54,1976,223437
54,1977,229436
54,1978,143156
54,1979,136576
54,1980,132429
54,1981,189786
54,1982,140497
54,1983,189911
54,1984,135647
54,1985,149937
54,1986,129636
54,1987,130028
54,1988,78219
54,1989,62631
54,1990,51372
54,1991,76312
54,1992,195288
54,1993,235541
54,1994,174905
54,1995,167755
54,1996,158411
54,1997,151342
54,1998,192880
54,1999,262358
54,2000,243998
54,2001,309114
54,2002,407109
54,2003,363278
54,2004,345063
54,2005,308633
54,2006,232097
54,2007,299990
54,2008,625602
54,2009,357368
54,2010,309933
54,2011,285196
54,2012,292438
54,2013,315331
54,2014,271732
54,2015,254720
54,2016,240354
54,2017,242460
54,2018,383821
54,2019,362544
5400,1961,11108967
5400,1962,12125992
5400,1963,12427051
5400,1964,14109229
5400,1965,14723926
5400,1966,15506955
5400,1967,13217016
5400,1968,12631705
5400,1969,12424215
5400,1970,14180896
5400,1971,15795254
5400,1972,18767666
5400,1973,21562023
5400,1974,18233350
5400,1975,20582186
5400,1976,24325167
5400,1977,20196073
5400,1978,23899797
5400,1979,24457289
5400,1980,25934509
5400,1981,28264562
5400,1982,26301185
5400,1983,21962545
5400,1984,24413679
5400,1985,25300166
5400,1986,19507198
5400,1987,19744501
5400,1988,22532402
5400,1989,22940569
5400,1990,21193351
5400,1991,31627599
5400,1992,21345769
5400,1993,16526780
5400,1994,12335427
5400,1995,13384246
5400,1996,14885467
5400,1997,13933947
5400,1998,13095632
5400,1999,14957991
5400,2000,14799327
5400,2001,14734267
5400,2002,16544773
5400,2003,16851748
5400,2004,16296153
5400,2005,16721389
5400,2006,17141393
5400,2007,19927502
5400,2008,19704982
5400,2009,19447675
5400,2010,19344486
5400,2011,19783060
5400,2012,20510050
5400,2013,20639483
5400,2014,22837656
5400,2015,22989153
5400,2016,24212117
5400,2017,25900264
5400,2018,27137578
5400,2019,27283450
5401,1961,2246180
5401,1962,2052370
5401,1963,3760401
5401,1964,6120295
5401,1965,4885550
5401,1966,4978959
5401,1967,2745738
5401,1968,2735570
5401,1969,2255556
5401,1970,2846053
5401,1971,4129471
5401,1972,8593944
5401,1973,11677145
5401,1974,6003946
5401,1975,9181901
5401,1976,12390315
5401,1977,7934219
5401,1978,13538253
5401,1979,15028999
5401,1980,17003206
5401,1981,21389572
5401,1982,18233728
5401,1983,14351229
5401,1984,18418163
5401,1985,19855571
5401,1986,12953819
5401,1987,14158196
5401,1988,16751718
5401,1989,18447362
5401,1990,15159995
5401,1991,30475114
5401,1992,16119420
5401,1993,9455513
5401,1994,2801370
5401,1995,2922654
5401,1996,4305907
5401,1997,3095561
5401,1998,1963969
5401,1999,3957779
5401,2000,4248108
5401,2001,2355253
5401,2002,1491587
5401,2003,3743103
5401,2004,3026577
5401,2005,1368497
5401,2006,1977015
5401,2007,2755178
5401,2008,2595133
5401,2009,1783286
5401,2010,1709676
5401,2011,2157524
5401,2012,2448497
5401,2013,2176257
5401,2014,2137692
5401,2015,2207342
5401,2016,2912792
5401,2017,2869063
5401,2018,2377251
5401,2019,2638573
5402,1961,3682384
5402,1962,4258871
5402,1963,3612892
5402,1964,3474781
5402,1965,3662112
5402,1966,3534277
5402,1967,3480818
5402,1968,3376757
5402,1969,3347396
5402,1970,3744672
5402,1971,3641992
5402,1972,3452089
5402,1973,3177598
5402,1974,3233585
5402,1975,3191972
5402,1976,3581591
5402,1977,3745228
5402,1978,2867220
5402,1979,2737415
5402,1980,2493803
5402,1981,2253333
5402,1982,2141596
5402,1983,1639700
5402,1984,1431890
5402,1985,1594467
5402,1986,1786752
5402,1987,1755015
5402,1988,1667992
5402,1989,1658009
5402,1990,2024581
5402,1991,1649924
5402,1992,1858302
5402,1993,1767976
5402,1994,1770682
5402,1995,1626515
5402,1996,1698356
5402,1997,1714230
5402,1998,1882167
5402,1999,1983840
5402,2000,1864571
5402,2001,1999578
5402,2002,2227079
5402,2003,2060635
5402,2004,1852932
5402,2005,1906807
5402,2006,1789619
5402,2007,2161315
5402,2008,2574202
5402,2009,2238031
5402,2010,2205219
5402,2011,2025548
5402,2012,2733205
5402,2013,3454387
5402,2014,3024435
5402,2015,2650229
5402,2016,2662701
5402,2017,3148462
5402,2018,4020938
5402,2019,3616553
5403,1961,2015338
5403,1962,1612864
5403,1963,2123797
5403,1964,2063262
5403,1965,2843114
5403,1966,3408411
5403,1967,2888134
5403,1968,2734763
5403,1969,2686703
5403,1970,2423893
5403,1971,3260738
5403,1972,3068271
5403,1973,3372440
5403,1974,4170295
5403,1975,3601963
5403,1976,3887035
5403,1977,4270504
5403,1978,4642938
5403,1979,4737671
5403,1980,4822103
5403,1981,4444752
5403,1982,4822188
5403,1983,4023758
5403,1984,3581876
5403,1985,3452289
5403,1986,3507479
5403,1987,3072120
5403,1988,3270640
5403,1989,2878606
5403,1990,3341728
5403,1991,3740178
5403,1992,3764361
5403,1993,3753048
5403,1994,3771610
5403,1995,4588211
5403,1996,4688535
5403,1997,5050347
5403,1998,5077790
5403,1999,5118093
5403,2000,4989115
5403,2001,5773389
5403,2002,7163016
5403,2003,6172525
5403,2004,6360857
5403,2005,7520737
5403,2006,7076266
5403,2007,7317948
5403,2008,6969840
5403,2009,7141637
5403,2010,6793232
5403,2011,7093445
5403,2012,6975680
5403,2013,6639974
5403,2014,7916456
5403,2015,8118126
5403,2016,8839487
5403,2017,9382442
5403,2018,9847975
5403,2019,10008125
5404,1961,4115785
5404,1962,5232339
5404,1963,4295043
5404,1964,4487421
5404,1965,4935620
5404,1966,5119822
5404,1967,5046158
5404,1968,4731076
5404,1969,4941263
5404,1970,6233004
5404,1971,6079558
5404,1972,6262971
5404,1973,6755152
5404,1974,6501358
5404,1975,7268902
5404,1976,8082201
5404,1977,6552353
5404,1978,6600204
5404,1979,6106643
5404,1980,6292364
5404,1981,6142598
5404,1982,6084131
5404,1983,5823246
5404,1984,6063586
5404,1985,5941875
5404,1986,4825529
5404,1987,4728348
5404,1988,5520828
5404,1989,5180837
5404,1990,4934479
5404,1991,4381281
5404,1992,4075349
5404,1993,4068791
5404,1994,4567318
5404,1995,4727530
5404,1996,5071994
5404,1997,4560091
5404,1998,4353328
5404,1999,4669096
5404,2000,4551420
5404,2001,4826600
5404,2002,5483374
5404,2003,5453458
5404,2004,5368131
5404,2005,5611238
5404,2006,6196199
5404,2007,7833327
5404,2008,7771106
5404,2009,8174652
5404,2010,8542126
5404,2011,8475512
5404,2012,8534313
5404,2013,8629389
5404,2014,9765624
5404,2015,9952922
5404,2016,9851120
5404,2017,10543631
5404,2018,10868207
5404,2019,10986782
55,1961,2709
55,1962,3126
55,1963,3204
55,1964,3191
55,1965,3321
55,1966,2945
55,1967,2991
55,1968,3449
55,1969,3233
55,1970,3456
55,1971,3313
55,1972,3739
55,1973,2701
55,1974,3114
55,1975,3603
55,1976,3465
55,1977,4146
55,1978,3849
55,1979,2700
55,1980,3716
55,1981,3843
55,1982,4281
55,1983,4216
55,1984,4626
55,1985,4642
55,1986,5357
55,1987,5422
55,1988,5114
55,1989,4863
55,1990,5326
55,1991,5210
55,1992,4798
55,1993,5089
55,1994,5012
55,1995,5180
55,1996,4773
55,1997,4893
55,1998,3806
55,1999,4015
55,2000,5384
55,2001,4816
55,2002,4881
55,2003,4670
55,2004,4641
55,2005,4979
55,2006,4887
55,2007,4922
55,2008,4676
55,2009,5012
55,2010,2323
55,2011,2990
55,2012,2856
55,2013,1210
55,2014,4270
55,2015,2926
55,2016,3062
55,2017,3626
55,2018,2493
55,2019,2599
5500,1961,140567
5500,1962,152435
5500,1963,153734
5500,1964,156749
5500,1965,163520
5500,1966,154951
5500,1967,130388
5500,1968,107438
5500,1969,101835
5500,1970,93450
5500,1971,149732
5500,1972,131022
5500,1973,110404
5500,1974,139774
5500,1975,203470
5500,1976,167145
5500,1977,124446
5500,1978,133924
5500,1979,169507
5500,1980,189806
5500,1981,189384
5500,1982,203063
5500,1983,223124
5500,1984,265864
5500,1985,231468
5500,1986,264953
5500,1987,241223
5500,1988,292123
5500,1989,327250
5500,1990,371295
5500,1991,398787
5500,1992,333258
5500,1993,434519
5500,1994,481117
5500,1995,628309
5500,1996,491111
5500,1997,488872
5500,1998,481746
5500,1999,608258
5500,2000,474477
5500,2001,657263
5500,2002,616047
5500,2003,732448
5500,2004,609436
5500,2005,647624
5500,2006,660519
5500,2007,683267
5500,2008,782051
5500,2009,661555
5500,2010,695569
5500,2011,621972
5500,2012,767561
5500,2013,735655
5500,2014,848269
5500,2015,957981
5500,2016,891410
5500,2017,961655
5500,2018,909127
5500,2019,1261083
5501,1961,84965
5501,1962,95355
5501,1963,93420
5501,1964,91502
5501,1965,87293
5501,1966,77768
5501,1967,54352
5501,1968,30288
5501,1969,20528
5501,1970,18214
5501,1971,56441
5501,1972,33192
5501,1973,5083
5501,1974,46745
5501,1975,95497
5501,1976,61826
5501,1977,6666
5501,1978,5354
5501,1979,21870
5501,1980,33661
5501,1981,34752
5501,1982,38944
5501,1983,55010
5501,1984,76918
5501,1985,50777
5501,1986,54178
5501,1987,41571
5501,1988,91820
5501,1989,106296
5501,1990,158153
5501,1991,127849
5501,1992,95076
5501,1993,155422
5501,1994,195233
5501,1995,300943
5501,1996,176965
5501,1997,152592
5501,1998,114152
5501,1999,199694
5501,2000,151585
5501,2001,226184
5501,2002,252419
5501,2003,391258
5501,2004,276939
5501,2005,293195
5501,2006,273673
5501,2007,286648
5501,2008,364881
5501,2009,286685
5501,2010,306120
5501,2011,291098
5501,2012,375916
5501,2013,362586
5501,2014,463516
5501,2015,480125
5501,2016,375339
5501,2017,486190
5501,2018,497834
5501,2019,747033
5502,1961,41785
5502,1962,43693
5502,1963,46354
5502,1964,50183
5502,1965,62103
5502,1966,60192
5502,1967,62045
5502,1968,64896
5502,1969,68511
5502,1970,62976
5502,1971,79049
5502,1972,83268
5502,1973,91459
5502,1974,79143
5502,1975,88034
5502,1976,91298
5502,1977,105611
5502,1978,115887
5502,1979,133777
5502,1980,138257
5502,1981,137237
5502,1982,146981
5502,1983,147662
5502,1984,166673
5502,1985,159603
5502,1986,191210
5502,1987,177990
5502,1988,176312
5502,1989,198627
5502,1990,183788
5502,1991,248206
5502,1992,216095
5502,1993,254533
5502,1994,255277
5502,1995,290313
5502,1996,285633
5502,1997,310003
5502,1998,344919
5502,1999,384128
5502,2000,295470
5502,2001,402566
5502,2002,330954
5502,2003,299339
5502,2004,296661
5502,2005,315268
5502,2006,357519
5502,2007,366029
5502,2008,381938
5502,2009,332938
5502,2010,354665
5502,2011,298635
5502,2012,349334
5502,2013,328631
5502,2014,339650
5502,2015,436607
5502,2016,481957
5502,2017,429904
5502,2018,365943
5502,2019,453835
5503,1961,1451
5503,1962,1472
5503,1963,1611
5503,1964,2375
5503,1965,1802
5503,1966,2543
5503,1967,2797
5503,1968,2304
5503,1969,2157
5503,1970,2688
5503,1971,2272
5503,1972,2700
5503,1973,3843
5503,1974,2605
5503,1975,2800
5503,1976,2722
5503,1977,2140
5503,1978,2477
5503,1979,2940
5503,1980,4488
5503,1981,2810
5503,1982,2863
5503,1983,2985
5503,1984,2984
5503,1985,3122
5503,1986,3493
5503,1987,3587
5503,1988,4428
5503,1989,3898
5503,1990,4349
5503,1991,4499
5503,1992,4816
5503,1993,4971
5503,1994,3921
5503,1995,5424
5503,1996,5753
5503,1997,4959
5503,1998,5093
5503,1999,5520
5503,2000,5456
5503,2001,6203
5503,2002,5518
5503,2003,5817
5503,2004,5943
5503,2005,8248
5503,2006,6346
5503,2007,4785
5503,2008,5346
5503,2009,7685
5503,2010,8345
5503,2011,8613
5503,2012,7930
5503,2013,9855
5503,2014,7908
5503,2015,9171
5503,2016,12651
5503,2017,11126
5503,2018,6828
5503,2019,8982
5504,1961,11519
5504,1962,10344
5504,1963,11178
5504,1964,12058
5504,1965,12479
5504,1966,15749
5504,1967,13603
5504,1968,13879
5504,1969,15585
5504,1970,14233
5504,1971,15253
5504,1972,17071
5504,1973,17463
5504,1974,15161
5504,1975,19334
5504,1976,14803
5504,1977,17875
5504,1978,18803
5504,1979,19559
5504,1980,22228
5504,1981,23265
5504,1982,23138
5504,1983,25930
5504,1984,27636
5504,1985,27517
5504,1986,26780
5504,1987,29392
5504,1988,27673
5504,1989,26416
5504,1990,29972
5504,1991,27483
5504,1992,26919
5504,1993,27598
5504,1994,33262
5504,1995,33932
5504,1996,31758
5504,1997,32955
5504,1998,33097
5504,1999,30878
5504,2000,33090
5504,2001,34246
5504,2002,34204
5504,2003,33430
5504,2004,33961
5504,2005,35438
5504,2006,29224
5504,2007,31955
5504,2008,32323
5504,2009,40836
5504,2010,31280
5504,2011,25879
5504,2012,35607
5504,2013,35961
5504,2014,32268
5504,2015,30432
5504,2016,28038
5504,2017,32802
5504,2018,32723
5504,2019,35664
56,1961,20470
56,1962,31215
56,1963,45718
56,1964,41072
56,1965,33829
56,1966,36727
56,1967,40816
56,1968,65358
56,1969,50613
56,1970,29167
56,1971,58367
56,1972,67356
56,1973,92194
56,1974,117343
56,1975,105745
56,1976,140805
56,1977,137010
56,1978,126139
56,1979,117545
56,1980,173465
56,1981,202886
56,1982,143025
56,1983,182712
56,1984,143925
56,1985,198601
56,1986,210004
56,1987,318229
56,1988,290200
56,1989,284963
56,1990,315114
56,1991,337136
56,1992,363168
56,1993,449164
56,1994,423513
56,1995,465798
56,1996,476271
56,1997,529320
56,1998,454382
56,1999,632606
56,2000,642813
56,2001,692113
56,2002,646918
56,2003,588474
56,2004,556475
56,2005,698760
56,2006,801325
56,2007,746181
56,2008,685089
56,2009,671825
56,2010,801628
56,2011,772321
56,2012,785709
56,2013,735176
56,2014,399432
56,2015,444663
56,2016,416658
56,2017,465235
56,2018,462207
56,2019,1024331
57,1992,2238375
57,1993,1023357
57,1994,355575
57,1995,484049
57,1996,880602
57,1997,660765
57,1998,501313
57,1999,966971
57,2000,1248255
57,2001,464406
57,2002,495750
57,2003,347227
57,2004,513968
57,2005,346187
57,2006,372583
57,2007,367917
57,2008,299256
57,2009,145466
57,2010,83187
57,2011,82117
57,2012,246412
57,2013,114784
57,2014,125564
57,2015,58660
57,2016,57482
57,2017,222556
57,2018,437787
57,2019,567536
5707,1961,7042194
5707,1962,7750993
5707,1963,7368173
5707,1964,7765106
5707,1965,8697325
5707,1966,9160958
5707,1967,8621993
5707,1968,8344739
5707,1969,8281279
5707,1970,9372387
5707,1971,10354751
5707,1972,10315077
5707,1973,11206940
5707,1974,12357855
5707,1975,12542978
5707,1976,14061581
5707,1977,12914465
5707,1978,14165562
5707,1979,13394145
5707,1980,13944973
5707,1981,13825983
5707,1982,12617784
5707,1983,11130494
5707,1984,10743573
5707,1985,10829811
5707,1986,9942578
5707,1987,9190321
5707,1988,10182167
5707,1989,9961526
5707,1990,9635989
5707,1991,9518201
5707,1992,9088118
5707,1993,10035522
5707,1994,9231053
5707,1995,10578459
5707,1996,11676509
5707,1997,10795259
5707,1998,10656202
5707,1999,10925731
5707,2000,10952674
5707,2001,11946435
5707,2002,13880559
5707,2003,13366488
5707,2004,13129632
5707,2005,14178872
5707,2006,14396094
5707,2007,17082371
5707,2008,17019330
5707,2009,17137425
5707,2010,17039673
5707,2011,17326237
5707,2012,17515567
5707,2013,17050391
5707,2014,19610210
5707,2015,20039542
5707,2016,21215704
5707,2017,22594840
5707,2018,23614868
5707,2019,23834147
58,1961,16122
58,1962,13118
58,1963,11877
58,1964,20719
58,1965,18454
58,1966,22544
58,1967,27800
58,1968,26391
58,1969,21756
58,1970,29698
58,1971,19526
58,1972,43785
58,1973,43119
58,1974,47434
58,1975,63603
58,1976,65540
58,1977,54622
58,1978,79487
58,1979,88867
58,1980,121649
58,1981,100320
58,1982,115767
58,1983,118596
58,1984,127066
58,1985,87677
58,1986,87651
58,1987,129943
58,1988,178085
58,1989,147887
58,1990,145669
58,1991,144828
58,1992,110603
58,1993,86711
58,1994,109946
58,1995,116667
58,1996,136100
58,1997,198833
58,1998,328530
58,1999,234466
58,2000,189556
58,2001,221513
58,2002,248222
58,2003,242192
58,2004,299564
58,2005,289729
58,2006,344897
58,2007,349260
58,2008,287615
58,2009,288184
58,2010,372487
58,2011,377046
58,2012,317343
58,2013,237634
58,2014,310973
58,2015,321222
58,2016,338369
58,2017,411753
58,2018,400153
58,2019,409338
5801,1961,637421
5801,1962,583330
5801,1963,995694
5801,1964,872777
5801,1965,704702
5801,1966,942382
5801,1967,960651
5801,1968,893142
5801,1969,1026220
5801,1970,1349928
5801,1971,1391162
5801,1972,1536103
5801,1973,2029144
5801,1974,1842831
5801,1975,1868620
5801,1976,1504408
5801,1977,1324351
5801,1978,1902896
5801,1979,2009040
5801,1980,2597742
5801,1981,2270302
5801,1982,2691394
5801,1983,2577230
5801,1984,2775522
5801,1985,3670117
5801,1986,2569552
5801,1987,2849461
5801,1988,3656422
5801,1989,2929504
5801,1990,3012983
5801,1991,3519907
5801,1992,4131035
5801,1993,3437774
5801,1994,3475177
5801,1995,3859108
5801,1996,3798507
5801,1997,3527078
5801,1998,4717565
5801,1999,5041724
5801,2000,5164847
5801,2001,5379857
5801,2002,5825562
5801,2003,6429055
5801,2004,6157132
5801,2005,6922874
5801,2006,7403749
5801,2007,7037093
5801,2008,6995509
5801,2009,8426203
5801,2010,8556661
5801,2011,8881692
5801,2012,8972699
5801,2013,10224704
5801,2014,11047095
5801,2015,10977388
5801,2016,12504084
5801,2017,14675561
5801,2018,13160889
5801,2019,12399828
5802,1961,178343
5802,1962,194506
5802,1963,223748
5802,1964,253026
5802,1965,261879
5802,1966,279631
5802,1967,261191
5802,1968,234576
5802,1969,259165
5802,1970,351824
5802,1971,460131
5802,1972,387116
5802,1973,360954
5802,1974,408929
5802,1975,258364
5802,1976,236303
5802,1977,282916
5802,1978,340247
5802,1979,483762
5802,1980,530520
5802,1981,508753
5802,1982,535924
5802,1983,605946
5802,1984,629210
5802,1985,720777
5802,1986,468912
5802,1987,575603
5802,1988,577780
5802,1989,506486
5802,1990,537138
5802,1991,947799
5802,1992,5014176
5802,1993,3750486
5802,1994,2995705
5802,1995,2046397
5802,1996,2090035
5802,1997,1714277
5802,1998,1994071
5802,1999,1804815
5802,2000,2509713
5802,2001,2261745
5802,2002,2698067
5802,2003,2642675
5802,2004,2341680
5802,2005,2784692
5802,2006,2939095
5802,2007,3358953
5802,2008,3888619
5802,2009,4247348
5802,2010,4838932
5802,2011,4507087
5802,2012,4992447
5802,2013,4679182
5802,2014,4790950
5802,2015,5255756
5802,2016,6284675
5802,2017,5902625
5802,2018,6282435
5802,2019,5814551
5803,1961,787241
5803,1962,919723
5803,1963,1041610
5803,1964,1078014
5803,1965,1082928
5803,1966,1097550
5803,1967,1109108
5803,1968,1207984
5803,1969,1205803
5803,1970,1222921
5803,1971,1360680
5803,1972,1473718
5803,1973,1451251
5803,1974,1564075
5803,1975,1566989
5803,1976,1746775
5803,1977,1912745
5803,1978,1985007
5803,1979,2031146
5803,1980,2470465
5803,1981,2363557
5803,1982,2426725
5803,1983,2396481
5803,1984,2932984
5803,1985,2257822
5803,1986,2244755
5803,1987,2451344
5803,1988,2524434
5803,1989,2569658
5803,1990,2421484
5803,1991,2366507
5803,1992,2252366
5803,1993,2359161
5803,1994,2218192
5803,1995,2428167
5803,1996,2293361
5803,1997,2544421
5803,1998,2449609
5803,1999,2786020
5803,2000,2726026
5803,2001,2905502
5803,2002,2893628
5803,2003,2743858
5803,2004,2762827
5803,2005,3136300
5803,2006,3116124
5803,2007,3074707
5803,2008,3100788
5803,2009,3012919
5803,2010,3222983
5803,2011,3144437
5803,2012,3133285
5803,2013,3255023
5803,2014,3220486
5803,2015,3251312
5803,2016,3241958
5803,2017,3508410
5803,2018,3203999
5803,2019,3845829
5815,1961,2192174
5815,1962,2118253
5815,1963,2735039
5815,1964,3155200
5815,1965,3505835
5815,1966,4882765
5815,1967,4942333
5815,1968,3462358
5815,1969,2903890
5815,1970,3579205
5815,1971,2833273
5815,1972,2387279
5815,1973,4013058
5815,1974,4280044
5815,1975,4694742
5815,1976,4149241
5815,1977,2374303
5815,1978,2666904
5815,1979,2733405
5815,1980,3373662
5815,1981,3232952
5815,1982,3609567
5815,1983,4344101
5815,1984,4403431
5815,1985,4240886
5815,1986,3281227
5815,1987,3768376
5815,1988,5332848
5815,1989,3951338
5815,1990,4087668
5815,1991,5114707
5815,1992,8086652
5815,1993,6364210
5815,1994,5750441
5815,1995,5206283
5815,1996,5352750
5815,1997,5814926
5815,1998,6745396
5815,1999,7228550
5815,2000,7507303
5815,2001,7321510
5815,2002,8015624
5815,2003,8559896
5815,2004,8572799
5815,2005,9797263
5815,2006,11914499
5815,2007,10825900
5815,2008,9849640
5815,2009,13242904
5815,2010,12695526
5815,2011,13323580
5815,2012,13417469
5815,2013,14834030
5815,2014,16309871
5815,2015,17588245
5815,2016,20555661
5815,2017,23776446
5815,2018,20777468
5815,2019,20623634
5817,1961,2486825
5817,1962,2398948
5817,1963,2781512
5817,1964,3017977
5817,1965,3138698
5817,1966,3261067
5817,1967,3718454
5817,1968,3555534
5817,1969,2874557
5817,1970,3383714
5817,1971,3883190
5817,1972,3908076
5817,1973,4821701
5817,1974,5214135
5817,1975,5799927
5817,1976,5416839
5817,1977,5779184
5817,1978,6707733
5817,1979,7043543
5817,1980,8090897
5817,1981,8271664
5817,1982,8210322
5817,1983,8662818
5817,1984,9305035
5817,1985,10117590
5817,1986,9098815
5817,1987,9601057
5817,1988,10475492
5817,1989,9691141
5817,1990,9894580
5817,1991,9842515
5817,1992,11376514
5817,1993,11332554
5817,1994,11221334
5817,1995,12362551
5817,1996,11813074
5817,1997,12874851
5817,1998,13787455
5817,1999,14501945
5817,2000,14709867
5817,2001,14780786
5817,2002,15459123
5817,2003,14581045
5817,2004,14303748
5817,2005,17362221
5817,2006,17507480
5817,2007,18776805
5817,2008,19052178
5817,2009,21085434
5817,2010,21639356
5817,2011,22325311
5817,2012,23341067
5817,2013,23245328
5817,2014,26539666
5817,2015,25652082
5817,2016,29047689
5817,2017,30425715
5817,2018,27487449
5817,2019,28138379
59,1961,264216
59,1962,359532
59,1963,434446
59,1964,443109
59,1965,437407
59,1966,483731
59,1967,577626
59,1968,482243
59,1969,322538
59,1970,262886
59,1971,507382
59,1972,370518
59,1973,391183
59,1974,810998
59,1975,873311
59,1976,894429
59,1977,1020956
59,1978,1199813
59,1979,1104522
59,1980,1260005
59,1981,1460162
59,1982,1392902
59,1983,1634326
59,1984,1735000
59,1985,1800553
59,1986,1720514
59,1987,1932431
59,1988,1756270
59,1989,1758631
59,1990,1765415
59,1991,1633502
59,1992,1539357
59,1993,1521499
59,1994,1985318
59,1995,1724264
59,1996,1890048
59,1997,2204298
59,1998,1875416
59,1999,1982685
59,2000,2114762
59,2001,2047720
59,2002,2262357
59,2003,1780034
59,2004,1494133
59,2005,2382448
59,2006,2608252
59,2007,2988688
59,2008,2709879
59,2009,3197985
59,2010,3703725
59,2011,3727309
59,2012,3912936
59,2013,3541023
59,2014,4269291
59,2015,4103876
59,2016,4335075
59,2017,4068738
59,2018,3450091
59,2019,4172882
60,1961,12497
60,1962,20624
60,1963,19313
60,1964,21330
60,1965,30641
60,1966,31318
60,1967,19356
60,1968,26326
60,1969,19829
60,1970,15877
60,1971,18371
60,1972,17010
60,1973,35760
60,1974,19958
60,1975,28832
60,1976,27006
60,1977,42349
60,1978,59731
60,1979,32536
60,1980,38215
60,1981,38559
60,1982,43939
60,1983,61570
60,1984,69146
60,1985,59534
60,1986,63920
60,1987,49712
60,1988,39593
60,1989,57009
60,1990,38323
60,1991,113985
60,1992,69709
60,1993,73063
60,1994,120376
60,1995,104961
60,1996,97450
60,1997,143133
60,1998,102092
60,1999,83452
60,2000,184916
60,2001,201627
60,2002,195365
60,2003,205190
60,2004,210906
60,2005,214003
60,2006,244460
60,2007,240489
60,2008,221600
60,2009,201874
60,2010,207009
60,2011,256937
60,2012,221158
60,2013,181056
60,2014,217071
60,2015,260949
60,2016,297291
60,2017,241882
60,2018,287036
60,2019,329764
61,1967,2703
61,1971,1061
61,1972,917
61,1973,965
61,1974,1061
61,1975,724
61,1976,1688
61,1977,1447
61,1978,965
61,1979,965
61,1980,965
61,1981,1235
61,1982,2030
61,1983,2882
61,1984,1821
61,1985,4691
61,1986,3330
61,1987,3711
61,1988,6401
61,1989,6076
61,1990,5864
61,1991,3859
61,1992,5297
61,1993,3006
61,1994,778
61,1995,2171
61,1996,1537
61,1997,3377
61,1998,6512
61,1999,4197
61,2000,5210
61,2001,6436
61,2002,3597
61,2003,6264
61,2004,7823
61,2005,6962
61,2006,9799
61,2007,8170
61,2008,11830
61,2009,9361
61,2010,11290
61,2011,12856
61,2012,16600
61,2013,19795
61,2014,21012
61,2015,19139
61,2016,20911
61,2017,21101
61,2018,22088
61,2019,20940
63,1992,72773
63,1993,12456
63,1994,18944
63,1995,33425
63,1996,49394
63,1997,36028
63,1998,38498
63,1999,33843
63,2000,51013
63,2001,38090
63,2002,54309
63,2003,39021
63,2004,32953
63,2005,15643
63,2006,12980
63,2007,14683
63,2008,28180
63,2009,16479
63,2010,25629
63,2011,28432
63,2012,23193
63,2013,36342
63,2014,31303
63,2015,24629
63,2016,17583
63,2017,27591
63,2018,22600
63,2019,21089
64,1961,1035
64,1962,1064
64,1963,945
64,1964,612
64,1965,621
64,1966,671
64,1967,557
64,1968,672
64,1969,567
64,1970,545
64,1971,635
64,1972,445
64,1973,661
64,1974,588
64,1975,666
64,1976,564
64,1977,622
64,1978,566
64,1979,631
64,1980,570
64,1981,624
64,1982,641
64,1983,649
64,1984,683
64,1985,689
