geo,year,spices_nes_import_value_base_period_price_tie
231,1990,127792
231,1991,141052
231,1992,152880
231,1993,150488
231,1994,180269
231,1995,174355
231,1996,184396
231,1997,182301
231,1998,194449
231,1999,198440
231,2000,207848
231,2001,209157
231,2002,228530
231,2003,250931
231,2004,249126
231,2005,270371
231,2006,281837
231,2007,300574
231,2008,318204
231,2009,298763
231,2010,329146
231,2011,363596
231,2012,377205
231,2013,397209
231,2014,412328
231,2015,446237
231,2016,489830
231,2017,526154
231,2018,520339
233,1961,4
233,1964,12
233,1965,8
233,1966,7
233,1967,11
233,1968,8
233,1969,9
233,1971,8
233,1972,14
233,1973,9
233,1974,40
233,1975,25
233,1976,4
233,1977,71
233,1978,16
233,1979,14
233,1980,13
233,1981,8
233,1982,13
233,1983,15
233,1984,11
233,1985,25
233,1986,11
233,1987,14
233,1988,13
233,1989,99
233,1990,84
233,1991,85
233,1992,85
233,1993,85
233,1994,6
233,1995,6
233,1996,7
233,1997,38
233,1998,37
233,1999,97
233,2000,51
233,2001,36
233,2002,27
233,2003,39
233,2004,41
233,2005,11
233,2006,1
233,2007,1
233,2008,2
233,2009,62
233,2010,30
233,2011,24
233,2012,37
233,2013,31
233,2014,44
233,2015,40
233,2016,171
233,2017,178
233,2018,219
234,1963,31
234,1964,28
234,1965,28
234,1966,22
234,1967,16
234,1968,22
234,1969,22
234,1970,19
234,1971,19
234,1972,9
234,1973,41
234,1974,53
234,1975,110
234,1976,85
234,1977,85
234,1978,128
234,1979,125
234,1980,219
234,1981,172
234,1982,150
234,1983,78
234,1984,185
234,1985,147
234,1986,219
234,1987,322
234,1988,172
234,1989,153
234,1990,279
234,1991,369
234,1992,391
234,1993,197
234,1994,310
234,1995,366
234,1996,347
234,1997,338
234,1998,347
234,1999,357
234,2000,403
234,2001,457
234,2002,282
234,2003,454
234,2004,576
234,2005,495
234,2006,538
234,2007,498
234,2008,545
234,2009,438
234,2010,745
234,2011,748
234,2012,905
234,2013,783
234,2014,766
234,2015,795
234,2016,1157
234,2017,1320
234,2018,1786
235,1997,381
235,1998,271
235,1999,271
235,2000,488
235,2001,385
235,2002,564
235,2003,677
235,2004,677
235,2005,945
235,2006,1851
235,2007,687
235,2008,937
235,2009,937
235,2010,256
235,2011,808
235,2012,1418
235,2013,1795
235,2014,3824
235,2015,3537
235,2016,3462
235,2017,4308
235,2018,6262
236,1961,5314
236,1962,5142
236,1963,5233
236,1964,6000
236,1965,6027
236,1966,4602
236,1967,6400
236,1968,6848
236,1969,5390
236,1970,6946
236,1971,6233
236,1972,7874
236,1973,6459
236,1974,5088
236,1975,6816
236,1976,6719
236,1977,9100
236,1978,8917
236,1979,10575
236,1980,7637
236,1981,13275
236,1982,9435
236,1983,6276
236,1984,19178
236,1985,8712
236,1986,7216
236,1987,5493
236,1988,8150
236,1989,4715
236,1990,6287
236,1991,7054
236,1992,7248
236,1993,7037
236,1994,5266
236,1995,9894
236,1996,6886
236,1997,7540
236,1998,10121
236,1999,10164
236,2000,11261
236,2001,11471
236,2002,9127
236,2003,7561
236,2004,11380
236,2005,10564
236,2006,11617
236,2007,12255
236,2008,15582
236,2009,11407
236,2010,21204
236,2011,19508
236,2012,15506
236,2013,10245
236,2014,16561
236,2015,2115
236,2016,1178
236,2017,951
236,2018,436
237,1962,14
237,1963,2
237,1964,14
237,1965,4
237,1966,245
237,1967,190
237,1968,67
237,1969,73
237,1971,435
237,1972,251
237,1973,433
237,1974,411
237,1998,119
237,1999,47
237,2000,421
237,2001,1220
237,2002,8386
237,2003,14533
237,2004,12352
237,2005,26116
237,2006,47877
237,2007,41992
237,2008,44242
237,2009,57354
237,2010,41611
237,2011,69425
237,2012,87795
237,2013,160317
237,2014,231927
237,2015,180262
237,2016,246628
237,2017,173578
237,2018,302070
238,1993,5
238,1994,159
238,1995,505
238,1996,505
238,1997,376
238,1998,1346
238,1999,653
238,2000,236
238,2001,104
238,2002,647
238,2003,785
238,2004,978
238,2005,1292
238,2006,3793
238,2007,1721
238,2008,3060
238,2009,2068
238,2010,1704
238,2011,2210
238,2012,2337
238,2013,3360
238,2014,4241
238,2015,5298
238,2016,3535
238,2017,5189
238,2018,5652
239,1974,4
239,1975,9
239,1976,4
239,1977,4
239,1978,4
239,2003,9
239,2004,4
239,2005,66
239,2006,66
239,2007,66
239,2014,129
239,2015,118
239,2016,144
239,2017,259
239,2018,121
244,1968,15
244,1969,15
244,1970,24
244,1971,17
244,1972,18
244,1973,50
244,1974,25
244,1975,35
244,1976,10
244,1977,18
244,1978,18
244,1979,17
244,1980,52
244,1981,15
244,1982,13
244,1983,18
244,1984,17
244,1985,2
244,1986,18
244,1987,27
244,1988,13
244,1989,17
244,1990,29
244,1991,17
244,1993,2
244,1994,25
244,1995,10
244,1996,50
244,1997,17
244,1998,34
244,1999,17
244,2000,34
244,2001,25
244,2002,55
244,2003,50
244,2004,57
244,2005,29
244,2006,39
244,2007,22
244,2008,24
244,2009,44
244,2010,39
244,2011,30
244,2012,153
244,2013,181
244,2014,157
244,2015,173
244,2016,265
244,2017,166
244,2018,202
249,1961,6128
249,1962,6196
249,1963,3399
249,1964,5612
249,1965,6865
249,1966,6064
249,1967,5009
249,1968,4805
249,1969,6317
249,1970,8057
249,1971,3346
249,1972,2256
249,1973,6295
249,1974,4887
249,1975,4759
249,1976,4398
249,1977,3906
249,1978,2992
249,1979,4215
249,1980,3630
249,1981,2333
249,1982,4323
249,1983,3985
249,1984,5213
249,1985,4887
249,1986,4906
249,1987,4906
249,1988,4990
249,1989,5454
249,1990,2847
249,1991,20
249,1992,3257
249,1993,3640
249,1994,4171
249,1995,7598
249,1996,7866
249,1997,7268
249,1998,5363
249,1999,6533
249,2000,6888
249,2001,5429
249,2002,8579
249,2003,7908
249,2004,10678
249,2005,16530
249,2006,17692
249,2007,28014
249,2008,23835
249,2009,29653
249,2010,15090
249,2011,24307
249,2012,40751
249,2013,37216
249,2014,22520
249,2015,12150
249,2016,13432
249,2017,13552
249,2018,41131
25,1961,13
25,1962,13
25,1963,13
25,1964,19
25,1965,19
25,1966,19
25,1967,26
25,1968,32
25,1969,26
25,1970,39
25,1971,39
25,1972,39
25,1973,45
25,1974,78
25,1975,52
25,1976,91
25,1977,65
25,1978,58
25,1979,123
25,1980,136
25,1981,97
25,1982,65
25,1983,104
25,1984,84
25,1985,117
25,1986,84
25,1987,117
25,1988,123
25,1989,65
25,1990,65
25,1991,65
25,1992,32
25,1993,52
25,1994,19
25,1995,19
25,1996,19
25,1997,39
25,1998,71
25,1999,130
25,2000,32
25,2001,39
25,2002,104
25,2003,143
25,2004,389
25,2005,246
25,2006,279
25,2007,363
25,2008,104
25,2009,97
25,2010,123
25,2011,279
25,2012,194
25,2013,402
25,2014,322
25,2015,264
25,2016,325
25,2017,648
25,2018,740
250,1965,58
250,1966,120
250,1967,22
250,1968,45
250,1969,112
250,1970,89
250,1971,129
250,1972,107
250,1973,219
250,1974,80
250,1975,36
250,1976,125
250,1977,71
250,1978,49
250,1979,45
250,1980,45
250,1981,45
250,1982,45
250,1983,45
250,1984,45
250,1985,45
250,1986,45
250,1987,45
250,1988,45
250,1989,45
250,1990,45
250,1991,40
250,1992,134
250,1993,312
250,1994,201
250,1995,268
250,1996,393
250,1997,785
250,1998,469
250,1999,460
250,2000,268
250,2001,210
250,2002,205
250,2003,303
250,2004,393
250,2005,94
250,2006,428
250,2007,433
250,2008,736
250,2009,1134
250,2010,446
250,2011,638
250,2012,1000
250,2013,785
250,2014,1333
250,2015,2033
250,2016,1545
250,2017,967
250,2018,1182
251,1964,8
251,1965,30
251,1966,458
251,1967,408
251,1968,425
251,1969,417
251,1970,389
251,1971,524
251,1972,486
251,1973,403
251,1974,715
251,1975,337
251,1976,657
251,1977,237
251,1978,207
251,1979,364
251,1980,315
251,1981,102
251,1982,102
251,1983,28
251,1984,17
251,1985,75
251,1986,30
251,1987,91
251,1988,39
251,1989,39
251,1990,75
251,1991,58
251,1992,22
251,1993,28
251,1994,33
251,1995,2964
251,1996,33
251,1997,582
251,1998,616
251,1999,767
251,2000,875
251,2001,1573
251,2002,789
251,2003,469
251,2004,668
251,2005,914
251,2006,2266
251,2007,2048
251,2008,2843
251,2009,2721
251,2010,2186
251,2011,3072
251,2012,4057
251,2013,3795
251,2014,4275
251,2015,3897
251,2016,6831
251,2017,4938
251,2018,4526
255,2000,30121
255,2001,32607
255,2002,48219
255,2003,52337
255,2004,53525
255,2005,50291
255,2006,51265
255,2007,53922
255,2008,58797
255,2009,48159
255,2010,45779
255,2011,48838
255,2012,49342
255,2013,55747
255,2014,63071
255,2015,69551
255,2016,69392
255,2017,78938
255,2018,66550
256,2000,1736
256,2001,2045
256,2002,2140
256,2003,2418
256,2004,2552
256,2005,2362
256,2006,2862
256,2007,2243
256,2008,1807
256,2009,2212
256,2010,3932
256,2011,4518
256,2012,4645
256,2013,4376
256,2014,4438
256,2015,4619
256,2016,5189
256,2017,5414
256,2018,5665
26,1964,2
26,1966,334
26,1967,465
26,1968,382
26,1969,430
26,1970,540
26,1971,604
26,1972,829
26,1973,827
26,1974,712
26,1975,1144
26,1976,743
26,1977,866
26,1978,872
26,1979,980
26,1980,1061
26,1981,1146
26,1982,1256
26,1983,1292
26,1984,1209
26,1985,1398
26,1986,1636
26,1987,1794
26,1988,1896
26,1989,1634
26,1990,1479
26,1991,1593
26,1992,1601
26,1993,1601
26,1994,1007
26,1995,1711
26,1996,1790
26,1997,2710
26,1998,1803
26,1999,1807
26,2000,1537
26,2001,1944
26,2002,3620
26,2003,3510
26,2004,2660
26,2005,3400
26,2006,2428
26,2007,2519
26,2008,2014
26,2009,1761
26,2010,1248
26,2011,1354
26,2012,1873
26,2013,5231
26,2014,4167
26,2015,4245
26,2016,3929
26,2017,3523
26,2018,3447
27,1961,26
27,1962,233
27,1963,207
27,1964,166
27,1965,678
27,1966,917
27,1967,1895
27,1968,442
27,1969,3207
27,1970,160
27,1971,178
27,1972,282
27,1973,393
27,1974,902
27,1975,640
27,1976,399
27,1977,204
27,1978,381
27,1979,306
27,1980,489
27,1981,655
27,1982,693
27,1983,876
27,1984,722
27,1985,1112
27,1986,1083
27,1987,859
27,1988,783
27,1989,838
27,1990,457
27,1991,20
27,1992,637
27,1993,1187
27,1994,789
27,1995,838
27,1996,838
27,1997,809
27,1998,1237
27,1999,1211
27,2000,780
27,2001,1371
27,2002,1999
27,2003,2165
27,2004,2093
27,2005,2363
27,2006,3626
27,2007,3213
27,2008,4165
27,2009,3705
27,2010,3201
27,2011,3606
27,2012,3300
27,2013,4846
27,2014,7601
27,2015,4903
27,2016,6364
27,2017,6992
27,2018,9778
272,2006,828
272,2007,808
272,2008,949
272,2009,727
272,2010,779
272,2011,862
272,2012,1111
272,2013,1205
272,2014,1626
272,2015,1918
272,2016,2352
272,2017,2226
272,2018,2195
273,2006,291
273,2007,100
273,2008,125
273,2009,103
273,2010,166
273,2011,218
273,2012,264
273,2013,149
273,2014,153
273,2015,596
273,2016,528
273,2017,521
273,2018,403
276,2012,4313
276,2013,22232
276,2014,15076
276,2015,11654
276,2016,10428
276,2017,10962
276,2018,4628
277,2014,598
277,2015,310
277,2016,329
277,2017,1399
277,2018,1948
28,1961,2664
28,1962,2673
28,1963,2001
28,1964,1555
28,1965,1856
28,1966,455
28,1967,473
28,1968,265
28,1969,760
28,1970,287
28,1971,4
28,1972,287
28,1973,75
28,1974,9
28,1975,93
28,1976,4
28,1977,809
28,1978,539
28,1979,221
28,1980,221
28,1981,243
28,1982,331
28,1991,5925
28,1992,884
28,1993,884
28,1994,1325
28,1995,1767
28,1996,5810
28,1997,9853
28,1998,8085
28,1999,17828
28,2000,14514
28,2001,7953
28,2002,12340
28,2003,2563
28,2004,1639
28,2005,2788
28,2006,2421
28,2007,4268
28,2008,2474
28,2009,3985
28,2010,2713
28,2011,3667
28,2012,7754
28,2013,11655
28,2014,2194
28,2015,1829
28,2016,6394
28,2017,7370
28,2018,7846
29,1974,1
29,1975,1
29,1976,1
29,1998,2
29,1999,3
29,2000,6
29,2001,7
29,2002,9
29,2003,4
29,2004,12
29,2005,25
29,2006,47
29,2007,47
29,2008,25
29,2009,79
29,2010,61
29,2011,9
29,2012,154
29,2013,145
29,2014,41
29,2015,88
29,2016,440
29,2017,384
29,2018,772
299,1995,4455
299,1996,7351
299,1997,8222
299,1998,11936
299,1999,8712
299,2000,3660
299,2001,3804
299,2002,4527
299,2003,4524
299,2004,4524
299,2005,5192
299,2006,2166
299,2007,4219
299,2008,4071
299,2009,4191
299,2010,4877
299,2011,6542
299,2012,9921
299,2013,10740
299,2014,4606
299,2015,2807
299,2016,2820
299,2017,3162
299,2018,140
3,1996,409
3,1997,106
3,1998,182
3,1999,55
3,2000,126
3,2001,126
3,2002,136
3,2003,136
3,2004,197
3,2005,1059
3,2006,560
3,2007,1145
3,2008,388
3,2009,283
3,2010,368
3,2011,348
3,2012,747
3,2013,434
3,2014,55
3,2015,294
3,2016,214
3,2017,927
3,2018,153
32,1966,9
32,1967,15
32,1968,15
32,1969,27
32,1970,24
32,1971,24
32,1972,24
32,1973,24
32,1974,30
32,1975,163
32,1976,299
32,1977,47
32,1978,35
32,1979,65
32,1980,59
32,1981,44
32,1982,30
32,1983,30
32,1984,50
32,1985,219
32,1986,163
32,1987,115
32,1988,71
32,1989,106
32,1990,95
32,1991,59
32,1992,59
32,1993,38
32,1994,53
32,1995,74
32,1996,47
32,1997,59
32,1998,77
32,1999,183
32,2000,83
32,2001,106
32,2002,92
32,2003,127
32,2004,89
32,2005,83
32,2006,89
32,2007,83
32,2008,169
32,2009,136
32,2010,154
32,2011,281
32,2012,225
32,2013,53
32,2014,316
32,2015,250
32,2016,265
32,2017,232
32,2018,330
33,1961,6187
33,1962,7019
33,1963,4704
33,1964,4784
33,1965,5486
33,1966,5047
33,1967,4795
33,1968,6749
33,1969,6236
33,1970,6777
33,1971,7717
33,1972,8769
33,1973,9600
33,1974,9741
33,1975,6282
33,1976,11915
33,1977,11175
33,1978,13813
33,1979,13781
33,1980,14844
33,1981,15595
33,1982,16261
33,1983,19015
33,1984,20032
33,1985,19751
33,1986,21845
33,1987,22890
33,1988,21544
33,1989,22045
33,1990,22063
33,1991,24981
33,1992,26209
33,1993,29692
33,1994,32884
33,1995,32105
33,1996,35430
33,1997,40225
33,1998,42501
33,1999,44960
33,2000,44849
33,2001,54396
33,2002,51358
33,2003,46830
33,2004,58201
33,2005,62084
33,2006,66030
33,2007,70744
33,2008,78559
33,2009,77595
33,2010,77412
33,2011,87539
33,2012,88623
33,2013,92800
33,2014,92579
33,2015,96254
33,2016,97146
33,2017,107354
33,2018,112752
35,1965,43
35,1967,39
35,1968,39
35,1969,39
35,1970,47
35,1971,56
35,1972,47
35,1973,73
35,1974,47
35,1975,51
35,1976,51
35,1977,69
35,1978,34
35,1979,26
35,1980,69
35,1981,81
35,1982,64
35,1983,86
35,1984,90
35,1985,56
35,1986,69
35,1987,56
35,1988,116
35,1989,107
35,1990,86
35,1991,77
35,1992,103
35,1993,107
35,1994,154
35,1995,176
35,1996,236
35,1997,129
35,1998,232
35,1999,232
35,2000,197
35,2001,193
35,2002,275
35,2003,172
35,2004,206
35,2005,189
35,2006,249
35,2007,227
35,2008,236
35,2009,309
35,2010,244
35,2011,270
35,2012,219
35,2013,253
35,2014,262
35,2015,333
35,2016,293
35,2017,412
35,2018,379
36,1980,86
36,1981,143
36,1982,204
36,1983,237
36,1984,253
36,1985,253
36,1986,265
36,1987,347
36,1988,408
36,1989,306
36,1990,326
36,1991,265
36,1992,245
36,1993,122
36,1994,408
36,1995,408
36,1996,408
36,1997,408
36,1998,408
36,1999,102
36,2000,347
36,2001,245
36,2002,94
36,2003,12
36,2004,257
36,2005,78
36,2006,734
36,2007,669
36,2008,441
36,2009,441
36,2010,184
36,2011,126
36,2012,82
36,2013,82
36,2014,53
36,2015,83
36,2016,85
36,2017,979
36,2018,542
37,1964,6
37,1965,6
37,1966,6
37,1967,6
37,1968,6
37,1969,6
37,1970,6
37,1971,6
37,1972,6
37,1973,6
37,1974,6
37,1975,6
37,1976,6
37,1977,6
37,1978,6
37,1979,6
37,1980,6
37,1981,35
37,1982,6
37,1983,6
37,1984,6
37,1985,30
37,1986,30
37,1987,30
37,1988,18
37,1989,12
37,1990,6
37,1991,35
37,1992,18
37,1993,6
37,1999,165
37,2000,71
37,2003,24
37,2006,30
37,2007,53
37,2008,83
37,2012,6
37,2014,196
37,2015,162
37,2016,111
37,2017,213
37,2018,235
38,1961,15118
38,1962,16743
38,1963,12656
38,1964,14373
38,1965,14558
38,1966,14975
38,1967,15951
38,1968,16970
38,1969,17887
38,1970,11390
38,1971,10472
38,1972,9192
38,1973,9527
38,1974,9781
38,1975,5412
38,1976,895
38,1977,1341
38,1978,2213
38,1979,13882
38,1980,10555
38,1981,10142
38,1982,10178
38,1983,15576
38,1984,14707
38,1985,11508
38,1986,15131
38,1987,16941
38,1988,16811
38,1989,16365
38,1990,17435
38,1991,35965
38,1992,43031
38,1993,19608
38,1994,10405
38,1995,15568
38,1996,19186
38,1997,23383
38,1998,22898
38,1999,24346
38,2000,29807
38,2001,24580
38,2002,30565
38,2003,30966
38,2004,30319
38,2005,26377
38,2006,25831
38,2007,28421
38,2008,27471
38,2009,28890
38,2010,30508
38,2011,32179
38,2012,28482
38,2013,36684
38,2014,34008
38,2015,33295
38,2016,39025
38,2017,37960
38,2018,44949
39,1961,2
39,1962,2
39,1963,2
39,1964,2
39,1965,2
39,1966,9
39,1967,12
39,1968,9
39,1969,5
39,1970,12
39,1971,9
39,1972,9
39,1973,7
39,1974,14
39,1975,36
39,1984,2
39,1994,19
39,1995,90
39,1996,24
39,1997,90
39,1998,90
39,1999,90
39,2000,90
39,2001,5
39,2003,2
39,2006,14
39,2007,2
39,2008,21
39,2009,2
39,2010,7
39,2011,2
39,2012,9
39,2013,17
39,2014,149
39,2015,960
39,2016,6
39,2017,198
39,2018,616
4,1968,1885
4,1969,1439
4,1970,1416
4,1971,1670
4,1972,2156
4,1973,2107
4,1974,1082
4,1975,1865
4,1976,2277
4,1977,833
4,1978,2631
4,1979,1900
4,1980,3150
4,1981,2763
4,1982,2946
4,1983,7636
4,1984,3512
4,1985,3856
4,1986,3598
4,1987,1005
4,1988,1704
4,1989,2399
4,1990,56
4,1991,665
4,1992,2416
4,1993,5155
4,1994,3210
4,1995,4054
4,1996,5831
4,1997,8211
4,1998,7139
4,1999,6171
4,2000,5870
4,2001,9622
4,2002,12146
4,2003,9224
4,2004,9775
4,2005,9807
4,2006,23720
4,2007,15376
4,2008,15978
4,2009,16206
4,2010,7815
4,2011,19642
4,2012,20034
4,2013,18754
4,2014,24726
4,2015,28437
4,2016,32770
4,2017,28452
4,2018,12735
40,1961,426
40,1962,133
40,1963,230
40,1964,100
40,1965,103
40,1966,203
40,1967,270
40,1968,180
40,1969,333
40,1970,704
40,1971,636
40,1972,305
40,1973,125
40,1974,135
40,1975,75
40,1976,273
40,1977,653
40,1978,573
40,1979,806
40,1980,1625
40,1981,966
40,1982,1036
40,1983,1495
40,1984,1164
40,1985,653
40,1986,1047
40,1987,1319
40,1988,1024
40,1989,1793
40,1990,1367
40,1991,1560
40,1992,1252
40,1993,1805
40,1994,1945
40,1995,2070
40,1996,2366
40,1997,2236
40,1998,1810
40,1999,1811
40,2000,2240
40,2001,2346
40,2002,2496
40,2003,2133
40,2004,1978
40,2005,2959
40,2006,2371
40,2007,2591
40,2008,2919
40,2009,2464
40,2010,2501
40,2011,2917
40,2012,3094
40,2013,3092
40,2014,3809
40,2015,4956
40,2016,7587
40,2017,8417
40,2018,9039
41,1986,4562
41,1987,5171
41,1988,12681
41,1989,4125
41,1990,4816
41,1991,12088
41,1992,16012
41,1993,18015
41,1994,13179
41,1995,12954
41,1996,21351
41,1997,21997
41,1998,25063
41,1999,17140
41,2000,20153
41,2001,23080
41,2002,22213
41,2003,22442
41,2004,30091
41,2005,24854
41,2006,11323
41,2007,5580
41,2008,8895
41,2009,11135
41,2010,19270
41,2011,17860
41,2012,26632
41,2013,14630
41,2014,10310
41,2015,9180
41,2016,9148
41,2017,9855
41,2018,13773
44,1961,2591
44,1962,4004
44,1963,1875
44,1964,2091
44,1965,1094
44,1966,3677
44,1967,1979
44,1968,4640
44,1969,4798
44,1970,4043
44,1971,3577
44,1972,6615
44,1973,4286
44,1974,6003
44,1975,6161
44,1976,7870
44,1977,7324
44,1978,8151
44,1979,9314
44,1980,7339
44,1981,9025
44,1982,10535
44,1983,8232
44,1984,13607
44,1985,5803
44,1986,11605
44,1987,11266
44,1988,11440
44,1989,13731
44,1990,11929
44,1991,8278
44,1992,13053
44,1993,14270
44,1994,12029
44,1995,11393
44,1996,13577
44,1997,13126
44,1998,12568
44,1999,9557
44,2000,10364
44,2001,9753
44,2002,12206
44,2003,9283
44,2004,7836
44,2005,9110
44,2006,10681
44,2007,12926
44,2008,11540
44,2009,10789
44,2010,10712
44,2011,12395
44,2012,11547
44,2013,12025
44,2014,13510
44,2015,12888
44,2016,15136
44,2017,16267
44,2018,15628
45,1981,13
45,1982,17
45,1983,3
45,1984,4
45,1995,16
45,1996,18
45,1997,14
45,1998,12
45,1999,11
45,2000,5
45,2001,9
45,2002,15
45,2003,6
45,2004,15
45,2005,67
45,2006,48
45,2007,9
45,2008,2
45,2009,2
45,2010,1
45,2013,9
45,2014,1496
45,2015,2037
45,2016,719
45,2017,827
45,2018,295
46,1961,3
46,1962,6
46,1964,3
46,1965,3
46,1966,6
46,1967,9
46,1968,6
46,1969,9
46,1971,9
46,1972,9
46,1973,18
46,1974,6
46,1975,23
46,1976,12
46,1977,9
46,1978,18
46,1979,26
46,1980,23
46,1981,61
46,1982,18
46,1983,76
46,1984,79
46,1985,20
46,1986,353
46,1987,76
46,1988,6
46,1989,6
46,1990,23
46,1991,47
46,1992,41
46,1993,44
46,1994,12
46,1995,85
46,1997,29
46,1998,117
46,2002,134
46,2003,172
46,2004,280
46,2005,23
46,2006,131
46,2007,38
46,2008,143
46,2009,128
46,2010,131
46,2011,146
46,2012,111
46,2013,1463
46,2014,695
46,2015,831
46,2016,626
46,2017,318
46,2018,223
47,1990,36
47,1991,43
47,1992,43
47,1993,43
47,1994,43
47,1995,43
47,1996,43
47,1997,36
47,1998,21
47,1999,43
47,2000,43
47,2001,7
47,2002,7
47,2003,50
47,2004,86
47,2005,72
47,2006,100
47,2007,122
47,2008,122
47,2009,36
47,2010,64
47,2011,50
47,2012,72
47,2013,43
47,2014,75
47,2015,70
47,2016,78
47,2017,108
47,2018,99
48,1961,218
48,1962,195
48,1963,236
48,1964,245
48,1965,218
48,1966,250
48,1967,264
48,1968,232
48,1969,255
48,1970,380
48,1971,269
48,1972,324
48,1973,306
48,1974,408
48,1975,329
48,1976,491
48,1977,593
48,1978,940
48,1979,690
48,1980,899
48,1981,681
48,1982,727
48,1983,843
48,1984,1056
48,1985,880
48,1986,709
48,1987,977
48,1988,852
48,1989,1283
48,1990,1255
48,1991,936
48,1992,899
48,1993,727
48,1994,1756
48,1995,2177
48,1996,380
48,1997,1533
48,1998,1834
48,1999,2007
48,2000,2168
48,2001,2247
48,2002,2247
48,2003,2473
48,2004,2724
48,2005,2765
48,2006,5007
48,2007,2719
48,2008,2978
48,2009,2728
48,2010,2918
48,2011,3372
48,2012,3289
48,2013,3099
48,2014,3495
48,2015,3441
48,2016,4175
48,2017,3724
48,2018,4215
49,1961,2616
49,1962,1223
49,1963,2773
49,1964,3806
49,1965,3018
49,1966,1841
49,1967,2910
49,1968,3507
49,1969,912
49,1970,3171
49,1971,2123
49,1972,2110
49,1973,2073
49,1974,1948
49,1975,1866
49,1976,1658
49,1977,1505
49,1978,2317
49,1979,2263
49,1980,11400
49,1981,3760
49,1982,4734
49,1983,2943
49,1984,3010
49,1985,2902
49,1986,2889
49,1987,1662
49,1988,1658
49,1989,1658
49,1990,1327
49,1991,1327
49,1992,1244
49,1993,1244
49,1994,1036
49,1995,829
49,1996,829
49,1997,622
49,1998,539
49,1999,1484
49,2000,1380
49,2001,1749
49,2002,2914
49,2003,3350
49,2004,1650
49,2005,2504
49,2006,2425
49,2007,3420
49,2008,1658
49,2009,2297
49,2010,2458
49,2011,4966
49,2012,5849
49,2013,7027
49,2014,8392
49,2015,9906
49,2016,7926
49,2017,7306
49,2018,3601
5,2014,2
5,2015,162
5,2016,9
5,2017,5
5,2018,38
50,1961,199
50,1962,199
50,1963,130
50,1964,210
50,1965,163
50,1966,83
50,1967,163
50,1968,148
50,1969,304
50,1970,344
50,1971,152
50,1972,152
50,1973,326
50,1974,282
50,1975,116
50,1976,177
50,1977,109
50,1978,228
50,1979,195
50,1980,239
50,1981,199
50,1982,246
50,1983,496
50,1984,605
50,1985,315
50,1986,623
50,1987,579
50,1988,510
50,1989,431
50,1990,557
50,1991,434
50,1992,840
50,1993,601
50,1994,1372
50,1995,728
50,1996,492
50,1997,728
50,1998,619
50,1999,728
50,2000,646
50,2001,764
50,2002,728
50,2003,742
50,2004,948
50,2005,1966
50,2006,811
50,2007,1079
50,2008,1372
50,2009,1195
50,2010,1383
50,2011,1191
50,2012,1448
50,2013,1187
50,2014,1578
50,2015,1784
50,2016,1906
50,2017,2449
50,2018,2411
5000,1961,363892
5000,1962,385418
5000,1963,321855
5000,1964,360431
5000,1965,380239
5000,1966,383692
5000,1967,419896
5000,1968,477596
5000,1969,431524
5000,1970,504650
5000,1971,548663
5000,1972,573830
5000,1973,621482
5000,1974,586312
5000,1975,633377
5000,1976,669720
5000,1977,668323
5000,1978,783724
5000,1979,857798
5000,1980,751436
5000,1981,816422
5000,1982,915132
5000,1983,923554
5000,1984,1005515
5000,1985,1055410
5000,1986,1103034
5000,1987,1112464
5000,1988,1167862
5000,1989,1251202
5000,1990,1211894
5000,1991,1334359
5000,1992,1423238
5000,1993,1341492
5000,1994,1480559
5000,1995,1628585
5000,1996,1615740
5000,1997,1743318
5000,1998,1802665
5000,1999,1809498
5000,2000,1979596
5000,2001,2057859
5000,2002,2224838
5000,2003,2431798
5000,2004,2537024
5000,2005,2636610
5000,2006,2951860
5000,2007,3145867
5000,2008,3190115
5000,2009,3188575
5000,2010,3192169
5000,2011,3725537
5000,2012,3981461
5000,2013,4149476
5000,2014,4344744
5000,2015,4773086
5000,2016,5287428
5000,2017,5140720
5000,2018,5494310
5100,1961,13808
5100,1962,15441
5100,1963,14366
5100,1964,14881
5100,1965,16534
5100,1966,15556
5100,1967,17151
5100,1968,20100
5100,1969,12412
5100,1970,18235
5100,1971,22229
5100,1972,21743
5100,1973,24398
5100,1974,26238
5100,1975,24026
5100,1976,32514
5100,1977,22742
5100,1978,32258
5100,1979,29855
5100,1980,31366
5100,1981,30730
5100,1982,26031
5100,1983,36802
5100,1984,48140
5100,1985,43644
5100,1986,35907
5100,1987,33191
5100,1988,46961
5100,1989,44085
5100,1990,46137
5100,1991,47976
5100,1992,51225
5100,1993,57487
5100,1994,58803
5100,1995,67585
5100,1996,63793
5100,1997,75390
5100,1998,79890
5100,1999,77669
5100,2000,75561
5100,2001,84935
5100,2002,94013
5100,2003,96702
5100,2004,92951
5100,2005,113219
5100,2006,154836
5100,2007,148862
5100,2008,169220
5100,2009,162620
5100,2010,146816
5100,2011,189683
5100,2012,213426
5100,2013,251939
5100,2014,248088
5100,2015,328869
5100,2016,322537
5100,2017,258108
5100,2018,257870
5101,1961,3480
5101,1962,3685
5101,1963,3351
5101,1964,5098
5101,1965,3347
5101,1966,4027
5101,1967,5801
5101,1968,5218
5101,1969,2112
5101,1970,3999
5101,1971,3672
5101,1972,4562
5101,1973,4172
5101,1974,4079
5101,1975,3439
5101,1976,4152
5101,1977,3612
5101,1978,5602
5101,1979,4568
5101,1980,3759
5101,1981,3351
