geo,year,spices_nes_import_value_base_period_price_tie
231,1980,94160
231,1981,99570
231,1982,106466
231,1983,103949
231,1984,126439
231,1985,117464
231,1986,125181
231,1987,135966
231,1988,118934
231,1989,139193
231,1990,127791
231,1991,141051
231,1992,152879
231,1993,150487
231,1994,180268
231,1995,174354
231,1996,184396
231,1997,182300
231,1998,194448
231,1999,198440
231,2000,207847
231,2001,209156
231,2002,228530
231,2003,250930
231,2004,249125
231,2005,270370
231,2006,281836
231,2007,300572
231,2008,318202
231,2009,298762
231,2010,329145
231,2011,363595
231,2012,377204
231,2013,397207
231,2014,412325
231,2015,446239
231,2016,489832
231,2017,526150
231,2018,520335
231,2019,517818
233,1961,4
233,1964,12
233,1965,8
233,1966,7
233,1967,11
233,1968,8
233,1969,10
233,1971,8
233,1972,14
233,1973,9
233,1974,40
233,1975,25
233,1976,4
233,1977,71
233,1978,16
233,1979,14
233,1980,14
233,1981,8
233,1982,14
233,1983,15
233,1984,11
233,1985,25
233,1986,11
233,1987,14
233,1988,14
233,1989,99
233,1990,84
233,1991,85
233,1992,86
233,1993,86
233,1994,6
233,1995,6
233,1996,7
233,1997,38
233,1998,37
233,1999,97
233,2000,52
233,2001,36
233,2002,27
233,2003,39
233,2004,41
233,2005,11
233,2006,1
233,2007,1
233,2008,2
233,2009,62
233,2010,30
233,2011,24
233,2012,37
233,2013,31
233,2014,44
233,2015,40
233,2016,171
233,2017,178
233,2018,219
233,2019,188
234,1963,31
234,1964,28
234,1965,28
234,1966,22
234,1967,16
234,1968,22
234,1969,22
234,1970,19
234,1971,19
234,1972,9
234,1973,41
234,1974,53
234,1975,110
234,1976,85
234,1977,85
234,1978,129
234,1979,125
234,1980,220
234,1981,173
234,1982,151
234,1983,78
234,1984,185
234,1985,147
234,1986,220
234,1987,323
234,1988,173
234,1989,154
234,1990,279
234,1991,370
234,1992,392
234,1993,198
234,1994,311
234,1995,367
234,1996,348
234,1997,339
234,1998,348
234,1999,358
234,2000,404
234,2001,458
234,2002,282
234,2003,455
234,2004,577
234,2005,496
234,2006,540
234,2007,499
234,2008,546
234,2009,439
234,2010,747
234,2011,750
234,2012,907
234,2013,784
234,2014,762
234,2015,794
234,2016,1161
234,2017,1324
234,2018,1788
234,2019,1584
235,1997,381
235,1998,271
235,1999,271
235,2000,488
235,2001,385
235,2002,564
235,2003,677
235,2004,677
235,2005,945
235,2006,1851
235,2007,687
235,2008,937
235,2009,937
235,2010,256
235,2011,808
235,2012,1418
235,2013,1795
235,2014,3825
235,2015,3536
235,2016,3463
235,2017,4306
235,2018,6262
235,2019,7803
236,1961,5315
236,1962,5142
236,1963,5234
236,1964,6001
236,1965,6028
236,1966,4602
236,1967,6401
236,1968,6849
236,1969,5391
236,1970,6946
236,1971,6233
236,1972,7875
236,1973,6460
236,1974,5088
236,1975,6817
236,1976,6719
236,1977,9101
236,1978,8918
236,1979,10576
236,1980,7638
236,1981,13277
236,1982,9436
236,1983,6276
236,1984,19180
236,1985,8712
236,1986,7216
236,1987,5493
236,1988,8151
236,1989,4715
236,1990,6287
236,1991,7054
236,1992,7249
236,1993,7038
236,1994,5266
236,1995,9895
236,1996,6887
236,1997,7540
236,1998,10122
236,1999,10165
236,2000,11262
236,2001,11472
236,2002,9128
236,2003,7562
236,2004,11381
236,2005,10565
236,2006,11618
236,2007,12256
236,2008,15583
236,2009,11408
236,2010,21206
236,2011,19510
236,2012,15507
236,2013,10246
236,2014,16561
236,2015,2117
236,2016,1177
236,2017,951
236,2018,438
236,2019,1453
237,1962,41
237,1963,6
237,1964,41
237,1965,12
237,1966,709
237,1967,551
237,1968,193
237,1969,211
237,1971,1260
237,1972,727
237,1973,1254
237,1974,1190
237,1998,346
237,1999,135
237,2000,1219
237,2001,3534
237,2002,24294
237,2003,42100
237,2004,35782
237,2005,75655
237,2006,138696
237,2007,121647
237,2008,128164
237,2009,166150
237,2010,120545
237,2011,201117
237,2012,254336
237,2013,464426
237,2014,20309
237,2015,24060
237,2016,24822
237,2017,32511
237,2018,36016
237,2019,45248
238,1993,5
238,1994,151
238,1995,480
238,1996,480
238,1997,358
238,1998,1279
238,1999,621
238,2000,224
238,2001,99
238,2002,614
238,2003,746
238,2004,930
238,2005,1227
238,2006,3604
238,2007,1635
238,2008,2908
238,2009,1965
238,2010,1619
238,2011,2100
238,2012,2221
238,2013,3193
238,2014,4030
238,2015,5038
238,2016,4054
238,2017,5010
238,2018,4826
238,2019,5038
244,1968,15
244,1969,15
244,1970,24
244,1971,17
244,1972,19
244,1973,50
244,1974,25
244,1975,35
244,1976,10
244,1977,19
244,1978,19
244,1979,17
244,1980,52
244,1981,15
244,1982,13
244,1983,19
244,1984,17
244,1985,2
244,1986,19
244,1987,27
244,1988,13
244,1989,17
244,1990,29
244,1991,17
244,1993,2
244,1994,25
244,1995,10
244,1996,50
244,1997,17
244,1998,34
244,1999,17
244,2000,34
244,2001,25
244,2002,56
244,2003,50
244,2004,57
244,2005,29
244,2006,39
244,2007,22
244,2008,24
244,2009,44
244,2010,39
244,2011,30
244,2012,153
244,2013,182
244,2014,158
244,2015,172
244,2016,264
244,2017,167
244,2018,202
244,2019,150
249,1961,4765
249,1962,4818
249,1963,2643
249,1964,4364
249,1965,5338
249,1966,4716
249,1967,3895
249,1968,3736
249,1969,4912
249,1970,6265
249,1971,2602
249,1972,1754
249,1973,4895
249,1974,3800
249,1975,3701
249,1976,3420
249,1977,3037
249,1978,2327
249,1979,3277
249,1980,2822
249,1981,1814
249,1982,3361
249,1983,3099
249,1984,4053
249,1985,3800
249,1986,3815
249,1987,3815
249,1988,3880
249,1989,4241
249,1990,2214
249,1991,16
249,1992,2533
249,1993,2830
249,1994,3243
249,1995,5908
249,1996,6117
249,1997,5652
249,1998,4170
249,1999,5080
249,2000,5357
249,2001,4221
249,2002,6671
249,2003,6150
249,2004,8304
249,2005,12854
249,2006,13757
249,2007,21784
249,2008,18534
249,2009,23058
249,2010,11734
249,2011,18901
249,2012,31688
249,2013,28939
249,2014,27628
249,2015,23205
249,2016,11342
249,2017,14746
249,2018,6379
249,2019,20865
25,1961,13
25,1962,13
25,1963,13
25,1964,20
25,1965,20
25,1966,20
25,1967,26
25,1968,33
25,1969,26
25,1970,39
25,1971,39
25,1972,39
25,1973,46
25,1974,78
25,1975,52
25,1976,91
25,1977,65
25,1978,59
25,1979,124
25,1980,137
25,1981,98
25,1982,65
25,1983,105
25,1984,85
25,1985,118
25,1986,85
25,1987,118
25,1988,124
25,1989,65
25,1990,65
25,1991,65
25,1992,33
25,1993,52
25,1994,20
25,1995,20
25,1996,20
25,1997,39
25,1998,72
25,1999,131
25,2000,33
25,2001,39
25,2002,105
25,2003,144
25,2004,392
25,2005,248
25,2006,281
25,2007,366
25,2008,105
25,2009,98
25,2010,124
25,2011,281
25,2012,196
25,2013,405
25,2014,320
25,2015,261
25,2016,327
25,2017,680
25,2018,778
25,2019,176
250,1965,58
250,1966,120
250,1967,22
250,1968,45
250,1969,111
250,1970,89
250,1971,129
250,1972,107
250,1973,218
250,1974,80
250,1975,36
250,1976,125
250,1977,71
250,1978,49
250,1979,45
250,1980,45
250,1981,45
250,1982,45
250,1983,45
250,1984,45
250,1985,45
250,1986,45
250,1987,45
250,1988,45
250,1989,45
250,1990,45
250,1991,40
250,1992,134
250,1993,312
250,1994,200
250,1995,267
250,1996,392
250,1997,784
250,1998,468
250,1999,459
250,2000,267
250,2001,209
250,2002,205
250,2003,303
250,2004,392
250,2005,94
250,2006,428
250,2007,432
250,2008,735
250,2009,1131
250,2010,445
250,2011,637
250,2012,998
250,2013,784
250,2014,1327
250,2015,2044
250,2016,1550
250,2017,966
250,2018,1194
250,2019,2258
251,1964,8
251,1965,30
251,1966,458
251,1967,408
251,1968,425
251,1969,417
251,1970,389
251,1971,524
251,1972,486
251,1973,403
251,1974,715
251,1975,337
251,1976,657
251,1977,237
251,1978,207
251,1979,364
251,1980,315
251,1981,102
251,1982,102
251,1983,28
251,1984,17
251,1985,75
251,1986,30
251,1987,91
251,1988,39
251,1989,39
251,1990,75
251,1991,58
251,1992,22
251,1993,28
251,1994,33
251,1995,2964
251,1996,33
251,1997,582
251,1998,615
251,1999,767
251,2000,875
251,2001,1573
251,2002,789
251,2003,469
251,2004,668
251,2005,913
251,2006,2266
251,2007,2048
251,2008,2842
251,2009,2721
251,2010,2186
251,2011,3071
251,2012,4056
251,2013,3794
251,2014,4277
251,2015,3896
251,2016,6830
251,2017,4940
251,2018,4526
251,2019,6457
255,2000,30121
255,2001,32608
255,2002,48220
255,2003,52338
255,2004,53526
255,2005,50292
255,2006,51266
255,2007,53923
255,2008,58798
255,2009,48160
255,2010,45780
255,2011,48839
255,2012,49343
255,2013,55748
255,2014,63071
255,2015,69548
255,2016,69394
255,2017,78935
255,2018,66549
255,2019,74581
256,2000,1734
256,2001,2043
256,2002,2138
256,2003,2415
256,2004,2550
256,2005,2360
256,2006,2859
256,2007,2241
256,2008,1806
256,2009,2210
256,2010,3928
256,2011,4514
256,2012,4641
256,2013,4372
256,2014,4435
256,2015,4617
256,2016,5195
256,2017,5401
256,2018,5662
256,2019,5749
26,1964,2
26,1966,334
26,1967,465
26,1968,382
26,1969,430
26,1970,540
26,1971,604
26,1972,829
26,1973,827
26,1974,712
26,1975,1144
26,1976,743
26,1977,866
26,1978,872
26,1979,980
26,1980,1061
26,1981,1146
26,1982,1256
26,1983,1292
26,1984,1209
26,1985,1398
26,1986,1636
26,1987,1794
26,1988,1896
26,1989,1634
26,1990,1479
26,1991,1593
26,1992,1601
26,1993,1601
26,1994,1007
26,1995,1711
26,1996,1790
26,1997,2710
26,1998,1803
26,1999,1807
26,2000,1537
26,2001,1944
26,2002,3620
26,2003,3510
26,2004,2660
26,2005,3400
26,2006,2428
26,2007,2519
26,2008,2014
26,2009,1761
26,2010,1248
26,2011,1354
26,2012,1873
26,2013,5231
26,2014,4166
26,2015,4247
26,2016,3929
26,2017,3522
26,2018,3449
26,2019,3989
27,1961,26
27,1962,233
27,1963,207
27,1964,166
27,1965,678
27,1966,917
27,1967,1895
27,1968,442
27,1969,3207
27,1970,160
27,1971,178
27,1972,282
27,1973,393
27,1974,902
27,1975,640
27,1976,399
27,1977,204
27,1978,381
27,1979,306
27,1980,489
27,1981,655
27,1982,693
27,1983,876
27,1984,722
27,1985,1112
27,1986,1083
27,1987,859
27,1988,783
27,1989,838
27,1990,457
27,1991,20
27,1992,637
27,1993,1187
27,1994,789
27,1995,838
27,1996,838
27,1997,809
27,1998,1237
27,1999,1211
27,2000,780
27,2001,1371
27,2002,1999
27,2003,2165
27,2004,2093
27,2005,2363
27,2006,3626
27,2007,3213
27,2008,4165
27,2009,3705
27,2010,3202
27,2011,3606
27,2012,3300
27,2013,4846
27,2014,7599
27,2015,4904
27,2016,6365
27,2017,6994
27,2018,9776
27,2019,7573
272,2006,828
272,2007,807
272,2008,948
272,2009,726
272,2010,778
272,2011,862
272,2012,1110
272,2013,1204
272,2014,1624
272,2015,1920
272,2016,2353
272,2017,2225
272,2018,2194
272,2019,1959
273,2006,291
273,2007,100
273,2008,125
273,2009,103
273,2010,167
273,2011,218
273,2012,265
273,2013,149
273,2014,152
273,2015,598
273,2016,527
273,2017,522
273,2018,404
273,2019,380
276,2012,4229
276,2013,21798
276,2014,14782
276,2015,14099
276,2016,12187
276,2017,10763
276,2018,6364
276,2019,8103
277,2013,208
277,2014,597
277,2015,311
277,2016,330
277,2017,1395
277,2018,1944
277,2019,2075
28,1961,2663
28,1962,2671
28,1963,2000
28,1964,1554
28,1965,1854
28,1966,455
28,1967,472
28,1968,265
28,1969,759
28,1970,287
28,1971,4
28,1972,287
28,1973,75
28,1974,9
28,1975,93
28,1976,4
28,1977,808
28,1978,539
28,1979,221
28,1980,221
28,1981,243
28,1982,331
28,1991,5921
28,1992,883
28,1993,883
28,1994,1325
28,1995,1766
28,1996,5806
28,1997,9846
28,1998,8080
28,1999,17816
28,2000,14505
28,2001,7948
28,2002,12332
28,2003,2561
28,2004,1638
28,2005,2786
28,2006,2420
28,2007,4265
28,2008,2473
28,2009,3983
28,2010,2711
28,2011,3665
28,2012,7749
28,2013,11648
28,2014,2194
28,2015,1832
28,2016,6389
28,2017,7365
28,2018,7842
28,2019,6235
29,1974,1
29,1975,1
29,1976,1
29,1998,2
29,1999,3
29,2000,6
29,2001,7
29,2002,9
29,2003,4
29,2004,12
29,2005,25
29,2006,47
29,2007,47
29,2008,25
29,2009,78
29,2010,61
29,2011,9
29,2012,154
29,2013,145
29,2014,41
29,2015,87
29,2016,439
29,2017,382
29,2018,769
29,2019,1212
299,1995,4479
299,1996,7391
299,1997,8266
299,1998,12001
299,1999,8759
299,2000,3680
299,2001,3825
299,2002,4552
299,2003,4548
299,2004,4548
299,2005,5220
299,2006,2178
299,2007,4241
299,2008,4093
299,2009,4214
299,2010,4903
299,2011,6578
299,2012,9975
299,2013,10798
299,2014,8228
299,2015,2736
299,2016,2770
299,2017,3177
299,2018,141
299,2019,1189
3,1996,406
3,1997,105
3,1998,181
3,1999,55
3,2000,125
3,2001,125
3,2002,135
3,2003,135
3,2004,196
3,2005,1054
3,2006,557
3,2007,1139
3,2008,386
3,2009,281
3,2010,366
3,2011,346
3,2012,743
3,2013,432
3,2014,55
3,2015,296
3,2016,211
3,2017,115
3,2018,156
3,2019,1159
32,1966,9
32,1967,15
32,1968,15
32,1969,27
32,1970,24
32,1971,24
32,1972,24
32,1973,24
32,1974,30
32,1975,163
32,1976,300
32,1977,47
32,1978,36
32,1979,65
32,1980,59
32,1981,45
32,1982,30
32,1983,30
32,1984,50
32,1985,220
32,1986,163
32,1987,116
32,1988,71
32,1989,107
32,1990,95
32,1991,59
32,1992,59
32,1993,39
32,1994,53
32,1995,74
32,1996,47
32,1997,59
32,1998,77
32,1999,184
32,2000,83
32,2001,107
32,2002,92
32,2003,128
32,2004,89
32,2005,83
32,2006,89
32,2007,83
32,2008,169
32,2009,137
32,2010,154
32,2011,282
32,2012,226
32,2013,53
32,2014,318
32,2015,249
32,2016,264
32,2017,234
32,2018,329
32,2019,801
33,1961,6187
33,1962,7019
33,1963,4704
33,1964,4784
33,1965,5486
33,1966,5047
33,1967,4795
33,1968,6749
33,1969,6236
33,1970,6777
33,1971,7717
33,1972,8769
33,1973,9600
33,1974,9740
33,1975,6282
33,1976,11915
33,1977,11175
33,1978,13813
33,1979,13781
33,1980,14844
33,1981,15595
33,1982,16261
33,1983,19014
33,1984,20032
33,1985,19751
33,1986,21845
33,1987,22890
33,1988,21543
33,1989,22045
33,1990,22062
33,1991,24981
33,1992,26208
33,1993,29691
33,1994,32883
33,1995,32105
33,1996,35430
33,1997,40225
33,1998,42501
33,1999,44960
33,2000,44849
33,2001,54395
33,2002,51357
33,2003,46829
33,2004,58201
33,2005,62084
33,2006,66030
33,2007,70744
33,2008,78559
33,2009,77594
33,2010,77412
33,2011,87538
33,2012,88622
33,2013,92799
33,2014,92578
33,2015,96258
33,2016,97145
33,2017,107355
33,2018,112750
33,2019,120474
35,1965,43
35,1967,38
35,1968,38
35,1969,38
35,1970,47
35,1971,56
35,1972,47
35,1973,73
35,1974,47
35,1975,51
35,1976,51
35,1977,68
35,1978,34
35,1979,26
35,1980,68
35,1981,81
35,1982,64
35,1983,85
35,1984,90
35,1985,56
35,1986,68
35,1987,56
35,1988,115
35,1989,107
35,1990,85
35,1991,77
35,1992,102
35,1993,107
35,1994,154
35,1995,175
35,1996,235
35,1997,128
35,1998,231
35,1999,231
35,2000,196
35,2001,192
35,2002,273
35,2003,171
35,2004,205
35,2005,188
35,2006,248
35,2007,226
35,2008,235
35,2009,307
35,2010,243
35,2011,269
35,2012,218
35,2013,252
35,2014,260
35,2015,333
35,2016,295
35,2017,410
35,2018,371
35,2019,354
37,1964,1
37,1965,1
37,1966,1
37,1967,1
37,1968,1
37,1969,1
37,1970,1
37,1971,1
37,1972,1
37,1973,1
37,1974,1
37,1975,1
37,1976,1
37,1977,1
37,1978,1
37,1979,1
37,1980,1
37,1981,9
37,1982,1
37,1983,1
37,1984,1
37,1985,7
37,1986,7
37,1987,7
37,1988,4
37,1989,3
37,1990,1
37,1991,9
37,1992,4
37,1993,1
37,1999,40
37,2000,17
37,2003,6
37,2006,7
37,2007,13
37,2008,20
37,2012,1
37,2015,65
37,2016,188
37,2017,52
37,2018,37
37,2019,60
38,1961,15118
38,1962,16742
38,1963,12656
38,1964,14373
38,1965,14558
38,1966,14974
38,1967,15951
38,1968,16970
38,1969,17886
38,1970,11390
38,1971,10472
38,1972,9192
38,1973,9527
38,1974,9781
38,1975,5412
38,1976,895
38,1977,1341
38,1978,2213
38,1979,13881
38,1980,10555
38,1981,10141
38,1982,10178
38,1983,15576
38,1984,14706
38,1985,11508
38,1986,15131
38,1987,16941
38,1988,16811
38,1989,16365
38,1990,17435
38,1991,35964
38,1992,43030
38,1993,19608
38,1994,10405
38,1995,15568
38,1996,19186
38,1997,23382
38,1998,22897
38,1999,24345
38,2000,29807
38,2001,24580
38,2002,30565
38,2003,30965
38,2004,30318
38,2005,26376
38,2006,25831
38,2007,28420
38,2008,27471
38,2009,28889
38,2010,30507
38,2011,32179
38,2012,28482
38,2013,36684
38,2014,34007
38,2015,33296
38,2016,39024
38,2017,37960
38,2018,45049
38,2019,33924
39,1961,2
39,1962,2
39,1963,2
39,1964,2
39,1965,2
39,1966,10
39,1967,12
39,1968,10
39,1969,5
39,1970,12
39,1971,10
39,1972,10
39,1973,7
39,1974,14
39,1975,36
39,1984,2
39,1994,19
39,1995,90
39,1996,24
39,1997,90
39,1998,90
39,1999,90
39,2000,90
39,2001,5
39,2003,2
39,2006,14
39,2007,2
39,2008,21
39,2009,2
39,2010,7
39,2011,2
39,2012,10
39,2013,17
39,2014,150
39,2015,960
39,2016,5
39,2017,197
39,2018,618
39,2019,159
4,1968,1885
4,1969,1439
4,1970,1416
4,1971,1670
4,1972,2156
4,1973,2108
4,1974,1082
4,1975,1865
4,1976,2278
4,1977,833
4,1978,2631
4,1979,1900
4,1980,3150
4,1981,2763
4,1982,2947
4,1983,7636
4,1984,3513
4,1985,3856
4,1986,3599
4,1987,1005
4,1988,1704
4,1989,2399
4,1990,56
4,1991,665
4,1992,2416
4,1993,5155
4,1994,3210
4,1995,4055
4,1996,5831
4,1997,8212
4,1998,7139
4,1999,6171
4,2000,5871
4,2001,9622
4,2002,12147
4,2003,9224
4,2004,9776
4,2005,9807
4,2006,23722
4,2007,15377
4,2008,15979
4,2009,16207
4,2010,7816
4,2011,19643
4,2012,20035
4,2013,18755
4,2014,24727
4,2015,28436
4,2016,32770
4,2017,28456
4,2018,15022
4,2019,23204
40,1961,426
40,1962,133
40,1963,230
40,1964,100
40,1965,103
40,1966,203
40,1967,270
40,1968,180
40,1969,333
40,1970,704
40,1971,636
40,1972,305
40,1973,125
40,1974,135
40,1975,75
40,1976,273
40,1977,653
40,1978,573
40,1979,806
40,1980,1625
40,1981,966
40,1982,1036
40,1983,1495
40,1984,1164
40,1985,653
40,1986,1047
40,1987,1319
40,1988,1024
40,1989,1793
40,1990,1367
40,1991,1560
40,1992,1252
40,1993,1805
40,1994,1945
40,1995,2070
40,1996,2366
40,1997,2236
40,1998,1810
40,1999,1811
40,2000,2240
40,2001,2346
40,2002,2496
40,2003,2133
40,2004,1978
40,2005,2959
40,2006,2371
40,2007,2591
40,2008,2919
40,2009,2464
40,2010,2501
40,2011,2917
40,2012,3094
40,2013,3092
40,2014,3808
40,2015,4955
40,2016,7588
40,2017,8417
40,2018,9040
40,2019,7336
41,1986,4562
41,1987,5171
41,1988,12681
41,1989,4125
41,1990,4816
41,1991,12088
41,1992,16012
41,1993,18016
41,1994,13180
41,1995,12955
41,1996,21351
41,1997,21997
41,1998,25063
41,1999,17141
41,2000,20153
41,2001,23080
41,2002,22214
41,2003,22443
41,2004,30091
41,2005,24855
41,2006,11324
41,2007,5580
41,2008,8895
41,2009,11136
41,2010,19271
41,2011,17860
41,2012,26633
41,2013,14631
41,2014,10310
41,2015,9177
41,2016,9149
41,2017,9856
41,2018,13776
41,2019,299580
44,1961,2592
44,1962,4005
44,1963,1875
44,1964,2091
44,1965,1094
44,1966,3678
44,1967,1979
44,1968,4640
44,1969,4798
44,1970,4043
44,1971,3578
44,1972,6616
44,1973,4286
44,1974,6004
44,1975,6161
44,1976,7871
44,1977,7324
44,1978,8152
44,1979,9315
44,1980,7340
44,1981,9027
44,1982,10536
44,1983,8233
44,1984,13609
44,1985,5803
44,1986,11607
44,1987,11268
44,1988,11441
44,1989,13732
44,1990,11930
44,1991,8279
44,1992,13055
44,1993,14272
44,1994,12030
44,1995,11395
44,1996,13578
44,1997,13128
44,1998,12569
44,1999,9558
44,2000,10365
44,2001,9754
44,2002,12207
44,2003,9285
44,2004,7837
44,2005,9111
44,2006,10682
44,2007,12928
44,2008,11541
44,2009,10790
44,2010,10713
44,2011,12396
44,2012,11549
44,2013,12026
44,2014,13513
44,2015,12885
44,2016,15138
44,2017,16266
44,2018,15627
44,2019,14764
45,1981,13
45,1982,17
45,1983,3
45,1984,4
45,1995,16
45,1996,18
45,1997,14
45,1998,12
45,1999,11
45,2000,5
45,2001,9
45,2002,15
45,2003,6
45,2004,15
45,2005,67
45,2006,48
45,2007,9
45,2008,2
45,2009,2
45,2010,1
45,2013,9
45,2014,1496
45,2015,2037
45,2016,719
45,2017,827
45,2018,294
45,2019,46
46,1961,0
46,1962,1
46,1964,0
46,1965,0
46,1966,1
46,1967,1
46,1968,1
46,1969,1
46,1971,1
46,1972,1
46,1973,3
46,1974,1
46,1975,4
46,1976,2
46,1977,1
46,1978,3
46,1979,4
46,1980,4
46,1981,10
46,1982,3
46,1983,12
46,1984,13
46,1985,3
46,1986,58
46,1987,12
46,1988,1
46,1989,1
46,1990,4
46,1991,8
46,1992,7
46,1993,7
46,1994,2
46,1995,14
46,1997,5
46,1998,19
46,2002,22
46,2003,28
46,2004,46
46,2005,4
46,2006,22
46,2007,6
46,2008,23
46,2009,21
46,2010,22
46,2011,24
46,2012,18
46,2013,240
46,2014,114
46,2015,46
46,2016,432
46,2017,52
46,2018,39
46,2019,77
47,1990,38
47,1991,46
47,1992,46
47,1993,46
47,1994,46
47,1995,46
47,1996,46
47,1997,38
47,1998,23
47,1999,46
47,2000,46
47,2001,8
47,2002,8
47,2003,54
47,2004,92
47,2005,77
47,2006,108
47,2007,131
47,2008,131
47,2009,38
47,2010,69
47,2011,54
47,2012,77
47,2013,46
47,2014,77
47,2015,69
47,2016,77
47,2017,115
47,2018,108
47,2019,131
48,1961,218
48,1962,195
48,1963,236
48,1964,246
48,1965,218
48,1966,250
48,1967,264
48,1968,232
48,1969,255
48,1970,380
48,1971,269
48,1972,324
48,1973,306
48,1974,408
48,1975,329
48,1976,491
48,1977,593
48,1978,941
48,1979,690
48,1980,899
48,1981,681
48,1982,728
48,1983,843
48,1984,1057
48,1985,880
48,1986,709
48,1987,978
48,1988,853
48,1989,1284
48,1990,1256
48,1991,936
48,1992,899
48,1993,728
48,1994,1756
48,1995,2178
48,1996,380
48,1997,1534
48,1998,1835
48,1999,2007
48,2000,2169
48,2001,2247
48,2002,2247
48,2003,2474
48,2004,2725
48,2005,2766
48,2006,5009
48,2007,2720
48,2008,2980
48,2009,2729
48,2010,2919
48,2011,3373
48,2012,3290
48,2013,3100
48,2014,3499
48,2015,3438
48,2016,4175
48,2017,3726
48,2018,4217
48,2019,3109
49,1961,2616
49,1962,1223
49,1963,2773
49,1964,3805
49,1965,3018
49,1966,1840
49,1967,2910
49,1968,3507
49,1969,912
49,1970,3171
49,1971,2122
49,1972,2110
49,1973,2073
49,1974,1948
49,1975,1865
49,1976,1658
49,1977,1505
49,1978,2317
49,1979,2263
49,1980,11399
49,1981,3760
49,1982,4734
49,1983,2943
49,1984,3009
49,1985,2902
49,1986,2889
49,1987,1662
49,1988,1658
49,1989,1658
49,1990,1326
49,1991,1326
49,1992,1244
49,1993,1244
49,1994,1036
49,1995,829
49,1996,829
49,1997,622
49,1998,539
49,1999,1484
49,2000,1380
49,2001,1749
49,2002,2914
49,2003,3349
49,2004,1650
49,2005,2504
49,2006,2425
49,2007,3420
49,2008,1658
49,2009,2296
49,2010,2458
49,2011,4966
49,2012,5849
49,2013,7026
49,2014,8394
49,2015,9907
49,2016,7925
49,2017,7304
49,2018,5961
49,2019,5824
50,1961,199
50,1962,199
50,1963,130
50,1964,210
50,1965,163
50,1966,83
50,1967,163
50,1968,149
50,1969,304
50,1970,344
50,1971,152
50,1972,152
50,1973,326
50,1974,283
50,1975,116
50,1976,177
50,1977,109
50,1978,228
50,1979,196
50,1980,239
50,1981,199
50,1982,246
50,1983,496
50,1984,605
50,1985,315
50,1986,623
50,1987,580
50,1988,511
50,1989,431
50,1990,558
50,1991,435
50,1992,840
50,1993,601
50,1994,1373
50,1995,728
50,1996,493
50,1997,728
50,1998,619
50,1999,728
50,2000,646
50,2001,764
50,2002,728
50,2003,743
50,2004,949
50,2005,1967
50,2006,811
50,2007,1079
50,2008,1373
50,2009,1195
50,2010,1384
50,2011,1192
50,2012,1449
50,2013,1188
50,2014,1579
50,2015,1786
50,2016,1905
50,2017,2448
50,2018,2412
50,2019,2220
5000,1961,367354
5000,1962,389044
5000,1963,324809
5000,1964,363789
5000,1965,383771
5000,1966,387199
5000,1967,423776
5000,1968,482048
5000,1969,435380
5000,1970,509311
5000,1971,553654
5000,1972,579084
5000,1973,627180
5000,1974,591513
5000,1975,638877
5000,1976,675584
5000,1977,674188
5000,1978,790692
5000,1979,865109
5000,1980,757918
5000,1981,823416
5000,1982,923093
5000,1983,931349
5000,1984,1014209
5000,1985,1064630
5000,1986,1112909
5000,1987,1122367
5000,1988,1178121
5000,1989,1262294
5000,1990,1222559
5000,1991,1346927
5000,1992,1436260
5000,1993,1353732
5000,1994,1493998
5000,1995,1643568
5000,1996,1630910
5000,1997,1759896
5000,1998,1819709
5000,1999,1826948
5000,2000,1998368
5000,2001,2077885
5000,2002,2246637
5000,2003,2454825
5000,2004,2561292
5000,2005,2661929
5000,2006,2979782
5000,2007,3170008
5000,2008,3214636
5000,2009,3212888
5000,2010,3216438
5000,2011,3753385
5000,2012,4008963
5000,2013,4176844
5000,2014,4143555
5000,2015,4641662
5000,2016,5066400
5000,2017,5003830
5000,2018,5181642
5000,2019,5724724
5100,1961,13721
5100,1962,15343
5100,1963,14275
5100,1964,14787
5100,1965,16430
5100,1966,15458
5100,1967,17043
5100,1968,19974
5100,1969,12334
5100,1970,18120
5100,1971,22089
5100,1972,21606
5100,1973,24244
5100,1974,26073
5100,1975,23875
5100,1976,32310
5100,1977,22599
5100,1978,32055
5100,1979,29667
5100,1980,31168
5100,1981,30537
5100,1982,25867
5100,1983,36571
5100,1984,47837
5100,1985,43369
5100,1986,35681
5100,1987,32982
5100,1988,46665
5100,1989,43808
5100,1990,45847
5100,1991,47674
5100,1992,50902
5100,1993,57125
5100,1994,58433
5100,1995,67159
5100,1996,63391
5100,1997,74916
5100,1998,79388
5100,1999,77180
5100,2000,75085
5100,2001,84400
5100,2002,93421
5100,2003,96093
5100,2004,92366
5100,2005,112506
5100,2006,153861
5100,2007,147925
5100,2008,168155
5100,2009,161596
5100,2010,145891
5100,2011,188489
5100,2012,212083
5100,2013,250475
5100,2014,247160
5100,2015,331833
5100,2016,327003
5100,2017,260609
5100,2018,272604
5100,2019,316880
5101,1961,3436
5101,1962,3638
5101,1963,3309
5101,1964,5034
5101,1965,3304
5101,1966,3977
5101,1967,5728
5101,1968,5152
5101,1969,2085
5101,1970,3949
5101,1971,3626
5101,1972,4505
5101,1973,4119
5101,1974,4028
5101,1975,3396
5101,1976,4099
5101,1977,3567
5101,1978,5531
5101,1979,4511
5101,1980,3711
5101,1981,3309
