geo,year,grapes_import_value_base_period_price_tie
5100,2013,56566
5100,2014,53998
5100,2015,58168
5100,2016,47502
5100,2017,50699
5100,2018,54256
5101,1961,3986
5101,1962,4380
5101,1963,3697
5101,1964,2957
5101,1965,3372
5101,1966,2277
5101,1967,2260
5101,1968,1881
5101,1969,2144
5101,1970,1959
5101,1971,1004
5101,1972,938
5101,1973,629
5101,1974,348
5101,1975,334
5101,1976,279
5101,1977,268
5101,1978,871
5101,1979,587
5101,1980,678
5101,1981,948
5101,1982,369
5101,1983,479
5101,1984,539
5101,1985,471
5101,1986,602
5101,1987,803
5101,1988,1098
5101,1989,1305
5101,1990,1004
5101,1991,1297
5101,1992,1605
5101,1993,2067
5101,1994,2478
5101,1995,2909
5101,1996,3501
5101,1997,4283
5101,1998,4436
5101,1999,4355
5101,2000,4668
5101,2001,4923
5101,2002,6035
5101,2003,4473
5101,2004,5571
5101,2005,3772
5101,2006,4347
5101,2007,4533
5101,2008,4967
5101,2009,5425
5101,2010,5736
5101,2011,6241
5101,2012,7299
5101,2013,10791
5101,2014,10553
5101,2015,13406
5101,2016,13491
5101,2017,19032
5101,2018,26435
5102,1961,735
5102,1962,804
5102,1963,1183
5102,1964,1288
5102,1965,1096
5102,1966,1100
5102,1967,1263
5102,1968,1458
5102,1969,1489
5102,1970,1698
5102,1971,1698
5102,1972,1586
5102,1973,1872
5102,1974,1458
5102,1975,306
5102,1976,99
5102,1977,141
5102,1978,137
5102,1979,145
5102,1980,79
5102,1981,91
5102,1982,133
5102,1983,182
5102,1984,195
5102,1985,280
5102,1986,242
5102,1987,162
5102,1988,137
5102,1989,145
5102,1990,193
5102,1991,87
5102,1992,39
5102,1993,278
5102,1994,126
5102,1995,128
5102,1996,242
5102,1997,246
5102,1998,277
5102,1999,199
5102,2000,116
5102,2001,189
5102,2002,847
5102,2003,804
5102,2004,1062
5102,2005,1253
5102,2006,1373
5102,2007,1729
5102,2008,1984
5102,2009,1342
5102,2010,2605
5102,2011,2841
5102,2012,4314
5102,2013,5074
5102,2014,4981
5102,2015,5213
5102,2016,3287
5102,2017,3347
5102,2018,3488
5103,1961,3495
5103,1962,3533
5103,1963,3481
5103,1964,1858
5103,1965,2673
5103,1966,862
5103,1967,942
5103,1968,338
5103,1969,202
5103,1970,73
5103,1971,146
5103,1972,144
5103,1973,28
5103,1974,128
5103,1975,32
5103,1976,53
5103,1977,78
5103,1978,524
5103,1979,242
5103,1980,56
5103,1981,144
5103,1982,110
5103,1983,37
5103,1984,42
5103,1987,14
5103,1988,4
5103,1989,14
5103,1990,16
5103,1991,13
5103,1992,231
5103,1993,286
5103,1994,49
5103,1995,183
5103,1996,193
5103,1997,247
5103,1998,193
5103,1999,494
5103,2000,1026
5103,2001,18068
5103,2002,1494
5103,2003,1053
5103,2004,1555
5103,2005,2659
5103,2006,3196
5103,2007,4639
5103,2008,5522
5103,2009,8391
5103,2010,5993
5103,2011,10166
5103,2012,12090
5103,2013,16709
5103,2014,14043
5103,2015,11387
5103,2016,7573
5103,2017,5863
5103,2018,1591
5104,1973,5
5104,1974,3
5104,1978,34
5104,1979,34
5104,1980,34
5104,1981,34
5104,1982,151
5104,1983,316
5104,1984,225
5104,1985,148
5104,1986,37
5104,1987,91
5104,1988,34
5104,1989,360
5104,1990,494
5104,1991,634
5104,1992,797
5104,1993,926
5104,1994,862
5104,1995,1594
5104,1996,1256
5104,1997,7423
5104,1998,3151
5104,1999,2850
5104,2000,4445
5104,2001,1876
5104,2002,5035
5104,2003,3741
5104,2004,4344
5104,2005,5706
5104,2006,5822
5104,2007,6007
5104,2008,7882
5104,2009,6848
5104,2010,7814
5104,2011,9201
5104,2012,10563
5104,2013,12196
5104,2014,13678
5104,2015,19044
5104,2016,16054
5104,2017,16720
5104,2018,18552
5105,1961,1220
5105,1962,1548
5105,1963,1162
5105,1964,1082
5105,1965,1068
5105,1966,881
5105,1967,845
5105,1968,1066
5105,1969,859
5105,1970,989
5105,1971,810
5105,1972,827
5105,1973,946
5105,1974,780
5105,1975,646
5105,1976,775
5105,1977,799
5105,1978,831
5105,1979,930
5105,1980,794
5105,1981,794
5105,1982,668
5105,1983,1110
5105,1984,633
5105,1985,705
5105,1986,466
5105,1987,366
5105,1988,455
5105,1989,407
5105,1990,318
5105,1991,257
5105,1992,368
5105,1993,930
5105,1994,1038
5105,1995,1621
5105,1996,2921
5105,1997,4111
5105,1998,901
5105,1999,1866
5105,2000,3013
5105,2001,5895
5105,2002,4249
5105,2003,2309
5105,2004,2372
5105,2005,3255
5105,2006,3359
5105,2007,3984
5105,2008,4609
5105,2009,5492
5105,2010,5736
5105,2011,6358
5105,2012,6639
5105,2013,6790
5105,2014,7923
5105,2015,9789
5105,2016,9246
5105,2017,10169
5105,2018,13595
52,1993,79
52,1994,2
52,1995,8
52,1996,855
52,1997,373
52,1998,905
52,1999,244
52,2000,367
52,2001,71
52,2002,156
52,2003,11
52,2004,87
52,2005,927
52,2006,1398
52,2007,164
52,2008,265
52,2009,594
52,2010,1759
52,2011,1570
52,2012,1131
52,2013,750
52,2014,284
52,2015,180
52,2016,1944
52,2017,366
52,2018,153
5200,1961,231213
5200,1962,258448
5200,1963,271914
5200,1964,324854
5200,1965,377291
5200,1966,374123
5200,1967,363702
5200,1968,359512
5200,1969,394019
5200,1970,331056
5200,1971,363803
5200,1972,316387
5200,1973,346843
5200,1974,360342
5200,1975,384588
5200,1976,421901
5200,1977,423984
5200,1978,398663
5200,1979,491179
5200,1980,473865
5200,1981,485890
5200,1982,599719
5200,1983,701749
5200,1984,785673
5200,1985,856966
5200,1986,897060
5200,1987,980234
5200,1988,1077488
5200,1989,1167875
5200,1990,1466308
5200,1991,1333640
5200,1992,1265037
5200,1993,1342608
5200,1994,1396517
5200,1995,1456362
5200,1996,1474115
5200,1997,1546286
5200,1998,1675778
5200,1999,1615893
5200,2000,2005210
5200,2001,1808264
5200,2002,1989783
5200,2003,2033260
5200,2004,1955849
5200,2005,2196088
5200,2006,2161468
5200,2007,2183416
5200,2008,2244414
5200,2009,2162406
5200,2010,2276430
5200,2011,2266001
5200,2012,2184799
5200,2013,2228079
5200,2014,2236391
5200,2015,2400150
5200,2016,2268350
5200,2017,2419931
5200,2018,2438321
5203,1961,218759
5203,1962,248953
5203,1963,265899
5203,1964,322884
5203,1965,373411
5203,1966,365477
5203,1967,356858
5203,1968,348159
5203,1969,382420
5203,1970,313449
5203,1971,355534
5203,1972,305523
5203,1973,345917
5203,1974,361914
5203,1975,390404
5203,1976,427678
5203,1977,423322
5203,1978,394629
5203,1979,504890
5203,1980,489482
5203,1981,498280
5203,1982,616861
5203,1983,728891
5203,1984,825636
5203,1985,899937
5203,1986,935048
5203,1987,1019877
5203,1988,1119876
5203,1989,1191645
5203,1990,1502022
5203,1991,1357024
5203,1992,1269294
5203,1993,1291290
5203,1994,1268985
5203,1995,1347950
5203,1996,1328475
5203,1997,1360617
5203,1998,1454594
5203,1999,1412039
5203,2000,1702322
5203,2001,1489681
5203,2002,1651237
5203,2003,1762982
5203,2004,1740706
5203,2005,1964786
5203,2006,1914930
5203,2007,1899611
5203,2008,1953169
5203,2009,1948231
5203,2010,1976940
5203,2011,1888847
5203,2012,1800677
5203,2013,1847011
5203,2014,1831908
5203,2015,2043949
5203,2016,1960241
5203,2017,2097568
5203,2018,2092547
5204,1961,2645
5204,1962,2951
5204,1963,2472
5204,1964,2651
5204,1965,2666
5204,1966,1603
5204,1967,1239
5204,1968,1118
5204,1969,1566
5204,1970,1793
5204,1971,1374
5204,1972,2232
5204,1973,1939
5204,1974,2014
5204,1975,2176
5204,1976,2409
5204,1977,3001
5204,1978,4213
5204,1979,4040
5204,1980,4003
5204,1981,7093
5204,1982,5437
5204,1983,4731
5204,1984,5587
5204,1985,6366
5204,1986,8788
5204,1987,10815
5204,1988,10161
5204,1989,10317
5204,1990,15011
5204,1991,17997
5204,1992,34403
5204,1993,70552
5204,1994,107497
5204,1995,66766
5204,1996,71035
5204,1997,104734
5204,1998,117492
5204,1999,138028
5204,2000,187131
5204,2001,185525
5204,2002,232355
5204,2003,211221
5204,2004,182553
5204,2005,201202
5204,2006,200474
5204,2007,213924
5204,2008,209986
5204,2009,136713
5204,2010,180257
5204,2011,199205
5204,2012,192841
5204,2013,203783
5204,2014,200558
5204,2015,199592
5204,2016,203440
5204,2017,220409
5204,2018,251748
5206,1961,2152
5206,1962,2934
5206,1963,2570
5206,1964,2793
5206,1965,4611
5206,1966,7024
5206,1967,2615
5206,1968,5379
5206,1969,2677
5206,1970,3608
5206,1971,2181
5206,1972,3198
5206,1973,2046
5206,1974,1925
5206,1975,3713
5206,1976,3014
5206,1977,2435
5206,1978,3341
5206,1979,3403
5206,1980,5123
5206,1981,5678
5206,1982,7323
5206,1983,7536
5206,1984,5829
5206,1985,6770
5206,1986,7307
5206,1987,7183
5206,1988,5962
5206,1989,6161
5206,1990,6477
5206,1991,6978
5206,1992,7391
5206,1993,8137
5206,1994,8736
5206,1995,9062
5206,1996,8871
5206,1997,11578
5206,1998,11165
5206,1999,13587
5206,2000,20451
5206,2001,20252
5206,2002,17375
5206,2003,19532
5206,2004,18106
5206,2005,26275
5206,2006,22048
5206,2007,26149
5206,2008,24366
5206,2009,30951
5206,2010,28570
5206,2011,23250
5206,2012,28389
5206,2013,31312
5206,2014,28817
5206,2015,37002
5206,2016,32359
5206,2017,36417
5206,2018,32640
5207,1961,13810
5207,1962,12528
5207,1963,11675
5207,1964,11297
5207,1965,13590
5207,1966,15709
5207,1967,17109
5207,1968,18045
5207,1969,20901
5207,1970,20983
5207,1971,18096
5207,1972,16268
5207,1973,12662
5207,1974,11785
5207,1975,9145
5207,1976,10994
5207,1977,14719
5207,1978,14070
5207,1979,7734
5207,1980,4881
5207,1981,4406
5207,1982,6916
5207,1983,5892
5207,1984,2272
5207,1985,2373
5207,1986,4702
5207,1987,5704
5207,1988,9543
5207,1989,24129
5207,1990,25884
5207,1991,24645
5207,1992,19088
5207,1993,24680
5207,1994,40811
5207,1995,65719
5207,1996,84935
5207,1997,82031
5207,1998,98146
5207,1999,66931
5207,2000,97130
5207,2001,99321
5207,2002,81754
5207,2003,59752
5207,2004,48626
5207,2005,48178
5207,2006,58743
5207,2007,68014
5207,2008,79330
5207,2009,87351
5207,2010,107708
5207,2011,140337
5207,2012,143171
5207,2013,132441
5207,2014,150707
5207,2015,125348
5207,2016,90970
5207,2017,89407
5207,2018,80214
53,1992,25
53,1993,139
53,1994,175
53,1995,248
53,1996,518
53,1997,737
53,1998,2
53,1999,149
53,2000,448
53,2001,951
53,2002,467
53,2003,122
53,2004,96
53,2005,136
53,2006,129
53,2007,245
53,2008,215
53,2009,299
53,2010,330
53,2011,462
53,2012,438
53,2013,349
53,2014,149
53,2015,203
53,2016,71
53,2017,32
53,2018,11
5300,1961,39999
5300,1962,30736
5300,1963,47984
5300,1964,50306
5300,1965,96898
5300,1966,80347
5300,1967,112004
5300,1968,174364
5300,1969,114270
5300,1970,129321
5300,1971,122681
5300,1972,134602
5300,1973,118279
5300,1974,136653
5300,1975,157014
5300,1976,175442
5300,1977,122988
5300,1978,157754
5300,1979,167513
5300,1980,176758
5300,1981,190952
5300,1982,208497
5300,1983,225667
5300,1984,253844
5300,1985,254646
5300,1986,244570
5300,1987,246020
5300,1988,280333
5300,1989,308421
5300,1990,270927
5300,1991,279710
5300,1992,331548
5300,1993,338911
5300,1994,387399
5300,1995,447594
5300,1996,546512
5300,1997,592658
5300,1998,511458
5300,1999,708874
5300,2000,782506
5300,2001,680603
5300,2002,810002
5300,2003,806074
5300,2004,810657
5300,2005,762336
5300,2006,827178
5300,2007,928808
5300,2008,1138514
5300,2009,1245204
5300,2010,1295074
5300,2011,1572175
5300,2012,1820455
5300,2013,1839219
5300,2014,2104081
5300,2015,2545438
5300,2016,2621826
5300,2017,2720879
5300,2018,2890768
5301,1995,156
5301,1996,130
5301,1997,386
5301,1998,602
5301,1999,853
5301,2000,929
5301,2001,453
5301,2002,187
5301,2003,747
5301,2004,290
5301,2005,234
5301,2006,402
5301,2007,1187
5301,2008,3063
5301,2009,3639
5301,2010,4677
5301,2011,49004
5301,2012,68870
5301,2013,24516
5301,2014,56642
5301,2015,92445
5301,2016,75916
5301,2017,96214
5301,2018,86328
5302,1961,4120
5302,1962,8583
5302,1963,10289
5302,1964,10368
5302,1965,12701
5302,1966,16990
5302,1967,5427
5302,1968,11093
5302,1969,17194
5302,1970,16793
5302,1971,15116
5302,1972,22210
5302,1973,26980
5302,1974,28105
5302,1975,28110
5302,1976,29888
5302,1977,29019
5302,1978,28830
5302,1979,36168
5302,1980,34204
5302,1981,37610
5302,1982,50784
5302,1983,40231
5302,1984,44341
5302,1985,65752
5302,1986,92185
5302,1987,89056
5302,1988,99023
5302,1989,131356
5302,1990,135622
5302,1991,119391
5302,1992,143041
5302,1993,147009
5302,1994,165981
5302,1995,202430
5302,1996,272706
5302,1997,350681
5302,1998,312155
5302,1999,444323
5302,2000,482061
5302,2001,425229
5302,2002,510949
5302,2003,459266
5302,2004,478746
5302,2005,510770
5302,2006,468330
5302,2007,447835
5302,2008,516607
5302,2009,683827
5302,2010,646143
5302,2011,851914
5302,2012,986543
5302,2013,1135257
5302,2014,1274714
5302,2015,1331312
5302,2016,1504543
5302,2017,1452948
5302,2018,1481902
5303,1961,7495
5303,1962,371
5303,1963,4985
5303,1964,7213
5303,1965,25221
5303,1966,14162
5303,1967,35782
5303,1968,62581
5303,1969,27732
5303,1970,39616
5303,1971,37486
5303,1972,38336
5303,1973,29561
5303,1974,30745
5303,1975,35818
5303,1976,32310
5303,1977,27361
5303,1978,25692
5303,1979,23031
5303,1980,17708
5303,1981,11191
5303,1982,20494
5303,1983,22664
5303,1984,20995
5303,1985,23169
5303,1986,27268
5303,1987,25302
5303,1988,17938
5303,1989,8398
5303,1990,4378
5303,1991,9337
5303,1992,4600
5303,1993,7908
5303,1994,15154
5303,1995,19559
5303,1996,26226
5303,1997,20976
5303,1998,23680
5303,1999,29044
5303,2000,37893
5303,2001,40914
5303,2002,43125
5303,2003,59625
5303,2004,58185
5303,2005,30884
5303,2006,42141
5303,2007,76982
5303,2008,128263
5303,2009,94842
5303,2010,116960
5303,2011,92302
5303,2012,91300
5303,2013,71582
5303,2014,88546
5303,2015,178595
5303,2016,98950
5303,2017,138779
5303,2018,192834
5304,1961,11876
5304,1962,12553
5304,1963,12815
5304,1964,13729
5304,1965,11423
5304,1966,18388
5304,1967,14743
5304,1968,15450
5304,1969,15046
5304,1970,11023
5304,1971,7453
5304,1972,7813
5304,1973,8217
5304,1974,10225
5304,1975,12119
5304,1976,12491
5304,1977,10197
5304,1978,14095
5304,1979,15384
5304,1980,17240
5304,1981,19035
5304,1982,22700
5304,1983,18631
5304,1984,21204
5304,1985,26598
5304,1986,24011
5304,1987,26924
5304,1988,31198
5304,1989,50032
5304,1990,42039
5304,1991,57250
5304,1992,68563
5304,1993,72330
5304,1994,80030
5304,1995,93536
5304,1996,110925
5304,1997,138621
5304,1998,81154
5304,1999,94867
5304,2000,113734
5304,2001,109021
5304,2002,139706
5304,2003,151238
5304,2004,180018
5304,2005,171896
5304,2006,207925
5304,2007,244885
5304,2008,265517
5304,2009,375840
5304,2010,364381
5304,2011,448104
5304,2012,509254
5304,2013,484622
5304,2014,542394
5304,2015,626322
5304,2016,728388
5304,2017,738037
5304,2018,796633
5305,1961,6719
5305,1962,7928
5305,1963,12162
5305,1964,9759
5305,1965,16154
5305,1966,13806
5305,1967,12689
5305,1968,13069
5305,1969,19764
5305,1970,15545
5305,1971,17451
5305,1972,20501
5305,1973,19168
5305,1974,28532
5305,1975,34115
5305,1976,51432
5305,1977,23370
5305,1978,48260
5305,1979,54308
5305,1980,68843
5305,1981,85789
5305,1982,74310
5305,1983,92094
5305,1984,110774
5305,1985,92292
5305,1986,65845
5305,1987,69588
5305,1988,96867
5305,1989,100283
5305,1990,82668
5305,1991,79871
5305,1992,103164
5305,1993,98567
5305,1994,106376
5305,1995,112821
5305,1996,122300
5305,1997,100011
5305,1998,98990
5305,1999,148704
5305,2000,153700
5305,2001,111773
5305,2002,132368
5305,2003,124382
5305,2004,99570
5305,2005,94236
5305,2006,121948
5305,2007,126287
5305,2008,142977
5305,2009,98742
5305,2010,128340
5305,2011,118925
5305,2012,148305
5305,2013,198117
5305,2014,191767
5305,2015,223112
5305,2016,257699
5305,2017,257307
5305,2018,256055
54,1961,14605
54,1962,19450
54,1963,19108
54,1964,25787
54,1965,27144
54,1966,25886
54,1967,26134
54,1968,28709
54,1969,28608
54,1970,25338
54,1971,26546
54,1972,21154
54,1973,23063
54,1974,21185
54,1975,20731
54,1976,20619
54,1977,17814
54,1978,20929
54,1979,22863
54,1980,19930
54,1981,21268
54,1982,18879
54,1983,26466
54,1984,23361
54,1985,29202
54,1986,28568
54,1987,29268
54,1988,25550
54,1989,24321
54,1990,24540
54,1991,31592
54,1992,30729
54,1993,35756
54,1994,39443
54,1995,24952
54,1996,34893
54,1997,43354
54,1998,25795
54,1999,40084
54,2000,48673
54,2001,45240
54,2002,48264
54,2003,56383
54,2004,52777
54,2005,61322
54,2006,57852
54,2007,61183
54,2008,66769
54,2009,78144
54,2010,86764
54,2011,67862
54,2012,61035
54,2013,55681
54,2014,53939
54,2015,54402
54,2016,49938
54,2017,54761
54,2018,61888
5400,1961,960910
5400,1962,1223571
5400,1963,1136352
5400,1964,1126175
5400,1965,1490569
5400,1966,1172339
5400,1967,1169655
5400,1968,1145368
5400,1969,1397608
5400,1970,1291529
5400,1971,1431377
5400,1972,1110866
5400,1973,1356289
5400,1974,1377413
5400,1975,1354699
5400,1976,1206496
5400,1977,1337108
5400,1978,1489005
5400,1979,1516577
5400,1980,1465671
5400,1981,1615623
5400,1982,1480545
5400,1983,1698345
5400,1984,1445978
5400,1985,1801528
5400,1986,1782894
5400,1987,1880808
5400,1988,1782451
5400,1989,1586322
5400,1990,1760368
5400,1991,1944740
5400,1992,2174762
5400,1993,2117279
5400,1994,2387356
5400,1995,2011606
5400,1996,2420878
5400,1997,2405395
5400,1998,2427258
5400,1999,2588190
5400,2000,2741450
5400,2001,2828696
5400,2002,2661869
5400,2003,3068365
5400,2004,3380281
5400,2005,3784531
5400,2006,4044000
5400,2007,4248849
5400,2008,4527771
5400,2009,4272301
5400,2010,4115206
5400,2011,4129114
5400,2012,4159431
5400,2013,4196038
5400,2014,4035944
5400,2015,3932988
5400,2016,3950469
5400,2017,4466603
5400,2018,4210731
5401,1961,117597
5401,1962,192834
5401,1963,212864
5401,1964,123924
5401,1965,282304
5401,1966,112419
5401,1967,101924
5401,1968,97625
5401,1969,206414
5401,1970,151262
5401,1971,189508
5401,1972,104459
5401,1973,183547
5401,1974,153159
5401,1975,106311
5401,1976,114735
5401,1977,95664
5401,1978,116588
5401,1979,99081
5401,1980,104156
5401,1981,114624
5401,1982,137422
5401,1983,87281
5401,1984,68643
5401,1985,102292
5401,1986,101740
5401,1987,131186
5401,1988,68704
5401,1989,28772
5401,1990,20255
5401,1991,25664
5401,1992,62323
5401,1993,88363
5401,1994,138607
5401,1995,126545
5401,1996,218053
5401,1997,217720
5401,1998,215432
5401,1999,211609
5401,2000,252442
5401,2001,318145
5401,2002,287868
5401,2003,369924
5401,2004,514008
5401,2005,645388
5401,2006,727800
5401,2007,821186
5401,2008,892819
5401,2009,762216
5401,2010,784684
5401,2011,800155
5401,2012,801467
5401,2013,793760
5401,2014,751349
5401,2015,645654
5401,2016,661484
5401,2017,864006
5401,2018,721433
5402,1961,259046
5402,1962,302286
5402,1963,263155
5402,1964,302620
5402,1965,336655
5402,1966,337746
5402,1967,315085
5402,1968,354233
5402,1969,336992
5402,1970,349167
5402,1971,348929
5402,1972,294793
5402,1973,294741
5402,1974,293520
5402,1975,306957
5402,1976,277362
5402,1977,248005
5402,1978,274099
5402,1979,336889
5402,1980,357698
5402,1981,370534
5402,1982,359176
5402,1983,395710
5402,1984,386628
5402,1985,468184
5402,1986,459969
5402,1987,485620
5402,1988,502743
5402,1989,482138
5402,1990,479201
5402,1991,504765
5402,1992,572881
5402,1993,548809
5402,1994,564271
5402,1995,458005
5402,1996,553441
5402,1997,532374
5402,1998,625140
5402,1999,650332
5402,2000,676274
5402,2001,711446
5402,2002,755008
5402,2003,814466
5402,2004,900541
5402,2005,972656
5402,2006,1063776
5402,2007,1043901
5402,2008,1156420
5402,2009,1052959
5402,2010,1063059
5402,2011,997284
5402,2012,1047173
5402,2013,1068811
5402,2014,1016119
5402,2015,1003107
5402,2016,1031680
5402,2017,1061261
5402,2018,1060476
5403,1961,379
5403,1962,273
5403,1963,866
5403,1964,1468
5403,1965,3436
5403,1966,4465
5403,1967,10680
5403,1968,6570
5403,1969,5606
5403,1970,6840
5403,1971,8494
5403,1972,5259
5403,1973,5400
5403,1974,41279
5403,1975,21142
5403,1976,28541
5403,1977,31304
5403,1978,3461
5403,1979,18007
5403,1980,4713
5403,1981,5176
5403,1982,5108
5403,1983,6459
5403,1984,6901
5403,1985,18489
5403,1986,8038
5403,1987,14165
5403,1988,24371
5403,1989,18060
5403,1990,46978
5403,1991,36284
5403,1992,57223
5403,1993,77371
5403,1994,99288
5403,1995,84123
5403,1996,108688
5403,1997,130623
5403,1998,136616
5403,1999,150869
5403,2000,139315
5403,2001,157581
5403,2002,151367
5403,2003,173279
5403,2004,193168
5403,2005,228094
5403,2006,220634
5403,2007,241832
5403,2008,250067
5403,2009,238529
5403,2010,230477
5403,2011,239015
5403,2012,212995
5403,2013,203588
5403,2014,223810
5403,2015,220254
5403,2016,221578
5403,2017,265138
5403,2018,271506
5404,1961,644286
5404,1962,766629
5404,1963,665434
5404,1964,779283
5404,1965,871234
5404,1966,817964
5404,1967,843867
5404,1968,797810
5404,1969,899925
5404,1970,868532
5404,1971,953782
5404,1972,798218
5404,1973,929986
5404,1974,959190
5404,1975,1034160
5404,1976,868552
5404,1977,1068327
5404,1978,1216799
5404,1979,1206685
5404,1980,1142141
5404,1981,1279007
5404,1982,1097578
5404,1983,1397198
5404,1984,1156629
5404,1985,1408647
5404,1986,1410121
5404,1987,1436836
5404,1988,1410636
5404,1989,1289455
5404,1990,1460772
5404,1991,1649818
5404,1992,1755049
5404,1993,1636770
5404,1994,1804533
5404,1995,1516916
5404,1996,1696096
5404,1997,1666626
5404,1998,1610022
5404,1999,1755345
5404,2000,1847471
5404,2001,1773022
5404,2002,1614002
5404,2003,1840377
5404,2004,1831678
5404,2005,1939147
5404,2006,2015680
5404,2007,2064154
5404,2008,2142197
5404,2009,2192492
5404,2010,1980431
5404,2011,2010930
5404,2012,2036950
5404,2013,2086498
5404,2014,1999753
5404,2015,2089433
5404,2016,2055179
5404,2017,2183471
5404,2018,2145031
55,1995,10
55,1996,8
55,1997,29
55,1998,29
55,1999,29
55,2000,36
55,2001,33
55,2002,25
55,2003,19
55,2004,15
55,2005,21
55,2006,29
55,2007,31
55,2008,19
55,2009,19
55,2010,19
55,2011,4
55,2012,46
55,2013,4
55,2014,4
55,2015,2
55,2016,127
55,2017,1
55,2018,67
5500,1961,898
5500,1962,1377
5500,1963,1780
5500,1964,1937
5500,1965,1805
5500,1966,2128
5500,1967,1699
5500,1968,1230
5500,1969,1383
5500,1970,3010
5500,1971,2100
5500,1972,1837
5500,1973,2819
5500,1974,2516
5500,1975,3254
5500,1976,3226
5500,1977,2869
5500,1978,3498
5500,1979,5376
5500,1980,4909
5500,1981,4215
5500,1982,3861
5500,1983,4268
5500,1984,4681
5500,1985,4668
5500,1986,10936
5500,1987,17259
5500,1988,19647
5500,1989,19512
5500,1990,17820
5500,1991,17272
5500,1992,15726
5500,1993,18395
5500,1994,20348
5500,1995,26252
5500,1996,25554
5500,1997,28258
5500,1998,28762
5500,1999,26199
5500,2000,26215
5500,2001,20291
5500,2002,26621
5500,2003,34143
5500,2004,46775
5500,2005,54910
5500,2006,48293
5500,2007,77051
5500,2008,89617
5500,2009,89379
5500,2010,60586
5500,2011,60514
5500,2012,86572
5500,2013,102756
5500,2014,113529
5500,2015,91496
5500,2016,95782
5500,2017,91593
5500,2018,101027
5501,1961,399
5501,1962,877
5501,1963,877
5501,1964,996
5501,1965,336
5501,1966,330
5501,1967,289
5501,1970,330
5501,1971,676
5501,1972,201
5501,1973,1088
5501,1974,864
5501,1975,1399
5501,1976,1374
5501,1977,1295
5501,1978,1320
5501,1979,1584
5501,1980,1660
5501,1981,1603
5501,1982,1587
5501,1983,1968
5501,1984,2307
5501,1985,1600
5501,1986,6824
5501,1987,12828
5501,1988,15547
5501,1989,15698
5501,1990,13231
5501,1991,12545
5501,1992,10112
5501,1993,14192
5501,1994,16531
5501,1995,22177
5501,1996,20800
5501,1997,23943
5501,1998,24553
5501,1999,22736
5501,2000,22583
5501,2001,15915
5501,2002,22205
5501,2003,30441
5501,2004,42461
5501,2005,50307
5501,2006,44517
5501,2007,73116
5501,2008,85695
5501,2009,84913
5501,2010,57461
5501,2011,57358
5501,2012,82065
5501,2013,97644
5501,2014,107684
5501,2015,86830
5501,2016,90503
5501,2017,87062
5501,2018,95732
5502,1961,33
5502,1962,25
5502,1963,354
5502,1964,278
5502,1965,382
5502,1966,393
5502,1967,406
5502,1968,496
5502,1969,575
5502,1970,1674
5502,1971,671
5502,1972,823
5502,1973,927
5502,1974,832
5502,1975,982
5502,1976,963
5502,1977,963
5502,1978,1320
5502,1979,1611
5502,1980,1363
5502,1981,979
5502,1982,993
5502,1983,881
5502,1984,731
5502,1985,1050
5502,1986,1491
5502,1987,1475
5502,1988,1508
5502,1989,1751
5502,1990,1791
5502,1991,2119
5502,1992,1631
5502,1993,1587
5502,1994,1426
5502,1995,1524
5502,1996,2721
5502,1997,1939
5502,1998,1786
5502,1999,1104
5502,2000,1298
5502,2001,1911
5502,2002,1764
5502,2003,1922
5502,2004,2410
5502,2005,2582
5502,2006,1980
5502,2007,2279
5502,2008,2533
5502,2009,3002
5502,2010,1911
5502,2011,2181
5502,2012,3130
5502,2013,3545
5502,2014,4162
5502,2015,3073
5502,2016,4062
5502,2017,3313
5502,2018,3907
5503,1961,228
5503,1962,247
5503,1963,265
5503,1964,284
5503,1965,303
5503,1966,322
5503,1967,353
5503,1968,228
5503,1969,110
5503,1970,345
5503,1971,379
5503,1972,455
5503,1973,417
5503,1974,417
5503,1975,417
5503,1976,379
5503,1977,190
5503,1978,303
5503,1979,1972
5503,1980,1707
5503,1981,1517
5503,1982,1138
5503,1983,1327
5503,1984,1517
5503,1985,1517
5503,1986,1517
5503,1987,1517
5503,1988,1517
5503,1989,1517
5503,1990,1517
5503,1991,1517
5503,1992,1517
5503,1993,1517
5503,1994,1517
5503,1995,1521
5503,1996,1525
5503,1997,1521
5503,1998,1517
5503,1999,1517
5503,2000,1521
5503,2001,1525
5503,2002,1517
5503,2003,34
5503,2004,15
5503,2005,46
5503,2006,46
5503,2007,53
5503,2008,4
5503,2009,4
5503,2014,24
5503,2015,19
5503,2016,24
5503,2017,40
5503,2018,20
5504,1961,299
5504,1962,295
5504,1963,306
5504,1964,424
5504,1965,849
5504,1966,1175
5504,1967,710
5504,1968,513
5504,1969,686
5504,1970,516
5504,1971,373
5504,1972,343
5504,1973,356
5504,1974,387
5504,1975,424
5504,1976,479
5504,1977,346
5504,1978,455
5504,1979,350
5504,1980,309
5504,1981,265
5504,1982,221
5504,1983,221
5504,1984,319
5504,1985,672
5504,1986,1280
5504,1987,1677
5504,1988,1290
5504,1989,679
5504,1990,1456
5504,1991,1195
5504,1992,2753
5504,1993,1297
5504,1994,1090
5504,1995,1273
5504,1996,509
5504,1997,1025
5504,1998,1107
5504,1999,1137
5504,2000,1076
5504,2001,1083
5504,2002,1348
5504,2003,1745
5504,2004,1877
5504,2005,1989
5504,2006,1813
