geo,year,fruit_prepared_nes_import_value_base_period_price_tie
223,2001,3223
223,2002,4807
223,2003,5580
223,2004,7543
223,2005,21316
223,2006,19882
223,2007,26632
223,2008,25125
223,2009,18578
223,2010,32075
223,2011,44173
223,2012,27412
223,2013,32206
223,2014,51364
223,2015,64502
223,2016,43651
223,2017,37397
223,2018,37531
223,2019,39763
225,1966,1697
225,1967,1204
225,1968,1858
225,1969,3588
225,1970,4188
225,1971,3689
225,1972,4898
225,1973,8111
225,1974,9628
225,1975,10983
225,1976,2143
225,1977,13061
225,1978,14613
225,1979,15761
225,1980,15869
225,1981,11599
225,1982,8388
225,1983,21767
225,1984,12270
225,1985,11033
225,1986,15445
225,1987,21889
225,1988,16926
225,1989,16201
225,1990,13938
225,1991,7527
225,1992,14782
225,1993,7132
225,1994,18719
225,1995,17159
225,1996,18719
225,1997,27298
225,1998,27298
225,1999,32758
225,2000,15599
225,2001,24334
225,2002,35733
225,2003,36336
225,2004,26358
225,2005,28966
225,2006,47752
225,2007,93636
225,2008,103582
225,2009,64151
225,2010,73113
225,2011,88735
225,2012,80864
225,2013,86801
225,2014,129988
225,2015,118014
225,2016,112299
225,2017,91607
225,2018,71457
225,2019,78561
226,1961,448
226,1962,448
226,1963,505
226,1964,490
226,1965,536
226,1966,521
226,1967,583
226,1968,611
226,1969,538
226,1970,617
226,1971,1062
226,1972,428
226,1973,1062
226,1974,850
226,1975,113
226,1976,25
226,1994,88
226,1995,72
226,1996,75
226,1997,52
226,1998,156
226,1999,62
226,2000,54
226,2001,70
226,2002,262
226,2003,406
226,2004,244
226,2005,250
226,2006,252
226,2007,322
226,2008,397
226,2009,488
226,2010,1110
226,2011,1867
226,2012,2634
226,2013,2459
226,2014,1276
226,2015,1365
226,2016,2401
226,2017,2982
226,2018,2868
226,2019,3345
227,1981,5
227,1993,5
227,1994,5
227,1995,2
227,1996,12
227,1998,5
227,1999,15
227,2000,17
227,2001,10
227,2002,27
227,2003,12
227,2004,15
227,2005,25
227,2006,10
227,2014,40
227,2015,12
227,2016,25
227,2017,25
227,2018,20
227,2019,55
229,1961,2357876
229,1962,2552084
229,1963,2370088
229,1964,2130313
229,1965,2098208
229,1966,1909764
229,1967,1813066
229,1968,1964842
229,1969,1875195
229,1970,1891142
229,1971,1631896
229,1972,1646515
229,1973,1925215
229,1974,1306665
229,1975,1287072
229,1976,1760741
229,1977,1481896
229,1978,1156095
229,1979,1430665
229,1980,973574
229,1981,851377
229,1982,815328
229,1983,818783
229,1984,837503
229,1985,772827
229,1986,781417
229,1987,862045
229,1988,788966
229,1989,803032
229,1990,774922
229,1991,782395
229,1992,792424
229,1993,800039
229,1994,807175
229,1995,747399
229,1996,850692
229,1997,794096
229,1998,847740
229,1999,833176
229,2000,869888
229,2001,820961
229,2002,752578
229,2003,780990
229,2004,793281
229,2005,827695
229,2006,876776
229,2007,899688
229,2008,830632
229,2009,728674
229,2010,761573
229,2011,778166
229,2012,778402
229,2013,785322
229,2014,757723
229,2015,787100
229,2016,815952
229,2017,877491
229,2018,873734
229,2019,859903
23,1961,107
23,1962,243
23,1963,199
23,1964,204
23,1965,240
23,1966,215
23,1967,226
23,1968,232
23,1969,216
23,1970,320
23,1971,208
23,1972,232
23,1973,229
23,1974,263
23,1975,182
23,1976,282
23,1977,366
23,1978,378
23,1979,552
23,1980,305
23,1981,218
23,1982,142
23,1983,187
23,1984,271
23,1985,296
23,1986,342
23,1987,146
23,1988,168
23,1989,277
23,1990,204
23,1991,134
23,1992,205
23,1993,166
23,1994,140
23,1995,187
23,1996,132
23,1997,311
23,1998,149
23,1999,110
23,2000,367
23,2001,180
23,2002,205
23,2003,823
23,2004,213
23,2005,411
23,2006,443
23,2007,479
23,2008,537
23,2009,467
23,2010,882
23,2011,977
23,2012,834
23,2013,996
23,2014,751
23,2015,703
23,2016,712
23,2017,565
23,2018,1020
23,2019,1061
230,1992,7011
230,1993,4674
230,1994,18539
230,1995,9418
230,1996,10460
230,1997,26476
230,1998,1842
230,1999,1872
230,2000,2870
230,2001,2248
230,2002,10187
230,2003,22842
230,2004,13842
230,2005,36343
230,2006,61507
230,2007,86938
230,2008,81958
230,2009,41341
230,2010,43877
230,2011,75466
230,2012,72066
230,2013,79998
230,2014,50743
230,2015,31662
230,2016,34655
230,2017,39888
230,2018,49458
230,2019,75240
231,1961,87253
231,1962,87880
231,1963,141556
231,1964,174133
231,1965,204646
231,1966,247383
231,1967,224938
231,1968,266058
231,1969,285478
231,1970,302708
231,1971,280814
231,1972,300085
231,1973,330633
231,1974,366607
231,1975,269749
231,1976,236127
231,1977,335393
231,1978,303635
231,1979,295823
231,1980,329149
231,1981,292143
231,1982,288003
231,1983,283782
231,1984,442568
231,1985,510198
231,1986,491258
231,1987,517451
231,1988,542236
231,1989,605993
231,1990,600060
231,1991,566571
231,1992,661296
231,1993,672426
231,1994,721948
231,1995,760666
231,1996,856768
231,1997,936026
231,1998,919647
231,1999,1034347
231,2000,1154431
231,2001,1238234
231,2002,1445485
231,2003,1584525
231,2004,1685204
231,2005,1926986
231,2006,2163995
231,2007,2419281
231,2008,2401577
231,2009,2203609
231,2010,2443778
231,2011,2546647
231,2012,2738200
231,2013,3000062
231,2014,3069262
231,2015,3479796
231,2016,3463593
231,2017,3401739
231,2018,3704360
231,2019,3530335
233,1965,82
233,1966,64
233,1967,67
233,1969,82
233,1971,181
233,1974,201
233,1975,103
233,1976,77
233,1977,164
233,1978,83
233,1979,178
233,1980,163
233,1981,128
233,1982,144
233,1983,211
233,1984,74
233,1985,4
233,1986,12
233,1987,17
233,1988,14
233,1989,10
233,1990,24
233,1991,10
233,1992,5
233,1993,13
233,1994,26
233,1995,64
233,1996,66
233,1997,124
233,1998,45
233,1999,50
233,2000,43
233,2001,51
233,2002,73
233,2003,55
233,2004,65
233,2005,40
233,2006,57
233,2007,45
233,2008,32
233,2009,107
233,2010,139
233,2011,105
233,2012,140
233,2013,119
233,2014,100
233,2015,72
233,2016,95
233,2017,828
233,2018,974
233,2019,778
234,1963,146
234,1964,87
234,1965,16
234,1968,16
234,1969,148
234,1970,224
234,1971,109
234,1972,50
234,1973,102
234,1974,45
234,1975,2
234,1976,16
234,1977,79
234,1978,380
234,1979,649
234,1980,3249
234,1981,1044
234,1982,2547
234,1983,408
234,1984,349
234,1985,370
234,1986,1621
234,1987,1047
234,1988,1655
234,1989,862
234,1990,1073
234,1991,1836
234,1992,2666
234,1993,4128
234,1994,11473
234,1995,12582
234,1996,10004
234,1997,10690
234,1998,9426
234,1999,11471
234,2000,13075
234,2001,12476
234,2002,5392
234,2003,3996
234,2004,4632
234,2005,6949
234,2006,6988
234,2007,7712
234,2008,10230
234,2009,12769
234,2010,11712
234,2011,2179
234,2012,14863
234,2013,16416
234,2014,13791
234,2015,15232
234,2016,20254
234,2017,19552
234,2018,21520
234,2019,18767
235,1992,1248
235,1993,1275
235,1994,3050
235,1995,832
235,1996,25
235,1997,55
235,1998,69
235,1999,64
235,2000,223
235,2001,8
235,2002,100
235,2003,61
235,2004,94
235,2005,305
235,2006,446
235,2007,272
235,2008,607
235,2009,646
235,2010,441
235,2011,322
235,2012,463
235,2013,405
235,2014,821
235,2015,1212
235,2016,3943
235,2017,3189
235,2018,5282
235,2019,9585
236,1961,34523
236,1962,27139
236,1963,21203
236,1964,21331
236,1965,20322
236,1966,10998
236,1967,15726
236,1968,15781
236,1969,16842
236,1970,17918
236,1971,16177
236,1972,21855
236,1973,17752
236,1974,31685
236,1975,41101
236,1976,47667
236,1977,63742
236,1978,76706
236,1979,72326
236,1980,59421
236,1981,78258
236,1982,59345
236,1983,12431
236,1984,36394
236,1985,31808
236,1986,17129
236,1987,15407
236,1988,24444
236,1989,4389
236,1990,2366
236,1991,8120
236,1992,18877
236,1993,16631
236,1994,12574
236,1995,12656
236,1996,14833
236,1997,17920
236,1998,25195
236,1999,26751
236,2000,32784
236,2001,48537
236,2002,28231
236,2003,21217
236,2004,28700
236,2005,44901
236,2006,61852
236,2007,82633
236,2008,115583
236,2009,69306
236,2010,67219
236,2011,82309
236,2012,58426
236,2013,72298
236,2014,82756
236,2015,28885
236,2016,9418
236,2017,5448
236,2018,1606
236,2019,5003
237,1961,644
237,1962,709
237,1963,578
237,1964,644
237,1965,920
237,1966,1299
237,1967,3532
237,1968,5367
237,1969,2472
237,1970,2761
237,1971,1631
237,1972,6757
237,1973,6111
237,1974,6442
237,1979,94
237,1980,142
237,1994,681
237,1995,865
237,1996,1104
237,1997,1528
237,1998,920
237,1999,626
237,2000,791
237,2001,1196
237,2002,2218
237,2003,2509
237,2004,4152
237,2005,6996
237,2006,7436
237,2007,16335
237,2008,16536
237,2009,20826
237,2010,23272
237,2011,24739
237,2012,25547
237,2013,22070
237,2014,16129
237,2015,17439
237,2016,25873
237,2017,25045
237,2018,27375
237,2019,31884
238,1993,3
238,1994,9
238,1995,37
238,1996,37
238,1997,37
238,1998,159
238,1999,210
238,2000,215
238,2001,81
238,2002,424
238,2003,210
238,2004,404
238,2005,568
238,2006,818
238,2007,776
238,2008,969
238,2009,640
238,2010,3114
238,2011,6367
238,2012,2886
238,2013,3067
238,2014,4072
238,2015,8486
238,2016,10024
238,2017,9115
238,2018,9174
238,2019,2871
244,1961,24
244,1962,53
244,1963,62
244,1964,47
244,1965,38
244,1966,21
244,1967,98
244,1968,58
244,1969,82
244,1970,40
244,1971,35
244,1972,102
244,1973,128
244,1974,91
244,1975,132
244,1976,126
244,1977,158
244,1978,121
244,1979,152
244,1980,133
244,1981,106
244,1982,99
244,1983,50
244,1984,57
244,1985,94
244,1986,85
244,1987,82
244,1988,89
244,1989,302
244,1990,304
244,1991,104
244,1992,99
244,1993,43
244,1994,43
244,1995,28
244,1996,57
244,1997,43
244,1998,43
244,1999,99
244,2000,71
244,2001,106
244,2002,192
244,2003,54
244,2004,238
244,2005,95
244,2006,50
244,2007,43
244,2008,57
244,2009,314
244,2010,129
244,2011,84
244,2012,211
244,2013,267
244,2014,325
244,2015,311
244,2016,292
244,2017,369
244,2018,437
244,2019,457
249,1961,3517
249,1962,3519
249,1963,4914
249,1964,5148
249,1965,4857
249,1966,4476
249,1967,3997
249,1968,3517
249,1969,2340
249,1970,2398
249,1971,2786
249,1972,1926
249,1973,4633
249,1974,5509
249,1975,4455
249,1976,5034
249,1977,21720
249,1978,9592
249,1979,15187
249,1980,14013
249,1981,16899
249,1982,11484
249,1983,3997
249,1984,1599
249,1985,799
249,1986,1279
249,1987,799
249,1988,1838
249,1989,799
249,1990,959
249,1991,799
249,1992,639
249,1993,480
249,1994,320
249,1995,320
249,1996,320
249,1997,879
249,1998,14411
249,1999,4988
249,2000,4894
249,2001,11190
249,2002,860
249,2003,9664
249,2004,12417
249,2005,8680
249,2006,11619
249,2007,11429
249,2008,7885
249,2009,10639
249,2010,6171
249,2011,5247
249,2012,9987
249,2013,6592
249,2014,7617
249,2015,15277
249,2016,7446
249,2017,7055
249,2018,4222
249,2019,6266
25,1987,193
25,1988,167
25,1989,167
25,1990,180
25,1991,170
25,1992,51
25,1993,51
25,1994,64
25,1995,39
25,1996,26
25,1997,26
25,1998,39
25,1999,26
25,2000,26
25,2001,26
25,2002,77
25,2003,62
25,2004,46
25,2005,57
25,2006,95
25,2007,108
25,2008,190
25,2009,51
25,2010,283
25,2011,1095
25,2012,707
25,2013,1280
25,2014,198
25,2015,198
25,2016,303
25,2017,355
25,2018,527
25,2019,234
250,1965,1741
250,1966,631
250,1967,15
250,1971,3
250,1972,6
250,1973,3338
250,1974,3006
250,1975,2023
250,1976,2904
250,1977,1050
250,1978,927
250,1979,872
250,1980,872
250,1981,872
250,1982,872
250,1983,872
250,1984,872
250,1985,872
250,1986,872
250,1987,872
250,1988,872
250,1989,872
250,1990,259
250,1991,87
250,1992,145
250,1993,305
250,1994,256
250,1995,81
250,1996,209
250,1997,608
250,1998,137
250,1999,131
250,2000,241
250,2001,308
250,2002,285
250,2003,270
250,2004,605
250,2005,265
250,2006,866
250,2007,1137
250,2008,997
250,2009,802
250,2010,1003
250,2011,831
250,2012,808
250,2013,1445
250,2014,1029
250,2015,1000
250,2016,1169
250,2017,1366
250,2018,1788
250,2019,2564
251,1961,2816
251,1962,2816
251,1963,4694
251,1964,5107
251,1965,3098
251,1966,5751
251,1967,4600
251,1968,4436
251,1969,12284
251,1970,7683
251,1971,9517
251,1972,10018
251,1973,9111
251,1974,15476
251,1975,4876
251,1976,4570
251,1977,8614
251,1978,4711
251,1979,5244
251,1980,1855
251,1981,5572
251,1982,265
251,1983,131
251,1984,6560
251,1985,6
251,1986,173
251,1987,34
251,1988,13
251,1989,39
251,1990,36
251,1991,43
251,1992,411
251,1993,565
251,1994,319
251,1995,47
251,1996,246
251,1997,841
251,1998,772
251,1999,644
251,2000,747
251,2001,1357
251,2002,1222
251,2003,899
251,2004,1034
251,2005,1057
251,2006,1530
251,2007,1772
251,2008,2488
251,2009,1318
251,2010,1196
251,2011,2046
251,2012,1840
251,2013,2165
251,2014,2341
251,2015,2133
251,2016,1314
251,2017,1551
251,2018,1380
251,2019,1938
255,2000,356501
255,2001,349199
255,2002,366539
255,2003,378481
255,2004,370921
255,2005,407920
255,2006,429084
255,2007,519698
255,2008,461328
255,2009,446454
255,2010,461398
255,2011,526625
255,2012,567663
255,2013,610798
255,2014,576055
255,2015,626173
255,2016,627748
255,2017,643669
255,2018,737856
255,2019,616125
256,2000,24102
256,2001,21088
256,2002,18004
256,2003,17337
256,2004,20490
256,2005,18052
256,2006,19042
256,2007,20948
256,2008,21563
256,2009,18096
256,2010,19963
256,2011,20211
256,2012,23674
256,2013,21947
256,2014,24424
256,2015,24289
256,2016,25157
256,2017,23840
256,2018,25763
256,2019,28245
26,1963,1196
26,1965,2153
26,1966,2377
26,1967,2236
26,1968,2631
26,1969,2923
26,1970,3413
26,1971,2987
26,1972,1653
26,1973,5095
26,1974,3480
26,1975,5979
26,1976,6458
26,1977,3028
26,1978,3148
26,1979,2877
26,1980,5616
26,1981,4439
26,1982,3435
26,1983,3571
26,1984,2889
26,1985,3028
26,1986,3050
26,1987,3609
26,1988,4757
26,1989,3389
26,1990,4107
26,1991,3868
26,1992,3389
26,1993,3389
26,1994,3793
26,1995,3348
26,1996,3932
26,1997,2471
26,1998,4571
26,1999,3157
26,2000,2141
26,2001,2440
26,2002,3961
26,2003,3358
26,2004,3105
26,2005,3162
26,2006,3499
26,2007,3872
26,2008,3655
26,2009,4281
26,2010,4030
26,2011,4277
26,2012,4430
26,2013,3834
26,2014,4578
26,2015,3253
26,2016,4281
26,2017,4556
26,2018,4013
26,2019,4298
27,1961,5535
27,1962,14353
27,1963,19115
27,1964,49857
27,1965,35019
27,1966,65515
27,1967,39564
27,1968,28466
27,1969,73492
27,1970,45517
27,1971,97209
27,1972,86921
27,1973,58254
27,1974,65881
27,1975,68190
27,1976,73007
27,1977,17366
27,1978,21160
27,1979,11348
27,1980,11698
27,1981,20208
27,1982,2987
27,1983,4698
27,1984,405
27,1985,835
27,1986,6418
27,1987,4060
27,1988,2679
27,1989,720
27,1990,5743
27,1991,1654
27,1992,1007
27,1993,3467
27,1994,17363
27,1995,6883
27,1996,6150
27,1997,10414
27,1998,3141
27,1999,2679
27,2000,6155
27,2001,7676
27,2002,10748
27,2003,18415
27,2004,20591
27,2005,22748
27,2006,29110
27,2007,72482
27,2008,71083
27,2009,76912
27,2010,53999
27,2011,66883
27,2012,68159
27,2013,53366
27,2014,52655
27,2015,54453
27,2016,64136
27,2017,76598
27,2018,62031
27,2019,52708
272,2006,18010
272,2007,18904
272,2008,23866
272,2009,21604
272,2010,21778
272,2011,22827
272,2012,30917
272,2013,30962
272,2014,31962
272,2015,38884
272,2016,29919
272,2017,54914
272,2018,57475
272,2019,59670
273,2006,1316
273,2007,2027
273,2008,2635
273,2009,2434
273,2010,2356
273,2011,3104
273,2012,3289
273,2013,3395
273,2014,3424
273,2015,3509
273,2016,3675
273,2017,3798
273,2018,3480
273,2019,3788
276,2012,2221
276,2013,2400
276,2014,1399
276,2015,6884
276,2016,1261
276,2017,1526
276,2018,7768
276,2019,7383
277,2014,119
277,2015,17
277,2016,86
277,2017,287
277,2018,354
277,2019,401
28,1961,1196
28,1962,859
28,1963,1163
28,1964,251
28,1965,343
28,1966,17
28,1967,33
28,1968,17
28,1969,32
28,1970,3
28,1971,18
28,1972,20
28,1973,13
28,1974,38
28,1975,25
28,1976,20
28,1977,418
28,1978,251
28,1991,142
28,1996,2339
28,1997,2005
28,1998,1353
28,1999,1120
28,2000,1337
28,2001,1003
28,2002,668
28,2003,675
28,2004,1348
28,2005,1746
28,2006,1741
28,2007,1470
28,2008,1691
28,2009,1686
28,2010,2877
28,2011,3098
28,2012,4782
28,2013,5810
28,2014,1729
28,2015,1925
28,2016,2074
28,2017,1489
28,2018,1724
28,2019,1903
29,1966,33
29,1967,27
29,1968,27
29,1969,23
29,1970,29
29,1971,21
29,1972,39
29,1973,71
29,1974,107
29,1975,98
29,1976,27
29,1998,29
29,1999,38
29,2000,3
29,2001,4
29,2002,4
29,2003,5
29,2004,44
29,2005,3
29,2006,6
29,2007,3
29,2008,18
29,2009,9
29,2010,27
29,2011,7
29,2012,29
29,2013,312
29,2014,22
29,2015,14
29,2016,105
29,2017,74
29,2018,28
29,2019,40
299,1995,532
299,1996,543
299,1997,1131
299,1998,733
299,1999,302
299,2000,562
299,2001,1450
299,2002,687
299,2003,967
299,2004,1064
299,2005,1934
299,2006,2031
299,2007,452
299,2008,28
299,2009,473
299,2010,201
299,2011,936
299,2012,99
299,2013,588
299,2014,73
299,2015,128
299,2016,1089
299,2017,130
299,2018,185
299,2019,2660
3,1996,1886
3,1997,764
3,1998,601
3,1999,2213
3,2000,2059
3,2001,2118
3,2002,4229
3,2003,1913
3,2004,1523
3,2005,1655
3,2006,5766
3,2007,5896
3,2008,5243
3,2009,5351
3,2010,4949
3,2011,4266
3,2012,3865
3,2013,3715
3,2014,3288
3,2015,3229
3,2016,3213
3,2017,2987
3,2018,3059
3,2019,3795
32,1962,13
32,1963,39
32,1964,5
32,1965,219
32,1966,628
32,1967,4079
32,1968,921
32,1969,3712
32,1970,955
32,1971,1149
32,1972,830
32,1973,947
32,1974,748
32,1975,691
32,1976,780
32,1977,830
32,1978,891
32,1979,291
32,1980,1171
32,1981,960
32,1982,1775
32,1983,1684
32,1984,3277
32,1985,1534
32,1986,1096
32,1987,539
32,1988,551
32,1989,552
32,1990,446
32,1991,185
32,1992,219
32,1993,569
32,1994,138
32,1995,362
32,1996,207
32,1997,337
32,1998,359
32,1999,269
32,2000,290
32,2001,504
32,2002,477
32,2003,505
32,2004,536
32,2005,480
32,2006,568
32,2007,492
32,2008,669
32,2009,492
32,2010,615
32,2011,554
32,2012,455
32,2013,584
32,2014,751
32,2015,621
32,2016,611
32,2017,11075
32,2018,559
32,2019,591
33,1961,247405
33,1962,243809
33,1963,280972
33,1964,247563
33,1965,271476
33,1966,261010
33,1967,250518
33,1968,263570
33,1969,298032
33,1970,245924
33,1971,242816
33,1972,260663
33,1973,300733
33,1974,298007
33,1975,287770
33,1976,299981
33,1977,309649
33,1978,330440
33,1979,317018
33,1980,295871
33,1981,294147
33,1982,291825
33,1983,260092
33,1984,326836
33,1985,298810
33,1986,334260
33,1987,328928
33,1988,323507
33,1989,285767
33,1990,307170
33,1991,331866
33,1992,347340
33,1993,335416
33,1994,340562
33,1995,344904
33,1996,364759
33,1997,430335
33,1998,438738
33,1999,460892
33,2000,477556
33,2001,491194
33,2002,548597
33,2003,570711
33,2004,583260
33,2005,622506
33,2006,643194
33,2007,676572
33,2008,751202
33,2009,726956
33,2010,759475
33,2011,841208
33,2012,877157
33,2013,964270
33,2014,1190101
33,2015,1174897
33,2016,1075963
33,2017,1060900
33,2018,1139304
33,2019,1230888
35,1961,148
35,1962,158
35,1963,148
35,1964,135
35,1965,208
35,1966,222
35,1967,295
35,1968,330
35,1969,521
35,1970,502
35,1971,474
35,1972,554
35,1973,634
35,1974,582
35,1975,612
35,1976,630
35,1977,656
35,1978,639
35,1979,649
35,1980,663
35,1981,1788
35,1982,361
35,1983,122
35,1984,265
35,1985,26
35,1986,119
35,1987,252
35,1988,454
35,1989,308
35,1990,176
35,1991,224
35,1992,300
35,1993,293
35,1994,702
35,1995,276
35,1996,465
35,1997,549
35,1998,358
35,1999,376
35,2000,308
35,2001,400
35,2002,441
35,2003,393
35,2004,428
35,2005,584
35,2006,495
35,2007,697
35,2008,814
35,2009,628
35,2010,704
35,2011,867
35,2012,812
35,2013,743
35,2014,671
35,2015,908
35,2016,591
35,2017,1045
35,2018,1381
35,2019,1210
37,1961,140
37,1962,159
37,1963,194
37,1964,203
37,1965,111
37,1966,111
37,1967,137
37,1968,169
37,1969,151
37,1970,154
37,1971,87
37,1972,104
37,1973,174
37,1974,75
37,1975,101
37,1976,113
37,1977,81
37,1978,73
37,1979,20
37,1980,55
37,1981,88
37,1982,88
37,1983,337
37,1984,88
37,1985,32
37,1986,32
37,1987,32
37,1988,1185
37,1989,683
37,1990,55
37,1991,52
37,1992,79
37,1993,50
37,1994,64
37,1995,63
37,1996,63
37,1997,96
37,1998,43
37,1999,2
37,2000,2
37,2001,38
37,2002,66
37,2003,12
37,2004,31
37,2005,20
37,2006,120
37,2007,160
37,2008,143
37,2009,3
37,2010,134
37,2011,29
37,2012,56
37,2013,18
37,2014,43
37,2015,148
37,2016,53
37,2017,236
37,2018,241
37,2019,244
38,1961,1234
38,1962,396
38,1963,214
38,1964,261
38,1965,135
38,1966,155
38,1967,89
38,1968,73
38,1969,30
38,1970,73
38,1971,46
38,1974,142
38,1975,488
38,1976,26
38,1977,8
38,1978,127
38,1979,160
38,1980,68
38,1981,102
38,1982,97
38,1983,26
38,1984,566
38,1985,495
38,1986,134
38,1987,2299
38,1988,3181
38,1989,1018
38,1990,322
38,1991,1557
38,1992,572
38,1993,279
38,1994,292
38,1995,1102
38,1996,917
38,1997,2368
38,1998,1328
38,1999,841
38,2000,1362
38,2001,1298
38,2002,1575
38,2003,2101
38,2004,2154
38,2005,2301
38,2006,973
38,2007,1657
38,2008,3518
38,2009,2071
38,2010,2926
38,2011,2874
38,2012,2436
38,2013,3626
38,2014,2744
38,2015,4801
38,2016,3575
38,2017,6206
38,2018,3151
38,2019,2637
39,1961,107
39,1962,107
39,1963,107
39,1964,107
39,1965,107
39,1966,109
39,1967,158
39,1968,165
39,1969,222
39,1970,366
39,1971,261
39,1972,164
39,1973,497
39,1974,191
39,1975,108
39,1984,206
39,1994,24
39,1995,17
39,1996,50
39,1997,47
39,1998,47
39,1999,47
39,2000,130
39,2001,24
39,2002,28
39,2003,12
39,2004,20
39,2005,34
39,2006,1038
39,2007,41
39,2008,154
39,2009,76
39,2010,51
39,2011,32
39,2012,47
39,2013,23
39,2014,287
39,2015,129
39,2016,32
39,2017,245
39,2018,140
39,2019,121
4,1963,573
4,1964,1118
4,1965,1984
4,1966,278
4,1967,533
4,1968,1733
4,1969,901
4,1970,466
4,1971,1310
4,1972,282
4,1973,138
4,1974,83
4,1975,150
4,1976,285
4,1977,615
4,1978,242
4,1979,605
4,1980,286
4,1981,716
4,1982,125
4,1983,932
4,1984,898
4,1985,99
4,1987,70
4,1988,15
4,1991,14
4,1992,305
4,1993,7
4,1994,35
4,1995,1598
4,1996,1956
4,1997,3190
4,1998,3321
4,1999,2753
4,2000,2805
4,2001,5767
4,2002,6687
4,2003,6196
4,2004,8639
4,2005,6862
4,2006,8333
4,2007,13951
4,2008,11831
4,2009,8491
4,2010,20239
4,2011,21051
4,2012,22840
4,2013,34409
4,2014,30015
4,2015,28584
4,2016,38430
4,2017,31436
4,2018,25731
4,2019,23290
40,1961,1129
40,1962,1467
40,1963,641
40,1964,245
40,1965,232
40,1966,1491
40,1967,3965
40,1968,3207
40,1969,475
40,1970,440
40,1971,437
40,1972,504
40,1973,965
40,1974,138
40,1976,1035
40,1977,213
40,1978,4338
40,1979,4159
40,1980,3340
40,1981,8231
40,1982,1563
40,1983,393
40,1984,843
40,1985,493
40,1986,90
40,1987,259
40,1988,961
40,1989,537
40,1990,6539
40,1991,4464
40,1992,3207
40,1993,2750
40,1994,2323
40,1995,3720
40,1996,3919
40,1997,9485
40,1998,48232
40,1999,41938
40,2000,13787
40,2001,9365
40,2002,25005
40,2003,29146
40,2004,16195
40,2005,32326
40,2006,48104
40,2007,50705
40,2008,49961
40,2009,41987
40,2010,51297
40,2011,37773
40,2012,59173
40,2013,69139
40,2014,91171
40,2015,84488
40,2016,86113
40,2017,79781
40,2018,93343
40,2019,83174
41,1986,4447
41,1987,6036
41,1988,12916
41,1989,43305
41,1990,19730
41,1991,21801
41,1992,23693
41,1993,45665
41,1994,33641
41,1995,15350
41,1996,41097
41,1997,185436
41,1998,67069
41,1999,53716
41,2000,52669
41,2001,23159
41,2002,37848
41,2003,93806
41,2004,314200
41,2005,323791
41,2006,426079
41,2007,315234
41,2008,560390
41,2009,434333
41,2010,568444
41,2011,608833
41,2012,470205
41,2013,455289
41,2014,484857
41,2015,499986
41,2016,627027
41,2017,854860
41,2018,913456
41,2019,1196539
44,1961,527
44,1962,46
44,1963,170
44,1964,166
44,1965,357
44,1966,294
44,1967,153
44,1968,114
44,1969,411
44,1970,547
44,1971,4072
44,1972,3516
44,1973,981
44,1974,3651
44,1975,5640
44,1976,4976
44,1977,4155
44,1978,4499
44,1979,5876
44,1980,5946
44,1981,2969
44,1982,10554
44,1983,591
44,1984,4340
44,1985,879
44,1986,3234
44,1987,2490
44,1988,3245
44,1989,3247
44,1990,3118
44,1991,2897
44,1992,6328
44,1993,14049
44,1994,9361
44,1995,13819
44,1996,15291
44,1997,20417
44,1998,24008
44,1999,14692
44,2000,16109
44,2001,17508
44,2002,17835
44,2003,16966
44,2004,21103
44,2005,23485
44,2006,25405
44,2007,33713
44,2008,36089
44,2009,25366
44,2010,36691
44,2011,35009
44,2012,41911
44,2013,42598
44,2014,43054
44,2015,46916
44,2016,54128
44,2017,51882
44,2018,60624
44,2019,58194
45,1995,13
45,1996,16
45,1997,25
45,1998,16
45,1999,28
45,2000,23
45,2001,18
45,2002,25
45,2003,59
45,2004,15
45,2005,18
45,2007,25
45,2008,15
45,2009,5
45,2010,74
45,2011,33
45,2012,15
45,2013,28
45,2014,79
45,2015,211
45,2016,56
45,2017,48
45,2018,51
45,2019,633
46,1961,453
46,1962,538
46,1963,554
46,1964,349
46,1965,215
46,1966,320
46,1967,329
46,1968,285
46,1969,341
46,1970,361
46,1971,350
46,1972,451
46,1973,565
46,1974,542
46,1975,444
46,1976,469
46,1977,339
46,1978,618
46,1979,448
46,1980,706
46,1981,506
46,1982,462
46,1983,1443
46,1984,1900
46,1985,1381
46,1986,1114
46,1987,614
46,1988,813
46,1989,646
46,1990,300
46,1991,325
46,1992,302
46,1993,224
46,1994,107
46,1995,67
46,1996,99
46,1997,81
46,1998,27
46,1999,81
46,2000,9
46,2001,9
46,2002,108
46,2003,107
46,2004,356
46,2005,159
46,2006,199
46,2007,302
46,2008,150
46,2009,367
46,2010,506
46,2011,283
46,2012,374
46,2013,946
46,2014,858
46,2015,666
46,2016,502
46,2017,370
46,2018,489
46,2019,914
47,1964,62
47,1965,73
47,1966,55
47,1967,25
47,1968,44
47,1969,40
47,1970,36
47,1973,22
47,1976,36
47,1981,91
47,1990,182
47,1991,131
47,1992,131
47,1993,131
47,1994,131
47,1995,131
47,1996,146
47,1997,302
47,1998,299
47,1999,466
47,2000,466
47,2001,18
47,2002,124
47,2003,302
47,2004,342
47,2005,441
47,2006,288
47,2007,342
47,2008,226
47,2009,255
47,2010,350
47,2011,178
47,2012,244
47,2013,248
47,2014,444
47,2015,393
47,2016,404
47,2017,262
47,2018,342
47,2019,306
48,1961,693
