geo,year,dairy_products_and_eggs_export_value_base_quantity_tie
50,1975,40132
50,1976,32584
50,1977,45257
50,1978,58117
50,1979,62756
50,1980,72909
50,1981,71871
50,1982,73470
50,1983,69788
50,1984,54290
50,1985,50315
50,1986,54215
50,1987,52818
50,1988,53055
50,1989,50608
50,1990,57832
50,1991,58209
50,1992,64593
50,1993,48480
50,1994,70123
50,1995,68832
50,1996,61197
50,1997,68902
50,1998,71332
50,1999,71164
50,2000,68054
50,2001,66576
50,2002,72885
50,2003,83797
50,2004,97385
50,2005,109615
50,2006,116878
50,2007,129969
50,2008,150038
50,2009,142743
50,2010,128439
50,2011,137883
50,2012,130621
50,2013,146417
50,2014,149217
50,2015,126793
50,2016,126108
50,2017,129268
50,2018,135459
50,2019,126494
5000,1961,17477115
5000,1962,17035392
5000,1963,17552356
5000,1964,17860139
5000,1965,19523562
5000,1966,18890065
5000,1967,18862610
5000,1968,17691287
5000,1969,18410470
5000,1970,18237250
5000,1971,21178824
5000,1972,25059760
5000,1973,26494415
5000,1974,30457686
5000,1975,37145787
5000,1976,34929559
5000,1977,35162457
5000,1978,40832342
5000,1979,44611395
5000,1980,50639700
5000,1981,49404532
5000,1982,47063987
5000,1983,42678717
5000,1984,37856663
5000,1985,35218510
5000,1986,42717969
5000,1987,47975311
5000,1988,55429809
5000,1989,59914419
5000,1990,64987575
5000,1991,59615572
5000,1992,64636878
5000,1993,60573246
5000,1994,58915416
5000,1995,65897610
5000,1996,65626525
5000,1997,58932690
5000,1998,56279658
5000,1999,51405388
5000,2000,48002461
5000,2001,50639698
5000,2002,48847433
5000,2003,56123153
5000,2004,61261903
5000,2005,62831373
5000,2006,62078364
5000,2007,77282660
5000,2008,86029419
5000,2009,67874821
5000,2010,76878470
5000,2011,84673029
5000,2012,79361307
5000,2013,89060904
5000,2014,89169068
5000,2015,66584189
5000,2016,65279373
5000,2017,75829186
5000,2018,77869750
5000,2019,75597546
5100,1961,225374
5100,1962,198930
5100,1963,172148
5100,1964,162420
5100,1965,141682
5100,1966,163435
5100,1967,153613
5100,1968,218229
5100,1969,183162
5100,1970,195525
5100,1971,193023
5100,1972,245531
5100,1973,178093
5100,1974,182229
5100,1975,209629
5100,1976,291540
5100,1977,410134
5100,1978,410489
5100,1979,422075
5100,1980,548028
5100,1981,677285
5100,1982,647359
5100,1983,563067
5100,1984,504553
5100,1985,382451
5100,1986,505164
5100,1987,573541
5100,1988,600594
5100,1989,548702
5100,1990,642632
5100,1991,537750
5100,1992,664120
5100,1993,728087
5100,1994,577732
5100,1995,688980
5100,1996,707380
5100,1997,639561
5100,1998,608297
5100,1999,620113
5100,2000,490459
5100,2001,526803
5100,2002,548877
5100,2003,641039
5100,2004,695240
5100,2005,774134
5100,2006,911426
5100,2007,930906
5100,2008,898449
5100,2009,1209783
5100,2010,1033171
5100,2011,1035123
5100,2012,1287565
5100,2013,915844
5100,2014,930348
5100,2015,952985
5100,2016,792004
5100,2017,786483
5100,2018,810825
5100,2019,595975
5101,1961,15931
5101,1962,16410
5101,1963,15011
5101,1964,14139
5101,1965,11982
5101,1966,14538
5101,1967,12972
5101,1968,26700
5101,1969,17513
5101,1970,19061
5101,1971,17267
5101,1972,17604
5101,1973,16086
5101,1974,14340
5101,1975,15086
5101,1976,26569
5101,1977,37221
5101,1978,40138
5101,1979,41971
5101,1980,39469
5101,1981,80066
5101,1982,93579
5101,1983,83667
5101,1984,60988
5101,1985,71750
5101,1986,71765
5101,1987,56799
5101,1988,51614
5101,1989,67565
5101,1990,61018
5101,1991,39263
5101,1992,62772
5101,1993,63482
5101,1994,49186
5101,1995,48438
5101,1996,51788
5101,1997,38930
5101,1998,44849
5101,1999,37001
5101,2000,44218
5101,2001,63716
5101,2002,53811
5101,2003,52011
5101,2004,46052
5101,2005,48781
5101,2006,75883
5101,2007,67945
5101,2008,67887
5101,2009,75775
5101,2010,63808
5101,2011,61839
5101,2012,76574
5101,2013,52969
5101,2014,67231
5101,2015,65129
5101,2016,47756
5101,2017,51000
5101,2018,44267
5101,2019,37660
5102,1961,487
5102,1962,551
5102,1963,388
5102,1964,366
5102,1965,350
5102,1966,427
5102,1967,281
5102,1968,629
5102,1969,869
5102,1970,652
5102,1971,832
5102,1972,894
5102,1973,992
5102,1974,633
5102,1975,1396
5102,1976,98
5102,1977,1578
5102,1978,1745
5102,1979,862
5102,1980,1135
5102,1981,2088
5102,1982,3355
5102,1983,2327
5102,1984,915
5102,1985,729
5102,1986,2192
5102,1987,1422
5102,1988,1092
5102,1989,1412
5102,1990,1810
5102,1991,495
5102,1993,1138
5102,1994,1989
5102,1995,827
5102,1996,689
5102,1997,2369
5102,1998,1807
5102,1999,2487
5102,2000,1813
5102,2001,4023
5102,2002,2105
5102,2003,1752
5102,2004,2782
5102,2005,2306
5102,2006,1384
5102,2007,3411
5102,2008,4610
5102,2009,3838
5102,2010,3611
5102,2011,4779
5102,2012,4649
5102,2013,1974
5102,2014,5566
5102,2015,4732
5102,2016,3846
5102,2017,4013
5102,2018,249
5102,2019,1212
5103,1961,91167
5103,1962,84032
5103,1963,80492
5103,1964,91680
5103,1965,82547
5103,1966,70411
5103,1967,83725
5103,1968,107373
5103,1969,124288
5103,1970,128739
5103,1971,96341
5103,1972,116998
5103,1973,170221
5103,1974,237708
5103,1975,281628
5103,1976,252662
5103,1977,390391
5103,1978,389076
5103,1979,205592
5103,1980,219023
5103,1981,199749
5103,1982,372556
5103,1983,312466
5103,1984,140004
5103,1985,296688
5103,1986,554561
5103,1987,353823
5103,1988,264538
5103,1989,97444
5103,1990,306248
5103,1991,237069
5103,1992,199989
5103,1993,360329
5103,1994,338907
5103,1995,313320
5103,1996,478331
5103,1997,354455
5103,1998,313385
5103,1999,334724
5103,2000,174699
5103,2001,216523
5103,2002,246285
5103,2003,244402
5103,2004,260223
5103,2005,288639
5103,2006,399919
5103,2007,356502
5103,2008,418139
5103,2009,480843
5103,2010,431770
5103,2011,377239
5103,2012,565258
5103,2013,522987
5103,2014,462008
5103,2015,612766
5103,2016,498530
5103,2017,454471
5103,2018,577614
5103,2019,323363
5104,1961,117223
5104,1962,104782
5104,1963,95649
5104,1964,93360
5104,1965,99894
5104,1966,92475
5104,1967,88114
5104,1968,88405
5104,1969,88480
5104,1970,98055
5104,1971,103248
5104,1972,170308
5104,1973,115548
5104,1974,140064
5104,1975,151323
5104,1976,134384
5104,1977,184178
5104,1978,183211
5104,1979,188884
5104,1980,244300
5104,1981,306574
5104,1982,260215
5104,1983,236589
5104,1984,220974
5104,1985,148863
5104,1986,171187
5104,1987,216430
5104,1988,309408
5104,1989,286364
5104,1990,271488
5104,1991,239262
5104,1992,322472
5104,1993,308749
5104,1994,245816
5104,1995,346910
5104,1996,307713
5104,1997,282068
5104,1998,251150
5104,1999,243809
5104,2000,212296
5104,2001,206306
5104,2002,212548
5104,2003,293972
5104,2004,302981
5104,2005,286746
5104,2006,230275
5104,2007,348049
5104,2008,241500
5104,2009,310943
5104,2010,383884
5104,2011,375745
5104,2012,344638
5104,2013,239899
5104,2014,267535
5104,2015,235181
5104,2016,212917
5104,2017,256182
5104,2018,251759
5104,2019,222046
5105,1961,20142
5105,1962,21100
5105,1963,22379
5105,1964,36840
5105,1965,37533
5105,1966,34611
5105,1967,39447
5105,1968,28308
5105,1969,30028
5105,1970,26329
5105,1971,28376
5105,1972,24840
5105,1973,33464
5105,1974,47338
5105,1975,50901
5105,1976,49206
5105,1977,55658
5105,1978,55556
5105,1979,59897
5105,1980,76808
5105,1981,69645
5105,1982,60905
5105,1983,60243
5105,1984,74308
5105,1985,48347
5105,1986,60939
5105,1987,74707
5105,1988,60066
5105,1989,76288
5105,1990,74379
5105,1991,101206
5105,1992,74720
5105,1993,119775
5105,1994,44953
5105,1995,54807
5105,1996,108829
5105,1997,101797
5105,1998,104584
5105,1999,76632
5105,2000,57634
5105,2001,51382
5105,2002,50813
5105,2003,60338
5105,2004,86292
5105,2005,93944
5105,2006,108615
5105,2007,96595
5105,2008,80504
5105,2009,111475
5105,2010,109198
5105,2011,122806
5105,2012,106294
5105,2013,103333
5105,2014,90936
5105,2015,66881
5105,2016,65387
5105,2017,65788
5105,2018,61462
5105,2019,55711
52,1995,851
52,1996,1523
52,1997,1484
52,1998,2018
52,1999,562
52,2002,370
52,2003,196
52,2004,287
52,2005,338
52,2006,391
52,2007,447
52,2008,592
52,2009,657
52,2010,1802
52,2011,801
52,2012,771
52,2013,815
52,2014,956
52,2015,1130
52,2016,1314
52,2017,1715
52,2018,1043
52,2019,1846
5200,1961,1017927
5200,1962,888915
5200,1963,874372
5200,1964,992702
5200,1965,1212540
5200,1966,1391833
5200,1967,1401100
5200,1968,1473213
5200,1969,1359535
5200,1970,1377735
5200,1971,1874591
5200,1972,2027239
5200,1973,2139895
5200,1974,2954811
5200,1975,2952682
5200,1976,2449316
5200,1977,2525948
5200,1978,2473373
5200,1979,2547989
5200,1980,2908029
5200,1981,3452273
5200,1982,3211324
5200,1983,2908377
5200,1984,2590608
5200,1985,2459165
5200,1986,2535357
5200,1987,2776392
5200,1988,3615655
5200,1989,4281337
5200,1990,4792830
5200,1991,3980603
5200,1992,4052454
5200,1993,4195559
5200,1994,4215684
5200,1995,4528835
5200,1996,4628697
5200,1997,4613062
5200,1998,4533726
5200,1999,4152487
5200,2000,4102648
5200,2001,4574701
5200,2002,3977496
5200,2003,4171578
5200,2004,4757728
5200,2005,5051450
5200,2006,5191595
5200,2007,6619941
5200,2008,8050961
5200,2009,5882398
5200,2010,6943897
5200,2011,8225729
5200,2012,7864573
5200,2013,8786485
5200,2014,9073572
5200,2015,7445363
5200,2016,6294506
5200,2017,6806082
5200,2018,6490512
5200,2019,7131198
5203,1961,626662
5203,1962,545731
5203,1963,531517
5203,1964,618441
5203,1965,757371
5203,1966,870344
5203,1967,886415
5203,1968,939243
5203,1969,858982
5203,1970,867899
5203,1971,1168611
5203,1972,1271152
5203,1973,1333537
5203,1974,1836307
5203,1975,1886400
5203,1976,1499836
5203,1977,1475450
5203,1978,1372683
5203,1979,1443813
5203,1980,1680064
5203,1981,2072402
5203,1982,1931242
5203,1983,1742178
5203,1984,1590201
5203,1985,1502137
5203,1986,1517531
5203,1987,1670435
5203,1988,2230386
5203,1989,2527192
5203,1990,2921647
5203,1991,2586321
5203,1992,2715821
5203,1993,2722277
5203,1994,2661201
5203,1995,2761918
5203,1996,2954124
5203,1997,3079503
5203,1998,3008325
5203,1999,2833845
5203,2000,2642996
5203,2001,2917675
5203,2002,2630607
5203,2003,2765007
5203,2004,3157547
5203,2005,3162085
5203,2006,3252893
5203,2007,4311746
5203,2008,5024424
5203,2009,3692845
5203,2010,4274219
5203,2011,5054348
5203,2012,4936613
5203,2013,5476880
5203,2014,5718948
5203,2015,4746592
5203,2016,3990222
5203,2017,4226146
5203,2018,4044873
5203,2019,4527590
5204,1961,46408
5204,1962,74512
5204,1963,74918
5204,1964,64900
5204,1965,78342
5204,1966,103519
5204,1967,108998
5204,1968,105013
5204,1969,123560
5204,1970,148841
5204,1971,184271
5204,1972,208465
5204,1973,289260
5204,1974,310883
5204,1975,319825
5204,1976,322897
5204,1977,324612
5204,1978,384147
5204,1979,343175
5204,1980,376408
5204,1981,384104
5204,1982,538303
5204,1983,473407
5204,1984,473334
5204,1985,390422
5204,1986,396979
5204,1987,456701
5204,1988,517675
5204,1989,549620
5204,1990,547287
5204,1991,422036
5204,1992,404232
5204,1993,435278
5204,1994,376831
5204,1995,345234
5204,1996,399828
5204,1997,411759
5204,1998,371044
5204,1999,404064
5204,2000,384098
5204,2001,385433
5204,2002,402341
5204,2003,369028
5204,2004,373068
5204,2005,404793
5204,2006,421170
5204,2007,486333
5204,2008,581973
5204,2009,531251
5204,2010,475794
5204,2011,540351
5204,2012,525912
5204,2013,555667
5204,2014,541170
5204,2015,499386
5204,2016,533374
5204,2017,567205
5204,2018,504787
5204,2019,554874
5206,1961,8059
5206,1962,8217
5206,1963,6619
5206,1964,7148
5206,1965,8084
5206,1966,7027
5206,1967,7591
5206,1968,7373
5206,1969,6885
5206,1970,5970
5206,1971,6107
5206,1972,7442
5206,1973,8027
5206,1974,11589
5206,1975,15186
5206,1976,14245
5206,1977,11372
5206,1978,14826
5206,1979,11574
5206,1980,12898
5206,1981,16005
5206,1982,18867
5206,1983,28793
5206,1984,23072
5206,1985,20704
5206,1986,12952
5206,1987,15779
5206,1988,16694
5206,1989,23634
5206,1990,34022
5206,1991,17914
5206,1992,16888
5206,1993,17152
5206,1994,15613
5206,1995,17226
5206,1996,18864
5206,1997,18228
5206,1998,15757
5206,1999,23838
5206,2000,35690
5206,2001,18972
5206,2002,34331
5206,2003,17637
5206,2004,19812
5206,2005,19351
5206,2006,17528
5206,2007,27761
5206,2008,35721
5206,2009,39561
5206,2010,34577
5206,2011,36332
5206,2012,14257
5206,2013,27333
5206,2014,22234
5206,2015,26900
5206,2016,28752
5206,2017,29087
5206,2018,26583
5206,2019,39396
5207,1961,444648
5207,1962,448474
5207,1963,533023
5207,1964,632187
5207,1965,594207
5207,1966,588072
5207,1967,507241
5207,1968,589097
5207,1969,501129
5207,1970,644882
5207,1971,774094
5207,1972,610395
5207,1973,620243
5207,1974,958415
5207,1975,742392
5207,1976,700465
5207,1977,1027456
5207,1978,1361072
5207,1979,1586959
5207,1980,1597581
5207,1981,1556032
5207,1982,1415816
5207,1983,1216497
5207,1984,1262091
5207,1985,1257989
5207,1986,1247125
5207,1987,1307490
5207,1988,1184153
5207,1989,1445099
5207,1990,1415449
5207,1991,986266
5207,1992,838149
5207,1993,1043559
5207,1994,1164964
5207,1995,1354296
5207,1996,1244343
5207,1997,1136544
5207,1998,1155607
5207,1999,994771
5207,2000,1055567
5207,2001,1238086
5207,2002,975669
5207,2003,1053418
5207,2004,1229453
5207,2005,1405296
5207,2006,1433397
5207,2007,1765798
5207,2008,2308758
5207,2009,1600770
5207,2010,2120364
5207,2011,2482025
5207,2012,2330331
5207,2013,2665640
5207,2014,2768578
5207,2015,2176522
5207,2016,1747959
5207,2017,2059228
5207,2018,1989739
5207,2019,2043123
53,1974,4097
53,1978,1346
53,1979,12117
53,1980,3029
53,1982,2612
53,1984,5193
53,2000,2138
53,2001,1875
53,2002,4039
53,2003,883
53,2004,3743
53,2005,6949
53,2006,7382
53,2007,6515
53,2008,7270
53,2009,3062
53,2010,12679
53,2011,14030
53,2012,4972
53,2013,4936
53,2014,5081
53,2015,4665
53,2016,4073
53,2017,1402
53,2018,1446
53,2019,1604
5300,1961,1538038
5300,1962,1575027
5300,1963,1763549
5300,1964,1545810
5300,1965,1692263
5300,1966,1607673
5300,1967,1687396
5300,1968,1693720
5300,1969,1809967
5300,1970,1586699
5300,1971,1760295
5300,1972,1898825
5300,1973,2184587
5300,1974,2684285
5300,1975,2940067
5300,1976,2847862
5300,1977,2844225
5300,1978,2963630
5300,1979,3028136
5300,1980,3313387
5300,1981,3777771
5300,1982,3773150
5300,1983,3419808
5300,1984,3279673
5300,1985,2972380
5300,1986,3156820
5300,1987,3220004
5300,1988,3666430
5300,1989,4023885
5300,1990,4156307
5300,1991,4104555
5300,1992,4221856
5300,1993,4231496
5300,1994,4209086
5300,1995,4620767
5300,1996,4896565
5300,1997,4460748
5300,1998,4257406
5300,1999,4046468
5300,2000,3730981
5300,2001,3755881
5300,2002,3367620
5300,2003,3636843
5300,2004,3795077
5300,2005,4254934
5300,2006,4360392
5300,2007,5191381
5300,2008,6244962
5300,2009,5696074
5300,2010,5831995
5300,2011,6158503
5300,2012,5917534
5300,2013,6499487
5300,2014,6361585
5300,2015,4644216
5300,2016,5589048
5300,2017,5825996
5300,2018,5860452
5300,2019,5418838
5301,1992,58131
5301,1993,41503
5301,1994,51939
5301,1995,95198
5301,1996,86667
5301,1997,72740
5301,1998,63444
5301,1999,35611
5301,2000,18956
5301,2001,29298
5301,2002,26169
5301,2003,25502
5301,2004,29506
5301,2005,39650
5301,2006,32735
5301,2007,37992
5301,2008,51450
5301,2009,43092
5301,2010,49022
5301,2011,52695
5301,2012,46728
5301,2013,45249
5301,2014,41621
5301,2015,53452
5301,2016,44973
5301,2017,45468
5301,2018,30020
5301,2019,21396
5302,1961,127290
5302,1962,116622
5302,1963,128818
5302,1964,117185
5302,1965,126361
5302,1966,109469
5302,1967,123817
5302,1968,122652
5302,1969,137132
5302,1970,129244
5302,1971,135412
5302,1972,141520
5302,1973,157396
5302,1974,196864
5302,1975,206571
5302,1976,200013
5302,1977,197531
5302,1978,199234
5302,1979,195059
5302,1980,199847
5302,1981,221309
5302,1982,216412
5302,1983,190274
5302,1984,196327
5302,1985,175863
5302,1986,185228
5302,1987,192761
5302,1988,216984
5302,1989,247427
5302,1990,254232
5302,1991,276979
5302,1992,289770
5302,1993,312439
5302,1994,329881
5302,1995,359334
5302,1996,351481
5302,1997,296068
5302,1998,295411
5302,1999,292213
5302,2000,263908
5302,2001,295717
5302,2002,249401
5302,2003,203860
5302,2004,242036
5302,2005,277336
5302,2006,294111
5302,2007,301884
5302,2008,365584
5302,2009,307760
5302,2010,412025
5302,2011,463836
5302,2012,482638
5302,2013,584879
5302,2014,685046
5302,2015,765005
5302,2016,778997
5302,2017,942350
5302,2018,1169627
5302,2019,1124998
5303,1961,286678
5303,1962,328213
5303,1963,349210
5303,1964,478168
5303,1965,364426
5303,1966,310176
5303,1967,302015
5303,1968,311470
5303,1969,301301
5303,1970,330054
5303,1971,319913
5303,1972,358290
5303,1973,365955
5303,1974,416003
5303,1975,904115
5303,1976,730842
5303,1977,583612
5303,1978,729841
5303,1979,879951
5303,1980,606564
5303,1981,460979
5303,1982,566053
5303,1983,925657
5303,1984,619184
5303,1985,712221
5303,1986,636638
5303,1987,528101
5303,1988,635781
5303,1989,553448
5303,1990,540107
5303,1991,369201
5303,1992,378437
5303,1993,439017
5303,1994,359775
5303,1995,292832
5303,1996,665802
5303,1997,701573
5303,1998,488377
5303,1999,453706
5303,2000,366881
5303,2001,444829
5303,2002,398656
5303,2003,359030
5303,2004,456582
5303,2005,488314
5303,2006,490521
5303,2007,615823
5303,2008,643464
5303,2009,520690
5303,2010,629918
5303,2011,659947
5303,2012,793685
5303,2013,997632
5303,2014,766819
5303,2015,564895
5303,2016,730867
5303,2017,743330
5303,2018,531649
5303,2019,529604
5304,1961,340050
5304,1962,401986
5304,1963,393188
5304,1964,350181
5304,1965,365899
5304,1966,383460
5304,1967,380672
5304,1968,362247
5304,1969,329788
5304,1970,272816
5304,1971,325119
5304,1972,394153
5304,1973,450135
5304,1974,555275
5304,1975,672528
5304,1976,579000
5304,1977,569857
5304,1978,619541
5304,1979,619742
5304,1980,748488
5304,1981,932442
5304,1982,933152
5304,1983,885785
5304,1984,813051
5304,1985,734496
5304,1986,742817
5304,1987,758789
5304,1988,909784
5304,1989,1031644
5304,1990,1068592
5304,1991,1057100
5304,1992,1148173
5304,1993,1120882
5304,1994,1028628
5304,1995,1112911
5304,1996,1257484
5304,1997,1164760
5304,1998,1077540
5304,1999,976527
5304,2000,930204
5304,2001,860080
5304,2002,757121
5304,2003,948817
5304,2004,965549
5304,2005,1111412
5304,2006,1164220
5304,2007,1572474
5304,2008,1768955
5304,2009,1354716
5304,2010,1666187
5304,2011,1688590
5304,2012,1400622
5304,2013,1697419
5304,2014,1785892
5304,2015,652860
5304,2016,1278015
5304,2017,1264183
5304,2018,1283075
5304,2019,1360681
5305,1961,786762
5305,1962,700939
5305,1963,940675
5305,1964,710660
5305,1965,819822
5305,1966,957579
5305,1967,825587
5305,1968,862372
5305,1969,1018360
5305,1970,943085
5305,1971,932239
5305,1972,954595
5305,1973,1255874
5305,1974,1506392
5305,1975,1532665
5305,1976,1796607
5305,1977,1949880
5305,1978,2133327
5305,1979,2452098
5305,1980,2637512
5305,1981,2736503
5305,1982,2685484
5305,1983,2195290
5305,1984,1951045
5305,1985,1784190
5305,1986,2101202
5305,1987,2211157
5305,1988,2459324
5305,1989,2470233
5305,1990,2563530
5305,1991,2325051
5305,1992,2180679
5305,1993,2063426
5305,1994,2214813
5305,1995,2416574
5305,1996,2425421
5305,1997,2396236
5305,1998,2320734
5305,1999,2258768
5305,2000,2343173
5305,2001,2369507
5305,2002,2249431
5305,2003,2356928
5305,2004,2189856
5305,2005,2446497
5305,2006,2456620
5305,2007,2760006
5305,2008,3549726
5305,2009,3540315
5305,2010,3122091
5305,2011,3294156
5305,2012,3144892
5305,2013,3101516
5305,2014,3156610
5305,2015,2965566
5305,2016,2671047
5305,2017,2728476
5305,2018,2806748
5305,2019,2518610
54,1961,448404
54,1962,449050
54,1963,509823
54,1964,518451
54,1965,551066
54,1966,546696
54,1967,537049
54,1968,496473
54,1969,490825
54,1970,522842
54,1971,655345
54,1972,709253
54,1973,801797
54,1974,973798
54,1975,1247650
54,1976,1140275
54,1977,1195166
54,1978,1375199
54,1979,1524653
54,1980,1681978
54,1981,1645118
54,1982,1491034
54,1983,1386891
54,1984,1194477
54,1985,1239889
54,1986,1528442
54,1987,1609053
54,1988,1763956
54,1989,1842567
54,1990,2144831
54,1991,2048076
54,1992,2289973
54,1993,2174716
54,1994,2307686
54,1995,2599928
54,1996,2688130
54,1997,2494363
54,1998,2571893
54,1999,2439553
54,2000,2100547
54,2001,2251120
54,2002,2365055
54,2003,2598339
54,2004,2867359
54,2005,2944015
54,2006,2793922
54,2007,3176695
54,2008,3188295
54,2009,2046082
54,2010,2446664
54,2011,2756206
54,2012,2604570
54,2013,2767783
54,2014,2780015
54,2015,2223345
54,2016,2170869
54,2017,2369977
54,2018,2548061
54,2019,2164447
5400,1961,13022914
5400,1962,12832311
5400,1963,13869798
5400,1964,14005288
5400,1965,14473361
5400,1966,13425809
5400,1967,13618877
5400,1968,12700409
5400,1969,13611215
5400,1970,13605277
5400,1971,15645779
5400,1972,17703541
5400,1973,19037557
5400,1974,21951840
5400,1975,27136181
5400,1976,25711281
5400,1977,26133340
5400,1978,30522503
5400,1979,33066914
5400,1980,37875910
5400,1981,35770762
5400,1982,33559629
5400,1983,30324625
5400,1984,26863994
5400,1985,25340788
5400,1986,31687150
5400,1987,35853471
5400,1988,41047670
5400,1989,43529920
5400,1990,47296343
5400,1991,43490628
5400,1992,47749106
5400,1993,43921083
5400,1994,42829606
5400,1995,48507179
5400,1996,47145124
5400,1997,41705424
5400,1998,40468736
5400,1999,36987765
5400,2000,33557602
5400,2001,34750576
5400,2002,35079097
5400,2003,41011918
5400,2004,44132713
5400,2005,44460537
5400,2006,43836631
5400,2007,54243773
5400,2008,58542675
5400,2009,47213461
5400,2010,51932681
5400,2011,57268193
5400,2012,52473756
5400,2013,58886825
5400,2014,58669867
5400,2015,44521107
5400,2016,43950600
5400,2017,51256237
5400,2018,53533747
5400,2019,51669610
5401,1961,2592813
5401,1962,2612098
5401,1963,2897400
5401,1964,2588294
5401,1965,2639568
5401,1966,2546414
5401,1967,2512005
5401,1968,2481472
5401,1969,2568193
5401,1970,2460111
5401,1971,2521480
5401,1972,2808633
5401,1973,3234474
5401,1974,3465622
5401,1975,3715448
5401,1976,3975616
5401,1977,4017246
5401,1978,4690988
5401,1979,5300350
5401,1980,5945758
5401,1981,6451198
5401,1982,5736692
5401,1983,5179695
5401,1984,4626331
5401,1985,4343081
5401,1986,4565922
5401,1987,4714436
5401,1988,5676805
5401,1989,5464855
5401,1990,4901559
5401,1991,4851049
5401,1992,5439787
5401,1993,5855564
5401,1994,5545077
5401,1995,7731300
5401,1996,7348872
5401,1997,6826345
5401,1998,6241940
5401,1999,5221533
5401,2000,5191351
5401,2001,5668422
5401,2002,4817550
5401,2003,5787596
5401,2004,6534612
5401,2005,6241097
5401,2006,5598858
5401,2007,7690673
5401,2008,8062015
5401,2009,5978791
5401,2010,7354061
5401,2011,8038580
5401,2012,7317779
5401,2013,8356771
5401,2014,8067291
5401,2015,5508019
5401,2016,5375521
5401,2017,6564077
5401,2018,6613380
5401,2019,6607326
5402,1961,2175334
5402,1962,2193559
5402,1963,2427474
5402,1964,2496021
5402,1965,2504389
5402,1966,2443398
5402,1967,2457984
5402,1968,2166902
5402,1969,2092022
5402,1970,2200773
5402,1971,2772107
5402,1972,3207770
5402,1973,3253233
5402,1974,4132195
5402,1975,4936142
5402,1976,4477216
5402,1977,4753755
5402,1978,5890989
5402,1979,6581698
5402,1980,7524181
5402,1981,7701986
5402,1982,7092485
5402,1983,6394662
5402,1984,5147855
5402,1985,5193295
5402,1986,6557174
5402,1987,6965153
5402,1988,7734719
5402,1989,8367985
5402,1990,8861364
5402,1991,7316612
5402,1992,9108647
5402,1993,8523441
5402,1994,8320001
5402,1995,9615356
5402,1996,9919270
5402,1997,8741992
5402,1998,8402333
5402,1999,8017332
5402,2000,7420389
5402,2001,8144677
5402,2002,8149804
5402,2003,8560878
5402,2004,9412929
5402,2005,8652294
5402,2006,7892875
5402,2007,10167675
5402,2008,10764585
5402,2009,7933324
5402,2010,9089470
5402,2011,9863774
5402,2012,8996791
5402,2013,9917832
5402,2014,9700480
5402,2015,7501792
5402,2016,7270695
5402,2017,8262659
5402,2018,8631106
5402,2019,8095672
5403,1961,2031645
5403,1962,2107490
5403,1963,2238259
5403,1964,2708360
5403,1965,3078092
5403,1966,2830993
5403,1967,2882726
5403,1968,2662074
5403,1969,2410583
5403,1970,2679250
5403,1971,2820162
5403,1972,3830214
5403,1973,4131606
5403,1974,4610073
5403,1975,4917317
5403,1976,4883131
5403,1977,4442804
5403,1978,5261601
5403,1979,4424781
5403,1980,4884993
5403,1981,4850693
5403,1982,5507098
5403,1983,6019105
5403,1984,6306215
5403,1985,6530365
5403,1986,7572906
5403,1987,8143563
5403,1988,7815353
5403,1989,7822462
5403,1990,8361376
5403,1991,7446583
5403,1992,6752985
5403,1993,6922964
5403,1994,5992383
5403,1995,5875290
5403,1996,5747648
5403,1997,5201870
5403,1998,4409227
5403,1999,4159547
5403,2000,3564533
5403,2001,3727727
5403,2002,3739884
5403,2003,4741141
5403,2004,5223183
5403,2005,5052489
5403,2006,4732942
5403,2007,5285438
5403,2008,5697927
5403,2009,5477270
5403,2010,5558218
5403,2011,6030075
5403,2012,5474076
5403,2013,5989039
5403,2014,6311062
5403,2015,5188913
5403,2016,5395573
5403,2017,5788019
5403,2018,6280403
5403,2019,6173373
5404,1961,6751050
5404,1962,6541751
5404,1963,7013232
5404,1964,7127803
5404,1965,7588725
5404,1966,6922434
5404,1967,7167354
5404,1968,6815799
5404,1969,7621817
5404,1970,7575245
5404,1971,8691744
5404,1972,9704102
5404,1973,10632710
5404,1974,12123014
5404,1975,15145747
5404,1976,14302552
5404,1977,14503468
5404,1978,16605396
5404,1979,17906122
5404,1980,20659798
5404,1981,19120223
5404,1982,17988163
5404,1983,16172535
5404,1984,14543695
5404,1985,13524773
5404,1986,17074912
5404,1987,19554649
5404,1988,22561848
5404,1989,23810352
5404,1990,26126440
5404,1991,24490674
5404,1992,26268332
5404,1993,23882210
5404,1994,23321200
5404,1995,26090742
5404,1996,25105804
5404,1997,21831574
5404,1998,21531456
5404,1999,19597631
5404,2000,17723421
5404,2001,18205452
5404,2002,18594575
5404,2003,22029690
5404,2004,23453356
5404,2005,24528387
5404,2006,25205809
5404,2007,30850131
5404,2008,33793188
5404,2009,27607758
5404,2010,29674736
5404,2011,33019657
5404,2012,30513249
5404,2013,34470600
5404,2014,34501344
5404,2015,26370161
5404,2016,25944960
5404,2017,30677959
5404,2018,32032601
5404,2019,30739719
55,1995,25
55,1996,15
55,1998,10
55,2000,5
55,2006,8
55,2007,30
55,2013,16
55,2014,45
55,2015,13
55,2016,11
55,2017,30
55,2018,13
55,2019,13
5500,1961,2058254
5500,1962,2083085
5500,1963,2017425
5500,1964,2156250
5500,1965,2288467
5500,1966,2191301
5500,1967,2000935
5500,1968,1770217
