geo,year,roots_and_tubers_nes_export_value_base_quantity_tie
5803,2015,21406
5803,2016,21873
5803,2017,24749
5803,2018,23837
5815,1961,85262
5815,1962,86960
5815,1963,84057
5815,1964,93916
5815,1965,83216
5815,1966,83242
5815,1967,73274
5815,1968,69480
5815,1969,68118
5815,1970,76184
5815,1971,68238
5815,1972,76257
5815,1973,96339
5815,1974,105827
5815,1975,144688
5815,1976,162579
5815,1977,193764
5815,1978,140145
5815,1979,217780
5815,1980,238186
5815,1981,304973
5815,1982,242365
5815,1983,345880
5815,1984,248521
5815,1985,668764
5815,1986,117513
5815,1987,126523
5815,1988,118544
5815,1989,175246
5815,1990,171318
5815,1991,181865
5815,1992,199422
5815,1993,177477
5815,1994,168687
5815,1995,243447
5815,1996,299319
5815,1997,231218
5815,1998,235460
5815,1999,179671
5815,2000,183950
5815,2001,190833
5815,2002,159965
5815,2003,159149
5815,2004,168132
5815,2005,221638
5815,2006,217515
5815,2007,233654
5815,2008,323699
5815,2009,226880
5815,2010,331955
5815,2011,424683
5815,2012,382885
5815,2013,382382
5815,2014,399651
5815,2015,354678
5815,2016,302784
5815,2017,408993
5815,2018,420492
5817,1961,24665
5817,1962,27562
5817,1963,24594
5817,1964,26401
5817,1965,25121
5817,1966,24817
5817,1967,23549
5817,1968,22776
5817,1969,25308
5817,1970,30920
5817,1971,29191
5817,1972,26956
5817,1973,37083
5817,1974,59204
5817,1975,78210
5817,1976,101553
5817,1977,113243
5817,1978,68141
5817,1979,111890
5817,1980,160729
5817,1981,214622
5817,1982,218763
5817,1983,217284
5817,1984,200842
5817,1985,212765
5817,1986,192497
5817,1987,151947
5817,1988,176803
5817,1989,164791
5817,1990,102380
5817,1991,99028
5817,1992,124369
5817,1993,108239
5817,1994,107784
5817,1995,130157
5817,1996,150018
5817,1997,202958
5817,1998,242116
5817,1999,234483
5817,2000,240758
5817,2001,222070
5817,2002,258246
5817,2003,228392
5817,2004,241765
5817,2005,210498
5817,2006,253047
5817,2007,222842
5817,2008,195706
5817,2009,274932
5817,2010,244134
5817,2011,281486
5817,2012,273583
5817,2013,277099
5817,2014,156265
5817,2015,124580
5817,2016,99337
5817,2017,181583
5817,2018,68082
59,1961,1371
59,1962,1364
59,1963,1449
59,1964,1581
59,1965,1216
59,1966,1959
59,1967,2320
59,1968,3206
59,1969,26578
59,1970,2461
59,1971,2637
59,1972,3073
59,1973,3727
59,1974,3897
59,1975,3151
59,1976,3418
59,1977,6159
59,1978,8784
59,1979,9035
59,1980,9029
59,1981,10935
59,1982,13810
59,1983,12503
59,1984,11484
59,1985,10624
59,1986,14172
59,1987,8171
59,1988,7019
59,1989,10025
59,1990,10098
59,1991,11450
59,1992,13012
59,1993,9569
59,1994,10097
59,1995,6408
59,1996,6077
59,1997,6720
59,1998,7241
59,1999,5791
59,2000,5969
59,2001,5015
59,2002,4454
59,2003,5196
59,2004,9423
59,2005,8533
59,2006,7405
59,2007,7602
59,2008,20729
59,2009,26385
59,2010,20783
59,2011,21018
59,2012,21128
59,2013,22950
59,2014,13363
59,2015,22005
59,2016,20770
59,2017,42452
59,2018,15946
60,1968,0
60,1993,0
60,1995,0
60,1996,0
60,2005,1
60,2006,1
60,2009,1
60,2010,1
60,2011,2
60,2012,1
60,2013,4
60,2014,2
60,2015,2
60,2016,3
60,2017,2
60,2018,2
63,2015,4
63,2016,5
63,2017,7
63,2018,7
66,1970,253
66,1971,306
66,1972,334
66,1973,1048
66,1974,612
66,1975,3516
66,1976,667
66,1977,917
66,1978,2621
66,1979,2935
66,1980,2935
66,1981,3211
66,1982,1436
66,1983,2714
66,1984,2118
66,1986,1701
66,1987,1921
66,1988,1758
66,1989,1975
66,1990,2516
66,1991,2635
66,1992,2656
66,1993,2775
66,1994,3070
66,1995,3105
66,1996,5110
66,1997,5263
66,1998,5304
66,1999,5220
66,2000,2357
66,2001,2787
66,2002,2642
66,2003,2512
66,2004,3332
66,2005,2196
66,2006,2580
66,2007,3337
66,2008,2784
66,2009,2187
66,2010,2464
66,2011,2470
66,2012,4629
66,2013,5383
66,2014,4871
66,2015,4432
66,2016,4531
66,2017,6003
66,2018,4217
67,1982,1
67,1995,0
67,1997,0
67,2016,1
67,2017,1
67,2018,1
68,1961,570
68,1967,5195
68,1971,512
68,1972,519
68,1973,1598
68,1974,1558
68,1975,2797
68,1976,2820
68,1977,2109
68,1978,2395
68,1979,911
68,1980,2158
68,1981,1122
68,1982,715
68,1983,710
68,1984,1322
68,1985,2006
68,1986,850
68,1987,1380
68,1988,1977
68,1989,628
68,1990,3356
68,1991,3119
68,1992,3351
68,1993,1231
68,1994,2127
68,1995,7339
68,1996,2248
68,1997,5553
68,1998,5418
68,1999,4481
68,2000,3828
68,2001,4152
68,2002,5757
68,2003,6717
68,2004,6507
68,2005,6783
68,2006,5923
68,2007,6231
68,2008,5904
68,2009,7982
68,2010,8460
68,2011,9242
68,2012,8231
68,2013,9111
68,2014,9020
68,2015,7115
68,2016,7620
68,2017,7126
68,2018,8167
73,2014,2
73,2015,1
73,2016,1
73,2017,1
73,2018,1
74,1996,4
74,1998,1
74,1999,4
74,2000,4
74,2001,4
74,2014,1
74,2015,180
74,2017,1
75,2007,10
75,2008,12
75,2009,2
75,2014,1
79,1961,153
79,1963,713
79,1964,571
79,1965,338
79,1966,124
79,1967,285
79,1968,476
79,1969,238
79,1970,255
79,1971,263
79,1972,166
79,1973,208
79,1974,296
79,1975,288
79,1976,297
79,1977,279
79,1978,278
79,1979,347
79,1980,452
79,1981,360
79,1982,313
79,1983,303
79,1984,258
79,1985,270
79,1986,368
79,1987,343
79,1988,356
79,1989,327
79,1990,417
79,1991,404
79,1992,401
79,1993,319
79,1994,323
79,1995,359
79,1996,334
79,1997,244
79,1998,230
79,1999,247
79,2000,200
79,2001,434
79,2002,2718
79,2003,1038
79,2004,3399
79,2005,3053
79,2006,3837
79,2007,1173
79,2008,1911
79,2009,2211
79,2010,4573
79,2011,4460
79,2012,4680
79,2013,4111
79,2014,4591
79,2015,3870
79,2016,3520
79,2017,3785
79,2018,3862
8,1977,0
8,1978,0
8,1981,0
8,2010,1
8,2011,1
8,2012,2
8,2014,1
8,2015,1
8,2016,1
8,2017,0
8,2018,1
81,1996,567
81,1997,472
81,1998,1975
81,1999,4969
81,2000,1920
81,2001,3143
81,2002,3294
81,2003,3308
81,2004,3066
81,2005,5393
81,2006,3981
81,2007,4198
81,2008,2164
81,2009,4061
81,2012,3394
81,2013,3937
81,2014,1663
81,2015,1724
81,2016,2400
81,2017,1986
81,2018,3245
84,1984,10
84,1987,10
84,1989,13
84,1992,8
84,1993,5
84,1994,6
84,1995,11
84,1996,16
84,1997,12
84,1998,28
84,1999,9
84,2000,38
84,2001,5
84,2003,10
84,2004,13
84,2005,15
84,2006,16
84,2007,19
84,2008,23
84,2009,23
84,2010,24
84,2011,45
84,2012,59
84,2013,74
84,2014,84
84,2015,46
84,2016,57
84,2017,26
84,2018,27
86,1963,2
86,1965,6
86,1973,4
86,1995,13
86,1996,17
86,2014,20
86,2015,10
86,2016,26
86,2017,34
86,2018,37
89,1961,52
89,1962,42
89,1963,16
89,1964,13
89,1965,25
89,1966,19
89,1967,40
89,1968,64
89,1969,43
89,1970,54
89,1971,72
89,1972,82
89,1973,82
89,1974,101
89,1975,90
89,1976,75
89,1977,57
89,1978,163
89,1979,137
89,1980,143
89,1981,223
89,1982,84
89,1983,70
89,1984,55
89,1985,65
89,1986,64
89,1987,59
89,1988,14
89,1989,12
89,1990,142
89,1991,148
89,1992,67
89,1993,256
89,1994,246
89,1995,185
89,1996,76
89,1997,106
89,1998,110
89,1999,80
89,2000,53
89,2001,85
89,2002,141
89,2003,169
89,2004,76
89,2005,90
89,2006,94
89,2007,75
89,2008,133
89,2009,168
89,2010,172
89,2011,277
89,2012,201
89,2013,301
89,2014,131
89,2015,89
89,2016,77
89,2017,157
89,2018,253
9,1977,6
9,1978,11
9,1981,17
9,1982,14
9,1991,34
9,1992,343
9,1993,31
9,1994,29
9,1995,25
9,1996,25
9,1997,30
9,1998,31
9,1999,31
9,2000,40
9,2001,69
9,2002,19
9,2003,43
9,2005,52
9,2006,22
9,2007,57
9,2008,42
9,2009,69
9,2010,60
9,2011,67
9,2012,105
9,2013,58
9,2014,54
9,2015,357
9,2016,102
9,2017,212
90,1995,6
90,1999,6
90,2000,27
90,2001,2
90,2002,5
90,2003,36
90,2004,36
90,2005,26
90,2007,16
90,2010,26
90,2011,4
90,2012,4
90,2013,20
90,2015,181
90,2016,16
90,2017,10
90,2018,68
91,1961,80
91,1962,81
91,1963,78
91,1964,71
91,1965,77
91,1966,61
91,1967,89
91,1968,59
91,1969,71
91,1970,94
91,1971,126
91,1972,94
91,1974,142
91,1975,356
91,1977,534
91,1997,215
91,1998,356
91,1999,327
91,2000,128
91,2001,211
91,2002,270
91,2003,212
91,2004,192
91,2005,158
91,2006,161
91,2007,316
91,2008,218
91,2009,214
91,2010,124
91,2011,188
91,2012,171
91,2013,226
91,2014,206
91,2015,157
91,2016,209
91,2017,590
91,2018,227
93,1962,0
93,1963,0
93,1964,0
93,1965,0
93,1966,0
93,1967,0
93,1968,0
93,1969,0
93,1970,0
93,1971,0
93,1972,0
93,1973,0
93,1974,0
93,1975,0
93,1976,0
93,1977,0
93,1998,0
93,2000,2
93,2016,2
93,2018,3
95,1966,1807
95,1968,1445
95,1974,903
95,1975,4015
95,1978,5102
95,1982,1752
95,1983,2536
95,1984,2811
95,1986,2409
95,1987,2710
95,1988,2430
95,1989,1787
95,1990,1735
95,1991,2098
95,1992,959
95,1993,1491
95,1994,1493
95,1995,2207
95,1996,2661
95,1997,3893
95,1998,5228
95,1999,3674
95,2000,5278
95,2001,6135
95,2002,8089
95,2003,7861
95,2004,7475
95,2005,8368
95,2006,6934
95,2007,5680
95,2008,4049
95,2009,7394
95,2010,7701
95,2011,9699
95,2012,4902
95,2013,10778
95,2014,8615
95,2015,10299
95,2016,8728
95,2017,10345
95,2018,13293
96,1961,100
96,1962,106
96,1963,39
96,1964,91
96,1965,75
96,1966,82
96,1967,84
96,1968,84
96,1969,57
96,1970,104
96,1971,74
96,1972,95
96,1973,143
96,1974,167
96,1975,176
96,1976,210
96,1977,182
96,1978,207
96,1979,211
96,1980,210
96,1981,203
96,1982,184
96,1983,226
96,1984,251
96,1985,198
96,1986,191
96,1987,228
96,1988,245
96,1989,236
96,1990,256
96,1991,266
96,1992,254
96,1993,274
96,1994,233
96,1995,296
96,1996,250
96,1997,269
96,1998,239
96,1999,235
96,2000,214
96,2001,236
96,2002,308
96,2003,349
96,2004,356
96,2005,199
96,2006,187
96,2007,393
96,2008,323
96,2009,771
96,2010,852
96,2011,840
96,2012,753
96,2013,1022
96,2014,485
96,2015,632
96,2016,978
96,2017,850
96,2018,868
97,1962,11
97,1963,8
97,1964,10
97,1965,13
97,1966,11
97,1967,10
97,1968,12
97,1969,12
97,1970,12
97,1971,20
97,1972,20
97,1973,27
97,1974,29
97,1975,32
97,1976,31
97,1977,34
97,1978,35
97,1979,31
97,1980,19
97,1981,20
97,1982,22
97,1983,22
97,1984,20
97,1985,19
97,1986,21
97,1987,24
97,1988,24
97,1989,21
97,1990,25
97,1992,16
97,2005,17
97,2012,138
97,2013,131
97,2014,158
97,2015,114
97,2016,110
97,2017,97
97,2018,96
98,1992,108
98,1993,12
98,2009,43
98,2010,39
98,2011,46
98,2013,45
98,2014,54
98,2015,36
98,2016,48
98,2017,28
98,2018,44
