geo,year,other_food_nes_export_value_base_price_tie
229,1966,423513
229,1967,448425
229,1968,508803
229,1969,560325
229,1970,565403
229,1971,635114
229,1972,602889
229,1973,662384
229,1974,789177
229,1975,728594
229,1976,817929
229,1977,1081472
229,1978,1114649
229,1979,1031745
229,1980,961660
229,1981,912279
229,1982,873196
229,1983,936450
229,1984,979088
229,1985,1005005
229,1986,947141
229,1987,1048928
229,1988,1025090
229,1989,1112494
229,1990,1212330
229,1991,1248538
229,1992,1353710
229,1993,1618205
229,1994,1624839
229,1995,1557024
229,1996,1638610
229,1997,1623792
229,1998,1637815
229,1999,1462348
229,2000,1611404
229,2001,1526383
229,2002,1677082
229,2003,1608540
229,2004,1498590
229,2005,1525901
229,2006,1523209
229,2007,1578972
229,2008,1579659
229,2009,1513571
229,2010,1596794
229,2011,1578327
229,2012,1734694
229,2013,1857361
229,2014,1773526
229,2015,1791735
229,2016,1923735
229,2017,1931164
229,2018,2032964
229,2019,2128048
23,1962,5
23,1963,168
23,1964,136
23,1965,212
23,1966,89
23,1967,144
23,1968,217
23,1969,130
23,1970,119
23,1971,136
23,1972,95
23,1973,168
23,1974,155
23,1975,46
23,1976,103
23,1977,263
23,1978,182
23,1979,163
23,1980,95
23,1981,11
23,1982,127
23,1983,133
23,1984,206
23,1985,271
23,1986,334
23,1987,363
23,1988,659
23,1989,672
23,1990,797
23,1991,426
23,1992,751
23,1993,323
23,1994,89
23,1995,214
23,1996,491
23,1997,176
23,1998,98
23,1999,73
23,2000,1022
23,2001,89
23,2002,271
23,2003,439
23,2004,130
23,2005,100
23,2006,30
23,2007,106
23,2008,16
23,2009,16
23,2010,233
23,2011,73
23,2012,182
23,2013,106
23,2014,350
23,2015,643
23,2016,6378
23,2017,1437
23,2018,770
23,2019,618
230,1994,14907
230,1995,17734
230,1996,17359
230,1997,31823
230,1998,38432
230,1999,47758
230,2000,146784
230,2001,267831
230,2002,353118
230,2003,424674
230,2004,445793
230,2005,422741
230,2006,368003
230,2007,424106
230,2008,488415
230,2009,500443
230,2010,438285
230,2011,583068
230,2012,585261
230,2013,502735
230,2014,328774
230,2015,235307
230,2016,240957
230,2017,246165
230,2018,239635
230,2019,410279
231,1961,216694
231,1962,277746
231,1963,281123
231,1964,337700
231,1965,241118
231,1966,265699
231,1967,248083
231,1968,268351
231,1969,257741
231,1970,243431
231,1971,234618
231,1972,300475
231,1973,541668
231,1974,684776
231,1975,452947
231,1976,543486
231,1977,765191
231,1978,541800
231,1979,663328
231,1980,619405
231,1981,634384
231,1982,575275
231,1983,514546
231,1984,607798
231,1985,499725
231,1986,660321
231,1987,624376
231,1988,714945
231,1989,747479
231,1990,761303
231,1991,831371
231,1992,1025848
231,1993,1389152
231,1994,1644747
231,1995,1338208
231,1996,1450913
231,1997,1572198
231,1998,1638910
231,1999,1663542
231,2000,1830835
231,2001,2083054
231,2002,1959081
231,2003,2065772
231,2004,2203499
231,2005,2103747
231,2006,1756191
231,2007,2427912
231,2008,2652335
231,2009,2505953
231,2010,2873686
231,2011,3307423
231,2012,3377931
231,2013,3309604
231,2014,3721620
231,2015,3215320
231,2016,3365772
231,2017,3256793
231,2018,3150785
231,2019,3083141
233,1964,1
233,1965,0
233,1966,6
233,1967,7
233,1968,7
233,1969,0
233,1974,15
233,1975,0
233,1976,0
233,1977,9
233,1978,9
233,1979,1
233,1981,1
233,1982,6
233,1983,5
233,1984,1
233,1985,4
233,1986,1
233,1994,1
233,2000,0
233,2001,0
233,2002,14
233,2003,14
233,2004,245
233,2005,104
233,2006,3
233,2007,1
233,2008,1
233,2009,16
233,2010,75
233,2011,138
233,2012,62
233,2013,104
233,2014,112
233,2015,353
233,2016,215
233,2017,981
233,2018,391
233,2019,130
234,1964,15
234,1965,7
234,1966,7
234,1969,62
234,1971,87
234,1972,134
234,1973,104
234,1974,277
234,1975,134
234,1976,314
234,1977,514
234,1978,329
234,1979,586
234,1980,937
234,1981,964
234,1982,368
234,1983,351
234,1984,388
234,1985,210
234,1986,638
234,1987,843
234,1988,722
234,1989,685
234,1990,767
234,1991,641
234,1992,1214
234,1993,932
234,1994,331
234,1995,232
234,1996,784
234,1997,1360
234,1998,2866
234,1999,1546
234,2000,517
234,2001,853
234,2002,2515
234,2003,1157
234,2004,1086
234,2005,1983
234,2006,3170
234,2007,2075
234,2008,4348
234,2009,11222
234,2010,14235
234,2011,15419
234,2012,14361
234,2013,8705
234,2014,9714
234,2015,10035
234,2016,7548
234,2017,6521
234,2018,8193
234,2019,13485
235,1998,70
235,1999,197
235,2000,2177
235,2001,2009
235,2002,3490
235,2003,4028
235,2004,3016
235,2005,3209
235,2006,3183
235,2007,3513
235,2008,3581
235,2009,3391
235,2010,3927
235,2011,5830
235,2012,4479
235,2013,3502
235,2014,4071
235,2015,5672
235,2016,11204
235,2017,21548
235,2018,37082
235,2019,55016
236,1961,99276
236,1962,88231
236,1963,105403
236,1964,93832
236,1965,88457
236,1966,87916
236,1967,90963
236,1968,71212
236,1969,86726
236,1970,84029
236,1971,91696
236,1972,86648
236,1973,81227
236,1974,87916
236,1975,81412
236,1976,76689
236,1977,60072
236,1978,61977
236,1979,49812
236,1980,33887
236,1981,28078
236,1982,25079
236,1983,33357
236,1984,37864
236,1985,45210
236,1986,75302
236,1987,58590
236,1988,47791
236,1989,52385
236,1990,74781
236,1991,53930
236,1992,47175
236,1993,117476
236,1994,86911
236,1995,31201
236,1996,74133
236,1997,40721
236,1998,66634
236,1999,92764
236,2000,23974
236,2001,12408
236,2002,48425
236,2003,55629
236,2004,49059
236,2005,30822
236,2006,20926
236,2007,34472
236,2008,28081
236,2009,8851
236,2010,9873
236,2011,4185
236,2012,9951
236,2013,9317
236,2014,6816
236,2015,11276
236,2016,6781
236,2017,8330
236,2018,2854
236,2019,65259
237,1961,6913
237,1962,8373
237,1963,9705
237,1964,11913
237,1965,14731
237,1966,17882
237,1967,14048
237,1968,11069
237,1969,9679
237,1970,11775
237,1971,12026
237,1972,12322
237,1973,16809
237,1974,17965
237,1975,22145
237,1976,44390
237,1977,33404
237,1978,30849
237,1979,29905
237,1980,34070
237,1981,29895
237,1982,41702
237,1983,48234
237,1984,49741
237,1985,65316
237,1986,103313
237,1987,115233
237,1988,134399
237,1989,223415
237,1990,307774
237,1991,307364
237,1992,393278
237,1993,414463
237,1994,559435
237,1995,736232
237,1996,846393
237,1997,1143105
237,1998,1094872
237,1999,1405173
237,2000,2092518
237,2001,2672073
237,2002,2220508
237,2003,2241710
237,2004,2760564
237,2005,2778117
237,2006,3072626
237,2007,3649837
237,2008,3206899
237,2009,3676185
237,2010,3752384
237,2011,3871029
237,2012,5093878
237,2013,3986526
237,2014,5074150
237,2015,4114164
237,2016,5369692
237,2017,4938505
237,2018,4768499
237,2019,4973648
238,1993,281874
238,1994,356939
238,1995,308220
238,1996,444214
238,1997,478435
238,1998,472603
238,1999,450660
238,2000,487999
238,2001,325190
238,2002,490677
238,2003,565462
238,2004,727870
238,2005,756067
238,2006,798661
238,2007,694801
238,2008,780197
238,2009,587284
238,2010,907931
238,2011,700203
238,2012,895785
238,2013,984975
238,2014,1048340
238,2015,1007990
238,2016,700179
238,2017,838662
238,2018,489260
238,2019,1033822
244,1961,13798
244,1962,20781
244,1963,16472
244,1964,16980
244,1965,11370
244,1966,9702
244,1967,11064
244,1968,9113
244,1969,10694
244,1970,9258
244,1971,11034
244,1972,7248
244,1973,4663
244,1974,6893
244,1975,5558
244,1976,6315
244,1977,7613
244,1978,4111
244,1979,5610
244,1980,5771
244,1981,3402
244,1982,2992
244,1983,5920
244,1984,2779
244,1985,2205
244,1986,4793
244,1987,3014
244,1988,1846
244,1989,2044
244,1990,1015
244,1991,60
244,1995,22
244,1996,780
244,2002,7
244,2003,19
244,2006,4
244,2008,7
244,2010,4
244,2012,22
244,2013,48
244,2014,45
244,2015,149
244,2016,41
244,2017,265
244,2018,239
244,2019,235
249,1961,39011
249,1962,36663
249,1963,33345
249,1964,38831
249,1965,36149
249,1966,28767
249,1967,16864
249,1968,13178
249,1969,15249
249,1970,13637
249,1971,8803
249,1972,7288
249,1973,7444
249,1974,6861
249,1975,6901
249,1976,6068
249,1977,4032
249,1978,2055
249,1979,2641
249,1980,858
249,1981,1410
249,1982,1182
249,1983,2251
249,1984,4116
249,1985,3808
249,1986,4896
249,1987,4098
249,1988,9804
249,1989,8576
249,1990,6421
249,1991,13409
249,1992,5816
249,1993,7996
249,1994,14597
249,1995,12087
249,1996,6605
249,1997,12545
249,1998,13178
249,1999,13833
249,2000,12333
249,2001,15053
249,2002,12031
249,2003,14965
249,2004,14376
249,2005,23597
249,2006,15099
249,2007,20875
249,2008,26298
249,2009,19493
249,2010,14061
249,2011,25203
249,2012,26135
249,2013,24639
249,2014,38784
249,2015,20987
249,2016,13412
249,2017,17482
249,2018,12655
249,2019,11226
25,1961,27
25,1962,54
25,1963,109
25,1964,163
25,1965,218
25,1966,180
25,1967,163
25,1968,326
25,1969,234
25,1970,242
25,1971,392
25,1972,204
25,1973,250
25,1974,297
25,1975,435
25,1976,340
25,1977,446
25,1978,650
25,1979,778
25,1980,993
25,1981,1594
25,1982,1698
25,1983,3360
25,1984,3833
25,1985,4769
25,1986,4483
25,1987,4810
25,1988,7128
25,1989,8853
25,1990,9557
25,1991,11728
25,1992,9522
25,1993,10708
25,1994,5985
25,1995,9386
25,1996,8295
25,1997,7073
25,1998,10980
25,1999,7291
25,2000,6973
25,2001,4745
25,2002,7590
25,2003,12011
25,2004,11475
25,2005,11979
25,2006,10254
25,2007,9775
25,2008,9620
25,2009,13238
25,2010,14419
25,2011,16938
25,2012,18894
25,2013,11497
25,2014,13510
25,2015,11813
25,2016,13600
25,2017,11342
25,2018,13733
25,2019,10899
250,1961,127842
250,1962,130760
250,1963,170762
250,1964,133626
250,1965,93287
250,1966,133200
250,1967,150905
250,1968,178301
250,1969,166897
250,1970,201614
250,1971,244256
250,1972,251249
250,1973,242113
250,1974,233387
250,1975,198626
250,1976,292628
250,1977,176112
250,1978,244573
250,1979,200397
250,1980,231624
250,1981,215513
250,1982,218309
250,1983,202875
250,1984,246245
250,1985,212025
250,1986,405706
250,1987,279993
250,1988,218571
250,1989,308533
250,1990,326015
250,1991,262084
250,1992,314265
250,1993,176617
250,1994,204904
250,1995,182939
250,1996,157651
250,1997,80367
250,1998,120120
250,1999,75547
250,2000,93258
250,2001,33672
250,2002,18461
250,2003,18553
250,2004,25009
250,2005,25479
250,2006,21298
250,2007,16558
250,2008,22973
250,2009,11038
250,2010,21039
250,2011,15542
250,2012,17575
250,2013,15525
250,2014,20598
250,2015,32963
250,2016,39009
250,2017,67988
250,2018,43499
250,2019,71272
251,1973,6
251,1974,6
251,1984,35
251,1985,956
251,1986,968
251,1987,1236
251,1988,306
251,1989,2030
251,1990,4320
251,1991,1595
251,1992,4470
251,1993,2166
251,1994,1033
251,1995,1392
251,1996,7215
251,1997,16564
251,1998,17947
251,1999,14115
251,2000,18741
251,2001,21634
251,2002,23499
251,2003,23143
251,2004,24626
251,2005,21036
251,2006,18150
251,2007,16110
251,2008,10917
251,2009,8260
251,2010,5261
251,2011,4387
251,2012,3811
251,2013,31276
251,2014,1798
251,2015,1945
251,2016,2045
251,2017,11341
251,2018,8628
251,2019,9787
255,2000,2617006
255,2001,2467714
255,2002,2595877
255,2003,2602452
255,2004,3084920
255,2005,3353432
255,2006,3578185
255,2007,3663512
255,2008,4285445
255,2009,3981080
255,2010,3932023
255,2011,4115080
255,2012,4365515
255,2013,4210376
255,2014,4319815
255,2015,4865998
255,2016,5248780
255,2017,5513226
255,2018,5517584
255,2019,5743330
256,2000,20449
256,2001,19300
256,2002,20491
256,2003,25553
256,2004,26897
256,2005,28704
256,2006,36799
256,2007,29750
256,2008,34272
256,2009,29701
256,2010,51826
256,2011,64665
256,2012,55614
256,2013,57249
256,2014,63190
256,2015,57671
256,2016,64707
256,2017,63606
256,2018,68509
256,2019,67615
26,1961,30
26,1962,38
26,1963,25
26,1968,8
26,1970,8
26,1971,30
26,1972,11
26,1973,47
26,1974,63
26,1975,3
26,1976,36
26,1977,649
26,1978,153
26,1979,98
26,1980,47
26,1981,55
26,1982,22
26,1983,38
26,1984,98
26,1985,60
26,1986,44
26,1987,43
26,1988,27
26,1989,41
26,1990,55
26,1991,24
26,1992,24
26,1993,24
26,1994,3
26,1995,3
26,1996,3
26,1997,11
26,1998,11
26,1999,39
26,2000,104
26,2001,74
26,2002,54
26,2003,163
26,2004,90
26,2005,41
26,2006,58
26,2007,32
26,2008,32
26,2009,185
26,2010,134
26,2011,90
26,2012,90
26,2013,646
26,2014,1559
26,2015,46
26,2016,57
26,2017,25
26,2018,38
26,2019,101
27,1961,8123
27,1962,7977
27,1963,8402
27,1964,7152
27,1965,8478
27,1966,14502
27,1967,15142
27,1968,21194
27,1969,17754
27,1970,17082
27,1971,13868
27,1972,12949
27,1973,6107
27,1974,5056
27,1975,11065
27,1976,9011
27,1977,1034
27,1978,1208
27,1979,251
27,1980,1469
27,1981,1974
27,1982,5404
27,1983,4373
27,1984,891
27,1986,139
27,1987,70
27,1988,35
27,1989,5038
27,1990,11180
27,1991,1198
27,1992,20229
27,1993,49247
27,1994,74897
27,1995,60114
27,1996,47997
27,1997,61607
27,1998,75587
27,1999,89128
27,2000,53227
27,2001,88435
27,2002,134826
27,2003,141888
27,2004,165163
27,2005,127274
27,2006,141950
27,2007,116582
27,2008,145648
27,2009,153754
27,2010,175633
27,2011,181598
27,2012,209581
27,2013,189884
27,2014,236659
27,2015,263204
27,2016,290317
27,2017,266453
27,2018,309433
27,2019,373752
272,2006,78261
272,2007,77831
272,2008,79044
272,2009,78341
272,2010,85976
272,2011,76851
272,2012,70382
272,2013,74513
272,2014,81616
272,2015,87386
272,2016,88457
272,2017,90307
272,2018,102105
272,2019,108684
273,2006,934
273,2007,383
273,2008,657
273,2009,211
273,2010,2394
273,2011,2422
273,2012,2967
273,2013,2935
273,2014,3686
273,2015,4648
273,2016,3806
273,2017,4304
273,2018,3911
273,2019,3514
276,2012,311
276,2013,96
276,2014,178
276,2015,270
276,2016,126
276,2017,630
276,2018,12747
276,2019,776
277,2014,7
277,2015,411
277,2016,3048
277,2018,16893
28,1961,567
28,1962,9683
28,1963,9170
28,1964,3934
28,1965,3029
28,1966,1086
28,1967,49
28,1968,41
28,1971,14
28,1972,1200
28,1973,3107
28,1974,427
28,1978,3
28,1988,10267
28,1989,4053
28,1990,2702
28,1991,17672
28,1992,70247
28,1993,55927
28,1994,33232
28,1995,32151
28,1996,17021
28,1997,20507
28,1998,16427
28,1999,15941
28,2000,14644
28,2001,17875
28,2002,26134
28,2003,45985
28,2004,47843
28,2005,45458
28,2006,33980
28,2007,13390
28,2008,49632
28,2009,30736
28,2010,40543
28,2011,14376
28,2012,20898
28,2013,32897
28,2014,22965
28,2015,25564
28,2016,81502
28,2017,123653
28,2018,186464
28,2019,193076
29,1961,31586
29,1962,30643
29,1963,16500
29,1964,43608
29,1965,29465
29,1966,35386
29,1967,46368
29,1968,40091
29,1969,35146
29,1970,48108
29,1971,45699
29,1972,59875
29,1973,55627
29,1974,50748
29,1975,63389
29,1976,54057
29,1977,42929
29,1978,56464
29,1979,67609
29,1980,46653
29,1981,69164
29,1982,76924
29,1983,63493
29,1984,75607
29,1985,89957
29,1986,94617
29,1987,73853
29,1988,95074
29,1989,77447
29,1990,88208
29,1991,109152
29,1992,107692
29,1993,66121
29,1994,83296
29,1995,82921
29,1996,40871
29,1997,74739
29,1998,96012
29,1999,60685
29,2000,58950
29,2001,65921
29,2002,43464
29,2003,69829
29,2004,34747
29,2005,56094
29,2006,56596
29,2007,56388
29,2008,50941
29,2009,57027
29,2010,68290
29,2011,51787
29,2012,74442
29,2013,51639
29,2014,58173
29,2015,54456
29,2016,64151
29,2017,53202
29,2018,68097
29,2019,77796
299,1995,1098
299,1996,1230
299,1997,2386
299,1998,6188
299,1999,6954
299,2000,8456
299,2001,5843
299,2002,6046
299,2003,6710
299,2004,6049
299,2005,6524
299,2006,3457
299,2007,7659
299,2008,9801
299,2009,7697
299,2010,8032
299,2011,15827
299,2012,22466
299,2013,18026
299,2014,4199
299,2015,2396
299,2016,2813
299,2017,4629
299,2018,5280
299,2019,1993
3,1996,885
3,1997,646
3,1998,3293
3,1999,1392
3,2000,965
3,2001,521
3,2002,1073
3,2003,861
3,2004,1382
3,2005,2465
3,2006,2304
3,2007,2496
3,2008,2166
3,2009,1635
3,2010,1204
3,2011,969
3,2012,1150
3,2013,1641
3,2014,316
3,2015,696
3,2016,996
3,2017,336
3,2018,87
3,2019,8029
32,1961,306247
32,1962,319539
32,1963,381126
32,1964,340169
32,1965,398501
32,1966,457059
32,1967,426639
32,1968,452269
32,1969,467146
32,1970,440675
32,1971,452663
32,1972,490451
32,1973,525385
32,1974,602874
32,1975,536842
32,1976,534970
32,1977,415093
32,1978,477669
32,1979,523094
32,1980,565501
32,1981,557796
32,1982,445454
32,1983,530069
32,1984,600711
32,1985,564501
32,1986,656784
32,1987,646378
32,1988,657007
32,1989,738337
32,1990,798194
32,1991,599831
32,1992,491582
32,1993,511235
32,1994,389318
32,1995,523296
32,1996,615730
32,1997,481675
32,1998,335741
32,1999,607085
32,2000,542544
32,2001,590411
32,2002,573226
32,2003,583706
32,2004,684312
32,2005,642799
32,2006,663110
32,2007,558683
32,2008,644446
32,2009,720055
32,2010,753230
32,2011,697582
32,2012,672359
32,2013,667341
32,2014,725107
32,2015,834655
32,2016,927149
32,2017,834025
32,2018,845952
32,2019,1068920
33,1961,8535
33,1962,12375
33,1963,23650
33,1964,25133
33,1965,36659
33,1966,26881
33,1967,29687
33,1968,39020
33,1969,45142
33,1970,56487
33,1971,70143
33,1972,61693
33,1973,82405
33,1974,65953
33,1975,53894
33,1976,50082
33,1977,59279
33,1978,58259
33,1979,58792
33,1980,81895
33,1981,73166
33,1982,87289
33,1983,99320
33,1984,175371
33,1985,202881
33,1986,305634
33,1987,335845
33,1988,255741
33,1989,263043
33,1990,346303
33,1991,367757
33,1992,451432
33,1993,528169
33,1994,588109
33,1995,621797
33,1996,725896
33,1997,892062
33,1998,1022830
33,1999,1142644
33,2000,1273944
33,2001,1420410
33,2002,1533942
33,2003,1707113
33,2004,1805199
33,2005,1832841
33,2006,1785999
33,2007,1783472
33,2008,1554919
33,2009,1335266
33,2010,1473232
33,2011,1642888
33,2012,1682386
33,2013,1807996
33,2014,1858650
33,2015,2010839
33,2016,2138362
33,2017,2162890
33,2018,2217630
33,2019,2308211
35,1961,586
35,1962,234
35,1963,469
35,1964,469
35,1965,586
35,1966,340
35,1967,211
35,1968,363
35,1969,152
35,1970,12
35,1971,47
35,1972,164
35,1973,23
35,1979,23
35,1993,211
35,1997,35
35,2000,223
35,2001,211
35,2002,422
35,2003,152
35,2004,375
35,2005,246
35,2006,387
35,2007,35
35,2008,164
35,2009,82
35,2010,59
35,2012,23
35,2013,12
35,2014,305
35,2015,293
35,2016,59
35,2019,35
37,1961,4783
37,1962,5213
37,1963,3830
37,1964,8199
37,1965,4999
37,1966,7398
37,1967,5981
37,1968,5380
37,1969,6013
37,1970,5584
37,1971,6125
37,1972,6492
37,1973,3003
37,1974,8137
37,1975,6425
37,1976,8119
37,1977,6398
37,1978,6644
37,1979,5332
37,1980,7141
37,1981,6873
37,1982,12860
37,1983,8202
37,1984,7782
37,1985,10781
37,1986,6681
37,1987,7278
37,1988,9661
37,1989,16282
37,1990,8669
37,1991,5559
37,1992,4227
37,1993,1916
37,1994,3364
37,1995,8959
37,1996,3521
37,1997,7702
37,1998,4488
37,1999,7538
37,2000,8051
37,2001,3065
37,2002,3602
37,2003,1011
37,2004,704
37,2005,2645
37,2006,802
37,2007,3767
37,2008,708
37,2009,1362
37,2010,1412
37,2011,536
37,2012,371
37,2013,12
37,2014,2
37,2015,153
37,2016,145
37,2017,49
37,2018,64
37,2019,772
38,1961,991280
38,1962,1047618
38,1963,1058774
38,1964,1056326
38,1965,1142121
38,1966,1023281
38,1967,1100298
38,1968,1072473
38,1969,1037840
38,1970,1072801
38,1971,1030526
38,1972,1044478
38,1973,1079857
38,1974,919582
38,1975,1104458
38,1976,1048952
38,1977,979164
38,1978,1018817
38,1979,996475
38,1980,981433
38,1981,994291
38,1982,966122
38,1983,852542
38,1984,1105886
38,1985,1064218
38,1986,1101592
38,1987,1061391
38,1988,1177241
38,1989,1073299
38,1990,1135453
38,1991,1127283
38,1992,973253
38,1993,739075
38,1994,620608
38,1995,952060
38,1996,1162801
38,1997,1427675
38,1998,1447116
38,1999,1435681
38,2000,1519298
38,2001,1542236
38,2002,1570275
38,2003,1596866
38,2004,1595981
38,2005,1675317
38,2006,1147012
38,2007,1087953
38,2008,1728953
38,2009,1565030
38,2010,1746259
38,2011,1754643
38,2012,1753270
38,2013,1804980
38,2014,1763500
38,2015,1716179
38,2016,1579953
38,2017,1656981
38,2018,1018957
38,2019,1020842
39,1963,8
39,1964,3
39,1965,5
39,1984,3
39,1999,78
39,2000,78
39,2001,299
39,2002,330
39,2003,81
39,2004,107
39,2005,107
39,2006,203
39,2007,36
39,2008,36
39,2009,36
39,2010,36
39,2011,36
39,2012,36
39,2013,3
39,2014,23
39,2015,5
39,2016,23
39,2017,86
39,2018,1170
39,2019,18
4,1961,1923
4,1962,1717
4,1963,1717
4,1964,1717
4,1969,6
4,1975,7009
4,1976,1682
4,1985,166
4,1990,6643
4,1993,23
4,1995,933
4,1997,200
4,1998,658
4,1999,40
4,2000,132
4,2001,7507
4,2002,8818
4,2003,8652
4,2004,9733
4,2005,9401
4,2006,8205
4,2007,5899
4,2008,6575
4,2009,5779
4,2010,6248
4,2011,2094
4,2012,4921
4,2013,8543
4,2014,7948
4,2015,7278
4,2016,10197
4,2017,12234
4,2018,13550
4,2019,16417
40,1961,229
40,1962,212
40,1963,727
40,1964,363
40,1965,269
40,1966,776
40,1967,155
40,1970,302
40,1974,163
40,1975,278
40,1976,147
40,1977,445
40,1978,543
40,1980,445
40,1981,380
40,1982,951
40,1983,1180
40,1984,1253
40,1985,853
40,1986,5123
40,1987,7732
40,1988,11659
40,1989,17296
40,1990,13798
40,1991,23505
40,1992,32682
40,1993,33425
40,1994,36596
40,1995,43650
40,1996,50472
40,1997,63147
40,1998,65180
40,1999,63641
40,2000,68196
40,2001,107981
40,2002,90024
40,2003,76965
40,2004,98347
40,2005,99388
40,2006,103605
40,2007,83464
40,2008,82210
40,2009,72752
40,2010,75140
40,2011,71221
40,2012,57730
40,2013,56036
40,2014,48855
40,2015,51321
40,2016,49104
40,2017,47871
40,2018,46243
40,2019,42205
41,1961,101211
41,1962,87400
41,1963,91171
41,1964,101115
41,1965,138319
41,1966,123437
41,1967,113787
41,1968,137593
41,1969,144336
41,1970,144111
41,1971,173894
41,1972,162785
41,1973,153718
41,1974,192448
41,1975,192148
41,1976,188095
41,1977,270211
41,1978,292905
41,1979,383995
41,1980,378051
41,1981,344215
41,1982,458966
41,1983,522942
41,1984,638936
41,1985,629290
41,1986,819915
41,1987,811347
41,1988,859675
41,1989,912236
41,1990,882234
41,1991,817645
41,1992,818615
41,1993,1004704
41,1994,1076576
41,1995,1091405
41,1996,915878
41,1997,1142978
41,1998,1202175
41,1999,1239713
41,2000,1525475
41,2001,1773271
41,2002,1930349
41,2003,2112054
41,2004,2061444
41,2005,2232744
41,2006,2405431
41,2007,2388747
41,2008,2519206
41,2009,2819896
41,2010,2546254
41,2011,3088642
41,2012,3216999
41,2013,3143302
41,2014,2756172
41,2015,3307516
41,2016,4007435
41,2017,3712695
41,2018,4036626
41,2019,4106472
44,1961,1317868
44,1962,1530146
44,1963,1430021
44,1964,1495324
44,1965,1314080
44,1966,1297696
44,1967,1420978
44,1968,1536208
44,1969,1510541
44,1970,1517124
44,1971,1529023
44,1972,1519192
44,1973,1576097
44,1974,1614129
44,1975,1931448
44,1976,1468457
44,1977,1233120
44,1978,2105612
44,1979,2573021
44,1980,2592187
44,1981,2128726
44,1982,2073273
44,1983,2159343
44,1984,2415058
44,1985,2365360
44,1986,2679011
44,1987,2681595
44,1988,2307565
44,1989,2515579
44,1990,3262070
44,1991,2970806
44,1992,3847534
44,1993,3168314
44,1994,2725032
44,1995,2256309
44,1996,2434794
44,1997,2494409
44,1998,2567636
44,1999,2294112
44,2000,2066507
44,2001,2297042
44,2002,2378740
44,2003,2387025
44,2004,2421236
44,2005,2586354
44,2006,2510998
44,2007,2633304
44,2008,2522656
44,2009,1950967
44,2010,1781423
44,2011,1896334
44,2012,1713846
44,2013,2290128
44,2014,2600899
44,2015,2986319
44,2016,3085011
44,2017,3027755
44,2018,3018285
44,2019,3209128
45,1961,1474
45,1962,1639
45,1963,2434
45,1964,2024
45,1965,1834
45,1966,1951
45,1967,1975
45,1968,2036
45,1969,2788
45,1970,4225
45,1971,5081
45,1972,5265
45,1973,2599
45,1974,3608
45,1975,5289
45,1976,6414
45,1977,2935
45,1978,3693
45,1979,3387
45,1980,5216
45,1981,6873
45,1982,5222
45,1983,7851
45,1984,6989
45,1985,8114
45,1986,6396
45,1987,12437
45,1988,5595
45,1989,8407
45,1990,4940
45,1991,18270
45,1992,4341
45,1993,11336
45,1994,17646
45,1995,4054
45,1996,5833
45,1997,10574
45,1998,1364
45,1999,2846
45,2000,4262
45,2001,2067
45,2002,1437
45,2003,14601
45,2004,18680
45,2005,22110
45,2006,21407
45,2007,14314
45,2008,9789
45,2009,17133
45,2010,18313
45,2011,23229
45,2012,20850
45,2013,30572
45,2014,17787
45,2015,11452
45,2016,27564
45,2017,24409
45,2018,26518
45,2019,21859
46,1961,3336
46,1962,3990
46,1963,3616
46,1964,4099
46,1965,2790
46,1966,3946
46,1967,4616
46,1968,5699
46,1969,5697
46,1970,6109
46,1971,6144
46,1972,4631
46,1973,5172
46,1974,7851
46,1975,7159
46,1976,9482
46,1977,10403
46,1978,9876
46,1979,11422
46,1980,8633
46,1981,10273
46,1982,8312
46,1983,5506
46,1984,11274
46,1985,5758
46,1986,4466
46,1987,3390
46,1988,3176
46,1989,2693
46,1990,1558
46,1991,1339
46,1992,511
46,1993,730
46,1994,607
46,1995,4918
46,1996,3272
46,1997,1907
46,1998,3162
46,1999,2453
46,2000,2274
46,2001,2281
46,2002,1584
46,2003,20752
46,2004,16227
46,2005,9781
46,2006,9612
46,2007,20978
46,2008,19422
46,2009,12894
46,2010,428
46,2011,19097
46,2012,11236
46,2013,3056
46,2014,14151
46,2015,2354
46,2016,892
46,2017,3517
46,2018,3574
46,2019,3722
48,1961,249372
48,1962,278228
48,1963,257109
48,1964,242543
48,1965,222004
48,1966,252345
48,1967,295867
48,1968,297911
48,1969,309437
48,1970,292310
48,1971,271979
48,1972,371070
48,1973,314241
48,1974,382903
48,1975,338625
48,1976,293999
48,1977,314326
48,1978,381935
48,1979,422677
48,1980,312361
48,1981,405895
48,1982,402126
48,1983,445460
48,1984,468776
48,1985,513086
48,1986,397494
48,1987,572859
48,1988,500016
48,1989,541902
48,1990,581032
48,1991,602563
48,1992,467296
48,1993,442156
48,1994,561809
48,1995,565042
48,1996,704918
48,1997,588497
48,1998,603455
48,1999,584519
48,2000,570599
48,2001,555352
48,2002,526080
48,2003,516567
48,2004,464535
48,2005,482090
48,2006,424009
48,2007,400238
48,2008,472264
48,2009,336061
48,2010,326895
48,2011,330344
48,2012,375642
48,2013,355780
48,2014,325335
48,2015,298211
48,2016,329628
48,2017,314962
48,2018,332116
48,2019,284217
49,1961,19283
49,1962,41826
49,1963,2989
49,1964,583
49,1965,574
49,1966,680
49,1967,22176
49,1968,56115
49,1969,23839
49,1970,25290
49,1971,31475
49,1972,34961
49,1973,33201
49,1974,37174
49,1975,48768
49,1976,25237
49,1977,46357
49,1978,36542
49,1979,38167
49,1980,45316
