geo,year,juice_fruit_nes_import_value_base_period_price_tie
46,2013,4726
46,2014,4718
46,2015,6236
46,2016,3516
46,2017,2224
46,2018,2751
47,1990,107
47,1991,110
47,1992,110
47,1993,110
47,1994,110
47,1995,110
47,1996,110
47,1997,400
47,1998,263
47,1999,358
47,2000,472
47,2001,244
47,2002,234
47,2003,411
47,2004,563
47,2005,769
47,2006,841
47,2007,765
47,2008,678
47,2009,640
47,2010,548
47,2011,385
47,2012,457
47,2013,366
47,2014,502
47,2015,443
47,2016,634
47,2017,864
47,2018,897
48,1983,1440
48,1984,1150
48,1985,1138
48,1986,1706
48,1987,2559
48,1988,2437
48,1989,2585
48,1990,2615
48,1991,5051
48,1992,2771
48,1993,4434
48,1994,6030
48,1995,6314
48,1996,5404
48,1997,6535
48,1998,9293
48,1999,11751
48,2000,12946
48,2001,10699
48,2002,12764
48,2003,15555
48,2004,19483
48,2005,21364
48,2006,32799
48,2007,29282
48,2008,28048
48,2009,25069
48,2010,27929
48,2011,28666
48,2012,38308
48,2013,19453
48,2014,15758
48,2015,12094
48,2016,22842
48,2017,23671
48,2018,20427
49,1999,521
49,2000,733
49,2001,570
49,2002,604
49,2003,729
49,2004,571
49,2005,967
49,2006,953
49,2007,2214
49,2008,462
49,2009,141
49,2010,2080
49,2011,798
49,2012,312
49,2013,887
49,2014,2420
49,2015,2164
49,2016,3727
49,2017,7963
49,2018,3486
5,1971,31
5,1972,109
5,1973,118
5,1974,103
5,1975,103
5,1976,97
5,1977,115
5,1978,128
5,1979,147
5,1980,59
5,1981,49
5,1982,88
5,1983,59
5,1984,265
5,1985,280
5,1986,295
5,1987,310
5,1988,2211
5,1989,1105
5,1990,1150
5,1991,324
5,1992,324
5,1993,324
5,1994,324
5,1995,324
5,1996,575
5,1997,464
5,1998,516
5,1999,663
5,2000,766
5,2001,634
5,2002,631
5,2003,504
5,2004,566
5,2005,470
5,2006,528
5,2007,364
5,2008,345
5,2009,326
5,2010,351
5,2011,268
5,2012,324
5,2013,140
5,2014,161
5,2015,191
5,2016,400
5,2017,483
5,2018,422
50,1961,434
50,1962,2
50,1963,183
50,1965,45
50,1966,43
50,1967,48
50,1968,36
50,1969,40
50,1970,233
50,1971,62
50,1972,107
50,1973,124
50,1974,50
50,1976,357
50,1977,191
50,1978,197
50,1979,183
50,1980,183
50,1981,54
50,1982,305
50,1983,482
50,1984,436
50,1985,1691
50,1986,1130
50,1987,1806
50,1988,3508
50,1989,2054
50,1990,2812
50,1991,3978
50,1992,2831
50,1993,1033
50,1994,3515
50,1995,2978
50,1996,5775
50,1997,3794
50,1998,4781
50,1999,3856
50,2000,4070
50,2001,6057
50,2002,4670
50,2003,5662
50,2004,8141
50,2005,9218
50,2006,8125
50,2007,9879
50,2008,9938
50,2009,9941
50,2010,13144
50,2011,14356
50,2012,11818
50,2013,11958
50,2014,15511
50,2015,16099
50,2016,19483
50,2017,21000
50,2018,23493
5000,1961,336347
5000,1962,356151
5000,1963,375280
5000,1964,422397
5000,1965,426377
5000,1966,463540
5000,1967,522892
5000,1968,642520
5000,1969,706246
5000,1970,883322
5000,1971,1054497
5000,1972,1117890
5000,1973,1273023
5000,1974,1142424
5000,1975,1238779
5000,1976,1410014
5000,1977,1559560
5000,1978,1813403
5000,1979,2027460
5000,1980,2002245
5000,1981,2387004
5000,1982,2458083
5000,1983,2129584
5000,1984,2628246
5000,1985,2309071
5000,1986,2828873
5000,1987,2968506
5000,1988,2883906
5000,1989,3267695
5000,1990,3646359
5000,1991,3594502
5000,1992,4295645
5000,1993,4106071
5000,1994,4871894
5000,1995,5040298
5000,1996,5361105
5000,1997,5263780
5000,1998,5542649
5000,1999,5804854
5000,2000,6030032
5000,2001,6250574
5000,2002,6726093
5000,2003,7781098
5000,2004,7882242
5000,2005,8424709
5000,2006,8955806
5000,2007,9468998
5000,2008,9638053
5000,2009,9423601
5000,2010,9191375
5000,2011,9572589
5000,2012,9182136
5000,2013,10158735
5000,2014,14658908
5000,2015,14706796
5000,2016,14671085
5000,2017,14899562
5000,2018,15636052
5100,1961,384
5100,1962,281
5100,1963,472
5100,1964,388
5100,1965,432
5100,1966,7123
5100,1967,548
5100,1968,8924
5100,1969,10883
5100,1970,17990
5100,1971,19996
5100,1972,20687
5100,1973,20618
5100,1974,21461
5100,1975,24907
5100,1976,31877
5100,1977,37727
5100,1978,53425
5100,1979,54670
5100,1980,51319
5100,1981,18013
5100,1982,12196
5100,1983,11705
5100,1984,8984
5100,1985,5285
5100,1986,4323
5100,1987,7241
5100,1988,7456
5100,1989,14465
5100,1990,18810
5100,1991,23891
5100,1992,29644
5100,1993,35289
5100,1994,32120
5100,1995,64294
5100,1996,56284
5100,1997,80484
5100,1998,121511
5100,1999,93024
5100,2000,88232
5100,2001,101740
5100,2002,111157
5100,2003,133181
5100,2004,137730
5100,2005,147361
5100,2006,153016
5100,2007,257208
5100,2008,257956
5100,2009,217930
5100,2010,241078
5100,2011,350323
5100,2012,385358
5100,2013,487283
5100,2014,620975
5100,2015,629221
5100,2016,601083
5100,2017,510121
5100,2018,541631
5101,1974,60
5101,1975,43
5101,1976,1
5101,1977,534
5101,1978,523
5101,1979,1036
5101,1980,772
5101,1981,1236
5101,1982,1958
5101,1983,1571
5101,1984,914
5101,1985,661
5101,1986,767
5101,1987,996
5101,1988,1615
5101,1989,2523
5101,1990,3282
5101,1991,4885
5101,1992,4662
5101,1993,5142
5101,1994,8601
5101,1995,7807
5101,1996,9921
5101,1997,12316
5101,1998,12161
5101,1999,11782
5101,2000,10947
5101,2001,12068
5101,2002,15021
5101,2003,15547
5101,2004,19354
5101,2005,18320
5101,2006,25901
5101,2007,36532
5101,2008,47167
5101,2009,49268
5101,2010,51501
5101,2011,58409
5101,2012,73422
5101,2013,105125
5101,2014,124678
5101,2015,133361
5101,2016,125293
5101,2017,123799
5101,2018,129798
5102,1979,26
5102,1980,25
5102,1981,352
5102,1984,604
5102,1985,772
5102,1986,1050
5102,1987,942
5102,1988,507
5102,1989,1144
5102,1990,1039
5102,1991,1144
5102,1992,1107
5102,1993,1984
5102,1994,1486
5102,1995,2195
5102,1996,2122
5102,1997,3630
5102,1998,41980
5102,1999,3246
5102,2000,3861
5102,2001,5244
5102,2002,5273
5102,2003,6987
5102,2004,6162
5102,2005,7377
5102,2006,9452
5102,2007,14150
5102,2008,12914
5102,2009,19337
5102,2010,13337
5102,2011,20394
5102,2012,16568
5102,2013,19711
5102,2014,98290
5102,2015,65450
5102,2016,39068
5102,2017,38281
5102,2018,41492
5103,1961,272
5103,1962,100
5103,1963,308
5103,1964,212
5103,1965,118
5103,1966,7613
5103,1967,285
5103,1968,9568
5103,1969,11533
5103,1970,18417
5103,1971,20854
5103,1972,22563
5103,1973,22129
5103,1974,23213
5103,1975,26903
5103,1976,34960
5103,1977,40668
5103,1978,57899
5103,1979,58862
5103,1980,53623
5103,1981,14940
5103,1982,8722
5103,1983,6400
5103,1984,3917
5103,1985,1367
5103,1986,691
5103,1987,1781
5103,1988,1899
5103,1989,2478
5103,1990,1651
5103,1991,3068
5103,1992,6548
5103,1993,3680
5103,1994,5018
5103,1995,18854
5103,1996,8218
5103,1997,8905
5103,1998,13796
5103,1999,17774
5103,2000,13666
5103,2001,20811
5103,2002,23353
5103,2003,20227
5103,2004,34072
5103,2005,38184
5103,2006,33032
5103,2007,55218
5103,2008,59795
5103,2009,50645
5103,2010,69862
5103,2011,132502
5103,2012,113476
5103,2013,170945
5103,2014,194045
5103,2015,195912
5103,2016,137363
5103,2017,78477
5103,2018,115691
5104,1969,159
5104,1970,1040
5104,1971,987
5104,1972,255
5104,1973,367
5104,1974,238
5104,1975,289
5104,1976,136
5104,1977,340
5104,1978,275
5104,1979,163
5104,1980,1312
5104,1981,1621
5104,1982,1702
5104,1983,3012
5104,1984,3278
5104,1985,1498
5104,1986,515
5104,1987,1830
5104,1988,1386
5104,1989,5701
5104,1990,9801
5104,1991,11870
5104,1992,14838
5104,1993,21055
5104,1994,13203
5104,1995,30282
5104,1996,28766
5104,1997,48230
5104,1998,47933
5104,1999,50295
5104,2000,45687
5104,2001,29885
5104,2002,43205
5104,2003,45430
5104,2004,46086
5104,2005,47959
5104,2006,52349
5104,2007,67860
5104,2008,64992
5104,2009,51138
5104,2010,48416
5104,2011,65217
5104,2012,79668
5104,2013,97013
5104,2014,130031
5104,2015,152214
5104,2016,194342
5104,2017,151660
5104,2018,153868
5105,1961,121
5105,1962,164
5105,1963,168
5105,1964,171
5105,1965,280
5105,1966,256
5105,1967,251
5105,1968,298
5105,1969,323
5105,1970,329
5105,1971,223
5105,1972,163
5105,1973,338
5105,1974,291
5105,1975,378
5105,1976,335
5105,1977,319
5105,1978,601
5105,1979,564
5105,1980,912
5105,1981,1154
5105,1982,525
5105,1983,1041
5105,1984,468
5105,1985,951
5105,1986,1223
5105,1987,1588
5105,1988,1891
5105,1989,2273
5105,1990,2361
5105,1991,2290
5105,1992,2090
5105,1993,2416
5105,1994,3165
5105,1995,4827
5105,1996,5735
5105,1997,5123
5105,1998,6741
5105,1999,7965
5105,2000,11422
5105,2001,29770
5105,2002,21264
5105,2003,38784
5105,2004,28781
5105,2005,32134
5105,2006,28782
5105,2007,74290
5105,2008,65761
5105,2009,44050
5105,2010,54407
5105,2011,73274
5105,2012,94985
5105,2013,92651
5105,2014,80885
5105,2015,84861
5105,2016,95487
5105,2017,103230
5105,2018,91901
52,1992,985
52,1994,1688
52,1995,89842
52,1996,26409
52,1997,2189
52,1998,2631
52,1999,2065
52,2000,2098
52,2001,1587
52,2002,2439
52,2003,4865
52,2004,17474
52,2005,26779
52,2006,36150
52,2007,58680
52,2008,24150
52,2009,20616
52,2010,13877
52,2011,10899
52,2012,6673
52,2013,6477
52,2014,6887
52,2015,4425
52,2016,5443
52,2017,1983
52,2018,4089
5200,1961,72290
5200,1962,66627
5200,1963,73850
5200,1964,92718
5200,1965,91203
5200,1966,77761
5200,1967,89597
5200,1968,108542
5200,1969,118937
5200,1970,132457
5200,1971,186244
5200,1972,187522
5200,1973,205551
5200,1974,185099
5200,1975,191013
5200,1976,225747
5200,1977,267663
5200,1978,403259
5200,1979,473172
5200,1980,372691
5200,1981,608669
5200,1982,686157
5200,1983,430744
5200,1984,721690
5200,1985,592761
5200,1986,770502
5200,1987,788506
5200,1988,699913
5200,1989,732568
5200,1990,879371
5200,1991,670259
5200,1992,806018
5200,1993,764851
5200,1994,786087
5200,1995,729998
5200,1996,926646
5200,1997,943974
5200,1998,877461
5200,1999,1032126
5200,2000,1019672
5200,2001,960689
5200,2002,1017891
5200,2003,1065418
5200,2004,1012466
5200,2005,1183891
5200,2006,1240863
5200,2007,1521562
5200,2008,1415699
5200,2009,1299931
5200,2010,1211019
5200,2011,1324879
5200,2012,1212844
5200,2013,1261411
5200,2014,2779640
5200,2015,2747589
5200,2016,2856165
5200,2017,2936548
5200,2018,3136853
5203,1961,63694
5203,1962,58464
5203,1963,64985
5203,1964,81714
5203,1965,80469
5203,1966,67169
5203,1967,78282
5203,1968,95415
5203,1969,105018
5203,1970,116807
5203,1971,165187
5203,1972,165581
5203,1973,180456
5203,1974,164395
5203,1975,168894
5203,1976,199601
5203,1977,235804
5203,1978,358227
5203,1979,419413
5203,1980,326017
5203,1981,540506
5203,1982,613075
5203,1983,379126
5203,1984,640189
5203,1985,521783
5203,1986,687664
5203,1987,686569
5203,1988,610763
5203,1989,638175
5203,1990,772858
5203,1991,576240
5203,1992,696701
5203,1993,648958
5203,1994,657613
5203,1995,597654
5203,1996,779180
5203,1997,786965
5203,1998,708344
5203,1999,845317
5203,2000,816920
5203,2001,764696
5203,2002,818774
5203,2003,878114
5203,2004,824924
5203,2005,974567
5203,2006,1001789
5203,2007,1241426
5203,2008,1158681
5203,2009,1067972
5203,2010,966771
5203,2011,1067908
5203,2012,954354
5203,2013,994301
5203,2014,2351973
5203,2015,2318893
5203,2016,2398470
5203,2017,2470146
5203,2018,2675277
5204,1972,22
5204,1973,764
5204,1974,1473
5204,1975,997
5204,1976,2512
5204,1977,2544
5204,1978,2533
5204,1979,3437
5204,1980,2756
5204,1981,5201
5204,1982,2763
5204,1983,5933
5204,1984,14815
5204,1985,16909
5204,1986,8084
5204,1987,14085
5204,1988,10794
5204,1989,12963
5204,1990,16761
5204,1991,22717
5204,1992,24556
5204,1993,30296
5204,1994,32684
5204,1995,27292
5204,1996,29551
5204,1997,37072
5204,1998,48690
5204,1999,66853
5204,2000,93463
5204,2001,84703
5204,2002,99984
5204,2003,82997
5204,2004,75754
5204,2005,97171
5204,2006,126422
5204,2007,132589
5204,2008,135048
5204,2009,118229
5204,2010,118310
5204,2011,121328
5204,2012,160246
5204,2013,154060
5204,2014,167601
5204,2015,162704
5204,2016,171535
5204,2017,194792
5204,2018,172760
5206,1961,4258
5206,1962,4149
5206,1963,4378
5206,1964,5294
5206,1965,5199
5206,1966,6109
5206,1967,6443
5206,1968,6619
5206,1969,6820
5206,1970,8032
5206,1971,9122
5206,1972,11116
5206,1973,11666
5206,1974,6384
5206,1975,8951
5206,1976,8320
5206,1977,11189
5206,1978,13314
5206,1979,17905
5206,1980,20263
5206,1981,16905
5206,1982,18132
5206,1983,18774
5206,1984,16465
5206,1985,16340
5206,1986,12511
5206,1987,38112
5206,1988,36869
5206,1989,34855
5206,1990,33168
5206,1991,43359
5206,1992,40995
5206,1993,41597
5206,1994,34561
5206,1995,39288
5206,1996,43927
5206,1997,53432
5206,1998,59032
5206,1999,67253
5206,2000,81469
5206,2001,79038
5206,2002,83258
5206,2003,74651
5206,2004,99188
5206,2005,83912
5206,2006,94890
5206,2007,112463
5206,2008,86522
5206,2009,76103
5206,2010,86991
5206,2011,74617
5206,2012,84287
5206,2013,97105
5206,2014,114585
5206,2015,141662
5206,2016,161710
5206,2017,145106
5206,2018,130297
5207,1961,1054
5207,1962,1506
5207,1963,1326
5207,1964,1488
5207,1965,1169
5207,1966,3794
5207,1967,2119
5207,1968,2051
5207,1969,1214
5207,1970,1324
5207,1971,1303
5207,1972,1425
5207,1973,4377
5207,1974,1193
5207,1975,1824
5207,1976,2553
5207,1977,5059
5207,1978,4251
5207,1979,4503
5207,1980,10524
5207,1981,8477
5207,1982,3546
5207,1983,5165
5207,1984,1491
5207,1985,3024
5207,1986,7272
5207,1987,24174
5207,1988,16346
5207,1989,22296
5207,1990,12390
5207,1991,13182
5207,1992,21571
5207,1993,45581
5207,1994,85234
5207,1995,119387
5207,1996,99069
5207,1997,100949
5207,1998,135043
5207,1999,104251
5207,2000,97721
5207,2001,111781
5207,2002,72581
5207,2003,58397
5207,2004,58903
5207,2005,59061
5207,2006,76253
5207,2007,93968
5207,2008,76629
5207,2009,70991
5207,2010,126508
5207,2011,143076
5207,2012,103340
5207,2013,112420
5207,2014,130619
5207,2015,120099
5207,2016,143543
5207,2017,126801
5207,2018,104612
53,1991,15
53,1992,61
53,1993,117
53,1994,89
53,1995,100
53,1996,225
53,1997,241
53,1998,253
53,1999,258
53,2000,326
53,2001,557
53,2002,551
53,2003,494
53,2004,1319
53,2005,909
53,2006,1909
53,2007,2323
53,2008,1765
53,2009,1378
53,2010,1087
53,2011,589
53,2012,1196
53,2013,1218
53,2014,1574
53,2015,2631
53,2016,1864
53,2017,1005
53,2018,613
5300,1961,1825
5300,1962,1791
5300,1963,4132
5300,1964,5374
5300,1965,4562
5300,1966,10126
5300,1967,10532
5300,1968,10896
5300,1969,16061
5300,1970,18912
5300,1971,15208
5300,1972,37818
5300,1973,45432
5300,1974,50289
5300,1975,64969
5300,1976,143259
5300,1977,177459
5300,1978,257791
5300,1979,292715
5300,1980,314127
5300,1981,276513
5300,1982,249393
5300,1983,289818
5300,1984,268513
5300,1985,245586
5300,1986,201600
5300,1987,214217
5300,1988,235856
5300,1989,275679
5300,1990,290451
5300,1991,345722
5300,1992,426099
5300,1993,465121
5300,1994,558983
5300,1995,677781
5300,1996,644807
5300,1997,624839
5300,1998,590886
5300,1999,607513
5300,2000,727011
5300,2001,857736
5300,2002,936243
5300,2003,1077256
5300,2004,1119206
5300,2005,1232220
5300,2006,1405189
5300,2007,1659586
5300,2008,1463853
5300,2009,1462385
5300,2010,1546903
5300,2011,1632832
5300,2012,1568584
5300,2013,2229359
5300,2014,2396069
5300,2015,2703758
5300,2016,2543552
5300,2017,2552816
5300,2018,2577706
5301,1992,5104
5301,1993,6912
5301,1994,4191
5301,1995,12187
5301,1996,6246
5301,1997,11477
5301,1998,13410
5301,1999,13291
5301,2000,9165
5301,2001,11457
5301,2002,15786
5301,2003,22792
5301,2004,25883
5301,2005,34245
5301,2006,39238
5301,2007,57823
5301,2008,51845
5301,2009,32522
5301,2010,23665
5301,2011,32899
5301,2012,39327
5301,2013,39494
5301,2014,53256
5301,2015,40417
5301,2016,37844
5301,2017,43458
5301,2018,46156
5302,1966,2858
5302,1967,3119
5302,1968,4206
5302,1969,5605
5302,1970,6236
5302,1971,9142
5302,1972,9232
5302,1973,10939
5302,1974,16140
5302,1975,15883
5302,1976,18481
5302,1977,27855
5302,1978,33589
5302,1979,53008
5302,1980,65102
5302,1981,65275
5302,1982,64223
5302,1983,61833
5302,1984,62160
5302,1985,99449
5302,1986,96315
5302,1987,121587
5302,1988,143707
5302,1989,208636
5302,1990,248680
5302,1991,315554
5302,1992,411509
5302,1993,507179
5302,1994,617797
5302,1995,616712
5302,1996,634005
5302,1997,614179
5302,1998,537687
5302,1999,646933
5302,2000,661892
5302,2001,757193
5302,2002,784997
5302,2003,777073
5302,2004,831489
5302,2005,911112
5302,2006,905422
5302,2007,948389
5302,2008,850760
5302,2009,810289
5302,2010,868911
5302,2011,954550
5302,2012,931418
5302,2013,953754
5302,2014,1081968
5302,2015,1056220
5302,2016,1083743
5302,2017,1139379
5302,2018,1304762
5303,1961,2
5303,1962,1
5303,1965,1
5303,1976,340
5303,1977,488
5303,1978,6135
5303,1979,1098
5303,1980,1145
5303,1981,398
5303,1982,389
5303,1983,176
5303,1984,216
5303,1985,140
5303,1986,266
5303,1987,606
5303,1988,368
5303,1989,2449
5303,1990,600
5303,1991,495
5303,1992,641
5303,1993,2162
5303,1994,3309
5303,1995,6617
5303,1996,6564
5303,1997,5960
5303,1998,9351
5303,1999,12628
5303,2000,15464
5303,2001,18215
5303,2002,18669
5303,2003,25306
5303,2004,38191
5303,2005,40950
5303,2006,33921
5303,2007,30601
5303,2008,48194
5303,2009,58903
5303,2010,60158
5303,2011,72678
5303,2012,58191
5303,2013,68112
5303,2014,99530
5303,2015,124108
5303,2016,134739
5303,2017,157238
5303,2018,123284
5304,1961,1461
5304,1962,1788
5304,1963,3977
5304,1964,5371
5304,1965,4521
5304,1966,6677
5304,1967,6634
5304,1968,5718
5304,1969,6371
5304,1970,7867
5304,1971,5946
5304,1972,6957
5304,1973,7778
5304,1974,8755
5304,1975,6127
5304,1976,8667
5304,1977,9008
5304,1978,10702
5304,1979,13732
5304,1980,17694
5304,1981,19824
5304,1982,19237
5304,1983,20889
5304,1984,14820
5304,1985,18017
5304,1986,18646
5304,1987,19357
5304,1988,23184
5304,1989,28541
5304,1990,35027
5304,1991,36548
5304,1992,43901
5304,1993,45296
5304,1994,56225
5304,1995,53766
5304,1996,66925
5304,1997,73695
5304,1998,64210
5304,1999,69237
5304,2000,74153
5304,2001,91631
5304,2002,99373
5304,2003,101102
5304,2004,111764
5304,2005,126303
5304,2006,109116
5304,2007,123971
5304,2008,162958
5304,2009,167675
5304,2010,180121
5304,2011,185171
5304,2012,190997
5304,2013,208742
5304,2014,270572
5304,2015,325493
5304,2016,305478
5304,2017,306797
5304,2018,377639
5305,1961,258
5305,1962,1
5305,1963,109
5305,1965,27
5305,1966,1213
5305,1967,1420
5305,1968,1860
5305,1969,4474
5305,1970,5167
5305,1971,2622
5305,1972,18023
5305,1973,22133
5305,1974,22633
5305,1975,35120
5305,1976,87884
5305,1977,107881
5305,1978,157369
5305,1979,175447
5305,1980,182598
5305,1981,154666
5305,1982,136164
5305,1983,165086
5305,1984,154024
5305,1985,119100
5305,1986,88480
5305,1987,85689
5305,1988,88927
5305,1989,83622
5305,1990,73418
5305,1991,82685
5305,1992,88451
5305,1993,70834
5305,1994,83232
5305,1995,161066
5305,1996,125652
5305,1997,111168
5305,1998,122929
5305,1999,81108
5305,2000,157898
5305,2001,193165
5305,2002,227545
5305,2003,319613
5305,2004,305899
5305,2005,332250
5305,2006,471665
5305,2007,610673
5305,2008,477503
5305,2009,499334
5305,2010,531880
5305,2011,534976
5305,2012,500313
5305,2013,942688
5305,2014,926289
5305,2015,1110858
5305,2016,992865
5305,2017,952580
5305,2018,870470
54,1961,3145
54,1962,7080
54,1963,8290
54,1964,5825
54,1965,5987
54,1966,9239
54,1967,11209
54,1968,8662
54,1969,10282
54,1970,13856
54,1971,12247
54,1972,15716
54,1973,18280
54,1974,20795
54,1975,23944
54,1976,31436
54,1977,32096
54,1978,20941
54,1979,23522
54,1980,21198
54,1981,26734
54,1982,29181
54,1983,25212
54,1984,26946
54,1985,22371
54,1986,28621
54,1987,32563
54,1988,34180
54,1989,30769
54,1990,32949
54,1991,37109
54,1992,36948
54,1993,28833
54,1994,28352
54,1995,36635
54,1996,38963
54,1997,67386
54,1998,64745
54,1999,61341
54,2000,71328
54,2001,57108
54,2002,138263
54,2003,100791
54,2004,105733
54,2005,89268
54,2006,91263
54,2007,84446
54,2008,109846
54,2009,105242
54,2010,101453
54,2011,104380
54,2012,92904
54,2013,116270
54,2014,142987
54,2015,153289
54,2016,150065
54,2017,163683
54,2018,147726
5400,1961,247202
5400,1962,280961
5400,1963,286562
5400,1964,303729
5400,1965,311885
5400,1966,368214
5400,1967,421000
5400,1968,513224
5400,1969,560179
5400,1970,728164
5400,1971,823060
5400,1972,870714
5400,1973,1006949
5400,1974,874266
5400,1975,943074
5400,1976,989842
5400,1977,1064449
5400,1978,1020767
5400,1979,1087510
5400,1980,1184733
5400,1981,1309718
5400,1982,1270873
5400,1983,1338422
5400,1984,1364697
5400,1985,1270308
5400,1986,1562988
5400,1987,1685581
5400,1988,1744751
5400,1989,2066197
5400,1990,2220518
5400,1991,2508475
5400,1992,2974476
5400,1993,2799044
5400,1994,3557165
5400,1995,3711478
5400,1996,3727391
5400,1997,3577409
5400,1998,4008837
5400,1999,4013660
5400,2000,4208741
5400,2001,4433966
5400,2002,4789872
5400,2003,5757398
5400,2004,5906632
5400,2005,6100499
5400,2006,6460633
5400,2007,6167871
5400,2008,6736137
5400,2009,6748979
5400,2010,6553844
5400,2011,6585011
5400,2012,6372604
5400,2013,6709168
5400,2014,8625335
5400,2015,8451510
5400,2016,8377106
5400,2017,8600467
5400,2018,9019759
5401,1961,56
5401,1966,33541
5401,1967,37527
5401,1968,46324
5401,1969,61466
5401,1970,76533
5401,1971,76629
5401,1972,81740
5401,1973,95419
5401,1974,92817
5401,1975,90660
5401,1976,109062
5401,1977,162281
5401,1978,163326
5401,1979,124330
5401,1980,193136
5401,1981,185571
5401,1982,240143
5401,1983,195996
5401,1984,175542
5401,1985,175403
5401,1986,218969
5401,1987,169561
5401,1988,164435
5401,1989,174416
5401,1990,134785
5401,1991,179872
5401,1992,711432
5401,1993,535119
5401,1994,728355
5401,1995,655423
5401,1996,641581
5401,1997,412752
5401,1998,401488
5401,1999,269735
5401,2000,302955
5401,2001,426395
5401,2002,464413
5401,2003,467917
5401,2004,535766
5401,2005,593008
5401,2006,665708
5401,2007,687353
5401,2008,662290
5401,2009,530078
5401,2010,563018
5401,2011,499192
5401,2012,486046
5401,2013,495645
5401,2014,825490
5401,2015,767263
5401,2016,787376
5401,2017,835736
5401,2018,832121
5402,1961,79288
5402,1962,83802
5402,1963,88962
5402,1964,97557
5402,1965,109378
5402,1966,115406
5402,1967,128853
5402,1968,147189
5402,1969,145026
5402,1970,173652
5402,1971,223833
5402,1972,231325
5402,1973,249952
5402,1974,260269
5402,1975,245677
5402,1976,256684
5402,1977,264886
5402,1978,238953
5402,1979,282936
5402,1980,287635
5402,1981,331685
5402,1982,302042
5402,1983,329897
5402,1984,340276
5402,1985,311038
5402,1986,377666
5402,1987,394545
5402,1988,374273
5402,1989,398929
5402,1990,407392
5402,1991,437422
5402,1992,485682
5402,1993,498693
5402,1994,522695
5402,1995,457069
5402,1996,532935
5402,1997,531289
5402,1998,670686
5402,1999,656870
5402,2000,676068
5402,2001,734253
5402,2002,886741
5402,2003,1163222
5402,2004,1070056
5402,2005,1166440
5402,2006,1338049
5402,2007,1224163
5402,2008,1504621
5402,2009,1331965
5402,2010,1284822
5402,2011,1327170
5402,2012,1292236
5402,2013,1325168
5402,2014,1474116
5402,2015,1518299
5402,2016,1625114
5402,2017,1765510
5402,2018,1840405
5403,1961,2285
5403,1962,5202
5403,1963,2599
5403,1964,3855
5403,1965,3950
5403,1966,6210
5403,1967,11242
5403,1968,45588
5403,1969,25918
5403,1970,43587
5403,1971,42310
5403,1972,35640
5403,1973,39393
5403,1974,29275
5403,1975,25674
5403,1976,24216
5403,1977,30924
5403,1978,30426
5403,1979,38975
5403,1980,40487
5403,1981,33392
5403,1982,38593
5403,1983,46731
5403,1984,47179
5403,1985,55617
5403,1986,75470
5403,1987,119382
5403,1988,134749
5403,1989,243833
5403,1990,324877
5403,1991,310320
5403,1992,252132
5403,1993,236465
5403,1994,321321
5403,1995,386633
5403,1996,342912
5403,1997,385049
5403,1998,440496
5403,1999,446697
5403,2000,518368
5403,2001,496074
5403,2002,651285
5403,2003,732163
5403,2004,757994
5403,2005,718807
5403,2006,720489
5403,2007,755136
5403,2008,747120
5403,2009,622211
5403,2010,694524
5403,2011,717157
5403,2012,695339
5403,2013,617844
5403,2014,786972
5403,2015,692063
5403,2016,682174
5403,2017,660151
5403,2018,723305
5404,1961,160617
5404,1962,186089
5404,1963,188863
5404,1964,196457
5404,1965,193683
5404,1966,213474
5404,1967,244184
5404,1968,280921
5404,1969,330523
5404,1970,437510
5404,1971,483511
5404,1972,522911
5404,1973,620844
5404,1974,497303
5404,1975,579105
5404,1976,600214
5404,1977,616511
5404,1978,597823
5404,1979,645450
5404,1980,678013
5404,1981,768097
5404,1982,711244
5404,1983,778060
5404,1984,809121
5404,1985,739686
5404,1986,906565
5404,1987,1010686
5404,1988,1075873
5404,1989,1262639
5404,1990,1367237
5404,1991,1587488
5404,1992,1615888
5404,1993,1588874
5404,1994,2062725
5404,1995,2270302
5404,1996,2263774
5404,1997,2268904
5404,1998,2516842
5404,1999,2630724
5404,2000,2715028
5404,2001,2797121
5404,2002,2846454
5404,2003,3445855
5404,2004,3594578
5404,2005,3678351
5404,2006,3808240
5404,2007,3589442
5404,2008,3902622
5404,2009,4266089
5404,2010,4042185
5404,2011,4066093
5404,2012,3924721
5404,2013,4264805
5404,2014,5543593
5404,2015,5461317
5404,2016,5290174
5404,2017,5356527
5404,2018,5637588
55,1961,139
55,1962,139
55,1963,139
55,1964,139
55,1965,139
55,1966,139
55,1967,139
55,1968,111
55,1969,99
55,1970,128
55,1971,139
55,1973,40
55,1974,250
55,1975,306
55,1986,22
55,1987,22
55,1988,64
55,1989,64
55,1990,67
55,1991,67
55,1992,334
55,1993,303
55,1994,331
55,1995,317
55,1996,293
55,1997,403
55,1998,405
55,1999,405
55,2000,312
55,2001,221
55,2002,160
55,2003,193
55,2004,264
55,2005,321
55,2006,264
55,2007,419
55,2008,527
55,2009,716
55,2010,530
55,2011,285
55,2012,273
55,2013,270
55,2014,257
55,2015,553
55,2016,570
55,2017,577
55,2018,705
5500,1961,281
5500,1962,312
5500,1963,794
5500,1964,879
5500,1965,873
5500,1966,973
5500,1967,590
5500,1968,706
5500,1969,643
5500,1970,732
5500,1971,1612
5500,1972,4582
5500,1973,6455
5500,1974,27399
5500,1975,45989
5500,1976,55973
5500,1977,31468
