geo,year,meat_chicken_export_value_base_price_tie
5502,2002,180
5502,2003,88
5502,2004,126
5502,2005,24
5502,2006,163
5502,2007,143
5502,2008,472
5502,2009,547
5502,2010,241
5502,2011,445
5502,2012,187
5502,2013,391
5502,2014,491
5502,2015,907
5502,2016,1042
5502,2017,995
5502,2018,1256
5503,1965,39
5503,1966,17
5503,1977,69
5503,1979,97
5503,1980,41
5503,1983,18
5503,2014,19
5503,2015,2
5504,1978,11
5504,1981,142
5504,1982,210
5504,1983,159
5504,1986,68
5504,1987,193
5504,1989,85
5504,2007,6
5504,2013,125
5504,2014,0
5504,2015,1
5504,2016,0
5504,2017,306
5504,2018,544
56,1985,74
56,1986,40
56,2002,418
56,2003,470
56,2004,468
56,2005,2440
56,2006,309
56,2007,32
56,2009,233
56,2010,262
56,2011,1801
56,2012,5483
56,2013,5289
56,2014,5651
56,2015,5554
56,2016,2635
56,2017,3540
56,2018,3539
57,1994,5969
57,1996,288
57,1997,4047
57,1998,47750
57,1999,10219
57,2000,11549
57,2001,11775
57,2002,12987
57,2003,26743
57,2004,22591
57,2005,17878
57,2006,15274
57,2007,13540
57,2008,10531
57,2009,35646
57,2010,65442
57,2011,127313
57,2012,179560
57,2013,180031
57,2014,194979
57,2015,232522
57,2016,248820
57,2017,256537
57,2018,281308
5706,1961,385540
5706,1962,419184
5706,1963,438097
5706,1964,498947
5706,1965,595452
5706,1966,603225
5706,1967,672343
5706,1968,752380
5706,1969,777153
5706,1970,923958
5706,1971,1082025
5706,1972,1082524
5706,1973,1093832
5706,1974,1183852
5706,1975,1213636
5706,1976,1267866
5706,1977,1469133
5706,1978,1436421
5706,1979,1621434
5706,1980,1775233
5706,1981,2121258
5706,1982,2152044
5706,1983,2213570
5706,1984,2022988
5706,1985,1993207
5706,1986,2174974
5706,1987,2325751
5706,1988,2648105
5706,1989,2625825
5706,1990,2746965
5706,1991,2895852
5706,1992,3261278
5706,1993,3596667
5706,1994,3850252
5706,1995,4338315
5706,1996,4669614
5706,1997,5026837
5706,1998,5447918
5706,1999,5539455
5706,2000,5509105
5706,2001,5559924
5706,2002,5872384
5706,2003,5812015
5706,2004,5825138
5706,2005,6056072
5706,2006,6050344
5706,2007,6365530
5706,2008,6448320
5706,2009,6889255
5706,2010,8084192
5706,2011,8826131
5706,2012,8980532
5706,2013,9005193
5706,2014,9229448
5706,2015,9529513
5706,2016,10091967
5706,2017,10805061
5706,2018,11137625
5707,1961,393488
5707,1962,427894
5707,1963,450098
5707,1964,513116
5707,1965,612108
5707,1966,620349
5707,1967,691366
5707,1968,773687
5707,1969,798144
5707,1970,947925
5707,1971,1112220
5707,1972,1112463
5707,1973,1119851
5707,1974,1214054
5707,1975,1244893
5707,1976,1282525
5707,1977,1443097
5707,1978,1406852
5707,1979,1611361
5707,1980,1783350
5707,1981,2145107
5707,1982,2170689
5707,1983,2226836
5707,1984,2020381
5707,1985,1982306
5707,1986,2154175
5707,1987,2280879
5707,1988,2588913
5707,1989,2552102
5707,1990,2686556
5707,1991,2799041
5707,1992,3172692
5707,1993,3517512
5707,1994,3720634
5707,1995,4136919
5707,1996,4447240
5707,1997,4749460
5707,1998,5203708
5707,1999,5306638
5707,2000,5314302
5707,2001,5333025
5707,2002,5607153
5707,2003,5470794
5707,2004,5460224
5707,2005,5706857
5707,2006,5732745
5707,2007,5930458
5707,2008,6047699
5707,2009,6553886
5707,2010,7759991
5707,2011,8480371
5707,2012,8628029
5707,2013,8535997
5707,2014,8776665
5707,2015,9183631
5707,2016,9755914
5707,2017,10413318
5707,2018,10713974
58,1992,192
58,1993,41
58,1996,13
58,1997,417
58,1998,576
58,1999,2291
58,2000,4000
58,2001,4488
58,2002,2653
58,2003,120
58,2005,16
58,2006,198
58,2007,617
58,2008,406
58,2009,405
58,2010,315
58,2011,271
58,2012,83
58,2013,41
58,2014,186
58,2015,0
5801,1961,29
5801,1962,33
5801,1963,66
5801,1964,29
5801,1965,22
5801,1966,31
5801,1967,94
5801,1968,88
5801,1969,255
5801,1970,242
5801,1971,268
5801,1972,253
5801,1973,180
5801,1974,172
5801,1975,86
5801,1976,64
5801,1977,39
5801,1978,48
5801,1979,44
5801,1980,352
5801,1981,106
5801,1982,53
5801,1983,48
5801,1984,233
5801,1985,150
5801,1986,119
5801,1987,106
5801,1988,108
5801,1989,226
5801,1990,97
5801,1991,51
5801,1992,180
5801,1993,106
5801,1994,198
5801,1995,173
5801,1996,24
5801,1997,189
5801,1998,218
5801,1999,554
5801,2000,2373
5801,2001,18834
5801,2002,11458
5801,2003,6986
5801,2004,2589
5801,2005,231
5801,2006,1305
5801,2007,7061
5801,2008,356
5801,2009,70317
5801,2010,101749
5801,2011,2512
5801,2012,946
5801,2013,1674
5801,2014,1838
5801,2015,2928
5801,2016,828
5801,2017,9417
5801,2018,39532
5802,1964,346
5802,1965,177
5802,1966,2
5802,1967,7
5802,1968,5
5802,1969,5
5802,1970,3
5802,1971,19
5802,1972,92
5802,1973,2
5802,1974,42
5802,1975,525
5802,1976,383
5802,1977,436
5802,1978,250
5802,1979,205
5802,1980,167
5802,1981,118
5802,1982,23
5802,1983,50
5802,1984,12
5802,1985,37
5802,1986,343
5802,1987,137
5802,1988,276
5802,1989,266
5802,1990,478
5802,1991,1415
5802,1992,1970
5802,1993,2328
5802,1994,7109
5802,1995,8988
5802,1996,9927
5802,1997,13676
5802,1998,8700
5802,1999,7511
5802,2000,3189
5802,2001,967
5802,2002,6050
5802,2003,2426
5802,2004,4900
5802,2005,4479
5802,2006,2885
5802,2007,7750
5802,2008,7785
5802,2009,6517
5802,2010,12729
5802,2011,5045
5802,2012,6460
5802,2013,7835
5802,2014,17266
5802,2015,19635
5802,2016,22808
5802,2017,23405
5802,2018,33032
5803,1961,307
5803,1962,289
5803,1963,649
5803,1964,865
5803,1965,1091
5803,1966,1134
5803,1967,889
5803,1968,1445
5803,1969,1965
5803,1970,1573
5803,1971,1225
5803,1972,1173
5803,1973,1182
5803,1974,1427
5803,1975,2067
5803,1976,2201
5803,1977,2326
5803,1978,2941
5803,1979,3305
5803,1980,4475
5803,1981,6297
5803,1982,8290
5803,1983,5831
5803,1984,6645
5803,1985,7430
5803,1986,10949
5803,1987,12742
5803,1988,17019
5803,1989,13595
5803,1990,15933
5803,1991,12502
5803,1992,13475
5803,1993,13482
5803,1994,16158
5803,1995,12293
5803,1996,8304
5803,1997,8547
5803,1998,5319
5803,1999,5718
5803,2000,5302
5803,2001,3723
5803,2002,6499
5803,2003,7875
5803,2004,6322
5803,2005,21565
5803,2006,19597
5803,2007,22142
5803,2008,12978
5803,2009,12376
5803,2010,14822
5803,2011,20445
5803,2012,27958
5803,2013,29495
5803,2014,28775
5803,2015,29417
5803,2016,27496
5803,2017,39730
5803,2018,29929
5815,1961,424
5815,1962,522
5815,1963,644
5815,1964,1008
5815,1965,617
5815,1966,93
5815,1967,120
5815,1968,136
5815,1969,173
5815,1970,171
5815,1971,258
5815,1972,413
5815,1973,226
5815,1974,212
5815,1975,733
5815,1976,955
5815,1977,1786
5815,1978,431
5815,1979,309
5815,1980,549
5815,1981,375
5815,1982,282
5815,1983,171
5815,1984,283
5815,1985,218
5815,1986,519
5815,1987,247
5815,1988,304
5815,1989,663
5815,1990,948
5815,1991,2466
5815,1992,4261
5815,1993,3202
5815,1994,4228
5815,1995,2945
5815,1996,1252
5815,1997,1901
5815,1998,2715
5815,1999,4741
5815,2000,5192
5815,2001,16667
5815,2002,16751
5815,2003,18048
5815,2004,8080
5815,2005,3999
5815,2006,2707
5815,2007,10312
5815,2008,46635
5815,2009,77735
5815,2010,105948
5815,2011,19563
5815,2012,10573
5815,2013,11597
5815,2014,21134
5815,2015,17562
5815,2016,7541
5815,2017,25120
5815,2018,42672
5817,1961,147
5817,1962,134
5817,1963,177
5817,1964,155
5817,1965,247
5817,1966,285
5817,1967,322
5817,1968,342
5817,1969,533
5817,1970,543
5817,1971,551
5817,1972,489
5817,1973,971
5817,1974,569
5817,1975,629
5817,1976,902
5817,1977,1799
5817,1978,1474
5817,1979,1252
5817,1980,831
5817,1981,1621
5817,1982,2993
5817,1983,485
5817,1984,1621
5817,1985,7878
5817,1986,20032
5817,1987,586
5817,1988,548
5817,1989,9268
5817,1990,30918
5817,1991,43444
5817,1992,21019
5817,1993,19190
5817,1994,14538
5817,1995,13942
5817,1996,17877
5817,1997,18905
5817,1998,11407
5817,1999,6346
5817,2000,11539
5817,2001,19680
5817,2002,14994
5817,2003,13448
5817,2004,11887
5817,2005,19000
5817,2006,10867
5817,2007,21775
5817,2008,49959
5817,2009,104737
5817,2010,133418
5817,2011,63523
5817,2012,62317
5817,2013,66318
5817,2014,65947
5817,2015,69583
5817,2016,51116
5817,2017,64779
5817,2018,91732
59,1961,3
59,1962,8
59,1963,5
59,1967,5
59,1968,57
59,1969,43
59,1970,48
59,1971,30
59,1972,22
59,1973,13
59,1974,32
59,1975,24
59,1976,24
59,1977,73
59,1978,151
59,1979,151
59,1980,30
59,1981,70
59,1982,48
59,1983,19
59,1984,27
59,1985,148
59,1986,186
59,1987,170
59,1988,197
59,1989,329
59,1990,5116
59,1991,377
59,1992,730
59,1993,568
59,1994,829
59,1995,369
59,1996,272
59,1997,1021
59,1998,843
59,1999,563
59,2000,1269
59,2001,1276
59,2002,1600
59,2003,1707
59,2004,878
59,2005,899
59,2006,291
59,2007,162
59,2008,934
59,2009,5948
59,2010,5450
59,2011,6188
59,2012,1955
59,2013,697
59,2014,233
59,2015,29
59,2016,2683
59,2017,580
59,2018,1473
60,1964,44
60,1965,67
60,1966,123
60,1967,91
60,1968,75
60,1969,32
60,1970,54
60,1971,72
60,1972,69
60,1973,182
60,1974,131
60,1975,114
60,1976,174
60,1977,696
60,1978,369
60,1979,305
60,1980,225
60,1981,85
60,1982,67
60,1983,127
60,1984,83
60,1985,68
60,1986,50
60,1987,16
60,1988,16
60,1990,69
60,1991,60
60,1992,97
60,1993,145
60,1994,20
60,1995,261
60,1996,219
60,1997,1402
60,1998,680
60,1999,1279
60,2000,5257
60,2001,1693
60,2002,235
60,2003,116
60,2004,618
60,2005,1176
60,2006,1577
60,2007,3074
60,2008,3492
60,2009,4129
60,2010,6580
60,2011,5471
60,2012,1887
60,2013,1479
60,2014,2723
60,2015,1048
60,2016,1503
60,2017,2114
60,2018,1577
61,2015,29
61,2016,1
63,1992,508
63,1993,1207
63,1994,2206
63,1995,8930
63,1996,5069
63,1997,132777
63,1998,222112
63,1999,147240
63,2000,41207
63,2001,16320
63,2002,8131
63,2003,11403
63,2004,10182
63,2005,6695
63,2006,7277
63,2007,3608
63,2008,7454
63,2009,8055
63,2010,10642
63,2011,17348
63,2012,12304
63,2013,13840
63,2014,11708
63,2015,12859
63,2016,14100
63,2017,12857
63,2018,15267
64,2015,0
64,2018,0
65,2014,0
65,2018,0
66,1969,17
66,1970,21
66,1971,24
66,1972,10
66,1973,10
66,1974,7
66,1975,7
66,1976,24
66,1977,38
66,1978,31
66,1979,31
66,1980,42
66,1981,21
66,1982,3
66,1985,7
66,1986,90
66,1987,239
66,1988,291
66,1989,159
66,1990,343
66,1991,132
66,1992,93
66,1993,132
66,1994,395
66,1995,346
66,1996,69
66,1997,62
66,1998,45
66,1999,69
66,2000,526
66,2001,436
66,2002,159
66,2003,83
66,2004,42
66,2005,24
66,2006,166
66,2007,142
66,2008,481
66,2009,557
66,2010,246
66,2011,405
66,2012,142
66,2013,350
66,2014,500
66,2015,831
66,2016,1062
66,2017,1014
66,2018,1114
67,1962,106
67,1963,42
67,1971,1
67,1973,1
67,1974,1
67,1975,2
67,1976,1
67,1980,1
67,1981,17
67,1990,15
67,1991,52
67,1992,58
67,1993,44
67,1994,2
67,1995,181
67,1996,576
67,1997,648
67,1998,582
67,1999,1993
67,2000,1724
67,2001,4111
67,2002,7786
67,2003,7335
67,2004,10026
67,2005,10616
67,2006,12594
67,2007,10879
67,2008,11251
67,2009,10982
67,2010,10425
67,2011,11336
67,2012,12485
67,2013,12715
67,2014,10745
67,2015,14493
67,2016,14766
67,2017,10745
67,2018,11510
68,1961,19896
68,1962,36399
68,1963,45012
68,1964,57725
68,1965,58266
68,1966,50149
68,1967,40117
68,1968,42660
68,1969,37905
68,1970,66621
68,1971,77240
68,1972,99984
68,1973,124946
68,1974,165153
68,1975,194730
68,1976,200734
68,1977,245120
68,1978,300778
68,1979,412662
68,1980,563855
68,1981,790352
68,1982,818153
68,1983,920897
68,1984,775360
68,1985,729807
68,1986,818366
68,1987,815829
68,1988,903887
68,1989,1014111
68,1990,1084682
68,1991,1236990
68,1992,1370394
68,1993,1546096
68,1994,1622088
68,1995,1748746
68,1996,1838216
68,1997,1778083
68,1998,1852478
68,1999,1763705
68,2000,1704645
68,2001,1561079
68,2002,1551453
68,2003,1440266
68,2004,1392615
68,2005,1319952
68,2006,1070288
68,2007,1095726
68,2008,1104175
68,2009,1101332
68,2010,1157758
68,2011,1258812
68,2012,1197218
68,2013,1191688
68,2014,1088841
68,2015,1099852
68,2016,992255
68,2017,971632
68,2018,902399
7,1962,12
7,1963,22
7,1964,6
7,1965,6
7,1966,9
7,1967,74
7,1968,19
7,1969,15
7,1970,185
7,1971,278
7,1972,124
7,1973,93
7,1974,96
7,2015,51
7,2017,0
70,1978,5
70,1981,69
70,1982,101
70,1983,77
70,1986,33
70,1987,93
70,1989,41
70,2015,0
70,2017,11
73,1997,607
73,1998,1127
73,1999,1995
73,2000,408
73,2001,80
73,2002,2847
73,2003,353
73,2004,1060
73,2005,689
73,2006,590
73,2007,818
73,2008,229
73,2009,149
73,2010,617
73,2011,682
73,2012,308
73,2013,89
73,2014,562
73,2015,36
73,2016,9980
73,2017,4602
73,2018,7347
74,1995,2
74,1996,16
74,1999,12
74,2000,5
74,2001,34
74,2002,96
74,2003,96
74,2015,43
74,2017,0
75,2013,12
75,2014,3
75,2016,16
79,1961,3046
79,1962,1584
79,1963,1399
79,1964,736
79,1965,335
79,1966,3288
79,1967,3123
79,1968,3812
79,1969,4903
79,1970,16261
79,1971,14522
79,1972,18699
79,1973,57612
79,1974,35162
79,1975,24927
79,1976,56245
79,1977,70160
79,1978,52152
79,1979,79725
79,1980,100281
79,1981,123854
79,1982,112781
79,1983,66315
79,1984,55184
79,1985,51350
79,1986,48798
79,1987,51480
79,1988,59678
79,1989,76363
79,1990,67330
79,1991,84239
79,1992,136372
79,1993,174464
79,1994,150921
79,1995,182771
79,1996,186721
79,1997,189753
79,1998,239337
79,1999,274940
79,2000,331116
79,2001,354930
79,2002,497175
79,2003,577890
79,2004,575314
79,2005,616276
79,2006,630006
79,2007,719123
79,2008,741208
79,2009,830166
79,2010,939275
79,2011,985773
79,2012,1091753
79,2013,1084682
79,2014,1155062
79,2015,1074012
79,2016,1043674
79,2017,1043743
79,2018,990827
8,1977,5
8,1978,51
8,1992,48
8,1994,97
8,1995,381
8,1997,9
8,2000,26
8,2001,32
8,2002,83
8,2003,1
8,2010,5
8,2011,15
8,2012,377
8,2013,41
8,2014,77
8,2015,17
8,2016,36
8,2017,9
8,2018,7
80,1992,405
80,1993,33
80,1996,35
80,1997,33
80,1998,152
80,1999,61
80,2000,52
80,2001,35
80,2002,35
80,2003,262
80,2004,50
80,2005,29
80,2006,71
80,2007,483
80,2008,1004
80,2009,2766
80,2010,6532
80,2011,8181
80,2012,9106
80,2013,5698
80,2014,7797
80,2015,5619
80,2016,6145
80,2017,7304
80,2018,6826
81,1996,1
81,2000,91
81,2002,524
81,2003,552
81,2004,265
81,2005,43
81,2009,12
81,2012,5
81,2013,27
81,2014,1569
81,2015,1253
81,2016,3
81,2017,0
81,2018,26
84,1975,64
84,1976,53
84,1977,227
84,1978,2306
84,1979,382
84,1980,3709
84,1981,2542
84,1982,1534
84,1983,687
84,1984,252
84,1985,1075
84,1986,599
84,1987,2170
84,1988,1962
84,1989,2115
84,1990,1812
84,1991,2349
84,1992,2569
84,1993,8918
84,1994,9603
84,1995,7871
84,1996,5452
84,1997,6009
84,1998,4083
84,1999,5507
84,2000,6294
84,2001,5535
84,2002,3186
84,2003,5593
84,2004,7309
84,2005,11784
84,2006,9431
84,2007,17279
84,2008,14932
84,2009,13001
84,2010,14604
84,2011,20089
84,2012,20140
84,2013,18826
84,2014,23192
84,2015,19572
84,2016,21547
84,2017,28799
84,2018,32155
86,1989,35
86,1991,4
86,1995,7
86,2000,43
86,2016,46
89,1972,198
89,1973,364
89,1974,735
89,1975,1039
89,1976,456
89,1977,142
89,1978,230
89,1979,61
89,1980,382
89,1981,307
89,1982,42
89,1984,252
89,1985,24
89,1987,20
89,1988,17
89,1989,119
89,1990,28
89,1991,194
89,1992,519
89,1993,1162
89,1994,775
89,1995,809
89,1996,845
89,1997,1699
89,1998,1201
89,1999,978
89,2000,2783
89,2001,582
89,2002,53
89,2003,529
89,2004,312
89,2005,2259
89,2006,1954
89,2007,5738
89,2008,6802
89,2009,7511
89,2010,7140
89,2011,6819
89,2012,5473
89,2013,5851
89,2014,4944
89,2015,2829
89,2016,3451
89,2017,2865
89,2018,4271
9,1961,401
9,1962,121
9,1963,119
9,1965,37
9,1966,19
9,1967,12
9,1968,3
9,1969,12
9,1971,2
9,1972,31
9,1973,365
9,1974,6
9,1975,693
9,1976,7365
9,1977,16085
9,1978,1947
9,1979,314
9,1982,87
9,1987,4200
9,1988,585
9,1989,2060
9,1990,4804
9,1991,3914
9,1992,3792
9,1993,2669
9,1994,4334
9,1995,11004
9,1996,12958
9,1997,25863
9,1998,26391
9,1999,24180
9,2000,25694
9,2001,26586
9,2002,42353
9,2003,62392
9,2004,100000
9,2005,172720
9,2006,182255
9,2007,233572
9,2008,298690
9,2009,323605
9,2010,388161
9,2011,412080
9,2012,508939
9,2013,565213
9,2014,479672
9,2015,328868
9,2016,283518
9,2017,315607
9,2018,251193
90,2001,15
90,2008,26
90,2009,26
90,2010,26
90,2011,26
90,2012,26
90,2013,26
90,2015,92
91,1961,8
91,1962,4
91,1968,4
91,1969,4
91,1971,4
91,1972,4
91,1974,12
91,1975,8
91,1998,244
91,2001,19
91,2004,23
91,2010,43
91,2012,4
91,2014,0
91,2015,42
91,2016,18
91,2017,14
91,2018,10
95,1974,18
95,1975,47
95,1976,3
95,1978,1
95,1979,86
95,1981,102
95,1992,26
95,1998,46
95,1999,46
95,2000,178
95,2001,77
95,2002,65
95,2003,551
95,2004,1691
95,2005,3390
95,2006,954
95,2007,2794
95,2008,2570
95,2009,3585
95,2010,3582
95,2011,2436
95,2012,285
95,2013,4250
95,2014,1256
95,2015,632
95,2016,746
95,2017,534
95,2018,533
96,1961,128
96,1962,127
96,1963,194
96,1964,139
96,1965,169
96,1966,46
96,1967,108
96,1968,619
96,1969,52
96,1970,8
96,1971,27
96,1972,4
96,1973,97
96,1974,61
96,1975,241
96,1976,244
96,1977,307
96,1978,127
96,1979,1112
96,1980,1706
96,1981,1866
96,1982,2511
96,1983,1211
96,1984,787
96,1985,6471
96,1986,11019
96,1987,22000
96,1988,37349
96,1989,69703
96,1990,105703
96,1991,133989
96,1992,149380
96,1993,230742
96,1994,278547
96,1995,454919
96,1996,739312
96,1997,752998
96,1998,795163
96,1999,1016686
96,2000,1106201
96,2001,943898
96,2002,817038
96,2003,732415
96,2004,183715
96,2005,238864
96,2006,361510
96,2007,459798
96,2008,542314
96,2009,640125
96,2010,958835
96,2011,1043472
96,2012,798336
96,2013,772928
96,2014,883506
96,2015,753389
96,2016,791030
96,2017,897414
96,2018,813976
97,1961,60064
97,1962,76293
97,1963,78586
97,1964,98716
97,1965,104370
97,1966,99859
97,1967,112967
97,1968,139248
97,1969,131108
97,1970,165689
97,1971,212852
97,1972,195720
97,1973,203479
97,1974,261762
97,1975,304119
97,1976,299174
97,1977,343005
97,1978,350689
97,1979,371996
97,1980,391285
97,1981,453468
97,1982,518714
97,1983,550183
97,1984,485620
97,1985,457618
97,1986,526557
97,1987,599634
97,1988,683156
97,1989,514935
97,1990,558711
97,1991,342389
97,1992,202083
97,1993,211831
97,1994,226608
97,1995,305148
97,1996,310342
97,1997,310050
97,1998,356285
97,1999,318644
97,2000,307076
97,2001,333046
97,2002,334009
97,2003,345553
97,2004,293653
97,2005,253471
97,2006,209960
97,2007,235628
97,2008,274616
97,2009,301756
97,2010,377618
97,2011,450958
97,2012,490134
97,2013,513807
97,2014,542469
97,2015,545392
97,2016,588296
97,2017,475880
97,2018,545979
98,1992,26091
98,1993,22931
98,1994,14396
98,1995,6071
98,1996,3003
98,1997,4424
98,1998,6248
98,1999,6086
98,2000,3952
98,2001,7847
98,2002,6402
98,2003,7110
98,2004,8506
98,2005,7805
98,2006,4275
98,2007,6315
98,2008,7934
98,2009,8116
98,2010,8925
98,2011,11261
98,2012,12296
98,2013,10123
98,2014,13723
98,2015,17739
98,2016,18628
98,2017,20033
98,2018,22037
99,1986,246
99,1987,2899
99,1988,2031
99,2004,639
99,2006,262
99,2008,16
99,2014,2
99,2015,1
99,2016,1
99,2017,1
99,2018,3
