geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_ice
74,1996,14467.84871
74,1997,16739.37132
74,1998,16498.55811
74,1999,19600.19594
74,2000,23594.00307
74,2001,26270.904
74,2002,26656.41393
74,2003,26581.2904
74,2004,28200.34607
74,2005,31146.83141
74,2006,33818.71536
74,2007,34270.94051
74,2008,37807.5577
74,2009,35667.19999
74,2010,35404.98069
74,2011,32179.93448
74,2012,28396.78565
74,2013,28612.91485
74,2014,33046.16124
74,2015,30317.22677
74,2016,27026.80516
74,2017,28487.71787
74,2018,30194.65293
74,2019,27800.18759
75,1995,133.6934
75,1996,142.04408
75,1997,139.5485
75,1998,147.35597
75,1999,145.32686
75,2000,152.38087
75,2001,161.37794
75,2002,178.02159
75,2003,217.60683
75,2004,260.97623
75,2005,283.99393
75,2006,282.93189
75,2007,295.1608
75,2008,320.1506
75,2009,346.26758
75,2010,401.38175
75,2011,415.03605
75,2012,442.04487
75,2013,306.27274
75,2014,338.51083
75,2015,384.67004
75,2016,428.85946
75,2017,459.64215
75,2018,498.40639
75,2019,447.91353
79,1995,6830
79,1996,6955
79,1997,7077
79,1998,7190
79,1999,7308
79,2000,7430
79,2001,7553
79,2002,7641
79,2003,7685
79,2004,7747
79,2005,7880
79,2006,8093
79,2007,8455
79,2008,8802
79,2009,9130
79,2010,9301
79,2011,9388
79,2012,9701
79,2013,9939
79,2014,10193
79,2015,10391
79,2016,10587
79,2017,10806
79,2018,11041
79,2019,11251.61033
8,1995,1.34843
8,1996,1.45176
8,1997,1.55718
8,1998,1.68586
8,1999,1.82266
8,2000,1.97619
8,2001,2.12586
8,2002,2.24439
8,2003,2.32772
8,2004,2.48578
8,2005,2.67289
8,2006,2.77368
8,2007,3.06673
8,2008,3.41625
8,2009,3.65346
8,2010,3.81674
8,2011,3.88153
8,2012,3.94962
8,2013,3.88674
8,2014,3.96102
8,2015,4.06238
8,2016,4.14934
8,2017,4.13576
8,2018,4.30204
8,2019,4.38023
80,1995,31.48514
80,1996,26.75817
80,1997,38.92071
80,1998,47.5773
80,1999,56.62282
80,2000,81.40349
80,2001,88.14253
80,2002,64.03672
80,2003,69.89337
80,2004,105.21493
80,2005,157.8426
80,2006,173.89585
80,2007,189.05774
80,2008,224.8718
80,2009,206.65732
80,2010,211.03395
80,2011,199.61366
80,2012,185.78645
80,2013,205.77322
80,2014,183.44229
80,2015,191.77331
80,2016,204.62362
80,2017,195.84193
80,2018,197.41295
80,2019,190.75727
81,1995,74.41248
81,1996,77.29462
81,1997,108.17598
81,1998,124.47583
81,1999,213.2735
81,2000,130.62597
81,2001,217.08059
81,2002,315.67255
81,2003,360.57118
81,2004,421.77775
81,2005,502.84765
81,2006,536.34538
81,2007,394.64781
81,2008,533.25695
81,2009,844.76183
81,2010,1109.05742
81,2011,1197.88911
81,2012,1466.87552
81,2013,1983.41585
81,2014,2856.42731
81,2015,3502.28242
81,2016,3486.63878
81,2017,3345.22702
81,2018,3003.45125
81,2019,4079.51889
83,1995,1.07789
83,1996,1.16796
83,1997,1.18996
83,1998,1.26287
83,1999,1.32063
83,2000,1.41008
83,2001,1.44607
83,2002,1.5426
83,2003,1.57882
83,2004,1.53652
83,2005,1.53783
83,2006,1.52886
83,2007,1.62435
83,2008,1.76501
83,2009,1.77763
83,2010,1.80369
83,2011,1.83775
83,2012,1.83677
83,2013,1.84839
83,2014,1.93489
83,2015,2.00811
83,2016,2.19537
83,2017,2.13835
83,2018,2.22879
83,2019,2.30608
84,1995,666.5047
84,1996,719.4406
84,1997,773.1298
84,1998,868.2049
84,1999,941.0392
84,2000,1019.9973
84,2001,1096.7284
84,2002,1179.4201
84,2003,1245.2792
84,2004,1307.533
84,2005,1347.0646
84,2006,1425.0469
84,2007,1502.9828
84,2008,1654.7998
84,2009,1742.36
84,2010,1743.4318
84,2011,1696.3244
84,2012,1632.9061
84,2013,1546.8996
84,2014,1498.0901
84,2015,1458.4396
84,2016,1433.9014
84,2017,1433.338
84,2018,1602.73925
84,2019,1555.4001
86,1995,6.68088
86,1996,7.33705
86,1997,7.36304
86,1998,7.10652
86,1999,7.06952
86,2000,9.09917
86,2001,9.08108
86,2002,8.93236
86,2003,8.83105
86,2004,8.943
86,2005,9.04469
86,2006,9.31541
86,2007,9.39316
86,2008,9.96995
86,2009,9.83164
86,2010,9.72122
86,2011,9.49986
86,2012,9.61384
86,2013,9.69103
86,2014,9.6714
86,2015,9.92285
86,2016,10.20128
86,2017,10.39206
86,2018,10.44033
86,2019,10.72567
89,1995,1593.2883
89,1996,1723.33308
89,1997,1859.55147
89,1998,2075.75301
89,1999,2376.03193
89,2000,2676.84216
89,2001,2801.62886
89,2002,2964.72321
89,2003,3142.98284
89,2004,3385.82729
89,2005,3500.97429
89,2006,3644.57813
89,2007,3827.56168
89,2008,4195.14445
89,2009,4242.65666
89,2010,4592.06146
89,2011,4784.69507
89,2012,4929.89008
89,2013,5044.83117
89,2014,5090.28477
89,2015,5035.18983
89,2016,5031.85917
89,2017,5228.9886
89,2018,5382.56894
89,2019,5490.41647
9,1995,1883.21264
9,1996,1840.83431
9,1997,1815.42955
9,1998,1805.56811
9,1999,1773.94458
9,2000,1708.95145
9,2001,1670.39347
9,2002,2605.27664
9,2003,2962.89011
9,2004,3452.36458
9,2005,4054.42635
9,2006,4745.23666
9,2007,5449.9986
9,2008,6558.18164
9,2009,7775.66296
9,2010,9029.28345
9,2011,10998.6552
9,2012,13767.98371
9,2013,18129.65879
9,2014,26945.85503
9,2015,33720.57518
9,2016,46240.88784
9,2017,57539.29505
9,2018,82004.88027
9,2019,103919.699
90,1995,50924.68081
90,1996,60873.78748
90,1997,63225.55744
90,1998,92260.57368
90,1999,80052.37998
90,2000,114033.74878
90,2001,93803.49752
90,2002,94842.61371
90,2003,143928.76342
90,2004,146157.70459
90,2005,181995.66027
90,2006,238034.9426
90,2007,287755.20158
90,2008,334405.19048
90,2009,366119.39611
90,2010,416998.52647
90,2011,483354.47482
90,2012,582557.26964
90,2013,626530.83435
90,2014,662661.01539
90,2015,741321.85234
90,2016,866003.13439
90,2017,882523.85686
90,2018,909522.22092
90,2019,1000084.3868
91,1995,1415.6103
91,1996,1617.62415
91,1997,1780.06075
91,1998,1948.57341
91,1999,2278.09908
91,2000,2527.31738
91,2001,2604.95391
91,2002,2763.30379
91,2003,3010.5036
91,2004,3261.65618
91,2005,3576.48877
91,2006,3839.50853
91,2007,4390.50134
91,2008,4842.96434
91,2009,4977.95218
91,2010,5350.71226
91,2011,5830.45407
91,2012,6160.75489
91,2013,6299.10982
91,2014,6242.8628
91,2015,6359.64364
91,2016,6903.21315
91,2017,6903.49782
91,2018,7304.50017
91,2019,7524.63656
93,1995,996.47172
93,1996,1069.93555
93,1997,978.94745
93,1998,1225.97193
93,1999,1139.73568
93,2000,1059.11647
93,2001,1120.7872
93,2002,1162.5207
93,2003,1748.39771
93,2004,1862.72035
93,2005,2176.27131
93,2006,2643.66964
93,2007,2956.22499
93,2008,3110.0647
93,2009,3054.0857
93,2010,3039.28108
93,2011,3472.90907
93,2012,3742.61277
93,2013,3961.05205
93,2014,4281.72962
93,2015,4652.64481
93,2016,4901.03188
93,2017,5309.60837
93,2018,5986.47117
93,2019,6326.64026
95,1995,413.92547
95,1996,506.55562
95,1997,615.5141
95,1998,720.11495
95,1999,791.74293
95,2000,830.35399
95,2001,454.32081
95,2002,436.23252
95,2003,549.456
95,2004,722.204
95,2005,789.826
95,2006,848.991
95,2007,993.772
95,2008,885.387
95,2009,780.649
95,2010,793.953
95,2011,1129.91
95,2012,968.152
95,2013,1024.56
95,2014,1140.2
95,2015,1083.70812
95,2016,1082.82271
95,2017,1102.24361
95,2018,1089.59148
95,2019,1208.53598
97,1995,76782
97,1996,93795
97,1997,110838
97,1998,129754
97,1999,146897
97,2000,162962
97,2001,176665
97,2002,186084
97,2003,196925
97,2004,210630
97,2005,217127
97,2006,230035
97,2007,240217
97,2008,255304
97,2009,263371
97,2010,269190
97,2011,276737
97,2012,284103
97,2013,289099
97,2014,299720
97,2015,309235
97,2016,310869
97,2017,318480
97,2018,328596
97,2019,334559.23838
98,2000,1132.2838
98,2001,1402.4207
98,2002,1399.3823
98,2003,1570.2276
98,2004,1755.9078
98,2005,221.2175
98,2006,1801.6119
98,2007,2428.2474
98,2008,2153.4212
98,2009,2120.6604
98,2010,3117.9607
98,2011,3078.2911
98,2012,2969.2241
98,2013,2682.6745
98,2014,2674.9673
98,2015,2645.5446
98,2016,2641.5589
98,2017,2645.8106
98,2018,2644.3047
98,2019,2664.66397
99,1995,6840.0248
99,1996,7899.8488
99,1997,7935.3073
99,1998,9512.1718
99,1999,12471.246
99,2000,12384.0348
99,2001,11550.4036
99,2002,14530.5716
99,2003,15466.0611
99,2004,15074.2975
99,2005,12890.2851
99,2006,12072.0337
99,2007,11989.3486
99,2008,13365.1746
99,2009,12327.2402
99,2010,13399.7467
99,2011,12600.6495
99,2012,17490.7021
99,2013,13112.1778
99,2014,13744.1957
99,2015,13960.0343
99,2016,14773.8845
99,2017,14839.309
99,2018,16307.52449
99,2019,16111.24787
