geo,year,pineapples_canned_import_value_base_period_price_tie
5706,1995,490093
5706,1996,572840
5706,1997,521093
5706,1998,520916
5706,1999,542830
5706,2000,611918
5706,2001,585012
5706,2002,577241
5706,2003,617837
5706,2004,649344
5706,2005,652853
5706,2006,720690
5706,2007,670836
5706,2008,714973
5706,2009,551834
5706,2010,491514
5706,2011,595339
5706,2012,523082
5706,2013,509546
5706,2014,472511
5706,2015,455438
5706,2016,451679
5706,2017,508296
5706,2018,438485
5707,1961,116599
5707,1962,149541
5707,1963,128059
5707,1964,145711
5707,1965,157013
5707,1966,151275
5707,1967,147815
5707,1968,164443
5707,1969,154475
5707,1970,177349
5707,1971,224000
5707,1972,241769
5707,1973,239424
5707,1974,198159
5707,1975,205789
5707,1976,238273
5707,1977,221451
5707,1978,257472
5707,1979,262702
5707,1980,258188
5707,1981,249904
5707,1982,245625
5707,1983,216775
5707,1984,203310
5707,1985,217534
5707,1986,256206
5707,1987,304552
5707,1988,370158
5707,1989,387864
5707,1990,438501
5707,1991,469875
5707,1992,483881
5707,1993,465133
5707,1994,545790
5707,1995,427046
5707,1996,502990
5707,1997,454867
5707,1998,454274
5707,1999,472349
5707,2000,538726
5707,2001,515526
5707,2002,509452
5707,2003,548741
5707,2004,582037
5707,2005,589767
5707,2006,644103
5707,2007,606201
5707,2008,652664
5707,2009,497200
5707,2010,439505
5707,2011,533868
5707,2012,469400
5707,2013,457721
5707,2014,424745
5707,2015,411259
5707,2016,406903
5707,2017,460689
5707,2018,395675
58,1991,4
58,1992,10
58,1993,30
58,1995,4
58,1996,3
58,1997,7
58,1998,3
58,1999,9
58,2000,1
58,2001,27
58,2002,62
58,2003,57
58,2004,89
58,2005,121
58,2006,158
58,2007,185
58,2008,143
58,2009,151
58,2010,136
58,2011,176
58,2012,250
58,2013,105
58,2014,51
58,2015,76
58,2016,26
58,2017,75
58,2018,50
5801,1964,6
5801,1966,161
5801,1967,183
5801,1968,387
5801,1969,400
5801,1970,465
5801,1971,368
5801,1972,150
5801,1973,146
5801,1974,323
5801,1975,183
5801,1976,1448
5801,1977,2278
5801,1978,3454
5801,1979,3913
5801,1980,3137
5801,1981,4943
5801,1982,5075
5801,1983,4552
5801,1984,10798
5801,1985,3460
5801,1986,4510
5801,1987,1548
5801,1988,3000
5801,1989,5085
5801,1990,4655
5801,1991,3300
5801,1992,4460
5801,1993,4651
5801,1994,6725
5801,1995,2260
5801,1996,3839
5801,1997,2490
5801,1998,525
5801,1999,3207
5801,2000,4028
5801,2001,5856
5801,2002,6597
5801,2003,1897
5801,2004,8361
5801,2005,11249
5801,2006,17438
5801,2007,20815
5801,2008,16352
5801,2009,13309
5801,2010,12947
5801,2011,16022
5801,2012,12335
5801,2013,15049
5801,2014,12398
5801,2015,14374
5801,2016,9007
5801,2017,13505
5801,2018,15176
5802,1966,40
5802,1967,69
5802,1968,110
5802,1969,124
5802,1970,145
5802,1971,144
5802,1972,99
5802,1973,74
5802,1974,95
5802,1975,125
5802,1976,28
5802,1982,80
5802,1983,53
5802,1986,20
5802,1987,8
5802,1989,10
5802,1990,42
5802,1991,34
5802,1992,44
5802,1993,1328
5802,1994,956
5802,1995,1233
5802,1996,950
5802,1997,346
5802,1998,307
5802,1999,660
5802,2000,743
5802,2001,692
5802,2002,1064
5802,2003,1497
5802,2004,1948
5802,2005,1931
5802,2006,3583
5802,2007,4581
5802,2008,5470
5802,2009,3211
5802,2010,2304
5802,2011,5911
5802,2012,4644
5802,2013,4760
5802,2014,5273
5802,2015,5418
5802,2016,5339
5802,2017,7171
5802,2018,6870
5803,1961,41294
5803,1962,41862
5803,1963,45031
5803,1964,49944
5803,1965,63050
5803,1966,67549
5803,1967,72248
5803,1968,83693
5803,1969,78472
5803,1970,70935
5803,1971,67810
5803,1972,68670
5803,1973,61428
5803,1974,61527
5803,1975,52862
5803,1976,67487
5803,1977,60261
5803,1978,52810
5803,1979,45855
5803,1980,46981
5803,1981,45954
5803,1982,47556
5803,1983,45690
5803,1984,50899
5803,1985,40884
5803,1986,60606
5803,1987,52124
5803,1988,54389
5803,1989,51395
5803,1990,57140
5803,1991,61546
5803,1992,51658
5803,1993,41718
5803,1994,49249
5803,1995,42760
5803,1996,24038
5803,1997,12030
5803,1998,5131
5803,1999,7172
5803,2000,6189
5803,2001,6009
5803,2002,6653
5803,2003,6894
5803,2004,7321
5803,2005,38031
5803,2006,34252
5803,2007,24860
5803,2008,18172
5803,2009,13908
5803,2010,15837
5803,2011,17343
5803,2012,17471
5803,2013,15940
5803,2014,18614
5803,2015,20924
5803,2016,22351
5803,2017,20902
5803,2018,16630
5815,1964,6
5815,1966,183
5815,1967,208
5815,1968,440
5815,1969,454
5815,1970,529
5815,1971,419
5815,1972,171
5815,1973,166
5815,1974,289
5815,1975,135
5815,1976,1620
5815,1977,2591
5815,1978,3929
5815,1979,4450
5815,1980,3744
5815,1981,5778
5815,1982,6080
5815,1983,5545
5815,1984,12281
5815,1985,3969
5815,1986,5344
5815,1987,1813
5815,1988,3413
5815,1989,5792
5815,1990,5298
5815,1991,3757
5815,1992,5076
5815,1993,4120
5815,1994,6887
5815,1995,1837
5815,1996,3700
5815,1997,2854
5815,1998,656
5815,1999,3679
5815,2000,4625
5815,2001,6700
5815,2002,7549
5815,2003,2552
5815,2004,9547
5815,2005,13297
5815,2006,21625
5815,2007,25447
5815,2008,19808
5815,2009,18858
5815,2010,17052
5815,2011,21679
5815,2012,15317
5815,2013,18250
5815,2014,33398
5815,2015,38813
5815,2016,29119
5815,2017,17244
5815,2018,26986
5817,1961,150
5817,1962,28
5817,1963,102
5817,1964,65
5817,1965,68
5817,1966,282
5817,1967,365
5817,1968,559
5817,1969,509
5817,1970,567
5817,1971,708
5817,1972,374
5817,1973,332
5817,1974,520
5817,1975,327
5817,1976,1634
5817,1977,2944
5817,1978,3815
5817,1979,4424
5817,1980,3577
5817,1981,5768
5817,1982,5773
5817,1983,5218
5817,1984,11921
5817,1985,4038
5817,1986,5223
5817,1987,2054
5817,1988,3762
5817,1989,6157
5817,1990,6394
5817,1991,5075
5817,1992,7327
5817,1993,8097
5817,1994,10684
5817,1995,8440
5817,1996,7773
5817,1997,8690
5817,1998,5394
5817,1999,10502
5817,2000,15105
5817,2001,16937
5817,2002,15488
5817,2003,12749
5817,2004,20571
5817,2005,25278
5817,2006,32400
5817,2007,35071
5817,2008,35296
5817,2009,24776
5817,2010,28188
5817,2011,34668
5817,2012,32960
5817,2013,33611
5817,2014,35425
5817,2015,34884
5817,2016,25854
5817,2017,32438
5817,2018,31867
59,1994,686
59,1995,424
59,1996,433
59,1997,1764
59,1998,1091
59,1999,1325
59,2000,2014
59,2001,2502
59,2002,1757
59,2003,2638
59,2004,2222
59,2005,3980
59,2006,2769
59,2007,2472
59,2008,5978
59,2009,1134
59,2010,6222
59,2011,4661
59,2012,5450
59,2013,4188
59,2014,8141
59,2015,6560
59,2016,5591
59,2017,3734
59,2018,3083
60,1993,21
60,1994,44
60,1995,99
60,1996,58
60,1997,51
60,1998,83
60,1999,69
60,2000,80
60,2001,60
60,2002,77
60,2003,275
60,2004,245
60,2005,266
60,2006,285
60,2007,363
60,2008,1008
60,2009,204
60,2010,134
60,2011,136
60,2012,120
60,2013,130
60,2014,122
60,2015,123
60,2016,128
60,2017,153
60,2018,126
61,2014,10
61,2015,11
61,2016,21
61,2017,13
61,2018,6
63,1992,59
63,1993,81
63,1994,250
63,1995,258
63,1996,322
63,1997,248
63,1998,322
63,1999,863
63,2000,500
63,2001,1118
63,2002,5337
63,2003,6482
63,2004,1243
63,2005,1104
63,2006,1335
63,2007,1379
63,2008,1381
63,2009,1347
63,2010,1045
63,2011,1435
63,2012,1213
63,2013,1020
63,2014,1108
63,2015,1010
63,2016,1235
63,2017,1297
63,2018,1417
64,1988,110
64,1989,126
64,1990,104
64,1991,92
64,1992,110
64,1993,110
64,1994,124
64,1995,146
64,1996,92
64,1997,106
64,1998,102
64,1999,96
64,2000,96
64,2001,6
64,2002,4
64,2003,4
64,2004,80
64,2005,66
64,2006,46
64,2007,70
64,2008,52
64,2009,114
64,2010,60
64,2011,72
64,2012,56
64,2013,56
64,2014,73
64,2015,67
64,2016,66
64,2017,62
64,2018,62
65,2015,0
66,1989,1
66,1990,25
66,1991,22
66,1992,22
66,1993,94
66,1994,56
66,1995,41
66,1996,68
66,1997,68
66,1998,55
66,1999,68
66,2000,40
66,2001,7
66,2002,67
66,2003,63
66,2004,179
66,2005,81
66,2006,119
66,2007,55
66,2008,70
66,2009,70
66,2010,83
66,2011,59
66,2012,74
66,2013,105
66,2014,66
66,2015,178
66,2016,122
66,2017,120
66,2018,143
67,1963,2351
67,1969,3264
67,1970,2926
67,1971,3416
67,1972,3439
67,1973,4134
67,1974,2669
67,1975,4678
67,1976,3445
67,1977,3331
67,1978,3324
67,1979,6986
67,1980,7284
67,1981,6798
67,1982,9272
67,1983,8414
67,1984,8735
67,1985,7916
67,1986,10750
67,1987,16388
67,1988,16998
67,1989,20047
67,1990,18525
67,1991,20397
67,1992,23203
67,1993,19215
67,1994,26319
67,1995,11730
67,1996,20517
67,1997,19195
67,1998,14173
67,1999,18042
67,2000,16254
67,2001,19221
67,2002,16405
67,2003,19502
67,2004,21235
67,2005,17687
67,2006,20294
67,2007,22021
67,2008,23501
67,2009,17684
67,2010,20007
67,2011,25184
67,2012,22240
67,2013,18034
67,2014,18817
67,2015,18818
67,2016,18529
67,2017,16370
67,2018,14916
68,1961,20010
68,1962,19073
68,1963,22999
68,1964,27285
68,1965,29381
68,1966,33327
68,1967,31562
68,1968,29952
68,1969,38068
68,1970,39957
68,1971,39972
68,1972,46987
68,1973,51038
68,1974,48069
68,1975,40072
68,1976,48191
68,1977,45557
68,1978,57996
68,1979,49787
68,1980,54449
68,1981,56639
68,1982,55306
68,1983,45873
68,1984,50728
68,1985,42366
68,1986,47279
68,1987,52045
68,1988,58413
68,1989,62659
68,1990,60568
68,1991,57858
68,1992,57322
68,1993,51748
68,1994,54605
68,1995,51045
68,1996,49969
68,1997,42894
68,1998,42699
68,1999,43370
68,2000,45425
68,2001,49673
68,2002,45635
68,2003,48542
68,2004,52248
68,2005,48923
68,2006,88805
68,2007,71617
68,2008,55156
68,2009,51848
68,2010,41522
68,2011,47025
68,2012,41410
68,2013,43269
68,2014,44073
68,2015,32362
68,2016,36059
68,2017,45801
68,2018,39446
7,2014,447
7,2015,427
7,2016,255
7,2017,519
7,2018,129
70,1986,22
70,2003,2
70,2016,1568
70,2017,240
70,2018,38
72,1982,325
72,1983,298
72,1984,332
72,1985,413
72,1986,160
72,1987,387
72,1988,399
72,1989,382
72,1990,249
72,1991,139
72,1992,459
72,1993,598
72,1994,502
72,1995,514
72,1996,359
72,1997,394
72,1998,287
72,1999,454
72,2000,335
72,2001,159
72,2002,251
72,2003,335
72,2004,391
72,2005,212
72,2006,237
72,2007,372
72,2008,436
72,2009,239
72,2010,261
72,2011,473
72,2012,149
72,2013,197
72,2014,220
72,2015,426
72,2016,364
72,2017,368
72,2018,328
73,1994,6
73,1995,12
73,1996,6
73,1997,6
73,1998,14
73,2001,27
73,2002,22
73,2003,24
73,2004,134
73,2005,233
73,2006,198
73,2007,346
73,2008,456
73,2009,128
73,2010,105
73,2011,325
73,2012,133
73,2013,171
73,2014,302
73,2015,213
73,2016,137
73,2017,220
73,2018,277
74,1990,26
74,1991,6
74,1992,12
74,1993,26
74,1994,18
74,1995,23
74,1996,15
74,1997,9
74,1998,9
74,1999,3
74,2000,3
74,2001,6
74,2002,12
74,2003,6
74,2004,26
74,2005,64
74,2006,35
74,2007,35
74,2008,3
74,2009,12
74,2010,44
74,2011,15
74,2012,12
74,2013,18
74,2014,25
74,2015,30
74,2016,23
74,2017,29
74,2018,25
75,2000,0
75,2005,2
75,2006,1
75,2008,1
75,2009,0
75,2010,3
75,2011,1
75,2014,0
75,2016,0
75,2018,4
79,1961,62539
79,1962,86716
79,1963,65793
79,1964,75377
79,1965,87341
79,1966,69563
79,1967,70998
79,1968,86100
79,1969,65909
79,1970,82692
79,1971,102336
79,1972,104292
79,1973,97982
79,1974,72629
79,1975,87366
79,1976,97261
79,1977,86570
79,1978,101735
79,1979,97520
79,1980,93973
79,1981,99024
79,1982,95485
79,1983,83126
79,1984,70765
79,1985,78869
79,1986,97398
79,1987,104234
79,1988,114865
79,1989,115929
79,1990,160367
79,1991,164049
79,1992,141114
79,1993,132990
79,1994,160333
79,1995,115801
79,1996,142581
79,1997,128670
79,1998,144407
79,1999,133789
79,2000,159345
79,2001,154943
79,2002,155270
79,2003,157064
79,2004,160219
79,2005,155441
79,2006,150979
79,2007,143220
79,2008,155381
79,2009,127656
79,2010,108275
79,2011,129132
79,2012,117723
79,2013,127472
79,2014,101174
79,2015,104722
79,2016,98164
79,2017,97568
79,2018,87041
8,1966,23
8,1967,21
8,1968,29
8,1969,23
8,1970,4
8,1974,13
8,1975,15
8,1977,2
8,1984,15
8,1990,29
8,1992,8
8,1993,405
8,1996,35
8,1997,4
8,1998,4
8,1999,4
8,2000,426
8,2001,135
8,2002,2
8,2003,8
8,2004,8
8,2005,60
8,2006,2
8,2007,6
8,2008,4
8,2009,4
8,2010,4
8,2011,60
8,2012,256
8,2013,44
8,2014,49
8,2015,64
8,2016,54
8,2017,52
8,2018,62
80,2003,634
80,2004,715
80,2005,492
80,2006,901
80,2007,727
80,2008,1004
80,2009,743
80,2010,598
80,2011,387
80,2012,527
80,2013,373
80,2014,346
80,2015,429
80,2016,415
80,2017,427
80,2018,712
81,2005,60
81,2006,31
81,2007,10
81,2008,7
81,2009,2
81,2010,12
81,2011,5
81,2012,22
81,2013,5
81,2014,6
81,2015,3
81,2016,10
81,2017,5
81,2018,12
83,2006,13
83,2007,115
83,2008,354
83,2009,3
83,2011,5
83,2012,10
83,2013,10
83,2014,9
83,2015,27
83,2016,4
83,2017,2
83,2018,28
84,1972,94
84,1973,113
84,1974,155
84,1975,326
84,1976,348
84,1977,695
84,1978,738
84,1979,776
84,1980,712
84,1981,87
84,1983,464
84,1984,654
84,1985,695
84,1986,221
84,1987,427
84,1988,2005
84,1989,2627
84,1990,1937
84,1991,3292
84,1992,3589
84,1993,2209
84,1994,2694
84,1995,2867
84,1996,3019
84,1997,1055
84,1998,2394
84,1999,2417
84,2000,4356
84,2001,5749
84,2002,5797
84,2003,4992
84,2004,6680
84,2005,6297
84,2006,8809
84,2007,10282
84,2008,8599
84,2009,7756
84,2010,6592
84,2011,7580
84,2012,7020
84,2013,7070
84,2014,5103
84,2015,5022
84,2016,5487
84,2017,4933
84,2018,5300
86,1961,3
86,1962,3
86,1963,5
86,1964,5
86,1965,5
86,1966,8
86,1967,8
86,1968,8
86,1969,8
86,1970,8
86,1971,11
86,1972,11
86,1996,32
86,1997,24
86,1998,43
86,1999,43
86,2000,43
86,2001,43
86,2002,32
86,2004,35
86,2005,40
86,2006,59
86,2007,97
86,2008,5
86,2009,35
86,2010,35
86,2011,16
86,2012,19
86,2013,19
86,2015,3
86,2017,5
86,2018,9
88,2014,449
88,2015,4583
88,2016,4777
88,2017,1637
89,1993,55
89,1994,5
89,1995,18
89,1997,114
89,1998,82
89,1999,131
89,2000,88
89,2001,497
89,2002,251
89,2003,379
89,2004,246
89,2005,493
89,2006,684
89,2007,698
89,2008,233
89,2009,401
89,2010,456
89,2011,1136
89,2012,13018
89,2013,18336
89,2014,1862
89,2015,1124
89,2016,783
89,2017,1245
89,2018,1895
9,1980,6965
9,1981,7616
9,1982,2846
9,1983,1485
9,1984,2116
9,1985,1484
9,1986,6042
9,1987,3866
9,1988,1137
9,1989,1572
9,1990,2203
9,1991,4853
9,1992,6594
9,1993,10712
9,1994,12016
9,1995,15029
9,1996,16747
9,1997,16352
9,1998,12875
9,1999,16867
9,2000,17822
9,2001,16688
9,2002,3815
9,2003,5862
9,2004,8733
9,2005,6818
9,2006,9817
9,2007,12421
9,2008,15672
9,2009,9418
9,2010,15011
9,2011,17307
9,2012,15584
9,2013,17947
9,2014,14633
9,2015,12779
9,2016,11932
9,2017,12382
9,2018,11799
90,2016,2
90,2017,3
90,2018,1
91,2000,3
91,2001,3
91,2002,5
91,2003,45
91,2004,13
91,2005,8
91,2006,8
91,2007,16
91,2008,8
91,2009,48
91,2010,21
91,2011,13
91,2012,32
91,2013,29
91,2014,23
91,2015,24
91,2016,20
91,2017,29
91,2018,32
93,2016,36
93,2017,26
95,1994,2
95,1995,1
95,1996,7
95,1997,9
95,1998,122
95,1999,129
95,2000,907
95,2001,968
95,2002,509
95,2003,377
95,2004,553
95,2005,714
95,2006,685
95,2007,764
95,2008,243
95,2009,83
95,2010,6
95,2011,93
95,2012,749
95,2013,845
95,2014,839
95,2015,1033
95,2016,916
95,2017,916
96,1992,14261
96,1993,9867
96,1994,10766
96,1995,11489
96,1996,9648
96,1997,10300
96,1998,11109
96,1999,9867
96,2000,7848
96,2001,8310
96,2002,8942
96,2003,8621
96,2004,8815
96,2005,9744
96,2006,9284
96,2007,9898
96,2008,11374
96,2009,12325
96,2010,9629
96,2011,13167
96,2012,11402
96,2013,9929
96,2014,9437
96,2015,8921
96,2016,8078
96,2017,8601
96,2018,7043
97,1991,1796
97,1992,980
97,1993,3612
97,1994,6610
97,1995,4086
97,1996,2990
97,1997,4128
97,1998,3668
97,1999,4454
97,2000,5939
97,2001,5796
97,2002,7028
97,2003,9280
97,2004,7551
97,2005,5262
97,2006,6934
97,2007,3453
97,2008,9380
97,2009,2674
97,2010,3943
97,2011,4448
97,2012,3431
97,2013,3664
97,2014,2486
97,2015,3473
97,2016,3256
97,2017,3105
97,2018,3534
98,1992,418
98,1993,569
98,1994,785
98,1995,1234
98,1996,1079
98,1997,814
98,1998,676
98,1999,765
98,2000,1050
98,2001,1465
98,2002,1682
98,2003,2605
98,2004,1298
98,2005,1777
98,2006,2202
98,2007,1778
98,2008,2146
98,2009,1477
98,2010,1310
98,2011,1348
98,2012,1334
98,2013,1039
98,2014,1195
98,2015,1065
98,2016,1238
98,2017,1141
98,2018,1420
99,1988,671
99,1989,943
99,1990,719
99,1991,817
99,1992,881
99,1993,802
99,1994,974
99,1995,890
99,1996,895
99,1997,931
99,1998,929
99,1999,923
99,2000,686
99,2001,703
99,2002,812
99,2003,605
99,2004,853
99,2005,713
99,2006,539
99,2007,804
99,2008,777
99,2009,733
99,2010,541
99,2011,754
99,2012,671
99,2013,561
99,2014,686
99,2015,508
99,2016,683
99,2017,584
99,2018,529
