geo,year,eggs_import_value_base_period_price_tie
250,1979,392
250,1980,701
250,1981,560
250,1982,981
250,1983,224
250,1984,70
250,1985,70
250,1986,28
250,1987,28
250,1988,56
250,1989,56
250,1990,56
250,1991,14
250,1992,14
250,1993,3
250,1994,56
250,1995,14
250,1996,14
250,1997,397
250,1998,408
250,1999,527
250,2000,324
250,2001,771
250,2002,859
250,2003,2396
250,2004,5592
250,2005,4488
250,2006,3794
250,2007,3847
250,2008,3161
250,2009,2869
250,2010,4115
250,2011,3644
250,2012,2539
250,2013,2514
250,2014,2949
250,2015,3466
250,2016,2247
250,2017,469
250,2018,412
250,2019,294
251,1964,67
251,1965,64
251,1966,56
251,1968,5
251,1969,50
251,1970,14
251,1971,37
251,1972,1
251,1974,1
251,1977,0
251,1981,0
251,1993,1
251,1994,67
251,1995,0
251,1997,167
251,1999,29
251,2000,33
251,2001,39
251,2002,2
251,2003,1
251,2004,25
251,2005,68
251,2006,111
251,2007,3009
251,2008,11
251,2009,3
251,2010,31
251,2011,1
251,2013,0
251,2015,1
251,2017,8
251,2018,6
251,2019,0
255,2000,175175
255,2001,189208
255,2002,184709
255,2003,207553
255,2004,251902
255,2005,232884
255,2006,230469
255,2007,241881
255,2008,266750
255,2009,252823
255,2010,324149
255,2011,303793
255,2012,286450
255,2013,319831
255,2014,157445
255,2015,200450
255,2016,175755
255,2017,261554
255,2018,273594
255,2019,1054344
256,2000,5443
256,2001,5710
256,2002,5837
256,2003,4627
256,2004,4655
256,2005,4182
256,2006,3192
256,2007,4988
256,2008,5133
256,2009,5050
256,2010,5118
256,2011,5300
256,2012,8768
256,2013,8566
256,2014,10153
256,2015,10245
256,2016,11415
256,2017,11834
256,2018,14290
256,2019,15731
26,1961,733
26,1962,756
26,1963,1238
26,1964,1383
26,1965,1910
26,1966,2055
26,1967,1723
26,1968,2197
26,1969,2177
26,1970,2517
26,1971,2613
26,1972,2101
26,1973,2093
26,1974,2785
26,1975,2582
26,1976,3652
26,1977,5299
26,1978,3343
26,1979,4920
26,1980,4619
26,1981,4324
26,1982,4852
26,1983,3194
26,1984,3110
26,1985,2777
26,1986,2472
26,1987,1562
26,1988,2368
26,1989,1146
26,1990,1528
26,1991,1215
26,1992,2025
26,1993,2101
26,1994,3064
26,1995,7728
26,1996,10486
26,1997,4599
26,1998,6880
26,1999,2594
26,2000,2407
26,2001,3343
26,2002,12736
26,2003,4687
26,2004,6219
26,2005,4714
26,2006,3824
26,2007,1513
26,2008,2655
26,2009,3010
26,2010,2991
26,2011,3981
26,2012,6319
26,2013,6043
26,2014,5646
26,2015,6040
26,2016,4649
26,2017,3740
26,2018,4645
26,2019,3862
27,1969,1771
27,1970,9148
27,1971,10386
27,1972,7180
27,1973,8423
27,1974,7183
27,1975,9962
27,1976,686
27,1977,8274
27,1978,8790
27,1979,7672
27,1980,3437
27,1981,2086
27,1982,4380
27,1983,485
27,1984,4491
27,1988,147
27,1990,72
27,1992,2632
27,1993,2908
27,1994,6802
27,1995,4097
27,1996,2018
27,1997,5796
27,1998,10310
27,1999,1795
27,2000,1219
27,2001,1279
27,2002,542
27,2003,2088
27,2004,5068
27,2005,4126
27,2006,2823
27,2007,2805
27,2008,6536
27,2009,5171
27,2010,6632
27,2011,6864
27,2012,9011
27,2013,13224
27,2014,9774
27,2015,15021
27,2016,14847
27,2017,16639
27,2018,20061
27,2019,13705
272,2006,616
272,2007,1075
272,2008,2795
272,2009,3396
272,2010,2418
272,2011,2281
272,2012,2316
272,2013,3262
272,2014,4378
272,2015,3093
272,2016,4182
272,2017,7120
272,2018,5029
272,2019,6185
273,2006,491
273,2007,71
273,2008,701
273,2009,1003
273,2010,1256
273,2011,1951
273,2012,2273
273,2013,3224
273,2014,3330
273,2015,2790
273,2016,2370
273,2017,2591
273,2018,2298
273,2019,2582
276,2012,5479
276,2013,8769
276,2014,4506
276,2015,2400
276,2016,7575
276,2017,7840
276,2018,3251
276,2019,3058
277,2014,218
277,2015,217
277,2016,86
277,2017,106
277,2018,236
28,1991,10
28,1995,148
28,1996,98
28,1997,315
28,1998,2482
28,1999,2285
28,2000,2777
28,2001,537
28,2002,20
28,2003,886
28,2004,945
28,2005,1856
28,2006,246
28,2007,2117
28,2008,1300
28,2009,1630
28,2010,1851
28,2011,2176
28,2012,1206
28,2013,1674
28,2014,1167
28,2015,286
28,2016,556
28,2017,2270
28,2018,704
28,2019,965
29,1975,76
29,1976,141
29,1977,95
29,1978,76
29,1979,57
29,1980,38
29,1998,4
29,1999,3
29,2000,1
29,2004,46
29,2009,2
29,2010,6
29,2011,6
29,2012,36
29,2013,4
29,2014,13
29,2015,11
29,2016,15
29,2017,2
29,2018,21
29,2019,61
299,1995,2094
299,1996,3323
299,1997,6566
299,1998,7395
299,1999,6749
299,2000,7625
299,2001,6252
299,2002,5983
299,2003,3979
299,2004,3979
299,2005,4876
299,2006,6372
299,2007,6970
299,2008,6970
299,2009,3380
299,2010,9662
299,2011,8765
299,2012,10587
299,2013,1544
299,2014,12265
299,2015,13162
299,2016,14362
299,2017,12564
299,2018,24530
299,2019,23931
3,1991,984
3,1992,3248
3,1993,15992
3,1994,14060
3,1995,13217
3,1996,15863
3,1997,4243
3,1998,1876
3,1999,43013
3,2000,7429
3,2001,2601
3,2002,245
3,2003,6
3,2004,25
3,2005,486
3,2006,138
3,2007,101
3,2008,152
3,2009,228
3,2010,172
3,2011,180
3,2012,453
3,2013,588
3,2014,22
3,2015,374
3,2016,352
3,2019,655
32,1961,89
32,1962,58
32,1963,35
32,1964,31
32,1965,120
32,1967,12
32,1968,12
32,1969,8
32,1970,4
32,1971,4
32,1972,4
32,1977,12
32,1979,4
32,1981,4
32,1982,23
32,1983,97
32,1984,58
32,1985,89
32,1986,159
32,1987,804
32,1988,2070
32,1989,1654
32,1990,777
32,1991,39
32,1992,660
32,1993,349
32,1994,272
32,1995,159
32,1996,171
32,1997,74
32,1998,66
32,1999,16
32,2000,58
32,2001,27
32,2003,116
32,2004,97
32,2005,54
32,2006,27
32,2007,330
32,2008,202
32,2009,346
32,2010,315
32,2011,120
32,2012,784
32,2013,854
32,2014,804
32,2015,901
32,2016,1774
32,2017,2473
32,2018,5086
32,2019,3394
33,1961,6992
33,1962,5281
33,1963,14218
33,1964,3564
33,1965,8353
33,1966,26756
33,1967,28271
33,1968,18473
33,1969,19698
33,1970,17994
33,1971,11279
33,1972,13694
33,1973,13561
33,1974,19431
33,1975,24341
33,1976,32727
33,1977,27015
33,1978,26799
33,1979,42592
33,1980,24956
33,1981,23305
33,1982,25916
33,1983,22355
33,1984,33639
33,1985,40599
33,1986,40805
33,1987,49715
33,1988,25324
33,1989,29891
33,1990,37818
33,1991,42797
33,1992,42461
33,1993,50782
33,1994,54068
33,1995,58197
33,1996,60882
33,1997,82906
33,1998,109122
33,1999,77061
33,2000,66601
33,2001,109445
33,2002,73212
33,2003,56854
33,2004,105430
33,2005,75216
33,2006,62033
33,2007,58928
33,2008,70515
33,2009,83655
33,2010,73114
33,2011,67760
33,2012,73590
33,2013,94193
33,2014,157873
33,2015,168219
33,2016,136639
33,2017,113697
33,2018,139873
33,2019,154649
35,1968,2
35,1969,11
35,1972,53
35,1974,57
35,1977,25
35,1978,46
35,1979,57
35,1980,96
35,1981,53
35,1982,85
35,1983,55
35,1984,21
35,1985,48
35,1986,16
35,1987,14
35,1988,18
35,1989,18
35,1990,11
35,1993,2
35,1994,69
35,1995,211
35,1996,117
35,1997,241
35,1998,392
35,1999,371
35,2000,319
35,2001,236
35,2002,142
35,2003,124
35,2004,85
35,2005,80
35,2006,270
35,2007,220
35,2008,422
35,2009,383
35,2010,280
35,2011,596
35,2012,743
35,2013,837
35,2014,674
35,2015,1029
35,2016,1387
35,2017,1467
35,2018,1458
35,2019,1579
37,1961,36
37,1962,36
37,1963,18
37,1964,2
37,1971,13
37,1972,18
37,1973,4
37,1974,13
37,1975,20
37,1976,11
37,1979,22
37,1980,40
37,1981,13
37,1983,2
37,1984,9
37,1985,80
37,1987,11
37,1988,13
37,1989,40
37,1990,47
37,1991,75
37,1992,73
37,1993,20
37,1994,40
37,1995,55
37,1996,13
37,1997,4
37,1998,73
37,1999,82
37,2000,73
37,2001,18
37,2002,58
37,2003,113
37,2004,133
37,2005,133
37,2006,20
37,2007,331
37,2008,206
37,2009,151
37,2010,184
37,2011,386
37,2012,400
37,2013,202
37,2014,428
37,2015,346
37,2016,517
37,2017,1019
37,2018,1330
37,2019,619
38,1961,2774
38,1962,1248
38,1963,12
38,1985,3
38,1986,3
38,1987,3
38,1988,30
38,1989,69
38,1990,3
38,1991,131
38,1992,9
38,1993,15
38,1995,3
38,1997,6
38,1998,15
38,1999,27
38,2000,2
38,2001,6
38,2002,12
38,2003,21
38,2004,164
38,2005,284
38,2006,337
38,2007,546
38,2008,2090
38,2009,427
38,2010,484
38,2011,1660
38,2012,242
38,2013,290
38,2014,269
38,2015,290
38,2016,484
38,2017,364
38,2018,833
38,2019,346
39,1961,43
39,1962,46
39,1963,46
39,1964,46
39,1965,43
39,1966,18
39,1967,6
39,1968,3
39,1969,3
39,1970,3
39,1971,3
39,1972,24
39,1973,37
39,1974,37
39,1975,24
39,1994,9
39,1995,49
39,1996,3
39,1997,49
39,1998,49
39,1999,49
39,2000,49
39,2004,9
39,2010,107
39,2011,107
39,2012,107
39,2013,91
39,2014,27
39,2015,64
39,2016,180
39,2017,52
39,2018,49
39,2019,52
4,1961,47279
4,1962,33072
4,1963,9303
4,1964,6849
4,1965,3229
4,1966,1297
4,1967,932
4,1968,4375
4,1969,7314
4,1970,4274
4,1971,3078
4,1972,4079
4,1973,4910
4,1974,9574
4,1975,31360
4,1976,61423
4,1977,110754
4,1978,257387
4,1979,205167
4,1980,298271
4,1981,302614
4,1982,415723
4,1983,455486
4,1984,279494
4,1985,275566
4,1986,109703
4,1987,57583
4,1988,27268
4,1989,45233
4,1990,30787
4,1991,36289
4,1992,8032
4,1993,1353
4,1994,2121
4,1995,1416
4,1996,6125
4,1997,5703
4,1998,15711
4,1999,24033
4,2000,20036
4,2001,15787
4,2002,16586
4,2003,23089
4,2004,12772
4,2005,3796
4,2006,5854
4,2007,1158
4,2008,2115
4,2009,6332
4,2010,2858
4,2011,3021
4,2012,1718
4,2013,2140
4,2014,1259
4,2015,1788
4,2016,1995
4,2017,856
4,2018,1781
4,2019,1825
40,1962,140
40,1963,355
40,1964,19
40,1965,9
40,1966,37
40,1967,37
40,1968,2018
40,1969,1766
40,1970,1420
40,1971,318
40,1972,411
40,1973,327
40,1974,159
40,1975,19
40,1976,112
40,1977,187
40,1978,103
40,1979,327
40,1980,635
40,1981,766
40,1982,430
40,1983,140
40,1984,112
40,1985,112
40,1986,56
40,1987,47
40,1988,131
40,1989,84
40,1990,103
40,1991,103
40,1992,196
40,1993,243
40,1994,206
40,1995,271
40,1996,299
40,1997,486
40,1998,645
40,1999,335
40,2000,551
40,2001,364
40,2002,1906
40,2003,570
40,2004,374
40,2005,383
40,2006,860
40,2007,1018
40,2008,542
40,2009,1663
40,2010,2401
40,2011,1224
40,2012,1598
40,2013,3607
40,2014,4822
40,2015,5999
40,2016,6971
40,2017,6943
40,2018,9736
40,2019,10391
41,1986,6175
41,1987,5925
41,1988,4522
41,1989,35239
41,1990,83046
41,1991,42256
41,1992,140552
41,1993,38233
41,1994,14875
41,1995,7827
41,1996,14563
41,1997,24823
41,1998,15686
41,1999,8669
41,2000,9244
41,2001,6923
41,2002,6455
41,2003,6206
41,2004,281
41,2005,281
41,2006,6674
41,2007,1185
41,2008,8576
41,2009,3212
41,2010,7329
41,2011,8981
41,2012,6143
41,2013,4740
41,2014,499
41,2015,62
41,2017,1996
41,2018,94
41,2019,748
44,1961,39
44,1962,425
44,1963,97
44,1964,377
44,1965,184
44,1966,10
44,1970,29
44,1971,184
44,1972,193
44,1973,39
44,1974,19
44,1975,29
44,1976,48
44,1977,48
44,1978,299
44,1979,280
44,1980,840
44,1981,4038
44,1982,2261
44,1983,4849
44,1984,2290
44,1985,2019
44,1986,1990
44,1987,1932
44,1988,2879
44,1989,2782
44,1990,2328
44,1991,937
44,1992,12327
44,1993,16568
44,1994,11612
44,1995,34690
44,1996,12211
44,1997,16519
44,1998,20905
44,1999,5120
44,2000,13932
44,2001,25677
44,2002,11641
44,2003,2802
44,2004,3797
44,2005,12075
44,2006,3033
44,2007,5603
44,2008,2840
44,2009,1710
44,2010,3120
44,2011,4309
44,2012,5980
44,2013,4878
44,2014,5410
44,2015,4540
44,2016,4328
44,2017,3294
44,2018,3072
44,2019,4125
45,1986,1
45,1991,6
45,1994,16
45,1995,1
45,1996,1
45,1997,8
45,1998,5
45,1999,8
45,2000,1
45,2002,1
45,2003,14
45,2013,394
45,2014,394
45,2015,312
45,2016,413
45,2017,360
45,2018,330
45,2019,376
46,1961,42
46,1962,37
46,1963,39
46,1964,21
46,1965,13
46,1966,9
46,1967,12
46,1969,2
46,1970,3
46,1971,22
46,1972,45
46,1973,31
46,1974,28
46,1975,5
46,1976,22
46,1977,50
46,1978,61
46,1979,125
46,1980,58
46,1981,10
46,1982,28
46,1983,51
46,1984,26
46,1985,43
46,1986,137
46,1987,162
46,1988,108
46,1989,102
46,1990,199
46,1991,403
46,1992,585
46,1993,640
46,1994,213
46,1995,146
46,1996,665
46,1997,431
46,1998,1311
46,1999,618
46,2000,999
46,2001,1685
46,2002,2220
46,2003,1425
46,2004,2122
46,2005,1558
46,2006,1073
46,2007,1051
46,2008,790
46,2009,1010
46,2010,1002
46,2011,2229
46,2012,1716
46,2013,1789
46,2014,2132
46,2015,2861
46,2016,2964
46,2017,2074
46,2018,1089
46,2019,1071
47,1961,5
47,1962,5
47,1963,18
47,1964,53
47,1965,53
47,1966,58
47,1967,50
47,1968,58
47,1969,45
47,1970,82
47,1971,79
47,1972,42
47,1973,79
47,1978,132
47,1979,132
47,1980,132
47,1981,119
47,1986,132
47,1987,92
47,1988,66
47,1989,66
47,1990,32
47,1991,26
47,1992,53
47,1993,39
47,1994,39
47,1995,16
47,1996,16
47,2001,8
47,2002,97
47,2003,79
47,2004,90
47,2005,108
47,2006,132
47,2007,155
47,2008,66
47,2009,153
47,2010,150
47,2011,121
47,2012,211
47,2013,240
47,2014,593
47,2015,511
47,2016,477
47,2017,714
47,2018,682
47,2019,693
48,1962,69
48,1963,142
48,1964,40
48,1965,197
48,1966,536
48,1967,1715
48,1968,3897
48,1969,3342
48,1970,5232
48,1971,3641
48,1972,1543
48,1973,529
48,1974,109
48,1975,26
48,1976,55
48,1977,51
48,1978,467
48,1979,3879
48,1980,1540
48,1981,1843
48,1982,1208
48,1983,1383
48,1984,1408
48,1985,1945
48,1986,2963
48,1987,1923
48,1988,3937
48,1989,2342
48,1990,2153
48,1991,1350
48,1992,1310
48,1993,1419
48,1994,766
48,1995,540
48,1996,321
48,1997,3244
48,1998,6079
48,1999,3386
48,2000,3215
48,2001,3619
48,2002,4097
48,2003,3758
48,2004,3090
48,2005,3882
48,2006,4466
48,2007,3120
48,2008,3503
48,2009,3328
48,2010,3988
48,2011,3291
48,2012,4499
48,2013,5969
48,2014,6980
48,2015,7162
48,2016,6192
48,2017,6491
48,2018,9851
48,2019,9687
49,1961,4496
49,1962,3296
49,1963,92
49,1964,1200
49,1999,346
49,2000,346
49,2001,501
49,2002,5936
49,2003,7242
49,2004,10178
49,2005,5174
49,2006,734
49,2007,1489
49,2008,2386
49,2009,2075
49,2010,2562
49,2011,2830
49,2012,4334
49,2013,3798
49,2014,3353
49,2015,3212
49,2016,3438
49,2017,3854
49,2018,6226
49,2019,1983
50,1961,626
50,1962,359
50,1963,88
50,1964,191
50,1965,166
50,1966,20
50,1968,5
50,1969,126
50,1970,201
50,1971,75
50,1972,101
50,1973,214
50,1974,879
50,1975,1661
50,1976,48
50,1977,25
50,1978,50
50,1979,302
50,1980,246
50,1981,25
50,1982,15
50,1983,38
50,1984,13
50,1985,33
50,1986,314
50,1987,35
50,1988,58
50,1989,244
50,1990,131
50,1991,63
50,1992,1083
50,1993,53
50,1994,20
50,1995,58
50,1996,90
50,1997,65
50,1998,148
50,1999,55
50,2000,110
50,2001,457
50,2002,359
50,2003,789
50,2004,495
50,2005,1450
50,2006,1482
50,2007,3904
50,2008,3008
50,2009,2168
50,2010,3284
50,2011,3548
50,2012,2756
50,2013,2226
50,2014,2912
50,2015,3188
50,2016,3116
50,2017,3706
50,2018,3887
50,2019,3902
5000,1961,1076647
5000,1962,965594
5000,1963,813814
5000,1964,727880
5000,1965,739336
5000,1966,704255
5000,1967,706930
5000,1968,754790
5000,1969,808161
5000,1970,914457
5000,1971,962535
5000,1972,962432
5000,1973,1015934
5000,1974,1102879
5000,1975,1153062
5000,1976,1151535
5000,1977,1288747
5000,1978,1381587
5000,1979,1462773
5000,1980,1602317
5000,1981,1680307
5000,1982,1759974
5000,1983,1741699
5000,1984,1811577
5000,1985,1693570
5000,1986,1637157
5000,1987,1710920
5000,1988,1685380
5000,1989,1740810
5000,1990,1805598
5000,1991,1880310
5000,1992,1911174
5000,1993,1669664
5000,1994,1787216
5000,1995,1729847
5000,1996,1998895
5000,1997,1981278
5000,1998,2106085
5000,1999,2095310
5000,2000,2055598
5000,2001,2093962
5000,2002,2134144
5000,2003,2344697
5000,2004,2418555
5000,2005,2617646
5000,2006,2852890
5000,2007,3415230
5000,2008,3657071
5000,2009,3814341
5000,2010,3960868
5000,2011,3972628
5000,2012,4330908
5000,2013,4711328
5000,2014,5024079
5000,2015,4938046
5000,2016,5002275
5000,2017,5207164
5000,2018,5392170
5000,2019,6287696
5100,1961,18311
5100,1962,13079
5100,1963,5109
5100,1964,4288
5100,1965,3644
5100,1966,3307
5100,1967,3888
5100,1968,5172
5100,1969,7156
5100,1970,6194
5100,1971,7025
5100,1972,10563
5100,1973,11926
5100,1974,10841
5100,1975,18027
5100,1976,28899
5100,1977,45923
5100,1978,95713
5100,1979,78028
5100,1980,114221
5100,1981,141138
5100,1982,176647
5100,1983,188768
5100,1984,119506
5100,1985,120108
5100,1986,49953
5100,1987,40071
5100,1988,28412
5100,1989,29569
5100,1990,26493
5100,1991,30203
5100,1992,27106
5100,1993,29330
5100,1994,26775
5100,1995,28177
5100,1996,36957
5100,1997,64236
5100,1998,64457
5100,1999,65892
5100,2000,57805
5100,2001,78754
5100,2002,82469
5100,2003,74861
5100,2004,104144
5100,2005,100203
5100,2006,111058
5100,2007,122236
5100,2008,127557
5100,2009,115260
5100,2010,144572
5100,2011,157115
5100,2012,201099
5100,2013,156040
5100,2014,163642
5100,2015,155180
5100,2016,144532
5100,2017,141509
5100,2018,140975
5100,2019,105418
5101,1961,146
5101,1962,117
5101,1963,110
5101,1964,478
5101,1965,456
5101,1966,346
5101,1967,187
5101,1968,104
5101,1969,214
5101,1970,132
5101,1971,209
5101,1972,113
5101,1973,157
5101,1974,95
5101,1975,320
5101,1976,348
5101,1977,318
5101,1978,393
5101,1979,381
5101,1980,606
5101,1981,554
5101,1982,459
5101,1983,531
5101,1984,862
5101,1985,748
5101,1986,862
5101,1987,1028
5101,1988,970
5101,1989,860
5101,1990,1134
5101,1991,1800
5101,1992,1711
5101,1993,2788
5101,1994,4325
5101,1995,5689
5101,1996,7696
5101,1997,11426
5101,1998,9329
5101,1999,9063
5101,2000,4306
5101,2001,6632
5101,2002,7221
5101,2003,6447
5101,2004,5392
5101,2005,3967
5101,2006,3798
5101,2007,13938
5101,2008,3798
5101,2009,10039
5101,2010,12745
5101,2011,11742
5101,2012,13360
5101,2013,23666
5101,2014,28697
5101,2015,18986
5101,2016,23935
5101,2017,34389
5101,2018,31870
5101,2019,17224
5102,1961,698
5102,1962,206
5102,1963,330
5102,1964,154
5102,1965,166
5102,1966,88
5102,1967,72
5102,1968,191
5102,1969,63
5102,1970,57
5102,1971,262
5102,1972,286
5102,1973,333
5102,1974,642
5102,1975,994
5102,1976,1724
5102,1977,3119
5102,1978,1996
5102,1979,947
5102,1980,1728
5102,1981,1246
5102,1982,1448
5102,1983,645
5102,1984,564
5102,1985,1374
5102,1986,958
5102,1987,1258
5102,1988,2073
5102,1989,1617
5102,1990,1306
5102,1991,1611
5102,1992,2007
5102,1993,1907
5102,1994,1456
5102,1995,1730
5102,1996,5876
5102,1997,19596
5102,1998,17101
5102,1999,9619
5102,2000,12349
5102,2001,20354
5102,2002,26726
5102,2003,18670
5102,2004,30725
5102,2005,34263
5102,2006,40016
5102,2007,34075
5102,2008,46199
5102,2009,40892
5102,2010,58394
5102,2011,66428
5102,2012,86703
5102,2013,46881
5102,2014,42286
5102,2015,30421
5102,2016,14756
5102,2017,10865
5102,2018,10200
5102,2019,7227
5103,1961,27816
5103,1962,20239
5103,1963,5970
5103,1964,4940
5103,1965,3414
5103,1966,3492
5103,1967,4870
5103,1968,6833
5103,1969,9925
5103,1970,8703
5103,1971,9247
5103,1972,13839
5103,1973,16732
5103,1974,13973
5103,1975,24538
5103,1976,41970
5103,1977,68756
5103,1978,156691
5103,1979,126850
5103,1980,186640
5103,1981,232061
5103,1982,296813
5103,1983,319067
5103,1984,195965
5103,1985,198224
5103,1986,77333
5103,1987,55265
5103,1988,32234
5103,1989,34574
5103,1990,26764
5103,1991,31278
5103,1992,15069
5103,1993,25523
5103,1994,17957
5103,1995,11751
5103,1996,17102
5103,1997,18742
5103,1998,26390
5103,1999,33422
5103,2000,28669
5103,2001,27516
5103,2002,27753
5103,2003,36359
5103,2004,42240
5103,2005,24135
5103,2006,28534
5103,2007,52061
5103,2008,50313
5103,2009,48339
5103,2010,47702
5103,2011,35204
5103,2012,52261
5103,2013,38803
5103,2014,38337
5103,2015,55802
5103,2016,56350
5103,2017,47314
5103,2018,47173
5103,2019,37800
5104,1961,306
5104,1962,346
5104,1963,319
5104,1964,327
5104,1965,1006
5104,1966,760
5104,1967,933
5104,1968,1071
5104,1969,1312
5104,1970,1201
5104,1971,1318
5104,1972,2135
5104,1973,1729
5104,1974,2064
5104,1975,2362
5104,1976,2324
5104,1977,2086
5104,1978,3179
5104,1979,2787
5104,1980,4445
5104,1981,5830
5104,1982,3195
5104,1983,2600
5104,1984,3106
5104,1985,2478
5104,1986,2535
5104,1987,5830
5104,1988,6103
5104,1989,6366
5104,1990,7984
5104,1991,7921
5104,1992,12369
5104,1993,7572
5104,1994,5687
5104,1995,6488
5104,1996,5811
5104,1997,4962
5104,1998,7099
5104,1999,9721
5104,2000,11376
5104,2001,13611
5104,2002,11468
5104,2003,14022
5104,2004,20970
5104,2005,11073
5104,2006,14974
5104,2007,12242
5104,2008,5008
5104,2009,3017
5104,2010,3999
5104,2011,3514
5104,2012,8530
5104,2013,8295
5104,2014,7954
5104,2015,10010
5104,2016,8341
5104,2017,8008
5104,2018,9285
5104,2019,7326
5105,1961,848
5105,1962,668
5105,1963,716
5105,1964,365
5105,1965,120
5105,1966,159
5105,1967,44
5105,1968,32
5105,1969,93
5105,1970,34
5105,1971,81
5105,1972,369
5105,1973,294
5105,1974,192
5105,1975,326
5105,1976,233
5105,1977,226
5105,1978,273
5105,1979,1240
5105,1980,686
5105,1981,1148
5105,1982,1432
5105,1983,2156
5105,1984,2601
5105,1985,1617
5105,1986,1151
5105,1987,786
5105,1988,1000
5105,1989,1305
5105,1990,1502
5105,1991,1488
5105,1992,3364
5105,1993,2439
5105,1994,4181
5105,1995,6152
5105,1996,4667
5105,1997,7830
5105,1998,7857
5105,1999,12815
5105,2000,8732
5105,2001,13845
5105,2002,10356
5105,2003,8233
5105,2004,12480
5105,2005,21596
5105,2006,19565
5105,2007,16471
5105,2008,22337
5105,2009,14406
5105,2010,15809
5105,2011,24278
5105,2012,24705
5105,2013,29439
5105,2014,36618
5105,2015,42865
5105,2016,47998
5105,2017,44381
5105,2018,46361
5105,2019,40042
52,1994,29237
52,1995,26191
52,1996,44893
52,1997,38267
52,1998,46670
52,1999,29495
52,2000,20415
52,2001,13684
52,2002,7574
52,2003,1604
52,2004,2548
52,2005,4233
52,2006,5096
52,2007,4742
52,2008,3923
52,2009,4808
52,2010,5564
52,2011,67865
52,2012,12116
52,2013,20686
52,2014,13333
52,2015,11309
52,2016,369
52,2017,14060
52,2018,12555
52,2019,4996
5200,1961,61901
5200,1962,25510
5200,1963,35636
5200,1964,30075
5200,1965,37478
5200,1966,70648
5200,1967,57052
5200,1968,49039
5200,1969,53654
5200,1970,92694
5200,1971,47240
5200,1972,39527
5200,1973,56205
5200,1974,66232
5200,1975,60982
5200,1976,73022
5200,1977,107213
5200,1978,92457
5200,1979,130160
5200,1980,101397
5200,1981,96374
5200,1982,118160
5200,1983,112859
5200,1984,140392
5200,1985,103300
5200,1986,117733
5200,1987,115154
5200,1988,111670
5200,1989,161913
5200,1990,128453
5200,1991,126657
5200,1992,138945
5200,1993,153742
5200,1994,168833
5200,1995,185862
5200,1996,187493
5200,1997,249777
5200,1998,291877
5200,1999,226365
5200,2000,246060
5200,2001,312251
5200,2002,241514
5200,2003,268694
5200,2004,257946
5200,2005,252192
5200,2006,257061
5200,2007,236991
5200,2008,273309
5200,2009,255448
5200,2010,246145
5200,2011,246591
5200,2012,316130
5200,2013,523443
5200,2014,621255
5200,2015,747792
5200,2016,605516
5200,2017,513710
5200,2018,517102
5200,2019,506999
5203,1961,12035
5203,1962,8430
5203,1963,17475
5203,1964,7960
5203,1965,10104
5203,1966,49388
5203,1967,33275
5203,1968,25598
5203,1969,27513
5203,1970,59833
5203,1971,24497
5203,1972,17766
5203,1973,32401
5203,1974,41076
5203,1975,36060
5203,1976,40406
5203,1977,55740
5203,1978,50649
5203,1979,63820
5203,1980,37398
5203,1981,38108
5203,1982,34086
5203,1983,66970
5203,1984,98658
5203,1985,67970
5203,1986,72940
5203,1987,66951
5203,1988,40297
5203,1989,84375
5203,1990,63778
5203,1991,51601
5203,1992,55473
5203,1993,65186
5203,1994,66212
5203,1995,70599
5203,1996,76034
5203,1997,103819
5203,1998,127993
5203,1999,96360
5203,2000,85523
5203,2001,134481
5203,2002,99474
5203,2003,82717
5203,2004,127779
5203,2005,94757
5203,2006,80527
5203,2007,75911
5203,2008,91677
5203,2009,102669
5203,2010,97365
5203,2011,92696
5203,2012,102005
5203,2013,125136
5203,2014,218253
5203,2015,364313
5203,2016,224995
5203,2017,169748
5203,2018,195512
5203,2019,205013
5204,1961,1759
5204,1962,1186
5204,1963,3213
5204,1964,1999
5204,1965,3450
5204,1966,2572
5204,1967,6244
5204,1968,9845
5204,1969,10982
5204,1970,10054
5204,1971,5104
5204,1972,3570
5204,1973,3031
5204,1974,2643
5204,1975,2230
5204,1976,3093
5204,1977,3416
5204,1978,3370
5204,1979,18787
5204,1980,15411
5204,1981,14777
5204,1982,42768
5204,1983,8157
5204,1984,3687
5204,1985,3681
5204,1986,4500
5204,1987,5175
5204,1988,38089
5204,1989,27533
5204,1990,17783
5204,1991,30524
5204,1992,36022
5204,1993,40156
5204,1994,50719
5204,1995,44574
5204,1996,53014
5204,1997,71980
5204,1998,75957
5204,1999,62381
5204,2000,78782
5204,2001,71712
5204,2002,68906
5204,2003,117465
5204,2004,42907
5204,2005,67147
5204,2006,90096
5204,2007,63764
5204,2008,49065
5204,2009,60376
5204,2010,58247
5204,2011,69975
5204,2012,119092
5204,2013,288071
5204,2014,241630
5204,2015,225486
5204,2016,244101
5204,2017,221715
5204,2018,185783
5204,2019,174025
5206,1961,4382
5206,1962,3882
5206,1963,2988
5206,1964,4931
5206,1965,4893
5206,1966,5938
5206,1967,7995
5206,1968,7211
5206,1969,8423
5206,1970,10062
5206,1971,11266
5206,1972,10921
5206,1973,12981
5206,1974,13743
5206,1975,13857
5206,1976,13681
5206,1977,13008
5206,1978,16807
5206,1979,21348
5206,1980,22901
5206,1981,20589
5206,1982,20803
5206,1983,21496
5206,1984,17863
