geo,year,fat_goats_production_ple
5303,1994,57212.23
5303,1995,60086.75
5303,1996,51198.38
5303,1997,52519.32
5303,1998,53816.72
5303,1999,54680.29
5303,2000,55748.35
5303,2001,56023.17
5303,2002,57772.4
5303,2003,59413.75
5303,2004,61403.5
5303,2005,63284.52
5303,2006,56623.72
5303,2007,58042.45
5303,2008,58202.5
5303,2009,59047.01
5303,2010,60368.11
5303,2011,61255.29
5303,2012,61604.35
5303,2013,62518.18
5303,2014,62950.59
5303,2015,63658.97
5303,2016,64588.63
5303,2017,66131.48
5303,2018,67017.78
5304,1991,3976.98
5304,1992,4622.09
5304,1993,4839.17
5304,1994,4176.06
5304,1995,4178.77
5304,1996,4381.28
5304,1997,4707.38
5304,1998,3871.9
5304,1999,3804.41
5304,2000,3849.88
5304,2001,4066.31
5304,2002,4595.73
5304,2003,4955.86
5304,2004,4824.88
5304,2005,4684.06
5304,2006,5807.85
5304,2007,6006.09
5304,2008,6273.78
5304,2009,6926.31
5304,2010,6835.02
5304,2011,6909.61
5304,2012,7018.06
5304,2013,7215.83
5304,2014,7531.4
5304,2015,7859
5304,2016,8122.41
5304,2017,8626.66
5304,2018,8500.34
5305,1991,4936.85
5305,1992,5068.96
5305,1993,5195.1
5305,1994,5191.68
5305,1995,5342.8
5305,1996,5326.43
5305,1997,5343.08
5305,1998,5541.66
5305,1999,5536.6
5305,2000,5470.55
5305,2001,5324.14
5305,2002,5301.66
5305,2003,5192.87
5305,2004,5545.52
5305,2005,5432.11
5305,2006,5667.49
5305,2007,6084.45
5305,2008,6368.23
5305,2009,6326.46
5305,2010,6544.94
5305,2011,7743.7
5305,2012,8393.56
5305,2013,9329.07
5305,2014,10169.45
5305,2015,9941.14
5305,2016,9973.22
5305,2017,9924.69
5305,2018,10301.31
5400,1991,6469.2
5400,1992,6360.98
5400,1993,6452.15
5400,1994,6562.89
5400,1995,6458.12
5400,1996,6582.31
5400,1997,6401.19
5400,1998,6329.69
5400,1999,6565.94
5400,2000,6659.35
5400,2001,6538.69
5400,2002,6695.27
5400,2003,6892.78
5400,2004,6842.75
5400,2005,6417.44
5400,2006,6302.53
5400,2007,6549.46
5400,2008,6256.79
5400,2009,6503.14
5400,2010,6746.21
5400,2011,6639.99
5400,2012,6613.39
5400,2013,6431.61
5400,2014,5471.39
5400,2015,5266.02
5400,2016,5379.58
5400,2017,5229.17
5400,2018,5549.6
5401,1991,1739.39
5401,1992,1557.43
5401,1993,1689.65
5401,1994,1778.15
5401,1995,1836.55
5401,1996,1868.85
5401,1997,1594.23
5401,1998,1461.55
5401,1999,1562.33
5401,2000,1670.94
5401,2001,1531.56
5401,2002,1530.88
5401,2003,1777.01
5401,2004,1863.48
5401,2005,1510.47
5401,2006,1406.23
5401,2007,1557.82
5401,2008,1544.51
5401,2009,1846.42
5401,2010,1911.12
5401,2011,1804.16
5401,2012,1801.94
5401,2013,1803.62
5401,2014,1845.54
5401,2015,1761.18
5401,2016,1892.96
5401,2017,1924.73
5401,2018,1929.05
5402,1991,13.43
5402,1992,22.35
5402,1993,26.92
5402,1994,33.31
5402,1995,29.29
5402,1996,32.76
5402,1997,28.99
5402,1998,32.88
5402,1999,27.77
5402,2000,33.89
5402,2001,32.33
5402,2002,36.06
5402,2003,32.01
5402,2004,30.51
5402,2005,32.44
5402,2006,26.55
5402,2007,24.87
5402,2008,25.56
5402,2009,23.96
5402,2010,20.93
5402,2011,19.35
5402,2012,20.78
5402,2013,22.75
5402,2014,19.77
5402,2015,16.73
5402,2016,16.03
5402,2017,18.66
5402,2018,18.27
5403,1991,3932.6
5403,1992,4002.49
5403,1993,3995.01
5403,1994,4056.53
5403,1995,3907.68
5403,1996,3984.51
5403,1997,4054.83
5403,1998,4107.25
5403,1999,4214.49
5403,2000,4180.22
5403,2001,4164.14
5403,2002,4311.76
5403,2003,4254.98
5403,2004,4130.92
5403,2005,4052.93
5403,2006,4045.74
5403,2007,3978.25
5403,2008,3710.51
5403,2009,3649.61
5403,2010,3787.88
5403,2011,3754.08
5403,2012,3701.17
5403,2013,3535.03
5403,2014,2556.88
5403,2015,2440.68
5403,2016,2428.44
5403,2017,2297.09
5403,2018,2558.89
5404,1991,783.77
5404,1992,778.71
5404,1993,740.57
5404,1994,694.9
5404,1995,684.6
5404,1996,696.18
5404,1997,723.14
5404,1998,728.01
5404,1999,761.34
5404,2000,774.3
5404,2001,810.67
5404,2002,816.57
5404,2003,828.78
5404,2004,817.84
5404,2005,821.61
5404,2006,824.01
5404,2007,988.52
5404,2008,976.21
5404,2009,983.15
5404,2010,1026.28
5404,2011,1062.4
5404,2012,1089.5
5404,2013,1070.21
5404,2014,1049.19
5404,2015,1047.43
5404,2016,1042.16
5404,2017,988.7
5404,2018,1043.39
55,1991,1.69
55,1992,1.69
55,1993,1.69
55,1994,1.69
55,1995,1.69
55,1996,1.69
55,1997,1.69
55,1998,1.69
55,1999,1.73
55,2000,1.73
55,2001,1.73
55,2002,1.73
55,2003,1.73
55,2004,1.73
55,2005,1.73
55,2006,1.73
55,2007,1.73
55,2008,1.73
55,2009,1.73
55,2010,1.73
55,2011,1.73
55,2012,1.73
55,2013,1.72
55,2014,1.74
55,2015,1.74
55,2016,1.74
55,2017,1.74
55,2018,1.74
5500,1991,1045.06
5500,1992,1170.92
5500,1993,1149.13
5500,1994,1086.99
5500,1995,984.7
5500,1996,977.35
5500,1997,916.72
5500,1998,841.88
5500,1999,859.83
5500,2000,1006.91
5500,2001,1021.78
5500,2002,1358.66
5500,2003,1400.21
5500,2004,1566.83
5500,2005,1655.19
5500,2006,1660.55
5500,2007,1485.76
5500,2008,1557.12
5500,2009,2192.18
5500,2010,2259.22
5500,2011,2413.5
5500,2012,2513.01
5500,2013,2678.8
5500,2014,2783.66
5500,2015,2728.36
5500,2016,2825.32
5500,2017,2803.88
5500,2018,2395.63
5501,1991,1012.79
5501,1992,1136.17
5501,1993,1119.45
5501,1994,1053.55
5501,1995,949.72
5501,1996,943.39
5501,1997,881.89
5501,1998,805.59
5501,1999,822.41
5501,2000,968.53
5501,2001,982.15
5501,2002,1326.21
5501,2003,1365.86
5501,2004,1520.16
5501,2005,1616.36
5501,2006,1621.13
5501,2007,1445.33
5501,2008,1516.27
5501,2009,2176.67
5501,2010,2244.66
5501,2011,2402.05
5501,2012,2502.6
5501,2013,2666.52
5501,2014,2772.67
5501,2015,2718.07
5501,2016,2815.24
5501,2017,2789.99
5501,2018,2381.48
5502,1991,28.07
5502,1992,30.24
5502,1993,25.48
5502,1994,29.27
5502,1995,30.77
5502,1996,29.81
5502,1997,30.73
5502,1998,32.14
5502,1999,33.21
5502,2000,34.15
5502,2001,35.42
5502,2002,28.27
5502,2003,30.21
5502,2004,42.59
5502,2005,34.75
5502,2006,35.35
5502,2007,36.2
5502,2008,36.7
5502,2009,11.4
5502,2010,10.52
5502,2011,7.37
5502,2012,6.32
5502,2013,8.16
5502,2014,6.69
5502,2015,6.05
5502,2016,5.83
5502,2017,9.62
5502,2018,9.86
5503,1991,0.6
5503,1992,0.6
5503,1993,0.6
5503,1994,0.6
5503,1995,0.6
5503,1996,0.59
5503,1997,0.6
5503,1998,0.6
5503,1999,0.6
5503,2000,0.61
5503,2001,0.61
5503,2002,0.61
5503,2003,0.61
5503,2004,0.61
5503,2005,0.61
5503,2006,0.61
5503,2007,0.68
5503,2008,0.66
5503,2009,0.62
5503,2010,0.61
5503,2011,0.64
5503,2012,0.63
5503,2013,0.65
5503,2014,0.72
5503,2015,0.73
5503,2016,0.73
5503,2017,0.74
5503,2018,0.75
5504,1991,3.62
5504,1992,3.92
5504,1993,3.6
5504,1994,3.57
5504,1995,3.61
5504,1996,3.56
5504,1997,3.51
5504,1998,3.56
5504,1999,3.61
5504,2000,3.63
5504,2001,3.61
5504,2002,3.57
5504,2003,3.53
5504,2004,3.47
5504,2005,3.47
5504,2006,3.46
5504,2007,3.56
5504,2008,3.5
5504,2009,3.48
5504,2010,3.43
5504,2011,3.43
5504,2012,3.46
5504,2013,3.47
5504,2014,3.58
5504,2015,3.5
5504,2016,3.51
5504,2017,3.53
5504,2018,3.54
56,1991,20.16
56,1992,19.2
56,1993,18.24
56,1994,17.28
56,1995,16.32
56,1996,15.36
56,1997,13.44
56,1998,11.52
56,1999,9.6
56,2000,11.52
56,2001,11.9
56,2002,11.9
56,2003,12
56,2004,13.44
56,2005,14.72
56,2006,14.83
56,2007,14.77
56,2008,14.8
56,2009,14.46
56,2010,14.8
56,2011,14.66
56,2012,15.39
56,2013,16.16
56,2014,15.63
56,2015,15.88
56,2016,15.26
56,2017,15.05
56,2018,14.99
5706,1991,5712.46
5706,1992,5686.05
5706,1993,5682.3
5706,1994,5677.74
5706,1995,5557.52
5706,1996,5606.27
5706,1997,5651.95
5706,1998,5613.42
5706,1999,5921.63
5706,2000,5810.88
5706,2001,5747.26
5706,2002,5915.46
5706,2003,5968.55
5706,2004,5835.52
5706,2005,5428.75
5706,2006,5349.04
5706,2007,5490.11
5706,2008,5273.42
5706,2009,5430.67
5706,2010,5548.02
5706,2011,5567.72
5706,2012,5535.59
5706,2013,5348.58
5706,2014,4349.82
5706,2015,4137.46
5706,2016,4239.5
5706,2017,4089.49
5706,2018,4231.02
58,1991,43.35
58,1992,46.75
58,1993,48.88
58,1994,51.85
58,1995,41.44
58,1996,43.35
58,1997,43.35
58,1998,38.25
58,1999,38.25
58,2000,28.98
58,2001,29.24
58,2002,32.19
58,2003,33.8
58,2004,35.22
58,2005,36.07
58,2006,35.13
58,2007,36.07
58,2008,36.8
58,2009,36.92
58,2010,35.2
58,2011,28.19
58,2012,31.96
58,2013,34.84
58,2014,31.66
58,2015,9.07
58,2016,12.18
58,2017,13.6
58,2018,11.62
5801,1991,17931.08
5801,1992,18938.45
5801,1993,21502.41
5801,1994,22608.92
5801,1995,24010.34
5801,1996,25252.67
5801,1997,26846.67
5801,1998,28501.65
5801,1999,29771.7
5801,2000,30205.14
5801,2001,30572.64
5801,2002,32593.25
5801,2003,33833.76
5801,2004,35274.33
5801,2005,36429.51
5801,2006,38725.58
5801,2007,40026.26
5801,2008,41874.23
5801,2009,43294.69
5801,2010,45287.43
5801,2011,47584.12
5801,2012,44568.85
5801,2013,46381.56
5801,2014,48517.04
5801,2015,49421.8
5801,2016,49868.33
5801,2017,53983.48
5801,2018,55261.99
5802,1991,7425.46
5802,1992,7860.92
5802,1993,8953.48
5802,1994,9059.7
5802,1995,9464.85
5802,1996,9937.14
5802,1997,10312.26
5802,1998,11187.25
5802,1999,11790.36
5802,2000,11666.1
5802,2001,11676.68
5802,2002,12400.59
5802,2003,13034.06
5802,2004,14172.09
5802,2005,14682.04
5802,2006,15351.31
5802,2007,16192.81
5802,2008,17141.09
5802,2009,18537.78
5802,2010,18878.11
5802,2011,19655.12
5802,2012,20508.98
5802,2013,21276.83
5802,2014,21969.84
5802,2015,23205.94
5802,2016,23528.26
5802,2017,26594.8
5802,2018,27263.3
5803,1991,243.75
5803,1992,246.1
5803,1993,248.07
5803,1994,264.68
5803,1995,266.33
5803,1996,283.37
5803,1997,292.14
5803,1998,306.36
5803,1999,298.18
5803,2000,295.03
5803,2001,295.26
5803,2002,298.09
5803,2003,311.17
5803,2004,326.45
5803,2005,334.16
5803,2006,312.88
5803,2007,333.1
5803,2008,348.07
5803,2009,307.75
5803,2010,297.7
5803,2011,305.43
5803,2012,305.06
5803,2013,304.55
5803,2014,301.77
5803,2015,284.56
5803,2016,302.02
5803,2017,303.74
5803,2018,298.73
5815,1991,37036.5
5815,1992,38316.81
5815,1993,41120.46
5815,1994,42538.3
5815,1995,44083.39
5815,1996,45578.09
5815,1997,47450.51
5815,1998,49078.36
5815,1999,50660.62
5815,2000,51294.41
5815,2001,51905.78
5815,2002,53921.35
5815,2003,55286.57
5815,2004,57147.94
5815,2005,58844.3
5815,2006,61812.94
5815,2007,63850.61
5815,2008,65514.87
5815,2009,66779.41
5815,2010,68872.82
5815,2011,71155.56
5815,2012,67701.42
5815,2013,69361.76
5815,2014,71343.28
5815,2015,71672.95
5815,2016,71827.21
5815,2017,75099.69
5815,2018,76465.24
5817,1991,42948.41
5817,1992,45545.63
5817,1993,49723.88
5817,1994,52977.57
5817,1995,56626.1
5817,1996,48248
5817,1997,49955.38
5817,1998,52211.07
5817,1999,54417.01
5817,2000,55465.54
5817,2001,56509.71
5817,2002,59123.2
5817,2003,61281.96
5817,2004,63960.49
5817,2005,65981.5
5817,2006,60438.9
5817,2007,62549.62
5817,2008,65229.76
5817,2009,67908.29
5817,2010,69407.43
5817,2011,72498.83
5817,2012,70209.38
5817,2013,73115.35
5817,2014,75717.4
5817,2015,77733.62
5817,2016,78172.6
5817,2017,81895.77
5817,2018,84329.25
59,1991,839.58
59,1992,893.75
59,1993,920.83
59,1994,1218.75
59,1995,1272.92
59,1996,1300
59,1997,1327.08
59,1998,1354.17
59,1999,1354.17
59,2000,1381.25
59,2001,1408.33
59,2002,1457.08
59,2003,1541.04
59,2004,1543.75
59,2005,1489.58
59,2006,1489.58
59,2007,1652.08
59,2008,1679.17
59,2009,1597.92
59,2010,1435.42
59,2011,1435.42
59,2012,1462.5
59,2013,1408.33
59,2014,1435.42
59,2015,1379.73
59,2016,1433.09
59,2017,904.88
59,2018,1284.45
60,1991,2.98
60,1992,3.01
60,1993,3.03
60,1994,3.06
60,1995,3.06
60,1996,3.06
60,1997,3.06
60,1998,3.06
60,1999,2.91
60,2000,2.75
60,2001,2.55
60,2002,2.09
60,2003,2.09
60,2004,2.96
60,2005,2.96
60,2006,2.96
60,2007,3.01
60,2008,3.01
60,2009,2.98
60,2010,2.98
60,2011,3.01
60,2012,3.06
60,2013,3.11
60,2014,3.07
60,2015,3.06
60,2016,2.95
60,2017,2.91
60,2018,2.9
61,1991,1.19
61,1992,1.23
61,1993,1.27
61,1994,1.31
61,1995,1.35
61,1996,1.39
61,1997,1.43
61,1998,1.47
61,1999,1.5
61,2000,1.54
61,2001,1.58
61,2002,1.58
61,2003,1.58
61,2004,1.58
61,2005,1.58
61,2006,1.58
61,2007,1.58
61,2008,1.58
61,2009,1.58
61,2010,1.62
61,2011,1.62
61,2012,1.66
61,2013,1.74
61,2014,1.71
61,2015,1.72
61,2016,1.73
61,2017,1.73
61,2018,1.74
62,1991,0
62,1992,0
63,1992,0
63,1993,0
63,1994,0
63,1995,0
63,1996,0
63,1997,0
63,1998,0.75
63,1999,0.89
63,2000,1.11
63,2001,1.25
63,2002,1.38
63,2003,1.5
63,2004,1.29
63,2005,0.94
63,2006,0.9
63,2007,1.13
63,2008,0.94
63,2009,0.66
63,2010,0.7
63,2011,0.74
63,2012,0.62
63,2013,0.66
63,2014,1.01
63,2015,0.62
63,2016,0.59
63,2017,0.59
63,2018,0.62
66,1991,22.96
66,1992,25.04
66,1993,22.16
66,1994,26.37
66,1995,27.86
66,1996,28.03
66,1997,28.97
66,1998,30.43
66,1999,31.48
66,2000,32.49
66,2001,33.77
66,2002,26.5
66,2003,28.17
66,2004,40.28
66,2005,32.35
66,2006,32.9
66,2007,33.7
66,2008,34.19
66,2009,8.83
66,2010,7.9
66,2011,4.66
66,2012,3.48
66,2013,5.36
66,2014,3.65
66,2015,2.92
66,2016,2.68
66,2017,6.4
66,2018,6.75
67,1993,0
67,1994,0
67,1995,0
67,1996,0
67,1997,0
67,1998,0
67,1999,0
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,1991,712.75
68,1992,709.33
68,1993,674.11
68,1994,634.76
68,1995,623.02
68,1996,635.55
68,1997,636.83
68,1998,664.65
68,1999,664.72
68,2000,690.05
68,2001,729.26
68,2002,744.13
68,2003,738.65
68,2004,745.48
68,2005,739.5
68,2006,753.16
68,2007,806.54
68,2008,813.43
68,2009,844.88
68,2010,858.98
68,2011,851.5
68,2012,901.45
68,2013,877.9
68,2014,859.33
68,2015,866.05
68,2016,833.59
68,2017,785.79
68,2018,820.33
69,1991,0.16
69,1992,0.18
69,1993,0.23
69,1994,0.23
69,1995,0.23
69,1996,0.23
69,1997,0.23
69,1998,0.23
69,1999,0.23
69,2000,0.23
69,2001,0.23
69,2002,0.23
69,2003,0.23
69,2004,0.23
69,2005,0.16
69,2006,0.04
69,2007,0.08
69,2008,0.04
69,2009,0.04
69,2010,0.08
69,2011,0.08
69,2012,0.06
69,2013,0.03
69,2014,0.07
69,2015,0.08
69,2016,0.12
69,2017,0.16
69,2018,0.2
7,1991,90
7,1992,93
7,1993,99
7,1994,104.4
7,1995,113.88
7,1996,133.56
7,1997,154.8
7,1998,167.4
7,1999,180
7,2000,193.5
7,2001,225
7,2002,247.5
7,2003,270
7,2004,279
7,2005,300
7,2006,315
7,2007,318
7,2008,327
7,2009,336
7,2010,345
7,2011,355.5
7,2012,360
7,2013,375
7,2014,383.18
7,2015,391.8
7,2016,396.96
7,2017,403.49
7,2018,411.23
70,1991,1.76
70,1992,1.8
70,1993,1.8
70,1994,1.88
70,1995,1.92
70,1996,1.92
70,1997,1.92
70,1998,1.92
70,1999,2
70,2000,2
70,2001,2
70,2002,2
70,2003,2
70,2004,2
70,2005,2
70,2006,2
70,2007,2
70,2008,2
70,2009,2
70,2010,2
70,2011,2
70,2012,2.01
70,2013,1.99
70,2014,2
70,2015,1.98
70,2016,2.03
70,2017,2.03
70,2018,2.04
72,1991,93.76
72,1992,95
72,1993,95.77
72,1994,96.03
72,1995,96.03
72,1996,96.29
72,1997,96.29
72,1998,96.55
72,1999,96.55
72,2000,97.07
72,2001,97.07
72,2002,97.07
72,2003,97.07
72,2004,97.07
72,2005,97.58
72,2006,97.07
72,2007,96.57
72,2008,97.07
72,2009,97.07
72,2010,97.07
72,2011,97.07
72,2012,100.68
72,2013,98.71
72,2014,99.07
72,2015,99.68
72,2016,99.04
72,2017,99.2
72,2018,99.3
73,1992,0.56
73,1993,0.62
73,1994,0.37
73,1995,0.38
73,1996,0.49
73,1997,0.53
73,1998,0.58
73,1999,0.64
73,2000,0.79
73,2001,0.8
73,2002,0.77
73,2003,0.62
73,2004,0.98
73,2005,1.05
73,2006,1.17
73,2007,1.95
73,2008,1.95
73,2009,1.56
73,2010,1.56
73,2011,1.17
73,2012,0.78
73,2013,0.78
73,2014,0.78
73,2015,0.78
73,2016,0.72
73,2017,0.89
73,2018,0.74
74,1991,9.54
74,1992,9.95
74,1993,10.37
74,1994,10.57
74,1995,10.7
74,1996,10.82
74,1997,10.95
74,1998,11.07
74,1999,11.2
74,2000,11.2
74,2001,11.2
74,2002,11.2
74,2003,11.2
74,2004,11.2
74,2005,11.73
74,2006,11.2
74,2007,11.4
74,2008,11.61
74,2009,11.61
74,2010,11.79
74,2011,11.82
74,2012,12.02
74,2013,13.68
74,2014,13.49
74,2015,13.52
74,2016,13.45
74,2017,13.59
74,2018,13.72
75,1991,12.97
75,1992,14.11
75,1993,13.69
75,1994,13.28
75,1995,12.88
75,1996,12.49
75,1997,12.12
75,1998,11.75
75,1999,11.4
75,2000,11.06
75,2001,17.56
75,2002,20.17
75,2003,22.87
75,2004,22.1
75,2005,22.79
75,2006,23.48
75,2007,28.57
75,2008,28.8
75,2009,29.26
75,2010,24.64
75,2011,22.48
75,2012,23.1
75,2013,24.02
75,2014,28.53
75,2015,30.39
75,2016,29.03
75,2017,27.86
75,2018,28.09
79,1991,5.49
79,1992,5.74
79,1993,5.91
79,1994,6.14
79,1995,6.03
79,1996,5.83
79,1997,7.71
79,1998,7.31
79,1999,7.71
79,2000,8.74
79,2001,10.46
79,2002,9.34
79,2003,10.23
79,2004,11.09
79,2005,10.86
79,2006,12.31
79,2007,13.06
79,2008,13.46
79,2009,14.4
79,2010,14.74
79,2011,15.4
79,2012,14.86
79,2013,12.89
79,2014,12.51
79,2015,12.57
79,2016,11.89
79,2017,11.94
79,2018,12.4
8,1991,1.56
8,1992,1.56
8,1993,1.84
8,1994,2.24
8,1995,2.72
8,1996,3.08
8,1997,3.48
8,1998,3.72
8,1999,3.96
8,2000,4.2
8,2001,4.28
8,2002,4.32
8,2003,4.38
8,2004,4.44
8,2005,4.44
8,2006,4.6
8,2007,4.8
8,2008,3.2
8,2009,2.4
8,2010,0.24
8,2011,1.36
8,2012,0.04
8,2013,0.56
8,2014,0.64
8,2015,0.4
8,2016,0.52
8,2017,0.52
8,2018,0.23
81,1991,166.33
81,1992,164.33
81,1993,162.21
81,1994,166.76
81,1995,168.27
81,1996,177.37
81,1997,198.59
81,1998,207.69
81,1999,221.33
81,2000,323.96
81,2001,337.02
81,2002,340.18
81,2003,374.94
81,2004,386.81
81,2005,376.91
81,2006,356.49
81,2007,417.55
81,2008,436.04
81,2009,584.52
81,2010,613.6
81,2011,649.18
81,2012,676.53
81,2013,715.82
81,2014,752.33
81,2015,790.66
81,2016,790.66
81,2017,740.18
81,2018,826.32
84,1991,2530.38
84,1992,2519.9
84,1993,2538
84,1994,2560.77
84,1995,2599.63
84,1996,2646.66
84,1997,2637.97
84,1998,2669.7
84,1999,2726.11
84,2000,2716.99
84,2001,2767.13
84,2002,2899.55
84,2003,2932.95
84,2004,2829.01
84,2005,2769.16
84,2006,2829.16
84,2007,2748.2
84,2008,2675.08
84,2009,2631.95
84,2010,2623.8
84,2011,2600.3
84,2012,2545.13
84,2013,2451.38
84,2014,1463.73
84,2015,1266.32
84,2016,1234.67
84,2017,1074.32
84,2018,1170.1
86,1991,0.82
86,1992,0.8
86,1993,0.74
86,1994,0.69
86,1995,0.66
86,1996,0.69
86,1997,0.63
86,1998,0.66
86,1999,0.69
86,2000,0.69
86,2001,0.77
86,2002,0.82
86,2003,0.82
86,2004,0.8
86,2005,0.85
86,2006,0.71
86,2007,0.71
86,2008,0.8
86,2009,0.82
86,2010,0.82
86,2011,0.82
86,2012,0.82
86,2013,0.79
86,2014,0.82
86,2015,0.83
86,2016,0.82
86,2017,0.83
86,2018,0.83
87,1991,3.43
87,1992,3.94
87,1993,3.91
87,1994,4.36
87,1995,4.4
87,1996,3.29
87,1997,2.71
87,1998,2.57
87,1999,2.57
87,2000,2.86
87,2001,2.86
87,2002,2.89
87,2003,3.17
87,2004,2.3
87,2005,2.97
87,2006,2.86
87,2007,2.14
87,2008,2.14
87,2009,2.13
87,2010,2.11
87,2011,2.14
87,2012,2.17
87,2013,1.79
87,2014,1.97
87,2015,1.91
87,2016,1.81
87,2017,1.89
87,2018,1.87
88,1991,0.08
88,1992,0.08
88,1993,0.08
88,1994,0.08
88,1995,0.08
88,1996,0.08
88,1997,0.08
88,1998,0.08
88,1999,0.09
88,2000,0.09
88,2001,0.1
88,2002,0.1
88,2003,0.1
88,2004,0.1
88,2005,0.1
88,2006,0.1
88,2007,0.12
88,2008,0.12
88,2009,0.12
88,2010,0.12
88,2011,0.14
88,2012,0.13
88,2013,0.13
88,2014,0.13
88,2015,0.13
88,2016,0.13
88,2017,0.13
88,2018,0.14
89,1991,71.17
89,1992,70.66
89,1993,70.69
89,1994,70.11
89,1995,69.34
89,1996,72.96
89,1997,73.72
89,1998,74.02
89,1999,74.27
89,2000,74.58
89,2001,74.55
89,2002,73.92
89,2003,73.24
89,2004,73.08
89,2005,73.25
89,2006,72.54
89,2007,72.35
89,2008,72.48
89,2009,71.73
89,2010,71.65
89,2011,72.83
89,2012,72.5
89,2013,74.2
89,2014,74.9
89,2015,76.83
89,2016,78.77
89,2017,77.6
89,2018,78.2
9,1991,511.63
9,1992,526.64
9,1993,558.24
9,1994,598.86
9,1995,551.71
9,1996,551.71
9,1997,551.71
9,1998,676.1
9,1999,684.12
9,2000,684.15
9,2001,684.63
9,2002,702.19
9,2003,727.27
9,2004,727.27
9,2005,727.32
9,2006,727.27
9,2007,752.33
9,2008,752.32
9,2009,752.32
9,2010,752.33
9,2011,752.33
9,2012,767.8
9,2013,789.42
9,2014,786.57
9,2015,848.7
9,2016,558.61
9,2017,550.03
9,2018,626.53
90,1991,31.91
90,1992,28.12
90,1993,28.9
90,1994,33.75
90,1995,61.21
90,1996,65.18
90,1997,69.41
90,1998,73.91
90,1999,78.61
90,2000,83.62
90,2001,88.36
90,2002,95
90,2003,101.48
90,2004,108.39
90,2005,115.76
90,2006,138.73
90,2007,148.05
90,2008,157.99
90,2009,167.44
90,2010,169.09
90,2011,180.43
90,2012,192.53
90,2013,205.44
90,2014,219.22
90,2015,233.94
90,2016,265.71
90,2017,283.56
90,2018,302.59
91,1991,10.11
91,1992,10.51
91,1993,10.51
91,1994,10.51
91,1995,10.51
91,1996,10.51
91,1997,10.51
91,1998,10.51
91,1999,10.51
91,2000,10.51
91,2001,10.51
91,2002,10.51
91,2003,10.51
91,2004,10.51
91,2005,10.51
91,2006,10.51
91,2007,10.91
91,2008,10.91
91,2009,10.91
91,2010,10.91
91,2011,11.04
91,2012,11.16
91,2013,11.16
91,2014,11.18
91,2015,11.16
91,2016,11.19
91,2017,11.24
91,2018,11.27
93,1991,56.1
93,1992,51.52
93,1993,54.1
93,1994,52.29
93,1995,48.58
93,1996,56.7
93,1997,66.15
93,1998,75.6
93,1999,75.6
93,2000,90.72
93,2001,91
93,2002,91.35
93,2003,91.46
93,2004,84
93,2005,90.43
93,2006,80.71
93,2007,93.95
93,2008,102.31
93,2009,90.36
93,2010,77
93,2011,77
93,2012,77.7
93,2013,77.7
93,2014,81.62
93,2015,80.87
93,2016,81.27
93,2017,81.45
93,2018,81.17
95,1991,5.51
95,1992,5.61
95,1993,5.51
95,1994,5.71
95,1995,5.71
95,1996,5.76
95,1997,5.92
95,1998,5.92
95,1999,6.12
95,2000,6.38
95,2001,6.55
95,2002,5.2
95,2003,5.1
95,2004,5.05
95,2005,5
95,2006,5.05
95,2007,5.05
95,2008,5.05
95,2009,5.07
95,2010,5.1
95,2011,5.36
95,2012,5.51
95,2013,5.36
95,2014,5.41
95,2015,5.42
95,2016,5.43
95,2017,5.49
95,2018,5.5
96,1991,6.53
96,1992,6.53
96,1993,5
96,1994,4.28
96,1995,3.69
96,1996,2.91
96,1997,2.71
96,1998,2.35
96,1999,1.7
96,2000,1.63
96,2001,1.67
96,2002,1.53
96,2003,1.73
96,2004,2.74
96,2005,2.94
96,2006,4.6
96,2007,5.06
96,2008,4.11
96,2009,4.73
96,2010,5.22
96,2011,5.36
96,2012,3.69
96,2013,3.85
96,2014,4.28
96,2015,4
96,2016,4.14
96,2017,4.19
96,2018,4.15
97,1991,2.54
97,1992,2.54
97,1993,2.54
97,1994,5.07
97,1995,7.8
97,1996,8.58
97,1997,7.8
97,1998,7.8
97,1999,9.75
97,2000,7.8
97,2001,9.75
97,2002,7.8
97,2003,6.75
97,2004,8.51
97,2005,9.36
97,2006,10.14
97,2007,8.15
97,2008,11.9
97,2009,8.9
97,2010,8.43
97,2011,9.05
97,2012,8.47
97,2013,6.63
97,2014,7.1
97,2015,7.3
97,2016,6.13
97,2017,9.01
97,2018,8.11
98,1992,7.56
98,1993,6.85
98,1994,7.06
98,1995,7.01
98,1996,6.9
98,1997,7.81
98,1998,6.55
98,1999,6.3
98,2000,6.3
98,2001,6.3
98,2002,6.3
98,2003,5.54
98,2004,6.05
98,2005,9.73
98,2006,9.52
98,2007,10.6
98,2008,18.1
98,2009,19.68
98,2010,28.84
98,2011,28.45
98,2012,30.77
98,2013,25.2
98,2014,22.4
98,2015,16.8
98,2016,14
98,2017,16.8
98,2018,14
