geo,year,walnuts_shelled_import_value_base_period_quantity_tie
28,2017,203
28,2018,83
29,1998,21
29,1999,29
29,2000,38
29,2008,14
29,2010,2
29,2013,7
29,2014,3
29,2015,2
29,2016,2
29,2017,2
29,2018,16
299,1996,16620
299,1997,19578
299,1998,18487
299,1999,14900
299,2000,14093
299,2001,19033
299,2002,18630
299,2003,18031
299,2004,18031
299,2005,18031
299,2006,19265
299,2007,19365
299,2008,18063
299,2009,15163
299,2010,12699
299,2011,11766
299,2012,10860
299,2013,9222
299,2014,12353
299,2015,13118
299,2016,15658
299,2017,16780
299,2018,16742
3,1996,309
3,1997,587
3,1998,544
3,1999,411
3,2000,600
3,2001,583
3,2002,616
3,2003,709
3,2004,809
3,2005,830
3,2006,685
3,2007,900
3,2008,1510
3,2009,1481
3,2010,1684
3,2011,1643
3,2012,2047
3,2013,2329
3,2014,2005
3,2015,2354
3,2016,2136
3,2017,2485
3,2018,2469
32,1966,63
32,1967,61
32,1968,69
32,1970,63
32,1973,64
32,1974,132
32,1975,184
32,1976,20
32,1977,163
32,1978,103
32,1979,234
32,1980,217
32,1981,217
32,1982,53
32,1983,54
32,1984,135
32,1985,155
32,1986,207
32,1987,146
32,1988,96
32,1989,99
32,1990,53
32,1991,80
32,1992,78
32,1993,83
32,1994,121
32,1995,79
32,1996,89
32,1997,154
32,1998,84
32,1999,84
32,2000,133
32,2001,95
32,2002,97
32,2003,106
32,2004,125
32,2005,82
32,2006,131
32,2007,230
32,2008,118
32,2009,153
32,2010,142
32,2011,120
32,2012,70
32,2013,350
32,2014,99
32,2015,83
32,2016,63
32,2017,41
32,2018,342
33,1961,81538
33,1962,81772
33,1963,81113
33,1964,84869
33,1965,79788
33,1966,83069
33,1967,83981
33,1968,90742
33,1969,83879
33,1970,102260
33,1971,97911
33,1972,111393
33,1973,132854
33,1974,161132
33,1975,137236
33,1976,142473
33,1977,187146
33,1978,207461
33,1979,210099
33,1980,243078
33,1981,211826
33,1982,209919
33,1983,212472
33,1984,222209
33,1985,212438
33,1986,246509
33,1987,274978
33,1988,200483
33,1989,214353
33,1990,230071
33,1991,253609
33,1992,276530
33,1993,295973
33,1994,280454
33,1995,320632
33,1996,324956
33,1997,319290
33,1998,289126
33,1999,253307
33,2000,237784
33,2001,227452
33,2002,229728
33,2003,302388
33,2004,372357
33,2005,470106
33,2006,457334
33,2007,476744
33,2008,509384
33,2009,434430
33,2010,521488
33,2011,615013
33,2012,642539
33,2013,677555
33,2014,738204
33,2015,791834
33,2016,661858
33,2017,671738
33,2018,656618
35,1964,146
35,1965,49
35,1967,49
35,1968,73
35,1969,73
35,1970,146
35,1971,97
35,1972,97
35,1973,146
35,1974,122
35,1977,97
35,1978,162
35,1980,31
35,1981,130
35,1982,58
35,1983,97
35,1984,292
35,1985,292
35,1986,584
35,1987,681
35,1988,779
35,1989,292
35,1990,292
35,1991,200
35,1992,331
35,1993,389
35,1994,438
35,1995,292
35,1996,163
35,1997,164
35,1998,240
35,1999,182
35,2000,199
35,2001,284
35,2002,459
35,2003,584
35,2004,148
35,2005,116
35,2006,72
35,2007,73
35,2008,96
35,2009,122
35,2010,104
35,2011,145
35,2012,154
35,2013,126
35,2014,141
35,2015,120
35,2016,336
35,2017,181
35,2018,229
36,1980,99
36,1981,126
36,2002,205
36,2003,221
36,2004,221
36,2006,194
36,2007,67
36,2008,343
36,2009,343
36,2010,98
36,2011,231
36,2014,315
36,2015,113
36,2016,403
36,2017,419
36,2018,346
37,1961,11
37,1962,15
37,1963,13
37,1964,14
37,1965,20
37,1966,17
37,1967,28
37,1968,39
37,1969,19
37,1970,11
37,1971,17
37,1972,22
37,1973,34
37,1974,28
37,1975,45
37,1976,39
37,1977,34
37,1978,67
37,1979,56
37,1980,90
37,1981,90
37,1988,78
37,1989,39
37,1990,17
37,1991,22
37,1994,3
37,1996,24
37,1999,4
37,2009,14
37,2011,7
37,2014,132
37,2015,104
37,2016,118
37,2018,174
38,1961,2669
38,1962,2768
38,1963,3487
38,1966,2491
38,1977,2491
38,1978,7473
38,1979,12455
38,1980,1779
38,1981,12455
38,1982,17437
38,1983,7473
38,1984,19928
38,1985,5435
38,1986,1472
38,1987,2001
38,1988,7473
38,1990,12455
38,1991,15424
38,1992,3922
38,1993,2267
38,1994,6850
38,1995,1442
38,1996,1547
38,1997,7289
38,1998,1784
38,1999,1842
38,2000,3600
38,2001,1797
38,2002,1622
38,2003,5502
38,2004,2520
38,2005,2483
38,2006,4825
38,2007,3896
38,2008,5178
38,2009,4023
38,2010,9583
38,2011,5604
38,2012,3892
38,2013,8913
38,2014,4216
38,2015,5169
38,2016,4466
38,2017,5351
38,2018,4629
39,1966,7
39,1967,10
39,1968,13
39,1970,4
39,1971,3
39,1972,7
39,1973,8
39,1974,10
39,1975,13
39,1984,3
39,1994,3
39,1995,2
39,1996,3
39,1997,2
39,1998,2
39,1999,3
39,2001,1
39,2002,2
39,2010,3
39,2011,3
39,2012,3
39,2013,3
39,2014,9
39,2015,43
39,2016,66
39,2017,15
39,2018,43
4,1968,16202
4,1970,19755
4,1971,17236
4,1972,25412
4,1973,36359
4,1974,38012
4,1975,26271
4,1976,23054
4,1977,30725
4,1978,40321
4,1979,56822
4,1980,50789
4,1981,48067
4,1982,28413
4,1983,35912
4,1984,39428
4,1985,31823
4,1986,47636
4,1991,68943
4,1992,26520
4,1993,11490
4,1994,31188
4,1995,27400
4,1996,6709
4,1997,10689
4,1998,10709
4,1999,16240
4,2000,27063
4,2001,8331
4,2002,10031
4,2003,8997
4,2004,9233
4,2005,10370
4,2006,12736
4,2007,12623
4,2008,14167
4,2009,19633
4,2010,28832
4,2011,29762
4,2012,42724
4,2013,53824
4,2014,57824
4,2015,80588
4,2016,69890
4,2017,73511
4,2018,66009
40,1962,4965
40,1963,3972
40,1964,4255
40,1966,4938
40,1967,5637
40,1969,3475
40,1970,3666
40,1971,4148
40,1972,5296
40,1973,552
40,1974,1658
40,1975,1934
40,1976,9532
40,1977,6840
40,1978,5838
40,1979,7979
40,1980,14517
40,1981,9699
40,1982,6851
40,1983,8274
40,1984,25997
40,1985,2336
40,1987,13565
40,1988,14707
40,1989,24823
40,1990,8192
40,1991,17589
40,1992,16016
40,1993,16394
40,1994,20748
40,1995,15233
40,1996,15887
40,1997,21193
40,1998,17646
40,1999,21042
40,2000,10812
40,2001,10453
40,2002,9375
40,2003,11858
40,2004,14763
40,2005,19328
40,2006,19763
40,2007,22566
40,2008,22041
40,2009,17698
40,2010,20495
40,2011,20778
40,2012,20921
40,2013,26070
40,2014,30139
40,2015,36934
40,2016,28028
40,2017,25250
40,2018,25211
41,1986,94488
41,1987,128978
41,1988,108896
41,1989,84111
41,1990,89727
41,1991,88698
41,1992,87407
41,1993,81257
41,1994,127626
41,1995,103346
41,1996,53979
41,1997,83322
41,1998,85750
41,1999,76658
41,2000,68062
41,2001,82451
41,2002,108543
41,2003,138395
41,2004,142780
41,2005,152685
41,2006,168956
41,2007,206637
41,2008,243999
41,2009,269077
41,2010,317608
41,2011,389760
41,2012,402411
41,2013,415350
41,2014,488410
41,2015,557225
41,2016,576601
41,2017,528543
41,2018,589895
44,1962,6142
44,1963,4913
44,1964,4913
44,1966,263
44,1967,567
44,1968,366
44,1969,4299
44,1970,2457
44,1971,3861
44,1972,3562
44,1973,4913
44,1974,3775
44,1976,4777
44,1977,5291
44,1978,4510
44,1979,6767
44,1980,10599
44,1981,7934
44,1982,7616
44,1983,7063
44,1984,7559
44,1985,6317
44,1986,9827
44,1987,8599
44,1988,5651
44,1989,5077
44,1990,5615
44,1991,6660
44,1992,7106
44,1993,10412
44,1994,10583
44,1995,12014
44,1996,10342
44,1997,10427
44,1998,7680
44,1999,6159
44,2000,5538
44,2001,5430
44,2002,5212
44,2003,5868
44,2004,8785
44,2005,13039
44,2006,11303
44,2007,9176
44,2008,9396
44,2009,7360
44,2010,11901
44,2011,15305
44,2012,15878
44,2013,17593
44,2014,19799
44,2015,19633
44,2016,16564
44,2017,17931
44,2018,17672
45,1998,83
45,1999,200
45,2000,304
45,2001,5
45,2003,33
45,2004,25
45,2005,25
45,2006,36
45,2009,25
45,2010,10
45,2011,116
45,2012,55
45,2013,401
45,2014,44
45,2015,30
45,2016,23
45,2017,21
45,2018,34
46,1961,44
46,1962,54
46,1963,187
46,1964,55
46,1965,43
46,1966,66
46,1967,99
46,1968,99
46,1969,79
46,1970,74
46,1971,74
46,1972,115
46,1973,148
46,1974,173
46,1975,247
46,1976,148
46,1977,173
46,1978,197
46,1979,185
46,1980,247
46,1981,74
46,1982,99
46,1983,197
46,1984,138
46,1985,137
46,1986,110
46,1987,176
46,1988,168
46,1989,155
46,1990,20
46,1991,25
46,1992,26
46,1993,49
46,1994,15
46,1995,26
46,1996,21
46,1997,21
46,1998,21
46,1999,21
46,2000,21
46,2001,21
46,2002,8
46,2003,55
46,2005,69
46,2006,44
46,2007,50
46,2008,58
46,2009,51
46,2010,59
46,2011,69
46,2012,76
46,2013,79
46,2014,70
46,2015,361
46,2016,200
46,2017,112
46,2018,277
47,1991,9
47,1992,9
47,1993,9
47,1994,9
47,1995,9
47,1996,9
47,1997,11
47,1998,5
47,1999,9
47,2000,9
47,2001,20
47,2002,29
47,2003,28
47,2004,15
47,2005,19
47,2006,12
47,2007,20
47,2008,31
47,2009,31
47,2011,47
47,2012,21
47,2013,27
47,2014,22
47,2015,20
47,2016,30
47,2017,24
47,2018,13
48,1961,1396
48,1962,1365
48,1963,1459
48,1964,1440
48,1965,1465
48,1966,1471
48,1967,1628
48,1968,1722
48,1969,1847
48,1970,1893
48,1971,2044
48,1972,1917
48,1973,2048
48,1974,2312
48,1975,1956
48,1976,2343
48,1977,2282
48,1978,4437
48,1979,4647
48,1980,3550
48,1981,5641
48,1982,3112
48,1986,4884
48,1987,5643
48,1988,4371
48,1989,4446
48,1990,5118
48,1991,4063
48,1992,5468
48,1993,5667
48,1994,5488
48,1995,5806
48,1996,4083
48,1997,6023
48,1998,6453
48,1999,6438
48,2000,6034
48,2001,4533
48,2002,4943
48,2003,4155
48,2004,3440
48,2005,3614
48,2006,2720
48,2007,5171
48,2008,5804
48,2009,4770
48,2010,5311
48,2011,5705
48,2012,6173
48,2013,6105
48,2014,8808
48,2015,8998
48,2016,7597
48,2017,7017
48,2018,8177
49,1999,179
49,2000,176
49,2001,235
49,2002,172
49,2003,147
49,2004,148
49,2005,292
49,2006,364
49,2007,212
49,2008,110
49,2009,110
49,2010,171
49,2011,153
49,2012,146
49,2013,147
49,2014,328
49,2015,343
49,2016,232
49,2017,233
49,2018,224
5,2014,7
5,2016,64
5,2017,415
5,2018,1594
50,1961,688
50,1962,678
50,1963,871
50,1964,884
50,1965,921
50,1966,1267
50,1967,1161
50,1968,1163
50,1969,1268
50,1970,1726
50,1971,1592
50,1972,2095
50,1973,2484
50,1974,3066
50,1975,2075
50,1976,2386
50,1977,3411
50,1978,4790
50,1979,6217
50,1980,7022
50,1981,7114
50,1982,5600
50,1983,5258
50,1984,5392
50,1985,5285
50,1986,6292
50,1987,5354
50,1988,8351
50,1989,6666
50,1990,7834
50,1991,7796
50,1992,7597
50,1993,7105
50,1994,6547
50,1995,7295
50,1996,7691
50,1997,8506
50,1998,7557
50,1999,7001
50,2000,7409
50,2001,6931
50,2002,6659
50,2003,7575
50,2004,8684
50,2005,10756
50,2006,10479
50,2007,10769
50,2008,11009
50,2009,9750
50,2010,12181
50,2011,12993
50,2012,12800
50,2013,14666
50,2014,17165
50,2015,16442
50,2016,14030
50,2017,13746
50,2018,13811
5000,1961,2882935
5000,1962,3095169
5000,1963,2940067
5000,1964,3114467
5000,1965,3249791
5000,1966,3549467
5000,1967,3575905
5000,1968,3569107
5000,1969,3920432
5000,1970,4200614
5000,1971,4170529
5000,1972,4588118
5000,1973,5841133
5000,1974,6491924
5000,1975,6310886
5000,1976,7008388
5000,1977,8957829
5000,1978,10758223
5000,1979,12329927
5000,1980,15619096
5000,1981,14028711
5000,1982,11444892
5000,1983,10916503
5000,1984,11124495
5000,1985,11050801
5000,1986,13341973
5000,1987,14505512
5000,1988,13553887
5000,1989,12639860
5000,1990,13014604
5000,1991,13186495
5000,1992,13795372
5000,1993,12951848
5000,1994,13999827
5000,1995,14279507
5000,1996,15078242
5000,1997,15337898
5000,1998,14390238
5000,1999,13601160
5000,2000,12504977
5000,2001,11772948
5000,2002,10530712
5000,2003,11462935
5000,2004,14237177
5000,2005,17509181
5000,2006,16800760
5000,2007,16898537
5000,2008,18143302
5000,2009,16039002
5000,2010,19511146
5000,2011,20841386
5000,2012,19254873
5000,2013,20948143
5000,2014,23414686
5000,2015,24393212
5000,2016,22979438
5000,2017,22555815
5000,2018,24040914
5100,1961,44233
5100,1962,56226
5100,1963,55080
5100,1964,57746
5100,1965,64585
5100,1966,67442
5100,1967,71260
5100,1968,81944
5100,1969,63057
5100,1970,91849
5100,1971,87998
5100,1972,102691
5100,1973,138210
5100,1974,161272
5100,1975,97136
5100,1976,139359
5100,1977,173233
5100,1978,216842
5100,1979,164901
5100,1980,279754
5100,1981,260318
5100,1982,186757
5100,1983,200738
5100,1984,233975
5100,1985,202460
5100,1986,287761
5100,1987,208717
5100,1988,198043
5100,1989,153054
5100,1990,139407
5100,1991,124103
5100,1992,108203
5100,1993,100905
5100,1994,119050
5100,1995,92253
5100,1996,93630
5100,1997,99615
5100,1998,86329
5100,1999,92525
5100,2000,103296
5100,2001,78137
5100,2002,87146
5100,2003,77290
5100,2004,96941
5100,2005,152215
5100,2006,152526
5100,2007,131250
5100,2008,192098
5100,2009,179149
5100,2010,221634
5100,2011,185993
5100,2012,257147
5100,2013,307458
5100,2014,280587
5100,2015,284228
5100,2016,309732
5100,2017,370803
5100,2018,385237
5101,1961,4024
5101,1962,3752
5101,1963,4216
5101,1964,3906
5101,1965,4384
5101,1966,4376
5101,1967,4954
5101,1968,5590
5101,1969,5901
5101,1970,7997
5101,1971,7848
5101,1972,8186
5101,1973,8629
5101,1974,9010
5101,1975,10986
5101,1976,10469
5101,1977,14428
5101,1978,15599
5101,1979,3308
5101,1980,11793
5101,1981,11365
5101,1982,3884
5101,1983,10328
5101,1984,16478
5101,1985,8021
5101,1986,9923
5101,1987,15209
5101,1988,14431
5101,1989,13352
5101,1990,13595
5101,1991,14969
5101,1992,13342
5101,1993,13939
5101,1994,13874
5101,1995,9913
5101,1996,13701
5101,1997,14099
5101,1998,16594
5101,1999,15544
5101,2000,12683
5101,2001,11117
5101,2002,10167
5101,2003,8489
5101,2004,7779
5101,2005,8005
5101,2006,4319
5101,2007,3144
5101,2008,3833
5101,2009,3020
5101,2010,3711
5101,2011,4006
5101,2012,5343
5101,2013,6109
5101,2014,6865
5101,2015,8654
5101,2016,10850
5101,2017,16492
5101,2018,10278
5102,1961,248
5102,1962,271
5102,1963,314
5102,1964,258
5102,1965,248
5102,1966,310
5102,1967,329
5102,1968,387
5102,1969,357
5102,1970,476
5102,1971,536
5102,1972,500
5102,1973,587
5102,1974,803
5102,1975,1428
5102,1976,793
5102,1977,1339
5102,1978,1321
5102,1979,2425
5102,1980,2047
5102,1981,1769
5102,1982,665
5102,1983,650
5102,1984,1200
5102,1985,1397
5102,1986,1693
5102,1987,1448
5102,1988,1080
5102,1989,1039
5102,1990,462
5102,1991,446
5102,1992,557
5102,1993,838
5102,1994,398
5102,1995,440
5102,1996,554
5102,1997,257
5102,1998,287
5102,1999,315
5102,2000,339
5102,2001,286
5102,2002,320
5102,2003,923
5102,2004,806
5102,2005,832
5102,2006,1124
5102,2007,1524
5102,2008,2223
5102,2009,2810
5102,2010,1664
5102,2011,2529
5102,2012,2160
5102,2013,1674
5102,2014,4107
5102,2015,3256
5102,2016,2996
5102,2017,2111
5102,2018,5386
5103,1961,20903
5103,1962,20990
5103,1963,22960
5103,1964,20253
5103,1965,29243
5103,1966,19712
5103,1967,29877
5103,1968,32912
5103,1969,28044
5103,1970,37797
5103,1971,34183
5103,1972,45125
5103,1973,64219
5103,1974,83862
5103,1975,34245
5103,1976,59396
5103,1977,78027
5103,1978,101482
5103,1979,77333
5103,1980,126147
5103,1981,113066
5103,1982,86194
5103,1983,88219
5103,1984,101357
5103,1985,92873
5103,1986,140957
5103,1987,65070
5103,1988,136839
5103,1989,115737
5103,1990,107041
5103,1991,111532
5103,1992,107370
5103,1993,86863
5103,1994,98253
5103,1995,100936
5103,1996,74148
5103,1997,79034
5103,1998,86823
5103,1999,76500
5103,2000,80740
5103,2001,66959
5103,2002,55691
5103,2003,50175
5103,2004,57884
5103,2005,85283
5103,2006,94978
5103,2007,79704
5103,2008,109782
5103,2009,102776
5103,2010,151093
5103,2011,96274
5103,2012,162604
5103,2013,185281
5103,2014,210266
5103,2015,227159
5103,2016,167877
5103,2017,184560
5103,2018,206416
5104,1962,11581
5104,1963,12012
5104,1964,13742
5104,1965,12063
5104,1966,13876
5104,1967,14045
5104,1968,14889
5104,1969,14907
5104,1970,16544
5104,1971,15233
5104,1972,16194
5104,1973,21869
5104,1974,25294
5104,1975,20790
5104,1976,20948
5104,1977,23787
5104,1978,27516
5104,1979,32334
5104,1980,45840
5104,1981,43483
5104,1982,33298
5104,1983,33455
5104,1984,37782
5104,1985,35685
5104,1986,40381
5104,1987,54440
5104,1988,42733
5104,1989,34514
5104,1990,34090
5104,1991,33864
5104,1992,31288
5104,1993,35583
5104,1994,44709
5104,1995,39076
5104,1996,46932
5104,1997,32824
5104,1998,17417
5104,1999,20157
5104,2000,16965
5104,2001,14429
5104,2002,15325
5104,2003,16594
5104,2004,22925
5104,2005,42840
5104,2006,42864
5104,2007,45602
5104,2008,55211
5104,2009,48075
5104,2010,58231
5104,2011,70430
5104,2012,59951
5104,2013,56184
5104,2014,65057
5104,2015,61005
5104,2016,65572
5104,2017,79214
5104,2018,81372
5105,1961,12075
5105,1962,10392
5105,1963,10746
5105,1964,13116
5105,1965,14743
5105,1966,17041
5105,1967,14971
5105,1968,17896
5105,1969,8936
5105,1970,19669
5105,1971,14630
5105,1972,21291
5105,1973,26916
5105,1974,14783
5105,1975,17946
5105,1976,51093
5105,1977,62154
5105,1978,63609
5105,1979,55984
5105,1980,54005
5105,1981,66885
5105,1982,41146
5105,1983,34960
5105,1984,48324
5105,1985,12010
5105,1986,19226
5105,1987,12073
5105,1988,9884
5105,1989,8294
5105,1990,8100
5105,1991,7221
5105,1992,5304
5105,1993,6327
5105,1994,6611
5105,1995,8914
5105,1996,8188
5105,1997,8214
5105,1998,7998
5105,1999,8429
5105,2000,8400
5105,2001,7977
5105,2002,8647
5105,2003,9135
5105,2004,11441
5105,2005,12800
5105,2006,12123
5105,2007,13866
5105,2008,15923
5105,2009,14530
5105,2010,13598
5105,2011,10858
5105,2012,7376
5105,2013,8342
5105,2014,11750
5105,2015,16590
5105,2016,9186
5105,2017,12378
5105,2018,27342
52,1994,5515
52,1995,1947
52,1996,1961
52,1997,1947
52,1998,1817
52,1999,557
52,2000,1044
52,2001,4383
52,2002,1153
52,2003,859
52,2004,1086
52,2005,3484
52,2006,5992
52,2007,856
52,2008,889
52,2009,1216
52,2010,2192
52,2011,2201
52,2012,2586
52,2013,2164
52,2014,3607
52,2015,13508
52,2016,6003
52,2017,10410
52,2018,8185
5200,1961,408562
5200,1962,382908
5200,1963,394946
5200,1964,446329
5200,1965,475993
5200,1966,484108
5200,1967,469191
5200,1968,507126
5200,1969,502352
5200,1970,550774
5200,1971,569817
5200,1972,600083
5200,1973,661389
5200,1974,811210
5200,1975,656970
5200,1976,850747
5200,1977,1157976
5200,1978,1194093
5200,1979,1321456
5200,1980,1588411
5200,1981,1599736
5200,1982,1397723
5200,1983,1371966
5200,1984,1555158
5200,1985,1454736
5200,1986,1651014
5200,1987,1903987
5200,1988,1527485
5200,1989,1454604
5200,1990,1468489
5200,1991,1692078
5200,1992,1641874
5200,1993,1644488
5200,1994,1547115
5200,1995,1666446
5200,1996,1761328
5200,1997,1826432
5200,1998,1705652
5200,1999,1786975
5200,2000,1653634
5200,2001,1448820
5200,2002,1340134
5200,2003,1546959
5200,2004,1821812
5200,2005,2173436
5200,2006,2098689
5200,2007,2156418
5200,2008,2365519
5200,2009,2094806
5200,2010,2425770
5200,2011,2942728
5200,2012,2717315
5200,2013,2802028
5200,2014,3057828
5200,2015,3328498
5200,2016,3419632
5200,2017,3710597
5200,2018,3675324
5203,1961,348237
5203,1962,320726
5203,1963,328626
5203,1964,372024
5203,1965,400366
5203,1966,408460
5203,1967,395103
5203,1968,426437
5203,1969,426906
5203,1970,464520
5203,1971,472072
5203,1972,506419
5203,1973,572803
5203,1974,736533
5203,1975,674509
5203,1976,715850
5203,1977,978042
5203,1978,1009130
5203,1979,1089484
5203,1980,1342070
5203,1981,1359790
5203,1982,1154239
5203,1983,1119233
5203,1984,1290760
5203,1985,1182197
5203,1986,1383489
5203,1987,1590373
5203,1988,1275248
5203,1989,1214930
5203,1990,1192112
5203,1991,1410174
5203,1992,1326732
5203,1993,1381636
5203,1994,1303789
5203,1995,1378947
5203,1996,1457671
5203,1997,1494534
5203,1998,1422473
5203,1999,1604665
5203,2000,1439865
5203,2001,1222090
5203,2002,1126372
5203,2003,1304613
5203,2004,1530210
5203,2005,1742002
5203,2006,1710717
5203,2007,1724716
5203,2008,1972673
5203,2009,1698427
5203,2010,1963078
5203,2011,2732468
5203,2012,2583243
5203,2013,2512251
5203,2014,2499229
5203,2015,2843173
5203,2016,2877047
5203,2017,3209738
5203,2018,3115848
5204,1961,42269
5204,1962,32805
5204,1963,40654
5204,1964,39701
5204,1965,41929
5204,1966,45459
5204,1967,46549
5204,1968,55602
5204,1969,41463
5204,1970,48714
5204,1971,52661
5204,1972,44029
5204,1973,48844
5204,1974,52806
5204,1975,55695
5204,1976,56518
5204,1977,60464
5204,1978,93019
5204,1979,138208
5204,1980,144415
5204,1981,134524
5204,1982,175799
5204,1983,128741
5204,1984,32167
5204,1985,144252
5204,1986,109830
5204,1987,94039
5204,1988,56726
5204,1989,93366
5204,1990,122705
5204,1991,117040
5204,1992,137514
5204,1993,117524
5204,1994,124746
5204,1995,114261
5204,1996,105542
5204,1997,126875
5204,1998,103641
5204,1999,99353
5204,2000,94728
5204,2001,90820
5204,2002,79257
5204,2003,89742
5204,2004,102340
5204,2005,156389
5204,2006,152318
5204,2007,160921
5204,2008,153508
5204,2009,163354
5204,2010,159395
5204,2011,218066
5204,2012,229613
5204,2013,220103
5204,2014,241740
5204,2015,281521
5204,2016,254166
5204,2017,271106
5204,2018,266393
5206,1961,2275
5206,1962,2373
5206,1963,2177
5206,1964,2444
5206,1965,2510
5206,1966,2603
5206,1967,2432
5206,1968,2319
5206,1969,2876
5206,1970,2779
5206,1971,3010
5206,1972,3382
5206,1973,4708
5206,1974,4763
5206,1975,4109
5206,1976,4352
5206,1977,4781
5206,1978,4689
5206,1979,5733
5206,1980,8068
5206,1981,7332
5206,1982,9065
5206,1983,9546
5206,1984,8223
5206,1985,9711
5206,1986,8799
5206,1987,8746
5206,1988,8631
5206,1989,8328
5206,1990,6405
5206,1991,7501
5206,1992,8670
5206,1993,8606
5206,1994,9572
5206,1995,9401
5206,1996,10412
5206,1997,9706
5206,1998,8984
5206,1999,11674
5206,2000,12174
5206,2001,11263
5206,2002,10874
5206,2003,11842
5206,2004,10780
5206,2005,13165
5206,2006,9740
5206,2007,13974
5206,2008,16212
5206,2009,16654
5206,2010,14556
5206,2011,17316
5206,2012,11422
5206,2013,18892
5206,2014,16909
5206,2015,19116
5206,2016,23076
5206,2017,24813
5206,2018,24348
5207,1961,18568
5207,1962,20764
5207,1963,20012
5207,1964,21209
5207,1965,24537
5207,1966,24290
5207,1967,25016
5207,1968,25453
5207,1969,25347
5207,1970,28420
5207,1971,31797
5207,1972,39253
5207,1973,29410
5207,1974,34379
5207,1975,24708
5207,1976,47676
5207,1977,70886
5207,1978,84740
5207,1979,99664
5207,1980,110000
5207,1981,110121
5207,1982,93594
5207,1983,82413
5207,1984,95921
5207,1985,86243
5207,1986,99452
5207,1987,114990
5207,1988,85849
5207,1989,105158
5207,1990,106862
5207,1991,130589
5207,1992,143658
5207,1993,138470
5207,1994,118344
5207,1995,145261
5207,1996,177510
5207,1997,176395
5207,1998,160928
5207,1999,107925
5207,2000,110668
5207,2001,128618
5207,2002,115974
5207,2003,132276
5207,2004,178729
5207,2005,246441
5207,2006,245798
5207,2007,269464
5207,2008,264626
5207,2009,216078
5207,2010,296344
5207,2011,154147
5207,2012,135015
5207,2013,164034
5207,2014,294439
5207,2015,220746
5207,2016,242682
5207,2017,222310
5207,2018,265958
53,1991,16
53,1992,73
53,1993,82
53,1994,110
53,1995,19
53,1996,192
53,1997,55
53,1998,55
53,1999,56
53,2000,110
53,2001,60
53,2002,37
53,2003,101
53,2004,91
53,2005,133
53,2007,22
53,2008,22
53,2009,46
53,2010,12
53,2011,439
53,2012,41
53,2013,27
53,2014,36
53,2015,7
53,2016,4
53,2017,9
53,2018,23
5300,1961,567278
5300,1962,511115
5300,1963,526000
5300,1964,626689
5300,1965,699017
5300,1966,840345
5300,1967,845681
5300,1968,795920
5300,1969,879502
5300,1970,976677
5300,1971,1026261
5300,1972,1064725
5300,1973,1492150
5300,1974,1648206
5300,1975,1779813
5300,1976,2624032
5300,1977,3466373
5300,1978,5149885
5300,1979,5110732
5300,1980,6271395
5300,1981,5995452
5300,1982,5809018
5300,1983,5265509
5300,1984,5025949
5300,1985,4667091
5300,1986,5868026
5300,1987,6159817
5300,1988,6498649
5300,1989,6105208
5300,1990,6049782
5300,1991,5923258
5300,1992,6019795
5300,1993,5443673
5300,1994,5941663
5300,1995,6335393
5300,1996,6282580
5300,1997,5867145
5300,1998,5565225
5300,1999,5600896
5300,2000,5031076
5300,2001,5113363
5300,2002,4289731
5300,2003,4278288
5300,2004,5088126
5300,2005,5219692
5300,2006,5430637
5300,2007,5371744
5300,2008,6240730
5300,2009,5968790
5300,2010,8189144
5300,2011,8286584
5300,2012,7502813
5300,2013,7981802
5300,2014,9830392
5300,2015,9835112
5300,2016,9835240
5300,2017,9553883
5300,2018,10365963
5301,1993,85918
5301,1994,100238
5301,1995,110671
5301,1996,54228
5301,1997,9021410
5301,1998,64643
5301,1999,68294
5301,2000,70629
5301,2001,71726
5301,2002,94750
5301,2003,116084
5301,2004,109725
5301,2005,127813
5301,2006,119760
5301,2007,111930
5301,2008,53652
5301,2009,36933
5301,2010,56385
5301,2011,71379
5301,2012,61594
5301,2013,57771
5301,2014,57702
5301,2015,39934
5301,2016,62863
5301,2017,54033
5301,2018,42336
5302,1961,209754
5302,1962,229953
5302,1963,226963
5302,1964,213423
5302,1965,195990
5302,1966,250677
5302,1967,287517
5302,1968,324963
5302,1969,347003
5302,1970,380573
5302,1971,415061
5302,1972,485307
5302,1973,733073
5302,1974,832954
5302,1975,687659
5302,1976,788561
5302,1977,993108
5302,1978,1027046
5302,1979,1198943
5302,1980,1208776
5302,1981,1124745
5302,1982,934995
5302,1983,916749
5302,1984,986833
5302,1985,871340
5302,1986,1187603
5302,1987,1210806
5302,1988,1262688
5302,1989,1313760
5302,1990,1454748
5302,1991,1366426
5302,1992,1395281
5302,1993,1466990
5302,1994,1646695
5302,1995,1754538
5302,1996,1744811
5302,1997,1774766
5302,1998,1523167
5302,1999,1523188
5302,2000,1433057
5302,2001,1245446
5302,2002,1294008
5302,2003,1373463
5302,2004,1439241
5302,2005,1855965
5302,2006,1814065
5302,2007,1831839
5302,2008,1948143
5302,2009,1813545
5302,2010,2187140
5302,2011,2530632
5302,2012,2672374
5302,2013,3024185
5302,2014,3342200
5302,2015,3491262
5302,2016,2990425
5302,2017,2982309
5302,2018,3178978
5303,1961,191885
5303,1962,152049
5303,1963,161768
5303,1964,200762
5303,1965,228071
5303,1966,253230
