geo,year,onions_dry_export_value_base_quantity_tie
5305,1973,49707
5305,1974,22886
5305,1975,29778
5305,1976,57023
5305,1977,47190
5305,1978,51588
5305,1979,57871
5305,1980,65262
5305,1981,62980
5305,1982,50189
5305,1983,45226
5305,1984,53957
5305,1985,42268
5305,1986,39295
5305,1987,42972
5305,1988,34009
5305,1989,41373
5305,1990,63895
5305,1991,57010
5305,1992,52880
5305,1993,55492
5305,1994,67379
5305,1995,61038
5305,1996,48310
5305,1997,60986
5305,1998,63671
5305,1999,51416
5305,2000,42162
5305,2001,36485
5305,2002,38833
5305,2003,39822
5305,2004,44333
5305,2005,44994
5305,2006,41439
5305,2007,50744
5305,2008,52301
5305,2009,51425
5305,2010,64317
5305,2011,57852
5305,2012,50690
5305,2013,50990
5305,2014,55924
5305,2015,61623
5305,2016,50863
5305,2017,55306
5305,2018,71506
54,1961,1077
54,1962,2554
54,1963,3372
54,1964,2469
54,1965,1585
54,1966,2743
54,1967,2317
54,1968,1866
54,1969,2161
54,1970,3663
54,1971,3620
54,1972,3372
54,1973,5911
54,1974,5237
54,1975,4886
54,1976,5894
54,1977,6581
54,1978,5865
54,1979,7356
54,1980,8647
54,1981,9025
54,1982,3522
54,1983,3718
54,1984,4836
54,1985,3048
54,1986,4003
54,1987,8505
54,1988,8682
54,1989,5147
54,1990,6984
54,1991,4877
54,1992,6219
54,1993,4078
54,1994,3883
54,1995,7028
54,1996,3503
54,1997,4205
54,1998,4881
54,1999,3091
54,2000,2738
54,2001,3228
54,2002,5805
54,2003,4442
54,2004,4733
54,2005,4562
54,2006,4843
54,2007,8833
54,2008,5606
54,2009,4507
54,2010,7211
54,2011,6070
54,2012,4332
54,2013,5637
54,2014,5807
54,2015,4924
54,2016,4653
54,2017,7177
54,2018,8611
5400,1961,165179
5400,1962,192754
5400,1963,183096
5400,1964,161017
5400,1965,171047
5400,1966,172603
5400,1967,202454
5400,1968,170910
5400,1969,212490
5400,1970,250798
5400,1971,198146
5400,1972,243446
5400,1973,396476
5400,1974,339710
5400,1975,407690
5400,1976,570705
5400,1977,459483
5400,1978,323292
5400,1979,459422
5400,1980,624159
5400,1981,533816
5400,1982,400425
5400,1983,383558
5400,1984,492982
5400,1985,306167
5400,1986,390175
5400,1987,521820
5400,1988,492791
5400,1989,563835
5400,1990,660697
5400,1991,636207
5400,1992,611758
5400,1993,588629
5400,1994,725258
5400,1995,897075
5400,1996,575325
5400,1997,647035
5400,1998,846683
5400,1999,595228
5400,2000,440805
5400,2001,567480
5400,2002,602276
5400,2003,679988
5400,2004,758562
5400,2005,648056
5400,2006,802644
5400,2007,1172604
5400,2008,946731
5400,2009,796939
5400,2010,1187603
5400,2011,1081522
5400,2012,873269
5400,2013,1106698
5400,2014,978710
5400,2015,892725
5400,2016,960429
5400,2017,850422
5400,2018,1057493
5401,1961,16790
5401,1962,17028
5401,1963,16660
5401,1964,13021
5401,1965,14337
5401,1966,15707
5401,1967,18247
5401,1968,19691
5401,1969,22968
5401,1970,23538
5401,1971,27234
5401,1972,30859
5401,1973,36561
5401,1974,35152
5401,1975,40568
5401,1976,60861
5401,1977,43753
5401,1978,31919
5401,1979,43498
5401,1980,48318
5401,1981,37951
5401,1982,28936
5401,1983,29255
5401,1984,30778
5401,1985,22889
5401,1986,26544
5401,1987,30677
5401,1988,26591
5401,1989,34891
5401,1990,28893
5401,1991,31701
5401,1992,39911
5401,1993,27876
5401,1994,42621
5401,1995,41238
5401,1996,29150
5401,1997,32481
5401,1998,36191
5401,1999,33090
5401,2000,22557
5401,2001,25106
5401,2002,35467
5401,2003,36314
5401,2004,50798
5401,2005,47686
5401,2006,66426
5401,2007,88523
5401,2008,90018
5401,2009,54279
5401,2010,99674
5401,2011,96771
5401,2012,70428
5401,2013,75803
5401,2014,93616
5401,2015,66932
5401,2016,64965
5401,2017,63888
5401,2018,82675
5402,1961,2937
5402,1962,5070
5402,1963,6281
5402,1964,5119
5402,1965,4049
5402,1966,5742
5402,1967,5998
5402,1968,4274
5402,1969,5232
5402,1970,7376
5402,1971,6576
5402,1972,7984
5402,1973,10445
5402,1974,11768
5402,1975,9930
5402,1976,11690
5402,1977,11211
5402,1978,11146
5402,1979,13044
5402,1980,13859
5402,1981,12790
5402,1982,8689
5402,1983,7445
5402,1984,9722
5402,1985,7191
5402,1986,7717
5402,1987,12435
5402,1988,10918
5402,1989,9264
5402,1990,12263
5402,1991,11379
5402,1992,12141
5402,1993,12637
5402,1994,15670
5402,1995,19388
5402,1996,14594
5402,1997,13762
5402,1998,15409
5402,1999,15934
5402,2000,16018
5402,2001,17960
5402,2002,25078
5402,2003,13556
5402,2004,18589
5402,2005,24824
5402,2006,24816
5402,2007,28458
5402,2008,25695
5402,2009,16564
5402,2010,22998
5402,2011,23905
5402,2012,19442
5402,2013,22497
5402,2014,20711
5402,2015,15412
5402,2016,15953
5402,2017,20335
5402,2018,21306
5403,1961,26848
5403,1962,27995
5403,1963,28960
5403,1964,26022
5403,1965,26892
5403,1966,25598
5403,1967,25158
5403,1968,22010
5403,1969,24936
5403,1970,37515
5403,1971,30539
5403,1972,37563
5403,1973,48880
5403,1974,42641
5403,1975,66135
5403,1976,77461
5403,1977,69750
5403,1978,56536
5403,1979,87731
5403,1980,104399
5403,1981,97704
5403,1982,79505
5403,1983,70476
5403,1984,93649
5403,1985,61894
5403,1986,75288
5403,1987,109934
5403,1988,109743
5403,1989,122139
5403,1990,137451
5403,1991,143875
5403,1992,148134
5403,1993,156222
5403,1994,169890
5403,1995,161339
5403,1996,128843
5403,1997,160735
5403,1998,162207
5403,1999,128295
5403,2000,112483
5403,2001,130057
5403,2002,136507
5403,2003,175803
5403,2004,180519
5403,2005,173533
5403,2006,199419
5403,2007,271668
5403,2008,204322
5403,2009,187539
5403,2010,266227
5403,2011,240976
5403,2012,201771
5403,2013,247904
5403,2014,208341
5403,2015,215546
5403,2016,204029
5403,2017,194403
5403,2018,234376
5404,1961,119257
5404,1962,166065
5404,1963,149327
5404,1964,138638
5404,1965,146256
5404,1966,149552
5404,1967,179279
5404,1968,125829
5404,1969,159943
5404,1970,199188
5404,1971,125531
5404,1972,158590
5404,1973,342809
5404,1974,284332
5404,1975,310944
5404,1976,480577
5404,1977,361799
5404,1978,232805
5404,1979,318565
5404,1980,477031
5404,1981,398551
5404,1982,282181
5404,1983,284168
5404,1984,369536
5404,1985,216408
5404,1986,293950
5404,1987,389402
5404,1988,355495
5404,1989,399393
5404,1990,484280
5404,1991,459738
5404,1992,413312
5404,1993,404669
5404,1994,509161
5404,1995,726644
5404,1996,417022
5404,1997,428478
5404,1998,651523
5404,1999,421718
5404,2000,294446
5404,2001,378751
5404,2002,410763
5404,2003,462713
5404,2004,518294
5404,2005,417152
5404,2006,517299
5404,2007,788082
5404,2008,628396
5404,2009,552506
5404,2010,808683
5404,2011,729024
5404,2012,587105
5404,2013,764893
5404,2014,657937
5404,2015,594480
5404,2016,677759
5404,2017,580043
5404,2018,726010
55,2001,1
55,2005,1
55,2014,1
5500,1961,18172
5500,1962,24410
5500,1963,16184
5500,1964,18952
5500,1965,19056
5500,1966,23567
5500,1967,18748
5500,1968,26947
5500,1969,20667
5500,1970,22552
5500,1971,25572
5500,1972,25216
5500,1973,31693
5500,1974,49385
5500,1975,37853
5500,1976,28506
5500,1977,46274
5500,1978,38408
5500,1979,49948
5500,1980,36941
5500,1981,66479
5500,1982,65531
5500,1983,60922
5500,1984,90537
5500,1985,49035
5500,1986,42924
5500,1987,58591
5500,1988,67909
5500,1989,77492
5500,1990,76526
5500,1991,71056
5500,1992,66797
5500,1993,60578
5500,1994,78179
5500,1995,91697
5500,1996,63652
5500,1997,53042
5500,1998,74332
5500,1999,60393
5500,2000,37960
5500,2001,51860
5500,2002,60372
5500,2003,70351
5500,2004,70913
5500,2005,64264
5500,2006,80306
5500,2007,108176
5500,2008,96908
5500,2009,90274
5500,2010,105733
5500,2011,145070
5500,2012,82775
5500,2013,103355
5500,2014,102830
5500,2015,77675
5500,2016,100849
5500,2017,81790
5500,2018,107931
5501,1961,18167
5501,1962,24404
5501,1963,16180
5501,1964,18947
5501,1965,19051
5501,1966,23561
5501,1967,18743
5501,1968,26940
5501,1969,20662
5501,1970,22524
5501,1971,25580
5501,1972,25210
5501,1973,31685
5501,1974,49373
5501,1975,37836
5501,1976,28488
5501,1977,46241
5501,1978,38382
5501,1979,49928
5501,1980,36917
5501,1981,66438
5501,1982,65501
5501,1983,60896
5501,1984,90499
5501,1985,48987
5501,1986,42882
5501,1987,58544
5501,1988,67859
5501,1989,77433
5501,1990,76481
5501,1991,71002
5501,1992,66769
5501,1993,60550
5501,1994,78152
5501,1995,91669
5501,1996,63628
5501,1997,53008
5501,1998,74306
5501,1999,60370
5501,2000,37950
5501,2001,51823
5501,2002,60357
5501,2003,70283
5501,2004,70902
5501,2005,64243
5501,2006,80268
5501,2007,108147
5501,2008,96882
5501,2009,90245
5501,2010,105707
5501,2011,145038
5501,2012,82746
5501,2013,103320
5501,2014,102795
5501,2015,77648
5501,2016,100800
5501,2017,81755
5501,2018,107879
5502,1970,10
5502,1971,2
5502,1972,3
5502,1975,9
5502,1976,11
5502,1977,13
5502,1978,12
5502,1979,11
5502,1980,12
5502,1981,19
5502,1982,11
5502,1983,9
5502,1984,17
5502,1985,21
5502,1986,13
5502,1987,14
5502,1988,16
5502,1989,17
5502,1990,16
5502,1991,16
5502,1992,11
5502,1993,14
5502,1994,16
5502,1995,16
5502,1996,14
5502,1997,15
5502,1998,14
5502,1999,16
5502,2000,13
5502,2001,16
5502,2002,13
5502,2003,12
5502,2004,9
5502,2005,17
5502,2007,26
5502,2008,21
5502,2009,18
5502,2010,11
5502,2011,13
5502,2012,43
5502,2013,21
5502,2014,32
5502,2015,20
5502,2016,31
5502,2017,24
5502,2018,22
5503,2014,8
5504,2002,3
5504,2003,7
5504,2004,3
5504,2005,6
5504,2006,10
5504,2014,5
5504,2015,486
5504,2016,6
5504,2017,19
5504,2018,11
56,1968,1
56,1969,0
56,1970,1
56,1971,1
56,1972,1
56,1973,1
56,1974,1
56,1975,1
56,1976,1
56,1977,1
56,1978,1
56,1979,1
56,1980,1
56,1982,1
56,1983,1
56,1984,2
56,1985,1
56,1986,1
56,1987,1
56,1989,1
56,2002,2
56,2005,1
56,2007,3
56,2012,1
56,2013,8
56,2014,8
56,2015,2
56,2016,4
56,2017,5
56,2018,14
57,1994,2636
57,1995,1917
57,1996,221
57,1997,43
57,1998,2527
57,1999,1873
57,2000,1917
57,2001,1065
57,2002,1617
57,2003,1390
57,2004,1466
57,2005,1445
57,2006,1828
57,2007,2074
57,2008,2116
57,2009,1356
57,2010,5510
57,2011,3585
57,2012,1410
57,2013,2660
57,2014,2559
57,2015,1858
57,2016,1209
57,2017,1430
57,2018,1399
5706,1961,158492
5706,1962,184542
5706,1963,176465
5706,1964,155943
5706,1965,164582
5706,1966,167223
5706,1967,196622
5706,1968,164268
5706,1969,208100
5706,1970,244932
5706,1971,191246
5706,1972,234983
5706,1973,382157
5706,1974,327516
5706,1975,393243
5706,1976,549956
5706,1977,444161
5706,1978,311088
5706,1979,444128
5706,1980,602720
5706,1981,514313
5706,1982,385640
5706,1983,370082
5706,1984,476399
5706,1985,296460
5706,1986,377134
5706,1987,504427
5706,1988,477106
5706,1989,547423
5706,1990,643430
5706,1991,614760
5706,1992,598898
5706,1993,575519
5706,1994,702637
5706,1995,875906
5706,1996,557580
5706,1997,625389
5706,1998,817628
5706,1999,574599
5706,2000,425274
5706,2001,550947
5706,2002,582699
5706,2003,656665
5706,2004,733362
5706,2005,625543
5706,2006,778434
5706,2007,1163556
5706,2008,921588
5706,2009,800026
5706,2010,1149060
5706,2011,1049079
5706,2012,851925
5706,2013,1089529
5706,2014,950979
5706,2015,882348
5706,2016,953336
5706,2017,834700
5706,2018,1044180
5707,1961,157869
5707,1962,183794
5707,1963,175841
5707,1964,155382
5707,1965,164005
5707,1966,166616
5707,1967,195920
5707,1968,163673
5707,1969,207333
5707,1970,244080
5707,1971,190580
5707,1972,234165
5707,1973,380827
5707,1974,326376
5707,1975,391294
5707,1976,547473
5707,1977,441640
5707,1978,308790
5707,1979,440927
5707,1980,597433
5707,1981,511024
5707,1982,382694
5707,1983,367707
5707,1984,472165
5707,1985,293183
5707,1986,374768
5707,1987,500339
5707,1988,473812
5707,1989,546119
5707,1990,638809
5707,1991,611527
5707,1992,595762
5707,1993,572672
5707,1994,699192
5707,1995,871320
5707,1996,552645
5707,1997,621497
5707,1998,812633
5707,1999,568315
5707,2000,420239
5707,2001,544696
5707,2002,575749
5707,2003,652235
5707,2004,725443
5707,2005,617962
5707,2006,772784
5707,2007,1157405
5707,2008,915929
5707,2009,794996
5707,2010,1142337
5707,2011,1041125
5707,2012,845944
5707,2013,1083855
5707,2014,946415
5707,2015,878258
5707,2016,948946
5707,2017,829386
5707,2018,1037928
58,1991,13095
58,1992,970
58,1993,229
58,1994,2118
58,1995,4542
58,1996,3241
58,1997,4312
58,1998,6754
58,1999,4333
58,2000,649
58,2001,609
58,2002,569
58,2003,501
58,2005,415
58,2006,451
58,2007,464
58,2008,453
58,2009,456
58,2010,509
58,2011,2549
58,2012,614
58,2013,634
58,2014,1056
58,2015,2015
58,2016,2545
58,2017,1556
58,2018,33094
5801,1961,26432
5801,1962,18632
5801,1963,25107
5801,1964,24140
5801,1965,26475
5801,1966,23177
5801,1967,28124
5801,1968,31789
5801,1969,55522
5801,1970,51144
5801,1971,51592
5801,1972,48548
5801,1973,62118
5801,1974,41460
5801,1975,61551
5801,1976,75344
5801,1977,98586
5801,1978,104604
5801,1979,84756
5801,1980,81569
5801,1981,51296
5801,1982,47014
5801,1983,38309
5801,1984,48805
5801,1985,47957
5801,1986,84646
5801,1987,79368
5801,1988,67291
5801,1989,24840
5801,1990,28632
5801,1991,38854
5801,1992,35551
5801,1993,34878
5801,1994,33065
5801,1995,107806
5801,1996,97150
5801,1997,73925
5801,1998,83617
5801,1999,69871
5801,2000,36422
5801,2001,43717
5801,2002,66628
5801,2003,81995
5801,2004,63836
5801,2005,57942
5801,2006,43121
5801,2007,70111
5801,2008,48099
5801,2009,44822
5801,2010,47851
5801,2011,65365
5801,2012,72637
5801,2013,43721
5801,2014,49039
5801,2015,43686
5801,2016,55738
5801,2017,43749
5801,2018,56483
5802,1961,27657
5802,1962,17164
5802,1963,25788
5802,1964,24242
5802,1965,30451
5802,1966,22069
5802,1967,23599
5802,1968,32818
5802,1969,67713
5802,1970,63113
5802,1971,67349
5802,1972,62479
5802,1973,75071
5802,1974,39784
5802,1975,80454
5802,1976,108819
5802,1977,115634
5802,1978,95722
5802,1979,87514
5802,1980,75255
5802,1981,54248
5802,1982,45327
5802,1983,40470
5802,1984,55775
5802,1985,55737
5802,1986,103418
5802,1987,93988
5802,1988,79421
5802,1989,26965
5802,1990,33390
5802,1991,39194
5802,1992,41973
5802,1993,38691
5802,1994,66171
5802,1995,74346
5802,1996,74863
5802,1997,67647
5802,1998,69453
5802,1999,40727
5802,2000,25250
5802,2001,34243
5802,2002,45173
5802,2003,56107
5802,2004,54016
5802,2005,61276
5802,2006,56397
5802,2007,81658
5802,2008,70464
5802,2009,64781
5802,2010,71268
5802,2011,97009
5802,2012,83525
5802,2013,50649
5802,2014,53692
5802,2015,46279
5802,2016,35416
5802,2017,46218
5802,2018,40877
5803,1961,1339
5803,1962,1324
5803,1963,1394
5803,1964,1451
5803,1965,1361
5803,1966,1395
5803,1967,1245
5803,1968,1042
5803,1969,1172
5803,1970,1316
5803,1971,1256
5803,1972,1403
5803,1973,2033
5803,1974,2384
5803,1975,2804
5803,1976,2686
5803,1977,2858
5803,1978,3451
5803,1979,3087
5803,1980,3275
5803,1981,4769
5803,1982,4783
5803,1983,4465
5803,1984,4789
5803,1985,4017
5803,1986,4297
5803,1987,4252
5803,1988,4640
5803,1989,3740
5803,1990,3880
5803,1991,4314
5803,1992,4202
5803,1993,4075
5803,1994,4685
5803,1995,6987
5803,1996,6533
5803,1997,6299
5803,1998,6153
5803,1999,5873
5803,2000,4394
5803,2001,5373
5803,2002,2237
5803,2003,2302
5803,2004,2295
5803,2005,3726
5803,2006,2989
5803,2007,3870
5803,2008,3596
5803,2009,5341
5803,2010,5838
5803,2011,7122
5803,2012,3485
5803,2013,5654
5803,2014,4710
5803,2015,5121
5803,2016,4829
5803,2017,5946
5803,2018,7501
5815,1961,99328
5815,1962,86660
5815,1963,104199
5815,1964,118670
5815,1965,101561
5815,1966,108227
5815,1967,106509
5815,1968,100787
5815,1969,118861
5815,1970,130470
5815,1971,95170
5815,1972,140869
5815,1973,164486
5815,1974,164449
5815,1975,205136
5815,1976,264694
5815,1977,330999
5815,1978,362755
5815,1979,304017
5815,1980,370932
5815,1981,308820
5815,1982,341274
5815,1983,446072
5815,1984,318079
5815,1985,269906
5815,1986,346555
5815,1987,458928
5815,1988,380453
5815,1989,266554
5815,1990,378672
5815,1991,314145
5815,1992,341926
5815,1993,292039
5815,1994,371867
5815,1995,410669
5815,1996,381449
5815,1997,366354
5815,1998,429897
5815,1999,324185
5815,2000,269195
5815,2001,295839
5815,2002,261727
5815,2003,337116
5815,2004,309219
5815,2005,318789
5815,2006,332664
5815,2007,453516
5815,2008,444988
5815,2009,494202
5815,2010,560258
5815,2011,568493
5815,2012,373266
5815,2013,632850
5815,2014,427194
5815,2015,606586
5815,2016,355483
5815,2017,434988
5815,2018,416161
5817,1961,73120
5817,1962,93231
5817,1963,79087
5817,1964,74150
5817,1965,89149
5817,1966,87813
5817,1967,156339
5817,1968,129971
5817,1969,122011
5817,1970,178148
5817,1971,161629
5817,1972,113995
5817,1973,244080
5817,1974,197747
5817,1975,270010
5817,1976,312919
5817,1977,267870
5817,1978,209421
5817,1979,233219
5817,1980,263297
5817,1981,223178
5817,1982,241840
5817,1983,192658
5817,1984,198653
5817,1985,242583
5817,1986,186523
5817,1987,226532
5817,1988,188115
5817,1989,162092
5817,1990,149750
5817,1991,202555
5817,1992,196592
5817,1993,171657
5817,1994,178674
5817,1995,249442
5817,1996,235018
5817,1997,211697
5817,1998,245910
5817,1999,271704
5817,2000,141752
5817,2001,154245
5817,2002,167871
5817,2003,177142
5817,2004,173711
5817,2005,182205
5817,2006,186753
5817,2007,253134
5817,2008,300036
5817,2009,468929
5817,2010,335389
5817,2011,371332
5817,2012,422826
5817,2013,411697
5817,2014,346029
5817,2015,386512
5817,2016,376887
5817,2017,366765
5817,2018,367807
59,1961,32268
59,1962,42961
59,1963,34789
59,1964,32600
59,1965,39489
59,1966,39308
59,1967,74818
59,1968,59890
59,1969,54046
59,1970,82621
59,1971,71537
59,1972,48775
59,1973,127390
59,1974,91057
59,1975,124213
59,1976,151411
59,1977,111944
59,1978,110473
59,1979,96366
59,1980,135497
59,1981,167586
59,1982,202655
59,1983,162269
59,1984,159324
59,1985,169848
59,1986,154051
59,1987,176707
59,1988,121344
59,1989,93708
59,1990,104897
59,1991,91608
59,1992,99807
59,1993,73171
59,1994,76218
59,1995,72800
59,1996,51183
59,1997,60205
59,1998,61007
59,1999,43764
59,2000,41027
59,2001,41735
59,2002,39220
59,2003,50353
59,2004,50851
59,2005,50319
59,2006,57051
59,2007,87604
59,2008,196501
59,2009,350183
59,2010,204109
59,2011,214565
59,2012,240688
59,2013,300096
59,2014,193653
59,2015,223287
59,2016,211317
59,2017,222968
59,2018,266188
60,1961,0
60,1962,0
60,1963,0
60,1964,0
60,1965,0
60,1966,0
60,1967,0
60,1968,0
60,1969,0
60,1970,0
60,1977,1
60,1978,1
60,1979,1
60,1980,0
60,1981,0
60,1982,0
60,1994,1
60,2000,0
60,2001,0
60,2004,0
60,2005,0
60,2006,0
60,2009,0
60,2011,0
60,2012,0
60,2013,0
60,2014,2
60,2015,2
60,2016,5
60,2017,2
60,2018,2
63,1992,5
63,1993,5
63,1994,22
63,1995,10
63,1996,16
63,1997,30
63,1998,26
63,1999,15
63,2000,22
63,2001,33
63,2002,45
63,2003,30
63,2004,36
63,2005,20
63,2006,20
63,2007,89
63,2008,79
63,2009,97
63,2010,57
63,2011,48
63,2012,34
63,2013,34
63,2014,38
63,2015,37
63,2016,49
63,2017,69
63,2018,64
66,1970,10
66,1971,2
66,1972,3
66,1975,8
66,1976,10
66,1977,12
66,1978,11
66,1979,10
66,1980,11
66,1981,18
66,1982,11
66,1983,9
66,1984,16
66,1985,20
66,1986,12
66,1987,13
66,1988,15
66,1989,16
66,1990,15
66,1991,15
66,1992,11
66,1993,14
66,1994,15
66,1995,15
66,1996,13
66,1997,13
66,1998,14
66,1999,15
66,2000,12
66,2001,14
66,2002,12
66,2003,12
66,2004,15
66,2005,16
66,2007,24
66,2008,20
66,2009,17
66,2010,10
66,2011,13
66,2012,41
66,2013,20
66,2014,34
66,2015,19
66,2016,29
66,2017,23
66,2018,45
67,1961,4
67,1971,17
67,1978,52
67,1979,70
67,1983,8
67,1984,13
67,1990,32
67,1991,13
67,1993,36
67,1994,45
67,1995,42
67,1996,19
67,1997,26
67,1998,56
67,1999,40
67,2000,17
67,2001,28
67,2002,70
67,2003,70
67,2004,84
67,2005,139
67,2006,126
67,2007,128
67,2008,28
67,2009,139
67,2010,75
67,2011,81
67,2012,39
67,2013,116
67,2014,35
67,2015,22
67,2016,212
67,2017,150
67,2018,161
68,1961,8984
68,1962,11004
68,1963,9750
68,1964,10349
68,1965,11241
68,1966,11729
68,1967,17817
68,1968,12102
68,1969,16495
68,1970,24722
68,1971,14724
68,1972,18731
68,1973,37790
68,1974,29792
68,1975,40950
68,1976,51227
68,1977,39508
68,1978,42128
68,1979,54347
68,1980,60139
68,1981,46855
68,1982,33684
68,1983,37617
68,1984,43835
68,1985,30430
68,1986,47616
68,1987,60968
68,1988,50119
68,1989,57503
68,1990,51432
68,1991,62606
68,1992,54304
68,1993,43449
68,1994,64262
68,1995,80896
68,1996,41994
68,1997,43599
68,1998,71916
68,1999,55808
68,2000,34100
68,2001,57911
68,2002,64096
68,2003,59245
68,2004,83620
68,2005,84898
68,2006,102923
68,2007,160545
68,2008,155323
68,2009,75123
68,2010,89038
68,2011,109282
68,2012,94720
68,2013,105445
68,2014,87579
68,2015,70089
68,2016,85543
68,2017,82834
68,2018,81703
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,2016,0
7,2017,0
73,1993,48
73,1994,162
73,1995,88
73,1996,76
73,1998,81
73,1999,61
73,2000,49
73,2002,404
73,2003,41
73,2004,404
73,2005,95
73,2006,81
73,2007,92
73,2008,78
73,2009,86
73,2010,101
73,2011,404
73,2012,404
73,2013,97
73,2014,76
73,2015,131
73,2016,120
73,2017,145
73,2018,224
74,2005,15
74,2006,49
74,2007,28
74,2008,28
74,2009,28
74,2010,67
74,2011,67
74,2013,33
74,2014,28
74,2015,36
74,2016,34
74,2017,37
75,1975,1
75,1976,3
75,2001,2
75,2010,6
75,2011,4
75,2012,2
75,2013,4
75,2014,4
75,2015,2
79,1961,9605
79,1962,35497
79,1963,21848
79,1964,23202
79,1965,18753
79,1966,28320
79,1967,22476
79,1968,10816
79,1969,14161
79,1970,23900
79,1971,17860
79,1972,11104
79,1973,28307
79,1974,14744
79,1975,36112
79,1976,40012
79,1977,35879
79,1978,22823
79,1979,39621
79,1980,48153
79,1981,38734
79,1982,20281
79,1983,18863
79,1984,29379
79,1985,13662
79,1986,18949
79,1987,27138
79,1988,26592
79,1989,23928
79,1990,25957
79,1991,26188
79,1992,26007
79,1993,35667
79,1994,37450
79,1995,46646
79,1996,29673
79,1997,32815
79,1998,40584
79,1999,31531
79,2000,21990
79,2001,34665
79,2002,29889
79,2003,40563
79,2004,41902
79,2005,38499
79,2006,43210
79,2007,52839
79,2008,48790
79,2009,38275
79,2010,50065
79,2011,70009
79,2012,44644
79,2013,53631
79,2014,50287
79,2015,41071
79,2016,44885
79,2017,39088
79,2018,52538
8,1973,0
8,1974,0
8,1975,0
8,1976,0
8,2012,1
8,2013,0
8,2014,0
8,2015,1
8,2016,0
8,2017,0
8,2018,1
80,2003,125
80,2004,35
80,2005,30
80,2006,42
80,2007,60
80,2008,48
80,2009,56
80,2010,58
80,2011,61
80,2012,50
80,2013,66
80,2014,61
80,2015,72
80,2016,76
80,2017,99
80,2018,60
81,1996,18
81,1997,28
81,1998,17
81,1999,27
81,2000,24
81,2001,23
81,2003,19
81,2004,24
81,2005,10
81,2006,65
81,2007,12
81,2008,15
81,2009,13
81,2010,13
81,2011,13
81,2012,13
81,2013,13
81,2014,13
81,2015,127
81,2016,11
81,2017,12
81,2018,24
84,1962,238
84,1963,617
84,1964,328
84,1965,243
84,1966,880
84,1967,276
84,1969,813
84,1970,262
84,1971,223
84,1973,396
84,1974,1274
84,1975,413
84,1976,361
84,1977,1472
84,1978,2548
84,1979,610
84,1980,535
84,1981,948
84,1982,4076
84,1983,1062
84,1984,423
84,1985,974
84,1986,691
84,1987,451
84,1988,1158
84,1989,951
84,1990,592
84,1991,2181
84,1992,3621
84,1993,2613
84,1994,1006
84,1995,751
84,1996,434
84,1997,467
84,1998,771
84,1999,549
84,2000,383
84,2001,421
84,2002,442
84,2003,514
84,2004,669
84,2005,738
84,2006,751
84,2007,930
84,2008,1084
84,2009,958
84,2010,1123
84,2011,897
84,2012,714
84,2013,959
84,2014,844
84,2015,944
84,2016,544
84,2017,724
84,2018,1023
89,1961,3861
89,1962,5173
89,1963,4138
89,1964,3299
89,1965,3381
89,1966,4181
89,1967,2155
89,1968,3430
89,1969,4712
89,1970,3103
89,1971,1854
89,1972,1772
89,1973,1481
89,1974,2012
89,1975,1835
89,1976,2764
89,1977,3733
89,1978,4760
89,1979,6495
89,1980,5701
89,1981,6719
89,1982,14197
89,1983,9196
89,1984,7020
89,1985,3831
89,1986,4949
89,1987,5855
89,1988,8813
89,1989,7021
89,1990,11430
89,1991,4597
89,1992,4643
89,1993,9160
89,1994,5105
89,1995,3712
89,1996,4123
89,1997,5730
89,1998,6988
89,1999,6732
89,2000,6303
89,2001,4706
89,2002,5405
89,2003,6239
89,2004,5649
89,2005,6274
89,2006,5743
89,2007,5619
89,2008,5363
89,2009,9306
89,2010,9199
89,2011,9942
89,2012,5464
89,2013,5334
89,2014,5249
89,2015,4771
89,2016,5621
89,2017,4592
89,2018,4151
9,1961,6775
9,1962,7009
9,1963,7454
9,1964,5271
9,1965,9319
9,1966,7006
9,1967,10832
9,1968,6544
9,1969,7867
9,1970,13310
9,1971,8888
9,1972,8044
9,1973,13249
9,1974,14228
9,1975,16496
9,1976,15943
9,1977,16336
9,1978,24724
9,1979,18289
9,1980,25227
9,1981,15394
9,1982,12400
9,1983,12889
9,1984,12873
9,1985,15325
9,1986,20699
9,1987,14375
9,1988,13080
9,1989,15441
9,1990,20627
9,1991,30936
9,1992,19981
9,1993,30044
9,1994,23410
9,1995,29971
9,1996,15475
9,1997,27937
9,1998,19545
9,1999,12816
9,2000,19236
9,2001,17974
9,2002,12598
9,2003,13746
9,2004,15481
9,2005,14870
9,2006,16653
9,2007,24467
9,2008,38027
9,2009,24735
9,2010,42069
9,2011,35191
9,2012,34216
9,2013,39541
9,2014,24655
9,2015,23253
9,2016,23916
9,2017,18102
9,2018,23992
90,2014,8
90,2017,9
91,1962,1
91,1963,1
91,1964,0
91,1965,0
91,1966,0
91,1967,0
91,1968,0
91,1969,0
91,1970,0
91,1971,0
91,1972,0
91,1974,3
91,1975,2
91,1997,2
91,1998,1
91,2000,2
91,2003,3
91,2005,2
91,2006,2
91,2007,2
91,2008,2
91,2009,2
91,2010,3
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,2
91,2018,0
