geo,year,sugar_confectionery_export_value_base_quantity_tie
5200,2009,1912588
5200,2010,2253687
5200,2011,2132328
5200,2012,2223876
5200,2013,2369811
5200,2014,2480395
5200,2015,2342104
5200,2016,2307038
5200,2017,2394903
5200,2018,2295048
5203,1961,318371
5203,1962,336010
5203,1963,323865
5203,1964,303045
5203,1965,308650
5203,1966,305538
5203,1967,290571
5203,1968,283458
5203,1969,293029
5203,1970,295259
5203,1971,296753
5203,1972,317926
5203,1973,302586
5203,1974,407115
5203,1975,503047
5203,1976,536110
5203,1977,486726
5203,1978,636902
5203,1979,877581
5203,1980,703233
5203,1981,762010
5203,1982,729368
5203,1983,705978
5203,1984,405745
5203,1985,708331
5203,1986,655358
5203,1987,672802
5203,1988,708408
5203,1989,759899
5203,1990,738031
5203,1991,727721
5203,1992,730800
5203,1993,754377
5203,1994,728449
5203,1995,756806
5203,1996,766021
5203,1997,816487
5203,1998,804393
5203,1999,752856
5203,2000,799167
5203,2001,812784
5203,2002,771656
5203,2003,835117
5203,2004,782476
5203,2005,804373
5203,2006,830894
5203,2007,905402
5203,2008,860176
5203,2009,861175
5203,2010,895802
5203,2011,953935
5203,2012,1000581
5203,2013,1028151
5203,2014,1035550
5203,2015,1097903
5203,2016,1108510
5203,2017,1114470
5203,2018,1102232
5204,1961,219521
5204,1962,215671
5204,1963,243436
5204,1964,257622
5204,1965,260298
5204,1966,235191
5204,1967,249425
5204,1968,250131
5204,1969,240581
5204,1970,243743
5204,1971,256527
5204,1972,257758
5204,1973,253875
5204,1974,285281
5204,1975,307787
5204,1976,340117
5204,1977,350628
5204,1978,395503
5204,1979,411650
5204,1980,459821
5204,1981,561069
5204,1982,544492
5204,1983,550571
5204,1984,766856
5204,1985,556693
5204,1986,453352
5204,1987,515988
5204,1988,186425
5204,1989,480987
5204,1990,580661
5204,1991,442960
5204,1992,496738
5204,1993,584846
5204,1994,640650
5204,1995,587294
5204,1996,617528
5204,1997,630931
5204,1998,577145
5204,1999,594600
5204,2000,630645
5204,2001,504999
5204,2002,536308
5204,2003,507961
5204,2004,533706
5204,2005,632949
5204,2006,591109
5204,2007,613232
5204,2008,635673
5204,2009,713750
5204,2010,1140157
5204,2011,715878
5204,2012,718550
5204,2013,782711
5204,2014,787384
5204,2015,729746
5204,2016,702988
5204,2017,858197
5204,2018,773765
5206,1961,1082
5206,1962,1071
5206,1963,1122
5206,1964,1100
5206,1965,1047
5206,1966,1043
5206,1967,1105
5206,1968,1081
5206,1969,986
5206,1970,1023
5206,1971,1076
5206,1972,1227
5206,1973,1177
5206,1974,1374
5206,1975,1428
5206,1976,1856
5206,1977,2302
5206,1978,2329
5206,1979,3360
5206,1980,4008
5206,1981,4609
5206,1982,4959
5206,1983,5130
5206,1984,2856
5206,1985,2677
5206,1986,3090
5206,1987,3977
5206,1988,6243
5206,1989,7206
5206,1990,7724
5206,1991,5697
5206,1992,5213
5206,1993,4122
5206,1994,4271
5206,1995,3006
5206,1996,3898
5206,1997,3970
5206,1998,3982
5206,1999,4007
5206,2000,4256
5206,2001,3893
5206,2002,4193
5206,2003,4099
5206,2004,3707
5206,2005,4279
5206,2006,4289
5206,2007,4779
5206,2008,4781
5206,2009,6008
5206,2010,7360
5206,2011,6517
5206,2012,6880
5206,2013,7084
5206,2014,6443
5206,2015,6970
5206,2016,6369
5206,2017,6573
5206,2018,5554
5207,1961,87425
5207,1962,81440
5207,1963,105048
5207,1964,102367
5207,1965,99820
5207,1966,92087
5207,1967,88479
5207,1968,85963
5207,1969,91010
5207,1970,100909
5207,1971,95579
5207,1972,85909
5207,1973,99054
5207,1974,122567
5207,1975,137367
5207,1976,142898
5207,1977,153255
5207,1978,167715
5207,1979,199249
5207,1980,214639
5207,1981,248077
5207,1982,225134
5207,1983,189869
5207,1984,166864
5207,1985,180117
5207,1986,191995
5207,1987,205546
5207,1988,213008
5207,1989,218300
5207,1990,249543
5207,1991,275166
5207,1992,290402
5207,1993,241766
5207,1994,307876
5207,1995,344712
5207,1996,356036
5207,1997,353256
5207,1998,352888
5207,1999,330311
5207,2000,296629
5207,2001,283621
5207,2002,261585
5207,2003,246759
5207,2004,247256
5207,2005,263274
5207,2006,310377
5207,2007,321317
5207,2008,363957
5207,2009,369520
5207,2010,383122
5207,2011,458110
5207,2012,486671
5207,2013,528134
5207,2014,621580
5207,2015,511196
5207,2016,514300
5207,2017,422149
5207,2018,414508
53,1975,13
53,1977,6
53,1992,40
53,1997,6
53,1999,22
53,2004,7
53,2006,15
53,2007,7
53,2008,7
53,2009,12
53,2010,14
53,2011,6
53,2015,9
53,2016,13
53,2017,5
53,2018,16
5300,1961,449482
5300,1962,426195
5300,1963,485381
5300,1964,484926
5300,1965,468926
5300,1966,474042
5300,1967,484733
5300,1968,488015
5300,1969,541665
5300,1970,568400
5300,1971,617697
5300,1972,742136
5300,1973,878883
5300,1974,1010262
5300,1975,1084912
5300,1976,1563659
5300,1977,1607281
5300,1978,1494136
5300,1979,1227584
5300,1980,1418985
5300,1981,1881785
5300,1982,1855526
5300,1983,1853276
5300,1984,1941445
5300,1985,1936164
5300,1986,2014326
5300,1987,2028314
5300,1988,2090545
5300,1989,2211856
5300,1990,2379818
5300,1991,2312317
5300,1992,2242814
5300,1993,2107043
5300,1994,2195689
5300,1995,2300846
5300,1996,2381947
5300,1997,1958123
5300,1998,1966836
5300,1999,1860758
5300,2000,1916905
5300,2001,1863252
5300,2002,1848352
5300,2003,1902615
5300,2004,1924414
5300,2005,2028326
5300,2006,1915284
5300,2007,2054458
5300,2008,2374781
5300,2009,2422112
5300,2010,2568638
5300,2011,2693751
5300,2012,2789434
5300,2013,2773771
5300,2014,2740734
5300,2015,2705326
5300,2016,2667201
5300,2017,2664217
5300,2018,2532905
5301,1994,17168
5301,1995,22332
5301,1996,30420
5301,1997,45612
5301,1998,48511
5301,1999,54881
5301,2000,29231
5301,2001,34491
5301,2002,22221
5301,2003,20751
5301,2004,27706
5301,2005,22609
5301,2006,15839
5301,2007,25567
5301,2008,26936
5301,2009,26066
5301,2010,24142
5301,2011,33506
5301,2012,36266
5301,2013,36395
5301,2014,33172
5301,2015,28006
5301,2016,23771
5301,2017,24668
5301,2018,22353
5302,1961,192545
5302,1962,153699
5302,1963,209768
5302,1964,202143
5302,1965,165084
5302,1966,170251
5302,1967,172041
5302,1968,164811
5302,1969,190688
5302,1970,254061
5302,1971,299470
5302,1972,397907
5302,1973,474768
5302,1974,635056
5302,1975,781616
5302,1976,817732
5302,1977,821557
5302,1978,665346
5302,1979,653845
5302,1980,723402
5302,1981,836400
5302,1982,843325
5302,1983,812717
5302,1984,887468
5302,1985,867767
5302,1986,917402
5302,1987,952732
5302,1988,1016482
5302,1989,1035285
5302,1990,1109516
5302,1991,1038012
5302,1992,958431
5302,1993,886235
5302,1994,970109
5302,1995,1027402
5302,1996,1029953
5302,1997,941209
5302,1998,868274
5302,1999,828618
5302,2000,810717
5302,2001,776358
5302,2002,768927
5302,2003,805462
5302,2004,826127
5302,2005,881685
5302,2006,901413
5302,2007,969503
5302,2008,1152484
5302,2009,1068917
5302,2010,1077205
5302,2011,1144622
5302,2012,1180867
5302,2013,1175036
5302,2014,1179135
5302,2015,1227378
5302,2016,1186133
5302,2017,1177838
5302,2018,1205867
5303,1961,98468
5303,1962,84577
5303,1963,64737
5303,1964,71157
5303,1965,76094
5303,1966,56655
5303,1967,68770
5303,1968,60597
5303,1969,76824
5303,1970,58913
5303,1971,65264
5303,1972,87501
5303,1973,88489
5303,1974,113074
5303,1975,115390
5303,1976,98105
5303,1977,147594
5303,1978,174711
5303,1979,154875
5303,1980,33779
5303,1981,232540
5303,1982,231198
5303,1983,200779
5303,1984,191641
5303,1985,192220
5303,1986,196872
5303,1987,140472
5303,1988,167782
5303,1989,202865
5303,1990,152065
5303,1991,125474
5303,1992,227619
5303,1993,276656
5303,1994,203562
5303,1995,130576
5303,1996,195237
5303,1997,169055
5303,1998,189084
5303,1999,196142
5303,2000,192149
5303,2001,183494
5303,2002,181648
5303,2003,206625
5303,2004,198491
5303,2005,253222
5303,2006,273670
5303,2007,272214
5303,2008,266550
5303,2009,227896
5303,2010,350071
5303,2011,338258
5303,2012,354260
5303,2013,352964
5303,2014,327519
5303,2015,309119
5303,2016,343517
5303,2017,349986
5303,2018,211195
5304,1961,99646
5304,1962,101775
5304,1963,110504
5304,1964,107892
5304,1965,128693
5304,1966,125043
5304,1967,115944
5304,1968,114640
5304,1969,120226
5304,1970,109713
5304,1971,116083
5304,1972,117236
5304,1973,125336
5304,1974,147921
5304,1975,108434
5304,1976,230910
5304,1977,207685
5304,1978,236428
5304,1979,262849
5304,1980,318996
5304,1981,369076
5304,1982,361292
5304,1983,362535
5304,1984,350587
5304,1985,351112
5304,1986,349709
5304,1987,356053
5304,1988,336640
5304,1989,324457
5304,1990,332730
5304,1991,362601
5304,1992,383297
5304,1993,362207
5304,1994,351952
5304,1995,366259
5304,1996,377058
5304,1997,358311
5304,1998,338278
5304,1999,319856
5304,2000,325542
5304,2001,313659
5304,2002,320509
5304,2003,325791
5304,2004,324174
5304,2005,341259
5304,2006,350826
5304,2007,395016
5304,2008,445172
5304,2009,466565
5304,2010,513714
5304,2011,531971
5304,2012,568523
5304,2013,554105
5304,2014,521822
5304,2015,507860
5304,2016,527257
5304,2017,529982
5304,2018,523782
5305,1961,97100
5305,1962,98321
5305,1963,100574
5305,1964,108932
5305,1965,106266
5305,1966,117056
5305,1967,122889
5305,1968,130446
5305,1969,139936
5305,1970,130809
5305,1971,135450
5305,1972,157225
5305,1973,209536
5305,1974,223319
5305,1975,251987
5305,1976,291939
5305,1977,314263
5305,1978,319831
5305,1979,199044
5305,1980,314534
5305,1981,390261
5305,1982,368993
5305,1983,360276
5305,1984,382195
5305,1985,378789
5305,1986,373581
5305,1987,368925
5305,1988,375252
5305,1989,443915
5305,1990,553472
5305,1991,533657
5305,1992,469511
5305,1993,471572
5305,1994,532795
5305,1995,571891
5305,1996,585730
5305,1997,417351
5305,1998,448089
5305,1999,401831
5305,2000,483559
5305,2001,495636
5305,2002,478456
5305,2003,490386
5305,2004,489882
5305,2005,487543
5305,2006,369074
5305,2007,410328
5305,2008,512424
5305,2009,547289
5305,2010,580044
5305,2011,612683
5305,2012,628908
5305,2013,639866
5305,2014,684949
5305,2015,630234
5305,2016,584338
5305,2017,610969
5305,2018,613291
54,1961,25530
54,1962,27814
54,1963,30133
54,1964,32885
54,1965,31982
54,1966,32627
54,1967,31954
54,1968,30795
54,1969,32980
54,1970,34309
54,1971,37439
54,1972,43589
54,1973,54845
54,1974,65870
54,1975,82773
54,1976,83849
54,1977,92016
54,1978,102782
54,1979,110001
54,1980,117400
54,1981,103935
54,1982,96495
54,1983,90356
54,1984,82324
54,1985,83849
54,1986,108356
54,1987,129339
54,1988,133019
54,1989,123313
54,1990,148072
54,1991,142205
54,1992,151744
54,1993,138586
54,1994,153501
54,1995,184598
54,1996,175690
54,1997,148639
54,1998,144637
54,1999,130080
54,2000,110263
54,2001,101572
54,2002,107418
54,2003,131172
54,2004,143696
54,2005,162132
54,2006,158821
54,2007,169449
54,2008,196191
54,2009,163263
54,2010,159719
54,2011,173059
54,2012,172960
54,2013,179857
54,2014,174521
54,2015,154007
54,2016,154235
54,2017,156203
54,2018,161469
5400,1961,796150
5400,1962,776549
5400,1963,850626
5400,1964,901166
5400,1965,887907
5400,1966,864862
5400,1967,928069
5400,1968,964511
5400,1969,923357
5400,1970,990251
5400,1971,1093406
5400,1972,1252427
5400,1973,1496877
5400,1974,1748500
5400,1975,2412180
5400,1976,2226819
5400,1977,2453476
5400,1978,3027141
5400,1979,3329465
5400,1980,3579010
5400,1981,3307948
5400,1982,3167994
5400,1983,3004191
5400,1984,2799633
5400,1985,2759459
5400,1986,3479539
5400,1987,4030449
5400,1988,4151374
5400,1989,4064580
5400,1990,4776861
5400,1991,4847343
5400,1992,4868938
5400,1993,4587528
5400,1994,4521899
5400,1995,5074864
5400,1996,4999758
5400,1997,4556052
5400,1998,4518739
5400,1999,4237793
5400,2000,3615368
5400,2001,3452609
5400,2002,3829501
5400,2003,4349412
5400,2004,4936523
5400,2005,4928646
5400,2006,4991532
5400,2007,5543002
5400,2008,6321303
5400,2009,5815332
5400,2010,5646978
5400,2011,6104048
5400,2012,5966231
5400,2013,6253716
5400,2014,6199560
5400,2015,5293779
5400,2016,5197945
5400,2017,5387111
5400,2018,5598775
5401,1961,203384
5401,1962,195691
5401,1963,187142
5401,1964,192653
5401,1965,181456
5401,1966,197525
5401,1967,206450
5401,1968,216347
5401,1969,172169
5401,1970,164685
5401,1971,189919
5401,1972,207844
5401,1973,247712
5401,1974,253721
5401,1975,354995
5401,1976,342345
5401,1977,347385
5401,1978,357311
5401,1979,356465
5401,1980,379490
5401,1981,449662
5401,1982,490652
5401,1983,457031
5401,1984,408040
5401,1985,401770
5401,1986,453458
5401,1987,455459
5401,1988,440512
5401,1989,396044
5401,1990,468466
5401,1991,597452
5401,1992,415216
5401,1993,480070
5401,1994,523183
5401,1995,588365
5401,1996,638855
5401,1997,616914
5401,1998,579167
5401,1999,499910
5401,2000,373589
5401,2001,390610
5401,2002,533808
5401,2003,663955
5401,2004,787521
5401,2005,737535
5401,2006,836747
5401,2007,954026
5401,2008,1218660
5401,2009,1077679
5401,2010,1070051
5401,2011,1160427
5401,2012,1144449
5401,2013,1225846
5401,2014,1187049
5401,2015,1006065
5401,2016,953094
5401,2017,1033700
5401,2018,1031889
5402,1961,98917
5402,1962,98775
5402,1963,101849
5402,1964,107773
5402,1965,122415
5402,1966,108419
5402,1967,108640
5402,1968,101223
5402,1969,95824
5402,1970,108172
5402,1971,119652
5402,1972,133367
5402,1973,148733
5402,1974,184602
5402,1975,261599
5402,1976,250492
5402,1977,278809
5402,1978,369874
5402,1979,422585
5402,1980,478424
5402,1981,441165
5402,1982,413645
5402,1983,379048
5402,1984,351945
5402,1985,355202
5402,1986,436161
5402,1987,503912
5402,1988,541043
5402,1989,526077
5402,1990,621545
5402,1991,620977
5402,1992,637494
5402,1993,565837
5402,1994,592461
5402,1995,654752
5402,1996,665557
5402,1997,632766
5402,1998,642386
5402,1999,632607
5402,2000,572502
5402,2001,488302
5402,2002,534439
5402,2003,521980
5402,2004,691015
5402,2005,721981
5402,2006,692131
5402,2007,767772
5402,2008,851165
5402,2009,718106
5402,2010,755009
5402,2011,818462
5402,2012,833566
5402,2013,855333
5402,2014,837596
5402,2015,742875
5402,2016,728880
5402,2017,654416
5402,2018,749202
5403,1961,247158
5403,1962,223977
5403,1963,246628
5403,1964,280641
5403,1965,224967
5403,1966,235378
5403,1967,232865
5403,1968,224030
5403,1969,228765
5403,1970,252896
5403,1971,245719
5403,1972,330613
5403,1973,380775
5403,1974,447727
5403,1975,613003
5403,1976,489330
5403,1977,479654
5403,1978,556045
5403,1979,665572
5403,1980,685086
5403,1981,610791
5403,1982,575665
5403,1983,541558
5403,1984,483439
5403,1985,475513
5403,1986,590485
5403,1987,694649
5403,1988,717506
5403,1989,691681
5403,1990,829445
5403,1991,870058
5403,1992,926245
5403,1993,808991
5403,1994,754911
5403,1995,851574
5403,1996,910985
5403,1997,878263
5403,1998,887275
5403,1999,843646
5403,2000,788298
5403,2001,709462
5403,2002,651553
5403,2003,796206
5403,2004,877387
5403,2005,858730
5403,2006,882820
5403,2007,907624
5403,2008,1006053
5403,2009,962540
5403,2010,911941
5403,2011,1013974
5403,2012,987465
5403,2013,1015942
5403,2014,990075
5403,2015,817875
5403,2016,770383
5403,2017,813930
5403,2018,845958
5404,1961,336327
5404,1962,327846
5404,1963,385996
5404,1964,402551
5404,1965,390949
5404,1966,378975
5404,1967,427270
5404,1968,496416
5404,1969,503544
5404,1970,530529
5404,1971,570704
5404,1972,652364
5404,1973,826108
5404,1974,965023
5404,1975,1204102
5404,1976,1156085
5404,1977,1277300
5404,1978,1594531
5404,1979,1685882
5404,1980,1762489
5404,1981,1542156
5404,1982,1463039
5404,1983,1416793
5404,1984,1328908
5404,1985,1319232
5404,1986,1724341
5404,1987,2036480
5404,1988,2056712
5404,1989,2004809
5404,1990,2300675
5404,1991,2288704
5404,1992,2453086
5404,1993,2417312
5404,1994,2371426
5404,1995,2670815
5404,1996,2541974
5404,1997,2220323
5404,1998,2196763
5404,1999,2079663
5404,2000,1803764
5404,2001,1792207
5404,2002,1932105
5404,2003,2268663
5404,2004,2493487
5404,2005,2526943
5404,2006,2518317
5404,2007,2850324
5404,2008,3198910
5404,2009,3038601
5404,2010,2885991
5404,2011,3102587
5404,2012,3007523
5404,2013,3157272
5404,2014,3181591
5404,2015,2721770
5404,2016,2755063
5404,2017,2878388
5404,2018,2971471
55,1998,3
55,2000,4
55,2014,10
55,2015,6
55,2018,1
5500,1961,32295
5500,1962,31283
5500,1963,34643
5500,1964,33174
5500,1965,49558
5500,1966,32934
5500,1967,24838
5500,1968,26433
5500,1969,24257
5500,1970,25636
5500,1971,25900
5500,1972,27982
5500,1973,31296
5500,1974,37308
5500,1975,35047
5500,1976,38789
5500,1977,46695
5500,1978,52729
5500,1979,58888
5500,1980,65630
5500,1981,67970
5500,1982,64179
5500,1983,74370
5500,1984,63049
5500,1985,53710
5500,1986,58726
5500,1987,61098
5500,1988,68264
5500,1989,68700
5500,1990,73182
5500,1991,90055
5500,1992,78948
5500,1993,77197
5500,1994,72891
5500,1995,66618
5500,1996,53684
5500,1997,54846
5500,1998,47068
5500,1999,48968
5500,2000,48418
5500,2001,46641
5500,2002,52887
5500,2003,72562
5500,2004,87113
5500,2005,102750
5500,2006,91345
5500,2007,113699
5500,2008,110210
5500,2009,103500
5500,2010,111094
5500,2011,133474
5500,2012,143561
5500,2013,127075
5500,2014,120770
5500,2015,103712
5500,2016,106697
5500,2017,118587
5500,2018,128603
5501,1961,32576
5501,1962,31239
5501,1963,34859
5501,1964,33280
5501,1965,49652
5501,1966,33237
5501,1967,24794
5501,1968,26396
5501,1969,24235
5501,1970,25638
5501,1971,26146
5501,1972,28510
5501,1973,32743
5501,1974,38357
5501,1975,34885
5501,1976,38978
5501,1977,47289
5501,1978,53865
5501,1979,59262
5501,1980,65829
5501,1981,70532
5501,1982,66030
5501,1983,68119
5501,1984,64784
5501,1985,54231
5501,1986,59250
5501,1987,62004
5501,1988,70723
5501,1989,69792
5501,1990,74956
5501,1991,93769
5501,1992,80646
5501,1993,79098
5501,1994,75286
5501,1995,66954
5501,1996,53429
5501,1997,54391
5501,1998,46566
5501,1999,48906
5501,2000,48451
5501,2001,46572
5501,2002,52869
5501,2003,72827
5501,2004,87258
5501,2005,103085
5501,2006,91486
5501,2007,113973
5501,2008,110424
5501,2009,103558
5501,2010,110832
5501,2011,133150
5501,2012,143224
5501,2013,127201
5501,2014,120473
5501,2015,103518
5501,2016,106479
5501,2017,118541
5501,2018,128416
5502,1961,38
5502,1962,56
5502,1963,38
5502,1964,38
5502,1965,56
5502,1966,24
5502,1967,45
5502,1968,42
5502,1969,42
5502,1970,38
5502,1971,37
5502,1972,38
5502,1973,40
5502,1974,64
5502,1975,80
5502,1976,70
5502,1977,67
5502,1978,72
5502,1979,77
5502,1980,86
5502,1981,90
5502,1982,100
5502,1983,90
5502,1984,100
5502,1985,93
5502,1986,98
5502,1987,87
5502,1988,72
5502,1989,85
5502,1990,89
5502,1991,88
5502,1992,102
5502,1993,99
5502,1994,115
5502,1995,113
5502,1996,124
5502,1997,137
5502,1998,128
5502,1999,96
5502,2000,97
5502,2001,99
5502,2002,109
5502,2003,132
5502,2004,172
5502,2005,162
5502,2006,157
5502,2007,118
5502,2008,102
5502,2009,78
5502,2010,218
5502,2011,283
5502,2012,275
5502,2013,135
5502,2014,240
5502,2015,165
5502,2016,186
5502,2017,111
5502,2018,166
5503,2014,1
5503,2015,17
5504,1990,2
5504,2003,15
5504,2013,27
5504,2014,44
5504,2015,26
5504,2016,49
5504,2017,75
5504,2018,26
56,1961,91
56,1962,91
56,1963,98
56,1964,149
56,1965,83
56,1966,90
56,1967,97
56,1968,21
56,1969,82
56,1970,88
56,1971,88
56,1972,145
56,1973,87
56,1974,113
56,1975,169
56,1976,177
56,1977,169
56,1978,168
56,1979,244
56,1980,206
56,1981,184
56,1982,255
56,1983,216
56,1984,181
56,1985,192
56,1986,193
56,1987,267
56,1988,346
56,1989,382
56,1990,351
56,1991,312
56,1992,255
56,1993,447
56,1994,578
56,1995,686
56,1996,365
56,1997,399
56,1998,435
56,1999,319
56,2000,638
56,2001,638
56,2002,430
56,2003,454
56,2004,363
56,2005,613
56,2006,406
56,2007,536
56,2008,437
56,2009,431
56,2010,610
56,2011,544
56,2012,625
56,2013,1048
56,2014,486
56,2015,677
56,2016,648
56,2017,597
56,2018,509
57,1992,3694
57,1993,3873
57,1994,4105
57,1996,4742
57,1997,7553
57,1998,7641
57,1999,5385
57,2000,5693
57,2001,4447
57,2002,5057
57,2003,5712
57,2004,6243
57,2005,5558
57,2006,6349
57,2007,7335
57,2008,9124
57,2009,8009
57,2010,9329
57,2011,10770
57,2012,10677
57,2013,12122
57,2014,12594
57,2015,9701
57,2016,9485
57,2017,9821
57,2018,10489
5706,1961,672537
5706,1962,655258
5706,1963,725354
5706,1964,768853
5706,1965,763026
5706,1966,740025
5706,1967,796916
5706,1968,831348
5706,1969,789300
5706,1970,852784
5706,1971,949345
5706,1972,1097485
5706,1973,1305620
5706,1974,1534054
5706,1975,2131022
5706,1976,1954656
5706,1977,2160772
5706,1978,2685549
5706,1979,2958869
5706,1980,3185904
5706,1981,2962541
5706,1982,2796308
5706,1983,2654623
5706,1984,2465259
5706,1985,2452706
5706,1986,3099769
5706,1987,3595111
5706,1988,3653723
5706,1989,3561857
5706,1990,4202300
5706,1991,4257431
5706,1992,4477716
5706,1993,4138781
5706,1994,4086247
5706,1995,4572692
5706,1996,4526794
5706,1997,4134322
5706,1998,4182175
5706,1999,4027698
5706,2000,3628498
5706,2001,3371917
5706,2002,3550617
5706,2003,4058760
5706,2004,4662397
5706,2005,4645565
5706,2006,4670850
5706,2007,5185553
5706,2008,5830585
5706,2009,5431318
5706,2010,5232825
5706,2011,5622401
5706,2012,5516425
5706,2013,5791372
5706,2014,5692543
5706,2015,4848357
5706,2016,4756674
5706,2017,4925494
5706,2018,5142559
5707,1961,608927
5707,1962,591921
5707,1963,674193
5707,1964,718496
5707,1965,676166
5707,1966,683688
5707,1967,752288
5707,1968,826243
5707,1969,796494
5707,1970,833923
5707,1971,933098
5707,1972,1101773
5707,1973,1355681
5707,1974,1562592
5707,1975,2146128
5707,1976,1969520
5707,1977,2174681
5707,1978,2660416
5707,1979,2846141
5707,1980,2958740
5707,1981,2733886
5707,1982,2586539
5707,1983,2472961
5707,1984,2305312
5707,1985,2286561
5707,1986,2952489
5707,1987,3426042
5707,1988,3407891
5707,1989,3317924
5707,1990,3925020
5707,1991,3968430
5707,1992,4154598
5707,1993,3876351
5707,1994,3794669
5707,1995,4299514
5707,1996,4200768
5707,1997,3742928
5707,1998,3799241
5707,1999,3659369
5707,2000,3276713
5707,2001,3103981
5707,2002,3268032
5707,2003,3919616
5707,2004,4352468
5707,2005,4337377
5707,2006,4391363
5707,2007,4876563
5707,2008,5515916
5707,2009,5149707
5707,2010,4951095
5707,2011,5327458
5707,2012,5205611
5707,2013,5486179
5707,2014,5384328
5707,2015,4571975
5707,2016,4505470
5707,2017,4681153
5707,2018,4876681
58,1965,5104
58,1966,4936
58,1967,4491
58,1968,11909
58,1970,10208
58,1971,10208
58,1972,8151
58,1973,8254
58,1974,9616
58,1975,8421
58,1976,8706
58,1977,12632
58,1978,35554
58,1979,54718
58,1980,51038
58,1981,51827
58,1982,52406
58,1983,42132
58,1984,34896
58,1985,33989
58,1986,39125
58,1987,306909
58,1988,64842
58,1989,58243
58,1990,57934
58,1991,46277
58,1992,58821
58,1993,20992
58,1994,20719
58,1995,22385
58,1996,23874
58,1997,21802
58,1998,26954
58,1999,24164
58,2000,24252
58,2001,22998
58,2002,23421
58,2003,22080
58,2004,21772
58,2005,20915
58,2006,30425
58,2007,24871
58,2008,30590
58,2009,32348
58,2010,32060
58,2011,35694
58,2012,42770
58,2013,44648
58,2014,42616
58,2015,43078
58,2016,42092
58,2017,44547
58,2018,47631
5801,1961,5412
5801,1962,5682
5801,1963,6089
5801,1964,6284
5801,1965,6300
5801,1966,6194
5801,1967,7114
5801,1968,7454
5801,1969,8244
5801,1970,7318
5801,1971,8415
5801,1972,9275
5801,1973,11842
5801,1974,14814
5801,1975,26722
5801,1976,27279
5801,1977,19617
5801,1978,17091
5801,1979,3654
5801,1980,19898
5801,1981,24269
5801,1982,15113
5801,1983,24145
5801,1984,26643
5801,1985,25818
5801,1986,27018
5801,1987,27235
5801,1988,20315
5801,1989,26620
5801,1990,29429
5801,1991,24695
5801,1992,31025
5801,1993,36292
5801,1994,33230
5801,1995,36875
5801,1996,31360
5801,1997,24199
5801,1998,26082
5801,1999,23069
5801,2000,27480
5801,2001,23264
5801,2002,19439
5801,2003,24362
5801,2004,17732
5801,2005,21343
5801,2006,23915
5801,2007,24631
5801,2008,23781
5801,2009,22914
5801,2010,24761
5801,2011,28374
5801,2012,30877
5801,2013,29907
5801,2014,30376
5801,2015,23254
5801,2016,20460
5801,2017,20614
5801,2018,21484
5802,1961,11957
5802,1962,11345
5802,1963,14434
5802,1964,14552
5802,1965,16715
5802,1966,14273
5802,1967,18283
5802,1968,19840
5802,1969,20568
5802,1970,20766
5802,1971,21208
5802,1972,22231
5802,1973,24770
5802,1974,54463
5802,1975,27422
5802,1976,37830
5802,1977,30525
5802,1978,26809
5802,1979,33295
5802,1980,49347
5802,1981,55808
5802,1982,30741
5802,1983,57215
5802,1984,44419
5802,1985,36813
5802,1986,40907
5802,1987,49957
5802,1988,56736
5802,1989,56481
5802,1990,64782
5802,1991,66827
5802,1992,71537
5802,1993,75042
5802,1994,76468
5802,1995,85648
5802,1996,83033
5802,1997,78555
5802,1998,57717
5802,1999,49112
5802,2000,33232
5802,2001,32241
5802,2002,30883
5802,2003,32578
5802,2004,36703
5802,2005,43478
5802,2006,83022
5802,2007,67781
5802,2008,94358
5802,2009,96555
5802,2010,112694
5802,2011,114648
5802,2012,111781
5802,2013,108855
5802,2014,109597
5802,2015,81958
5802,2016,71043
5802,2017,69883
5802,2018,70491
5803,1961,7663
5803,1962,7595
5803,1963,8338
5803,1964,8029
5803,1965,8653
5803,1966,8176
5803,1967,8295
5803,1968,8051
5803,1969,7416
5803,1970,7727
5803,1971,8329
5803,1972,9436
5803,1973,10588
5803,1974,11855
5803,1975,12698
5803,1976,15689
5803,1977,15923
5803,1978,19084
5803,1979,19894
5803,1980,23732
5803,1981,27755
5803,1982,28700
5803,1983,32894
5803,1984,25046
5803,1985,26285
5803,1986,27406
5803,1987,28140
5803,1988,31033
5803,1989,28510
5803,1990,36954
5803,1991,31629
5803,1992,30900
5803,1993,25552
5803,1994,23491
5803,1995,22559
5803,1996,24351
5803,1997,24673
5803,1998,26409
5803,1999,27674
5803,2000,30641
5803,2001,27943
5803,2002,29468
5803,2003,28567
5803,2004,29310
5803,2005,31945
5803,2006,22536
5803,2007,26740
5803,2008,33382
5803,2009,27408
5803,2010,39012
5803,2011,36250
5803,2012,34175
5803,2013,39916
5803,2014,44497
5803,2015,50183
5803,2016,50164
5803,2017,46826
5803,2018,47615
5815,1961,39176
5815,1962,40636
5815,1963,41558
5815,1964,42091
5815,1965,44042
5815,1966,37394
5815,1967,54042
5815,1968,54435
5815,1969,55230
5815,1970,54204
5815,1971,61640
5815,1972,72145
5815,1973,98930
5815,1974,120605
5815,1975,136797
5815,1976,131630
5815,1977,137621
5815,1978,146595
5815,1979,71726
5815,1980,116181
5815,1981,189327
5815,1982,151096
5815,1983,166809
5815,1984,141390
