geo,year,sugar_confectionery_export_value_base_quantity_tie
5200,1978,1223426
5200,1979,1444590
5200,1980,1333440
5200,1981,1521078
5200,1982,1432454
5200,1983,1259916
5200,1984,1014308
5200,1985,1257043
5200,1986,1163478
5200,1987,1244343
5200,1988,1047460
5200,1989,1356941
5200,1990,1585760
5200,1991,1560938
5200,1992,1631102
5200,1993,1548329
5200,1994,1693241
5200,1995,1724462
5200,1996,1776253
5200,1997,1832169
5200,1998,1763866
5200,1999,1687151
5200,2000,1704618
5200,2001,1608307
5200,2002,1535988
5200,2003,1568982
5200,2004,1492817
5200,2005,1615987
5200,2006,1669009
5200,2007,1762664
5200,2008,1826595
5200,2009,1913781
5200,2010,2255172
5200,2011,2133741
5200,2012,2225351
5200,2013,2371385
5200,2014,2484237
5200,2015,2343737
5200,2016,2310232
5200,2017,2397045
5200,2018,2286588
5200,2019,2286828
5203,1961,318371
5203,1962,336010
5203,1963,323865
5203,1964,303045
5203,1965,308650
5203,1966,305538
5203,1967,290571
5203,1968,283458
5203,1969,293029
5203,1970,295259
5203,1971,296753
5203,1972,317926
5203,1973,302586
5203,1974,407115
5203,1975,503047
5203,1976,536110
5203,1977,486726
5203,1978,636902
5203,1979,877581
5203,1980,703233
5203,1981,762010
5203,1982,729368
5203,1983,705978
5203,1984,405745
5203,1985,708330
5203,1986,655358
5203,1987,672802
5203,1988,708408
5203,1989,759899
5203,1990,738031
5203,1991,727721
5203,1992,730800
5203,1993,754377
5203,1994,728448
5203,1995,756806
5203,1996,766021
5203,1997,816487
5203,1998,804393
5203,1999,752856
5203,2000,799167
5203,2001,812783
5203,2002,771656
5203,2003,835117
5203,2004,782476
5203,2005,804373
5203,2006,830894
5203,2007,905402
5203,2008,860176
5203,2009,861175
5203,2010,895802
5203,2011,953935
5203,2012,1000580
5203,2013,1028150
5203,2014,1035549
5203,2015,1097900
5203,2016,1108510
5203,2017,1114471
5203,2018,1102230
5203,2019,1104867
5204,1961,219521
5204,1962,215671
5204,1963,243436
5204,1964,257622
5204,1965,260298
5204,1966,235191
5204,1967,249425
5204,1968,250131
5204,1969,240581
5204,1970,243744
5204,1971,256527
5204,1972,257758
5204,1973,253875
5204,1974,285281
5204,1975,307787
5204,1976,340117
5204,1977,350628
5204,1978,395503
5204,1979,411650
5204,1980,459821
5204,1981,561069
5204,1982,544492
5204,1983,550571
5204,1984,766857
5204,1985,556693
5204,1986,453353
5204,1987,515988
5204,1988,186425
5204,1989,480987
5204,1990,580661
5204,1991,442960
5204,1992,496738
5204,1993,584846
5204,1994,640650
5204,1995,587294
5204,1996,617528
5204,1997,630931
5204,1998,577145
5204,1999,594600
5204,2000,630645
5204,2001,504999
5204,2002,536308
5204,2003,507962
5204,2004,533706
5204,2005,632949
5204,2006,591109
5204,2007,613233
5204,2008,635674
5204,2009,713750
5204,2010,1140157
5204,2011,715879
5204,2012,718550
5204,2013,782712
5204,2014,787384
5204,2015,729744
5204,2016,702988
5204,2017,858200
5204,2018,768930
5204,2019,823970
5206,1961,1374
5206,1962,1359
5206,1963,1425
5206,1964,1396
5206,1965,1329
5206,1966,1323
5206,1967,1403
5206,1968,1372
5206,1969,1251
5206,1970,1298
5206,1971,1365
5206,1972,1557
5206,1973,1494
5206,1974,1744
5206,1975,1813
5206,1976,2356
5206,1977,2922
5206,1978,2956
5206,1979,4265
5206,1980,5087
5206,1981,5849
5206,1982,6294
5206,1983,6512
5206,1984,3625
5206,1985,3486
5206,1986,3863
5206,1987,5034
5206,1988,7942
5206,1989,9147
5206,1990,9957
5206,1991,7211
5206,1992,6655
5206,1993,5215
5206,1994,5621
5206,1995,4023
5206,1996,4960
5206,1997,5044
5206,1998,5018
5206,1999,5026
5206,2000,4995
5206,2001,4867
5206,2002,5302
5206,2003,5141
5206,2004,4630
5206,2005,5410
5206,2006,5386
5206,2007,5981
5206,2008,6023
5206,2009,7540
5206,2010,9368
5206,2011,8313
5206,2012,8785
5206,2013,9040
5206,2014,10661
5206,2015,8478
5206,2016,10001
5206,2017,8615
5206,2018,8082
5206,2019,7264
5207,1961,87425
5207,1962,81440
5207,1963,105049
5207,1964,102367
5207,1965,99820
5207,1966,92087
5207,1967,88479
5207,1968,85963
5207,1969,91010
5207,1970,100909
5207,1971,95579
5207,1972,85910
5207,1973,99054
5207,1974,122567
5207,1975,137367
5207,1976,142898
5207,1977,153255
5207,1978,167715
5207,1979,199249
5207,1980,214639
5207,1981,248077
5207,1982,225135
5207,1983,189869
5207,1984,166864
5207,1985,180117
5207,1986,191995
5207,1987,205546
5207,1988,213008
5207,1989,218301
5207,1990,249543
5207,1991,275166
5207,1992,290402
5207,1993,241767
5207,1994,307877
5207,1995,344712
5207,1996,356037
5207,1997,353256
5207,1998,352889
5207,1999,330312
5207,2000,296630
5207,2001,283622
5207,2002,261585
5207,2003,246760
5207,2004,247256
5207,2005,263275
5207,2006,310378
5207,2007,321318
5207,2008,363958
5207,2009,369520
5207,2010,383122
5207,2011,458111
5207,2012,486672
5207,2013,528135
5207,2014,621584
5207,2015,511193
5207,2016,514299
5207,2017,422153
5207,2018,414511
5207,2019,382660
53,1975,13
53,1977,6
53,1992,40
53,1997,6
53,1999,22
53,2004,7
53,2006,15
53,2007,7
53,2008,7
53,2009,12
53,2010,14
53,2011,6
53,2015,9
53,2016,13
53,2017,5
53,2018,16
53,2019,8
5300,1961,451844
5300,1962,428435
5300,1963,487932
5300,1964,487475
5300,1965,471390
5300,1966,476533
5300,1967,487280
5300,1968,490580
5300,1969,544512
5300,1970,571387
5300,1971,620944
5300,1972,746036
5300,1973,883502
5300,1974,1015572
5300,1975,1090614
5300,1976,1571877
5300,1977,1615728
5300,1978,1501988
5300,1979,1234035
5300,1980,1426442
5300,1981,1891675
5300,1982,1865279
5300,1983,1863016
5300,1984,1951649
5300,1985,1946340
5300,1986,2024913
5300,1987,2038975
5300,1988,2101532
5300,1989,2223481
5300,1990,2392326
5300,1991,2324470
5300,1992,2254601
5300,1993,2118117
5300,1994,2207229
5300,1995,2312938
5300,1996,2394466
5300,1997,1968414
5300,1998,1977173
5300,1999,1870537
5300,2000,1926980
5300,2001,1873044
5300,2002,1858066
5300,2003,1912614
5300,2004,1934528
5300,2005,2038986
5300,2006,1925350
5300,2007,2065256
5300,2008,2387262
5300,2009,2434842
5300,2010,2582138
5300,2011,2707908
5300,2012,2804094
5300,2013,2788349
5300,2014,2751671
5300,2015,2717840
5300,2016,2681382
5300,2017,2678167
5300,2018,2543272
5300,2019,2707164
5301,1994,17169
5301,1995,22333
5301,1996,30421
5301,1997,45614
5301,1998,48514
5301,1999,54884
5301,2000,29233
5301,2001,34492
5301,2002,22222
5301,2003,20752
5301,2004,27707
5301,2005,22610
5301,2006,15840
5301,2007,25568
5301,2008,26938
5301,2009,26068
5301,2010,24143
5301,2011,33508
5301,2012,36268
5301,2013,36397
5301,2014,33171
5301,2015,28007
5301,2016,23771
5301,2017,24669
5301,2018,22353
5301,2019,23835
5302,1961,192545
5302,1962,153699
5302,1963,209768
5302,1964,202143
5302,1965,165084
5302,1966,170251
5302,1967,172041
5302,1968,164811
5302,1969,190688
5302,1970,254061
5302,1971,299470
5302,1972,397907
5302,1973,474768
5302,1974,635056
5302,1975,781617
5302,1976,817732
5302,1977,821557
5302,1978,665346
5302,1979,653845
5302,1980,723402
5302,1981,836400
5302,1982,843325
5302,1983,812717
5302,1984,887468
5302,1985,867767
5302,1986,917402
5302,1987,952732
5302,1988,1016483
5302,1989,1035285
5302,1990,1109517
5302,1991,1038012
5302,1992,958431
5302,1993,886235
5302,1994,970109
5302,1995,1027403
5302,1996,1029953
5302,1997,941209
5302,1998,868274
5302,1999,828618
5302,2000,810717
5302,2001,776359
5302,2002,768927
5302,2003,805463
5302,2004,826127
5302,2005,881685
5302,2006,901413
5302,2007,969503
5302,2008,1152485
5302,2009,1068917
5302,2010,1077205
5302,2011,1144622
5302,2012,1180867
5302,2013,1175036
5302,2014,1179132
5302,2015,1227380
5302,2016,1186134
5302,2017,1177840
5302,2018,1205855
5302,2019,1240454
5303,1961,98481
5303,1962,84588
5303,1963,64746
5303,1964,71166
5303,1965,76104
5303,1966,56663
5303,1967,68780
5303,1968,60606
5303,1969,76834
5303,1970,58921
5303,1971,65273
5303,1972,87513
5303,1973,88501
5303,1974,113089
5303,1975,115405
5303,1976,98119
5303,1977,147614
5303,1978,174735
5303,1979,154896
5303,1980,33783
5303,1981,232572
5303,1982,231230
5303,1983,200806
5303,1984,191667
5303,1985,192247
5303,1986,196899
5303,1987,140492
5303,1988,167805
5303,1989,202893
5303,1990,152086
5303,1991,125491
5303,1992,227650
5303,1993,276694
5303,1994,203590
5303,1995,130594
5303,1996,195263
5303,1997,169078
5303,1998,189110
5303,1999,196169
5303,2000,192175
5303,2001,183519
5303,2002,181672
5303,2003,206653
5303,2004,198518
5303,2005,253257
5303,2006,273707
5303,2007,272251
5303,2008,266586
5303,2009,227927
5303,2010,350119
5303,2011,338304
5303,2012,354308
5303,2013,353012
5303,2014,327638
5303,2015,309157
5303,2016,343587
5303,2017,350033
5303,2018,211334
5303,2019,276960
5304,1961,101424
5304,1962,103592
5304,1963,112477
5304,1964,109818
5304,1965,130990
5304,1966,127276
5304,1967,118013
5304,1968,116686
5304,1969,122372
5304,1970,111672
5304,1971,118155
5304,1972,119329
5304,1973,127574
5304,1974,150561
5304,1975,110369
5304,1976,235032
5304,1977,211392
5304,1978,240649
5304,1979,267542
5304,1980,324690
5304,1981,375665
5304,1982,367742
5304,1983,369007
5304,1984,356846
5304,1985,357380
5304,1986,355952
5304,1987,362410
5304,1988,342650
5304,1989,330249
5304,1990,338670
5304,1991,369074
5304,1992,390139
5304,1993,368673
5304,1994,358235
5304,1995,372797
5304,1996,383789
5304,1997,364707
5304,1998,344317
5304,1999,325566
5304,2000,331353
5304,2001,319258
5304,2002,326231
5304,2003,331607
5304,2004,329961
5304,2005,347352
5304,2006,357089
5304,2007,402068
5304,2008,453119
5304,2009,474895
5304,2010,522885
5304,2011,541468
5304,2012,578672
5304,2013,563997
5304,2014,536331
5304,2015,515666
5304,2016,535946
5304,2017,539360
5304,2018,530594
5304,2019,615168
5305,1961,97934
5305,1962,99164
5305,1963,101437
5305,1964,109867
5305,1965,107178
5305,1966,118061
5305,1967,123944
5305,1968,131565
5305,1969,141137
5305,1970,131932
5305,1971,136613
5305,1972,158574
5305,1973,211334
5305,1974,225235
5305,1975,254149
5305,1976,294444
5305,1977,316959
5305,1978,322576
5305,1979,200752
5305,1980,317233
5305,1981,393609
5305,1982,372159
5305,1983,363368
5305,1984,385474
5305,1985,382040
5305,1986,376787
5305,1987,372091
5305,1988,378472
5305,1989,447724
5305,1990,558221
5305,1991,538236
5305,1992,473539
5305,1993,475619
5305,1994,537367
5305,1995,576798
5305,1996,590756
5305,1997,420932
5305,1998,451933
5305,1999,405279
5305,2000,487708
5305,2001,499889
5305,2002,482562
5305,2003,494593
5305,2004,494085
5305,2005,491727
5305,2006,372241
5305,2007,413849
5305,2008,516821
5305,2009,551985
5305,2010,585021
5305,2011,617940
5305,2012,634305
5305,2013,645357
5305,2014,681731
5305,2015,634384
5305,2016,589463
5305,2017,616223
5305,2018,618573
5305,2019,601033
54,1961,25530
54,1962,27814
54,1963,30133
54,1964,32885
54,1965,31982
54,1966,32627
54,1967,31954
54,1968,30795
54,1969,32981
54,1970,34309
54,1971,37439
54,1972,43589
54,1973,54845
54,1974,65871
54,1975,82773
54,1976,83849
54,1977,92016
54,1978,102782
54,1979,110002
54,1980,117401
54,1981,103936
54,1982,96495
54,1983,90356
54,1984,82324
54,1985,83849
54,1986,108357
54,1987,129339
54,1988,133020
54,1989,123313
54,1990,148072
54,1991,142206
54,1992,151745
54,1993,138587
54,1994,153501
54,1995,184599
54,1996,175691
54,1997,148639
54,1998,144637
54,1999,130081
54,2000,110263
54,2001,101573
54,2002,107419
54,2003,131173
54,2004,143696
54,2005,162132
54,2006,158822
54,2007,169450
54,2008,196192
54,2009,163264
54,2010,159720
54,2011,173060
54,2012,172961
54,2013,179858
54,2014,174520
54,2015,154007
54,2016,154236
54,2017,156204
54,2018,161468
54,2019,154841
5400,1961,796150
5400,1962,776549
5400,1963,850626
5400,1964,901166
5400,1965,887907
5400,1966,864862
5400,1967,928069
5400,1968,964511
5400,1969,923357
5400,1970,990251
5400,1971,1093406
5400,1972,1252427
5400,1973,1496877
5400,1974,1748500
5400,1975,2412180
5400,1976,2226819
5400,1977,2453476
5400,1978,3027141
5400,1979,3329465
5400,1980,3579010
5400,1981,3307948
5400,1982,3167994
5400,1983,3004191
5400,1984,2799633
5400,1985,2759459
5400,1986,3479539
5400,1987,4030449
5400,1988,4151374
5400,1989,4064580
5400,1990,4776861
5400,1991,5023887
5400,1992,4868938
5400,1993,4587528
5400,1994,4521899
5400,1995,5074864
5400,1996,4999758
5400,1997,4556052
5400,1998,4518739
5400,1999,4237793
5400,2000,3615368
5400,2001,3452609
5400,2002,3829501
5400,2003,4349412
5400,2004,4936523
5400,2005,4928646
5400,2006,4991532
5400,2007,5543002
5400,2008,6321303
5400,2009,5815332
5400,2010,5646978
5400,2011,6104048
5400,2012,5966231
5400,2013,6253716
5400,2014,6199556
5400,2015,5293778
5400,2016,5197943
5400,2017,5387276
5400,2018,5598780
5400,2019,5317775
5401,1961,203384
5401,1962,195691
5401,1963,187142
5401,1964,192654
5401,1965,181456
5401,1966,197525
5401,1967,206450
5401,1968,216347
5401,1969,172169
5401,1970,164685
5401,1971,189919
5401,1972,207844
5401,1973,247712
5401,1974,253721
5401,1975,354995
5401,1976,342345
5401,1977,347386
5401,1978,357311
5401,1979,356465
5401,1980,379490
5401,1981,449662
5401,1982,490653
5401,1983,457031
5401,1984,408040
5401,1985,401770
5401,1986,453458
5401,1987,455459
5401,1988,440512
5401,1989,396044
5401,1990,468466
5401,1991,597452
5401,1992,415216
5401,1993,480070
5401,1994,523183
5401,1995,588365
5401,1996,638855
5401,1997,616914
5401,1998,579167
5401,1999,499910
5401,2000,373589
5401,2001,390610
5401,2002,533809
5401,2003,663955
5401,2004,787522
5401,2005,737536
5401,2006,836748
5401,2007,954026
5401,2008,1218660
5401,2009,1077679
5401,2010,1070051
5401,2011,1160427
5401,2012,1144449
5401,2013,1225847
5401,2014,1187046
5401,2015,1006066
5401,2016,953093
5401,2017,1033703
5401,2018,1031887
5401,2019,1005231
5402,1961,98917
5402,1962,98775
5402,1963,101849
5402,1964,107773
5402,1965,122415
5402,1966,108419
5402,1967,108640
5402,1968,101223
5402,1969,95823
5402,1970,108172
5402,1971,119652
5402,1972,133366
5402,1973,148733
5402,1974,184601
5402,1975,261599
5402,1976,250492
5402,1977,278808
5402,1978,369873
5402,1979,422584
5402,1980,478423
5402,1981,441164
5402,1982,413645
5402,1983,379047
5402,1984,351944
5402,1985,355201
5402,1986,436160
5402,1987,503911
5402,1988,541042
5402,1989,526075
5402,1990,621544
5402,1991,694291
5402,1992,637493
5402,1993,565835
5402,1994,592460
5402,1995,654751
5402,1996,665556
5402,1997,632764
5402,1998,642384
5402,1999,632606
5402,2000,572501
5402,2001,488301
5402,2002,534437
5402,2003,521979
5402,2004,691013
5402,2005,721979
5402,2006,692130
5402,2007,767771
5402,2008,851163
5402,2009,718104
5402,2010,755007
5402,2011,818460
5402,2012,833564
5402,2013,855331
5402,2014,837595
5402,2015,742874
5402,2016,728881
5402,2017,654414
5402,2018,749204
5402,2019,739945
5403,1961,247158
5403,1962,223977
5403,1963,246628
5403,1964,280641
5403,1965,224967
5403,1966,235377
5403,1967,232865
5403,1968,224030
5403,1969,228765
5403,1970,252895
5403,1971,245719
5403,1972,330613
5403,1973,380775
5403,1974,447727
5403,1975,613003
5403,1976,489330
5403,1977,479654
5403,1978,556045
5403,1979,665572
5403,1980,685086
5403,1981,610790
5403,1982,575665
5403,1983,541558
5403,1984,483439
5403,1985,475513
5403,1986,590485
5403,1987,694648
5403,1988,717506
5403,1989,691681
5403,1990,829445
5403,1991,859366
5403,1992,926244
5403,1993,808991
5403,1994,754910
5403,1995,851574
5403,1996,910985
5403,1997,878263
5403,1998,887274
5403,1999,843645
5403,2000,788298
5403,2001,709461
5403,2002,651553
5403,2003,796206
5403,2004,877387
5403,2005,858729
5403,2006,882820
5403,2007,907624
5403,2008,1006052
5403,2009,962539
5403,2010,911941
5403,2011,1013973
5403,2012,987464
5403,2013,1015942
5403,2014,990073
5403,2015,817875
5403,2016,770382
5403,2017,814088
5403,2018,845960
5403,2019,781612
5404,1961,336327
5404,1962,327846
5404,1963,385996
5404,1964,402551
5404,1965,390950
5404,1966,378975
5404,1967,427270
5404,1968,496416
5404,1969,503544
5404,1970,530529
5404,1971,570704
5404,1972,652364
5404,1973,826109
5404,1974,965024
5404,1975,1204103
5404,1976,1156085
5404,1977,1277300
5404,1978,1594532
5404,1979,1685883
5404,1980,1762490
5404,1981,1542157
5404,1982,1463039
5404,1983,1416794
5404,1984,1328908
5404,1985,1319233
5404,1986,1724342
5404,1987,2036481
5404,1988,2056713
5404,1989,2004810
5404,1990,2300676
5404,1991,2288705
5404,1992,2453088
5404,1993,2417313
5404,1994,2371427
5404,1995,2670816
5404,1996,2541975
5404,1997,2220324
5404,1998,2196764
5404,1999,2079664
5404,2000,1803765
5404,2001,1792208
5404,2002,1932106
5404,2003,2268664
5404,2004,2493489
5404,2005,2526944
5404,2006,2518319
5404,2007,2850326
5404,2008,3198912
5404,2009,3038603
5404,2010,2885993
5404,2011,3102589
5404,2012,3007524
5404,2013,3157274
5404,2014,3181593
5404,2015,2721769
5404,2016,2755061
5404,2017,2878384
5404,2018,2971475
5404,2019,2806730
55,1998,3
55,2000,4
55,2014,13
55,2015,4
5500,1961,32288
5500,1962,31276
5500,1963,34636
5500,1964,33167
5500,1965,49547
5500,1966,32927
5500,1967,24832
5500,1968,26427
5500,1969,24252
5500,1970,25630
5500,1971,25894
5500,1972,27975
5500,1973,31289
5500,1974,37300
5500,1975,35039
5500,1976,38780
5500,1977,46685
5500,1978,52718
5500,1979,58342
5500,1980,64486
5500,1981,67955
5500,1982,64165
5500,1983,65216
5500,1984,63035
5500,1985,53698
5500,1986,58714
5500,1987,61084
5500,1988,68249
5500,1989,68685
5500,1990,73166
5500,1991,90035
5500,1992,78931
5500,1993,77180
5500,1994,72875
5500,1995,66603
5500,1996,53672
5500,1997,54834
5500,1998,47058
5500,1999,48957
5500,2000,48407
5500,2001,46631
5500,2002,52876
5500,2003,72546
5500,2004,87094
5500,2005,102728
5500,2006,91325
5500,2007,113674
5500,2008,110186
5500,2009,103477
5500,2010,111070
5500,2011,133445
5500,2012,143529
5500,2013,127047
5500,2014,120724
5500,2015,103683
5500,2016,106668
5500,2017,118557
5500,2018,128587
5500,2019,123124
5501,1961,32576
5501,1962,31239
5501,1963,34859
5501,1964,33280
5501,1965,49652
5501,1966,33237
5501,1967,24794
5501,1968,26396
5501,1969,24235
5501,1970,25638
5501,1971,26146
5501,1972,28510
5501,1973,32744
5501,1974,38358
5501,1975,34886
5501,1976,38979
5501,1977,47289
5501,1978,53865
5501,1979,59262
5501,1980,65830
5501,1981,70532
5501,1982,66031
5501,1983,68120
5501,1984,64784
5501,1985,54231
5501,1986,59250
5501,1987,62004
5501,1988,70723
5501,1989,69793
5501,1990,74957
5501,1991,93770
5501,1992,80647
5501,1993,79099
5501,1994,75287
5501,1995,66955
5501,1996,53429
5501,1997,54392
5501,1998,46566
5501,1999,48906
5501,2000,48451
5501,2001,46572
5501,2002,52870
5501,2003,72827
5501,2004,87258
5501,2005,103086
5501,2006,91486
5501,2007,113974
5501,2008,110425
5501,2009,103559
5501,2010,110833
5501,2011,133151
5501,2012,143225
5501,2013,127202
5501,2014,120475
5501,2015,103516
5501,2016,106478
5501,2017,118539
5501,2018,128418
5501,2019,123062
5502,1961,38
5502,1962,56
5502,1963,38
5502,1964,38
5502,1965,56
5502,1966,24
5502,1967,45
5502,1968,42
5502,1969,42
5502,1970,38
5502,1971,37
5502,1972,38
5502,1973,40
5502,1974,64
5502,1975,80
5502,1976,70
5502,1977,67
5502,1978,72
5502,1979,77
5502,1980,87
5502,1981,90
5502,1982,100
5502,1983,90
5502,1984,100
5502,1985,93
5502,1986,98
5502,1987,87
5502,1988,72
5502,1989,85
5502,1990,89
5502,1991,88
5502,1992,102
5502,1993,99
5502,1994,115
5502,1995,113
5502,1996,124
5502,1997,137
5502,1998,128
5502,1999,96
5502,2000,97
5502,2001,99
5502,2002,109
5502,2003,132
5502,2004,172
5502,2005,162
5502,2006,157
5502,2007,118
5502,2008,102
5502,2009,78
5502,2010,218
5502,2011,283
5502,2012,275
5502,2013,135
5502,2014,238
5502,2015,166
5502,2016,187
5502,2017,111
5502,2018,165
5502,2019,140
5504,1990,1
5504,2003,5
5504,2013,9
5504,2015,5
5504,2016,8
5504,2017,25
5504,2018,12
5504,2019,4
56,1961,324
56,1962,324
56,1963,349
56,1964,529
56,1965,295
56,1966,320
56,1967,343
56,1968,76
56,1969,292
56,1970,311
56,1971,311
56,1972,516
56,1973,308
56,1974,401
56,1975,601
56,1976,630
56,1977,599
56,1978,597
56,1979,866
56,1980,732
56,1981,655
56,1982,907
56,1983,769
56,1984,643
56,1985,682
56,1986,686
56,1987,948
56,1988,1230
56,1989,1357
56,1990,1245
56,1991,1110
56,1992,907
56,1993,1587
56,1994,2051
56,1995,2435
56,1996,1295
56,1997,1417
56,1998,1546
56,1999,1134
56,2000,2267
56,2001,2267
56,2002,1529
56,2003,1611
56,2004,1289
56,2005,2178
56,2006,1441
56,2007,1904
56,2008,1550
56,2009,1532
56,2010,2168
56,2011,1932
56,2012,2220
56,2013,3722
56,2014,5246
56,2015,2152
56,2016,4299
56,2017,2490
56,2018,2924
56,2019,2178
57,1992,3694
57,1993,3873
57,1994,4105
57,1996,4742
57,1997,7553
57,1998,7641
57,1999,5385
57,2000,5693
57,2001,4447
57,2002,5057
57,2003,5712
57,2004,6243
57,2005,5558
57,2006,6349
57,2007,7335
57,2008,9125
57,2009,8009
57,2010,9329
57,2011,10770
57,2012,10677
57,2013,12123
57,2014,12593
57,2015,9701
57,2016,9485
57,2017,9821
57,2018,10489
57,2019,9723
5707,1961,608927
5707,1962,591921
5707,1963,674193
5707,1964,718496
5707,1965,676166
5707,1966,683688
5707,1967,752288
5707,1968,826243
5707,1969,796494
5707,1970,833923
5707,1971,933098
5707,1972,1101773
5707,1973,1355681
5707,1974,1562591
5707,1975,2146128
5707,1976,1969520
5707,1977,2174681
5707,1978,2660416
5707,1979,2846141
5707,1980,2958740
5707,1981,2733886
5707,1982,2586539
5707,1983,2472961
5707,1984,2305312
5707,1985,2286561
5707,1986,2952489
5707,1987,3426042
5707,1988,3407890
5707,1989,3317924
5707,1990,3925020
5707,1991,4161294
5707,1992,4154598
5707,1993,3876351
5707,1994,3794668
5707,1995,4299514
5707,1996,4200768
5707,1997,3742928
5707,1998,3799241
5707,1999,3659369
5707,2000,3276712
5707,2001,3103981
5707,2002,3268032
5707,2003,3919616
5707,2004,4352467
5707,2005,4337377
5707,2006,4391363
5707,2007,4876563
5707,2008,5515916
5707,2009,5149707
5707,2010,4951095
5707,2011,5327458
5707,2012,5205610
5707,2013,5486179
5707,2014,5384329
5707,2015,4571976
5707,2016,4505465
5707,2017,4681152
5707,2018,4876688
5707,2019,4617649
58,1965,5104
58,1966,4936
58,1967,4491
58,1968,11909
58,1970,10208
58,1971,10208
58,1972,8151
58,1973,8254
58,1974,9616
58,1975,8421
58,1976,8707
58,1977,12632
58,1978,35554
58,1979,54718
58,1980,51038
58,1981,51828
58,1982,52407
58,1983,42132
58,1984,34896
58,1985,33989
58,1986,39125
58,1987,306911
58,1988,64842
58,1989,58244
58,1990,57934
58,1991,46277
58,1992,58821
58,1993,20992
58,1994,20719
58,1995,22385
58,1996,23874
58,1997,21802
58,1998,26954
58,1999,24164
58,2000,24252
58,2001,22998
58,2002,23422
58,2003,22081
58,2004,21772
58,2005,20915
58,2006,30425
58,2007,24871
58,2008,30590
58,2009,32348
58,2010,32060
58,2011,35694
58,2012,42771
58,2013,44648
58,2014,42617
58,2015,43076
58,2016,42094
58,2017,44550
58,2018,47635
58,2019,46408
5801,1961,6074
5801,1962,6377
5801,1963,6834
5801,1964,7054
5801,1965,7072
5801,1966,6952
5801,1967,7985
5801,1968,8367
5801,1969,9253
5801,1970,8214
5801,1971,9445
5801,1972,10410
5801,1973,13292
5801,1974,16627
5801,1975,29993
5801,1976,30618
5801,1977,22019
5801,1978,19184
5801,1979,4102
5801,1980,22334
5801,1981,27240
5801,1982,16964
5801,1983,27102
5801,1984,29904
5801,1985,28978
5801,1986,30325
5801,1987,30569
5801,1988,22802
5801,1989,29878
5801,1990,33032
5801,1991,27718
5801,1992,34824
5801,1993,40735
5801,1994,37298
5801,1995,41390
5801,1996,35199
5801,1997,27162
5801,1998,29275
5801,1999,25894
5801,2000,30844
5801,2001,26112
5801,2002,21819
5801,2003,27344
5801,2004,19903
5801,2005,23956
5801,2006,26842
5801,2007,27647
5801,2008,26692
5801,2009,25720
5801,2010,27793
5801,2011,31848
5801,2012,34657
5801,2013,33569
5801,2014,31153
5801,2015,26445
5801,2016,23292
5801,2017,23409
5801,2018,24820
5801,2019,23033
5802,1961,11995
5802,1962,11381
5802,1963,14479
5802,1964,14598
5802,1965,16768
5802,1966,14318
5802,1967,18341
5802,1968,19903
5802,1969,20633
5802,1970,20832
5802,1971,21275
5802,1972,22301
5802,1973,24848
5802,1974,54636
5802,1975,27509
5802,1976,37950
5802,1977,30622
5802,1978,26894
5802,1979,33400
5802,1980,49503
5802,1981,55984
5802,1982,30838
5802,1983,57396
5802,1984,44560
5802,1985,36930
5802,1986,41036
5802,1987,50115
5802,1988,56916
5802,1989,56660
5802,1990,64987
5802,1991,67039
5802,1992,71763
5802,1993,75279
5802,1994,76711
5802,1995,85919
5802,1996,83295
5802,1997,78804
5802,1998,57899
5802,1999,49267
5802,2000,33337
5802,2001,32343
5802,2002,30981
5802,2003,32681
5802,2004,36819
5802,2005,43616
5802,2006,83285
5802,2007,67996
5802,2008,94657
5802,2009,96861
5802,2010,113051
5802,2011,115011
5802,2012,112135
5802,2013,109200
5802,2014,109941
5802,2015,82276
5802,2016,71351
5802,2017,70199
5802,2018,70767
5802,2019,58513
5803,1961,7985
5803,1962,7913
5803,1963,8687
5803,1964,8366
5803,1965,9016
5803,1966,8519
5803,1967,8643
5803,1968,8389
5803,1969,7727
5803,1970,8051
5803,1971,8678
5803,1972,9832
5803,1973,11032
5803,1974,12352
5803,1975,13231
5803,1976,16347
5803,1977,16591
5803,1978,19884
5803,1979,20556
5803,1980,24427
5803,1981,28919
5803,1982,29903
5803,1983,30244
5803,1984,26096
5803,1985,27387
5803,1986,28533
5803,1987,29302
5803,1988,32334
5803,1989,29703
5803,1990,38496
5803,1991,32930
5803,1992,32196
5803,1993,26623
5803,1994,24476
5803,1995,23505
5803,1996,25372
5803,1997,25707
5803,1998,27516
5803,1999,28834
5803,2000,31317
5803,2001,28994
5803,2002,30668
5803,2003,29762
5803,2004,30496
5803,2005,33277
5803,2006,23469
5803,2007,27825
5803,2008,34775
5803,2009,28540
5803,2010,40642
5803,2011,37768
5803,2012,35607
5803,2013,41587
5803,2014,48226
5803,2015,51340
5803,2016,53635
5803,2017,48784
5803,2018,50032
5803,2019,48306
5815,1961,41624
5815,1962,43176
5815,1963,44156
5815,1964,44721
5815,1965,46795
5815,1966,39732
5815,1967,57419
5815,1968,57837
5815,1969,58682
5815,1970,57592
5815,1971,65492
5815,1972,76655
5815,1973,105113
5815,1974,128143
5815,1975,145348
5815,1976,139857
5815,1977,146223
5815,1978,155757
5815,1979,76209
5815,1980,123443
5815,1981,201161
5815,1982,160540
5815,1983,177235
5815,1984,150227
