geo,year,oil_vegetable_origin_nes_export_value_base_quantity_tie
5504,2008,151
5504,2009,146
5504,2010,35
5504,2011,106
5504,2012,101
5504,2013,135
5504,2014,243
5504,2015,55
5504,2016,90
5504,2017,89
5504,2018,94
56,1982,14
56,2002,9
56,2003,43
56,2004,40
56,2005,26
56,2006,33
56,2007,33
56,2008,42
56,2009,36
56,2010,55
56,2011,58
56,2012,32
56,2013,36
56,2014,64
56,2015,173
56,2016,175
56,2017,92
56,2018,100
57,2001,5
57,2002,5
57,2003,17
57,2004,17
57,2007,51
57,2008,25
57,2013,89
57,2014,38
57,2015,15
57,2016,4
57,2017,1
57,2018,3
5706,1961,100463
5706,1962,104657
5706,1963,90207
5706,1964,80807
5706,1965,72027
5706,1966,107860
5706,1967,93076
5706,1968,82553
5706,1969,89269
5706,1970,103217
5706,1971,122462
5706,1972,114561
5706,1973,161448
5706,1974,282552
5706,1975,257593
5706,1976,195862
5706,1977,251426
5706,1978,243778
5706,1979,280503
5706,1980,281963
5706,1981,248124
5706,1982,233157
5706,1983,245256
5706,1984,310813
5706,1985,279194
5706,1986,254792
5706,1987,235233
5706,1988,471913
5706,1989,519072
5706,1990,595961
5706,1991,596207
5706,1992,598353
5706,1993,484541
5706,1994,482371
5706,1995,586260
5706,1996,671478
5706,1997,549183
5706,1998,564785
5706,1999,517860
5706,2000,432193
5706,2001,407053
5706,2002,475537
5706,2003,536877
5706,2004,958014
5706,2005,889982
5706,2006,765614
5706,2007,861400
5706,2008,967937
5706,2009,820807
5706,2010,748330
5706,2011,786627
5706,2012,864448
5706,2013,898437
5706,2014,799218
5706,2015,731448
5706,2016,814758
5706,2017,897419
5706,2018,830997
5707,1961,96648
5707,1962,100225
5707,1963,86339
5707,1964,74045
5707,1965,63801
5707,1966,101288
5707,1967,87149
5707,1968,77974
5707,1969,84377
5707,1970,98242
5707,1971,116629
5707,1972,115047
5707,1973,156285
5707,1974,274867
5707,1975,247291
5707,1976,188916
5707,1977,232210
5707,1978,235077
5707,1979,268166
5707,1980,261384
5707,1981,227202
5707,1982,217748
5707,1983,221345
5707,1984,287051
5707,1985,255237
5707,1986,237196
5707,1987,210213
5707,1988,328441
5707,1989,442154
5707,1990,539360
5707,1991,507361
5707,1992,517121
5707,1993,415336
5707,1994,410299
5707,1995,513596
5707,1996,595076
5707,1997,481262
5707,1998,511608
5707,1999,480460
5707,2000,389098
5707,2001,377819
5707,2002,448553
5707,2003,503452
5707,2004,921725
5707,2005,846616
5707,2006,726513
5707,2007,827056
5707,2008,923792
5707,2009,779527
5707,2010,705708
5707,2011,743318
5707,2012,816366
5707,2013,847151
5707,2014,750870
5707,2015,685044
5707,2016,769995
5707,2017,846240
5707,2018,775863
58,1988,79
58,1989,91
58,1995,93
58,1996,145
58,1997,1143
58,1998,364
58,1999,451
58,2000,125
58,2003,131
58,2004,249
58,2005,144
58,2006,140
58,2009,120
58,2010,215
58,2011,262
58,2012,255
58,2013,348
58,2014,400
58,2015,345
58,2016,396
58,2017,384
58,2018,383
5801,1961,18546
5801,1962,18655
5801,1963,13906
5801,1964,14455
5801,1965,14820
5801,1966,13243
5801,1967,10660
5801,1968,8546
5801,1969,14011
5801,1970,16750
5801,1971,6695
5801,1972,8766
5801,1973,8859
5801,1974,14473
5801,1975,19723
5801,1976,14722
5801,1977,16970
5801,1978,34896
5801,1979,58371
5801,1980,36906
5801,1981,19425
5801,1982,22940
5801,1983,23099
5801,1984,47937
5801,1985,30739
5801,1986,47946
5801,1987,31891
5801,1988,38487
5801,1989,32597
5801,1990,37913
5801,1991,46418
5801,1992,49486
5801,1993,45987
5801,1994,44273
5801,1995,48264
5801,1996,46923
5801,1997,38129
5801,1998,37797
5801,1999,103012
5801,2000,33988
5801,2001,34531
5801,2002,32203
5801,2003,30573
5801,2004,26904
5801,2005,26644
5801,2006,29942
5801,2007,45395
5801,2008,30898
5801,2009,42524
5801,2010,44515
5801,2011,57415
5801,2012,56236
5801,2013,44189
5801,2014,42780
5801,2015,40219
5801,2016,36763
5801,2017,40631
5801,2018,52285
5802,1961,4544
5802,1962,4412
5802,1963,4739
5802,1964,3476
5802,1965,3482
5802,1966,4468
5802,1967,3402
5802,1968,4007
5802,1969,3516
5802,1970,3788
5802,1971,3954
5802,1972,2058
5802,1973,5522
5802,1974,6558
5802,1975,14290
5802,1976,13001
5802,1977,13097
5802,1978,15724
5802,1979,21775
5802,1980,24500
5802,1981,10875
5802,1982,15278
5802,1983,15893
5802,1984,14973
5802,1985,13481
5802,1986,12812
5802,1987,13333
5802,1988,15638
5802,1989,12494
5802,1990,17230
5802,1991,19806
5802,1992,15919
5802,1993,15468
5802,1994,16394
5802,1995,16814
5802,1996,14788
5802,1997,16091
5802,1998,15797
5802,1999,47614
5802,2000,20907
5802,2001,13224
5802,2002,9296
5802,2003,15212
5802,2004,13771
5802,2005,18276
5802,2006,16387
5802,2007,19021
5802,2008,25133
5802,2009,21781
5802,2010,26687
5802,2011,34765
5802,2012,28014
5802,2013,22878
5802,2014,20612
5802,2015,20712
5802,2016,20320
5802,2017,24787
5802,2018,21883
5803,1961,2357
5803,1962,2864
5803,1963,3554
5803,1964,3579
5803,1965,4004
5803,1966,3646
5803,1967,2347
5803,1968,5883
5803,1969,3838
5803,1970,2781
5803,1971,3018
5803,1972,2631
5803,1973,3452
5803,1974,4660
5803,1975,5497
5803,1976,5446
5803,1977,4929
5803,1978,4531
5803,1979,5866
5803,1980,5736
5803,1981,10010
5803,1982,9526
5803,1983,7725
5803,1984,8160
5803,1985,8740
5803,1986,8781
5803,1987,8599
5803,1988,8524
5803,1989,8820
5803,1990,6843
5803,1991,8046
5803,1992,11661
5803,1993,4344
5803,1994,6986
5803,1995,11235
5803,1996,12889
5803,1997,9324
5803,1998,10478
5803,1999,12547
5803,2000,9547
5803,2001,11472
5803,2002,10113
5803,2003,11563
5803,2004,11611
5803,2005,13014
5803,2006,13682
5803,2007,13135
5803,2008,19494
5803,2009,18358
5803,2010,16963
5803,2011,18587
5803,2012,19153
5803,2013,20870
5803,2014,22099
5803,2015,17897
5803,2016,19387
5803,2017,19352
5803,2018,19832
5815,1961,31857
5815,1962,33397
5815,1963,32591
5815,1964,29536
5815,1965,38432
5815,1966,32276
5815,1967,26384
5815,1968,21591
5815,1969,27974
5815,1970,34086
5815,1971,18763
5815,1972,22560
5815,1973,23224
5815,1974,38475
5815,1975,52042
5815,1976,59530
5815,1977,68717
5815,1978,103114
5815,1979,174703
5815,1980,151317
5815,1981,113428
5815,1982,90426
5815,1983,132292
5815,1984,138676
5815,1985,170598
5815,1986,151559
5815,1987,86977
5815,1988,101961
5815,1989,88359
5815,1990,101406
5815,1991,110695
5815,1992,81452
5815,1993,79864
5815,1994,69429
5815,1995,140763
5815,1996,127750
5815,1997,91675
5815,1998,118489
5815,1999,104956
5815,2000,88982
5815,2001,81760
5815,2002,94212
5815,2003,98819
5815,2004,92532
5815,2005,140624
5815,2006,135435
5815,2007,168637
5815,2008,245330
5815,2009,250172
5815,2010,196464
5815,2011,196713
5815,2012,173696
5815,2013,136675
5815,2014,151291
5815,2015,162397
5815,2016,129670
5815,2017,171581
5815,2018,190799
5817,1961,20518
5817,1962,23819
5817,1963,17788
5817,1964,18120
5817,1965,21279
5817,1966,22123
5817,1967,21769
5817,1968,15947
5817,1969,20999
5817,1970,22872
5817,1971,13648
5817,1972,10924
5817,1973,11270
5817,1974,18045
5817,1975,24512
5817,1976,21477
5817,1977,22008
5817,1978,41017
5817,1979,68078
5817,1980,49164
5817,1981,28992
5817,1982,30013
5817,1983,30830
5817,1984,57357
5817,1985,38911
5817,1986,53173
5817,1987,37173
5817,1988,43197
5817,1989,43461
5817,1990,65448
5817,1991,58437
5817,1992,38265
5817,1993,41535
5817,1994,32890
5817,1995,68313
5817,1996,59225
5817,1997,48109
5817,1998,59655
5817,1999,50790
5817,2000,38323
5817,2001,34969
5817,2002,37461
5817,2003,43532
5817,2004,51413
5817,2005,62426
5817,2006,61679
5817,2007,89739
5817,2008,90413
5817,2009,95663
5817,2010,87605
5817,2011,147632
5817,2012,112563
5817,2013,107394
5817,2014,94139
5817,2015,96614
5817,2016,91683
5817,2017,151806
5817,2018,114431
59,1963,83
59,1964,85
59,1965,94
59,1976,2600
59,1977,374
59,1979,186
59,1984,1083
59,1985,1177
59,1986,782
59,1987,361
59,1988,333
59,1989,774
59,1990,3992
59,1991,545
59,1992,963
59,1993,968
59,1994,403
59,1995,628
59,1996,503
59,1997,602
59,1998,287
59,1999,352
59,2000,227
59,2001,236
59,2002,186
59,2003,255
59,2004,291
59,2005,267
59,2006,278
59,2007,265
59,2008,577
59,2009,514
59,2010,466
59,2011,717
59,2012,733
59,2013,757
59,2014,1320
59,2015,1567
59,2016,1380
59,2017,2137
59,2018,3728
60,1961,0
60,1962,0
60,1963,0
60,1964,0
60,1965,0
60,1966,0
60,1967,0
60,1968,0
60,1969,0
60,1970,0
60,1971,0
60,1972,0
60,1973,0
60,1974,0
60,1975,0
60,1976,0
60,1977,0
60,1978,0
60,1979,0
60,1980,0
60,1981,0
60,1982,0
60,1983,0
60,1984,0
60,1985,0
60,1986,0
60,1987,0
60,1988,0
60,1989,0
60,1990,0
60,1991,0
60,1992,0
60,1993,0
60,1994,0
60,1995,0
60,1998,0
60,1999,0
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0
60,2006,0
60,2007,0
60,2009,0
60,2010,0
60,2011,0
60,2013,0
60,2015,2
60,2016,2
60,2017,3
60,2018,1
63,1992,309
63,1993,408
63,1994,324
63,1995,479
63,1996,706
63,1997,226
63,1999,972
63,2000,425
63,2007,2977
63,2008,2410
63,2009,2505
63,2010,1643
63,2011,3318
63,2012,1319
63,2013,1112
63,2014,160
63,2015,114
63,2016,362
63,2017,1586
63,2018,1749
66,1971,23
66,1972,23
66,1973,25
66,1974,51
66,1975,38
66,1976,19
66,1977,76
66,1978,57
66,1980,76
66,1981,57
66,1982,51
66,1984,76
66,1985,76
66,1986,76
66,1987,61
66,1988,59
66,1993,16
66,2000,47
66,2001,41
66,2002,47
66,2003,40
66,2004,19
66,2005,38
66,2006,29
66,2007,64
66,2008,74
66,2009,58
66,2010,46
66,2011,55
66,2012,50
66,2013,41
66,2014,48
66,2015,40
66,2016,45
66,2017,37
66,2018,30
67,1961,16
67,1963,40
67,1964,14
67,1965,31
67,1966,37
67,1967,28
67,1968,20
67,1969,19
67,1970,27
67,1972,27
67,1973,55
67,1974,36
67,1975,110
67,1977,56
67,1980,82
67,1981,110
67,1982,384
67,1985,137
67,1986,55
67,1987,110
67,1989,31
67,1990,164
67,1991,82
67,1992,82
67,1993,219
67,1994,603
67,1995,548
67,1996,279
67,1997,451
67,1998,133
67,1999,219
67,2000,280
67,2001,145
67,2002,168
67,2003,200
67,2004,266
67,2005,1245
67,2006,1646
67,2007,1828
67,2008,2681
67,2009,3127
67,2010,4205
67,2011,4293
67,2012,3927
67,2013,3643
67,2014,3827
67,2015,4177
67,2016,4589
67,2017,5338
67,2018,5554
68,1961,9066
68,1962,9857
68,1963,8461
68,1964,21623
68,1965,10185
68,1966,10361
68,1967,8534
68,1968,8053
68,1969,7814
68,1970,9855
68,1971,11930
68,1972,11470
68,1973,21257
68,1974,26668
68,1975,14764
68,1976,11647
68,1977,19163
68,1978,25152
68,1979,30244
68,1980,27886
68,1981,25711
68,1982,26027
68,1983,19701
68,1984,31781
68,1985,23910
68,1986,31562
68,1987,26115
68,1988,26253
68,1989,79801
68,1990,117033
68,1991,95885
68,1992,119644
68,1993,77624
68,1994,71311
68,1995,113655
68,1996,114246
68,1997,40876
68,1998,82593
68,1999,76192
68,2000,68462
68,2001,77993
68,2002,101771
68,2003,117499
68,2004,95611
68,2005,92136
68,2006,92929
68,2007,106061
68,2008,102715
68,2009,95498
68,2010,98069
68,2011,102204
68,2012,110946
68,2013,118667
68,2014,125462
68,2015,97881
68,2016,107150
68,2017,102137
68,2018,83321
7,2014,0
7,2016,0
7,2017,0
7,2018,0
70,1968,3
70,1971,3
70,1995,15
70,2000,7
70,2001,8
70,2002,9
70,2003,11
70,2004,11
70,2005,12
70,2006,16
70,2007,14
70,2008,147
70,2009,142
70,2010,34
70,2011,103
70,2012,98
70,2013,132
70,2014,136
70,2015,53
70,2016,97
70,2017,92
70,2018,92
73,2001,166
73,2002,288
73,2003,213
73,2004,235
73,2005,612
73,2006,706
73,2007,353
73,2008,1187
73,2009,976
73,2010,1177
73,2011,1009
73,2012,725
73,2013,1064
73,2014,1456
73,2015,1710
73,2016,1990
73,2017,864
73,2018,979
74,2014,0
74,2017,0
75,1995,19
75,1996,19
75,1997,19
75,1998,19
75,2003,5
75,2004,5
75,2005,8
75,2006,8
75,2013,6
75,2015,4
75,2016,2
75,2017,2
79,1961,6384
79,1962,5827
79,1963,5228
79,1964,5185
79,1965,6459
79,1966,6874
79,1967,5997
79,1968,5971
79,1969,6709
79,1970,7688
79,1971,9193
79,1972,10969
79,1973,11723
79,1974,18734
79,1975,18681
79,1976,14606
79,1977,17047
79,1978,14639
79,1979,15438
79,1980,18948
79,1981,19586
79,1982,19091
79,1983,15455
79,1984,18291
79,1985,16191
79,1986,16303
79,1987,10443
79,1988,40899
79,1989,49364
79,1990,45577
79,1991,33254
79,1992,24058
79,1993,23659
79,1994,18842
79,1995,35215
79,1996,34131
79,1997,36916
79,1998,42676
79,1999,81253
79,2000,77726
79,2001,59761
79,2002,53937
79,2003,66990
79,2004,94612
79,2005,108075
79,2006,128204
79,2007,137543
79,2008,129572
79,2009,108253
79,2010,101829
79,2011,136607
79,2012,139341
79,2013,148510
79,2014,125294
79,2015,64678
79,2016,62144
79,2017,55607
79,2018,65846
8,2016,0
80,2004,1
80,2005,3
80,2012,51
80,2013,30
80,2014,41
80,2015,20
80,2016,9
80,2017,12
80,2018,24
81,1962,3496
81,1963,2860
81,1964,8157
81,1966,37753
81,1967,55399
81,1968,94383
81,1969,41767
81,1970,284234
81,1971,405848
81,1972,87760
81,1973,104870
81,1996,88091
81,1998,31461
81,1999,23596
81,2000,9191
81,2002,30295
81,2003,43921
81,2004,28721
81,2005,41792
81,2006,31054
81,2007,18639
81,2008,42879
81,2009,34123
81,2010,42043
81,2011,42571
81,2012,66906
81,2013,24645
81,2014,44441
81,2015,49417
81,2016,16562
81,2017,44908
81,2018,50623
84,1962,414
84,1963,936
84,1964,615
84,1965,562
84,1966,731
84,1967,231
84,1968,334
84,1969,731
84,1970,731
84,1971,1219
84,1973,853
84,1974,719
84,1975,1401
84,1976,1071
84,1977,1219
84,1978,921
84,1979,537
84,1980,1003
84,1983,1134
84,1984,950
84,1986,2438
84,1987,3276
84,1988,14627
84,1990,2235
84,1991,1625
84,1992,1313
84,1993,721
84,1994,986
84,1995,1104
84,1996,1889
84,1997,1625
84,1998,817
84,1999,861
84,2000,676
84,2001,1241
84,2002,368
84,2003,448
84,2004,1385
84,2005,3162
84,2006,1977
84,2007,2177
84,2008,2942
84,2009,2241
84,2010,1792
84,2011,1846
84,2012,1932
84,2013,2183
84,2014,2560
84,2015,1895
84,2016,1744
84,2017,2477
84,2018,7255
89,1961,154
89,1963,572
89,1964,695
89,1966,162
89,1967,39
89,1968,103
89,1969,119
89,1970,127
89,1971,105
89,1984,533
89,1985,451
89,1986,660
89,1987,494
89,1988,422
89,1989,355
89,1990,227
89,1991,406
89,1992,278
89,1993,296
89,1994,261
89,1995,383
89,1996,419
89,1997,450
89,1998,325
89,1999,385
89,2000,260
89,2001,325
89,2002,410
89,2003,442
89,2004,721
89,2005,614
89,2006,1988
89,2007,519
89,2008,1190
89,2009,943
89,2010,1005
89,2011,1183
89,2012,1145
89,2013,1115
89,2014,1203
89,2015,1157
89,2016,1079
89,2017,1039
89,2018,803
9,1961,5701
9,1962,4655
9,1963,2453
9,1964,7489
9,1965,6512
9,1966,5590
9,1967,4586
9,1968,3389
9,1969,4476
9,1970,4125
9,1971,3511
9,1974,12661
9,1976,7343
9,1977,11424
9,1978,7910
9,1979,11627
9,1980,12241
9,1981,14083
9,1982,10366
9,1983,10190
9,1984,13593
9,1985,11551
9,1986,12306
9,1987,12408
9,1988,10026
9,1989,10378
9,1990,8424
9,1991,10863
9,1992,11693
9,1993,10147
9,1994,10695
9,1995,10943
9,1996,9033
9,1997,10827
9,1998,10206
9,1999,10114
9,2000,9116
9,2001,7728
9,2002,13799
9,2003,18648
9,2004,14761
9,2005,13447
9,2006,22286
9,2007,20575
9,2008,29882
9,2009,17475
9,2010,26155
9,2011,25268
9,2012,29384
9,2013,31635
9,2014,63732
9,2015,30771
9,2016,23849
9,2017,32872
9,2018,19450
90,1997,2
90,2000,6
90,2001,6
90,2002,2
90,2003,1
90,2006,8
90,2007,29
90,2010,6
90,2011,15
90,2012,3
90,2013,48
90,2014,45
90,2015,59
90,2016,9
90,2017,11
90,2018,33
91,2006,3
91,2007,3
91,2008,1
91,2011,2
91,2012,3
91,2013,4
91,2014,4
91,2015,1
91,2016,4
91,2017,4
91,2018,10
93,2014,30
93,2015,14
93,2016,18
93,2017,8
93,2018,51
95,1961,8
95,1964,25
95,1965,36
95,1968,6
95,1969,10
95,1970,10
95,1971,75
95,1972,10
95,1973,12
95,1974,13
95,1980,21
95,1981,35
95,1983,25
95,1993,12
95,1994,11
95,1999,12
95,2004,25
95,2006,35
95,2007,24
95,2009,26
95,2014,28
95,2015,37
96,1961,547
96,1962,649
96,1963,702
96,1964,683
96,1965,824
96,1966,813
96,1967,815
96,1968,776
96,1969,629
96,1970,664
96,1971,484
96,1972,704
96,1973,870
96,1974,1213
96,1975,1308
96,1976,1773
96,1977,2209
96,1978,2219
96,1979,2220
96,1980,2230
96,1981,1520
96,1982,1601
96,1983,1454
96,1984,1894
96,1985,1941
96,1986,1853
96,1987,1792
96,1988,1831
96,1989,2049
96,1990,2481
96,1991,2370
96,1992,2258
96,1993,2528
96,1994,2400
96,1995,1700
96,1996,2949
96,1997,2761
96,1998,2789
96,1999,2204
96,2000,3274
96,2001,2923
96,2002,2685
96,2003,2793
96,2004,2793
96,2005,2945
96,2006,3128
96,2007,3065
96,2008,3811
96,2009,4167
96,2010,3823
96,2011,4619
96,2012,4773
96,2013,5283
96,2014,5290
96,2015,6095
96,2016,5762
96,2017,4712
96,2018,4297
97,1981,117
97,1982,112
97,1983,158
97,1984,109
97,1985,141
97,1986,211
97,1987,34
97,1989,79
97,1990,268
97,1991,930
97,1992,463
97,1993,361
97,1994,268
97,1995,1832
97,1996,1628
97,1997,1812
97,1998,2137
97,1999,1819
97,2000,1478
97,2001,1357
97,2002,786
97,2003,927
97,2004,991
97,2005,982
97,2006,100
97,2007,121
97,2008,235
97,2009,421
97,2010,424
97,2011,475
97,2012,688
97,2013,2588
97,2014,615
97,2015,664
97,2016,694
97,2017,2676
97,2018,2596
98,1992,164
98,1993,287
98,1994,157
98,1995,98
98,1996,96
98,1997,186
98,1999,95
98,2000,68
98,2001,146
98,2002,146
98,2003,554
98,2004,682
98,2005,444
98,2006,432
98,2007,584
98,2008,611
98,2009,750
98,2010,1115
98,2011,1339
98,2012,1159
98,2013,325
98,2014,704
98,2015,610
98,2016,704
98,2017,844
98,2018,1311
99,2001,1
99,2014,2
