geo,year,vegetables_frozen_import_value_base_period_quantity_tie
4,1999,38386
4,2000,15565
4,2001,11028
4,2002,13584
4,2003,11474
4,2004,16783
4,2005,15367
4,2006,14664
4,2007,14396
4,2008,14540
4,2009,14728
4,2010,12605
4,2011,23198
4,2012,26510
4,2013,34375
4,2014,35513
4,2015,27882
4,2016,27248
4,2017,27632
4,2018,31541
40,1968,46822
40,1978,327753
40,1981,62941
40,1982,58527
40,1983,124858
40,1984,152171
40,1985,936438
40,1986,304342
40,1987,561863
40,1988,655507
40,1989,108051
40,1990,158474
40,1991,108608
40,1992,87375
40,1993,88478
40,1994,89667
40,1995,90642
40,1996,85772
40,1997,79211
40,1998,74186
40,1999,80160
40,2000,73092
40,2001,68083
40,2002,53552
40,2003,59528
40,2004,65653
40,2005,66907
40,2006,72690
40,2007,78002
40,2008,92804
40,2009,83194
40,2010,82559
40,2011,98843
40,2012,87962
40,2013,100639
40,2014,93135
40,2015,75272
40,2016,80393
40,2017,84241
40,2018,82993
41,1986,212179
41,1987,209423
41,1988,197679
41,1989,216647
41,1990,225676
41,1991,172282
41,1992,157160
41,1993,171790
41,1994,151378
41,1995,102105
41,1996,90076
41,1997,56143
41,1998,63467
41,1999,81284
41,2000,109990
41,2001,111047
41,2002,103491
41,2003,106434
41,2004,110508
41,2005,111408
41,2006,119162
41,2007,144576
41,2008,150970
41,2009,164998
41,2010,159467
41,2011,165143
41,2012,170481
41,2013,178996
41,2014,178150
41,2015,170345
41,2016,172739
41,2017,171915
41,2018,157941
44,1961,38765
44,1962,22803
44,1963,23259
44,1964,21145
44,1965,19382
44,1966,21636
44,1967,24149
44,1968,25599
44,1969,21911
44,1970,30218
44,1971,32979
44,1972,29193
44,1973,31468
44,1974,47822
44,1975,52482
44,1976,65900
44,1977,73035
44,1978,63334
44,1979,83192
44,1980,91962
44,1981,98446
44,1982,55923
44,1983,61264
44,1984,63763
44,1985,57061
44,1986,50542
44,1987,60038
44,1988,55021
44,1989,46616
44,1990,58726
44,1991,53420
44,1992,70988
44,1993,54122
44,1994,43777
44,1995,49552
44,1996,34290
44,1997,32744
44,1998,33933
44,1999,43000
44,2000,23438
44,2001,31791
44,2002,31828
44,2003,34619
44,2004,36692
44,2005,33633
44,2006,33709
44,2007,39143
44,2008,45610
44,2009,46761
44,2010,43168
44,2011,47881
44,2012,44982
44,2013,48695
44,2014,42981
44,2015,34742
44,2016,34934
44,2017,36148
44,2018,34786
45,1995,12426
45,1996,3411
45,1997,5496
45,1998,8731
45,1999,16295
45,2000,3556
45,2001,4897
45,2002,4374
45,2003,7201
45,2004,2198
45,2005,6409
45,2006,9037
45,2007,7675
45,2008,7675
45,2009,5217
45,2010,3827
45,2011,7422
45,2012,5460
45,2013,6207
45,2014,150
45,2015,26653
45,2016,6397
45,2017,6620
45,2018,5897
46,1963,1480
46,1965,2959
46,1966,2959
46,1967,2219
46,1968,2959
46,1969,2219
46,1970,1480
46,1972,1480
46,1973,1480
46,1974,2959
46,1975,5918
46,1976,2219
46,1977,2959
46,1978,2959
46,1979,2959
46,1980,9617
46,1981,3170
46,1983,2795
46,1984,2663
46,1985,1950
46,1986,1741
46,1987,2642
46,1988,2219
46,1989,2266
46,1990,5548
46,1991,2154
46,1992,1559
46,1993,1300
46,1994,2238
46,1995,2377
46,1996,2426
46,1997,2478
46,1998,2132
46,1999,1019
46,2000,890
46,2001,1124
46,2002,1299
46,2003,1564
46,2004,1437
46,2005,1940
46,2006,1979
46,2007,2361
46,2008,2239
46,2009,1924
46,2010,1893
46,2011,1640
46,2012,2161
46,2013,2030
46,2014,1859
46,2015,1499
46,2016,1294
46,2017,1995
46,2018,1270
47,1981,504
47,1990,623
47,1991,310
47,1992,310
47,1993,310
47,1994,310
47,1995,310
47,1996,310
47,1997,530
47,1998,362
47,1999,485
47,2000,485
47,2001,460
47,2002,803
47,2003,441
47,2004,559
47,2005,587
47,2006,611
47,2007,710
47,2008,853
47,2009,819
47,2010,579
47,2011,808
47,2012,841
47,2013,751
47,2014,589
47,2015,544
47,2016,544
47,2017,588
47,2018,576
48,1986,24341
48,1987,30427
48,1988,48683
48,1989,36512
48,1990,32950
48,1991,39831
48,1992,33807
48,1993,5066
48,1994,21663
48,1995,19987
48,1996,18996
48,1997,20156
48,1998,19727
48,1999,20555
48,2000,19775
48,2001,17850
48,2002,18460
48,2003,19375
48,2004,20442
48,2005,21369
48,2006,22853
48,2007,24864
48,2008,26842
48,2009,27735
48,2010,27484
48,2011,29268
48,2012,30694
48,2013,31544
48,2014,30790
48,2015,29566
48,2016,27894
48,2017,25747
48,2018,25928
49,1999,4666
49,2000,4223
49,2001,4728
49,2002,5383
49,2003,6291
49,2004,8068
49,2005,6024
49,2006,3140
49,2007,6402
49,2008,4065
49,2009,3869
49,2010,4541
49,2011,4653
49,2012,4165
49,2013,4028
49,2014,4341
49,2015,3546
49,2016,3743
49,2017,3772
49,2018,3931
5,2014,151
5,2015,166
5,2016,143
5,2017,147
5,2018,143
50,1968,12413
50,1969,10714
50,1970,10913
50,1971,9085
50,1972,8675
50,1973,10456
50,1974,11363
50,1975,11322
50,1976,11918
50,1977,15600
50,1978,14335
50,1979,12834
50,1980,15827
50,1981,14623
50,1982,13481
50,1983,13713
50,1984,13776
50,1985,13471
50,1986,21433
50,1987,23139
50,1988,22068
50,1989,16940
50,1990,18693
50,1991,19247
50,1992,19108
50,1993,19688
50,1994,16905
50,1995,21471
50,1996,20376
50,1997,19789
50,1998,13258
50,1999,13356
50,2000,10392
50,2001,10794
50,2002,11555
50,2003,13170
50,2004,15589
50,2005,14323
50,2006,15976
50,2007,21048
50,2008,19590
50,2009,19450
50,2010,18343
50,2011,20542
50,2012,18571
50,2013,20018
50,2014,19986
50,2015,16800
50,2016,17823
50,2017,18097
50,2018,18424
5000,1961,4193046
5000,1962,4159881
5000,1963,4149016
5000,1964,4343461
5000,1965,4375431
5000,1966,4613113
5000,1967,4588290
5000,1968,4287277
5000,1969,4455716
5000,1970,4493241
5000,1971,5568753
5000,1972,5095227
5000,1973,6029942
5000,1974,7212564
5000,1975,7597606
5000,1976,7777258
5000,1977,8654864
5000,1978,9471732
5000,1979,10377422
5000,1980,11014842
5000,1981,10023030
5000,1982,9883931
5000,1983,9328974
5000,1984,8945714
5000,1985,8022266
5000,1986,9390759
5000,1987,10351524
5000,1988,11089881
5000,1989,11005134
5000,1990,12398407
5000,1991,11807961
5000,1992,12043135
5000,1993,10841429
5000,1994,11198561
5000,1995,12654769
5000,1996,12011229
5000,1997,10741921
5000,1998,10692745
5000,1999,10247243
5000,2000,9381697
5000,2001,9358295
5000,2002,9583176
5000,2003,10396924
5000,2004,11142267
5000,2005,11146719
5000,2006,11698788
5000,2007,13384983
5000,2008,14168011
5000,2009,13706411
5000,2010,13451429
5000,2011,14685757
5000,2012,14047296
5000,2013,14947344
5000,2014,14529752
5000,2015,13166906
5000,2016,13304166
5000,2017,13660830
5000,2018,14027997
5100,1961,161800
5100,1962,119677
5100,1963,93558
5100,1964,149265
5100,1965,169286
5100,1966,159555
5100,1967,136708
5100,1968,167642
5100,1969,178872
5100,1970,125921
5100,1971,110157
5100,1972,121666
5100,1973,148229
5100,1974,195991
5100,1975,168423
5100,1976,173309
5100,1977,332841
5100,1978,268089
5100,1979,233559
5100,1980,252467
5100,1981,274190
5100,1982,442081
5100,1983,227281
5100,1984,252004
5100,1985,201734
5100,1986,324400
5100,1987,309023
5100,1988,197511
5100,1989,214518
5100,1990,214745
5100,1991,212877
5100,1992,235037
5100,1993,168885
5100,1994,186073
5100,1995,261492
5100,1996,285871
5100,1997,226033
5100,1998,191943
5100,1999,185858
5100,2000,165559
5100,2001,154279
5100,2002,159165
5100,2003,220352
5100,2004,224435
5100,2005,222286
5100,2006,212824
5100,2007,206104
5100,2008,241456
5100,2009,244855
5100,2010,240207
5100,2011,304277
5100,2012,293604
5100,2013,319411
5100,2014,192391
5100,2015,256288
5100,2016,270617
5100,2017,289724
5100,2018,291647
5101,1961,68781
5101,1962,68781
5101,1963,68781
5101,1964,81535
5101,1965,72921
5101,1966,68960
5101,1967,55871
5101,1968,70269
5101,1969,80079
5101,1970,77807
5101,1971,63261
5101,1972,96876
5101,1973,103751
5101,1974,97914
5101,1975,123823
5101,1976,121971
5101,1977,134477
5101,1978,200590
5101,1979,166993
5101,1980,93429
5101,1981,201087
5101,1982,151210
5101,1983,169310
5101,1984,96398
5101,1985,133715
5101,1986,246620
5101,1987,121159
5101,1988,85857
5101,1989,122372
5101,1990,85619
5101,1991,189520
5101,1992,156607
5101,1993,180726
5101,1994,65784
5101,1995,76645
5101,1996,168355
5101,1997,111915
5101,1998,90936
5101,1999,116952
5101,2000,116207
5101,2001,106318
5101,2002,99006
5101,2003,83337
5101,2004,86578
5101,2005,122153
5101,2006,108144
5101,2007,116190
5101,2008,97918
5101,2009,120237
5101,2010,112780
5101,2011,112762
5101,2012,138250
5101,2013,105568
5101,2014,40134
5101,2015,98625
5101,2016,121899
5101,2017,124132
5101,2018,115352
5102,1962,11807
5102,1963,12369
5102,1964,5556
5102,1965,3590
5102,1966,10495
5102,1967,4810
5102,1968,10733
5102,1969,6963
5102,1970,11112
5102,1971,11244
5102,1972,18576
5102,1973,20990
5102,1974,13993
5102,1975,20702
5102,1976,14776
5102,1977,29735
5102,1978,34983
5102,1979,32651
5102,1980,47734
5102,1981,12535
5102,1982,28272
5102,1983,24764
5102,1984,25707
5102,1985,25608
5102,1986,27526
5102,1987,27222
5102,1988,25734
5102,1989,27435
5102,1990,25785
5102,1991,23861
5102,1992,26511
5102,1993,21745
5102,1994,40237
5102,1995,43213
5102,1996,52994
5102,1997,35869
5102,1998,17641
5102,1999,11511
5102,2000,10581
5102,2001,12560
5102,2002,14121
5102,2003,17645
5102,2004,17005
5102,2005,15758
5102,2006,17909
5102,2007,21395
5102,2008,21127
5102,2009,18451
5102,2010,18821
5102,2011,20494
5102,2012,18479
5102,2013,19279
5102,2014,18783
5102,2015,15122
5102,2016,16153
5102,2017,19932
5102,2018,16765
5103,1962,15702
5103,1963,15625
5103,1964,25654
5103,1965,34982
5103,1966,19990
5103,1967,18598
5103,1968,40364
5103,1969,36471
5103,1970,30111
5103,1971,40955
5103,1972,32067
5103,1973,69965
5103,1974,40506
5103,1975,31234
5103,1976,47395
5103,1977,44883
5103,1978,30283
5103,1979,38918
5103,1980,50110
5103,1981,153922
5103,1982,114010
5103,1983,209894
5103,1984,163251
5103,1985,67050
5103,1986,105899
5103,1987,145210
5103,1988,130279
5103,1989,118478
5103,1990,112779
5103,1991,125995
5103,1992,98086
5103,1993,30849
5103,1994,36331
5103,1995,76436
5103,1996,104497
5103,1997,60366
5103,1998,46879
5103,1999,60764
5103,2000,38296
5103,2001,42963
5103,2002,43617
5103,2003,49788
5103,2004,57086
5103,2005,51004
5103,2006,51947
5103,2007,50533
5103,2008,51810
5103,2009,47190
5103,2010,47608
5103,2011,78012
5103,2012,65794
5103,2013,84974
5103,2014,78457
5103,2015,66971
5103,2016,65200
5103,2017,67442
5103,2018,79487
5104,1964,19690
5104,1965,36686
5104,1966,28469
5104,1967,29821
5104,1968,31167
5104,1969,37218
5104,1970,18438
5104,1971,16981
5104,1972,18155
5104,1973,25914
5104,1974,35638
5104,1975,30947
5104,1976,28155
5104,1977,58813
5104,1978,49173
5104,1979,39145
5104,1980,45143
5104,1981,53007
5104,1982,55625
5104,1983,40596
5104,1984,44820
5104,1985,31292
5104,1986,41525
5104,1987,45291
5104,1988,29201
5104,1989,30943
5104,1990,35073
5104,1991,33764
5104,1992,38414
5104,1993,29641
5104,1994,29220
5104,1995,43633
5104,1996,34362
5104,1997,34035
5104,1998,33834
5104,1999,30959
5104,2000,32799
5104,2001,31404
5104,2002,34671
5104,2003,49892
5104,2004,40972
5104,2005,36436
5104,2006,37201
5104,2007,47046
5104,2008,52786
5104,2009,53709
5104,2010,50575
5104,2011,59339
5104,2012,60547
5104,2013,61856
5104,2014,62289
5104,2015,55341
5104,2016,57907
5104,2017,64161
5104,2018,57951
5105,1961,13585
5105,1962,18623
5105,1963,20854
5105,1964,19658
5105,1965,19805
5105,1966,16076
5105,1967,17390
5105,1968,17269
5105,1969,22543
5105,1970,20552
5105,1971,18607
5105,1972,22727
5105,1973,31970
5105,1974,23842
5105,1975,11393
5105,1976,42075
5105,1977,67166
5105,1978,46575
5105,1979,62798
5105,1980,60788
5105,1981,58611
5105,1982,216769
5105,1983,39752
5105,1984,31190
5105,1985,27373
5105,1986,42967
5105,1987,20845
5105,1988,21735
5105,1989,22627
5105,1990,23322
5105,1991,19318
5105,1992,33347
5105,1993,36899
5105,1994,28652
5105,1995,33227
5105,1996,15760
5105,1997,14902
5105,1998,19216
5105,1999,13765
5105,2000,8181
5105,2001,7104
5105,2002,6136
5105,2003,12793
5105,2004,22169
5105,2005,21787
5105,2006,20481
5105,2007,10241
5105,2008,15923
5105,2009,18144
5105,2010,17876
5105,2011,23238
5105,2012,20687
5105,2013,24513
5105,2014,33414
5105,2015,17639
5105,2016,17342
5105,2017,18148
5105,2018,18679
52,1994,43
52,1995,8
52,1996,8
52,1997,1804
52,1998,1837
52,1999,974
52,2000,887
52,2001,848
52,2002,811
52,2003,926
52,2004,939
52,2005,920
52,2006,908
52,2007,1674
52,2008,3720
52,2009,3273
52,2010,2605
52,2011,2408
52,2012,2616
52,2013,2394
52,2014,2212
52,2015,2307
52,2016,2552
52,2017,2596
52,2018,2830
5200,1961,943653
5200,1962,976064
5200,1963,974291
5200,1964,1119175
5200,1965,1000756
5200,1966,1080708
5200,1967,1003871
5200,1968,1007686
5200,1969,1006046
5200,1970,1072054
5200,1971,1291651
5200,1972,1286438
5200,1973,1271041
5200,1974,1712106
5200,1975,1827021
5200,1976,1951506
5200,1977,1935921
5200,1978,1928363
5200,1979,1960492
5200,1980,2508997
5200,1981,2327020
5200,1982,2253928
5200,1983,2237631
5200,1984,2114684
5200,1985,2055084
5200,1986,1971690
5200,1987,1848572
5200,1988,1920404
5200,1989,2131628
5200,1990,2212411
5200,1991,2159335
5200,1992,2190007
5200,1993,2121027
5200,1994,2105738
5200,1995,2038897
5200,1996,2060697
5200,1997,2042238
5200,1998,2048268
5200,1999,2092434
5200,2000,2088938
5200,2001,2039176
5200,2002,1863214
5200,2003,2037322
5200,2004,2117864
5200,2005,2236154
5200,2006,2362360
5200,2007,2575526
5200,2008,2781472
5200,2009,2815271
5200,2010,2860944
5200,2011,3031975
5200,2012,3015369
5200,2013,3300754
5200,2014,3134904
5200,2015,3022642
5200,2016,3010168
5200,2017,3056858
5200,2018,3125967
5203,1961,729416
5203,1962,709040
5203,1963,704706
5203,1964,817082
5203,1965,715255
5203,1966,700153
5203,1967,629299
5203,1968,604557
5203,1969,632264
5203,1970,668138
5203,1971,804926
5203,1972,845454
5203,1973,913705
5203,1974,1143194
5203,1975,1126606
5203,1976,1129493
5203,1977,1195978
5203,1978,1201975
5203,1979,1206454
5203,1980,1588218
5203,1981,1385062
5203,1982,1342466
5203,1983,1377418
5203,1984,1344054
5203,1985,1298642
5203,1986,1275932
5203,1987,1198478
5203,1988,1239948
5203,1989,1383631
5203,1990,1430811
5203,1991,1391280
5203,1992,1392943
5203,1993,1353422
5203,1994,1341473
5203,1995,1329006
5203,1996,1300373
5203,1997,1276693
5203,1998,1301064
5203,1999,1341588
5203,2000,1354654
5203,2001,1344912
5203,2002,1233498
5203,2003,1353764
5203,2004,1396963
5203,2005,1487478
5203,2006,1573764
5203,2007,1701644
5203,2008,1825415
5203,2009,1864560
5203,2010,1932734
5203,2011,2020256
5203,2012,2018359
5203,2013,2160807
5203,2014,2055024
5203,2015,2071555
5203,2016,2093362
5203,2017,2114808
5203,2018,2194034
5204,1961,96079
5204,1962,108488
5204,1963,128640
5204,1964,145367
5204,1965,75194
5204,1966,156963
5204,1967,102480
5204,1968,106339
5204,1969,95755
5204,1970,173153
5204,1971,208099
5204,1972,52075
5204,1973,78487
5204,1974,140002
5204,1975,182954
5204,1976,206302
5204,1977,245189
5204,1978,383277
5204,1979,425331
5204,1980,444861
5204,1981,396797
5204,1982,629509
5204,1983,303488
5204,1984,43805
5204,1985,263890
5204,1986,223542
5204,1987,226137
5204,1988,230285
5204,1989,256245
5204,1990,307991
5204,1991,297430
5204,1992,328809
5204,1993,240418
5204,1994,237920
5204,1995,215629
5204,1996,216845
5204,1997,229033
5204,1998,227522
5204,1999,225488
5204,2000,210429
5204,2001,199790
5204,2002,173673
5204,2003,215676
5204,2004,225962
5204,2005,237416
5204,2006,245217
5204,2007,268191
5204,2008,289116
5204,2009,285554
5204,2010,279589
5204,2011,303679
5204,2012,312171
5204,2013,324130
5204,2014,318503
5204,2015,304736
5204,2016,311535
5204,2017,317876
5204,2018,316573
5206,1961,41301
5206,1962,42566
5206,1963,41521
5206,1964,42760
5206,1965,43402
5206,1966,43993
5206,1967,44425
5206,1968,42429
5206,1969,43183
5206,1970,41630
5206,1971,49345
5206,1972,46940
5206,1973,51428
5206,1974,57811
5206,1975,59909
5206,1976,56989
5206,1977,56854
5206,1978,55159
5206,1979,57221
5206,1980,64527
5206,1981,73907
5206,1982,68046
5206,1983,88978
5206,1984,80748
5206,1985,83230
5206,1986,67259
5206,1987,64543
5206,1988,74578
5206,1989,80137
5206,1990,83487
5206,1991,68644
5206,1992,83719
5206,1993,83362
5206,1994,79982
5206,1995,76624
5206,1996,76630
5206,1997,67637
5206,1998,72677
5206,1999,80674
5206,2000,81255
5206,2001,72718
5206,2002,68646
5206,2003,61626
5206,2004,63754
5206,2005,81269
5206,2006,72727
5206,2007,92814
5206,2008,95197
5206,2009,93895
5206,2010,89097
5206,2011,93743
5206,2012,99307
5206,2013,103495
5206,2014,98925
5206,2015,90302
5206,2016,83058
5206,2017,82143
5206,2018,79778
5207,1961,124863
5207,1962,163719
5207,1963,175623
5207,1964,191023
5207,1965,184439
5207,1966,344935
5207,1967,382432
5207,1968,376942
5207,1969,313069
5207,1970,404691
5207,1971,447696
5207,1972,382998
5207,1973,171707
5207,1974,288512
5207,1975,628785
5207,1976,857287
5207,1977,547840
5207,1978,555008
5207,1979,630875
5207,1980,671139
5207,1981,581778
5207,1982,652648
5207,1983,614428
5207,1984,699326
5207,1985,798774
5207,1986,544886
5207,1987,698618
5207,1988,763288
5207,1989,1018122
5207,1990,932490
5207,1991,668090
5207,1992,641425
5207,1993,611564
5207,1994,559489
5207,1995,430008
5207,1996,560302
5207,1997,550444
5207,1998,491156
5207,1999,490629
5207,2000,465081
5207,2001,417004
5207,2002,386330
5207,2003,359753
5207,2004,407672
5207,2005,382010
5207,2006,438163
5207,2007,489365
5207,2008,569313
5207,2009,559453
5207,2010,548133
5207,2011,606374
5207,2012,576868
5207,2013,713935
5207,2014,663040
5207,2015,552288
5207,2016,526865
5207,2017,542657
5207,2018,531271
53,1991,4932
53,1992,4756
53,1993,6111
53,1994,2378
53,1995,4932
53,1996,4439
53,1997,11097
53,1998,2833
53,1999,3216
53,2000,841
53,2001,638
53,2002,518
53,2003,1675
53,2004,1441
53,2005,1741
53,2006,4082
53,2007,1941
53,2008,2125
53,2009,2331
53,2010,2348
53,2011,4034
53,2012,1645
53,2013,2398
53,2014,1653
53,2015,1857
53,2016,1586
53,2017,1830
53,2018,2179
5300,1961,341109
5300,1962,376251
5300,1963,362838
5300,1964,465445
5300,1965,581967
5300,1966,537081
5300,1967,559458
5300,1968,558474
5300,1969,607482
5300,1970,667578
5300,1971,706813
5300,1972,812748
5300,1973,1051613
5300,1974,1330275
5300,1975,1331491
5300,1976,1466070
5300,1977,1738875
5300,1978,2015439
5300,1979,2032763
5300,1980,2107290
5300,1981,2191231
5300,1982,2325146
5300,1983,2273542
5300,1984,2181836
5300,1985,2153961
5300,1986,2222565
5300,1987,2466775
5300,1988,2792953
5300,1989,2883206
5300,1990,2961651
5300,1991,2738999
5300,1992,2829496
5300,1993,2794332
5300,1994,2870037
5300,1995,2906990
5300,1996,3002397
5300,1997,2872586
5300,1998,2754606
5300,1999,2712712
5300,2000,2598500
5300,2001,2512342
5300,2002,2465385
5300,2003,2469636
5300,2004,2515609
5300,2005,2592320
5300,2006,2599552
5300,2007,2810458
5300,2008,2944827
5300,2009,3017537
5300,2010,3102632
5300,2011,3339294
5300,2012,3417910
5300,2013,3525543
5300,2014,3363206
5300,2015,3282065
5300,2016,3246420
5300,2017,3258267
5300,2018,3243963
5301,1994,12738
5301,1995,10316
5301,1996,6660
5301,1997,8758
5301,1998,10499
5301,1999,8901
5301,2000,6017
5301,2001,5857
5301,2002,6024
5301,2003,10276
5301,2004,9872
5301,2005,10451
5301,2006,11433
5301,2007,17336
5301,2008,18735
5301,2009,16154
5301,2010,15691
5301,2011,16688
5301,2012,14580
5301,2013,16004
5301,2014,15613
5301,2015,11922
5301,2016,11609
5301,2017,10246
5301,2018,11554
5302,1961,228226
5302,1962,220821
5302,1963,239081
5302,1964,285777
5302,1965,488762
5302,1966,301772
5302,1967,331690
5302,1968,312921
5302,1969,354640
5302,1970,392437
5302,1971,417056
5302,1972,484972
5302,1973,641909
5302,1974,827282
5302,1975,793172
5302,1976,869124
5302,1977,1056843
5302,1978,1235456
5302,1979,1254760
5302,1980,1251779
5302,1981,1314265
5302,1982,1381449
5302,1983,1338982
5302,1984,1336599
5302,1985,1333124
5302,1986,1344719
5302,1987,1507191
5302,1988,1742573
5302,1989,1776334
5302,1990,1823177
5302,1991,1690437
5302,1992,1729584
5302,1993,1728375
5302,1994,1774518
5302,1995,1812895
5302,1996,1883244
5302,1997,1802633
5302,1998,1725873
5302,1999,1680066
5302,2000,1644655
5302,2001,1607993
5302,2002,1571848
5302,2003,1566054
5302,2004,1586815
5302,2005,1653349
5302,2006,1687477
5302,2007,1740932
5302,2008,1830943
5302,2009,1935164
5302,2010,2030903
5302,2011,2117878
5302,2012,2231777
5302,2013,2234986
5302,2014,2257817
5302,2015,2163895
5302,2016,2145675
5302,2017,2135666
5302,2018,2120904
5303,1961,17434
5303,1962,19657
5303,1964,8329
5303,1965,12857
5303,1966,45429
5303,1967,43266
5303,1968,22395
5303,1969,20191
5303,1970,21453
5303,1971,60572
5303,1972,38478
5303,1973,90858
5303,1974,68955
5303,1975,81839
5303,1976,34038
5303,1977,104777
5303,1978,134500
5303,1979,120697
5303,1980,5011
5303,1981,178962
5303,1982,292764
5303,1983,148518
5303,1984,160894
5303,1985,135883
5303,1986,203053
5303,1987,81172
5303,1988,102215
5303,1989,67737
5303,1990,51781
5303,1991,31991
5303,1992,55790
5303,1993,34063
5303,1994,49249
5303,1995,48254
5303,1996,61863
5303,1997,62981
5303,1998,62122
5303,1999,67214
5303,2000,67251
5303,2001,69718
5303,2002,54697
5303,2003,51035
5303,2004,63395
5303,2005,61376
5303,2006,53815
5303,2007,46956
5303,2008,64705
5303,2009,47652
5303,2010,47061
5303,2011,86574
5303,2012,80173
5303,2013,91642
5303,2014,42759
5303,2015,46589
5303,2016,35253
5303,2017,40885
5303,2018,55052
5304,1961,38073
5304,1962,45431
5304,1963,42458
5304,1964,58077
5304,1965,65597
5304,1966,69494
5304,1967,67996
5304,1968,72944
5304,1969,75130
5304,1970,81212
5304,1971,76679
5304,1972,90698
5304,1973,96672
5304,1974,111690
5304,1975,138190
5304,1976,141122
5304,1977,155695
5304,1978,173945
5304,1979,186564
5304,1980,214925
5304,1981,230292
5304,1982,250764
5304,1983,245276
5304,1984,247752
5304,1985,231442
5304,1986,228405
5304,1987,228161
5304,1988,235683
5304,1989,270654
5304,1990,253317
5304,1991,271985
5304,1992,294219
5304,1993,281803
5304,1994,285599
5304,1995,304448
5304,1996,287581
5304,1997,285850
5304,1998,260025
5304,1999,259773
5304,2000,240997
5304,2001,211799
5304,2002,230088
5304,2003,264416
5304,2004,248103
5304,2005,248822
5304,2006,258260
5304,2007,298024
5304,2008,315092
5304,2009,302080
5304,2010,297457
5304,2011,331207
5304,2012,328003
5304,2013,353952
5304,2014,366220
5304,2015,358772
5304,2016,364291
5304,2017,377397
5304,2018,375240
5305,1961,306999
5305,1962,256582
5305,1963,344983
5305,1964,181067
5305,1965,256857
5305,1966,229961
5305,1967,296756
5305,1968,297147
5305,1969,240348
5305,1970,307936
5305,1971,364893
5305,1972,393637
5305,1973,463553
5305,1974,517341
5305,1975,637867
5305,1976,553131
5305,1977,438234
5305,1978,471617
5305,1979,420362
5305,1980,625268
5305,1981,566296
5305,1982,637465
5305,1983,742050
5305,1984,482699
5305,1985,446202
5305,1986,543112
5305,1987,571279
5305,1988,568068
5305,1989,589051
5305,1990,632462
5305,1991,564362
5305,1992,622117
5305,1993,548525
5305,1994,583027
5305,1995,570440
5305,1996,593657
5305,1997,583772
5305,1998,549609
5305,1999,597477
5305,2000,500495
5305,2001,479450
5305,2002,476585
5305,2003,477747
5305,2004,526393
5305,2005,520752
5305,2006,497991
5305,2007,668683
5305,2008,675559
5305,2009,659778
5305,2010,635363
5305,2011,747131
5305,2012,700512
5305,2013,811644
5305,2014,698234
5305,2015,675523
5305,2016,698012
5305,2017,692708
5305,2018,670886
54,1961,25728
54,1962,24966
54,1963,34246
54,1964,30188
54,1965,28804
54,1966,40337
54,1967,44756
54,1968,42346
54,1969,36379
54,1970,31756
54,1971,43254
54,1972,56327
54,1973,54500
54,1974,62230
54,1975,70678
54,1976,60428
54,1977,71061
54,1978,81401
54,1979,87383
54,1980,92196
54,1981,76026
54,1982,72489
54,1983,65277
54,1984,60712
54,1985,54936
54,1986,70816
54,1987,81813
54,1988,86290
54,1989,80704
54,1990,93657
54,1991,88350
54,1992,89723
54,1993,76201
54,1994,79257
54,1995,102815
54,1996,92716
54,1997,73832
54,1998,80525
54,1999,82105
54,2000,65090
54,2001,62451
54,2002,69566
54,2003,79742
54,2004,91135
54,2005,93529
54,2006,72623
54,2007,97214
54,2008,152326
54,2009,118643
54,2010,109357
54,2011,117459
54,2012,112776
54,2013,119926
54,2014,126097
54,2015,103168
54,2016,107048
54,2017,110168
54,2018,118355
5400,1961,2458669
5400,1962,2325616
5400,1963,2344009
5400,1964,2311743
5400,1965,2306940
5400,1966,2480624
5400,1967,2503460
5400,1968,2353967
5400,1969,2453517
5400,1970,2471886
5400,1971,3220973
5400,1972,2786094
5400,1973,3373832
5400,1974,3987371
5400,1975,4199356
5400,1976,4189122
5400,1977,4652138
5400,1978,5032054
5400,1979,5747748
5400,1980,6063037
5400,1981,5188999
5400,1982,4946324
5400,1983,4537262
5400,1984,4370373
5400,1985,3742498
5400,1986,4783949
5400,1987,5444236
5400,1988,5666025
5400,1989,5434437
5400,1990,6536371
5400,1991,6211061
5400,1992,6343021
5400,1993,5426112
5400,1994,5680755
5400,1995,6935371
5400,1996,6247385
5400,1997,5315357
5400,1998,5412484
5400,1999,5054863
5400,2000,4373146
5400,2001,4455685
5400,2002,4878871
5400,2003,5441482
5400,2004,6001029
5400,2005,5797241
5400,2006,6215901
5400,2007,7394387
5400,2008,7810478
5400,2009,7275007
5400,2010,6925914
5400,2011,7589615
5400,2012,6923307
5400,2013,7448023
5400,2014,7574652
5400,2015,6324650
5400,2016,6449261
5400,2017,6664770
5400,2018,6958485
5401,1961,167713
5401,1962,183767
5401,1963,180067
5401,1964,203242
5401,1965,212847
5401,1966,218536
5401,1967,245691
5401,1968,212195
5401,1969,212392
5401,1970,221759
5401,1971,218099
5401,1972,226372
5401,1973,272008
5401,1974,331815
5401,1975,314618
5401,1976,286355
5401,1977,295458
5401,1978,320563
5401,1979,434042
5401,1980,431685
5401,1981,429954
5401,1982,377860
5401,1983,380989
5401,1984,401298
5401,1985,400306
5401,1986,407349
5401,1987,398746
5401,1988,401868
5401,1989,369812
5401,1990,403616
5401,1991,207672
5401,1992,466051
5401,1993,418549
5401,1994,419374
5401,1995,590058
5401,1996,553755
