geo,year,vegetables_frozen_import_value_base_period_quantity_tie
4,2005,15367
4,2006,14664
4,2007,14396
4,2008,14541
4,2009,14728
4,2010,12605
4,2011,23198
4,2012,26511
4,2013,34376
4,2014,35513
4,2015,27882
4,2016,27249
4,2017,27632
4,2018,31541
4,2019,28991
40,1968,46822
40,1978,327754
40,1981,62941
40,1982,58528
40,1983,124859
40,1984,152172
40,1985,936440
40,1986,304343
40,1987,561864
40,1988,655508
40,1989,108051
40,1990,158474
40,1991,108608
40,1992,87376
40,1993,88479
40,1994,89667
40,1995,90642
40,1996,85772
40,1997,79211
40,1998,74186
40,1999,80160
40,2000,73092
40,2001,68083
40,2002,53552
40,2003,59528
40,2004,65654
40,2005,66907
40,2006,72690
40,2007,78002
40,2008,92804
40,2009,83195
40,2010,82559
40,2011,98843
40,2012,87962
40,2013,100640
40,2014,93137
40,2015,75273
40,2016,80391
40,2017,84240
40,2018,82993
40,2019,84757
41,1986,212179
41,1987,209423
41,1988,197679
41,1989,216647
41,1990,225676
41,1991,172282
41,1992,157160
41,1993,171790
41,1994,151378
41,1995,102105
41,1996,90076
41,1997,56143
41,1998,63467
41,1999,81284
41,2000,109990
41,2001,111047
41,2002,103491
41,2003,106434
41,2004,110508
41,2005,111408
41,2006,119162
41,2007,144576
41,2008,150970
41,2009,164998
41,2010,159467
41,2011,165143
41,2012,170481
41,2013,178996
41,2014,178149
41,2015,170346
41,2016,172738
41,2017,171916
41,2018,157942
41,2019,173183
44,1961,38765
44,1962,22803
44,1963,23259
44,1964,21145
44,1965,19383
44,1966,21636
44,1967,24149
44,1968,25600
44,1969,21911
44,1970,30218
44,1971,32979
44,1972,29193
44,1973,31468
44,1974,47822
44,1975,52482
44,1976,65901
44,1977,73036
44,1978,63334
44,1979,83192
44,1980,91962
44,1981,98446
44,1982,55923
44,1983,61264
44,1984,63763
44,1985,57061
44,1986,50542
44,1987,60038
44,1988,55021
44,1989,46616
44,1990,58726
44,1991,53420
44,1992,70988
44,1993,54122
44,1994,43777
44,1995,49552
44,1996,34290
44,1997,32744
44,1998,33933
44,1999,43001
44,2000,23438
44,2001,31791
44,2002,31828
44,2003,34619
44,2004,36692
44,2005,33633
44,2006,33709
44,2007,39143
44,2008,45610
44,2009,46761
44,2010,43168
44,2011,47881
44,2012,44982
44,2013,48695
44,2014,42982
44,2015,34742
44,2016,34933
44,2017,36147
44,2018,34786
44,2019,35319
45,1995,12427
45,1996,3411
45,1997,5497
45,1998,8731
45,1999,16297
45,2000,3556
45,2001,4897
45,2002,4374
45,2003,7202
45,2004,2198
45,2005,6410
45,2006,9038
45,2007,7675
45,2008,7675
45,2009,5217
45,2010,3828
45,2011,7422
45,2012,5460
45,2013,6208
45,2014,150
45,2015,26674
45,2016,6397
45,2017,6624
45,2018,5810
45,2019,4693
46,1963,1152
46,1965,2304
46,1966,2304
46,1967,1728
46,1968,2304
46,1969,1728
46,1970,1152
46,1972,1152
46,1973,1152
46,1974,2304
46,1975,4608
46,1976,1728
46,1977,2304
46,1978,2304
46,1979,2304
46,1980,7488
46,1981,2469
46,1983,2176
46,1984,2074
46,1985,1519
46,1986,1355
46,1987,2057
46,1988,1728
46,1989,1764
46,1990,4320
46,1991,1677
46,1992,1214
46,1993,1012
46,1994,1743
46,1995,1851
46,1996,1889
46,1997,1930
46,1998,1660
46,1999,793
46,2000,693
46,2001,875
46,2002,1011
46,2003,1217
46,2004,1119
46,2005,1510
46,2006,1541
46,2007,1839
46,2008,1743
46,2009,1498
46,2010,1474
46,2011,1277
46,2012,1683
46,2013,1581
46,2014,1448
46,2015,998
46,2016,1062
46,2017,1553
46,2018,1070
46,2019,1022
47,1981,504
47,1990,623
47,1991,310
47,1992,310
47,1993,310
47,1994,310
47,1995,310
47,1996,310
47,1997,530
47,1998,362
47,1999,485
47,2000,485
47,2001,459
47,2002,802
47,2003,441
47,2004,559
47,2005,587
47,2006,610
47,2007,710
47,2008,852
47,2009,819
47,2010,579
47,2011,808
47,2012,840
47,2013,750
47,2014,588
47,2015,542
47,2016,546
47,2017,588
47,2018,575
47,2019,619
48,1986,24342
48,1987,30427
48,1988,48683
48,1989,36513
48,1990,32950
48,1991,39832
48,1992,33808
48,1993,5066
48,1994,21663
48,1995,19987
48,1996,18997
48,1997,20156
48,1998,19728
48,1999,20555
48,2000,19776
48,2001,17851
48,2002,18460
48,2003,19375
48,2004,20443
48,2005,21369
48,2006,22853
48,2007,24864
48,2008,26842
48,2009,27735
48,2010,27485
48,2011,29268
48,2012,30695
48,2013,31544
48,2014,30790
48,2015,29565
48,2016,27896
48,2017,25747
48,2018,25927
48,2019,26895
49,1999,4665
49,2000,4223
49,2001,4728
49,2002,5383
49,2003,6290
49,2004,8067
49,2005,6023
49,2006,3140
49,2007,6401
49,2008,4065
49,2009,3869
49,2010,4541
49,2011,4653
49,2012,4165
49,2013,4028
49,2014,4339
49,2015,3546
49,2016,3744
49,2017,3771
49,2018,3931
49,2019,3807
50,1968,12413
50,1969,10714
50,1970,10913
50,1971,9085
50,1972,8675
50,1973,10456
50,1974,11363
50,1975,11323
50,1976,11919
50,1977,15600
50,1978,14336
50,1979,12834
50,1980,15828
50,1981,14623
50,1982,13482
50,1983,13713
50,1984,13777
50,1985,13471
50,1986,21433
50,1987,23140
50,1988,22068
50,1989,16941
50,1990,18694
50,1991,19247
50,1992,19109
50,1993,19689
50,1994,16905
50,1995,21472
50,1996,20377
50,1997,19790
50,1998,13258
50,1999,13357
50,2000,10392
50,2001,10794
50,2002,11555
50,2003,13171
50,2004,15590
50,2005,14323
50,2006,15976
50,2007,21049
50,2008,19591
50,2009,19451
50,2010,18343
50,2011,20542
50,2012,18572
50,2013,20019
50,2014,19986
50,2015,16800
50,2016,17824
50,2017,18098
50,2018,18425
50,2019,19009
5000,1961,4177514
5000,1962,4144211
5000,1963,4134893
5000,1964,4328794
5000,1965,4360772
5000,1966,4603493
5000,1967,4573307
5000,1968,4271097
5000,1969,4439802
5000,1970,4477763
5000,1971,5552731
5000,1972,5074382
5000,1973,6009814
5000,1974,7190885
5000,1975,7575406
5000,1976,7758070
5000,1977,8637141
5000,1978,9455148
5000,1979,10362025
5000,1980,10996203
5000,1981,9998185
5000,1982,9863086
5000,1983,9299379
5000,1984,8927836
5000,1985,8003817
5000,1986,9374236
5000,1987,10336196
5000,1988,11070825
5000,1989,10987430
5000,1990,12387058
5000,1991,11801595
5000,1992,12026215
5000,1993,10824603
5000,1994,11181239
5000,1995,12636829
5000,1996,11994743
5000,1997,10726637
5000,1998,10677216
5000,1999,10232409
5000,2000,9366463
5000,2001,9343232
5000,2002,9567663
5000,2003,10381875
5000,2004,11126894
5000,2005,11130848
5000,2006,11681953
5000,2007,13363367
5000,2008,14147552
5000,2009,13686306
5000,2010,13429980
5000,2011,14661687
5000,2012,14024693
5000,2013,14924579
5000,2014,14530660
5000,2015,13169985
5000,2016,13293474
5000,2017,13649195
5000,2018,13990395
5000,2019,14031339
5100,1961,161490
5100,1962,119447
5100,1963,93379
5100,1964,148979
5100,1965,168962
5100,1966,159249
5100,1967,136446
5100,1968,167320
5100,1969,178529
5100,1970,125680
5100,1971,109946
5100,1972,121433
5100,1973,147944
5100,1974,195615
5100,1975,168100
5100,1976,172977
5100,1977,332203
5100,1978,267575
5100,1979,233111
5100,1980,251983
5100,1981,273665
5100,1982,441234
5100,1983,226845
5100,1984,251521
5100,1985,201347
5100,1986,323778
5100,1987,308431
5100,1988,197132
5100,1989,214107
5100,1990,214334
5100,1991,212469
5100,1992,234586
5100,1993,168562
5100,1994,185716
5100,1995,260991
5100,1996,285323
5100,1997,225600
5100,1998,191575
5100,1999,185502
5100,2000,165242
5100,2001,153983
5100,2002,158859
5100,2003,219930
5100,2004,224004
5100,2005,221860
5100,2006,212416
5100,2007,205709
5100,2008,240993
5100,2009,244385
5100,2010,239746
5100,2011,303694
5100,2012,293041
5100,2013,318795
5100,2014,192007
5100,2015,255540
5100,2016,269761
5100,2017,288205
5100,2018,290893
5100,2019,280045
5101,1961,68773
5101,1962,68773
5101,1963,68773
5101,1964,81526
5101,1965,72913
5101,1966,68952
5101,1967,55865
5101,1968,70261
5101,1969,80070
5101,1970,77798
5101,1971,63254
5101,1972,96865
5101,1973,103739
5101,1974,97904
5101,1975,123809
5101,1976,121957
5101,1977,134463
5101,1978,200568
5101,1979,166975
5101,1980,93419
5101,1981,201065
5101,1982,151194
5101,1983,169291
5101,1984,96388
5101,1985,133700
5101,1986,246593
5101,1987,121146
5101,1988,85847
5101,1989,122359
5101,1990,85610
5101,1991,189499
5101,1992,156590
5101,1993,180706
5101,1994,65777
5101,1995,76637
5101,1996,168337
5101,1997,111903
5101,1998,90926
5101,1999,116940
5101,2000,116194
5101,2001,106306
5101,2002,98995
5101,2003,83328
5101,2004,86569
5101,2005,122140
5101,2006,108133
5101,2007,116177
5101,2008,97907
5101,2009,120223
5101,2010,112768
5101,2011,112750
5101,2012,138235
5101,2013,105597
5101,2014,40137
5101,2015,98780
5101,2016,121468
5101,2017,121616
5101,2018,112972
5101,2019,126368
5102,1962,11409
5102,1963,11952
5102,1964,5369
5102,1965,3469
5102,1966,10141
5102,1967,4648
5102,1968,10371
5102,1969,6728
5102,1970,10737
5102,1971,10865
5102,1972,17949
5102,1973,20282
5102,1974,13521
5102,1975,20004
5102,1976,14277
5102,1977,28733
5102,1978,33803
5102,1979,31549
5102,1980,46125
5102,1981,12112
5102,1982,27318
5102,1983,23929
5102,1984,24840
5102,1985,24745
5102,1986,26598
5102,1987,26304
5102,1988,24866
5102,1989,26509
5102,1990,24916
5102,1991,23056
5102,1992,25617
5102,1993,21012
5102,1994,38880
5102,1995,41755
5102,1996,51207
5102,1997,34659
5102,1998,17046
5102,1999,11123
5102,2000,10224
5102,2001,12136
5102,2002,13645
5102,2003,17050
5102,2004,16432
5102,2005,15226
5102,2006,17305
5102,2007,20673
5102,2008,20414
5102,2009,17829
5102,2010,18187
5102,2011,19803
5102,2012,17856
5102,2013,18629
5102,2014,18136
5102,2015,14295
5102,2016,15594
5102,2017,19286
5102,2018,16608
5102,2019,15863
5103,1962,15702
5103,1963,15626
5103,1964,25654
5103,1965,34983
5103,1966,19990
5103,1967,18598
5103,1968,40365
5103,1969,36471
5103,1970,30112
5103,1971,40955
5103,1972,32067
5103,1973,69965
5103,1974,40506
5103,1975,31235
5103,1976,47396
5103,1977,44883
5103,1978,30284
5103,1979,38918
5103,1980,50110
5103,1981,153924
5103,1982,114011
5103,1983,209896
5103,1984,163252
5103,1985,67050
5103,1986,105900
5103,1987,145211
5103,1988,130280
5103,1989,118479
5103,1990,112780
5103,1991,125996
5103,1992,98086
5103,1993,30850
5103,1994,36331
5103,1995,76437
5103,1996,104498
5103,1997,60366
5103,1998,46880
5103,1999,60764
5103,2000,38296
5103,2001,42963
5103,2002,43617
5103,2003,49789
5103,2004,57086
5103,2005,51004
5103,2006,51948
5103,2007,50534
5103,2008,51811
5103,2009,47191
5103,2010,47609
5103,2011,78013
5103,2012,65795
5103,2013,84975
5103,2014,78457
5103,2015,66971
5103,2016,65200
5103,2017,67441
5103,2018,78854
5103,2019,68123
5104,1964,19690
5104,1965,36686
5104,1966,28469
5104,1967,29821
5104,1968,31166
5104,1969,37218
5104,1970,18438
5104,1971,16981
5104,1972,18155
5104,1973,25913
5104,1974,35638
5104,1975,30947
5104,1976,28155
5104,1977,58812
5104,1978,49173
5104,1979,39145
5104,1980,45142
5104,1981,53007
5104,1982,55624
5104,1983,40596
5104,1984,44820
5104,1985,31292
5104,1986,41524
5104,1987,45290
5104,1988,29201
5104,1989,30942
5104,1990,35072
5104,1991,33764
5104,1992,38413
5104,1993,29641
5104,1994,29220
5104,1995,43632
5104,1996,34361
5104,1997,34035
5104,1998,33833
5104,1999,30959
5104,2000,32798
5104,2001,31403
5104,2002,34671
5104,2003,49892
5104,2004,40971
5104,2005,36435
5104,2006,37201
5104,2007,47046
5104,2008,52786
5104,2009,53709
5104,2010,50574
5104,2011,59338
5104,2012,60546
5104,2013,61855
5104,2014,62288
5104,2015,55338
5104,2016,57909
5104,2017,64160
5104,2018,58113
5104,2019,58258
5105,1961,13585
5105,1962,18623
5105,1963,20854
5105,1964,19659
5105,1965,19806
5105,1966,16076
5105,1967,17390
5105,1968,17270
5105,1969,22543
5105,1970,20552
5105,1971,18607
5105,1972,22727
5105,1973,31970
5105,1974,23842
5105,1975,11393
5105,1976,42075
5105,1977,67167
5105,1978,46575
5105,1979,62798
5105,1980,60789
5105,1981,58612
5105,1982,216771
5105,1983,39752
5105,1984,31190
5105,1985,27373
5105,1986,42967
5105,1987,20845
5105,1988,21735
5105,1989,22627
5105,1990,23322
5105,1991,19318
5105,1992,33347
5105,1993,36899
5105,1994,28653
5105,1995,33227
5105,1996,15760
5105,1997,14902
5105,1998,19216
5105,1999,13765
5105,2000,8181
5105,2001,7104
5105,2002,6136
5105,2003,12793
5105,2004,22169
5105,2005,21788
5105,2006,20481
5105,2007,10241
5105,2008,15923
5105,2009,18144
5105,2010,17876
5105,2011,23238
5105,2012,20687
5105,2013,24513
5105,2014,33410
5105,2015,17634
5105,2016,17336
5105,2017,18149
5105,2018,18965
5105,2019,19231
52,1994,43
52,1995,8
52,1996,8
52,1997,1804
52,1998,1837
52,1999,974
52,2000,887
52,2001,848
52,2002,811
52,2003,926
52,2004,939
52,2005,920
52,2006,908
52,2007,1674
52,2008,3720
52,2009,3273
52,2010,2605
52,2011,2408
52,2012,2616
52,2013,2394
52,2014,2212
52,2015,2307
52,2016,2552
52,2017,2596
52,2018,2830
52,2019,2790
5200,1961,930447
5200,1962,962393
5200,1963,959004
5200,1964,1108328
5200,1965,987028
5200,1966,1072343
5200,1967,979887
5200,1968,980749
5200,1969,974913
5200,1970,1043648
5200,1971,1264387
5200,1972,1252508
5200,1973,1233028
5200,1974,1679973
5200,1975,1785954
5200,1976,1924864
5200,1977,1899427
5200,1978,1889051
5200,1979,1929574
5200,1980,2498000
5200,1981,2272017
5200,1982,2207687
5200,1983,2201781
5200,1984,2094092
5200,1985,2031382
5200,1986,1949312
5200,1987,1828056
5200,1988,1891569
5200,1989,2109302
5200,1990,2198404
5200,1991,2137341
5200,1992,2170577
5200,1993,2102047
5200,1994,2085367
5200,1995,2017592
5200,1996,2042667
5200,1997,2026795
5200,1998,2032741
5200,1999,2077558
5200,2000,2073136
5200,2001,2023748
5200,2002,1848506
5200,2003,2023195
5200,2004,2103786
5200,2005,2221078
5200,2006,2346216
5200,2007,2554967
5200,2008,2761988
5200,2009,2795542
5200,2010,2839419
5200,2011,3007978
5200,2012,2992597
5200,2013,3278185
5200,2014,3119964
5200,2015,3011857
5200,2016,2998556
5200,2017,3045101
5200,2018,3111153
5200,2019,3168634
5203,1961,723137
5203,1962,702461
5203,1963,696252
5203,1964,814502
5203,1965,708374
5203,1966,698440
5203,1967,617480
5203,1968,587645
5203,1969,613436
5203,1970,651016
5203,1971,792853
5203,1972,831422
5203,1973,897973
5203,1974,1130867
5203,1975,1106629
5203,1976,1111788
5203,1977,1174125
5203,1978,1177956
5203,1979,1193273
5203,1980,1585942
5203,1981,1356207
5203,1982,1313923
5203,1983,1364169
5203,1984,1339601
5203,1985,1291555
5203,1986,1269895
5203,1987,1193621
5203,1988,1230083
5203,1989,1377392
5203,1990,1431404
5203,1991,1386172
5203,1992,1387968
5203,1993,1349098
5203,1994,1335120
5203,1995,1321145
5203,1996,1294411
5203,1997,1272302
5203,1998,1296671
5203,1999,1339673
5203,2000,1352842
5203,2001,1343117
5203,2002,1231774
5203,2003,1352084
5203,2004,1395160
5203,2005,1485565
5203,2006,1571575
5203,2007,1699125
5203,2008,1822862
5203,2009,1861975
5203,2010,1930182
5203,2011,2017815
5203,2012,2015828
5203,2013,2157923
5203,2014,2052138
5203,2015,2068657
5203,2016,2091240
5203,2017,2111750
5203,2018,2190679
5203,2019,2234914
5204,1961,96079
5204,1962,108488
5204,1963,128640
5204,1964,145367
5204,1965,75194
5204,1966,156963
5204,1967,102481
5204,1968,106339
5204,1969,95755
5204,1970,173154
5204,1971,208100
5204,1972,52075
5204,1973,78487
5204,1974,140002
5204,1975,182955
5204,1976,206303
5204,1977,245189
5204,1978,383278
5204,1979,425332
5204,1980,444863
5204,1981,396799
5204,1982,629511
5204,1983,303490
5204,1984,43805
5204,1985,263891
5204,1986,223543
5204,1987,226138
5204,1988,230285
5204,1989,256246
5204,1990,307992
5204,1991,297431
5204,1992,328810
5204,1993,240419
5204,1994,237921
5204,1995,215630
5204,1996,216846
5204,1997,229034
5204,1998,227523
5204,1999,225488
5204,2000,210429
5204,2001,199791
5204,2002,173674
5204,2003,215677
5204,2004,225963
5204,2005,237417
5204,2006,245218
5204,2007,268192
5204,2008,289117
5204,2009,285555
5204,2010,279590
5204,2011,303681
5204,2012,312172
5204,2013,324131
5204,2014,318505
5204,2015,304768
5204,2016,311588
5204,2017,317876
5204,2018,314121
5204,2019,322702
5206,1961,38249
5206,1962,38557
5206,1963,37811
5206,1964,39258
5206,1965,39659
5206,1966,38963
5206,1967,39348
5206,1968,38573
5206,1969,39706
5206,1970,39422
5206,1971,42990
5206,1972,39255
5206,1973,42620
5206,1974,47621
5206,1975,50258
5206,1976,47205
5206,1977,47414
5206,1978,45668
5206,1979,46753
5206,1980,52619
5206,1981,60699
5206,1982,56037
5206,1983,75323
5206,1984,69349
5206,1985,72462
5206,1986,55387
5206,1987,52628
5206,1988,62259
5206,1989,68246
5206,1990,71407
5206,1991,55032
5206,1992,69950
5206,1993,68711
5206,1994,65246
5206,1995,62903
5206,1996,63650
5206,1997,55549
5206,1998,59689
5206,1999,63952
5206,2000,64196
5206,2001,57132
5206,2002,53279
5206,2003,48067
5206,2004,50685
5206,2005,64960
5206,2006,57411
5206,2007,71897
5206,2008,76047
5206,2009,74625
5206,2010,68503
5206,2011,70469
5206,2012,78850
5206,2013,84252
5206,2014,87301
5206,2015,83235
5206,2016,73574
5206,2017,73376
5206,2018,71149
5206,2019,68426
5207,1961,124822
5207,1962,163665
5207,1963,175565
5207,1964,190960
5207,1965,184378
5207,1966,344821
5207,1967,382305
5207,1968,376818
5207,1969,312965
5207,1970,404557
5207,1971,447548
5207,1972,382871
5207,1973,171650
5207,1974,288417
5207,1975,628578
5207,1976,857004
5207,1977,547659
5207,1978,554825
5207,1979,630666
5207,1980,670917
5207,1981,581586
5207,1982,652432
5207,1983,614225
5207,1984,699095
5207,1985,798510
5207,1986,544706
5207,1987,698387
5207,1988,763035
5207,1989,1017786
5207,1990,932182
5207,1991,667869
5207,1992,641213
5207,1993,611362
5207,1994,559305
5207,1995,429866
5207,1996,560117
5207,1997,550262
5207,1998,490994
5207,1999,490467
5207,2000,464927
5207,2001,416866
5207,2002,386203
5207,2003,359634
5207,2004,407537
5207,2005,381884
5207,2006,438018
5207,2007,489204
5207,2008,569125
5207,2009,559268
5207,2010,547952
5207,2011,606173
5207,2012,576677
5207,2013,713699
5207,2014,662572
5207,2015,551930
5207,2016,526516
5207,2017,542327
5207,2018,530431
5207,2019,542352
53,1991,4932
53,1992,4755
53,1993,6111
53,1994,2378
53,1995,4932
53,1996,4438
53,1997,11096
53,1998,2833
53,1999,3216
53,2000,841
53,2001,638
53,2002,518
53,2003,1675
53,2004,1441
53,2005,1741
53,2006,4082
53,2007,1941
53,2008,2125
53,2009,2331
53,2010,2348
53,2011,4033
53,2012,1645
53,2013,2398
53,2014,1653
53,2015,1856
53,2016,1586
53,2017,1831
53,2018,2181
53,2019,2340
5300,1961,341187
5300,1962,376337
5300,1963,362921
5300,1964,465551
5300,1965,582100
5300,1966,537204
5300,1967,559586
5300,1968,558601
5300,1969,607620
5300,1970,667730
5300,1971,706975
5300,1972,812933
5300,1973,1051853
5300,1974,1330578
5300,1975,1331795
5300,1976,1466404
5300,1977,1739272
5300,1978,2015899
5300,1979,2033227
5300,1980,2107770
5300,1981,2191731
5300,1982,2325676
5300,1983,2274061
5300,1984,2182333
5300,1985,2154452
5300,1986,2223072
5300,1987,2467338
5300,1988,2793590
5300,1989,2883864
5300,1990,2962327
5300,1991,2739624
5300,1992,2830141
5300,1993,2794969
5300,1994,2870691
5300,1995,2907654
5300,1996,3003081
5300,1997,2873241
5300,1998,2755235
5300,1999,2713331
5300,2000,2599093
5300,2001,2512915
5300,2002,2465947
5300,2003,2470199
5300,2004,2516183
5300,2005,2592912
5300,2006,2600145
5300,2007,2811099
5300,2008,2945499
5300,2009,3018225
5300,2010,3103340
5300,2011,3340056
5300,2012,3418690
5300,2013,3526347
5300,2014,3380582
5300,2015,3297618
5300,2016,3247212
5300,2017,3258905
5300,2018,3219959
5300,2019,3266390
5301,1994,12739
5301,1995,10317
5301,1996,6660
5301,1997,8759
5301,1998,10499
5301,1999,8901
5301,2000,6017
5301,2001,5857
5301,2002,6024
5301,2003,10276
5301,2004,9872
5301,2005,10451
5301,2006,11433
5301,2007,17336
5301,2008,18735
5301,2009,16154
5301,2010,15691
5301,2011,16689
5301,2012,14580
5301,2013,16005
5301,2014,15614
5301,2015,11922
5301,2016,11607
5301,2017,10245
5301,2018,11556
5301,2019,11982
5302,1961,228227
5302,1962,220823
5302,1963,239082
5302,1964,285778
5302,1965,488764
5302,1966,301774
5302,1967,331691
5302,1968,312923
5302,1969,354642
5302,1970,392440
5302,1971,417058
5302,1972,484974
5302,1973,641913
5302,1974,827287
5302,1975,793176
5302,1976,869128
5302,1977,1056849
5302,1978,1235462
5302,1979,1254767
5302,1980,1251786
5302,1981,1314272
5302,1982,1381457
5302,1983,1338989
5302,1984,1336606
5302,1985,1333131
5302,1986,1344726
5302,1987,1507199
5302,1988,1742582
5302,1989,1776344
5302,1990,1823187
5302,1991,1690446
5302,1992,1729593
5302,1993,1728384
5302,1994,1774527
5302,1995,1812904
5302,1996,1883254
5302,1997,1802643
5302,1998,1725882
5302,1999,1680074
5302,2000,1644664
5302,2001,1608002
5302,2002,1571856
5302,2003,1566062
5302,2004,1586823
5302,2005,1653358
5302,2006,1687486
5302,2007,1740941
5302,2008,1830953
5302,2009,1935174
5302,2010,2030914
5302,2011,2117890
5302,2012,2231789
5302,2013,2234998
5302,2014,2257820
5302,2015,2163910
5302,2016,2145684
5302,2017,2135683
5302,2018,2120918
5302,2019,2172907
5303,1961,17434
5303,1962,19657
5303,1964,8329
5303,1965,12857
5303,1966,45429
5303,1967,43265
5303,1968,22394
5303,1969,20190
5303,1970,21452
5303,1971,60571
5303,1972,38478
5303,1973,90857
5303,1974,68954
5303,1975,81838
5303,1976,34038
5303,1977,104776
5303,1978,134499
5303,1979,120696
5303,1980,5011
5303,1981,178961
5303,1982,292762
5303,1983,148517
5303,1984,160893
5303,1985,135882
5303,1986,203052
5303,1987,81171
5303,1988,102214
5303,1989,67736
5303,1990,51780
5303,1991,31991
5303,1992,55790
5303,1993,34062
5303,1994,49249
5303,1995,48254
5303,1996,61862
5303,1997,62981
5303,1998,62121
5303,1999,67214
5303,2000,67251
5303,2001,69718
5303,2002,54697
5303,2003,51034
5303,2004,63395
5303,2005,61376
5303,2006,53815
5303,2007,46955
5303,2008,64705
5303,2009,47652
5303,2010,47061
5303,2011,86574
5303,2012,80173
5303,2013,91642
5303,2014,42760
5303,2015,46593
5303,2016,35252
5303,2017,42635
5303,2018,42052
5303,2019,27840
5304,1961,38439
5304,1962,45867
5304,1963,42865
5304,1964,58635
5304,1965,66227
5304,1966,70161
5304,1967,68649
5304,1968,73644
5304,1969,75852
5304,1970,81992
5304,1971,77415
5304,1972,91569
5304,1973,97600
5304,1974,112762
5304,1975,139517
5304,1976,142477
5304,1977,157189
5304,1978,175615
5304,1979,188355
5304,1980,216988
5304,1981,232502
5304,1982,253172
5304,1983,247631
5304,1984,250131
5304,1985,233664
5304,1986,230598
5304,1987,230351
5304,1988,237945
5304,1989,273252
5304,1990,255748
5304,1991,274596
5304,1992,297043
5304,1993,284508
5304,1994,288341
5304,1995,307370
5304,1996,290341
5304,1997,288594
5304,1998,262521
5304,1999,262266
5304,2000,243310
5304,2001,213832
5304,2002,232297
5304,2003,266954
5304,2004,250485
5304,2005,251211
5304,2006,260739
5304,2007,300885
5304,2008,318116
5304,2009,304980
5304,2010,300312
5304,2011,334386
5304,2012,331152
5304,2013,357349
5304,2014,377928
5304,2015,370549
5304,2016,369247
5304,2017,381003
5304,2018,383556
5304,2019,394548
5305,1961,305683
5305,1962,255482
5305,1963,343505
5305,1964,180290
5305,1965,255756
5305,1966,228976
5305,1967,295484
5305,1968,295873
5305,1969,239317
5305,1970,306616
5305,1971,363329
5305,1972,391949
5305,1973,461566
5305,1974,515123
5305,1975,635133
5305,1976,550760
5305,1977,436356
5305,1978,469596
5305,1979,418560
5305,1980,622588
5305,1981,563869
5305,1982,634733
5305,1983,738870
5305,1984,480630
5305,1985,444289
5305,1986,540784
5305,1987,568830
5305,1988,565633
5305,1989,586526
5305,1990,629751
5305,1991,561943
5305,1992,619450
5305,1993,546174
5305,1994,580528
5305,1995,567995
5305,1996,591113
5305,1997,581270
5305,1998,547253
5305,1999,594916
5305,2000,498349
5305,2001,477395
5305,2002,474542
5305,2003,475699
5305,2004,524137
5305,2005,518520
5305,2006,495856
5305,2007,665817
5305,2008,672663
5305,2009,656950
5305,2010,632639
5305,2011,743929
5305,2012,697509
5305,2013,808165
5305,2014,703519
5305,2015,679181
5305,2016,694596
5305,2017,688886
5305,2018,667498
5305,2019,711948
54,1961,25728
54,1962,24966
54,1963,34245
54,1964,30187
54,1965,28804
54,1966,40337
54,1967,44756
54,1968,42345
54,1969,36379
54,1970,31756
54,1971,43254
54,1972,56327
54,1973,54499
54,1974,62229
54,1975,70677
54,1976,60428
54,1977,71060
54,1978,81400
54,1979,87382
54,1980,92196
54,1981,76026
54,1982,72489
54,1983,65276
54,1984,60712
54,1985,54936
54,1986,70815
54,1987,81813
54,1988,86290
54,1989,80704
54,1990,93657
54,1991,88349
54,1992,89722
54,1993,76200
54,1994,79256
54,1995,102814
54,1996,92716
54,1997,73831
54,1998,80525
54,1999,82105
54,2000,65089
54,2001,62451
54,2002,69565
54,2003,79742
54,2004,91135
54,2005,93528
54,2006,72623
54,2007,97213
54,2008,152325
54,2009,118643
54,2010,109356
54,2011,117459
54,2012,112775
54,2013,119925
54,2014,126098
54,2015,103167
54,2016,107047
54,2017,110168
54,2018,118353
54,2019,114105
5400,1961,2458668
5400,1962,2325615
5400,1963,2344008
5400,1964,2311742
5400,1965,2306939
5400,1966,2480623
5400,1967,2503459
5400,1968,2353966
5400,1969,2453516
5400,1970,2471886
5400,1971,3220972
5400,1972,2786093
5400,1973,3373831
5400,1974,3987369
5400,1975,4199354
5400,1976,4189120
5400,1977,4652137
5400,1978,5032052
5400,1979,5747747
5400,1980,6063035
5400,1981,5188997
5400,1982,4946322
5400,1983,4537261
5400,1984,4370372
5400,1985,3742496
5400,1986,4783948
5400,1987,5444234
5400,1988,5666023
5400,1989,5434436
5400,1990,6536368
5400,1991,6219541
5400,1992,6343018
5400,1993,5426111
5400,1994,5680753
5400,1995,6935369
5400,1996,6247383
5400,1997,5315355
5400,1998,5412483
5400,1999,5054862
5400,2000,4373145
5400,2001,4455683
5400,2002,4878869
5400,2003,5441480
5400,2004,6001027
5400,2005,5797239
5400,2006,6215899
5400,2007,7394385
5400,2008,7810476
5400,2009,7275005
5400,2010,6925912
5400,2011,7589613
5400,2012,6923305
5400,2013,7448021
5400,2014,7574656
5400,2015,6324648
5400,2016,6449264
5400,2017,6665105
5400,2018,6958479
5400,2019,6893346
5401,1961,167713
5401,1962,183767
5401,1963,180067
5401,1964,203243
5401,1965,212847
5401,1966,218536
5401,1967,245692
5401,1968,212195
5401,1969,212392
5401,1970,221759
5401,1971,218099
5401,1972,226372
5401,1973,272008
5401,1974,331815
5401,1975,314618
