geo,year,tobacco_products_nes_export_value_base_price_tie
5102,1966,2349
5102,1967,2094
5102,1968,1226
5102,1969,4515
5102,1970,1816
5102,1971,3448
5102,1972,4842
5102,1973,3934
5102,1974,2891
5102,1975,1855
5102,1976,1951
5102,1977,2508
5102,1978,3345
5102,1979,1449
5102,1980,788
5102,1981,2508
5102,1982,3265
5102,1983,1489
5102,1984,1640
5102,1985,1274
5102,1986,757
5102,1987,430
5102,1988,2700
5102,1989,1951
5102,1990,876
5102,1991,1067
5102,1992,924
5102,1993,1808
5102,1994,1202
5102,1995,1824
5102,1996,1784
5102,1997,1370
5102,1998,3026
5102,1999,4651
5102,2000,7390
5102,2001,7716
5102,2002,2086
5102,2003,2755
5102,2004,8146
5102,2005,15098
5102,2006,18499
5102,2007,1322
5102,2008,518
5102,2009,398
5102,2010,4228
5102,2011,3448
5102,2012,3321
5102,2013,3018
5102,2014,4563
5102,2015,7533
5102,2016,4380
5102,2017,1433
5102,2018,526
5102,2019,462
5103,1961,775
5103,1962,361
5103,1963,1480
5103,1964,2883
5103,1965,3202
5103,1966,4458
5103,1967,5164
5103,1968,6102
5103,1969,4777
5103,1970,5405
5103,1971,7806
5103,1972,12988
5103,1973,9665
5103,1974,5741
5103,1975,5130
5103,1976,5457
5103,1977,6335
5103,1978,5035
5103,1979,6567
5103,1980,8762
5103,1981,6688
5103,1982,5835
5103,1983,6180
5103,1984,4846
5103,1985,12454
5103,1986,611
5103,1987,585
5103,1988,1343
5103,1989,5285
5103,1990,7350
5103,1991,11550
5103,1992,20829
5103,1993,18333
5103,1994,26922
5103,1995,18014
5103,1996,27249
5103,1997,34608
5103,1998,40977
5103,1999,35064
5103,2000,40101
5103,2001,31931
5103,2002,31527
5103,2003,28824
5103,2004,26492
5103,2005,36829
5103,2006,8409
5103,2007,28850
5103,2008,69010
5103,2009,88823
5103,2010,140042
5103,2011,117492
5103,2012,123293
5103,2013,180641
5103,2014,209637
5103,2015,165759
5103,2016,206866
5103,2017,175855
5103,2018,182345
5103,2019,271649
5104,1962,256
5104,1963,672
5104,1964,725
5104,1965,663
5104,1966,557
5104,1967,681
5104,1968,619
5104,1969,637
5104,1970,752
5104,1971,787
5104,1972,787
5104,1973,1017
5104,1974,1105
5104,1975,1362
5104,1976,1070
5104,1977,1176
5104,1978,1371
5104,1979,1698
5104,1980,1689
5104,1981,973
5104,1982,707
5104,1983,601
5104,1984,495
5104,1985,522
5104,1986,1079
5104,1987,2317
5104,1988,8665
5104,1989,2511
5104,1990,2918
5104,1991,15324
5104,1992,43186
5104,1993,31930
5104,1994,44114
5104,1995,81721
5104,1996,111793
5104,1997,135057
5104,1998,179623
5104,1999,108743
5104,2000,197890
5104,2001,492905
5104,2002,225355
5104,2003,119406
5104,2004,434811
5104,2005,459358
5104,2006,298383
5104,2007,246002
5104,2008,211755
5104,2009,287154
5104,2010,273802
5104,2011,251519
5104,2012,242730
5104,2013,210942
5104,2014,223967
5104,2015,210818
5104,2016,247204
5104,2017,267904
5104,2018,180233
5104,2019,202480
5105,1963,2247
5105,1964,708
5105,1966,434
5105,1967,4096
5105,1968,6492
5105,1969,7447
5105,1970,29703
5105,1971,15404
5105,1972,16273
5105,1973,17439
5105,1974,21002
5105,1975,15317
5105,1976,12363
5105,1977,16595
5105,1978,10178
5105,1979,7522
5105,1980,10017
5105,1981,27766
5105,1982,27928
5105,1983,8614
5105,1984,10228
5105,1985,15776
5105,1986,14100
5105,1987,15751
5105,1988,15640
5105,1989,24676
5105,1990,20704
5105,1991,8552
5105,1992,10389
5105,1993,12263
5105,1994,9831
5105,1995,31713
5105,1996,69608
5105,1997,32244
5105,1998,23501
5105,1999,25506
5105,2000,76228
5105,2001,77651
5105,2002,75082
5105,2003,87581
5105,2004,87755
5105,2005,78607
5105,2006,93043
5105,2007,112456
5105,2008,172047
5105,2009,162862
5105,2010,183665
5105,2011,176379
5105,2012,177782
5105,2013,208812
5105,2014,240749
5105,2015,247539
5105,2016,216496
5105,2017,211233
5105,2018,166350
5105,2019,166747
52,1995,38766
52,1996,969
52,1997,969
52,1998,1057
52,1999,147749
52,2000,7683
52,2001,47964
52,2002,80350
52,2003,25797
52,2004,41884
52,2005,78430
52,2006,66130
52,2007,35012
52,2008,8493
52,2009,2661
52,2010,1938
52,2012,1621
52,2014,70
52,2015,300
52,2016,141
52,2017,282
52,2018,3401
52,2019,5797
5200,1961,307124
5200,1962,326677
5200,1963,331831
5200,1964,374453
5200,1965,366401
5200,1966,379541
5200,1967,414137
5200,1968,482987
5200,1969,486856
5200,1970,554093
5200,1971,606065
5200,1972,648030
5200,1973,818136
5200,1974,1073655
5200,1975,761587
5200,1976,854240
5200,1977,900782
5200,1978,934630
5200,1979,1114506
5200,1980,1064003
5200,1981,1081511
5200,1982,987271
5200,1983,920257
5200,1984,925162
5200,1985,1025552
5200,1986,1369462
5200,1987,1813066
5200,1988,2085017
5200,1989,2449110
5200,1990,2852821
5200,1991,3544653
5200,1992,3979209
5200,1993,3871291
5200,1994,4465067
5200,1995,4884489
5200,1996,5497360
5200,1997,5513950
5200,1998,5628687
5200,1999,3995332
5200,2000,3890635
5200,2001,3673068
5200,2002,3791215
5200,2003,3835148
5200,2004,3462938
5200,2005,2266756
5200,2006,2474053
5200,2007,2391289
5200,2008,1977834
5200,2009,1333266
5200,2010,1332099
5200,2011,1301188
5200,2012,1860094
5200,2013,1849524
5200,2014,2018672
5200,2015,2689089
5200,2016,2929395
5200,2017,2606272
5200,2018,3600887
5200,2019,1779415
5203,1961,247401
5203,1962,261487
5203,1963,262837
5203,1964,291564
5203,1965,278893
5203,1966,287493
5203,1967,296136
5203,1968,350141
5203,1969,339864
5203,1970,405255
5203,1971,456190
5203,1972,489217
5203,1973,526925
5203,1974,672370
5203,1975,538018
5203,1976,622296
5203,1977,651948
5203,1978,689385
5203,1979,849416
5203,1980,826937
5203,1981,808540
5203,1982,734038
5203,1983,666220
5203,1984,680861
5203,1985,739307
5203,1986,1033886
5203,1987,1383526
5203,1988,1555064
5203,1989,1791601
5203,1990,2060838
5203,1991,2344315
5203,1992,2601197
5203,1993,2523277
5203,1994,2778450
5203,1995,3009021
5203,1996,3176836
5203,1997,2966741
5203,1998,2994674
5203,1999,2515852
5203,2000,2492744
5203,2001,2361122
5203,2002,2449819
5203,2003,2315271
5203,2004,1908383
5203,2005,1275703
5203,2006,1334899
5203,2007,1100583
5203,2008,852606
5203,2009,391278
5203,2010,386597
5203,2011,385334
5203,2012,501464
5203,2013,551364
5203,2014,676071
5203,2015,1036270
5203,2016,1306313
5203,2017,1054232
5203,2018,1750790
5203,2019,702611
5204,1961,5088
5204,1962,4383
5204,1963,4718
5204,1964,3929
5204,1965,7741
5204,1966,7875
5204,1967,15767
5204,1968,12577
5204,1969,15213
5204,1970,23928
5204,1971,21308
5204,1972,18185
5204,1973,23793
5204,1974,24364
5204,1975,20569
5204,1976,24331
5204,1977,45018
5204,1978,30812
5204,1979,21829
5204,1980,19545
5204,1981,57510
5204,1982,26446
5204,1983,28931
5204,1984,29402
5204,1985,28999
5204,1986,24750
5204,1987,19344
5204,1988,33717
5204,1989,34976
5204,1990,44463
5204,1991,97390
5204,1992,126724
5204,1993,171439
5204,1994,136446
5204,1995,161851
5204,1996,282547
5204,1997,344642
5204,1998,406618
5204,1999,262449
5204,2000,247602
5204,2001,206617
5204,2002,238672
5204,2003,310035
5204,2004,446750
5204,2005,142071
5204,2006,232425
5204,2007,417449
5204,2008,444987
5204,2009,370080
5204,2010,372045
5204,2011,349377
5204,2012,509767
5204,2013,441712
5204,2014,471987
5204,2015,500700
5204,2016,426365
5204,2017,381263
5204,2018,476504
5204,2019,245254
5206,1961,7166
5206,1962,11766
5206,1963,15901
5206,1964,28303
5206,1965,33010
5206,1966,36169
5206,1967,64217
5206,1968,72507
5206,1969,91799
5206,1970,57200
5206,1971,36169
5206,1972,37038
5206,1973,76386
5206,1974,99856
5206,1975,109947
5206,1976,89616
5206,1977,83828
5206,1978,73779
5206,1979,81411
5206,1980,40981
5206,1981,38458
5206,1982,61758
5206,1983,92266
5206,1984,45603
5206,1985,75051
5206,1986,70599
5206,1987,65214
5206,1988,62839
5206,1989,64026
5206,1990,91079
5206,1991,75941
5206,1992,88916
5206,1993,76704
5206,1994,77743
5206,1995,84464
5206,1996,77531
5206,1997,114166
5206,1998,117792
5206,1999,137848
5206,2000,145372
5206,2001,158730
5206,2002,124025
5206,2003,149084
5206,2004,152646
5206,2005,152731
5206,2006,188200
5206,2007,202616
5206,2008,160363
5206,2009,169076
5206,2010,184108
5206,2011,223287
5206,2012,657797
5206,2013,601318
5206,2014,644992
5206,2015,908560
5206,2016,887381
5206,2017,881254
5206,2018,1014013
5206,2019,261279
5207,1961,372
5207,1962,533
5207,1963,928
5207,1964,1461
5207,1965,2198
5207,1966,2600
5207,1967,2972
5207,1968,3615
5207,1969,4871
5207,1970,6573
5207,1971,9728
5207,1972,12000
5207,1973,65439
5207,1974,101824
5207,1975,16345
5207,1976,16769
5207,1977,15790
5207,1978,19164
5207,1979,13248
5207,1980,15125
5207,1981,21574
5207,1982,24561
5207,1983,21151
5207,1984,29929
5207,1985,36656
5207,1986,33924
5207,1987,50598
5207,1988,81528
5207,1989,124640
5207,1990,155388
5207,1991,332678
5207,1992,385110
5207,1993,362045
5207,1994,536386
5207,1995,601905
5207,1996,780517
5207,1997,891084
5207,1998,908035
5207,1999,375457
5207,2000,336520
5207,2001,316888
5207,2002,321190
5207,2003,396255
5207,2004,401265
5207,2005,292071
5207,2006,316282
5207,2007,341954
5207,2008,280649
5207,2009,260776
5207,2010,257234
5207,2011,237230
5207,2012,251128
5207,2013,260820
5207,2014,243138
5207,2015,271549
5207,2016,263829
5207,2017,274733
5207,2018,274149
5207,2019,322892
53,1963,10
53,1964,10
53,1967,126
53,1968,676
53,1969,802
53,1970,744
53,1971,251
53,1972,473
53,1973,387
53,1974,396
53,1975,792
53,1978,116
53,1979,338
53,1980,48
53,1981,48
53,1982,29
53,1983,10
53,1991,387
53,1992,242
53,1993,725
53,1994,2706
53,1995,2725
53,1996,4319
53,1997,3430
53,1998,3701
53,1999,3788
53,2000,5121
53,2001,2387
53,2002,3913
53,2003,10687
53,2004,15692
53,2005,15315
53,2006,17277
53,2007,16175
53,2008,7382
53,2009,8203
53,2012,300
53,2013,1160
53,2014,271
53,2015,251
53,2016,251
53,2017,193
53,2018,126
5300,1961,220835
5300,1962,263719
5300,1963,238387
5300,1964,179556
5300,1965,236531
5300,1966,166207
5300,1967,159419
5300,1968,165888
5300,1969,132774
5300,1970,230141
5300,1971,164722
5300,1972,204438
5300,1973,201574
5300,1974,215374
5300,1975,374753
5300,1976,320642
5300,1977,276459
5300,1978,327362
5300,1979,407642
5300,1980,495332
5300,1981,519366
5300,1982,606459
5300,1983,535419
5300,1984,612822
5300,1985,731068
5300,1986,800371
5300,1987,936711
5300,1988,1226386
5300,1989,1589143
5300,1990,2463882
5300,1991,2792517
5300,1992,3510301
5300,1993,3829670
5300,1994,4257263
5300,1995,5277157
5300,1996,5327764
5300,1997,4428105
5300,1998,3624618
5300,1999,3043756
5300,2000,3348728
5300,2001,3767748
5300,2002,4212378
5300,2003,4208069
5300,2004,4026883
5300,2005,4542166
5300,2006,4273661
5300,2007,4693035
5300,2008,5234817
5300,2009,4779519
5300,2010,5267865
5300,2011,5808745
5300,2012,6464027
5300,2013,7092200
5300,2014,10559312
5300,2015,8431065
5300,2016,9066767
5300,2017,9703013
5300,2018,12614226
5300,2019,11680988
5301,1994,147315
5301,1995,108929
5301,1996,262928
5301,1997,276976
5301,1998,40817
5301,1999,23379
5301,2000,27786
5301,2001,25139
5301,2002,13067
5301,2003,1820
5301,2004,22337
5301,2005,34577
5301,2006,42386
5301,2007,58890
5301,2008,50578
5301,2009,44087
5301,2010,37056
5301,2011,55920
5301,2012,84604
5301,2013,88605
5301,2014,100582
5301,2015,116020
5301,2016,136129
5301,2017,118643
5301,2018,100426
5301,2019,119098
5302,1961,159214
5302,1962,161194
5302,1963,98713
5302,1964,80025
5302,1965,93184
5302,1966,59272
5302,1967,46950
5302,1968,56473
5302,1969,50449
5302,1970,57873
5302,1971,57207
5302,1972,56610
5302,1973,54289
5302,1974,85401
5302,1975,55296
5302,1976,54459
5302,1977,50927
5302,1978,49886
5302,1979,72670
5302,1980,107178
5302,1981,116121
5302,1982,119688
5302,1983,175479
5302,1984,235946
5302,1985,370925
5302,1986,403284
5302,1987,558129
5302,1988,892156
5302,1989,1000375
5302,1990,1546438
5302,1991,1769601
5302,1992,2171297
5302,1993,2331843
5302,1994,2584462
5302,1995,2899580
5302,1996,2802846
5302,1997,1646636
5302,1998,1377701
5302,1999,842834
5302,2000,1270487
5302,2001,1425026
5302,2002,1698058
5302,2003,2027665
5302,2004,1918660
5302,2005,1891303
5302,2006,1990630
5302,2007,2061184
5302,2008,2252432
5302,2009,2213912
5302,2010,2341963
5302,2011,2529849
5302,2012,2799006
5302,2013,2549937
5302,2014,3012083
5302,2015,3161262
5302,2016,3160579
5302,2017,3152097
5302,2018,3116838
5302,2019,2550432
5303,1961,16418
5303,1962,16882
5303,1963,19769
5303,1964,27062
5303,1965,23583
5303,1966,22883
5303,1967,24973
5303,1968,22164
5303,1969,13580
5303,1970,86517
5303,1971,40445
5303,1972,49807
5303,1973,34581
5303,1974,37498
5303,1975,81127
5303,1976,112042
5303,1977,100541
5303,1978,90647
5303,1979,107844
5303,1980,151630
5303,1981,185895
5303,1982,242907
5303,1983,188862
5303,1984,229346
5303,1985,237684
5303,1986,256733
5303,1987,195721
5303,1988,142425
5303,1989,138345
5303,1990,196490
5303,1991,180032
5303,1992,207429
5303,1993,160292
5303,1994,125967
5303,1995,116536
5303,1996,126332
5303,1997,129406
5303,1998,161987
5303,1999,160032
5303,2000,124059
5303,2001,154221
5303,2002,197317
5303,2003,184614
5303,2004,224054
5303,2005,216091
5303,2006,232815
5303,2007,252515
5303,2008,294754
5303,2009,254585
5303,2010,309576
5303,2011,348435
5303,2012,353717
5303,2013,315460
5303,2014,384721
5303,2015,368253
5303,2016,400794
5303,2017,370549
5303,2018,454741
5303,2019,413764
5304,1961,51608
5304,1962,85509
5304,1963,96432
5304,1964,44848
5304,1965,85167
5304,1966,46052
5304,1967,46217
5304,1968,44506
5304,1969,49649
5304,1970,41782
5304,1971,45804
5304,1972,56562
5304,1973,29573
5304,1974,35482
5304,1975,147179
5304,1976,32451
5304,1977,23828
5304,1978,12905
5304,1979,16644
5304,1980,21952
5304,1981,22825
5304,1982,37205
5304,1983,48765
5304,1984,47137
5304,1985,63687
5304,1986,76285
5304,1987,88340
5304,1988,160190
5304,1989,407399
5304,1990,690055
5304,1991,761504
5304,1992,916433
5304,1993,1062255
5304,1994,995867
5304,1995,1060061
5304,1996,1247748
5304,1997,1333930
5304,1998,1199360
5304,1999,1011485
5304,2000,1038875
5304,2001,1153675
5304,2002,1089256
5304,2003,1067835
5304,2004,1331936
5304,2005,1415275
5304,2006,1437133
5304,2007,1537552
5304,2008,1749798
5304,2009,1630977
5304,2010,1965890
5304,2011,2122045
5304,2012,2325715
5304,2013,2613019
5304,2014,2963054
5304,2015,2760505
5304,2016,3029785
5304,2017,3628456
5304,2018,3769902
5304,2019,3347157
5305,1961,16019
5305,1962,18479
5305,1963,25078
5305,1964,28682
5305,1965,34424
5305,1966,35281
5305,1967,35082
5305,1968,39556
5305,1969,18305
5305,1970,20493
5305,1971,13508
5305,1972,28036
5305,1973,74676
5305,1974,55053
5305,1975,53698
5305,1976,85463
5305,1977,70202
5305,1978,142666
5305,1979,175710
5305,1980,171982
5305,1981,143871
5305,1982,135880
5305,1983,84630
5305,1984,63827
5305,1985,48442
5305,1986,52555
5305,1987,131854
5305,1988,151700
5305,1989,157678
5305,1990,208990
5305,1991,300058
5305,1992,482690
5305,1993,570998
5305,1994,748274
5305,1995,1459030
5305,1996,1207036
5305,1997,1096297
5305,1998,884609
5305,1999,948031
5305,2000,934463
5305,2001,1058519
5305,2002,1302582
5305,2003,1108791
5305,2004,669050
5305,2005,1081575
5305,2006,705313
5305,2007,899328
5305,2008,999728
5305,2009,783518
5305,2010,733200
5305,2011,870360
5305,2012,1037681
5305,2013,1549351
5305,2014,3994613
5305,2015,2108954
5305,2016,2359812
5305,2017,2388022
5305,2018,4906592
5305,2019,4921816
54,1961,12528
54,1962,13983
54,1963,17095
54,1964,25421
54,1965,44819
54,1966,57671
54,1967,91376
54,1968,94690
54,1969,98166
54,1970,109522
54,1971,116797
54,1972,203607
54,1973,137166
54,1974,128558
54,1975,130053
54,1976,169942
54,1977,141935
54,1978,156241
54,1979,160768
54,1980,174791
54,1981,173377
54,1982,161455
54,1983,177176
54,1984,187805
54,1985,199080
54,1986,224865
54,1987,222884
54,1988,211083
54,1989,210841
54,1990,219651
54,1991,221389
54,1992,216903
54,1993,237757
54,1994,229997
54,1995,242404
54,1996,232826
54,1997,245233
54,1998,276029
54,1999,270128
54,2000,307592
54,2001,295792
54,2002,371124
54,2003,392543
54,2004,426936
54,2005,454336
54,2006,433564
54,2007,357302
54,2008,415620
54,2009,321091
54,2010,275786
54,2011,234726
54,2012,217550
54,2013,221874
54,2014,222197
54,2015,212619
54,2016,231897
54,2017,240909
54,2018,237433
54,2019,215408
5400,1961,638669
5400,1962,679308
5400,1963,775767
5400,1964,884827
5400,1965,1204887
5400,1966,1287976
5400,1967,1485503
5400,1968,1759272
5400,1969,1969931
5400,1970,2232157
5400,1971,4635101
5400,1972,3851975
5400,1973,3231849
5400,1974,3532871
5400,1975,3693874
5400,1976,3927909
5400,1977,4347808
5400,1978,4726386
5400,1979,4981457
5400,1980,5113415
5400,1981,5689708
5400,1982,5683646
5400,1983,5847706
5400,1984,5844513
5400,1985,6066953
5400,1986,5864338
5400,1987,5889729
5400,1988,5836351
5400,1989,5990217
5400,1990,6618965
5400,1991,7613877
5400,1992,8064034
5400,1993,6555838
5400,1994,8080170
5400,1995,7951712
5400,1996,9342294
5400,1997,10268401
5400,1998,9492591
5400,1999,9559502
5400,2000,12171089
5400,2001,10795883
5400,2002,11219283
5400,2003,10612306
5400,2004,12811405
5400,2005,15122399
5400,2006,14939573
5400,2007,13639081
5400,2008,15175520
5400,2009,15510914
5400,2010,15512861
5400,2011,17151086
5400,2012,17300836
5400,2013,16528433
5400,2014,16271757
5400,2015,16642070
5400,2016,18122638
5400,2017,18539567
5400,2018,17663380
5400,2019,16963172
5401,1961,102493
5401,1962,122333
5401,1963,138190
5401,1964,180710
5401,1965,342414
5401,1966,359882
5401,1967,424789
5401,1968,469491
5401,1969,577431
5401,1970,678123
5401,1971,2545545
5401,1972,1664808
5401,1973,860853
5401,1974,831247
5401,1975,902465
5401,1976,912158
5401,1977,929172
5401,1978,980931
5401,1979,958719
5401,1980,1067054
5401,1981,1153471
5401,1982,1114421
5401,1983,1239140
5401,1984,1166194
5401,1985,1188435
5401,1986,1123499
5401,1987,1154774
5401,1988,1111595
5401,1989,1037566
5401,1990,992425
5401,1991,947826
5401,1992,871015
5401,1993,709412
5401,1994,1824624
5401,1995,1763143
5401,1996,1663710
5401,1997,1206591
5401,1998,873050
5401,1999,786311
5401,2000,697337
5401,2001,612469
5401,2002,715093
5401,2003,861702
5401,2004,1296507
5401,2005,1780479
5401,2006,2019478
5401,2007,2363137
5401,2008,2848558
5401,2009,3139389
5401,2010,3124850
5401,2011,3593623
5401,2012,4255464
5401,2013,4448605
5401,2014,5188678
5401,2015,5639691
5401,2016,5606483
5401,2017,6462314
5401,2018,6317638
5401,2019,6201586
5402,1961,271752
5402,1962,250089
5402,1963,257991
5402,1964,244599
5402,1965,303013
5402,1966,336780
5402,1967,392670
5402,1968,453995
5402,1969,502443
5402,1970,574434
5402,1971,572002
5402,1972,703881
5402,1973,714491
5402,1974,799267
5402,1975,855876
5402,1976,975707
5402,1977,1027286
5402,1978,1067832
5402,1979,1070706
5402,1980,1148370
5402,1981,1286475
5402,1982,1187037
5402,1983,1232445
5402,1984,1195695
5402,1985,1203174
5402,1986,1026200
5402,1987,1048747
5402,1988,1120720
5402,1989,1081224
5402,1990,1243848
5402,1991,1416346
5402,1992,1673453
5402,1993,1352645
5402,1994,864313
5402,1995,672491
5402,1996,1118251
5402,1997,2455523
5402,1998,2319601
5402,1999,2120569
5402,2000,2595128
5402,2001,2283993
5402,2002,2076421
5402,2003,1777921
5402,2004,1678777
5402,2005,1733857
5402,2006,1490989
5402,2007,1343950
5402,2008,1428338
5402,2009,1301654
5402,2010,1163089
5402,2011,1256909
5402,2012,1241435
5402,2013,1222756
5402,2014,1288870
5402,2015,1338479
5402,2016,1373479
5402,2017,1142107
5402,2018,1121493
5402,2019,1163660
5403,1961,6776
5403,1962,6653
5403,1963,8174
5403,1964,11662
5403,1965,16042
5403,1966,22541
5403,1967,19099
5403,1968,19883
5403,1969,24447
5403,1970,22203
5403,1971,35064
5403,1972,35448
5403,1973,39720
5403,1974,45190
5403,1975,44053
5403,1976,42470
5403,1977,51767
5403,1978,48878
5403,1979,92316
5403,1980,149323
5403,1981,260800
5403,1982,190287
5403,1983,97648
5403,1984,84879
5403,1985,131314
5403,1986,117531
5403,1987,111447
5403,1988,103487
5403,1989,161062
5403,1990,179962
5403,1991,369342
5403,1992,575933
5403,1993,339748
5403,1994,240256
5403,1995,494003
5403,1996,707539
5403,1997,688793
5403,1998,559169
5403,1999,643618
5403,2000,957807
5403,2001,785319
5403,2002,789622
5403,2003,803021
5403,2004,847458
5403,2005,847811
5403,2006,925085
5403,2007,728574
5403,2008,1006184
5403,2009,955801
5403,2010,1032936
5403,2011,1116064
5403,2012,1223699
5403,2013,1221195
5403,2014,1267814
5403,2015,1525848
5403,2016,2084372
5403,2017,2212720
5403,2018,2205545
5403,2019,2236875
5404,1961,293772
5404,1962,336437
5404,1963,414429
5404,1964,491358
5404,1965,573328
5404,1966,600696
5404,1967,684231
5404,1968,869649
5404,1969,909012
5404,1970,1000137
5404,1971,1241200
5404,1972,1378428
5404,1973,1721008
5404,1974,2004794
5404,1975,2035040
5404,1976,2163326
5404,1977,2550077
5404,1978,2871140
5404,1979,3131343
5404,1980,2984612
5404,1981,3237553
5404,1982,3475101
5404,1983,3564990
5404,1984,3712185
5404,1985,3868245
5404,1986,3927598
5404,1987,3899071
5404,1988,3830195
5404,1989,4070930
5404,1990,4647406
5404,1991,5412700
5404,1992,5493955
5404,1993,4634407
5404,1994,5524588
5404,1995,5342550
5404,1996,6310857
5404,1997,6582861
5404,1998,6450751
5404,1999,6743383
5404,2000,8922291
5404,2001,8021744
5404,2002,8577515
5404,2003,7993680
5404,2004,9955673
5404,2005,11873088
5404,2006,11508529
5404,2007,9985359
5404,2008,10645505
5404,2009,10837393
5404,2010,10907099
5404,2011,11938912
5404,2012,11116177
5404,2013,10010448
5404,2014,8615950
5404,2015,8063521
5404,2016,9043281
5404,2017,8467191
5404,2018,7697590
5404,2019,6975059
55,1995,394
55,1996,345
55,1997,690
55,1998,690
55,1999,493
55,2000,296
55,2001,394
55,2002,345
55,2003,296
55,2004,296
55,2005,247
55,2006,247
55,2007,197
55,2008,99
55,2009,247
55,2010,296
55,2011,49
55,2012,740
55,2013,99
55,2014,247
55,2015,49
55,2016,345
55,2017,247
55,2018,247
55,2019,197
5500,1961,6095
5500,1962,6190
5500,1963,6366
5500,1964,8728
5500,1965,8714
5500,1966,9094
5500,1967,8226
5500,1968,8280
5500,1969,8063
5500,1970,10642
5500,1971,22600
5500,1972,17781
5500,1973,17279
5500,1974,20130
5500,1975,20537
5500,1976,24460
5500,1977,22424
5500,1978,28966
5500,1979,25043
5500,1980,27459
5500,1981,25654
5500,1982,20985
5500,1983,20157
5500,1984,21039
5500,1985,24527
5500,1986,24867
5500,1987,27297
5500,1988,26971
5500,1989,22790
5500,1990,18922
5500,1991,17632
5500,1992,14673
5500,1993,16682
5500,1994,24473
5500,1995,31844
5500,1996,53018
5500,1997,64746
5500,1998,74071
5500,1999,50195
5500,2000,46077
5500,2001,38278
5500,2002,83776
5500,2003,95911
5500,2004,87536
5500,2005,66429
5500,2006,94133
5500,2007,111969
5500,2008,95260
5500,2009,94920
5500,2010,94866
5500,2011,92694
5500,2012,85011
5500,2013,86477
5500,2014,115471
5500,2015,121009
5500,2016,143894
5500,2017,97201
5500,2018,115620
5500,2019,61516
5501,1961,6070
5501,1962,6124
5501,1963,6246
5501,1964,8530
5501,1965,8422
5501,1966,8476
5501,1967,7544
5501,1968,7341
5501,1969,6746
5501,1970,8868
5501,1971,20197
5501,1972,16182
5501,1973,16493
5501,1974,19454
5501,1975,18507
5501,1976,21941
5501,1977,19656
5501,1978,26240
5501,1979,22239
5501,1980,24307
5501,1981,22117
5501,1982,19602
5501,1983,17372
5501,1984,19697
5501,1985,23158
5501,1986,23144
5501,1987,25983
5501,1988,25077
5501,1989,20711
5501,1990,17007
5501,1991,16412
5501,1992,13884
5501,1993,15871
5501,1994,24009
5501,1995,31377
5501,1996,51845
5501,1997,63714
5501,1998,73029
5501,1999,49357
5501,2000,45648
5501,2001,37299
5501,2002,83033
5501,2003,94916
5501,2004,86751
5501,2005,66053
5501,2006,93659
5501,2007,111409
5501,2008,94754
5501,2009,94064
5501,2010,93618
5501,2011,92253
5501,2012,81546
5501,2013,85088
5501,2014,114086
5501,2015,119858
5501,2016,140907
5501,2017,91320
5501,2018,84209
5501,2019,40381
5502,1962,57
5502,1963,133
5502,1964,228
5502,1965,361
5502,1966,817
5502,1967,912
5502,1968,1273
5502,1969,1805
5502,1970,2414
5502,1971,3193
5502,1972,2091
5502,1973,1007
5502,1974,836
5502,1975,2737
5502,1976,3383
5502,1977,3744
5502,1978,3649
5502,1979,3782
5502,1980,3991
5502,1981,4447
5502,1982,1444
5502,1983,3421
5502,1984,1387
5502,1985,1501
5502,1986,1938
5502,1987,1387
5502,1988,2186
5502,1989,2471
5502,1990,1976
5502,1991,1330
5502,1992,646
5502,1993,760
5502,1994,209
5502,1995,209
5502,1996,1254
5502,1997,1083
5502,1998,1045
5502,1999,266
5502,2000,190
5502,2001,1083
5502,2002,513
5502,2003,798
5502,2004,551
5502,2005,152
5502,2006,133
5502,2007,152
5502,2008,171
5502,2009,665
5502,2010,1159
5502,2011,38
5502,2012,190
5502,2013,855
5502,2014,627
5502,2015,798
5502,2016,2699
5502,2017,7564
5502,2018,43292
5502,2019,29267
5503,2012,71
5503,2013,71
5503,2014,18
5503,2017,88
5504,1970,17
5504,1971,52
5504,1972,52
5504,1976,17
5504,1977,17
5504,1978,17
5504,1979,17
5504,1980,262
5504,1981,349
5504,1982,349
5504,1983,349
5504,1984,349
5504,1985,262
5504,1986,314
5504,1987,279
5504,1988,297
5504,1989,297
5504,1990,559
5504,1991,262
5504,1992,349
5504,1993,262
5504,1994,279
5504,1995,245
5504,1996,87
5504,1999,576
5504,2000,140
5504,2001,70
5504,2002,52
5504,2003,52
5504,2004,52
5504,2010,52
5504,2011,52
5504,2012,3790
5504,2013,489
5504,2014,594
5504,2015,122
5504,2016,629
5504,2017,52
5504,2018,192
5504,2019,87
56,1961,19
56,1962,191
56,1963,5249
56,1964,4772
56,1965,4333
56,1966,515
56,1967,5841
56,1968,3627
56,1969,3054
56,1970,8952
56,1971,8627
56,1972,4161
56,1973,6604
56,1974,16969
56,1975,20748
56,1976,22199
56,1977,4428
56,1978,554
56,1979,4008
56,1980,2710
56,1981,2596
56,1982,5039
56,1983,8990
56,1984,11529
56,1985,12846
56,1986,11834
56,1987,3207
56,1988,8112
56,1989,15671
56,1990,24737
56,1991,22771
56,1992,22790
56,1993,36056
56,1994,32582
56,1995,31513
56,1996,34662
56,1997,65947
56,1998,64038
56,1999,62320
56,2000,66805
56,2001,76349
56,2002,57682
56,2003,57071
56,2004,66901
