geo,year,cereals_and_preparations_export_value_base_quantity_tie
234,1971,168284
234,1972,270144
234,1973,455334
234,1974,611068
234,1975,533308
234,1976,387982
234,1977,412540
234,1978,447533
234,1979,703126
234,1980,819536
234,1981,654971
234,1982,621282
234,1983,585303
234,1984,567636
234,1985,567725
234,1986,549902
234,1987,505258
234,1988,587907
234,1989,544750
234,1990,567118
234,1991,620805
234,1992,669233
234,1993,579389
234,1994,725252
234,1995,688391
234,1996,721198
234,1997,704250
234,1998,724183
234,1999,541517
234,2000,479422
234,2001,446931
234,2002,458621
234,2003,572439
234,2004,583280
234,2005,555088
234,2006,581669
234,2007,643798
234,2008,1042700
234,2009,765322
234,2010,677327
234,2011,895446
234,2012,783748
234,2013,906272
234,2014,878619
234,2015,804083
234,2016,753117
234,2017,841334
234,2018,971125
234,2019,814723
235,1994,45527
235,1995,125346
235,1997,280342
235,1998,295800
235,1999,298310
235,2000,82181
235,2001,195103
235,2002,401571
235,2003,160560
235,2004,60047
235,2005,47848
235,2006,48164
235,2007,64520
235,2008,63766
235,2009,138147
235,2010,88558
235,2011,105669
235,2012,126180
235,2013,106602
235,2014,84785
235,2015,85180
235,2016,85196
235,2017,85060
235,2018,90459
235,2019,102379
236,1961,35
236,1962,103
236,1963,129
236,1964,93
236,1965,25
236,1966,19
236,1967,26
236,1968,33
236,1969,31
236,1970,25
236,1971,100
236,1972,117
236,1973,51
236,1974,62
236,1975,76
236,1976,57
236,1977,74
236,1978,78
236,1979,78
236,1980,77
236,1981,79
236,1982,34
236,1983,27
236,1984,270
236,1985,183
236,1986,88
236,1987,90
236,1988,120
236,1989,314
236,1990,178
236,1991,104
236,1992,65
236,1993,66
236,1994,79
236,1995,72
236,1996,87
236,1997,137
236,1998,102
236,1999,118
236,2000,108
236,2001,110
236,2002,128
236,2003,128
236,2004,221
236,2005,343
236,2006,150
236,2007,192
236,2008,529
236,2009,486
236,2010,88
236,2011,475
236,2012,237
236,2013,371
236,2014,455
236,2015,325
236,2016,357
236,2017,434
236,2018,134
236,2019,359
237,1961,611491
237,1962,663990
237,1963,997815
237,1964,689172
237,1965,792288
237,1966,813540
237,1967,1062394
237,1968,1257864
237,1969,1053476
237,1970,1009797
237,1971,1031010
237,1972,1065252
237,1973,1303476
237,1974,2185994
237,1975,1845320
237,1976,1561424
237,1977,1873709
237,1978,1947188
237,1979,2248451
237,1980,1902406
237,1981,1908407
237,1982,1304657
237,1983,1691313
237,1984,1148634
237,1985,1141809
237,1986,936029
237,1987,778653
237,1988,1450247
237,1989,1224100
237,1990,1162405
237,1991,1377048
237,1992,1318607
237,1993,1289723
237,1994,1314931
237,1995,1658789
237,1996,1724867
237,1997,1516844
237,1998,1714255
237,1999,1432066
237,2000,1217376
237,2001,1070399
237,2002,1426074
237,2003,1209392
237,2004,1484973
237,2005,1701782
237,2006,1755626
237,2007,2084981
237,2008,3859523
237,2009,2835582
237,2010,2980939
237,2011,3270597
237,2012,2935976
237,2013,2810970
237,2014,3130500
237,2015,2960678
237,2016,3272931
237,2017,3217546
237,2018,3698598
237,2019,3208723
238,1993,13765
238,1994,20619
238,1995,18971
238,1996,18971
238,1997,18352
238,1998,8977
238,1999,11134
238,2000,11608
238,2001,10164
238,2002,3376
238,2003,12263
238,2004,5892
238,2005,8592
238,2006,12389
238,2007,11956
238,2008,21294
238,2009,55245
238,2010,9827
238,2011,8833
238,2012,15694
238,2013,18401
238,2014,14524
238,2015,24132
238,2016,45873
238,2017,17927
238,2018,45714
238,2019,40252
244,1961,77
244,1963,129
244,1964,86
244,1965,92
244,1966,174
244,1967,108
244,1968,177
244,1969,132
244,1971,110
244,1972,185
244,1973,267
244,1976,235
244,1977,324
244,1978,293
244,1979,259
244,1980,529
244,1981,628
244,1982,744
244,1983,712
244,1985,647
244,1986,1534
244,1987,647
244,1990,403
244,2002,3884
244,2003,971
244,2004,1295
244,2005,1295
244,2006,1295
244,2007,106
244,2009,529
244,2011,3884
244,2012,4661
244,2013,511
244,2014,647
244,2015,163
244,2016,68
244,2017,2460
244,2018,1780
244,2019,22
249,1961,5859
249,1962,6021
249,1963,6221
249,1964,6245
249,1965,6628
249,1966,6448
249,1967,7050
249,1968,6778
249,1969,6698
249,1970,6196
249,1971,7264
249,1972,10009
249,1973,30121
249,1974,12048
249,1975,81718
249,1976,106283
249,1977,108254
249,1978,108434
249,1979,113363
249,1980,102060
249,1981,120204
249,1982,92782
249,1983,127064
249,1984,91624
249,1985,22876
249,1986,135543
249,1987,52440
249,1988,62115
249,1989,37200
249,1990,55991
249,1991,51512
249,1992,72025
249,1993,33682
249,1994,107841
249,1995,108134
249,1996,25930
249,1997,7745
249,1998,20554
249,1999,19798
249,2000,29664
249,2001,13711
249,2002,20511
249,2003,23456
249,2004,18858
249,2005,10044
249,2006,12729
249,2007,26457
249,2008,20359
249,2009,12926
249,2010,24673
249,2011,18657
249,2012,15199
249,2013,15616
249,2014,28059
249,2015,21081
249,2016,16732
249,2017,14961
249,2018,12456
249,2019,14669
250,1966,1093
250,1969,638
250,1970,182
250,1971,424
250,1973,1053
250,1974,573
250,1975,1895
250,1976,2052
250,1977,1306
250,1978,2914
250,1995,874
250,1996,927
250,1997,971
250,1998,897
250,1999,959
250,2000,874
250,2001,477
250,2002,720
250,2003,629
250,2004,399
250,2005,253
250,2006,2478
250,2007,1036
250,2008,1659
250,2009,1292
250,2010,913
250,2011,1402
250,2012,886
250,2013,1169
250,2014,3751
250,2015,1954
250,2016,3813
250,2017,2885
250,2018,3802
250,2019,1426
251,1961,34879
251,1962,36059
251,1963,35875
251,1964,39252
251,1965,28709
251,1966,31668
251,1967,31055
251,1968,31186
251,1969,31112
251,1970,13217
251,1971,14969
251,1972,37233
251,1973,41072
251,1974,53565
251,1975,67326
251,1976,41299
251,1977,87154
251,1978,82166
251,1980,251127
251,1982,502254
251,1984,167418
251,1985,388552
251,1986,71962
251,1987,295806
251,1988,416301
251,1989,452029
251,1990,108046
251,1991,508177
251,1992,142184
251,1993,270924
251,1994,138189
251,1995,245983
251,1996,123538
251,1997,313025
251,1998,119453
251,1999,235567
251,2000,126343
251,2001,112270
251,2002,180559
251,2003,119401
251,2004,210598
251,2005,179186
251,2006,243844
251,2007,167254
251,2008,179109
251,2009,387194
251,2010,326999
251,2011,211813
251,2012,304518
251,2013,446604
251,2014,354824
251,2015,155650
251,2016,193776
251,2017,173719
251,2018,476854
251,2019,395638
255,2000,2170337
255,2001,2661793
255,2002,2745027
255,2003,3011688
255,2004,3341584
255,2005,3156030
255,2006,3133219
255,2007,3700782
255,2008,4426449
255,2009,4416813
255,2010,4162261
255,2011,4951650
255,2012,4432585
255,2013,5171367
255,2014,5045381
255,2015,4243490
255,2016,4318737
255,2017,4583951
255,2018,4922131
255,2019,4938409
256,2000,61453
256,2001,58720
256,2002,79507
256,2003,69030
256,2004,78564
256,2005,87952
256,2006,75227
256,2007,102206
256,2008,139249
256,2009,133480
256,2010,107094
256,2011,140083
256,2012,99601
256,2013,107236
256,2014,125634
256,2015,101907
256,2016,92516
256,2017,107073
256,2018,110705
256,2019,106958
26,1963,361
26,1968,381
26,1971,158
26,1972,161
26,1973,209
26,1974,307
26,1978,547
26,1979,770
26,1980,537
26,1981,558
26,1982,1049
26,1983,1188
26,1984,902
26,1985,921
26,1986,473
26,1987,649
26,1988,306
26,1989,707
26,1990,707
26,1991,707
26,1992,903
26,1993,903
26,1994,1161
26,1995,1161
26,1996,1174
26,1997,1807
26,1998,871
26,1999,1178
26,2000,1694
26,2001,1265
26,2002,723
26,2003,2168
26,2004,394
26,2005,1518
26,2006,109
26,2007,1445
26,2008,1007
26,2009,131
26,2010,239
26,2011,230
26,2012,230
26,2013,1689
26,2014,3607
26,2015,1587
26,2016,1250
26,2017,829
26,2018,542
26,2019,448
27,1961,335064
27,1962,320318
27,1963,374105
27,1964,485486
27,1965,455307
27,1966,402691
27,1967,422029
27,1968,468394
27,1969,386203
27,1970,454038
27,1971,469220
27,1972,486073
27,1973,639813
27,1974,1021666
27,1975,1036682
27,1976,980949
27,1977,1017738
27,1978,1195219
27,1979,1250788
27,1980,1319457
27,1981,1198861
27,1982,1028322
27,1983,1069592
27,1984,1001809
27,1985,929011
27,1986,867335
27,1987,759254
27,1988,946059
27,1989,1036806
27,1990,945088
27,1991,535191
27,1992,822281
27,1993,980702
27,1994,1181717
27,1995,766611
27,1996,2383103
27,1997,1095460
27,1998,544446
27,1999,514039
27,2000,538096
27,2001,803025
27,2002,563290
27,2003,1068359
27,2004,845389
27,2005,800932
27,2006,1208486
27,2007,2144356
27,2008,1875082
27,2009,1273144
27,2010,1502539
27,2011,1848677
27,2012,1807696
27,2013,1538044
27,2014,1453896
27,2015,1272395
27,2016,1136073
27,2017,1223702
27,2018,1325280
27,2019,1215695
272,2006,561108
272,2007,965975
272,2008,1227545
272,2009,713488
272,2010,759347
272,2011,1035264
272,2012,930406
272,2013,911326
272,2014,774939
272,2015,669586
272,2016,630447
272,2017,725839
272,2018,759791
272,2019,660958
273,2006,11061
273,2007,13249
273,2008,7588
273,2009,3118
273,2010,6658
273,2011,13378
273,2012,8091
273,2013,5611
273,2014,4831
273,2015,5586
273,2016,8615
273,2017,15370
273,2018,12919
273,2019,7896
276,2012,1737
276,2013,2706
276,2014,2025
276,2015,2523
276,2016,2273
276,2017,1399
276,2018,1708
276,2019,2169
277,2013,6
277,2014,5
277,2015,13
277,2016,21
277,2017,14
277,2018,6
277,2019,3
28,1961,159543
28,1962,168293
28,1963,172036
28,1964,183370
28,1965,179487
28,1966,184514
28,1967,211879
28,1968,246792
28,1969,210214
28,1970,144387
28,1971,129806
28,1972,134335
28,1973,211594
28,1974,653355
28,1975,437559
28,1976,298296
28,1977,298382
28,1978,361977
28,1979,395949
28,1980,478560
28,1981,550707
28,1982,382010
28,1983,331196
28,1984,325185
28,1985,273870
28,1986,202896
28,1987,219365
28,1988,300980
28,1989,385661
28,1990,414245
28,1991,344951
28,1992,338374
28,1993,286945
28,1994,375421
28,1995,363955
28,1996,370311
28,1997,295319
28,1998,263630
28,1999,230977
28,2000,201004
28,2001,207451
28,2002,216101
28,2003,257259
28,2004,239788
28,2005,321298
28,2006,388198
28,2007,444442
28,2008,511459
28,2009,539424
28,2010,610774
28,2011,649882
28,2012,572895
28,2013,550860
28,2014,817581
28,2015,797626
28,2016,1262819
28,2017,973067
28,2018,1075734
28,2019,546287
29,1970,1710
29,1971,1126
29,1975,8023
29,1978,4012
29,1981,5104
29,1982,5138
29,1988,3613
29,1989,3417
29,1990,3872
29,1991,4212
29,1992,4493
29,1994,5349
29,1995,16047
29,1996,2140
29,1997,2407
29,1998,3249
29,1999,2781
29,2000,2575
29,2002,1396
29,2005,6419
29,2006,7747
29,2008,13438
29,2009,4633
29,2010,4165
29,2011,869
29,2012,9290
29,2013,6385
29,2014,6071
29,2015,5595
29,2016,4819
29,2017,4121
29,2018,4083
29,2019,4292
299,1995,1663
299,1996,2368
299,1997,2181
299,1998,2258
299,1999,2205
299,2000,2463
299,2001,2665
299,2002,2347
299,2003,2265
299,2004,2707
299,2005,2267
299,2006,2243
299,2007,2787
299,2008,2479
299,2009,2333
299,2010,3114
299,2011,3788
299,2012,4091
299,2013,5074
299,2014,5352
299,2015,8297
299,2016,7501
299,2017,4858
299,2018,4974
299,2019,7313
3,1977,340
3,1978,365
3,1979,441
3,1980,555
3,1983,671
3,1984,646
3,1985,606
3,1986,545
3,1988,369
3,1993,395
3,1996,1387
3,1997,1984
3,1998,584
3,1999,1484
3,2000,4789
3,2001,2455
3,2002,1520
3,2003,700
3,2004,949
3,2005,3389
3,2006,2743
3,2007,1431
3,2008,4466
3,2009,5322
3,2010,7351
3,2011,3090
3,2012,5682
3,2013,6479
3,2014,8113
3,2015,5263
3,2016,5832
3,2017,6009
3,2018,5636
3,2019,5918
32,1961,2762
32,1962,2745
32,1963,1222
32,1964,2941
32,1965,635
32,1966,2069
32,1967,2280
32,1968,1013
32,1969,4040
32,1970,3550
32,1971,5532
32,1972,5227
32,1973,8793
32,1974,7671
32,1975,14192
32,1976,6549
32,1977,6739
32,1978,26636
32,1979,14065
32,1980,9192
32,1981,7413
32,1982,4000
32,1983,13446
32,1984,3432
32,1985,5976
32,1986,7780
32,1987,7057
32,1988,5410
32,1989,6049
32,1990,4869
32,1991,4060
32,1992,20101
32,1993,7446
32,1994,13087
32,1995,16010
32,1996,15414
32,1997,8918
32,1998,9728
32,1999,10887
32,2000,10960
32,2001,17293
32,2002,11239
32,2003,11733
32,2004,16975
32,2005,15056
32,2006,16237
32,2007,17865
32,2008,19039
32,2009,18611
32,2010,9141
32,2011,14196
32,2012,15453
32,2013,13867
32,2014,12150
32,2015,13733
32,2016,7673
32,2017,9011
32,2018,6066
32,2019,10596
33,1961,1939915
33,1962,2102437
33,1963,2029107
33,1964,2072749
33,1965,1974396
33,1966,2034338
33,1967,2143802
33,1968,2086233
33,1969,2137840
33,1970,1785284
33,1971,1843944
33,1972,1908667
33,1973,2924775
33,1974,5753787
33,1975,5019930
33,1976,4665764
33,1977,3631974
33,1978,3490019
33,1979,4517191
33,1980,5539468
33,1981,5709761
33,1982,5081233
33,1983,4847069
33,1984,5011257
33,1985,4791792
33,1986,3534758
33,1987,3182899
33,1988,5151535
33,1989,5522409
33,1990,4772082
33,1991,4274940
33,1992,4961649
33,1993,4014201
33,1994,3960353
33,1995,5511534
33,1996,6590001
33,1997,5655551
33,1998,5569236
33,1999,5251591
33,2000,5052738
33,2001,5572901
33,2002,6877631
33,2003,7533679
33,2004,7231940
33,2005,7114992
33,2006,7249239
33,2007,9389222
33,2008,13881078
33,2009,10325704
33,2010,9878828
33,2011,13013808
33,2012,12914312
33,2013,12518271
33,2014,11262740
33,2015,10654059
33,2016,10099312
33,2017,9984534
33,2018,10485089
33,2019,10710999
35,1964,12
35,1965,12
35,1967,11
35,1968,19
35,1969,18
35,1970,11
35,1971,19
35,1972,19
35,1973,17
35,1975,50
35,1977,25
35,1980,74
35,1983,27
35,1991,249
35,1993,124
35,1995,124
35,1996,192
35,1997,179
35,1998,87
35,1999,103
35,2000,108
35,2001,124
35,2002,124
35,2003,129
35,2004,212
35,2005,86
35,2006,46
35,2007,249
35,2008,126
35,2009,202
35,2010,245
35,2011,267
35,2012,234
35,2013,295
35,2014,310
35,2015,341
35,2016,214
35,2017,274
35,2018,304
35,2019,119
37,1969,1116
37,1970,56
37,1971,78
37,1972,33
37,1979,113
37,1980,163
37,1992,193
37,1995,93
37,1996,94
37,1997,102
37,1998,114
37,1999,70
37,2001,425
37,2002,425
37,2003,93
37,2009,192
37,2015,163
37,2016,219
37,2017,744
38,1961,10864
38,1962,9321
38,1963,9654
38,1964,9757
38,1965,9749
38,1967,8418
38,1968,9877
38,1970,41957
38,1971,44780
38,1972,26225
38,1973,34883
38,1974,59576
38,1975,10856
38,1976,8873
38,1977,45346
38,1978,19650
38,1979,27598
38,1980,27780
38,1981,27204
38,1982,25891
38,1983,90455
38,1984,45979
38,1985,75878
38,1986,64492
38,1987,77846
38,1988,66949
38,1989,82612
38,1990,104287
38,1991,99858
38,1992,103244
38,1993,106054
38,1994,21807
38,1995,26982
38,1996,81871
38,1997,87554
38,1998,76504
38,1999,98928
38,2000,95328
38,2001,63332
38,2002,45954
38,2003,44572
38,2004,49799
38,2005,30978
38,2006,25909
38,2007,32061
38,2008,62556
38,2009,50152
38,2010,40444
38,2011,51516
38,2012,47771
38,2013,65298
38,2014,60348
38,2015,64299
38,2016,57874
38,2017,61470
38,2018,57602
38,2019,53273
39,1961,47
39,1962,52
39,1963,54
39,1964,51
39,1965,58
39,1970,153
39,1971,91
39,1972,450
39,1973,127
39,1974,104
39,1975,109
39,1983,116
39,1984,306
39,2013,874
39,2015,450
39,2016,437
4,1961,421
4,1962,323
4,1963,341
4,1964,280
4,1965,382
4,1966,305
4,1967,401
4,1968,1035
4,1969,251
4,1970,159
4,1971,508
4,1972,1232
4,1973,347
4,1974,2271
4,1975,1323
4,1976,1009
4,1987,3076
4,1988,2984
4,1990,8990
4,1991,1113
4,1992,2593
4,1993,11491
4,1994,17746
4,1995,12214
4,1996,8291
4,1999,6527
4,2000,2121
4,2001,3003
4,2002,5322
4,2003,5174
4,2004,1664
4,2005,1321
4,2006,1334
4,2007,2727
4,2008,3396
4,2009,2836
4,2010,2911
4,2011,4297
4,2012,3404
4,2013,3223
4,2014,3026
4,2015,2273
4,2016,2760
4,2017,3066
4,2018,1891
4,2019,4655
40,1961,48843
40,1962,40020
40,1963,38826
40,1964,44587
40,1965,40287
40,1966,44224
40,1967,43575
40,1968,31998
40,1969,41474
40,1970,41940
40,1971,41575
40,1972,53365
40,1973,63968
40,1974,102469
40,1975,91126
40,1976,95293
40,1977,90531
40,1978,89277
40,1979,92813
40,1980,129255
40,1981,161571
40,1982,139656
40,1983,122232
40,1984,155905
40,1985,153964
40,1986,93030
40,1987,89507
40,1988,139819
40,1989,177631
40,1990,155769
40,1991,181305
40,1992,260546
40,1993,225453
40,1994,250353
40,1995,235502
40,1996,279104
40,1997,258132
40,1998,279412
40,1999,255130
40,2000,273614
40,2001,228079
40,2002,227655
40,2003,246267
40,2004,211730
40,2005,232777
40,2006,252063
40,2007,306006
40,2008,396770
40,2009,418287
40,2010,366965
40,2011,329298
40,2012,462873
40,2013,587761
40,2014,497213
40,2015,341990
40,2016,390596
40,2017,384404
40,2018,366894
40,2019,309372
41,1961,87714
41,1962,139180
41,1963,135679
41,1964,133436
41,1965,124017
41,1966,155493
41,1967,189391
41,1968,211566
41,1969,191176
41,1970,153750
41,1971,149752
41,1972,149696
41,1973,247750
41,1974,419886
41,1975,443230
41,1976,374930
41,1977,307987
41,1978,386362
41,1979,392112
41,1980,481403
41,1981,439680
41,1982,417295
41,1983,346137
41,1984,247960
41,1985,168191
41,1986,154133
41,1987,140397
41,1988,167955
41,1989,187672
41,1990,187264
41,1991,165617
41,1992,169808
41,1993,153393
41,1994,193342
41,1995,450962
41,1996,482419
41,1997,226699
41,1998,237410
41,1999,220225
41,2000,168216
41,2001,179542
41,2002,161132
41,2003,166042
41,2004,280998
41,2005,227149
41,2006,309494
41,2007,333697
41,2008,747207
41,2009,891084
41,2010,966767
41,2011,1215991
41,2012,1197253
41,2013,1291856
41,2014,1394346
41,2015,1521427
41,2016,1337474
41,2017,981652
41,2018,913549
41,2019,871589
44,1961,60246
44,1962,9093
44,1963,7869
44,1964,9729
44,1965,6278
44,1967,3939
44,1968,4301
44,1969,7640
44,1970,5056
44,1971,32908
44,1972,15326
44,1973,10318
44,1974,30682
44,1975,18294
44,1976,17188
44,1977,16063
44,1978,60016
44,1979,29643
44,1980,27087
44,1981,30035
44,1982,107769
44,1983,62633
44,1984,21199
44,1985,29615
44,1986,66661
44,1987,86883
44,1988,90116
44,1989,29385
44,1990,27155
44,1991,22921
44,1992,30431
44,1993,68897
44,1994,51792
44,1995,64236
44,1996,83421
44,1997,64270
44,1998,58444
44,1999,60594
44,2000,51749
44,2001,60954
44,2002,52585
44,2003,39955
44,2004,54301
44,2005,68330
44,2006,74828
44,2007,87297
44,2008,102992
44,2009,122334
44,2010,119108
44,2011,114606
44,2012,114971
44,2013,138475
44,2014,142166
44,2015,149227
44,2016,154008
44,2017,99862
44,2018,73892
44,2019,71186
45,1995,1
45,1999,1
45,2000,4
45,2001,1
45,2014,3
45,2016,8
45,2017,1
45,2018,3
46,1963,9
46,1975,34
46,1977,24
46,1979,51
46,1980,36
46,1981,47
46,1982,142
46,1983,379
46,1984,19
46,1986,38
46,1989,47
46,1993,17
46,1994,16
46,1995,33
46,1997,95
46,1998,31
46,1999,31
46,2000,31
46,2001,31
46,2002,45
46,2003,24
46,2004,26
46,2005,13
46,2007,20
46,2008,6
46,2009,22
46,2010,21
46,2011,23
46,2012,26
46,2013,31
46,2014,164
46,2015,25
46,2016,39
46,2017,22
46,2018,38
46,2019,14
48,1961,74925
48,1962,16270
48,1963,44129
48,1964,64986
48,1965,81490
48,1966,70633
48,1967,41597
48,1968,31441
48,1969,28409
48,1970,57762
48,1971,59457
48,1972,65714
48,1973,44217
48,1974,52031
48,1975,53780
48,1976,53643
48,1977,26479
48,1978,31060
48,1979,30705
48,1980,44568
48,1981,55562
48,1982,59108
48,1983,48623
48,1984,27981
48,1985,99718
48,1986,26730
48,1987,124546
48,1988,121328
48,1989,115468
48,1990,101648
48,1991,131981
48,1992,69045
48,1993,82840
48,1994,107802
48,1995,79175
48,1996,72478
48,1997,70386
48,1998,71354
48,1999,63927
48,2000,60275
48,2001,56127
48,2002,60407
48,2003,58763
48,2004,61775
48,2005,64599
48,2006,70593
48,2007,76161
48,2008,103280
48,2009,108388
48,2010,113009
48,2011,120174
48,2012,136077
48,2013,131913
48,2014,131141
48,2015,126783
48,2016,129674
48,2017,135929
48,2018,136009
48,2019,134615
49,1999,242
49,2000,214
49,2001,260
49,2002,299
49,2003,91
49,2004,159
49,2005,158
49,2006,2355
49,2007,128
49,2010,163
49,2011,226
49,2012,180
49,2013,194
49,2015,232
49,2016,56
49,2018,393
50,1962,3583
50,1963,636
50,1964,732
50,1965,816
50,1966,937
50,1967,1181
50,1968,834
50,1969,761
50,1970,1568
50,1971,1533
50,1972,1405
50,1973,3195
50,1974,8185
50,1975,6402
50,1976,10028
50,1977,5373
50,1978,13756
50,1979,10748
50,1980,8672
50,1981,9563
50,1982,4453
50,1983,4880
50,1984,16498
50,1985,14977
50,1986,11013
50,1987,16800
50,1988,18974
50,1989,12087
50,1990,11296
50,1991,27789
50,1992,22101
50,1993,21176
50,1994,18918
50,1995,15823
50,1996,13265
50,1997,12175
50,1998,7817
50,1999,9180
50,2000,8962
50,2001,16610
50,2002,15993
50,2003,16406
50,2004,12189
50,2005,7861
50,2006,9230
50,2007,10920
50,2008,7473
50,2009,12388
50,2010,11847
50,2011,15035
50,2012,13031
50,2013,10935
50,2014,12284
50,2015,9779
50,2016,9073
50,2017,8528
50,2018,8970
50,2019,10384
5000,1961,31273885
5000,1962,31953126
5000,1963,32866457
5000,1964,33079343
5000,1965,32126726
5000,1966,32777090
5000,1967,34730158
5000,1968,33752946
5000,1969,34626206
5000,1970,32934665
5000,1971,34971017
5000,1972,35308007
5000,1973,51760626
5000,1974,78812731
5000,1975,80020408
5000,1976,71675862
5000,1977,65178111
5000,1978,69074971
5000,1979,78427288
5000,1980,91485701
5000,1981,94417801
5000,1982,82985767
5000,1983,80593010
5000,1984,80621512
5000,1985,72749836
5000,1986,70446799
5000,1987,65302696
5000,1988,79551416
5000,1989,89353170
5000,1990,92363456
5000,1991,85121823
5000,1992,92347371
5000,1993,89863534
5000,1994,92505199
5000,1995,103868282
5000,1996,125024347
5000,1997,108723512
5000,1998,98624583
5000,1999,90277218
5000,2000,85966950
5000,2001,89067888
5000,2002,89826589
5000,2003,103239978
5000,2004,119327225
5000,2005,114522660
5000,2006,123623715
5000,2007,158563943
5000,2008,215081268
5000,2009,168958373
5000,2010,172383827
5000,2011,219777478
5000,2012,206590645
5000,2013,213649036
5000,2014,195921688
5000,2015,169273731
5000,2016,158145766
5000,2017,161758266
5000,2018,173437474
5000,2019,174978608
5100,1961,323649
5100,1962,293827
5100,1963,311043
5100,1964,370275
5100,1965,433474
5100,1966,462081
5100,1967,353709
5100,1968,346090
5100,1969,452369
5100,1970,374090
5100,1971,362739
5100,1972,329316
5100,1973,534060
5100,1974,804077
5100,1975,671018
5100,1976,704405
5100,1977,660193
5100,1978,626945
5100,1979,703002
5100,1980,895343
5100,1981,854999
5100,1982,786499
5100,1983,771344
5100,1984,1161538
5100,1985,748378
5100,1986,576580
5100,1987,589765
5100,1988,773698
5100,1989,676565
5100,1990,770053
5100,1991,976216
5100,1992,1220591
5100,1993,931347
5100,1994,737689
5100,1995,913297
5100,1996,1221593
5100,1997,1058883
5100,1998,1089900
5100,1999,1072557
5100,2000,1055366
5100,2001,999274
5100,2002,1079969
5100,2003,1242424
5100,2004,1478207
5100,2005,1145144
5100,2006,1694214
5100,2007,1796555
5100,2008,2687415
5100,2009,2298829
5100,2010,1995189
5100,2011,2070139
5100,2012,2587976
5100,2013,2357054
5100,2014,2275180
5100,2015,2152933
5100,2016,2285218
5100,2017,2017671
5100,2018,2182529
5100,2019,2137153
5101,1961,99125
5101,1962,96091
5101,1963,109756
5101,1964,156133
5101,1965,149753
5101,1966,106363
5101,1967,93694
5101,1968,92533
5101,1969,95451
5101,1970,85743
5101,1971,119426
5101,1972,106420
5101,1973,140538
5101,1974,185304
5101,1975,157158
5101,1976,171045
5101,1977,174188
5101,1978,155016
5101,1979,213237
5101,1980,407056
5101,1981,369198
5101,1982,265023
5101,1983,180040
5101,1984,320205
5101,1985,200127
5101,1986,175822
5101,1987,167068
5101,1988,252544
5101,1989,221912
5101,1990,220224
5101,1991,192114
5101,1992,287484
5101,1993,282555
5101,1994,212890
5101,1995,321775
5101,1996,320507
5101,1997,334957
5101,1998,283880
5101,1999,346987
5101,2000,330839
5101,2001,406440
5101,2002,299820
5101,2003,311725
5101,2004,430441
5101,2005,408733
5101,2006,706531
5101,2007,453014
5101,2008,647573
5101,2009,796141
5101,2010,586272
5101,2011,569373
5101,2012,725828
5101,2013,856887
5101,2014,815480
5101,2015,516475
5101,2016,589678
5101,2017,623117
5101,2018,647483
5101,2019,615909
5102,1961,1208
5102,1962,1240
5102,1963,1328
5102,1964,1397
5102,1965,1861
5102,1966,1550
5102,1967,1493
5102,1968,1367
5102,1969,1457
5102,1970,1560
5102,1971,1616
5102,1972,1908
5102,1973,2140
5102,1974,2873
5102,1975,7798
5102,1976,9752
5102,1977,10018
5102,1978,39791
5102,1979,20348
5102,1980,12741
5102,1981,11226
5102,1982,6036
5102,1983,19026
5102,1984,5264
5102,1985,9012
5102,1986,11750
5102,1987,10643
5102,1988,8159
5102,1989,9128
5102,1990,7344
5102,1991,6123
5102,1992,29394
5102,1993,11083
5102,1994,14909
5102,1995,24284
5102,1996,7076
5102,1997,12893
5102,1998,11744
5102,1999,15378
5102,2000,14063
5102,2001,4277
5102,2002,7652
5102,2003,10609
5102,2004,6062
5102,2005,9008
5102,2006,23149
5102,2007,14262
5102,2008,14734
5102,2009,7983
5102,2010,5839
5102,2011,8760
5102,2012,9212
5102,2013,15277
5102,2014,19107
5102,2015,17325
5102,2016,13426
5102,2017,9988
5102,2018,11116
5102,2019,10510
5103,1961,58117
5103,1962,56724
5103,1963,52942
5103,1964,60910
5103,1965,62965
5103,1966,67546
5103,1967,95305
5103,1968,101669
5103,1969,86435
5103,1970,61305
5103,1971,67388
5103,1972,67781
5103,1973,106248
5103,1974,298771
5103,1975,264073
5103,1976,190033
5103,1977,140339
5103,1978,183840
5103,1979,160910
5103,1980,202757
5103,1981,191699
5103,1982,184054
5103,1983,178293
5103,1984,207260
5103,1985,287999
5103,1986,236370
5103,1987,132719
5103,1988,81866
5103,1989,156452
5103,1990,140362
5103,1991,241508
5103,1992,191498
5103,1993,90334
5103,1994,166319
5103,1995,140486
5103,1996,250321
5103,1997,226010
5103,1998,203814
5103,1999,134648
5103,2000,163778
5103,2001,141615
5103,2002,156104
5103,2003,173162
5103,2004,183962
5103,2005,189249
5103,2006,196537
5103,2007,222957
5103,2008,355884
5103,2009,448442
5103,2010,398935
5103,2011,419979
5103,2012,441361
5103,2013,436263
5103,2014,380942
5103,2015,399644
5103,2016,357015
5103,2017,260452
5103,2018,482421
5103,2019,295153
5104,1961,121995
5104,1962,115480
5104,1963,116699
5104,1964,126403
5104,1965,143081
5104,1966,192482
5104,1967,129862
5104,1968,119579
5104,1969,136817
5104,1970,146483
5104,1971,134901
5104,1972,133090
5104,1973,216054
5104,1974,326024
5104,1975,294619
5104,1976,285012
5104,1977,269527
5104,1978,265411
5104,1979,285181
5104,1980,368445
