geo,year,sesame_seed_import_value_base_period_quantity_tie
5500,2002,7631
5500,2003,8200
5500,2004,10867
5500,2005,11615
5500,2006,10015
5500,2007,11248
5500,2008,18627
5500,2009,16018
5500,2010,15379
5500,2011,16313
5500,2012,16378
5500,2013,20951
5500,2014,23515
5500,2015,16514
5500,2016,13153
5500,2017,13818
5500,2018,15986
5501,1966,3111
5501,1967,3272
5501,1968,3473
5501,1969,3133
5501,1970,3062
5501,1971,3192
5501,1972,3806
5501,1973,4548
5501,1974,5932
5501,1975,6601
5501,1976,8161
5501,1977,9162
5501,1978,9350
5501,1979,10001
5501,1980,12817
5501,1981,11185
5501,1982,10013
5501,1983,10113
5501,1984,10408
5501,1985,9246
5501,1986,8235
5501,1987,7412
5501,1988,7097
5501,1989,8089
5501,1990,11806
5501,1991,11144
5501,1992,10427
5501,1993,9301
5501,1994,8409
5501,1995,9302
5501,1996,12795
5501,1997,9547
5501,1998,9343
5501,1999,10676
5501,2000,9801
5501,2001,8742
5501,2002,7584
5501,2003,8140
5501,2004,10796
5501,2005,11538
5501,2006,9925
5501,2007,11169
5501,2008,18505
5501,2009,15905
5501,2010,15254
5501,2011,16177
5501,2012,16204
5501,2013,20787
5501,2014,23346
5501,2015,16350
5501,2016,13052
5501,2017,13718
5501,2018,15867
5502,1980,34
5502,1981,68
5502,1982,60
5502,1983,57
5502,1984,68
5502,1985,51
5502,1986,54
5502,1987,60
5502,1988,68
5502,1989,82
5502,1990,80
5502,1991,53
5502,1992,73
5502,1993,62
5502,1994,53
5502,1996,56
5502,1997,85
5502,1998,56
5502,1999,89
5502,2000,41
5502,2001,33
5502,2002,39
5502,2003,48
5502,2004,58
5502,2005,59
5502,2006,68
5502,2007,54
5502,2008,92
5502,2009,83
5502,2010,88
5502,2011,93
5502,2012,114
5502,2013,118
5502,2014,125
5502,2015,121
5502,2016,82
5502,2017,76
5502,2018,86
5503,2014,4
5503,2015,7
5503,2016,3
5503,2017,4
5503,2018,4
5504,1990,16
5504,1992,16
5504,1993,16
5504,1994,24
5504,1995,39
5504,1997,24
5504,1998,24
5504,1999,28
5504,2000,24
5504,2001,16
5504,2002,18
5504,2003,24
5504,2004,32
5504,2005,26
5504,2006,27
5504,2007,26
5504,2008,53
5504,2009,31
5504,2010,34
5504,2011,35
5504,2012,39
5504,2013,36
5504,2014,38
5504,2015,32
5504,2016,19
5504,2017,20
5504,2018,23
56,2014,834
56,2015,569
56,2016,435
56,2017,430
56,2018,533
57,1998,192
57,2000,273
57,2001,446
57,2002,226
57,2003,372
57,2004,441
57,2005,354
57,2006,333
57,2007,384
57,2008,658
57,2009,573
57,2010,534
57,2011,574
57,2012,575
57,2013,734
57,2014,673
57,2015,595
57,2016,452
57,2017,441
57,2018,522
5706,1961,32247
5706,1962,35087
5706,1963,33659
5706,1964,31480
5706,1965,31651
5706,1966,35709
5706,1967,41101
5706,1968,36384
5706,1969,35035
5706,1970,41897
5706,1971,46272
5706,1972,49488
5706,1973,52961
5706,1974,86816
5706,1975,107368
5706,1976,95588
5706,1977,105755
5706,1978,132945
5706,1979,162299
5706,1980,167469
5706,1981,155177
5706,1982,118976
5706,1983,152344
5706,1984,138479
5706,1985,140151
5706,1986,132576
5706,1987,104486
5706,1988,124091
5706,1989,157790
5706,1990,211792
5706,1991,177951
5706,1992,180911
5706,1993,145185
5706,1994,167841
5706,1995,203815
5706,1996,197165
5706,1997,151343
5706,1998,150392
5706,1999,162255
5706,2000,147106
5706,2001,128881
5706,2002,116854
5706,2003,140003
5706,2004,187816
5706,2005,183454
5706,2006,175748
5706,2007,196278
5706,2008,330860
5706,2009,282742
5706,2010,270119
5706,2011,280017
5706,2012,275927
5706,2013,343977
5706,2014,420644
5706,2015,312288
5706,2016,243386
5706,2017,251502
5706,2018,290880
5707,1961,30668
5707,1962,33382
5707,1963,32045
5707,1964,29970
5707,1965,30133
5707,1966,33996
5707,1967,39130
5707,1968,34639
5707,1969,33354
5707,1970,39860
5707,1971,43983
5707,1972,47000
5707,1973,50304
5707,1974,82483
5707,1975,101948
5707,1976,90514
5707,1977,100107
5707,1978,125922
5707,1979,153745
5707,1980,158438
5707,1981,143391
5707,1982,110526
5707,1983,140103
5707,1984,130656
5707,1985,129192
5707,1986,124201
5707,1987,96962
5707,1988,116162
5707,1989,146459
5707,1990,197585
5707,1991,167325
5707,1992,169680
5707,1993,134595
5707,1994,155655
5707,1995,191554
5707,1996,181424
5707,1997,141965
5707,1998,139312
5707,1999,151452
5707,2000,136256
5707,2001,120159
5707,2002,109016
5707,2003,131261
5707,2004,176744
5707,2005,172510
5707,2006,165269
5707,2007,185338
5707,2008,312921
5707,2009,266918
5707,2010,254268
5707,2011,261829
5707,2012,259706
5707,2013,323753
5707,2014,397246
5707,2015,292760
5707,2016,228608
5707,2017,237751
5707,2018,274653
58,1994,484
58,1996,726
58,1997,363
58,1998,484
58,1999,404
58,2000,476
58,2001,182
58,2002,198
58,2003,308
58,2004,387
58,2005,377
58,2006,317
58,2007,365
58,2008,650
58,2009,572
58,2010,479
58,2011,490
58,2012,515
58,2013,710
58,2014,698
58,2015,541
58,2016,376
58,2017,321
58,2018,431
5801,1961,3279
5801,1962,2879
5801,1963,2794
5801,1964,3712
5801,1965,3870
5801,1966,3719
5801,1967,4221
5801,1968,4208
5801,1969,4168
5801,1970,7647
5801,1971,5612
5801,1972,6216
5801,1973,7034
5801,1974,7782
5801,1975,12539
5801,1976,12003
5801,1977,11085
5801,1978,12716
5801,1979,13059
5801,1980,13522
5801,1981,14694
5801,1982,13725
5801,1983,18159
5801,1984,15327
5801,1985,15036
5801,1986,12816
5801,1987,11424
5801,1988,12375
5801,1989,14138
5801,1990,17155
5801,1991,16275
5801,1992,13097
5801,1993,13787
5801,1994,13098
5801,1995,13207
5801,1996,30687
5801,1997,8971
5801,1998,20240
5801,1999,8459
5801,2000,9086
5801,2001,9680
5801,2002,9135
5801,2003,10175
5801,2004,11079
5801,2005,12086
5801,2006,15019
5801,2007,12069
5801,2008,27895
5801,2009,24541
5801,2010,17845
5801,2011,23309
5801,2012,17084
5801,2013,24821
5801,2014,22949
5801,2015,8903
5801,2016,7761
5801,2017,12881
5801,2018,11363
5802,1965,714
5802,1977,1647
5802,1985,994
5802,1986,2026
5802,1987,1884
5802,1988,1607
5802,1989,1568
5802,1990,891
5802,1991,15900
5802,1992,6632
5802,1993,4845
5802,1994,4416
5802,1995,6117
5802,1996,4965
5802,1997,10701
5802,1998,8726
5802,1999,4689
5802,2000,7444
5802,2001,3755
5802,2002,3337
5802,2003,2726
5802,2004,4224
5802,2005,4741
5802,2006,4069
5802,2007,3426
5802,2008,9570
5802,2009,8272
5802,2010,5014
5802,2011,5407
5802,2012,6352
5802,2013,8157
5802,2014,9574
5802,2015,7177
5802,2016,5065
5802,2017,5632
5802,2018,5806
5803,1961,1106
5803,1962,983
5803,1963,1033
5803,1964,1536
5803,1965,1545
5803,1966,1754
5803,1967,1853
5803,1968,1830
5803,1969,1739
5803,1970,1469
5803,1971,1855
5803,1972,1914
5803,1973,2311
5803,1974,2948
5803,1975,3860
5803,1976,3844
5803,1977,4146
5803,1978,3233
5803,1979,6506
5803,1980,5652
5803,1981,4900
5803,1982,4130
5803,1983,5049
5803,1984,4255
5803,1985,3336
5803,1986,2662
5803,1987,2762
5803,1988,2678
5803,1989,3706
5803,1990,4703
5803,1991,4135
5803,1992,4158
5803,1993,3182
5803,1994,3716
5803,1995,5349
5803,1996,4944
5803,1997,4433
5803,1998,4745
5803,1999,5545
5803,2000,4277
5803,2001,3766
5803,2002,3913
5803,2003,5027
5803,2004,6192
5803,2005,5462
5803,2006,5612
5803,2007,7260
5803,2008,11268
5803,2009,9506
5803,2010,9728
5803,2011,10157
5803,2012,11242
5803,2013,13403
5803,2014,14966
5803,2015,11368
5803,2016,9464
5803,2017,9927
5803,2018,11395
5815,1961,30054
5815,1962,29141
5815,1963,27662
5815,1964,30790
5815,1965,28851
5815,1966,30002
5815,1967,35602
5815,1968,28524
5815,1969,28118
5815,1970,50041
5815,1971,39401
5815,1972,42566
5815,1973,48168
5815,1974,54977
5815,1975,82660
5815,1976,80546
5815,1977,78776
5815,1978,91849
5815,1979,99209
5815,1980,98309
5815,1981,104620
5815,1982,105546
5815,1983,110819
5815,1984,108255
5815,1985,104337
5815,1986,87013
5815,1987,76447
5815,1988,82955
5815,1989,96997
5815,1990,115587
5815,1991,104801
5815,1992,102725
5815,1993,88636
5815,1994,86584
5815,1995,105927
5815,1996,108170
5815,1997,69510
5815,1998,100314
5815,1999,86431
5815,2000,87372
5815,2001,79875
5815,2002,69808
5815,2003,77024
5815,2004,85457
5815,2005,85947
5815,2006,94784
5815,2007,100271
5815,2008,173165
5815,2009,168891
5815,2010,165746
5815,2011,183485
5815,2012,179474
5815,2013,203808
5815,2014,263262
5815,2015,161561
5815,2016,142341
5815,2017,149769
5815,2018,182126
5817,1961,17976
5817,1962,19776
5817,1963,20809
5817,1964,16302
5817,1965,18083
5817,1966,19923
5817,1967,23346
5817,1968,20902
5817,1969,19853
5817,1970,23957
5817,1971,25155
5817,1972,27787
5817,1973,31391
5817,1974,50384
5817,1975,62411
5817,1976,58710
5817,1977,72811
5817,1978,78577
5817,1979,61531
5817,1980,71485
5817,1981,78309
5817,1982,65507
5817,1983,79128
5817,1984,80469
5817,1985,74728
5817,1986,79766
5817,1987,60395
5817,1988,54284
5817,1989,60284
5817,1990,93722
5817,1991,79667
5817,1992,62901
5817,1993,55737
5817,1994,58578
5817,1995,90223
5817,1996,93819
5817,1997,77896
5817,1998,72811
5817,1999,69546
5817,2000,53198
5817,2001,65065
5817,2002,59867
5817,2003,56573
5817,2004,70149
5817,2005,68210
5817,2006,70711
5817,2007,78274
5817,2008,131755
5817,2009,124884
5817,2010,116569
5817,2011,124012
5817,2012,130058
5817,2013,164386
5817,2014,170237
5817,2015,115043
5817,2016,93647
5817,2017,104329
5817,2018,135166
59,1961,2461
59,1962,2403
59,1963,2219
59,1964,2521
59,1965,2657
59,1966,2970
59,1967,3609
59,1968,3588
59,1969,3210
59,1970,3065
59,1971,3837
59,1972,4223
59,1973,4856
59,1974,8384
59,1975,9275
59,1976,9552
59,1977,12496
59,1978,18173
59,1979,7646
59,1980,13769
59,1981,12801
59,1982,9417
59,1983,13670
59,1984,13594
59,1985,13183
59,1986,17279
59,1987,10732
59,1988,8785
59,1989,9041
59,1990,18611
59,1991,16236
59,1992,10164
59,1993,9710
59,1994,8935
59,1995,15571
59,1996,15439
59,1997,13205
59,1998,11652
59,1999,10996
59,2000,7929
59,2001,11241
59,2002,11116
59,2003,8511
59,2004,11492
59,2005,13035
59,2006,13024
59,2007,13697
59,2008,13680
59,2009,23358
59,2010,20427
59,2011,20405
59,2012,26256
59,2013,31747
59,2014,27263
59,2015,35820
59,2016,25328
59,2017,21418
59,2018,33273
60,1985,146
60,1986,128
60,1987,123
60,1988,176
60,1989,138
60,1990,89
60,1991,105
60,1992,99
60,1993,57
60,1994,66
60,1995,116
60,1996,187
60,1997,224
60,1998,154
60,1999,154
60,2000,135
60,2001,83
60,2002,62
60,2003,99
60,2004,136
60,2005,138
60,2006,172
60,2007,149
60,2008,240
60,2009,221
60,2010,367
60,2011,214
60,2012,253
60,2013,294
60,2014,384
60,2015,500
60,2016,439
60,2017,261
60,2018,247
61,2014,1
61,2015,1
61,2016,2
61,2017,2
61,2018,2
63,1993,198
63,1994,137
63,1995,158
63,1996,257
63,1997,113
63,1998,114
63,1999,112
63,2000,96
63,2001,79
63,2002,79
63,2003,92
63,2004,107
63,2005,57
63,2006,62
63,2007,127
63,2008,184
63,2009,163
63,2010,136
63,2011,167
63,2012,189
63,2013,232
63,2014,276
63,2015,204
63,2016,177
63,2017,163
63,2018,208
64,1989,2
64,1990,6
64,1991,4
64,1992,7
64,1993,4
64,1994,6
64,1995,6
64,2000,3
64,2001,4
64,2005,13
64,2009,7
64,2010,7
64,2011,7
64,2012,13
64,2013,13
64,2014,12
64,2015,10
64,2016,11
64,2017,12
64,2018,12
65,2015,0
66,1989,35
66,1990,19
66,1991,20
66,1992,23
66,1993,29
66,1994,20
66,1996,12
66,2000,12
66,2001,10
66,2002,13
66,2003,19
66,2004,27
66,2005,19
66,2006,19
66,2007,20
66,2008,31
66,2009,27
66,2010,29
66,2011,30
66,2012,31
66,2013,34
66,2014,36
66,2015,34
66,2016,27
66,2017,25
66,2018,30
67,1976,650
67,1977,578
67,1978,722
67,1979,770
67,1980,844
67,1981,665
67,1982,732
67,1983,686
67,1984,567
67,1985,552
67,1986,626
67,1987,456
67,1988,486
67,1989,727
67,1990,937
67,1991,776
67,1992,789
67,1993,621
67,1994,640
67,1995,567
67,1996,892
67,1997,665
67,1998,629
67,1999,710
67,2000,659
67,2001,643
67,2002,557
67,2003,617
67,2004,722
67,2005,730
67,2006,673
67,2007,675
67,2008,999
67,2009,1078
67,2010,1142
67,2011,913
67,2012,822
67,2013,1219
67,2014,1340
67,2015,1075
67,2016,944
67,2017,978
67,2018,1159
68,1961,2202
68,1962,2285
68,1963,2493
68,1964,2193
68,1965,2049
68,1966,2369
68,1967,2890
68,1968,2363
68,1969,2661
68,1970,3310
68,1971,3350
68,1972,3624
68,1973,4489
68,1974,6353
68,1975,7817
68,1976,7687
68,1977,9646
68,1978,9765
68,1979,12323
68,1980,11918
68,1981,11518
68,1982,10561
68,1983,11453
68,1984,8853
68,1985,8882
68,1986,9347
68,1987,9131
68,1988,8109
68,1989,10669
68,1990,16005
68,1991,13611
68,1992,12703
68,1993,11081
68,1994,14338
68,1995,16144
68,1996,15623
68,1997,10910
68,1998,12106
68,1999,13006
68,2000,11327
68,2001,9887
68,2002,10998
68,2003,12144
68,2004,15160
68,2005,15047
68,2006,14710
68,2007,15727
68,2008,24634
68,2009,22428
68,2010,20828
68,2011,21778
68,2012,20833
68,2013,25392
68,2014,32068
68,2015,23049
68,2016,19011
68,2017,18938
68,2018,21224
7,2014,19
7,2015,19
7,2016,17
7,2017,21
7,2018,14
70,1990,11
70,1992,11
70,1993,11
70,1994,16
70,1995,27
70,1997,16
70,1998,16
70,1999,16
70,2000,13
70,2001,11
70,2002,13
70,2003,15
70,2004,20
70,2005,18
70,2006,18
70,2007,17
70,2008,34
70,2009,20
70,2010,22
70,2011,22
70,2012,25
70,2013,27
70,2014,28
70,2015,27
70,2016,16
70,2017,18
70,2018,19
72,2001,38
72,2002,14
72,2003,33
72,2004,36
72,2005,30
72,2006,33
72,2007,35
72,2008,28
72,2009,14
72,2010,52
72,2011,61
72,2012,55
72,2013,57
72,2014,108
72,2015,176
72,2016,186
72,2017,33
72,2018,138
73,2000,301
73,2001,226
73,2002,57
73,2003,188
73,2004,226
73,2005,125
73,2006,94
73,2007,147
73,2008,185
73,2009,190
73,2010,150
73,2011,175
73,2012,155
73,2013,208
73,2014,220
73,2015,161
73,2016,139
73,2017,126
73,2018,155
74,2005,1
74,2014,3
74,2015,4
74,2016,2
74,2017,2
74,2018,3
79,1967,9331
79,1968,7438
79,1969,7358
79,1970,8988
79,1971,10597
79,1972,13870
79,1973,11946
79,1974,24906
79,1975,29793
79,1976,31501
79,1977,32493
79,1978,35050
79,1979,40906
79,1980,41800
79,1981,36542
79,1982,39904
79,1983,42275
79,1984,33689
79,1985,33203
79,1986,31776
79,1987,28867
79,1988,27849
79,1989,38660
79,1990,50499
79,1991,41037
79,1992,41017
79,1993,32634
79,1994,38118
79,1995,46208
79,1996,45012
79,1997,33557
79,1998,32336
79,1999,35418
79,2000,32100
79,2001,27680
79,2002,25427
79,2003,31027
79,2004,40181
79,2005,38539
79,2006,37200
79,2007,41829
79,2008,69569
79,2009,63413
79,2010,55892
79,2011,59196
79,2012,58569
79,2013,78361
79,2014,88447
79,2015,70151
79,2016,52771
79,2017,53527
79,2018,60377
8,2005,3
8,2011,7
8,2012,7
8,2013,7
8,2014,6
8,2015,6
8,2016,5
8,2017,5
8,2018,4
80,2003,457
80,2004,409
80,2005,510
80,2006,523
80,2007,589
80,2008,1021
80,2009,789
80,2010,808
80,2011,730
80,2012,719
80,2013,875
80,2014,998
80,2015,687
80,2016,597
80,2017,623
80,2018,736
81,2003,3041
81,2004,2295
81,2006,2133
81,2007,3476
81,2008,6399
81,2009,2133
81,2010,2054
81,2011,2000
81,2012,10428
81,2013,10665
81,2014,7585
81,2015,5277
81,2016,7821
81,2017,4606
81,2018,3794
83,2015,0
83,2016,0
83,2017,0
84,1961,8004
84,1962,7540
84,1963,7453
84,1964,5635
84,1965,7124
84,1966,7598
84,1967,12202
84,1968,9245
84,1969,7695
84,1970,8440
84,1971,10607
84,1972,10895
84,1973,11875
84,1974,16184
84,1975,24292
84,1976,19336
84,1977,22140
84,1978,26760
84,1979,33294
84,1980,33368
84,1981,29437
84,1982,25692
84,1983,25251
84,1984,28118
84,1985,29149
84,1986,27913
84,1987,13653
84,1988,22925
84,1989,25807
84,1990,37115
84,1991,35533
84,1992,34015
84,1993,23893
84,1994,26527
84,1995,37104
84,1996,36603
84,1997,29069
84,1998,27006
84,1999,29494
84,2000,27966
84,2001,24345
84,2002,21587
84,2003,28856
84,2004,33654
84,2005,33735
84,2006,32113
84,2007,34886
84,2008,61204
84,2009,52621
84,2010,52095
84,2011,49447
84,2012,49090
84,2013,61078
84,2014,78644
84,2015,55893
84,2016,41192
84,2017,43715
84,2018,53049
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2015,0
88,2014,4
88,2015,6
88,2016,4
88,2017,4
88,2018,3
89,1986,12020
89,1987,7188
89,1988,8626
89,1989,10089
89,1990,9685
89,1991,8604
89,1992,4151
89,1993,6399
89,1994,9105
89,1995,11017
89,1996,13283
89,1997,5312
89,1998,10312
89,1999,14417
89,2000,6669
89,2001,10208
89,2002,5659
89,2003,12416
89,2004,10282
89,2005,8432
89,2006,12531
89,2007,10724
89,2008,22697
89,2009,12782
89,2010,10768
89,2011,10787
89,2012,7929
89,2013,6949
89,2014,18210
89,2015,10211
89,2016,15223
89,2017,16206
89,2018,19397
9,1980,2057
9,1981,1924
9,1983,1635
9,1984,1584
9,1985,1431
9,1986,1533
9,1987,1788
9,1988,1414
9,1989,1908
9,1990,2321
9,1991,1604
9,1992,1907
9,1993,1740
9,1994,1234
9,1995,1997
9,1996,2071
9,1997,1536
9,1998,1513
9,1999,1482
9,2000,1407
9,2001,1370
9,2002,1039
9,2003,1300
9,2004,1487
9,2005,1274
9,2006,1164
9,2007,1427
9,2008,2526
9,2009,2243
9,2010,2000
9,2011,2114
9,2012,2236
9,2013,2744
9,2014,3373
9,2015,2577
9,2016,1902
9,2017,1715
9,2018,2047
90,2000,0
90,2014,0
90,2016,3
90,2017,2
90,2018,1
91,1998,2
91,2000,5
91,2001,4
91,2002,4
91,2003,3
91,2004,2
91,2005,4
91,2006,4
91,2007,3
91,2008,5
91,2009,5
91,2010,4
91,2011,4
91,2012,5
91,2013,11
91,2014,10
91,2015,8
91,2016,9
91,2017,7
91,2018,8
93,2015,1
93,2016,2
93,2017,2
93,2018,1
95,1979,61
95,1980,169
95,1983,51
95,1986,265
95,1993,62
95,1994,138
95,1995,147
95,1996,216
95,1998,307
95,1999,325
95,2000,261
95,2001,131
95,2002,87
95,2003,57
95,2004,94
95,2005,128
95,2006,157
95,2007,278
95,2008,322
95,2009,131
95,2010,244
95,2011,279
95,2012,230
95,2013,254
95,2014,319
95,2015,316
95,2016,217
95,2017,236
95,2018,230
96,1961,386
96,1962,361
96,1963,388
96,1964,389
96,1965,378
96,1966,373
96,1967,419
96,1968,383
96,1969,410
96,1970,373
96,1971,436
96,1972,564
96,1973,799
96,1974,1010
96,1975,1223
96,1976,1506
96,1977,1577
96,1978,1398
96,1979,2072
96,1980,1967
96,1981,1435
96,1982,1164
96,1983,1224
96,1984,1194
96,1985,1126
96,1986,949
96,1987,819
96,1988,996
96,1989,1575
96,1990,1952
96,1991,1702
96,1992,1506
96,1993,1373
96,1994,1456
96,1995,2321
96,1996,1836
96,1997,1389
96,1998,1443
96,1999,2229
96,2000,1833
96,2001,1566
96,2002,1670
96,2003,1880
96,2004,2321
96,2005,2585
96,2006,2453
96,2007,2584
96,2008,4026
96,2009,3457
96,2010,3302
96,2011,3126
96,2012,3961
96,2013,5712
96,2014,6633
96,2015,4550
96,2016,3432
96,2017,3750
96,2018,3952
97,1961,301
97,1962,303
97,1963,292
97,1964,282
97,1965,339
97,1966,279
97,1968,308
97,1987,488
97,1988,442
97,1989,7264
97,1990,3329
97,1991,2070
97,1992,2009
97,1993,1573
97,1994,1864
97,1995,2280
97,1996,1819
97,1997,824
97,1998,1424
97,1999,1651
97,2000,1426
97,2001,1246
97,2002,1124
97,2003,1437
97,2004,1790
97,2005,1559
97,2006,1524
97,2007,1683
97,2008,2986
97,2010,2216
97,2011,2290
97,2012,2345
97,2013,3107
97,2014,3686
97,2015,2538
97,2016,2010
97,2017,2107
97,2018,2403
98,1992,822
98,1993,462
98,1994,1002
98,1995,1233
98,1996,1293
98,1997,895
98,1998,866
98,1999,910
98,2000,690
98,2001,665
98,2002,630
98,2003,720
98,2004,901
98,2005,820
98,2006,727
98,2007,892
98,2008,1468
98,2009,1197
98,2010,1117
98,2011,1132
98,2012,1113
98,2013,1558
98,2014,1807
98,2015,1171
98,2016,1019
98,2017,1045
98,2018,1239
99,1977,203
99,1978,102
99,1979,203
99,1980,232
99,1981,196
99,1982,184
99,1983,235
99,1984,173
99,1985,161
99,1986,168
99,1987,164
99,1988,141
99,1989,190
99,1990,233
99,1991,188
99,1992,197
99,1993,152
99,1994,164
99,1995,203
99,1996,195
99,1997,143
99,1998,142
99,1999,141
99,2000,137
99,2001,127
99,2002,119
99,2003,134
99,2004,178
99,2005,165
99,2006,158
99,2007,188
99,2008,271
99,2009,253
99,2010,215
99,2011,245
99,2012,243
99,2013,312
99,2014,358
99,2015,274
99,2016,250
99,2017,261
99,2018,291
