geo,year,coconuts_desiccated_import_quantity_index_2014_2016_100_tie
57,2002,13
57,2003,15
57,2004,31
57,2005,38
57,2006,83
57,2007,116
57,2008,114
57,2009,106
57,2010,101
57,2011,116
57,2012,105
57,2013,99
57,2014,101
57,2015,91
57,2016,109
57,2017,94
57,2018,138
5706,1961,33
5706,1962,37
5706,1963,37
5706,1964,40
5706,1965,42
5706,1966,39
5706,1967,35
5706,1968,39
5706,1969,41
5706,1970,39
5706,1971,45
5706,1972,45
5706,1973,42
5706,1974,38
5706,1975,41
5706,1976,44
5706,1977,45
5706,1978,47
5706,1979,47
5706,1980,44
5706,1981,45
5706,1982,47
5706,1983,51
5706,1984,48
5706,1985,50
5706,1986,62
5706,1987,76
5706,1988,63
5706,1989,69
5706,1990,71
5706,1991,61
5706,1992,70
5706,1993,72
5706,1994,71
5706,1995,64
5706,1996,76
5706,1997,78
5706,1998,76
5706,1999,75
5706,2000,80
5706,2001,76
5706,2002,80
5706,2003,81
5706,2004,77
5706,2005,85
5706,2006,85
5706,2007,100
5706,2008,93
5706,2009,88
5706,2010,86
5706,2011,90
5706,2012,89
5706,2013,91
5706,2014,102
5706,2015,95
5706,2016,103
5706,2017,112
5706,2018,110
5707,1961,20
5707,1962,23
5707,1963,23
5707,1964,27
5707,1965,29
5707,1966,26
5707,1967,23
5707,1968,27
5707,1969,28
5707,1970,26
5707,1971,31
5707,1972,32
5707,1973,28
5707,1974,27
5707,1975,31
5707,1976,32
5707,1977,33
5707,1978,35
5707,1979,34
5707,1980,34
5707,1981,35
5707,1982,38
5707,1983,38
5707,1984,36
5707,1985,41
5707,1986,54
5707,1987,68
5707,1988,56
5707,1989,63
5707,1990,62
5707,1991,52
5707,1992,61
5707,1993,61
5707,1994,62
5707,1995,56
5707,1996,64
5707,1997,70
5707,1998,68
5707,1999,68
5707,2000,72
5707,2001,69
5707,2002,76
5707,2003,77
5707,2004,76
5707,2005,84
5707,2006,84
5707,2007,100
5707,2008,93
5707,2009,88
5707,2010,86
5707,2011,91
5707,2012,90
5707,2013,90
5707,2014,102
5707,2015,94
5707,2016,104
5707,2017,113
5707,2018,111
58,1998,17
58,1999,1
58,2001,33
58,2002,48
58,2003,43
58,2004,53
58,2005,44
58,2006,83
58,2007,88
58,2008,162
58,2009,165
58,2010,116
58,2011,203
58,2012,123
58,2013,135
58,2014,155
58,2015,54
58,2016,91
58,2017,116
58,2018,128
5801,1961,1
5801,1962,0
5801,1963,0
5801,1964,0
5801,1965,0
5801,1966,0
5801,1967,0
5801,1968,0
5801,1969,0
5801,1970,0
5801,1971,0
5801,1972,0
5801,1973,0
5801,1974,0
5801,1975,0
5801,1976,0
5801,1977,0
5801,1978,0
5801,1979,0
5801,1980,3
5801,1981,6
5801,1982,27
5801,1983,3
5801,1984,0
5801,1985,0
5801,1986,2
5801,1987,1
5801,1988,2
5801,1989,3
5801,1990,7
5801,1991,10
5801,1992,5
5801,1993,9
5801,1994,7
5801,1995,8
5801,1996,4
5801,1997,4
5801,1998,2
5801,1999,4
5801,2000,7
5801,2001,3
5801,2002,6
5801,2003,15
5801,2004,11
5801,2005,16
5801,2006,36
5801,2007,23
5801,2008,34
5801,2009,54
5801,2010,65
5801,2011,51
5801,2012,90
5801,2013,112
5801,2014,121
5801,2015,90
5801,2016,89
5801,2017,56
5801,2018,48
5802,1964,1
5802,1965,1
5802,1966,0
5802,1968,0
5802,1969,0
5802,1970,0
5802,1971,0
5802,1972,0
5802,1973,0
5802,1974,0
5802,1975,0
5802,1976,0
5802,1977,1
5802,1978,1
5802,1979,1
5802,1980,1
5802,1981,1
5802,1982,6
5802,1983,5
5802,1984,0
5802,1985,1
5802,1986,2
5802,1987,0
5802,1988,1
5802,1989,2
5802,1990,0
5802,1991,2
5802,1992,2
5802,1993,1
5802,1994,2
5802,1995,2
5802,1996,10
5802,1997,7
5802,1998,2
5802,1999,9
5802,2000,16
5802,2001,7
5802,2002,10
5802,2003,32
5802,2004,16
5802,2005,12
5802,2006,56
5802,2007,29
5802,2008,42
5802,2009,63
5802,2010,63
5802,2011,68
5802,2012,107
5802,2013,85
5802,2014,91
5802,2015,118
5802,2016,91
5802,2017,67
5802,2018,29
5803,1961,0
5803,1962,0
5803,1963,0
5803,1964,0
5803,1965,0
5803,1966,0
5803,1967,0
5803,1968,0
5803,1969,0
5803,1970,0
5803,1971,0
5803,1972,0
5803,1973,0
5803,1974,0
5803,1975,1
5803,1976,1
5803,1977,1
5803,1978,1
5803,1979,4
5803,1980,6
5803,1981,7
5803,1982,7
5803,1983,13
5803,1984,18
5803,1985,16
5803,1986,17
5803,1987,32
5803,1988,50
5803,1989,36
5803,1990,38
5803,1991,28
5803,1992,30
5803,1993,31
5803,1994,44
5803,1995,3
5803,1996,46
5803,1997,49
5803,1998,40
5803,1999,59
5803,2000,45
5803,2001,33
5803,2002,33
5803,2003,36
5803,2004,35
5803,2005,179
5803,2006,135
5803,2007,131
5803,2008,103
5803,2009,113
5803,2010,96
5803,2011,97
5803,2012,86
5803,2013,92
5803,2014,106
5803,2015,95
5803,2016,99
5803,2017,137
5803,2018,110
5815,1961,0
5815,1962,0
5815,1963,2
5815,1964,3
5815,1965,3
5815,1966,2
5815,1967,2
5815,1968,1
5815,1969,3
5815,1970,3
5815,1971,1
5815,1973,5
5815,1974,0
5815,1975,4
5815,1976,5
5815,1977,2
5815,1978,4
5815,1979,7
5815,1980,8
5815,1981,16
5815,1982,39
5815,1983,13
5815,1984,1
5815,1985,7
5815,1986,13
5815,1987,2
5815,1988,2
5815,1989,9
5815,1990,11
5815,1991,21
5815,1992,18
5815,1993,22
5815,1994,20
5815,1995,17
5815,1996,17
5815,1997,23
5815,1998,13
5815,1999,14
5815,2000,31
5815,2001,8
5815,2002,10
5815,2003,35
5815,2004,59
5815,2005,26
5815,2006,58
5815,2007,44
5815,2008,56
5815,2009,114
5815,2010,81
5815,2011,63
5815,2012,97
5815,2013,121
5815,2014,126
5815,2015,92
5815,2016,81
5815,2017,63
5815,2018,68
5817,1961,6
5817,1962,2
5817,1963,3
5817,1964,4
5817,1965,2
5817,1966,3
5817,1967,2
5817,1968,2
5817,1969,3
5817,1970,3
5817,1971,2
5817,1972,4
5817,1973,2
5817,1974,2
5817,1975,3
5817,1976,8
5817,1977,6
5817,1978,7
5817,1979,5
5817,1980,5
5817,1981,13
5817,1982,28
5817,1983,15
5817,1984,11
5817,1985,9
5817,1986,7
5817,1987,8
5817,1988,6
5817,1989,13
5817,1990,17
5817,1991,25
5817,1992,27
5817,1993,29
5817,1994,27
5817,1995,31
5817,1996,27
5817,1997,28
5817,1998,32
5817,1999,34
5817,2000,60
5817,2001,45
5817,2002,49
5817,2003,51
5817,2004,46
5817,2005,70
5817,2006,61
5817,2007,60
5817,2008,60
5817,2009,80
5817,2010,79
5817,2011,76
5817,2012,98
5817,2013,100
5817,2014,112
5817,2015,94
5817,2016,94
5817,2017,81
5817,2018,107
59,1961,21
59,1962,5
59,1963,10
59,1964,7
59,1965,1
59,1966,2
59,1967,0
59,1968,1
59,1969,8
59,1970,9
59,1971,2
59,1972,10
59,1973,4
59,1974,3
59,1975,10
59,1976,35
59,1977,21
59,1978,24
59,1979,19
59,1980,15
59,1981,37
59,1982,55
59,1983,56
59,1984,43
59,1985,26
59,1986,3
59,1987,25
59,1988,7
59,1989,26
59,1990,35
59,1991,52
59,1992,54
59,1993,64
59,1994,84
59,1995,73
59,1996,86
59,1997,94
59,1998,101
59,1999,76
59,2000,117
59,2001,72
59,2002,126
59,2003,105
59,2004,111
59,2005,189
59,2006,93
59,2007,100
59,2008,64
59,2009,93
59,2010,68
59,2011,125
59,2012,131
59,2013,108
59,2014,108
59,2015,82
59,2016,110
59,2017,127
59,2018,235
60,1962,2
60,1963,2
60,1964,2
60,1966,2
60,1971,7
60,1997,7
60,1999,5023
60,2000,14307
60,2001,13774
60,2002,1970
60,2003,467
60,2004,102
60,2005,272
60,2006,74
60,2007,126
60,2008,83
60,2009,67
60,2010,152
60,2011,93
60,2012,169
60,2013,133
60,2014,49
60,2015,149
60,2016,102
60,2017,81
60,2018,282
61,2014,140
61,2015,80
61,2016,80
61,2017,70
61,2018,51
63,1997,122
63,1998,140
63,1999,131
63,2000,181
63,2001,47
63,2002,56
63,2003,80
63,2004,60
63,2005,125
63,2006,146
63,2007,41
63,2008,86
63,2009,53
63,2010,42
63,2011,41
63,2012,54
63,2013,27
63,2014,70
63,2015,100
63,2016,130
63,2017,133
63,2018,126
64,1978,84
64,1979,105
64,1980,147
64,1981,147
64,1982,126
64,1983,168
64,1984,168
64,1985,126
64,1986,168
64,1987,147
64,1988,168
64,1989,210
64,1990,147
64,1991,105
64,1992,168
64,1993,168
64,1994,168
64,1995,168
64,1996,105
64,1997,126
64,1998,147
64,1999,126
64,2000,21
64,2001,21
64,2002,126
64,2003,21
64,2004,126
64,2005,126
64,2006,84
64,2007,84
64,2008,105
64,2009,84
64,2010,63
64,2011,84
64,2012,84
64,2013,105
64,2014,99
64,2015,103
64,2016,98
64,2017,99
64,2018,93
65,2015,191
65,2016,9
66,1969,4
66,1970,8
66,1971,9
66,1972,9
66,1973,10
66,1974,13
66,1975,4
66,1976,2
66,1977,5
66,1978,8
66,1979,3
66,1980,2
66,1981,1
66,1982,3
66,1983,3
66,1984,4
66,1986,3
66,1987,3
66,1988,13
66,1989,14
66,1990,5
66,1991,5
66,1992,8
66,1993,16
66,1994,18
66,1995,10
66,1996,10
66,1997,10
66,1998,20
66,1999,20
66,2000,22
66,2001,27
66,2002,26
66,2003,50
66,2004,40
66,2005,70
66,2006,55
66,2007,80
66,2008,68
66,2009,83
66,2010,96
66,2011,102
66,2012,104
66,2013,78
66,2014,191
66,2015,65
66,2016,44
66,2017,39
66,2018,41
67,1961,108
67,1962,116
67,1963,123
67,1964,143
67,1965,112
67,1966,144
67,1967,120
67,1968,124
67,1969,131
67,1970,125
67,1971,117
67,1972,135
67,1973,100
67,1974,119
67,1975,103
67,1976,115
67,1977,121
67,1978,118
67,1979,138
67,1980,118
67,1981,144
67,1982,216
67,1983,169
67,1984,181
67,1985,184
67,1986,205
67,1987,243
67,1988,201
67,1989,237
67,1990,190
67,1991,248
67,1992,362
67,1993,272
67,1994,328
67,1995,99
67,1996,89
67,1997,200
67,1998,115
67,1999,142
67,2000,138
67,2001,138
67,2002,161
67,2003,112
67,2004,123
67,2005,129
67,2006,76
67,2007,40
67,2008,88
67,2009,29
67,2010,38
67,2011,49
67,2012,70
67,2013,75
67,2014,85
67,2015,118
67,2016,98
67,2017,95
67,2018,82
68,1961,27
68,1962,28
68,1963,31
68,1964,36
68,1965,28
68,1966,27
68,1967,27
68,1968,31
68,1969,33
68,1970,26
68,1971,32
68,1972,33
68,1973,36
68,1974,35
68,1975,43
68,1976,36
68,1977,47
68,1978,53
68,1979,48
68,1980,55
68,1981,56
68,1982,57
68,1983,66
68,1984,59
68,1985,62
68,1986,63
68,1987,73
68,1988,73
68,1989,72
68,1990,72
68,1991,70
68,1992,86
68,1993,68
68,1994,72
68,1995,67
68,1996,60
68,1997,63
68,1998,78
68,1999,74
68,2000,77
68,2001,82
68,2002,83
68,2003,76
68,2004,75
68,2005,80
68,2006,73
68,2007,83
68,2008,87
68,2009,95
68,2010,88
68,2011,89
68,2012,79
68,2013,74
68,2014,87
68,2015,107
68,2016,106
68,2017,118
68,2018,113
7,1965,3
7,1966,8
7,1967,5
7,2002,32
7,2003,26
7,2004,58
7,2005,47
7,2006,35
7,2007,14
7,2008,67
7,2009,111
7,2010,38
7,2011,59
7,2012,136
7,2013,86
7,2014,148
7,2015,118
7,2016,34
7,2017,124
7,2018,55
70,1968,66
70,1969,131
70,1970,197
70,1971,131
70,1972,197
70,1973,263
70,1974,263
70,1975,263
70,1976,197
70,1977,197
70,1978,197
70,1979,66
70,1990,66
70,1992,131
70,1993,66
70,1994,131
70,1995,66
70,1996,66
70,1997,66
70,1998,66
70,1999,66
70,2000,66
70,2001,197
70,2002,131
70,2003,66
70,2004,197
70,2005,197
70,2006,197
70,2007,197
70,2008,197
70,2009,131
70,2010,66
70,2011,131
70,2012,131
70,2013,197
70,2014,125
70,2015,87
70,2016,89
70,2017,100
70,2018,45
72,2014,92
72,2015,5
72,2016,203
73,2004,4
73,2005,22
73,2007,47
73,2008,207
73,2009,229
73,2010,94
73,2011,160
73,2012,229
73,2013,58
73,2014,128
73,2015,106
73,2016,66
73,2017,128
73,2018,357
74,1993,27
74,1994,54
74,1995,27
74,1996,27
74,1997,27
74,1998,27
74,2000,27
74,2001,54
74,2003,27
74,2004,135
74,2005,54
74,2006,54
74,2014,104
74,2015,183
74,2016,12
74,2017,6
74,2018,8
75,2001,100
75,2002,880
75,2003,174
75,2004,91
75,2005,8
75,2006,50
75,2007,191
75,2008,216
75,2009,58
75,2010,199
75,2011,116
75,2012,125
75,2013,17
75,2014,73
75,2015,26
75,2016,201
75,2017,69
75,2018,78
79,1961,50
79,1962,58
79,1963,47
79,1964,55
79,1965,69
79,1966,52
79,1967,42
79,1968,56
79,1969,53
79,1970,52
79,1971,63
79,1972,61
79,1973,50
79,1974,51
79,1975,51
79,1976,58
79,1977,57
79,1978,57
79,1979,54
79,1980,47
79,1981,55
79,1982,51
79,1983,51
79,1984,55
79,1985,57
79,1986,98
79,1987,151
79,1988,103
79,1989,117
79,1990,113
79,1991,67
79,1992,73
79,1993,71
79,1994,71
79,1995,65
79,1996,76
79,1997,74
79,1998,70
79,1999,78
79,2000,78
79,2001,76
79,2002,90
79,2003,84
79,2004,85
79,2005,92
79,2006,82
79,2007,97
79,2008,89
79,2009,84
79,2010,71
79,2011,84
79,2012,87
79,2013,82
79,2014,95
79,2015,93
79,2016,112
79,2017,120
79,2018,105
8,2005,374
8,2011,140
8,2012,280
8,2013,93
8,2014,87
8,2015,105
8,2016,108
8,2017,371
8,2018,3783
80,1992,38
80,1994,45
80,1995,38
80,1996,113
80,1997,38
80,1998,225
80,1999,375
80,2000,150
80,2001,450
80,2002,469
80,2003,86
80,2004,491
80,2005,574
80,2006,184
80,2007,23
80,2008,56
80,2009,116
80,2010,131
80,2011,143
80,2012,379
80,2013,105
80,2014,255
80,2015,29
80,2016,16
80,2017,54
80,2018,95
81,2000,63
81,2003,405
81,2004,15
81,2005,7
81,2006,7
81,2007,12
81,2008,5
81,2009,3
81,2010,8
81,2011,7
81,2012,7
81,2013,8
81,2014,3
81,2015,290
81,2016,7
81,2017,11
81,2018,23
83,1996,33333
83,2005,33333
83,2007,900000
83,2008,2166667
83,2014,100
84,1961,18
84,1962,19
84,1963,18
84,1964,30
84,1965,26
84,1966,41
84,1967,22
84,1968,40
84,1969,35
84,1970,41
84,1971,67
84,1972,43
84,1973,27
84,1974,51
84,1975,60
84,1976,50
84,1977,57
84,1978,79
84,1979,60
84,1980,67
84,1981,25
84,1982,27
84,1983,30
84,1984,36
84,1985,26
84,1986,42
84,1987,36
84,1988,70
84,1989,88
84,1990,56
84,1991,107
84,1992,94
84,1993,110
84,1994,111
84,1995,94
84,1996,89
84,1997,102
84,1998,82
84,1999,84
84,2000,78
84,2001,90
84,2002,96
84,2003,119
84,2004,94
84,2005,74
84,2006,71
84,2007,99
84,2008,78
84,2009,110
84,2010,74
84,2011,87
84,2012,97
84,2013,92
84,2014,109
84,2015,91
84,2016,99
84,2017,113
84,2018,127
86,2004,200
86,2005,4500
86,2006,100
86,2007,500
86,2009,100
86,2010,100
86,2011,100
86,2012,100
86,2013,100
86,2014,100
86,2015,100
86,2016,100
86,2017,23
88,2014,46
88,2016,154
88,2017,241
88,2018,126
89,1961,8
89,1962,14
89,1963,14
89,1964,11
89,1965,12
89,1966,5
89,1967,11
89,1968,6
89,1969,2
89,1972,2
89,1973,3
89,1974,6
89,1975,27
89,1976,44
89,1977,3
89,1978,2
89,1979,9
89,1980,2
89,1981,2
89,1997,50
89,1998,3
89,1999,1
89,2000,7
89,2001,17
89,2002,240
89,2003,141
89,2004,117
89,2005,164
89,2006,234
89,2007,180
89,2008,161
89,2009,167
89,2010,162
89,2011,101
89,2012,63
89,2013,72
89,2014,95
89,2015,91
89,2016,114
89,2017,298
89,2018,470
9,1961,16
9,1962,15
9,1963,15
9,1964,21
9,1965,17
9,1966,28
9,1967,16
9,1968,26
9,1969,32
9,1970,21
9,1971,33
9,1972,19
9,1973,35
9,1974,31
9,1975,20
9,1976,16
9,1977,26
9,1978,50
9,1979,29
9,1980,55
9,1981,45
9,1982,33
9,1983,27
9,1984,30
9,1985,42
9,1986,44
9,1987,33
9,1988,33
9,1989,34
9,1990,39
9,1991,68
9,1992,69
9,1993,68
9,1994,56
9,1995,62
9,1996,67
9,1997,78
9,1998,77
9,1999,66
9,2000,76
9,2001,61
9,2002,39
9,2003,64
9,2004,60
9,2005,76
9,2006,89
9,2007,113
9,2008,85
9,2009,114
9,2010,125
9,2011,89
9,2012,117
9,2013,66
9,2014,105
9,2015,86
9,2016,109
9,2017,103
9,2018,88
90,2000,0
90,2002,3
90,2003,3
90,2004,3
90,2005,3
90,2016,100
90,2017,6
90,2018,48
91,2015,31
91,2016,169
91,2017,98
91,2018,117
93,2014,100
93,2017,37
95,1963,1
95,1964,1
95,1965,1
95,1966,1
95,1967,1
95,1968,1
95,1969,1
95,1970,1
95,1971,1
95,1972,1
95,1973,3
95,1974,2
95,1975,1
95,1976,5
95,1979,3
95,1980,1
95,1987,1
95,1997,1
95,1998,1
95,1999,1
95,2000,12
95,2001,2
95,2002,39
95,2003,19
95,2004,84
95,2005,219
95,2006,225
95,2007,338
95,2008,233
95,2009,179
95,2010,133
95,2011,113
95,2012,91
95,2013,104
95,2014,41
95,2015,156
95,2016,104
95,2017,31
95,2018,28
96,1961,32
96,1962,44
96,1963,40
96,1964,43
96,1965,55
96,1966,45
96,1967,50
96,1968,50
96,1969,60
96,1970,48
96,1971,57
96,1972,59
96,1973,66
96,1974,76
96,1975,103
96,1976,70
96,1977,110
96,1978,86
96,1979,80
96,1980,69
96,1981,108
96,1982,77
96,1983,106
96,1984,109
96,1985,109
96,1986,112
96,1987,84
96,1988,138
96,1989,315
96,1990,432
96,1991,373
96,1992,452
96,1993,395
96,1994,334
96,1995,249
96,1996,180
96,1997,259
96,1998,174
96,1999,91
96,2000,109
96,2001,111
96,2002,110
96,2003,90
96,2004,89
96,2005,89
96,2006,90
96,2007,77
96,2008,92
96,2009,78
96,2010,79
96,2011,88
96,2012,71
96,2013,74
96,2014,73
96,2015,81
96,2016,146
96,2017,147
96,2018,135
97,2012,104
97,2013,88
97,2014,104
97,2015,96
97,2016,100
97,2017,108
97,2018,92
98,1992,1
98,1993,2
98,1994,10
98,1995,7
98,1996,5
98,1997,5
98,1998,2
98,1999,4
98,2000,1
98,2001,0
98,2002,2
98,2003,1
98,2004,6
98,2005,11
98,2006,23
98,2007,22
98,2008,8
98,2009,23
98,2010,10
98,2011,17
98,2012,33
98,2013,80
98,2014,108
98,2015,100
98,2016,91
98,2017,103
98,2018,120
99,1961,39
99,1962,43
99,1963,45
99,1964,59
99,1965,62
99,1966,59
99,1967,58
99,1968,70
99,1969,54
99,1970,54
99,1971,69
99,1972,63
99,1973,62
99,1974,69
99,1975,64
99,1976,74
99,1977,78
99,1978,95
99,1979,107
99,1980,75
99,1981,89
99,1982,95
99,1983,97
99,1984,88
99,1985,126
99,1986,134
99,1987,92
99,1988,83
99,1989,99
99,1990,98
99,1991,95
99,1992,113
99,1993,69
99,1994,102
99,1995,92
99,1996,94
99,1997,103
99,1998,90
99,1999,85
99,2000,81
99,2001,93
99,2002,85
99,2003,95
99,2004,121
99,2005,119
99,2006,128
99,2007,118
99,2008,98
99,2009,98
99,2010,139
99,2011,105
99,2012,159
99,2013,80
99,2014,90
99,2015,99
99,2016,111
99,2017,116
99,2018,64
