geo,year,cocoa_beans_import_value_base_period_quantity_tie
5817,1966,3448
5817,1967,3852
5817,1968,4340
5817,1969,5442
5817,1970,4574
5817,1971,3559
5817,1972,3929
5817,1973,4819
5817,1974,9491
5817,1975,12759
5817,1976,9138
5817,1977,17998
5817,1978,25764
5817,1979,19999
5817,1980,15396
5817,1981,11553
5817,1982,12390
5817,1983,11773
5817,1984,14350
5817,1985,13548
5817,1986,13844
5817,1987,12860
5817,1988,14199
5817,1989,12445
5817,1990,9330
5817,1991,9024
5817,1992,10129
5817,1993,8960
5817,1994,9617
5817,1995,11140
5817,1996,7118
5817,1997,11202
5817,1998,11161
5817,1999,9362
5817,2000,7420
5817,2001,4772
5817,2002,8892
5817,2003,13293
5817,2004,4880
5817,2005,10509
5817,2006,9702
5817,2007,12652
5817,2008,15013
5817,2009,18331
5817,2010,23188
5817,2011,22487
5817,2012,15911
5817,2013,15735
5817,2014,18269
5817,2015,18860
5817,2016,18816
5817,2017,14483
5817,2018,15029
59,1961,0
59,1962,0
59,1963,0
59,1964,0
59,1965,0
59,1966,0
59,1967,0
59,1968,0
59,1969,0
59,1970,0
59,1971,0
59,1972,0
59,1973,0
59,1974,0
59,1975,0
59,1976,0
59,1977,0
59,1978,1
59,1979,0
59,1980,0
59,1981,0
59,1982,0
59,1983,0
59,1984,0
59,1985,0
59,1986,0
59,1987,0
59,1988,0
59,1989,0
59,1990,0
59,1991,0
59,1992,0
59,1993,0
59,1994,0
59,1995,0
59,2001,0
59,2003,0
59,2004,0
59,2005,0
59,2007,0
59,2008,0
59,2009,0
59,2011,0
59,2015,0
59,2018,0
60,1961,451
60,1962,496
60,1963,516
60,1964,459
60,1965,348
60,1966,353
60,1967,370
60,1968,351
60,1969,443
60,1970,421
60,1971,318
60,1972,279
60,1973,391
60,1974,660
60,1975,477
60,1976,874
60,1977,2253
60,1978,2090
60,1979,2316
60,1980,2370
60,1981,1693
60,1982,1807
60,1983,1564
60,1984,1778
60,1985,1669
60,1986,638
60,1987,1044
60,1988,1452
60,1989,576
60,1990,581
60,1991,482
60,1992,855
60,1993,793
60,1994,542
60,1995,209
60,1996,625
60,1997,755
60,1998,862
60,1999,931
60,2000,416
60,2001,365
60,2002,446
60,2003,466
60,2004,492
60,2005,320
60,2006,438
60,2007,627
60,2008,852
60,2009,1165
60,2010,1010
60,2011,1167
60,2012,1204
60,2013,1238
60,2014,1269
60,2015,1306
60,2016,1276
60,2017,1268
60,2018,1271
63,1992,739
63,1993,929
63,1994,957
63,1995,894
63,1996,1496
63,1997,991
63,1998,1095
63,1999,892
63,2000,649
63,2001,736
63,2002,1103
63,2003,1319
63,2004,1467
63,2005,1204
63,2006,1221
63,2007,1286
63,2008,1354
63,2009,1347
63,2010,1352
63,2011,1376
63,2012,1480
63,2013,2284
63,2014,2707
63,2015,1976
63,2016,2168
63,2017,1767
63,2018,1520
64,2014,1
64,2015,0
64,2016,0
64,2017,1
64,2018,1
66,2000,0
66,2014,2
66,2015,2
66,2017,6
66,2018,5
67,1961,13
67,1962,12
67,1963,14
67,1964,14
67,1965,12
67,1966,11
67,1967,14
67,1968,15
67,1969,21
67,1970,19
67,1971,14
67,1972,14
67,1973,21
67,1974,41
67,1975,37
67,1976,39
67,1977,79
67,1978,96
67,1979,91
67,1980,81
67,1981,55
67,1982,47
67,1983,44
67,1984,54
67,1985,58
67,1986,58
67,1987,59
67,1988,52
67,1989,40
67,1990,41
67,1991,42
67,1992,40
67,1993,31
67,1994,35
67,1995,37
67,1996,40
67,1997,42
67,1998,44
67,1999,34
67,2000,25
67,2003,33
67,2009,364
67,2010,277
67,2011,320
67,2012,330
67,2013,283
67,2014,260
67,2015,232
67,2016,180
67,2017,195
67,2018,187
68,1961,67396
68,1962,65210
68,1963,76653
68,1964,73090
68,1965,53504
68,1966,70984
68,1967,85776
68,1968,101751
68,1969,137463
68,1970,99364
68,1971,81087
68,1972,85616
68,1973,98052
68,1974,224233
68,1975,223106
68,1976,219843
68,1977,520331
68,1978,525974
68,1979,502656
68,1980,419930
68,1981,281224
68,1982,251921
68,1983,245895
68,1984,312430
68,1985,333054
68,1986,353548
68,1987,316704
68,1988,267232
68,1989,216422
68,1990,192634
68,1991,181854
68,1992,180937
68,1993,152674
68,1994,193190
68,1995,218735
68,1996,207062
68,1997,208869
68,1998,236140
68,1999,189856
68,2000,145211
68,2001,153057
68,2002,236001
68,2003,304720
68,2004,266140
68,2005,235012
68,2006,241241
68,2007,299756
68,2008,372683
68,2009,422409
68,2010,491057
68,2011,469210
68,2012,424289
68,2013,391484
68,2014,443286
68,2015,469349
68,2016,456228
68,2017,390644
68,2018,375732
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,2002,0
7,2003,0
7,2004,0
7,2007,0
7,2008,0
7,2009,0
7,2013,0
7,2014,1
7,2015,0
7,2016,1
7,2017,0
7,2018,0
70,2014,2
70,2015,1
70,2016,1
70,2017,1
70,2018,1
73,1993,2
73,2002,1
73,2005,3
73,2006,4
73,2008,3
73,2009,3
73,2012,4
73,2015,9
73,2016,3
73,2017,16
73,2018,9
74,1973,1
74,1977,1
74,1980,1
74,2013,1
74,2014,26
74,2015,2
74,2016,1
74,2017,1
74,2018,1
75,2002,0
75,2003,0
75,2004,0
75,2005,0
75,2006,0
75,2007,0
75,2008,0
75,2012,0
75,2014,0
75,2015,0
75,2018,0
79,1961,224874
79,1962,198675
79,1963,201858
79,1964,210876
79,1965,174590
79,1966,164984
79,1967,218344
79,1968,253784
79,1969,349740
79,1970,319287
79,1971,260329
79,1972,255702
79,1973,346528
79,1974,507770
79,1975,600698
79,1976,592599
79,1977,1032790
79,1978,1469379
79,1979,1402994
79,1980,1227605
79,1981,793009
79,1982,687323
79,1983,704671
79,1984,855494
79,1985,921848
79,1986,1002469
79,1987,933094
79,1988,776623
79,1989,588718
79,1990,581050
79,1991,518043
79,1992,526652
79,1993,461902
79,1994,532209
79,1995,591184
79,1996,583896
79,1997,545193
79,1998,622497
79,1999,566868
79,2000,403236
79,2001,394991
79,2002,608742
79,2003,837717
79,2004,739820
79,2005,672664
79,2006,658092
79,2007,758689
79,2008,950567
79,2009,1093986
79,2010,1308649
79,2011,1287680
79,2012,1097585
79,2013,1078931
79,2014,1232177
79,2015,1219596
79,2016,1260027
79,2017,1028336
79,2018,978978
8,1965,0
8,1966,0
8,1967,0
8,1968,0
8,1970,1
8,2002,0
8,2005,1
8,2006,1
8,2012,1
8,2014,2
8,2015,2
8,2016,2
8,2017,3
8,2018,3
80,2003,1045
80,2004,909
80,2005,835
80,2006,865
80,2007,1003
80,2008,1381
80,2009,1496
80,2010,1790
80,2012,1203
80,2013,1172
80,2014,1487
80,2015,1524
80,2016,1616
80,2017,1206
80,2018,1220
81,1961,2180
81,1962,2099
81,1963,2204
81,1966,1731
81,1968,2529
81,1996,2973
81,1998,3600
81,1999,2416
81,2004,477
81,2006,9514
81,2013,6764
81,2014,36083
81,2015,16105
81,2016,10288
81,2017,4460
81,2018,1023
83,1973,0
83,1974,0
83,1975,0
83,1978,0
83,1979,0
83,1980,0
83,2016,0
84,1961,2167
84,1962,1928
84,1963,2157
84,1964,2137
84,1965,1813
84,1966,2057
84,1967,2484
84,1968,2918
84,1969,3880
84,1970,2734
84,1971,2224
84,1972,2519
84,1973,4586
84,1974,6442
84,1975,6740
84,1976,7023
84,1977,15915
84,1978,15965
84,1979,14942
84,1980,13092
84,1981,8515
84,1982,7672
84,1983,7600
84,1984,9373
84,1985,9744
84,1986,10229
84,1987,9183
84,1988,7915
84,1989,6555
84,1990,6055
84,1991,5192
84,1992,5642
84,1993,4823
84,1994,5778
84,1995,6126
84,1996,6049
84,1997,6585
84,1998,7092
84,1999,6170
84,2000,4374
84,2001,4391
84,2002,6551
84,2003,8839
84,2004,6885
84,2005,6623
84,2006,6584
84,2007,8706
84,2008,9386
84,2009,11565
84,2010,13741
84,2011,12271
84,2012,10055
84,2013,10463
84,2014,12596
84,2015,12170
84,2016,12205
84,2017,9212
84,2018,8858
89,1962,525
89,1963,689
89,1964,497
89,1965,605
89,1966,787
89,1967,734
89,1968,572
89,1969,385
89,1970,677
89,1971,537
89,1972,328
89,1973,410
89,1974,280
89,1975,416
89,1976,283
89,1977,262
89,1978,600
89,1979,674
89,1980,3065
89,1981,1574
89,1982,1574
89,1983,3147
89,1986,1574
89,1988,2098
89,1989,3147
89,1990,1759
89,1993,1967
89,1994,1349
89,1995,1475
89,1998,2348
89,1999,2754
89,2000,1556
89,2003,2675
89,2004,1522
89,2005,1431
89,2006,1806
89,2007,2557
89,2009,1390
89,2010,1512
89,2011,1256
89,2012,998
89,2013,893
89,2014,913
89,2015,867
89,2016,838
89,2017,814
89,2018,787
9,1961,156
9,1962,142
9,1963,159
9,1964,153
9,1965,119
9,1966,142
9,1967,160
9,1968,184
9,1969,262
9,1970,217
9,1971,176
9,1972,159
9,1973,283
9,1974,455
9,1975,432
9,1976,504
9,1977,1105
9,1978,1073
9,1979,1058
9,1980,728
9,1981,635
9,1982,523
9,1983,593
9,1984,832
9,1985,695
9,1986,667
9,1987,611
9,1988,557
9,1989,504
9,1990,360
9,1991,304
9,1992,342
9,1993,327
9,1994,368
9,1995,420
9,1996,431
9,1997,455
9,1998,557
9,1999,450
9,2000,350
9,2001,377
9,2002,548
9,2003,700
9,2004,514
9,2005,555
9,2006,513
9,2007,623
9,2008,827
9,2009,874
9,2010,962
9,2011,991
9,2012,810
9,2013,752
9,2014,825
9,2015,869
9,2016,936
9,2017,749
9,2018,774
90,1996,1
90,1999,0
90,2016,171
91,2015,0
93,2016,3
95,1964,7
95,1965,4
95,1966,4
95,1967,5
95,1968,5
95,1969,3
95,1970,10
95,1992,10
95,1997,14
95,1998,10
95,1999,14
95,2001,6
95,2002,10
95,2003,15
95,2004,15
95,2005,15
95,2006,16
95,2007,18
95,2008,19
95,2012,8
95,2013,8
95,2014,6
95,2015,7
95,2016,26
95,2017,4
95,2018,39
96,1961,7
96,1964,9
96,1976,35
96,1980,56
96,1983,44
96,1984,37
96,1986,35
96,1987,33
96,1988,28
96,1991,22
96,1993,27
96,1996,31
96,1997,29
96,1998,53
96,2002,26
96,2003,16
96,2006,18
96,2008,28
96,2009,18
96,2012,79
96,2013,67
96,2014,86
96,2015,58
96,2016,62
96,2017,54
96,2018,58
97,1961,7
97,1962,7
97,1963,7
97,1964,8
97,1965,6
97,1966,6
97,1967,8
97,1968,9
97,1969,13
97,1970,12
97,1971,8
97,1972,9
97,1973,15
97,1974,23
97,1975,23
97,1976,26
97,1977,40
97,1978,68
97,1979,65
97,1980,40
97,1981,30
97,1982,30
97,1983,31
97,1984,31
97,1985,32
97,1986,31
97,1987,24
97,1988,26
97,1989,22
97,1990,19
97,1991,18
97,1992,19
97,1993,16
97,1994,19
97,1995,22
97,1996,23
97,1998,26
97,2010,106
97,2011,92
97,2012,59
97,2013,75
97,2014,77
97,2015,109
97,2016,56
97,2017,86
97,2018,90
98,1992,1773
98,1993,1724
98,1994,2139
98,1995,2301
98,1996,2515
98,1997,2394
98,1998,2633
98,1999,2106
98,2000,1537
98,2001,1677
98,2002,2575
98,2003,2997
98,2004,2468
98,2005,2353
98,2006,2469
98,2007,3110
98,2008,3983
98,2009,4547
98,2010,5065
98,2011,4523
98,2012,3677
98,2013,3603
98,2014,4645
98,2015,4669
98,2016,3905
98,2017,3636
98,2018,3110
99,1961,5
99,1962,4
99,1963,5
99,1964,5
99,1965,4
99,1966,5
99,1967,5
99,1968,6
99,1969,8
99,1970,8
99,1971,8
99,1972,7
99,1973,10
99,1974,13
99,1975,17
99,1976,16
99,1977,34
99,1978,39
99,1979,38
99,1980,30
99,1981,23
99,1982,19
99,1983,23
99,1984,21
99,1985,25
99,1986,29
99,1987,36
99,2010,36
99,2011,87
99,2012,101
99,2013,119
99,2014,94
99,2015,78
99,2016,65
99,2017,68
99,2018,60
