geo,year,oil_groundnut_import_value_base_period_price_tie
5303,1989,189
5303,1990,69
5303,1991,6190
5303,1992,1324
5303,1993,3649
5303,1994,52
5303,1995,21
5303,1996,1522
5303,1997,585
5303,1998,23685
5303,1999,446
5303,2000,7033
5303,2001,572
5303,2002,524
5303,2003,976
5303,2004,211
5303,2005,404
5303,2006,279
5303,2007,469
5303,2008,370
5303,2009,537
5303,2010,868
5303,2011,563
5303,2012,2283
5303,2013,2437
5303,2014,433
5303,2015,545
5303,2016,450
5303,2017,582
5303,2018,412
5304,1961,19836
5304,1962,25426
5304,1963,16542
5304,1964,179292
5304,1965,27366
5304,1966,17798
5304,1967,19453
5304,1968,25270
5304,1969,20344
5304,1970,22395
5304,1971,18205
5304,1972,15416
5304,1973,17023
5304,1974,20046
5304,1975,8659
5304,1976,11911
5304,1977,8779
5304,1978,10306
5304,1979,10721
5304,1980,15090
5304,1981,8495
5304,1982,15600
5304,1983,30609
5304,1984,20423
5304,1985,22455
5304,1986,17522
5304,1987,15437
5304,1988,25011
5304,1989,43424
5304,1990,28119
5304,1991,14198
5304,1992,16497
5304,1993,13710
5304,1994,16698
5304,1995,9995
5304,1996,12992
5304,1997,11547
5304,1998,12669
5304,1999,15570
5304,2000,8037
5304,2001,7810
5304,2002,6013
5304,2003,7574
5304,2004,8497
5304,2005,5168
5304,2006,6035
5304,2007,6756
5304,2008,8011
5304,2009,5780
5304,2010,8041
5304,2011,6499
5304,2012,7321
5304,2013,7343
5304,2014,9271
5304,2015,7928
5304,2016,6545
5304,2017,7588
5304,2018,6653
5305,1961,5471
5305,1962,7719
5305,1963,14421
5305,1964,7706
5305,1965,4636
5305,1966,8306
5305,1967,5673
5305,1968,5054
5305,1969,2945
5305,1970,4322
5305,1971,4595
5305,1972,3659
5305,1973,3122
5305,1974,2401
5305,1975,1365
5305,1976,4112
5305,1977,3361
5305,1978,3102
5305,1979,1891
5305,1980,5853
5305,1981,1231
5305,1982,1593
5305,1983,992
5305,1984,721
5305,1985,284
5305,1986,701
5305,1987,849
5305,1988,742
5305,1989,1445
5305,1990,2019
5305,1991,2000
5305,1992,2169
5305,1993,1497
5305,1994,922
5305,1995,8140
5305,1996,1855
5305,1997,3696
5305,1998,2271
5305,1999,903
5305,2000,1280
5305,2001,715
5305,2002,2760
5305,2003,1060
5305,2004,1263
5305,2005,2958
5305,2006,4806
5305,2007,4740
5305,2008,2025
5305,2009,1136
5305,2010,1450
5305,2011,1784
5305,2012,1734
5305,2013,1682
5305,2014,2757
5305,2015,1944
5305,2016,14335
5305,2017,38278
5305,2018,88690
54,1961,32
54,1962,248
54,1963,158
54,1964,32
54,1965,2122
54,1966,5362
54,1967,9273
54,1968,3594
54,1969,11517
54,1970,12160
54,1971,8144
54,1972,12435
54,1973,5721
54,1974,4460
54,1975,3958
54,1976,4645
54,1977,3473
54,1978,2644
54,1979,2428
54,1980,2423
54,1981,2143
54,1982,2153
54,1983,1884
54,1984,1589
54,1985,1858
54,1986,2043
54,1987,1969
54,1988,1684
54,1989,3790
54,1990,2723
54,1991,1916
54,1992,1890
54,1993,3077
54,1994,3441
54,1995,2935
54,1996,2708
54,1997,2972
54,1998,2613
54,1999,2254
54,2000,1610
54,2001,1763
54,2002,2866
54,2003,3990
54,2004,3568
54,2005,1451
54,2006,201
54,2007,169
54,2008,116
54,2009,79
54,2010,79
54,2011,90
54,2012,116
54,2013,121
54,2014,90
54,2015,66
54,2016,51
54,2017,192
54,2018,62
5400,1961,304856
5400,1962,364772
5400,1963,524611
5400,1964,433165
5400,1965,503712
5400,1966,558290
5400,1967,572100
5400,1968,593909
5400,1969,492007
5400,1970,522042
5400,1971,470452
5400,1972,637432
5400,1973,619108
5400,1974,483219
5400,1975,500242
5400,1976,515207
5400,1977,521241
5400,1978,475961
5400,1979,597448
5400,1980,653886
5400,1981,434964
5400,1982,512385
5400,1983,580030
5400,1984,373542
5400,1985,402188
5400,1986,399701
5400,1987,438448
5400,1988,444982
5400,1989,423134
5400,1990,378508
5400,1991,366626
5400,1992,394557
5400,1993,374857
5400,1994,349165
5400,1995,337513
5400,1996,321376
5400,1997,322435
5400,1998,291026
5400,1999,302652
5400,2000,279480
5400,2001,243722
5400,2002,274207
5400,2003,277779
5400,2004,210586
5400,2005,241003
5400,2006,248170
5400,2007,222984
5400,2008,181680
5400,2009,174985
5400,2010,171326
5400,2011,160541
5400,2012,134487
5400,2013,144369
5400,2014,149090
5400,2015,136022
5400,2016,142107
5400,2017,146765
5400,2018,155532
5401,1961,26795
5401,1962,12378
5401,1963,925
5401,1964,5074
5401,1965,316
5401,1966,344
5401,1967,5290
5401,1968,934
5401,1969,694
5401,1970,627
5401,1971,940
5401,1972,2123
5401,1973,3857
5401,1974,11435
5401,1975,11645
5401,1976,5105
5401,1977,5616
5401,1978,913
5401,1979,5780
5401,1980,1062
5401,1981,1086
5401,1982,608
5401,1983,675
5401,1984,913
5401,1985,2282
5401,1986,1342
5401,1987,2272
5401,1988,2081
5401,1989,4785
5401,1990,1056
5401,1991,3453
5401,1992,1795
5401,1993,3082
5401,1994,2683
5401,1995,1719
5401,1996,62972
5401,1997,7359
5401,1998,2105
5401,1999,19679
5401,2000,2832
5401,2001,1460
5401,2002,955
5401,2003,703
5401,2004,1031
5401,2005,1335
5401,2006,1007
5401,2007,12007
5401,2008,937
5401,2009,1226
5401,2010,904
5401,2011,782
5401,2012,633
5401,2013,706
5401,2014,419
5401,2015,620
5401,2016,1802
5401,2017,1714
5401,2018,775
5402,1961,77228
5402,1962,81204
5402,1963,91417
5402,1964,112619
5402,1965,142674
5402,1966,219246
5402,1967,225191
5402,1968,266985
5402,1969,183975
5402,1970,205755
5402,1971,153089
5402,1972,142006
5402,1973,166913
5402,1974,88203
5402,1975,69357
5402,1976,51543
5402,1977,40344
5402,1978,38291
5402,1979,36429
5402,1980,39347
5402,1981,27627
5402,1982,33127
5402,1983,37454
5402,1984,24049
5402,1985,23377
5402,1986,24137
5402,1987,29065
5402,1988,35867
5402,1989,32303
5402,1990,24670
5402,1991,17669
5402,1992,25472
5402,1993,20931
5402,1994,13236
5402,1995,15560
5402,1996,7758
5402,1997,11220
5402,1998,13021
5402,1999,15504
5402,2000,10874
5402,2001,10611
5402,2002,18627
5402,2003,20922
5402,2004,16523
5402,2005,13285
5402,2006,14281
5402,2007,14493
5402,2008,11980
5402,2009,10744
5402,2010,8406
5402,2011,9694
5402,2012,8622
5402,2013,7601
5402,2014,7763
5402,2015,9417
5402,2016,8466
5402,2017,9951
5402,2018,8779
5403,1961,4562
5403,1962,44319
5403,1963,145192
5403,1964,29627
5403,1965,48009
5403,1966,16532
5403,1967,28381
5403,1968,27703
5403,1969,21233
5403,1970,25216
5403,1971,18755
5403,1972,40964
5403,1973,50323
5403,1974,53430
5403,1975,61163
5403,1976,33580
5403,1977,42803
5403,1978,41429
5403,1979,68033
5403,1980,57895
5403,1981,36841
5403,1982,47235
5403,1983,51003
5403,1984,37303
5403,1985,51560
5403,1986,47659
5403,1987,63025
5403,1988,75930
5403,1989,79374
5403,1990,76063
5403,1991,63918
5403,1992,76662
5403,1993,69891
5403,1994,61704
5403,1995,61172
5403,1996,60867
5403,1997,67204
5403,1998,69963
5403,1999,63011
5403,2000,61497
5403,2001,67743
5403,2002,67153
5403,2003,49900
5403,2004,51025
5403,2005,54060
5403,2006,63295
5403,2007,60534
5403,2008,53100
5403,2009,56332
5403,2010,55726
5403,2011,55979
5403,2012,45280
5403,2013,49758
5403,2014,59860
5403,2015,53757
5403,2016,58225
5403,2017,68561
5403,2018,65894
5404,1961,231656
5404,1962,253648
5404,1963,305052
5404,1964,318261
5404,1965,349490
5404,1966,380512
5404,1967,374909
5404,1968,368271
5404,1969,334988
5404,1970,344671
5404,1971,339032
5404,1972,491625
5404,1973,443517
5404,1974,358658
5404,1975,381676
5404,1976,442857
5404,1977,447281
5404,1978,406874
5404,1979,500112
5404,1980,568008
5404,1981,378345
5404,1982,441474
5404,1983,502436
5404,1984,318630
5404,1985,332152
5404,1986,333693
5404,1987,352219
5404,1988,339990
5404,1989,315628
5404,1990,281682
5404,1991,286781
5404,1992,296279
5404,1993,286426
5404,1994,275233
5404,1995,262757
5404,1996,222945
5404,1997,241624
5404,1998,208164
5404,1999,216928
5404,2000,206821
5404,2001,164916
5404,2002,190523
5404,2003,210960
5404,2004,145088
5404,2005,174840
5404,2006,171615
5404,2007,143643
5404,2008,117161
5404,2009,107741
5404,2010,106611
5404,2011,94544
5404,2012,80559
5404,2013,86482
5404,2014,80468
5404,2015,72456
5404,2016,73965
5404,2017,66545
5404,2018,79584
5500,1961,24141
5500,1962,20431
5500,1963,31997
5500,1964,38392
5500,1965,28790
5500,1966,32471
5500,1967,31326
5500,1968,27513
5500,1969,19824
5500,1970,26411
5500,1971,19103
5500,1972,17855
5500,1973,11683
5500,1974,15193
5500,1975,12460
5500,1976,9541
5500,1977,14587
5500,1978,7122
5500,1979,10172
5500,1980,2909
5500,1981,4742
5500,1982,5275
5500,1983,4899
5500,1984,5424
5500,1985,4958
5500,1986,4335
5500,1987,6760
5500,1988,6180
5500,1989,6502
5500,1990,6757
5500,1991,5378
5500,1992,7295
5500,1993,5128
5500,1994,5977
5500,1995,6565
5500,1996,5551
5500,1997,7023
5500,1998,4604
5500,1999,4197
5500,2000,6353
5500,2001,4838
5500,2002,6603
5500,2003,7098
5500,2004,5993
5500,2005,7284
5500,2006,3050
5500,2007,3702
5500,2008,3686
5500,2009,3947
5500,2010,3300
5500,2011,3760
5500,2012,3987
5500,2013,4447
5500,2014,6532
5500,2015,4330
5500,2016,5083
5500,2017,3906
5500,2018,3676
5501,1961,20691
5501,1962,16312
5501,1963,27432
5501,1964,33563
5501,1965,22234
5501,1966,25224
5501,1967,24958
5501,1968,19779
5501,1969,14934
5501,1970,22690
5501,1971,15669
5501,1972,14630
5501,1973,8562
5501,1974,12153
5501,1975,9584
5501,1976,6307
5501,1977,11516
5501,1978,4511
5501,1979,7181
5501,1980,949
5501,1981,2279
5501,1982,2631
5501,1983,2092
5501,1984,2778
5501,1985,2374
5501,1986,1663
5501,1987,3811
5501,1988,2452
5501,1989,1983
5501,1990,2542
5501,1991,1609
5501,1992,3231
5501,1993,1153
5501,1994,2599
5501,1995,2862
5501,1996,2379
5501,1997,3670
5501,1998,1023
5501,1999,1242
5501,2000,3289
5501,2001,1994
5501,2002,3575
5501,2003,4308
5501,2004,3627
5501,2005,5377
5501,2006,944
5501,2007,1769
5501,2008,1932
5501,2009,1815
5501,2010,2045
5501,2011,2341
5501,2012,2897
5501,2013,3358
5501,2014,5637
5501,2015,3673
5501,2016,4663
5501,2017,3046
5501,2018,3301
5502,1961,2992
5502,1962,3494
5502,1963,3913
5502,1964,3734
5502,1965,4542
5502,1966,5202
5502,1967,3907
5502,1968,3784
5502,1969,2431
5502,1970,1426
5502,1971,1360
5502,1972,1208
5502,1973,1121
5502,1974,1371
5502,1975,1200
5502,1976,887
5502,1977,874
5502,1978,805
5502,1979,842
5502,1980,366
5502,1981,358
5502,1982,282
5502,1983,366
5502,1984,360
5502,1985,432
5502,1986,324
5502,1987,197
5502,1988,953
5502,1989,1347
5502,1990,897
5502,1991,1124
5502,1992,921
5502,1993,1231
5502,1994,697
5502,1995,900
5502,1996,839
5502,1997,753
5502,1998,887
5502,1999,660
5502,2000,647
5502,2001,645
5502,2002,900
5502,2003,650
5502,2004,631
5502,2005,376
5502,2006,492
5502,2007,497
5502,2008,342
5502,2009,260
5502,2010,226
5502,2011,239
5502,2012,263
5502,2013,260
5502,2014,214
5502,2015,194
5502,2016,87
5502,2017,566
5502,2018,40
5503,2005,1
5503,2014,0
5503,2016,2
5504,1961,696
5504,1962,761
5504,1963,961
5504,1964,1439
5504,1965,2030
5504,1966,2098
5504,1967,2460
5504,1968,3645
5504,1969,2311
5504,1970,2306
5504,1971,2005
5504,1972,1942
5504,1973,1831
5504,1974,1604
5504,1975,1570
5504,1976,2091
5504,1977,2048
5504,1978,1602
5504,1979,1937
5504,1980,1368
5504,1981,1826
5504,1982,2050
5504,1983,2109
5504,1984,1987
5504,1985,1867
5504,1986,2023
5504,1987,2402
5504,1988,2392
5504,1989,2719
5504,1990,2857
5504,1991,2268
5504,1992,2719
5504,1993,2343
5504,1994,2318
5504,1995,2424
5504,1996,2016
5504,1997,2266
5504,1998,2302
5504,1999,1967
5504,2000,2105
5504,2001,1899
5504,2002,1860
5504,2003,1885
5504,2004,1529
5504,2005,1384
5504,2006,1384
5504,2007,1246
5504,2008,1230
5504,2009,1620
5504,2010,906
5504,2011,1040
5504,2012,748
5504,2013,757
5504,2014,668
5504,2015,452
5504,2016,355
5504,2017,295
5504,2018,338
56,1966,1103
56,1967,101
56,1968,83
56,1969,24450
56,1970,16709
56,1971,26513
56,1972,41688
56,1973,54069
56,1974,19105
56,1975,11797
56,1976,24450
56,1977,46407
56,1978,7017
56,2003,6
56,2009,6
56,2010,6
56,2012,3
56,2013,3
56,2014,1
56,2015,0
56,2016,1
56,2017,0
56,2018,1
57,1998,4
57,2000,4
57,2003,9
57,2006,4
57,2007,17
57,2008,9
57,2009,4
57,2010,9
57,2011,13
57,2012,4
57,2013,13
57,2014,17
57,2015,9
57,2016,15
57,2017,11
57,2018,22
5706,1961,290686
5706,1962,359694
5706,1963,518890
5706,1964,427888
5706,1965,493881
5706,1966,549878
5706,1967,563997
5706,1968,585857
5706,1969,481724
5706,1970,509399
5706,1971,451137
5706,1972,613879
5706,1973,595146
5706,1974,460982
5706,1975,478717
5706,1976,499481
5706,1977,499659
5706,1978,449595
5706,1979,559344
5706,1980,618731
5706,1981,415369
5706,1982,484424
5706,1983,557419
5706,1984,355433
5706,1985,382664
5706,1986,375709
5706,1987,413468
5706,1988,429873
5706,1989,410887
5706,1990,365782
5706,1991,355473
5706,1992,371559
5706,1993,346812
5706,1994,323389
5706,1995,309445
5706,1996,266559
5706,1997,292604
5706,1998,260081
5706,1999,269505
5706,2000,255817
5706,2001,219392
5706,2002,252187
5706,2003,255513
5706,2004,199787
5706,2005,227059
5706,2006,232019
5706,2007,213947
5706,2008,173045
5706,2009,162855
5706,2010,159676
5706,2011,149404
5706,2012,125178
5706,2013,129982
5706,2014,142308
5706,2015,123776
5706,2016,127223
5706,2017,133267
5706,2018,145125
5707,1961,235943
5707,1962,299290
5707,1963,451244
5707,1964,346472
5707,1965,389209
5707,1966,396214
5707,1967,407828
5707,1968,398143
5707,1969,354599
5707,1970,366862
5707,1971,349402
5707,1972,520581
5707,1973,481852
5707,1974,403917
5707,1975,432633
5707,1976,465969
5707,1977,471490
5707,1978,423274
5707,1979,532066
5707,1980,588830
5707,1981,393709
5707,1982,458595
5707,1983,527838
5707,1984,336981
5707,1985,364650
5707,1986,357697
5707,1987,393395
5707,1988,404959
5707,1989,388722
5707,1990,347982
5707,1991,341501
5707,1992,351693
5707,1993,330671
5707,1994,313849
5707,1995,298781
5707,1996,261293
5707,1997,285119
5707,1998,251382
5707,1999,258370
5707,2000,247996
5707,2001,211708
5707,2002,240554
5707,2003,240463
5707,2004,188552
5707,2005,217616
5707,2006,221540
5707,2007,203115
5707,2008,164378
5707,2009,155565
5707,2010,154253
5707,2011,143754
5707,2012,120508
5707,2013,125472
5707,2014,137609
5707,2015,118951
5707,2016,122836
5707,2017,127568
5707,2018,139539
58,1975,149
58,1976,824
58,1977,116
58,1978,364
58,1980,66
58,1982,13
58,1983,3
58,1984,3
58,1986,3
58,1987,7
58,1991,20
58,1992,2624
58,1994,3
58,1995,3
58,1996,7
58,1998,3
58,2002,3
58,2003,3
58,2005,3
58,2006,3
58,2008,3
58,2013,10
58,2014,3
58,2015,0
58,2017,7
58,2018,8
5801,1961,3768
5801,1962,5146
5801,1963,3596
5801,1964,39560
5801,1965,3917
5801,1966,3043
5801,1967,3703
5801,1968,3357
5801,1969,3595
5801,1970,4015
5801,1971,3310
5801,1972,3654
5801,1973,3336
5801,1974,1326
5801,1975,2478
5801,1976,4691
5801,1977,2922
5801,1978,2302
5801,1979,1755
5801,1980,2197
5801,1981,2460
5801,1982,2260
5801,1983,9918
5801,1984,3670
5801,1985,359
5801,1986,834
5801,1987,543
5801,1988,455
5801,1989,818
5801,1990,735
5801,1991,1330
5801,1992,517
5801,1993,893
5801,1994,189
5801,1995,2275
5801,1996,386
5801,1997,335
5801,1998,769
5801,1999,631
5801,2000,2126
5801,2001,3266
5801,2002,1271
5801,2003,2733
5801,2004,2585
5801,2005,5821
5801,2006,1242
5801,2007,3869
5801,2008,7049
5801,2009,8141
5801,2010,11705
5801,2011,9232
5801,2012,5638
5801,2013,5985
5801,2014,4405
5801,2015,12284
5801,2016,6628
5801,2017,13853
5801,2018,3725
5802,1961,4474
5802,1962,4652
5802,1963,3540
5802,1964,3917
5802,1965,4868
5802,1966,5442
5802,1967,8141
5802,1968,4628
5802,1969,7187
5802,1970,7262
5802,1971,3810
5802,1972,1962
5802,1973,2140
5802,1974,1732
5802,1975,1541
5802,1976,1699
5802,1977,1887
5802,1978,2953
5802,1979,1783
5802,1980,2052
5802,1981,2481
5802,1982,3591
5802,1983,5750
5802,1984,1207
5802,1985,143
5802,1986,920
5802,1987,72
5802,1988,307
5802,1989,94
5802,1990,409
5802,1991,130
5802,1992,583
5802,1993,1086
5802,1994,185
5802,1995,1871
5802,1996,359
5802,1997,411
5802,1998,822
5802,1999,475
5802,2000,1426
5802,2001,466
5802,2002,533
5802,2003,2095
5802,2004,510
5802,2005,1805
5802,2006,332
5802,2007,432
5802,2008,859
5802,2009,213
5802,2010,277
5802,2011,723
5802,2012,975
5802,2013,1268
5802,2014,2581
5802,2015,1380
5802,2016,1078
5802,2017,945
5802,2018,382
5803,1961,11610
5803,1962,15214
5803,1963,10429
5803,1964,10394
5803,1965,16349
5803,1966,13591
5803,1967,14255
5803,1968,17656
5803,1969,31708
5803,1970,27899
5803,1971,31790
5803,1972,39212
5803,1973,48227
5803,1974,27830
5803,1975,13815
5803,1976,28546
5803,1977,40680
5803,1978,12339
5803,1979,6287
5803,1980,9878
5803,1981,4733
5803,1982,9336
5803,1983,24360
5803,1984,13776
5803,1985,15686
5803,1986,15267
5803,1987,14176
5803,1988,27729
5803,1989,25627
5803,1990,26598
5803,1991,14507
5803,1992,9309
5803,1993,12220
5803,1994,10666
5803,1995,9646
5803,1996,11202
5803,1997,9658
5803,1998,10685
5803,1999,8098
5803,2000,6915
5803,2001,7481
5803,2002,5703
5803,2003,6578
5803,2004,6502
5803,2005,5638
5803,2006,5089
5803,2007,4959
5803,2008,5830
5803,2009,4898
5803,2010,6343
5803,2011,4285
5803,2012,4758
5803,2013,5145
5803,2014,5054
5803,2015,3167
5803,2016,2664
5803,2017,4094
5803,2018,3271
5815,1961,2298
5815,1962,2641
5815,1963,2674
5815,1964,2739
5815,1965,4071
5815,1966,2544
5815,1967,2786
5815,1968,2938
5815,1969,2826
5815,1970,4443
5815,1971,3829
5815,1972,4260
5815,1973,3668
5815,1974,1136
5815,1975,3065
5815,1976,15616
5815,1977,20628
5815,1978,9492
5815,1979,3959
5815,1980,2659
5815,1981,3019
5815,1982,3032
5815,1983,10539
5815,1984,4346
5815,1985,1559
5815,1986,2300
5815,1987,3281
5815,1988,1662
5815,1989,995
5815,1990,809
5815,1991,1947
5815,1992,565
5815,1993,3956
5815,1994,199
5815,1995,2313
5815,1996,657
5815,1997,397
5815,1998,924
5815,1999,708
5815,2000,2133
5815,2001,3319
5815,2002,1298
5815,2003,2779
5815,2004,2975
5815,2005,6021
5815,2006,1336
5815,2007,3876
5815,2008,7256
5815,2009,8646
5815,2010,11810
5815,2011,9330
5815,2012,5470
5815,2013,5815
5815,2014,4400
5815,2015,12358
5815,2016,6542
5815,2017,14295
5815,2018,4138
5817,1961,5701
5817,1962,10796
5817,1963,6738
5817,1964,46154
5817,1965,7688
5817,1966,5050
5817,1967,6917
5817,1968,7556
5817,1969,11412
5817,1970,11025
5817,1971,11261
5817,1972,13470
5817,1973,21408
5817,1974,8101
5817,1975,22137
5817,1976,39222
5817,1977,73333
5817,1978,46657
5817,1979,6906
5817,1980,3676
5817,1981,5408
5817,1982,3788
5817,1983,11201
5817,1984,5006
5817,1985,618
5817,1986,1052
5817,1987,795
5817,1988,1244
5817,1989,1180
5817,1990,898
5817,1991,1828
5817,1992,706
5817,1993,1080
5817,1994,276
5817,1995,2548
5817,1996,572
5817,1997,533
5817,1998,1189
5817,1999,1097
5817,2000,2630
5817,2001,3863
5817,2002,1581
5817,2003,3159
5817,2004,3538
5817,2005,7043
5817,2006,1525
5817,2007,4306
5817,2008,7753
5817,2009,8958
5817,2010,12848
5817,2011,10260
5817,2012,6396
5817,2013,6763
5817,2014,5205
5817,2015,13570
5817,2016,7431
5817,2017,15574
5817,2018,4712
59,1975,70
59,1979,36
59,1980,42
59,1981,602
59,1983,292
59,1994,16
59,1995,26
59,1996,8
59,1997,63
59,1998,216
59,1999,318
59,2000,31
59,2001,156
59,2002,52
59,2004,13
59,2005,8
59,2006,47
59,2007,29
59,2008,23
59,2009,274
59,2010,120
59,2011,154
59,2012,13
59,2013,68
59,2014,128
59,2015,39
59,2016,83
59,2017,120
59,2018,105
60,1993,80
60,1995,6
60,1996,6
60,2000,606
60,2001,6
60,2002,406
60,2003,6
60,2005,6
60,2006,17
60,2007,6
60,2010,383
60,2011,789
60,2012,1948
60,2013,1051
60,2014,1
60,2015,1
60,2016,4
60,2017,6
60,2018,3
61,2014,8
61,2015,7
61,2016,5
61,2017,4
61,2018,26
63,1993,65
63,1994,5
63,1995,2
63,1996,20
63,1997,42
63,1998,343
63,1999,184
63,2000,30
63,2001,2
63,2002,5
63,2003,12
63,2004,7
63,2005,7
63,2006,12
63,2007,10
63,2008,7
63,2009,12
63,2010,20
63,2011,7
63,2012,17
63,2013,5
63,2014,19
63,2015,9
63,2016,8
63,2017,56
63,2018,12
64,1994,15
64,2014,0
64,2015,1
64,2016,0
64,2017,0
64,2018,0
66,1961,2173
66,1962,2355
66,1963,3778
66,1964,3301
66,1965,4458
66,1966,4928
66,1967,3614
66,1968,2566
66,1969,906
66,1970,928
66,1971,775
66,1972,386
66,1973,302
66,1974,622
66,1975,346
66,1976,171
66,1977,135
66,1978,22
66,1979,18
66,1980,33
66,1981,80
66,1982,15
66,1983,95
66,1984,47
66,1985,295
66,1986,233
66,1987,109
66,1988,11
66,1994,4
66,2003,4
66,2004,7
66,2005,11
66,2006,22
66,2007,178
66,2008,62
66,2009,18
66,2010,7
66,2011,33
66,2012,76
66,2013,113
66,2014,6
66,2015,2
66,2016,9
66,2017,617
66,2018,11
67,1961,1091
67,1962,588
67,1963,1069
67,1964,487
67,1965,1022
67,1966,206
67,1967,101
67,1968,212
67,1969,1376
67,1970,836
67,1971,2615
67,1972,1938
67,1973,2684
67,1974,2351
67,1975,1159
67,1976,852
67,1977,916
67,1978,757
67,1979,2366
67,1980,1249
67,1981,1085
67,1982,958
67,1983,1016
67,1984,1128
67,1985,1032
67,1986,1239
67,1987,1043
67,1988,948
67,1989,1159
67,1990,1138
67,1991,736
67,1992,688
67,1993,762
67,1994,667
67,1995,455
67,1996,418
67,1997,450
67,1998,551
67,1999,402
67,2000,482
67,2001,424
67,2002,3754
67,2003,270
67,2004,948
67,2005,1731
67,2006,1853
67,2007,768
67,2008,1032
67,2009,1578
67,2010,1255
67,2011,1853
67,2012,1657
67,2013,217
67,2014,381
67,2015,216
67,2016,209
67,2017,237
67,2018,216
68,1961,169026
68,1962,177117
68,1963,179630
68,1964,221399
68,1965,228083
68,1966,226635
68,1967,242614
68,1968,234125
68,1969,197749
68,1970,209088
68,1971,181760
68,1972,301834
68,1973,245226
68,1974,209009
68,1975,264397
68,1976,319177
68,1977,318648
68,1978,272445
68,1979,323463
68,1980,363393
68,1981,236899
68,1982,285008
68,1983,323822
68,1984,183938
68,1985,178481
68,1986,187842
68,1987,186754
68,1988,198172
68,1989,180910
68,1990,157994
68,1991,165936
68,1992,139851
68,1993,145137
68,1994,125082
68,1995,127137
68,1996,106298
68,1997,122101
68,1998,98572
68,1999,111553
68,2000,103728
68,2001,86983
68,2002,93876
68,2003,111596
68,2004,68652
68,2005,80564
68,2006,62584
68,2007,67652
68,2008,65077
68,2009,47730
68,2010,42731
68,2011,37737
68,2012,36643
68,2013,28468
68,2014,24590
68,2015,29455
68,2016,30914
68,2017,19150
68,2018,21431
7,1961,7
7,1962,67
7,1964,84
7,1965,344
7,1966,224
7,1967,88
7,1968,61
7,1969,81
7,1970,485
7,1971,23
7,2002,22
7,2003,11
7,2004,27
7,2005,6
7,2006,63
7,2007,37
7,2008,29
7,2009,18
7,2010,4
7,2011,80
7,2012,31
7,2013,25
7,2014,205
7,2015,16
7,2016,27
7,2017,44
7,2018,19
70,1961,692
70,1962,757
70,1963,955
70,1964,1431
70,1965,2019
70,1966,2086
70,1967,2447
70,1968,3625
70,1969,2298
70,1970,2293
70,1971,1994
70,1972,1931
70,1973,1820
70,1974,1595
70,1975,1561
70,1976,2079
70,1977,2037
70,1978,1593
70,1979,1926
70,1980,1361
70,1981,1816
70,1982,2039
70,1983,2097
70,1984,1976
70,1985,1856
70,1986,2012
70,1987,2388
70,1988,2379
70,1989,2703
70,1990,2841
70,1991,2253
70,1992,2703
70,1993,2329
70,1994,2305
70,1995,2411
70,1996,2005
70,1997,2253
70,1998,2289
70,1999,1955
70,2000,2093
70,2001,1886
70,2002,1850
70,2003,1863
70,2004,1507
70,2005,1356
70,2006,1361
70,2007,1217
70,2008,1178
70,2009,1568
70,2010,897
70,2011,1027
70,2012,710
70,2013,741
70,2014,654
70,2015,431
70,2016,346
70,2017,279
70,2018,234
72,1979,259
72,1980,609
72,1981,141
72,1982,147
72,1983,559
72,1984,334
72,1985,234
72,1987,44
72,1988,594
72,1989,34
72,1990,47
72,1991,53
72,2001,34
72,2002,9
72,2003,28
72,2004,12
72,2005,25
72,2006,16
72,2007,22
72,2008,31
72,2009,25
72,2010,31
72,2011,31
72,2012,16
72,2013,12
72,2014,8
72,2015,6
72,2016,3
72,2017,4
72,2018,6
73,2000,28
73,2001,5
73,2002,14
73,2004,14
73,2006,14
73,2007,19
73,2008,14
73,2009,14
73,2010,28
73,2011,14
73,2012,5
73,2013,9
73,2014,38
73,2015,10
73,2016,47
73,2017,6
73,2018,35
74,1961,209
74,1962,165
74,1963,219
74,1964,265
74,1965,336
74,1966,705
74,1967,1370
74,1968,2823
74,1969,3131
74,1970,2571
74,1971,1611
74,1972,909
74,1973,412
74,1974,509
74,1975,1242
74,1976,1449
74,1977,1095
74,1978,1044
74,1979,904
74,1980,1174
74,1981,1107
74,1982,1245
74,1983,1161
74,1984,3037
74,1985,636
74,1986,509
74,1987,255
74,1988,255
74,1989,789
74,1990,120
74,1991,89
74,1992,229
74,1993,308
74,1994,94
74,1995,107
74,1996,573
74,1997,468
74,1998,150
74,1999,387
74,2000,636
74,2001,120
74,2002,260
74,2003,87
74,2004,115
74,2005,183
74,2006,28
74,2007,10
74,2008,15
74,2009,5
74,2010,5
74,2011,5
74,2012,71
74,2013,31
74,2014,34
74,2015,26
74,2016,24
74,2017,32
74,2018,12
75,1961,1
75,1962,5
75,1963,6
75,1964,2
75,1976,10
75,1977,48
75,1995,432
75,1997,6
75,2001,2
75,2002,3
75,2003,30
75,2007,1
75,2008,2
75,2013,15
75,2014,1
75,2015,0
75,2016,2
75,2018,0
79,1961,36225
79,1962,55478
79,1963,92085
79,1964,81940
79,1965,95499
79,1966,125304
79,1967,99433
79,1968,107491
79,1969,110890
79,1970,101716
79,1971,106335
79,1972,139186
79,1973,128946
79,1974,99688
79,1975,74188
79,1976,71275
79,1977,72824
79,1978,74202
79,1979,78081
79,1980,76112
79,1981,50758
79,1982,55431
79,1983,49361
79,1984,42490
