geo,year,food_wastes_import_value_base_period_quantity_tie
249,2016,35053
249,2017,34650
249,2018,32614
249,2019,15995
25,1961,155
25,1962,141
25,1963,139
25,1964,140
25,1965,149
25,1966,165
25,1967,168
25,1968,179
25,1969,178
25,1970,168
25,1971,184
25,1972,250
25,1973,436
25,1974,462
25,1975,335
25,1976,297
25,1977,398
25,1978,463
25,1979,735
25,1980,703
25,1981,507
25,1982,489
25,1983,545
25,1984,564
25,1985,396
25,1986,321
25,1987,358
25,1988,627
25,1989,483
25,1990,499
25,1991,499
25,1992,499
25,1993,322
25,1994,483
25,1995,402
25,1996,322
25,1997,322
25,1998,433
25,1999,322
25,2000,322
25,2001,386
25,2002,345
25,2003,403
25,2004,797
25,2005,777
25,2006,974
25,2007,1773
25,2008,1782
25,2009,1772
25,2010,1829
25,2011,1727
25,2012,1484
25,2013,1511
25,2014,940
25,2015,838
25,2016,825
25,2017,3095
25,2018,4184
25,2019,830
250,1965,585
250,1966,520
250,1971,548
250,1972,579
250,1973,868
250,1974,1201
250,1975,1364
250,1976,1547
250,1977,1625
250,1978,2351
250,1979,2276
250,1980,2389
250,1981,2482
250,1982,2560
250,1983,2560
250,1984,2560
250,1985,2560
250,1986,2560
250,1987,2560
250,1988,2560
250,1989,2560
250,1990,2560
250,1991,2312
250,1992,3515
250,1993,4788
250,1994,1600
250,1995,7168
250,1996,3531
250,1997,2145
250,1998,1542
250,1999,1263
250,2000,1632
250,2001,1483
250,2002,1209
250,2003,1859
250,2004,2819
250,2005,2796
250,2006,3285
250,2007,2323
250,2008,5106
250,2009,2793
250,2010,2432
250,2011,2593
250,2012,3533
250,2013,4303
250,2014,4578
250,2015,3198
250,2016,3471
250,2017,1788
250,2018,1936
250,2019,3021
251,1961,1824
251,1962,1824
251,1963,1824
251,1964,1824
251,1965,1824
251,1966,1567
251,1967,639
251,1968,1167
251,1969,727
251,1970,1466
251,1971,1386
251,1972,1721
251,1973,1522
251,1974,2418
251,1975,3689
251,1976,2800
251,1977,1942
251,1978,1813
251,1979,5775
251,1980,16351
251,1981,7669
251,1982,5046
251,1983,6080
251,1984,5845
251,1985,5472
251,1986,4140
251,1987,11926
251,1990,2770
251,1991,12624
251,1992,30909
251,1993,8814
251,1994,5566
251,1995,2266
251,1996,5942
251,1997,4362
251,1998,6281
251,1999,1654
251,2000,2615
251,2001,4866
251,2002,3896
251,2003,13779
251,2004,13531
251,2005,12818
251,2006,8497
251,2007,16046
251,2008,16416
251,2009,11407
251,2010,21416
251,2011,21418
251,2012,20815
251,2013,20561
251,2014,19512
251,2015,16271
251,2016,17844
251,2017,17618
251,2018,21428
251,2019,17780
255,2000,627923
255,2001,680562
255,2002,693276
255,2003,844349
255,2004,894633
255,2005,892986
255,2006,928081
255,2007,1085655
255,2008,1275085
255,2009,1209263
255,2010,1133552
255,2011,1278181
255,2012,1186802
255,2013,1312728
255,2014,1265694
255,2015,1062081
255,2016,1076962
255,2017,1104927
255,2018,1150506
255,2019,1062694
256,2000,37144
256,2001,41149
256,2002,51747
256,2003,81378
256,2004,63950
256,2005,66069
256,2006,71242
256,2007,89220
256,2008,112140
256,2009,110821
256,2010,61296
256,2011,68280
256,2012,42972
256,2013,55242
256,2014,80610
256,2015,64170
256,2016,60589
256,2017,59439
256,2018,79090
256,2019,77444
26,1962,5408
26,1963,4911
26,1964,6470
26,1966,9121
26,1967,8551
26,1968,7948
26,1969,8316
26,1970,8005
26,1971,7683
26,1972,9191
26,1973,13997
26,1974,17641
26,1975,16964
26,1976,16099
26,1977,17082
26,1978,20281
26,1979,22573
26,1980,25524
26,1981,25983
26,1982,24783
26,1983,25024
26,1984,26186
26,1985,20745
26,1986,31619
26,1987,33008
26,1988,26291
26,1989,32397
26,1990,33953
26,1991,34434
26,1992,39732
26,1993,39732
26,1994,71259
26,1995,39732
26,1996,39732
26,1997,53160
26,1998,34922
26,1999,21933
26,2000,21947
26,2001,24397
26,2002,27493
26,2003,26394
26,2004,33519
26,2005,27319
26,2006,33661
26,2007,60500
26,2008,48984
26,2009,51533
26,2010,56184
26,2011,60133
26,2012,62789
26,2013,63421
26,2014,60023
26,2015,59701
26,2016,43081
26,2017,37053
26,2018,40577
26,2019,40081
27,1969,10263
27,1970,13224
27,1971,15457
27,1972,16920
27,1973,18254
27,1974,28390
27,1977,63888
27,1981,79860
27,1982,61447
27,1983,61150
27,1984,79860
27,1985,63888
27,1986,96114
27,1987,69494
27,1988,70277
27,1993,23464
27,1994,4833
27,1995,16898
27,1996,18856
27,1997,5893
27,1998,11460
27,1999,24323
27,2000,31441
27,2001,43981
27,2002,43060
27,2003,52991
27,2004,57599
27,2005,55141
27,2006,65389
27,2007,71581
27,2008,82511
27,2009,83530
27,2010,82278
27,2011,85058
27,2012,82255
27,2013,84913
27,2014,90990
27,2015,76651
27,2016,73721
27,2017,68639
27,2018,75471
27,2019,68025
272,2006,42463
272,2007,44034
272,2008,46533
272,2009,35647
272,2010,37385
272,2011,47347
272,2012,40029
272,2013,43996
272,2014,45541
272,2015,40564
272,2016,41237
272,2017,44397
272,2018,49322
272,2019,48939
273,2006,9843
273,2007,15430
273,2008,19414
273,2009,14946
273,2010,15002
273,2011,17568
273,2012,17250
273,2013,19265
273,2014,17934
273,2015,14380
273,2016,14786
273,2017,15307
273,2018,16723
273,2019,15862
276,2012,29900
276,2013,42437
276,2014,40833
276,2015,27483
276,2016,35995
276,2017,85847
276,2018,42266
276,2019,35635
277,2016,4
277,2017,3
277,2018,16
277,2019,15
28,1991,13368
28,1996,77950
28,1997,34323
28,1998,66006
28,1999,70836
28,2000,24002
28,2001,31683
28,2002,36275
28,2003,38775
28,2004,48475
28,2005,98762
28,2006,54402
28,2007,47077
28,2008,67954
28,2009,56373
28,2010,76730
28,2011,69084
28,2012,73005
28,2013,72530
28,2014,109255
28,2015,93093
28,2016,28541
28,2017,21706
28,2018,21760
28,2019,24732
29,1974,8
29,1976,24
29,1999,80
29,2000,49
29,2003,75
29,2004,36
29,2005,48
29,2006,83
29,2007,64
29,2008,64
29,2009,56
29,2010,74
29,2011,53
29,2012,68
29,2013,60
29,2014,32
29,2015,19
29,2016,37
29,2017,34
29,2018,31
29,2019,35
299,1995,55173
299,1998,15275
299,2014,162669
299,2015,145098
299,2016,140620
299,2017,167251
299,2018,165322
299,2019,156381
3,1996,3073
3,1997,7934
3,1999,2900
3,2000,2986
3,2001,6560
3,2002,6888
3,2003,6675
3,2004,9023
3,2005,9221
3,2006,9523
3,2007,10583
3,2008,14123
3,2009,12721
3,2010,11317
3,2011,13030
3,2012,11253
3,2013,11241
3,2014,10739
3,2015,8769
3,2016,7964
3,2017,8691
3,2018,10211
3,2019,10301
32,1966,2401
32,1967,2906
32,1968,2894
32,1969,2191
32,1970,2540
32,1971,2972
32,1972,3066
32,1973,4989
32,1974,3299
32,1975,5295
32,1976,4715
32,1977,5705
32,1978,5852
32,1979,6584
32,1980,6736
32,1981,6099
32,1982,6456
32,1983,5263
32,1984,5140
32,1985,5703
32,1986,7406
32,1987,8329
32,1988,8361
32,1989,8486
32,1990,11086
32,1991,10452
32,1992,10470
32,1993,8142
32,1994,9059
32,1995,8824
32,1996,11894
32,1997,11003
32,1998,9808
32,1999,8137
32,2000,6640
32,2001,9132
32,2002,9637
32,2003,10350
32,2004,10204
32,2005,7762
32,2006,9578
32,2007,11178
32,2008,14164
32,2009,13974
32,2010,12594
32,2011,13370
32,2012,12678
32,2013,12832
32,2014,12547
32,2015,11248
32,2016,10223
32,2017,10364
32,2018,13404
32,2019,12182
33,1961,87772
33,1962,87743
33,1963,87710
33,1964,86612
33,1965,87546
33,1966,90776
33,1967,90106
33,1968,95441
33,1969,101531
33,1970,158547
33,1971,177531
33,1972,193870
33,1973,206356
33,1974,208395
33,1975,206607
33,1976,246288
33,1977,223223
33,1978,228640
33,1979,251920
33,1980,348431
33,1981,337413
33,1982,331162
33,1983,400567
33,1984,435983
33,1985,370632
33,1986,372222
33,1987,381768
33,1988,429004
33,1989,536744
33,1990,587522
33,1991,602196
33,1992,576630
33,1993,563905
33,1994,642249
33,1995,494633
33,1996,531045
33,1997,557811
33,1998,652784
33,1999,708438
33,2000,720765
33,2001,569499
33,2002,620910
33,2003,692927
33,2004,644749
33,2005,682679
33,2006,767283
33,2007,753893
33,2008,958984
33,2009,997815
33,2010,1032066
33,2011,1005336
33,2012,1046558
33,2013,1081904
33,2014,1032923
33,2015,977990
33,2016,963787
33,2017,1013733
33,2018,1011637
33,2019,1038950
35,1983,1400
35,1984,1291
35,1985,1932
35,1986,4013
35,1987,2522
35,1988,3250
35,1989,2615
35,1990,3859
35,1991,3665
35,1992,2693
35,1993,3243
35,1994,3265
35,1995,4075
35,1996,3490
35,1997,2395
35,1998,2376
35,1999,2050
35,2000,1937
35,2001,2236
35,2002,2513
35,2003,3560
35,2004,4033
35,2005,3057
35,2006,2438
35,2007,2336
35,2008,4493
35,2009,1706
35,2010,1453
35,2011,1798
35,2012,1863
35,2013,1997
35,2014,1966
35,2015,1785
35,2016,1991
35,2017,1877
35,2018,2205
35,2019,1975
37,1961,64
37,1962,67
37,1963,69
37,1964,113
37,1965,201
37,1966,281
37,1967,670
37,1968,151
37,1969,226
37,1970,223
37,1971,218
37,1972,261
37,1973,171
37,1974,201
37,1976,342
37,1977,854
37,1978,503
37,1979,1206
37,1980,1106
37,1981,409
37,1988,707
37,1989,385
37,1990,1407
37,1991,573
37,1992,140
37,1993,570
37,1994,230
37,1995,603
37,1996,670
37,1997,161
37,1998,115
37,1999,101
37,2000,80
37,2001,251
37,2002,402
37,2003,201
37,2004,121
37,2005,121
37,2006,724
37,2007,724
37,2008,724
37,2011,402
37,2012,20
37,2013,21
37,2014,40
37,2015,34
37,2016,35
37,2017,32
37,2018,42
37,2019,45
38,1961,2393
38,1962,2115
38,1963,2600
38,1964,2618
38,1965,6842
38,1966,5689
38,1967,4269
38,1968,5136
38,1969,24003
38,1972,8976
38,1973,12946
38,1975,8064
38,1976,20095
38,1977,20753
38,1978,13935
38,1979,1119
38,1980,48022
38,1981,17873
38,1982,16140
38,1983,23020
38,1984,8780
38,1985,34658
38,1986,16202
38,1987,19903
38,1988,24922
38,1989,21702
38,1990,23133
38,1991,24974
38,1992,10223
38,1993,19121
38,1994,13685
38,1995,13703
38,1996,15312
38,1997,20458
38,1998,12182
38,1999,26331
38,2000,24502
38,2001,25958
38,2002,20596
38,2003,22262
38,2004,25616
38,2005,25994
38,2006,19269
38,2007,22577
38,2008,30172
38,2009,32755
38,2010,35279
38,2011,36639
38,2012,35039
38,2013,34050
38,2014,33906
38,2015,33863
38,2016,34339
38,2017,25970
38,2018,28795
38,2019,24344
39,2014,136
39,2015,173
39,2016,53
39,2017,43
39,2018,37
39,2019,38
4,1989,1953
4,1990,764
4,1991,4622
4,1995,2097
4,1996,738
4,1997,4758
4,2001,768
4,2002,1202
4,2003,1873
4,2004,1545
4,2005,1282
4,2006,939
4,2007,2586
4,2008,3165
4,2009,3197
4,2010,2934
4,2011,2238
4,2012,1939
4,2013,2115
4,2014,2083
4,2015,1740
4,2016,2504
4,2017,2086
4,2018,7105
4,2019,3781
40,1961,18797
40,1963,63619
40,1964,113886
40,1965,102105
40,1968,198674
40,1969,209439
40,1970,160481
40,1971,119454
40,1972,175551
40,1973,178190
40,1974,189791
40,1975,202158
40,1976,218691
40,1977,100655
40,1978,206136
40,1979,248221
40,1980,296565
40,1981,285127
40,1982,212827
40,1983,199384
40,1984,213442
40,1985,168428
40,1986,155515
40,1987,110421
40,1988,85568
40,1989,124322
40,1990,369653
40,1991,395029
40,1992,619527
40,1993,558997
40,1994,459109
40,1995,483200
40,1996,487146
40,1997,302303
40,1998,277338
40,1999,362269
40,2000,260050
40,2001,359025
40,2002,185180
40,2003,220284
40,2004,213727
40,2005,159524
40,2006,146777
40,2007,128108
40,2008,167746
40,2009,151388
40,2010,161566
40,2011,194616
40,2012,203880
40,2013,343119
40,2014,360061
40,2015,342133
40,2016,217143
40,2017,275073
40,2018,295939
40,2019,304198
41,1986,52968
41,1987,105089
41,1988,133180
41,1989,122316
41,1990,124583
41,1991,150920
41,1992,168301
41,1993,160343
41,1994,116280
41,1995,105023
41,1996,98141
41,1997,71257
41,1998,43856
41,1999,174976
41,2000,193366
41,2001,169255
41,2002,124885
41,2003,105121
41,2004,112684
41,2005,147823
41,2006,170417
41,2007,184995
41,2008,218135
41,2009,200842
41,2010,229848
41,2011,240809
41,2012,263048
41,2013,255295
41,2014,250711
41,2015,248519
41,2016,269254
41,2017,277647
41,2018,345440
41,2019,382716
44,1961,30671
44,1962,18403
44,1963,30671
44,1964,38339
44,1965,89756
44,1966,55275
44,1967,58467
44,1968,82078
44,1969,134735
44,1970,119569
44,1971,59123
44,1972,65783
44,1973,59481
44,1974,74600
44,1975,115751
44,1976,145624
44,1977,131556
44,1978,136616
44,1979,244372
44,1980,92035
44,1981,126976
44,1982,73693
44,1983,60082
44,1984,52927
44,1985,52765
44,1986,41517
44,1987,39578
44,1988,38533
44,1989,43861
44,1990,56681
44,1991,71003
44,1992,44531
44,1993,119516
44,1994,149684
44,1995,143364
44,1996,128281
44,1997,126829
44,1998,127135
44,1999,130210
44,2000,123989
44,2001,143714
44,2002,120560
44,2003,146733
44,2004,224456
44,2005,41618
44,2006,40076
44,2007,43732
44,2008,55394
44,2009,66321
44,2010,88174
44,2011,111352
44,2012,118129
44,2013,110998
44,2014,115231
44,2015,125379
44,2016,115688
44,2017,112381
44,2018,98262
44,2019,92334
45,1995,216
45,1996,4019
45,1997,4126
45,1998,1375
45,1999,1381
45,2000,917
45,2001,1375
45,2002,917
45,2005,1375
45,2013,1032
45,2014,827
45,2015,2409
45,2016,3541
45,2017,689
45,2018,710
45,2019,825
46,1961,308
46,1962,360
46,1963,335
46,1964,391
46,1965,436
46,1966,420
46,1967,432
46,1968,393
46,1969,421
46,1970,488
46,1971,409
46,1972,463
46,1973,472
46,1974,261
46,1975,330
46,1976,404
46,1977,619
46,1978,652
46,1979,823
46,1980,503
46,1981,373
46,1982,848
46,1983,709
46,1984,673
46,1985,673
46,1986,733
46,1987,869
46,1988,804
46,1989,794
46,1990,1012
46,1991,1143
46,1992,1136
46,1993,843
46,1994,1214
46,1995,789
46,1996,651
46,1997,840
46,1998,387
46,1999,432
46,2000,601
46,2001,375
46,2002,633
46,2003,1284
46,2004,811
46,2005,2795
46,2006,1701
46,2007,1349
46,2008,1261
46,2009,1676
46,2010,1593
46,2011,1809
46,2012,1263
46,2013,1643
46,2014,1611
46,2015,1249
46,2016,1140
46,2017,1414
46,2018,1221
46,2019,1062
47,1991,178
47,1992,178
47,1993,178
47,1994,178
47,1995,178
47,1996,178
47,1997,310
47,1998,508
47,1999,487
47,2000,487
47,2001,172
47,2002,174
47,2003,503
47,2004,634
47,2005,593
47,2006,418
47,2007,569
47,2008,581
47,2009,565
47,2010,570
47,2011,767
47,2012,843
47,2013,862
47,2014,735
47,2015,447
47,2016,383
47,2017,392
47,2018,303
47,2019,420
48,1961,11266
48,1962,10777
48,1963,11175
48,1964,11294
48,1965,11953
48,1966,12761
48,1967,14443
48,1968,15532
48,1969,9432
48,1970,4296
48,1971,4655
48,1972,4782
48,1973,9229
48,1974,7175
48,1975,21823
48,1976,8451
48,1977,15477
48,1978,22033
48,1979,14845
48,1980,20863
48,1981,26989
48,1982,38284
48,1983,37203
48,1984,40936
48,1985,38767
48,1986,47228
48,1987,84742
48,1988,72588
48,1989,36395
48,1990,48849
48,1991,75172
48,1992,72296
48,1993,68717
48,1994,59115
48,1995,55418
48,1996,60742
48,1997,60576
48,1998,61387
48,1999,68524
48,2000,54445
48,2001,52233
48,2002,57406
48,2003,54588
48,2004,61885
48,2005,73982
48,2006,74464
48,2007,84771
48,2008,80340
48,2009,75902
48,2011,101657
48,2012,69940
48,2013,76033
48,2014,87334
48,2015,91080
48,2016,74813
48,2017,78550
48,2018,79320
48,2019,77261
49,1999,55732
49,2000,59556
49,2001,88306
49,2002,65748
49,2003,72784
49,2004,69604
49,2005,69531
49,2006,73669
49,2007,85783
49,2008,100022
49,2009,109312
49,2010,93237
49,2011,125322
49,2012,138049
49,2013,121026
49,2014,124575
49,2015,92366
49,2016,82924
49,2017,113005
49,2018,113040
49,2019,101182
50,1961,6153
50,1962,6172
50,1963,6173
50,1964,7138
50,1965,2811
50,1966,8075
50,1967,8119
50,1968,6410
50,1969,7668
50,1970,8163
50,1971,8751
50,1972,9728
50,1973,14116
50,1974,15946
50,1975,22665
50,1976,14408
50,1977,18506
50,1978,19934
50,1979,22166
50,1980,24166
50,1981,22638
50,1982,21630
50,1983,20160
50,1984,18617
50,1985,18537
50,1986,22391
50,1987,25213
50,1988,26193
50,1989,25685
50,1990,29405
50,1991,30500
50,1992,30580
50,1993,29878
50,1994,29146
50,1995,34858
50,1996,37141
50,1997,14261
50,1998,35602
50,1999,32280
50,2000,28969
50,2001,36746
50,2002,35452
50,2003,45207
50,2004,49550
50,2005,48483
50,2006,47062
50,2007,52700
50,2008,58520
50,2009,56031
50,2010,56448
50,2011,63385
50,2012,58714
50,2013,61865
50,2014,60650
50,2015,51093
50,2016,50162
50,2017,47127
50,2018,52512
50,2019,50303
5000,1961,2586811
5000,1962,2438473
5000,1963,2751188
5000,1964,2562391
5000,1965,2568561
5000,1966,2640161
5000,1967,2866210
5000,1968,2685476
5000,1969,2855119
5000,1970,2896785
5000,1971,4273741
5000,1972,5105141
5000,1973,6729227
5000,1974,7728365
5000,1975,7504651
5000,1976,7785990
5000,1977,7925252
5000,1978,8511892
5000,1979,9434867
5000,1980,11455456
5000,1981,10630517
5000,1982,10184112
5000,1983,10011351
5000,1984,9892140
5000,1985,9480510
5000,1986,11504688
5000,1987,13115570
5000,1988,14660141
5000,1989,14838445
5000,1990,16064196
5000,1991,15802888
5000,1992,16359812
5000,1993,16420778
5000,1994,16288205
5000,1995,18288045
5000,1996,14455180
5000,1997,12817915
5000,1998,12261257
5000,1999,12098557
5000,2000,10868760
5000,2001,11476944
5000,2002,12064137
5000,2003,13809869
5000,2004,15262640
5000,2005,16007935
5000,2006,17368245
5000,2007,21426071
5000,2008,25703872
5000,2009,24482747
5000,2010,24107181
5000,2011,26039943
5000,2012,24936674
5000,2013,26197302
5000,2014,26275278
5000,2015,24156801
5000,2016,23661856
5000,2017,24913180
5000,2018,26288363
5000,2019,26565531
5100,1961,89656
5100,1962,95714
5100,1963,102518
5100,1964,110970
5100,1965,104547
5100,1966,97136
5100,1967,104758
5100,1968,117654
5100,1969,118308
5100,1970,106775
5100,1971,138923
5100,1972,135483
5100,1973,141099
5100,1974,201384
5100,1975,192220
5100,1976,191072
5100,1977,194501
5100,1978,221043
5100,1979,228036
5100,1980,256360
5100,1981,279761
5100,1982,252742
5100,1983,235169
5100,1984,279714
5100,1985,249283
5100,1986,240755
5100,1987,266945
5100,1988,255540
5100,1989,298901
5100,1990,272477
5100,1991,262383
5100,1992,276944
5100,1993,262468
5100,1994,266135
5100,1995,288667
5100,1996,308511
5100,1997,276309
5100,1998,351927
5100,1999,403642
5100,2000,338313
5100,2001,352775
5100,2002,284868
5100,2003,371427
5100,2004,654660
5100,2005,624692
5100,2006,802357
5100,2007,610713
5100,2008,770547
5100,2009,895133
5100,2010,956800
5100,2011,893383
5100,2012,770049
5100,2013,866138
5100,2014,753048
5100,2015,652798
5100,2016,664845
5100,2017,658817
5100,2018,680865
5100,2019,641253
5101,1961,10943
5101,1962,10206
5101,1963,9905
5101,1964,8619
5101,1965,10143
5101,1966,8342
5101,1967,9928
5101,1968,14250
5101,1969,12807
5101,1970,13470
5101,1971,15942
5101,1972,15938
5101,1973,15364
5101,1974,24835
5101,1975,19797
5101,1976,23219
5101,1977,24709
5101,1978,22565
5101,1979,25965
5101,1980,40474
5101,1981,29054
5101,1982,36458
5101,1983,33889
5101,1984,56728
5101,1985,62560
5101,1986,60771
5101,1987,121059
5101,1988,97164
5101,1989,139444
5101,1990,47847
5101,1991,170860
5101,1992,243887
5101,1993,137441
5101,1994,91728
5101,1995,84821
5101,1996,121405
5101,1997,131552
5101,1998,150970
5101,1999,60969
5101,2000,67317
5101,2001,78064
5101,2002,74610
5101,2003,125220
5101,2004,134185
5101,2005,81913
5101,2006,106222
5101,2007,117931
5101,2008,148341
5101,2009,128714
5101,2010,143440
5101,2011,134864
5101,2012,130020
5101,2013,177031
5101,2014,117543
5101,2015,113274
5101,2016,103512
5101,2017,56860
5101,2018,66428
5101,2019,93838
5102,1961,6541
5102,1962,7025
5102,1963,6846
5102,1964,6834
5102,1965,6630
5102,1966,7139
5102,1967,10027
5102,1968,9176
5102,1969,8831
5102,1970,9950
5102,1971,9326
5102,1972,9740
5102,1973,12926
5102,1974,12795
5102,1975,13962
5102,1976,15840
5102,1977,15814
5102,1978,17840
5102,1979,20113
5102,1980,19091
5102,1981,18928
5102,1982,18302
5102,1983,17697
5102,1984,17407
5102,1985,17912
5102,1986,20353
5102,1987,23056
5102,1988,22830
5102,1989,23610
5102,1990,28686
5102,1991,28079
5102,1992,29096
5102,1993,23917
5102,1994,22525
5102,1995,28494
5102,1996,30141
5102,1997,28382
5102,1998,27780
5102,1999,21196
5102,2000,20316
5102,2001,18709
5102,2002,21696
5102,2003,26855
5102,2004,28600
5102,2005,25195
5102,2006,27791
5102,2007,27249
5102,2008,34593
5102,2009,34012
5102,2010,32556
5102,2011,36504
5102,2012,36169
5102,2013,36002
5102,2014,40073
5102,2015,34047
5102,2016,31121
5102,2017,28177
5102,2018,31250
5102,2019,31489
5103,1961,57675
5103,1962,43883
5103,1963,42708
5103,1964,37036
5103,1965,38226
5103,1966,48162
5103,1967,24427
5103,1968,26177
5103,1969,23383
5103,1970,22957
5103,1971,23846
5103,1972,22090
5103,1973,23579
5103,1974,39052
5103,1975,37204
5103,1976,35670
5103,1977,36531
5103,1978,41089
5103,1979,42390
5103,1980,48083
5103,1981,52945
5103,1982,46898
5103,1983,43064
5103,1984,52003
5103,1985,46448
5103,1986,42801
5103,1987,42444
5103,1988,42974
5103,1989,50949
5103,1990,47410
5103,1991,46588
5103,1992,46829
5103,1993,45162
5103,1994,47782
5103,1995,49408
5103,1996,51977
5103,1997,42943
5103,1998,55011
5103,1999,90517
5103,2000,69361
5103,2001,62073
5103,2002,57179
5103,2003,60887
5103,2004,104335
5103,2005,104416
5103,2006,150489
5103,2007,98079
5103,2008,198944
5103,2009,205813
5103,2010,206482
5103,2011,155800
5103,2012,215686
5103,2013,229879
5103,2014,209934
5103,2015,185223
5103,2016,203225
5103,2017,266854
5103,2018,190703
5103,2019,186494
5104,1962,80071
5104,1963,54534
5104,1964,35308
5104,1965,206959
5104,1966,191900
5104,1967,137265
5104,1968,181972
5104,1969,158417
5104,1970,90230
5104,1971,113623
5104,1972,154735
5104,1973,112291
5104,1974,71247
5104,1975,91053
5104,1976,116870
5104,1977,122419
5104,1978,100847
5104,1979,98094
5104,1980,118368
5104,1981,121631
5104,1982,153221
5104,1983,139393
5104,1984,153967
5104,1985,159364
5104,1986,194298
5104,1987,153174
5104,1988,184480
5104,1989,343547
5104,1990,342888
5104,1991,213404
5104,1992,345525
5104,1993,213860
5104,1994,140095
5104,1995,154339
5104,1996,175275
5104,1997,189121
5104,1998,189616
5104,1999,154672
5104,2000,159485
5104,2001,160537
5104,2002,132119
5104,2003,190126
5104,2004,348645
5104,2005,415857
5104,2006,392666
5104,2007,279313
5104,2008,453510
5104,2009,380999
5104,2010,434043
5104,2011,531009
5104,2012,334666
5104,2013,276609
5104,2014,252132
5104,2015,188567
5104,2016,209836
5104,2017,259633
5104,2018,270843
5104,2019,217638
5105,1961,17828
5105,1962,24831
5105,1963,30802
5105,1964,49716
5105,1965,23713
5105,1966,28980
5105,1967,29990
5105,1968,17815
5105,1969,18452
5105,1970,13546
5105,1971,30881
5105,1972,32177
5105,1973,48779
5105,1974,49645
5105,1975,53126
5105,1976,52175
5105,1977,69154
5105,1978,94418
5105,1979,78123
5105,1980,63150
5105,1981,97606
5105,1982,86985
5105,1983,88107
5105,1984,90324
5105,1985,69035
5105,1986,116887
5105,1987,116928
5105,1988,78338
5105,1989,70748
5105,1990,100795
5105,1991,104397
5105,1992,111149
5105,1993,116930
5105,1994,182633
5105,1995,161363
5105,1996,158284
5105,1997,165592
5105,1998,170856
5105,1999,57866
5105,2000,27020
5105,2001,72861
5105,2002,29641
5105,2003,45764
5105,2004,91175
5105,2005,87402
5105,2006,133170
5105,2007,136603
5105,2008,62521
5105,2009,130195
5105,2010,140379
5105,2011,135335
5105,2012,97311
5105,2013,139025
5105,2014,133649
5105,2015,128652
5105,2016,122180
5105,2017,130794
5105,2018,145911
5105,2019,111819
52,1999,2142
52,2001,2726
52,2002,1834
52,2003,4114
52,2004,3575
52,2005,4336
52,2006,5289
52,2007,5143
52,2008,5627
52,2009,5758
52,2010,4245
52,2011,4522
52,2012,3353
52,2013,3197
52,2014,3333
52,2015,13553
52,2016,10726
52,2017,10698
52,2018,9538
52,2019,10881
5200,1961,216463
5200,1962,190849
5200,1963,221110
5200,1964,208006
5200,1965,199476
5200,1966,212847
5200,1967,298086
5200,1968,319451
5200,1969,379944
5200,1970,393464
5200,1971,341479
5200,1972,390801
5200,1973,542358
5200,1974,769806
5200,1975,818100
5200,1976,908653
5200,1977,870334
5200,1978,973932
5200,1979,1013848
5200,1980,1073722
5200,1981,1174078
5200,1982,1059891
5200,1983,885789
5200,1984,966177
5200,1985,952226
5200,1986,923837
5200,1987,990667
5200,1988,1113088
5200,1989,1557585
5200,1990,2438348
5200,1991,2184140
5200,1992,1946224
5200,1993,2286641
5200,1994,2332869
5200,1995,2272420
5200,1996,2363425
5200,1997,2300075
5200,1998,2444790
5200,1999,2492027
5200,2000,2369267
5200,2001,2184875
5200,2002,2127275
5200,2003,2335995
5200,2004,2513931
5200,2005,2481253
5200,2006,2549255
5200,2007,2719053
5200,2008,3283380
5200,2009,3257542
5200,2010,3466746
5200,2011,3817871
5200,2012,3933659
5200,2013,4570231
5200,2014,4320477
5200,2015,4395265
5200,2016,3979671
5200,2017,4425337
5200,2018,4471653
5200,2019,4463876
5203,1961,51424
5203,1962,43609
5203,1963,52350
5203,1964,56785
5203,1965,53475
5203,1966,55245
5203,1967,73696
5203,1968,78778
5203,1969,98516
5203,1970,115365
5203,1971,100587
5203,1972,121669
5203,1973,169522
5203,1974,248719
5203,1975,254468
5203,1976,301063
5203,1977,277661
5203,1978,327228
5203,1979,318228
5203,1980,337123
5203,1981,334611
5203,1982,328847
5203,1983,277747
5203,1984,316712
5203,1985,320279
5203,1986,317267
5203,1987,338957
5203,1988,403661
5203,1989,581923
5203,1990,976460
5203,1991,1008572
5203,1992,749461
5203,1993,984669
5203,1994,1083942
5203,1995,957530
5203,1996,1001015
5203,1997,1000829
5203,1998,1156163
5203,1999,1163528
5203,2000,1173744
5203,2001,1032585
5203,2002,1066165
5203,2003,1264781
5203,2004,1318318
5203,2005,1456096
5203,2006,1670079
5203,2007,1697946
5203,2008,2194955
5203,2009,2221598
5203,2010,2327666
5203,2011,2364235
5203,2012,2399390
5203,2013,2355494
5203,2014,2184238
5203,2015,2190097
5203,2016,2168396
5203,2017,2413564
5203,2018,2450496
5203,2019,2416287
5204,1961,106048
5204,1962,109254
5204,1963,109074
5204,1964,94761
5204,1965,66260
5204,1966,64437
5204,1967,65643
5204,1968,80770
5204,1969,75402
5204,1970,67344
5204,1971,72231
5204,1972,80550
5204,1973,122795
5204,1974,151747
5204,1975,179925
5204,1976,150653
5204,1977,195539
5204,1978,191802
5204,1979,186699
5204,1980,209460
5204,1981,281802
5204,1982,339116
5204,1983,289636
5204,1984,322806
5204,1985,253946
5204,1986,258220
5204,1987,346827
5204,1988,393772
5204,1989,389354
5204,1990,371414
