geo,year,malt_import_value_base_period_price_tie
3,1996,1824
3,1997,759
3,1998,1818
3,1999,2008
3,2000,2058
3,2001,2234
3,2002,2780
3,2003,3378
3,2004,1304
3,2005,2856
3,2006,2344
3,2007,3005
3,2008,3207
3,2009,2111
3,2010,2841
3,2011,2951
3,2012,3508
3,2013,4355
3,2014,958
3,2015,3061
3,2016,2459
3,2017,2125
3,2018,763
3,2019,2285
32,1961,1987
32,1962,1976
32,1963,2253
32,1964,3514
32,1965,3312
32,1966,3978
32,1967,4536
32,1968,4702
32,1969,5364
32,1970,8438
32,1971,9120
32,1972,10707
32,1973,9077
32,1974,11766
32,1975,16539
32,1976,15449
32,1977,20229
32,1978,27266
32,1979,26186
32,1980,30409
32,1981,33606
32,1982,39853
32,1983,45907
32,1984,28214
32,1985,56899
32,1986,69037
32,1987,48563
32,1988,49237
32,1989,67890
32,1990,46082
32,1991,19866
32,1992,39731
32,1993,30310
32,1994,22034
32,1995,38066
32,1996,29437
32,1997,28401
32,1998,39465
32,1999,35556
32,2000,33785
32,2001,32609
32,2002,39324
32,2003,41129
32,2004,39948
32,2005,36796
32,2006,36415
32,2007,43843
32,2008,39917
32,2009,44628
32,2010,51031
32,2011,44972
32,2012,50718
32,2013,57508
32,2014,50685
32,2015,45045
32,2016,58288
32,2017,51162
32,2018,56195
32,2019,59427
33,1988,843
33,1989,998
33,1990,977
33,1991,996
33,1992,1601
33,1993,1346
33,1994,6492
33,1995,9119
33,1996,2904
33,1997,3258
33,1998,3517
33,1999,3630
33,2000,3170
33,2001,3677
33,2002,4568
33,2003,5981
33,2004,7490
33,2005,13476
33,2006,37390
33,2007,61038
33,2008,26533
33,2009,18766
33,2010,30924
33,2011,42698
33,2012,66554
33,2013,71075
33,2014,63572
33,2015,63666
33,2016,79883
33,2017,53637
33,2018,15360
33,2019,14927
35,1988,118
35,1989,179
35,1990,301
35,1991,340
35,1992,224
35,1993,176
35,1994,507
35,1995,300
35,1996,480
35,1997,423
35,1998,261
35,1999,370
35,2000,50
35,2001,50
35,2002,146
35,2003,146
35,2004,149
35,2005,196
35,2006,204
35,2007,228
35,2008,327
35,2009,397
35,2010,481
35,2011,774
35,2012,630
35,2013,667
35,2014,467
35,2015,516
35,2016,526
35,2017,623
35,2018,682
35,2019,788
37,1961,306
37,1962,589
37,1963,975
37,1964,618
37,1965,913
37,1966,1108
37,1967,1114
37,1968,729
37,1969,650
37,1970,877
37,1971,966
37,1972,1054
37,1973,1535
37,1974,1489
37,1975,1711
37,1976,1277
37,1977,1455
37,1978,928
37,1979,2263
37,1980,1925
37,1981,1315
37,1982,1184
37,1983,2143
37,1984,1372
37,1985,2384
37,1986,2959
37,1987,2762
37,1988,2028
37,1989,2748
37,1990,1681
37,1991,2083
37,1992,2743
37,1993,1776
37,1994,2120
37,1995,1892
37,1996,892
37,1997,1131
37,1998,1543
37,1999,930
37,2000,1961
37,2001,1549
37,2002,1296
37,2003,823
37,2004,1074
37,2005,1542
37,2006,1841
37,2007,1332
37,2008,1747
37,2009,1319
37,2010,1825
37,2011,1841
37,2012,2076
37,2013,1315
37,2014,1940
37,2015,2365
37,2016,3237
37,2017,2271
37,2018,2170
37,2019,3814
38,1961,499
38,1962,467
38,1963,609
38,1964,1022
38,1965,563
38,1966,664
38,1967,983
38,1968,972
38,1969,854
38,1970,945
38,1971,775
38,1972,1052
38,1973,750
38,1974,324
38,1975,645
38,1976,514
38,1977,787
38,1978,617
38,1979,1104
38,1980,650
38,1981,318
38,1982,361
38,1983,709
38,1984,590
38,1985,446
38,1986,285
38,1987,609
38,1988,828
38,1989,591
38,1990,677
38,1991,605
38,1992,789
38,1993,607
38,1994,412
38,1995,803
38,1996,1790
38,1997,2278
38,1998,3658
38,1999,3156
38,2000,3237
38,2001,2633
38,2002,3561
38,2003,4073
38,2004,3856
38,2005,4195
38,2006,3893
38,2007,4890
38,2008,5626
38,2009,3730
38,2010,5612
38,2011,7185
38,2012,8766
38,2013,8468
38,2014,9302
38,2015,9450
38,2016,3277
38,2017,4344
38,2018,9364
38,2019,10250
39,1964,112
39,1965,150
39,1966,203
39,1967,330
39,1968,361
39,1969,515
39,1970,647
39,1971,825
39,1972,697
39,1973,965
39,1974,1018
39,1975,1337
39,1976,1200
39,1977,1200
39,1978,1011
39,1979,1011
39,1980,632
39,1981,632
39,1982,1200
39,1983,1263
39,1984,195
39,1985,1516
39,1986,1263
39,1987,379
39,1988,474
39,1989,474
39,1990,632
39,1991,1642
39,1992,1200
39,1993,884
39,1994,1069
39,1995,259
39,1996,1011
39,1997,884
39,1998,635
39,1999,632
39,2000,221
39,2001,572
39,2002,402
39,2003,961
39,2004,395
39,2005,824
39,2006,2231
39,2007,7775
39,2008,2574
39,2009,2595
39,2010,4105
39,2011,4220
39,2012,3823
39,2013,3853
39,2014,5758
39,2015,7124
39,2016,6058
39,2017,3608
39,2018,5461
39,2019,3766
4,1961,4581
4,1962,2863
4,1963,573
4,1964,1145
4,1965,1215
4,1966,1637
4,1967,2157
4,1968,3900
4,1969,4345
4,1970,5326
4,1971,4152
4,1972,5137
4,1973,5690
4,1974,4157
4,1975,4515
4,1976,3503
4,1977,5436
4,1978,4771
4,1979,3608
4,1980,4696
4,1981,2205
4,1982,3493
4,1983,3206
4,1984,3208
4,1985,3407
4,1986,3722
4,1987,1603
4,1988,1861
4,1989,3340
4,1990,200
4,1991,4175
4,1993,6170
4,1994,3128
4,1995,2372
4,1996,3923
4,1997,2780
4,1998,2849
4,1999,2589
4,2000,5013
4,2001,5966
4,2002,4384
4,2003,7081
4,2004,7933
4,2005,6707
4,2006,7465
4,2007,8620
4,2008,8797
4,2009,11061
4,2010,10911
4,2011,11235
4,2012,12185
4,2013,14451
4,2014,11906
4,2015,15075
4,2016,12618
4,2017,11456
4,2018,14563
4,2019,14942
40,1962,22
40,1963,23
40,1964,6
40,1965,6
40,1968,6
40,1972,4578
40,1973,2910
40,1974,716
40,1975,232
40,1977,2404
40,1978,846
40,1988,1753
40,1994,1
40,1996,5
40,1997,292
40,1998,6721
40,1999,12384
40,2000,10495
40,2001,6456
40,2002,13246
40,2003,13140
40,2004,2445
40,2005,15583
40,2006,17333
40,2007,19291
40,2008,26898
40,2009,29523
40,2010,22182
40,2011,21088
40,2012,25048
40,2013,25322
40,2014,27510
40,2015,28078
40,2016,23919
40,2017,30687
40,2018,28795
40,2019,29209
41,1981,947
41,1985,379
41,1986,2745
41,1987,8773
41,1988,8827
41,1989,6368
41,1990,2377
41,1991,3637
41,1992,4278
41,1993,11343
41,1994,12560
41,1995,12249
41,1996,12561
41,1997,11587
41,1998,3469
41,1999,5205
41,2000,3020
41,2001,2611
41,2002,2823
41,2003,4688
41,2004,11698
41,2005,10751
41,2006,9003
41,2007,6262
41,2008,4118
41,2009,7683
41,2010,4442
41,2011,6741
41,2012,8746
41,2013,9318
41,2014,7500
41,2015,4149
41,2016,2650
41,2017,2905
41,2018,5868
41,2019,6663
44,1961,4376
44,1962,147
44,1964,8339
44,1965,1118
44,1966,4462
44,1967,1008
44,1973,2219
44,1974,5209
44,1977,3738
44,1978,1
44,1979,1
44,1980,4
44,1981,11280
44,1982,23642
44,1983,29491
44,1984,15628
44,1985,32895
44,1986,29634
44,1987,25718
44,1988,55852
44,1989,45939
44,1990,54591
44,1991,13543
44,1992,449
44,1994,4087
44,1995,21638
44,1996,24761
44,1997,27082
44,1998,11386
44,1999,25778
44,2000,8241
44,2001,69
44,2002,51
44,2003,32
44,2004,102
44,2005,111
44,2006,194
44,2007,22088
44,2008,10968
44,2009,9375
44,2010,655
44,2011,549
44,2012,667
44,2013,1219
44,2014,1447
44,2015,1996
44,2016,4080
44,2017,3767
44,2018,8870
44,2019,24212
46,1961,251
46,1962,112
46,1963,210
46,1964,361
46,1965,487
46,1966,905
46,1967,1070
46,1968,1459
46,1969,1776
46,1970,1145
46,1971,1568
46,1972,1831
46,1973,1729
46,1974,1903
46,1975,511
46,1976,3244
46,1977,1428
46,1978,3329
46,1979,3278
46,1980,3926
46,1981,2487
46,1982,5994
46,1983,6472
46,1984,8248
46,1985,7731
46,1986,7478
46,1987,5947
46,1988,7416
46,1989,3545
46,1990,5151
46,1991,4994
46,1992,5237
46,1993,5799
46,1994,3190
46,1995,4167
46,1996,3824
46,1997,1725
46,1998,5100
46,1999,4037
46,2000,3041
46,2001,2009
46,2002,3629
46,2003,4325
46,2004,5089
46,2005,5416
46,2006,7091
46,2007,7286
46,2008,7981
46,2009,10228
46,2010,10964
46,2011,14793
46,2012,10049
46,2013,10603
46,2014,14584
46,2015,15981
46,2016,11525
46,2017,17418
46,2018,15538
46,2019,17182
48,1961,785
48,1962,642
48,1963,1118
48,1964,687
48,1965,916
48,1966,1041
48,1967,1026
48,1968,813
48,1969,955
48,1970,1348
48,1971,1629
48,1972,2085
48,1973,2435
48,1974,2456
48,1975,2922
48,1976,3025
48,1977,4332
48,1978,3777
48,1979,4247
48,1980,3161
48,1981,4268
48,1982,3515
48,1983,3102
48,1984,4556
48,1985,3865
48,1986,5670
48,1987,5450
48,1988,6190
48,1989,5011
48,1990,6222
48,1991,6706
48,1992,4684
48,1993,4988
48,1994,8196
48,1995,8957
48,1996,6579
48,1997,7198
48,1998,10321
48,1999,6877
48,2000,10422
48,2001,8886
48,2002,9346
48,2003,8243
48,2004,9379
48,2005,6371
48,2006,14142
48,2007,13489
48,2008,11758
48,2009,10926
48,2010,10475
48,2011,13281
48,2012,9899
48,2013,11054
48,2014,13269
48,2015,9921
48,2016,14157
48,2017,13652
48,2018,12733
48,2019,9029
49,1961,11748
49,1962,10091
49,1963,10878
49,1964,10911
49,1965,8608
49,1966,11023
49,1967,11176
49,1968,11079
49,1969,10795
49,1970,11107
49,1971,10795
49,1972,14005
49,1973,12500
49,1974,11932
49,1975,10227
49,1976,14773
49,1977,15341
49,1978,15909
49,1979,16477
49,1980,18182
49,1981,20480
49,1982,20693
49,1983,22634
49,1984,20007
49,1985,23992
49,1986,20551
49,1987,24856
49,1988,27835
49,1989,27524
49,1990,17045
49,1991,9659
49,1992,10227
49,1993,6818
49,1994,6818
49,1995,7386
49,1996,6250
49,1997,11414
49,1998,10153
49,1999,9720
49,2000,10015
49,2001,14511
49,2002,17036
49,2003,14204
49,2004,13795
49,2005,12366
49,2006,12718
49,2007,13763
49,2008,16776
49,2009,12369
49,2010,20454
49,2011,28977
49,2012,15611
49,2013,13516
49,2014,15193
49,2015,16899
49,2016,14909
49,2017,16479
49,2018,15820
49,2019,12626
50,1961,316
50,1962,335
50,1963,342
50,1964,339
50,1965,439
50,1966,366
50,1967,389
50,1968,534
50,1969,680
50,1970,621
50,1971,704
50,1972,851
50,1973,858
50,1974,1010
50,1975,704
50,1976,826
50,1977,898
50,1978,1043
50,1979,1090
50,1980,1197
50,1981,1223
50,1982,1254
50,1983,1323
50,1984,1216
50,1985,1377
50,1986,1585
50,1987,1569
50,1988,1701
50,1989,1820
50,1990,2031
50,1991,1705
50,1992,2054
50,1993,1926
50,1994,1712
50,1995,2009
50,1996,1793
50,1997,1508
50,1998,1961
50,1999,2346
50,2000,2536
50,2001,2643
50,2002,2693
50,2003,2459
50,2004,2512
50,2005,2579
50,2006,2592
50,2007,2665
50,2008,2867
50,2009,2373
50,2010,2561
50,2011,1976
50,2012,2035
50,2013,2046
50,2014,2369
50,2015,2033
50,2016,2478
50,2017,2481
50,2018,2828
50,2019,2711
5000,1961,359163
5000,1962,368516
5000,1963,375806
5000,1964,413295
5000,1965,412582
5000,1966,472465
5000,1967,491440
5000,1968,529556
5000,1969,613740
5000,1970,690723
5000,1971,802100
5000,1972,856188
5000,1973,959003
5000,1974,1121673
5000,1975,1097257
5000,1976,1193338
5000,1977,1130965
5000,1978,1309579
5000,1979,1410576
5000,1980,1433136
5000,1981,1550917
5000,1982,1550780
5000,1983,1565555
5000,1984,1473842
5000,1985,1502886
5000,1986,1496477
5000,1987,1693975
5000,1988,1752367
5000,1989,1919528
5000,1990,2051425
5000,1991,2144325
5000,1992,2107211
5000,1993,1999103
5000,1994,2216362
5000,1995,2441100
5000,1996,2412125
5000,1997,2496421
5000,1998,2631297
5000,1999,2779876
5000,2000,2844450
5000,2001,2860708
5000,2002,2875168
5000,2003,2841731
5000,2004,3148845
5000,2005,3128815
5000,2006,3276894
5000,2007,3738892
5000,2008,3802979
5000,2009,3631045
5000,2010,3607685
5000,2011,3785533
5000,2012,4000066
5000,2013,3855934
5000,2014,3960377
5000,2015,3843716
5000,2016,4135702
5000,2017,4116916
5000,2018,4171916
5000,2019,4333428
5100,1961,35002
5100,1962,31456
5100,1963,40709
5100,1964,42804
5100,1965,51676
5100,1966,68179
5100,1967,55994
5100,1968,65040
5100,1969,82318
5100,1970,95488
5100,1971,113769
5100,1972,144381
5100,1973,150380
5100,1974,167627
5100,1975,180538
5100,1976,178212
5100,1977,176799
5100,1978,198686
5100,1979,193280
5100,1980,232741
5100,1981,252890
5100,1982,252543
5100,1983,248772
5100,1984,244364
5100,1985,298520
5100,1986,267878
5100,1987,288411
5100,1988,218679
5100,1989,228608
5100,1990,187886
5100,1991,189824
5100,1992,181294
5100,1993,163726
5100,1994,162750
5100,1995,200576
5100,1996,196954
5100,1997,213610
5100,1998,247963
5100,1999,248107
5100,2000,236775
5100,2001,216346
5100,2002,252765
5100,2003,254094
5100,2004,276620
5100,2005,292777
5100,2006,307954
5100,2007,456328
5100,2008,397266
5100,2009,454417
5100,2010,412106
5100,2011,481064
5100,2012,482275
5100,2013,488912
5100,2014,498236
5100,2015,492972
5100,2016,543267
5100,2017,537084
5100,2018,575593
5100,2019,565650
5101,1961,7618
5101,1962,7022
5101,1963,9484
5101,1964,8184
5101,1965,13189
5101,1966,18948
5101,1967,19249
5101,1968,21489
5101,1969,20060
5101,1970,32435
5101,1971,34892
5101,1972,34881
5101,1973,31861
5101,1974,36840
5101,1975,44990
5101,1976,38073
5101,1977,33660
5101,1978,37584
5101,1979,29662
5101,1980,39796
5101,1981,30026
5101,1982,30964
5101,1983,29998
5101,1984,25167
5101,1985,28312
5101,1986,23315
5101,1987,20145
5101,1988,23432
5101,1989,30455
5101,1990,32238
5101,1991,25376
5101,1992,31443
5101,1993,29584
5101,1994,30367
5101,1995,40761
5101,1996,38527
5101,1997,54057
5101,1998,60384
5101,1999,48624
5101,2000,59481
5101,2001,43556
5101,2002,49651
5101,2003,51032
5101,2004,60680
5101,2005,74767
5101,2006,84949
5101,2007,90159
5101,2008,102703
5101,2009,100887
5101,2010,104088
5101,2011,116171
5101,2012,122071
5101,2013,109057
5101,2014,111581
5101,2015,114705
5101,2016,139437
5101,2017,142030
5101,2018,174374
5101,2019,137538
5102,1961,12737
5102,1962,12119
5102,1963,17971
5102,1964,16505
5102,1965,21483
5102,1966,24858
5102,1967,18773
5102,1968,21930
5102,1969,29301
5102,1970,37850
5102,1971,43088
5102,1972,62724
5102,1973,53183
5102,1974,62603
5102,1975,54672
5102,1976,58408
5102,1977,58552
5102,1978,56909
5102,1979,51022
5102,1980,54978
5102,1981,59630
5102,1982,66139
5102,1983,76123
5102,1984,67478
5102,1985,107738
5102,1986,110259
5102,1987,87537
5102,1988,87034
5102,1989,91380
5102,1990,68753
5102,1991,44489
5102,1992,58054
5102,1993,52441
5102,1994,40105
5102,1995,59691
5102,1996,48686
5102,1997,52427
5102,1998,62106
5102,1999,57251
5102,2000,57574
5102,2001,52426
5102,2002,64543
5102,2003,67676
5102,2004,71853
5102,2005,79322
5102,2006,89270
5102,2007,109733
5102,2008,119654
5102,2009,129710
5102,2010,133199
5102,2011,130438
5102,2012,127676
5102,2013,135115
5102,2014,143490
5102,2015,133948
5102,2016,152125
5102,2017,152422
5102,2018,156479
5102,2019,140895
5103,1961,5942
5103,1962,3919
5103,1963,1935
5103,1964,2673
5103,1965,2512
5103,1966,3741
5103,1967,3842
5103,1968,5418
5103,1969,6181
5103,1970,6382
5103,1971,6311
5103,1972,6711
5103,1973,8815
5103,1974,6006
5103,1975,6951
5103,1976,5104
5103,1977,7535
5103,1978,7311
5103,1979,5211
5103,1980,6646
5103,1981,5552
5103,1982,4493
5103,1983,4287
5103,1984,4075
5103,1985,4097
5103,1986,6134
5103,1987,4884
5103,1988,5400
5103,1989,5493
5103,1990,1547
5103,1991,8376
5103,1992,6381
5103,1993,8930
5103,1994,8587
5103,1995,8186
5103,1996,11070
5103,1997,8252
5103,1998,9372
5103,1999,9375
5103,2000,13840
5103,2001,14407
5103,2002,10276
5103,2003,11633
5103,2004,13594
5103,2005,12239
5103,2006,12049
5103,2007,17300
5103,2008,17172
5103,2009,20591
5103,2010,21921
5103,2011,21382
5103,2012,23781
5103,2013,25776
5103,2014,27280
5103,2015,28913
5103,2016,28445
5103,2017,27183
5103,2018,32225
5103,2019,31145
5104,1961,1922
5104,1962,2078
5104,1963,2189
5104,1964,4344
5104,1965,3350
5104,1966,8375
5104,1967,5234
5104,1968,4616
5104,1969,8456
5104,1970,581
5104,1971,10258
5104,1972,14317
5104,1973,16890
5104,1974,21020
5104,1975,21208
5104,1976,21253
5104,1977,15690
5104,1978,20604
5104,1979,23215
5104,1980,37264
5104,1981,39696
5104,1982,40208
5104,1983,45540
5104,1984,43038
5104,1985,37226
5104,1986,43601
5104,1987,51393
5104,1988,65623
5104,1989,72476
5104,1990,63265
5104,1991,80958
5104,1992,59565
5104,1993,51617
5104,1994,58632
5104,1995,63053
5104,1996,64622
5104,1997,70082
5104,1998,76075
5104,1999,79828
5104,2000,69393
5104,2001,64474
5104,2002,60562
5104,2003,55164
5104,2004,59698
5104,2005,56617
5104,2006,46085
5104,2007,60281
5104,2008,74894
5104,2009,109915
5104,2010,62422
5104,2011,101188
5104,2012,87126
5104,2013,97568
5104,2014,85036
5104,2015,84610
5104,2016,86589
5104,2017,73114
5104,2018,75416
5104,2019,83822
5105,1961,6822
5105,1962,6423
5105,1963,9504
5105,1964,11065
5105,1965,11711
5105,1966,12922
5105,1967,9961
5105,1968,12750
5105,1969,18747
5105,1970,20571
5105,1971,20999
5105,1972,26901
5105,1973,39757
5105,1974,41580
5105,1975,53633
5105,1976,55564
5105,1977,61191
5105,1978,75719
5105,1979,82479
5105,1980,91941
5105,1981,113972
5105,1982,107035
5105,1983,89093
5105,1984,100258
5105,1985,116932
5105,1986,80252
5105,1987,118179
5105,1988,32688
5105,1989,24735
5105,1990,19476
5105,1991,25309
5105,1992,23087
5105,1993,18825
5105,1994,22218
5105,1995,26635
5105,1996,31151
5105,1997,27441
5105,1998,38436
5105,1999,49518
5105,2000,35175
5105,2001,38694
5105,2002,65335
5105,2003,66643
5105,2004,69319
5105,2005,70191
5105,2006,77684
5105,2007,176909
5105,2008,83881
5105,2009,90817
5105,2010,92071
5105,2011,111117
5105,2012,122176
5105,2013,119578
5105,2014,129886
5105,2015,130142
5105,2016,138288
5105,2017,145207
5105,2018,143079
5105,2019,172715
52,1994,102
52,1998,456
52,1999,1761
52,2001,2206
52,2002,2344
52,2003,2633
52,2004,3649
52,2005,5310
52,2006,6871
52,2007,7711
52,2008,5408
52,2009,6489
52,2010,6580
52,2011,6487
52,2012,7790
52,2013,7545
52,2014,8537
52,2015,7606
52,2016,6433
52,2017,7468
52,2018,7681
52,2019,7822
5200,1961,124496
5200,1962,128837
5200,1963,112684
5200,1964,120028
5200,1965,98177
5200,1966,117878
5200,1967,120532
5200,1968,118930
5200,1969,130057
5200,1970,151817
5200,1971,158660
5200,1972,168618
5200,1973,193791
5200,1974,236088
5200,1975,289565
5200,1976,315872
5200,1977,325237
5200,1978,378881
5200,1979,353522
5200,1980,353952
5200,1981,399247
5200,1982,343607
5200,1983,331521
5200,1984,333831
5200,1985,344177
5200,1986,388854
5200,1987,484214
5200,1988,522700
5200,1989,531901
5200,1990,561601
5200,1991,598068
5200,1992,549525
5200,1993,556068
5200,1994,641442
5200,1995,777212
5200,1996,767158
5200,1997,775864
5200,1998,832762
5200,1999,819029
5200,2000,847874
5200,2001,915825
5200,2002,883822
5200,2003,807715
5200,2004,926965
5200,2005,975519
5200,2006,1156127
5200,2007,1335583
5200,2008,1451143
5200,2009,1346593
5200,2010,1343918
5200,2011,1305398
5200,2012,1383594
5200,2013,1354021
5200,2014,1504576
5200,2015,1325909
5200,2016,1453623
5200,2017,1503462
5200,2018,1458819
5200,2019,1599909
5203,1961,42109
5203,1962,45696
5203,1963,30720
5203,1964,28870
5203,1965,15131
5203,1966,12883
5203,1967,14926
5203,1968,15226
5203,1969,12942
5203,1970,16270
5203,1971,8152
5203,1972,8443
5203,1973,9094
5203,1974,14730
5203,1975,35871
5203,1976,21087
5203,1977,30449
5203,1978,32012
5203,1979,44851
5203,1980,49268
5203,1981,34232
5203,1982,27593
5203,1983,20377
5203,1984,21353
5203,1985,28802
5203,1986,26516
5203,1987,26570
5203,1988,14821
5203,1989,11351
5203,1990,16303
5203,1991,13154
5203,1992,8408
5203,1993,22770
5203,1994,37508
5203,1995,43318
5203,1996,37871
5203,1997,39646
5203,1998,32330
5203,1999,54429
5203,2000,95098
5203,2001,94294
5203,2002,132378
5203,2003,137174
5203,2004,133605
5203,2005,130798
5203,2006,185533
5203,2007,293706
5203,2008,284218
5203,2009,245125
5203,2010,257623
5203,2011,275249
5203,2012,303801
5203,2013,297627
5203,2014,351152
5203,2015,348333
5203,2016,366088
5203,2017,359589
5203,2018,318902
5203,2019,313786
5204,1961,8410
5204,1962,8498
5204,1963,8436
5204,1964,9547
5204,1965,9851
5204,1966,10620
5204,1967,11176
5204,1968,10060
5204,1969,11528
5204,1970,12433
5204,1971,13964
5204,1972,13203
5204,1973,15815
5204,1974,20744
5204,1975,17797
5204,1976,18275
5204,1977,21595
5204,1978,29412
5204,1979,23892
5204,1980,22480
5204,1981,22170
5204,1982,24698
5204,1983,18093
5204,1984,21415
5204,1985,27663
5204,1986,24247
5204,1987,31971
5204,1988,32051
5204,1989,66190
5204,1990,42606
5204,1991,69254
5204,1992,68211
5204,1993,76338
5204,1994,102010
5204,1995,98084
5204,1996,97010
5204,1997,81217
5204,1998,112417
5204,1999,113380
5204,2000,116488
5204,2001,137585
5204,2002,118321
5204,2003,115644
5204,2004,144713
5204,2005,144550
5204,2006,191802
5204,2007,211005
5204,2008,272783
5204,2009,253300
5204,2010,212447
5204,2011,211892
5204,2012,230921
5204,2013,234684
5204,2014,275839
5204,2015,268931
5204,2016,319184
5204,2017,401146
5204,2018,432922
5204,2019,395589
5206,1961,16591
5206,1962,16258
5206,1963,17257
5206,1964,18488
5206,1965,14037
5206,1966,19919
5206,1967,19007
5206,1968,19476
5206,1969,20798
5206,1970,23229
5206,1971,22138
5206,1972,27276
5206,1973,28137
5206,1974,26271
5206,1975,26095
5206,1976,29545
5206,1977,34011
5206,1978,33724
5206,1979,38181
5206,1980,40115
5206,1981,43232
5206,1982,46292
5206,1983,47985
5206,1984,41496
5206,1985,47322
5206,1986,43783
5206,1987,50084
5206,1988,58236
5206,1989,64458
5206,1990,48938
5206,1991,44724
5206,1992,37931
5206,1993,42244
5206,1994,39700
5206,1995,45286
5206,1996,29170
5206,1997,49515
5206,1998,49123
5206,1999,48498
5206,2000,29549
5206,2001,38229
5206,2002,52552
5206,2003,36528
5206,2004,60030
5206,2005,66139
5206,2006,58615
5206,2007,65396
5206,2008,71410
5206,2009,56875
5206,2010,66108
5206,2011,86460
5206,2012,70772
5206,2013,62433
5206,2014,54091
5206,2015,59513
5206,2016,65148
5206,2017,67430
5206,2018,80465
5206,2019,67943
5207,1961,59857
5207,1962,61157
5207,1963,57699
5207,1964,64158
5207,1965,58835
5207,1966,73620
5207,1967,74699
5207,1968,73583
5207,1969,83646
5207,1970,98660
5207,1971,111878
5207,1972,117241
5207,1973,137645
5207,1974,170520
5207,1975,207165
5207,1976,241938
5207,1977,235229
5207,1978,278247
5207,1979,243820
5207,1980,239997
5207,1981,294567
5207,1982,240831
5207,1983,240585
5207,1984,244681
5207,1985,236314
5207,1986,288575
5207,1987,367346
5207,1988,407277
5207,1989,378381
5207,1990,441720
5207,1991,456558
5207,1992,421006
5207,1993,402389
5207,1994,448518
5207,1995,574146
5207,1996,585429
5207,1997,589366
5207,1998,619440
5207,1999,586339
5207,2000,593419
5207,2001,630348
5207,2002,572154
5207,2003,511832
5207,2004,578895
5207,2005,622953
5207,2006,709167
5207,2007,762752
5207,2008,814342
5207,2009,780649
5207,2010,800304
5207,2011,728826
5207,2012,775080
5207,2013,755743
5207,2014,820833
5207,2015,651638
5207,2016,703358
5207,2017,671273
5207,2018,618648
5207,2019,810338
53,1961,684
53,1962,679
53,1963,686
53,1964,594
53,1965,514
53,1966,515
53,1967,432
53,1968,515
53,1969,563
53,1970,844
53,1971,996
53,1972,1095
53,1973,1036
53,1974,1029
53,1975,973
53,1976,1529
53,1977,2126
53,1978,1528
53,1979,1166
53,1980,1166
53,1981,2401
53,1982,1715
53,1983,2009
53,1984,2400
53,1985,1509
53,1986,2058
53,1987,1235
53,1988,1029
53,1989,2401
53,1990,2154
53,1991,1621
53,1992,2435
53,1993,3063
53,1994,2058
53,1995,2469
53,1996,2833
53,1997,2628
53,1998,3045
53,1999,2469
53,2000,1969
53,2001,2619
53,2002,4913
53,2003,4421
53,2004,3104
53,2005,3540
53,2006,3344
53,2007,3269
53,2008,6057
53,2009,5311
53,2010,4355
53,2011,6568
53,2012,7323
53,2013,8034
53,2014,7843
53,2015,6525
53,2016,5357
53,2017,3968
53,2018,5587
53,2019,5859
5300,1961,51712
5300,1962,45350
5300,1963,47318
5300,1964,75993
5300,1965,58933
5300,1966,71331
5300,1967,76348
5300,1968,105608
5300,1969,110069
5300,1970,148334
5300,1971,218956
5300,1972,228173
5300,1973,287192
5300,1974,331552
5300,1975,298947
5300,1976,317932
5300,1977,312130
5300,1978,388772
5300,1979,464194
5300,1980,426621
5300,1981,444716
5300,1982,452235
5300,1983,466438
5300,1984,459204
5300,1985,359256
5300,1986,387953
5300,1987,459344
5300,1988,522588
5300,1989,599414
5300,1990,639190
5300,1991,646706
5300,1992,689601
5300,1993,645882
5300,1994,694480
5300,1995,778736
5300,1996,747364
5300,1997,786512
5300,1998,793162
5300,1999,783056
5300,2000,791894
5300,2001,771198
5300,2002,772838
5300,2003,813436
5300,2004,855547
5300,2005,857628
5300,2006,872954
5300,2007,912923
5300,2008,921584
5300,2009,889981
5300,2010,954640
5300,2011,972552
5300,2012,1044456
5300,2013,1058713
5300,2014,1061890
5300,2015,1082946
5300,2016,1116978
5300,2017,1084792
5300,2018,1170620
5300,2019,1212396
5301,1992,50
5301,1993,126
5301,1994,116
5301,1995,678
5301,1996,2155
5301,1997,4607
5301,1998,5416
5301,1999,5672
5301,2000,11197
5301,2001,13791
5301,2002,15581
5301,2003,13768
5301,2004,17716
5301,2005,20568
5301,2006,27690
5301,2007,27810
5301,2008,21179
5301,2009,22457
5301,2010,18580
5301,2011,27568
5301,2012,22553
5301,2013,25632
5301,2014,29032
5301,2015,31669
5301,2016,22876
5301,2017,24006
5301,2018,28227
5301,2019,31916
5302,1961,32635
5302,1962,25723
5302,1963,18713
5302,1964,41983
5302,1965,25156
5302,1966,33468
5302,1967,35681
5302,1968,60370
5302,1969,65111
5302,1970,101212
5302,1971,172123
5302,1972,178197
5302,1973,239631
5302,1974,269639
5302,1975,232558
5302,1976,245352
5302,1977,241547
5302,1978,301761
5302,1979,354795
5302,1980,333636
5302,1981,340762
5302,1982,345817
5302,1983,344924
5302,1984,329141
5302,1985,264905
5302,1986,293042
5302,1987,335814
5302,1988,390312
5302,1989,432047
5302,1990,468002
5302,1991,482891
5302,1992,530363
5302,1993,470128
5302,1994,481062
5302,1995,533884
5302,1996,507777
5302,1997,514733
5302,1998,501800
5302,1999,493694
5302,2000,497832
5302,2001,447058
5302,2002,442203
5302,2003,416823
