geo,year,malt_import_value_base_period_price_tie
32,2000,33785
32,2001,32609
32,2002,39324
32,2003,41129
32,2004,39948
32,2005,36796
32,2006,36416
32,2007,43843
32,2008,39917
32,2009,44628
32,2010,51031
32,2011,44972
32,2012,50718
32,2013,57508
32,2014,50685
32,2015,45045
32,2016,58288
32,2017,51162
32,2018,56195
33,1988,843
33,1989,998
33,1990,977
33,1991,996
33,1992,1601
33,1993,1346
33,1994,6492
33,1995,9119
33,1996,2904
33,1997,3258
33,1998,3517
33,1999,3630
33,2000,3170
33,2001,3677
33,2002,4568
33,2003,5981
33,2004,7490
33,2005,13476
33,2006,37390
33,2007,61038
33,2008,26533
33,2009,18766
33,2010,30924
33,2011,42698
33,2012,66554
33,2013,71075
33,2014,63572
33,2015,63666
33,2016,79883
33,2017,53637
33,2018,15360
35,1988,118
35,1989,179
35,1990,301
35,1991,340
35,1992,224
35,1993,176
35,1994,507
35,1995,300
35,1996,479
35,1997,422
35,1998,261
35,1999,370
35,2000,50
35,2001,50
35,2002,146
35,2003,146
35,2004,149
35,2005,196
35,2006,204
35,2007,228
35,2008,327
35,2009,397
35,2010,481
35,2011,773
35,2012,629
35,2013,666
35,2014,467
35,2015,515
35,2016,526
35,2017,623
35,2018,682
36,2014,149
36,2015,132
36,2016,147
36,2017,147
36,2018,197
37,1961,244
37,1962,468
37,1963,775
37,1964,492
37,1965,726
37,1966,881
37,1967,886
37,1968,580
37,1969,517
37,1970,697
37,1971,768
37,1972,838
37,1973,1221
37,1974,1184
37,1975,1361
37,1976,1015
37,1977,1157
37,1978,738
37,1979,1800
37,1980,1531
37,1981,1046
37,1982,941
37,1983,1704
37,1984,1091
37,1985,1896
37,1986,2354
37,1987,2197
37,1988,1612
37,1989,2185
37,1990,1337
37,1991,1657
37,1992,2182
37,1993,1412
37,1994,1686
37,1995,1505
37,1996,709
37,1997,900
37,1998,1227
37,1999,740
37,2000,1560
37,2001,1232
37,2002,1030
37,2003,655
37,2004,854
37,2005,1226
37,2006,1464
37,2007,1060
37,2008,1390
37,2009,1049
37,2010,1451
37,2011,1464
37,2012,1651
37,2013,1046
37,2014,1329
37,2015,2098
37,2016,2223
37,2017,1806
37,2018,2092
38,1961,499
38,1962,467
38,1963,609
38,1964,1022
38,1965,563
38,1966,664
38,1967,983
38,1968,972
38,1969,854
38,1970,945
38,1971,775
38,1972,1052
38,1973,750
38,1974,324
38,1975,645
38,1976,514
38,1977,787
38,1978,617
38,1979,1104
38,1980,650
38,1981,318
38,1982,361
38,1983,709
38,1984,590
38,1985,446
38,1986,285
38,1987,609
38,1988,828
38,1989,591
38,1990,677
38,1991,605
38,1992,789
38,1993,607
38,1994,412
38,1995,803
38,1996,1790
38,1997,2278
38,1998,3658
38,1999,3156
38,2000,3237
38,2001,2633
38,2002,3561
38,2003,4073
38,2004,3856
38,2005,4195
38,2006,3892
38,2007,4890
38,2008,5626
38,2009,3730
38,2010,5612
38,2011,7185
38,2012,8766
38,2013,8468
38,2014,9302
38,2015,9450
38,2016,3277
38,2017,4344
38,2018,9328
39,1964,112
39,1965,150
39,1966,203
39,1967,330
39,1968,361
39,1969,515
39,1970,647
39,1971,825
39,1972,697
39,1973,965
39,1974,1018
39,1975,1337
39,1976,1200
39,1977,1200
39,1978,1011
39,1979,1011
39,1980,632
39,1981,632
39,1982,1200
39,1983,1263
39,1984,195
39,1985,1516
39,1986,1263
39,1987,379
39,1988,474
39,1989,474
39,1990,632
39,1991,1642
39,1992,1200
39,1993,884
39,1994,1069
39,1995,259
39,1996,1011
39,1997,884
39,1998,635
39,1999,632
39,2000,221
39,2001,572
39,2002,402
39,2003,961
39,2004,395
39,2005,824
39,2006,2231
39,2007,7776
39,2008,2574
39,2009,2595
39,2010,4105
39,2011,4220
39,2012,3823
39,2013,3853
39,2014,5758
39,2015,7124
39,2016,6058
39,2017,3608
39,2018,5462
4,1961,4581
4,1962,2863
4,1963,573
4,1964,1145
4,1965,1215
4,1966,1637
4,1967,2157
4,1968,3900
4,1969,4345
4,1970,5326
4,1971,4152
4,1972,5137
4,1973,5690
4,1974,4157
4,1975,4515
4,1976,3503
4,1977,5436
4,1978,4771
4,1979,3608
4,1980,4696
4,1981,2205
4,1982,3493
4,1983,3206
4,1984,3208
4,1985,3407
4,1986,3722
4,1987,1603
4,1988,1861
4,1989,3340
4,1990,200
4,1991,4175
4,1993,6170
4,1994,3128
4,1995,2373
4,1996,3923
4,1997,2780
4,1998,2849
4,1999,2589
4,2000,5013
4,2001,5966
4,2002,4384
4,2003,7081
4,2004,7933
4,2005,6707
4,2006,7465
4,2007,8620
4,2008,8797
4,2009,11061
4,2010,10911
4,2011,11235
4,2012,12186
4,2013,14452
4,2014,11906
4,2015,15075
4,2016,12618
4,2017,11456
4,2018,14563
40,1962,22
40,1963,23
40,1964,6
40,1965,6
40,1968,6
40,1972,4578
40,1973,2910
40,1974,716
40,1975,232
40,1977,2404
40,1978,846
40,1988,1753
40,1994,1
40,1996,5
40,1997,292
40,1998,6721
40,1999,12385
40,2000,10495
40,2001,6456
40,2002,13246
40,2003,13140
40,2004,2445
40,2005,15584
40,2006,17333
40,2007,19291
40,2008,26898
40,2009,29523
40,2010,22183
40,2011,21089
40,2012,25049
40,2013,25322
40,2014,27510
40,2015,28079
40,2016,23919
40,2017,30687
40,2018,28795
41,1981,947
41,1985,379
41,1986,2745
41,1987,8773
41,1988,8827
41,1989,6368
41,1990,2377
41,1991,3637
41,1992,4279
41,1993,11344
41,1994,12560
41,1995,12250
41,1996,12561
41,1997,11587
41,1998,3470
41,1999,5206
41,2000,3020
41,2001,2611
41,2002,2823
41,2003,4688
41,2004,11698
41,2005,10752
41,2006,9003
41,2007,6263
41,2008,4118
41,2009,7683
41,2010,4443
41,2011,6741
41,2012,8746
41,2013,9318
41,2014,7500
41,2015,4149
41,2016,2650
41,2017,2905
41,2018,5868
44,1961,4377
44,1962,147
44,1964,8340
44,1965,1118
44,1966,4462
44,1967,1009
44,1973,2219
44,1974,5209
44,1977,3738
44,1978,1
44,1979,1
44,1980,4
44,1981,11280
44,1982,23642
44,1983,29492
44,1984,15629
44,1985,32896
44,1986,29635
44,1987,25719
44,1988,55853
44,1989,45940
44,1990,54593
44,1991,13543
44,1992,449
44,1994,4087
44,1995,21639
44,1996,24762
44,1997,27083
44,1998,11386
44,1999,25779
44,2000,8241
44,2001,69
44,2002,51
44,2003,32
44,2004,102
44,2005,111
44,2006,194
44,2007,22089
44,2008,10968
44,2009,9375
44,2010,655
44,2011,549
44,2012,667
44,2013,1219
44,2014,1446
44,2015,1996
44,2016,4081
44,2017,3767
44,2018,8870
46,1961,234
46,1962,104
46,1963,196
46,1964,337
46,1965,454
46,1966,844
46,1967,998
46,1968,1361
46,1969,1656
46,1970,1067
46,1971,1462
46,1972,1707
46,1973,1612
46,1974,1774
46,1975,476
46,1976,3024
46,1977,1332
46,1978,3104
46,1979,3055
46,1980,3660
46,1981,2319
46,1982,5588
46,1983,6034
46,1984,7689
46,1985,7207
46,1986,6972
46,1987,5544
46,1988,6913
46,1989,3305
46,1990,4802
46,1991,4655
46,1992,4882
46,1993,5406
46,1994,2974
46,1995,3885
46,1996,3565
46,1997,1608
46,1998,4755
46,1999,3764
46,2000,2835
46,2001,1873
46,2002,3383
46,2003,4032
46,2004,4744
46,2005,5049
46,2006,6611
46,2007,6792
46,2008,7440
46,2009,9535
46,2010,10221
46,2011,13791
46,2012,9368
46,2013,9885
46,2014,13596
46,2015,15236
46,2016,10494
46,2017,16238
46,2018,10343
48,1961,785
48,1962,642
48,1963,1118
48,1964,687
48,1965,916
48,1966,1041
48,1967,1026
48,1968,813
48,1969,955
48,1970,1348
48,1971,1629
48,1972,2085
48,1973,2435
48,1974,2456
48,1975,2922
48,1976,3025
48,1977,4332
48,1978,3777
48,1979,4247
48,1980,3161
48,1981,4268
48,1982,3515
48,1983,3102
48,1984,4556
48,1985,3865
48,1986,5670
48,1987,5450
48,1988,6190
48,1989,5011
48,1990,6222
48,1991,6706
48,1992,4684
48,1993,4988
48,1994,8196
48,1995,8956
48,1996,6579
48,1997,7198
48,1998,10321
48,1999,6877
48,2000,10422
48,2001,8886
48,2002,9346
48,2003,8243
48,2004,9379
48,2005,6371
48,2006,14142
48,2007,13489
48,2008,11758
48,2009,10925
48,2010,10474
48,2011,13281
48,2012,9899
48,2013,11053
48,2014,13269
48,2015,9921
48,2016,14157
48,2017,13652
48,2018,12733
49,1961,11748
49,1962,10091
49,1963,10878
49,1964,10911
49,1965,8608
49,1966,11023
49,1967,11176
49,1968,11079
49,1969,10795
49,1970,11107
49,1971,10795
49,1972,14005
49,1973,12500
49,1974,11932
49,1975,10227
49,1976,14773
49,1977,15341
49,1978,15909
49,1979,16477
49,1980,18182
49,1981,20480
49,1982,20693
49,1983,22634
49,1984,20007
49,1985,23992
49,1986,20551
49,1987,24856
49,1988,27835
49,1989,27524
49,1990,17045
49,1991,9659
49,1992,10227
49,1993,6818
49,1994,6818
49,1995,7386
49,1996,6250
49,1997,11414
49,1998,10153
49,1999,9720
49,2000,10015
49,2001,14511
49,2002,17036
49,2003,14204
49,2004,13795
49,2005,12366
49,2006,12718
49,2007,13763
49,2008,16776
49,2009,12369
49,2010,20454
49,2011,28977
49,2012,15611
49,2013,13516
49,2014,15193
49,2015,16899
49,2016,14909
49,2017,16479
49,2018,15820
50,1961,315
50,1962,335
50,1963,342
50,1964,339
50,1965,439
50,1966,366
50,1967,389
50,1968,534
50,1969,680
50,1970,621
50,1971,704
50,1972,851
50,1973,858
50,1974,1010
50,1975,704
50,1976,826
50,1977,898
50,1978,1043
50,1979,1090
50,1980,1196
50,1981,1223
50,1982,1254
50,1983,1323
50,1984,1216
50,1985,1377
50,1986,1585
50,1987,1569
50,1988,1701
50,1989,1820
50,1990,2031
50,1991,1705
50,1992,2054
50,1993,1926
50,1994,1712
50,1995,2009
50,1996,1793
50,1997,1508
50,1998,1960
50,1999,2346
50,2000,2536
50,2001,2643
50,2002,2693
50,2003,2458
50,2004,2512
50,2005,2579
50,2006,2591
50,2007,2665
50,2008,2867
50,2009,2373
50,2010,2561
50,2011,1975
50,2012,2035
50,2013,2046
50,2014,2369
50,2015,2033
50,2016,2478
50,2017,2481
50,2018,2828
5000,1961,354225
5000,1962,363426
5000,1963,370605
5000,1964,407505
5000,1965,406798
5000,1966,465807
5000,1967,484595
5000,1968,522280
5000,1969,605209
5000,1970,681240
5000,1971,790978
5000,1972,844207
5000,1973,945495
5000,1974,1105885
5000,1975,1082520
5000,1976,1177031
5000,1977,1115520
5000,1978,1291488
5000,1979,1390998
5000,1980,1413010
5000,1981,1529415
5000,1982,1529415
5000,1983,1543537
5000,1984,1453134
5000,1985,1481399
5000,1986,1474950
5000,1987,1669792
5000,1988,1727417
5000,1989,1892690
5000,1990,2022107
5000,1991,2105310
5000,1992,2076822
5000,1993,1970813
5000,1994,2184803
5000,1995,2406439
5000,1996,2377815
5000,1997,2460877
5000,1998,2594051
5000,1999,2740501
5000,2000,2804480
5000,2001,2819908
5000,2002,2834146
5000,2003,2801399
5000,2004,3103554
5000,2005,3083706
5000,2006,3230410
5000,2007,3685788
5000,2008,3748942
5000,2009,3579595
5000,2010,3556574
5000,2011,3731758
5000,2012,3943486
5000,2013,3800935
5000,2014,3970807
5000,2015,3865020
5000,2016,4159198
5000,2017,4062000
5000,2018,4171563
5100,1961,35202
5100,1962,31636
5100,1963,40942
5100,1964,43049
5100,1965,51972
5100,1966,68569
5100,1967,56315
5100,1968,65412
5100,1969,82789
5100,1970,96035
5100,1971,114420
5100,1972,145208
5100,1973,151240
5100,1974,168586
5100,1975,181571
5100,1976,179232
5100,1977,177811
5100,1978,199823
5100,1979,194387
5100,1980,234073
5100,1981,254337
5100,1982,253989
5100,1983,250196
5100,1984,245763
5100,1985,300229
5100,1986,269411
5100,1987,290062
5100,1988,219931
5100,1989,229917
5100,1990,188961
5100,1991,190910
5100,1992,182331
5100,1993,164663
5100,1994,163682
5100,1995,201724
5100,1996,198081
5100,1997,214833
5100,1998,249383
5100,1999,249528
5100,2000,238130
5100,2001,217584
5100,2002,254212
5100,2003,255548
5100,2004,278204
5100,2005,294453
5100,2006,309717
5100,2007,458940
5100,2008,399540
5100,2009,457018
5100,2010,414465
5100,2011,483818
5100,2012,485036
5100,2013,491135
5100,2014,500849
5100,2015,496352
5100,2016,545097
5100,2017,541112
5100,2018,569434
5101,1961,7894
5101,1962,7277
5101,1963,9827
5101,1964,8480
5101,1965,13666
5101,1966,19634
5101,1967,19946
5101,1968,22266
5101,1969,20786
5101,1970,33609
5101,1971,36155
5101,1972,36143
5101,1973,33014
5101,1974,38173
5101,1975,46618
5101,1976,39451
5101,1977,34878
5101,1978,38944
5101,1979,30735
5101,1980,41236
5101,1981,31112
5101,1982,32085
5101,1983,31083
5101,1984,26078
5101,1985,29336
5101,1986,24159
5101,1987,20874
5101,1988,24280
5101,1989,31557
5101,1990,33405
5101,1991,26294
5101,1992,32581
5101,1993,30655
5101,1994,31466
5101,1995,42236
5101,1996,39921
5101,1997,56013
5101,1998,62570
5101,1999,50384
5101,2000,61633
5101,2001,45132
5101,2002,51448
5101,2003,52879
5101,2004,62876
5101,2005,77472
5101,2006,88024
5101,2007,93422
5101,2008,106420
5101,2009,104538
5101,2010,107855
5101,2011,120376
5101,2012,126489
5101,2013,112338
5101,2014,115618
5101,2015,118856
5101,2016,143725
5101,2017,148277
5101,2018,173183
5102,1961,12608
5102,1962,11996
5102,1963,17789
5102,1964,16337
5102,1965,21265
5102,1966,24606
5102,1967,18582
5102,1968,21708
5102,1969,29003
5102,1970,37466
5102,1971,42651
5102,1972,62088
5102,1973,52644
5102,1974,61968
5102,1975,54118
5102,1976,57816
5102,1977,57958
5102,1978,56332
5102,1979,50505
5102,1980,54420
5102,1981,59025
5102,1982,65468
5102,1983,75351
5102,1984,66794
5102,1985,106645
5102,1986,109141
5102,1987,86649
5102,1988,86152
5102,1989,90453
5102,1990,68056
5102,1991,44038
5102,1992,57466
5102,1993,51909
5102,1994,39698
5102,1995,59086
5102,1996,48193
5102,1997,51896
5102,1998,61476
5102,1999,56670
5102,2000,56990
5102,2001,51894
5102,2002,63889
5102,2003,66990
5102,2004,71125
5102,2005,78518
5102,2006,88365
5102,2007,108620
5102,2008,118441
5102,2009,128395
5102,2010,131848
5102,2011,129116
5102,2012,126381
5102,2013,133745
5102,2014,141802
5102,2015,133139
5102,2016,149970
5102,2017,150876
5102,2018,150769
5103,1961,5942
5103,1962,3919
5103,1963,1935
5103,1964,2673
5103,1965,2512
5103,1966,3741
5103,1967,3842
5103,1968,5418
5103,1969,6181
5103,1970,6382
5103,1971,6311
5103,1972,6711
5103,1973,8815
5103,1974,6006
5103,1975,6951
5103,1976,5104
5103,1977,7535
5103,1978,7312
5103,1979,5211
5103,1980,6646
5103,1981,5552
5103,1982,4493
5103,1983,4287
5103,1984,4076
5103,1985,4097
5103,1986,6135
5103,1987,4884
5103,1988,5400
5103,1989,5493
5103,1990,1547
5103,1991,8376
5103,1992,6381
5103,1993,8930
5103,1994,8587
5103,1995,8186
5103,1996,11071
5103,1997,8252
5103,1998,9372
5103,1999,9375
5103,2000,13840
5103,2001,14407
5103,2002,10276
5103,2003,11633
5103,2004,13595
5103,2005,12239
5103,2006,12050
5103,2007,17300
5103,2008,17173
5103,2009,20591
5103,2010,21922
5103,2011,21383
5103,2012,23782
5103,2013,25776
5103,2014,27281
5103,2015,28913
5103,2016,28446
5103,2017,27184
5103,2018,31836
5104,1961,1922
5104,1962,2078
5104,1963,2189
5104,1964,4344
5104,1965,3350
5104,1966,8375
5104,1967,5234
5104,1968,4616
5104,1969,8456
5104,1970,581
5104,1971,10258
5104,1972,14317
5104,1973,16890
5104,1974,21020
5104,1975,21208
5104,1976,21253
5104,1977,15690
5104,1978,20604
5104,1979,23215
5104,1980,37264
5104,1981,39696
5104,1982,40208
5104,1983,45540
5104,1984,43038
5104,1985,37226
5104,1986,43601
5104,1987,51393
5104,1988,65623
5104,1989,72475
5104,1990,63265
5104,1991,80958
5104,1992,59565
5104,1993,51617
5104,1994,58632
5104,1995,63053
5104,1996,64621
5104,1997,70081
5104,1998,76074
5104,1999,79828
5104,2000,69393
5104,2001,64473
5104,2002,60562
5104,2003,55164
5104,2004,59698
5104,2005,56617
5104,2006,46085
5104,2007,60281
5104,2008,74893
5104,2009,109915
5104,2010,62422
5104,2011,101187
5104,2012,87125
5104,2013,97568
5104,2014,85036
5104,2015,84610
5104,2016,86589
5104,2017,73113
5104,2018,75416
5105,1961,6822
5105,1962,6423
5105,1963,9504
5105,1964,11065
5105,1965,11711
5105,1966,12922
5105,1967,9961
5105,1968,12750
5105,1969,18747
5105,1970,20571
5105,1971,20999
5105,1972,26901
5105,1973,39757
5105,1974,41580
5105,1975,53633
5105,1976,55564
5105,1977,61191
5105,1978,75719
5105,1979,82479
5105,1980,91941
5105,1981,113972
5105,1982,107035
5105,1983,89093
5105,1984,100258
5105,1985,116932
5105,1986,80252
5105,1987,118179
5105,1988,32688
5105,1989,24735
5105,1990,19476
5105,1991,25309
5105,1992,23087
5105,1993,18825
5105,1994,22218
5105,1995,26635
5105,1996,31151
5105,1997,27441
5105,1998,38436
5105,1999,49518
5105,2000,35175
5105,2001,38694
5105,2002,65335
5105,2003,66643
5105,2004,69319
5105,2005,70191
5105,2006,77684
5105,2007,176909
5105,2008,83881
5105,2009,90816
5105,2010,92071
5105,2011,111116
5105,2012,122176
5105,2013,119577
5105,2014,129884
5105,2015,130141
5105,2016,138288
5105,2017,145206
5105,2018,144672
52,1994,102
52,1998,456
52,1999,1761
52,2001,2206
52,2002,2344
52,2003,2633
52,2004,3649
52,2005,5310
52,2006,6871
52,2007,7712
52,2008,5408
52,2009,6489
52,2010,6580
52,2011,6487
52,2012,7790
52,2013,7546
52,2014,8537
52,2015,7606
52,2016,6434
52,2017,7469
52,2018,7681
5200,1961,124658
5200,1962,128975
5200,1963,112835
5200,1964,120120
5200,1965,98290
5200,1966,117962
5200,1967,120713
5200,1968,119251
5200,1969,130328
5200,1970,152249
5200,1971,159058
5200,1972,168921
5200,1973,194024
5200,1974,236363
5200,1975,290563
5200,1976,316639
5200,1977,325944
5200,1978,379464
5200,1979,354112
5200,1980,354291
5200,1981,399909
5200,1982,344489
5200,1983,331922
5200,1984,334204
5200,1985,344134
5200,1986,388608
5200,1987,484091
5200,1988,522623
5200,1989,532420
5200,1990,561446
5200,1991,597961
5200,1992,549087
5200,1993,556223
5200,1994,641363
5200,1995,777153
5200,1996,767032
5200,1997,775715
5200,1998,832833
5200,1999,819148
5200,2000,848346
5200,2001,915545
5200,2002,883565
5200,2003,807781
5200,2004,926321
5200,2005,974693
5200,2006,1155961
5200,2007,1335298
5200,2008,1450717
5200,2009,1346396
5200,2010,1343723
5200,2011,1305156
5200,2012,1383608
5200,2013,1354097
5200,2014,1505752
5200,2015,1329651
5200,2016,1452997
5200,2017,1507116
5200,2018,1456178
5203,1961,42111
5203,1962,45698
5203,1963,30721
5203,1964,28870
5203,1965,15131
5203,1966,12884
5203,1967,14927
5203,1968,15227
5203,1969,12942
5203,1970,16271
5203,1971,8152
5203,1972,8443
5203,1973,9094
5203,1974,14730
5203,1975,35872
5203,1976,21088
5203,1977,30450
5203,1978,32013
5203,1979,44852
5203,1980,49269
5203,1981,34233
5203,1982,27594
5203,1983,20378
5203,1984,21353
5203,1985,28803
5203,1986,26517
5203,1987,26570
5203,1988,14822
5203,1989,11352
5203,1990,16303
5203,1991,13155
5203,1992,8409
5203,1993,22771
5203,1994,37509
5203,1995,43319
5203,1996,37873
5203,1997,39647
5203,1998,32331
5203,1999,54431
5203,2000,95101
5203,2001,94297
5203,2002,132383
5203,2003,137178
5203,2004,133610
5203,2005,130802
5203,2006,185539
5203,2007,293722
5203,2008,284230
5203,2009,245141
5203,2010,257638
5203,2011,275264
5203,2012,303818
5203,2013,297644
5203,2014,351170
5203,2015,348352
5203,2016,366104
5203,2017,359611
5203,2018,318923
5204,1961,8410
5204,1962,8498
5204,1963,8436
5204,1964,9547
5204,1965,9851
5204,1966,10620
5204,1967,11176
5204,1968,10060
5204,1969,11528
5204,1970,12433
5204,1971,13964
5204,1972,13203
5204,1973,15815
5204,1974,20744
5204,1975,17796
5204,1976,18275
5204,1977,21595
5204,1978,29412
5204,1979,23892
5204,1980,22480
5204,1981,22170
5204,1982,24698
5204,1983,18093
5204,1984,21415
5204,1985,27663
5204,1986,24247
5204,1987,31971
5204,1988,32051
5204,1989,66190
5204,1990,42606
5204,1991,69254
5204,1992,68211
5204,1993,76338
5204,1994,102010
5204,1995,98084
5204,1996,97010
5204,1997,81217
5204,1998,112417
5204,1999,113380
5204,2000,116488
5204,2001,137585
5204,2002,118321
5204,2003,115644
5204,2004,144713
5204,2005,144550
5204,2006,191802
5204,2007,211005
5204,2008,272783
5204,2009,253300
5204,2010,212447
5204,2011,211892
5204,2012,230920
5204,2013,234684
5204,2014,275839
5204,2015,268931
5204,2016,319183
5204,2017,401145
5204,2018,435442
5206,1961,16420
5206,1962,16079
5206,1963,17042
5206,1964,18186
5206,1965,13860
5206,1966,19565
5206,1967,18780
5206,1968,19374
5206,1969,20620
5206,1970,23168
5206,1971,22084
5206,1972,26988
5206,1973,27785
5206,1974,26065
5206,1975,26685
5206,1976,29834
5206,1977,34121
5206,1978,33783
5206,1979,38086
5206,1980,39712
5206,1981,43117
5206,1982,46242
5206,1983,47388
5206,1984,41064
5206,1985,46315
5206,1986,42729
5206,1987,49085
5206,1988,57092
5206,1989,63742
5206,1990,48034
5206,1991,44034
5206,1992,37049
5206,1993,41838
5206,1994,39237
5206,1995,44843
5206,1996,29117
5206,1997,48857
5206,1998,48766
5206,1999,48191
5206,2000,30182
5206,2001,37936
5206,2002,51827
5206,2003,36502
5206,2004,58751
5206,2005,64559
5206,2006,58133
5206,2007,64808
5206,2008,70647
5206,2009,56635
5206,2010,65600
5206,2011,85265
5206,2012,70384
5206,2013,62313
5206,2014,55501
5206,2015,63120
5206,2016,64371
5206,2017,70929
5206,2018,74558
5207,1961,59857
5207,1962,61157
5207,1963,57699
5207,1964,64158
5207,1965,58835
5207,1966,73620
5207,1967,74699
5207,1968,73583
5207,1969,83646
5207,1970,98661
5207,1971,111878
5207,1972,117242
5207,1973,137646
5207,1974,170520
5207,1975,207165
5207,1976,241939
5207,1977,235229
5207,1978,278247
5207,1979,243821
5207,1980,239997
5207,1981,294567
5207,1982,240831
5207,1983,240585
5207,1984,244681
5207,1985,236314
5207,1986,288575
5207,1987,367346
5207,1988,407277
5207,1989,378381
5207,1990,441720
5207,1991,456558
5207,1992,421006
5207,1993,402389
5207,1994,448519
5207,1995,574146
5207,1996,585429
5207,1997,589367
5207,1998,619440
5207,1999,586339
5207,2000,593419
5207,2001,630349
5207,2002,572155
5207,2003,511832
5207,2004,578896
5207,2005,622954
5207,2006,709168
5207,2007,762752
5207,2008,814342
5207,2009,780649
5207,2010,800305
5207,2011,728827
5207,2012,775080
5207,2013,755744
5207,2014,820833
5207,2015,651639
5207,2016,703358
5207,2017,671275
5207,2018,618647
53,1961,684
53,1962,679
53,1963,686
53,1964,594
53,1965,514
53,1966,515
53,1967,432
53,1968,515
53,1969,563
53,1970,844
53,1971,996
53,1972,1095
53,1973,1036
53,1974,1029
53,1975,973
53,1976,1530
53,1977,2126
53,1978,1528
53,1979,1166
53,1980,1166
53,1981,2401
53,1982,1715
53,1983,2009
53,1984,2400
53,1985,1509
53,1986,2058
53,1987,1235
53,1988,1029
53,1989,2401
53,1990,2154
53,1991,1621
53,1992,2435
53,1993,3063
53,1994,2058
53,1995,2469
53,1996,2833
53,1997,2628
53,1998,3045
53,1999,2469
53,2000,1969
53,2001,2619
53,2002,4914
53,2003,4421
53,2004,3104
53,2005,3541
53,2006,3344
53,2007,3269
53,2008,6057
53,2009,5311
53,2010,4355
53,2011,6569
53,2012,7323
53,2013,8034
53,2014,7844
53,2015,6525
53,2016,5357
53,2017,3969
53,2018,5587
5300,1961,48865
5300,1962,42853
5300,1963,44713
5300,1964,71809
5300,1965,55688
5300,1966,67404
5300,1967,72145
5300,1968,99794
5300,1969,104009
5300,1970,140167
5300,1971,206901
5300,1972,215610
5300,1973,271379
5300,1974,313297
5300,1975,282487
5300,1976,300427
5300,1977,294944
5300,1978,367366
5300,1979,438636
5300,1980,403131
5300,1981,420230
5300,1982,427335
5300,1983,440757
5300,1984,433921
5300,1985,339476
5300,1986,366593
5300,1987,434053
5300,1988,493815
5300,1989,566411
5300,1990,603997
5300,1991,611099
5300,1992,651632
5300,1993,610320
5300,1994,656243
5300,1995,735860
5300,1996,706215
5300,1997,743207
5300,1998,749491
5300,1999,739941
5300,2000,748293
5300,2001,728737
5300,2002,730286
5300,2003,768649
5300,2004,808441
5300,2005,810407
5300,2006,824890
5300,2007,862659
5300,2008,870842
5300,2009,840979
5300,2010,902078
5300,2011,919004
5300,2012,986949
5300,2013,1000421
5300,2014,1069403
5300,2015,1095708
5300,2016,1139818
5300,2017,1023387
5300,2018,1176456
5301,1992,50
5301,1993,126
5301,1994,116
5301,1995,678
5301,1996,2155
5301,1997,4607
5301,1998,5416
5301,1999,5672
5301,2000,11197
5301,2001,13792
5301,2002,15581
5301,2003,13768
5301,2004,17716
5301,2005,20568
5301,2006,27691
5301,2007,27810
5301,2008,21179
5301,2009,22458
5301,2010,18581
5301,2011,27569
5301,2012,22553
5301,2013,25633
5301,2014,29032
5301,2015,31669
5301,2016,22876
5301,2017,24006
5301,2018,28227
5302,1961,32635
5302,1962,25723
5302,1963,18713
5302,1964,41983
5302,1965,25156
5302,1966,33468
5302,1967,35681
5302,1968,60370
5302,1969,65111
5302,1970,101212
5302,1971,172123
5302,1972,178197
5302,1973,239631
5302,1974,269639
5302,1975,232558
5302,1976,245352
5302,1977,241548
5302,1978,301762
5302,1979,354795
5302,1980,333636
5302,1981,340763
5302,1982,345818
5302,1983,344924
5302,1984,329141
5302,1985,264905
5302,1986,293042
5302,1987,335814
5302,1988,390312
5302,1989,432047
5302,1990,468002
5302,1991,482892
5302,1992,530363
5302,1993,470128
5302,1994,481063
5302,1995,533885
5302,1996,507777
5302,1997,514733
5302,1998,501800
5302,1999,493695
5302,2000,497833
5302,2001,447058
5302,2002,442204
5302,2003,416824
5302,2004,431924
5302,2005,419867
5302,2006,412934
5302,2007,430525
5302,2008,429375
5302,2009,443460
5302,2010,433397
5302,2011,460702
5302,2012,464128
5302,2013,454861
5302,2014,475668
5302,2015,480162
5302,2016,456718
5302,2017,410068
5302,2018,458627
5303,1961,924
5303,1962,688
5303,1963,986
5303,1964,1361
5303,1965,845
5303,1966,870
5303,1967,1040
5303,1968,1541
5303,1969,1304
5303,1970,1698
5303,1971,1513
5303,1972,1852
5303,1973,1389
5303,1974,1079
5303,1975,2887
5303,1976,2134
5303,1977,3645
5303,1978,2053
5303,1979,2446
5303,1980,668
5303,1981,338
5303,1982,723
5303,1983,1136
5303,1984,940
5303,1985,706
5303,1986,385
5303,1987,635
5303,1988,856
5303,1989,1182
5303,1990,1462
5303,1991,1032
5303,1992,1327
5303,1993,1389
5303,1994,2373
5303,1995,1678
5303,1996,3216
5303,1997,3783
5303,1998,5108
5303,1999,4738
5303,2000,5096
5303,2001,4719
5303,2002,5534
5303,2003,6543
5303,2004,5204
5303,2005,7346
5303,2006,8596
5303,2007,11695
5303,2008,12070
5303,2009,10179
5303,2010,16357
5303,2011,17598
5303,2012,18023
5303,2013,19455
5303,2014,21559
5303,2015,24376
5303,2016,20336
5303,2017,25218
5303,2018,34178
5304,1961,15846
5304,1962,16390
5304,1963,23534
5304,1964,25650
5304,1965,27402
5304,1966,30184
5304,1967,31939
5304,1968,37235
5304,1969,36148
5304,1970,37493
