geo,year,walnuts_shelled_export_value_base_quantity_tie
53,1981,489402
53,1982,617578
53,1983,333041
53,1984,388414
53,1985,419487
53,1986,129360
53,1987,916472
53,1989,103577
53,1990,104872
53,1991,50566
53,1992,45035
53,1993,114105
53,1994,53652
53,1995,77217
53,1996,72526
53,1997,49541
53,1998,48604
53,1999,72800
53,2000,67060
53,2001,45308
53,2002,55390
53,2003,56800
53,2004,65130
53,2005,65173
53,2006,87360
53,2007,60012
53,2008,67881
53,2009,70430
53,2010,57477
53,2011,174067
53,2012,74704
53,2013,75243
53,2014,78720
53,2015,74887
53,2016,78651
53,2017,100861
53,2018,190283
5300,1961,1115424
5300,1962,1113220
5300,1963,1140782
5300,1964,1133456
5300,1965,1160388
5300,1966,1189187
5300,1967,1241790
5300,1968,1319384
5300,1969,1438223
5300,1970,1491292
5300,1971,1406679
5300,1972,1550234
5300,1973,1762761
5300,1974,2030694
5300,1975,2121198
5300,1976,2155551
5300,1977,2713733
5300,1978,2807524
5300,1979,3314582
5300,1980,4255005
5300,1981,3955702
5300,1982,2897350
5300,1983,2795412
5300,1984,2995019
5300,1985,3372752
5300,1986,3722670
5300,1987,3917706
5300,1988,3912356
5300,1989,3746871
5300,1990,3741308
5300,1991,3773876
5300,1992,3604559
5300,1993,3848699
5300,1994,4109680
5300,1995,4218988
5300,1996,4296450
5300,1997,4863752
5300,1998,4534792
5300,1999,4652958
5300,2000,4248640
5300,2001,3606959
5300,2002,3285004
5300,2003,3755632
5300,2004,4786428
5300,2005,5979223
5300,2006,5141847
5300,2007,5184470
5300,2008,5914374
5300,2009,5397562
5300,2010,6607092
5300,2011,7557484
5300,2012,6661419
5300,2013,6901667
5300,2014,7587385
5300,2015,7893490
5300,2016,8136737
5300,2017,9073247
5300,2018,8040794
5301,1992,26473
5301,1993,63031
5301,1994,31971
5301,1995,31828
5301,1996,31387
5301,1997,61718
5301,1998,13804
5301,1999,14752
5301,2000,20400
5301,2001,24786
5301,2002,24771
5301,2003,27609
5301,2004,32860
5301,2005,44690
5301,2006,49242
5301,2007,71635
5301,2008,64457
5301,2009,64192
5301,2010,52188
5301,2011,47813
5301,2012,54701
5301,2013,44307
5301,2014,34748
5301,2015,31226
5301,2016,52384
5301,2017,54045
5301,2018,53934
5302,1961,145773
5302,1962,146039
5302,1963,138583
5302,1964,129476
5302,1965,129966
5302,1966,151313
5302,1967,164724
5302,1968,171642
5302,1969,175149
5302,1970,181957
5302,1971,186696
5302,1972,195581
5302,1973,324075
5302,1974,288580
5302,1975,299801
5302,1976,347402
5302,1977,428399
5302,1978,468382
5302,1979,435111
5302,1980,481720
5302,1981,459869
5302,1982,402416
5302,1983,425415
5302,1984,437180
5302,1985,411862
5302,1986,512368
5302,1987,580157
5302,1988,662334
5302,1989,637694
5302,1990,765764
5302,1991,752534
5302,1992,807147
5302,1993,767304
5302,1994,891925
5302,1995,951754
5302,1996,947726
5302,1997,899856
5302,1998,825444
5302,1999,789199
5302,2000,777963
5302,2001,685257
5302,2002,660565
5302,2003,697083
5302,2004,634912
5302,2005,657817
5302,2006,731370
5302,2007,722876
5302,2008,728951
5302,2009,874701
5302,2010,981986
5302,2011,1039256
5302,2012,1129174
5302,2013,1220502
5302,2014,1278903
5302,2015,1319017
5302,2016,1200518
5302,2017,1206081
5302,2018,1297014
5303,1961,255217
5303,1962,232337
5303,1963,244102
5303,1964,291654
5303,1965,308190
5303,1966,330434
5303,1967,306020
5303,1968,357843
5303,1969,367226
5303,1970,394052
5303,1971,375318
5303,1972,405239
5303,1973,478485
5303,1974,605230
5303,1975,607430
5303,1976,689488
5303,1977,1094769
5303,1978,928518
5303,1979,1095916
5303,1980,1481281
5303,1981,1775835
5303,1982,1458205
5303,1983,1043979
5303,1984,1499180
5303,1985,1267158
5303,1986,1412687
5303,1987,1417255
5303,1988,1328438
5303,1989,1324696
5303,1990,1333679
5303,1991,1339175
5303,1992,1248837
5303,1993,1271518
5303,1994,1296012
5303,1995,1268042
5303,1996,1246822
5303,1997,1310709
5303,1998,1222931
5303,1999,1406110
5303,2000,1243194
5303,2001,1095003
5303,2002,978460
5303,2003,1137614
5303,2004,1317447
5303,2005,1533192
5303,2006,1674182
5303,2007,1740426
5303,2008,1846612
5303,2009,1566403
5303,2010,2144199
5303,2011,2261751
5303,2012,2016845
5303,2013,2152383
5303,2014,2166292
5303,2015,2059902
5303,2016,2615956
5303,2017,2779558
5303,2018,2440322
5304,1961,54503
5304,1962,77009
5304,1963,59225
5304,1964,174292
5304,1965,207095
5304,1966,148115
5304,1967,127212
5304,1968,139243
5304,1969,168358
5304,1970,157139
5304,1971,159878
5304,1972,205628
5304,1973,281491
5304,1974,279275
5304,1975,276365
5304,1976,387616
5304,1977,249556
5304,1978,220966
5304,1979,220676
5304,1980,339403
5304,1981,405573
5304,1982,272390
5304,1983,461933
5304,1984,324485
5304,1985,383558
5304,1986,369001
5304,1987,415374
5304,1988,428508
5304,1989,332751
5304,1990,298727
5304,1991,375775
5304,1992,353399
5304,1993,399648
5304,1994,505086
5304,1995,486509
5304,1996,708040
5304,1997,981653
5304,1998,850311
5304,1999,1001839
5304,2000,1077198
5304,2001,749225
5304,2002,732797
5304,2003,775708
5304,2004,1042805
5304,2005,1071238
5304,2006,1004884
5304,2007,1030166
5304,2008,1440500
5304,2009,1292980
5304,2010,1554061
5304,2011,2171212
5304,2012,1684456
5304,2013,1648388
5304,2014,1701540
5304,2015,1839467
5304,2016,2232478
5304,2017,3198229
5304,2018,2648254
5305,1961,317098
5305,1962,332398
5305,1963,350368
5305,1964,288960
5305,1965,293813
5305,1966,289509
5305,1967,323970
5305,1968,326175
5305,1969,366119
5305,1970,381915
5305,1971,351657
5305,1972,386684
5305,1973,389770
5305,1974,441400
5305,1975,489691
5305,1976,451515
5305,1977,488866
5305,1978,623498
5305,1979,788099
5305,1980,1140649
5305,1981,851484
5305,1982,643482
5305,1983,631737
5305,1984,643377
5305,1985,834994
5305,1986,920566
5305,1987,1004244
5305,1988,916776
5305,1989,806251
5305,1990,836108
5305,1991,826987
5305,1992,751169
5305,1993,839845
5305,1994,1045634
5305,1995,909391
5305,1996,896279
5305,1997,1243731
5305,1998,1182826
5305,1999,1000947
5305,2000,903515
5305,2001,780629
5305,2002,665864
5305,2003,825167
5305,2004,1518801
5305,2005,2329023
5305,2006,1328575
5305,2007,1324524
5305,2008,1599420
5305,2009,1620578
5305,2010,1795670
5305,2011,2037874
5305,2012,1929298
5305,2013,1900620
5305,2014,2226539
5305,2015,2701650
5305,2016,2206466
5305,2017,1888610
5305,2018,1759002
54,1962,2249
54,1963,2184
54,1964,3212
54,1965,3426
54,1966,1927
54,1967,2343
54,1968,1570
54,1969,1321
54,1970,2034
54,1971,1606
54,1972,2398
54,1973,2034
54,1974,2078
54,1975,3154
54,1976,2530
54,1977,2480
54,1978,3556
54,1979,4074
54,1980,4658
54,1981,4619
54,1982,4224
54,1983,3154
54,1984,4061
54,1985,4845
54,1986,6082
54,1987,7290
54,1988,7530
54,1989,6275
54,1990,6995
54,1991,6536
54,1992,7910
54,1993,7460
54,1994,8600
54,1995,10355
54,1996,12156
54,1997,10918
54,1998,8930
54,1999,8245
54,2000,6748
54,2001,6427
54,2002,5875
54,2003,7253
54,2004,9831
54,2005,15460
54,2006,15088
54,2007,13487
54,2008,12952
54,2009,8479
54,2010,10011
54,2011,10916
54,2012,12727
54,2013,13074
54,2014,15295
54,2015,14991
54,2016,14920
54,2017,12052
54,2018,12989
5400,1961,385002
5400,1962,439557
5400,1963,468460
5400,1964,471534
5400,1965,497643
5400,1966,474411
5400,1967,487903
5400,1968,541072
5400,1969,592364
5400,1970,578361
5400,1971,607799
5400,1972,729194
5400,1973,929643
5400,1974,908412
5400,1975,855193
5400,1976,822731
5400,1977,967965
5400,1978,1250107
5400,1979,1516253
5400,1980,1759987
5400,1981,1434751
5400,1982,1149755
5400,1983,1211694
5400,1984,1252456
5400,1985,1262690
5400,1986,1669728
5400,1987,1810220
5400,1988,1546444
5400,1989,1520548
5400,1990,1587341
5400,1991,1625217
5400,1992,1736779
5400,1993,1772448
5400,1994,1831993
5400,1995,1986303
5400,1996,1931888
5400,1997,1973715
5400,1998,1816065
5400,1999,1567109
5400,2000,1427218
5400,2001,1335755
5400,2002,1528064
5400,2003,1717156
5400,2004,1944877
5400,2005,2802009
5400,2006,2668370
5400,2007,2781050
5400,2008,2830262
5400,2009,2522737
5400,2010,2722724
5400,2011,3266035
5400,2012,3096647
5400,2013,3476740
5400,2014,3822621
5400,2015,3870448
5400,2016,3593911
5400,2017,3640451
5400,2018,3757047
5401,1961,31643
5401,1962,33097
5401,1963,43356
5401,1964,42003
5401,1965,53212
5401,1966,41738
5401,1967,47753
5401,1968,64267
5401,1969,78799
5401,1970,94765
5401,1971,84433
5401,1972,90584
5401,1973,120076
5401,1974,110612
5401,1975,112868
5401,1976,138033
5401,1977,129025
5401,1978,257093
5401,1979,285238
5401,1980,334888
5401,1981,175861
5401,1982,239726
5401,1983,223838
5401,1984,157047
5401,1985,167508
5401,1986,251046
5401,1987,208732
5401,1988,133778
5401,1989,198382
5401,1990,108735
5401,1991,264309
5401,1992,181188
5401,1993,192907
5401,1994,194404
5401,1995,160960
5401,1996,157584
5401,1997,185876
5401,1998,176719
5401,1999,144541
5401,2000,145453
5401,2001,162563
5401,2002,172092
5401,2003,181634
5401,2004,165432
5401,2005,261590
5401,2006,313387
5401,2007,322303
5401,2008,352707
5401,2009,271215
5401,2010,347125
5401,2011,427410
5401,2012,347010
5401,2013,409337
5401,2014,428480
5401,2015,403017
5401,2016,297461
5401,2017,363402
5401,2018,330544
5402,1961,15188
5402,1962,18871
5402,1963,17995
5402,1964,17601
5402,1965,15841
5402,1966,14494
5402,1967,15911
5402,1968,13511
5402,1969,15774
5402,1970,19206
5402,1971,18207
5402,1972,20505
5402,1973,25213
5402,1974,26943
5402,1975,26105
5402,1976,20688
5402,1977,35600
5402,1978,35584
5402,1979,54825
5402,1980,45891
5402,1981,50235
5402,1982,38834
5402,1983,35905
5402,1984,39412
5402,1985,39915
5402,1986,46444
5402,1987,53618
5402,1988,52483
5402,1989,49099
5402,1990,51678
5402,1991,54076
5402,1992,59636
5402,1993,53023
5402,1994,49534
5402,1995,53291
5402,1996,65687
5402,1997,54111
5402,1998,66272
5402,1999,62304
5402,2000,61225
5402,2001,57521
5402,2002,48833
5402,2003,59078
5402,2004,73625
5402,2005,83352
5402,2006,92725
5402,2007,91915
5402,2008,93747
5402,2009,88787
5402,2010,96797
5402,2011,117395
5402,2012,112104
5402,2013,115076
5402,2014,132281
5402,2015,151698
5402,2016,132517
5402,2017,142424
5402,2018,141955
5403,1961,152323
5403,1962,180350
5403,1963,191340
5403,1964,196772
5403,1965,201368
5403,1966,196859
5403,1967,200228
5403,1968,218704
5403,1969,239343
5403,1970,234611
5403,1971,243349
5403,1972,289533
5403,1973,376513
5403,1974,374503
5403,1975,338870
5403,1976,321473
5403,1977,370856
5403,1978,475563
5403,1979,576908
5403,1980,693045
5403,1981,541380
5403,1982,440250
5403,1983,480244
5403,1984,495810
5403,1985,484766
5403,1986,642418
5403,1987,694702
5403,1988,567799
5403,1989,561111
5403,1990,597097
5403,1991,601924
5403,1992,638695
5403,1993,695001
5403,1994,716646
5403,1995,814186
5403,1996,803238
5403,1997,808488
5403,1998,715852
5403,1999,617888
5403,2000,516694
5403,2001,463650
5403,2002,578967
5403,2003,650878
5403,2004,841888
5403,2005,1307513
5403,2006,1118715
5403,2007,1142378
5403,2008,1088438
5403,2009,908442
5403,2010,1022568
5403,2011,1183611
5403,2012,1172808
5403,2013,1247503
5403,2014,1519680
5403,2015,1506730
5403,2016,1371760
5403,2017,1326169
5403,2018,1356331
5404,1961,154715
5404,1962,133264
5404,1963,154397
5404,1964,139170
5404,1965,195223
5404,1966,159517
5404,1967,182437
5404,1968,197619
5404,1969,195744
5404,1970,189421
5404,1971,213182
5404,1972,273402
5404,1973,296036
5404,1974,280248
5404,1975,326213
5404,1976,336496
5404,1977,440344
5404,1978,584306
5404,1979,688321
5404,1980,692201
5404,1981,677978
5404,1982,489642
5404,1983,453256
5404,1984,491971
5404,1985,546671
5404,1986,712903
5404,1987,774605
5404,1988,745470
5404,1989,729481
5404,1990,743783
5404,1991,737781
5404,1992,818554
5404,1993,751727
5404,1994,798170
5404,1995,845760
5404,1996,800341
5404,1997,846460
5404,1998,819285
5404,1999,731421
5404,2000,728267
5404,2001,693735
5404,2002,729556
5404,2003,836107
5404,2004,943882
5404,2005,1158145
5404,2006,1131000
5404,2007,1195622
5404,2008,1258403
5404,2009,1235629
5404,2010,1196621
5404,2011,1490370
5404,2012,1519081
5404,2013,1715270
5404,2014,1755626
5404,2015,1804459
5404,2016,1780375
5404,2017,1757609
5404,2018,1902592
5500,1962,89901
5500,1963,74917
5500,1964,113499
5500,1965,76070
5500,1966,33325
5500,1967,29140
5500,1968,31057
5500,1969,114598
5500,1970,124478
5500,1971,167814
5500,1972,116410
5500,1973,113874
5500,1974,121676
5500,1975,247226
5500,1976,144386
5500,1977,235358
5500,1978,210017
5500,1979,200778
5500,1980,231135
5500,1981,194662
5500,1982,297658
5500,1983,86495
5500,1984,305512
5500,1985,118810
5500,1986,367561
5500,1987,479832
5500,1988,525288
5500,1989,765355
5500,1990,600019
5500,1991,566268
5500,1992,598698
5500,1993,558900
5500,1994,513824
5500,1995,647481
5500,1996,615143
5500,1997,601592
5500,1998,471081
5500,1999,437093
5500,2000,326890
5500,2001,314586
5500,2002,381253
5500,2003,489178
5500,2004,525500
5500,2005,644470
5500,2006,506760
5500,2007,402726
5500,2008,423524
5500,2009,402978
5500,2010,491930
5500,2011,566191
5500,2012,528021
5500,2013,600634
5500,2014,645466
5500,2015,694546
5500,2016,528983
5500,2017,512778
5500,2018,582277
5501,1962,89790
5501,1963,74825
5501,1964,113360
5501,1965,98769
5501,1966,127203
5501,1967,106116
5501,1968,68363
5501,1969,114458
5501,1970,124325
5501,1971,167609
5501,1972,147513
5501,1973,137679
5501,1974,124574
5501,1975,250578
5501,1976,144209
5501,1977,235069
5501,1978,211139
5501,1979,199467
5501,1980,230187
5501,1981,194371
5501,1982,296710
5501,1983,85977
5501,1984,305137
5501,1985,118664
5501,1986,367110
5501,1987,480371
5501,1988,530736
5501,1989,767049
5501,1990,600636
5501,1991,566106
5501,1992,597964
5501,1993,558215
5501,1994,513194
5501,1995,646687
5501,1996,614389
5501,1997,600834
5501,1998,470470
5501,1999,436532
5501,2000,327424
5501,2001,314239
5501,2002,380860
5501,2003,488618
5501,2004,524964
5501,2005,643809
5501,2006,506835
5501,2007,402370
5501,2008,423021
5501,2009,402535
5501,2010,491680
5501,2011,566724
5501,2012,527882
5501,2013,600040
5501,2014,645274
5501,2015,694428
5501,2016,528547
5501,2017,512521
5501,2018,581797
5502,1966,8
5502,1967,6
5502,1968,5
5502,1974,47
5502,1975,78
5502,1978,39
5502,1979,26
5502,1987,78
5502,1988,74
5502,1989,67
5502,1990,116
5502,1991,155
5502,2000,194
5502,2001,181
5502,2002,247
5502,2003,194
5502,2004,213
5502,2005,194
5502,2006,133
5502,2007,197
5502,2008,272
5502,2009,155
5502,2010,260
5502,2011,86
5502,2012,184
5502,2013,138
5502,2014,231
5502,2015,94
5502,2016,105
5502,2017,113
5502,2018,111
5503,1972,0
5503,1973,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2000,32
5504,2006,33
5504,2010,16
5504,2011,16
5504,2012,45
5504,2014,23
5504,2015,157
5504,2016,11
5504,2017,12
5504,2018,123
56,1970,284
56,1971,409
56,1973,307
56,1974,358
56,1975,429
56,1976,716
56,1977,358
56,1978,429
56,2004,2147
56,2010,10737
56,2012,1402
56,2013,1503
56,2014,1166
56,2015,1386
56,2016,1158
56,2017,1290
56,2018,1407
57,1992,1609
57,1993,1361
57,1994,1138
57,1995,1330
57,1996,27864
57,1997,18967
57,1998,5091
57,1999,4146
57,2000,18286
57,2001,8777
57,2002,11703
57,2003,14628
57,2004,10031
57,2005,16335
57,2006,23991
57,2008,25454
57,2009,6437
57,2010,16579
57,2011,21522
57,2012,11001
57,2013,5592
57,2014,3779
57,2015,5531
57,2016,5224
57,2017,2851
57,2018,3043
5706,1961,330915
5706,1962,377684
5706,1963,403985
5706,1964,406111
5706,1965,428035
5706,1966,407943
5706,1967,419627
5706,1968,465467
5706,1969,507547
5706,1970,496808
5706,1971,524293
5706,1972,631050
5706,1973,803976
5706,1974,784817
5706,1975,740402
5706,1976,714733
5706,1977,842551
5706,1978,1081387
5706,1979,1313933
5706,1980,1530931
5706,1981,1265988
5706,1982,1001743
5706,1983,1046256
5706,1984,1081241
5706,1985,1093562
5706,1986,1463633
5706,1987,1566045
5706,1988,1348512
5706,1989,1312959
5706,1990,1370415
5706,1991,1404301
5706,1992,1512800
5706,1993,1538328
5706,1994,1593933
5706,1995,1746091
5706,1996,1694234
5706,1997,1729736
5706,1998,1598500
5706,1999,1419016
5706,2000,1287817
5706,2001,1202253
5706,2002,1376757
5706,2003,1548330
5706,2004,1835318
5706,2005,2596749
5706,2006,2409848
5706,2007,2522555
5706,2008,2568133
5706,2009,2356859
5706,2010,2442485
5706,2011,2952029
5706,2012,2936080
5706,2013,3219071
5706,2014,3568887
5706,2015,3596166
5706,2016,3431717
5706,2017,3359367
5706,2018,3526021
5707,1961,323455
5707,1962,368541
5707,1963,394999
5707,1964,397315
5707,1965,419154
5707,1966,399535
5707,1967,410877
5707,1968,456315
5707,1969,497416
5707,1970,486364
5707,1971,513526
5707,1972,618322
5707,1973,787860
5707,1974,768608
5707,1975,725227
5707,1976,701205
5707,1977,822258
5707,1978,1059872
5707,1979,1284490
5707,1980,1504739
5707,1981,1237342
5707,1982,979560
5707,1983,1025182
5707,1984,1058513
5707,1985,1071048
5707,1986,1437387
5707,1987,1536220
5707,1988,1318258
5707,1989,1284640
5707,1990,1340156
5707,1991,1371133
5707,1992,1473174
5707,1993,1507053
5707,1994,1575652
5707,1995,1724593
5707,1996,1658543
5707,1997,1698297
5707,1998,1553616
5707,1999,1379777
5707,2000,1250067
5707,2001,1172383
5707,2002,1350373
5707,2003,1515928
5707,2004,1795108
5707,2005,2555144
5707,2006,2358162
5707,2007,2469196
5707,2008,2517716
5707,2009,2306340
5707,2010,2382800
5707,2011,2879028
5707,2012,2870554
5707,2013,3150888
5707,2014,3491593
5707,2015,3509929
5707,2016,3359126
5707,2017,3275496
5707,2018,3442388
58,1993,1
58,2002,21
58,2004,34
58,2005,10
58,2006,2
58,2007,30
58,2009,7
58,2010,33
58,2011,22
58,2012,14
58,2013,42
58,2014,34
58,2015,54
58,2018,256
5801,1961,113449
5801,1962,114421
5801,1963,107308
5801,1964,112324
5801,1965,120545
5801,1966,165280
5801,1967,174431
5801,1968,171851
5801,1969,209953
5801,1970,215824
5801,1971,216221
5801,1972,231542
5801,1973,315555
5801,1974,299975
5801,1975,296952
5801,1976,414855
5801,1977,567934
5801,1978,802852
5801,1979,918493
5801,1980,1913589
5801,1981,1640218
5801,1982,1212273
5801,1983,879053
5801,1984,974273
5801,1985,679133
5801,1986,506093
5801,1987,926885
5801,1988,817039
5801,1989,1146013
5801,1990,957042
5801,1991,726228
5801,1992,725040
5801,1993,565254
5801,1994,540887
5801,1995,544596
5801,1996,594520
5801,1997,549164
5801,1998,586069
5801,1999,594238
5801,2000,579367
5801,2001,450397
5801,2002,392872
5801,2003,411827
5801,2004,527656
5801,2005,593001
5801,2006,503578
5801,2007,599835
5801,2008,758460
5801,2009,693362
5801,2010,736750
5801,2011,848365
5801,2012,737103
5801,2013,668169
5801,2014,879515
5801,2015,813224
5801,2016,964713
5801,2017,1113677
5801,2018,1148187
5802,1961,95693
5802,1962,112781
5802,1963,112781
5802,1964,123054
5802,1965,123034
5802,1966,131649
5802,1967,141675
5802,1968,166354
5802,1969,185818
5802,1970,179838
5802,1971,151450
5802,1972,224487
5802,1973,264920
5802,1974,264864
5802,1975,306895
5802,1976,546379
5802,1977,480465
5802,1978,549627
5802,1979,1218140
5802,1980,22627
5802,1981,341760
5802,1982,51633
5802,1983,236240
5802,1984,1541258
5802,1985,431389
5802,1986,706405
5802,1987,631910
5802,1988,456100
5802,1989,625135
5802,1990,938327
5802,1991,552097
5802,1992,399171
5802,1993,391285
5802,1994,350699
5802,1995,351722
5802,1996,241305
5802,1997,369238
5802,1998,482359
5802,1999,469674
5802,2000,305656
5802,2001,366745
5802,2002,355325
5802,2003,382164
5802,2004,482700
5802,2005,845144
5802,2006,691987
5802,2007,787099
5802,2008,841676
5802,2009,720644
5802,2010,750499
5802,2011,580091
5802,2012,632375
5802,2013,538490
5802,2014,577868
5802,2015,587004
5802,2016,636775
5802,2017,702169
5802,2018,694662
5803,1961,40158
5803,1962,38159
5803,1963,40676
5803,1964,43438
5803,1965,49749
5803,1966,37320
5803,1967,35201
5803,1968,34314
5803,1969,62047
5803,1970,33677
5803,1971,44629
5803,1972,49738
5803,1973,111298
5803,1974,67555
5803,1975,117628
5803,1976,106082
5803,1977,149775
5803,1978,251845
5803,1979,142482
5803,1980,151611
5803,1981,191070
5803,1982,164304
5803,1983,171717
5803,1984,104905
5803,1985,131086
5803,1986,131734
5803,1987,144364
5803,1988,142428
5803,1989,113496
5803,1990,108251
5803,1991,127737
5803,1992,139471
5803,1993,119495
5803,1994,121460
5803,1995,149264
5803,1996,231936
5803,1997,133954
5803,1998,107605
5803,1999,133363
5803,2000,111367
5803,2001,95794
5803,2002,97312
5803,2003,104291
5803,2004,121087
5803,2005,139911
5803,2006,105987
5803,2007,94609
5803,2008,155658
5803,2009,140334
5803,2010,139428
5803,2011,213202
5803,2012,185676
5803,2013,142070
5803,2014,189501
5803,2015,228300
5803,2016,242142
5803,2017,369398
5803,2018,285337
5815,1961,629832
5815,1962,569660
5815,1963,585139
5815,1964,631554
5815,1965,697415
5815,1966,831842
5815,1967,845802
5815,1968,824039
5815,1969,985344
5815,1970,971713
5815,1971,994311
5815,1972,1002554
5815,1973,1354063
5815,1974,1374782
5815,1975,1417938
5815,1976,2002417
5815,1977,3253093
5815,1978,3411861
5815,1979,3971200
5815,1980,6112363
5815,1981,7076220
5815,1982,5527088
5815,1983,5086648
5815,1984,4882227
5815,1985,4853061
5815,1986,4190764
5815,1987,5743441
5815,1988,4596664
5815,1989,5476329
5815,1990,5104564
5815,1991,4865736
5815,1992,4239124
5815,1993,4256112
5815,1994,3758397
5815,1995,4142199
5815,1996,4259886
5815,1997,3914488
5815,1998,4108515
5815,1999,3881387
5815,2000,3785254
5815,2001,2932842
5815,2002,2854942
5815,2003,2918363
5815,2004,3462012
5815,2005,3944457
5815,2006,3279162
5815,2007,3614447
5815,2008,4247799
5815,2009,3526042
5815,2010,4339641
5815,2011,5049893
5815,2012,4723319
5815,2013,3828121
5815,2014,4506976
5815,2015,4401443
5815,2016,5438117
5815,2017,6399653
5815,2018,5733560
5817,1961,245319
5817,1962,241294
5817,1963,224506
5817,1964,246405
5817,1965,281815
5817,1966,332528
5817,1967,380726
5817,1968,356257
5817,1969,434208
5817,1970,435421
5817,1971,448125
5817,1972,485724
5817,1973,724180
5817,1974,608990
5817,1975,594535
5817,1976,802130
5817,1977,1235576
5817,1978,1756354
5817,1979,2108488
5817,1980,3057792
5817,1981,3176402
5817,1982,2410221
5817,1983,1988922
5817,1984,2047890
5817,1985,1481205
5817,1986,1361249
5817,1987,2110106
5817,1988,1831140
5817,1989,2280075
5817,1990,2155580
5817,1991,1758872
5817,1992,1636147
5817,1993,1231945
5817,1994,1096753
5817,1995,1168281
5817,1996,1278779
5817,1997,1148255
5817,1998,1214448
5817,1999,1181143
5817,2000,1068943
5817,2001,833357
5817,2002,803970
5817,2003,830651
5817,2004,1003067
5817,2005,1120851
5817,2006,877285
5817,2007,922773
5817,2008,1127571
5817,2009,1062789
5817,2010,1117370
5817,2011,1640372
5817,2012,1369633
5817,2013,1274843
5817,2014,1918529
5817,2015,1650146
5817,2016,1958283
5817,2017,2483295
5817,2018,2408822
59,1970,3
59,1971,4
59,1977,102
59,1979,51
59,1981,89
59,1990,178
59,1991,162
59,1993,622
59,1994,52
59,1995,37
59,1996,40
59,1997,105
59,1998,44
59,1999,32
59,2000,47
59,2002,107
59,2003,121
59,2004,91
59,2005,143
59,2007,40
59,2008,11
59,2009,238
59,2010,279
59,2011,134
59,2012,74
59,2013,115
59,2014,335
59,2015,218
59,2016,279
59,2017,423
59,2018,450
60,1974,127
60,1975,142
60,1978,79
60,1979,66
60,1980,197
60,1981,151
60,1982,149
60,1983,104
60,1984,122
60,1986,17
60,1987,131
60,1989,111
60,1993,816
60,1994,660
60,1995,139
60,1996,196
60,1997,950
60,1998,133
60,1999,231
60,2000,230
60,2001,178
60,2002,118
60,2003,209
60,2004,203
60,2005,265
60,2006,277
60,2007,321
60,2008,328
60,2009,333
60,2010,355
60,2011,303
60,2012,296
60,2013,532
60,2014,449
60,2015,742
60,2016,551
60,2017,576
60,2018,645
63,1993,47
63,1994,165
63,1995,189
63,1996,379
63,1997,293
63,1998,337
63,1999,284
63,2000,215
63,2001,186
63,2002,269
63,2003,155
63,2004,418
63,2005,698
63,2006,552
63,2007,471
63,2008,699
63,2009,745
63,2010,1204
63,2011,2414
63,2012,1565
63,2013,746
63,2014,1077
63,2015,963
63,2016,782
63,2017,781
63,2018,687
66,1974,42
66,1979,23
66,1987,70
66,1988,67
66,1989,60
66,1990,105
66,1991,140
66,2000,140
66,2001,151
66,2002,222
66,2003,175
66,2004,192
66,2005,175
66,2006,105
66,2007,221
66,2008,140
66,2009,120
66,2010,220
66,2011,71
66,2012,144
66,2013,93
66,2014,136
66,2015,76
66,2016,83
66,2017,95
66,2018,95
67,1979,88
67,1980,140
67,1981,35
67,1982,63
67,1985,176
67,1986,263
67,1987,386
67,1988,182
67,1989,181
67,1990,133
67,1991,179
67,1992,105
67,1993,150
67,1994,226
67,1995,328
67,1996,334
67,1997,215
67,1998,260
67,1999,199
67,2000,168
67,2001,144
67,2002,176
67,2003,232
67,2004,281
67,2005,316
67,2006,351
67,2007,393
67,2008,421
67,2009,352
67,2010,222
67,2011,397
67,2012,442
67,2013,467
67,2014,370
67,2015,389
67,2016,442
67,2017,287
67,2018,352
68,1961,28993
68,1962,24604
68,1963,29137
68,1964,26147
68,1965,37202
68,1966,29694
68,1967,33939
68,1968,35799
68,1969,35517
68,1970,33673
68,1971,40020
68,1972,51543
68,1973,53366
68,1974,49326
68,1975,60280
68,1976,61072
68,1977,82040
68,1978,111659
68,1979,108792
68,1980,115247
68,1981,139190
68,1982,88833
68,1983,72436
68,1984,85903
68,1985,94817
68,1986,124697
68,1987,140741
68,1988,136474
68,1989,142550
68,1990,140338
68,1991,154687
68,1992,166669
68,1993,158203
68,1994,156447
68,1995,188201
68,1996,158011
68,1997,138169
68,1998,128016
68,1999,114632
68,2000,101839
68,2001,109410
68,2002,108292
68,2003,124009
68,2004,125947
68,2005,149021
68,2006,141367
68,2007,164254
68,2008,185339
68,2009,165442
68,2010,176560
68,2011,206385
68,2012,207412
68,2013,224758
68,2014,239921
68,2015,212417
68,2016,193543
68,2017,208209
68,2018,211412
7,1964,0
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,2016,0
7,2017,0
7,2018,0
70,2016,0
73,1996,27543
73,1997,57266
73,1998,71106
73,1999,61621
73,2000,59959
73,2001,56225
73,2002,38194
73,2003,48401
73,2004,99206
73,2005,161039
73,2006,103833
73,2007,127340
73,2008,106025
73,2009,97577
73,2010,115431
73,2011,142593
73,2012,128118
73,2013,128448
73,2014,203787
73,2015,201252
73,2016,146358
73,2017,120632
73,2018,118935
74,2014,22
74,2015,163
74,2017,255
75,1995,3117
75,1998,10800
75,1999,8100
