geo,year,meat_pig_sausages_export_value_base_price_tie
59,1974,3
59,1979,6
59,1980,3
59,1981,14
59,1982,6
59,1984,3
59,1985,6
59,1986,25
59,1987,19
59,1988,52
59,1989,11
59,1990,14
59,1991,39
59,1992,14
59,1993,6
59,1994,39
59,1995,3
59,1996,6
59,1998,6
59,2003,22
59,2004,3
59,2005,19
59,2006,6
59,2007,3
59,2009,162
59,2010,17
59,2011,94
59,2012,61
59,2013,39
59,2014,88
59,2015,12
59,2016,93
59,2017,1
59,2018,46
60,1963,5
60,1964,105
60,1965,8
60,1966,33
60,1967,33
60,1968,21
60,1969,10
60,1970,21
60,1995,3
60,1996,3
60,1997,103
60,1998,718
60,1999,949
60,2000,848
60,2001,1142
60,2002,1440
60,2003,1234
60,2004,1808
60,2005,3104
60,2006,3858
60,2007,4863
60,2008,4750
60,2009,4737
60,2010,5488
60,2011,6651
60,2012,6823
60,2013,4935
60,2014,4023
60,2015,3616
60,2016,3334
60,2017,3319
60,2018,2300
61,2014,14
63,1993,4297
63,1994,5953
63,1995,4202
63,1996,2132
63,1997,32098
63,1998,15452
63,1999,1342
63,2000,1744
63,2001,6420
63,2002,12894
63,2003,9663
63,2004,7393
63,2005,6966
63,2006,9133
63,2007,7595
63,2008,10300
63,2009,14109
63,2010,18619
63,2011,19643
63,2012,17241
63,2013,17678
63,2014,17126
63,2015,15903
63,2016,15175
63,2017,15122
63,2018,14312
66,1970,15
66,1971,8
66,1972,15
66,1973,4
66,1974,8
66,1977,8
66,1978,11
66,1979,8
66,1980,8
66,1982,4
66,1983,4
66,1984,8
66,1986,4
66,1988,30
66,1989,60
66,1990,105
66,1991,98
66,1992,64
66,1993,30
66,1994,11
66,1995,15
66,1996,15
66,1997,15
66,1998,15
66,1999,15
66,2000,15
66,2001,41
66,2002,30
66,2003,196
66,2004,188
66,2005,222
66,2006,188
66,2007,241
66,2008,177
66,2009,162
66,2010,260
66,2011,365
66,2012,422
66,2013,821
66,2014,357
66,2015,197
66,2016,365
66,2017,1092
66,2018,2263
67,1961,161
67,1962,143
67,1963,89
67,1964,125
67,1965,286
67,1966,1327
67,1967,661
67,1968,714
67,1969,869
67,1970,1196
67,1971,1417
67,1972,4601
67,1973,11417
67,1974,24464
67,1975,13101
67,1976,20232
67,1977,12030
67,1978,18149
67,1979,25827
67,1980,46958
67,1981,66631
67,1982,76649
67,1983,51821
67,1984,42321
67,1985,73762
67,1986,45393
67,1987,25988
67,1988,7696
67,1989,17548
67,1990,49232
67,1991,2542
67,1992,3661
67,1993,46524
67,1994,24018
67,1995,13798
67,1996,21434
67,1997,20571
67,1998,18417
67,1999,11821
67,2000,10964
67,2001,11048
67,2002,10917
67,2003,8815
67,2004,9929
67,2005,9048
67,2006,8667
67,2007,8512
67,2008,8077
67,2009,7952
67,2010,7256
67,2011,7083
67,2012,6893
67,2013,6833
67,2014,6153
67,2015,6707
67,2016,6734
67,2017,7249
67,2018,7250
68,1961,23794
68,1962,18049
68,1963,13026
68,1964,12834
68,1965,15188
68,1966,14982
68,1967,17706
68,1968,14456
68,1969,16312
68,1970,18049
68,1971,21481
68,1972,27208
68,1973,28515
68,1974,27665
68,1975,25796
68,1976,26975
68,1977,27907
68,1978,30663
68,1979,30457
68,1980,31952
68,1981,41614
68,1982,41824
68,1983,52131
68,1984,54960
68,1985,61006
68,1986,58182
68,1987,57780
68,1988,65188
68,1989,70910
68,1990,83804
68,1991,100070
68,1992,102232
68,1993,157804
68,1994,167489
68,1995,219062
68,1996,287020
68,1997,294908
68,1998,268582
68,1999,267106
68,2000,287609
68,2001,203504
68,2002,191241
68,2003,185697
68,2004,188568
68,2005,181785
68,2006,193490
68,2007,207599
68,2008,202695
68,2009,194596
68,2010,205263
68,2011,222695
68,2012,211511
68,2013,214263
68,2014,206793
68,2015,201871
68,2016,207651
68,2017,230347
68,2018,202778
72,1991,6
72,2014,0
73,1993,84
73,1994,652
73,1995,726
73,1996,2222
73,1997,6827
73,1998,9837
73,1999,2867
73,2000,78
73,2001,3
73,2002,12
73,2004,3
73,2005,6
73,2006,3
73,2007,68
73,2008,47
73,2010,6
73,2011,208
73,2013,596
73,2014,374
73,2015,9
73,2016,12
73,2017,46
73,2018,11
75,2009,2
75,2014,1
75,2016,6
75,2017,1
79,1961,2522
79,1962,2354
79,1963,2488
79,1964,3720
79,1965,6683
79,1966,9934
79,1967,18262
79,1968,16713
79,1969,14359
79,1970,13031
79,1971,22179
79,1972,24101
79,1973,32012
79,1974,32055
79,1975,44492
79,1976,53486
79,1977,56847
79,1978,62341
79,1979,67112
79,1980,67639
79,1981,78302
79,1982,78944
79,1983,85057
79,1984,88950
79,1985,91151
79,1986,98347
79,1987,100648
79,1988,106646
79,1989,110702
79,1990,130407
79,1991,147997
79,1992,164073
79,1993,212323
79,1994,220225
79,1995,184204
79,1996,213191
79,1997,197964
79,1998,221169
79,1999,211249
79,2000,247178
79,2001,254073
79,2002,286924
79,2003,326966
79,2004,406495
79,2005,443182
79,2006,511065
79,2007,594032
79,2008,666432
79,2009,650533
79,2010,654450
79,2011,667050
79,2012,685604
79,2013,696823
79,2014,717549
79,2015,727507
79,2016,730457
79,2017,763997
79,2018,761324
8,2014,4
8,2016,0
80,1996,461
80,1997,5426
80,1998,8
80,1999,1872
80,2000,1845
80,2001,760
80,2002,2713
80,2003,4202
80,2004,6823
80,2005,11590
80,2006,10062
80,2007,11074
80,2008,12398
80,2009,8785
80,2010,9949
80,2011,7743
80,2012,8096
80,2013,6392
80,2014,4015
80,2015,3523
80,2016,2820
80,2017,2326
80,2018,2449
81,2000,0
81,2004,17
81,2012,9
81,2014,472
81,2015,2
81,2016,1
81,2018,0
83,2016,0
84,1966,7
84,1968,3
84,1969,17
84,1970,7
84,1971,7
84,1972,7
84,1973,7
84,1974,7
84,1976,27
84,1981,64
84,1982,33
84,1983,37
84,1984,94
84,1985,157
84,1986,418
84,1987,405
84,1988,371
84,1989,773
84,1990,1843
84,1991,1592
84,1992,4803
84,1993,11897
84,1994,11553
84,1995,12750
84,1996,8783
84,1997,5763
84,1998,8007
84,1999,5345
84,2000,10164
84,2001,2840
84,2002,2080
84,2003,5917
84,2004,2308
84,2005,3258
84,2006,3863
84,2007,2729
84,2008,3071
84,2009,3445
84,2010,3883
84,2011,4392
84,2012,5061
84,2013,5964
84,2014,6148
84,2015,5967
84,2016,6129
84,2017,7168
84,2018,8568
88,1964,175
88,1965,16
88,1977,79
88,1979,238
88,1980,159
88,1983,159
88,2014,1
88,2015,8
88,2016,1
88,2017,3
89,1961,52
89,1962,118
89,1963,185
89,1964,372
89,1965,196
89,1966,232
89,1967,239
89,1968,580
89,1969,580
89,1970,615
89,1971,161
89,1972,381
89,1973,476
89,1974,615
89,1975,168
89,1976,357
89,1977,999
89,1978,734
89,1979,587
89,1980,497
89,1981,395
89,1982,149
89,1983,185
89,1984,201
89,1985,166
89,1986,54
89,1989,19
89,1990,137
89,1991,161
89,1992,258
89,1993,116
89,1994,118
89,1995,163
89,1996,194
89,1997,655
89,1998,1389
89,1999,1446
89,2000,1348
89,2001,2752
89,2002,2511
89,2003,1765
89,2004,2870
89,2005,5492
89,2006,5379
89,2007,10403
89,2008,14461
89,2009,13768
89,2010,18482
89,2011,20046
89,2012,17916
89,2013,18470
89,2014,21376
89,2015,26062
89,2016,32355
89,2017,31293
89,2018,26135
9,1961,885
9,1962,1015
9,1963,1789
9,1964,1136
9,1965,920
9,1966,694
9,1967,1684
9,1968,563
9,1969,628
9,1970,508
9,1971,60
9,1972,80
9,1973,935
9,1974,1091
9,1975,201
9,1976,402
9,1977,1317
9,1978,870
9,1979,1166
9,1980,387
9,1981,503
9,1982,709
9,1983,553
9,1984,809
9,1985,799
9,1986,915
9,1987,357
9,1988,985
9,1989,638
9,1990,1201
9,1991,226
9,1992,317
9,1993,1106
9,1994,1508
9,1995,2131
9,1996,4036
9,1997,4660
9,1998,3614
9,1999,2905
9,2000,549
9,2001,292
9,2002,196
9,2003,317
9,2004,779
9,2005,342
9,2006,417
9,2007,714
9,2008,186
9,2009,804
9,2010,598
9,2011,538
9,2012,462
9,2013,402
9,2014,477
9,2015,551
9,2016,560
9,2017,728
9,2018,670
91,2013,46
91,2014,41
91,2017,0
95,2001,69
95,2002,130
95,2003,49
95,2004,47
95,2005,168
95,2006,7
95,2007,89
95,2008,24
95,2011,2
95,2014,0
95,2015,87
95,2016,586
95,2017,726
95,2018,74
96,1961,189
96,1962,203
96,1963,112
96,1964,150
96,1965,192
96,1966,300
96,1967,192
96,1968,122
96,1969,185
96,1970,199
96,1971,136
96,1972,209
96,1973,258
96,1974,157
96,1975,286
96,1976,189
96,1977,297
96,1978,262
96,1979,395
96,1980,328
96,1981,583
96,1982,611
96,1983,1285
96,1984,608
96,1985,1515
96,1986,1788
96,1987,1208
96,1988,2612
96,1989,1830
96,1990,1941
96,1991,3387
96,1992,3139
96,1993,2846
96,1994,3397
96,1995,3104
96,1996,4633
96,1997,4134
96,1998,3498
96,1999,5848
96,2000,8775
96,2001,14256
96,2002,11326
96,2003,9273
96,2004,6201
96,2005,5098
96,2006,5447
96,2007,8575
96,2008,7241
96,2009,7353
96,2010,8868
96,2011,9106
96,2012,9643
96,2013,13118
96,2014,13346
96,2015,13197
96,2016,10442
96,2017,9635
96,2018,8821
97,1961,25666
97,1962,28595
97,1963,32065
97,1964,35089
97,1965,38269
97,1966,41428
97,1967,42042
97,1968,48206
97,1969,49272
97,1970,51622
97,1971,55334
97,1972,53964
97,1973,48746
97,1974,54869
97,1975,55226
97,1976,56975
97,1977,69976
97,1978,70483
97,1979,72670
97,1980,73365
97,1981,73811
97,1982,72825
97,1983,70206
97,1984,70530
97,1985,72798
97,1986,71779
97,1987,79690
97,1988,84071
97,1989,107212
97,1990,107719
97,1991,87697
97,1992,53255
97,1993,52276
97,1994,55240
97,1995,62807
97,1996,103446
97,1997,200316
97,1998,241380
97,1999,170971
97,2000,221993
97,2001,167664
97,2002,106220
97,2003,76443
97,2004,67276
97,2005,53491
97,2006,54612
97,2007,55949
97,2008,62152
97,2009,63914
97,2010,63719
97,2011,77193
97,2012,75336
97,2013,75289
97,2014,80831
97,2015,78884
97,2016,109805
97,2017,117231
97,2018,123852
98,1992,2432
98,1993,3609
98,1994,6591
98,1995,6849
98,1996,11635
98,1997,16759
98,1998,10569
98,1999,5658
98,2000,2682
98,2001,2538
98,2002,4491
98,2003,5737
98,2004,11234
98,2005,12480
98,2006,10385
98,2007,12411
98,2008,14179
98,2009,16482
98,2010,18812
98,2011,19440
98,2012,22962
98,2013,16842
98,2014,10530
98,2015,13645
98,2016,15192
98,2017,20414
98,2018,25903
99,1988,4
99,1989,4
99,1993,8
99,1994,15
99,1995,8
99,1996,104
99,1997,73
99,1998,54
99,1999,50
99,2000,4
99,2002,4
99,2003,12
99,2005,4
99,2007,4
99,2008,12
99,2009,8
99,2011,4
99,2012,8
99,2013,4
99,2014,3
99,2015,3
99,2016,31
99,2017,19
99,2018,12
