geo,year,oil_groundnut_import_unit_value_index_2014_2016_100_tie
99,1980,33
99,1981,27
99,1982,20
99,1983,18
99,1984,27
99,1985,30
99,1986,29
99,1987,34
99,1988,31
99,1989,41
99,1990,35
99,1991,33
99,1992,37
99,1993,28
99,1994,37
99,1995,45
99,1996,43
99,1997,36
99,1998,39
99,1999,33
99,2000,29
99,2001,25
99,2002,28
99,2003,35
99,2004,36
99,2005,31
99,2006,36
99,2007,37
99,2008,43
99,2009,34
99,2010,27
99,2011,38
99,2012,35
99,2013,43
99,2014,84
99,2015,159
99,2016,58
99,2017,79
99,2018,48
