geo,year,sesame_seed_import_value_base_period_price_tie
5501,1984,6796
5501,1985,7467
5501,1986,8599
5501,1987,9630
5501,1988,11087
5501,1989,14839
5501,1990,12799
5501,1991,11755
5501,1992,13707
5501,1993,11878
5501,1994,15503
5501,1995,14732
5501,1996,16809
5501,1997,14157
5501,1998,15632
5501,1999,15389
5501,2000,14570
5501,2001,15974
5501,2002,18104
5501,2003,14444
5501,2004,17438
5501,2005,17294
5501,2006,17324
5501,2007,16271
5501,2008,15976
5501,2009,15069
5501,2010,15215
5501,2011,14584
5501,2012,14352
5501,2013,15094
5501,2014,18278
5501,2015,16960
5501,2016,17740
5501,2017,16700
5501,2018,16249
5502,1980,4
5502,1981,14
5502,1982,14
5502,1983,11
5502,1984,18
5502,1985,22
5502,1986,18
5502,1987,14
5502,1988,18
5502,1989,14
5502,1990,25
5502,1991,14
5502,1992,14
5502,1993,11
5502,1994,14
5502,1996,51
5502,1997,11
5502,1998,87
5502,1999,14
5502,2000,76
5502,2001,72
5502,2002,54
5502,2003,40
5502,2004,61
5502,2005,54
5502,2006,94
5502,2007,76
5502,2008,74
5502,2009,76
5502,2010,108
5502,2011,116
5502,2012,134
5502,2013,116
5502,2014,118
5502,2015,103
5502,2016,109
5502,2017,127
5502,2018,112
5503,2014,6
5503,2015,4
5503,2016,3
5503,2017,3
5503,2018,16
5504,1990,4
5504,1992,4
5504,1993,4
5504,1994,4
5504,1995,4
5504,1997,4
5504,1998,8
5504,1999,8
5504,2000,8
5504,2001,12
5504,2002,12
5504,2003,20
5504,2004,12
5504,2005,24
5504,2006,28
5504,2007,32
5504,2008,12
5504,2009,32
5504,2010,24
5504,2011,24
5504,2012,20
5504,2013,28
5504,2014,33
5504,2015,41
5504,2016,21
5504,2017,14
5504,2018,11
56,2014,587
56,2015,492
56,2016,725
56,2017,769
56,2018,823
57,1998,101
57,2000,216
57,2001,13
57,2002,42
57,2003,79
57,2004,156
57,2005,234
57,2006,460
57,2007,432
57,2008,861
57,2009,267
57,2010,595
57,2011,573
57,2012,546
57,2013,802
57,2014,815
57,2015,448
57,2016,506
57,2017,434
57,2018,480
5706,1961,59015
5706,1962,61771
5706,1963,100684
5706,1964,84321
5706,1965,116211
5706,1966,124450
5706,1967,109577
5706,1968,139530
5706,1969,157407
5706,1970,107995
5706,1971,144523
5706,1972,111922
5706,1973,144396
5706,1974,71337
5706,1975,99009
5706,1976,57157
5706,1977,71480
5706,1978,54103
5706,1979,62703
5706,1980,57134
5706,1981,30280
5706,1982,67862
5706,1983,60399
5706,1984,65022
5706,1985,69466
5706,1986,68609
5706,1987,102874
5706,1988,78531
5706,1989,107995
5706,1990,119775
5706,1991,140568
5706,1992,106519
5706,1993,106463
5706,1994,126326
5706,1995,151495
5706,1996,176095
5706,1997,182489
5706,1998,196058
5706,1999,192189
5706,2000,225787
5706,2001,231901
5706,2002,224796
5706,2003,253211
5706,2004,259175
5706,2005,253537
5706,2006,254656
5706,2007,269541
5706,2008,276078
5706,2009,268038
5706,2010,276834
5706,2011,270210
5706,2012,274052
5706,2013,324473
5706,2014,318027
5706,2015,335439
5706,2016,321317
5706,2017,335175
5706,2018,344567
5707,1961,58265
5707,1962,60987
5707,1963,99489
5707,1964,83319
5707,1965,114831
5707,1966,122972
5707,1967,108276
5707,1968,137874
5707,1969,155538
5707,1970,106456
5707,1971,142526
5707,1972,110415
5707,1973,142405
5707,1974,70131
5707,1975,97403
5707,1976,55828
5707,1977,69620
5707,1978,52813
5707,1979,60336
5707,1980,54718
5707,1981,27416
5707,1982,62880
5707,1983,54218
5707,1984,60336
5707,1985,62546
5707,1986,62078
5707,1987,94898
5707,1988,69889
5707,1989,99269
5707,1990,108052
5707,1991,128562
5707,1992,95122
5707,1993,92786
5707,1994,112743
5707,1995,136479
5707,1996,158459
5707,1997,165816
5707,1998,179061
5707,1999,176681
5707,2000,208266
5707,2001,214063
5707,2002,208950
5707,2003,237918
5707,2004,239926
5707,2005,234917
5707,2006,235225
5707,2007,251546
5707,2008,255609
5707,2009,249936
5707,2010,260288
5707,2011,249887
5707,2012,257962
5707,2013,306453
5707,2014,299215
5707,2015,314988
5707,2016,302805
5707,2017,317122
5707,2018,326213
58,1994,2
58,1996,2
58,1997,14
58,1998,23
58,1999,20
58,2000,13
58,2001,174
58,2002,187
58,2003,99
58,2004,117
58,2005,158
58,2006,167
58,2007,165
58,2008,291
58,2009,323
58,2010,451
58,2011,476
58,2012,553
58,2013,618
58,2014,611
58,2015,500
58,2016,528
58,2017,385
58,2018,663
5801,1961,170
5801,1962,149
5801,1963,79
5801,1964,66
5801,1965,479
5801,1966,134
5801,1967,85
5801,1968,3897
5801,1969,4326
5801,1970,4619
5801,1971,4484
5801,1972,4086
5801,1973,4155
5801,1974,5890
5801,1975,2190
5801,1976,4210
5801,1977,3632
5801,1978,7209
5801,1979,7906
5801,1980,10713
5801,1981,5932
5801,1982,5426
5801,1983,4462
5801,1984,8505
5801,1985,8340
5801,1986,7678
5801,1987,7851
5801,1988,9012
5801,1989,8056
5801,1990,7839
5801,1991,7471
5801,1992,5747
5801,1993,5460
5801,1994,5748
5801,1995,5179
5801,1996,501
5801,1997,1552
5801,1998,932
5801,1999,3387
5801,2000,5229
5801,2001,6039
5801,2002,6070
5801,2003,8066
5801,2004,6481
5801,2005,11242
5801,2006,22763
5801,2007,8603
5801,2008,10787
5801,2009,11115
5801,2010,4401
5801,2011,8591
5801,2012,8334
5801,2013,4962
5801,2014,7603
5801,2015,15068
5801,2016,12070
5801,2017,8342
5801,2018,10750
5802,1965,20
5802,1966,1
5802,1967,1
5802,1977,238
5802,1985,445
5802,1986,654
5802,1987,660
5802,1988,399
5802,1989,168
5802,1990,912
5802,1991,3
5802,1992,874
5802,1993,798
5802,1994,1220
5802,1995,1122
5802,1996,1513
5802,1997,1260
5802,1998,1613
5802,1999,2015
5802,2000,699
5802,2001,2223
5802,2002,2706
5802,2003,3905
5802,2004,4349
5802,2005,3660
5802,2006,27928
5802,2007,4076
5802,2008,14281
5802,2009,18197
5802,2010,6520
5802,2011,6335
5802,2012,5458
5802,2013,4851
5802,2014,6301
5802,2015,7409
5802,2016,7668
5802,2017,10273
5802,2018,10046
5803,1961,3223
5803,1962,3810
5803,1963,5879
5803,1964,2593
5803,1965,2169
5803,1966,1715
5803,1967,2264
5803,1968,1267
5803,1969,964
5803,1970,1481
5803,1971,1955
5803,1972,6459
5803,1973,12037
5803,1974,6324
5803,1975,15606
5803,1976,10560
5803,1977,9462
5803,1978,14231
5803,1979,8730
5803,1980,9438
5803,1981,7133
5803,1982,10547
5803,1983,10714
5803,1984,13386
5803,1985,17778
5803,1986,25993
5803,1987,19317
5803,1988,23203
5803,1989,26368
5803,1990,45842
5803,1991,73515
5803,1992,31564
5803,1993,40831
5803,1994,30109
5803,1995,44862
5803,1996,35872
5803,1997,41361
5803,1998,31313
5803,1999,11907
5803,2000,17331
5803,2001,13791
5803,2002,15467
5803,2003,12435
5803,2004,11475
5803,2005,12065
5803,2006,10827
5803,2007,10004
5803,2008,10704
5803,2009,11667
5803,2010,10511
5803,2011,11217
5803,2012,10240
5803,2013,12290
5803,2014,11877
5803,2015,11090
5803,2016,12698
5803,2017,10255
5803,2018,10963
5815,1961,5016
5815,1962,4991
5815,1963,5766
5815,1964,5118
5815,1965,3560
5815,1966,4588
5815,1967,2576
5815,1968,11596
5815,1969,12736
5815,1970,12001
5815,1971,14100
5815,1972,11660
5815,1973,17727
5815,1974,17185
5815,1975,6510
5815,1976,10334
5815,1977,13731
5815,1978,23407
5815,1979,25548
5815,1980,35871
5815,1981,17869
5815,1982,27292
5815,1983,32389
5815,1984,29599
5815,1985,36758
5815,1986,23940
5815,1987,22049
5815,1988,22683
5815,1989,20996
5815,1990,22526
5815,1991,28481
5815,1992,38819
5815,1993,35456
5815,1994,28892
5815,1995,39124
5815,1996,32999
5815,1997,30181
5815,1998,17352
5815,1999,34840
5815,2000,53674
5815,2001,55276
5815,2002,58922
5815,2003,69392
5815,2004,91770
5815,2005,96388
5815,2006,125172
5815,2007,111415
5815,2008,111652
5815,2009,146962
5815,2010,162414
5815,2011,217876
5815,2012,168986
5815,2013,230558
5815,2014,197669
5815,2015,165049
5815,2016,206900
5815,2017,140927
5815,2018,184839
5817,1961,47401
5817,1962,60084
5817,1963,41275
5817,1964,37747
5817,1965,15273
5817,1966,22529
5817,1967,31562
5817,1968,29277
5817,1969,30077
5817,1970,42447
5817,1971,34333
5817,1972,33436
5817,1973,33551
5817,1974,66045
5817,1975,23536
5817,1976,52378
5817,1977,37955
5817,1978,39111
5817,1979,48223
5817,1980,44279
5817,1981,46591
5817,1982,29450
5817,1983,35815
5817,1984,77835
5817,1985,48423
5817,1986,54237
5817,1987,76988
5817,1988,63851
5817,1989,54528
5817,1990,69833
5817,1991,63264
5817,1992,63682
5817,1993,65340
5817,1994,51455
5817,1995,87613
5817,1996,85372
5817,1997,97349
5817,1998,81484
5817,1999,102942
5817,2000,164040
5817,2001,152191
5817,2002,122824
5817,2003,108550
5817,2004,105392
5817,2005,85282
5817,2006,115825
5817,2007,80903
5817,2008,99293
5817,2009,110643
5817,2010,79694
5817,2011,123160
5817,2012,107161
5817,2013,112354
5817,2014,109687
5817,2015,124272
5817,2016,136537
5817,2017,135497
5817,2018,151083
59,1961,24734
59,1962,32831
59,1963,19888
59,1964,14409
59,1965,10426
59,1966,15424
59,1967,32312
59,1968,19104
59,1969,20883
59,1970,39618
59,1971,18623
59,1972,26843
59,1973,22140
59,1974,44102
59,1975,19496
59,1976,48681
59,1977,34697
59,1978,17699
59,1979,28146
59,1980,14555
59,1981,32850
59,1982,1745
59,1983,17666
59,1984,65166
59,1985,25694
59,1986,32429
59,1987,55449
59,1988,36115
59,1989,32137
59,1990,31885
59,1991,23675
59,1992,39308
59,1993,36243
59,1994,22268
59,1995,72938
59,1996,82073
59,1997,95501
59,1998,80061
59,1999,94567
59,2000,179157
59,2001,143025
59,2002,104468
59,2003,80348
59,2004,66924
59,2005,21967
59,2006,26682
59,2007,18022
59,2008,41287
59,2009,38722
59,2010,19394
59,2011,56690
59,2012,46083
59,2013,46178
59,2014,40876
59,2015,15985
59,2016,27862
59,2017,54970
59,2018,65595
60,1985,75
60,1986,52
60,1987,55
60,1988,48
60,1989,3840
60,1990,17372
60,1991,13980
60,1992,9718
60,1993,3036
60,1994,1304
60,1995,378
60,1996,465
60,1997,75
60,1998,882
60,1999,807
60,2000,846
60,2001,1363
60,2002,1156
60,2003,1190
60,2004,1481
60,2005,818
60,2006,752
60,2007,1878
60,2008,882
60,2009,711
60,2010,164
60,2011,565
60,2012,479
60,2013,583
60,2014,712
60,2015,273
60,2016,278
60,2017,658
60,2018,966
61,2014,0
61,2015,1
61,2016,3
61,2017,0
61,2018,1
63,1993,5
63,1994,30
63,1995,22
63,1996,11
63,1997,19
63,1998,44
63,1999,65
63,2000,128
63,2001,166
63,2002,188
63,2003,237
63,2004,171
63,2005,906
63,2006,1179
63,2007,275
63,2008,142
63,2009,122
63,2010,196
63,2011,161
63,2012,90
63,2013,125
63,2014,187
63,2015,225
63,2016,234
63,2017,250
63,2018,177
64,1989,5
64,1990,15
64,1991,5
64,1992,5
64,1993,10
64,1994,10
64,1995,10
64,2000,104
64,2001,5
64,2005,5
64,2009,20
64,2010,5
64,2011,10
64,2012,5
64,2013,10
64,2014,12
64,2015,11
64,2016,10
64,2017,9
64,2018,9
65,2015,0
66,1989,3
66,1990,8
66,1991,11
66,1992,5
66,1993,5
66,1994,11
66,1996,27
66,2000,44
66,2001,36
66,2002,22
66,2003,14
66,2004,19
66,2005,22
66,2006,30
66,2007,27
66,2008,30
66,2009,19
66,2010,27
66,2011,19
66,2012,36
66,2013,27
66,2014,27
66,2015,32
66,2016,37
66,2017,38
66,2018,37
67,1976,10
67,1977,16
67,1978,16
67,1979,24
67,1980,50
67,1981,113
67,1982,110
67,1983,191
67,1984,170
67,1985,315
67,1986,265
67,1987,595
67,1988,519
67,1989,511
67,1990,519
67,1991,438
67,1992,440
67,1993,495
67,1994,687
67,1995,750
67,1996,708
67,1997,579
67,1998,823
67,1999,910
67,2000,978
67,2001,792
67,2002,965
67,2003,1114
67,2004,1552
67,2005,1389
67,2006,1140
67,2007,1465
67,2008,1557
67,2009,1125
67,2010,1080
67,2011,1156
67,2012,1313
67,2013,1161
67,2014,1288
67,2015,1092
67,2016,1027
67,2017,1508
67,2018,1405
68,1961,1765
68,1962,1292
68,1963,3394
68,1964,1211
68,1965,4189
68,1966,2160
68,1967,740
68,1968,989
68,1969,1202
68,1970,736
68,1971,1270
68,1972,726
68,1973,745
68,1974,1332
68,1975,972
68,1976,1542
68,1977,818
68,1978,1632
68,1979,1559
68,1980,2022
68,1981,1318
68,1982,1963
68,1983,2820
68,1984,3120
68,1985,3359
68,1986,3581
68,1987,3709
68,1988,4031
68,1989,3891
68,1990,4816
68,1991,5289
68,1992,5495
68,1993,6332
68,1994,5862
68,1995,6990
68,1996,8712
68,1997,12662
68,1998,9143
68,1999,9928
68,2000,10822
68,2001,13152
68,2002,11804
68,2003,13715
68,2004,15565
68,2005,18198
68,2006,17613
68,2007,18959
68,2008,20710
68,2009,20908
68,2010,23423
68,2011,23960
68,2012,24232
68,2013,25216
68,2014,23759
68,2015,25214
68,2016,24813
68,2017,27904
68,2018,29721
7,2014,21
7,2015,18
7,2016,16
7,2017,14
7,2018,24
70,1990,5
70,1992,5
70,1993,5
70,1994,5
70,1995,5
70,1997,5
70,1998,10
70,1999,10
70,2000,10
70,2001,15
70,2002,15
70,2003,24
70,2004,15
70,2005,29
70,2006,34
70,2007,39
70,2008,15
70,2009,39
70,2010,29
70,2011,29
70,2012,24
70,2013,29
70,2014,32
70,2015,35
70,2016,11
70,2017,7
70,2018,7
72,2001,1070
72,2002,609
72,2003,2882
72,2004,4464
72,2005,17218
72,2006,33802
72,2007,4660
72,2008,3114
72,2009,1956
72,2010,538
72,2011,1953
72,2012,2067
72,2013,113
72,2014,323
72,2015,0
72,2016,1
72,2017,108
72,2018,2
73,2000,2
73,2001,2
73,2002,48
73,2003,5
73,2004,2
73,2005,7
73,2006,55
73,2007,52
73,2008,64
73,2009,39
73,2010,52
73,2011,55
73,2012,141
73,2013,139
73,2014,138
73,2015,245
73,2016,130
73,2017,276
73,2018,257
74,2005,17
74,2014,5
74,2015,0
74,2016,3
74,2017,15
74,2018,11
79,1967,500
79,1968,4166
79,1969,14229
79,1970,6304
79,1971,2824
79,1972,1214
79,1973,11908
79,1974,1914
79,1975,2621
79,1976,5217
79,1977,5628
79,1978,6400
79,1979,8088
79,1980,8308
79,1981,8808
79,1982,8391
79,1983,11884
79,1984,12143
79,1985,15920
79,1986,17155
79,1987,21330
79,1988,23029
79,1989,24811
79,1990,26651
79,1991,30360
79,1992,30406
79,1993,25061
79,1994,30676
79,1995,32829
79,1996,30214
79,1997,34818
79,1998,36517
79,1999,35818
79,2000,37691
79,2001,40672
79,2002,38655
79,2003,39619
79,2004,52432
79,2005,55480
79,2006,54884
79,2007,59794
79,2008,57799
79,2009,49882
79,2010,63152
79,2011,67227
79,2012,64464
79,2013,66598
79,2014,71690
79,2015,72270
79,2016,68263
79,2017,71925
79,2018,72875
8,2005,6
8,2011,3
8,2012,28
8,2013,3
8,2014,6
8,2015,6
8,2016,5
8,2017,6
8,2018,8
80,2003,389
80,2004,466
80,2005,436
80,2006,347
80,2007,387
80,2008,322
80,2009,405
80,2010,369
80,2011,537
80,2012,643
80,2013,576
80,2014,709
80,2015,871
80,2016,690
80,2017,825
80,2018,804
81,2003,7162
81,2004,6437
81,2006,3353
81,2007,200
81,2008,3
81,2009,12
81,2010,40
81,2011,189
81,2012,13
81,2013,6
81,2014,8485
81,2015,10443
81,2016,9
81,2017,26
81,2018,16
83,2015,0
83,2016,0
83,2017,2
84,1961,95
84,1962,1708
84,1963,3629
84,1964,208
84,1965,296
84,1966,3938
84,1967,2927
84,1968,4079
84,1969,9564
84,1970,7992
84,1971,5956
84,1972,6373
84,1973,8520
84,1974,11341
84,1975,22113
84,1976,12757
84,1977,13812
84,1978,14361
84,1979,14944
84,1980,12031
84,1981,3212
84,1982,12702
84,1983,12755
84,1984,14761
84,1985,12875
84,1986,12262
84,1987,29002
84,1988,10903
84,1989,24420
84,1990,19269
84,1991,29657
84,1992,13414
84,1993,12012
84,1994,14611
84,1995,25470
84,1996,36650
84,1997,31015
84,1998,34601
84,1999,25619
84,2000,33993
84,2001,32697
84,2002,37274
84,2003,38216
84,2004,41377
84,2005,38950
84,2006,43265
84,2007,51529
84,2008,51531
84,2009,59213
84,2010,55011
84,2011,40553
84,2012,54387
84,2013,69302
84,2014,58861
84,2015,57417
84,2016,59367
84,2017,54911
84,2018,54874
86,2009,26
86,2010,26
86,2011,26
86,2012,26
86,2015,0
88,2014,6
88,2015,4
88,2016,2
88,2017,2
88,2018,16
89,1986,312
89,1987,36
89,1988,89
89,1989,54
89,1990,268
89,1991,625
89,1992,625
89,1993,4205
89,1994,1396
89,1995,3894
89,1996,8887
89,1997,2336
89,1998,667
89,1999,154
89,2000,18
89,2001,2945
89,2002,1816
89,2003,2440
89,2004,2564
89,2005,12959
89,2006,534
89,2007,5927
89,2008,8704
89,2009,8558
89,2010,7820
89,2011,16786
89,2012,8282
89,2013,9870
89,2014,13542
89,2015,21972
89,2016,4995
89,2017,11786
89,2018,9764
9,1980,58
9,1981,71
9,1983,51
9,1984,51
9,1985,44
9,1986,102
9,1987,73
9,1988,153
9,1989,66
9,1990,119
9,1991,231
9,1992,272
9,1993,379
9,1994,649
9,1995,508
9,1996,591
9,1997,997
9,1998,1163
9,1999,1085
9,2000,1341
9,2001,1413
9,2002,988
9,2003,749
9,2004,1778
9,2005,1700
9,2006,2085
9,2007,2145
9,2008,3262
9,2009,2097
9,2010,3233
9,2011,3342
9,2012,3172
9,2013,3070
9,2014,2491
9,2015,2788
9,2016,2552
9,2017,3006
9,2018,2735
90,2000,1
90,2014,1
90,2016,0
90,2017,0
90,2018,1
91,1998,5
91,2000,10
91,2001,15
91,2002,10
91,2003,10
91,2004,5
91,2005,5
91,2006,5
91,2007,10
91,2008,5
91,2009,5
91,2010,10
91,2011,10
91,2012,5
91,2013,5
91,2014,5
91,2015,9
91,2016,13
91,2017,21
91,2018,22
93,2015,2
93,2016,1
93,2017,0
93,2018,6
95,1979,289
95,1980,11
95,1983,426
95,1986,12
95,1993,144
95,1994,74
95,1995,9
95,1996,26
95,1997,1
95,1998,154
95,1999,184
95,2000,218
95,2001,411
95,2002,340
95,2003,744
95,2004,394
95,2005,654
95,2006,172
95,2007,81
95,2008,117
95,2009,580
95,2010,517
95,2011,407
95,2012,346
95,2013,426
95,2014,186
95,2015,99
95,2016,479
95,2017,699
95,2018,665
96,1961,7704
96,1962,13206
96,1963,14103
96,1964,10884
96,1965,12876
96,1966,12040
96,1967,11586
96,1968,10151
96,1969,7293
96,1970,15468
96,1971,6570
96,1972,5117
96,1973,5423
96,1974,4403
96,1975,4265
96,1976,3337
96,1977,4682
96,1978,7974
96,1979,2859
96,1980,5657
96,1981,20106
96,1982,22657
96,1983,39719
96,1984,18065
96,1985,49219
96,1986,82835
96,1987,107987
96,1988,49585
96,1989,29170
96,1990,34060
96,1991,28700
96,1992,24130
96,1993,14978
96,1994,17837
96,1995,9356
96,1996,12227
96,1997,23676
96,1998,17631
96,1999,4806
96,2000,4573
96,2001,4706
96,2002,2843
96,2003,10542
96,2004,5885
96,2005,3425
96,2006,3247
96,2007,3247
96,2008,2857
96,2009,2845
96,2010,3282
96,2011,3064
96,2012,2415
96,2013,2167
96,2014,2005
96,2015,2388
96,2016,8088
96,2017,8890
96,2018,3413
97,1961,330
97,1962,44
97,1963,128
97,1964,381
97,1965,111
97,1966,58
97,1968,235
97,1987,664
97,1988,885
97,1989,2
97,1990,44
97,1991,359
97,1992,507
97,1993,392
97,1994,423
97,1995,418
97,1996,502
97,1997,852
97,1998,892
97,1999,1200
97,2000,1349
97,2001,1231
97,2002,1600
97,2003,1182
97,2004,1439
97,2005,1806
97,2006,1773
97,2007,1662
97,2008,1724
97,2010,1660
97,2011,1981
97,2012,2271
97,2013,2375
97,2014,2329
97,2015,2801
97,2016,2908
97,2017,3054
97,2018,3333
98,1992,45
98,1993,43
98,1994,51
98,1995,201
98,1996,242
98,1997,284
98,1998,317
98,1999,364
98,2000,528
98,2001,648
98,2002,680
98,2003,725
98,2004,732
98,2005,699
98,2006,886
98,2007,828
98,2008,875
98,2009,911
98,2010,943
98,2011,873
98,2012,871
98,2013,935
98,2014,1232
98,2015,1409
98,2016,1315
98,2017,1541
98,2018,1638
99,1977,3
99,1978,6
99,1979,12
99,1980,20
99,1981,44
99,1982,61
99,1983,64
99,1984,119
99,1985,125
99,1986,160
99,1987,189
99,1988,187
99,1989,262
99,1990,242
99,1991,262
99,1992,245
99,1993,254
99,1994,248
99,1995,213
99,1996,286
99,1997,259
99,1998,286
99,1999,239
99,2000,210
99,2001,213
99,2002,222
99,2003,248
99,2004,256
99,2005,187
99,2006,195
99,2007,233
99,2008,213
99,2009,239
99,2010,291
99,2011,297
99,2012,259
99,2013,297
99,2014,308
99,2015,319
99,2016,261
99,2017,260
99,2018,264
