geo,year,alcoholic_beverages_import_value_base_period_quantity_tie
217,2009,3336
217,2010,3373
217,2011,2662
217,2012,2568
217,2013,3044
217,2014,3225
217,2015,2816
217,2016,3377
217,2017,3280
217,2018,5141
217,2019,3932
219,1961,177
219,1962,182
219,1963,169
219,1964,177
219,1965,189
219,1966,209
219,1967,195
219,1968,189
219,1969,168
219,1970,204
219,1971,192
219,1972,222
219,1973,228
219,1974,285
219,1975,207
219,1976,217
219,1977,294
219,1978,347
219,1979,370
219,1980,411
219,1981,429
219,1982,435
219,1983,429
219,1984,452
219,1985,403
219,1986,383
219,1987,381
219,1988,517
219,1989,574
219,1990,588
219,1991,622
219,1992,570
219,1993,526
219,1994,619
219,1995,676
219,1996,731
219,1997,693
219,1998,562
219,1999,577
219,2000,762
219,2001,664
219,2002,654
219,2003,868
219,2004,1131
219,2005,973
219,2006,912
219,2007,1681
219,2008,1324
219,2009,1178
219,2010,2348
219,2011,1823
219,2012,2322
219,2013,3505
219,2014,2336
219,2015,1037
219,2016,1016
219,2017,2367
219,2018,1728
219,2019,1737
220,1961,6554
220,1962,6734
220,1963,5171
220,1964,6332
220,1965,6159
220,1966,7236
220,1967,9347
220,1968,7075
220,1969,6426
220,1970,6174
220,1971,7443
220,1972,9105
220,1973,10441
220,1974,13735
220,1975,16806
220,1976,21592
220,1977,21068
220,1978,25120
220,1979,19116
220,1980,13932
220,1981,14446
220,1982,26417
220,1983,33076
220,1984,22391
220,1985,26055
220,1986,20741
220,1987,28046
220,1988,18968
220,1989,21638
220,1990,21416
220,1991,27148
220,1992,30712
220,1993,35082
220,1994,29190
220,1995,23362
220,1996,22478
220,1997,26786
220,1998,25191
220,1999,19931
220,2000,22776
220,2001,19374
220,2002,20794
220,2003,15344
220,2004,12764
220,2005,13883
220,2006,16944
220,2007,22178
220,2008,20020
220,2009,19513
220,2010,20556
220,2011,48534
220,2012,45592
220,2013,33465
220,2014,24341
220,2015,22751
220,2016,23461
220,2017,26387
220,2018,29962
220,2019,34805
221,1975,9837
221,1976,10724
221,1977,11418
221,1978,18628
221,1979,16249
221,1980,12682
221,1981,11374
221,1982,11606
221,1983,11699
221,1984,11510
221,1985,11606
221,1986,12349
221,1987,12111
221,1988,9976
221,1989,11807
221,1990,13167
221,1991,11775
221,1992,11257
221,1993,9928
221,1994,9385
221,1995,9198
221,1996,9417
221,1997,12085
221,1998,9610
221,1999,10141
221,2000,10651
221,2001,10721
221,2002,8846
221,2003,10384
221,2004,9589
221,2005,9396
221,2006,9267
221,2007,8980
221,2008,9734
221,2009,9552
221,2010,10586
221,2011,11245
221,2012,10913
221,2013,12794
221,2014,13135
221,2015,12226
221,2016,14257
221,2017,15559
221,2018,15201
221,2019,24201
222,1961,63
222,1962,61
222,1963,103
222,1964,75
222,1965,71
222,1966,228
222,1967,86
222,1968,89
222,1969,78
222,1970,96
222,1971,155
222,1972,183
222,1973,189
222,1974,201
222,1975,413
222,1976,192
222,1977,779
222,1978,389
222,1979,1024
222,1981,444
222,1982,788
222,1983,516
222,1984,535
222,1985,1646
222,1986,2309
222,1987,3299
222,1988,1669
222,1989,685
222,1990,624
222,1991,546
222,1992,716
222,1993,618
222,1994,531
222,1995,559
222,1996,645
222,1997,449
222,1998,565
222,1999,432
222,2000,516
222,2001,418
222,2002,433
222,2003,614
222,2004,456
222,2005,667
222,2006,549
222,2007,887
222,2008,878
222,2009,1208
222,2010,1663
222,2011,2256
222,2012,1763
222,2013,2956
222,2014,1656
222,2015,1964
222,2016,1489
222,2017,1638
222,2018,1620
222,2019,1484
223,1961,8885
223,1962,12439
223,1964,7108
223,1965,8885
223,1966,8885
223,1967,26655
223,1968,8885
223,1969,14438
223,1973,10154
223,1974,31098
223,1975,13328
223,1976,31732
223,1984,32073
223,1986,11254
223,1987,27924
223,1988,15259
223,1989,92141
223,1990,33848
223,1991,51237
223,1992,122258
223,1993,48487
223,1994,71715
223,1995,95514
223,1996,27834
223,1997,10439
223,1998,14252
223,1999,11447
223,2000,9859
223,2001,8528
223,2002,8973
223,2003,7650
223,2004,8380
223,2005,10484
223,2006,11703
223,2007,16196
223,2008,19324
223,2009,19512
223,2010,21286
223,2011,16011
223,2012,19628
223,2013,24860
223,2014,26079
223,2015,19744
223,2016,15705
223,2017,16984
223,2018,15453
223,2019,21279
225,1974,66873
225,1975,82638
225,1976,90406
225,1977,99203
225,1978,120258
225,1979,138351
225,1980,131384
225,1981,138272
225,1982,117569
225,1983,124045
225,1984,117057
225,1985,118744
225,1986,111718
225,1987,121420
225,1988,127276
225,1989,126514
225,1990,129684
225,1991,130632
225,1992,143442
225,1993,136878
225,1994,137161
225,1995,159347
225,1996,139203
225,1997,132263
225,1998,127487
225,1999,142193
225,2000,148418
225,2001,143439
225,2002,110212
225,2003,127574
225,2004,224206
225,2005,219819
225,2006,247884
225,2007,263922
225,2008,271329
225,2009,220794
225,2010,248681
225,2011,298284
225,2012,305267
225,2013,348238
225,2014,301266
225,2015,252384
225,2016,232857
225,2017,278713
225,2018,337539
225,2019,282056
226,1961,13326
226,1962,17453
226,1963,28586
226,1964,13545
226,1965,19467
226,1966,26904
226,1967,27914
226,1968,29771
226,1969,29345
226,1970,31001
226,1971,27960
226,1972,30086
226,1973,36497
226,1974,42853
226,1975,86855
226,1976,51271
226,1980,50079
226,1981,42289
226,1982,40063
226,1983,37559
226,1984,32993
226,1985,22035
226,1986,22293
226,1987,22128
226,1988,27543
226,1989,25039
226,1990,30047
226,1991,27901
226,1992,34561
226,1993,54925
226,1994,128189
226,1995,108370
226,1996,63037
226,1997,52063
226,1998,15617
226,1999,16771
226,2000,35159
226,2001,113775
226,2002,65139
226,2003,18577
226,2004,23127
226,2005,23131
226,2006,23043
226,2007,20126
226,2008,32568
226,2009,29055
226,2010,27278
226,2011,23331
226,2012,17981
226,2013,32052
226,2014,22515
226,2015,17608
226,2016,16905
226,2017,15819
226,2018,25407
226,2019,32155
227,1976,49
227,1977,63
227,1978,64
227,1979,70
227,1980,86
227,1981,84
227,1982,83
227,1983,83
227,1984,74
227,1985,75
227,1986,84
227,1987,101
227,1988,107
227,1989,104
227,1990,116
227,1991,136
227,1992,134
227,1993,124
227,1994,115
227,1995,120
227,1996,153
227,1997,153
227,1998,196
227,1999,170
227,2000,183
227,2001,105
227,2002,111
227,2003,138
227,2004,178
227,2005,184
227,2006,192
227,2007,285
227,2008,204
227,2009,402
227,2010,294
227,2011,384
227,2012,254
227,2013,242
227,2014,177
227,2015,120
227,2016,120
227,2017,112
227,2018,119
227,2019,119
229,1961,656777
229,1962,681124
229,1963,725706
229,1964,737007
229,1965,723354
229,1966,723802
229,1967,760573
229,1968,728393
229,1969,671412
229,1970,731140
229,1971,788184
229,1972,994136
229,1973,1364505
229,1974,1375298
229,1975,1315478
229,1976,1215067
229,1977,1452650
229,1978,1851064
229,1979,2294971
229,1980,2603755
229,1981,2363481
229,1982,2192698
229,1983,2255997
229,1984,2036913
229,1985,2209084
229,1986,2823008
229,1987,3181918
229,1988,3462637
229,1989,3424512
229,1990,4077287
229,1991,3871045
229,1992,3939798
229,1993,3878373
229,1994,3897255
229,1995,4408959
229,1996,4681929
229,1997,4986707
229,1998,5564457
229,1999,5878378
229,2000,5304316
229,2001,4985953
229,2002,4999211
229,2003,5415990
229,2004,5690453
229,2005,5500182
229,2006,5770369
229,2007,6791079
229,2008,7212001
229,2009,6325776
229,2010,5774222
229,2011,6106869
229,2012,6213030
229,2013,6001219
229,2014,5749925
229,2015,5020462
229,2016,4355379
229,2017,4470404
229,2018,4917473
229,2019,4872755
23,1961,1600
23,1962,1712
23,1963,1339
23,1964,1400
23,1965,1429
23,1966,1753
23,1967,1521
23,1968,1461
23,1969,1473
23,1970,1979
23,1971,1717
23,1972,2716
23,1973,4666
23,1974,6471
23,1975,9923
23,1976,4962
23,1977,5182
23,1978,4787
23,1979,4377
23,1980,5308
23,1981,5243
23,1982,6403
23,1983,5873
23,1984,7047
23,1985,7143
23,1986,7273
23,1987,8217
23,1988,6887
23,1989,6667
23,1990,9276
23,1991,7954
23,1992,6826
23,1993,8834
23,1994,10146
23,1995,9204
23,1996,9369
23,1997,11325
23,1998,9377
23,1999,13867
23,2000,18510
23,2001,5613
23,2002,4821
23,2003,3707
23,2004,5830
23,2005,6768
23,2006,5302
23,2007,4132
23,2008,4383
23,2009,6024
23,2010,5038
23,2011,9417
23,2012,9469
23,2013,8447
23,2014,7584
23,2015,5465
23,2016,7191
23,2017,7152
23,2018,5199
23,2019,2266
230,1992,58912
230,1993,66139
230,1994,51618
230,1995,50816
230,1996,49198
230,1997,49601
230,1998,47485
230,1999,66792
230,2000,93771
230,2001,88843
230,2002,52533
230,2003,42501
230,2004,111022
230,2005,57172
230,2006,74543
230,2007,93820
230,2008,98196
230,2009,104291
230,2010,97587
230,2011,106468
230,2012,122995
230,2013,129230
230,2014,118922
230,2015,109212
230,2016,117210
230,2017,144452
230,2018,153042
230,2019,104601
231,1961,3516115
231,1962,3382379
231,1963,3290726
231,1964,3323898
231,1965,3487425
231,1966,3670128
231,1967,3850931
231,1968,3866625
231,1969,4076888
231,1970,4318947
231,1971,4196766
231,1972,4612163
231,1973,5315238
231,1974,4948845
231,1975,4932793
231,1976,4895964
231,1977,5204650
231,1978,5813756
231,1979,6022516
231,1980,6225011
231,1981,5935773
231,1982,5893487
231,1983,6044286
231,1984,6101296
231,1985,6276865
231,1986,6764764
231,1987,6939745
231,1988,7102689
231,1989,7239728
231,1990,7584775
231,1991,7908716
231,1992,8224933
231,1993,7545291
231,1994,7320514
231,1995,7602707
231,1996,7895296
231,1997,7856289
231,1998,7934408
231,1999,8369127
231,2000,8066907
231,2001,7729989
231,2002,7715000
231,2003,8961376
231,2004,9172578
231,2005,9424659
231,2006,9386931
231,2007,9741021
231,2008,10042571
231,2009,9396835
231,2010,9565590
231,2011,10056745
231,2012,9525265
231,2013,10436937
231,2014,10083783
231,2015,10438026
231,2016,10395553
231,2017,10543948
231,2018,10859448
231,2019,10831482
233,1961,1571
233,1962,1586
233,1963,1568
233,1964,1413
233,1965,1637
233,1966,1456
233,1967,1570
233,1968,1597
233,1969,1560
233,1970,1558
233,1971,1683
233,1972,1944
233,1973,2185
233,1974,3045
233,1975,3472
233,1976,3949
233,1977,4890
233,1978,2252
233,1979,8132
233,1980,9492
233,1981,6540
233,1982,6347
233,1983,5306
233,1984,4500
233,1985,4487
233,1986,5363
233,1987,6369
233,1988,8582
233,1989,11945
233,1990,14839
233,1991,16043
233,1992,16043
233,1993,33422
233,1994,15475
233,1995,11893
233,1996,6344
233,1997,5389
233,1998,9931
233,1999,5581
233,2000,4331
233,2001,3363
233,2002,3556
233,2003,4863
233,2004,4975
233,2005,8573
233,2006,7853
233,2007,8076
233,2008,10173
233,2009,7510
233,2010,6156
233,2011,6244
233,2012,4516
233,2013,4553
233,2014,4585
233,2015,2276
233,2016,3051
233,2017,3296
233,2018,2629
233,2019,2222
234,1961,28038
234,1963,48065
234,1964,22619
234,1965,24032
234,1969,33645
234,1970,48065
234,1971,24032
234,1972,24032
234,1973,48065
234,1974,48065
234,1975,43824
234,1976,36049
234,1977,34498
234,1978,29104
234,1979,40912
234,1980,37571
234,1981,40054
234,1982,31177
234,1983,36872
234,1984,35548
234,1985,24388
234,1986,30909
234,1987,30845
234,1988,32771
234,1989,31546
234,1990,28962
234,1991,26824
234,1992,23363
234,1993,22252
234,1994,20493
234,1995,22748
234,1996,16622
234,1997,20270
234,1998,22832
234,1999,21897
234,2000,21157
234,2001,18021
234,2002,15972
234,2003,13855
234,2004,19850
234,2005,21247
234,2006,23767
234,2007,27632
234,2008,27507
234,2009,26434
234,2010,28619
234,2011,57855
234,2012,30656
234,2013,27630
234,2014,23821
234,2015,23892
234,2016,22448
234,2017,20872
234,2018,21896
234,2019,21294
235,1992,6537
235,1993,7712
235,1994,2626
235,1995,6721
235,1996,7715
235,1997,7057
235,1998,7628
235,1999,5416
235,2000,1047
235,2001,4705
235,2002,4614
235,2003,4531
235,2004,4890
235,2005,8775
235,2006,13071
235,2007,7707
235,2008,9100
235,2009,7137
235,2010,8617
235,2011,9103
235,2012,8041
235,2013,7658
235,2014,8327
235,2015,7577
235,2016,8325
235,2017,7222
235,2018,12127
235,2019,11985
236,1961,5315
236,1962,6677
236,1963,5978
236,1964,4811
236,1965,5567
236,1966,5265
236,1967,5429
236,1968,5592
236,1969,5978
236,1970,5924
236,1971,5881
236,1972,5938
236,1973,7024
236,1974,7072
236,1975,7125
236,1976,7835
236,1977,8468
236,1978,8860
236,1979,11047
236,1980,11205
236,1981,12107
236,1982,12304
236,1983,13231
236,1984,14475
236,1985,9015
236,1986,10019
236,1987,9716
236,1988,12862
236,1989,10656
236,1990,12214
236,1991,9585
236,1992,9331
236,1993,9962
236,1994,10836
236,1995,11132
236,1996,11613
236,1997,11039
236,1998,13744
236,1999,13148
236,2000,12194
236,2001,11336
236,2002,13479
236,2003,10780
236,2004,12021
236,2005,13452
236,2006,13953
236,2007,15487
236,2008,16758
236,2009,16418
236,2010,16700
236,2011,18613
236,2012,19936
236,2013,28542
236,2014,20639
236,2015,19790
236,2016,18929
236,2017,16731
236,2018,16658
236,2019,23943
237,1961,4619
237,1962,4711
237,1963,5537
237,1964,6142
237,1965,6413
237,1966,3856
237,1967,4674
237,1968,4147
237,1969,3879
237,1970,4504
237,1971,4687
237,1972,10110
237,1973,12136
237,1974,12979
237,1975,13520
237,1977,14421
237,1979,7773
237,1980,9162
237,1981,8047
237,1982,8177
237,1983,8566
237,1984,7787
237,1985,8259
237,1986,10383
237,1987,10383
237,1988,9642
237,1989,10383
237,1990,11292
237,1991,11693
237,1992,9345
237,1993,6675
237,1994,4947
237,1995,5268
237,1996,12127
237,1997,15558
237,1998,20680
237,1999,15012
237,2000,20013
237,2001,24760
237,2002,24197
237,2003,24286
237,2004,25385
237,2005,29609
237,2006,26719
237,2007,32838
237,2008,24245
237,2009,21778
237,2010,40227
237,2011,42465
237,2012,45048
237,2013,38215
237,2014,28186
237,2015,32816
237,2016,29376
237,2017,33312
237,2018,33466
237,2019,32574
238,1993,6804
238,1994,5021
238,1995,8171
238,1996,8171
238,1997,4086
238,1998,621
238,1999,8319
238,2000,6805
238,2001,7888
238,2002,7556
238,2003,7114
238,2004,5945
238,2005,7184
238,2006,7295
238,2007,6692
238,2008,7134
238,2009,9600
238,2010,6616
238,2011,7312
238,2012,7626
238,2013,8543
238,2014,6750
238,2015,9502
238,2016,12484
238,2017,12551
238,2018,14948
238,2019,8151
244,1961,89
244,1962,90
244,1963,90
244,1964,90
244,1965,67
244,1966,70
244,1967,70
244,1968,63
244,1969,64
244,1970,71
244,1971,59
244,1972,81
244,1973,129
244,1974,133
244,1975,152
244,1976,108
244,1977,154
244,1978,205
244,1979,281
244,1980,403
244,1981,475
244,1982,551
244,1983,630
244,1984,505
244,1985,486
244,1986,619
244,1987,841
244,1988,394
244,1989,432
244,1990,473
244,1991,357
244,1992,347
244,1993,440
244,1994,420
244,1995,428
244,1996,372
244,1997,631
244,1998,972
244,1999,455
244,2000,448
244,2001,482
244,2002,684
244,2003,748
244,2004,923
244,2005,740
244,2006,377
244,2007,743
244,2008,472
244,2009,439
244,2010,692
244,2011,815
244,2012,1703
244,2013,1885
244,2014,714
244,2015,770
244,2016,1024
244,2017,1387
244,2018,908
244,2019,1078
249,1961,28
249,1962,28
249,1963,29
249,1964,28
249,1965,31
249,1966,31
249,1967,31
249,1968,37
249,1969,20
249,1970,40
249,1971,38
249,1972,42
249,1973,55
249,1974,45
249,1975,55
249,1976,55
249,1977,79
249,1978,40
249,1979,46
249,1980,79
249,1981,52
249,1982,63
249,1983,62
249,1984,69
249,1985,75
249,1986,79
249,1987,92
249,1988,95
249,1989,91
249,1990,97
249,1991,99
249,1992,106
249,1993,99
249,1994,109
249,1995,109
249,1996,129
249,1997,119
249,1998,461
249,1999,317
249,2000,277
249,2001,311
249,2002,99
249,2004,43
249,2005,40
249,2007,314
249,2008,142
249,2011,660
249,2016,311
25,1961,64
25,1962,66
25,1963,62
25,1964,62
25,1965,64
25,1966,63
25,1967,62
25,1968,65
25,1969,65
25,1970,67
25,1971,78
25,1972,70
25,1973,83
25,1974,80
25,1975,90
25,1976,111
25,1977,100
25,1978,107
25,1979,99
25,1980,110
25,1981,137
25,1982,124
25,1983,112
25,1984,113
25,1985,98
25,1986,96
25,1987,107
25,1988,181
25,1989,280
25,1990,224
25,1991,213
25,1992,171
25,1993,211
25,1994,222
25,1995,325
25,1996,265
25,1997,241
25,1998,200
25,1999,185
25,2000,153
25,2001,162
25,2002,152
25,2003,234
25,2004,488
25,2005,1473
25,2006,387
25,2007,572
25,2008,414
25,2009,461
25,2010,699
25,2011,1179
25,2012,1300
25,2013,1185
25,2014,794
25,2015,787
25,2016,508
25,2017,410
25,2018,724
25,2019,588
250,1961,12975
250,1962,11536
250,1963,9359
250,1964,13714
250,1965,10843
250,1966,15912
250,1967,16045
250,1968,14409
250,1969,11779
250,1970,12096
250,1971,11757
250,1972,25783
250,1973,31570
250,1974,52602
250,1975,61304
250,1976,64716
250,1977,76633
250,1978,45241
250,1979,79046
250,1980,59541
250,1981,46499
250,1982,52075
250,1983,48239
250,1984,39074
250,1985,40181
250,1986,46310
250,1987,67535
250,1988,59045
250,1989,38409
250,1990,50520
250,1991,61349
250,1992,108964
250,1993,45451
250,1994,57138
250,1995,104357
250,1996,75712
250,1997,46915
250,1998,34705
250,1999,53711
250,2000,69465
250,2001,40024
250,2002,37985
250,2003,63744
250,2004,55118
250,2005,56519
250,2006,48318
250,2007,52654
250,2008,39504
250,2009,38638
250,2010,48564
250,2011,48904
250,2012,38494
250,2013,44153
250,2014,33710
250,2015,28449
250,2016,31686
250,2017,31608
250,2018,41748
250,2019,52514
251,1961,16345
251,1962,13947
251,1963,14851
251,1964,12962
251,1965,9101
251,1966,21174
251,1967,17509
251,1968,11069
251,1969,15908
251,1970,21308
251,1971,25459
251,1972,30188
251,1973,42089
251,1974,40109
251,1975,39544
251,1976,44277
251,1977,43983
251,1978,56370
251,1979,78238
251,1980,78781
251,1981,78471
251,1982,79545
251,1983,37850
251,1984,44867
251,1985,29863
251,1986,30123
251,1987,40705
251,1988,26965
251,1989,24370
251,1990,16935
251,1991,26591
251,1992,11038
251,1993,14003
251,1994,22139
251,1995,25038
251,1996,19967
251,1997,22085
251,1998,38743
251,1999,15490
251,2000,17371
251,2001,22132
251,2002,24014
251,2003,37557
251,2004,30882
251,2005,21040
251,2006,24379
251,2007,24365
251,2008,23822
251,2009,25610
251,2010,31191
251,2011,28323
251,2012,24956
251,2013,23372
251,2014,20615
251,2015,18500
251,2016,24407
251,2017,19796
251,2018,20734
251,2019,18975
255,2000,591670
255,2001,613110
255,2002,626224
255,2003,762479
255,2004,867117
255,2005,855337
255,2006,813379
255,2007,1070346
255,2008,1321955
255,2009,1022130
255,2010,891195
255,2011,902943
255,2012,818915
255,2013,906709
255,2014,1425266
255,2015,1462371
255,2016,1288019
255,2017,766707
255,2018,789595
255,2019,786023
256,2000,155706
256,2001,183250
256,2002,164657
256,2003,182617
256,2004,187839
256,2005,198063
256,2006,201036
256,2007,193618
256,2008,228409
256,2009,219182
256,2010,262664
256,2011,269746
256,2012,234097
256,2013,241546
256,2014,187405
256,2015,138765
256,2016,146888
256,2017,144953
256,2018,163558
256,2019,148287
26,1961,99
26,1962,95
26,1963,96
26,1964,101
26,1965,100
26,1966,94
26,1967,93
26,1968,95
26,1969,92
26,1970,98
26,1971,101
26,1972,106
26,1973,145
26,1974,156
26,1975,183
26,1976,191
26,1977,186
26,1978,199
26,1979,230
26,1980,245
26,1981,281
26,1982,273
26,1983,262
26,1984,250
26,1985,249
26,1986,364
26,1987,318
26,1988,337
26,1989,350
26,1990,366
26,1991,379
26,1992,333
26,1993,346
26,1994,307
26,1995,518
26,1996,746
26,1997,477
26,1998,503
26,1999,563
26,2000,485
26,2001,420
26,2002,329
26,2003,383
26,2004,470
26,2005,617
26,2006,379
26,2007,491
26,2008,415
26,2009,514
26,2010,427
26,2011,466
26,2012,516
26,2013,659
26,2014,691
26,2015,662
26,2016,632
26,2017,635
26,2018,571
26,2019,517
27,1961,14908
27,1962,14973
27,1963,7203
27,1964,9742
27,1965,13928
27,1966,9969
27,1967,12606
27,1968,16163
27,1969,14729
27,1970,17397
27,1971,18038
27,1972,21832
27,1973,24258
27,1974,24075
27,1975,29964
27,1976,26967
27,1977,34623
27,1978,39549
27,1979,41602
27,1980,44390
27,1981,42221
27,1982,38241
27,1983,32105
27,1984,31441
27,1985,27950
27,1986,42311
27,1987,45463
27,1988,31065
27,1989,31647
27,1990,38901
27,1991,21621
27,1992,20764
27,1993,10999
27,1994,21877
27,1995,18269
27,1996,23532
27,1997,27924
27,1998,29940
27,1999,24352
27,2000,25566
27,2001,39695
27,2002,33684
27,2003,53922
27,2004,83408
27,2005,52482
27,2006,44217
27,2007,100783
27,2008,89579
27,2009,59123
27,2010,62509
27,2011,61980
27,2012,54009
27,2013,57630
27,2014,56497
27,2015,50413
27,2016,54215
27,2017,52498
27,2018,56091
27,2019,58412
272,2006,37473
272,2007,45197
272,2008,60055
272,2009,63595
272,2010,60785
272,2011,57632
272,2012,46603
272,2013,49411
272,2014,47588
272,2015,39926
272,2016,40022
272,2017,36641
272,2018,37489
272,2019,40230
273,2006,11618
273,2007,12095
273,2008,16816
273,2009,16691
273,2010,15762
273,2011,16326
273,2012,15011
273,2013,16182
273,2014,16463
273,2015,14082
273,2016,14475
273,2017,14651
273,2018,15742
273,2019,16274
276,2012,1364
276,2013,1425
276,2014,2010
276,2015,1548
276,2016,2862
276,2017,1864
276,2018,3592
276,2019,2314
277,2012,38071
277,2013,14327
277,2014,5977
277,2015,4576
277,2016,6900
277,2017,9068
277,2018,8518
277,2019,9979
28,1961,95444
28,1962,91372
28,1963,72083
28,1964,53583
28,1965,97097
28,1966,259878
28,1968,173252
28,1969,173252
28,1970,94501
28,1971,136126
28,1972,259878
28,1973,346503
28,1974,265653
28,1975,99001
28,1976,115501
28,1977,71339
28,1978,563068
28,1988,209097
28,1989,165827
28,1990,155927
28,1991,148884
28,1992,125747
28,1993,137158
28,1994,132487
28,1995,123751
28,1996,134141
28,1997,124575
28,1998,132406
28,1999,140975
28,2000,105550
28,2001,84572
28,2002,95191
28,2003,124814
28,2004,112182
28,2005,109007
28,2006,117503
28,2007,122624
28,2008,135047
28,2009,151369
28,2010,154253
28,2011,160204
28,2012,161854
28,2013,167873
28,2014,157418
28,2015,153362
28,2016,127698
28,2017,121996
28,2018,77585
28,2019,116109
29,1961,2430
29,1962,2430
29,1963,2430
29,1964,2430
29,1965,2528
29,1966,2978
29,1967,2063
29,1968,2128
29,1969,3476
29,1970,3358
29,1971,5446
29,1972,4166
29,1973,5073
29,1974,7141
29,1975,8108
29,1976,9478
29,1977,7535
29,1978,8914
29,1979,12730
29,1980,14122
29,1981,15089
29,1982,10249
29,1983,10194
29,1984,16618
29,1985,12119
29,1986,9778
29,1987,6892
29,1988,9975
29,1989,9565
29,1990,10754
29,1991,11256
29,1992,10750
29,1993,7375
29,1994,7334
29,1995,6711
29,1996,7754
29,1997,11699
29,1998,9757
29,1999,7362
29,2000,7496
29,2001,7899
29,2002,5474
29,2003,6091
29,2004,9524
29,2005,6876
29,2006,6019
29,2007,14379
29,2008,6717
29,2009,5464
29,2010,4472
29,2011,4683
29,2012,3622
29,2013,4315
29,2014,4272
29,2015,2372
29,2016,3950
29,2017,4922
29,2018,5111
29,2019,4811
299,1996,1544
299,1997,2389
299,1998,4202
299,1999,3417
299,2000,4360
299,2001,1955
299,2002,1258
299,2003,1058
299,2004,2673
299,2005,1256
299,2006,2914
299,2007,3049
299,2008,3391
299,2009,3211
299,2010,1837
299,2011,2062
299,2012,1656
299,2013,2142
299,2014,3360
299,2015,3162
299,2016,2922
299,2017,3620
299,2018,3442
299,2019,8340
3,1991,15677
3,1992,17303
3,1993,10686
3,1994,12146
3,1995,18271
3,1996,9091
3,1997,11125
3,1998,12123
3,1999,8333
3,2000,7773
3,2001,8939
3,2002,10878
3,2003,13097
3,2004,14801
3,2005,15792
3,2006,16695
3,2007,19811
3,2008,22651
3,2009,22995
3,2010,22884
3,2011,24823
3,2012,23155
3,2013,24460
3,2014,25185
3,2015,22996
3,2016,22889
3,2017,27678
3,2018,29547
3,2019,19545
32,1961,2183
32,1962,2262
32,1963,2143
32,1964,2818
32,1965,2941
32,1966,2590
32,1967,3059
32,1968,3383
32,1969,3191
32,1970,3314
32,1971,3674
32,1972,4180
32,1973,5141
32,1974,5547
32,1975,6471
32,1976,5826
32,1977,6674
32,1978,7404
32,1979,9701
32,1980,9166
32,1981,6761
32,1982,6708
32,1983,6555
32,1984,6181
32,1985,7432
32,1986,10764
32,1987,11086
32,1988,15113
32,1989,18747
32,1990,24817
32,1991,17163
32,1992,16567
32,1993,12646
32,1994,12667
32,1995,13692
32,1996,14056
32,1997,11250
32,1998,11532
32,1999,13494
32,2000,11894
32,2001,11105
32,2002,10170
32,2003,14351
32,2004,18945
32,2005,14574
32,2006,15911
32,2007,16946
32,2008,19534
32,2009,19983
32,2010,16225
32,2011,17734
32,2012,20215
32,2013,36632
32,2014,23852
32,2015,19487
32,2016,17223
32,2017,16866
32,2018,41023
32,2019,36880
33,1961,544921
33,1962,560547
33,1963,558656
33,1964,574190
33,1965,582681
33,1966,590055
33,1967,577186
33,1968,605486
33,1969,639268
33,1970,658801
33,1971,690767
33,1972,669889
33,1973,903929
33,1974,940081
33,1975,984237
33,1976,884447
33,1977,893294
33,1978,786382
33,1979,930096
33,1980,857593
33,1981,832890
33,1982,946286
33,1983,783756
33,1984,817040
33,1985,712851
33,1986,1022711
33,1987,1108890
33,1988,1099439
33,1989,1217786
33,1990,1340889
33,1991,1322797
33,1992,1417792
33,1993,1354616
33,1994,1396037
33,1995,1451669
33,1996,1478923
33,1997,1493313
33,1998,1531413
33,1999,1584657
33,2000,1584920
33,2001,1538379
33,2002,1569113
33,2003,1882391
33,2004,2140738
33,2005,2279767
33,2006,2547475
33,2007,2789781
33,2008,2871592
33,2009,2600293
33,2010,2901376
33,2011,3170275
33,2012,3123341
33,2013,3198362
33,2014,2994042
33,2015,2614680
33,2016,2555647
33,2017,2679719
33,2018,2808334
33,2019,2749349
35,1961,2860
35,1962,2971
35,1963,2892
35,1964,2758
35,1965,2778
35,1966,2785
35,1967,3370
35,1968,3152
35,1969,3491
35,1970,3665
35,1971,3557
35,1972,3481
35,1973,4906
35,1974,4804
35,1975,5792
35,1976,5246
35,1977,4296
35,1978,5384
35,1979,9772
35,1980,9423
35,1981,9498
35,1982,9150
35,1983,8952
35,1984,7301
35,1985,8100
35,1986,8782
35,1987,9044
35,1988,11204
35,1989,12604
35,1990,14112
35,1991,11201
35,1992,8711
35,1993,7607
35,1994,8938
35,1995,12146
35,1996,11498
35,1997,9085
35,1998,9527
35,1999,9680
35,2000,8490
35,2001,8250
35,2002,8888
35,2003,11032
35,2004,12062
35,2005,10327
35,2006,10487
35,2007,12276
35,2008,12942
35,2009,14572
35,2010,8189
35,2011,16525
35,2012,16410
35,2013,18150
35,2014,16139
35,2015,13462
35,2016,12430
35,2017,12539
35,2018,12989
35,2019,12118
37,1961,337
37,1962,204
37,1963,223
37,1964,208
37,1965,264
37,1966,203
37,1967,209
37,1968,240
37,1969,283
37,1970,339
37,1971,353
37,1972,387
37,1973,535
37,1974,546
37,1975,604
37,1976,497
37,1977,645
37,1978,908
37,1979,889
37,1980,1085
37,1981,723
37,1982,618
37,1983,652
37,1984,407
37,1985,493
37,1986,645
37,1987,769
37,1988,792
37,1989,734
37,1990,849
37,1991,1102
37,1992,1505
37,1993,1379
37,1994,1091
37,1995,651
37,1996,1650
