geo,year,tobacco_products_nes_import_value_base_period_price_tie
219,2009,1154
219,2010,2093
219,2011,313
219,2012,1272
219,2013,880
219,2014,841
219,2015,724
219,2016,900
219,2017,646
219,2018,528
219,2019,78
220,1961,444
220,1962,355
220,1963,203
220,1964,190
220,1965,190
220,1966,216
220,1967,279
220,1968,152
220,1969,178
220,1970,165
220,1971,190
220,1972,330
220,1973,292
220,1974,609
220,1975,1307
220,1976,736
220,1977,1002
220,1978,1256
220,1979,2195
220,1980,1218
220,1981,1611
220,1982,2081
220,1983,1256
220,1984,1104
220,1985,787
220,1986,837
220,1987,304
220,1988,178
220,1989,241
220,1990,165
220,1991,368
220,1992,203
220,1993,292
220,1994,495
220,1995,190
220,1996,76
220,1997,216
220,1998,203
220,1999,1713
220,2000,297
220,2001,2690
220,2002,888
220,2003,533
220,2004,216
220,2005,178
220,2006,241
220,2007,825
220,2008,1028
220,2009,431
220,2010,660
220,2011,660
220,2012,2690
220,2013,2817
220,2014,4301
220,2015,1129
220,2016,15149
220,2017,25375
220,2018,15225
220,2019,36552
221,1966,1382
221,1967,1382
221,1968,1481
221,1969,1481
221,1970,1579
221,1971,2961
221,1972,3455
221,1973,3948
221,1974,6514
221,1975,12831
221,1976,21517
221,1977,36639
221,1978,71461
221,1979,101506
221,1980,62815
221,1981,76771
221,1982,36145
221,1983,33520
221,1984,39106
221,1985,31861
221,1986,35020
221,1987,28249
221,1988,26512
221,1989,35691
221,1990,28525
221,1991,123734
221,1992,232979
221,1993,248515
221,1994,358786
221,1995,444223
221,1996,338749
221,1997,350495
221,1998,507847
221,1999,609353
221,2000,745346
221,2001,692165
221,2002,544308
221,2003,346250
221,2004,88497
221,2005,48759
221,2006,48483
221,2007,76830
221,2008,67592
221,2009,183607
221,2010,143100
221,2011,211481
221,2012,164281
221,2013,254259
221,2014,222911
221,2015,254358
221,2016,222279
221,2017,168841
221,2018,236038
221,2019,323687
222,1961,1332
222,1963,5711
222,1966,1453
222,1967,1110
222,1968,666
222,1969,1615
222,1970,404
222,1971,1150
222,1972,1251
222,1973,9949
222,1974,4218
222,1975,12452
222,1976,22744
222,1977,25166
222,1978,29122
222,1979,41069
222,1980,29283
222,1981,50595
222,1982,26175
222,1983,18305
222,1984,39434
222,1985,19616
222,1986,11927
222,1987,9667
222,1988,12230
222,1989,20726
222,1990,39273
222,1991,47507
222,1992,63087
222,1993,72915
222,1994,76044
222,1995,86962
222,1996,86235
222,1997,117093
222,1998,97214
222,1999,84621
222,2000,83188
222,2001,55176
222,2002,48375
222,2003,54288
222,2004,57537
222,2005,69868
222,2006,97819
222,2007,116911
222,2008,68576
222,2009,80140
222,2010,104641
222,2011,108293
222,2012,105367
222,2013,91624
222,2014,94933
222,2015,72209
222,2016,111200
222,2017,109928
222,2018,124600
222,2019,134126
223,1979,30
223,1980,73
223,1984,16809
223,1985,36302
223,1986,67133
223,1987,97751
223,1988,83153
223,1989,67935
223,1990,101188
223,1991,101771
223,1992,58012
223,1993,84567
223,1994,40213
223,1995,29665
223,1996,42344
223,1997,62906
223,1998,90737
223,1999,99281
223,2000,100359
223,2001,84252
223,2002,92231
223,2003,130634
223,2004,120888
223,2005,129875
223,2006,149927
223,2007,100217
223,2008,126517
223,2009,129815
223,2010,105627
223,2011,106083
223,2012,135286
223,2013,124167
223,2014,146830
223,2015,141881
223,2016,171989
223,2017,151785
223,2018,171673
223,2019,178383
225,1970,16945
225,1971,17704
225,1972,19936
225,1973,33747
225,1974,62427
225,1975,75394
225,1976,87845
225,1977,89076
225,1978,138050
225,1979,269217
225,1980,206575
225,1981,183876
225,1982,91666
225,1983,93613
225,1984,88675
225,1985,79888
225,1986,80288
225,1987,65934
225,1988,86857
225,1989,160548
225,1990,123925
225,1991,227555
225,1992,221831
225,1993,253316
225,1994,186052
225,1995,267628
225,1996,154852
225,1997,304881
225,1998,411031
225,1999,298727
225,2000,400011
225,2001,529531
225,2002,346857
225,2003,354371
225,2004,672777
225,2005,105663
225,2006,823751
225,2007,324560
225,2008,315672
225,2009,793124
225,2010,813017
225,2011,946759
225,2012,920755
225,2013,1034719
225,2014,1966050
225,2015,733186
225,2016,716012
225,2017,734417
225,2018,1321024
225,2019,1371587
226,1961,5142
226,1962,5142
226,1963,4385
226,1964,4040
226,1965,1440
226,1966,984
226,1967,639
226,1968,176
226,1969,95
226,1970,95
226,1971,176
226,1972,29
226,1973,15
226,1974,22
226,1975,73
226,1976,7
226,1994,285
226,1995,120
226,1996,90
226,1997,19
226,1998,37
226,1999,242
226,2000,1030
226,2001,382
226,2002,1102
226,2003,1124
226,2004,51
226,2005,353
226,2006,7787
226,2007,11915
226,2008,14493
226,2009,11504
226,2010,14883
226,2011,16447
226,2012,13421
226,2013,8859
226,2014,10145
226,2015,9902
226,2016,8205
226,2017,8683
226,2018,7463
226,2019,5678
227,1976,464
227,1977,217
227,1978,464
227,1979,464
227,1980,464
227,1981,155
227,1982,155
227,1983,155
227,1984,93
227,1985,93
227,1986,124
227,1987,309
227,1988,93
227,1989,93
227,1990,155
227,1991,186
227,1992,124
227,1993,402
227,1994,371
227,1995,340
227,1996,402
227,1997,217
227,1998,248
227,1999,371
227,2000,248
227,2001,340
227,2002,1918
227,2003,804
227,2004,1485
227,2005,1547
227,2006,743
227,2007,217
227,2008,186
227,2009,278
227,2010,371
227,2011,62
227,2012,155
227,2013,93
227,2014,93
227,2015,186
227,2016,248
227,2017,248
227,2018,217
227,2019,93
229,1961,14464
229,1962,16911
229,1963,15807
229,1964,23867
229,1965,28401
229,1966,30703
229,1967,35789
229,1968,59104
229,1969,67859
229,1970,100289
229,1971,172058
229,1972,264408
229,1973,257524
229,1974,271172
229,1975,201922
229,1976,259539
229,1977,274986
229,1978,312910
229,1979,330372
229,1980,314733
229,1981,317515
229,1982,315284
229,1983,348770
229,1984,511306
229,1985,639156
229,1986,630161
229,1987,578877
229,1988,626683
229,1989,567795
229,1990,649279
229,1991,711477
229,1992,693463
229,1993,661296
229,1994,651773
229,1995,705000
229,1996,829853
229,1997,686794
229,1998,697636
229,1999,697349
229,2000,514760
229,2001,425912
229,2002,448844
229,2003,468129
229,2004,377794
229,2005,340831
229,2006,315476
229,2007,242988
229,2008,249704
229,2009,206168
229,2010,950579
229,2011,507780
229,2012,360404
229,2013,266351
229,2014,306481
229,2015,516967
229,2016,483409
229,2017,1057153
229,2018,928895
229,2019,874420
23,1961,391
23,1962,537
23,1963,528
23,1964,508
23,1965,596
23,1966,176
23,1967,127
23,1968,205
23,1969,235
23,1970,401
23,1971,391
23,1972,332
23,1973,479
23,1974,1143
23,1975,547
23,1976,518
23,1977,518
23,1978,1143
23,1979,723
23,1980,1104
23,1981,577
23,1982,528
23,1983,313
23,1984,381
23,1985,254
23,1986,176
23,1987,176
23,1988,137
23,1989,254
23,1990,215
23,1991,117
23,1992,244
23,1993,352
23,1994,938
23,1995,967
23,1996,1456
23,1997,1007
23,1998,362
23,1999,137
23,2000,147
23,2001,723
23,2002,2209
23,2003,479
23,2004,1827
23,2005,528
23,2006,2453
23,2007,2599
23,2008,9411
23,2009,9411
23,2010,28193
23,2011,6645
23,2012,20981
23,2013,19476
23,2014,33587
23,2015,25486
23,2016,32013
23,2017,34515
23,2018,178595
23,2019,204648
230,1992,134492
230,1993,94380
230,1994,150102
230,1995,270191
230,1996,88727
230,1997,113785
230,1998,85980
230,1999,46454
230,2000,54231
230,2001,76825
230,2002,96239
230,2003,113407
230,2004,109802
230,2005,164844
230,2006,151980
230,2007,162060
230,2008,212931
230,2009,200954
230,2010,134095
230,2011,147563
230,2012,153330
230,2013,164259
230,2014,201284
230,2015,153972
230,2016,135907
230,2017,118777
230,2018,123647
230,2019,207683
231,1961,15020
231,1962,14984
231,1963,17430
231,1964,27845
231,1965,23995
231,1966,29068
231,1967,34410
231,1968,53045
231,1969,55473
231,1970,80116
231,1971,82653
231,1972,111666
231,1973,84613
231,1974,103608
231,1975,103392
231,1976,161941
231,1977,153307
231,1978,101036
231,1979,85297
231,1980,282494
231,1981,1190574
231,1982,1487584
231,1983,84343
231,1984,104292
231,1985,107170
231,1986,105910
231,1987,119887
231,1988,103050
231,1989,118556
231,1990,122603
231,1991,201604
231,1992,272007
231,1993,421105
231,1994,142209
231,1995,157517
231,1996,186422
231,1997,262779
231,1998,296830
231,1999,350954
231,2000,434752
231,2001,363743
231,2002,606970
231,2003,633376
231,2004,553367
231,2005,311400
231,2006,313162
231,2007,357753
231,2008,295337
231,2009,384195
231,2010,404791
231,2011,415421
231,2012,490393
231,2013,699030
231,2014,1073008
231,2015,1549299
231,2016,1394517
231,2017,1199874
231,2018,1207321
231,2019,554573
233,1961,5593
233,1962,5593
233,1963,5593
233,1964,5593
233,1965,5593
233,1966,5873
233,1967,6600
233,1968,6190
233,1969,7346
233,1970,7364
233,1971,6898
233,1972,5034
233,1973,4251
233,1974,6078
233,1975,4046
233,1976,3635
233,1977,5649
233,1978,7513
233,1979,10217
233,1980,8259
233,1981,11708
233,1982,14411
233,1983,15455
233,1984,17264
233,1985,16854
233,1986,16033
233,1987,13871
233,1988,4008
233,1989,10161
233,1990,5929
233,1991,5220
233,1992,4847
233,1993,4474
233,1994,4978
233,1995,5500
233,1996,5518
233,1997,6190
233,1998,4288
233,1999,12827
233,2000,30296
233,2001,22316
233,2002,20825
233,2003,26865
233,2004,54085
233,2005,28040
233,2006,28599
233,2007,28487
233,2008,47914
233,2009,36075
233,2010,41500
233,2011,49387
233,2012,46143
233,2013,53358
233,2014,55707
233,2015,58149
233,2016,53581
233,2017,58932
233,2018,55315
233,2019,55464
234,1963,1101
234,1964,413
234,1965,159
234,1968,21
234,1969,42
234,1970,212
234,1971,116
234,1972,53
234,1973,32
234,1974,74
234,1975,476
234,1976,794
234,1977,1228
234,1978,667
234,1979,1619
234,1980,952
234,1981,561
234,1982,656
234,1983,529
234,1984,466
234,1985,635
234,1986,286
234,1987,1344
234,1988,307
234,1989,656
234,1990,667
234,1991,370
234,1992,466
234,1993,497
234,1994,1439
234,1995,1429
234,1996,2836
234,1997,5947
234,1998,17841
234,1999,20148
234,2000,21268
234,2001,17894
234,2002,17789
234,2003,15587
234,2004,13270
234,2005,10497
234,2006,13228
234,2007,10889
234,2008,10032
234,2009,8265
234,2010,9418
234,2011,16148
234,2012,5291
234,2013,5228
234,2014,5344
234,2015,4847
234,2016,4370
234,2017,4857
234,2018,3651
234,2019,4106
235,1993,1451
235,1994,11612
235,1995,7838
235,1996,2903
235,1997,2903
235,1998,2177
235,1999,1451
235,2000,5951
235,2001,13789
235,2002,3251
235,2003,3897
235,2004,5073
235,2005,5762
235,2006,6198
235,2007,9275
235,2008,4238
235,2009,4804
235,2010,1938
235,2011,5247
235,2012,17867
235,2013,9195
235,2014,3012
235,2015,3825
235,2016,2475
235,2017,4238
235,2018,5595
235,2019,8810
237,1990,1267
237,1991,5322
237,1992,29146
237,1993,10898
237,1994,192614
237,1995,351863
237,1996,309171
237,1997,171401
237,1998,250905
237,1999,229363
237,2000,278784
237,2001,110246
237,2002,271700
237,2003,260979
237,2004,328103
237,2005,279316
237,2006,205768
237,2007,170413
237,2008,219390
237,2009,233595
237,2010,239298
237,2011,295194
237,2012,410978
237,2013,338050
237,2014,31401
237,2015,27815
237,2016,22645
237,2017,13927
237,2018,18070
237,2019,36280
238,1993,1279
238,1994,3323
238,1995,231
238,1996,231
238,1997,231
238,1998,1795
238,1999,942
238,2000,1354
238,2001,906
238,2002,2452
238,2003,4265
238,2004,3074
238,2005,5473
238,2006,5739
238,2007,6255
238,2008,5348
238,2009,3643
238,2010,3287
238,2011,2754
238,2012,3572
238,2013,20576
238,2014,24450
238,2015,18160
238,2016,4034
238,2017,4193
238,2018,3980
238,2019,1350
244,1961,889
244,1962,903
244,1963,1108
244,1964,1012
244,1965,875
244,1966,985
244,1967,889
244,1968,971
244,1969,971
244,1970,1135
244,1971,1121
244,1972,1368
244,1973,1162
244,1974,944
244,1975,1668
244,1976,1778
244,1977,1860
244,1978,2092
244,1979,2639
244,1980,2448
244,1981,2339
244,1982,1942
244,1983,2038
244,1984,2462
244,1985,2530
244,1986,2530
244,1987,2024
244,1988,2817
244,1989,2858
244,1990,4445
244,1991,2954
244,1992,2858
244,1993,2940
244,1994,2968
244,1995,137
244,1996,985
244,1997,1655
244,1998,1696
244,1999,1655
244,2000,2202
244,2001,1928
244,2002,1436
244,2003,1600
244,2004,1627
244,2005,2010
244,2006,2243
244,2007,1627
244,2008,1915
244,2009,1600
244,2010,1641
244,2011,1969
244,2012,1942
244,2013,1778
244,2014,1258
244,2015,1299
244,2016,1067
244,2017,1094
244,2018,1641
244,2019,1682
249,1961,6366
249,1962,6343
249,1963,7446
249,1964,6753
249,1965,7446
249,1966,6325
249,1967,5182
249,1968,11224
249,1969,3420
249,1970,2900
249,1971,2992
249,1972,2802
249,1973,6441
249,1974,5020
249,1975,8688
249,1976,9832
249,1977,9260
249,1978,17809
249,1979,15285
249,1980,11657
249,1981,14511
249,1982,19964
249,1983,12784
249,1984,13656
249,1985,14880
249,1986,39165
249,1987,35699
249,1988,38056
249,1989,24504
249,1990,27762
249,1991,31049
249,1992,25509
249,1993,202
249,1994,5950
249,1995,5961
249,1996,9757
249,1997,25036
249,1998,3541
249,1999,8012
249,2000,36080
249,2001,36363
249,2002,2507
249,2003,7423
249,2004,76083
249,2005,82345
249,2006,72398
249,2007,74766
249,2008,68707
249,2009,67158
249,2010,56865
249,2011,57113
249,2012,51827
249,2013,27358
249,2014,39188
249,2015,17463
249,2016,21893
249,2017,30512
249,2018,5078
249,2019,31055
25,1961,1110
25,1962,771
25,1963,1136
25,1964,1149
25,1965,1163
25,1966,1071
25,1967,862
25,1968,340
25,1969,313
25,1970,327
25,1971,327
25,1972,327
25,1973,431
25,1974,340
25,1975,340
25,1976,327
25,1977,392
25,1978,379
25,1979,418
25,1980,379
25,1981,431
25,1982,353
25,1983,366
25,1984,405
25,1985,431
25,1986,431
25,1987,287
25,1988,340
25,1989,327
25,1990,327
25,1991,340
25,1992,327
25,1993,457
25,1994,1136
25,1995,2312
25,1996,2116
25,1997,3657
25,1998,2612
25,1999,1842
25,2000,2482
25,2001,1698
25,2002,536
25,2003,483
25,2004,1123
25,2005,549
25,2006,745
25,2007,1463
25,2008,3553
25,2009,3422
25,2010,2155
25,2011,3853
25,2012,4010
25,2013,2443
25,2014,144
25,2015,2639
25,2016,2403
25,2017,3814
25,2018,549
25,2019,2260
250,1965,176
250,1966,156
250,1967,410
250,1968,527
250,1969,869
250,1970,586
250,1971,927
250,1972,566
250,1973,410
250,1974,244
250,1975,39
250,1976,156
250,1977,254
250,1978,98
250,1991,1074
250,1992,976
250,1993,1562
250,1994,3026
250,1995,586
250,1996,586
250,1997,3270
250,1998,8687
250,1999,6930
250,2000,7925
250,2001,6637
250,2002,13235
250,2003,22117
250,2004,20868
250,2005,9838
250,2006,7096
250,2007,15968
250,2008,9936
250,2009,11996
250,2010,12523
250,2011,15558
250,2012,19062
250,2013,19999
250,2014,37861
250,2015,51613
250,2016,33068
250,2017,61510
250,2018,58826
250,2019,22517
251,1966,16368
251,1967,1075
251,1968,334
251,1969,454
251,1970,486
251,1971,637
251,1972,589
251,1973,127
251,1974,247
251,1975,80
251,1976,183
251,1977,64
251,1978,24
251,1979,24
251,1980,16
251,1981,16
251,1986,32
251,1987,40
251,1988,16
251,1990,8
251,1991,16
251,1992,8
251,1993,199
251,1994,3232
251,1995,271
251,1996,1170
251,1997,16
251,1998,8
251,1999,16
251,2000,239
251,2001,334
251,2002,446
251,2003,199
251,2004,271
251,2005,223
251,2006,6759
251,2007,9482
251,2008,7603
251,2009,6934
251,2010,5477
251,2011,7674
251,2012,11313
251,2013,11790
251,2014,10970
251,2015,9776
251,2016,8072
251,2017,3646
251,2018,4673
251,2019,1831
255,2000,586140
255,2001,653218
255,2002,427044
255,2003,450827
255,2004,530124
255,2005,473157
255,2006,431020
255,2007,469216
255,2008,481868
255,2009,543502
255,2010,570965
255,2011,766754
255,2012,770954
255,2013,929636
255,2014,747570
255,2015,854244
255,2016,676741
255,2017,770453
255,2018,706314
255,2019,680440
256,2000,185087
256,2001,149808
256,2002,135555
256,2003,163550
256,2004,242536
256,2005,144846
256,2006,128288
256,2007,163145
256,2008,179403
256,2009,167861
256,2010,162723
256,2011,151638
256,2012,153872
256,2013,178066
256,2014,207345
256,2015,157726
256,2016,199972
256,2017,195873
256,2018,197896
256,2019,208700
26,1963,6818
26,1964,7733
26,1965,15465
26,1966,17959
26,1967,20204
26,1968,19456
26,1969,19373
26,1970,18292
26,1971,20786
26,1972,19955
26,1973,20454
26,1974,20038
26,1975,24278
26,1976,24445
26,1977,25692
26,1978,29184
26,1979,30764
26,1980,29600
26,1981,30182
26,1982,37665
26,1983,46728
26,1984,49472
26,1985,46977
26,1986,62692
26,1987,47725
26,1988,43984
26,1989,66600
26,1990,91543
26,1991,58202
26,1992,70840
26,1993,67265
26,1994,58036
26,1995,79736
26,1996,78074
26,1997,109503
26,1998,101105
26,1999,166291
26,2000,108089
26,2001,98943
26,2002,27854
26,2003,28269
26,2004,75829
26,2005,31096
26,2006,82397
26,2007,201711
26,2008,141929
26,2009,67182
26,2010,33508
26,2011,16380
26,2012,12472
26,2013,665
26,2014,1995
26,2015,915
26,2016,1663
26,2017,3076
26,2018,9977
26,2019,17045
27,1963,35
27,1966,12
27,1967,12
27,1968,636
27,1969,705
27,1970,1318
27,1971,2405
27,1972,1561
27,1973,2416
27,1974,2370
27,1975,4243
27,1976,3977
27,1977,3526
27,1978,1064
27,1979,3121
27,1980,7514
27,1981,3214
27,1982,3133
27,1983,1561
27,1984,462
27,1985,659
27,1986,9121
27,1987,6589
27,1988,9318
27,1989,9052
27,1990,5699
27,1991,1734
27,1992,96877
27,1993,120541
27,1994,31479
27,1995,12289
27,1996,24832
27,1997,10867
27,1998,10185
27,1999,10659
27,2000,10659
27,2001,11110
27,2002,10393
27,2003,12693
27,2004,9699
27,2005,11618
27,2006,12821
27,2007,85490
27,2008,90831
27,2009,94761
27,2010,59051
27,2011,85756
27,2012,97547
27,2013,159003
27,2014,96079
27,2015,122946
27,2016,126784
27,2017,126911
27,2018,150055
27,2019,182794
272,2006,64773
272,2007,42975
272,2008,45450
272,2009,40411
272,2010,51998
272,2011,60142
272,2012,53311
272,2013,63771
272,2014,65368
272,2015,70620
272,2016,92480
272,2017,78010
272,2018,101919
272,2019,130682
273,2006,4460
273,2007,12921
273,2008,20044
273,2009,20005
273,2010,21063
273,2011,18043
273,2012,14590
273,2013,15316
273,2014,13978
273,2015,11825
273,2016,12016
273,2017,12016
273,2018,6575
273,2019,53760
276,2012,568
276,2013,12244
276,2014,9470
276,2015,925
276,2016,5327
276,2017,925
276,2018,26377
276,2019,74940
277,2013,70
277,2014,514
277,2015,2334
277,2016,2327
277,2017,8212
277,2018,6739
277,2019,1239
28,1961,27
28,1962,46
28,1963,105
28,1964,69
28,1965,41
28,1966,32
28,1967,5
28,1968,5
28,1971,5
28,1972,5
28,1986,137
28,1987,732
28,1988,2928
28,1989,8694
28,1990,10066
28,1991,1148
28,1992,12812
28,1993,32326
28,1994,49416
28,1995,49416
28,1996,52162
28,1997,32944
28,1998,28826
28,1999,24251
28,2000,28140
28,2001,32029
28,2002,30203
28,2003,23505
28,2004,30579
28,2005,35182
28,2006,24804
28,2007,13402
28,2008,11100
28,2009,12780
28,2010,7655
28,2011,11489
28,2012,17378
28,2013,21011
28,2014,2215
28,2015,2443
28,2016,12386
28,2017,9018
28,2018,40325
28,2019,41587
29,1966,607
29,1967,1138
29,1968,1163
29,1969,575
29,1970,563
29,1971,657
29,1972,732
29,1973,826
29,1974,813
29,1975,525
29,1976,1351
29,1977,2351
29,1978,2939
29,1979,2095
29,1980,275
29,1981,131
29,1982,19
29,1983,6
29,1984,13
29,1992,19
29,1993,19
29,1994,38
29,1995,6
29,1996,44
29,1998,1
29,1999,73
29,2000,304
29,2001,31
29,2002,25
29,2003,50
29,2004,6
29,2005,6
29,2006,2208
29,2007,194
29,2008,200
29,2009,381
29,2010,369
29,2011,56
29,2012,638
29,2013,938
29,2014,363
29,2015,181
29,2016,269
29,2017,6
29,2018,25
29,2019,1282
299,1995,94401
299,1996,850
299,1997,7115
299,1998,4460
299,1999,1145
299,2000,1463
299,2001,1286
299,2002,1534
299,2003,1770
299,2004,1770
299,2005,9369
299,2006,11505
299,2007,15033
299,2008,17924
299,2009,16556
299,2010,14821
299,2011,19730
299,2012,19742
299,2013,10726
299,2014,17205
299,2015,17382
299,2016,19553
299,2017,23093
299,2018,22090
299,2019,26739
3,1988,9383
3,1989,938
3,1990,563
3,1991,2252
3,1992,11260
3,1993,42599
3,1994,42411
3,1996,25784
3,1997,4635
3,1998,13830
3,1999,41529
3,2000,43255
3,2001,56635
3,2002,54740
3,2003,214063
3,2004,73712
3,2005,75026
3,2006,79417
3,2007,65099
3,2008,79586
3,2009,76321
3,2010,84672
3,2011,61421
3,2012,68946
3,2013,74726
3,2014,21037
3,2015,27248
3,2016,47909
3,2018,281
3,2019,73300
32,1966,863
32,1967,771
32,1968,597
32,1969,168
32,1970,93
32,1971,122
32,1972,168
32,1973,209
32,1974,220
32,1975,191
32,1976,336
32,1977,435
32,1978,226
32,1979,232
32,1980,162
32,1981,122
32,1982,139
32,1983,174
32,1984,290
32,1985,1280
32,1986,249
32,1987,365
32,1988,70
32,1989,4948
32,1990,7213
32,1991,5278
32,1992,8493
32,1993,8957
32,1994,6790
32,1995,3123
32,1996,1750
32,1997,603
32,1998,5313
32,1999,1037
32,2000,2317
32,2001,1257
32,2002,2966
32,2003,2595
32,2004,2010
32,2005,2370
32,2006,4328
32,2007,9542
32,2008,14663
32,2009,12230
32,2010,13696
32,2011,20521
32,2012,21818
32,2013,10260
32,2014,20277
32,2015,33289
32,2016,15086
32,2017,14912
32,2018,12734
32,2019,9988
33,1961,3709
33,1962,4377
33,1963,5174
33,1964,7637
33,1965,6934
33,1966,5641
33,1967,6243
33,1968,6373
33,1969,6946
33,1970,6485
33,1971,8163
33,1972,8186
33,1973,8606
33,1974,11830
33,1975,18428
33,1976,13585
33,1977,12917
33,1978,10053
33,1979,10283
33,1980,9934
33,1981,10442
33,1982,12799
33,1983,12858
33,1984,10856
33,1985,11907
33,1986,11133
33,1987,10135
33,1988,11346
33,1989,9539
33,1990,7448
33,1991,9155
33,1992,14872
33,1993,12899
33,1994,9054
33,1995,10472
33,1996,13118
33,1997,12356
33,1998,13390
33,1999,12202
33,2000,9304
33,2001,11476
33,2002,15705
33,2003,23897
33,2004,17294
33,2005,14772
33,2006,62016
33,2007,88861
33,2008,92652
33,2009,27624
33,2010,42053
33,2011,28711
33,2012,90012
33,2013,86333
33,2014,87366
33,2015,79759
33,2016,80852
33,2017,31646
33,2018,44421
33,2019,18823
35,1961,471
35,1962,471
35,1963,471
35,1964,471
35,1965,471
35,1966,471
35,1967,471
35,1968,736
35,1969,1178
35,1970,678
35,1971,1002
35,1972,1208
35,1973,1885
35,1974,1620
35,1975,1768
35,1976,1768
35,1977,1885
35,1978,2622
35,1979,2121
35,1980,3270
35,1981,2740
35,1982,1620
35,1983,2298
35,1984,589
35,1985,530
35,1986,383
35,1990,29
35,1992,59
35,1994,29
35,1995,29
35,1996,29
35,1997,118
35,1998,530
35,1999,766
35,2000,1208
35,2001,1296
35,2002,1237
35,2003,854
35,2004,1444
35,2005,2209
35,2006,2445
35,2007,1502
35,2008,1473
35,2009,1355
35,2010,1502
35,2011,2946
35,2012,2357
35,2013,2946
35,2014,2916
35,2015,2033
35,2016,3064
35,2017,3034
35,2018,3388
35,2019,1797
37,1961,101
37,1962,82
37,1963,91
37,1964,82
37,1965,73
37,1966,64
37,1967,73
37,1968,82
37,1969,110
37,1970,119
37,1971,91
37,1972,82
37,1973,101
37,1974,91
37,1975,119
37,1976,174
37,1977,137
37,1978,155
37,1979,229
37,1980,357
37,1981,521
37,1982,732
37,1983,1189
37,1984,1317
37,1985,1280
37,1986,1052
37,1987,1052
37,1988,485
37,1989,960
37,1990,421
37,1991,604
37,1992,521
37,1993,457
37,1994,293
37,1995,174
37,1996,3402
37,1997,4600
37,1998,4070
37,1999,2543
37,2000,3384
37,2001,2524
37,2002,2396
37,2003,2497
37,2004,2177
37,2005,2643
37,2006,2286
37,2007,2003
37,2008,2790
37,2009,3183
37,2010,3860
37,2011,4893
37,2012,5606
37,2013,2844
37,2014,4289
37,2015,2790
37,2016,5332
37,2017,3997
37,2018,3960
37,2019,3558
38,1961,2766
38,1962,657
38,1963,1047
38,1964,87
38,1965,94
38,1966,65
38,1967,94
38,1968,94
38,1974,22
38,1975,1155
38,1976,982
38,1977,1256
38,1978,3842
38,1979,1856
38,1980,332
38,1981,137
38,1982,534
38,1983,246
38,1984,462
38,1985,838
38,1986,484
38,1987,484
38,1988,672
38,1989,224
38,1990,607
38,1991,700
38,1992,404
38,1993,614
38,1994,1473
38,1995,2556
38,1996,2802
38,1997,2766
38,1998,2051
38,1999,1437
38,2000,1392
38,2001,910
38,2002,1040
38,2003,1401
38,2004,1625
38,2005,1358
38,2006,4268
38,2007,7431
38,2008,7589
38,2009,7315
38,2010,8947
38,2011,11373
38,2012,7719
38,2013,6535
38,2014,7979
38,2015,7763
38,2016,11489
38,2017,10225
38,2018,12124
38,2019,16147
39,1961,163
39,1962,346
39,1963,81
39,1964,81
39,1965,102
39,1966,122
39,1967,122
39,1968,163
39,1969,4457
39,1970,5006
39,1971,5332
39,1972,4436
39,1973,6634
39,1974,6715
39,1975,7265
39,1976,610
39,1977,610
39,1978,814
39,1979,814
39,1980,814
39,1981,814
39,1982,814
39,1983,2564
39,1984,4070
39,1985,814
39,1986,814
39,1987,1017
39,1988,1017
39,1989,1017
39,1990,1017
39,1991,1017
39,1992,1017
39,1993,1017
39,1994,6736
39,1995,4640
39,1996,11050
39,1997,5535
39,1998,5026
39,1999,3561
39,2000,15364
39,2001,12515
39,2002,14123
39,2003,11294
39,2004,13390
39,2005,13756
39,2006,13593
39,2007,8140
39,2008,26515
39,2009,24989
39,2010,14835
39,2011,11518
39,2012,11701
39,2013,12311
39,2014,7366
39,2015,16829
39,2016,12027
39,2017,18355
39,2018,20451
39,2019,25355
4,1968,2338
4,1969,3181
4,1970,3661
4,1971,2530
4,1972,3871
4,1973,4082
4,1974,4600
4,1975,5615
4,1976,8471
4,1977,10158
4,1978,9851
4,1979,13262
4,1980,15332
4,1981,13032
4,1982,18973
4,1983,15562
4,1984,19874
4,1985,29361
4,1986,34267
4,1987,17747
4,1988,25873
4,1989,18705
4,1990,1917
4,1991,2511
4,1992,19
4,1994,23036
4,1995,94791
4,1996,47836
4,1997,25969
4,1998,20315
4,2001,19
4,2003,1725
4,2005,14297
4,2006,24340
4,2007,48047
4,2008,87470
4,2009,115911
4,2010,86243
4,2011,229924
4,2012,278584
4,2013,300835
4,2014,313522
4,2015,370788
4,2016,342749
4,2017,317374
4,2018,288569
4,2019,199221
40,1962,75
40,1963,100
40,1964,100
40,1965,125
40,1966,75
40,1967,25
40,1968,87
40,1969,100
40,1970,62
40,1971,50
40,1972,12
40,1973,87
40,1974,100
40,1975,87
40,1976,1310
40,1977,4042
40,1978,4342
40,1979,7485
40,1980,20198
40,1981,25575
40,1982,25251
40,1983,12114
40,1984,13199
40,1985,6575
40,1986,6662
40,1987,6038
40,1988,5240
40,1989,5015
40,1990,4179
40,1991,2046
40,1992,2595
40,1993,2757
40,1994,2383
40,1995,11291
40,1996,5552
40,1997,7223
40,1998,6712
40,1999,5489
40,2000,7488
40,2001,4803
40,2002,7598
40,2003,8134
40,2004,7261
40,2005,5527
40,2006,3481
40,2007,6200
40,2008,6325
40,2009,7111
40,2010,6912
40,2011,8134
40,2012,9531
