geo,year,cocoa_powder_cake_import_value_base_period_price_tie
4,1982,1381
4,1983,1381
4,1984,1955
4,1985,2601
4,1986,1969
4,1987,1768
4,1988,2354
4,1989,48
4,1991,134
4,1992,14481
4,1993,2157
4,1994,2272
4,1995,3271
4,1996,5195
4,1997,7332
4,1998,7630
4,1999,7089
4,2000,6801
4,2001,5435
4,2002,6393
4,2003,4592
4,2004,7049
4,2005,9025
4,2006,6203
4,2007,8170
4,2008,12978
4,2009,11227
4,2010,11458
4,2011,12193
4,2012,13773
4,2013,19686
4,2014,23061
4,2015,19517
4,2016,15089
4,2017,25874
4,2018,38779
40,1961,483
40,1962,290
40,1963,298
40,1964,274
40,1965,184
40,1966,871
40,1967,1378
40,1968,1050
40,1969,1223
40,1970,1622
40,1971,2824
40,1972,1899
40,1973,1831
40,1974,1280
40,1975,426
40,1976,1020
40,1977,1080
40,1978,1617
40,1979,2118
40,1980,2720
40,1981,1904
40,1982,2720
40,1983,2607
40,1984,2994
40,1985,3537
40,1986,4733
40,1987,4633
40,1988,4880
40,1989,6103
40,1990,6735
40,1991,10033
40,1992,8340
40,1993,8932
40,1994,11546
40,1995,10923
40,1996,12753
40,1997,13478
40,1998,14988
40,1999,13807
40,2000,13291
40,2001,12130
40,2002,14845
40,2003,14264
40,2004,15859
40,2005,18778
40,2006,19936
40,2007,21902
40,2008,23077
40,2009,20923
40,2010,23985
40,2011,22390
40,2012,22751
40,2013,22114
40,2014,22300
40,2015,22354
40,2016,23708
40,2017,24859
40,2018,27557
41,1986,4552
41,1987,1709
41,1988,33419
41,1989,5823
41,1990,262
41,1991,400
41,1992,899
41,1993,305
41,1994,1080
41,1995,784
41,1996,1080
41,1997,992
41,1998,1621
41,1999,7386
41,2000,9301
41,2001,10454
41,2002,13407
41,2003,20782
41,2004,23899
41,2005,36920
41,2006,36589
41,2007,39409
41,2008,49021
41,2009,49248
41,2010,59942
41,2011,63901
41,2012,73325
41,2013,78934
41,2014,92068
41,2015,94339
41,2016,90799
41,2017,99248
41,2018,131375
44,1972,296
44,1973,56
44,1974,639
44,1975,697
44,1976,167
44,1977,22
44,1978,17
44,1980,3
44,1981,491
44,1982,644
44,1983,31
44,1984,20
44,1985,11
44,1986,391
44,1987,120
44,1988,340
44,1989,3
44,1990,8
44,1991,148
44,1992,276
44,1993,418
44,1994,508
44,1995,558
44,1996,934
44,1997,1986
44,1998,1819
44,1999,6036
44,2000,7523
44,2001,4402
44,2002,5813
44,2003,3146
44,2004,5506
44,2005,5180
44,2006,10178
44,2007,9434
44,2008,14198
44,2009,10457
44,2010,14248
44,2011,20566
44,2012,17314
44,2013,9297
44,2014,9200
44,2015,7141
44,2016,11929
44,2017,10419
44,2018,11207
45,1981,25
45,1982,36
45,1995,1
45,1996,0
45,1999,0
45,2000,0
45,2001,0
45,2003,81
45,2014,2
45,2015,1
45,2016,4
45,2017,1
45,2018,1
46,1993,3
46,2002,2
46,2003,10
46,2004,19
46,2005,24
46,2006,2
46,2007,30
46,2008,61
46,2009,3
46,2010,3
46,2011,10
46,2012,2
46,2013,10
46,2014,44
46,2015,1
46,2016,9
46,2017,3
46,2018,11
47,1961,10
47,1962,10
47,1963,10
47,1964,15
47,1965,10
47,1966,5
47,1967,15
47,1968,10
47,1969,10
47,1970,15
47,1978,5
47,1979,5
47,1980,5
47,1981,5
47,1990,5
47,1991,5
47,1993,5
47,1994,5
47,1997,5
47,1998,5
47,1999,5
47,2000,5
47,2003,10
47,2004,10
47,2005,5
47,2006,10
47,2007,15
47,2008,5
47,2009,5
47,2010,5
47,2011,5
47,2012,5
47,2013,5
47,2014,6
47,2015,9
47,2016,8
47,2017,5
47,2018,6
48,1983,39
48,1984,134
48,1985,52
48,1986,9
48,1987,22
48,1988,4
48,1989,13
48,1990,22
48,1991,22
48,1992,22
48,1993,17
48,1994,113
48,1995,143
48,1996,199
48,1997,108
48,1998,364
48,1999,1363
48,2000,3488
48,2001,4460
48,2002,2637
48,2003,3035
48,2004,3771
48,2005,3187
48,2006,5741
48,2007,3633
48,2008,6473
48,2009,5542
48,2010,4529
48,2011,4685
48,2012,4139
48,2013,3278
48,2014,3274
48,2015,3953
48,2016,3984
48,2017,3993
48,2018,4478
49,1999,1023
49,2000,638
49,2001,620
49,2002,495
49,2003,1291
49,2004,1269
49,2005,550
49,2006,198
49,2007,279
49,2008,1822
49,2009,4591
49,2010,6080
49,2011,3388
49,2012,6388
49,2013,6212
49,2014,6207
49,2015,5645
49,2016,7783
49,2017,8012
49,2018,8087
5,2014,2
5,2015,2
5,2016,1
5,2017,5
5,2018,18
50,1961,181
50,1962,181
50,1963,163
50,1964,145
50,1965,172
50,1966,213
50,1967,140
50,1968,140
50,1969,163
50,1970,195
50,1971,217
50,1972,190
50,1973,217
50,1974,195
50,1975,213
50,1976,331
50,1977,480
50,1978,335
50,1979,888
50,1980,575
50,1981,444
50,1982,439
50,1983,467
50,1984,503
50,1985,516
50,1986,607
50,1987,516
50,1988,784
50,1989,856
50,1990,1006
50,1991,1237
50,1992,1069
50,1993,1074
50,1994,1065
50,1995,1210
50,1996,924
50,1997,983
50,1998,969
50,1999,951
50,2000,1191
50,2001,820
50,2002,1065
50,2003,775
50,2004,992
50,2005,888
50,2006,612
50,2007,734
50,2008,1123
50,2009,507
50,2010,689
50,2011,870
50,2012,793
50,2013,607
50,2014,342
50,2015,647
50,2016,521
50,2017,342
50,2018,741
5000,1961,159165
5000,1962,135785
5000,1963,172180
5000,1964,172971
5000,1965,183532
5000,1966,191048
5000,1967,205671
5000,1968,244261
5000,1969,292701
5000,1970,297882
5000,1971,294242
5000,1972,361985
5000,1973,362432
5000,1974,382882
5000,1975,391037
5000,1976,419910
5000,1977,402591
5000,1978,417214
5000,1979,412808
5000,1980,434446
5000,1981,482922
5000,1982,459984
5000,1983,541267
5000,1984,564010
5000,1985,581294
5000,1986,653383
5000,1987,734029
5000,1988,738109
5000,1989,756980
5000,1990,862464
5000,1991,851835
5000,1992,945980
5000,1993,961146
5000,1994,1080515
5000,1995,1084455
5000,1996,1189664
5000,1997,1285626
5000,1998,1320712
5000,1999,1390650
5000,2000,1597278
5000,2001,1450226
5000,2002,1665714
5000,2003,1617551
5000,2004,1707484
5000,2005,1846333
5000,2006,1968232
5000,2007,2164914
5000,2008,2252657
5000,2009,2201404
5000,2010,2408009
5000,2011,2477397
5000,2012,2348258
5000,2013,2491900
5000,2014,2705566
5000,2015,2782190
5000,2016,2910016
5000,2017,3156137
5000,2018,3329797
5100,1961,3843
5100,1962,2392
5100,1963,2404
5100,1964,2269
5100,1965,3225
5100,1966,2959
5100,1967,3271
5100,1968,3450
5100,1969,4099
5100,1970,4776
5100,1971,4873
5100,1972,3544
5100,1973,3289
5100,1974,4459
5100,1975,4193
5100,1976,4801
5100,1977,2900
5100,1978,3920
5100,1979,4208
5100,1980,7042
5100,1981,7372
5100,1982,10834
5100,1983,16788
5100,1984,9718
5100,1985,11302
5100,1986,11240
5100,1987,10924
5100,1988,13762
5100,1989,10502
5100,1990,13141
5100,1991,13458
5100,1992,29569
5100,1993,20329
5100,1994,24450
5100,1995,23397
5100,1996,25618
5100,1997,33053
5100,1998,34372
5100,1999,38336
5100,2000,41871
5100,2001,35852
5100,2002,39913
5100,2003,34922
5100,2004,40723
5100,2005,45741
5100,2006,49735
5100,2007,54753
5100,2008,77022
5100,2009,66878
5100,2010,78476
5100,2011,76232
5100,2012,79894
5100,2013,94740
5100,2014,105953
5100,2015,106522
5100,2016,109314
5100,2017,105567
5100,2018,129170
5101,1961,839
5101,1962,970
5101,1963,914
5101,1964,983
5101,1965,1325
5101,1966,1661
5101,1967,1743
5101,1968,1354
5101,1969,1963
5101,1970,2070
5101,1971,2632
5101,1972,1310
5101,1973,788
5101,1974,1187
5101,1975,462
5101,1976,760
5101,1977,493
5101,1978,170
5101,1979,584
5101,1980,641
5101,1981,744
5101,1982,675
5101,1983,524
5101,1984,367
5101,1985,524
5101,1986,703
5101,1987,697
5101,1988,1206
5101,1989,2688
5101,1990,4045
5101,1991,3021
5101,1992,2930
5101,1993,2842
5101,1994,2841
5101,1995,3912
5101,1996,4383
5101,1997,5730
5101,1998,7281
5101,1999,5029
5101,2000,3728
5101,2001,3291
5101,2002,4221
5101,2003,2739
5101,2004,3420
5101,2005,5270
5101,2006,5301
5101,2007,4080
5101,2008,7063
5101,2009,6008
5101,2010,7927
5101,2011,7186
5101,2012,5436
5101,2013,6938
5101,2014,7443
5101,2015,3093
5101,2016,5186
5101,2017,6814
5101,2018,7009
5102,1961,3
5102,1962,3
5102,1963,13
5102,1964,16
5102,1965,68
5102,1966,48
5102,1967,13
5102,1968,36
5102,1969,58
5102,1970,3
5102,1971,6
5102,1972,55
5102,1973,132
5102,1974,132
5102,1975,171
5102,1976,213
5102,1977,326
5102,1978,320
5102,1979,475
5102,1980,840
5102,1981,426
5102,1982,388
5102,1983,504
5102,1990,3
5102,1993,171
5102,1994,6
5102,1995,16
5102,1997,97
5102,1998,55
5102,1999,23
5102,2000,23
5102,2001,61
5102,2002,90
5102,2003,61
5102,2004,239
5102,2005,391
5102,2006,288
5102,2007,520
5102,2008,523
5102,2009,540
5102,2010,914
5102,2011,769
5102,2012,481
5102,2013,446
5102,2014,511
5102,2015,719
5102,2016,548
5102,2017,628
5102,2018,836
5103,1961,220
5103,1962,287
5103,1963,419
5103,1964,474
5103,1965,649
5103,1966,542
5103,1967,707
5103,1968,604
5103,1969,699
5103,1970,624
5103,1971,949
5103,1972,1361
5103,1973,1598
5103,1974,1947
5103,1975,2831
5103,1976,2936
5103,1977,1428
5103,1978,786
5103,1979,2277
5103,1980,4434
5103,1981,4289
5103,1982,4084
5103,1983,5972
5103,1984,6084
5103,1985,8163
5103,1986,6993
5103,1987,6408
5103,1988,7207
5103,1989,5078
5103,1990,7512
5103,1991,8233
5103,1992,23280
5103,1993,12747
5103,1994,17236
5103,1995,15119
5103,1996,18147
5103,1997,23307
5103,1998,21342
5103,1999,27556
5103,2000,32289
5103,2001,25229
5103,2002,24029
5103,2003,18926
5103,2004,26755
5103,2005,29044
5103,2006,25754
5103,2007,27941
5103,2008,50137
5103,2009,41684
5103,2010,51255
5103,2011,47638
5103,2012,57591
5103,2013,68725
5103,2014,80637
5103,2015,85630
5103,2016,85829
5103,2017,77958
5103,2018,100867
5104,1961,573
5104,1962,561
5104,1963,527
5104,1964,498
5104,1965,587
5104,1966,782
5104,1967,799
5104,1968,805
5104,1969,810
5104,1970,1461
5104,1971,1214
5104,1972,954
5104,1973,885
5104,1974,1398
5104,1975,833
5104,1976,1034
5104,1977,601
5104,1978,553
5104,1979,831
5104,1980,1435
5104,1981,2265
5104,1982,1589
5104,1983,1495
5104,1984,1962
5104,1985,1661
5104,1986,3803
5104,1987,3823
5104,1988,3901
5104,1989,3354
5104,1990,2013
5104,1991,2134
5104,1992,3007
5104,1993,3482
5104,1994,4648
5104,1995,4869
5104,1996,3757
5104,1997,4705
5104,1998,7180
5104,1999,6051
5104,2000,6244
5104,2001,6999
5104,2002,8205
5104,2003,9078
5104,2004,8557
5104,2005,11435
5104,2006,15574
5104,2007,22507
5104,2008,17249
5104,2009,17704
5104,2010,18578
5104,2011,20322
5104,2012,14875
5104,2013,16625
5104,2014,16375
5104,2015,13745
5104,2016,15366
5104,2017,18564
5104,2018,17931
5105,1961,1809
5105,1962,601
5105,1963,561
5105,1964,393
5105,1965,676
5105,1966,237
5105,1967,303
5105,1968,735
5105,1969,760
5105,1970,857
5105,1971,502
5105,1972,143
5105,1973,88
5105,1974,111
5105,1975,31
5105,1976,65
5105,1977,181
5105,1978,1666
5105,1979,214
5105,1980,29
5105,1981,13
5105,1982,3271
5105,1983,6361
5105,1984,1076
5105,1985,775
5105,1986,88
5105,1987,288
5105,1988,1437
5105,1989,94
5105,1990,271
5105,1991,500
5105,1992,504
5105,1993,1290
5105,1994,258
5105,1995,286
5105,1996,94
5105,1997,195
5105,1998,115
5105,1999,465
5105,2000,149
5105,2001,790
5105,2002,3355
5105,2003,3865
5105,2004,2040
5105,2005,907
5105,2006,3689
5105,2007,1750
5105,2008,3103
5105,2009,2317
5105,2010,1693
5105,2011,2157
5105,2012,2145
5105,2013,2664
5105,2014,1754
5105,2015,2635
5105,2016,2317
5105,2017,2368
5105,2018,2664
52,1994,46
52,1995,189
52,1996,232
52,1999,92
52,2000,329
52,2001,1039
52,2002,421
52,2003,595
52,2004,793
52,2005,750
52,2006,718
52,2007,1153
52,2008,956
52,2009,824
52,2010,781
52,2011,581
52,2012,292
52,2013,1156
52,2014,638
52,2015,1113
52,2016,1766
52,2017,2627
52,2018,2278
5200,1961,112929
5200,1962,90398
5200,1963,116082
5200,1964,125055
5200,1965,126879
5200,1966,131064
5200,1967,139054
5200,1968,161181
5200,1969,166392
5200,1970,168111
5200,1971,161411
5200,1972,212528
5200,1973,214122
5200,1974,192859
5200,1975,197006
5200,1976,232219
5200,1977,211962
5200,1978,239530
5200,1979,198193
5200,1980,203999
5200,1981,235265
5200,1982,194140
5200,1983,240289
5200,1984,271813
5200,1985,248736
5200,1986,282952
5200,1987,331937
5200,1988,277342
5200,1989,308259
5200,1990,407510
5200,1991,385531
5200,1992,364888
5200,1993,414203
5200,1994,427172
5200,1995,386948
5200,1996,422928
5200,1997,429242
5200,1998,508097
5200,1999,476444
5200,2000,535641
5200,2001,476913
5200,2002,527341
5200,2003,538072
5200,2004,574451
5200,2005,574491
5200,2006,600434
5200,2007,665015
5200,2008,647041
5200,2009,697594
5200,2010,737971
5200,2011,696501
5200,2012,721037
5200,2013,637412
5200,2014,679312
5200,2015,661904
5200,2016,788041
5200,2017,793529
5200,2018,769161
5203,1961,110134
5203,1962,86993
5203,1963,112163
5203,1964,122184
5203,1965,124995
5203,1966,127340
5203,1967,135152
5203,1968,157860
5203,1969,162597
5203,1970,162221
5203,1971,153554
5203,1972,207362
5203,1973,209912
5203,1974,187032
5203,1975,191382
5203,1976,227807
5203,1977,210950
5203,1978,237790
5203,1979,195340
5203,1980,199300
5203,1981,231138
5203,1982,187511
5203,1983,235540
5203,1984,269337
5203,1985,246571
5203,1986,279208
5203,1987,329761
5203,1988,273687
5203,1989,302382
5203,1990,380528
5203,1991,353783
5203,1992,310954
5203,1993,361897
5203,1994,345363
5203,1995,319670
5203,1996,336201
5203,1997,334795
5203,1998,401580
5203,1999,362886
5203,2000,411416
5203,2001,360513
5203,2002,397538
5203,2003,432824
5203,2004,455990
5203,2005,434717
5203,2006,452324
5203,2007,487755
5203,2008,481703
5203,2009,503964
5203,2010,543942
5203,2011,506958
5203,2012,508031
5203,2013,477653
5203,2014,489738
5203,2015,459161
5203,2016,587558
5203,2017,605334
5203,2018,509320
5204,1961,1818
5204,1962,2110
5204,1963,2067
5204,1964,2046
5204,1965,1049
5204,1966,1335
5204,1967,1088
5204,1968,2031
5204,1969,1666
5204,1970,1876
5204,1971,1700
5204,1972,1675
5204,1973,2247
5204,1974,2143
5204,1975,1833
5204,1976,1918
5204,1977,1614
5204,1978,1697
5204,1979,1812
5204,1980,2447
5204,1981,2140
5204,1982,3201
5204,1983,3764
5204,1984,2691
5204,1985,1411
5204,1986,1417
5204,1987,1283
5204,1988,1441
5204,1989,2378
5204,1990,26162
5204,1991,24423
5204,1992,27907
5204,1993,24435
5204,1994,55182
5204,1995,32787
5204,1996,48210
5204,1997,47873
5204,1998,56611
5204,1999,61018
5204,2000,60223
5204,2001,59204
5204,2002,60956
5204,2003,56760
5204,2004,63123
5204,2005,57240
5204,2006,58542
5204,2007,59110
5204,2008,55422
5204,2009,50655
5204,2010,47593
5204,2011,39421
5204,2012,35043
5204,2013,25943
5204,2014,29046
5204,2015,42802
5204,2016,47292
5204,2017,42226
5204,2018,66617
5206,1961,1938
5206,1962,1807
5206,1963,1981
5206,1964,1814
5206,1965,1734
5206,1966,1876
5206,1967,2240
5206,1968,1777
5206,1969,2721
5206,1970,4349
5206,1971,5332
5206,1972,3850
5206,1973,2444
5206,1974,5037
5206,1975,4495
5206,1976,5595
5206,1977,1752
5206,1978,3158
5206,1979,2433
5206,1980,2371
5206,1981,1541
5206,1982,3260
5206,1983,1909
5206,1984,1512
5206,1985,1763
5206,1986,2291
5206,1987,2415
5206,1988,2608
5206,1989,3803
5206,1990,3773
5206,1991,2586
5206,1992,2451
5206,1993,4414
5206,1994,1912
5206,1995,2076
5206,1996,4422
5206,1997,4473
5206,1998,3693
5206,1999,5194
5206,2000,7828
5206,2001,6742
5206,2002,6290
5206,2003,6855
5206,2004,7813
5206,2005,9900
5206,2006,4873
5206,2007,7612
5206,2008,8100
5206,2009,10297
5206,2010,12012
5206,2011,9681
5206,2012,13149
5206,2013,12522
5206,2014,9528
5206,2015,9702
5206,2016,11654
5206,2017,12565
5206,2018,12526
5207,1961,1605
5207,1962,1629
5207,1963,2421
5207,1964,1773
5207,1965,1773
5207,1966,3143
5207,1967,3385
5207,1968,2798
5207,1969,2968
5207,1970,3604
5207,1971,4717
5207,1972,4182
5207,1973,3841
5207,1974,3289
5207,1975,3781
5207,1976,2500
5207,1977,1943
5207,1978,2047
5207,1979,2735
5207,1980,3995
5207,1981,4794
5207,1982,4352
5207,1983,3901
5207,1984,3525
5207,1985,3717
5207,1986,5317
5207,1987,4763
5207,1988,4919
5207,1989,5857
5207,1990,7328
5207,1991,13319
5207,1992,29862
5207,1993,30685
5207,1994,34269
5207,1995,38375
5207,1996,42382
5207,1997,49517
5207,1998,55062
5207,1999,56279
5207,2000,65538
5207,2001,59201
5207,2002,70751
5207,2003,52236
5207,2004,58819
5207,2005,80862
5207,2006,90915
5207,2007,115400
5207,2008,107192
5207,2009,135259
5207,2010,137560
5207,2011,140912
5207,2012,163154
5207,2013,122471
5207,2014,148945
5207,2015,149290
5207,2016,144541
5207,2017,137204
5207,2018,180692
53,1992,2
53,1993,4
53,1994,2
53,1995,4
53,1996,1
53,1997,6
53,2001,3
53,2002,7
53,2003,2
53,2004,0
53,2007,1
53,2008,4
53,2009,0
53,2012,11
53,2013,5
53,2014,61
53,2015,82
53,2016,9
53,2017,0
53,2018,1
5300,1961,4556
5300,1962,4877
5300,1963,9538
5300,1964,9377
5300,1965,9191
5300,1966,14655
5300,1967,14150
5300,1968,14655
5300,1969,14953
5300,1970,11775
5300,1971,12456
5300,1972,13412
5300,1973,14315
5300,1974,18578
5300,1975,16563
5300,1976,20295
5300,1977,23338
5300,1978,24366
5300,1979,29432
5300,1980,37097
5300,1981,36051
5300,1982,39235
5300,1983,38375
5300,1984,39691
5300,1985,40293
5300,1986,51609
5300,1987,54984
5300,1988,121194
5300,1989,76013
5300,1990,72564
5300,1991,80474
5300,1992,88242
5300,1993,96545
5300,1994,119416
5300,1995,136935
5300,1996,144787
5300,1997,139075
5300,1998,128007
5300,1999,149281
5300,2000,182035
5300,2001,190868
5300,2002,212859
5300,2003,205635
5300,2004,254229
5300,2005,285030
5300,2006,308330
5300,2007,350641
5300,2008,397562
5300,2009,392309
5300,2010,474888
5300,2011,531304
5300,2012,475771
5300,2013,577785
5300,2014,640955
5300,2015,678948
5300,2016,726077
5300,2017,823230
5300,2018,913664
5301,1994,915
5301,1995,567
5301,1996,364
5301,1997,410
5301,1998,1154
5301,1999,1333
5301,2000,1148
5301,2001,1387
5301,2002,2072
5301,2003,1628
5301,2004,2813
5301,2005,2728
5301,2006,2936
5301,2007,5728
5301,2008,7470
5301,2009,9026
5301,2010,7872
5301,2011,8924
5301,2012,7052
5301,2013,10221
5301,2014,10439
5301,2015,7418
5301,2016,13696
5301,2017,13517
5301,2018,13532
5302,1961,1665
5302,1962,1953
5302,1963,6352
5302,1964,4101
5302,1965,4265
5302,1966,8360
5302,1967,7376
5302,1968,5328
5302,1969,7886
5302,1970,6968
5302,1971,7102
5302,1972,6048
5302,1973,5763
5302,1974,8026
5302,1975,8542
5302,1976,10547
5302,1977,10910
5302,1978,11937
5302,1979,14701
5302,1980,17778
5302,1981,19388
5302,1982,22944
5302,1983,23109
5302,1984,23036
5302,1985,23260
5302,1986,34792
5302,1987,35743
5302,1988,101683
5302,1989,41339
5302,1990,31709
5302,1991,36605
5302,1992,33324
5302,1993,32708
5302,1994,35221
5302,1995,35107
5302,1996,59086
5302,1997,46179
5302,1998,45476
5302,1999,57711
5302,2000,67167
5302,2001,67416
5302,2002,66992
5302,2003,81992
5302,2004,93644
5302,2005,105357
5302,2006,112437
5302,2007,117539
5302,2008,133750
5302,2009,127543
5302,2010,153634
5302,2011,155391
5302,2012,163411
5302,2013,169096
5302,2014,191628
5302,2015,198581
5302,2016,192029
5302,2017,211656
5302,2018,248445
5303,1961,308
5303,1962,374
5303,1963,398
5303,1964,323
5303,1965,498
5303,1966,413
5303,1967,425
5303,1968,901
5303,1969,539
5303,1970,413
5303,1971,512
5303,1972,597
5303,1973,1075
5303,1974,804
5303,1975,825
5303,1976,755
5303,1977,1085
5303,1978,692
5303,1979,1925
5303,1980,1423
5303,1981,716
5303,1982,1088
5303,1983,966
5303,1984,1852
5303,1985,313
5303,1986,469
5303,1987,410
5303,1988,498
5303,1989,549
5303,1990,1784
5303,1991,2236
5303,1992,2877
5303,1993,1670
5303,1994,4727
5303,1995,5528
5303,1996,6283
5303,1997,10034
5303,1998,10357
5303,1999,10432
5303,2000,13554
5303,2001,15377
5303,2002,19084
5303,2003,19941
5303,2004,24724
5303,2005,23641
5303,2006,26441
5303,2007,37421
5303,2008,37613
5303,2009,36768
5303,2010,37419
5303,2011,47246
5303,2012,50781
5303,2013,51604
5303,2014,72385
5303,2015,83765
5303,2016,82048
5303,2017,103492
5303,2018,133001
5304,1961,1576
5304,1962,1549
5304,1963,2053
5304,1964,4008
5304,1965,3001
5304,1966,4725
5304,1967,5466
5304,1968,6757
5304,1969,5262
5304,1970,3200
5304,1971,3406
5304,1972,4629
5304,1973,4260
5304,1974,6723
5304,1975,4288
5304,1976,5020
5304,1977,7239
5304,1978,7800
5304,1979,4783
5304,1980,10764
5304,1981,7807
5304,1982,7776
5304,1983,6766
5304,1984,5442
5304,1985,5692
5304,1986,5718
5304,1987,8198
5304,1988,10856
5304,1989,12777
5304,1990,15024
5304,1991,13216
5304,1992,19636
5304,1993,18041
5304,1994,39038
5304,1995,43322
5304,1996,35594
5304,1997,35349
5304,1998,30434
5304,1999,41942
5304,2000,53748
5304,2001,65810
5304,2002,73847
5304,2003,48471
5304,2004,71002
5304,2005,96721
5304,2006,96544
5304,2007,102248
5304,2008,130974
5304,2009,140194
5304,2010,180052
5304,2011,223283
5304,2012,173286
5304,2013,240046
5304,2014,248846
5304,2015,265640
5304,2016,317831
5304,2017,347471
5304,2018,367673
5305,1961,1078
5305,1962,1096
5305,1963,1176
5305,1964,1070
5305,1965,1644
5305,1966,1618
5305,1967,1195
5305,1968,1722
5305,1969,1647
5305,1970,1634
5305,1971,1879
5305,1972,2432
5305,1973,3531
5305,1974,3385
5305,1975,3467
5305,1976,4713
5305,1977,4718
5305,1978,4619
5305,1979,9263
5305,1980,8238
5305,1981,9667
5305,1982,9223
5305,1983,9422
5305,1984,11362
5305,1985,13188
5305,1986,13792
5305,1987,13717
5305,1988,16841
5305,1989,25085
5305,1990,26825
5305,1991,31918
5305,1992,35324
5305,1993,47666
5305,1994,41532
5305,1995,54648
5305,1996,47921
5305,1997,50388
5305,1998,43839
5305,1999,41324
5305,2000,50145
5305,2001,43493
5305,2002,53147
5305,2003,58977
5305,2004,67085
5305,2005,60784
5305,2006,75249
5305,2007,93258
5305,2008,92854
5305,2009,82378
5305,2010,99897
5305,2011,97247
5305,2012,85203
5305,2013,107941
5305,2014,119578
5305,2015,124610
5305,2016,117486
5305,2017,143910
5305,2018,148381
54,1961,4808
54,1962,4936
54,1963,5014
54,1964,4847
54,1965,6135
54,1966,5585
54,1967,5074
54,1968,4936
54,1969,5231
54,1970,5663
54,1971,5798
54,1972,5749
54,1973,6323
54,1974,6732
54,1975,6618
54,1976,9191
54,1977,8566
54,1978,8602
54,1979,9255
54,1980,8637
54,1981,9613
54,1982,9904
54,1983,8623
54,1984,9893
54,1985,10529
54,1986,10167
54,1987,10323
54,1988,11260
54,1989,9982
54,1990,10702
54,1991,12761
54,1992,11817
54,1993,12083
54,1994,13073
54,1995,11228
54,1996,13183
54,1997,15319
54,1998,13541
54,1999,15649
54,2000,12991
54,2001,13456
54,2002,10273
54,2003,11149
54,2004,12232
54,2005,14180
54,2006,10834
54,2007,11022
54,2008,10809
54,2009,8978
54,2010,9045
54,2011,8985
54,2012,7807
54,2013,8332
54,2014,7506
54,2015,7187
54,2016,7819
54,2017,7259
54,2018,7396
5400,1961,37124
5400,1962,36669
5400,1963,43335
5400,1964,36296
5400,1965,44473
5400,1966,41779
5400,1967,47542
5400,1968,63851
5400,1969,103831
5400,1970,109519
5400,1971,111873
5400,1972,127158
5400,1973,125913
5400,1974,160683
5400,1975,165886
5400,1976,158037
5400,1977,158382
5400,1978,144312
5400,1979,172114
5400,1980,175111
5400,1981,190714
5400,1982,198658
5400,1983,224306
5400,1984,220850
5400,1985,248694
5400,1986,274202
5400,1987,297579
5400,1988,286571
5400,1989,326660
5400,1990,336124
5400,1991,339654
5400,1992,422922
5400,1993,391168
5400,1994,463621
5400,1995,489804
5400,1996,538367
5400,1997,624919
5400,1998,596610
5400,1999,676861
5400,2000,788054
5400,2001,696832
5400,2002,828220
5400,2003,784350
5400,2004,784265
5400,2005,884251
5400,2006,942367
5400,2007,1016395
5400,2008,1049305
5400,2009,968230
5400,2010,1039845
5400,2011,1085741
5400,2012,993373
5400,2013,1093520
5400,2014,1187504
5400,2015,1227019
5400,2016,1192006
5400,2017,1331492
5400,2018,1406719
5401,1961,5930
5401,1962,3229
5401,1963,7564
5401,1964,4039
5401,1965,3503
5401,1966,3227
5401,1967,4338
5401,1968,3343
5401,1969,7626
5401,1970,7488
5401,1971,3362
5401,1972,5066
5401,1973,4597
5401,1974,5155
5401,1975,6248
5401,1976,2750
5401,1977,2187
5401,1978,6256
5401,1979,12265
5401,1980,3661
5401,1981,2535
5401,1982,4854
5401,1983,7836
5401,1984,7120
5401,1985,8438
5401,1986,14057
5401,1987,29786
5401,1988,22552
5401,1989,40772
5401,1990,23347
5401,1991,21019
5401,1992,67891
5401,1993,54577
5401,1994,83000
5401,1995,105970
5401,1996,126742
5401,1997,128401
5401,1998,140300
5401,1999,175120
5401,2000,191230
5401,2001,168671
5401,2002,200820
5401,2003,194786
5401,2004,202429
5401,2005,251978
5401,2006,278480
5401,2007,287926
5401,2008,304750
5401,2009,275320
5401,2010,277579
5401,2011,272219
5401,2012,251832
5401,2013,252780
5401,2014,262188
5401,2015,274491
5401,2016,295326
5401,2017,305029
5401,2018,333060
5402,1961,11008
5402,1962,10701
5402,1963,11751
5402,1964,12090
5402,1965,15263
5402,1966,12285
5402,1967,12860
5402,1968,13414
5402,1969,47448
5402,1970,53982
5402,1971,48207
5402,1972,58129
5402,1973,48035
5402,1974,64701
5402,1975,61443
5402,1976,53256
5402,1977,51436
5402,1978,38083
5402,1979,36327
5402,1980,45599
5402,1981,39538
5402,1982,39585
5402,1983,39302
5402,1984,43199
5402,1985,46390
5402,1986,50176
5402,1987,46693
5402,1988,43572
5402,1989,41671
5402,1990,44552
5402,1991,45789
5402,1992,46396
5402,1993,45815
5402,1994,45547
5402,1995,47518
5402,1996,54647
5402,1997,76598
5402,1998,68554
5402,1999,90122
5402,2000,66345
5402,2001,74113
5402,2002,70271
5402,2003,71499
5402,2004,61632
5402,2005,81970
5402,2006,94669
5402,2007,129019
5402,2008,158232
5402,2009,79261
5402,2010,73722
5402,2011,69289
5402,2012,69659
5402,2013,85146
5402,2014,96371
5402,2015,90071
5402,2016,99345
5402,2017,108566
5402,2018,95358
5403,1961,778
5403,1962,396
5403,1963,525
5403,1964,498
