geo,year,sugar_crops_primary_gross_per_capita_production_index_number_2014_2016_100_pie
5102,1985,174
5102,1986,176
5102,1987,172
5102,1988,169
5102,1989,158
5102,1990,168
5102,1991,163
5102,1992,156
5102,1993,150
5102,1994,145
5102,1995,147
5102,1996,143
5102,1997,138
5102,1998,137
5102,1999,129
5102,2000,130
5102,2001,125
5102,2002,124
5102,2003,122
5102,2004,118
5102,2005,116
5102,2006,105
5102,2007,103
5102,2008,103
5102,2009,113
5102,2010,116
5102,2011,111
5102,2012,103
5102,2013,101
5102,2014,100
5102,2015,101
5102,2016,99
5102,2017,98
5102,2018,96
5103,1961,39
5103,1962,43
5103,1963,45
5103,1964,43
5103,1965,41
5103,1966,45
5103,1967,48
5103,1968,57
5103,1969,63
5103,1970,62
5103,1971,67
5103,1972,68
5103,1973,63
5103,1974,64
5103,1975,68
5103,1976,74
5103,1977,68
5103,1978,72
5103,1979,70
5103,1980,68
5103,1981,74
5103,1982,74
5103,1983,78
5103,1984,85
5103,1985,85
5103,1986,89
5103,1987,79
5103,1988,84
5103,1989,83
5103,1990,83
5103,1991,86
5103,1992,82
5103,1993,83
5103,1994,88
5103,1995,87
5103,1996,86
5103,1997,86
5103,1998,92
5103,1999,95
5103,2000,94
5103,2001,92
5103,2002,95
5103,2003,95
5103,2004,94
5103,2005,96
5103,2006,94
5103,2007,99
5103,2008,96
5103,2009,92
5103,2010,94
5103,2011,92
5103,2012,94
5103,2013,99
5103,2014,100
5103,2015,102
5103,2016,98
5103,2017,94
5103,2018,94
5104,1961,135
5104,1962,149
5104,1963,150
5104,1964,158
5104,1965,126
5104,1966,201
5104,1967,233
5104,1968,187
5104,1969,196
5104,1970,164
5104,1971,209
5104,1972,205
5104,1973,185
5104,1974,197
5104,1975,193
5104,1976,213
5104,1977,206
5104,1978,202
5104,1979,192
5104,1980,153
5104,1981,201
5104,1982,196
5104,1983,142
5104,1984,211
5104,1985,176
5104,1986,172
5104,1987,187
5104,1988,173
5104,1989,161
5104,1990,153
5104,1991,164
5104,1992,112
5104,1993,97
5104,1994,124
5104,1995,125
5104,1996,151
5104,1997,155
5104,1998,158
5104,1999,148
5104,2000,159
5104,2001,142
5104,2002,154
5104,2003,138
5104,2004,130
5104,2005,141
5104,2006,135
5104,2007,130
5104,2008,126
5104,2009,121
5104,2010,107
5104,2011,110
5104,2012,111
5104,2013,123
5104,2014,110
5104,2015,95
5104,2016,95
5104,2017,104
5104,2018,111
5105,1961,18
5105,1962,20
5105,1963,25
5105,1964,31
5105,1965,39
5105,1966,32
5105,1967,41
5105,1968,46
5105,1969,44
5105,1970,47
5105,1971,50
5105,1972,55
5105,1973,54
5105,1974,57
5105,1975,79
5105,1976,99
5105,1977,115
5105,1978,109
5105,1979,135
5105,1980,159
5105,1981,170
5105,1982,170
5105,1983,170
5105,1984,152
5105,1985,139
5105,1986,146
5105,1987,145
5105,1988,144
5105,1989,141
5105,1990,139
5105,1991,139
5105,1992,134
5105,1993,128
5105,1994,115
5105,1995,112
5105,1996,114
5105,1997,116
5105,1998,108
5105,1999,114
5105,2000,119
5105,2001,116
5105,2002,113
5105,2003,106
5105,2004,108
5105,2005,107
5105,2006,105
5105,2007,117
5105,2008,112
5105,2009,107
5105,2010,98
5105,2011,96
5105,2012,100
5105,2013,102
5105,2014,102
5105,2015,102
5105,2016,96
5105,2017,94
5105,2018,92
52,1992,11
52,1993,8
52,1994,10
52,1995,16
52,1996,25
52,1997,18
52,1998,22
52,1999,23
52,2000,25
52,2001,22
52,2002,60
52,2003,67
52,2004,29
52,2005,18
52,2006,84
52,2007,70
52,2008,93
52,2009,91
52,2010,120
52,2011,119
52,2012,81
52,2013,86
52,2014,79
52,2015,83
52,2016,139
52,2017,180
52,2018,120
5200,1961,54
5200,1962,51
5200,1963,51
5200,1964,54
5200,1965,57
5200,1966,54
5200,1967,55
5200,1968,54
5200,1969,52
5200,1970,60
5200,1971,54
5200,1972,54
5200,1973,55
5200,1974,55
5200,1975,56
5200,1976,58
5200,1977,59
5200,1978,62
5200,1979,62
5200,1980,61
5200,1981,62
5200,1982,66
5200,1983,68
5200,1984,69
5200,1985,70
5200,1986,70
5200,1987,74
5200,1988,71
5200,1989,70
5200,1990,71
5200,1991,70
5200,1992,69
5200,1993,62
5200,1994,67
5200,1995,67
5200,1996,69
5200,1997,71
5200,1998,72
5200,1999,69
5200,2000,68
5200,2001,68
5200,2002,71
5200,2003,73
5200,2004,74
5200,2005,73
5200,2006,79
5200,2007,85
5200,2008,93
5200,2009,98
5200,2010,98
5200,2011,98
5200,2012,98
5200,2013,103
5200,2014,100
5200,2015,100
5200,2016,100
5200,2017,98
5200,2018,98
5203,1961,99
5203,1962,100
5203,1963,122
5203,1964,123
5203,1965,110
5203,1966,111
5203,1967,113
5203,1968,122
5203,1969,120
5203,1970,116
5203,1971,120
5203,1972,132
5203,1973,116
5203,1974,107
5203,1975,131
5203,1976,129
5203,1977,115
5203,1978,113
5203,1979,105
5203,1980,108
5203,1981,117
5203,1982,107
5203,1983,103
5203,1984,102
5203,1985,103
5203,1986,112
5203,1987,115
5203,1988,108
5203,1989,107
5203,1990,108
5203,1991,113
5203,1992,113
5203,1993,108
5203,1994,118
5203,1995,109
5203,1996,103
5203,1997,110
5203,1998,119
5203,1999,120
5203,2000,131
5203,2001,113
5203,2002,117
5203,2003,120
5203,2004,109
5203,2005,99
5203,2006,115
5203,2007,107
5203,2008,87
5203,2009,96
5203,2010,94
5203,2011,91
5203,2012,104
5203,2013,98
5203,2014,94
5203,2015,102
5203,2016,104
5203,2017,102
5203,2018,100
5204,1961,71
5204,1962,75
5204,1963,77
5204,1964,88
5204,1965,96
5204,1966,98
5204,1967,97
5204,1968,93
5204,1969,93
5204,1970,96
5204,1971,91
5204,1972,90
5204,1973,90
5204,1974,91
5204,1975,95
5204,1976,88
5204,1977,86
5204,1978,93
5204,1979,89
5204,1980,87
5204,1981,82
5204,1982,87
5204,1983,82
5204,1984,83
5204,1985,79
5204,1986,91
5204,1987,90
5204,1988,83
5204,1989,83
5204,1990,80
5204,1991,81
5204,1992,85
5204,1993,84
5204,1994,80
5204,1995,89
5204,1996,90
5204,1997,93
5204,1998,96
5204,1999,91
5204,2000,85
5204,2001,88
5204,2002,84
5204,2003,88
5204,2004,91
5204,2005,90
5204,2006,89
5204,2007,92
5204,2008,89
5204,2009,89
5204,2010,89
5204,2011,85
5204,2012,91
5204,2013,102
5204,2014,102
5204,2015,99
5204,2016,99
5204,2017,93
5204,2018,100
5206,1961,663
5206,1962,498
5206,1963,454
5206,1964,482
5206,1965,547
5206,1966,457
5206,1967,527
5206,1968,460
5206,1969,451
5206,1970,694
5206,1971,505
5206,1972,442
5206,1973,447
5206,1974,454
5206,1975,434
5206,1976,448
5206,1977,474
5206,1978,516
5206,1979,542
5206,1980,456
5206,1981,460
5206,1982,495
5206,1983,464
5206,1984,487
5206,1985,421
5206,1986,417
5206,1987,423
5206,1988,435
5206,1989,457
5206,1990,446
5206,1991,434
5206,1992,366
5206,1993,264
5206,1994,251
5206,1995,200
5206,1996,237
5206,1997,225
5206,1998,186
5206,1999,188
5206,2000,195
5206,2001,176
5206,2002,185
5206,2003,129
5206,2004,139
5206,2005,84
5206,2006,83
5206,2007,87
5206,2008,96
5206,2009,90
5206,2010,77
5206,2011,79
5206,2012,89
5206,2013,93
5206,2014,102
5206,2015,104
5206,2016,95
5206,2017,107
5206,2018,105
5207,1961,33
5207,1962,34
5207,1963,34
5207,1964,34
5207,1965,37
5207,1966,36
5207,1967,34
5207,1968,34
5207,1969,32
5207,1970,33
5207,1971,33
5207,1972,34
5207,1973,36
5207,1974,37
5207,1975,36
5207,1976,38
5207,1977,41
5207,1978,41
5207,1979,43
5207,1980,44
5207,1981,44
5207,1982,49
5207,1983,54
5207,1984,54
5207,1985,57
5207,1986,55
5207,1987,59
5207,1988,56
5207,1989,54
5207,1990,55
5207,1991,55
5207,1992,55
5207,1993,50
5207,1994,56
5207,1995,58
5207,1996,59
5207,1997,61
5207,1998,62
5207,1999,59
5207,2000,57
5207,2001,59
5207,2002,62
5207,2003,66
5207,2004,68
5207,2005,68
5207,2006,75
5207,2007,83
5207,2008,94
5207,2009,100
5207,2010,100
5207,2011,102
5207,2012,99
5207,2013,104
5207,2014,100
5207,2015,100
5207,2016,100
5207,2017,99
5207,2018,97
53,1985,154
53,1986,127
53,1987,162
53,1988,349
53,1989,356
53,1990,377
53,1991,342
53,1992,492
53,1993,426
53,1994,418
53,1995,189
53,1996,335
53,1997,450
53,1998,533
53,1999,451
53,2000,524
53,2001,716
53,2002,619
53,2003,692
53,2004,611
53,2005,556
53,2006,556
53,2007,330
53,2008,514
53,2009,93
53,2010,90
53,2011,51
53,2012,71
53,2013,156
53,2014,137
53,2015,87
53,2016,76
53,2017,69
53,2018,70
5300,1961,61
5300,1962,59
5300,1963,57
5300,1964,63
5300,1965,70
5300,1966,69
5300,1967,59
5300,1968,57
5300,1969,65
5300,1970,69
5300,1971,67
5300,1972,60
5300,1973,64
5300,1974,71
5300,1975,71
5300,1976,73
5300,1977,77
5300,1978,80
5300,1979,73
5300,1980,65
5300,1981,75
5300,1982,88
5300,1983,83
5300,1984,81
5300,1985,78
5300,1986,75
5300,1987,79
5300,1988,80
5300,1989,82
5300,1990,87
5300,1991,91
5300,1992,94
5300,1993,85
5300,1994,84
5300,1995,93
5300,1996,95
5300,1997,95
5300,1998,95
5300,1999,97
5300,2000,92
5300,2001,90
5300,2002,95
5300,2003,94
5300,2004,84
5300,2005,80
5300,2006,87
5300,2007,102
5300,2008,104
5300,2009,89
5300,2010,89
5300,2011,101
5300,2012,105
5300,2013,103
5300,2014,103
5300,2015,99
5300,2016,98
5300,2017,95
5300,2018,101
5301,1992,225
5301,1993,185
5301,1994,96
5301,1995,82
5301,1996,88
5301,1997,69
5301,1998,126
5301,1999,195
5301,2000,169
5301,2001,135
5301,2002,176
5301,2003,232
5301,2004,195
5301,2005,126
5301,2006,120
5301,2007,103
5301,2008,67
5301,2009,67
5301,2010,74
5301,2011,83
5301,2012,67
5301,2013,67
5301,2014,58
5301,2015,78
5301,2016,165
5301,2017,178
5301,2018,187
5302,1961,25
5302,1962,21
5302,1963,28
5302,1964,38
5302,1965,44
5302,1966,40
5302,1967,39
5302,1968,36
5302,1969,34
5302,1970,36
5302,1971,36
5302,1972,39
5302,1973,40
5302,1974,38
5302,1975,37
5302,1976,38
5302,1977,42
5302,1978,43
5302,1979,45
5302,1980,49
5302,1981,55
5302,1982,63
5302,1983,57
5302,1984,64
5302,1985,77
5302,1986,72
5302,1987,67
5302,1988,74
5302,1989,69
5302,1990,80
5302,1991,89
5302,1992,92
5302,1993,79
5302,1994,77
5302,1995,81
5302,1996,83
5302,1997,92
5302,1998,95
5302,1999,81
5302,2000,73
5302,2001,81
5302,2002,95
5302,2003,89
5302,2004,87
5302,2005,85
5302,2006,93
5302,2007,107
5302,2008,117
5302,2009,106
5302,2010,103
5302,2011,107
5302,2012,114
5302,2013,115
5302,2014,112
5302,2015,95
5302,2016,94
5302,2017,95
5302,2018,100
5303,1961,86
5303,1962,83
5303,1963,76
5303,1964,81
5303,1965,93
5303,1966,96
5303,1967,76
5303,1968,74
5303,1969,90
5303,1970,97
5303,1971,88
5303,1972,77
5303,1973,81
5303,1974,90
5303,1975,89
5303,1976,87
5303,1977,92
5303,1978,101
5303,1979,87
5303,1980,74
5303,1981,86
5303,1982,99
5303,1983,96
5303,1984,89
5303,1985,84
5303,1986,82
5303,1987,91
5303,1988,88
5303,1989,90
5303,1990,96
5303,1991,99
5303,1992,103
5303,1993,92
5303,1994,93
5303,1995,106
5303,1996,104
5303,1997,101
5303,1998,103
5303,1999,111
5303,2000,103
5303,2001,99
5303,2002,100
5303,2003,97
5303,2004,81
5303,2005,79
5303,2006,89
5303,2007,108
5303,2008,105
5303,2009,85
5303,2010,86
5303,2011,99
5303,2012,102
5303,2013,99
5303,2014,99
5303,2015,101
5303,2016,99
5303,2017,90
5303,2018,101
5304,1961,54
5304,1962,55
5304,1963,54
5304,1964,58
5304,1965,58
5304,1966,51
5304,1967,52
5304,1968,49
5304,1969,52
5304,1970,57
5304,1971,61
5304,1972,56
5304,1973,62
5304,1974,76
5304,1975,77
5304,1976,87
5304,1977,87
5304,1978,79
5304,1979,80
5304,1980,68
5304,1981,79
5304,1982,93
5304,1983,83
5304,1984,85
5304,1985,73
5304,1986,71
5304,1987,68
5304,1988,72
5304,1989,81
5304,1990,78
5304,1991,80
5304,1992,88
5304,1993,82
5304,1994,81
5304,1995,84
5304,1996,93
5304,1997,90
5304,1998,78
5304,1999,86
5304,2000,84
5304,2001,81
5304,2002,88
5304,2003,97
5304,2004,92
5304,2005,80
5304,2006,81
5304,2007,88
5304,2008,95
5304,2009,87
5304,2010,85
5304,2011,106
5304,2012,108
5304,2013,108
5304,2014,108
5304,2015,99
5304,2016,93
5304,2017,102
5304,2018,100
5305,1961,80
5305,1962,74
5305,1963,86
5305,1964,120
5305,1965,89
5305,1966,109
5305,1967,124
5305,1968,109
5305,1969,78
5305,1970,96
5305,1971,129
5305,1972,124
5305,1973,102
5305,1974,107
5305,1975,127
5305,1976,168
5305,1977,157
5305,1978,147
5305,1979,142
5305,1980,109
5305,1981,170
5305,1982,187
5305,1983,185
5305,1984,162
5305,1985,131
5305,1986,137
5305,1987,158
5305,1988,138
5305,1989,130
5305,1990,160
5305,1991,171
5305,1992,155
5305,1993,154
5305,1994,129
5305,1995,111
5305,1996,134
5305,1997,165
5305,1998,193
5305,1999,150
5305,2000,159
5305,2001,106
5305,2002,136
5305,2003,102
5305,2004,106
5305,2005,114
5305,2006,110
5305,2007,93
5305,2008,109
5305,2009,115
5305,2010,121
5305,2011,110
5305,2012,96
5305,2013,99
5305,2014,97
5305,2015,94
5305,2016,110
5305,2017,117
5305,2018,102
54,1961,77
54,1962,79
54,1963,141
54,1964,170
54,1965,100
54,1966,114
54,1967,112
54,1968,112
54,1969,104
54,1970,98
54,1971,102
54,1972,110
54,1973,128
54,1974,136
54,1975,157
54,1976,151
54,1977,176
54,1978,152
54,1979,153
54,1980,149
54,1981,160
54,1982,180
54,1983,130
54,1984,179
54,1985,175
54,1986,159
54,1987,131
54,1988,167
54,1989,164
54,1990,174
54,1991,159
54,1992,146
54,1993,178
54,1994,153
54,1995,152
54,1996,148
54,1997,162
54,1998,167
54,1999,169
54,2000,159
54,2001,149
54,2002,160
54,2003,135
54,2004,133
54,2005,129
54,2006,108
54,2007,105
54,2008,101
54,2009,87
54,2010,110
54,2011,123
54,2012,125
54,2013,104
54,2014,120
54,2015,76
54,2016,104
54,2017,109
54,2018,93
5400,1961,87
5400,1962,78
5400,1963,84
5400,1964,113
5400,1965,102
5400,1966,108
5400,1967,119
5400,1968,124
5400,1969,104
5400,1970,107
5400,1971,106
5400,1972,112
5400,1973,119
5400,1974,111
5400,1975,114
5400,1976,135
5400,1977,134
5400,1978,130
5400,1979,120
5400,1980,121
5400,1981,126
5400,1982,129
5400,1983,118
5400,1984,129
5400,1985,123
5400,1986,121
5400,1987,125
5400,1988,121
5400,1989,133
5400,1990,125
5400,1991,109
5400,1992,115
5400,1993,119
5400,1994,101
5400,1995,109
5400,1996,109
5400,1997,107
5400,1998,99
5400,1999,103
5400,2000,96
5400,2001,91
5400,2002,101
5400,2003,91
5400,2004,101
5400,2005,102
5400,2006,98
5400,2007,96
5400,2008,86
5400,2009,89
5400,2010,84
5400,2011,112
5400,2012,104
5400,2013,94
5400,2014,107
5400,2015,88
5400,2016,105
5400,2017,122
5400,2018,103
5401,1961,95
5401,1962,86
5401,1963,85
5401,1964,132
5401,1965,116
5401,1966,124
5401,1967,139
5401,1968,145
5401,1969,111
5401,1970,119
5401,1971,110
5401,1972,120
5401,1973,127
5401,1974,119
5401,1975,109
5401,1976,143
5401,1977,137
5401,1978,135
5401,1979,115
5401,1980,113
5401,1981,98
5401,1982,111
5401,1983,115
5401,1984,122
5401,1985,116
5401,1986,110
5401,1987,119
5401,1988,115
5401,1989,127
5401,1990,110
5401,1991,91
5401,1992,96
5401,1993,105
5401,1994,80
5401,1995,93
5401,1996,88
5401,1997,75
5401,1998,67
5401,1999,64
5401,2000,60
5401,2001,65
5401,2002,67
5401,2003,67
5401,2004,80
5401,2005,77
5401,2006,97
5401,2007,86
5401,2008,77
5401,2009,70
5401,2010,71
5401,2011,113
5401,2012,110
5401,2013,93
5401,2014,97
5401,2015,87
5401,2016,115
5401,2017,121
5401,2018,105
5402,1961,117
5402,1962,104
5402,1963,117
5402,1964,134
5402,1965,119
5402,1966,120
5402,1967,128
5402,1968,133
5402,1969,112
5402,1970,116
5402,1971,136
5402,1972,122
5402,1973,139
5402,1974,112
5402,1975,122
5402,1976,136
5402,1977,142
5402,1978,147
5402,1979,151
5402,1980,148
5402,1981,152
5402,1982,186
5402,1983,147
5402,1984,177
5402,1985,154
5402,1986,156
5402,1987,143
5402,1988,162
5402,1989,163
5402,1990,166
5402,1991,157
5402,1992,168
5402,1993,171
5402,1994,155
5402,1995,157
5402,1996,172
5402,1997,188
5402,1998,178
5402,1999,186
5402,2000,168
5402,2001,159
5402,2002,171
5402,2003,160
5402,2004,160
5402,2005,152
5402,2006,121
5402,2007,109
5402,2008,107
5402,2009,117
5402,2010,101
5402,2011,126
5402,2012,112
5402,2013,118
5402,2014,127
5402,2015,82
5402,2016,91
5402,2017,117
5402,2018,100
5403,1961,169
5403,1962,162
5403,1963,171
5403,1964,183
5403,1965,199
5403,1966,245
5403,1967,271
5403,1968,236
5403,1969,242
5403,1970,228
5403,1971,230
5403,1972,242
5403,1973,224
5403,1974,199
5403,1975,287
5403,1976,365
5403,1977,300
5403,1978,300
5403,1979,295
5403,1980,295
5403,1981,366
5403,1982,306
5403,1983,295
5403,1984,298
5403,1985,263
5403,1986,322
5403,1987,328
5403,1988,301
5403,1989,357
5403,1990,288
5403,1991,284
5403,1992,292
5403,1993,261
5403,1994,274
5403,1995,265
5403,1996,270
5403,1997,292
5403,1998,289
5403,1999,303
5403,2000,262
5403,2001,231
5403,2002,281
5403,2003,188
5403,2004,225
5403,2005,288
5403,2006,174
5403,2007,150
5403,2008,117
5403,2009,125
5403,2010,121
5403,2011,118
5403,2012,96
5403,2013,90
5403,2014,124
5403,2015,87
5403,2016,89
5403,2017,96
5403,2018,80
5404,1961,56
5404,1962,51
5404,1963,62
5404,1964,69
5404,1965,63
5404,1966,62
5404,1967,67
5404,1968,75
5404,1969,70
5404,1970,70
5404,1971,76
5404,1972,77
5404,1973,86
5404,1974,83
5404,1975,92
5404,1976,88
5404,1977,101
5404,1978,93
5404,1979,94
5404,1980,99
5404,1981,124
5404,1982,117
5404,1983,88
5404,1984,103
5404,1985,104
5404,1986,98
5404,1987,96
5404,1988,94
5404,1989,101
5404,1990,111
5404,1991,99
5404,1992,104
5404,1993,106
5404,1994,92
5404,1995,97
5404,1996,99
5404,1997,103
5404,1998,97
5404,1999,105
5404,2000,101
5404,2001,88
5404,2002,102
5404,2003,91
5404,2004,98
5404,2005,95
5404,2006,85
5404,2007,96
5404,2008,88
5404,2009,99
5404,2010,89
5404,2011,108
5404,2012,98
5404,2013,91
5404,2014,111
5404,2015,91
5404,2016,98
5404,2017,127
5404,2018,103
55,1961,154
55,1962,152
55,1963,171
55,1964,168
55,1965,147
55,1966,122
55,1967,108
55,1968,108
55,1969,98
55,1970,89
55,1971,82
55,1972,82
55,1973,82
55,1974,82
55,1975,82
55,1976,81
55,1977,80
55,1978,81
55,1979,86
55,1980,90
55,1981,90
55,1982,94
55,1983,99
55,1984,100
55,1985,101
55,1986,99
55,1987,98
55,1988,97
55,1989,92
55,1990,94
55,1991,92
55,1992,92
55,1993,94
55,1994,95
55,1995,95
55,1996,95
55,1997,96
55,1998,90
55,1999,93
55,2000,93
55,2001,93
55,2002,93
55,2003,92
55,2004,92
55,2005,92
55,2006,92
55,2007,100
55,2008,100
55,2009,100
55,2010,100
55,2011,100
55,2012,100
55,2013,99
55,2014,99
55,2015,100
55,2016,101
55,2017,101
55,2018,101
5500,1961,77
5500,1962,103
5500,1963,100
5500,1964,118
5500,1965,108
5500,1966,122
5500,1967,120
5500,1968,131
5500,1969,108
5500,1970,120
5500,1971,125
5500,1972,119
5500,1973,120
5500,1974,122
5500,1975,129
5500,1976,135
5500,1977,136
5500,1978,125
5500,1979,128
5500,1980,137
5500,1981,143
5500,1982,141
5500,1983,127
5500,1984,141
5500,1985,128
5500,1986,132
5500,1987,125
5500,1988,134
5500,1989,135
5500,1990,122
5500,1991,105
5500,1992,101
5500,1993,130
5500,1994,143
5500,1995,156
5500,1996,162
5500,1997,168
5500,1998,166
5500,1999,164
5500,2000,156
5500,2001,115
5500,2002,126
5500,2003,143
5500,2004,141
5500,2005,141
5500,2006,138
5500,2007,130
5500,2008,115
5500,2009,108
5500,2010,105
5500,2011,85
5500,2012,85
5500,2013,87
5500,2014,96
5500,2015,100
5500,2016,104
5500,2017,108
5500,2018,98
5501,1961,67
5501,1962,87
5501,1963,81
5501,1964,99
5501,1965,91
5501,1966,105
5501,1967,103
5501,1968,110
5501,1969,91
5501,1970,100
5501,1971,107
5501,1972,103
5501,1973,103
5501,1974,108
5501,1975,115
5501,1976,121
5501,1977,120
5501,1978,109
5501,1979,106
5501,1980,119
5501,1981,123
5501,1982,120
5501,1983,116
5501,1984,120
5501,1985,113
5501,1986,113
5501,1987,112
5501,1988,121
5501,1989,118
5501,1990,105
5501,1991,91
5501,1992,87
5501,1993,116
5501,1994,129
5501,1995,142
5501,1996,150
5501,1997,159
5501,1998,162
5501,1999,155
5501,2000,147
5501,2001,107
5501,2002,118
5501,2003,138
5501,2004,136
5501,2005,137
5501,2006,132
5501,2007,127
5501,2008,112
5501,2009,106
5501,2010,104
5501,2011,82
5501,2012,83
5501,2013,86
5501,2014,95
5501,2015,100
5501,2016,105
5501,2017,110
5501,2018,100
5502,1961,206
5502,1962,319
5502,1963,400
5502,1964,388
5502,1965,355
5502,1966,350
5502,1967,338
5502,1968,431
5502,1969,349
5502,1970,413
5502,1971,356
5502,1972,305
5502,1973,332
5502,1974,279
5502,1975,273
5502,1976,282
5502,1977,322
5502,1978,334
5502,1979,464
5502,1980,374
5502,1981,436
5502,1982,456
5502,1983,259
5502,1984,461
5502,1985,322
5502,1986,406
5502,1987,297
5502,1988,317
5502,1989,389
5502,1990,372
5502,1991,315
5502,1992,324
5502,1993,330
5502,1994,348
5502,1995,352
5502,1996,316
5502,1997,282
5502,1998,194
5502,1999,298
5502,2000,278
5502,2001,241
5502,2002,244
5502,2003,215
5502,2004,221
5502,2005,202
5502,2006,218
5502,2007,172
5502,2008,157
5502,2009,140
5502,2010,118
5502,2011,136
5502,2012,100
5502,2013,100
5502,2014,109
5502,2015,99
5502,2016,92
5502,2017,85
5502,2018,79
5504,1961,71
5504,1962,69
5504,1963,67
5504,1964,73
5504,1965,71
5504,1966,69
5504,1967,77
5504,1968,75
5504,1969,73
5504,1970,81
5504,1971,80
5504,1972,78
5504,1973,86
5504,1974,89
5504,1975,92
5504,1976,95
5504,1977,98
5504,1978,101
5504,1979,103
5504,1980,106
5504,1981,108
5504,1982,108
5504,1983,97
5504,1984,95
5504,1985,97
5504,1986,96
5504,1987,95
5504,1988,97
5504,1989,96
5504,1990,94
5504,1991,97
5504,1992,95
5504,1993,94
5504,1994,93
5504,1995,92
5504,1996,92
5504,1997,91
5504,1998,96
5504,1999,95
5504,2000,100
5504,2001,93
5504,2002,92
5504,2003,94
5504,2004,90
5504,2005,90
5504,2006,89
5504,2007,89
5504,2008,89
5504,2009,88
5504,2010,88
5504,2011,88
5504,2012,102
5504,2013,102
5504,2014,101
5504,2015,99
5504,2016,99
5504,2017,100
5504,2018,100
56,1961,522
56,1962,522
56,1963,463
56,1964,471
56,1965,325
56,1966,377
56,1967,389
56,1968,305
56,1969,433
56,1970,437
56,1971,490
56,1972,470
56,1973,470
56,1974,459
56,1975,413
56,1976,471
56,1977,466
56,1978,455
56,1979,413
56,1980,355
56,1981,369
56,1982,442
56,1983,423
56,1984,369
56,1985,296
56,1986,265
56,1987,288
56,1988,278
56,1989,255
56,1990,208
56,1991,217
56,1992,212
56,1993,222
56,1994,185
56,1995,158
56,1996,175
56,1997,186
56,1998,141
56,1999,121
56,2000,121
56,2001,128
56,2002,134
56,2003,129
56,2004,140
56,2005,121
56,2006,118
56,2007,121
56,2008,117
56,2009,110
56,2010,107
56,2011,108
56,2012,111
56,2013,108
56,2014,113
56,2015,100
56,2016,87
56,2017,118
56,2018,113
57,1992,25
57,1993,35
57,1994,24
57,1995,27
57,1996,23
57,1997,29
57,1998,33
57,1999,27
57,2000,34
57,2001,39
57,2002,27
57,2003,45
57,2004,73
57,2005,73
57,2006,96
57,2007,87
57,2008,98
57,2009,96
57,2010,92
57,2011,109
57,2012,116
57,2013,105
57,2014,116
57,2015,80
57,2016,104
57,2017,121
57,2018,116
5706,1961,86
5706,1962,77
5706,1963,88
5706,1964,100
5706,1965,94
5706,1966,100
5706,1967,107
5706,1968,110
5706,1969,100
5706,1970,100
5706,1971,106
5706,1972,111
5706,1973,115
5706,1974,107
5706,1975,126
5706,1976,133
5706,1977,135
5706,1978,130
5706,1979,128
5706,1980,126
5706,1981,156
5706,1982,151
5706,1983,123
5706,1984,138
5706,1985,131
5706,1986,132
5706,1987,129
5706,1988,128
5706,1989,140
5706,1990,140
5706,1991,127
5706,1992,128
5706,1993,131
5706,1994,118
5706,1995,124
5706,1996,132
5706,1997,135
5706,1998,128
5706,1999,131
5706,2000,123
5706,2001,111
5706,2002,127
5706,2003,108
5706,2004,118
5706,2005,119
5706,2006,98
5706,2007,101
5706,2008,88
5706,2009,100
5706,2010,90
5706,2011,107
5706,2012,98
5706,2013,93
5706,2014,113
5706,2015,88
5706,2016,99
5706,2017,123
5706,2018,103
58,1961,216
58,1962,205
58,1963,232
58,1964,275
58,1965,278
58,1966,300
58,1967,244
58,1968,300
58,1969,214
58,1970,193
58,1971,173
58,1972,156
58,1973,149
58,1974,176
58,1975,199
58,1976,144
58,1977,183
58,1978,164
58,1979,153
58,1980,149
58,1981,138
58,1982,116
58,1983,117
58,1984,116
58,1985,99
58,1986,105
58,1987,106
58,1988,95
58,1989,102
58,1990,101
58,1991,119
58,1992,60
58,1993,67
58,1994,58
58,1995,62
58,1996,63
58,1997,62
58,1998,103
58,1999,80
58,2000,77
58,2001,79
58,2002,72
58,2003,79
58,2004,81
58,2005,89
58,2006,90
58,2007,105
58,2008,116
58,2009,103
58,2010,100
58,2011,96
58,2012,86
58,2013,82
58,2014,93
58,2015,112
58,2016,95
58,2017,97
58,2018,79
5801,1961,99
5801,1962,105
5801,1963,109
5801,1964,109
5801,1965,112
5801,1966,123
5801,1967,132
5801,1968,130
5801,1969,130
5801,1970,133
5801,1971,133
5801,1972,121
5801,1973,120
5801,1974,118
5801,1975,114
5801,1976,112
5801,1977,115
5801,1978,113
5801,1979,115
5801,1980,110
5801,1981,115
5801,1982,119
5801,1983,125
5801,1984,121
5801,1985,115
5801,1986,111
5801,1987,110
5801,1988,106
5801,1989,99
5801,1990,100
5801,1991,101
5801,1992,102
5801,1993,94
5801,1994,92
5801,1995,95
5801,1996,98
5801,1997,101
5801,1998,100
5801,1999,98
5801,2000,97
5801,2001,101
5801,2002,103
5801,2003,105
5801,2004,105
5801,2005,105
5801,2006,105
5801,2007,107
5801,2008,105
5801,2009,107
5801,2010,106
5801,2011,104
5801,2012,103
5801,2013,103
5801,2014,103
5801,2015,99
5801,2016,98
5801,2017,95
5801,2018,95
5802,1961,54
5802,1962,57
5802,1963,69
5802,1964,84
5802,1965,84
5802,1966,93
5802,1967,90
5802,1968,89
5802,1969,98
5802,1970,110
5802,1971,98
5802,1972,99
