geo,year,oil_palm_kernel_import_value_base_period_price_tie
5706,2007,801220
5706,2008,771016
5706,2009,848000
5706,2010,781217
5706,2011,830136
5706,2012,807455
5706,2013,958883
5706,2014,825931
5706,2015,908248
5706,2016,948181
5706,2017,980765
5706,2018,944598
5707,1961,28607
5707,1962,36044
5707,1963,36537
5707,1964,30530
5707,1965,44272
5707,1966,43448
5707,1967,41895
5707,1968,56029
5707,1969,72598
5707,1970,83387
5707,1971,98135
5707,1972,86244
5707,1973,82459
5707,1974,114920
5707,1975,112849
5707,1976,107746
5707,1977,107287
5707,1978,123450
5707,1979,163957
5707,1980,203264
5707,1981,170086
5707,1982,225391
5707,1983,297899
5707,1984,300264
5707,1985,320132
5707,1986,305723
5707,1987,315650
5707,1988,372520
5707,1989,441297
5707,1990,405393
5707,1991,375604
5707,1992,354971
5707,1993,379025
5707,1994,410245
5707,1995,318476
5707,1996,354448
5707,1997,388963
5707,1998,328880
5707,1999,467391
5707,2000,509455
5707,2001,484412
5707,2002,663265
5707,2003,700507
5707,2004,821304
5707,2005,785441
5707,2006,743861
5707,2007,745119
5707,2008,723295
5707,2009,775033
5707,2010,727280
5707,2011,768251
5707,2012,766892
5707,2013,919984
5707,2014,784505
5707,2015,874294
5707,2016,911074
5707,2017,946597
5707,2018,910972
58,1985,9
58,1992,5
58,2000,0
58,2004,79
58,2010,1292
58,2011,2796
58,2014,0
58,2015,1
58,2016,1648
58,2017,168
58,2018,0
5801,1961,244
5801,1962,241
5801,1963,261
5801,1964,304
5801,1965,879
5801,1966,497
5801,1967,633
5801,1968,964
5801,1969,838
5801,1970,1269
5801,1971,599
5801,1972,2487
5801,1973,3057
5801,1974,1357
5801,1975,1776
5801,1976,2789
5801,1977,1627
5801,1978,6171
5801,1979,8040
5801,1980,8281
5801,1981,14489
5801,1982,14636
5801,1983,20241
5801,1984,17716
5801,1985,13882
5801,1986,24743
5801,1987,18423
5801,1988,11055
5801,1989,13524
5801,1990,16258
5801,1991,7664
5801,1992,6962
5801,1993,12249
5801,1994,6196
5801,1995,7989
5801,1996,3836
5801,1997,10401
5801,1998,1772
5801,1999,10316
5801,2000,4790
5801,2001,13257
5801,2002,12337
5801,2003,15290
5801,2004,18622
5801,2005,12823
5801,2006,22637
5801,2007,32608
5801,2008,57244
5801,2009,39156
5801,2010,39841
5801,2011,39760
5801,2012,58238
5801,2013,32260
5801,2014,34036
5801,2015,61828
5801,2016,28230
5801,2017,69215
5801,2018,28909
5802,1961,250
5802,1962,243
5802,1963,255
5802,1964,328
5802,1965,861
5802,1966,408
5802,1967,658
5802,1968,889
5802,1969,841
5802,1970,1387
5802,1971,271
5802,1972,467
5802,1973,934
5802,1974,503
5802,1975,1050
5802,1976,289
5802,1977,292
5802,1978,467
5802,1979,662
5802,1980,1106
5802,1981,600
5802,1982,375
5802,1983,1251
5802,1984,2969
5802,1985,761
5802,1986,141
5802,1987,203
5802,1988,527
5802,1989,826
5802,1990,1336
5802,1991,3179
5802,1992,3143
5802,1993,5002
5802,1994,4201
5802,1995,7065
5802,1996,2423
5802,1997,11821
5802,1998,4571
5802,1999,5131
5802,2000,3805
5802,2001,4184
5802,2002,4326
5802,2003,10457
5802,2004,11641
5802,2005,11746
5802,2006,12917
5802,2007,13795
5802,2008,20153
5802,2009,16184
5802,2010,9865
5802,2011,9709
5802,2012,8339
5802,2013,17227
5802,2014,12002
5802,2015,9144
5802,2016,8498
5802,2017,9987
5802,2018,12378
5803,1961,4
5803,1962,10
5803,1963,20
5803,1964,8
5803,1965,10
5803,1966,12
5803,1967,7
5803,1968,11
5803,1969,26
5803,1970,65
5803,1971,660
5803,1972,2530
5803,1973,3093
5803,1974,5072
5803,1975,11828
5803,1976,11620
5803,1977,13185
5803,1978,7484
5803,1979,10605
5803,1980,13816
5803,1981,11072
5803,1982,9483
5803,1983,8764
5803,1984,21267
5803,1985,23950
5803,1986,37604
5803,1987,25022
5803,1988,29197
5803,1989,17374
5803,1990,20251
5803,1991,34559
5803,1992,27312
5803,1993,31475
5803,1994,19445
5803,1995,18821
5803,1996,24268
5803,1997,15194
5803,1998,11882
5803,1999,12108
5803,2000,13977
5803,2001,39722
5803,2002,48432
5803,2003,43215
5803,2004,31142
5803,2005,35948
5803,2006,10981
5803,2007,9899
5803,2008,26145
5803,2009,21785
5803,2010,13400
5803,2011,8157
5803,2012,4673
5803,2013,2795
5803,2014,3636
5803,2015,3384
5803,2016,4686
5803,2017,5729
5803,2018,3927
5815,1961,156
5815,1962,165
5815,1963,625
5815,1964,1128
5815,1965,608
5815,1966,583
5815,1967,845
5815,1968,744
5815,1969,829
5815,1970,107
5815,1971,740
5815,1972,6736
5815,1973,4160
5815,1974,1368
5815,1975,2256
5815,1976,5691
5815,1977,2518
5815,1978,5238
5815,1979,7159
5815,1980,6754
5815,1981,30663
5815,1982,15160
5815,1983,32307
5815,1984,29006
5815,1985,10485
5815,1986,37869
5815,1987,21271
5815,1988,10996
5815,1989,21246
5815,1990,20954
5815,1991,13995
5815,1992,14056
5815,1993,20661
5815,1994,10658
5815,1995,16168
5815,1996,11516
5815,1997,13165
5815,1998,14499
5815,1999,25802
5815,2000,52210
5815,2001,73351
5815,2002,62260
5815,2003,180624
5815,2004,123504
5815,2005,154155
5815,2006,172763
5815,2007,199296
5815,2008,229279
5815,2009,317892
5815,2010,186825
5815,2011,202326
5815,2012,240959
5815,2013,383048
5815,2014,236047
5815,2015,268392
5815,2016,99790
5815,2017,179635
5815,2018,188532
5817,1961,1047
5817,1962,1465
5817,1963,1604
5817,1964,1632
5817,1965,2595
5817,1966,1443
5817,1967,1681
5817,1968,2285
5817,1969,2375
5817,1970,2406
5817,1971,1957
5817,1972,8774
5817,1973,6145
5817,1974,3948
5817,1975,10381
5817,1976,9009
5817,1977,6328
5817,1978,7562
5817,1979,9334
5817,1980,10529
5817,1981,18128
5817,1982,20476
5817,1983,22634
5817,1984,25614
5817,1985,20715
5817,1986,35379
5817,1987,40014
5817,1988,32737
5817,1989,30106
5817,1990,44605
5817,1991,25539
5817,1992,29387
5817,1993,45121
5817,1994,29229
5817,1995,49255
5817,1996,64775
5817,1997,49232
5817,1998,45824
5817,1999,45562
5817,2000,42731
5817,2001,159382
5817,2002,121384
5817,2003,85687
5817,2004,87847
5817,2005,91356
5817,2006,107538
5817,2007,87090
5817,2008,133935
5817,2009,96111
5817,2010,91621
5817,2011,81524
5817,2012,97850
5817,2013,137778
5817,2014,85732
5817,2015,97109
5817,2016,68579
5817,2017,133973
5817,2018,106396
59,1961,75
59,1981,2142
59,1982,4541
59,1983,1397
59,1984,5579
59,1985,5709
59,1986,7136
59,1987,5450
59,1988,9731
59,1989,9991
59,1990,21928
59,1991,7785
59,1992,9991
59,1993,11548
59,1994,17333
59,1995,39076
59,1996,25532
59,1997,17381
59,1998,19884
59,1999,13742
59,2000,23355
59,2001,27248
59,2002,19463
59,2004,33364
59,2005,52846
59,2006,51276
59,2007,17802
59,2008,33049
59,2009,14657
59,2010,18405
59,2011,20231
59,2012,10327
59,2013,21218
59,2014,15266
59,2015,1427
59,2016,10769
59,2017,16033
59,2018,17477
60,1993,722
60,1994,419
60,1995,166
60,1997,1578
60,1998,1956
60,1999,2307
60,2000,1490
60,2001,1404
60,2002,1109
60,2003,852
60,2004,1420
60,2005,1198
60,2006,1135
60,2007,1103
60,2008,752
60,2009,584
60,2010,681
60,2011,697
60,2012,405
60,2013,852
60,2014,625
60,2015,425
60,2016,496
60,2017,331
60,2018,165
63,1993,2
63,1996,453
63,1997,7
63,1998,465
63,1999,43
63,2004,72
63,2007,2
63,2008,7
63,2009,55
63,2010,5
63,2011,2
63,2012,7
63,2013,2
63,2014,1
63,2015,4
63,2016,1
63,2017,0
63,2018,0
66,1974,6
66,1985,12
66,1987,81
66,1988,158
66,1989,47
66,1990,143
66,1991,168
66,1992,152
66,1993,312
66,1994,238
66,1995,225
66,1996,225
66,1997,225
66,1998,225
66,1999,225
66,2000,259
66,2001,351
66,2002,88
66,2003,440
66,2004,252
66,2005,345
66,2006,46
66,2007,72
66,2008,25
66,2009,182
66,2010,161
66,2011,97
66,2012,73
66,2013,24
66,2014,0
66,2016,63
66,2017,104
66,2018,76
67,1961,7
67,1962,22
67,1963,13
67,1964,4
67,1965,36
67,1966,4
67,1968,94
67,1969,51
67,1970,116
67,1971,36
67,1973,2
67,1974,54
67,1978,7
67,1979,33
67,1980,109
67,1981,174
67,1982,159
67,1983,105
67,1984,127
67,1985,250
67,1986,163
67,1987,181
67,1988,223
67,1989,366
67,1990,435
67,1991,563
67,1992,373
67,1993,433
67,1994,955
67,1995,1884
67,1996,2270
67,1997,92
67,1998,45
67,1999,45
67,2000,76
67,2001,11
67,2002,103
67,2003,78
67,2004,25
67,2005,16
67,2006,96
67,2007,112
67,2008,16
67,2009,42
67,2010,60
67,2011,7
67,2014,1
67,2017,0
68,1961,4192
68,1962,1950
68,1963,2952
68,1964,2969
68,1965,6698
68,1966,8178
68,1967,9232
68,1968,8578
68,1969,9500
68,1970,10905
68,1971,26549
68,1972,33337
68,1973,24667
68,1974,19923
68,1975,23879
68,1976,16963
68,1977,17553
68,1978,16011
68,1979,17609
68,1980,20326
68,1981,13278
68,1982,38530
68,1983,47393
68,1984,33898
68,1985,20442
68,1986,22715
68,1987,22847
68,1988,28723
68,1989,18203
68,1990,25183
68,1991,18773
68,1992,18879
68,1993,28064
68,1994,27419
68,1995,12769
68,1996,19630
68,1997,20251
68,1998,13560
68,1999,18186
68,2000,12349
68,2001,7385
68,2002,45744
68,2003,49212
68,2004,25915
68,2005,23436
68,2006,19623
68,2007,21098
68,2008,18536
68,2009,28508
68,2010,21026
68,2011,29685
68,2012,2238
68,2013,16162
68,2014,12336
68,2015,30006
68,2016,21423
68,2017,25887
68,2018,17163
7,2014,200
7,2015,490
7,2016,4
7,2017,1
7,2018,175
70,2013,63
70,2014,0
70,2015,1
72,1982,88
72,1983,51
72,1984,10
72,1985,249
72,2002,225
72,2003,308
72,2004,444
72,2005,282
72,2006,59
72,2007,333
72,2008,1963
72,2009,412
72,2010,412
72,2011,412
72,2012,412
72,2013,412
72,2014,26
72,2015,152
72,2016,643
72,2017,124
72,2018,222
73,2003,3
73,2004,5
73,2005,126
73,2006,97
73,2008,2
73,2009,345
73,2010,639
73,2011,88
73,2012,2
73,2014,80
73,2016,54
73,2017,54
73,2018,264
74,1961,14
74,1962,14
74,1963,15
74,1964,10
74,1965,2
74,1997,7
74,1999,220
74,2000,183
74,2001,31
74,2002,15
74,2003,3
74,2006,66
74,2007,377
74,2008,433
74,2015,1
75,2007,39
75,2008,25
75,2009,25
75,2010,0
75,2011,5
75,2012,0
75,2013,0
75,2014,4
75,2015,0
75,2016,4
75,2017,0
79,1961,12207
79,1962,17847
79,1963,18158
79,1964,14577
79,1965,15874
79,1966,17123
79,1967,10952
79,1968,21439
79,1969,29606
79,1970,24717
79,1971,34474
79,1972,24075
79,1973,18514
79,1974,36717
79,1975,18156
79,1976,22937
79,1977,13917
79,1978,18234
79,1979,32029
79,1980,38160
79,1981,33364
79,1982,41415
79,1983,76147
79,1984,99117
79,1985,100327
79,1986,86167
79,1987,97294
79,1988,136790
79,1989,204808
79,1990,167352
79,1991,193887
79,1992,144556
79,1993,170544
79,1994,169084
79,1995,119643
79,1996,149115
79,1997,171067
79,1998,117872
79,1999,230375
79,2000,205137
79,2001,210546
79,2002,321267
79,2003,317829
79,2004,366775
79,2005,305568
79,2006,313527
79,2007,309106
79,2008,330076
79,2009,329489
79,2010,324160
79,2011,397930
79,2012,371241
79,2013,415009
79,2014,431233
79,2015,476966
79,2016,473176
79,2017,472341
79,2018,404218
8,2005,12
8,2012,2
8,2014,1
8,2016,0
8,2017,0
8,2018,0
80,2003,42
80,2004,38
80,2005,58
80,2006,32
80,2007,92
80,2008,99
80,2009,4
80,2010,84
80,2011,1
80,2013,29
80,2014,3
80,2015,119
80,2016,53
80,2017,61
80,2018,0
81,1961,18
81,1963,709
81,1964,1121
81,1965,453
81,1966,484
81,1967,550
81,1968,543
81,1969,688
81,1971,127
81,1972,27
81,1973,523
81,1974,150
81,1975,31
81,1976,623
81,1977,641
81,1978,438
81,1979,76
81,1980,114
81,1981,39
81,1982,57
81,1994,11
81,2000,3
81,2001,89
81,2002,2404
81,2003,611
81,2004,186
81,2005,2527
81,2006,1524
81,2007,725
81,2008,1018
81,2009,1411
81,2010,3653
81,2011,2408
81,2012,2205
81,2013,1510
81,2014,1169
81,2015,1868
81,2016,1973
81,2017,3588
81,2018,1969
83,2005,10
83,2006,74
83,2007,3271
83,2014,1
83,2016,24
84,1986,252
84,1987,1373
84,1988,1379
84,1989,1848
84,1990,1496
84,1991,1515
84,1992,301
84,1993,431
84,1994,556
84,1995,435
84,1996,712
84,1997,1362
84,1998,3464
84,1999,2832
84,2000,4165
84,2001,3572
84,2002,3421
84,2003,6539
84,2004,9267
84,2005,14175
84,2006,19849
84,2007,23983
84,2008,11854
84,2009,11900
84,2010,19087
84,2011,13985
84,2012,18488
84,2013,28982
84,2014,10186
84,2015,12823
84,2016,11518
84,2017,9637
84,2018,9260
86,2002,9
86,2003,9
86,2004,9
86,2015,0
89,1994,1343
89,1995,711
89,1996,229
89,1997,145
89,1998,74
89,1999,870
89,2000,1423
89,2001,1515
89,2002,174
89,2003,211
89,2004,695
89,2005,593
89,2006,124
89,2008,105
89,2009,543
89,2013,24
89,2014,68
89,2015,0
89,2016,2
89,2017,3
89,2018,250
9,1961,2268
9,1962,2156
9,1963,2396
9,1964,2445
9,1965,2084
9,1966,2301
9,1967,2838
9,1968,816
9,1969,1707
9,1970,2369
9,1971,3825
9,1972,2630
9,1973,4455
9,1974,4636
9,1975,3964
9,1976,4918
9,1977,5279
9,1978,4253
9,1979,3775
9,1980,2840
9,1981,4435
9,1982,6517
9,1983,3186
9,1984,3778
9,1985,1755
9,1986,1429
9,1987,2126
9,1988,2005
9,1992,5737
9,1993,794
9,1994,1115
9,1995,177
9,1996,2716
9,1997,6768
9,1998,3477
9,1999,4986
9,2000,6164
9,2001,5785
9,2002,5900
9,2003,7239
9,2004,5144
9,2005,7994
9,2006,6709
9,2007,7805
9,2008,5312
9,2009,7297
9,2010,6400
9,2011,5401
9,2012,7978
9,2013,9222
9,2014,9236
9,2015,19084
9,2016,13392
9,2017,16485
9,2018,16378
91,2005,60
91,2006,60
91,2008,4
91,2009,4
91,2010,1
91,2011,1
91,2014,286
91,2015,48
91,2016,167
91,2017,31
91,2018,30
95,1993,4
95,1999,2
95,2000,142
95,2002,2
95,2003,260
95,2004,21
95,2005,531
95,2012,1279
95,2013,1763
95,2014,1378
95,2015,1461
95,2016,1766
95,2017,1864
95,2018,1151
96,1970,1
96,1973,119
96,1975,99
96,1977,1
96,1978,1
96,1982,15
96,1983,43
96,1984,23
96,1985,33
96,1986,62
96,1987,1225
96,1988,3000
96,1989,851
96,1990,2202
96,1991,403
96,1992,165
96,1993,128
96,1994,1455
96,1995,1047
96,1996,1397
96,1997,2084
96,1998,1612
96,1999,1612
96,2000,1370
96,2001,6642
96,2002,3142
96,2003,3470
96,2004,900
96,2005,521
96,2006,469
96,2007,564
96,2008,646
96,2009,501
96,2010,443
96,2011,1819
96,2012,2849
96,2013,3051
96,2014,3118
96,2015,3077
96,2016,1230
96,2017,105
96,2018,108
97,1961,832
97,1962,1667
97,1963,1551
97,1964,706
97,1965,123
97,1966,606
97,1967,327
97,1968,5392
97,1969,650
97,1970,1547
97,1971,373
97,1973,591
97,1974,1003
97,1975,346
97,1983,2720
97,1984,3121
97,1985,5567
97,1986,7321
97,1987,5299
97,1988,8052
97,1989,4911
97,1990,3060
97,1991,4426
97,1992,2863
97,1993,1796
97,1994,4395
97,1995,10792
97,1996,7516
97,1997,12939
97,1999,972
97,2000,10005
97,2001,6121
97,2002,7116
97,2003,9375
97,2004,1872
97,2010,258
97,2011,216
97,2012,562
97,2013,560
97,2014,658
97,2015,1585
97,2016,1208
97,2017,233
97,2018,344
98,1992,159
98,1993,172
98,1994,245
98,1995,420
98,1996,257
98,1997,260
98,1998,185
98,1999,153
98,2000,360
98,2001,225
98,2002,191
98,2003,104
98,2004,120
98,2005,139
98,2006,133
98,2007,139
98,2008,139
98,2009,168
98,2010,137
98,2011,84
98,2012,29
98,2013,49
98,2014,384
98,2015,674
98,2016,538
98,2017,653
98,2018,680
99,1961,17
99,1962,13
99,1963,17
99,1964,11
99,1965,9
99,1966,7
99,1967,9
99,1970,4
99,1973,7
99,1974,6
99,1977,19
99,1978,26
99,1979,2
99,1982,9
99,1983,19
99,1984,52
99,1985,54
99,1986,71
99,1987,82
99,1988,106
99,1989,17
99,1990,19
99,1991,32
99,1992,37
99,1993,58
99,1994,7
99,1995,13
99,1996,2
99,1998,7
99,2000,14
99,2001,317
99,2002,2
99,2006,9
99,2007,13
99,2008,21
99,2009,6
99,2011,4
99,2014,0
99,2015,0
99,2016,41
99,2017,7
99,2018,4
