geo,year,pepper_piper_spp_export_quantity_index_2014_2016_100_tie
67,2003,33
67,2004,20
67,2005,18
67,2006,60
67,2007,27
67,2008,4
67,2009,4
67,2010,4
67,2011,4
67,2012,7
67,2013,22
67,2014,215
67,2015,65
67,2016,20
67,2017,8
67,2018,9
68,1961,1
68,1962,5
68,1963,1
68,1964,1
68,1965,1
68,1966,1
68,1967,1
68,1968,1
68,1969,2
68,1970,0
68,1971,0
68,1972,1
68,1973,2
68,1974,1
68,1975,1
68,1976,1
68,1977,3
68,1978,7
68,1979,16
68,1980,11
68,1981,24
68,1982,22
68,1983,17
68,1984,29
68,1985,45
68,1986,28
68,1987,46
68,1988,51
68,1989,114
68,1990,49
68,1991,21
68,1992,9
68,1993,37
68,1994,15
68,1995,20
68,1996,21
68,1997,26
68,1998,31
68,1999,29
68,2000,40
68,2001,26
68,2002,33
68,2003,23
68,2004,20
68,2005,28
68,2006,29
68,2007,36
68,2008,52
68,2009,63
68,2010,66
68,2011,79
68,2012,83
68,2013,66
68,2014,82
68,2015,101
68,2016,116
68,2017,123
68,2018,126
7,2016,100
7,2018,1551
72,2015,68
72,2016,132
72,2017,69
73,1993,3897
73,2012,660
73,2013,2245
73,2014,205
73,2015,9
73,2016,86
73,2017,39
73,2018,102
75,2000,115
75,2001,6
75,2002,52
75,2006,11
75,2007,693
75,2009,80
75,2010,29
75,2011,986
75,2012,1112
75,2013,327
75,2014,264
75,2015,34
75,2016,2
75,2017,37
75,2018,5
79,1961,0
79,1962,0
79,1963,0
79,1964,1
79,1965,1
79,1966,1
79,1967,1
79,1968,1
79,1969,1
79,1970,1
79,1971,1
79,1972,1
79,1973,1
79,1974,1
79,1975,1
79,1976,2
79,1977,2
79,1978,2
79,1979,3
79,1980,4
79,1981,4
79,1982,2
79,1983,6
79,1984,9
79,1985,9
79,1986,11
79,1987,14
79,1988,12
79,1989,15
79,1990,13
79,1991,17
79,1992,13
79,1993,12
79,1994,14
79,1995,18
79,1996,21
79,1997,30
79,1998,33
79,1999,34
79,2000,27
79,2001,28
79,2002,35
79,2003,58
79,2004,65
79,2005,60
79,2006,72
79,2007,69
79,2008,106
79,2009,80
79,2010,82
79,2011,81
79,2012,81
79,2013,98
79,2014,86
79,2015,104
79,2016,110
79,2017,114
79,2018,113
80,2003,1522
80,2004,2059
80,2006,537
80,2007,90
80,2009,269
80,2011,90
80,2012,90
80,2013,90
80,2014,103
80,2015,33
80,2016,164
80,2017,265
80,2018,478
81,1996,3311
81,1997,3117
81,1998,4233
81,1999,3996
81,2000,5533
81,2001,4322
81,2002,4564
81,2003,6793
81,2004,3423
81,2005,4575
81,2006,3423
81,2007,3473
81,2008,3131
81,2009,208
81,2010,62
81,2011,62
81,2012,1723
81,2013,2284
81,2014,156
81,2015,97
81,2016,47
81,2017,116
81,2018,136
84,1983,3
84,1984,6
84,1985,4
84,1986,1
84,1987,41
84,1988,7
84,1989,3
84,1990,4
84,1991,50
84,1992,123
84,1993,333
84,1994,514
84,1995,639
84,1996,453
84,1997,258
84,1998,358
84,1999,194
84,2000,218
84,2001,278
84,2002,182
84,2003,241
84,2004,243
84,2005,240
84,2006,107
84,2007,70
84,2008,93
84,2009,114
84,2010,68
84,2011,13
84,2012,50
84,2013,31
84,2014,38
84,2015,131
84,2016,131
84,2017,39
84,2018,80
86,2002,2132
86,2004,237
86,2008,237
86,2009,237
86,2010,237
86,2016,100
86,2017,6
88,2014,100
89,1961,4
89,1962,6
89,1963,12
89,1964,17
89,1965,10
89,1966,45
89,1967,30
89,1968,17
89,1969,14
89,1970,43
89,1971,35
89,1972,14
89,1973,41
89,1974,47
89,1975,12
89,1976,26
89,1977,84
89,1978,24
89,1979,13
89,1980,33
89,1981,29
89,1982,5
89,1983,24
89,1984,9
89,1985,21
89,1986,59
89,1987,26
89,1988,19
89,1989,30
89,1990,42
89,1991,30
89,1992,32
89,1993,29
89,1994,18
89,1995,37
89,1996,43
89,1997,53
89,1998,11
89,1999,56
89,2000,27
89,2001,43
89,2002,22
89,2003,13
89,2004,44
89,2005,36
89,2006,10
89,2007,31
89,2008,30
89,2009,54
89,2010,50
89,2011,98
89,2012,78
89,2013,86
89,2014,120
89,2015,65
89,2016,116
89,2017,188
9,1984,486
9,1991,864
9,1992,54
9,1993,108
9,1994,864
9,1995,378
9,1996,216
9,1997,973
9,1998,2756
9,1999,1513
9,2000,2391
9,2001,324
9,2002,270
9,2003,54
9,2004,486
9,2005,378
9,2006,432
9,2007,9455
9,2008,2485
9,2009,1567
9,2010,9563
9,2011,1567
9,2012,1459
9,2013,756
9,2014,172
9,2015,55
9,2016,73
9,2017,260
9,2018,10
91,1962,6
91,1966,5
91,1967,0
91,1968,0
91,1969,0
91,1971,0
91,1972,1
91,1974,0
91,1975,0
91,1976,3
91,1977,9
91,1978,8
91,1979,14
91,1980,8
91,1981,7
91,1982,2
91,1983,12
91,1984,7
91,1985,8
91,1986,5
91,1987,16
91,1988,14
91,1989,9
91,1991,6
91,1992,1
91,1993,0
91,1997,66
91,1998,59
91,1999,55
91,2000,76
91,2001,115
91,2002,151
91,2003,153
91,2004,140
91,2005,118
91,2006,118
91,2007,71
91,2008,90
91,2009,90
91,2010,100
91,2011,66
91,2012,87
91,2013,90
91,2014,73
91,2015,62
91,2016,165
91,2017,142
91,2018,138
93,2015,100
95,1961,11
95,1962,3
95,1963,12
95,1964,14
95,1965,22
95,1966,37
95,1967,25
95,1968,13
95,1969,22
95,1970,30
95,1971,14
95,1972,24
95,1973,6
95,1974,29
95,1975,40
95,1976,14
95,1977,53
95,1978,23
95,1979,26
95,1980,30
95,1981,65
95,1982,22
95,1983,52
95,1984,59
95,1985,34
95,1986,31
95,1987,21
95,1988,78
95,1989,82
95,1990,61
95,1991,86
95,1992,34
95,1993,38
95,1994,85
95,1995,20
95,1996,44
95,1997,0
95,1998,13
95,1999,12
95,2000,65
95,2001,130
95,2002,49
95,2003,110
95,2004,101
95,2005,92
95,2006,120
95,2007,90
95,2008,78
95,2009,115
95,2010,26
95,2011,26
95,2012,94
95,2013,7
95,2014,85
95,2015,174
95,2016,41
95,2017,179
95,2018,8
96,1961,25
96,1962,31
96,1963,42
96,1964,143
96,1965,217
96,1966,424
96,1967,300
96,1968,32
96,1969,41
96,1970,225
96,1971,153
96,1972,52
96,1973,54
96,1974,63
96,1975,74
96,1976,186
96,1977,111
96,1978,137
96,1979,121
96,1980,319
96,1981,793
96,1982,359
96,1983,410
96,1984,1318
96,1985,1479
96,1986,1167
96,1987,497
96,1988,162
96,1989,569
96,1990,197
96,1991,214
96,1992,362
96,1993,740
96,1994,1667
96,1995,472
96,1996,221
96,1997,652
96,1998,159
96,1999,432
96,2000,1659
96,2001,461
96,2002,555
96,2003,210
96,2004,114
96,2005,98
96,2006,122
96,2007,100
96,2008,104
96,2009,104
96,2010,201
96,2011,219
96,2012,159
96,2013,143
96,2014,105
96,2015,112
96,2016,84
96,2017,86
96,2018,141
97,1977,180
97,1984,717
97,1985,911
97,1987,115
97,1988,281
97,1989,1308
97,1990,252
97,1991,50
97,1992,130
97,1993,223
97,1994,83
97,1995,90
97,1996,22
97,1997,36
97,1998,43
97,1999,119
97,2000,185
97,2001,162
97,2002,61
97,2003,86
97,2004,122
97,2005,104
97,2006,43
97,2007,306
97,2008,339
97,2009,79
97,2010,119
97,2011,50
97,2012,58
97,2013,76
97,2014,89
97,2015,116
97,2016,95
97,2017,123
97,2018,126
98,1992,67
98,1993,24
98,1994,39
98,1995,49
98,1996,407
98,1997,40
98,1998,36
98,1999,67
98,2000,82
98,2001,95
98,2002,126
98,2003,79
98,2004,56
98,2005,53
98,2006,53
98,2007,56
98,2008,83
98,2009,83
98,2010,118
98,2011,59
98,2012,72
98,2013,73
98,2014,76
98,2015,114
98,2016,109
98,2017,127
98,2018,106
99,2015,103
99,2016,97
