geo,year,vegetables_frozen_import_value_base_period_price_tie
45,2006,7
45,2007,40
45,2008,40
45,2009,30
45,2010,66
45,2011,78
45,2012,147
45,2013,81
45,2014,5889
45,2015,384
45,2016,5568
45,2017,26
45,2018,22
45,2019,232
46,1963,1
46,1965,1
46,1966,1
46,1967,2
46,1968,1
46,1969,2
46,1970,3
46,1972,1
46,1973,1
46,1974,1
46,1975,1
46,1976,2
46,1977,2
46,1978,1
46,1979,2
46,1980,6
46,1981,7
46,1982,1
46,1983,9
46,1984,10
46,1985,22
46,1986,17
46,1987,28
46,1988,16
46,1989,32
46,1990,4
46,1991,69
46,1992,113
46,1993,100
46,1994,39
46,1995,118
46,1996,253
46,1997,404
46,1998,344
46,1999,613
46,2000,457
46,2001,560
46,2002,422
46,2003,320
46,2004,244
46,2005,227
46,2006,171
46,2007,205
46,2008,154
46,2009,347
46,2010,387
46,2011,634
46,2012,538
46,2013,1048
46,2014,1133
46,2015,1244
46,2016,1116
46,2017,1087
46,2018,882
46,2019,1171
47,1981,28
47,1990,46
47,1991,150
47,1992,150
47,1993,150
47,1994,150
47,1995,150
47,1996,150
47,1997,243
47,1998,219
47,1999,198
47,2000,198
47,2001,198
47,2002,139
47,2003,268
47,2004,316
47,2005,365
47,2006,340
47,2007,412
47,2008,254
47,2009,396
47,2010,369
47,2011,293
47,2012,343
47,2013,371
47,2014,576
47,2015,515
47,2016,587
47,2017,763
47,2018,655
47,2019,730
48,1986,4
48,1987,5
48,1988,4
48,1989,7
48,1990,99
48,1991,13
48,1992,43
48,1993,503
48,1994,1257
48,1995,2246
48,1996,2986
48,1997,4829
48,1998,6221
48,1999,7192
48,2000,8855
48,2001,9354
48,2002,10208
48,2003,10102
48,2004,11313
48,2005,11953
48,2006,18551
48,2007,14120
48,2008,16302
48,2009,17513
48,2010,18330
48,2011,21320
48,2012,21326
48,2013,22675
48,2014,25367
48,2015,29319
48,2016,33179
48,2017,41600
48,2018,40159
48,2019,43656
49,1999,2490
49,2000,2854
49,2001,2238
49,2002,1325
49,2003,1374
49,2004,1387
49,2005,3153
49,2006,2966
49,2007,2604
49,2008,5475
49,2009,2230
49,2010,3843
49,2011,3150
49,2012,3662
49,2013,2294
49,2014,3372
49,2015,3805
49,2016,4381
49,2017,4398
49,2018,3657
49,2019,3853
50,1968,54
50,1969,75
50,1970,100
50,1971,136
50,1972,161
50,1973,325
50,1974,112
50,1975,19
50,1976,91
50,1977,36
50,1978,143
50,1979,490
50,1980,298
50,1981,614
50,1982,618
50,1983,577
50,1984,316
50,1985,704
50,1986,232
50,1987,275
50,1988,425
50,1989,729
50,1990,869
50,1991,1160
50,1992,1702
50,1993,1566
50,1994,1125
50,1995,2097
50,1996,1713
50,1997,5012
50,1998,5630
50,1999,5510
50,2000,7451
50,2001,8724
50,2002,8112
50,2003,9022
50,2004,10104
50,2005,13798
50,2006,14812
50,2007,15297
50,2008,16825
50,2009,16656
50,2010,17870
50,2011,17027
50,2012,18047
50,2013,16454
50,2014,16952
50,2015,17852
50,2016,19679
50,2017,21067
50,2018,21051
50,2019,22316
5000,1961,100432
5000,1962,130504
5000,1963,147701
5000,1964,123189
5000,1965,135624
5000,1966,156052
5000,1967,156537
5000,1968,166085
5000,1969,184835
5000,1970,205800
5000,1971,191610
5000,1972,236845
5000,1973,328264
5000,1974,359564
5000,1975,389946
5000,1976,532582
5000,1977,559732
5000,1978,591202
5000,1979,772001
5000,1980,818107
5000,1981,957024
5000,1982,1056299
5000,1983,1132583
5000,1984,1383729
5000,1985,1748637
5000,1986,1846455
5000,1987,2143262
5000,1988,2550694
5000,1989,2857056
5000,1990,3041308
5000,1991,3426617
5000,1992,3639508
5000,1993,3714011
5000,1994,4415650
5000,1995,4609909
5000,1996,4791668
5000,1997,5346370
5000,1998,5932585
5000,1999,6905926
5000,2000,7094460
5000,2001,7396348
5000,2002,7584176
5000,2003,8041504
5000,2004,8662646
5000,2005,8772762
5000,2006,9512172
5000,2007,9984728
5000,2008,10400350
5000,2009,10449508
5000,2010,11241748
5000,2011,11970263
5000,2012,12402635
5000,2013,12615420
5000,2014,13200043
5000,2015,13543215
5000,2016,14210935
5000,2017,15011174
5000,2018,15873246
5000,2019,16227428
5100,1961,280
5100,1962,495
5100,1963,979
5100,1964,447
5100,1965,376
5100,1966,418
5100,1967,618
5100,1968,491
5100,1969,516
5100,1970,1430
5100,1971,1176
5100,1972,1575
5100,1973,2110
5100,1974,1542
5100,1975,2756
5100,1976,1411
5100,1977,488
5100,1978,980
5100,1979,1417
5100,1980,1565
5100,1981,3021
5100,1982,1729
5100,1983,4338
5100,1984,2923
5100,1985,2631
5100,1986,1641
5100,1987,1511
5100,1988,4870
5100,1989,4820
5100,1990,6140
5100,1991,8564
5100,1992,10237
5100,1993,15539
5100,1994,12556
5100,1995,15462
5100,1996,12423
5100,1997,23459
5100,1998,23177
5100,1999,25842
5100,2000,30001
5100,2001,23203
5100,2002,23559
5100,2003,28718
5100,2004,37919
5100,2005,47479
5100,2006,64374
5100,2007,102750
5100,2008,83005
5100,2009,75452
5100,2010,121742
5100,2011,105697
5100,2012,136659
5100,2013,151203
5100,2014,336030
5100,2015,188145
5100,2016,158539
5100,2017,154070
5100,2018,173976
5100,2019,197107
5101,1961,128
5101,1962,128
5101,1963,128
5101,1964,128
5101,1965,129
5101,1966,144
5101,1967,169
5101,1968,127
5101,1969,148
5101,1970,245
5101,1971,135
5101,1972,138
5101,1973,69
5101,1974,118
5101,1975,70
5101,1976,62
5101,1977,140
5101,1978,102
5101,1979,80
5101,1980,230
5101,1981,38
5101,1982,55
5101,1983,58
5101,1984,178
5101,1985,62
5101,1986,65
5101,1987,109
5101,1988,357
5101,1989,156
5101,1990,448
5101,1991,159
5101,1992,310
5101,1993,314
5101,1994,1971
5101,1995,3109
5101,1996,582
5101,1997,1614
5101,1998,1195
5101,1999,1675
5101,2000,1438
5101,2001,1189
5101,2002,2122
5101,2003,4153
5101,2004,6580
5101,2005,4968
5101,2006,3162
5101,2007,4349
5101,2008,5931
5101,2009,4531
5101,2010,6632
5101,2011,7926
5101,2012,8674
5101,2013,11194
5101,2014,125806
5101,2015,36745
5101,2016,18850
5101,2017,16534
5101,2018,18087
5101,2019,15337
5102,1962,4
5102,1963,15
5102,1964,18
5102,1965,60
5102,1966,19
5102,1967,38
5102,1968,23
5102,1969,110
5102,1970,36
5102,1971,52
5102,1972,53
5102,1973,63
5102,1974,76
5102,1975,77
5102,1976,120
5102,1977,19
5102,1978,19
5102,1979,29
5102,1980,33
5102,1981,960
5102,1982,104
5102,1983,181
5102,1984,199
5102,1985,229
5102,1986,185
5102,1987,293
5102,1988,463
5102,1989,509
5102,1990,479
5102,1991,808
5102,1992,769
5102,1993,815
5102,1994,821
5102,1995,1007
5102,1996,1420
5102,1997,2095
5102,1998,1587
5102,1999,2560
5102,2000,2183
5102,2001,1663
5102,2002,2823
5102,2003,2685
5102,2004,3161
5102,2005,4261
5102,2006,4938
5102,2007,5175
5102,2008,4688
5102,2009,6007
5102,2010,6231
5102,2011,6986
5102,2012,9838
5102,2013,11417
5102,2014,16946
5102,2015,15190
5102,2016,16098
5102,2017,14039
5102,2018,13234
5102,2019,15980
5103,1962,303
5103,1963,901
5103,1964,30
5103,1965,12
5103,1966,7
5103,1967,79
5103,1968,52
5103,1969,94
5103,1970,79
5103,1971,41
5103,1972,24
5103,1973,6
5103,1974,19
5103,1975,56
5103,1976,62
5103,1977,106
5103,1978,469
5103,1979,160
5103,1980,74
5103,1981,30
5103,1982,386
5103,1983,3
5103,1984,9
5103,1985,48
5103,1986,294
5103,1987,159
5103,1988,145
5103,1989,212
5103,1990,201
5103,1991,241
5103,1992,311
5103,1993,5220
5103,1994,2468
5103,1995,2987
5103,1996,1479
5103,1997,3488
5103,1998,6126
5103,1999,3844
5103,2000,4595
5103,2001,3559
5103,2002,4011
5103,2003,4721
5103,2004,6602
5103,2005,9482
5103,2006,13143
5103,2007,21810
5103,2008,29143
5103,2009,31190
5103,2010,44683
5103,2011,42349
5103,2012,55955
5103,2013,75862
5103,2014,66900
5103,2015,73403
5103,2016,69816
5103,2017,69217
5103,2018,71106
5103,2019,103645
5104,1964,255
5104,1965,103
5104,1966,204
5104,1967,308
5104,1968,278
5104,1969,124
5104,1970,1246
5104,1971,1139
5104,1972,1720
5104,1973,2594
5104,1974,1660
5104,1975,3216
5104,1976,1530
5104,1977,176
5104,1978,471
5104,1979,1490
5104,1980,1448
5104,1981,2921
5104,1982,1567
5104,1983,5404
5104,1984,3127
5104,1985,2828
5104,1986,1310
5104,1987,865
5104,1988,4596
5104,1989,4782
5104,1990,5990
5104,1991,9129
5104,1992,11471
5104,1993,13391
5104,1994,8710
5104,1995,8821
5104,1996,10090
5104,1997,19818
5104,1998,18589
5104,1999,18947
5104,2000,23760
5104,2001,15210
5104,2002,9852
5104,2003,14590
5104,2004,20602
5104,2005,31148
5104,2006,51183
5104,2007,57993
5104,2008,45295
5104,2009,39540
5104,2010,80021
5104,2011,56604
5104,2012,77000
5104,2013,64232
5104,2014,73142
5104,2015,52853
5104,2016,50860
5104,2017,54480
5104,2018,74269
5104,2019,71825
5105,1961,86
5105,1962,51
5105,1963,46
5105,1964,20
5105,1965,46
5105,1966,22
5105,1967,34
5105,1968,28
5105,1969,34
5105,1970,29
5105,1971,47
5105,1972,18
5105,1973,19
5105,1974,52
5105,1975,161
5105,1976,35
5105,1977,40
5105,1978,84
5105,1979,33
5105,1980,44
5105,1981,34
5105,1982,95
5105,1983,90
5105,1984,171
5105,1985,234
5105,1986,204
5105,1987,376
5105,1988,454
5105,1989,497
5105,1990,490
5105,1991,771
5105,1992,404
5105,1993,282
5105,1994,399
5105,1995,920
5105,1996,1883
5105,1997,1930
5105,1998,1449
5105,1999,4435
5105,2000,5122
5105,2001,6418
5105,2002,8202
5105,2003,5992
5105,2004,4944
5105,2005,6131
5105,2006,7606
5105,2007,34110
5105,2008,14156
5105,2009,10102
5105,2010,12101
5105,2011,12824
5105,2012,14456
5105,2013,17621
5105,2014,18909
5105,2015,22413
5105,2016,24783
5105,2017,23169
5105,2018,25158
5105,2019,26294
52,1994,5195
52,1995,8814
52,1996,8772
52,1997,3165
52,1998,2474
52,1999,543
52,2000,572
52,2001,2652
52,2002,3848
52,2003,4529
52,2004,2815
52,2005,3229
52,2006,997
52,2007,614
52,2008,814
52,2009,1062
52,2010,1229
52,2011,1730
52,2012,1893
52,2013,2550
52,2014,2450
52,2015,2398
52,2016,2204
52,2017,2815
52,2018,2756
52,2019,3630
5200,1961,26449
5200,1962,31300
5200,1963,24265
5200,1964,25257
5200,1965,28045
5200,1966,25693
5200,1967,16743
5200,1968,15243
5200,1969,14350
5200,1970,13941
5200,1971,12677
5200,1972,18375
5200,1973,31432
5200,1974,34421
5200,1975,24362
5200,1976,30301
5200,1977,29045
5200,1978,33536
5200,1979,45968
5200,1980,38642
5200,1981,50560
5200,1982,53537
5200,1983,114829
5200,1984,155721
5200,1985,181483
5200,1986,209791
5200,1987,288615
5200,1988,295605
5200,1989,395112
5200,1990,434433
5200,1991,421386
5200,1992,517801
5200,1993,585502
5200,1994,649533
5200,1995,766784
5200,1996,820327
5200,1997,1065169
5200,1998,1225918
5200,1999,1378937
5200,2000,1482367
5200,2001,1565770
5200,2002,1751039
5200,2003,1871827
5200,2004,2081177
5200,2005,2050296
5200,2006,2179760
5200,2007,2283129
5200,2008,2411910
5200,2009,2331733
5200,2010,2454611
5200,2011,2616383
5200,2012,2681851
5200,2013,2755752
5200,2014,2859579
5200,2015,3014470
5200,2016,3248969
5200,2017,3420458
5200,2018,3671979
5200,2019,3781247
5203,1961,17840
5203,1962,20284
5203,1963,13318
5203,1964,15324
5203,1965,15740
5203,1966,25669
5203,1967,15986
5203,1968,13719
5203,1969,13486
5203,1970,13203
5203,1971,11833
5203,1972,16563
5203,1973,22895
5203,1974,29818
5203,1975,21754
5203,1976,26329
5203,1977,23624
5203,1978,28173
5203,1979,38228
5203,1980,27024
5203,1981,35211
5203,1982,38011
5203,1983,102542
5203,1984,147411
5203,1985,175169
5203,1986,202387
5203,1987,284686
5203,1988,292039
5203,1989,393450
5203,1990,431895
5203,1991,405072
5203,1992,493775
5203,1993,540022
5203,1994,575124
5203,1995,636388
5203,1996,718866
5203,1997,886103
5203,1998,992475
5203,1999,1146443
5203,2000,1211630
5203,2001,1255370
5203,2002,1403413
5203,2003,1568720
5203,2004,1747420
5203,2005,1674714
5203,2006,1737410
5203,2007,1828310
5203,2008,1911717
5203,2009,1832209
5203,2010,1793536
5203,2011,1943412
5203,2012,1934137
5203,2013,1936342
5203,2014,1958575
5203,2015,2078609
5203,2016,2176902
5203,2017,2321758
5203,2018,2505415
5203,2019,2544669
5204,1961,94
5204,1962,93
5204,1963,122
5204,1964,170
5204,1965,356
5204,1966,146
5204,1967,265
5204,1968,291
5204,1969,273
5204,1970,218
5204,1971,166
5204,1972,924
5204,1973,702
5204,1974,546
5204,1975,244
5204,1976,237
5204,1977,372
5204,1978,453
5204,1979,529
5204,1980,539
5204,1981,706
5204,1982,245
5204,1983,26
5204,1984,868
5204,1985,1051
5204,1986,1707
5204,1987,2201
5204,1988,3364
5204,1989,4908
5204,1990,7426
5204,1991,10013
5204,1992,14803
5204,1993,28573
5204,1994,44903
5204,1995,38176
5204,1996,24550
5204,1997,61099
5204,1998,73970
5204,1999,96650
5204,2000,112935
5204,2001,134199
5204,2002,186571
5204,2003,169160
5204,2004,178690
5204,2005,192415
5204,2006,218903
5204,2007,222908
5204,2008,223115
5204,2009,206708
5204,2010,227772
5204,2011,238042
5204,2012,245366
5204,2013,253302
5204,2014,281399
5204,2015,309864
5204,2016,342966
5204,2017,349898
5204,2018,388727
5204,2019,415073
5206,1961,327
5206,1962,367
5206,1963,406
5206,1964,432
5206,1965,458
5206,1966,498
5206,1967,575
5206,1968,632
5206,1969,738
5206,1970,805
5206,1971,998
5206,1972,1375
5206,1973,1337
5206,1974,1538
5206,1975,1554
5206,1976,1812
5206,1977,2485
5206,1978,3496
5206,1979,6109
5206,1980,7871
5206,1981,6671
5206,1982,11957
5206,1983,11475
5206,1984,9188
5206,1985,8355
5206,1986,9211
5206,1987,9412
5206,1988,7971
5206,1989,7740
5206,1990,6411
5206,1991,13135
5206,1992,12970
5206,1993,13603
5206,1994,11339
5206,1995,15805
5206,1996,16582
5206,1997,19330
5206,1998,22262
5206,1999,21303
5206,2000,27318
5206,2001,35237
5206,2002,38314
5206,2003,41162
5206,2004,47541
5206,2005,45029
5206,2006,48835
5206,2007,48593
5206,2008,51341
5206,2009,49302
5206,2010,52064
5206,2011,55666
5206,2012,70037
5206,2013,55331
5206,2014,73913
5206,2015,75633
5206,2016,92782
5206,2017,99132
5206,2018,110177
5206,2019,123849
5207,1961,7772
5207,1962,9946
5207,1963,9654
5207,1964,8739
5207,1965,10677
5207,1966,152
5207,1967,396
5207,1968,954
5207,1969,295
5207,1970,173
5207,1971,129
5207,1972,146
5207,1973,6516
5207,1974,3172
5207,1975,1447
5207,1976,2582
5207,1977,3163
5207,1978,2369
5207,1979,2643
5207,1980,4437
5207,1981,8746
5207,1982,5279
5207,1983,4589
5207,1984,3211
5207,1985,2619
5207,1986,3031
5207,1987,1419
5207,1988,1372
5207,1989,1048
5207,1990,1604
5207,1991,5687
5207,1992,10683
5207,1993,18293
5207,1994,32263
5207,1995,86099
5207,1996,73851
5207,1997,112727
5207,1998,150158
5207,1999,133916
5207,2000,150546
5207,2001,162028
5207,2002,150268
5207,2003,127972
5207,2004,146385
5207,2005,171608
5207,2006,206266
5207,2007,216304
5207,2008,256466
5207,2009,269933
5207,2010,391981
5207,2011,394481
5207,2012,443143
5207,2013,511404
5207,2014,545353
5207,2015,552932
5207,2016,634088
5207,2017,650389
5207,2018,672561
5207,2019,701989
53,1991,1
53,1992,3
53,1993,11
53,1994,6
53,1995,3
53,1996,9
53,1997,0
53,1998,22
53,1999,11
53,2000,40
53,2001,147
53,2002,187
53,2003,49
53,2004,79
53,2005,55
53,2006,102
53,2007,166
53,2008,145
53,2009,130
53,2010,298
53,2011,213
53,2012,565
53,2013,342
53,2014,1170
53,2015,1853
53,2016,2074
53,2017,1140
53,2018,1005
53,2019,1129
5300,1961,17665
5300,1962,20121
5300,1963,19955
5300,1964,18966
5300,1965,15236
5300,1966,18103
5300,1967,19484
5300,1968,25051
5300,1969,28015
5300,1970,38372
5300,1971,40720
5300,1972,48506
5300,1973,84491
5300,1974,112186
5300,1975,100040
5300,1976,132236
5300,1977,151770
5300,1978,180980
5300,1979,248276
5300,1980,275738
5300,1981,315442
5300,1982,324368
5300,1983,317797
5300,1984,373920
5300,1985,422002
5300,1986,455141
5300,1987,523353
5300,1988,680474
5300,1989,744388
5300,1990,703990
5300,1991,848260
5300,1992,888438
5300,1993,940255
5300,1994,1055955
5300,1995,1204349
5300,1996,1278405
5300,1997,1322073
5300,1998,1413694
5300,1999,1526204
5300,2000,1602437
5300,2001,1703847
5300,2002,1630402
5300,2003,1688761
5300,2004,1901120
5300,2005,1899463
5300,2006,2141254
5300,2007,2169943
5300,2008,2159692
5300,2009,2100810
5300,2010,2371630
5300,2011,2677132
5300,2012,2897881
5300,2013,2941349
5300,2014,3163329
5300,2015,3231942
5300,2016,3523247
5300,2017,3733643
5300,2018,4044166
5300,2019,4183187
5301,1994,504
5301,1995,682
5301,1996,1071
5301,1997,1027
5301,1998,724
5301,1999,897
5301,2000,1435
5301,2001,1665
5301,2002,1308
5301,2003,607
5301,2004,1190
5301,2005,1772
5301,2006,2454
5301,2007,2154
5301,2008,2754
5301,2009,2801
5301,2010,3771
5301,2011,5789
5301,2012,8855
5301,2013,8483
5301,2014,13791
5301,2015,12128
5301,2016,13409
5301,2017,18793
5301,2018,18088
5301,2019,23561
5302,1961,4869
5302,1962,4834
5302,1963,5068
5302,1964,7738
5302,1965,3526
5302,1966,6415
5302,1967,8210
5302,1968,13714
5302,1969,18417
5302,1970,30326
5302,1971,30723
5302,1972,40371
5302,1973,76557
5302,1974,104900
5302,1975,95808
5302,1976,125669
5302,1977,141365
5302,1978,168507
5302,1979,234921
5302,1980,264823
5302,1981,290499
5302,1982,297677
5302,1983,306608
5302,1984,326182
5302,1985,377207
5302,1986,425567
5302,1987,503014
5302,1988,630024
5302,1989,714079
5302,1990,687311
5302,1991,798489
5302,1992,852341
5302,1993,893770
5302,1994,999307
5302,1995,1088799
5302,1996,1166897
5302,1997,1179325
5302,1998,1287079
5302,1999,1413962
5302,2000,1431034
5302,2001,1505483
5302,2002,1409709
5302,2003,1416102
5302,2004,1604041
5302,2005,1590281
5302,2006,1694486
5302,2007,1732531
5302,2008,1700476
5302,2009,1617101
5302,2010,1796551
5302,2011,2029603
5302,2012,2170745
5302,2013,2111231
5302,2014,2079154
5302,2015,2203057
5302,2016,2279787
5302,2017,2416993
5302,2018,2627789
5302,2019,2623473
5303,1961,82
5303,1962,56
5303,1964,108
5303,1965,29
5303,1966,11
5303,1967,11
5303,1968,38
5303,1969,8
5303,1970,32
5303,1971,8
5303,1972,33
5303,1973,43
5303,1974,212
5303,1975,147
5303,1976,799
5303,1977,321
5303,1978,261
5303,1979,42
5303,1980,74
5303,1981,18
5303,1982,8
5303,1983,28
5303,1984,17
5303,1985,16
5303,1986,12
5303,1987,60
5303,1988,22
5303,1989,524
5303,1990,178
5303,1991,792
5303,1992,781
5303,1993,896
5303,1994,945
5303,1995,878
5303,1996,565
5303,1997,836
5303,1998,1268
5303,1999,2530
5303,2000,2111
5303,2001,2158
5303,2002,3425
5303,2003,5577
5303,2004,5714
5303,2005,6203
5303,2006,11276
5303,2007,15062
5303,2008,8771
5303,2009,13705
5303,2010,15638
5303,2011,9620
5303,2012,11435
5303,2013,10598
5303,2014,53938
5303,2015,26024
5303,2016,42890
5303,2017,34230
5303,2018,50465
5303,2019,82350
5304,1961,10846
5304,1962,12883
5304,1963,12857
5304,1964,9533
5304,1965,9963
5304,1966,10099
5304,1967,9753
5304,1968,10259
5304,1969,8533
5304,1970,8298
5304,1971,9450
5304,1972,8934
5304,1973,10849
5304,1974,12846
5304,1975,9346
5304,1976,8576
5304,1977,9641
5304,1978,10760
5304,1979,10759
5304,1980,12829
5304,1981,15631
5304,1982,16912
5304,1983,16848
5304,1984,19361
5304,1985,20387
5304,1986,21864
5304,1987,25007
5304,1988,33233
5304,1989,31023
5304,1990,32836
5304,1991,39203
5304,1992,48732
5304,1993,53637
5304,1994,68908
5304,1995,93035
5304,1996,111422
5304,1997,133739
5304,1998,105527
5304,1999,115576
5304,2000,137621
5304,2001,148972
5304,2002,140090
5304,2003,137045
5304,2004,165977
5304,2005,177368
5304,2006,180336
5304,2007,189203
5304,2008,205251
5304,2009,238612
5304,2010,253914
5304,2011,280551
5304,2012,328940
5304,2013,334353
5304,2014,332727
5304,2015,353714
5304,2016,430297
5304,2017,502715
5304,2018,537729
5304,2019,568277
5305,1961,362
5305,1962,510
5305,1963,315
5305,1964,522
5305,1965,306
5305,1966,426
5305,1967,567
5305,1968,515
5305,1969,1215
5305,1970,1048
5305,1971,1662
5305,1972,1320
5305,1973,2210
5305,1974,1648
5305,1975,1918
5305,1976,5999
5305,1977,10546
5305,1978,13625
5305,1979,20439
5305,1980,18630
5305,1981,30366
5305,1982,31213
5305,1983,18358
5305,1984,49595
5305,1985,50262
5305,1986,39448
5305,1987,34538
5305,1988,63369
5305,1989,54029
5305,1990,38600
5305,1991,69338
5305,1992,52091
5305,1993,59460
5305,1994,61021
5305,1995,95551
5305,1996,79934
5305,1997,85043
5305,1998,108378
5305,1999,93466
5305,2000,124585
5305,2001,142600
5305,2002,161135
5305,2003,206963
5305,2004,213735
5305,2005,209975
5305,2006,326053
5305,2007,304761
5305,2008,316554
5305,2009,287017
5305,2010,362033
5305,2011,427920
5305,2012,453518
5305,2013,535528
5305,2014,667231
5305,2015,664178
5305,2016,746192
5305,2017,759477
5305,2018,797713
5305,2019,823747
54,1961,687
54,1962,1496
54,1963,702
54,1964,563
54,1965,1103
54,1966,918
54,1967,640
54,1968,404
54,1969,1291
54,1970,3325
54,1971,1182
54,1972,814
54,1973,2210
54,1974,3030
54,1975,2896
54,1976,10834
54,1977,8898
54,1978,7307
54,1979,10846
54,1980,12267
54,1981,14418
54,1982,15581
54,1983,17343
54,1984,19641
54,1985,38123
54,1986,39396
54,1987,40977
54,1988,47450
54,1989,49631
54,1990,51603
54,1991,55992
54,1992,54476
54,1993,53767
54,1994,52840
54,1995,42809
54,1996,47507
54,1997,87378
54,1998,93905
54,1999,82599
54,2000,78419
54,2001,96810
54,2002,100489
54,2003,104674
54,2004,107033
54,2005,108342
54,2006,158111
54,2007,138266
54,2008,98373
54,2009,104397
54,2010,115096
54,2011,117437
54,2012,113542
54,2013,110802
54,2014,107774
54,2015,113547
54,2016,114237
54,2017,112292
54,2018,117395
54,2019,124124
5400,1961,50503
5400,1962,72340
5400,1963,97868
5400,1964,73613
5400,1965,82524
5400,1966,101842
5400,1967,110338
5400,1968,115205
5400,1969,129119
5400,1970,140874
5400,1971,127564
5400,1972,155178
5400,1973,199788
5400,1974,194561
5400,1975,232030
5400,1976,352451
5400,1977,362987
5400,1978,364889
5400,1979,462693
5400,1980,493288
5400,1981,575345
5400,1982,653283
5400,1983,677827
5400,1984,826186
5400,1985,1103839
5400,1986,1145308
5400,1987,1287024
5400,1988,1530590
5400,1989,1665572
5400,1990,1822427
5400,1991,2091983
5400,1992,2162748
5400,1993,2109888
5400,1994,2615365
5400,1995,2570423
5400,1996,2621644
5400,1997,2882641
5400,1998,3221658
5400,1999,3896189
5400,2000,3894941
5400,2001,4021682
5400,2002,4099724
5400,2003,4350705
5400,2004,4546025
5400,2005,4657100
5400,2006,4978326
5400,2007,5217205
5400,2008,5466200
5400,2009,5675793
5400,2010,6033503
5400,2011,6280241
5400,2012,6399052
5400,2013,6501702
5400,2014,6490193
5400,2015,6800293
5400,2016,7011392
5400,2017,7455467
5400,2018,7750355
5400,2019,7861133
5401,1961,731
5401,1962,1829
5401,1963,1405
5401,1964,635
5401,1965,865
5401,1966,1854
5401,1967,1024
5401,1968,1712
5401,1969,1890
5401,1970,2113
5401,1971,2304
5401,1972,2111
5401,1973,2345
5401,1974,3487
5401,1975,2374
5401,1976,3524
5401,1977,2928
5401,1978,4497
5401,1979,2499
5401,1980,1969
5401,1981,1090
5401,1982,2304
5401,1983,4316
5401,1984,3903
5401,1985,7388
5401,1986,14673
5401,1987,23815
5401,1988,13817
5401,1989,11231
5401,1990,8625
5401,1991,9640
5401,1992,56238
5401,1993,58216
5401,1994,93348
5401,1995,65807
5401,1996,81805
5401,1997,115259
5401,1998,179422
5401,1999,471696
5401,2000,307993
5401,2001,162266
5401,2002,166544
5401,2003,201789
5401,2004,224364
5401,2005,309222
5401,2006,384156
5401,2007,425711
5401,2008,466057
5401,2009,453142
5401,2010,485791
5401,2011,532068
5401,2012,501266
5401,2013,569145
5401,2014,643233
5401,2015,618006
5401,2016,669528
5401,2017,730416
5401,2018,781304
5401,2019,831229
5402,1961,38039
5402,1962,46671
5402,1963,64173
5402,1964,47667
5402,1965,46689
5402,1966,62047
5402,1967,77992
5402,1968,79771
5402,1969,72356
5402,1970,71195
5402,1971,47281
5402,1972,59172
5402,1973,71783
5402,1974,61282
5402,1975,79738
5402,1976,146724
5402,1977,116728
5402,1978,92414
5402,1979,119409
5402,1980,122584
5402,1981,156971
5402,1982,238848
5402,1983,248300
5402,1984,263153
5402,1985,332252
5402,1986,363825
5402,1987,384797
5402,1988,442415
5402,1989,454439
5402,1990,449709
5402,1991,472601
5402,1992,480593
5402,1993,460039
5402,1994,597848
5402,1995,602717
5402,1996,574367
5402,1997,706772
5402,1998,840784
5402,1999,950441
5402,2000,932612
5402,2001,1005667
5402,2002,1064723
5402,2003,1199864
5402,2004,1315134
5402,2005,1294078
5402,2006,1334601
5402,2007,1278770
5402,2008,1386581
5402,2009,1319795
5402,2010,1354730
5402,2011,1398258
5402,2012,1437320
5402,2013,1642485
5402,2014,1500464
5402,2015,1568492
5402,2016,1609794
5402,2017,1685690
5402,2018,1774356
5402,2019,1883454
5403,1961,945
5403,1962,1342
5403,1963,2947
5403,1964,1596
5403,1965,3328
5403,1966,3218
5403,1967,4438
5403,1968,4927
5403,1969,9543
5403,1970,14185
5403,1971,15647
5403,1972,19702
5403,1973,31421
5403,1974,29131
5403,1975,33873
5403,1976,30560
5403,1977,39313
5403,1978,50677
5403,1979,62437
5403,1980,56288
5403,1981,50993
5403,1982,62206
5403,1983,52716
5403,1984,68393
5403,1985,136079
5403,1986,138605
5403,1987,174521
5403,1988,218786
5403,1989,288267
5403,1990,329722
5403,1991,396656
5403,1992,414638
5403,1993,439616
5403,1994,536996
5403,1995,507939
5403,1996,519832
5403,1997,615585
5403,1998,649635
5403,1999,681066
5403,2000,739847
5403,2001,808244
5403,2002,794529
5403,2003,841472
5403,2004,918642
5403,2005,919715
5403,2006,1004919
5403,2007,1018059
5403,2008,1082270
5403,2009,1140699
5403,2010,1257699
5403,2011,1229839
5403,2012,1253071
5403,2013,1226788
5403,2014,1210865
5403,2015,1329286
5403,2016,1400939
5403,2017,1464193
5403,2018,1527616
5403,2019,1566375
5404,1961,13439
5404,1962,25464
5404,1963,33720
5404,1964,27010
5404,1965,34803
5404,1966,38799
5404,1967,32473
5404,1968,34372
5404,1969,50326
5404,1970,58347
5404,1971,65417
5404,1972,78260
5404,1973,99482
5404,1974,104706
5404,1975,121763
5404,1976,181483
5404,1977,211742
5404,1978,223173
5404,1979,286547
5404,1980,320406
5404,1981,376281
5404,1982,366469
5404,1983,388711
5404,1984,507599
5404,1985,650805
5404,1986,651816
5404,1987,727811
5404,1988,886249
5404,1989,946017
5404,1990,1069384
