geo,year,jute_import_value_base_period_price_tie
5801,1976,17069
5801,1977,14534
5801,1978,11945
5801,1979,16897
5801,1980,14205
5801,1981,5238
5801,1982,7010
5801,1983,4426
5801,1984,5827
5801,1985,8928
5801,1986,7132
5801,1987,33866
5801,1988,9463
5801,1989,6710
5801,1990,7667
5801,1991,6733
5801,1992,3628
5801,1993,174
5801,1994,2525
5801,1995,8443
5801,1996,13357
5801,1997,21420
5801,1998,15521
5801,1999,20606
5801,2000,6730
5801,2001,13635
5801,2002,18237
5801,2003,45976
5801,2004,29185
5801,2005,34288
5801,2006,16439
5801,2007,47635
5801,2008,51853
5801,2009,68781
5801,2010,67264
5801,2011,64249
5801,2012,75156
5801,2013,71591
5801,2014,54515
5801,2015,60602
5801,2016,73288
5801,2017,45843
5801,2018,47810
5801,2019,46251
5802,1961,65
5802,1962,152
5802,1963,118
5802,1964,131
5802,1965,58
5802,1966,51
5802,1967,2
5802,1969,4
5802,1977,134
5802,1978,404
5802,1979,223
5802,1980,4
5802,1982,112
5802,1983,224
5802,1984,169
5802,1985,3
5802,1986,3
5802,1987,3
5802,1988,2998
5802,1989,26
5802,1990,66
5802,1991,3332
5802,1992,285
5802,1993,229
5802,1994,2508
5802,1995,7678
5802,1996,13005
5802,1997,21037
5802,1998,16176
5802,1999,20949
5802,2000,7622
5802,2001,14689
5802,2002,18981
5802,2003,46322
5802,2004,29336
5802,2005,33811
5802,2006,16044
5802,2007,46918
5802,2008,50811
5802,2009,60349
5802,2010,64644
5802,2011,63999
5802,2012,74841
5802,2013,71261
5802,2014,54016
5802,2015,60006
5802,2016,72350
5802,2017,45129
5802,2018,47708
5802,2019,45759
5803,1961,363
5803,1962,3463
5803,1963,3434
5803,1964,3642
5803,1965,1959
5803,1966,5517
5803,1967,1433
5803,1968,1051
5803,1969,1744
5803,1970,2166
5803,1971,1111
5803,1972,2537
5803,1973,2058
5803,1974,2016
5803,1975,1072
5803,1976,940
5803,1977,1800
5803,1978,1407
5803,1979,1759
5803,1980,6603
5803,1981,110
5803,1982,311
5803,1983,1685
5803,1984,1493
5803,1985,495
5803,1986,616
5803,1987,698
5803,1988,2259
5803,1989,838
5803,1990,357
5803,1991,1017
5803,1992,105
5803,1993,112
5803,1994,22
5803,1995,25
5803,1996,117
5803,1997,73
5803,1998,39
5803,1999,108
5803,2000,3815
5803,2001,88
5803,2002,291
5803,2003,342
5803,2004,264
5803,2005,369
5803,2006,264
5803,2007,3387
5803,2008,394
5803,2009,279
5803,2010,388
5803,2011,381
5803,2012,407
5803,2013,410
5803,2014,205
5803,2015,1581
5803,2016,295
5803,2017,272
5803,2018,212
5803,2019,137
5815,1961,79119
5815,1962,64600
5815,1963,37305
5815,1964,51124
5815,1965,118210
5815,1966,78122
5815,1967,26811
5815,1968,46526
5815,1969,37356
5815,1970,19387
5815,1971,120213
5815,1972,65009
5815,1973,83822
5815,1974,47823
5815,1975,46078
5815,1976,83592
5815,1977,31030
5815,1978,30388
5815,1979,29822
5815,1980,39731
5815,1981,41381
5815,1982,60507
5815,1983,48163
5815,1984,58615
5815,1985,46596
5815,1986,24474
5815,1987,68037
5815,1988,30126
5815,1989,40101
5815,1990,44900
5815,1991,19244
5815,1992,26316
5815,1993,49059
5815,1994,83707
5815,1995,64780
5815,1996,67398
5815,1997,79118
5815,1998,116298
5815,1999,144518
5815,2000,81581
5815,2001,91108
5815,2002,159735
5815,2003,146166
5815,2004,46565
5815,2005,91106
5815,2006,94975
5815,2007,162453
5815,2008,97925
5815,2009,115251
5815,2010,116484
5815,2011,194052
5815,2012,220129
5815,2013,139155
5815,2014,94083
5815,2015,134053
5815,2016,179611
5815,2017,97876
5815,2018,95244
5815,2019,106195
5817,1961,42784
5817,1962,45053
5817,1963,48053
5817,1964,44078
5817,1965,58596
5817,1966,40596
5817,1967,60268
5817,1968,89678
5817,1969,68606
5817,1970,72229
5817,1971,72611
5817,1972,59225
5817,1973,82547
5817,1974,101329
5817,1975,87649
5817,1976,93498
5817,1977,95839
5817,1978,69144
5817,1979,103068
5817,1980,81792
5817,1981,87672
5817,1982,94047
5817,1983,115956
5817,1984,120187
5817,1985,113915
5817,1986,153288
5817,1987,182105
5817,1988,115733
5817,1989,118682
5817,1990,142927
5817,1991,123076
5817,1992,141080
5817,1993,112146
5817,1994,94897
5817,1995,126430
5817,1996,99192
5817,1997,117192
5817,1998,112404
5817,1999,87259
5817,2000,97983
5817,2001,92051
5817,2002,115726
5817,2003,128717
5817,2004,143606
5817,2005,151769
5817,2006,122211
5817,2007,158777
5817,2008,165961
5817,2009,174885
5817,2010,155230
5817,2011,141477
5817,2012,160537
5817,2013,142614
5817,2014,120091
5817,2015,128981
5817,2016,103856
5817,2017,97015
5817,2018,122915
5817,2019,81340
59,1961,48338
59,1962,45715
59,1963,37537
59,1964,30777
59,1965,41481
59,1966,26405
59,1967,27457
59,1968,53172
59,1969,38787
59,1970,35227
59,1971,30042
59,1972,16095
59,1973,17652
59,1974,39500
59,1975,42192
59,1976,52046
59,1977,44391
59,1978,25525
59,1979,62655
59,1980,20029
59,1981,22644
59,1982,37535
59,1983,24372
59,1984,28938
59,1985,33362
59,1986,31956
59,1987,19873
59,1988,37685
59,1989,29018
59,1990,29895
59,1991,36633
59,1992,39076
59,1993,22413
59,1994,11013
59,1995,30179
59,1996,19300
59,1997,19762
59,1998,34943
59,1999,11435
59,2000,902
59,2001,3867
59,2002,2653
59,2003,1827
59,2004,3350
59,2005,3057
59,2006,3243
59,2007,547
59,2008,1016
59,2009,836
59,2010,836
59,2011,404
59,2012,660
59,2014,107
59,2015,123
59,2016,85
59,2017,464
59,2018,588
60,1990,61
60,1991,277
60,1992,141
60,1994,603
60,1995,277
60,1996,103
60,1997,382
60,1998,372
60,1999,329
60,2000,522
60,2001,760
60,2002,102
60,2003,915
60,2004,676
60,2005,604
60,2006,854
60,2007,667
60,2008,889
60,2009,756
60,2010,1134
60,2011,2254
60,2012,2729
60,2013,1123
60,2014,482
60,2015,1386
60,2016,1185
60,2017,1780
60,2018,1334
60,2019,680
63,1998,4
63,1999,2
63,2004,6
63,2006,2
63,2008,11
63,2009,7
63,2010,2
63,2011,2
63,2012,4
63,2015,4
63,2017,2
63,2018,28
66,1989,7
66,1990,29
66,1991,47
66,1992,42
66,1993,11
66,1994,16
66,1995,18
66,1996,18
66,1997,18
66,1998,18
66,1999,18
66,2001,4
66,2002,4
66,2003,16
66,2004,9
66,2005,31
66,2006,69
66,2007,27
66,2008,78
66,2009,25
66,2010,25
66,2011,4
66,2012,40
66,2013,49
66,2015,11
66,2016,27
66,2018,9
67,1961,2093
67,1962,3322
67,1963,3319
67,1964,2017
67,1965,2464
67,1966,3788
67,1967,4124
67,1968,5333
67,1969,6769
67,1970,8697
67,1971,9223
67,1972,7307
67,1973,8119
67,1974,8264
67,1975,4909
67,1976,7564
67,1977,5681
67,1978,6187
67,1979,4975
67,1980,4005
67,1981,3650
67,1982,3217
67,1983,2701
67,1984,4840
67,1985,1479
67,1986,2080
67,1987,7
67,1988,16
67,1989,1051
67,1990,66
67,1991,7
67,1992,3
67,1993,16
67,1994,210
67,1998,3
67,1999,3
67,2000,33
67,2001,7
67,2002,36
67,2003,3
67,2004,3
67,2005,10
67,2006,3
67,2007,36
67,2008,36
67,2009,30
67,2010,30
67,2011,36
67,2012,33
67,2014,3
67,2015,10
67,2016,33
67,2017,46
67,2018,10
68,1961,39455
68,1962,60002
68,1963,62711
68,1964,57861
68,1965,57597
68,1966,59841
68,1967,51094
68,1968,46757
68,1969,39937
68,1970,29802
68,1971,21496
68,1972,31161
68,1973,28927
68,1974,36975
68,1975,17276
68,1976,21157
68,1977,20595
68,1978,13257
68,1979,15411
68,1980,13332
68,1981,11082
68,1982,8354
68,1983,5799
68,1984,3639
68,1985,1945
68,1986,2467
68,1987,2488
68,1988,2272
68,1989,2578
68,1990,2060
68,1991,2286
68,1992,1341
68,1993,1080
68,1994,1481
68,1995,1794
68,1996,1847
68,1997,1735
68,1998,1704
68,1999,1916
68,2000,2137
68,2001,1581
68,2002,543
68,2003,792
68,2004,833
68,2005,884
68,2006,1002
68,2007,1169
68,2008,1257
68,2009,1564
68,2010,1954
68,2011,1883
68,2012,1604
68,2013,1352
68,2014,1505
68,2015,1213
68,2016,1158
68,2017,1602
68,2018,1085
68,2019,817
7,1961,10411
7,1962,15882
7,1963,24211
7,1964,26164
7,1965,19179
7,1966,9744
7,1967,25399
7,1968,26474
7,1969,19256
7,1970,15237
7,1971,21111
7,1972,22289
7,1973,25048
7,1974,27812
7,1975,25833
7,1976,25833
7,1977,23250
7,1978,22733
7,1979,18083
7,1980,14467
7,1981,5683
7,1982,7750
7,1983,11883
7,1984,14467
7,1985,6200
7,1986,12400
7,1987,10333
7,1988,5167
7,1989,5167
7,2002,21
7,2003,16
7,2004,5
7,2005,10
7,2006,5
7,2007,41
7,2008,31
7,2009,31
7,2010,10
7,2011,10
7,2012,41
7,2013,21
7,2014,10
7,2015,16
7,2016,5
7,2017,5
7,2019,5
72,1980,7
72,1981,9
72,1982,7
72,2013,55
72,2014,139
72,2015,152
72,2017,1
72,2019,47
74,1990,3
74,1993,25
74,1995,19
74,1997,85
74,1999,25
74,2004,6
74,2006,6
74,2007,36
74,2008,36
74,2009,11
74,2010,11
74,2011,11
74,2014,55
74,2018,6
75,1976,1
75,1977,27
75,2000,3
75,2001,1
75,2003,0
75,2004,0
75,2005,0
75,2006,0
75,2007,4
75,2009,0
75,2011,5
75,2012,9
75,2013,0
75,2014,17
75,2015,11
75,2016,9
75,2017,2
75,2018,0
75,2019,17
79,1961,38558
79,1962,41155
79,1963,46427
79,1964,40071
79,1965,51053
79,1966,53496
79,1967,60499
79,1968,68978
79,1969,65678
79,1970,63431
79,1971,44835
79,1972,42408
79,1973,36367
79,1974,29163
79,1975,17785
79,1976,20930
79,1977,17993
79,1978,16264
79,1979,13354
79,1980,14019
79,1981,9868
79,1982,8098
79,1983,8656
79,1984,5824
79,1985,4134
79,1986,4745
79,1987,4429
79,1988,5122
79,1989,6314
79,1990,4611
79,1991,3192
79,1992,3103
79,1993,2107
79,1994,2227
79,1995,3357
79,1996,2676
79,1997,2538
79,1998,2345
79,1999,2931
79,2000,1954
79,2001,1956
79,2002,1116
79,2003,999
79,2004,1397
79,2005,1386
79,2006,976
79,2007,2421
79,2008,1337
79,2009,1471
79,2010,1561
79,2011,2499
79,2012,4578
79,2013,3872
79,2014,4205
79,2015,4343
79,2016,4843
79,2017,5584
79,2018,4096
79,2019,4159
80,2004,19
80,2007,6
80,2009,6
80,2011,6
80,2014,6
80,2015,25
80,2016,6
80,2017,12
80,2018,6
80,2019,6
81,1961,1391
81,1962,1412
81,1963,1756
81,1964,6431
81,1965,1471
81,1966,3001
81,1967,6500
81,1968,9606
81,1969,5768
81,1970,9258
81,1971,8255
81,1972,3932
81,1973,8241
81,1974,15878
81,1975,17155
81,1976,6637
81,1977,14506
81,1978,3103
81,1980,4730
81,1981,3932
81,1982,6957
81,1983,4870
81,1985,4174
81,1986,3896
81,1987,4174
81,1988,3478
81,1989,4174
81,1990,4174
81,1997,6
81,1998,1
81,1999,4
81,2000,26
81,2001,11
81,2002,57
81,2003,4
81,2004,47
81,2009,399
81,2010,170
81,2011,6753
81,2013,13
81,2016,288
81,2017,691
81,2018,174
81,2019,3
84,1961,1593
84,1962,2083
84,1963,2127
84,1964,2235
84,1965,2458
84,1966,2397
84,1967,2228
84,1968,2604
84,1969,1538
84,1970,2018
84,1971,2690
84,1972,2570
84,1973,2365
84,1974,3367
84,1975,1742
84,1976,1634
84,1977,2026
84,1978,2813
84,1979,2331
84,1980,1900
84,1981,1307
84,1982,351
84,1983,484
84,1984,915
84,1985,319
84,1986,121
84,1987,1
84,1988,83
84,1989,78
84,1990,41
84,1991,43
84,1992,3
84,1993,7
84,1994,2
84,1995,11
84,1996,2
84,1997,43
84,1998,43
84,1999,31
84,2000,19
84,2001,42
84,2002,44
84,2003,35
84,2004,245
84,2005,371
84,2006,622
84,2007,151
84,2008,137
84,2009,155
84,2010,176
84,2011,172
84,2012,118
84,2013,94
84,2014,123
84,2015,107
84,2016,24
84,2018,18
90,2002,35
90,2003,33
90,2004,23
90,2005,75
90,2006,75
90,2007,75
90,2009,23
90,2010,98
90,2011,98
90,2012,98
90,2013,98
90,2014,12
90,2015,2
90,2018,61
90,2019,28
95,1961,2
95,1962,2
95,1963,2
95,1964,5
95,1965,2
95,1966,7
95,1967,5
95,1968,5
95,1969,9
95,1970,16
95,1971,5
95,1972,7
95,1973,2
95,1974,2
95,1976,5
95,1977,5
95,1993,11
95,1996,41
95,1997,5
95,1999,5
95,2000,16
95,2001,7
95,2002,2
95,2003,2
95,2004,5
95,2006,50
95,2007,2
95,2010,5
95,2011,2
95,2013,2
95,2014,2
95,2016,46
95,2017,2
95,2019,2
97,1961,7700
97,1962,11119
97,1963,9558
97,1964,10793
97,1965,10521
97,1966,14433
97,1967,7742
97,1968,11702
97,1969,5794
97,1970,3993
97,1971,4078
97,1972,3366
97,1973,6608
97,1974,3734
97,1975,3468
97,1976,5910
97,1977,4033
97,1978,2286
97,1979,2173
97,1980,4850
97,1981,2983
97,1982,8242
97,1983,4263
97,1984,1036
97,1985,572
97,1986,1814
97,1987,1696
97,1988,3128
97,1989,281
97,1998,1
97,2000,1
97,2002,2
97,2005,15
97,2010,6
97,2011,10
97,2012,13
97,2013,18
97,2014,18
97,2015,21
97,2017,1
97,2018,4
98,1992,150
98,1994,300
98,1995,63
98,1996,50
98,1997,138
98,1998,19
98,1999,6
98,2001,6
98,2002,6
98,2003,13
98,2004,6
98,2005,6
98,2006,6
98,2007,150
98,2008,6
98,2009,25
98,2010,31
98,2011,31
98,2012,25
98,2013,25
98,2014,38
98,2015,6
98,2016,31
98,2017,13
98,2018,13
98,2019,69
99,1961,24
99,1962,15
99,1963,7
99,1964,9
99,1965,4
99,1966,7
99,1967,4
99,1968,11
99,1969,4
99,1970,4
99,1971,11
99,1972,9
99,1973,7
99,1974,7
99,1975,7
99,1976,9
99,1977,15
99,1978,7
99,1979,2
99,1980,7
99,1982,4
99,1984,2
99,1985,2
99,1986,2
99,1987,2
99,1988,2
99,1989,2
99,1990,2
99,1992,2
99,1994,2
99,1996,2
99,1997,2
99,1999,4
99,2000,1
99,2002,2
99,2003,2
99,2004,2
99,2005,2
99,2006,20
99,2007,164
99,2008,217
99,2009,149
99,2010,289
99,2011,322
99,2012,94
99,2013,158
99,2014,182
99,2015,120
99,2016,151
99,2017,61
99,2018,35
99,2019,35
