geo,year,rice_milled_import_value_base_period_quantity_tie
214,2005,44704
214,2006,54217
214,2007,63056
214,2008,75396
214,2009,72450
214,2010,82751
214,2011,89725
214,2012,78480
214,2013,78772
214,2014,80205
214,2015,77507
214,2016,71159
214,2017,66302
214,2018,77865
215,1961,1962
215,1962,1944
215,1963,1997
215,1964,1928
215,1965,1875
215,1966,2192
215,1967,2197
215,1968,2411
215,1969,2332
215,1970,1979
215,1971,1866
215,1972,2079
215,1973,2345
215,1974,6827
215,1975,6551
215,1976,4453
215,1977,4009
215,1978,4726
215,1979,4414
215,1980,6012
215,1981,6695
215,1982,5035
215,1983,6528
215,1984,6280
215,1985,4389
215,1986,3197
215,1987,3369
215,1988,3434
215,1989,5117
215,1990,4576
215,1991,4322
215,1992,4538
215,1993,3889
215,1994,4149
215,1995,2290
215,1996,4655
215,1997,3245
215,1998,5270
215,1999,5119
215,2000,3809
215,2001,2792
215,2002,2019
215,2003,2329
215,2004,3370
215,2005,2620
215,2006,3095
215,2007,1635
215,2008,3303
215,2009,3653
215,2010,5820
215,2011,6169
215,2012,6210
215,2013,5836
215,2014,4250
215,2015,4003
215,2016,9750
215,2017,7385
215,2018,9059
216,1991,735
216,1995,12121
216,1996,11348
216,1997,12532
216,1998,10865
216,1999,8860
216,2000,7156
216,2001,8477
216,2002,7001
216,2003,4546
216,2004,7883
216,2005,5997
216,2006,9289
216,2007,9922
216,2008,12365
216,2009,14384
216,2010,16754
216,2011,13470
216,2012,7251
216,2013,9820
216,2014,16523
216,2015,9258
216,2016,10613
216,2017,11603
216,2018,13169
217,1961,17570
217,1962,22236
217,1963,14993
217,1964,19073
217,1965,19148
217,1966,20989
217,1967,21820
217,1968,23818
217,1969,22533
217,1970,19005
217,1971,18022
217,1972,19084
217,1973,27323
217,1974,35176
217,1975,50440
217,1976,32401
217,1977,33679
217,1978,37464
217,1979,42192
217,1980,29188
217,1981,42389
217,1982,52788
217,1983,45399
217,1984,42737
217,1985,34810
217,1986,30995
217,1987,35355
217,1988,46038
217,1989,37784
217,1990,39041
217,1991,33481
217,1992,33545
217,1993,29492
217,1994,21552
217,1995,30849
217,1996,24772
217,1997,20570
217,1998,26632
217,1999,7997
217,2000,10648
217,2001,11648
217,2002,11205
217,2003,11301
217,2004,10821
217,2005,9620
217,2006,31918
217,2007,14711
217,2008,16894
217,2009,19124
217,2010,19208
217,2011,20156
217,2012,19815
217,2013,20640
217,2014,20561
217,2015,17343
217,2016,17582
217,2017,17675
217,2018,24687
219,1961,64
219,1962,56
219,1963,83
219,1964,74
219,1965,70
219,1966,70
219,1967,74
219,1968,65
219,1969,67
219,1970,60
219,1971,67
219,1972,83
219,1973,89
219,1974,83
219,1975,106
219,1976,94
219,1977,92
219,1978,130
219,1979,138
219,1980,170
219,1981,226
219,1982,163
219,1983,166
219,1984,161
219,1985,118
219,1986,126
219,1987,113
219,1988,100
219,1989,145
219,1990,156
219,1991,140
219,1992,116
219,1993,123
219,1994,143
219,1995,151
219,1996,163
219,1997,150
219,1998,132
219,1999,132
219,2000,134
219,2001,114
219,2002,244
219,2003,193
219,2004,156
219,2005,158
219,2006,151
219,2007,207
219,2010,228
219,2011,417
219,2012,294
219,2013,273
219,2014,290
219,2015,178
219,2016,341
219,2017,122
219,2018,269
22,1985,2195
22,1986,2318
22,1987,2227
22,1988,3081
22,1989,2629
22,1990,2881
22,1991,2739
22,1992,2003
22,1993,2068
22,1994,2278
22,1995,2524
22,1996,3173
22,1997,3037
22,1998,2883
22,1999,1442
22,2000,1549
22,2001,1953
22,2002,2104
22,2003,2141
22,2009,1851
22,2010,3708
22,2011,4078
22,2012,3663
22,2013,3885
22,2014,4382
22,2015,4199
22,2016,3837
22,2017,3881
22,2018,4066
220,1961,5058
220,1962,5180
220,1963,5389
220,1964,5554
220,1965,5616
220,1966,5625
220,1967,5585
220,1968,5195
220,1969,5404
220,1970,5239
220,1971,5327
220,1972,5429
220,1973,8863
220,1974,12302
220,1975,15227
220,1976,13151
220,1977,11400
220,1978,13861
220,1979,14226
220,1980,15691
220,1981,19070
220,1982,22034
220,1983,16565
220,1984,22491
220,1985,21279
220,1986,16904
220,1987,11340
220,1988,12638
220,1989,10112
220,1990,11021
220,1991,17765
220,1992,13905
220,1993,13632
220,1994,11768
220,1995,12856
220,1996,8309
220,1997,13364
220,1998,12076
220,1999,16039
220,2000,7979
220,2001,13479
220,2002,9992
220,2003,10930
220,2004,13574
220,2005,12679
220,2006,12122
220,2007,11535
220,2008,27067
220,2009,11708
220,2010,19465
220,2011,25874
220,2012,26014
220,2013,24482
220,2014,21384
220,2015,21553
220,2016,27324
220,2017,23458
220,2018,26707
221,1961,22843
221,1962,24919
221,1963,26650
221,1964,26357
221,1965,26106
221,1966,29369
221,1967,29981
221,1968,29188
221,1969,28281
221,1970,27691
221,1971,27229
221,1972,37223
221,1973,51718
221,1974,86517
221,1975,96853
221,1976,84892
221,1977,77145
221,1978,102773
221,1979,110972
221,1980,116618
221,1981,115464
221,1982,71459
221,1983,121532
221,1984,105948
221,1985,136735
221,1986,92332
221,1987,97131
221,1988,120762
221,1989,122617
221,1990,105859
221,1991,116483
221,1992,111787
221,1993,107673
221,1994,112790
221,1995,113081
221,1996,113491
221,1997,85385
221,1998,109863
221,1999,114561
221,2000,97530
221,2001,104471
221,2002,102332
221,2003,120001
221,2004,114960
221,2005,124156
221,2006,120421
221,2007,153623
221,2008,258427
221,2009,233543
221,2010,194730
221,2011,221140
221,2012,222344
221,2013,221907
221,2014,272376
221,2015,210411
221,2016,176995
221,2017,207255
221,2018,212399
222,1961,3730
222,1962,3798
222,1963,3724
222,1964,4154
222,1966,8492
222,1967,4621
222,1968,4728
222,1970,2860
222,1971,2752
222,1972,3150
222,1973,7569
222,1974,13162
222,1975,11518
222,1976,6232
222,1977,6222
222,1978,13948
222,1979,7261
222,1980,8557
222,1981,26482
222,1982,10100
222,1983,14519
222,1984,6663
222,1985,5251
222,1986,3952
222,1987,4259
222,1988,6567
222,1989,8337
222,1990,12203
222,1991,11855
222,1992,8442
222,1993,5904
222,1994,6860
222,1995,7501
222,1996,7958
222,1997,8099
222,1998,6659
222,1999,6251
222,2000,5174
222,2001,5269
222,2002,5089
222,2003,5285
222,2004,6079
222,2005,7917
222,2006,6702
222,2007,8543
222,2008,15928
222,2009,12440
222,2010,12715
222,2011,11722
222,2012,11289
222,2013,11656
222,2014,11038
222,2015,9138
222,2016,7776
222,2017,9336
222,2018,10351
223,1961,58164
223,1962,89477
223,1965,79623
223,1966,61800
223,1969,72780
223,1970,63539
223,1971,59268
223,1972,68259
223,1973,130575
223,1974,138942
223,1975,175315
223,1976,74847
223,1977,87169
223,1978,128435
223,1979,119975
223,1980,162885
223,1981,150314
223,1982,177097
223,1983,175897
223,1984,127025
223,1985,116269
223,1986,89470
223,1987,78532
223,1988,107088
223,1989,135465
223,1990,123061
223,1991,114293
223,1992,126498
223,1993,105314
223,1994,104069
223,1995,130197
223,1996,142159
223,1997,121259
223,1998,121807
223,1999,117343
223,2000,88763
223,2001,77379
223,2002,73980
223,2003,95280
223,2004,136964
223,2005,117551
223,2006,119716
223,2007,210949
223,2008,263698
223,2009,218533
223,2010,181064
223,2011,159722
223,2012,154755
223,2013,194326
223,2014,205754
223,2015,194761
223,2016,145341
223,2017,156475
223,2018,191370
225,1961,232287
225,1962,226253
225,1963,195699
225,1964,189622
225,1965,172832
225,1966,175413
225,1967,206477
225,1968,241404
225,1969,252207
225,1970,234710
225,1971,167385
225,1972,147877
225,1973,321380
225,1974,617902
225,1975,617815
225,1976,403031
225,1977,393909
225,1978,553662
225,1979,499063
225,1980,579285
225,1981,672427
225,1982,670484
225,1983,535285
225,1984,482488
225,1985,469669
225,1986,417201
225,1987,305895
225,1988,610280
225,1989,489755
225,1990,473745
225,1991,436605
225,1992,454286
225,1993,392675
225,1994,411259
225,1995,410599
225,1996,457213
225,1997,454128
225,1998,491921
225,1999,425304
225,2000,417556
225,2001,370177
225,2002,374740
225,2003,457407
225,2004,506294
225,2005,540982
225,2006,617194
225,2007,728120
225,2008,1296658
225,2009,1150829
225,2010,1003520
225,2011,1020256
225,2012,993051
225,2013,1012316
225,2014,1013590
225,2015,860172
225,2016,772990
225,2017,862412
225,2018,912197
226,1961,23430
226,1962,29223
226,1963,27924
226,1964,29889
226,1965,26026
226,1966,26939
226,1967,31673
226,1968,40698
226,1969,37890
226,1970,34093
226,1971,30358
226,1972,30904
226,1973,46800
226,1974,83653
226,1975,66238
226,1976,63434
226,1979,54462
226,1980,58561
226,1981,63220
226,1982,53494
226,1983,51241
226,1984,48801
226,1985,48801
226,1986,48801
226,1987,43921
226,1989,52801
226,1991,53693
226,1992,51161
226,1993,72710
226,1994,63935
226,1995,68090
226,1996,62909
226,1997,46942
226,1998,43276
226,1999,50169
226,2000,46116
226,2001,40550
226,2002,37008
226,2003,39313
226,2004,43080
226,2005,41535
226,2006,42572
226,2007,39534
226,2008,55196
226,2009,60709
226,2010,56696
226,2011,58262
226,2012,63724
226,2013,70155
226,2014,60988
226,2015,57471
226,2016,47997
226,2017,64368
226,2018,57744
227,1977,114
227,1978,127
227,1979,138
227,1980,125
227,1981,253
227,1982,233
227,1983,178
227,1984,159
227,1985,144
227,1986,146
227,1987,138
227,1988,144
227,1989,148
227,1990,139
227,1991,139
227,1992,139
227,1993,121
227,1994,100
227,1995,102
227,1996,66
227,1997,66
227,1998,66
227,1999,66
227,2000,66
227,2001,66
227,2002,93
227,2003,84
227,2004,122
227,2005,136
227,2006,602
227,2007,204
227,2008,469
227,2009,390
227,2010,486
227,2012,349
227,2013,394
227,2014,339
227,2015,285
227,2016,441
227,2017,385
227,2018,641
229,1961,78062
229,1962,93323
229,1963,94226
229,1964,93028
229,1965,90662
229,1966,101729
229,1967,113901
229,1968,125314
229,1969,127869
229,1970,109629
229,1971,101320
229,1972,113185
229,1973,214786
229,1974,326740
229,1975,276542
229,1976,224519
229,1977,258495
229,1978,304473
229,1979,359779
229,1980,411336
229,1981,416849
229,1982,399678
229,1983,384400
229,1984,382999
229,1985,398856
229,1986,333894
229,1987,497197
229,1988,528203
229,1989,477385
229,1990,524382
229,1991,503070
229,1992,533379
229,1993,481000
229,1994,444407
229,1995,478855
229,1996,493952
229,1997,473236
229,1998,445958
229,1999,403875
229,2000,343456
229,2001,332820
229,2002,309324
229,2003,331581
229,2004,360759
229,2005,356303
229,2006,382976
229,2007,460474
229,2008,658248
229,2009,598512
229,2010,533666
229,2011,578443
229,2012,534189
229,2013,593277
229,2014,630955
229,2015,516966
229,2016,464143
229,2017,499832
229,2018,539918
23,1961,82
23,1962,88
23,1963,84
23,1964,82
23,1965,76
23,1966,97
23,1967,100
23,1968,114
23,1969,103
23,1970,89
23,1971,108
23,1975,223
23,1976,176
23,1977,194
23,1978,214
23,1979,210
23,1980,360
23,1981,405
23,1982,811
23,1983,541
23,1984,445
23,1985,225
23,1986,276
23,1987,248
23,1988,355
23,1989,339
23,1990,255
23,1991,255
23,1992,239
23,1993,230
23,1994,320
23,1995,308
23,1996,338
23,1997,348
23,1998,129
23,1999,169
23,2000,440
23,2001,251
23,2002,156
23,2003,145
23,2004,288
23,2005,316
23,2006,299
23,2007,350
23,2008,666
23,2009,420
23,2010,773
23,2011,1538
23,2012,1596
23,2013,1580
23,2014,673
23,2015,624
23,2016,504
23,2017,955
23,2018,588
230,1992,31428
230,1993,30530
230,1994,47277
230,1995,27143
230,1996,26734
230,1997,19428
230,1998,19026
230,1999,19275
230,2000,18829
230,2001,15486
230,2002,13834
230,2003,17547
230,2004,19308
230,2005,17323
230,2006,15630
230,2007,15400
230,2008,35335
230,2009,34036
230,2010,39893
230,2011,39363
230,2012,48025
230,2013,43914
230,2014,39491
230,2015,35881
230,2016,30385
230,2017,32423
230,2018,33958
231,1961,93397
231,1962,100584
231,1963,164244
231,1964,591584
231,1965,96017
231,1966,94997
231,1967,334201
231,1968,354120
231,1969,185312
231,1970,88665
231,1971,90566
231,1972,106916
231,1973,148198
231,1974,416339
231,1975,557001
231,1976,317150
231,1977,260156
231,1978,660579
231,1979,734742
231,1980,469970
231,1981,537728
231,1982,443932
231,1983,473643
231,1984,422393
231,1985,368402
231,1986,368156
231,1987,377264
231,1988,412573
231,1989,420129
231,1990,420157
231,1991,432153
231,1992,453019
231,1993,456236
231,1994,453779
231,1995,469594
231,1996,483486
231,1997,486745
231,1998,543684
231,1999,457805
231,2000,514250
231,2001,365110
231,2002,295475
231,2003,419102
231,2004,441996
231,2005,477372
231,2006,441585
231,2007,475289
231,2008,704700
231,2009,712357
231,2010,864249
231,2011,849532
231,2012,786139
231,2013,901320
231,2014,773135
231,2015,794125
231,2016,707602
231,2017,701395
231,2018,805014
233,1961,56610
233,1962,50929
233,1963,66657
233,1964,53178
233,1965,58194
233,1966,63212
233,1967,70498
233,1968,50084
233,1969,50918
233,1970,53696
233,1971,52016
233,1972,128719
233,1973,114035
233,1974,69380
233,1975,158498
233,1976,127908
233,1977,120185
233,1978,121953
233,1979,156549
233,1980,166642
233,1981,174840
233,1982,134630
233,1983,130539
233,1984,127703
233,1985,91497
233,1986,81935
233,1987,116783
233,1988,156542
233,1989,169956
233,1990,154034
233,1991,144723
233,1992,164738
233,1993,152854
233,1994,100162
233,1995,147830
233,1996,159324
233,1997,120724
233,1998,134330
233,1999,125290
233,2000,99562
233,2001,72461
233,2002,71123
233,2003,80820
233,2004,87930
233,2005,107044
233,2006,144113
233,2007,162109
233,2008,165570
233,2009,105604
233,2010,103772
233,2011,115591
233,2012,117394
233,2013,115825
233,2014,111604
233,2015,95091
233,2016,90241
233,2017,94449
233,2018,96619
234,1965,202
234,1966,139
234,1969,243
234,1975,846
234,1976,510
234,1978,174
234,1989,9068
234,1990,252
234,1991,235
234,1992,767
234,1993,573
234,1994,187
234,1995,1388
234,1996,348
234,1997,270
234,1998,299
234,1999,157
234,2000,913
234,2001,777
234,2002,101
234,2003,296
234,2004,547
234,2005,422
234,2006,779
234,2007,708
234,2008,1265
234,2009,693
234,2010,793
234,2011,388
234,2012,562
234,2013,1788
234,2014,1592
234,2015,783
234,2016,3030
234,2017,1636
234,2018,1234
235,1992,5275
235,1993,4926
235,1994,1879
235,1995,3222
235,1996,3197
235,1997,3291
235,1998,3657
235,1999,3654
235,2000,3740
235,2001,3839
235,2002,3655
235,2003,3839
235,2004,9977
235,2005,9685
235,2006,7823
235,2007,7470
235,2008,1053
235,2009,16297
235,2010,9609
235,2011,13954
235,2012,13904
235,2013,13904
235,2014,14280
235,2015,13882
235,2016,3707
235,2017,31463
235,2018,5094
236,1961,49267
236,1962,85278
236,1963,102380
236,1964,100497
236,1965,98673
236,1966,104036
236,1967,100355
236,1968,103476
236,1969,101875
236,1970,81908
236,1971,100626
236,1972,95640
236,1973,72708
236,1974,523240
236,1975,198831
236,1978,718667
236,1979,229473
236,1981,218017
236,1982,78562
236,1983,348827
236,1984,51363
236,1985,22870
236,1987,126793
236,1988,150846
236,1989,112691
236,1990,220466
236,1991,229131
236,1992,245732
236,1993,213840
236,1994,154137
236,1995,106776
236,1996,149869
236,1997,537774
236,1998,433542
236,1999,424748
236,2000,358516
236,2001,265909
236,2002,255915
236,2003,188731
236,2004,233908
236,2005,470646
236,2006,490200
236,2007,512214
236,2008,317773
236,2009,265018
236,2010,225535
236,2011,272889
236,2012,302935
236,2013,315084
236,2014,388418
236,2015,261771
236,2016,222447
236,2017,342659
236,2018,279303
237,1961,5908
237,1962,6402
237,1963,3586
237,1964,3538
237,1965,4070
237,1966,4548
237,1967,5032
237,1968,5626
237,1969,5038
237,1970,4643
237,1971,3966
237,1972,4110
237,1973,6475
237,1974,11751
237,1975,17973
237,1976,40780
237,1977,11016
237,1978,12581
237,1979,12204
237,1980,13196
237,1981,7863
237,1982,9579
237,1983,11233
237,1984,7912
237,1985,7580
237,1986,4152
237,1987,4302
237,1988,7916
237,1989,8766
237,1990,8277
237,1991,6293
237,1992,9436
237,1993,9226
237,1995,9436
237,1998,6774
237,1999,10283
237,2001,7863
237,2002,4325
237,2003,8649
237,2004,26306
237,2005,19889
237,2006,16683
237,2007,16921
237,2008,33663
237,2009,21760
237,2010,24541
237,2011,16908
237,2012,11905
237,2013,21887
237,2014,59585
237,2015,47641
237,2016,36560
237,2017,21810
237,2018,29503
238,1993,122892
238,1994,116318
238,1995,93204
238,1996,87481
238,1997,94771
238,1998,86725
238,1999,103015
238,2000,110017
238,2001,64575
238,2002,88130
238,2003,65383
238,2004,92075
238,2005,99085
238,2006,108949
238,2007,78816
238,2008,141386
238,2009,137804
238,2010,147384
238,2011,164002
238,2012,146902
238,2013,164348
238,2014,165427
238,2015,176004
238,2016,170020
238,2017,127805
238,2018,180764
239,1965,81
239,1966,122
239,1967,137
239,1968,201
239,1969,138
239,1970,149
239,1971,162
239,1972,159
239,1973,238
239,1974,446
239,1975,385
239,1976,528
239,2003,386
239,2004,382
239,2005,393
239,2006,431
239,2007,401
239,2008,254
239,2009,465
239,2014,574
239,2015,874
239,2016,530
239,2017,449
239,2018,556
244,1961,111
244,1962,116
244,1963,111
244,1964,121
244,1965,114
244,1966,127
244,1967,134
244,1968,144
244,1969,142
244,1970,161
244,1971,145
244,1972,164
244,1973,208
244,1974,269
244,1975,249
244,1976,268
244,1977,247
244,1978,291
244,1979,278
244,1980,175
244,1981,187
244,1982,304
244,1983,163
244,1984,230
244,1985,188
244,1986,216
244,1987,131
244,1988,244
244,1989,278
244,1990,281
244,1991,292
244,1992,306
244,1993,306
244,1994,260
244,1995,221
244,1996,174
244,1997,149
244,1998,149
244,1999,151
244,2000,152
244,2001,149
244,2002,151
244,2003,181
244,2004,339
244,2005,340
244,2006,309
244,2007,293
244,2008,477
244,2009,576
244,2010,536
244,2011,120
244,2012,529
244,2013,654
244,2014,289
244,2015,337
244,2016,369
244,2017,138
244,2018,156
249,1961,62315
249,1962,68925
249,1963,71545
249,1964,67155
249,1965,78508
249,1966,70629
249,1967,76959
249,1968,84071
249,1969,70588
249,1970,73537
249,1971,62121
249,1972,94880
249,1973,121217
249,1974,245863
249,1975,218359
249,1976,161672
249,1977,149414
249,1978,209887
249,1979,201555
249,1980,245077
249,1981,244640
249,1982,195558
249,1983,173902
249,1984,199303
249,1985,156163
249,1986,155235
249,1987,115511
249,1988,143035
249,1989,122739
249,1990,158335
249,1991,159649
249,1992,144110
249,1993,126817
249,1994,190428
249,1995,180714
249,1996,295272
249,1997,146809
249,1998,152475
249,1999,142149
249,2000,138371
249,2001,124511
249,2002,123571
249,2003,124466
249,2004,103777
249,2005,177695
249,2006,190711
249,2007,207346
249,2008,370541
249,2009,340490
249,2010,317551
249,2011,340824
249,2012,363922
249,2013,391457
249,2014,463726
249,2015,314026
249,2016,354418
249,2017,336494
249,2018,366262
25,1961,7139
25,1962,7251
25,1963,7558
25,1964,7274
25,1965,7114
25,1966,7494
25,1967,8391
25,1968,9038
25,1969,9933
25,1970,8986
25,1971,9894
25,1972,10154
25,1973,14951
25,1974,22616
25,1975,17203
25,1976,17596
25,1977,16710
25,1978,22508
25,1979,20810
25,1980,25907
25,1981,28836
25,1982,25960
25,1983,17949
25,1984,16174
25,1985,11584
25,1986,11491
25,1987,12402
25,1988,19194
25,1989,14176
25,1990,15242
25,1991,19052
25,1992,23385
25,1993,17653
25,1994,18897
25,1995,15022
25,1996,18256
25,1997,18945
25,1998,18945
25,1999,18533
25,2000,18264
25,2001,18533
25,2002,20545
25,2003,22160
25,2004,23156
25,2005,27690
25,2006,35963
25,2007,30349
25,2008,53641
25,2009,38282
25,2010,68376
25,2011,50267
25,2012,48644
25,2013,45573
25,2014,49827
25,2015,47476
25,2016,42319
25,2017,47699
25,2018,49726
250,1961,8503
250,1962,10878
250,1963,6767
250,1964,7623
250,1965,10634
250,1966,9673
250,1967,6660
250,1968,14904
250,1969,14142
250,1970,10645
250,1971,8848
250,1972,8432
250,1973,18466
250,1974,24278
250,1975,20096
250,1976,21349
250,1977,24105
250,1978,10789
250,1979,13057
250,1980,16070
250,1981,17999
250,1982,14262
250,1983,14241
250,1984,13899
250,1985,14463
250,1986,13178
250,1987,14544
250,1988,19284
250,1989,28617
250,1990,25712
250,1991,26420
250,1992,26565
250,1993,25720
250,1994,27144
250,1995,26354
250,1996,22719
250,1997,13906
250,1998,27725
250,1999,27761
250,2000,28104
250,2001,25273
250,2002,27459
250,2003,26461
250,2004,20734
250,2005,20011
250,2006,27980
250,2007,10156
250,2008,11550
250,2009,28420
250,2010,24058
250,2011,24350
250,2012,34393
250,2013,36438
250,2014,32104
250,2015,31104
250,2016,29532
250,2017,35967
250,2018,29019
251,1961,1968
251,1962,2624
251,1963,1968
251,1964,2187
251,1965,2087
251,1966,2257
251,1967,2172
251,1968,2227
251,1969,2733
251,1970,2883
251,1971,2854
251,1972,2642
251,1973,3695
251,1974,7599
251,1975,5827
251,1976,4001
251,1977,3650
251,1978,4996
251,1979,4914
251,1980,4866
251,1981,5257
251,1982,4673
251,1983,4412
251,1984,3967
251,1985,4081
251,1986,3749
251,1987,3608
251,1990,3016
251,1991,6756
251,1992,10986
251,1993,5882
251,1994,6936
251,1995,12821
251,1996,3133
251,1997,7254
251,1998,5352
251,1999,5358
251,2000,4426
251,2001,4204
251,2002,5524
251,2003,5241
251,2004,4739
251,2005,4557
251,2006,5009
251,2007,7061
251,2008,9061
251,2009,7250
251,2010,6333
251,2011,8249
251,2012,7119
251,2013,7152
251,2014,7415
251,2015,5934
251,2016,7982
251,2017,6551
251,2018,6975
255,2000,193905
255,2001,177194
255,2002,180674
255,2003,210353
255,2004,236550
255,2005,214264
255,2006,210816
255,2007,251993
255,2008,364462
255,2009,324982
255,2010,284639
255,2011,318078
255,2012,301651
255,2013,316997
255,2014,322324
255,2015,266197
255,2016,281831
255,2017,249190
255,2018,278410
256,2000,4860
256,2001,4065
256,2002,4957
256,2003,5638
256,2004,6002
256,2005,6711
256,2006,6908
256,2007,7837
256,2008,8232
256,2009,8122
256,2010,6789
256,2011,6190
256,2012,6151
256,2013,6505
256,2014,6420
256,2015,5582
256,2016,5642
256,2017,5243
256,2018,5424
26,1961,4962
26,1962,5620
26,1963,5034
26,1964,5185
26,1965,5438
26,1966,6503
26,1967,7941
26,1968,8392
26,1969,6805
26,1970,5430
26,1971,4534
26,1972,5263
26,1973,12735
26,1974,19121
26,1975,13669
26,1976,9062
26,1977,8682
26,1978,11061
26,1979,12046
26,1980,17420
26,1981,17446
26,1982,15209
26,1983,14595
26,1984,14578
26,1985,12943
26,1986,13255
26,1987,19737
26,1988,34482
26,1989,22447
26,1990,18858
26,1991,14434
26,1992,16294
26,1993,15121
26,1994,18571
26,1995,18190
26,1996,18252
26,1997,22940
26,1998,22491
26,1999,17965
26,2000,15519
26,2001,11932
26,2002,13231
26,2003,20444
26,2004,19927
26,2005,20845
26,2006,21792
26,2007,27243
26,2008,42725
26,2009,40032
26,2010,34909
26,2011,42880
26,2012,51414
26,2013,33571
26,2014,43961
26,2015,40455
26,2016,33531
26,2017,30976
26,2018,32466
27,1961,4691
27,1962,6186
27,1963,5740
27,1964,5885
27,1965,5785
27,1966,5960
27,1967,6727
27,1968,7781
27,1969,7579
27,1970,9159
27,1971,5419
27,1972,8118
27,1973,10376
27,1974,23030
27,1975,20800
27,1976,16588
27,1977,18725
27,1978,20852
27,1979,20490
27,1980,20866
27,1981,25521
27,1982,21061
27,1983,15756
27,1984,15972
27,1985,18742
27,1986,19531
27,1987,18325
27,1988,15427
27,1989,19193
27,1990,13610
27,1991,17043
27,1992,8412
27,1993,8774
27,1994,8925
27,1995,4212
27,1996,3836
27,1997,8371
27,1998,8648
27,1999,8624
27,2000,8732
27,2001,9345
27,2002,8277
27,2003,9191
27,2004,9999
27,2005,10712
27,2006,11286
27,2007,21112
27,2008,31959
27,2009,26800
27,2010,26095
27,2011,31422
27,2012,29031
27,2013,23110
27,2014,25047
27,2015,21139
27,2016,22255
27,2017,20554
27,2018,19430
272,2006,4686
272,2007,5572
272,2008,9468
272,2009,8733
272,2010,7348
272,2011,7913
272,2012,6766
272,2013,6929
272,2014,7362
272,2015,6412
272,2016,6186
272,2017,5649
272,2018,6420
273,2006,1164
273,2007,1273
273,2008,2257
273,2009,2247
273,2010,1622
273,2011,1763
273,2012,1512
273,2013,1486
273,2014,1446
273,2015,1259
273,2016,1200
273,2017,1168
273,2018,1197
276,2012,34145
276,2013,27047
276,2014,27771
276,2015,29259
276,2016,22269
276,2017,51952
276,2018,23077
277,2014,18589
277,2015,15477
277,2016,11800
277,2017,20384
277,2018,14649
28,1967,115
28,1970,230
28,1975,164
28,1996,612
28,1997,390
28,1998,346
28,1999,293
28,2000,301
28,2001,177
28,2002,144
28,2003,217
28,2004,230
28,2005,306
28,2006,388
28,2007,392
28,2008,567
28,2009,574
28,2010,600
28,2011,597
28,2012,811
28,2013,804
28,2014,1612
28,2015,903
28,2016,513
28,2017,1190
28,2018,1196
29,1961,1591
29,1962,1697
29,1963,1782
29,1964,1785
29,1965,1787
29,1966,2321
29,1967,2454
29,1968,1965
29,1969,2422
29,1970,2090
29,1971,3232
29,1972,2020
29,1973,2560
29,1974,5626
29,1975,6567
29,1976,5085
29,1977,4708
29,1978,6225
29,1979,8193
29,1980,19488
29,1981,12462
29,1982,11197
29,1983,5173
29,1984,6145
29,1985,6363
29,1986,9441
29,1987,11837
29,1988,3182
29,1989,6128
29,1990,23863
29,1991,3288
29,1992,3583
29,1993,3916
29,1994,4687
29,1995,5204
29,1996,8175
29,1997,7086
29,1998,4907
29,1999,5566
29,2000,5598
29,2001,4346
29,2002,24943
29,2003,2044
29,2004,4033
29,2005,4906
29,2006,5161
29,2007,5016
29,2008,4174
29,2009,9792
29,2010,5834
29,2011,14626
29,2012,6613
29,2013,9136
29,2014,5111
29,2015,5973
29,2016,6238
29,2017,11642
29,2018,7715
299,1996,55264
299,1997,50525
299,1998,56398
299,1999,55738
299,2000,59749
299,2001,59547
299,2002,61573
299,2003,59651
299,2004,59072
299,2005,44169
299,2006,47485
299,2007,56007
299,2008,54723
299,2009,54172
299,2010,60469
299,2011,63069
299,2012,62979
299,2013,65062
299,2014,75602
299,2015,75707
299,2016,75822
299,2017,95765
299,2018,100685
3,1978,6822
3,1979,7163
3,1980,7605
3,1981,7914
3,1982,7181
3,1983,6822
3,1984,6822
3,1985,7407
3,1986,7095
3,1987,6899
3,1988,6882
3,1989,6577
3,1990,6891
3,1991,6866
3,1992,8187
3,1993,5558
3,1994,4775
3,1995,5685
3,1996,4570
3,1997,5076
3,1998,4374
3,1999,5344
3,2000,3884
3,2001,3564
3,2002,3481
3,2003,3794
3,2004,4070
3,2005,4367
3,2006,5648
3,2007,6711
3,2008,11123
3,2009,10643
3,2010,9079
3,2011,10961
3,2012,9867
3,2013,9370
3,2014,10059
3,2015,9780
3,2016,8527
3,2017,9436
3,2018,10394
32,1961,82552
32,1962,94793
32,1963,82309
32,1964,83358
32,1965,94500
32,1966,93296
32,1967,106706
32,1968,110062
32,1969,98135
32,1970,111656
32,1971,61608
32,1972,63842
32,1973,148930
32,1974,316486
32,1975,331757
32,1976,187064
32,1977,160979
32,1978,200388
32,1979,188533
32,1980,192808
32,1981,201214
32,1982,145025
32,1983,163057
32,1984,126934
32,1985,136638
32,1986,139977
32,1987,116738
32,1988,146972
32,1989,143947
32,1990,182646
32,1991,152214
32,1992,149545
32,1993,153029
32,1994,128971
32,1995,130378
32,1996,111316
32,1997,68582
32,1998,119065
32,1999,152222
32,2000,112091
32,2001,123040
32,2002,123376
32,2003,143321
32,2004,175569
32,2005,195944
32,2006,196843
32,2007,241306
32,2008,366129
32,2009,331946
32,2010,332732
32,2011,357549
32,2012,345348
32,2013,295220
32,2014,296621
32,2015,289514
32,2016,244445
32,2017,269709
