geo,year,vegetables_dehydrated_export_value_base_price_tie
5707,2006,363466
5707,2007,371481
5707,2008,380920
5707,2009,392211
5707,2010,404623
5707,2011,402920
5707,2012,544693
5707,2013,511778
5707,2014,481619
5707,2015,532279
5707,2016,560872
5707,2017,631011
5707,2018,641002
58,1988,1293
58,1990,6863
58,1991,10312
58,1992,274
58,1993,274
58,1994,948
58,1995,1264
58,1996,934
58,1997,674
58,1998,126
58,1999,2430
58,2000,744
58,2001,948
58,2002,464
58,2003,513
58,2004,1054
58,2005,1222
58,2006,1826
58,2007,1208
58,2008,1496
58,2009,1335
58,2010,1412
58,2011,1538
58,2012,2859
58,2013,4622
58,2014,1382
58,2015,1239
58,2016,1188
58,2017,263
58,2018,981
5801,1962,3
5801,1966,220
5801,1968,10
5801,1969,1
5801,1970,1262
5801,1971,739
5801,1972,1378
5801,1973,692
5801,1974,81
5801,1975,54
5801,1976,86
5801,1978,204
5801,1979,755
5801,1980,284
5801,1981,288
5801,1982,112
5801,1983,241
5801,1984,1851
5801,1985,353
5801,1986,1022
5801,1987,474
5801,1988,249
5801,1989,196
5801,1990,355
5801,1991,1854
5801,1992,1799
5801,1993,856
5801,1994,1015
5801,1995,1539
5801,1996,495
5801,1997,646
5801,1998,3208
5801,1999,1845
5801,2000,1937
5801,2001,1197
5801,2002,8570
5801,2003,5373
5801,2004,12050
5801,2005,4963
5801,2006,4060
5801,2007,4000
5801,2008,16998
5801,2009,28155
5801,2010,24770
5801,2011,24172
5801,2012,29077
5801,2013,28724
5801,2014,40162
5801,2015,66708
5801,2016,92264
5801,2017,84690
5801,2018,86353
5802,1970,3302
5802,1971,1929
5802,1972,3607
5802,1973,1587
5802,1979,11
5802,1980,171
5802,1981,76
5802,1983,23
5802,1984,1788
5802,1985,1134
5802,1986,670
5802,1987,1073
5802,1988,297
5802,1989,270
5802,1990,373
5802,1991,1990
5802,1992,1237
5802,1993,2454
5802,1994,3838
5802,1995,4434
5802,1996,2401
5802,1997,2900
5802,1998,7933
5802,1999,7508
5802,2000,15674
5802,2001,15959
5802,2002,21880
5802,2003,30171
5802,2004,34158
5802,2005,28626
5802,2006,20123
5802,2007,18764
5802,2008,49293
5802,2009,75853
5802,2010,26857
5802,2011,21793
5802,2012,11380
5802,2013,12635
5802,2014,22062
5802,2015,22383
5802,2016,28694
5802,2017,27029
5802,2018,33790
5803,1961,2804
5803,1962,2908
5803,1963,4665
5803,1964,3994
5803,1965,4221
5803,1966,4168
5803,1967,3906
5803,1968,3794
5803,1969,3036
5803,1970,3841
5803,1971,4956
5803,1972,3679
5803,1973,3769
5803,1974,2881
5803,1975,3525
5803,1976,3241
5803,1977,3347
5803,1978,4129
5803,1979,4458
5803,1980,5039
5803,1981,7183
5803,1982,8048
5803,1983,9707
5803,1984,14054
5803,1985,16667
5803,1986,19393
5803,1987,17312
5803,1988,24618
5803,1989,19265
5803,1990,22348
5803,1991,22848
5803,1992,29738
5803,1993,43166
5803,1994,57590
5803,1995,34392
5803,1996,20779
5803,1997,17163
5803,1998,8289
5803,1999,7850
5803,2000,4244
5803,2001,2503
5803,2002,1927
5803,2003,2001
5803,2004,4252
5803,2005,2609
5803,2006,2752
5803,2007,2959
5803,2008,2970
5803,2009,573
5803,2010,1324
5803,2011,1023
5803,2012,2402
5803,2013,1785
5803,2014,819
5803,2015,2049
5803,2016,2450
5803,2017,1502
5803,2018,2091
5815,1961,98
5815,1962,289
5815,1963,54
5815,1964,51
5815,1965,293
5815,1966,327
5815,1967,503
5815,1968,1394
5815,1969,953
5815,1970,3128
5815,1971,2805
5815,1972,4319
5815,1973,4682
5815,1974,3346
5815,1975,3160
5815,1976,7475
5815,1977,7926
5815,1978,7631
5815,1979,10260
5815,1980,6213
5815,1981,7477
5815,1982,5886
5815,1983,6284
5815,1984,8216
5815,1985,6185
5815,1986,4768
5815,1987,4965
5815,1988,4253
5815,1989,4588
5815,1990,4689
5815,1991,9029
5815,1992,10711
5815,1993,7124
5815,1994,7362
5815,1995,15851
5815,1996,20819
5815,1997,18494
5815,1998,21515
5815,1999,27855
5815,2000,34379
5815,2001,30950
5815,2002,49869
5815,2003,57316
5815,2004,57113
5815,2005,84609
5815,2006,69964
5815,2007,132028
5815,2008,104756
5815,2009,109365
5815,2010,122392
5815,2011,165236
5815,2012,158247
5815,2013,145015
5815,2014,170353
5815,2015,188019
5815,2016,253539
5815,2017,278909
5815,2018,279813
5817,1961,11248
5817,1962,10406
5817,1963,11165
5817,1964,5160
5817,1965,13968
5817,1966,11205
5817,1967,9863
5817,1968,13327
5817,1969,12622
5817,1970,15351
5817,1971,14099
5817,1972,11870
5817,1973,16203
5817,1974,17927
5817,1975,13758
5817,1976,12607
5817,1977,14949
5817,1978,14577
5817,1979,15844
5817,1980,12699
5817,1981,13508
5817,1982,15947
5817,1983,13260
5817,1984,12060
5817,1985,10934
5817,1986,10646
5817,1987,9393
5817,1988,9284
5817,1989,10681
5817,1990,17508
5817,1991,27226
5817,1992,43784
5817,1993,25084
5817,1994,27796
5817,1995,25634
5817,1996,17754
5817,1997,13694
5817,1998,22126
5817,1999,21775
5817,2000,20954
5817,2001,20382
5817,2002,30763
5817,2003,30613
5817,2004,37904
5817,2005,36587
5817,2006,37834
5817,2007,39685
5817,2008,62793
5817,2009,73291
5817,2010,66293
5817,2011,95741
5817,2012,91203
5817,2013,104666
5817,2014,190413
5817,2015,155207
5817,2016,134645
5817,2017,127854
5817,2018,122413
59,1961,17948
59,1962,17280
59,1963,16344
59,1964,8684
59,1965,13784
59,1966,12326
59,1967,8589
59,1968,11843
59,1969,12862
59,1970,15614
59,1971,10764
59,1972,4619
59,1973,12346
59,1974,14961
59,1975,9383
59,1976,14313
59,1977,18766
59,1978,18747
59,1979,17849
59,1980,16244
59,1981,17234
59,1982,23624
59,1983,17357
59,1984,14767
59,1985,14169
59,1986,12819
59,1987,13604
59,1988,13523
59,1989,12889
59,1990,13343
59,1991,16406
59,1992,36036
59,1993,18654
59,1994,28182
59,1995,27307
59,1996,24327
59,1997,18979
59,1998,22494
59,1999,25177
59,2000,26319
59,2001,22473
59,2002,29422
59,2003,35776
59,2004,39217
59,2005,46989
59,2006,44158
59,2007,49471
59,2008,59272
59,2009,50514
59,2010,54518
59,2011,67753
59,2012,52895
59,2013,51790
59,2014,55790
59,2015,60215
59,2016,61113
59,2017,53533
59,2018,49712
60,1970,19
60,1971,25
60,1972,25
60,1973,32
60,1974,38
60,1975,63
60,1976,101
60,1977,126
60,1978,145
60,1979,95
60,1980,120
60,1981,89
60,1982,44
60,1984,44
60,1987,6
60,1989,32
60,1990,32
60,1991,38
60,1992,76
60,1993,51
60,1994,89
60,1995,101
60,1996,63
60,1997,70
60,1998,215
60,1999,63
60,2000,1221
60,2001,1195
60,2002,304
60,2003,44
60,2004,63
60,2005,38
60,2006,38
60,2007,44
60,2008,32
60,2009,19
60,2010,51
60,2011,57
60,2012,44
60,2013,126
60,2014,69
60,2015,105
60,2016,154
60,2017,154
60,2018,117
63,1992,60
63,1993,236
63,1994,33
63,1995,813
63,1996,11
63,1997,11
63,1998,264
63,1999,588
63,2000,511
63,2001,247
63,2002,192
63,2003,286
63,2004,242
63,2005,330
63,2006,352
63,2007,423
63,2008,758
63,2009,1121
63,2010,1110
63,2011,1648
63,2012,1824
63,2013,1445
63,2014,1363
63,2015,1275
63,2016,1301
63,2017,1635
63,2018,1613
66,1972,3
66,1973,3
66,1976,3
66,1977,3
66,1979,3
66,1980,11
66,1988,3
66,1989,3
66,1996,11
66,1997,11
66,1998,8
66,2000,6
66,2001,8
66,2002,45
66,2003,79
66,2004,158
66,2005,14
66,2006,3
66,2007,200
66,2008,276
66,2009,82
66,2010,192
66,2011,39
66,2012,48
66,2013,161
66,2014,16
66,2015,13
66,2016,6
66,2017,0
66,2018,1
67,1964,11
67,1966,11
67,1970,22
67,1971,11
67,1972,11
67,1974,33
67,1976,22
67,1977,11
67,1978,22
67,1979,66
67,1981,11
67,1982,55
67,1983,22
67,1984,296
67,1985,121
67,1986,230
67,1987,11
67,1989,22
67,1991,11
67,1992,121
67,1993,110
67,1994,351
67,1995,472
67,1996,1097
67,1997,2019
67,1998,1086
67,1999,527
67,2000,99
67,2001,132
67,2002,99
67,2003,66
67,2004,33
67,2005,395
67,2006,384
67,2007,329
67,2008,99
67,2009,252
67,2010,33
67,2011,132
67,2012,483
67,2013,132
67,2014,36
67,2015,65
67,2016,56
67,2017,123
67,2018,99
68,1961,5257
68,1962,5670
68,1963,5061
68,1964,6025
68,1965,7974
68,1966,5820
68,1967,4775
68,1968,4180
68,1969,3816
68,1970,5566
68,1971,6947
68,1972,16511
68,1973,8387
68,1974,17919
68,1975,7169
68,1976,6038
68,1977,7524
68,1978,11222
68,1979,9187
68,1980,9859
68,1981,14689
68,1982,15652
68,1983,12108
68,1984,16143
68,1985,20586
68,1986,54352
68,1987,37869
68,1988,30009
68,1989,29305
68,1990,32303
68,1991,33907
68,1992,35343
68,1993,54439
68,1994,50422
68,1995,53630
68,1996,45565
68,1997,55461
68,1998,76774
68,1999,77673
68,2000,90190
68,2001,87469
68,2002,69959
68,2003,60518
68,2004,57882
68,2005,58405
68,2006,64929
68,2007,65956
68,2008,53703
68,2009,54061
68,2010,58968
68,2011,68691
68,2012,88991
68,2013,73244
68,2014,63045
68,2015,67700
68,2016,56396
68,2017,62146
68,2018,57542
7,1966,222
7,1968,1
7,1971,1
7,1973,1
7,2016,0
7,2017,0
73,2000,29
73,2001,10
73,2002,29
73,2003,48
73,2004,48
73,2005,29
73,2006,38
73,2013,10
73,2014,0
73,2015,4
73,2016,21
73,2017,98
73,2018,284
74,2015,0
74,2017,2
75,1999,23
75,2001,2
75,2009,7
75,2010,1
75,2016,2
75,2018,11
79,1961,2874
79,1962,3100
79,1963,3438
79,1964,3293
79,1965,3900
79,1966,8144
79,1967,9218
79,1968,9857
79,1969,10905
79,1970,12371
79,1971,9986
79,1972,12248
79,1973,20381
79,1974,21917
79,1975,18125
79,1976,20982
79,1977,25339
79,1978,25898
79,1979,29534
79,1980,38280
79,1981,37006
79,1982,39193
79,1983,44575
79,1984,39101
79,1985,47084
79,1986,49904
79,1987,53519
79,1988,50377
79,1989,54674
79,1990,63973
79,1991,116402
79,1992,49480
79,1993,56313
79,1994,51774
79,1995,50936
79,1996,60105
79,1997,66283
79,1998,73105
79,1999,69033
79,2000,77580
79,2001,79723
79,2002,85106
79,2003,91627
79,2004,101114
79,2005,109655
79,2006,129552
79,2007,127344
79,2008,147440
79,2009,133157
79,2010,146398
79,2011,112991
79,2012,152302
79,2013,147918
79,2014,148588
79,2015,143109
79,2016,155305
79,2017,159737
79,2018,152638
8,2013,2
8,2014,0
8,2015,0
80,1992,1033
80,2003,41
80,2004,351
80,2005,1053
80,2006,1997
80,2007,3980
80,2008,3766
80,2009,4317
80,2010,4110
80,2011,1047
80,2012,971
80,2013,468
80,2014,451
80,2015,287
80,2016,426
80,2017,914
80,2018,2233
81,1996,12
81,1997,2
81,1998,2
81,2000,0
81,2002,4
81,2003,18
81,2004,16
81,2005,4
81,2006,5
81,2007,152
81,2008,2
81,2010,1
81,2011,1
81,2012,9
81,2013,57
81,2014,72
81,2015,27
81,2016,2
81,2017,29
81,2018,27
84,1966,4
84,1970,139
84,1973,2
84,1974,2
84,1975,138
84,1976,2
84,1977,952
84,1978,1305
84,1979,141
84,1980,335
84,1981,432
84,1982,257
84,1983,545
84,1984,548
84,1985,996
84,1986,910
84,1987,987
84,1988,529
84,1989,1169
84,1990,2295
84,1991,1747
84,1992,2463
84,1993,555
84,1994,1354
84,1995,2821
84,1996,933
84,1997,2851
84,1998,3106
84,1999,846
84,2000,540
84,2001,423
84,2002,1326
84,2003,836
84,2004,707
84,2005,561
84,2006,575
84,2007,652
84,2008,1128
84,2009,576
84,2010,2130
84,2011,1393
84,2012,2212
84,2013,2752
84,2014,2686
84,2015,1821
84,2016,1666
84,2017,2591
84,2018,3201
86,2016,10
86,2017,3
88,2016,0
89,1979,120
89,1980,65
89,1981,34
89,1982,86
89,1983,58
89,1984,34
89,1985,7
89,1986,302
89,1987,392
89,1988,120
89,1989,3
89,1990,27
89,1991,82
89,1992,186
89,1993,581
89,1994,168
89,1995,615
89,1996,1176
89,1997,1667
89,1998,182
89,1999,1375
89,2000,3299
89,2001,327
89,2002,251
89,2003,120
89,2004,17
89,2005,79
89,2006,148
89,2007,333
89,2008,182
89,2009,313
89,2010,344
89,2011,588
89,2012,694
89,2013,811
89,2014,744
89,2015,509
89,2016,614
89,2017,517
89,2018,2058
9,1961,21
9,1962,64
9,1963,53
9,1964,143
9,1965,122
9,1967,16
9,1968,11
9,1969,53
9,1970,228
9,1971,726
9,1972,663
9,1973,1739
9,1974,2810
9,1975,1204
9,1976,1580
9,1977,2264
9,1978,2763
9,1979,3611
9,1980,3553
9,1981,2301
9,1982,1532
9,1983,2227
9,1984,2450
9,1985,4353
9,1986,2163
9,1987,2195
9,1988,3892
9,1989,4375
9,1990,5684
9,1991,7524
9,1992,5149
9,1993,6930
9,1994,8007
9,1995,8028
9,1996,6183
9,1997,8744
9,1998,9969
9,1999,10817
9,2000,11447
9,2001,10165
9,2002,9279
9,2003,9221
9,2004,12630
9,2005,14693
9,2006,10806
9,2007,11872
9,2008,12455
9,2009,9200
9,2010,8786
9,2011,3945
9,2012,3871
9,2013,3919
9,2014,2864
9,2015,2262
9,2016,2301
9,2017,2189
9,2018,415
90,2016,3
90,2017,6
90,2018,15
91,1966,1
91,1967,1
91,1968,1
91,1970,1
91,1971,2
91,1972,1
91,2007,1
91,2008,1
91,2009,1
91,2013,2
91,2015,0
91,2016,0
91,2017,1
91,2018,0
93,2014,0
93,2015,0
93,2016,0
95,1995,317
95,1996,1035
95,1997,17
95,1998,120
95,1999,28
95,2000,116
95,2001,7
95,2002,24
95,2003,35
95,2004,14
95,2007,29
95,2008,2
95,2011,9
95,2014,6
95,2015,12
95,2016,30
95,2017,385
95,2018,151
96,1961,13469
96,1962,13765
96,1963,15435
96,1964,10656
96,1965,11468
96,1966,25468
96,1967,19934
96,1968,29528
96,1969,31937
96,1970,35635
96,1971,36686
96,1972,27281
96,1973,29305
96,1974,14319
96,1975,22451
96,1976,23705
96,1977,18125
96,1978,22828
96,1979,32764
96,1980,28970
96,1981,55527
96,1982,49235
96,1983,58051
96,1984,68188
96,1985,164865
96,1986,219714
96,1987,193681
96,1988,118062
96,1989,157699
96,1990,228069
96,1991,270570
96,1992,239498
96,1993,379357
96,1994,297042
96,1995,137780
96,1996,163833
96,1997,236354
96,1998,243408
96,1999,143587
96,2000,29867
96,2001,9294
96,2002,4579
96,2003,4014
96,2004,5495
96,2005,13034
96,2006,14689
96,2007,3136
96,2008,5722
96,2009,3463
96,2010,4984
96,2011,4433
96,2012,3410
96,2013,2555
96,2014,4262
96,2015,2737
96,2016,3234
96,2017,3275
96,2018,2287
97,1961,8890
97,1962,8179
97,1963,9263
97,1964,9623
97,1965,10308
97,1966,10863
97,1967,22874
97,1968,25594
97,1969,27803
97,1970,20914
97,1971,21145
97,1972,22292
97,1973,31773
97,1974,21838
97,1975,20691
97,1976,10708
97,1977,12766
97,1978,20456
97,1979,21096
97,1980,44534
97,1981,18664
97,1982,19967
97,1983,23643
97,1984,21109
97,1985,28119
97,1986,31688
97,1987,49561
97,1988,66897
97,1989,37311
97,1990,39240
97,1991,51664
97,1992,33022
97,1993,31524
97,1994,31808
97,1995,30110
97,1996,33631
97,1997,23505
97,1998,24252
97,1999,24741
97,2000,23439
97,2001,25043
97,2002,24243
97,2003,18478
97,2004,14633
97,2005,17153
97,2006,15091
97,2007,17082
97,2008,18558
97,2009,13499
97,2010,13157
97,2011,13935
97,2012,14935
97,2013,16802
97,2014,19211
97,2015,21015
97,2016,24970
97,2017,26817
97,2018,30779
98,1992,284
98,1993,563
98,1994,360
98,1995,370
98,1996,76
98,1997,15
98,1999,51
98,2000,609
98,2001,538
98,2002,492
98,2003,974
98,2004,761
98,2005,649
98,2006,680
98,2007,1410
98,2008,350
98,2009,705
98,2010,1243
98,2011,659
98,2012,659
98,2013,604
98,2014,376
98,2015,661
98,2016,1191
98,2017,837
98,2018,1470
99,2014,1
99,2015,0
99,2016,7
99,2018,10
